trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
86217,1117.0,0.049588,0.008276,48,0.168327
61706,1410.44,0.039165,0.01045,48,0.050618
36400,2131.88,0.025869,0.015795,48,0.048993
96285,1377.78,0.040021,0.010208,48,0.024117
61531,9670.03,0.005679,0.071645,48,0.036539
21668,1651.32,0.033234,0.012235,48,0.054505
88634,4309.0,0.012711,0.031925,48,0.05964
12415,2750.29,0.019896,0.020377,48,0.028501
11922,2750.29,0.019882,0.020377,48,0.028501
2320,1686.65,0.032307,0.012496,48,0.028097
85450,2061.81,0.026317,0.015276,48,0.02275
75807,4309.0,0.012557,0.031925,48,0.05964
49898,3728.04,0.014423,0.027621,48,0.029055
82667,11193.48,0.004791,0.082933,48,0.021887
82336,1190.23,0.044865,0.008818,48,0.011034
32924,1615.45,0.032988,0.011969,48,0.027265
87512,8754.51,0.006077,0.064862,48,0.035424
90145,235.72,0.224716,0.001746,47,0.093738
61371,11193.48,0.00473,0.082933,48,0.021887
13858,2464.65,0.02139,0.018261,48,0.013512
11874,1971.51,0.026731,0.014607,48,0.02931
87549,2086.25,0.025251,0.015457,48,0.021023
21744,2267.5,0.02318,0.0168,48,0.015075
48638,11193.48,0.004691,0.082933,48,0.021887
20935,2750.29,0.01906,0.020377,48,0.028501
95492,1117.0,0.046876,0.008276,48,0.168327
12804,2340.55,0.022324,0.017341,48,0.023608
12011,4684.46,0.011154,0.034707,48,0.01696
83719,2750.29,0.018983,0.020377,48,0.028501
89967,4684.46,0.011101,0.034707,48,0.01696
76474,2464.65,0.021054,0.018261,48,0.013512
21846,1686.65,0.030617,0.012496,48,0.028097
13863,3412.2,0.015119,0.025281,48,0.010439
12330,3412.2,0.015081,0.025281,48,0.010439
63089,1801.19,0.028442,0.013345,48,0.034249
9558,4764.02,0.01063,0.035297,48,0.024783
39202,1178.89,0.042913,0.008734,48,0.017674
44073,1651.32,0.030551,0.012235,48,0.054505
12208,1740.48,0.028981,0.012895,48,0.086847
97143,1740.48,0.028963,0.012895,48,0.086847
26949,4511.67,0.011173,0.033427,48,0.062931
51135,4309.0,0.011694,0.031925,48,0.05964
20658,1030.61,0.048622,0.007636,48,0.04822
45609,3412.2,0.01463,0.025281,48,0.010439
82654,4684.46,0.010652,0.034707,48,0.01696
88331,2131.88,0.023294,0.015795,48,0.048993
87037,3728.04,0.01331,0.027621,48,0.029055
68397,1675.8,0.029562,0.012416,48,0.043797
11959,1801.19,0.027498,0.013345,48,0.034249
85162,4684.46,0.010467,0.034707,48,0.01696
35906,11193.48,0.004376,0.082933,48,0.021887
61465,2267.5,0.021495,0.0168,48,0.015075
91820,2750.29,0.017714,0.020377,48,0.028501
49554,8754.51,0.005558,0.064862,48,0.035424
9534,3728.04,0.01305,0.027621,48,0.029055
85526,658.95,0.073572,0.004882,47,0.156313
78226,1030.61,0.04703,0.007636,48,0.04822
83961,3101.65,0.015614,0.02298,48,0.026007
82333,155.23,0.311409,0.00115,47,0.106048
49942,4511.67,0.010708,0.033427,48,0.062931
82348,304.11,0.158791,0.002253,48,0.039952
91645,1686.65,0.028613,0.012496,48,0.028097
88998,2086.25,0.023104,0.015457,48,0.021023
91881,3412.2,0.014123,0.025281,48,0.010439
71749,11193.48,0.004295,0.082933,48,0.021887
49431,8754.51,0.005491,0.064862,48,0.035424
82072,1686.65,0.028405,0.012496,48,0.028097
17087,9670.03,0.004951,0.071645,48,0.036539
90239,1117.0,0.042569,0.008276,48,0.168327
23266,3728.04,0.012752,0.027621,48,0.029055
95677,248.47,0.191331,0.001841,48,0.053234
88251,705.31,0.06736,0.005226,48,0.08932
72275,4511.67,0.010528,0.033427,48,0.062931
85466,2086.25,0.02272,0.015457,48,0.021023
83611,1651.32,0.028613,0.012235,48,0.054505
21835,1437.18,0.032856,0.010648,48,0.057359
79870,9670.03,0.004876,0.071645,48,0.036539
92318,4764.02,0.009897,0.035297,48,0.024783
18311,2239.75,0.021011,0.016594,48,0.028931
21713,1801.19,0.026094,0.013345,48,0.034249
74773,2239.75,0.020976,0.016594,48,0.028931
77094,11193.48,0.004193,0.082933,48,0.021887
21259,2464.65,0.019033,0.018261,48,0.013512
63864,11193.48,0.004183,0.082933,48,0.021887
9648,4511.67,0.010375,0.033427,48,0.062931
79680,2061.81,0.022606,0.015276,48,0.02275
25465,11193.48,0.004151,0.082933,48,0.021887
15139,1971.51,0.023474,0.014607,48,0.02931
48387,4309.0,0.010726,0.031925,48,0.05964
21747,2239.75,0.020609,0.016594,48,0.028931
29070,8754.51,0.005246,0.064862,48,0.035424
73226,4309.0,0.010631,0.031925,48,0.05964
89008,4764.02,0.009601,0.035297,48,0.024783
97319,11193.48,0.004085,0.082933,48,0.021887
86839,4764.02,0.009555,0.035297,48,0.024783
67141,8754.51,0.005185,0.064862,48,0.035424
87700,11193.48,0.004055,0.082933,48,0.021887
85368,2131.88,0.021211,0.015795,48,0.048993
9442,11193.48,0.004037,0.082933,48,0.021887
68128,8754.51,0.005158,0.064862,48,0.035424
39211,2516.75,0.017912,0.018647,48,0.302259
49394,3504.88,0.012845,0.025968,48,0.024309
38097,717.01,0.062719,0.005312,47,0.302002
32041,4764.02,0.009421,0.035297,48,0.024783
66349,3504.88,0.012802,0.025968,48,0.024309
53034,4764.02,0.009406,0.035297,48,0.024783
44539,3412.2,0.013121,0.025281,48,0.010439
85834,2464.65,0.018145,0.018261,48,0.013512
12297,407.19,0.109752,0.003017,48,0.022071
21701,654.05,0.068298,0.004846,48,0.014171
54183,1686.65,0.026449,0.012496,48,0.028097
86434,8754.51,0.00508,0.064862,48,0.035424
87558,1971.51,0.02248,0.014607,48,0.02931
12857,11193.48,0.003951,0.082933,48,0.021887
77957,4684.46,0.009416,0.034707,48,0.01696
12680,4819.33,0.009149,0.035706,48,0.191152
85675,1820.88,0.024082,0.013491,48,0.131481
18104,11193.48,0.003897,0.082933,48,0.021887
12478,3412.2,0.012781,0.025281,48,0.010439
2548,1117.0,0.038988,0.008276,48,0.168327
16551,2239.75,0.019337,0.016594,48,0.028931
86999,1132.26,0.038242,0.008389,48,0.009656
35334,3728.04,0.011604,0.027621,48,0.029055
61209,1971.51,0.021937,0.014607,48,0.02931
12238,2131.88,0.020273,0.015795,48,0.048993
32489,11193.48,0.00385,0.082933,48,0.021887
83264,560.43,0.076762,0.004152,48,0.072541
20237,4511.67,0.009513,0.033427,48,0.062931
37038,2061.81,0.020729,0.015276,48,0.02275
23303,2239.75,0.019047,0.016594,48,0.028931
45618,349.93,0.121624,0.002593,48,0.04011
84482,770.15,0.05521,0.005706,47,0.048587
67104,3504.88,0.012126,0.025968,48,0.024309
79660,1190.23,0.035531,0.008818,48,0.011034
89294,2061.81,0.020443,0.015276,48,0.02275
88942,8754.51,0.004753,0.064862,48,0.035424
82354,2267.5,0.018293,0.0168,48,0.015075
55923,3728.04,0.01111,0.027621,48,0.029055
36003,2464.65,0.016769,0.018261,48,0.013512
98119,770.15,0.053574,0.005706,47,0.048587
55921,2267.5,0.018174,0.0168,48,0.015075
12924,3412.2,0.012071,0.025281,48,0.010439
85439,4511.67,0.009101,0.033427,48,0.062931
34051,1030.61,0.039831,0.007636,48,0.04822
44067,770.15,0.053262,0.005706,47,0.048587
99184,1820.88,0.022489,0.013491,48,0.131481
65838,4819.33,0.008491,0.035706,48,0.191152
21650,1410.44,0.029005,0.01045,48,0.050618
54172,1437.18,0.028375,0.010648,48,0.057359
22408,727.64,0.05603,0.005391,48,0.015756
83828,1651.32,0.024471,0.012235,48,0.054505
48039,4819.33,0.008352,0.035706,48,0.191152
2308,2750.29,0.014598,0.020377,48,0.028501
79823,705.31,0.056911,0.005226,48,0.08932
23145,560.43,0.071606,0.004152,48,0.072541
88197,3504.88,0.011447,0.025968,48,0.024309
49500,4764.02,0.008413,0.035297,48,0.024783
67308,2239.75,0.01785,0.016594,48,0.028931
86982,770.15,0.051665,0.005706,47,0.048587
95488,1132.26,0.035124,0.008389,48,0.009656
44075,3101.65,0.012771,0.02298,48,0.026007
4610,8754.51,0.00452,0.064862,48,0.035424
12789,3412.2,0.011573,0.025281,48,0.010439
86071,1160.42,0.03397,0.008598,48,0.028326
14029,4764.02,0.008262,0.035297,48,0.024783
87485,3504.88,0.011227,0.025968,48,0.024309
12793,2267.5,0.01731,0.0168,48,0.015075
37155,9670.03,0.00403,0.071645,48,0.036539
55849,3101.65,0.012535,0.02298,48,0.026007
11665,9670.03,0.004021,0.071645,48,0.036539
37018,1190.23,0.032582,0.008818,48,0.011034
38778,3728.04,0.010389,0.027621,48,0.029055
63707,2516.75,0.015357,0.018647,48,0.302259
35180,658.95,0.058578,0.004882,47,0.156313
56352,3412.2,0.011306,0.025281,48,0.010439
62139,3728.04,0.010346,0.027621,48,0.029055
30322,9670.03,0.003984,0.071645,48,0.036539
45598,4511.67,0.008529,0.033427,48,0.062931
12291,654.05,0.058833,0.004846,48,0.014171
92412,1377.78,0.027762,0.010208,48,0.024117
88893,1675.8,0.022789,0.012416,48,0.043797
11969,329.11,0.115888,0.002438,47,0.032508
32460,2267.5,0.016803,0.0168,48,0.015075
67534,1801.19,0.021136,0.013345,48,0.034249
89553,142.96,0.266158,0.001059,46,0.11814
56754,349.93,0.108679,0.002593,48,0.04011
94802,1686.65,0.022459,0.012496,48,0.028097
67210,4764.02,0.007943,0.035297,48,0.024783
55880,8754.51,0.004322,0.064862,48,0.035424
12481,2061.81,0.018324,0.015276,48,0.02275
67691,4764.02,0.007918,0.035297,48,0.024783
89970,4764.02,0.007884,0.035297,48,0.024783
89559,4764.02,0.00788,0.035297,48,0.024783
92556,2750.29,0.013613,0.020377,48,0.028501
55912,2464.65,0.015187,0.018261,48,0.013512
12341,317.46,0.117716,0.002352,48,0.022852
89234,4309.0,0.008619,0.031925,48,0.05964
49404,2750.29,0.0135,0.020377,48,0.028501
83404,3504.88,0.010594,0.025968,48,0.024309
60709,8754.51,0.004239,0.064862,48,0.035424
19789,11193.48,0.003297,0.082933,48,0.021887
76072,11193.48,0.003283,0.082933,48,0.021887
12213,2516.75,0.01457,0.018647,48,0.302259
14370,1651.32,0.022164,0.012235,48,0.054505
27523,2340.55,0.015607,0.017341,48,0.023608
55901,1190.23,0.03065,0.008818,48,0.011034
88780,11193.48,0.003258,0.082933,48,0.021887
61464,2061.81,0.017669,0.015276,48,0.02275
92952,768.82,0.047293,0.005696,48,0.02554
39395,11193.48,0.003242,0.082933,48,0.021887
88636,1132.26,0.032051,0.008389,48,0.009656
15371,3412.2,0.010615,0.025281,48,0.010439
87714,3504.88,0.010314,0.025968,48,0.024309
24320,4309.0,0.008387,0.031925,48,0.05964
90235,1132.26,0.031892,0.008389,48,0.009656
31634,8754.51,0.004122,0.064862,48,0.035424
57270,1030.61,0.035018,0.007636,48,0.04822
25573,4684.46,0.0077,0.034707,48,0.01696
20076,4309.0,0.008352,0.031925,48,0.05964
91327,781.72,0.045745,0.005792,48,0.015758
79699,2086.25,0.017126,0.015457,48,0.021023
33479,3412.2,0.01046,0.025281,48,0.010439
88915,2750.29,0.01297,0.020377,48,0.028501
72893,1615.45,0.022043,0.011969,48,0.027265
12269,4309.0,0.008262,0.031925,48,0.05964
94402,3412.2,0.010418,0.025281,48,0.010439
50546,1820.88,0.019491,0.013491,48,0.131481
12407,1651.32,0.021486,0.012235,48,0.054505
63699,1178.89,0.030079,0.008734,48,0.017674
94789,3101.65,0.011397,0.02298,48,0.026007
76993,3728.04,0.00948,0.027621,48,0.029055
97817,9670.03,0.003655,0.071645,48,0.036539
82061,2750.29,0.012839,0.020377,48,0.028501
