trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
21740,DE,RU,MACHI,REALE,103.69,0,0
91682,WE,RU,RAILW,REALE,102.87,0,0
13853,CN,RU,OFFIC,POSTT,102.8,0,0
87493,WE,RU,ALUM1,FURNI,102.3,0,0
46324,IN,RU,CROPS,TOBAC,102.14,0,0
14470,CN,RU,RUBBE,WOODW,101.5,0,0
85071,WA,RU,NATUR,BASIC,100.69,0,0
9279,CH,RU,BUSIN,BUSIN,98.16,0,0
89851,WE,RU,LANDT,CONST,97.44,0,0
203,AT,RU,BUSIN,BUSIN,97.41,0,0
44619,IE,RU,CHEM1,HEALT,97.37,0,0
70102,RO,RU,MOTO1,MOTO1,96.33,0,0
19572,DE,RU,BASIC,BASIC,96.22,0,0
21709,DE,RU,MACHI,NONF1,96.0,0,0
20360,DE,RU,COPP1,COPP1,95.9,0,0
4913,BE,RU,PLAST,RUBBE,95.72,0,0
61461,NL,RU,BUSIN,REALE,95.53,0,0
83634,WA,RU,FISHF,VEGET,95.48,0,0
21637,DE,RU,MACHI,BUSIN,94.43,0,0
6902,BR,RU,CROPS,TOBAC,93.76,0,0
12014,CN,RU,CHEM1,WOODW,93.32,0,0
9517,CH,RU,CHEM1,PLAST,93.17,0,0
61540,NL,RU,COMPU,COMPU,92.42,0,0
34936,FR,RU,MOTO1,MOTO1,91.13,0,0
15681,CY,RU,FINAN,FINAN,90.91,0,0
95653,WL,RU,OILSE,FOOD5,90.84,0,0
98890,WM,RU,RUBBE,CONST,90.8,0,0
91585,WE,RU,RAILW,BUSIN,90.41,0,0
20522,DE,RU,FABRI,FABRI,89.87,0,0
11990,CN,RU,CHEM1,RUBBE,89.65,0,0
12226,CN,RU,ELECT,BUSIN,89.46,0,0
81208,US,RU,PLAST,RUBBE,89.45,0,0
35389,FR,RU,POSTT,POSTT,89.39,0,0
71914,SE,RU,MOTO1,MOTO1,89.32,0,0
62926,NL,RU,MOTO1,MOTO1,88.25,0,0
88507,WE,RU,COPP1,COPP1,88.16,0,0
66334,PL,RU,FABRI,CONST,88.08,0,0
52457,JP,RU,RUBBE,CONST,88.02,0,0
84150,WA,RU,HOTEL,PUBLI,87.5,0,0
15400,CY,RU,BUSIN,WHOLE,86.84,0,0
83829,WA,RU,GASDI,FISHF,86.6,0,0
14446,CN,RU,RUBBE,RUBBE,86.56,0,0
25561,DK,RU,SEACO,SUPPO,85.94,0,0
33508,FR,RU,BUSIN,WHOLE,85.55,0,0
81436,US,RU,RECRE,RECRE,85.4,0,0
94431,WL,RU,BUSIN,WHOLE,85.22,0,0
45865,IN,RU,BASIC,BASIC,85.17,0,0
14661,CN,RU,TEXTI,COPP1,85.17,0,0
9570,CH,RU,COMPU,BUSIN,85.15,0,0
13762,CN,RU,OFFIC,BUSIN,85.07,0,0
3386,BE,RU,BUSIN,BUSIN,84.43,0,0
11518,CN,RU,BASIC,CONST,83.8,0,0
11897,CN,RU,CHEM1,CONST,83.28,0,0
70864,SE,RU,BUSIN,BUSIN,83.09,0,0
78409,TW,RU,HOTEL,PUBLI,82.77,0,0
23226,DE,RU,RUBBE,MOTO1,81.91,0,0
91911,WE,RU,RUBBE,WOODW,81.72,0,0
16838,CY,RU,WHOLE,MACHI,80.31,0,0
55946,LT,RU,LANDT,WHOLE,80.2,0,0
79363,US,RU,AUXIL,ALUM1,80.01,0,0
12305,CN,RU,ELECT,OFFIC,79.85,0,0
79879,US,RU,COMPU,COMPU,79.34,0,0
23896,DE,RU,WHOLE,MACHI,79.27,0,0
63487,NL,RU,POSTT,POSTT,79.27,0,0
9458,CH,RU,CHEM1,FABRI,78.67,0,0
20161,DE,RU,COMPU,BUSIN,78.08,0,0
92425,WE,RU,VEGET,FOOD5,78.03,0,0
99244,WM,RU,VEGET,BEVER,77.22,0,0
82113,WA,RU,AUXIL,ALUM1,77.02,0,0
62755,NL,RU,MACHI,CONST,76.74,0,0
16295,CY,RU,RENTI,AIRTR,76.37,0,0
21764,DE,RU,MACHI,VEGET,76.35,0,0
45641,IE,RU,RENTI,WOODW,75.32,0,0
91540,WE,RU,RADIO,POSTT,74.94,0,0
32114,FI,RU,PLAST,RUBBE,74.26,0,0
12675,CN,RU,FURNI,AIRTR,74.0,0,0
12500,CN,RU,FABRI,TRANS,73.94,0,0
92213,WE,RU,SUPPO,WHOLE,73.78,0,0
83083,WA,RU,CROPS,RAWMI,73.6,0,0
29374,ES,RU,PRIVA,WHEAT,73.37,0,0
47532,IN,RU,RADIO,POSTT,73.04,0,0
83389,WA,RU,FABRI,CONST,72.87,0,0
13805,CN,RU,OFFIC,HEALT,72.6,0,0
86123,WA,RU,RAILW,MOTO1,72.34,0,0
45638,IE,RU,RENTI,WHOLE,72.1,0,0
13248,CN,RU,LEATH,LEATH,71.42,0,0
11812,CN,RU,CERAM,ELEC3,70.95,0,0
3563,BE,RU,CHEM1,HEALT,70.94,0,0
12256,CN,RU,ELECT,FABRI,70.86,0,0
94787,WL,RU,DAIRY,FISH5,70.67,0,0
61958,NL,RU,FINAN,FINAN,70.66,0,0
81467,US,RU,RUBBE,CONST,70.32,0,0
83886,WA,RU,GASDI,WOODW,70.21,0,0
53058,KR,RU,BUSIN,BUSIN,70.18,0,0
12510,CN,RU,FABRI,WOODW,70.17,0,0
84935,WA,RU,MOTO1,SALEM,70.01,0,0
78112,TW,RU,CONST,PUBLI,69.87,0,0
91887,WE,RU,RUBBE,RUBBE,69.69,0,0
35875,FR,RU,RETA1,TRAN1,69.61,0,0
16143,CY,RU,POSTT,POSTT,69.47,0,0
21627,DE,RU,MACHI,ALUM1,69.45,0,0
80934,US,RU,MOTO1,SALEM,68.86,0,0
97053,WM,RU,COPP1,COPP1,68.16,0,0
79586,US,RU,BUSIN,CONST,67.73,0,0
11532,CN,RU,BASIC,FABRI,66.76,0,0
96662,WM,RU,BUSIN,BUSIN,66.72,0,0
19877,DE,RU,BUSIN,REALE,66.61,0,0
81258,US,RU,POSTT,POSTT,66.54,0,0
14749,CN,RU,TEXTI,WEARI,66.26,0,0
1174,AT,RU,MACHI,CONST,66.03,0,0
68422,PL,RU,TRAN2,NONF1,65.99,0,0
88088,WE,RU,CERAM,CONST,65.93,0,0
85062,WA,RU,MOTOR,WOODW,65.89,0,0
12752,CN,RU,FURNI,MOTO1,65.73,0,0
39151,GB,RU,REALE,MEATC,65.64,0,0
37163,GB,RU,COMPU,COMPU,65.57,0,0
50261,IT,RU,RUBBE,CONST,65.14,0,0
21769,DE,RU,MACHI,WHOLE,64.85,0,0
5170,BE,RU,RUBBE,CONST,64.75,0,0
44795,IE,RU,COMPU,REALE,64.63,0,0
12001,CN,RU,CHEM1,TOBAC,64.35,0,0
13892,CN,RU,OFFIC,WHOLE,63.87,0,0
12442,CN,RU,FABRI,MOTO1,63.83,0,0
94764,WL,RU,CROPS,TOBAC,63.59,0,0
22634,DE,RU,POSTT,POSTT,63.36,0,0
11885,CN,RU,CHEM1,BUSIN,62.52,0,0
45611,IE,RU,RENTI,RENTI,62.44,0,0
77449,TR,RU,VEGET,FOOD5,62.41,0,0
79681,US,RU,BUSIN,RETA1,62.36,0,0
76681,TR,RU,MOTO1,MOTO1,62.34,0,0
87969,WE,RU,BUSIN,REALE,62.29,0,0
88672,WE,RU,DAIRY,PUBLI,62.23,0,0
36944,GB,RU,BUSIN,CONST,62.11,0,0
18884,CZ,RU,RUBBE,CONST,62.03,0,0
23138,DE,RU,RETA1,RETA1,61.94,0,0
86726,WA,RU,SUPPO,SUPPO,61.87,0,0
98684,WM,RU,POSTT,POSTT,61.86,0,0
12359,CN,RU,ELECT,WHOLE,61.24,0,0
21665,DE,RU,MACHI,ELECT,61.23,0,0
25575,DK,RU,SEACO,WOODW,61.0,0,0
89819,WE,RU,KEROS,AIRTR,60.78,0,0
14378,CN,RU,RUBBE,FURNI,60.51,0,0
67766,PL,RU,PLAST,RUBBE,60.5,0,0
87793,WE,RU,BASIC,WOODW,60.47,0,0
34759,FR,RU,MACHI,CONST,60.31,0,0
77354,TR,RU,TEXTI,TEXTI,60.26,0,0
14440,CN,RU,RUBBE,REALE,59.85,0,0
53493,KR,RU,FABRI,CONST,59.28,0,0
12000,CN,RU,CHEM1,TEXTI,59.05,0,0
89640,WE,RU,HOTEL,PUBLI,58.62,0,0
12392,CN,RU,FABRI,CRUDE,58.59,0,0
56268,LT,RU,RAILW,CHEM1,58.13,0,0
55949,LT,RU,LANDT,WOODW,57.93,0,0
82425,WA,RU,BITUM,BASIC,57.77,0,0
42448,HU,RU,MOTO1,MOTO1,57.5,0,0
82311,WA,RU,BASIC,MACHI,57.45,0,0
22447,DE,RU,PAPER,WOODW,57.35,0,0
37039,GB,RU,BUSIN,RETA1,57.18,0,0
11983,CN,RU,CHEM1,RAWMI,56.85,0,0
36008,FR,RU,SALEM,SALEM,56.64,0,0
14750,CN,RU,TEXTI,WHEAT,56.51,0,0
11891,CN,RU,CHEM1,CHEM1,56.5,0,0
23645,DE,RU,TEXTI,TEXTI,56.42,0,0
31457,FI,RU,MACHI,CONST,56.23,0,0
37899,GB,RU,HEALT,FOOD5,56.06,0,0
12790,CN,RU,FURNI,RECRE,55.9,0,0
48160,IT,RU,BUSIN,BUSIN,55.77,0,0
23290,DE,RU,RUBBE,WOODW,55.75,0,0
86217,WA,RU,REALE,MEATC,55.39,0,0
61706,NL,RU,COPP1,COPP1,55.24,0,0
36400,FR,RU,WHOLE,COMPU,55.15,0,0
96285,WL,RU,VEGET,BEVER,55.14,0,0
61531,NL,RU,COMPU,BUSIN,54.92,0,0
21668,DE,RU,MACHI,FISH5,54.88,0,0
88634,WE,RU,DAIRY,HEALT,54.77,0,0
12415,CN,RU,FABRI,FURNI,54.72,0,0
11922,CN,RU,CHEM1,FURNI,54.68,0,0
2320,AU,RU,ALUM1,MEATP,54.49,0,0
85450,WA,RU,OFFIC,RESEA,54.26,0,0
75807,TR,RU,CHEM1,HEALT,54.11,0,0
49898,IT,RU,PLAST,RUBBE,53.77,0,0
82667,WA,RU,CEMEN,CONST,53.63,0,0
82336,WA,RU,BASIC,PFERT,53.4,0,0
32924,FI,RU,WHOLE,MACHI,53.29,0,0
87512,WE,RU,ALUM1,MOTO1,53.2,0,0
90145,WE,RU,MEAT1,MEAT1,52.97,0,0
61371,NL,RU,BUSIN,CONST,52.94,0,0
13858,CN,RU,OFFIC,PUBLI,52.72,0,0
11874,CN,RU,CHEM1,ALUM1,52.7,0,0
87549,WE,RU,ALUM1,TRANS,52.68,0,0
21744,DE,RU,MACHI,RETA1,52.56,0,0
48638,IT,RU,FABRI,CONST,52.51,0,0
20935,DE,RU,FURNI,FURNI,52.42,0,0
95492,WL,RU,MEATC,MEATC,52.36,0,0
12804,CN,RU,FURNI,SUPPO,52.25,0,0
12011,CN,RU,CHEM1,WHOLE,52.25,0,0
83719,WA,RU,FURNI,FURNI,52.21,0,0
89967,WE,RU,LANDT,WHOLE,52.0,0,0
76474,TR,RU,HOTEL,PUBLI,51.89,0,0
21846,DE,RU,MOTO1,MEATP,51.64,0,0
13863,CN,RU,OFFIC,REALE,51.59,0,0
12330,CN,RU,ELECT,REALE,51.46,0,0
63089,NL,RU,OFFIC,OFFIC,51.23,0,0
9558,CH,RU,CHEM1,WOODW,50.64,0,0
39202,GB,RU,RECRE,RECRE,50.59,0,0
44073,ID,RU,VEGE1,FISH5,50.45,0,0
12208,CN,RU,CROPS,TOBAC,50.44,0,0
97143,WM,RU,CROPS,TOBAC,50.41,0,0
26949,EE,RU,POSTT,POSTT,50.41,0,0
51135,JP,RU,CHEM1,HEALT,50.39,0,0
20658,DE,RU,FINAN,FINAN,50.11,0,0
45609,IE,RU,RENTI,REALE,49.92,0,0
82654,WA,RU,BUSIN,WHOLE,49.9,0,0
88331,WE,RU,COMPU,COMPU,49.66,0,0
87037,WA,RU,VEGET,RUBBE,49.62,0,0
68397,PL,RU,TRAN2,CRUDE,49.54,0,0
11959,CN,RU,CHEM1,OFFIC,49.53,0,0
85162,WA,RU,NATUR,WHOLE,49.03,0,0
35906,FR,RU,RUBBE,CONST,48.98,0,0
61465,NL,RU,BUSIN,RETA1,48.74,0,0
91820,WE,RU,RUBBE,FURNI,48.72,0,0
49554,IT,RU,MOTO1,MOTO1,48.66,0,0
9534,CH,RU,CHEM1,RUBBE,48.65,0,0
85526,WA,RU,OILSE,VEGE1,48.48,0,0
78226,TW,RU,FINAN,FINAN,48.47,0,0
83961,WA,RU,HEALT,FOOD5,48.43,0,0
82333,WA,RU,BASIC,PAPE4,48.34,0,0
49942,IT,RU,POSTT,POSTT,48.31,0,0
82348,WA,RU,BASIC,RAILW,48.29,0,0
91645,WE,RU,RAILW,MEATP,48.26,0,0
88998,WE,RU,FABRI,TRANS,48.2,0,0
91881,WE,RU,RUBBE,REALE,48.19,0,0
71749,SE,RU,MACHI,CONST,48.08,0,0
49431,IT,RU,MACHI,MOTO1,48.07,0,0
82072,WA,RU,ALUM1,MEATP,47.91,0,0
17087,CZ,RU,BUSIN,BUSIN,47.88,0,0
90239,WE,RU,MEATC,MEATC,47.55,0,0
23266,DE,RU,RUBBE,RUBBE,47.54,0,0
95677,WL,RU,OILSE,OILSE,47.54,0,0
88251,WE,RU,CHEM1,PLAST,47.51,0,0
72275,SE,RU,POSTT,POSTT,47.5,0,0
85466,WA,RU,OFFIC,TRANS,47.4,0,0
83611,WA,RU,FISHF,FISH5,47.25,0,0
21835,DE,RU,MOTO1,LANDT,47.22,0,0
79870,US,RU,COMPU,BUSIN,47.15,0,0
92318,WE,RU,TEXTI,WOODW,47.15,0,0
18311,CZ,RU,MOTO1,SALEM,47.06,0,0
21713,DE,RU,MACHI,OFFIC,47.0,0,0
74773,SK,RU,MOTO1,SALEM,46.98,0,0
77094,TR,RU,RUBBE,CONST,46.93,0,0
21259,DE,RU,HOTEL,PUBLI,46.91,0,0
63864,NL,RU,RUBBE,CONST,46.82,0,0
9648,CH,RU,COMPU,POSTT,46.81,0,0
79680,US,RU,BUSIN,RESEA,46.61,0,0
25465,DK,RU,SEACO,CONST,46.46,0,0
15139,CY,RU,AUXIL,ALUM1,46.28,0,0
48387,IT,RU,CHEM1,HEALT,46.22,0,0
21747,DE,RU,MACHI,SALEM,46.16,0,0
29070,ES,RU,MOTO1,MOTO1,45.93,0,0
73226,SI,RU,CHEM1,HEALT,45.81,0,0
89008,WE,RU,FABRI,WOODW,45.74,0,0
97319,WM,RU,FABRI,CONST,45.72,0,0
86839,WA,RU,TEXTI,WOODW,45.52,0,0
67141,PL,RU,MACHI,MOTO1,45.39,0,0
87700,WE,RU,BASIC,CONST,45.39,0,0
85368,WA,RU,OFFIC,COMPU,45.22,0,0
9442,CH,RU,CHEM1,CONST,45.19,0,0
68128,PL,RU,RUBBE,MOTO1,45.16,0,0
39211,GB,RU,RENTI,AIRTR,45.08,0,0
49394,IT,RU,MACHI,FABRI,45.02,0,0
38097,GB,RU,INSUR,CEREA,44.97,0,0
32041,FI,RU,PAPER,WOODW,44.88,0,0
66349,PL,RU,FABRI,FABRI,44.87,0,0
53034,KR,RU,BASIC,WOODW,44.81,0,0
44539,IE,RU,BUSIN,REALE,44.77,0,0
85834,WA,RU,POSTT,PUBLI,44.72,0,0
12297,CN,RU,ELECT,NATUR,44.69,0,0
21701,DE,RU,MACHI,MEDIC,44.67,0,0
54183,KR,RU,MOTO1,MEATP,44.61,0,0
86434,WA,RU,RUBBE,MOTO1,44.47,0,0
87558,WE,RU,AUXIL,ALUM1,44.32,0,0
12857,CN,RU,GLASS,CONST,44.22,0,0
77957,TW,RU,BUSIN,WHOLE,44.11,0,0
12680,CN,RU,FURNI,BASIC,44.09,0,0
85675,WA,RU,PLANT,TEXTI,43.85,0,0
18104,CZ,RU,MACHI,CONST,43.62,0,0
12478,CN,RU,FABRI,REALE,43.61,0,0
2548,AU,RU,CATTL,MEATC,43.55,0,0
16551,CY,RU,SALEM,SALEM,43.31,0,0
86999,WA,RU,VEGET,HOTEL,43.3,0,0
35334,FR,RU,PLAST,RUBBE,43.26,0,0
61209,NL,RU,AUXIL,ALUM1,43.25,0,0
12238,CN,RU,ELECT,COMPU,43.22,0,0
32489,FI,RU,RUBBE,CONST,43.1,0,0
83264,WA,RU,ELEC2,TRAN1,43.02,0,0
20237,DE,RU,COMPU,POSTT,42.92,0,0
37038,GB,RU,BUSIN,RESEA,42.74,0,0
23303,DE,RU,SALEM,SALEM,42.66,0,0
45618,IE,RU,RENTI,SEACO,42.56,0,0
84482,WA,RU,LEAD1,DAIRY,42.52,0,0
67104,PL,RU,MACHI,FABRI,42.5,0,0
79660,US,RU,BUSIN,PFERT,42.29,0,0
89294,WE,RU,FURNI,RESEA,42.15,0,0
88942,WE,RU,FABRI,MOTO1,41.61,0,0
82354,WA,RU,BASIC,RETA1,41.48,0,0
55923,LT,RU,LANDT,RUBBE,41.42,0,0
36003,FR,RU,SALEM,PUBLI,41.33,0,0
98119,WM,RU,LEAD1,DAIRY,41.26,0,0
55921,LT,RU,LANDT,RETA1,41.21,0,0
12924,CN,RU,GLASS,REALE,41.19,0,0
85439,WA,RU,OFFIC,POSTT,41.06,0,0
34051,FR,RU,FINAN,FINAN,41.05,0,0
44067,ID,RU,VEGE1,DAIRY,41.02,0,0
99184,WM,RU,TEXTI,TEXTI,40.95,0,0
65838,PL,RU,BASIC,BASIC,40.92,0,0
21650,DE,RU,MACHI,COPP1,40.91,0,0
54172,KR,RU,MOTO1,LANDT,40.78,0,0
22408,DE,RU,PAPER,PAPER,40.77,0,0
83828,WA,RU,GASDI,FISH5,40.41,0,0
48039,IT,RU,BASIC,BASIC,40.25,0,0
2308,AU,RU,ALUM1,FURNI,40.15,0,0
79823,US,RU,CHEM1,PLAST,40.14,0,0
23145,DE,RU,RETA1,TRAN1,40.13,0,0
88197,WE,RU,CHEM1,FABRI,40.12,0,0
49500,IT,RU,MACHI,WOODW,40.08,0,0
67308,PL,RU,MOTO1,SALEM,39.98,0,0
86982,WA,RU,VEGET,DAIRY,39.79,0,0
95488,WL,RU,MEATC,HOTEL,39.77,0,0
44075,ID,RU,VEGE1,FOOD5,39.61,0,0
4610,BE,RU,MOTO1,MOTO1,39.57,0,0
12789,CN,RU,FURNI,REALE,39.49,0,0
86071,WA,RU,RAILW,CHEM1,39.42,0,0
14029,CN,RU,PAPER,WOODW,39.36,0,0
87485,WE,RU,ALUM1,FABRI,39.35,0,0
12793,CN,RU,FURNI,RETA1,39.25,0,0
37155,GB,RU,COMPU,BUSIN,38.97,0,0
55849,LT,RU,LANDT,FOOD5,38.88,0,0
11665,CN,RU,BUSIN,BUSIN,38.88,0,0
37018,GB,RU,BUSIN,PFERT,38.78,0,0
38778,GB,RU,PLAST,RUBBE,38.73,0,0
63707,NL,RU,RENTI,AIRTR,38.65,0,0
35180,FR,RU,OILSE,VEGE1,38.6,0,0
56352,LT,RU,RAILW,REALE,38.58,0,0
62139,NL,RU,FOOD2,RUBBE,38.57,0,0
30322,FI,RU,BUSIN,BUSIN,38.53,0,0
