trade_id,region1,region2,industry1,industry2,amount
4466,FR,FR,FINAN,PUBLI,2892.00
2620,FR,FR,DISTR,DISTR,2880.63
10729,FR,FR,RENTI,PUBLI,2876.54
12982,FR,FR,WHOLE,DAIRY,2863.87
2483,FR,FR,DIST1,ELEC4,2765.44
9847,FR,FR,PRINT,FINAN,2694.90
1327,FR,FR,BUSIN,SALEM,2665.95
6251,FR,FR,HOTEL,HEALT,2653.28
13088,FR,FR,WHOLE,TRANS,2630.23
2738,FR,FR,EDUCA,BUSIN,2626.13
10327,FR,FR,REALE,COMPU,2612.85
2784,FR,FR,EDUCA,HEALT,2567.27
1275,FR,FR,BUSIN,MACHI,2538.37
10359,FR,FR,REALE,HEALT,2437.56
10468,FR,FR,RECRE,COMPU,2429.35
12973,FR,FR,WHOLE,CHEM1,2401.63
2151,FR,FR,CONST,RECRE,2333.01
13065,FR,FR,WHOLE,RECRE,2291.40
9761,FR,FR,POSTT,RETA1,2157.48
1282,FR,FR,BUSIN,MOTO1,2121.01
10361,FR,FR,REALE,HOTEL,2100.74
6253,FR,FR,HOTEL,HOTEL,2054.97
2027,FR,FR,COMPU,WHOLE,2027.28
5569,FR,FR,FORES,WOODW,2026.10
9797,FR,FR,POULT,MEAT1,1961.09
10738,FR,FR,RENTI,RESEA,1947.96
9668,FR,FR,POSTT,COMPU,1945.31
10406,FR,FR,REALE,PUBLI,1943.15
1249,FR,FR,BUSIN,FABRI,1915.11
12997,FR,FR,WHOLE,FABRI,1909.40
8637,FR,FR,OILSE,FOOD5,1898.14
6523,FR,FR,INSUR,BUSIN,1884.01
10415,FR,FR,REALE,RENTI,1879.71
10416,FR,FR,REALE,RESEA,1875.75
1365,FR,FR,CEMEN,CEMEN,1870.19
8370,FR,FR,OFFIC,BUSIN,1865.51
3432,FR,FR,ELEC3,TRAN1,1838.11
1308,FR,FR,BUSIN,POSTT,1829.04
1307,FR,FR,BUSIN,PLAST,1826.81
2155,FR,FR,CONST,RESEA,1804.50
9914,FR,FR,PRINT,RECRE,1801.13
1233,FR,FR,BUSIN,DIST1,1798.55
4416,FR,FR,FINAN,HEALT,1796.78
9818,FR,FR,PRINT,BUSIN,1789.81
10570,FR,FR,RECRE,WHOLE,1779.40
1311,FR,FR,BUSIN,PRINT,1772.26
5591,FR,FR,FOUND,CONST,1767.38
9811,FR,FR,PRINT,AUXIL,1751.73
10364,FR,FR,REALE,INSUR,1741.12
8408,FR,FR,OFFIC,HEALT,1718.86
11939,FR,FR,SUPPO,RAILW,1712.33
11893,FR,FR,SUPPO,HOTEL,1706.19
2481,FR,FR,DIST1,ELEC2,1698.89
7961,FR,FR,MOTO1,SALEM,1686.01
10307,FR,FR,REALE,AUXIL,1684.06
5248,FR,FR,FOOD5,CATTL,1676.70
2757,FR,FR,EDUCA,EDUCA,1672.52
10665,FR,FR,RENTI,FINAN,1652.42
429,FR,FR,AUXIL,BUSIN,1650.35
5531,FR,FR,FORES,FORES,1649.83
1329,FR,FR,BUSIN,SEACO,1645.67
7615,FR,FR,MEATC,HOTEL,1643.83
2484,FR,FR,DIST1,ELEC5,1642.47
10739,FR,FR,RENTI,RETA1,1630.74
5278,FR,FR,FOOD5,FOOD5,1593.18
10288,FR,FR,RAWMI,FOOD5,1568.79
10777,FR,FR,RESEA,RESEA,1567.12
11272,FR,FR,SALEM,SALEM,1566.60
9906,FR,FR,PRINT,PRINT,1550.71
9296,FR,FR,PIGS9,MEATP,1547.52
6963,FR,FR,LANDT,LANDT,1537.80
6922,FR,FR,LANDT,CONST,1502.19
8475,FR,FR,OFFIC,WHOLE,1492.54
9908,FR,FR,PRINT,PUBLI,1475.34
1222,FR,FR,BUSIN,CHEM1,1467.28
10684,FR,FR,RENTI,INSUR,1467.00
10539,FR,FR,RECRE,PRINT,1459.62
514,FR,FR,AUXIL,POSTT,1456.92
2047,FR,FR,CONST,BUSIN,1440.36
1218,FR,FR,BUSIN,CEMEN,1416.42
4264,FR,FR,FABRI,FURNI,1413.22
10551,FR,FR,RECRE,RETA1,1411.84
10001,FR,FR,PULP5,PAPER,1403.85
9648,FR,FR,POSTT,AUXIL,1399.13
5328,FR,FR,FOOD5,RAWMI,1392.40
2868,FR,FR,EDUCA,WHOLE,1385.49
12983,FR,FR,WHOLE,DIST1,1369.95
11604,FR,FR,STEAM,DISTR,1346.42
1316,FR,FR,BUSIN,RAILW,1325.48
6219,FR,FR,HOTEL,COMPU,1302.89
1271,FR,FR,BUSIN,LANDT,1294.10
12978,FR,FR,WHOLE,COMPU,1285.98
10645,FR,FR,RENTI,COMPU,1285.70
1200,FR,FR,BUSIN,93197,1282.25
13054,FR,FR,WHOLE,PLAST,1281.44
1226,FR,FR,BUSIN,COLLE,1263.17
6305,FR,FR,HOTEL,RECRE,1255.26
688,FR,FR,BEVER,FOOD5,1249.82
5846,FR,FR,GASDI,LANDT,1246.60
13058,FR,FR,WHOLE,PRINT,1238.71
1209,FR,FR,BUSIN,BEVER,1227.36
1208,FR,FR,BUSIN,BASIC,1224.52
13081,FR,FR,WHOLE,SUPPO,1223.13
4340,FR,FR,FABRI,TRANS,1220.35
12985,FR,FR,WHOLE,EDUCA,1216.64
10723,FR,FR,RENTI,POSTT,1216.18
13072,FR,FR,WHOLE,RUBBE,1209.63
10618,FR,FR,RENTI,93197,1206.52
441,FR,FR,AUXIL,CONST,1200.84
2843,FR,FR,EDUCA,RETA1,1193.51
10687,FR,FR,RENTI,LANDT,1192.11
6514,FR,FR,INSUR,AUXIL,1190.72
10401,FR,FR,REALE,POSTT,1188.74
1281,FR,FR,BUSIN,MEMBE,1177.42
6928,FR,FR,LANDT,EDUCA,1176.35
11313,FR,FR,SANDC,DIST1,1175.83
2005,FR,FR,COMPU,RETA1,1174.34
13055,FR,FR,WHOLE,POSTT,1170.34
6910,FR,FR,LANDT,BUSIN,1167.02
1257,FR,FR,BUSIN,FOOD5,1156.43
6308,FR,FR,HOTEL,RENTI,1155.18
1903,FR,FR,COMPU,AUXIL,1153.46
8458,FR,FR,OFFIC,RETA1,1152.12
12522,FR,FR,TRAN2,DIST1,1152.09
13020,FR,FR,WHOLE,LANDT,1151.92
10734,FR,FR,RENTI,RECRE,1145.91
649,FR,FR,BEVER,BEVER,1141.18
10278,FR,FR,RAILW,WHOLE,1140.33
4475,FR,FR,FINAN,RENTI,1139.51
10750,FR,FR,RENTI,SUPPO,1138.13
4418,FR,FR,FINAN,HOTEL,1137.92
2749,FR,FR,EDUCA,COMPU,1133.68
12959,FR,FR,WHOLE,BASIC,1127.49
13060,FR,FR,WHOLE,PUBLI,1113.94
10412,FR,FR,REALE,RECRE,1108.89
4469,FR,FR,FINAN,RAILW,1106.25
4488,FR,FR,FINAN,SUPPO,1098.46
6805,FR,FR,KEROS,AIRTR,1098.00
7010,FR,FR,LANDT,RECRE,1096.42
10653,FR,FR,RENTI,EDUCA,1095.93
9759,FR,FR,POSTT,RENTI,1080.36
8129,FR,FR,NAPHT,PLAST,1079.17
10805,FR,FR,RETA1,CONST,1078.20
10624,FR,FR,RENTI,AUXIL,1076.41
2095,FR,FR,CONST,HEALT,1068.71
1280,FR,FR,BUSIN,MEATP,1053.62
8444,FR,FR,OFFIC,POSTT,1048.84
6650,FR,FR,INSUR,WHOLE,1040.54
6955,FR,FR,LANDT,HEALT,1040.34
1147,FR,FR,BRICK,CONST,1025.25
1991,FR,FR,COMPU,POSTT,1015.13
11179,FR,FR,RUBBE,RUBBE,981.24
12969,FR,FR,WHOLE,CEMEN,976.93
2387,FR,FR,DAIRY,FOOD5,975.88
11835,FR,FR,SUPPO,AIRTR,975.20
11854,FR,FR,SUPPO,CHEM1,965.56
1995,FR,FR,COMPU,PUBLI,954.16
1957,FR,FR,COMPU,INSUR,949.82
11917,FR,FR,SUPPO,OFFIC,947.60
1775,FR,FR,COLLE,COLLE,947.29
5628,FR,FR,FOUND,MOTO1,946.77
1525,FR,FR,CEREA,FOOD5,942.97
1808,FR,FR,COLLE,HEALT,939.14
11842,FR,FR,SUPPO,BEVER,934.83
10020,FR,FR,PULP5,WOODW,929.36
2567,FR,FR,DIST1,STEAM,928.69
11244,FR,FR,SALEM,LANDT,916.61
1276,FR,FR,BUSIN,MEAT1,908.05
5921,FR,FR,GASDI,WHOLE,904.59
9756,FR,FR,POSTT,RECRE,904.55
11884,FR,FR,SUPPO,FOOD5,899.67
7018,FR,FR,LANDT,SALEM,897.51
226,FR,FR,AIRTR,AIRTR,894.59
6957,FR,FR,LANDT,HOTEL,894.06
2201,FR,FR,COPP1,COPP1,879.97
9836,FR,FR,PRINT,EDUCA,879.91
9760,FR,FR,POSTT,RESEA,879.38
4434,FR,FR,FINAN,MEMBE,879.14
11859,FR,FR,SUPPO,COMPU,876.09
2576,FR,FR,DIST1,TRAN1,875.23
5240,FR,FR,FOOD5,BEVER,874.10
2037,FR,FR,CONST,AUXIL,866.08
2827,FR,FR,EDUCA,POSTT,862.64
10549,FR,FR,RECRE,RENTI,862.23
13092,FR,FR,WHOLE,WEARI,861.85
13069,FR,FR,WHOLE,RESEA,858.78
11942,FR,FR,SUPPO,RECRE,858.52
1203,FR,FR,BUSIN,ALUM1,855.82
2750,FR,FR,EDUCA,CONST,852.13
6259,FR,FR,HOTEL,LANDT,845.50
7317,FR,FR,MACHI,CONST,842.29
4220,FR,FR,FABRI,BUSIN,835.27
12413,FR,FR,TRAN1,DISTR,832.89
12341,FR,FR,TEXTI,TEXTI,828.11
1920,FR,FR,COMPU,CONST,823.60
11934,FR,FR,SUPPO,PRINT,821.74
1232,FR,FR,BUSIN,DAIRY,818.98
3312,FR,FR,ELEC3,ALUM1,818.70
4472,FR,FR,FINAN,RECRE,818.46
7750,FR,FR,MEMBE,BUSIN,810.03
2709,FR,FR,DISTR,TRAN1,807.22
12911,FR,FR,WHEAT,FOOD5,806.02
9701,FR,FR,POSTT,HEALT,795.97
11950,FR,FR,SUPPO,SALEM,790.34
6227,FR,FR,HOTEL,EDUCA,785.43
3329,FR,FR,ELEC3,CHEM1,784.07
5297,FR,FR,FOOD5,MEAT1,783.55
11945,FR,FR,SUPPO,RENTI,780.74
5635,FR,FR,FOUND,OFFIC,776.45
13429,FR,FR,WOODW,FURNI,775.48
10328,FR,FR,REALE,CONST,775.36
1351,FR,FR,BUSIN,WOODW,769.87
6610,FR,FR,INSUR,POSTT,760.84
1326,FR,FR,BUSIN,RUBBE,757.09
480,FR,FR,AUXIL,LANDT,756.78
2004,FR,FR,COMPU,RESEA,751.47
11147,FR,FR,RUBBE,OFFIC,745.86
2724,FR,FR,EDUCA,AIRTR,743.56
5323,FR,FR,FOOD5,POULT,743.11
11941,FR,FR,SUPPO,REALE,743.11
4636,FR,FR,FISHF,FISH5,742.29
10537,FR,FR,RECRE,POSTT,741.17
2003,FR,FR,COMPU,RENTI,737.80
4461,FR,FR,FINAN,POSTT,732.59
6926,FR,FR,LANDT,DIST1,732.23
2770,FR,FR,EDUCA,FINAN,727.29
12968,FR,FR,WHOLE,CATTL,723.84
10500,FR,FR,RECRE,HOTEL,712.78
1202,FR,FR,BUSIN,AIRTR,712.43
13063,FR,FR,WHOLE,RAWMI,711.68
11863,FR,FR,SUPPO,DAIRY,709.97
1568,FR,FR,CHEM1,CHEM1,707.43
11909,FR,FR,SUPPO,MOTO1,707.18
4547,FR,FR,FISH5,FOOD5,701.34
5813,FR,FR,GASDI,CONST,700.53
11119,FR,FR,RUBBE,FURNI,697.40
1,FR,FR,93197,93197,697.14
8452,FR,FR,OFFIC,REALE,692.96
13073,FR,FR,WHOLE,SALEM,691.86
10334,FR,FR,REALE,EDUCA,691.75
2181,FR,FR,CONST,WHOLE,686.86
6304,FR,FR,HOTEL,REALE,686.42
3401,FR,FR,ELEC3,PLAST,680.52
6903,FR,FR,LANDT,BEVER,679.16
9866,FR,FR,PRINT,INSUR,677.18
3413,FR,FR,ELEC3,RECRE,674.56
10733,FR,FR,RENTI,REALE,672.31
6982,FR,FR,LANDT,OFFIC,662.23
10420,FR,FR,REALE,SALEM,661.40
5601,FR,FR,FOUND,FABRI,660.55
13068,FR,FR,WHOLE,RENTI,657.81
6948,FR,FR,LANDT,FOOD5,657.36
7362,FR,FR,MACHI,MACHI,650.82
6626,FR,FR,INSUR,RETA1,650.01
13090,FR,FR,WHOLE,VEGET,649.75
3317,FR,FR,ELEC3,BASIC,649.54
10651,FR,FR,RENTI,DIST1,649.26
6998,FR,FR,LANDT,PLAST,642.29
2832,FR,FR,EDUCA,PUBLI,641.79
7369,FR,FR,MACHI,MOTO1,637.77
9676,FR,FR,POSTT,EDUCA,636.70
565,FR,FR,BASIC,BASIC,636.53
2755,FR,FR,EDUCA,DIST1,635.91
1607,FR,FR,CHEM1,HEALT,628.73
1993,FR,FR,COMPU,PRINT,628.24
7690,FR,FR,MEATP,HOTEL,625.51
10550,FR,FR,RECRE,RESEA,622.90
238,FR,FR,AIRTR,BUSIN,620.07
5260,FR,FR,FOOD5,EDUCA,619.34
11077,FR,FR,RUBBE,BUSIN,619.09
1783,FR,FR,COLLE,EDUCA,619.07
12953,FR,FR,WHOLE,AIRTR,615.23
2802,FR,FR,EDUCA,MOTO1,614.65
4378,FR,FR,FINAN,COLLE,613.14
6320,FR,FR,HOTEL,SUPPO,612.68
5890,FR,FR,GASDI,RAILW,611.78
9294,FR,FR,PIGS9,FOOD5,607.92
4387,FR,FR,FINAN,EDUCA,607.76
10857,FR,FR,RETA1,MOTO1,605.40
11964,FR,FR,SUPPO,TRANS,603.66
4480,FR,FR,FINAN,SALEM,599.25
5298,FR,FR,FOOD5,MEAT4,598.89
7026,FR,FR,LANDT,SUPPO,596.39
5802,FR,FR,GASDI,BUSIN,595.71
2072,FR,FR,CONST,ELEC3,594.07
10840,FR,FR,RETA1,HOTEL,592.59
5740,FR,FR,FURNI,MOTO1,591.78
9861,FR,FR,PRINT,HEALT,582.04
2588,FR,FR,DIST1,WOODW,580.72
12553,FR,FR,TRAN2,TRAN2,579.85
12999,FR,FR,WHOLE,FISH5,578.87
2854,FR,FR,EDUCA,SUPPO,578.81
13007,FR,FR,WHOLE,FORES,578.21
10742,FR,FR,RENTI,SALEM,577.95
11876,FR,FR,SUPPO,FABRI,577.71
9669,FR,FR,POSTT,CONST,576.18
9917,FR,FR,PRINT,RESEA,573.72
3475,FR,FR,ELEC4,DISTR,572.70
4350,FR,FR,FABRI,WOODW,569.62
10427,FR,FR,REALE,SUPPO,559.74
11972,FR,FR,SUPPO,WOODW,556.61
1261,FR,FR,BUSIN,FURNI,555.55
9703,FR,FR,POSTT,HOTEL,554.09
7852,FR,FR,MEMBE,WHOLE,553.86
2791,FR,FR,EDUCA,LANDT,552.93
10178,FR,FR,RAILW,EDUCA,552.84
6309,FR,FR,HOTEL,RESEA,551.03
2487,FR,FR,DIST1,ELEC8,550.33
6315,FR,FR,HOTEL,SEACO,546.83
1999,FR,FR,COMPU,REALE,545.54
3418,FR,FR,ELEC3,RETA1,545.34
528,FR,FR,AUXIL,RENTI,545.12
1857,FR,FR,COLLE,PUBLI,543.32
6535,FR,FR,INSUR,CONST,543.25
1345,FR,FR,BUSIN,WEARI,541.26
10404,FR,FR,REALE,PRINT,537.12
694,FR,FR,BEVER,HEALT,532.46
10707,FR,FR,RENTI,OFFIC,530.68
796,FR,FR,BIODI,CONST,527.64
530,FR,FR,AUXIL,RETA1,526.68
670,FR,FR,BEVER,EDUCA,525.64
3323,FR,FR,ELEC3,BUSIN,523.93
5318,FR,FR,FOOD5,PIGS9,521.76
6238,FR,FR,HOTEL,FINAN,518.09
11134,FR,FR,RUBBE,MACHI,515.01
10367,FR,FR,REALE,LANDT,514.73
3444,FR,FR,ELEC3,WOODW,513.67
1863,FR,FR,COLLE,RECRE,511.90
9755,FR,FR,POSTT,REALE,511.76
2811,FR,FR,EDUCA,OFFIC,511.34
11083,FR,FR,RUBBE,CHEM1,507.25
13075,FR,FR,WHOLE,SEACO,505.47
13093,FR,FR,WHOLE,WHEAT,503.13
555,FR,FR,AUXIL,WHOLE,502.95
4643,FR,FR,FISHF,HOTEL,501.35
10744,FR,FR,RENTI,SEACO,500.80
2107,FR,FR,CONST,MACHI,498.95
1952,FR,FR,COMPU,HEALT,497.58
4476,FR,FR,FINAN,RESEA,497.50
7610,FR,FR,MEATC,FOOD5,495.49
11115,FR,FR,RUBBE,FOOD5,495.26
10244,FR,FR,RAILW,PUBLI,492.92
8628,FR,FR,OILSE,BEVER,492.89
6294,FR,FR,HOTEL,POSTT,489.23
10377,FR,FR,REALE,MEMBE,483.84
2690,FR,FR,DISTR,RECRE,483.50
11841,FR,FR,SUPPO,BASIC,482.04
1338,FR,FR,BUSIN,TEXTI,479.28
2140,FR,FR,CONST,POSTT,478.85
7377,FR,FR,MACHI,OFFIC,476.85
5247,FR,FR,FOOD5,BUSIN,472.69
11851,FR,FR,SUPPO,CEMEN,468.46
11070,FR,FR,RUBBE,BEVER,466.27
9918,FR,FR,PRINT,RETA1,465.15
10128,FR,FR,RADIO,SALEM,463.53
7917,FR,FR,MOTO1,MACHI,457.82
1269,FR,FR,BUSIN,INTER,457.35
6220,FR,FR,HOTEL,CONST,455.04
11195,FR,FR,RUBBE,TRANS,452.09
2391,FR,FR,DAIRY,HEALT,445.81
3318,FR,FR,ELEC3,BEVER,445.62
1346,FR,FR,BUSIN,WHEAT,444.36
8453,FR,FR,OFFIC,RECRE,444.30
11776,FR,FR,SUGA1,FOOD5,443.89
2375,FR,FR,DAIRY,EDUCA,443.38
7425,FR,FR,MACHI,TRANS,441.54
11757,FR,FR,SUGA1,BEVER,441.42
6448,FR,FR,INERT,PUBLI,441.31
4212,FR,FR,FABRI,BASIC,440.85
10545,FR,FR,RECRE,REALE,440.39
1925,FR,FR,COMPU,DIST1,440.27
11902,FR,FR,SUPPO,MACHI,433.44
8089,FR,FR,MOTOR,SEACO,432.52
10838,FR,FR,RETA1,HEALT,432.01
5983,FR,FR,HEALT,BUSIN,429.21
2842,FR,FR,EDUCA,RESEA,426.21
1343,FR,FR,BUSIN,VEGET,425.62
1292,FR,FR,BUSIN,OILHA,424.69
13009,FR,FR,WHOLE,FURNI,424.63
2556,FR,FR,DIST1,RECRE,421.80
7014,FR,FR,LANDT,RESEA,420.22
3206,FR,FR,ELEC2,DISTR,420.12
1446,FR,FR,CERAM,CONST,419.17
13098,FR,FR,WHOLE,WOODW,418.74
11936,FR,FR,SUPPO,PUBLI,418.32
4409,FR,FR,FINAN,FOOD5,417.85
8457,FR,FR,OFFIC,RESEA,416.25
10627,FR,FR,RENTI,BEVER,415.90
2200,FR,FR,COPP1,CONST,415.79
4384,FR,FR,FINAN,DAIRY,414.95
10672,FR,FR,RENTI,FOOD5,414.60
13046,FR,FR,WHOLE,PAPER,414.47
4312,FR,FR,FABRI,PUBLI,414.13
2861,FR,FR,EDUCA,TRANS,413.81
6299,FR,FR,HOTEL,PUBLI,413.42
11781,FR,FR,SUGA1,HOTEL,412.83
4464,FR,FR,FINAN,PRINT,411.67
2000,FR,FR,COMPU,RECRE,411.42
9764,FR,FR,POSTT,SALEM,411.26
11832,FR,FR,SUGAR,SUGA1,410.45
1279,FR,FR,BUSIN,MEATC,410.27
656,FR,FR,BEVER,BUSIN,409.92
3441,FR,FR,ELEC3,WHOLE,408.49
10664,FR,FR,RENTI,FABRI,406.39
6199,FR,FR,HOTEL,AUXIL,405.79
474,FR,FR,AUXIL,HOTEL,405.39
11107,FR,FR,RUBBE,FABRI,405.21
4385,FR,FR,FINAN,DIST1,403.11
4379,FR,FR,FINAN,COMPU,397.15
10681,FR,FR,RENTI,HOTEL,396.91
4444,FR,FR,FINAN,OFFIC,395.29
4226,FR,FR,FABRI,CHEM1,395.00
11864,FR,FR,SUPPO,DIST1,394.28
2695,FR,FR,DISTR,RETA1,392.12
8038,FR,FR,MOTOR,LANDT,391.97
10434,FR,FR,REALE,TRANS,391.69
6354,FR,FR,INERT,BUSIN,390.55
6631,FR,FR,INSUR,SEACO,390.54
4512,FR,FR,FISH5,BEVER,389.60
10757,FR,FR,RENTI,TRANS,389.06
13475,FR,FR,WOODW,PULP5,387.73
5330,FR,FR,FOOD5,RECRE,387.45
5624,FR,FR,FOUND,MACHI,384.64
6974,FR,FR,LANDT,MOTO1,384.39
12913,FR,FR,WHEAT,HOTEL,383.93
11675,FR,FR,STONE,CONST,383.35
3453,FR,FR,ELEC4,BEVER,382.50
1330,FR,FR,BUSIN,SEWAG,380.42
2838,FR,FR,EDUCA,RECRE,379.76
2603,FR,FR,DISTR,BUSIN,375.79
1354,FR,FR,CATTL,FOOD5,374.99
3364,FR,FR,ELEC3,HOTEL,374.73
3407,FR,FR,ELEC3,PUBLI,372.79
13008,FR,FR,WHOLE,FOUND,371.50
13084,FR,FR,WHOLE,TEXTI,367.96
229,FR,FR,AIRTR,AUXIL,367.69
1251,FR,FR,BUSIN,FISH5,367.33
1263,FR,FR,BUSIN,GLASS,366.97
1578,FR,FR,CHEM1,DIST1,366.66
5897,FR,FR,GASDI,RETA1,365.58
6499,FR,FR,INLAN,OFFIC,363.72
1258,FR,FR,BUSIN,FOODW,363.42
1978,FR,FR,COMPU,OFFIC,363.36
12349,FR,FR,TEXTI,WHOLE,363.17
12957,FR,FR,WHOLE,AUXIL,363.06
2422,FR,FR,DAIRY,RAWMI,361.61
2167,FR,FR,CONST,SUPPO,361.39
2835,FR,FR,EDUCA,RAILW,361.20
9941,FR,FR,PRINT,WHOLE,360.83
4235,FR,FR,FABRI,DAIRY,360.55
10650,FR,FR,RENTI,DAIRY,360.27
3362,FR,FR,ELEC3,HEALT,359.88
4505,FR,FR,FINAN,WOODW,359.48
9748,FR,FR,POSTT,PRINT,359.31
5321,FR,FR,FOOD5,PLAST,355.21
13449,FR,FR,WOODW,MOTO1,355.01
2544,FR,FR,DIST1,PLAST,354.81
10541,FR,FR,RECRE,PUBLI,354.35
10086,FR,FR,RADIO,MACHI,354.32
3606,FR,FR,ELEC5,DISTR,353.41
541,FR,FR,AUXIL,SUPPO,352.59
10298,FR,FR,RAWMI,RAWMI,351.31
2184,FR,FR,CONST,WOODW,347.70
6534,FR,FR,INSUR,COMPU,346.27
2100,FR,FR,CONST,INSUR,346.01
3387,FR,FR,ELEC3,OFFIC,344.48
440,FR,FR,AUXIL,COMPU,343.64
10004,FR,FR,PULP5,PLAST,343.14
2561,FR,FR,DIST1,RETA1,342.09
9627,FR,FR,PLAST,PLAST,341.57
742,FR,FR,BEVER,RECRE,341.35
10356,FR,FR,REALE,FURNI,341.32
10498,FR,FR,RECRE,HEALT,339.42
6279,FR,FR,HOTEL,OFFIC,339.14
2365,FR,FR,DAIRY,BUSIN,339.07
8378,FR,FR,OFFIC,COMPU,337.67
4435,FR,FR,FINAN,MOTO1,337.46
