trade_id,region1,region2,industry1,industry2,amount
12811,AU,AU,RETA1,RETA1,905.42
14591,AU,AU,TRANS,PUBLI,904.25
15574,AU,AU,WOODW,WOODW,904.12
518,AU,AU,AUXIL,BUSIN,903.00
11298,AU,AU,PRINT,PRINT,901.51
7292,AU,AU,LANDT,LANDT,896.72
3665,AU,AU,ELEC1,CONST,890.13
3649,AU,AU,ELEC1,BITUM,861.20
15366,AU,AU,WHOLE,WHEAT,854.78
3065,AU,AU,CRUDE,WHOLE,854.70
285,AU,AU,AIRTR,SUPPO,853.04
5120,AU,AU,FINAN,RECRE,844.64
10857,AU,AU,POSTT,INSUR,839.67
12804,AU,AU,RETA1,RAWMI,835.91
1981,AU,AU,CHEM1,HEALT,834.73
2433,AU,AU,COMPU,EDUCA,834.64
7357,AU,AU,LANDT,SUPPO,832.46
15265,AU,AU,WHOLE,FABRI,829.22
802,AU,AU,BEVER,BEVER,828.80
5137,AU,AU,FINAN,SUPPO,826.47
6475,AU,AU,HEALT,RECRE,825.97
2652,AU,AU,CONST,POSTT,825.50
6369,AU,AU,HEALT,AUXIL,821.63
10982,AU,AU,POULT,MEAT1,821.20
2281,AU,AU,COLLE,EDUCA,818.59
12736,AU,AU,RETA1,FISH5,812.63
1344,AU,AU,BUSIN,CHEM1,811.32
8555,AU,AU,MEMBE,MEMBE,801.14
1371,AU,AU,BUSIN,FABRI,796.23
1358,AU,AU,BUSIN,DIST1,792.58
13110,AU,AU,SALEM,CONST,788.51
6593,AU,AU,HOTEL,AIRTR,788.15
2462,AU,AU,COMPU,INSUR,784.09
10852,AU,AU,POSTT,HEALT,776.86
12723,AU,AU,RETA1,EDUCA,776.85
3210,AU,AU,DIST1,BITUM,775.90
704,AU,AU,BASIC,FABRI,771.83
1436,AU,AU,BUSIN,PRINT,769.65
12702,AU,AU,RETA1,BUSIN,769.38
13922,AU,AU,SUPPO,BUSIN,764.24
1323,AU,AU,BUSIN,93197,760.90
3260,AU,AU,DIST1,HEALT,759.31
14761,AU,AU,VEGET,HOTEL,757.21
2592,AU,AU,CONST,ELECT,756.82
62,AU,AU,93197,HEALT,756.29
13919,AU,AU,SUPPO,BITUM,754.51
2514,AU,AU,COMPU,RECRE,750.45
10442,AU,AU,PIGS9,MEATP,746.63
12092,AU,AU,REALE,FINAN,745.75
12806,AU,AU,RETA1,RECRE,744.78
30,AU,AU,93197,CONST,743.96
12500,AU,AU,RENTI,RENTI,739.35
14015,AU,AU,SUPPO,POSTT,732.39
6742,AU,AU,HOTEL,WHOLE,730.58
3317,AU,AU,DIST1,REALE,726.56
6469,AU,AU,HEALT,PUBLI,726.53
2573,AU,AU,CONST,COLLE,720.54
14611,AU,AU,TRANS,TRANS,719.91
1408,AU,AU,BUSIN,MEMBE,719.19
5123,AU,AU,FINAN,RENTI,718.67
2664,AU,AU,CONST,RECRE,716.51
1452,AU,AU,BUSIN,SALEM,712.79
6729,AU,AU,HOTEL,SUPPO,712.46
13165,AU,AU,SALEM,MOTO1,709.60
8486,AU,AU,MEMBE,BITUM,707.15
2544,AU,AU,COMPU,WHOLE,707.12
13151,AU,AU,SALEM,LANDT,706.88
9367,AU,AU,NONME,CONST,705.38
5071,AU,AU,FINAN,LANDT,704.78
1419,AU,AU,BUSIN,OFFIC,703.97
12699,AU,AU,RETA1,BITUM,703.69
6712,AU,AU,HOTEL,RECRE,703.47
6503,AU,AU,HEALT,WHOLE,702.37
8591,AU,AU,MEMBE,RECRE,701.55
1949,AU,AU,CHEM1,CONST,700.90
2694,AU,AU,CONST,WHOLE,699.46
3529,AU,AU,EDUCA,EDUCA,697.90
15325,AU,AU,WHOLE,POSTT,694.89
2518,AU,AU,COMPU,RESEA,694.31
2357,AU,AU,COLLE,PUBLI,691.32
15245,AU,AU,WHOLE,COMPU,678.85
15337,AU,AU,WHOLE,RECRE,672.57
5650,AU,AU,FOOD5,HOTEL,671.47
1,AU,AU,93197,93197,669.81
13250,AU,AU,SANDC,CONST,665.75
1412,AU,AU,BUSIN,NATUR,664.92
10071,AU,AU,PAPE4,NONF1,651.59
3095,AU,AU,DAIRY,DAIRY,640.67
3286,AU,AU,DIST1,NATUR,640.18
12049,AU,AU,REALE,AUXIL,638.40
6717,AU,AU,HOTEL,RETA1,635.56
2457,AU,AU,COMPU,HEALT,617.34
3043,AU,AU,CRUDE,LIQUE,616.70
6480,AU,AU,HEALT,RETA1,613.07
15254,AU,AU,WHOLE,EDUCA,612.82
6657,AU,AU,HOTEL,HOTEL,610.58
2574,AU,AU,CONST,COMPU,607.40
11971,AU,AU,RAWMI,HOTEL,607.11
8832,AU,AU,MOTOR,LANDT,605.68
7285,AU,AU,LANDT,HOTEL,605.45
13356,AU,AU,SEACO,CONST,605.28
15212,AU,AU,WHEAT,WHEAT,604.62
5012,AU,AU,FINAN,BITUM,602.88
2519,AU,AU,COMPU,RETA1,600.97
3312,AU,AU,DIST1,PUBLI,596.70
5064,AU,AU,FINAN,HOTEL,594.93
14021,AU,AU,SUPPO,PUBLI,590.59
9000,AU,AU,NATUR,NATU1,588.40
8985,AU,AU,NATUR,LEAD1,587.65
1341,AU,AU,BUSIN,CEMEN,585.98
2273,AU,AU,COLLE,CONST,582.10
15369,AU,AU,WHOLE,WOODW,579.96
12296,AU,AU,RECRE,POSTT,574.56
11300,AU,AU,PRINT,PUBLI,571.79
3213,AU,AU,DIST1,BUSIN,563.32
6620,AU,AU,HOTEL,COMPU,554.13
12231,AU,AU,RECRE,EDUCA,552.29
15367,AU,AU,WHOLE,WHOLE,546.96
10908,AU,AU,POSTT,REALE,546.71
12111,AU,AU,REALE,INSUR,546.62
15312,AU,AU,WHOLE,OFFIC,546.53
3348,AU,AU,DIST1,WHOLE,546.36
6443,AU,AU,HEALT,MEMBE,545.71
5124,AU,AU,FINAN,RESEA,544.44
2660,AU,AU,CONST,RADIO,544.31
1331,AU,AU,BUSIN,BASIC,539.22
3262,AU,AU,DIST1,HOTEL,538.35
15344,AU,AU,WHOLE,RUBBE,537.57
8534,AU,AU,MEMBE,HEALT,537.20
15288,AU,AU,WHOLE,LANDT,535.88
10926,AU,AU,POSTT,SUPPO,535.19
1601,AU,AU,CEMEN,CEMEN,533.51
2513,AU,AU,COMPU,REALE,533.08
12167,AU,AU,REALE,RESEA,527.81
6364,AU,AU,HEALT,93197,524.83
3121,AU,AU,DAIRY,HOTEL,522.93
1476,AU,AU,BUSIN,WOODW,522.82
12497,AU,AU,RENTI,RECRE,514.13
13398,AU,AU,SEACO,LANDT,512.25
1324,AU,AU,BUSIN,AIRTR,510.67
12404,AU,AU,RENTI,COMPU,510.28
10264,AU,AU,PAPER,WOODW,509.18
4858,AU,AU,FABRI,BITUM,509.02
7022,AU,AU,INSUR,CONST,508.98
3318,AU,AU,DIST1,RECRE,506.67
12389,AU,AU,RENTI,BITUM,505.91
12302,AU,AU,RECRE,PUBLI,504.22
5026,AU,AU,FINAN,COLLE,501.12
7197,AU,AU,KEROS,AIRTR,494.65
3230,AU,AU,DIST1,CRUDE,493.13
2579,AU,AU,CONST,CRUDE,487.31
2362,AU,AU,COLLE,REALE,485.94
3323,AU,AU,DIST1,RETA1,485.46
6641,AU,AU,HOTEL,FINAN,481.10
12527,AU,AU,RENTI,WHOLE,479.02
9758,AU,AU,OILSE,OILSE,477.36
11821,AU,AU,RAILW,CONST,476.52
5641,AU,AU,FOOD5,FOOD5,475.84
13719,AU,AU,SUGA1,FOOD5,473.53
13055,AU,AU,RUBBE,RUBBE,470.71
421,AU,AU,ALUM1,WHOLE,470.62
12171,AU,AU,REALE,SALEM,468.15
2307,AU,AU,COLLE,HEALT,466.13
12056,AU,AU,REALE,BITUM,464.91
6411,AU,AU,HEALT,FINAN,464.59
151,AU,AU,AIRTR,AIRTR,464.44
14024,AU,AU,SUPPO,RAILW,461.11
620,AU,AU,AUXIL,REALE,457.94
9245,AU,AU,NONF1,NONF1,457.61
15336,AU,AU,WHOLE,REALE,456.40
7334,AU,AU,LANDT,PUBLI,455.37
1401,AU,AU,BUSIN,MACHI,454.64
1451,AU,AU,BUSIN,RUBBE,452.90
15235,AU,AU,WHOLE,CEMEN,449.24
6817,AU,AU,INERT,NONF1,449.06
12502,AU,AU,RENTI,RETA1,447.28
7009,AU,AU,INSUR,BUSIN,444.08
1356,AU,AU,BUSIN,CRUDE,443.87
11219,AU,AU,PRINT,COMPU,443.65
4677,AU,AU,ELECT,CONST,442.66
1332,AU,AU,BUSIN,BEVER,442.31
3335,AU,AU,DIST1,SUPPO,441.57
12745,AU,AU,RETA1,FURNI,440.63
2632,AU,AU,CONST,NATUR,439.10
3750,AU,AU,ELEC1,PUBLI,436.27
3215,AU,AU,DIST1,CEMEN,435.82
14955,AU,AU,WASTE,REALE,435.71
12166,AU,AU,REALE,RENTI,435.64
3228,AU,AU,DIST1,COPPE,435.59
8741,AU,AU,MOTO1,SALEM,434.88
13451,AU,AU,SEACO,RETA1,433.53
17,AU,AU,93197,BUSIN,433.21
11097,AU,AU,PREC1,PREC1,432.88
4766,AU,AU,ELECT,REALE,432.51
5766,AU,AU,FORES,FORES,431.54
10227,AU,AU,PAPER,PRINT,430.39
12757,AU,AU,RETA1,LANDT,430.29
11306,AU,AU,PRINT,RECRE,429.88
5034,AU,AU,FINAN,DIST1,429.41
12180,AU,AU,REALE,SUPPO,426.67
2610,AU,AU,CONST,HOTEL,424.62
10913,AU,AU,POSTT,RESEA,424.43
1379,AU,AU,BUSIN,FOOD5,423.04
12690,AU,AU,RETA1,ANIMA,422.24
7259,AU,AU,LANDT,EDUCA,421.91
3234,AU,AU,DIST1,EDUCA,421.74
12115,AU,AU,REALE,LANDT,421.49
4853,AU,AU,FABRI,BASIC,420.15
13727,AU,AU,SUGA1,HOTEL,419.77
12485,AU,AU,RENTI,POSTT,419.29
8596,AU,AU,MEMBE,RETA1,419.01
665,AU,AU,BASIC,BASIC,418.63
12377,AU,AU,RENTI,AIRTR,418.49
13202,AU,AU,SALEM,RENTI,418.03
5047,AU,AU,FINAN,FABRI,417.01
14830,AU,AU,VEGET,VEGET,415.92
6082,AU,AU,GASDI,BITUM,412.73
6999,AU,AU,INSUR,AUXIL,412.53
8200,AU,AU,MEATC,FOOD5,411.38
12043,AU,AU,REALE,93197,411.27
13927,AU,AU,SUPPO,CHEM1,411.17
4999,AU,AU,FINAN,93197,409.74
15294,AU,AU,WHOLE,MACHI,408.62
2581,AU,AU,CONST,DIST1,407.17
12411,AU,AU,RENTI,DIST1,406.00
6716,AU,AU,HOTEL,RESEA,402.61
10861,AU,AU,POSTT,LANDT,401.70
11000,AU,AU,POULT,POULT,401.65
5105,AU,AU,FINAN,PLANT,401.37
8207,AU,AU,MEATC,HOTEL,400.89
15527,AU,AU,WOODW,PAPER,400.63
6491,AU,AU,HEALT,SUPPO,400.06
7917,AU,AU,MEAT1,DAIRY,399.57
8559,AU,AU,MEMBE,NATUR,396.73
3826,AU,AU,ELEC2,EDUCA,395.01
4761,AU,AU,ELECT,PUBLI,394.83
7345,AU,AU,LANDT,RETA1,393.79
8931,AU,AU,NATUR,CEMEN,393.25
6677,AU,AU,HOTEL,MEMBE,391.18
15352,AU,AU,WHOLE,SUGA1,387.71
12832,AU,AU,RETA1,VEGET,387.21
2490,AU,AU,COMPU,OFFIC,386.08
615,AU,AU,AUXIL,PUBLI,385.50
4922,AU,AU,FABRI,MACHI,384.07
11334,AU,AU,PRINT,WHOLE,383.09
5128,AU,AU,FINAN,SALEM,381.28
2667,AU,AU,CONST,RENTI,380.46
8585,AU,AU,MEMBE,PUBLI,378.43
4664,AU,AU,ELECT,BUSIN,378.04
8163,AU,AU,MEATA,WHOLE,374.57
2531,AU,AU,COMPU,SUPPO,373.69
12544,AU,AU,RESEA,BITUM,372.55
3205,AU,AU,DIST1,BASIC,372.51
7769,AU,AU,MACHI,BITUM,372.14
5267,AU,AU,FISHF,FISH5,371.76
8595,AU,AU,MEMBE,RESEA,371.67
2257,AU,AU,COLLE,BITUM,370.55
7256,AU,AU,LANDT,DAIRY,369.42
15354,AU,AU,WHOLE,SUPPO,366.82
14470,AU,AU,TRAN2,CRUDE,366.16
2661,AU,AU,CONST,RAILW,365.10
6474,AU,AU,HEALT,REALE,364.48
6700,AU,AU,HOTEL,POSTT,364.40
10854,AU,AU,POSTT,HOTEL,363.95
1369,AU,AU,BUSIN,ELECT,362.63
2309,AU,AU,COLLE,HOTEL,361.04
11311,AU,AU,PRINT,RETA1,360.31
7054,AU,AU,INSUR,HEALT,358.70
262,AU,AU,AIRTR,PUBLI,357.45
8793,AU,AU,MOTOR,CONST,356.68
1454,AU,AU,BUSIN,SEACO,355.44
5722,AU,AU,FOOD5,VEGET,353.84
11803,AU,AU,RAILW,BASIC,353.00
5032,AU,AU,FINAN,CRUDE,351.47
15329,AU,AU,WHOLE,PRINT,349.21
5701,AU,AU,FOOD5,RECRE,348.01
11946,AU,AU,RAWMI,CROPS,342.97
1352,AU,AU,BUSIN,CONST,342.20
6866,AU,AU,INLAN,BASIC,342.14
12839,AU,AU,RETA1,WOOLS,341.82
3245,AU,AU,DIST1,FABRI,341.15
5834,AU,AU,FORES,WOODW,340.50
13890,AU,AU,SUGAR,SUGAR,340.21
3306,AU,AU,DIST1,POSTT,339.90
13934,AU,AU,SUPPO,COMPU,338.60
4661,AU,AU,ELECT,BITUM,338.10
14524,AU,AU,TRANS,AIRTR,336.67
5001,AU,AU,FINAN,ALUM1,336.55
12448,AU,AU,RENTI,LANDT,336.15
7238,AU,AU,LANDT,BUSIN,335.72
2668,AU,AU,CONST,RESEA,335.69
651,AU,AU,AUXIL,WHOLE,335.02
6664,AU,AU,HOTEL,LANDT,327.38
5000,AU,AU,FINAN,AIRTR,327.29
5084,AU,AU,FINAN,MEMBE,326.39
3218,AU,AU,DIST1,CHEM1,326.02
626,AU,AU,AUXIL,RETA1,325.61
4676,AU,AU,ELECT,COMPU,324.88
166,AU,AU,AIRTR,BUSIN,323.81
2043,AU,AU,CHEM1,RUBBE,321.48
1828,AU,AU,CEREA,CATTL,320.56
15360,AU,AU,WHOLE,TRANS,319.80
2409,AU,AU,COMPU,BITUM,319.02
304,AU,AU,ALUM1,ALUM1,318.85
3761,AU,AU,ELEC1,RETA1,318.54
3350,AU,AU,DIST1,WOODW,318.25
7230,AU,AU,LANDT,BASIC,318.06
15318,AU,AU,WHOLE,PAPER,317.36
14460,AU,AU,TRAN2,BITUM,316.89
5088,AU,AU,FINAN,NATUR,316.56
3907,AU,AU,ELEC2,REALE,316.01
15340,AU,AU,WHOLE,RENTI,315.18
1375,AU,AU,BUSIN,FOOD1,314.94
2715,AU,AU,COPP1,COPP1,314.66
6307,AU,AU,GLASS,NATUR,314.22
14030,AU,AU,SUPPO,RENTI,314.15
5686,AU,AU,FOOD5,PIGS9,313.78
15276,AU,AU,WHOLE,FURNI,312.68
1382,AU,AU,BUSIN,FURNI,312.48
12707,AU,AU,RETA1,CHEM1,312.28
11294,AU,AU,PRINT,POSTT,311.14
12805,AU,AU,RETA1,REALE,310.73
1409,AU,AU,BUSIN,MOTO1,310.72
15330,AU,AU,WHOLE,PROCE,310.12
13415,AU,AU,SEACO,NATUR,309.51
14059,AU,AU,SUPPO,WOODW,309.40
7235,AU,AU,LANDT,BITUM,309.35
15223,AU,AU,WHOLE,AUXIL,308.04
1084,AU,AU,BITUM,BITUM,308.03
15218,AU,AU,WHOLE,AIRTR,307.52
6384,AU,AU,HEALT,CHEM1,307.31
3818,AU,AU,ELEC2,CONST,306.27
8921,AU,AU,NATUR,BASIC,305.54
13974,AU,AU,SUPPO,INSUR,305.05
38,AU,AU,93197,EDUCA,304.88
6598,AU,AU,HOTEL,AUXIL,302.65
12102,AU,AU,REALE,FURNI,302.65
15258,AU,AU,WHOLE,ELEC5,302.56
12813,AU,AU,RETA1,RUBBE,300.85
2517,AU,AU,COMPU,RENTI,300.33
12514,AU,AU,RENTI,SUPPO,299.75
15341,AU,AU,WHOLE,RESEA,298.95
3699,AU,AU,ELEC1,HEALT,297.91
10216,AU,AU,PAPER,PAPER,297.37
7283,AU,AU,LANDT,HEALT,295.81
3672,AU,AU,ELEC1,DISTR,295.55
12275,AU,AU,RECRE,MEMBE,294.88
12413,AU,AU,RENTI,EDUCA,293.73
7240,AU,AU,LANDT,CEMEN,293.69
15302,AU,AU,WHOLE,MOTO1,291.78
11220,AU,AU,PRINT,CONST,290.49
3802,AU,AU,ELEC2,BITUM,290.32
12838,AU,AU,RETA1,WOODW,290.28
11692,AU,AU,RADIO,CONST,290.17
5008,AU,AU,FINAN,BEVER,289.92
1425,AU,AU,BUSIN,PAPER,289.61
179,AU,AU,AIRTR,CONST,289.57
12223,AU,AU,RECRE,CONST,289.20
9907,AU,AU,PAPE2,FOOD1,288.67
7006,AU,AU,INSUR,BITUM,288.37
12794,AU,AU,RETA1,POSTT,287.05
566,AU,AU,AUXIL,HOTEL,286.81
11384,AU,AU,PROCE,HOTEL,286.75
7104,AU,AU,INSUR,PUBLI,286.49
13343,AU,AU,SEACO,BUSIN,286.17
10912,AU,AU,POSTT,RENTI,285.55
14027,AU,AU,SUPPO,RECRE,285.42
15237,AU,AU,WHOLE,CEREA,284.42
3638,AU,AU,ELEC1,ALUM1,283.83
4755,AU,AU,ELECT,POSTT,283.37
13889,AU,AU,SUGAR,SUGA1,282.58
7239,AU,AU,LANDT,CATTL,280.52
14950,AU,AU,WASTE,PUBLI,280.45
341,AU,AU,ALUM1,FABRI,279.97
7041,AU,AU,INSUR,FINAN,279.07
7063,AU,AU,INSUR,LANDT,279.03
11375,AU,AU,PROCE,FOOD5,278.78
12491,AU,AU,RENTI,PUBLI,275.65
12222,AU,AU,RECRE,COMPU,274.94
515,AU,AU,AUXIL,BITUM,274.68
8621,AU,AU,MEMBE,WHOLE,274.65
13207,AU,AU,SALEM,SALEM,273.99
15238,AU,AU,WHOLE,CHEM1,272.33
13943,AU,AU,SUPPO,EDUCA,271.10
12873,AU,AU,RETAI,GLASS,271.00
12441,AU,AU,RENTI,HOTEL,271.00
7139,AU,AU,INSUR,WHOLE,270.63
6141,AU,AU,GASDI,LANDT,268.83
7115,AU,AU,INSUR,RETA1,268.13
1359,AU,AU,BUSIN,DISTR,267.84
12714,AU,AU,RETA1,COMPU,267.83
12439,AU,AU,RENTI,HEALT,267.19
7231,AU,AU,LANDT,BEVER,266.76
3112,AU,AU,DAIRY,FOOD5,266.21
7276,AU,AU,LANDT,FOOD5,264.54
7391,AU,AU,LEAD1,DAIRY,264.53
8506,AU,AU,MEMBE,CRUDE,264.49
10136,AU,AU,PAPER,BUSIN,264.34
13193,AU,AU,SALEM,PUBLI,263.82
14035,AU,AU,SUPPO,SALEM,263.71
13228,AU,AU,SALEM,WHOLE,263.22
12721,AU,AU,RETA1,DIST1,262.63
2506,AU,AU,COMPU,PRINT,261.39
3269,AU,AU,DIST1,LANDT,261.10
12945,AU,AU,RUBBE,BITUM,261.05
2363,AU,AU,COLLE,RECRE,260.43
15488,AU,AU,WOODW,FURNI,260.14
8510,AU,AU,MEMBE,EDUCA,259.74
10792,AU,AU,POSTT,AIRTR,259.32
4995,AU,AU,FABRI,WHOLE,258.31
3226,AU,AU,DIST1,CONST,257.52
10901,AU,AU,POSTT,PRINT,255.36
2466,AU,AU,COMPU,LANDT,254.78
5906,AU,AU,FOUND,PFERT,253.82
14214,AU,AU,TEXTI,NONF1,253.67
8948,AU,AU,NATUR,DIST1,253.37
13434,AU,AU,SEACO,POSTT,253.29
7602,AU,AU,LIGNI,ELEC1,253.29
5016,AU,AU,FINAN,CATTL,252.48
5695,AU,AU,FOOD5,PUBLI,252.37
1340,AU,AU,BUSIN,CATTL,251.66
5699,AU,AU,FOOD5,RAWMI,251.40
13440,AU,AU,SEACO,PUBLI,251.29
12798,AU,AU,RETA1,PRINT,251.10
5020,AU,AU,FINAN,CHEM1,250.60
