trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
8837,KR,CN,CHEM1,PFERT,1217.98,712568084.029,7,7,585040.874258
11679,KR,CN,RUBBE,FURNI,1197.4,691947911.8,7,7,577875.323033
11312,KR,CN,PLAST,MOTO1,668.53,689670771.065,7,7,1031622.770953
30805,KR,IN,PLAST,RUBBE,661.94,682875847.551,7,7,1031628.013945
29411,KR,IN,BASIC,MOTO1,491.22,665404807.078,7,7,1354596.325634
57802,KR,WA,COPP1,COPP1,1046.24,661349798.615,7,7,632120.544631
8477,KR,CN,ALUM1,MACHI,606.04,659120028.417,7,7,1087585.024779
53479,KR,US,BASIC,FABRI,484.85,656779196.193,7,7,1354602.859014
56519,KR,WA,ALUM1,ALUM1,591.92,643764620.081,7,7,1087587.207868
59709,KR,WA,LEAD1,LEAD1,450.44,633482231.794,7,7,1406363.182209
8879,KR,CN,CHEM1,WOODW,1067.92,624777112.928,7,7,585041.120054
60390,KR,WA,MOTOR,LANDT,632.59,608174683.338,7,7,961404.200727
53449,KR,US,BASIC,BASIC,445.86,603963641.83,7,7,1354603.781075
10806,KR,CN,NAPHT,PLAST,619.41,599581427.054,7,7,967987.967669
17722,KR,DK,SEACO,SEACO,164.87,590927887.159,7,7,3584205.05343
9392,KR,CN,FABRI,CONST,1172.55,587647169.597,7,7,501170.243996
11735,KR,CN,RUBBE,RUBBE,1016.58,587454414.41,7,7,577873.275502
37299,KR,JP,SEACO,GASDI,162.61,582845499.785,7,7,3584315.231443
10201,KR,CN,LEAD1,CONST,382.31,537669003.754,7,7,1406369.186665
8868,KR,CN,CHEM1,TEXTI,918.83,537552196.688,7,7,585039.884079
35006,KR,JP,GASDI,CONST,541.52,522613879.681,7,7,965086.939875
56826,KR,WA,BASIC,MOTO1,384.13,520345475.434,7,7,1354607.75111
10912,KR,CN,NONME,CONST,459.11,517312893.109,7,7,1126773.307288
8583,KR,CN,BASIC,MOTO1,375.91,509208045.908,7,7,1354600.957431
36348,KR,JP,PLAST,RUBBE,478.32,493444797.921,7,7,1031620.668007
8772,KR,CN,CHEM1,CONST,834.14,488005091.517,7,7,585039.791302
55132,KR,US,MOTOR,PUBLI,506.33,486793232.127,7,7,961414.950975
70463,KR,WL,TRANS,PUBLI,946.51,479782887.532,7,7,506896.797215
9059,KR,CN,COPP1,CONST,748.71,473274074.337,7,7,632119.344388
58814,KR,WA,GASDI,LANDT,489.97,472860115.699,7,7,965079.730798
10805,KR,CN,NAPHT,PFERT,486.33,470763276.367,7,7,967991.438667
57425,KR,WA,CHEM1,HEALT,804.02,470381776.655,7,7,585037.407844
56778,KR,WA,BASIC,CRUDE,338.83,458977734.622,7,7,1354595.917192
61304,KR,WA,PLAST,RUBBE,441.13,455082964.674,7,7,1031630.051627
8560,KR,CN,BASIC,ELECT,321.56,435577738.035,7,7,1354576.869122
33327,KR,JP,BASIC,CONST,321.25,435167211.463,7,7,1354606.105721
34457,KR,JP,FABRI,CONST,855.03,428514873.701,7,7,501169.401894
53503,KR,US,BASIC,MACHI,316.16,428268816.766,7,7,1354595.194731
40437,KR,MX,PLAST,RUBBE,412.26,425294913.011,7,7,1031618.185153
10219,KR,CN,LEAD1,LEAD1,291.91,410536412.256,7,7,1406380.090631
9273,KR,CN,ELECT,CONST,1199.69,409193463.24,7,7,341082.665722
67658,KR,WL,BASIC,CONST,301.32,408171913.253,7,7,1354612.748085
11925,KR,CN,TEXTI,TEXTI,923.94,399800210.521,7,7,432712.308722
10600,KR,CN,MOTO1,MOTO1,1137.91,397881827.195,7,7,349660.190345
31371,KR,IT,BASIC,BASIC,287.35,389236245.663,7,7,1354571.93549
39212,KR,MX,BASIC,FABRI,278.62,377414665.011,7,7,1354585.690227
53510,KR,US,BASIC,MOTO1,278.29,376967400.348,7,7,1354584.786906
53006,KR,TR,PLAST,RUBBE,359.24,370598018.141,7,7,1031616.796963
30153,KR,IN,LEAD1,BASIC,256.12,360192761.14,7,7,1406343.749571
37260,KR,JP,SEACO,BASIC,99.37,356170555.153,7,7,3584286.556838
11322,KR,CN,PLAST,PLAST,343.24,354093900.378,7,7,1031621.898316
8698,KR,CN,CEMEN,CONST,190.57,352384833.737,7,7,1849109.690597
11318,KR,CN,PLAST,OFFIC,340.52,351288123.26,7,7,1031622.586808
37283,KR,JP,SEACO,ELEC2,97.95,351072381.201,7,7,3584199.910168
55850,KR,US,RUBBE,MOTO1,601.1,347357313.698,7,7,577869.428877
63127,KR,WA,TEXTI,WEARI,766.3,331587164.412,7,7,432711.946251
15486,KR,DE,MOTO1,MOTO1,946.59,330984836.602,7,7,349660.1872
54498,KR,US,GASDI,PUBLI,342.94,330971369.3,7,7,965099.927976
51906,KR,TR,BASIC,BASIC,242.07,327904989.098,7,7,1354587.470971
8751,KR,CN,CHEM1,BASIC,558.96,327013584.186,7,7,585039.330517
63396,KR,WA,TRANS,TRANS,626.02,317329796.633,7,7,506900.413139
70755,KR,WM,BASIC,FABRI,230.66,312450481.138,7,7,1354593.259074
11930,KR,CN,TEXTI,WEARI,707.84,306290567.157,7,7,432711.583348
11580,KR,CN,RADIO,MACHI,1619.45,301326201.248,7,7,186066.998826
33338,KR,JP,BASIC,FABRI,220.64,298876554.481,7,7,1354589.170055
8747,KR,CN,CHEM1,ALUM1,507.92,297151693.431,7,7,585036.410126
28101,KR,ID,PLAST,RUBBE,287.41,296494356.507,7,7,1031607.656334
8800,KR,CN,CHEM1,HEALT,495.84,290085727.31,7,7,585038.978925
51271,KR,SK,MOTO1,MOTO1,827.72,289419015.277,7,7,349658.115398
55796,KR,US,RUBBE,CONST,496.12,286697335.392,7,7,577879.011916
9427,KR,CN,FABRI,MACHI,571.16,286248110.612,7,7,501169.74335
60515,KR,WA,NAPHT,KEROS,293.54,284140791.949,7,7,967979.804964
63265,KR,WA,TRANS,AIRTR,559.47,283593630.621,7,7,506896.939284
9599,KR,CN,FOOD5,POULT,722.36,283112471.349,7,7,391927.115772
61261,KR,WA,PLAST,MEATC,270.27,278818016.694,7,7,1031627.693395
51921,KR,TR,BASIC,CONST,205.54,278420918.016,7,7,1354582.650657
61276,KR,WA,PLAST,OFFIC,267.7,276161995.841,7,7,1031609.995671
54114,KR,US,FABRI,CONST,549.92,275602780.257,7,7,501168.861393
6244,KR,CA,BASIC,CONST,203.33,275423864.77,7,7,1354565.803226
56837,KR,WA,BASIC,OFFIC,202.92,274868501.403,7,7,1354565.845668
54716,KR,US,LEAD1,BASIC,195.31,274673250.923,7,7,1406345.045942
40255,KR,MX,OFFIC,OFFIC,504.79,272965594.92,7,7,540750.797203
11285,KR,CN,PLAST,CRUDE,257.73,265884112.012,7,7,1031638.195057
62588,KR,WA,RUBBE,SALEM,458.0,264664268.242,7,7,577869.581314
47895,KR,RU,MOTO1,MOTO1,756.72,264594906.917,7,7,349660.253353
55442,KR,US,OFFIC,OFFIC,484.88,262197497.958,7,7,540747.190971
57801,KR,WA,COPP1,CONST,402.89,254676300.297,7,7,632123.657318
61259,KR,WA,PLAST,MEAT4,244.77,252509632.06,7,7,1031620.019038
65466,KR,WF,BASIC,CONST,183.89,249090078.099,7,7,1354560.215884
9872,KR,CN,GLASS,CONST,666.33,241894004.608,7,7,363024.334201
56566,KR,WA,ALUM1,FURNI,220.17,239459484.75,7,7,1087611.776128
37302,KR,JP,SEACO,HEAVY,66.46,238199572.783,7,7,3584104.315122
9084,KR,CN,COPP1,MACHI,374.56,236766180.011,7,7,632118.165343
60528,KR,WA,NAPHT,MOTOR,244.55,236718775.722,7,7,967977.001521
61215,KR,WA,PLAST,CRUDE,226.88,234056590.737,7,7,1031631.658749
29398,KR,IN,BASIC,ELECT,171.26,231992163.218,7,7,1354619.661439
56799,KR,WA,BASIC,FURNI,170.77,231329548.337,7,7,1354626.388341
70743,KR,WM,BASIC,CRUDE,169.53,229649856.843,7,7,1354626.655123
55372,KR,US,OFFIC,BUSIN,424.6,229602167.989,7,7,540749.33582
8617,KR,CN,BASIC,TRANS,168.05,227636468.592,7,7,1354575.832145
61440,KR,WA,PREC1,FURNI,686.09,227180578.07,7,7,331123.581556
9892,KR,CN,GLASS,GLASS,620.87,225390714.708,7,7,363024.006166
56887,KR,WA,BASIC,WHOLE,165.37,224013097.622,7,7,1354617.509959
8466,KR,CN,ALUM1,FABRI,205.02,222975104.863,7,7,1087577.33325
35080,KR,JP,GASDI,SEACO,229.74,221723607.285,7,7,965106.674001
9407,KR,CN,FABRI,FABRI,439.19,220111171.842,7,7,501175.281409
8980,KR,CN,COKEO,BASIC,30.83,216390848.676,7,7,7018840.372235
11306,KR,CN,PLAST,LEATH,209.37,215991903.905,7,7,1031627.759015
54433,KR,US,GASDI,EDUCA,222.81,215027619.152,7,7,965071.671613
8465,KR,CN,ALUM1,ELECT,197.52,214818178.422,7,7,1087576.844988
1018,KR,AU,BASIC,CONST,158.09,214152429.212,7,7,1354623.500614
60508,KR,WA,NAPHT,GASDI,217.68,210709733.679,7,7,967979.298415
34023,KR,JP,CONST,ELECT,425.35,209879304.012,7,7,493427.304601
61265,KR,WA,PLAST,MOTO1,201.7,208074694.148,7,7,1031604.829688
63120,KR,WA,TEXTI,TEXTI,480.58,207951762.872,7,7,432709.981422
33356,KR,JP,BASIC,MACHI,153.28,207630851.885,7,7,1354585.411567
9311,KR,CN,ELECT,MACHI,604.01,206017239.596,7,7,341082.497965
35033,KR,JP,GASDI,LANDT,213.24,205794744.953,7,7,965085.091695
61253,KR,WA,PLAST,LEATH,198.81,205099625.791,7,7,1031636.365329
8718,KR,CN,CERAM,CONST,290.52,203119565.753,7,7,699158.631946
60920,KR,WA,OFFIC,POSTT,370.85,200539906.382,7,7,540757.466313
58890,KR,WA,GASDI,WHOLE,205.45,198273277.294,7,7,965068.27595
46639,KR,RU,BASIC,BASIC,145.58,197194575.175,7,7,1354544.409775
53622,KR,US,CEMEN,CONST,105.53,195128259.952,7,7,1849031.175514
35354,KR,JP,LEAD1,BASIC,138.6,194922876.671,7,7,1406369.961551
7019,KR,CA,MOTO1,MOTO1,557.32,194873091.427,7,7,349661.041102
29408,KR,IN,BASIC,MACHI,142.7,193295267.657,7,7,1354556.886174
8799,KR,CN,CHEM1,GLASS,329.64,192853055.671,7,7,585041.426013
25019,KR,GR,SEACO,SEACO,53.61,192158942.529,7,7,3584386.169166
61241,KR,WA,PLAST,HEALT,185.52,191387977.497,7,7,1031629.89164
34751,KR,JP,FISHF,FISH5,198.9,188617734.776,7,7,948304.347793
39187,KR,MX,BASIC,BASIC,139.07,188377822.73,7,7,1354553.985259
51934,KR,TR,BASIC,FABRI,137.61,186398701.813,7,7,1354543.287646
62811,KR,WA,SEACO,SEACO,51.68,185237189.153,7,7,3584310.935623
73191,KR,WM,RUBBE,CONST,315.25,182173807.316,7,7,577870.919321
9073,KR,CN,COPP1,FABRI,288.08,182100488.151,7,7,632117.773365
55004,KR,US,MOTO1,SALEM,515.76,180339120.876,7,7,349657.051489
60855,KR,WA,OFFIC,COMPU,331.01,178994918.404,7,7,540753.809263
11280,KR,CN,PLAST,CHEM1,170.7,176097740.578,7,7,1031621.210182
29435,KR,IN,BASIC,TRANS,129.96,176042298.787,7,7,1354588.325539
8829,KR,CN,CHEM1,OFFIC,299.91,175459502.238,7,7,585040.519616
35905,KR,JP,NAPHT,CHEM1,180.67,174885637.995,7,7,967983.826839
61305,KR,WA,PLAST,SALEM,169.15,174494749.121,7,7,1031597.689158
8440,KR,CN,ALUM1,BASIC,160.13,174150523.757,7,7,1087557.13331
63372,KR,WA,TRANS,RAILW,343.52,174130852.085,7,7,506901.642073
9315,KR,CN,ELECT,MOTO1,509.18,173671460.254,7,7,341080.679237
59717,KR,WA,LEAD1,MEAT4,122.76,172652268.768,7,7,1406421.218377
61487,KR,WA,PREC1,PREC1,521.21,172584132.543,7,7,331122.067004
37031,KR,JP,RUBBE,CONST,298.47,172479091.069,7,7,577877.478705
10180,KR,CN,KEROS,SUPPO,177.51,171632600.448,7,7,966889.755214
11601,KR,CN,RADIO,POSTT,922.07,171566237.94,7,7,186066.391857
30285,KR,IN,MOTO1,MOTO1,482.7,168781915.9,7,7,349662.14191
31416,KR,IT,BASIC,MACHI,124.36,168458640.199,7,7,1354604.697644
6231,KR,CA,BASIC,BASIC,122.3,165660621.758,7,7,1354543.105135
29731,KR,IN,FABRI,CONST,325.38,163070161.456,7,7,501168.361473
8827,KR,CN,CHEM1,NONME,277.35,162261997.047,7,7,585044.157372
53465,KR,US,BASIC,CONST,118.73,160833563.271,7,7,1354616.04709
8821,KR,CN,CHEM1,MOTOR,273.13,159791267.724,7,7,585037.409746
8859,KR,CN,CHEM1,RUBBE,272.51,159427053.4,7,7,585031.937911
8684,KR,CN,BITU1,PUBLI,165.16,159338599.396,7,7,964752.963163
28537,KR,IE,CHEM1,CHEM1,271.31,158728360.723,7,7,585044.269371
51960,KR,TR,BASIC,MOTO1,116.34,157597665.683,7,7,1354630.098702
58861,KR,WA,GASDI,RAILW,163.2,157502590.71,7,7,965089.40386
60389,KR,WA,MOTOR,KEROS,163.54,157225607.302,7,7,961389.307215
60433,KR,WA,MOTOR,PUBLI,163.47,157162046.444,7,7,961412.163969
58801,KR,WA,GASDI,FURNI,162.78,157098607.145,7,7,965097.721741
48355,KR,RU,PLAST,RUBBE,151.57,156362423.188,7,7,1031618.547127
9046,KR,CN,COPP1,BASIC,246.02,155513916.268,7,7,632118.999545
60277,KR,WA,MOTO1,MOTO1,444.52,155431343.953,7,7,349661.08151
8789,KR,CN,CHEM1,FABRI,265.66,155419029.333,7,7,585029.847674
3003,KR,BE,BASIC,BASIC,113.56,153832760.372,7,7,1354638.608418
11330,KR,CN,PLAST,TEXTI,148.02,152697028.9,7,7,1031597.276719
8472,KR,CN,ALUM1,FURNI,139.5,151720839.799,7,7,1087604.586373
8796,KR,CN,CHEM1,FURNI,257.83,150841462.447,7,7,585042.324194
67278,KR,WF,TRANS,PUBLI,297.13,150613210.26,7,7,506893.313566
27136,KR,ID,BASIC,FURNI,108.3,146706726.751,7,7,1354632.749317
60466,KR,WA,MOTOR,WHOLE,151.46,145619004.668,7,7,961435.393292
44778,KR,PL,RUBBE,CONST,251.63,145409814.45,7,7,577871.535389
29399,KR,IN,BASIC,FABRI,104.89,142086738.126,7,7,1354626.161941
10032,KR,CN,HEAVY,STEAM,145.86,140560013.479,7,7,963663.879604
53468,KR,US,BASIC,CRUDE,103.69,140453314.291,7,7,1354550.239088
3764,KR,BE,MOTO1,MOTO1,401.31,140323191.263,7,7,349662.832381
55414,KR,US,OFFIC,HEALT,258.26,139655522.676,7,7,540755.528057
67640,KR,WL,BASIC,BASIC,102.54,138896793.217,7,7,1354562.055949
67673,KR,WL,BASIC,FABRI,102.0,138171348.256,7,7,1354621.061333
13215,KR,CZ,MOTO1,MOTO1,393.14,137464540.076,7,7,349657.984626
37378,KR,JP,SEACO,WHOLE,38.12,136619528.71,7,7,3583933.072141
37308,KR,JP,SEACO,KERO1,37.98,136118180.685,7,7,3583943.672591
28320,KR,ID,TEXTI,WEARI,308.33,133420387.603,7,7,432719.448652
55190,KR,US,NAPHT,PFERT,137.55,133146049.208,7,7,967982.909546
61182,KR,WA,PLAST,93197,128.54,132601314.311,7,7,1031595.723596
53378,KR,US,ALUM1,ALUM1,121.39,132020912.293,7,7,1087576.507892
11700,KR,CN,RUBBE,MOTO1,228.38,131977018.459,7,7,577883.433133
11017,KR,CN,OFFIC,COMPU,244.01,131948603.673,7,7,540750.803955
61237,KR,WA,PLAST,FURNI,127.8,131840857.088,7,7,1031618.600063
56830,KR,WA,BASIC,NATUR,97.17,131628765.382,7,7,1354623.498837
58886,KR,WA,GASDI,VEGET,136.39,131624562.626,7,7,965060.214283
11033,KR,CN,OFFIC,ELECT,242.92,131358944.855,7,7,540749.814157
54165,KR,US,FABRI,MOTO1,261.71,131162331.377,7,7,501174.320343
70621,KR,WM,ALUM1,ALUM1,120.16,130681622.134,7,7,1087563.433206
60406,KR,WA,MOTOR,MOTOR,135.72,130479910.286,7,7,961390.438299
53879,KR,US,COPP1,COPP1,206.28,130391809.851,7,7,632110.771044
2240,KR,AU,NAPHT,COLLE,134.13,129836465.712,7,7,967989.754059
67802,KR,WL,CEMEN,CONST,70.0,129440177.931,7,7,1849145.399014
72268,KR,WM,MOTO1,MOTO1,369.24,129107482.753,7,7,349657.357689
3018,KR,BE,BASIC,FABRI,94.86,128500462.656,7,7,1354632.749905
61262,KR,WA,PLAST,MEATP,123.89,127806532.293,7,7,1031612.981621
55461,KR,US,OFFIC,PUBLI,235.59,127397578.995,7,7,540759.705399
37309,KR,JP,SEACO,KEROS,35.41,126912126.063,7,7,3584075.856058
58848,KR,WA,GASDI,PIGS9,130.66,126096916.382,7,7,965076.659896
10165,KR,CN,KEROS,PUBLI,129.31,125025952.691,7,7,966869.945797
8797,KR,CN,CHEM1,GASDI,211.82,123925472.943,7,7,585050.858951
11195,KR,CN,PAPER,PRINT,219.84,123822797.233,7,7,563240.525987
56066,KR,US,TRANS,TRANS,241.98,122660200.551,7,7,506902.225601
55997,KR,US,TEXTI,RETA1,282.07,122055146.761,7,7,432712.258521
4016,KR,BE,PLAST,RUBBE,118.14,121876252.122,7,7,1031625.63164
11692,KR,CN,RUBBE,MACHI,209.45,121037584.107,7,7,577882.951096
44599,KR,PL,PLAST,RUBBE,117.31,121020134.833,7,7,1031626.756739
11275,KR,CN,PLAST,BITUM,116.91,120602722.345,7,7,1031586.026388
11319,KR,CN,PLAST,PAPER,116.78,120474401.821,7,7,1031635.569627
54955,KR,US,MOTO1,MACHI,344.5,120457568.605,7,7,349659.125123
54702,KR,US,KEROS,AIRTR,123.79,119686857.914,7,7,966854.01013
71436,KR,WM,FABRI,CONST,238.76,119661793.127,7,7,501180.235915
62548,KR,WA,RUBBE,MOTO1,205.75,118895738.143,7,7,577865.069954
14052,KR,DE,BASIC,BASIC,87.14,118036123.778,7,7,1354557.307528
37366,KR,JP,SEACO,SUPPO,32.91,117940981.688,7,7,3583742.986569
62558,KR,WA,RUBBE,OFFIC,202.34,116929301.833,7,7,577885.25172
8768,KR,CN,CHEM1,COKEO,199.52,116724956.909,7,7,585028.853794
35846,KR,JP,MOTOR,LANDT,121.24,116558006.963,7,7,961382.439484
60378,KR,WA,MOTOR,GASDI,120.74,116081024.552,7,7,961413.1568
29317,KR,IN,ALUM1,BASIC,106.69,116031238.422,7,7,1087554.957559
56820,KR,WA,BASIC,MEAT4,85.57,115918026.247,7,7,1354657.312691
9831,KR,CN,GASDI,RAILW,119.37,115198461.391,7,7,965053.710237
37340,KR,JP,SEACO,PLAST,32.13,115167421.12,7,7,3584420.202926
30750,KR,IN,PLAST,CHEM1,111.46,114989222.674,7,7,1031663.580423
15330,KR,DE,LEAD1,LEAD1,80.99,113896309.513,7,7,1406300.895333
9597,KR,CN,FOOD5,PIGS9,290.55,113873395.264,7,7,391923.576885
61284,KR,WA,PLAST,PLAST,110.25,113739353.865,7,7,1031649.468163
57477,KR,WA,CHEM1,PUBLI,193.86,113414887.139,7,7,585035.010518
35763,KR,JP,MOTO1,MOTO1,324.13,113335645.201,7,7,349661.077966
61269,KR,WA,PLAST,NATUR,109.72,113191720.263,7,7,1031641.635645
59719,KR,WA,LEAD1,MEATC,80.04,112565231.129,7,7,1406362.208008
62522,KR,WA,RUBBE,FURNI,194.59,112449025.915,7,7,577876.694152
39210,KR,MX,BASIC,ELECT,82.8,112158528.78,7,7,1354571.603623
56881,KR,WA,BASIC,TRANS,82.76,112108518.729,7,7,1354622.024275
10774,KR,CN,NAPHT,CHEM1,115.11,111426148.571,7,7,967997.120763
8842,KR,CN,CHEM1,POULT,190.11,111222142.181,7,7,585040.987749
33359,KR,JP,BASIC,MOTO1,81.79,110791569.356,7,7,1354585.760558
11542,KR,CN,RADIO,COMPU,593.88,110501397.85,7,7,186066.878578
60845,KR,WA,OFFIC,BUSIN,204.22,110433020.083,7,7,540755.166404
8568,KR,CN,BASIC,FURNI,80.79,109432050.786,7,7,1354524.703379
55059,KR,US,MOTOR,EDUCA,112.7,108351980.04,7,7,961419.521207
9299,KR,CN,ELECT,HEALT,317.31,108228083.764,7,7,341079.96522
8675,KR,CN,BITU1,BUSIN,111.88,107930027.727,7,7,964694.563166
37323,KR,JP,SEACO,NAPHT,30.01,107555746.381,7,7,3583996.880407
8692,KR,CN,BITU1,WHOLE,111.41,107478746.123,7,7,964713.635428
66034,KR,WF,GASDI,CONST,111.36,107476718.517,7,7,965128.578637
55281,KR,US,NONME,CONST,95.29,107365966.393,7,7,1126728.58005
11302,KR,CN,PLAST,FURNI,103.88,107162238.436,7,7,1031596.442395
30780,KR,IN,PLAST,MOTO1,103.37,106633940.574,7,7,1031575.317539
9263,KR,CN,ELECT,BUSIN,312.58,106616037.384,7,7,341084.002124
43123,KR,PL,BASIC,FABRI,78.51,106351765.7,7,7,1354626.999108
41612,KR,NL,MOTO1,MOTO1,303.3,106051821.106,7,7,349659.812417
11307,KR,CN,PLAST,MACHI,102.19,105422827.05,7,7,1031635.454056
30815,KR,IN,PLAST,WOODW,101.57,104785980.57,7,7,1031662.70129
58937,KR,WA,GLASS,GLASS,287.05,104206599.309,7,7,363025.951259
59464,KR,WA,KEROS,AIRTR,107.47,103906068.253,7,7,966837.891998
57819,KR,WA,COPP1,FABRI,164.02,103680882.166,7,7,632123.412791
62606,KR,WA,RUBBE,WHOLE,178.42,103102881.418,7,7,577866.16645
55878,KR,US,RUBBE,PUBLI,178.11,102923665.325,7,7,577865.730869
10485,KR,CN,MEDIC,MACHI,377.94,102620087.415,7,7,271524.811915
60728,KR,WA,NONME,CONST,90.39,101852014.051,7,7,1126806.218066
18243,KR,ES,BASIC,BASIC,75.11,101745328.022,7,7,1354617.601145
9961,KR,CN,HEAVY,CONST,105.0,101182536.478,7,7,963643.204552
18994,KR,ES,MOTO1,MOTO1,289.14,101101455.255,7,7,349662.638359
8439,KR,CN,ALUM1,ALUM1,92.85,100986320.103,7,7,1087628.649467
8812,KR,CN,CHEM1,MACHI,171.63,100409830.083,7,7,585036.590823
58874,KR,WA,GASDI,SEACO,103.37,99763470.848,7,7,965110.485131
29144,KR,IE,TEXTI,CONST,230.28,99644085.688,7,7,432708.379746
8838,KR,CN,CHEM1,PIGS9,170.09,99511602.632,7,7,585052.634676
32483,KR,IT,PLAST,RUBBE,96.43,99483560.502,7,7,1031666.084227
67662,KR,WL,BASIC,CRUDE,72.79,98607436.71,7,7,1354683.839951
29961,KR,IN,GASDI,CONST,101.65,98104163.576,7,7,965117.201928
58872,KR,WA,GASDI,SALEM,101.15,97616751.809,7,7,965069.222037
58824,KR,WA,GASDI,MEATA,100.75,97236003.405,7,7,965121.621886
51955,KR,TR,BASIC,MACHI,71.65,97061731.646,7,7,1354664.782219
11751,KR,CN,RUBBE,WOODW,167.95,97051819.483,7,7,577861.384239
11335,KR,CN,PLAST,WOODW,94.01,96986659.465,7,7,1031663.221625
35910,KR,JP,NAPHT,DIST1,100.14,96935724.116,7,7,968002.038306
8875,KR,CN,CHEM1,WEARI,164.87,96456104.662,7,7,585043.395778
56798,KR,WA,BASIC,FOUND,71.19,96434594.371,7,7,1354608.7143
13365,KR,CZ,OFFIC,OFFIC,178.33,96431377.507,7,7,540746.803718
55087,KR,US,MOTOR,HEALT,99.85,96000536.311,7,7,961447.534412
1591,KR,AU,GASDI,CONST,99.27,95807486.67,7,7,965120.244485
61176,KR,WA,PFERT,VEGET,123.18,94486888.67,7,7,767063.554717
58858,KR,WA,GASDI,PUBLI,97.74,94324427.46,7,7,965054.506446
56602,KR,WA,ALUM1,OFFIC,86.41,93974094.876,7,7,1087537.262771
8763,KR,CN,CHEM1,CERAM,160.04,93631871.001,7,7,585052.930524
10044,KR,CN,IRONO,BASIC,50.06,93228388.433,7,7,1862332.969097
15776,KR,DE,OFFIC,OFFIC,172.02,93017713.473,7,7,540737.78324
70784,KR,WM,BASIC,MOTO1,68.66,92999948.221,7,7,1354499.682799
71320,KR,WM,ELECT,CONST,272.44,92924958.589,7,7,341084.123436
37080,KR,JP,RUBBE,MOTO1,159.84,92368411.741,7,7,577880.453835
58788,KR,WA,GASDI,EDUCA,95.46,92122944.254,7,7,965042.365954
8690,KR,CN,BITU1,RETAI,95.26,91904639.593,7,7,964776.817059
6252,KR,CA,BASIC,FABRI,67.43,91334162.723,7,7,1354503.377176
11081,KR,CN,OFFIC,PUBLI,168.41,91068750.985,7,7,540756.196099
72804,KR,WM,PLAST,CRUDE,87.26,90019885.484,7,7,1031628.300298
54228,KR,US,FABRI,WOODW,177.82,89117011.933,7,7,501164.165634
23102,KR,GB,BASIC,MOTO1,65.59,88848348.36,7,7,1354602.048483
5914,KR,BR,PLAST,RUBBE,85.58,88290813.491,7,7,1031675.782788
60363,KR,WA,MOTOR,EDUCA,91.35,87822170.892,7,7,961381.181084
