trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
11930,7089.8,0.099839,0.023272,46,0.05028
61440,3721.96,0.184336,0.012217,23,0.066671
11312,25877.73,0.025834,0.084944,47,0.107599
9872,2971.53,0.224238,0.009754,45,0.109593
30805,25877.73,0.02558,0.084944,47,0.107599
39234,35925.62,0.018365,0.117926,46,0.039278
60390,11393.68,0.055521,0.0374,36,0.22984
63396,15136.69,0.041358,0.049686,42,0.132149
9892,2971.53,0.20894,0.009754,45,0.109593
10806,3945.39,0.156996,0.012951,33,0.061215
8477,5509.76,0.109994,0.018086,43,0.033987
27130,35925.62,0.016818,0.117926,46,0.039278
9311,11261.15,0.053637,0.036965,47,0.022008
55850,18140.45,0.033136,0.059546,47,0.026788
11542,27227.48,0.021812,0.089374,9,0.211576
56519,5509.76,0.107431,0.018086,43,0.033987
9427,11809.1,0.048366,0.038763,47,0.025101
63265,15136.69,0.036961,0.049686,42,0.132149
8751,25337.26,0.022061,0.08317,31,0.052505
7019,22245.53,0.025053,0.073021,47,0.067867
54114,11809.1,0.046567,0.038763,47,0.025101
39203,35925.62,0.01528,0.117926,46,0.039278
35006,11209.36,0.04831,0.036795,38,0.06897
61487,3721.96,0.140036,0.012217,23,0.066671
55004,22245.53,0.023185,0.073021,47,0.067867
9315,11261.15,0.045216,0.036965,47,0.022008
8747,25337.26,0.020046,0.08317,31,0.052505
55132,11393.68,0.04444,0.0374,36,0.22984
40255,12607.91,0.040038,0.041385,47,0.128836
55796,18140.45,0.027349,0.059546,47,0.026788
8800,25337.26,0.01957,0.08317,31,0.052505
29411,35925.62,0.013673,0.117926,46,0.039278
58814,11209.36,0.043711,0.036795,38,0.06897
10805,3945.39,0.123265,0.012951,33,0.061215
55442,12607.91,0.038458,0.041385,47,0.128836
53479,35925.62,0.013496,0.117926,46,0.039278
30285,22245.53,0.021699,0.073021,47,0.067867
63120,7089.8,0.067785,0.023272,46,0.05028
36348,25877.73,0.018484,0.084944,47,0.107599
10912,1297.32,0.353891,0.004258,46,0.13921
62588,18140.45,0.025247,0.059546,47,0.026788
59709,3396.8,0.132607,0.01115,29,0.053432
53449,35925.62,0.012411,0.117926,46,0.039278
60277,22245.53,0.019982,0.073021,47,0.067867
61304,25877.73,0.017047,0.084944,47,0.107599
9407,11809.1,0.037191,0.038763,47,0.025101
11584,27227.48,0.015832,0.089374,9,0.211576
34023,826.99,0.514335,0.002715,20,0.272422
55372,12607.91,0.033677,0.041385,47,0.128836
40437,25877.73,0.015931,0.084944,47,0.107599
57801,8606.5,0.046812,0.028251,41,0.083333
3764,22245.53,0.01804,0.073021,47,0.067867
11533,27227.48,0.014509,0.089374,9,0.211576
13215,22245.53,0.017673,0.073021,47,0.067867
56826,35925.62,0.010692,0.117926,46,0.039278
10201,3396.8,0.11255,0.01115,29,0.053432
10485,2872.55,0.13157,0.009429,6,0.051569
8583,35925.62,0.010464,0.117926,46,0.039278
37361,2355.63,0.159333,0.007732,27,0.061071
9084,8606.5,0.043521,0.028251,41,0.083333
60920,12607.91,0.029414,0.041385,47,0.128836
72268,22245.53,0.016598,0.073021,47,0.067867
53006,25877.73,0.013882,0.084944,47,0.107599
54955,22245.53,0.015486,0.073021,47,0.067867
63372,15136.69,0.022695,0.049686,42,0.132149
11322,25877.73,0.013264,0.084944,47,0.107599
54498,11209.36,0.030594,0.036795,38,0.06897
11318,25877.73,0.013159,0.084944,47,0.107599
56778,35925.62,0.009431,0.117926,46,0.039278
11586,27227.48,0.012364,0.089374,9,0.211576
60855,12607.91,0.026254,0.041385,47,0.128836
8799,25337.26,0.01301,0.08317,31,0.052505
29731,11809.1,0.027553,0.038763,47,0.025101
35763,22245.53,0.014571,0.073021,47,0.067867
8560,35925.62,0.008951,0.117926,46,0.039278
33327,35925.62,0.008942,0.117926,46,0.039278
9299,11261.15,0.028177,0.036965,47,0.022008
53503,35925.62,0.0088,0.117926,46,0.039278
73191,18140.45,0.017378,0.059546,47,0.026788
9263,11261.15,0.027757,0.036965,47,0.022008
28320,7089.8,0.043489,0.023272,46,0.05028
41612,22245.53,0.013634,0.073021,47,0.067867
67658,35925.62,0.008387,0.117926,46,0.039278
8829,25337.26,0.011837,0.08317,31,0.052505
37031,18140.45,0.016453,0.059546,47,0.026788
67278,15136.69,0.01963,0.049686,42,0.132149
60515,3945.39,0.074401,0.012951,33,0.061215
10219,3396.8,0.085937,0.01115,29,0.053432
9597,2317.06,0.125396,0.007606,44,0.124505
8718,588.94,0.493293,0.001933,43,0.264251
18994,22245.53,0.012998,0.073021,47,0.067867
9073,8606.5,0.033472,0.028251,41,0.083333
28101,25877.73,0.011106,0.084944,47,0.107599
31371,35925.62,0.007998,0.117926,46,0.039278
58937,2971.53,0.0966,0.009754,45,0.109593
55997,7089.8,0.039785,0.023272,46,0.05028
39212,35925.62,0.007755,0.117926,46,0.039278
53510,35925.62,0.007746,0.117926,46,0.039278
8827,25337.26,0.010946,0.08317,31,0.052505
11606,27227.48,0.010094,0.089374,9,0.211576
8821,25337.26,0.01078,0.08317,31,0.052505
8859,25337.26,0.010755,0.08317,31,0.052505
71320,11261.15,0.024193,0.036965,47,0.022008
28537,25337.26,0.010708,0.08317,31,0.052505
61261,25877.73,0.010444,0.084944,47,0.107599
61276,25877.73,0.010345,0.084944,47,0.107599
8789,25337.26,0.010485,0.08317,31,0.052505
54165,11809.1,0.022162,0.038763,47,0.025101
55414,12607.91,0.020484,0.041385,47,0.128836
8796,25337.26,0.010176,0.08317,31,0.052505
11285,25877.73,0.00996,0.084944,47,0.107599
30153,3396.8,0.0754,0.01115,29,0.053432
44778,18140.45,0.013871,0.059546,47,0.026788
9281,11261.15,0.021923,0.036965,47,0.022008
54992,22245.53,0.011068,0.073021,47,0.067867
9046,8606.5,0.028585,0.028251,41,0.083333
61259,25877.73,0.009459,0.084944,47,0.107599
60528,3945.39,0.061984,0.012951,33,0.061215
11017,12607.91,0.019354,0.041385,47,0.128836
23872,22245.53,0.010926,0.073021,47,0.067867
11033,12607.91,0.019267,0.041385,47,0.128836
51906,35925.62,0.006738,0.117926,46,0.039278
56066,15136.69,0.015986,0.049686,42,0.132149
11630,27227.48,0.008887,0.089374,9,0.211576
54898,22245.53,0.010853,0.073021,47,0.067867
11543,27227.48,0.008836,0.089374,9,0.211576
71436,11809.1,0.020218,0.038763,47,0.025101
55461,12607.91,0.018686,0.041385,47,0.128836
16533,2355.63,0.099574,0.007732,27,0.061071
69069,22245.53,0.010505,0.073021,47,0.067867
70755,35925.62,0.00642,0.117926,46,0.039278
29144,7089.8,0.03248,0.023272,46,0.05028
35080,11209.36,0.020495,0.036795,38,0.06897
11700,18140.45,0.01259,0.059546,47,0.026788
61215,25877.73,0.008767,0.084944,47,0.107599
9272,11261.15,0.019998,0.036965,47,0.022008
54433,11209.36,0.019877,0.036795,38,0.06897
10293,1142.91,0.194504,0.003752,42,0.057855
33338,35925.62,0.006142,0.117926,46,0.039278
56566,5509.76,0.03996,0.018086,43,0.033987
11195,2856.62,0.076958,0.009377,47,0.01638
60508,3945.39,0.055173,0.012951,33,0.061215
37322,2355.63,0.092001,0.007732,27,0.061071
35033,11209.36,0.019023,0.036795,38,0.06897
8797,25337.26,0.00836,0.08317,31,0.052505
11692,18140.45,0.011546,0.059546,47,0.026788
11306,25877.73,0.008091,0.084944,47,0.107599
54023,11261.15,0.018514,0.036965,47,0.022008
53879,8606.5,0.023968,0.028251,41,0.083333
62548,18140.45,0.011342,0.059546,47,0.026788
51921,35925.62,0.005721,0.117926,46,0.039278
58890,11209.36,0.018328,0.036795,38,0.06897
8466,5509.76,0.03721,0.018086,43,0.033987
10489,2872.55,0.071323,0.009429,6,0.051569
60845,12607.91,0.016198,0.041385,47,0.128836
6244,35925.62,0.00566,0.117926,46,0.039278
56837,35925.62,0.005648,0.117926,46,0.039278
55001,22245.53,0.009101,0.073021,47,0.067867
10513,2872.55,0.07047,0.009429,6,0.051569
62558,18140.45,0.011154,0.059546,47,0.026788
52675,22245.53,0.009074,0.073021,47,0.067867
61265,25877.73,0.007794,0.084944,47,0.107599
8768,25337.26,0.007875,0.08317,31,0.052505
34751,439.39,0.452673,0.001442,29,0.226099
61253,25877.73,0.007683,0.084944,47,0.107599
60311,22245.53,0.008932,0.073021,47,0.067867
8465,5509.76,0.035849,0.018086,43,0.033987
54716,3396.8,0.057498,0.01115,29,0.053432
59359,343.35,0.567438,0.001127,25,0.340664
62522,18140.45,0.010727,0.059546,47,0.026788
57477,25337.26,0.007651,0.08317,31,0.052505
10487,2872.55,0.067104,0.009429,6,0.051569
8698,643.42,0.296183,0.002112,27,0.138045
8842,25337.26,0.007503,0.08317,31,0.052505
54297,2317.06,0.08166,0.007606,44,0.124505
10515,2872.55,0.065565,0.009429,6,0.051569
10534,2872.55,0.065552,0.009429,6,0.051569
61241,25877.73,0.007169,0.084944,47,0.107599
55000,22245.53,0.008296,0.073021,47,0.067867
65466,35925.62,0.005119,0.117926,46,0.039278
35905,3945.39,0.045793,0.012951,33,0.061215
62606,18140.45,0.009835,0.059546,47,0.026788
13365,12607.91,0.014144,0.041385,47,0.128836
55878,18140.45,0.009818,0.059546,47,0.026788
54228,11809.1,0.015058,0.038763,47,0.025101
10180,1129.75,0.157123,0.003708,27,0.075177
47934,22245.53,0.007778,0.073021,47,0.067867
15776,12607.91,0.013644,0.041385,47,0.128836
8812,25337.26,0.006774,0.08317,31,0.052505
29398,35925.62,0.004767,0.117926,46,0.039278
56799,35925.62,0.004753,0.117926,46,0.039278
11280,25877.73,0.006596,0.084944,47,0.107599
61418,3721.96,0.045809,0.012217,23,0.066671
8838,25337.26,0.006713,0.08317,31,0.052505
70743,35925.62,0.004719,0.117926,46,0.039278
61305,25877.73,0.006537,0.084944,47,0.107599
11081,12607.91,0.013357,0.041385,47,0.128836
8617,35925.62,0.004678,0.117926,46,0.039278
11751,18140.45,0.009258,0.059546,47,0.026788
22899,15136.69,0.011082,0.049686,42,0.132149
56887,35925.62,0.004603,0.117926,46,0.039278
8684,1051.96,0.157002,0.003453,7,0.074749
8875,25337.26,0.006507,0.08317,31,0.052505
17722,2355.63,0.06999,0.007732,27,0.061071
57819,8606.5,0.019058,0.028251,41,0.083333
60389,11393.68,0.014354,0.0374,36,0.22984
60433,11393.68,0.014347,0.0374,36,0.22984
58861,11209.36,0.014559,0.036795,38,0.06897
58801,11209.36,0.014522,0.036795,38,0.06897
37299,2355.63,0.06903,0.007732,27,0.061071
8440,5509.76,0.029063,0.018086,43,0.033987
39086,15136.69,0.010578,0.049686,42,0.132149
8763,25337.26,0.006316,0.08317,31,0.052505
37080,18140.45,0.008811,0.059546,47,0.026788
55686,3721.96,0.042816,0.012217,23,0.066671
1018,35925.62,0.0044,0.117926,46,0.039278
55026,22245.53,0.007001,0.073021,47,0.067867
72291,22245.53,0.00699,0.073021,47,0.067867
36486,3721.96,0.041494,0.012217,23,0.066671
33356,35925.62,0.004267,0.117926,46,0.039278
11025,12607.91,0.012111,0.041385,47,0.128836
9372,11809.1,0.012921,0.038763,47,0.025101
36494,3721.96,0.040731,0.012217,23,0.066671
48355,25877.73,0.005857,0.084944,47,0.107599
60466,11393.68,0.013293,0.0374,36,0.22984
55434,12607.91,0.011981,0.041385,47,0.128836
70346,15136.69,0.009961,0.049686,42,0.132149
9350,11261.15,0.013354,0.036965,47,0.022008
11330,25877.73,0.00572,0.084944,47,0.107599
5673,22245.53,0.006643,0.073021,47,0.067867
55563,2856.62,0.051186,0.009377,47,0.01638
55380,12607.91,0.01159,0.041385,47,0.128836
10032,1593.46,0.091537,0.005231,28,0.021879
39614,11809.1,0.012338,0.038763,47,0.025101
46639,35925.62,0.004052,0.117926,46,0.039278
67194,15136.69,0.009571,0.049686,42,0.132149
29408,35925.62,0.003972,0.117926,46,0.039278
8760,25337.26,0.005552,0.08317,31,0.052505
8472,5509.76,0.025319,0.018086,43,0.033987
39187,35925.62,0.003871,0.117926,46,0.039278
58986,2971.53,0.046713,0.009754,45,0.109593
35354,3396.8,0.040803,0.01115,29,0.053432
40622,18140.45,0.007635,0.059546,47,0.026788
49481,22245.53,0.006211,0.073021,47,0.067867
51934,35925.62,0.00383,0.117926,46,0.039278
55190,3945.39,0.034863,0.012951,33,0.061215
58886,11209.36,0.012168,0.036795,38,0.06897
60406,11393.68,0.011912,0.0374,36,0.22984
53805,25337.26,0.005344,0.08317,31,0.052505
57397,25337.26,0.005338,0.08317,31,0.052505
11615,27227.48,0.004951,0.089374,9,0.211576
2240,3945.39,0.033997,0.012951,33,0.061215
39662,11809.1,0.011223,0.038763,47,0.025101
58201,11261.15,0.011692,0.036965,47,0.022008
54939,22245.53,0.005913,0.073021,47,0.067867
58848,11209.36,0.011656,0.036795,38,0.06897
34474,11809.1,0.011022,0.038763,47,0.025101
29435,35925.62,0.003617,0.117926,46,0.039278
10449,2872.55,0.045068,0.009429,6,0.051569
9673,1890.27,0.068461,0.006205,47,0.018655
10165,1129.75,0.114459,0.003708,27,0.075177
35113,2971.53,0.043301,0.009754,45,0.109593
61182,25877.73,0.004967,0.084944,47,0.107599
11371,3721.96,0.034463,0.012217,23,0.066671
9483,11809.1,0.010862,0.038763,47,0.025101
61237,25877.73,0.004939,0.084944,47,0.107599
63354,15136.69,0.008432,0.049686,42,0.132149
8775,25337.26,0.005037,0.08317,31,0.052505
62602,18140.45,0.006978,0.059546,47,0.026788
55468,12607.91,0.010022,0.041385,47,0.128836
63045,7089.8,0.017813,0.023272,46,0.05028
29549,25337.26,0.004973,0.08317,31,0.052505
8833,25337.26,0.004942,0.08317,31,0.052505
31416,35925.62,0.003462,0.117926,46,0.039278
14645,11261.15,0.011019,0.036965,47,0.022008
61262,25877.73,0.004788,0.084944,47,0.107599
54702,1129.75,0.109573,0.003708,27,0.075177
61176,583.12,0.211243,0.001914,19,0.100709
62574,18140.45,0.006782,0.059546,47,0.026788
59717,3396.8,0.03614,0.01115,29,0.053432
6231,35925.62,0.003404,0.117926,46,0.039278
63108,7089.8,0.017246,0.023272,46,0.05028
48447,18140.45,0.006728,0.059546,47,0.026788
7473,18140.45,0.006723,0.059546,47,0.026788
53378,5509.76,0.022032,0.018086,43,0.033987
35846,11393.68,0.010641,0.0374,36,0.22984
10463,2872.55,0.042105,0.009429,6,0.051569
60378,11393.68,0.010597,0.0374,36,0.22984
70621,5509.76,0.021809,0.018086,43,0.033987
9831,11209.36,0.010649,0.036795,38,0.06897
58283,11809.1,0.010081,0.038763,47,0.025101
53465,35925.62,0.003305,0.117926,46,0.039278
4016,25877.73,0.004565,0.084944,47,0.107599
9284,11261.15,0.010488,0.036965,47,0.022008
37073,18140.45,0.006509,0.059546,47,0.026788
9632,1890.27,0.062277,0.006205,47,0.018655
63296,15136.69,0.007776,0.049686,42,0.132149
44599,25877.73,0.004533,0.084944,47,0.107599
9296,11261.15,0.010394,0.036965,47,0.022008
11275,25877.73,0.004518,0.084944,47,0.107599
11319,25877.73,0.004513,0.084944,47,0.107599
51960,35925.62,0.003238,0.117926,46,0.039278
63300,15136.69,0.007672,0.049686,42,0.132149
13210,22245.53,0.005201,0.073021,47,0.067867
10774,3945.39,0.029176,0.012951,33,0.061215
59646,910.48,0.126219,0.002989,24,0.026735
11026,12607.91,0.009048,0.041385,47,0.128836
3003,35925.62,0.003161,0.117926,46,0.039278
55059,11393.68,0.009891,0.0374,36,0.22984
61151,583.12,0.192688,0.001914,19,0.100709
30998,18140.45,0.006177,0.059546,47,0.026788
6604,11809.1,0.009479,0.038763,47,0.025101
8675,1051.96,0.106354,0.003453,7,0.074749
11560,27227.48,0.004106,0.089374,9,0.211576
61056,2856.62,0.039095,0.009377,47,0.01638
30750,25877.73,0.004307,0.084944,47,0.107599
8692,1051.96,0.105907,0.003453,7,0.074749
66034,11209.36,0.009935,0.036795,38,0.06897
61983,27227.48,0.004054,0.089374,9,0.211576
61284,25877.73,0.00426,0.084944,47,0.107599
62996,723.83,0.152038,0.002376,26,0.040595
61269,25877.73,0.00424,0.084944,47,0.107599
62579,18140.45,0.006033,0.059546,47,0.026788
61069,2856.62,0.038248,0.009377,47,0.01638
53791,25337.26,0.004286,0.08317,31,0.052505
63402,15136.69,0.007171,0.049686,42,0.132149
11627,27227.48,0.003979,0.089374,9,0.211576
27136,35925.62,0.003015,0.117926,46,0.039278
8788,25337.26,0.004249,0.08317,31,0.052505
60912,12607.91,0.008527,0.041385,47,0.128836
34127,8606.5,0.012492,0.028251,41,0.083333
59464,1129.75,0.095127,0.003708,27,0.075177
54031,11261.15,0.009539,0.036965,47,0.022008
63129,7089.8,0.015091,0.023272,46,0.05028
29317,5509.76,0.019364,0.018086,43,0.033987
71074,25337.26,0.004211,0.08317,31,0.052505
58273,11809.1,0.009028,0.038763,47,0.025101
10456,2872.55,0.037058,0.009429,6,0.051569
10435,2872.55,0.037026,0.009429,6,0.051569
11816,196.74,0.539087,0.000646,11,0.334753
34442,11809.1,0.00897,0.038763,47,0.025101
12000,15136.69,0.00699,0.049686,42,0.132149
53622,643.42,0.164014,0.002112,27,0.138045
9961,1593.46,0.065894,0.005231,28,0.021879
29399,35925.62,0.00292,0.117926,46,0.039278
8872,25337.26,0.004135,0.08317,31,0.052505
56918,342.94,0.304397,0.001126,46,0.109211
11302,25877.73,0.004014,0.084944,47,0.107599
53468,35925.62,0.002886,0.117926,46,0.039278
58874,11209.36,0.009222,0.036795,38,0.06897
30780,25877.73,0.003995,0.084944,47,0.107599
21961,22245.53,0.004634,0.073021,47,0.067867
67640,35925.62,0.002854,0.117926,46,0.039278
11307,25877.73,0.003949,0.084944,47,0.107599
67673,35925.62,0.002839,0.117926,46,0.039278
29961,11209.36,0.009068,0.036795,38,0.06897
30815,25877.73,0.003925,0.084944,47,0.107599
11053,12607.91,0.008033,0.041385,47,0.128836
55826,18140.45,0.005576,0.059546,47,0.026788
58872,11209.36,0.009024,0.036795,38,0.06897
58824,11209.36,0.008988,0.036795,38,0.06897
55889,18140.45,0.005533,0.059546,47,0.026788
35910,3945.39,0.025382,0.012951,33,0.061215
62525,18140.45,0.005505,0.059546,47,0.026788
55087,11393.68,0.008764,0.0374,36,0.22984
63264,15136.69,0.00658,0.049686,42,0.132149
60879,12607.91,0.007889,0.041385,47,0.128836
62527,18140.45,0.005482,0.059546,47,0.026788
11650,18140.45,0.005479,0.059546,47,0.026788
37260,2355.63,0.042184,0.007732,27,0.061071
1591,11209.36,0.008856,0.036795,38,0.06897
63383,15136.69,0.006546,0.049686,42,0.132149
57467,25337.26,0.003901,0.08317,31,0.052505
58328,11809.1,0.008363,0.038763,47,0.025101
37545,256.05,0.3843,0.00084,17,0.168707
55029,22245.53,0.004422,0.073021,47,0.067867
37283,2355.63,0.041581,0.007732,27,0.061071
58858,11209.36,0.008719,0.036795,38,0.06897
56830,35925.62,0.002705,0.117926,46,0.039278
10438,2872.55,0.033622,0.009429,6,0.051569
58207,11261.15,0.00857,0.036965,47,0.022008
32483,25877.73,0.003726,0.084944,47,0.107599
59909,1142.91,0.083917,0.003752,42,0.057855
9289,11261.15,0.008499,0.036965,47,0.022008
8806,25337.26,0.003768,0.08317,31,0.052505
58788,11209.36,0.008516,0.036795,38,0.06897
55281,1297.32,0.073451,0.004258,46,0.13921
8690,1051.96,0.090555,0.003453,7,0.074749
16352,18140.45,0.005234,0.059546,47,0.026788
3018,35925.62,0.00264,0.117926,46,0.039278
2075,22245.53,0.004238,0.073021,47,0.067867
11335,25877.73,0.003633,0.084944,47,0.107599
10847,640.31,0.146242,0.002102,35,0.036097
8439,5509.76,0.016852,0.018086,43,0.033987
16305,18140.45,0.005116,0.059546,47,0.026788
10630,22245.53,0.004161,0.073021,47,0.067867
57487,25337.26,0.003617,0.08317,31,0.052505
8844,25337.26,0.003612,0.08317,31,0.052505
60363,11393.68,0.008018,0.0374,36,0.22984
55469,12607.91,0.007176,0.041385,47,0.128836
60728,1297.32,0.069674,0.004258,46,0.13921
30353,11393.68,0.007916,0.0374,36,0.22984
27343,11809.1,0.007626,0.038763,47,0.025101
60936,12607.91,0.007138,0.041385,47,0.128836
55020,22245.53,0.004032,0.073021,47,0.067867
57368,25337.26,0.003522,0.08317,31,0.052505
58843,11209.36,0.007909,0.036795,38,0.06897
11617,27227.48,0.003253,0.089374,9,0.211576
7010,22245.53,0.00397,0.073021,47,0.067867
9844,11209.36,0.007806,0.036795,38,0.06897
72804,25877.73,0.003372,0.084944,47,0.107599
14052,35925.62,0.002426,0.117926,46,0.039278
70379,15136.69,0.005728,0.049686,42,0.132149
9414,11809.1,0.007338,0.038763,47,0.025101
14143,2090.88,0.041389,0.006863,30,0.008546
56602,5509.76,0.015683,0.018086,43,0.033987
61461,3721.96,0.023154,0.012217,23,0.066671
11614,27227.48,0.003157,0.089374,9,0.211576
55191,3945.39,0.021699,0.012951,33,0.061215
5914,25877.73,0.003307,0.084944,47,0.107599
56820,35925.62,0.002382,0.117926,46,0.039278
60427,11393.68,0.007502,0.0374,36,0.22984
58785,11209.36,0.007607,0.036795,38,0.06897
61219,25877.73,0.003281,0.084944,47,0.107599
11671,18140.45,0.00467,0.059546,47,0.026788
58181,11261.15,0.007516,0.036965,47,0.022008
10666,11393.68,0.007384,0.0374,36,0.22984
60355,11393.68,0.007369,0.0374,36,0.22984
58771,11209.36,0.007488,0.036795,38,0.06897
66452,11393.68,0.007351,0.0374,36,0.22984
60486,3945.39,0.021149,0.012951,33,0.061215
10100,1129.75,0.073751,0.003708,27,0.075177
61294,25877.73,0.003217,0.084944,47,0.107599
11672,18140.45,0.004584,0.059546,47,0.026788
61258,25877.73,0.003201,0.084944,47,0.107599
39210,35925.62,0.002305,0.117926,46,0.039278
56881,35925.62,0.002304,0.117926,46,0.039278
70491,15136.69,0.005466,0.049686,42,0.132149
36493,3721.96,0.022109,0.012217,23,0.066671
33359,35925.62,0.002277,0.117926,46,0.039278
53747,25337.26,0.003213,0.08317,31,0.052505
9649,1890.27,0.043057,0.006205,47,0.018655
6116,15136.69,0.00536,0.049686,42,0.132149
15330,3396.8,0.023843,0.01115,29,0.053432
9435,11809.1,0.006854,0.038763,47,0.025101
14687,11261.15,0.007182,0.036965,47,0.022008
62542,18140.45,0.004454,0.059546,47,0.026788
8568,35925.62,0.002249,0.117926,46,0.039278
57507,25337.26,0.003164,0.08317,31,0.052505
11643,18140.45,0.004414,0.059546,47,0.026788
59719,3396.8,0.023563,0.01115,29,0.053432
60518,3945.39,0.020241,0.012951,33,0.061215
60829,12607.91,0.006315,0.041385,47,0.128836
40573,18140.45,0.004358,0.059546,47,0.026788
56524,5509.76,0.014313,0.018086,43,0.033987
55913,18140.45,0.004346,0.059546,47,0.026788
67281,15136.69,0.005202,0.049686,42,0.132149
58290,11809.1,0.006661,0.038763,47,0.025101
11637,18140.45,0.004335,0.059546,47,0.026788
11708,18140.45,0.004332,0.059546,47,0.026788
43123,35925.62,0.002185,0.117926,46,0.039278
9683,1890.27,0.041528,0.006205,47,0.018655
58317,11809.1,0.006626,0.038763,47,0.025101
11008,12607.91,0.006191,0.041385,47,0.128836
30369,11393.68,0.006827,0.0374,36,0.22984
63025,7089.8,0.010971,0.023272,46,0.05028
53717,25337.26,0.003069,0.08317,31,0.052505
56591,5509.76,0.014099,0.018086,43,0.033987
54913,22245.53,0.003483,0.073021,47,0.067867
63292,15136.69,0.005114,0.049686,42,0.132149
8846,25337.26,0.003048,0.08317,31,0.052505
11681,18140.45,0.004245,0.059546,47,0.026788
55457,12607.91,0.006065,0.041385,47,0.128836
62568,18140.45,0.004212,0.059546,47,0.026788
70466,15136.69,0.005047,0.049686,42,0.132149
71155,8606.5,0.008847,0.028251,41,0.083333
58216,11261.15,0.006742,0.036965,47,0.022008
44857,18140.45,0.004183,0.059546,47,0.026788
58968,2971.53,0.025515,0.009754,45,0.109593
9406,11809.1,0.006393,0.038763,47,0.025101
37523,7089.8,0.010641,0.023272,46,0.05028
58220,11261.15,0.006684,0.036965,47,0.022008
61676,6052.72,0.012436,0.019868,8,0.786945
8793,25337.26,0.002966,0.08317,31,0.052505
18243,35925.62,0.002091,0.117926,46,0.039278
34147,8606.5,0.008709,0.028251,41,0.083333
63050,7089.8,0.010542,0.023272,46,0.05028
36522,3721.96,0.020062,0.012217,23,0.066671
29987,11209.36,0.006654,0.036795,38,0.06897
26318,22245.53,0.00334,0.073021,47,0.067867
61301,25877.73,0.002863,0.084944,47,0.107599
34801,2317.06,0.031855,0.007606,44,0.124505
51265,22245.53,0.003316,0.073021,47,0.067867
2679,18140.45,0.004066,0.059546,47,0.026788
61279,25877.73,0.002845,0.084944,47,0.107599
8779,25337.26,0.002902,0.08317,31,0.052505
63391,15136.69,0.004856,0.049686,42,0.132149
8483,5509.76,0.013324,0.018086,43,0.033987
54456,11209.36,0.006533,0.036795,38,0.06897
58137,11261.15,0.00648,0.036965,47,0.022008
61230,25877.73,0.002819,0.084944,47,0.107599
70473,15136.69,0.00481,0.049686,42,0.132149
8777,25337.26,0.002874,0.08317,31,0.052505
67662,35925.62,0.002026,0.117926,46,0.039278
61481,3721.96,0.019474,0.012217,23,0.066671
58868,11209.36,0.006446,0.036795,38,0.06897
60870,12607.91,0.005728,0.041385,47,0.128836
