trade_id,factor_id,level
61,902,1.571
61,903,0.595
62,901,11901.545
62,902,0.798
62,903,0.302
63,901,255842.413
63,902,17.147
63,903,6.49
64,901,355914.915
64,902,23.854
64,903,9.028
65,901,8545988.473
65,902,572.775
65,903,216.775
66,901,18320.217
66,902,1.228
66,903,0.465
67,901,12639.88
67,902,0.847
67,903,0.321
68,901,502481.155
68,902,33.678
68,903,12.746
69,901,163888.14
69,902,10.984
69,903,4.157
70,901,45813.677
70,902,3.071
70,903,1.162
71,901,40835.253
71,902,2.737
71,903,1.036
72,901,7065107.676
72,902,473.522
72,903,179.211
73,901,8165.656
73,902,0.547
73,903,0.207
74,901,46848.057
74,902,3.14
74,903,1.188
75,901,12164.759
75,902,0.815
75,903,0.309
76,901,2134.818
76,902,0.143
76,903,0.054
77,901,2459.518
77,902,0.165
77,903,0.062
78,901,1025521.275
78,902,68.733
78,903,26.013
79,901,12985849.755
79,902,870.346
79,903,329.395
80,901,9229312.268
80,902,618.573
80,903,234.108
81,901,1417280.848
81,902,94.99
81,903,35.95
82,901,631028.964
82,902,42.293
82,903,16.006
83,901,24468.803
83,902,1.64
83,903,0.621
84,901,1424.9
84,902,0.096
84,903,0.036
85,901,812329.02
85,902,54.444
85,903,20.605
86,901,31978.097
86,902,2.143
86,903,0.811
87,901,54940.335
87,902,3.682
87,903,1.394
88,901,1036094.436
88,902,69.442
88,903,26.281
89,901,13131.94
89,902,0.88
89,903,0.333
90,901,10720681.998
90,902,718.529
90,903,271.938
91,901,22399.93
91,902,1.501
91,903,0.568
92,901,5155.006
92,902,0.346
92,903,0.131
93,901,8209.798
93,902,0.55
93,903,0.208
94,901,245548.537
94,902,16.457
94,903,6.229
95,901,86463.958
95,902,5.795
95,903,2.193
96,901,4312742.505
96,902,289.052
96,903,109.396
97,901,2097634.672
97,902,140.589
97,903,53.208
98,901,2855.098
98,902,0.191
98,903,0.072
99,901,28832.83
99,902,1.932
99,903,0.731
100,901,627292.97
100,902,42.043
100,903,15.912
101,901,9569154.489
101,902,641.35
101,903,242.728
102,901,193311.822
102,902,12.956
102,903,4.903
103,901,22662.966
103,902,1.519
103,903,0.575
104,901,34274.845
104,902,2.297
104,903,0.869
105,901,10814615.148
105,902,724.825
105,903,274.32
106,901,1371462.1
106,902,91.919
106,903,34.788
107,901,12985.133
107,902,0.87
107,903,0.329
108,901,23839098.941
108,902,1597.76
108,903,604.696
109,901,67043.504
109,902,4.493
109,903,1.701
110,901,4340077.732
110,902,290.884
110,903,110.089
111,901,926995.509
111,902,62.13
111,903,23.514
112,901,7026.713
112,902,0.471
112,903,0.178
113,901,6397863.201
113,902,428.802
113,903,162.286
114,901,26222174.211
114,902,1757.48
114,903,665.144
115,901,80530.362
115,902,5.397
115,903,2.043
116,901,11205.452
116,902,0.751
116,903,0.284
117,901,4319370.184
117,902,289.496
117,903,109.564
118,901,13708879.532
118,902,918.806
118,903,347.735
119,901,37488133.503
119,902,2512.555
119,903,950.913
120,901,8731.541
120,902,0.585
120,903,0.221
121,901,4678823.05
121,902,313.587
121,903,118.682
122,901,2571885.825
122,902,172.375
122,903,65.238
123,901,171914.23
123,902,11.522
123,903,4.361
124,901,10679382.509
124,902,715.761
124,903,270.89
125,901,4503097.391
125,902,301.81
125,903,114.224
126,901,14495.755
126,902,0.972
126,903,0.368
127,901,36719.049
127,902,2.461
127,903,0.931
128,901,40605.429
128,902,2.721
128,903,1.03
129,901,20475326.25
129,902,1372.311
129,903,519.371
130,901,19630.835
130,902,1.316
130,903,0.498
131,901,5038359.309
131,902,337.684
131,903,127.802
132,901,229971.926
132,902,15.413
132,903,5.833
133,901,321846.188
133,902,21.571
133,903,8.164
134,901,11212.969
134,902,0.752
134,903,0.284
135,901,314426.985
135,902,21.074
135,903,7.976
136,901,239943.031
136,902,16.082
136,903,6.086
137,901,220750.587
137,902,14.795
137,903,5.599
138,901,488201.124
138,902,32.721
138,903,12.384
139,901,23101.949
139,902,1.548
139,903,0.586
140,901,79027156.194
140,902,5296.612
140,903,2004.58
141,901,33865.468
141,902,2.27
141,903,0.859
142,901,7901.484
142,902,0.53
142,903,0.2
143,901,4603.649
143,902,0.221
143,903,0.087
144,901,27895.57
144,902,1.337
144,903,0.53
145,901,9329.47
145,902,0.447
145,903,0.177
146,901,3100663.687
146,902,148.577
146,903,58.899
147,901,22955797.235
147,902,1099.991
147,903,436.062
148,901,171995.533
148,902,8.242
148,903,3.267
149,901,1916106.521
149,902,91.816
149,903,36.398
150,901,72631.806
150,902,3.48
150,903,1.38
151,901,72631.806
151,902,3.48
151,903,1.38
152,901,5870.694
152,902,0.281
152,903,0.112
153,901,91837519.358
153,902,4400.65
153,903,1744.522
154,901,27737505.547
154,902,1329.12
154,903,526.895
155,901,72631.806
155,902,3.48
155,903,1.38
156,901,10571698.648
156,902,506.572
156,903,200.817
157,901,14468748.391
157,902,693.31
157,903,274.845
158,901,6679298.698
158,902,320.057
158,903,126.878
159,901,11379.199
159,902,0.545
159,903,0.216
160,901,1668798.749
160,902,79.965
160,903,31.7
161,901,57524619.866
161,902,2756.452
161,903,1092.723
162,901,25968127.734
162,902,1244.335
162,903,493.284
163,901,12369.181
163,902,0.593
163,903,0.235
164,901,355876.232
164,902,17.053
164,903,6.76
165,901,16340.275
165,902,0.783
165,903,0.31
166,901,72631.806
166,902,3.48
166,903,1.38
167,901,72631.806
167,902,3.48
167,903,1.38
168,901,13742.187
168,902,0.658
168,903,0.261
169,901,35978.529
169,902,1.724
169,903,0.683
170,901,1416338.465
170,902,67.868
170,903,26.904
171,901,72631.806
171,902,3.48
171,903,1.38
172,901,58430.711
172,902,2.8
172,903,1.11
173,901,7094.315
173,902,0.34
173,903,0.135
174,901,3307188.524
174,902,158.473
174,903,62.823
175,901,450235.768
175,902,21.574
175,903,8.553
176,901,96742.945
176,902,4.636
176,903,1.838
177,901,72631.806
177,902,3.48
177,903,1.38
178,901,72631.806
178,902,3.48
178,903,1.38
179,901,72631.806
179,902,3.48
179,903,1.38
180,901,889770.096
180,902,42.636
180,903,16.902
181,901,268021.348
181,902,12.843
181,903,5.091
182,901,72631.806
182,902,3.48
182,903,1.38
183,901,35490770.114
183,902,1436.252
183,903,415.044
184,901,3274592.739
184,902,132.517
184,903,38.294
185,901,956132179.468
185,902,38693.063
185,903,11181.409
186,901,808658.49
186,902,32.725
186,903,9.457
187,901,5903.155
187,902,0.239
187,903,0.069
188,901,71509577.773
188,902,2893.872
188,903,836.263
189,901,19974.93
189,902,0.808
189,903,0.234
190,901,150200822.999
190,902,6078.375
190,903,1756.511
191,901,24882886.752
191,902,1006.969
191,903,290.991
192,901,3584089.732
192,902,145.042
192,903,41.914
193,901,864685.148
193,902,34.992
193,903,10.112
194,901,1232684.191
194,902,49.885
194,903,14.416
195,901,2496791.492
195,902,101.041
195,903,29.199
196,901,486397.065
196,902,19.684
196,903,5.688
197,901,781910218.33
197,902,31642.593
197,903,9143.984
198,901,68938.87
198,902,2.79
198,903,0.806
199,901,12283145.299
199,902,497.078
199,903,143.644
200,901,4960886.777
200,902,200.759
200,903,58.015
201,901,24033.787
201,902,0.973
201,903,0.281
202,901,143987400.801
202,902,5826.928
202,903,1683.849
203,901,2468285.321
203,902,99.887
203,903,28.865
204,901,69418.512
204,902,2.809
204,903,0.812
205,901,1630529.688
205,902,65.985
205,903,19.068
206,901,155723.557
206,902,6.302
206,903,1.821
207,901,12208398.811
207,902,494.053
207,903,142.77
208,901,169449307.773
208,902,6857.329
208,903,1981.611
209,901,1923197.907
209,902,77.829
209,903,22.491
210,901,16334.901
210,902,0.661
210,903,0.191
211,901,305090.216
211,902,12.346
211,903,3.568
212,901,202984.959
212,902,8.214
212,903,2.374
213,901,716181.119
213,902,28.983
213,903,8.375
214,901,2062336.31
214,902,83.459
214,903,24.118
215,901,11412705.873
215,902,461.853
215,903,133.465
216,901,300082578.096
216,902,12143.838
216,903,3509.291
217,901,134904.825
217,902,5.459
217,903,1.578
218,901,17889080.261
218,902,723.941
218,903,209.202
219,901,24026396.145
219,902,972.308
219,903,280.975
220,901,14800539.565
220,902,598.953
220,903,173.084
221,901,108835.046
221,902,4.404
221,903,1.273
222,901,90825.907
222,902,3.676
222,903,1.062
223,901,8012.638
223,902,0.324
223,903,0.094
224,901,24474728.559
224,902,990.451
224,903,286.218
225,901,123169713.374
225,902,4984.471
225,903,1440.398
226,901,294297854.182
226,902,11909.74
226,903,3441.642
227,901,40026577.798
227,902,1619.808
227,903,468.087
228,901,9412422.934
228,902,380.905
228,903,110.073
229,901,157598.117
229,902,6.378
229,903,1.843
230,901,7183734.841
230,902,290.714
230,903,84.01
231,901,130092.57
231,902,5.265
231,903,1.521
232,901,1615067.475
232,902,65.359
232,903,18.887
233,901,1857862.138
233,902,75.185
233,903,21.727
234,901,45992159.404
234,902,1861.225
234,903,537.851
235,901,35732162.255
235,902,1446.021
235,903,417.867
236,901,95029.564
236,902,3.846
236,903,1.111
237,901,43661986.557
237,902,1766.927
237,903,510.601
238,901,162058054.145
238,902,6558.217
238,903,1895.174
239,901,10899273.282
239,902,441.075
239,903,127.461
240,901,97907694.428
240,902,3962.16
240,903,1144.973
241,901,3740587.818
241,902,151.375
241,903,43.744
242,901,163807887.465
242,902,6629.03
242,903,1915.638
243,901,184207.521
243,902,7.455
243,903,2.154
244,901,113991.738
244,902,4.613
244,903,1.333
245,901,4072122.232
245,902,164.792
245,903,47.621
246,901,5874562.968
246,902,237.734
246,903,68.7
247,901,53657648.513
247,902,2171.435
247,903,627.495
248,901,429209.344
248,902,17.369
248,903,5.019
249,901,117992.198
249,902,4.775
249,903,1.38
250,901,14299952.218
250,902,578.695
250,903,167.23
251,901,2655343.651
251,902,107.457
251,903,31.053
252,901,2005633.81
252,902,81.165
252,903,23.455
253,901,659779.505
253,902,26.7
253,903,7.716
254,901,207166756.6
254,902,8383.691
254,903,2422.694
255,901,101303.699
255,902,4.1
255,903,1.185
256,901,576682.779
256,902,23.337
256,903,6.744
257,901,43102.912
257,902,1.744
257,903,0.504
258,901,54159.598
258,902,2.192
258,903,0.633
259,901,8900500.228
259,902,360.188
259,903,104.086
260,901,119625005.912
260,902,4841.023
260,903,1398.945
261,901,162486606.699
261,902,6575.56
261,903,1900.186
262,901,22950804.854
262,902,928.781
262,903,268.396
263,901,10155412.9
263,902,410.972
263,903,118.762
264,901,239337.151
264,902,9.686
264,903,2.799
265,901,19285.112
265,902,0.78
265,903,0.226
266,901,6000593.955
266,902,242.834
266,903,70.173
267,901,811060.656
267,902,32.822
267,903,9.485
268,901,1340490.693
268,902,54.247
268,903,15.676
269,901,25276753.734
269,902,1022.908
269,903,295.597
270,901,339553.387
270,902,13.741
270,903,3.971
271,901,55913.214
271,902,2.263
271,903,0.654
272,901,462717805.371
272,902,18725.412
272,903,5411.215
273,901,120529.874
273,902,4.878
273,903,1.41
274,901,139834.686
274,902,5.659
274,903,1.635
275,901,270921.36
275,902,10.964
275,903,3.168
276,901,18484.778
276,902,0.748
276,903,0.216
277,901,473923.409
277,902,19.179
277,903,5.542
278,901,45467577.38
278,902,1839.996
278,903,531.717
279,901,11394.757
279,902,0.461
279,903,0.133
280,901,28194.138
280,902,1.141
280,903,0.33
281,901,26010518.097
281,902,1052.602
281,903,304.178
282,901,35658.153
282,902,1.443
282,903,0.417
283,901,164914.177
283,902,6.674
283,903,1.929
284,901,50945434.271
284,902,2061.676
284,903,595.777
285,901,207361720.83
285,902,8391.58
285,903,2424.974
286,901,388947.038
286,902,15.74
286,903,4.549
287,901,256226.203
287,902,10.369
287,903,2.996
288,901,99567786.661
288,902,4029.341
288,903,1164.387
289,901,27670468.563
289,902,1119.777
289,903,323.59
290,901,82318.95
290,902,3.331
290,903,0.963
291,901,572312937.856
291,902,23160.543
291,903,6692.866
292,901,1431352.078
292,902,57.924
292,903,16.739
293,901,37369605.108
293,902,1512.285
293,903,437.016
294,901,29643410.897
294,902,1199.619
294,903,346.662
295,901,84257.62
295,902,3.41
295,903,0.985
296,901,105947677.596
296,902,4287.524
296,903,1238.996
297,901,147864077.967
297,902,5983.811
297,903,1729.184
298,901,1315930.087
298,902,53.253
298,903,15.389
299,901,186873.578
299,902,7.562
299,903,2.185
300,901,43056838.277
300,902,1742.438
300,903,503.525
301,901,197762223.499
301,902,8003.105
301,903,2312.714
302,901,255816717.186
302,902,10352.473
302,903,2991.627
303,901,819247.546
303,902,33.154
303,903,9.581
304,901,99756546.836
304,902,4036.98
304,903,1166.595
305,901,32747833.686
305,902,1325.25
305,903,382.967
306,901,1166729.74
306,902,47.216
306,903,13.644
307,901,67047041.575
307,902,2713.281
307,903,784.076
308,901,15355166.129
308,902,621.398
308,903,179.57
309,901,58468.58
309,902,2.366
309,903,0.684
310,901,270696.667
310,902,10.955
310,903,3.166
311,901,323779.151
311,902,13.103
311,903,3.786
312,901,1429800415.868
312,902,57861.62
312,903,16720.683
313,901,102111.323
313,902,4.132
313,903,1.194
314,901,55310417.623
314,902,2238.32
314,903,646.823
315,901,23376224.965
315,902,945.997
315,903,273.371
316,901,3412840.916
316,902,138.112
316,903,39.911
317,901,3620015.695
317,902,146.496
317,903,42.334
318,901,82700634.492
318,902,3346.756
318,903,967.136
319,901,14407.124
319,902,0.583
319,903,0.168
320,901,11431731.492
320,902,462.623
320,903,133.687
321,901,6539706.473
321,902,264.651
321,903,76.478
322,901,5990858.354
322,902,242.44
322,903,70.06
323,901,420597.665
323,902,17.021
323,903,4.919
324,901,1093947783.809
324,902,44270.229
324,903,12793.082
325,901,186400.132
325,902,7.543
325,903,2.18
326,901,8187665.281
326,902,331.341
326,903,95.75
327,901,133597.807
327,902,4.161
327,903,2.941
328,901,967792.905
328,902,30.144
328,903,21.302
329,901,66882582.742
329,902,2083.193
329,903,1472.177
330,901,19927.87
330,902,0.621
330,903,0.439
331,901,40813161.892
331,902,1271.209
331,903,898.354
332,901,2014523.972
332,902,62.746
332,903,44.342
333,901,1087876.76
333,902,33.884
333,903,23.946
334,901,19668.764
334,902,0.613
334,903,0.433
335,901,49689.566
335,902,1.548
335,903,1.094
336,901,1438131.776
336,902,44.794
336,903,31.655
337,901,462023.258
337,902,14.391
337,903,10.17
338,901,1307220.151
338,902,40.716
338,903,28.774
339,901,41856136.971
339,902,1303.694
339,903,921.311
340,901,241434.423
340,902,7.52
340,903,5.314
341,901,5591.162
341,902,0.174
341,903,0.123
342,901,10135829.091
342,902,315.701
342,903,223.104
343,901,899626.969
343,902,28.021
343,903,19.802
344,901,28945663.676
344,902,901.571
344,903,637.134
345,901,997505.852
345,902,31.069
345,903,21.956
346,901,6086.134
346,902,0.19
346,903,0.134
347,901,20327.872
347,902,0.633
347,903,0.447
348,901,1241063.921
348,902,38.655
348,903,27.318
349,901,2809308.632
349,902,87.502
349,903,61.837
350,901,201425565.48
350,902,6273.807
350,903,4433.653
351,901,3080420.517
351,902,95.946
351,903,67.804
352,901,2502866.852
352,902,77.957
352,903,55.092
353,901,22510.365
353,902,0.701
353,903,0.495
354,901,381715.402
354,902,11.889
354,903,8.402
355,901,23666.69
355,902,0.737
355,903,0.521
356,901,39133408.633
356,902,1218.889
356,903,861.38
357,901,24124.374
357,902,0.751
357,903,0.531
358,901,18727081.371
358,902,583.293
358,903,412.209
359,901,3553093.223
359,902,110.668
359,903,78.208
360,901,416603.039
360,902,12.976
360,903,9.17
361,901,4776586.996
361,902,148.776
361,903,105.139
362,901,8313998.3
362,902,258.956
362,903,183.003
363,901,139752.836
363,902,4.353
363,903,3.076
364,901,981524.997
364,902,30.572
364,903,21.605
365,901,46782.989
365,902,1.457
365,903,1.03
366,901,24120.038
366,902,0.751
366,903,0.531
367,901,34015.79
367,902,1.059
367,903,0.749
368,901,103757.21
368,902,3.232
368,903,2.284
369,901,65289.111
369,902,2.034
369,903,1.437
370,901,246196.341
370,902,7.668
370,903,5.419
371,901,84042.269
371,902,2.618
371,903,1.85
372,901,28500.159
372,902,0.888
372,903,0.627
373,901,597691.027
373,902,18.616
373,903,13.156
374,901,6710.735
374,902,0.209
374,903,0.148
375,901,11397780.544
375,902,355.007
375,903,250.881
376,901,125299.577
376,902,3.903
376,903,2.758
377,901,408272.697
377,902,12.716
377,903,8.987
378,901,228677.843
378,902,7.123
378,903,5.034
379,901,313913.135
379,902,9.777
379,903,6.91
380,901,67699080.375
380,902,2108.625
380,903,1490.15
381,901,19591.265
381,902,0.61
381,903,0.431
382,901,2773522.759
382,902,86.387
382,903,61.049
383,901,432868.447
383,902,13.483
383,903,9.528
384,901,111970.153
384,902,3.488
384,903,2.465
385,901,18630.58
385,902,0.58
385,903,0.41
386,901,192586.089
386,902,5.998
386,903,4.239
387,901,105158.423
387,902,3.275
387,903,2.315
388,901,1635509.265
388,902,50.941
388,903,36.0
389,901,61205.42
389,902,1.906
389,903,1.347
390,901,16965.897
390,902,0.528
390,903,0.373
391,901,203688.478
391,902,6.344
391,903,4.483
392,901,23937.748
392,902,0.746
392,903,0.527
393,901,8585.76
393,902,0.267
393,903,0.189
394,901,25627.68
394,902,0.798
394,903,0.564
395,901,30932426.708
395,902,963.453
395,903,680.865
396,901,1164876.1
396,902,36.282
396,903,25.641
397,901,27120.509
397,902,0.845
397,903,0.597
398,901,8990091.766
398,902,280.015
398,903,197.884
399,901,278768.262
399,902,8.683
399,903,6.136
400,901,558671.817
400,902,17.401
400,903,12.297
401,901,78112926.138
401,902,2432.985
401,903,1719.373
402,901,517009.683
402,902,16.103
402,903,11.38
403,901,98117.28
403,902,3.056
403,903,2.16
404,901,29270.083
404,902,0.912
404,903,0.644
405,901,108230903.791
405,902,3371.071
405,903,2382.311
406,901,25731.012
406,902,0.801
406,903,0.566
407,901,8453497.22
407,902,263.301
407,903,186.073
408,901,1392746.836
408,902,43.38
408,903,30.656
409,901,16724.952
409,902,0.521
409,903,0.368
410,901,3664713.129
410,902,114.145
410,903,80.665
411,901,202623.535
411,902,6.311
411,903,4.46
412,901,1921411.568
412,902,59.846
412,903,42.293
413,901,168363.455
413,902,5.244
413,903,3.706
414,901,178121071.054
414,902,5547.941
414,903,3920.689
415,901,20465617.465
415,902,637.443
415,903,450.476
416,901,19489.464
416,902,0.607
416,903,0.429
417,901,75092.773
417,902,2.339
417,903,1.653
418,901,13720329.625
418,902,427.347
418,903,302.003
419,901,20736.331
419,902,0.646
419,903,0.456
420,901,128142.621
420,902,3.991
420,903,2.821
421,901,17993.627
421,902,0.56
421,903,0.396
422,901,4676930.208
422,902,145.672
422,903,102.946
423,901,6589.007
423,902,0.205
423,903,0.145
424,901,17221306.879
424,902,536.392
424,903,379.065
425,901,170317.016
425,902,5.305
425,903,3.749
426,901,27577.562
426,902,0.859
426,903,0.607
427,901,679489.663
427,902,21.164
427,903,14.956
428,901,7853.696
428,902,0.245
428,903,0.173
429,901,15439.834
429,902,0.481
429,903,0.34
430,901,28428223.602
430,902,885.455
430,903,625.744
431,901,19450.319
431,902,0.606
431,903,0.428
432,901,359626.423
432,902,11.201
432,903,7.916
433,901,205949.415
433,902,20.703
433,903,6.78
434,901,302511.881
434,902,30.411
434,903,9.958
435,901,31968.682
435,902,3.214
435,903,1.052
436,901,6680.219
436,902,0.672
436,903,0.22
437,901,4204.5
437,902,0.423
437,903,0.138
438,901,350762.498
438,902,35.261
438,903,11.547
439,901,14896.978
439,902,1.498
439,903,0.49
440,901,325636.979
440,902,32.735
440,903,10.72
441,901,11547.495
441,902,1.161
441,903,0.38
442,901,43426.306
442,902,4.366
442,903,1.43
443,901,6573.054
443,902,0.661
443,903,0.216
444,901,13267126.625
444,902,1333.703
444,903,436.741
445,901,12592.553
445,902,1.266
445,903,0.415
446,901,85300.814
446,902,8.575
446,903,2.808
447,901,19694.865
447,902,1.98
447,903,0.648
448,901,3643.233
448,902,0.366
448,903,0.12
449,901,37222.823
449,902,3.742
449,903,1.225
450,901,47778.287
450,902,4.803
450,903,1.573
451,901,10363.479
451,902,1.042
451,903,0.341
452,901,8586.926
452,902,0.863
452,903,0.283
453,901,43425.26
453,902,4.365
453,903,1.43
454,901,145455.021
454,902,14.622
454,903,4.788
455,901,438387.44
455,902,44.07
455,903,14.431
456,901,17476.203
456,902,1.757
456,903,0.575
457,901,2960359.155
457,902,297.596
457,903,97.452
458,901,323907.134
458,902,32.561
458,903,10.663
459,901,49347.998
459,902,4.961
459,903,1.624
460,901,5329.42
460,902,0.536
460,903,0.175
461,901,4243.078
461,902,0.427
461,903,0.14
462,901,62154.873
462,902,6.248
462,903,2.046
463,901,9712.737
463,902,0.976
463,903,0.32
464,901,4109.738
464,902,0.413
464,903,0.135
465,901,58079.964
465,902,5.839
465,903,1.912
466,901,192767.355
466,902,19.378
466,903,6.346
467,901,11822.846
467,902,1.189
467,903,0.389
468,901,3221.233
468,902,0.324
468,903,0.106
469,901,229264.547
469,902,23.047
469,903,7.547
470,901,1697614.474
470,902,170.656
470,903,55.884
471,901,47869.54
471,902,4.812
471,903,1.576
472,901,22560.357
472,902,2.268
472,903,0.743
473,901,3947.856
473,902,0.397
473,903,0.13
474,901,337985.334
474,902,33.977
474,903,11.126
475,901,28644.236
475,902,2.88
475,903,0.943
476,901,56434.169
476,902,5.673
476,903,1.858
477,901,30264.093
477,902,3.042
477,903,0.996
478,901,19615.893
478,902,1.972
478,903,0.646
479,901,5481.693
479,902,0.551
479,903,0.18
480,901,40006.743
480,902,4.022
480,903,1.317
481,901,67378956.215
481,902,6773.395
481,903,2218.051
482,901,141009.758
482,902,14.175
482,903,4.642
483,901,3882.277
483,902,0.39
483,903,0.128
484,901,13584.526
484,902,1.366
484,903,0.447
485,901,61256.924
485,902,6.158
485,903,2.017
486,901,10511.33
486,902,1.057
486,903,0.346
487,901,4259.609
487,902,0.428
487,903,0.14
488,901,7422.18
488,902,0.746
488,903,0.244
489,901,180224.433
489,902,18.117
489,903,5.933
490,901,3665.863
490,902,0.369
490,903,0.121
491,901,7517.38
491,902,0.756
491,903,0.247
492,901,1486662.706
492,902,149.45
492,903,48.94
493,901,2646604.585
493,902,266.055
493,903,87.124
494,901,66001.037
494,902,6.635
494,903,2.173
495,901,6537.813
495,902,0.657
495,903,0.215
496,901,132674.243
496,902,13.337
496,903,4.368
497,901,77518.801
497,902,7.793
497,903,2.552
498,901,30922.739
498,902,3.109
498,903,1.018
499,901,7246.404
499,902,0.728
499,903,0.239
500,901,20896.948
500,902,2.101
500,903,0.688
501,901,9548877.953
501,902,959.919
501,903,314.34
502,901,10834.836
502,902,1.089
502,903,0.357
503,901,27938.657
503,902,1.583
503,903,0.632
504,901,6006.016
504,902,0.34
504,903,0.136
505,901,7773.518
505,902,0.44
505,903,0.176
506,901,16021.476
506,902,0.908
506,903,0.363
507,901,5569.462
507,902,0.316
507,903,0.126
508,901,13405.568
508,902,0.76
508,903,0.303
509,901,24482.741
509,902,1.387
509,903,0.554
510,901,5970.816
510,902,0.338
510,903,0.135
511,901,34558.238
511,902,1.958
511,903,0.782
512,901,620208.728
512,902,35.139
512,903,14.033
513,901,8253.128
513,902,0.468
513,903,0.187
514,901,3888.022
514,902,0.22
514,903,0.088
515,901,15933.683
515,902,0.903
515,903,0.361
516,901,3455.435
516,902,0.196
516,903,0.078
517,901,8800.422
517,902,0.499
517,903,0.199
518,901,2842295.101
518,902,161.036
518,903,64.31
519,901,5918.741
519,902,0.335
519,903,0.134
520,901,19349.449
520,902,1.096
520,903,0.438
521,901,1659694.297
521,902,104.516
521,903,41.9
522,901,187612.867
522,902,11.815
522,903,4.736
523,901,2048154.171
523,902,128.978
523,903,51.706
524,901,966302.201
524,902,60.851
524,903,24.395
525,901,5720.155
525,902,0.36
525,903,0.144
526,901,150106966.988
526,902,9452.664
526,903,3789.499
527,901,982.973
527,902,0.062
527,903,0.025
528,901,26116884.964
528,902,1644.655
528,903,659.329
529,901,514435.305
529,902,32.395
529,903,12.987
530,901,208545.29
530,902,13.133
530,903,5.265
531,901,127151.236
531,902,8.007
531,903,3.21
532,901,55186.278
532,902,3.475
532,903,1.393
533,901,367109.014
533,902,23.118
533,903,9.268
534,901,14139.612
534,902,0.89
534,903,0.357
535,901,36180910.151
535,902,2278.415
535,903,913.399
536,901,14259484.651
536,902,897.96
536,903,359.985
537,901,1374657.186
537,902,86.566
537,903,34.704
538,901,157294.508
538,902,9.905
538,903,3.971
539,901,3575.794
539,902,0.225
539,903,0.09
540,901,8392969.176
540,902,528.529
540,903,211.883
541,901,25827.684
541,902,1.626
541,903,0.652
542,901,3190.603
542,902,0.201
542,903,0.081
543,901,239750.116
543,902,15.098
543,903,6.053
544,901,17101.401
544,902,1.077
544,903,0.432
545,901,811480.337
545,902,51.101
545,903,20.486
546,901,4213754.17
546,902,265.352
546,903,106.378
