trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
3512,KR,KR,ELEC1,MOTO1,103.28,2534964980.672,7,7,24544587.341905
3452,KR,KR,ELEC1,BUSIN,100.44,2465090665.384,7,7,24542917.815452
3488,KR,KR,ELEC1,HEALT,100.29,2461396772.909,7,7,24542793.62757
3463,KR,KR,ELEC1,CONST,96.21,2361238449.56,7,7,24542547.02796
3565,KR,KR,ELEC1,TEXTI,94.99,2331437216.287,7,7,24544027.963859
13265,KR,KR,SECO9,BASIC,3684.36,2326967071.963,7,7,631579.724013
3442,KR,KR,ELEC1,ALUM1,92.8,2277569618.202,7,7,24542776.058211
5034,KR,KR,FISHF,FISH5,2401.57,2277420504.214,7,7,948304.860659
768,KR,KR,BASIC,FURNI,1643.79,2226656202.181,7,7,1354586.779443
3481,KR,KR,ELEC1,FOOD5,87.66,2151621361.291,7,7,24545075.990087
7088,KR,KR,KEROS,AIRTR,2198.27,2125437093.952,7,7,966868.079877
3476,KR,KR,ELEC1,FABRI,86.59,2125360299.488,7,7,24545101.045017
10131,KR,KR,PAPER,PAPER,3617.41,2037516419.092,7,7,563252.829812
9872,KR,KR,PADDY,FOOD5,7851.21,1924547519.696,7,7,245127.505148
1418,KR,KR,BUSIN,WHOLE,10620.19,1907360323.602,7,7,179597.570627
3609,KR,KR,ELEC2,EDUCA,201.97,1878336725.203,7,7,9300077.859103
3569,KR,KR,ELEC1,TRANS,74.89,1838036140.693,7,7,24543145.155468
3534,KR,KR,ELEC1,PLAST,74.33,1824248852.621,7,7,24542564.948486
9599,KR,KR,OFFIC,PUBLI,3329.33,1800338275.279,7,7,540750.924444
14994,KR,KR,WHOLE,MACHI,5461.99,1785245942.614,7,7,326848.995076
13808,KR,KR,SUPPO,WHOLE,8982.01,1782695991.255,7,7,198474.059955
15043,KR,KR,WHOLE,RETA1,5453.61,1782508623.846,7,7,326849.30236
3661,KR,KR,ELEC2,OFFIC,189.41,1761524924.806,7,7,9300062.957637
14978,KR,KR,WHOLE,HEALT,5388.15,1761113824.901,7,7,326849.44274
3578,KR,KR,ELEC1,WOODW,69.31,1701079774.25,7,7,24543064.121339
13458,KR,KR,STEAM,PFERT,214.51,1700074361.754,7,7,7925385.118428
3691,KR,KR,ELEC2,RETA1,182.5,1697255040.399,7,7,9300027.618625
1723,KR,KR,CHEM1,CHEM1,2871.37,1679870136.789,7,7,585041.334551
759,KR,KR,BASIC,ELECT,1192.15,1614875103.002,7,7,1354590.532233
14940,KR,KR,WHOLE,BUSIN,4863.24,1589546881.797,7,7,326849.360056
2558,KR,KR,COPP1,COPP1,2504.73,1583289706.171,7,7,632119.911596
3544,KR,KR,ELEC1,RADIO,64.41,1580935346.138,7,7,24544874.18317
3520,KR,KR,ELEC1,NONME,64.23,1576541835.655,7,7,24545256.665966
15045,KR,KR,WHOLE,RUBBE,4803.47,1570010564.044,7,7,326849.249406
7860,KR,KR,MACHI,CONST,3379.82,1555836393.53,7,7,460331.139981
11183,KR,KR,PRINT,PRINT,4452.67,1548543622.549,7,7,347778.663712
3490,KR,KR,ELEC1,HOTEL,62.92,1544284605.38,7,7,24543620.555944
11630,KR,KR,RADIO,RADIO,8278.23,1540305244.016,7,7,186066.978571
4612,KR,KR,FABRI,BASIC,3060.42,1533797193.53,7,7,501172.124587
5950,KR,KR,GASDI,WHOLE,1585.84,1530477786.367,7,7,965089.65997
10142,KR,KR,PAPER,PRINT,2697.19,1519198460.954,7,7,563252.296262
3713,KR,KR,ELEC2,WHOLE,163.35,1519179919.676,7,7,9300152.553878
3685,KR,KR,ELEC2,REALE,163.05,1516397172.365,7,7,9300197.315946
6170,KR,KR,HEALT,HEALT,8080.82,1476217025.721,7,7,182681.587478
14966,KR,KR,WHOLE,FABRI,4479.22,1464030248.038,7,7,326849.37289
4742,KR,KR,FABRI,TRANS,2919.3,1463071700.008,7,7,501172.096053
15055,KR,KR,WHOLE,TEXTI,4435.36,1449693311.288,7,7,326849.074548
15027,KR,KR,WHOLE,PREC1,4426.33,1446742477.705,7,7,326849.213164
312,KR,KR,AIRTR,SUPPO,1260.96,1429875995.805,7,7,1133958.250702
905,KR,KR,BEVER,HOTEL,4440.78,1397606969.239,7,7,314721.055589
1295,KR,KR,BUSIN,CONST,7747.17,1391372597.14,7,7,179597.530084
3642,KR,KR,ELEC2,MACHI,148.38,1379885454.01,7,7,9299672.826594
3669,KR,KR,ELEC2,PFERT,147.22,1369164599.746,7,7,9300126.339804
15024,KR,KR,WHOLE,PLAST,4142.81,1354075874.377,7,7,326849.620035
3666,KR,KR,ELEC2,PAPER,142.6,1326183790.539,7,7,9300026.58162
10351,KR,KR,PFERT,PFERT,1696.15,1301037369.544,7,7,767053.249739
3680,KR,KR,ELEC2,PUBLI,138.27,1285920344.613,7,7,9300067.582361
3693,KR,KR,ELEC2,RUBBE,137.02,1274288623.505,7,7,9300019.146876
15059,KR,KR,WHOLE,TRANS,3830.0,1251831101.452,7,7,326848.851554
1167,KR,KR,BLAST,BLAST,45.2,1238289481.75,7,7,27395784.994469
7973,KR,KR,MACHI,TRANS,2688.32,1237516327.102,7,7,460330.737078
3454,KR,KR,ELEC1,CEMEN,50.29,1234359525.637,7,7,24544830.495864
14999,KR,KR,WHOLE,MEATP,3648.24,1192424886.075,7,7,326849.353682
1216,KR,KR,BLAST,STEAM,42.86,1174385692.643,7,7,27400506.127928
4481,KR,KR,ELECT,CONST,3412.72,1164022705.147,7,7,341083.565352
12873,KR,KR,RUBBE,MACHI,1993.96,1152257322.236,7,7,577873.840115
324,KR,KR,AIRTR,WHOLE,964.77,1094005610.793,7,7,1133954.839799
3596,KR,KR,ELEC2,CHEM1,117.13,1089268138.266,7,7,9299651.14203
3563,KR,KR,ELEC1,SUPPO,43.73,1073224564.931,7,7,24542066.42879
1241,KR,KR,BRICK,MACHI,31.68,1053397112.425,7,7,33251171.478062
9333,KR,KR,NONME,NONME,933.56,1051903693.467,7,7,1126766.028393
3485,KR,KR,ELEC1,FURNI,42.45,1041829404.134,7,7,24542506.575595
12946,KR,KR,RUBBE,WHOLE,1797.06,1038475805.793,7,7,577874.865499
4871,KR,KR,FINAN,REALE,10506.62,1030817816.085,7,7,98111.268523
12996,KR,KR,SALEM,MOTO1,2553.76,1025963949.985,7,7,401746.424874
3626,KR,KR,ELEC2,HEALT,109.88,1021897344.039,7,7,9300121.441928
3591,KR,KR,ELEC2,BUSIN,108.65,1010423937.989,7,7,9299806.148081
14589,KR,KR,WASTE,BUSIN,41.3,1006781684.522,7,7,24377280.496901
6740,KR,KR,INSUR,INSUR,5255.27,995842428.917,7,7,189494.056236
3486,KR,KR,ELEC1,GASDI,40.39,991218837.134,7,7,24541194.28408
15029,KR,KR,WHOLE,PRINT,2998.92,980193707.899,7,7,326848.901571
3535,KR,KR,ELEC1,POSTT,39.72,974968464.923,7,7,24546033.860096
3602,KR,KR,ELEC2,CONST,104.74,974104169.379,7,7,9300211.661056
3702,KR,KR,ELEC2,TEXTI,103.62,963704434.566,7,7,9300370.918413
3548,KR,KR,ELEC1,RECRE,38.98,956823849.352,7,7,24546532.820729
185,KR,KR,AIRTR,AIRTR,843.23,956182720.757,7,7,1133952.445664
3582,KR,KR,ELEC2,ALUM1,101.9,947660673.116,7,7,9299908.470226
3552,KR,KR,ELEC1,RESEA,38.53,945777892.167,7,7,24546532.368726
14945,KR,KR,WHOLE,CHEM1,2892.11,945282695.603,7,7,326848.804369
4936,KR,KR,FISH5,FISH5,845.4,942394880.017,7,7,1114732.529
7351,KR,KR,LANDT,WHOLE,4630.78,935944608.7,7,7,202113.814239
12145,KR,KR,RECRE,RECRE,4560.12,909922300.611,7,7,199539.11314
14664,KR,KR,WASTE,REALE,36.87,898825500.738,7,7,24378234.356876
3619,KR,KR,ELEC2,FOOD5,96.25,895112961.226,7,7,9299874.921829
2424,KR,KR,CONST,CONST,1811.12,893658405.359,7,7,493428.599628
12704,KR,KR,RETA1,TEXTI,3090.43,887184770.283,7,7,287074.86346
3477,KR,KR,ELEC1,FINAN,35.52,871738125.304,7,7,24542176.951126
3614,KR,KR,ELEC2,FABRI,93.55,870001958.117,7,7,9299860.589172
1395,KR,KR,BUSIN,RETA1,4836.68,868655979.339,7,7,179597.570924
4500,KR,KR,ELECT,ELECT,2526.04,861589246.76,7,7,341082.978401
3539,KR,KR,ELEC1,PRINT,34.99,858690012.29,7,7,24541012.068877
4658,KR,KR,FABRI,FURNI,1702.76,853376347.429,7,7,501172.418561
7391,KR,KR,LEAD1,LEAD1,605.09,850979162.725,7,7,1406367.916715
2060,KR,KR,COKE1,WASTE,30.66,839730416.056,7,7,27388467.581735
6378,KR,KR,HEAVY,STEAM,864.59,833150547.282,7,7,963636.576044
7879,KR,KR,MACHI,FABRI,1791.02,824463735.465,7,7,460331.95356
5628,KR,KR,FOUND,MACHI,731.23,818582501.676,7,7,1119459.679822
1171,KR,KR,BLAST,COKE1,29.52,808667478.721,7,7,27393884.780522
7171,KR,KR,KEROS,PUBLI,834.6,806944009.602,7,7,966863.17949
13407,KR,KR,STEAM,DISTR,101.1,801278690.834,7,7,7925605.250584
5043,KR,KR,FISHF,HOTEL,843.79,800173156.328,7,7,948308.41362
5827,KR,KR,GASDI,BUSIN,824.66,795874754.923,7,7,965094.408511
11090,KR,KR,PRINT,BUSIN,2256.7,784833105.966,7,7,347779.104873
15034,KR,KR,WHOLE,RADIO,2394.72,782713803.044,7,7,326849.820874
197,KR,KR,AIRTR,BUSIN,689.58,781951550.113,7,7,1133953.348579
7843,KR,KR,MACHI,BASIC,1697.18,781266571.101,7,7,460332.181089
6305,KR,KR,HEAVY,GASDI,807.53,778165896.545,7,7,963637.136137
13936,KR,KR,TEXTI,HEALT,1777.33,769072175.652,7,7,432712.088161
3672,KR,KR,ELEC2,PLAST,81.9,761654435.692,7,7,9299809.959609
3706,KR,KR,ELEC2,TRANS,81.32,756310537.24,7,7,9300424.707821
5927,KR,KR,GASDI,RETA1,779.69,752469388.147,7,7,965087.904356
12854,KR,KR,RUBBE,FURNI,1297.88,750009157.029,7,7,577872.49748
5874,KR,KR,GASDI,LANDT,774.76,747710668.259,7,7,965086.824641
1316,KR,KR,BUSIN,FINAN,4143.19,744106282.113,7,7,179597.431475
14020,KR,KR,TEXTI,WEARI,1714.61,741933148.784,7,7,432712.482013
10058,KR,KR,PAPER,CHEM1,1280.11,721024214.152,7,7,563251.762858
9629,KR,KR,OFFIC,WHOLE,1330.55,719496153.248,7,7,540750.932508
5267,KR,KR,FOOD5,HEALT,1822.45,714267747.161,7,7,391927.211809
3715,KR,KR,ELEC2,WOODW,76.2,708641285.102,7,7,9299754.397664
4799,KR,KR,FINAN,FINAN,7219.91,708354809.709,7,7,98111.307441
12845,KR,KR,RUBBE,FABRI,1206.32,697098529.743,7,7,577871.982345
10841,KR,KR,POSTT,POSTT,4874.67,681867648.916,7,7,139879.755741
12630,KR,KR,RETA1,HEALT,2331.77,669392488.928,7,7,287074.835395
3461,KR,KR,ELEC1,COLLE,27.22,668030266.161,6,6,24541890.748016
14951,KR,KR,WHOLE,COMPU,2034.4,664941275.756,7,7,326848.837867
806,KR,KR,BASIC,OFFIC,485.09,657104104.894,7,7,1354602.454996
14385,KR,KR,TRANS,TRANS,1291.79,654806770.692,7,7,506898.776653
1384,KR,KR,BUSIN,PUBLI,3644.29,654506085.786,7,7,179597.695514
3682,KR,KR,ELEC2,RADIO,70.06,651511708.627,7,7,9299339.261019
3658,KR,KR,ELEC2,NONME,69.99,650926595.635,7,7,9300279.97764
828,KR,KR,BASIC,RADIO,479.46,649470094.343,7,7,1354586.60648
12914,KR,KR,RUBBE,RADIO,1123.48,649231612.449,7,7,577875.540685
3628,KR,KR,ELEC2,HOTEL,68.89,640685706.163,7,7,9300126.377747
6126,KR,KR,HEALT,BUSIN,3501.02,639571728.843,7,7,182681.541049
12892,KR,KR,RUBBE,OFFIC,1102.75,637250981.092,7,7,577874.387751
3464,KR,KR,ELEC1,COPP1,25.84,634290460.872,6,6,24546844.460991
15240,KR,KR,WOODW,PAPER,960.39,633655176.545,7,7,659789.436109
14661,KR,KR,WASTE,PUBLI,25.96,632944356.091,7,7,24381523.732319
3513,KR,KR,ELEC1,MOTOR,25.72,631159486.273,6,6,24539637.879977
14621,KR,KR,WASTE,HEALT,25.65,625172006.28,7,7,24373177.632749
14654,KR,KR,WASTE,PLAST,25.13,612715570.883,7,7,24381837.281456
6174,KR,KR,HEALT,INSUR,3324.67,607355877.62,7,7,182681.552641
10748,KR,KR,POSTT,BUSIN,4324.81,604953005.504,7,7,139879.672287
12939,KR,KR,RUBBE,TRANS,1042.4,602373180.654,7,7,577871.43194
14688,KR,KR,WASTE,WHOLE,24.67,601402079.655,6,6,24377871.084516
1328,KR,KR,BUSIN,HEALT,3326.48,597428318.641,7,7,179597.748563
4749,KR,KR,FABRI,WHOLE,1186.89,594835444.798,7,7,501171.502665
6411,KR,KR,HOTEL,BUSIN,2413.59,591347514.989,7,7,245007.443265
2563,KR,KR,COPP1,ELECT,932.21,589269341.494,7,7,632120.811291
12923,KR,KR,RUBBE,RETA1,1014.9,586485461.166,7,7,577875.12185
8659,KR,KR,MOTO1,SALEM,1677.15,586431579.33,7,7,349659.588785
3559,KR,KR,ELEC1,SECO9,23.87,585788065.565,6,6,24540765.210096
5785,KR,KR,FURNI,RECRE,1217.67,579855931.925,7,7,476201.213732
12011,KR,KR,REALE,RETA1,3179.01,578913272.348,7,7,182104.891884
9267,KR,KR,NONME,BASIC,512.99,578015816.85,7,7,1126758.44919
3492,KR,KR,ELEC1,INSUR,23.52,577283653.623,6,6,24544373.028189
291,KR,KR,AIRTR,PUBLI,504.73,572343191.127,7,7,1133959.128895
2825,KR,KR,DAIRY,HOTEL,1433.71,572341698.245,7,7,399203.254664
1389,KR,KR,BUSIN,REALE,3180.94,571289861.701,7,7,179597.811245
8576,KR,KR,MOTO1,ELECT,1632.25,570732889.55,7,7,349660.217216
11491,KR,KR,PULP5,PAPER,695.32,569202707.787,7,7,818619.78339
5224,KR,KR,FOOD5,BEVER,1449.26,568004409.911,7,7,391927.197267
10178,KR,KR,PAPER,WHOLE,989.27,557209660.737,7,7,563253.369391
4695,KR,KR,FABRI,OFFIC,1110.49,556548189.414,7,7,501173.526474
8606,KR,KR,MOTO1,MACHI,1588.43,555410395.662,7,7,349659.97599
956,KR,KR,BEVER,WHOLE,1756.48,552801381.495,7,7,314721.136304
12671,KR,KR,RETA1,PFERT,1922.09,551784596.164,7,7,287075.317058
11812,KR,KR,RAWMI,DAIRY,2254.4,549199211.814,7,7,243612.141507
4938,KR,KR,FISH5,FOOD5,489.03,545143405.845,7,7,1114744.301669
11109,KR,KR,PRINT,EDUCA,1564.99,544270608.024,7,7,347778.968571
6456,KR,KR,HOTEL,HEALT,2202.35,539590115.857,7,7,245006.522967
14982,KR,KR,WHOLE,INSUR,1645.66,537881797.908,7,7,326848.679501
11219,KR,KR,PRINT,WHOLE,1533.83,533433267.507,7,7,347778.611389
13256,KR,KR,SEACO,WHOLE,148.81,533359636.004,7,7,3584165.284618
12714,KR,KR,RETA1,WHOLE,1853.19,532004890.686,7,7,287075.200431
1330,KR,KR,BUSIN,HOTEL,2943.5,528646233.71,7,7,179597.83717
12663,KR,KR,RETA1,OFFIC,1816.68,521522608.687,7,7,287074.558363
3526,KR,KR,ELEC1,PADDY,21.19,520119104.495,6,6,24545498.088485
12850,KR,KR,RUBBE,FOOD5,896.82,518249541.774,7,7,577874.647949
10053,KR,KR,PAPER,BUSIN,913.78,514690992.222,7,7,563254.823067
3593,KR,KR,ELEC2,CEMEN,55.14,512781924.176,7,7,9299635.911788
3462,KR,KR,ELEC1,COMPU,20.81,510659655.516,6,6,24539147.309755
3497,KR,KR,ELEC1,LANDT,20.61,505964499.016,6,6,24549466.230762
14600,KR,KR,WASTE,EDUCA,20.65,503492461.611,6,6,24382201.530799
15198,KR,KR,WOODW,FURNI,759.76,501281912.882,7,7,659789.818998
1352,KR,KR,BUSIN,MOTO1,2783.5,499909788.148,7,7,179597.552775
3475,KR,KR,ELEC1,ELECT,20.35,499412963.828,6,6,24541177.583686
582,KR,KR,AUXIL,INSUR,5166.51,498270320.698,7,7,96442.34129
1303,KR,KR,BUSIN,EDUCA,2763.07,496240794.888,7,7,179597.619636
10382,KR,KR,PFERT,VEGET,646.7,496053804.045,7,7,767053.972545
10881,KR,KR,POSTT,WHOLE,3545.52,495946476.899,7,7,139879.757243
12819,KR,KR,RUBBE,CHEM1,856.8,495123363.736,7,7,577875.074388
10702,KR,KR,PLAST,PLAST,477.92,493031284.61,7,7,1031618.857989
5035,KR,KR,FISHF,FISHF,517.2,490467441.392,7,7,948312.918391
7948,KR,KR,MACHI,RADIO,1060.35,488112643.365,7,7,460331.629523
4728,KR,KR,FABRI,RUBBE,973.39,487834192.536,7,7,501170.335154
6332,KR,KR,HEAVY,MOTOR,505.86,487467512.591,7,7,963641.150894
5867,KR,KR,GASDI,HOTEL,500.57,483094880.385,7,7,965089.558673
15017,KR,KR,WHOLE,PAPER,1459.32,476977479.679,7,7,326849.134994
12603,KR,KR,RETA1,CONST,1635.21,469427320.425,7,7,287074.638991
5634,KR,KR,FOUND,MOTO1,415.43,465055227.538,7,7,1119455.088795
13795,KR,KR,SUPPO,SUPPO,2338.38,464107006.085,7,7,198473.732278
272,KR,KR,AIRTR,OFFIC,408.08,462742263.588,7,7,1133949.871564
7926,KR,KR,MACHI,OFFIC,1004.25,462285987.641,7,7,460329.586897
15258,KR,KR,WOODW,REALE,699.4,461457743.295,7,7,659790.882607
14676,KR,KR,WASTE,STEAM,18.92,461272546.661,6,6,24380155.743182
15038,KR,KR,WHOLE,RECRE,1409.5,460692438.995,7,7,326848.12983
7980,KR,KR,MACHI,WHOLE,997.86,459346963.961,7,7,460332.074601
12844,KR,KR,RUBBE,ELECT,782.03,451917139.489,7,7,577876.986163
14975,KR,KR,WHOLE,FURNI,1380.09,451081531.308,7,7,326849.358598
5847,KR,KR,GASDI,EDUCA,465.08,448848316.882,7,7,965099.159031
5231,KR,KR,FOOD5,CATTL,1144.32,448490276.581,7,7,391927.325032
4537,KR,KR,ELECT,MOTO1,1299.47,443228516.009,7,7,341084.069666
1708,KR,KR,CHEM1,ALUM1,757.44,443134424.281,7,7,585042.279627
3700,KR,KR,ELEC2,SUPPO,47.36,440464050.779,7,7,9300338.91003
3455,KR,KR,ELEC1,CERAM,17.85,438218106.159,6,6,24550033.958487
8879,KR,KR,NAPHT,STEAM,452.57,438078508.923,7,7,967979.558793
15032,KR,KR,WHOLE,PUBLI,1336.09,436700931.616,7,7,326849.936468
5602,KR,KR,FOUND,ELECT,387.51,433799842.517,7,7,1119454.57541
1561,KR,KR,CERAM,CONST,620.17,433597991.13,7,7,699159.893465
15037,KR,KR,WHOLE,REALE,1321.65,431979524.598,7,7,326848.654786
9274,KR,KR,NONME,CEMEN,382.26,430716440.801,7,7,1126763.042958
6339,KR,KR,HEAVY,NONME,446.81,430564635.018,7,7,963641.447188
12901,KR,KR,RUBBE,PFERT,742.44,429039073.342,7,7,577877.098947
1165,KR,KR,BLAST,BIOG1,15.65,428830530.503,6,6,27401311.853227
2510,KR,KR,CONST,REALE,868.18,428385028.999,7,7,493428.815452
7878,KR,KR,MACHI,ELECT,924.22,425449668.223,7,7,460333.760601
14669,KR,KR,WASTE,RETA1,17.42,424712491.611,6,6,24380740.046556
3623,KR,KR,ELEC2,FURNI,45.21,420420191.544,7,7,9299274.309754
3487,KR,KR,ELEC1,GLASS,16.95,415999105.08,6,6,24542720.063717
5703,KR,KR,FURNI,CONST,865.2,412009819.015,7,7,476201.825029
3511,KR,KR,ELEC1,MEMBE,16.75,411128338.259,6,6,24544975.418448
3624,KR,KR,ELEC2,GASDI,43.93,408515167.902,7,7,9299229.863465
9801,KR,KR,OXYGE,BASIC,14.88,408013264.895,6,6,27420246.296707
3543,KR,KR,ELEC1,PULP5,16.6,407502760.209,6,6,24548359.048735
3673,KR,KR,ELEC2,POSTT,43.55,404967253.422,7,7,9298903.637704
1294,KR,KR,BUSIN,COMPU,2253.19,404667515.166,7,7,179597.599477
1164,KR,KR,BLAST,BASIC,14.76,404441170.051,6,6,27401163.282588
1390,KR,KR,BUSIN,RECRE,2246.48,403461685.454,7,7,179597.274605
12184,KR,KR,REFI1,GASDI,415.41,402828856.751,7,7,969713.913365
15025,KR,KR,WHOLE,POSTT,1224.13,400105690.422,7,7,326849.019648
14521,KR,KR,VEGET,HOTEL,1827.35,399715835.699,7,7,218740.709606
5710,KR,KR,FURNI,EDUCA,835.99,398099692.56,7,7,476201.500688
3686,KR,KR,ELEC2,RECRE,42.44,394672921.86,7,7,9299550.467955
12859,KR,KR,RUBBE,HOTEL,679.79,392835316.471,7,7,577877.456966
4648,KR,KR,FABRI,ELECT,782.27,392050741.806,7,7,501170.621149
3690,KR,KR,ELEC2,RESEA,42.15,392007911.975,7,7,9300306.333926
13246,KR,KR,SEACO,SUPPO,108.69,389579878.804,7,7,3584321.269703
1344,KR,KR,BUSIN,MACHI,2157.06,387403518.192,7,7,179597.933387
6259,KR,KR,HEALT,WHOLE,2116.16,386583551.064,7,7,182681.626656
4767,KR,KR,FINAN,BUSIN,3919.19,384516396.098,7,7,98111.190347
12033,KR,KR,REALE,WHOLE,2104.72,383279165.924,7,7,182104.586797
6079,KR,KR,GLASS,RADIO,1045.91,379693497.75,7,7,363026.931333
5317,KR,KR,FOOD5,PUBLI,965.22,378296529.222,7,7,391927.777317
11904,KR,KR,REALE,BUSIN,2076.61,378160265.833,7,7,182104.615615
2276,KR,KR,COMPU,COMPU,1901.85,373984678.553,7,7,196642.573575
12814,KR,KR,RUBBE,BUSIN,646.44,373558956.334,7,7,577871.041913
7808,KR,KR,LUBRI,LANDT,384.98,373196982.902,7,7,969393.170819
9901,KR,KR,PADDY,PADDY,1508.54,369785637.43,7,7,245128.161951
4462,KR,KR,ELECT,BASIC,1082.65,369274573.941,7,7,341083.982765
9859,KR,KR,PADDY,CHEM1,1496.97,366947603.212,7,7,245126.891796
1363,KR,KR,BUSIN,OFFIC,2035.16,365510220.151,7,7,179597.781084
5865,KR,KR,GASDI,HEALT,377.72,364537779.709,7,7,965100.549902
940,KR,KR,BEVER,RETA1,1154.79,363437124.184,7,7,314721.398855
6546,KR,KR,HOTEL,WHOLE,1480.59,362754771.395,7,7,245006.903596
12627,KR,KR,RETA1,FURNI,1262.95,362562800.782,7,7,287076.131899
14002,KR,KR,TEXTI,RUBBE,836.94,362153674.653,7,7,432711.633633
5861,KR,KR,GASDI,FURNI,375.06,361970497.828,7,7,965100.244835
3615,KR,KR,ELEC2,FINAN,38.83,361154408.217,7,7,9300911.877852
9292,KR,KR,NONME,FABRI,316.26,356349688.48,7,7,1126761.805097
