trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
25954,CN,WM,MOTO1,MOTO1,403.58,0,0
37767,DE,WM,RUBBE,CONST,402.42,0,0
142743,WA,WM,FURNI,CONST,397.03,0,0
25066,CN,WM,FURNI,PUBLI,394.25,0,0
44086,ES,WM,CERAM,CONST,393.47,0,0
142883,WA,WM,GASDI,LANDT,391.44,0,0
127971,TR,WM,BASIC,CRUDE,389.95,0,0
121259,RU,WM,WOODW,CONST,388.64,0,0
34470,DE,WM,FABRI,CONST,387.59,0,0
76596,IN,WM,BASIC,FABRI,383.29,0,0
27807,CN,WM,TEXTI,CONST,377.69,0,0
138963,US,WM,RUBBE,CONST,375.86,0,0
27653,CN,WM,RUBBE,RETA1,369.75,0,0
92274,KR,WM,MOTO1,MOTO1,369.24,0,0
60773,GB,WM,PREC1,PREC1,365.25,0,0
26420,CN,WM,OFFIC,PUBLI,362.26,0,0
50320,FI,WM,WOODW,CONST,361.49,0,0
27834,CN,WM,TEXTI,HEALT,360.97,0,0
33312,DE,WM,BASIC,CONST,359.64,0,0
26366,CN,WM,OFFIC,EDUCA,357.6,0,0
128360,TR,WM,CEMEN,CONST,356.66,0,0
141525,WA,WM,COPP1,COPP1,353.87,0,0
83470,IT,WM,FABRI,CONST,351.22,0,0
78736,IN,WM,KEROS,PUBLI,348.77,0,0
25265,CN,WM,GLASS,REALE,348.75,0,0
134366,US,WM,BUSIN,REALE,346.71,0,0
3263,AU,WM,ALUM1,ALUM1,345.88,0,0
27600,CN,WM,RUBBE,HEALT,343.0,0,0
146989,WA,WM,VEGET,VEGET,332.81,0,0
131481,TR,WM,PREC1,PREC1,331.84,0,0
24559,CN,WM,ELECT,EDUCA,331.06,0,0
27830,CN,WM,TEXTI,FURNI,328.66,0,0
24632,CN,WM,ELECT,RESEA,326.79,0,0
147373,WA,WM,WOODW,REALE,325.5,0,0
78547,IN,WM,HEAVY,GASDI,325.09,0,0
35996,DE,WM,MOTO1,MOTO1,324.68,0,0
89355,JP,WM,MOTO1,PUBLI,324.6,0,0
124699,SE,WM,WOODW,CONST,321.87,0,0
23529,CN,WM,BASIC,MOTO1,321.47,0,0
79389,IN,WM,MOTOR,LANDT,319.45,0,0
151335,WE,WM,WHEAT,FOOD5,319.23,0,0
79379,IN,WM,MOTOR,GASDI,315.52,0,0
93197,KR,WM,RUBBE,CONST,315.25,0,0
27312,CN,WM,RADIO,BUSIN,314.47,0,0
130838,TR,WM,NONME,CONST,314.44,0,0
132228,TR,WM,TEXTI,TEXTI,313.06,0,0
27321,CN,WM,RADIO,COMPU,312.4,0,0
141747,WA,WM,CRUDE,KEROS,310.82,0,0
51326,FR,WM,CHEM1,PUBLI,309.76,0,0
27785,CN,WM,TEXTI,93197,309.63,0,0
76418,IN,WM,ALUM1,ALUM1,306.85,0,0
26638,CN,WM,PAPER,PUBLI,303.17,0,0
129493,TR,WM,FOOD5,HOTEL,303.07,0,0
129485,TR,WM,FOOD5,FOOD5,301.32,0,0
27329,CN,WM,RADIO,EDUCA,300.0,0,0
58078,GB,WM,FABRI,CONST,298.89,0,0
132235,TR,WM,TEXTI,WEARI,297.67,0,0
43700,ES,WM,BASIC,CONST,297.1,0,0
90051,JP,WM,RUBBE,CONST,296.22,0,0
24653,CN,WM,ELECT,WHOLE,294.42,0,0
81282,IN,WM,TEXTI,TEXTI,291.75,0,0
24779,CN,WM,FABRI,WHOLE,291.19,0,0
24561,CN,WM,ELECT,ELEC2,288.52,0,0
24048,CN,WM,CHEM1,GASDI,287.3,0,0
27636,CN,WM,RUBBE,POSTT,285.52,0,0
152363,WF,WM,CRUDE,GASDI,285.05,0,0
24541,CN,WM,ELECT,BUSIN,284.37,0,0
24693,CN,WM,FABRI,FABRI,283.97,0,0
76584,IN,WM,BASIC,CRUDE,281.72,0,0
38505,DE,WM,TRANS,AIRTR,281.61,0,0
25863,CN,WM,MEDIC,PUBLI,281.4,0,0
128662,TR,WM,CHEM1,PUBLI,279.13,0,0
28488,CN,WM,WOODW,REALE,279.06,0,0
24322,CN,WM,COPP1,COPP1,278.99,0,0
35787,DE,WM,MACHI,PUBLI,278.58,0,0
81289,IN,WM,TEXTI,WEARI,277.41,0,0
80501,IN,WM,PROCE,FISH5,275.6,0,0
6904,BE,WM,BASIC,CONST,275.47,0,0
146800,WA,WM,VEGE1,FISH5,275.25,0,0
15308,BR,WM,MEAT1,MEAT1,274.78,0,0
24555,CN,WM,ELECT,CRUDE,274.77,0,0
144995,WA,WM,PLANT,PFERT,274.57,0,0
24616,CN,WM,ELECT,POSTT,272.9,0,0
91326,KR,WM,ELECT,CONST,272.44,0,0
137253,US,WM,NATU1,GASDI,269.63,0,0
148008,WE,WM,CEREA,FOOD5,269.5,0,0
80503,IN,WM,PROCE,FOOD5,267.84,0,0
27400,CN,WM,RADIO,RETA1,267.46,0,0
25218,CN,WM,GLASS,GLASS,266.85,0,0
84823,IT,WM,MACHI,PUBLI,263.26,0,0
137673,US,WM,OILSE,EDUCA,260.56,0,0
80382,IN,WM,PREC1,PREC1,259.99,0,0
55912,FR,WM,TRANS,AIRTR,257.59,0,0
132897,TR,WM,WOODW,CONST,254.9,0,0
27596,CN,WM,RUBBE,FURNI,254.82,0,0
121107,RU,WM,WHEAT,EDUCA,254.65,0,0
156070,WL,WM,CEREA,CEREA,252.93,0,0
117547,RU,WM,CEREA,FOOD5,252.51,0,0
135180,US,WM,CRUDE,MOTOR,252.17,0,0
144683,WA,WM,OFFIC,OFFIC,247.32,0,0
27970,CN,WM,TRANS,AIRTR,245.56,0,0
50740,FR,WM,BASIC,CONST,243.65,0,0
72889,ID,WM,VEGE1,FOOD5,241.79,0,0
134362,US,WM,BUSIN,PUBLI,239.95,0,0
79650,IN,WM,NONME,CONST,238.8,0,0
91442,KR,WM,FABRI,CONST,238.76,0,0
140568,WA,WM,BASIC,FABRI,238.67,0,0
24742,CN,WM,FABRI,POSTT,236.56,0,0
24025,CN,WM,CHEM1,CONST,236.2,0,0
78278,IN,WM,FURNI,PUBLI,235.14,0,0
135178,US,WM,CRUDE,LIQUE,233.57,0,0
22444,CH,WM,PREC1,PREC1,233.12,0,0
147398,WA,WM,WOODW,WOODW,232.89,0,0
58250,GB,WM,FINAN,REALE,231.32,0,0
23828,CN,WM,CEMEN,CONST,231.11,0,0
90761,KR,WM,BASIC,FABRI,230.66,0,0
25077,CN,WM,FURNI,RETA1,230.58,0,0
24558,CN,WM,ELECT,DISTR,229.61,0,0
24633,CN,WM,ELECT,RETA1,229.58,0,0
146811,WA,WM,VEGE1,HOTEL,229.39,0,0
27652,CN,WM,RUBBE,RESEA,228.03,0,0
13924,BR,WM,BASIC,CONST,227.71,0,0
87840,JP,WM,BASIC,FABRI,227.7,0,0
82779,IT,WM,CERAM,CONST,225.97,0,0
14274,BR,WM,CEREA,CEREA,225.22,0,0
156146,WL,WM,CEREA,RAWMI,224.41,0,0
114164,RO,WM,CEREA,FOOD5,224.32,0,0
86605,IT,WM,RUBBE,CONST,222.98,0,0
121171,RU,WM,WHEAT,REALE,222.73,0,0
27578,CN,WM,RUBBE,CRUDE,220.74,0,0
151408,WE,WM,WHEAT,WHEAT,220.28,0,0
137735,US,WM,OILSE,REALE,218.78,0,0
116686,RO,WM,WHEAT,FOOD5,218.39,0,0
61371,GB,WM,RUBBE,CONST,217.67,0,0
24759,CN,WM,FABRI,RETA1,217.12,0,0
156067,WL,WM,CEREA,CATTL,217.09,0,0
85368,IT,WM,NONME,CONST,216.45,0,0
24775,CN,WM,FABRI,VEGET,215.67,0,0
24551,CN,WM,ELECT,COMPU,214.46,0,0
25096,CN,WM,FURNI,WHOLE,214.24,0,0
23355,CN,WM,ALUM1,FABRI,213.68,0,0
134300,US,WM,BUSIN,BUSIN,213.03,0,0
25598,CN,WM,LEATH,LEATH,213.0,0,0
80492,IN,WM,PROCE,EDUCA,212.94,0,0
137106,US,WM,MOTO1,PUBLI,210.59,0,0
78348,IN,WM,GASDI,FURNI,210.3,0,0
24530,CN,WM,ELECT,93197,209.63,0,0
111220,PL,WM,WHEAT,FOOD5,207.78,0,0
147655,WE,WM,BASIC,FABRI,207.51,0,0
118534,RU,WM,GASDI,ELEC6,207.45,0,0
27553,CN,WM,RUBBE,93197,207.16,0,0
24123,CN,WM,CHEM1,VEGET,206.92,0,0
80689,IN,WM,RADIO,PUBLI,206.84,0,0
116850,RO,WM,WOODW,CONST,204.66,0,0
146530,WA,WM,TEXTI,TEXTI,204.11,0,0
78568,IN,WM,HEAVY,MOTOR,202.27,0,0
27814,CN,WM,TEXTI,EDUCA,200.52,0,0
26649,CN,WM,PAPER,RETA1,200.47,0,0
14350,BR,WM,CEREA,RAWMI,199.82,0,0
28512,CN,WM,WOODW,WOODW,199.66,0,0
44512,ES,WM,COPP1,COPP1,199.1,0,0
118555,RU,WM,GASDI,LANDT,197.96,0,0
24636,CN,WM,ELECT,SALEM,197.94,0,0
146917,WA,WM,VEGET,FOOD5,197.35,0,0
141744,WA,WM,CRUDE,HEAVY,197.33,0,0
57500,GB,WM,CHEM1,PUBLI,196.48,0,0
79402,IN,WM,MOTOR,MOTOR,196.42,0,0
144134,WA,WM,MOTO1,PUBLI,196.36,0,0
82985,IT,WM,CHEM1,PUBLI,196.14,0,0
28300,CN,WM,WEARI,PUBLI,196.06,0,0
73610,IE,WM,CHEM1,PUBLI,195.68,0,0
146537,WA,WM,TEXTI,WEARI,194.08,0,0
141101,WA,WM,CERAM,CONST,194.04,0,0
14271,BR,WM,CEREA,CATTL,193.3,0,0
35812,DE,WM,MACHI,VEGET,192.52,0,0
27582,CN,WM,RUBBE,EDUCA,190.24,0,0
70679,ID,WM,BASIC,CONST,190.22,0,0
27593,CN,WM,RUBBE,FOOD5,190.13,0,0
23342,CN,WM,ALUM1,CONST,189.76,0,0
141725,WA,WM,CRUDE,CHEM1,188.56,0,0
78330,IN,WM,GASDI,CONST,188.48,0,0
137682,US,WM,OILSE,FOOD5,187.88,0,0
78558,IN,WM,HEAVY,LIQUE,187.39,0,0
7297,BE,WM,CHEM1,PUBLI,186.79,0,0
142160,WA,WM,ELECT,CONST,186.1,0,0
135567,US,WM,FINAN,FINAN,185.98,0,0
24685,CN,WM,FABRI,EDUCA,185.63,0,0
134640,US,WM,CHEM1,GASDI,185.36,0,0
6518,AU,WM,WHEAT,FOOD5,184.33,0,0
137720,US,WM,OILSE,PFERT,183.78,0,0
15300,BR,WM,MEAT1,HOTEL,182.73,0,0
27394,CN,WM,RADIO,REALE,182.68,0,0
84848,IT,WM,MACHI,VEGET,181.94,0,0
26869,CN,WM,PLAST,CRUDE,181.89,0,0
79392,IN,WM,MOTOR,LIQUE,181.72,0,0
135311,US,WM,ELECT,CONST,180.24,0,0
26667,CN,WM,PAPER,WHOLE,179.31,0,0
135755,US,WM,FOOD5,HOTEL,178.93,0,0
24028,CN,WM,CHEM1,CRUDE,178.85,0,0
24072,CN,WM,CHEM1,MOTOR,178.59,0,0
135747,US,WM,FOOD5,FOOD5,177.91,0,0
128424,TR,WM,CERAM,CONST,177.73,0,0
152371,WF,WM,CRUDE,MOTOR,177.37,0,0
135967,US,WM,GASDI,ELEC6,177.01,0,0
118709,RU,WM,HEAVY,GASDI,176.78,0,0
134389,US,WM,BUSIN,WHOLE,176.42,0,0
140556,WA,WM,BASIC,CRUDE,175.42,0,0
146908,WA,WM,VEGET,EDUCA,175.27,0,0
26636,CN,WM,PAPER,PRINT,175.26,0,0
139672,US,WM,TRANS,TRANS,174.86,0,0
24758,CN,WM,FABRI,RESEA,174.73,0,0
27884,CN,WM,TEXTI,REALE,174.44,0,0
23507,CN,WM,BASIC,FURNI,174.33,0,0
84435,IT,WM,KEROS,PUBLI,173.77,0,0
80509,IN,WM,PROCE,HEALT,173.19,0,0
80541,IN,WM,PROCE,PFERT,172.87,0,0
145639,WA,WM,RADIO,PUBLI,171.13,0,0
25203,CN,WM,GLASS,EDUCA,171.09,0,0
144692,WA,WM,OFFIC,PUBLI,170.41,0,0
25978,CN,WM,MOTO1,PUBLI,169.95,0,0
26837,CN,WM,PFERT,VEGET,169.79,0,0
90749,KR,WM,BASIC,CRUDE,169.53,0,0
24004,CN,WM,CHEM1,93197,169.1,0,0
135988,US,WM,GASDI,LANDT,168.9,0,0
135176,US,WM,CRUDE,KEROS,168.84,0,0
128871,TR,WM,COPP1,COPP1,168.79,0,0
144641,WA,WM,OFFIC,EDUCA,168.22,0,0
27618,CN,WM,RUBBE,MOTO1,168.18,0,0
26582,CN,WM,PAPER,EDUCA,168.06,0,0
137261,US,WM,NATU1,MOTOR,167.78,0,0
127803,TR,WM,ALUM1,ALUM1,167.61,0,0
87828,JP,WM,BASIC,CRUDE,167.36,0,0
27662,CN,WM,RUBBE,SUPPO,166.74,0,0
141691,WA,WM,CROPS,RAWMI,166.66,0,0
134979,US,WM,COPP1,COPP1,166.31,0,0
24062,CN,WM,CHEM1,LIQUE,165.71,0,0
138014,US,WM,PLAST,CRUDE,165.41,0,0
15433,BR,WM,MEATC,HOTEL,165.29,0,0
27302,CN,WM,RADIO,93197,164.86,0,0
27836,CN,WM,TEXTI,HOTEL,164.69,0,0
140390,WA,WM,ALUM1,FABRI,164.47,0,0
152369,WF,WM,CRUDE,LIQUE,164.29,0,0
89920,JP,WM,PUBLI,PFERT,163.6,0,0
102142,NL,WM,CHEM1,PUBLI,162.13,0,0
117195,RU,WM,BASIC,FABRI,161.32,0,0
156082,WL,WM,CEREA,EDUCA,158.85,0,0
20255,CH,WM,BASIC,CONST,158.62,0,0
18839,CA,WM,OILSE,EDUCA,158.48,0,0
27564,CN,WM,RUBBE,BUSIN,158.21,0,0
73735,IE,WM,COMPU,PUBLI,158.1,0,0
34200,DE,WM,COPP1,COPP1,157.94,0,0
128012,TR,WM,BASIC,MOTO1,157.91,0,0
129673,TR,WM,GASDI,ELEC6,157.68,0,0
131126,TR,WM,PAPER,PUBLI,157.47,0,0
142872,WA,WM,GASDI,FURNI,157.27,0,0
131223,TR,WM,PFERT,VEGET,157.07,0,0
132453,TR,WM,VEGE1,FOOD5,156.6,0,0
16219,BR,WM,PREC1,PREC1,156.38,0,0
27906,CN,WM,TEXTI,VEGET,156.02,0,0
155652,WL,WM,BASIC,CONST,155.88,0,0
24597,CN,WM,ELECT,MOTO1,155.53,0,0
92297,KR,WM,MOTO1,PUBLI,155.49,0,0
137259,US,WM,NATU1,LIQUE,155.39,0,0
23362,CN,WM,ALUM1,FURNI,153.88,0,0
27889,CN,WM,TEXTI,RESEA,153.1,0,0
44745,ES,WM,FABRI,CONST,153.09,0,0
121156,RU,WM,WHEAT,PFERT,152.77,0,0
72887,ID,WM,VEGE1,FISH5,152.69,0,0
147643,WE,WM,BASIC,CRUDE,152.52,0,0
134617,US,WM,CHEM1,CONST,152.39,0,0
24101,CN,WM,CHEM1,REALE,152.06,0,0
142804,WA,WM,FURNI,PUBLI,151.84,0,0
139811,US,WM,VEGET,VEGET,151.61,0,0
39116,DE,WM,WOODW,CONST,150.99,0,0
102975,NL,WM,FOOD5,HOTEL,150.77,0,0
116757,RO,WM,WHEAT,WHEAT,150.7,0,0
129694,TR,WM,GASDI,LANDT,150.46,0,0
139657,US,WM,TRANS,RESEA,150.07,0,0
121176,RU,WM,WHEAT,RESEA,150.03,0,0
102967,NL,WM,FOOD5,FOOD5,149.9,0,0
24700,CN,WM,FABRI,FURNI,149.79,0,0
35792,DE,WM,MACHI,REALE,149.61,0,0
156137,WL,WM,CEREA,POULT,149.42,0,0
62189,GB,WM,TRANS,AIRTR,149.27,0,0
33877,DE,WM,CHEM1,GASDI,149.12,0,0
23533,CN,WM,BASIC,NATUR,148.92,0,0
89386,JP,WM,MOTO1,WHOLE,148.65,0,0
139650,US,WM,TRANS,RAILW,147.93,0,0
141187,WA,WM,CEREA,FOOD5,147.78,0,0
140378,WA,WM,ALUM1,CONST,146.06,0,0
147326,WA,WM,WOODW,FURNI,145.95,0,0
24032,CN,WM,CHEM1,EDUCA,145.85,0,0
73119,ID,WM,WOODW,CONST,145.74,0,0
132627,TR,WM,VEGET,VEGET,145.74,0,0
134312,US,WM,BUSIN,EDUCA,145.4,0,0
78546,IN,WM,HEAVY,FURNI,145.36,0,0
78755,IN,WM,KEROS,SUPPO,144.98,0,0
158037,WL,WM,PFERT,VEGET,144.47,0,0
23476,CN,WM,BASIC,CEMEN,143.75,0,0
111291,PL,WM,WHEAT,WHEAT,143.38,0,0
143059,WA,WM,HEAVY,GASDI,142.99,0,0
144219,WA,WM,MOTOR,LANDT,142.81,0,0
56252,FR,WM,WHEAT,FOOD5,141.65,0,0
14286,BR,WM,CEREA,EDUCA,141.45,0,0
137754,US,WM,OILSE,VEGE1,141.44,0,0
84828,IT,WM,MACHI,REALE,141.39,0,0
82365,IT,WM,BASIC,FABRI,141.29,0,0
23960,CN,WM,CERAM,REALE,141.08,0,0
144210,WA,WM,MOTOR,GASDI,141.06,0,0
142855,WA,WM,GASDI,CONST,140.95,0,0
60907,GB,WM,PUBLI,PFERT,140.12,0,0
156147,WL,WM,CEREA,REALE,139.98,0,0
80677,IN,WM,RADIO,OFFIC,139.37,0,0
81674,IN,WM,VEGET,VEGET,139.19,0,0
154431,WF,WM,PREC1,CONST,138.73,0,0
24768,CN,WM,FABRI,SUPPO,137.87,0,0
78288,IN,WM,FURNI,RETA1,137.53,0,0
20605,CH,WM,CHEM1,GASDI,137.36,0,0
36019,DE,WM,MOTO1,PUBLI,136.72,0,0
25657,CN,WM,LEATH,WHOLE,135.79,0,0
77623,IN,WM,CROPS,RAWMI,135.75,0,0
121097,RU,WM,WHEAT,CHEM1,135.65,0,0
77188,IN,WM,CHEM1,GASDI,135.57,0,0
78555,IN,WM,HEAVY,KEROS,135.43,0,0
146647,WA,WM,TRANS,AIRTR,135.09,0,0
26359,CN,WM,OFFIC,COMPU,134.96,0,0
79281,IN,WM,MOTO1,MOTO1,134.92,0,0
27579,CN,WM,RUBBE,DAIRY,134.58,0,0
141630,WA,WM,CROPS,EDUCA,134.31,0,0
139583,US,WM,TRANS,CRUDE,134.3,0,0
134714,US,WM,CHEM1,VEGET,133.5,0,0
18898,CA,WM,OILSE,REALE,133.06,0,0
14341,BR,WM,CEREA,POULT,133.05,0,0
144489,WA,WM,NONF1,NONF1,132.88,0,0
102540,NL,WM,DAIRY,DAIRY,132.6,0,0
57241,GB,WM,BUSIN,REALE,132.57,0,0
23904,CN,WM,CERAM,EDUCA,132.54,0,0
24642,CN,WM,ELECT,SUPPO,132.53,0,0
23890,CN,WM,CERAM,CERAM,132.05,0,0
79388,IN,WM,MOTOR,KEROS,132.05,0,0
23559,CN,WM,BASIC,REALE,131.58,0,0
81372,IN,WM,TRANS,AIRTR,130.48,0,0
80555,IN,WM,PROCE,REALE,130.34,0,0
77464,IN,WM,COPP1,COPP1,130.09,0,0
27602,CN,WM,RUBBE,HOTEL,130.0,0,0
39765,DK,WM,CHEM1,PUBLI,129.04,0,0
20489,CH,WM,CEMEN,CONST,129.02,0,0
146969,WA,WM,VEGET,REALE,127.87,0,0
145218,WA,WM,PREC1,CONST,127.82,0,0
78307,IN,WM,FURNI,WHOLE,127.78,0,0
72897,ID,WM,VEGE1,HOTEL,127.25,0,0
6589,AU,WM,WHEAT,WHEAT,127.19,0,0
141692,WA,WM,CROPS,REALE,127.0,0,0
131916,TR,WM,RUBBE,PUBLI,126.46,0,0
38864,DE,WM,WHEAT,FOOD5,125.96,0,0
24585,CN,WM,ELECT,LANDT,125.61,0,0
27347,CN,WM,RADIO,HEALT,125.43,0,0
88476,JP,WM,ELECT,CONST,125.41,0,0
24667,CN,WM,FABRI,BUSIN,125.2,0,0
28441,CN,WM,WOODW,FURNI,125.12,0,0
59800,GB,WM,NATUR,FURNI,125.05,0,0
14351,BR,WM,CEREA,REALE,124.64,0,0
121318,RU,WM,WOODW,REALE,123.9,0,0
79426,IN,WM,MOTOR,PUBLI,123.79,0,0
131921,TR,WM,RUBBE,REALE,123.58,0,0
23506,CN,WM,BASIC,FOUND,123.48,0,0
154074,WF,WM,OILSE,EDUCA,123.13,0,0
23564,CN,WM,BASIC,RESEA,123.03,0,0
89366,JP,WM,MOTO1,RETA1,122.84,0,0
83894,IT,WM,FURNI,CONST,122.69,0,0
33855,DE,WM,CHEM1,CONST,122.59,0,0
58576,GB,WM,FOOD5,HOTEL,121.88,0,0
146071,WA,WM,RUBBE,PUBLI,121.21,0,0
58568,GB,WM,FOOD5,FOOD5,121.18,0,0
102629,NL,WM,FABRI,CONST,121.07,0,0
55200,FR,WM,RUBBE,CONST,120.63,0,0
139663,US,WM,TRANS,SEACO,120.53,0,0
158170,WL,WM,PREC1,CONST,120.36,0,0
90627,KR,WM,ALUM1,ALUM1,120.16,0,0
24058,CN,WM,CHEM1,KEROS,119.62,0,0
152367,WF,WM,CRUDE,KEROS,118.76,0,0
35798,DE,WM,MACHI,RETA1,118.58,0,0
117183,RU,WM,BASIC,CRUDE,118.57,0,0
146076,WA,WM,RUBBE,REALE,118.45,0,0
140397,WA,WM,ALUM1,FURNI,118.44,0,0
24723,CN,WM,FABRI,MOTO1,117.84,0,0
119548,RU,WM,NONME,CONST,117.82,0,0
142285,WA,WM,FABRI,CRUDE,117.59,0,0
24034,CN,WM,CHEM1,ELEC2,117.49,0,0
143885,WA,WM,MEATC,HOTEL,117.38,0,0
146790,WA,WM,VEGE1,EDUCA,117.35,0,0
129265,TR,WM,FABRI,CRUDE,117.14,0,0
44299,ES,WM,CHEM1,PUBLI,117.04,0,0
99337,MX,WM,BASIC,CONST,116.87,0,0
27591,CN,WM,RUBBE,FISH5,116.83,0,0
108594,PL,WM,FABRI,CONST,116.5,0,0
142587,WA,WM,FISHF,PFERT,116.47,0,0
134329,US,WM,BUSIN,INSUR,116.0,0,0
26351,CN,WM,OFFIC,BUSIN,116.0,0,0
134325,US,WM,BUSIN,HEALT,115.95,0,0
118916,RU,WM,KEROS,PUBLI,115.68,0,0
141616,WA,WM,CROPS,CATTL,115.39,0,0
134620,US,WM,CHEM1,CRUDE,115.39,0,0
33690,DE,WM,CERAM,CONST,115.33,0,0
145627,WA,WM,RADIO,OFFIC,115.31,0,0
50378,FI,WM,WOODW,REALE,115.25,0,0
134663,US,WM,CHEM1,MOTOR,115.22,0,0
142567,WA,WM,FISHF,FISH5,115.18,0,0
24701,CN,WM,FABRI,GASDI,114.92,0,0
56875,GB,WM,BASIC,FABRI,114.65,0,0
18846,CA,WM,OILSE,FOOD5,114.27,0,0
137740,US,WM,OILSE,RESEA,114.12,0,0
76625,IN,WM,BASIC,MOTO1,114.09,0,0
156492,WL,WM,CROPS,RAWMI,113.4,0,0
131942,TR,WM,RUBBE,VEGET,113.06,0,0
20584,CH,WM,CHEM1,CONST,112.93,0,0
35816,DE,WM,MACHI,WHOLE,112.59,0,0
23919,CN,WM,CERAM,HEALT,112.57,0,0
137257,US,WM,NATU1,KEROS,112.33,0,0
78422,IN,WM,GASDI,VEGET,112.13,0,0
84834,IT,WM,MACHI,RETA1,112.06,0,0
