trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
50320,65571.57,0.005513,0.154546,48,0.022359
27834,8975.6,0.040217,0.021155,48,0.009411
33312,65571.57,0.005485,0.154546,48,0.022359
26366,17422.95,0.020525,0.041064,48,0.004459
128360,65571.57,0.005439,0.154546,48,0.022359
141525,4743.94,0.074594,0.011181,48,0.145649
83470,65571.57,0.005356,0.154546,48,0.022359
78736,26847.68,0.012991,0.063277,48,0.0106
25265,19235.29,0.018131,0.045336,48,0.007212
134366,19235.29,0.018025,0.045336,48,0.007212
3263,4043.27,0.085545,0.00953,48,0.096844
27600,8975.6,0.038215,0.021155,48,0.009411
146989,8679.63,0.038344,0.020457,48,0.013056
131481,4217.89,0.078674,0.009941,47,0.100738
24559,17422.95,0.019001,0.041064,48,0.004459
27830,7131.03,0.046089,0.016807,48,0.011051
24632,8539.67,0.038267,0.020127,48,0.009378
147373,19235.29,0.016922,0.045336,48,0.007212
78547,9645.53,0.033704,0.022734,48,0.016281
35996,7216.79,0.04499,0.017009,48,0.034815
89355,26847.68,0.01209,0.063277,48,0.0106
124699,65571.57,0.004909,0.154546,48,0.022359
23529,7216.79,0.044545,0.017009,48,0.034815
79389,4928.43,0.064818,0.011616,48,0.029825
151335,13380.02,0.023859,0.031535,48,0.019519
79379,9645.53,0.032712,0.022734,48,0.016281
93197,65571.57,0.004808,0.154546,48,0.022359
27312,5943.56,0.052909,0.014008,48,0.010875
130838,65571.57,0.004795,0.154546,48,0.022359
132228,3960.51,0.079045,0.009335,48,0.203977
27321,2849.0,0.109653,0.006715,48,0.024114
141747,4123.72,0.075374,0.009719,48,0.015572
51326,26847.68,0.011538,0.063277,48,0.0106
27785,7511.91,0.041219,0.017705,48,0.007546
76418,4043.27,0.075892,0.00953,48,0.096844
26638,26847.68,0.011292,0.063277,48,0.0106
129493,9600.39,0.031569,0.022627,48,0.008699
129485,13380.02,0.02252,0.031535,48,0.019519
27329,17422.95,0.017219,0.041064,48,0.004459
58078,65571.57,0.004558,0.154546,48,0.022359
132235,3464.68,0.085916,0.008166,48,0.240768
43700,65571.57,0.004531,0.154546,48,0.022359
90051,65571.57,0.004518,0.154546,48,0.022359
24653,11899.17,0.024743,0.028045,48,0.007973
81282,3960.51,0.073665,0.009335,48,0.203977
24779,11899.17,0.024471,0.028045,48,0.007973
24561,2534.02,0.113859,0.005972,48,0.024674
24048,9645.53,0.029786,0.022734,48,0.016281
27636,6180.0,0.046201,0.014566,48,0.009683
152363,9645.53,0.029553,0.022734,48,0.016281
24541,5943.56,0.047845,0.014008,48,0.010875
24693,6884.59,0.041247,0.016226,48,0.044489
76584,11125.4,0.025322,0.026222,48,0.015802
38505,3439.65,0.081872,0.008107,48,0.042161
25863,26847.68,0.010481,0.063277,48,0.0106
128662,26847.68,0.010397,0.063277,48,0.0106
28488,19235.29,0.014508,0.045336,48,0.007212
24322,4743.94,0.05881,0.011181,48,0.145649
35787,26847.68,0.010376,0.063277,48,0.0106
81289,3464.68,0.080068,0.008166,48,0.240768
80501,2728.71,0.101,0.006431,48,0.032128
6904,65571.57,0.004201,0.154546,48,0.022359
146800,2728.71,0.100872,0.006431,48,0.032128
15308,1868.48,0.147061,0.004404,48,0.031568
24555,11125.4,0.024698,0.026222,48,0.015802
144995,10243.87,0.026803,0.024144,48,0.005132
24616,6180.0,0.044159,0.014566,48,0.009683
91326,65571.57,0.004155,0.154546,48,0.022359
137253,9645.53,0.027954,0.022734,48,0.016281
148008,13380.02,0.020142,0.031535,48,0.019519
80503,13380.02,0.020018,0.031535,48,0.019519
27400,9126.16,0.029307,0.021509,48,0.008017
25218,1328.75,0.200828,0.003132,48,0.045387
84823,26847.68,0.009806,0.063277,48,0.0106
137673,17422.95,0.014955,0.041064,48,0.004459
80382,4217.89,0.06164,0.009941,47,0.100738
55912,3439.65,0.074888,0.008107,48,0.042161
132897,65571.57,0.003887,0.154546,48,0.022359
27596,7131.03,0.035734,0.016807,48,0.011051
121107,17422.95,0.014616,0.041064,48,0.004459
156070,1706.39,0.148225,0.004022,48,0.053343
117547,13380.02,0.018872,0.031535,48,0.019519
135180,6011.31,0.041949,0.014168,48,0.016231
144683,3738.55,0.066154,0.008811,48,0.095912
27970,3439.65,0.071391,0.008107,48,0.042161
50740,65571.57,0.003716,0.154546,48,0.022359
72889,13380.02,0.018071,0.031535,48,0.019519
134362,26847.68,0.008937,0.063277,48,0.0106
79650,65571.57,0.003642,0.154546,48,0.022359
91442,65571.57,0.003641,0.154546,48,0.022359
140568,6884.59,0.034667,0.016226,48,0.044489
24742,6180.0,0.038278,0.014566,48,0.009683
24025,65571.57,0.003602,0.154546,48,0.022359
78278,26847.68,0.008758,0.063277,48,0.0106
135178,5584.87,0.041822,0.013163,48,0.016151
22444,4217.89,0.055269,0.009941,47,0.100738
147398,2103.39,0.110721,0.004957,48,0.030164
58250,19235.29,0.012026,0.045336,48,0.007212
23828,65571.57,0.003525,0.154546,48,0.022359
90761,6884.59,0.033504,0.016226,48,0.044489
25077,9126.16,0.025266,0.021509,48,0.008017
24558,1419.74,0.161727,0.003346,48,0.035845
24633,9126.16,0.025156,0.021509,48,0.008017
146811,9600.39,0.023894,0.022627,48,0.008699
27652,8539.67,0.026702,0.020127,48,0.009378
13924,65571.57,0.003473,0.154546,48,0.022359
87840,6884.59,0.033074,0.016226,48,0.044489
82779,65571.57,0.003446,0.154546,48,0.022359
14274,1706.39,0.131986,0.004022,48,0.053343
156146,2948.04,0.076122,0.006948,48,0.02617
114164,13380.02,0.016765,0.031535,48,0.019519
86605,65571.57,0.003401,0.154546,48,0.022359
121171,19235.29,0.011579,0.045336,48,0.007212
27578,11125.4,0.019841,0.026222,48,0.015802
151408,2668.65,0.082544,0.00629,48,0.107083
137735,19235.29,0.011374,0.045336,48,0.007212
116686,13380.02,0.016322,0.031535,48,0.019519
61371,65571.57,0.00332,0.154546,48,0.022359
24759,9126.16,0.023791,0.021509,48,0.008017
156067,2749.17,0.078966,0.00648,48,0.024837
85368,65571.57,0.003301,0.154546,48,0.022359
24775,8679.63,0.024848,0.020457,48,0.013056
24551,2849.0,0.075276,0.006715,48,0.024114
25096,11899.17,0.018005,0.028045,48,0.007973
23355,6884.59,0.031037,0.016226,48,0.044489
134300,5943.56,0.035842,0.014008,48,0.010875
25598,866.38,0.245851,0.002042,47,0.078411
80492,17422.95,0.012222,0.041064,48,0.004459
137106,26847.68,0.007844,0.063277,48,0.0106
78348,7131.03,0.029491,0.016807,48,0.011051
24530,7511.91,0.027906,0.017705,48,0.007546
111220,13380.02,0.015529,0.031535,48,0.019519
147655,6884.59,0.030141,0.016226,48,0.044489
118534,2338.24,0.088721,0.005511,47,0.108892
27553,7511.91,0.027578,0.017705,48,0.007546
24123,8679.63,0.02384,0.020457,48,0.013056
80689,26847.68,0.007704,0.063277,48,0.0106
116850,65571.57,0.003121,0.154546,48,0.022359
146530,3960.51,0.051536,0.009335,48,0.203977
78568,6011.31,0.033648,0.014168,48,0.016231
27814,17422.95,0.011509,0.041064,48,0.004459
26649,9126.16,0.021967,0.021509,48,0.008017
14350,2948.04,0.067781,0.006948,48,0.02617
28512,2103.39,0.094923,0.004957,48,0.030164
44512,4743.94,0.041969,0.011181,48,0.145649
118555,4928.43,0.040167,0.011616,48,0.029825
24636,2756.08,0.071819,0.006496,48,0.01182
146917,13380.02,0.01475,0.031535,48,0.019519
141744,2661.37,0.074146,0.006273,48,0.015165
57500,26847.68,0.007318,0.063277,48,0.0106
79402,6011.31,0.032675,0.014168,48,0.016231
144134,26847.68,0.007314,0.063277,48,0.0106
82985,26847.68,0.007306,0.063277,48,0.0106
28300,26847.68,0.007303,0.063277,48,0.0106
73610,26847.68,0.007289,0.063277,48,0.0106
146537,3464.68,0.056017,0.008166,48,0.240768
141101,65571.57,0.002959,0.154546,48,0.022359
14271,2749.17,0.070312,0.00648,48,0.024837
35812,8679.63,0.022181,0.020457,48,0.013056
27582,17422.95,0.010919,0.041064,48,0.004459
70679,65571.57,0.002901,0.154546,48,0.022359
27593,13380.02,0.01421,0.031535,48,0.019519
23342,65571.57,0.002894,0.154546,48,0.022359
141725,6442.54,0.029268,0.015184,48,0.005589
78330,65571.57,0.002874,0.154546,48,0.022359
137682,13380.02,0.014042,0.031535,48,0.019519
78558,5584.87,0.033553,0.013163,48,0.016151
7297,26847.68,0.006957,0.063277,48,0.0106
142160,65571.57,0.002838,0.154546,48,0.022359
135567,3341.06,0.055665,0.007875,48,0.008889
24685,17422.95,0.010654,0.041064,48,0.004459
134640,9645.53,0.019217,0.022734,48,0.016281
6518,13380.02,0.013777,0.031535,48,0.019519
137720,10243.87,0.01794,0.024144,48,0.005132
15300,9600.39,0.019034,0.022627,48,0.008699
27394,19235.29,0.009497,0.045336,48,0.007212
84848,8679.63,0.020962,0.020457,48,0.013056
26869,11125.4,0.016349,0.026222,48,0.015802
79392,5584.87,0.032538,0.013163,48,0.016151
135311,65571.57,0.002749,0.154546,48,0.022359
26667,11899.17,0.015069,0.028045,48,0.007973
135755,9600.39,0.018638,0.022627,48,0.008699
24028,11125.4,0.016076,0.026222,48,0.015802
24072,6011.31,0.029709,0.014168,48,0.016231
135747,13380.02,0.013297,0.031535,48,0.019519
128424,65571.57,0.00271,0.154546,48,0.022359
152371,6011.31,0.029506,0.014168,48,0.016231
135967,2338.24,0.075702,0.005511,47,0.108892
118709,9645.53,0.018328,0.022734,48,0.016281
134389,11899.17,0.014826,0.028045,48,0.007973
140556,11125.4,0.015768,0.026222,48,0.015802
146908,17422.95,0.01006,0.041064,48,0.004459
26636,2000.36,0.087614,0.004715,48,0.016594
139672,1522.09,0.114882,0.003587,48,0.036879
24758,8539.67,0.020461,0.020127,48,0.009378
27884,19235.29,0.009069,0.045336,48,0.007212
23507,7131.03,0.024447,0.016807,48,0.011051
84435,26847.68,0.006472,0.063277,48,0.0106
80509,8975.6,0.019296,0.021155,48,0.009411
80541,10243.87,0.016875,0.024144,48,0.005132
145639,26847.68,0.006374,0.063277,48,0.0106
25203,17422.95,0.00982,0.041064,48,0.004459
144692,26847.68,0.006347,0.063277,48,0.0106
25978,26847.68,0.00633,0.063277,48,0.0106
26837,8679.63,0.019562,0.020457,48,0.013056
90749,11125.4,0.015238,0.026222,48,0.015802
24004,7511.91,0.022511,0.017705,48,0.007546
135988,4928.43,0.034271,0.011616,48,0.029825
135176,4123.72,0.040944,0.009719,48,0.015572
128871,4743.94,0.03558,0.011181,48,0.145649
144641,17422.95,0.009655,0.041064,48,0.004459
27618,7216.79,0.023304,0.017009,48,0.034815
26582,17422.95,0.009646,0.041064,48,0.004459
137261,6011.31,0.027911,0.014168,48,0.016231
127803,4043.27,0.041454,0.00953,48,0.096844
87828,11125.4,0.015043,0.026222,48,0.015802
27662,5793.18,0.028782,0.013654,48,0.007004
141691,2948.04,0.056532,0.006948,48,0.02617
134979,4743.94,0.035057,0.011181,48,0.145649
24062,5584.87,0.029671,0.013163,48,0.016151
138014,11125.4,0.014868,0.026222,48,0.015802
15433,9600.39,0.017217,0.022627,48,0.008699
27302,7511.91,0.021946,0.017705,48,0.007546
27836,9600.39,0.017155,0.022627,48,0.008699
140390,6884.59,0.02389,0.016226,48,0.044489
152369,5584.87,0.029417,0.013163,48,0.016151
89920,10243.87,0.015971,0.024144,48,0.005132
102142,26847.68,0.006039,0.063277,48,0.0106
117195,6884.59,0.023432,0.016226,48,0.044489
156082,17422.95,0.009117,0.041064,48,0.004459
20255,65571.57,0.002419,0.154546,48,0.022359
18839,17422.95,0.009096,0.041064,48,0.004459
27564,5943.56,0.026619,0.014008,48,0.010875
73735,26847.68,0.005889,0.063277,48,0.0106
34200,4743.94,0.033293,0.011181,48,0.145649
128012,7216.79,0.021881,0.017009,48,0.034815
129673,2338.24,0.067435,0.005511,47,0.108892
131126,26847.68,0.005865,0.063277,48,0.0106
142872,7131.03,0.022054,0.016807,48,0.011051
131223,8679.63,0.018096,0.020457,48,0.013056
132453,13380.02,0.011704,0.031535,48,0.019519
16219,4217.89,0.037075,0.009941,47,0.100738
27906,8679.63,0.017975,0.020457,48,0.013056
155652,65571.57,0.002377,0.154546,48,0.022359
24597,7216.79,0.021551,0.017009,48,0.034815
92297,26847.68,0.005792,0.063277,48,0.0106
137259,5584.87,0.027823,0.013163,48,0.016151
23362,7131.03,0.021579,0.016807,48,0.011051
27889,8539.67,0.017928,0.020127,48,0.009378
44745,65571.57,0.002335,0.154546,48,0.022359
121156,10243.87,0.014913,0.024144,48,0.005132
72887,2728.71,0.055957,0.006431,48,0.032128
147643,11125.4,0.013709,0.026222,48,0.015802
134617,65571.57,0.002324,0.154546,48,0.022359
24101,19235.29,0.007905,0.045336,48,0.007212
142804,26847.68,0.005656,0.063277,48,0.0106
139811,8679.63,0.017467,0.020457,48,0.013056
39116,65571.57,0.002303,0.154546,48,0.022359
102975,9600.39,0.015705,0.022627,48,0.008699
116757,2668.65,0.056471,0.00629,48,0.107083
129694,4928.43,0.030529,0.011616,48,0.029825
139657,8539.67,0.017573,0.020127,48,0.009378
121176,8539.67,0.017569,0.020127,48,0.009378
102967,13380.02,0.011203,0.031535,48,0.019519
24700,7131.03,0.021005,0.016807,48,0.011051
35792,19235.29,0.007778,0.045336,48,0.007212
156137,1363.85,0.109558,0.003214,48,0.036309
62189,3439.65,0.043397,0.008107,48,0.042161
33877,9645.53,0.01546,0.022734,48,0.016281
23533,2400.87,0.062028,0.005659,48,0.013314
89386,11899.17,0.012492,0.028045,48,0.007973
139650,2427.57,0.060937,0.005722,48,0.017001
141187,13380.02,0.011045,0.031535,48,0.019519
140378,65571.57,0.002227,0.154546,48,0.022359
147326,7131.03,0.020467,0.016807,48,0.011051
24032,17422.95,0.008371,0.041064,48,0.004459
73119,65571.57,0.002223,0.154546,48,0.022359
132627,8679.63,0.016791,0.020457,48,0.013056
134312,17422.95,0.008345,0.041064,48,0.004459
78546,7131.03,0.020384,0.016807,48,0.011051
78755,5793.18,0.025026,0.013654,48,0.007004
158037,8679.63,0.016645,0.020457,48,0.013056
23476,1840.12,0.07812,0.004337,48,0.013563
111291,2668.65,0.053728,0.00629,48,0.107083
143059,9645.53,0.014824,0.022734,48,0.016281
144219,4928.43,0.028977,0.011616,48,0.029825
56252,13380.02,0.010587,0.031535,48,0.019519
14286,17422.95,0.008119,0.041064,48,0.004459
137754,904.59,0.156358,0.002132,48,0.050645
84828,19235.29,0.007351,0.045336,48,0.007212
82365,6884.59,0.020523,0.016226,48,0.044489
23960,19235.29,0.007334,0.045336,48,0.007212
144210,9645.53,0.014624,0.022734,48,0.016281
142855,65571.57,0.00215,0.154546,48,0.022359
60907,10243.87,0.013678,0.024144,48,0.005132
156147,19235.29,0.007277,0.045336,48,0.007212
80677,3738.55,0.037279,0.008811,48,0.095912
81674,8679.63,0.016036,0.020457,48,0.013056
154431,65571.57,0.002116,0.154546,48,0.022359
24768,5793.18,0.023799,0.013654,48,0.007004
78288,9126.16,0.01507,0.021509,48,0.008017
20605,9645.53,0.014241,0.022734,48,0.016281
36019,26847.68,0.005092,0.063277,48,0.0106
25657,11899.17,0.011412,0.028045,48,0.007973
77623,2948.04,0.046048,0.006948,48,0.02617
121097,6442.54,0.021055,0.015184,48,0.005589
77188,9645.53,0.014055,0.022734,48,0.016281
78555,4123.72,0.032842,0.009719,48,0.015572
146647,3439.65,0.039274,0.008107,48,0.042161
26359,2849.0,0.047371,0.006715,48,0.024114
79281,7216.79,0.018695,0.017009,48,0.034815
27579,2806.11,0.04796,0.006614,48,0.014103
141630,17422.95,0.007709,0.041064,48,0.004459
139583,11125.4,0.012071,0.026222,48,0.015802
134714,8679.63,0.015381,0.020457,48,0.013056
18898,19235.29,0.006917,0.045336,48,0.007212
14341,1363.85,0.097555,0.003214,48,0.036309
144489,1037.98,0.128018,0.002446,48,0.042582
102540,2806.11,0.047254,0.006614,48,0.014103
57241,19235.29,0.006892,0.045336,48,0.007212
23904,17422.95,0.007607,0.041064,48,0.004459
24642,5793.18,0.022877,0.013654,48,0.007004
23890,1135.16,0.116327,0.002675,48,0.019977
79388,4123.72,0.032022,0.009719,48,0.015572
23559,19235.29,0.006841,0.045336,48,0.007212
81372,3439.65,0.037934,0.008107,48,0.042161
80555,19235.29,0.006776,0.045336,48,0.007212
77464,4743.94,0.027422,0.011181,48,0.145649
27602,9600.39,0.013541,0.022627,48,0.008699
39765,26847.68,0.004806,0.063277,48,0.0106
20489,65571.57,0.001968,0.154546,48,0.022359
146969,19235.29,0.006648,0.045336,48,0.007212
145218,65571.57,0.001949,0.154546,48,0.022359
78307,11899.17,0.010739,0.028045,48,0.007973
72897,9600.39,0.013255,0.022627,48,0.008699
6589,2668.65,0.047661,0.00629,48,0.107083
141692,19235.29,0.006602,0.045336,48,0.007212
131916,26847.68,0.00471,0.063277,48,0.0106
38864,13380.02,0.009414,0.031535,48,0.019519
24585,4928.43,0.025487,0.011616,48,0.029825
27347,8975.6,0.013975,0.021155,48,0.009411
88476,65571.57,0.001913,0.154546,48,0.022359
24667,5943.56,0.021065,0.014008,48,0.010875
28441,7131.03,0.017546,0.016807,48,0.011051
59800,7131.03,0.017536,0.016807,48,0.011051
14351,19235.29,0.00648,0.045336,48,0.007212
121318,19235.29,0.006441,0.045336,48,0.007212
79426,26847.68,0.004611,0.063277,48,0.0106
131921,19235.29,0.006425,0.045336,48,0.007212
23506,1071.97,0.11519,0.002527,48,0.036372
154074,17422.95,0.007067,0.041064,48,0.004459
23564,8539.67,0.014407,0.020127,48,0.009378
89366,9126.16,0.01346,0.021509,48,0.008017
83894,65571.57,0.001871,0.154546,48,0.022359
33855,65571.57,0.00187,0.154546,48,0.022359
58576,9600.39,0.012695,0.022627,48,0.008699
146071,26847.68,0.004515,0.063277,48,0.0106
58568,13380.02,0.009057,0.031535,48,0.019519
102629,65571.57,0.001846,0.154546,48,0.022359
55200,65571.57,0.00184,0.154546,48,0.022359
139663,1762.42,0.068389,0.004154,48,0.022985
158170,65571.57,0.001836,0.154546,48,0.022359
90627,4043.27,0.029719,0.00953,48,0.096844
24058,4123.72,0.029008,0.009719,48,0.015572
152367,4123.72,0.028799,0.009719,48,0.015572
35798,9126.16,0.012993,0.021509,48,0.008017
117183,11125.4,0.010658,0.026222,48,0.015802
146076,19235.29,0.006158,0.045336,48,0.007212
140397,7131.03,0.016609,0.016807,48,0.011051
24723,7216.79,0.016329,0.017009,48,0.034815
119548,65571.57,0.001797,0.154546,48,0.022359
142285,11125.4,0.01057,0.026222,48,0.015802
24034,2534.02,0.046365,0.005972,48,0.024674
143885,9600.39,0.012227,0.022627,48,0.008699
146790,17422.95,0.006735,0.041064,48,0.004459
129265,11125.4,0.010529,0.026222,48,0.015802
44299,26847.68,0.004359,0.063277,48,0.0106
99337,65571.57,0.001782,0.154546,48,0.022359
27591,2728.71,0.042815,0.006431,48,0.032128
108594,65571.57,0.001777,0.154546,48,0.022359
142587,10243.87,0.01137,0.024144,48,0.005132
134329,3555.71,0.032624,0.00838,48,0.005741
26351,5943.56,0.019517,0.014008,48,0.010875
134325,8975.6,0.012918,0.021155,48,0.009411
118916,26847.68,0.004309,0.063277,48,0.0106
141616,2749.17,0.041973,0.00648,48,0.024837
134620,11125.4,0.010372,0.026222,48,0.015802
33690,65571.57,0.001759,0.154546,48,0.022359
145627,3738.55,0.030844,0.008811,48,0.095912
50378,19235.29,0.005992,0.045336,48,0.007212
134663,6011.31,0.019167,0.014168,48,0.016231
142567,2728.71,0.04221,0.006431,48,0.032128
24701,9645.53,0.011914,0.022734,48,0.016281
56875,6884.59,0.016653,0.016226,48,0.044489
18846,13380.02,0.00854,0.031535,48,0.019519
137740,8539.67,0.013364,0.020127,48,0.009378
76625,7216.79,0.015809,0.017009,48,0.034815
156492,2948.04,0.038466,0.006948,48,0.02617
131942,8679.63,0.013026,0.020457,48,0.013056
20584,65571.57,0.001722,0.154546,48,0.022359
35816,11899.17,0.009462,0.028045,48,0.007973
23919,8975.6,0.012542,0.021155,48,0.009411
137257,4123.72,0.02724,0.009719,48,0.015572
78422,8679.63,0.012919,0.020457,48,0.013056
84834,9126.16,0.012279,0.021509,48,0.008017
24762,2756.08,0.040634,0.006496,48,0.01182
139667,5793.18,0.0193,0.013654,48,0.007004
18884,10243.87,0.010911,0.024144,48,0.005132
24711,4928.43,0.022679,0.011616,48,0.029825
146775,2749.17,0.040561,0.00648,48,0.024837
77167,65571.57,0.0017,0.154546,48,0.022359
83790,9600.39,0.011598,0.022627,48,0.008699
146954,10243.87,0.01083,0.024144,48,0.005132
83782,13380.02,0.008274,0.031535,48,0.019519
133753,4043.27,0.027324,0.00953,48,0.096844
134305,65571.57,0.001682,0.154546,48,0.022359
23574,5793.18,0.019031,0.013654,48,0.007004
118729,6011.31,0.018297,0.014168,48,0.016231
27559,2707.39,0.040611,0.006381,48,0.008861
24565,970.83,0.113243,0.002288,47,0.026991
134358,6180.0,0.01773,0.014566,48,0.009683
26414,6180.0,0.017727,0.014566,48,0.009683
77564,17422.95,0.006279,0.041064,48,0.004459
134596,7511.91,0.014524,0.017705,48,0.007546
27632,10243.87,0.010642,0.024144,48,0.005132
95869,19235.29,0.005667,0.045336,48,0.007212
38614,1522.09,0.071573,0.003587,48,0.036879
152315,2948.04,0.036845,0.006948,48,0.02617
146097,8679.63,0.012486,0.020457,48,0.013056
23947,10243.87,0.01055,0.024144,48,0.005132
89349,6180.0,0.0174,0.014566,48,0.009683
33951,8679.63,0.012374,0.020457,48,0.013056
135173,2661.37,0.040276,0.006273,48,0.015165
24625,2427.57,0.044151,0.005722,48,0.017001
134653,5584.87,0.019143,0.013163,48,0.016151
78399,2427.57,0.044003,0.005722,48,0.017001
91080,26847.68,0.003974,0.063277,48,0.0106
134372,9126.16,0.011687,0.021509,48,0.008017
157474,9600.39,0.011093,0.022627,48,0.008699
51838,65571.57,0.001623,0.154546,48,0.022359
84852,11899.17,0.008942,0.028045,48,0.007973
135853,65571.57,0.001617,0.154546,48,0.022359
156013,1418.04,0.074413,0.003342,48,0.018349
130539,7216.79,0.014595,0.017009,48,0.034815
24606,3738.55,0.028161,0.008811,48,0.095912
133923,6884.59,0.01527,0.016226,48,0.044489
64210,2338.24,0.044662,0.005511,47,0.108892
25575,17422.95,0.005989,0.041064,48,0.004459
131136,9126.16,0.011409,0.021509,48,0.008017
101553,65571.57,0.001587,0.154546,48,0.022359
20992,65571.57,0.001586,0.154546,48,0.022359
27597,9645.53,0.010772,0.022734,48,0.016281
82353,11125.4,0.009334,0.026222,48,0.015802
77624,19235.29,0.005378,0.045336,48,0.007212
154133,19235.29,0.005375,0.045336,48,0.007212
23955,26847.68,0.003846,0.063277,48,0.0106
