trade_id,factor_id,level
182,903,0.225
183,901,476518.101
183,902,11.978
183,903,4.779
184,901,33323.149
184,902,0.838
184,903,0.334
185,901,39124.784
185,902,0.983
185,903,0.392
186,901,66619.528
186,902,1.675
186,903,0.668
187,901,36816.063
187,902,0.925
187,903,0.369
188,901,96245.321
188,902,2.419
188,903,0.965
189,901,61364.755
189,902,1.542
189,903,0.615
190,901,4085152.654
190,902,102.683
190,903,40.968
191,901,498850.135
191,902,12.539
191,903,5.003
192,901,85760.672
192,902,2.156
192,903,0.86
193,901,846523.649
193,902,21.278
193,903,8.489
194,901,1892420.483
194,902,47.567
194,903,18.978
195,901,31217.159
195,902,0.785
195,903,0.313
196,901,203254.732
196,902,5.109
196,903,2.038
197,901,522506.856
197,902,13.134
197,903,5.24
198,901,642969.766
198,902,16.161
198,903,6.448
199,901,71829.652
199,902,1.805
199,903,0.72
200,901,672610.208
200,902,16.906
200,903,6.745
201,901,18405.509
201,902,0.463
201,903,0.185
202,901,79214.613
202,902,1.991
202,903,0.794
203,901,983197.177
203,902,24.713
203,903,9.86
204,901,141037.386
204,902,3.545
204,903,1.414
205,901,85737.906
205,902,2.155
205,903,0.86
206,901,106477.079
206,902,2.676
206,903,1.068
207,901,63634.096
207,902,1.599
207,903,0.638
208,901,1159655.055
208,902,29.149
208,903,11.63
209,901,16178.916
209,902,0.407
209,903,0.162
210,901,206219.234
210,902,5.183
210,903,2.068
211,901,469177.669
211,902,11.793
211,903,4.705
212,901,26857.384
212,902,0.675
212,903,0.269
213,901,1672136.556
213,902,42.03
213,903,16.769
214,901,127450.332
214,902,3.204
214,903,1.278
215,901,1563406.123
215,902,39.297
215,903,15.679
216,901,1174636.285
216,902,29.525
216,903,11.78
217,901,70683.188
217,902,1.777
217,903,0.709
218,901,82030.612
218,902,2.062
218,903,0.823
219,901,482293.07
219,902,12.123
219,903,4.837
220,901,184858.332
220,902,4.647
220,903,1.854
221,901,69820.23
221,902,1.755
221,903,0.7
222,901,199417.713
222,902,5.012
222,903,2.0
223,901,14569.899
223,902,0.366
223,903,0.146
224,901,1401043.677
224,902,35.216
224,903,14.05
225,901,71417.008
225,902,1.795
225,903,0.716
226,901,37977.579
226,902,0.955
226,903,0.381
227,901,89523.985
227,902,2.25
227,903,0.898
228,901,75115.89
228,902,1.888
228,903,0.753
229,901,995794.782
229,902,25.03
229,903,9.986
230,901,21279.731
230,902,0.535
230,903,0.213
231,901,318528.425
231,902,8.006
231,903,3.194
232,901,26481.036
232,902,0.666
232,903,0.266
233,901,36202.295
233,902,0.91
233,903,0.363
234,901,237911.937
234,902,5.98
234,903,2.386
235,901,302887.241
235,902,7.613
235,903,3.038
236,901,95840.148
236,902,7.035
236,903,2.167
237,901,4660.621
237,902,0.342
237,903,0.105
238,901,30489.901
238,902,2.238
238,903,0.689
239,901,197771.516
239,902,14.517
239,903,4.472
240,901,31264.016
240,902,2.295
240,903,0.707
241,901,60196.842
241,902,4.419
241,903,1.361
242,901,6565.972
242,902,0.482
242,903,0.148
243,901,2882.901
243,902,0.212
243,903,0.065
244,901,38841.162
244,902,2.851
244,903,0.878
245,901,14641.205
245,902,1.075
245,903,0.331
246,901,78631.784
246,902,5.772
246,903,1.778
247,901,12004.137
247,902,0.881
247,903,0.271
248,901,1970.172
248,902,0.145
248,903,0.045
249,901,2644.289
249,902,0.194
249,903,0.06
250,901,400078.317
250,902,29.367
250,903,9.046
251,901,30934.765
251,902,2.271
251,903,0.699
252,901,22068.418
252,902,1.62
252,903,0.499
253,901,18751.265
253,902,1.376
253,903,0.424
254,901,160803.229
254,902,11.803
254,903,3.636
255,901,11114.871
255,902,0.816
255,903,0.251
256,901,43621.213
256,902,3.202
256,903,0.986
257,901,3777.515
257,902,0.277
257,903,0.085
258,901,281450.844
258,902,20.659
258,903,6.364
259,901,11638.373
259,902,0.854
259,903,0.263
260,901,1843105.392
260,902,135.29
260,903,41.674
261,901,41777.582
261,902,3.067
261,903,0.945
262,901,18297.031
262,902,1.343
262,903,0.414
263,901,11773.887
263,902,0.864
263,903,0.266
264,901,7868.151
264,902,0.578
264,903,0.178
265,901,25708.018
265,902,1.887
265,903,0.581
266,901,2056.783
266,902,0.151
266,903,0.047
267,901,7362.623
267,902,0.54
267,903,0.166
268,901,18125.038
268,902,1.33
268,903,0.41
269,901,2598.505
269,902,0.191
269,903,0.059
270,901,7518.409
270,902,0.552
270,903,0.17
271,901,27142.818
271,902,1.992
271,903,0.614
272,901,4421.74
272,902,0.325
272,903,0.1
273,901,5248.679
273,902,0.385
273,903,0.119
274,901,2657.875
274,902,0.195
274,903,0.06
275,901,111267.0
275,902,8.167
275,903,2.516
276,901,6866.95
276,902,0.504
276,903,0.155
277,901,28133.707
277,902,2.065
277,903,0.636
278,901,78619.167
278,902,5.771
278,903,1.778
279,901,4577.965
279,902,0.336
279,903,0.104
280,901,5330.796
280,902,0.391
280,903,0.121
281,901,11238.639
281,902,0.825
281,903,0.254
282,901,159686.252
282,902,11.721
282,903,3.611
283,901,7348.675
283,902,0.539
283,903,0.166
284,901,57897.003
284,902,4.25
284,903,1.309
285,901,127959.916
285,902,9.393
285,903,2.893
286,901,65181.463
286,902,4.785
286,903,1.474
287,901,68858.84
287,902,5.054
287,903,1.557
288,901,308133.275
288,902,22.618
288,903,6.967
289,901,9731.113
289,902,0.714
289,903,0.22
290,901,18334.053
290,902,1.346
290,903,0.415
291,901,2679.768
291,902,0.197
291,903,0.061
292,901,35608.578
292,902,2.614
292,903,0.805
293,901,4468.625
293,902,0.328
293,903,0.101
294,901,2400.639
294,902,0.176
294,903,0.054
295,901,6164.679
295,902,0.453
295,903,0.139
296,901,3925.878
296,902,0.288
296,903,0.089
297,901,60042.704
297,902,4.407
297,903,1.358
298,901,177363.609
298,902,13.019
298,903,4.01
299,901,3346.359
299,902,0.246
299,903,0.076
300,901,19035.81
300,902,2.391
300,903,0.345
301,901,395767.116
301,902,49.713
301,903,7.18
302,901,98735.584
302,902,12.402
302,903,1.791
303,901,56333.615
303,902,3.132
303,903,1.088
304,901,83246.34
304,902,4.629
304,903,1.608
305,901,1274.057
305,902,0.071
305,903,0.025
306,901,2248.944
306,902,0.125
306,903,0.043
307,901,496924.359
307,902,27.632
307,903,9.597
308,901,56594.364
308,902,3.147
308,903,1.093
309,901,139637.05
309,902,7.765
309,903,2.697
310,901,257336.08
310,902,14.309
310,903,4.97
311,901,134362.45
311,902,7.471
311,903,2.595
312,901,2748.609
312,902,0.153
312,903,0.053
313,901,339159.82
313,902,18.859
313,903,6.55
314,901,2526.612
314,902,0.14
314,903,0.049
315,901,1394.53
315,902,0.078
315,903,0.027
316,901,231481.432
316,902,12.872
316,903,4.47
317,901,5866.732
317,902,0.326
317,903,0.113
318,901,15046.027
318,902,0.837
318,903,0.291
319,901,81879.051
319,902,4.553
319,903,1.581
320,901,270474.41
320,902,15.04
320,903,5.224
321,901,21666.131
321,902,1.205
321,903,0.418
322,901,84352.08
322,902,4.69
322,903,1.629
323,901,270600.382
323,902,15.047
323,903,5.226
324,901,2966.272
324,902,0.165
324,903,0.057
325,901,33963.083
325,902,1.889
325,903,0.656
326,901,63475.804
326,902,3.53
326,903,1.226
327,901,47435.2
327,902,2.638
327,903,0.916
328,901,3469.183
328,902,0.193
328,903,0.067
329,901,50797.784
329,902,2.825
329,903,0.981
330,901,8117.846
330,902,0.451
330,903,0.157
331,901,15975.247
331,902,0.888
331,903,0.309
332,901,35838.512
332,902,1.993
332,903,0.692
333,901,1507.394
333,902,0.084
333,903,0.029
334,901,172184.13
334,902,9.574
334,903,3.325
335,901,6034.597
335,902,0.336
335,903,0.117
336,901,255579.055
336,902,14.212
336,903,4.936
337,901,24006.323
337,902,1.335
337,903,0.464
338,901,7213.186
338,902,0.401
338,903,0.139
339,901,559714.024
339,902,31.124
339,903,10.809
340,901,808763.063
340,902,44.972
340,903,15.619
341,901,65974.499
341,902,3.669
341,903,1.274
342,901,4711.455
342,902,0.262
342,903,0.091
343,901,57728.585
343,902,3.21
343,903,1.115
344,901,248796.505
344,902,13.835
344,903,4.805
345,901,44451.298
345,902,2.472
345,903,0.858
346,901,84699.524
346,902,4.71
346,903,1.636
347,901,1111.389
347,902,0.062
347,903,0.021
348,901,411536.89
348,902,22.884
348,903,7.948
349,901,92533.211
349,902,6.607
349,903,5.186
350,901,34600.5
350,902,2.471
350,903,1.939
351,901,15425.119
351,902,1.101
351,903,0.864
352,901,158209.663
352,902,11.297
352,903,8.867
353,901,74075.695
353,902,5.289
353,903,4.152
354,901,6620.147
354,902,0.473
354,903,0.371
355,901,11512.687
355,902,0.822
355,903,0.645
356,901,374172.093
356,902,26.718
356,903,20.97
357,901,23600.064
357,902,1.685
357,903,1.323
358,901,34672.877
358,902,2.476
358,903,1.943
359,901,20353.456
359,902,1.453
359,903,1.141
360,901,83409.859
360,902,5.956
360,903,4.675
361,901,64944.956
361,902,4.637
361,903,3.64
362,901,474470.852
362,902,33.88
362,903,26.592
363,901,374725.295
363,902,26.758
363,903,21.001
364,901,229790.192
364,902,16.408
364,903,12.879
365,901,23545.822
365,902,1.681
365,903,1.32
366,901,8480.126
366,902,0.606
366,903,0.475
367,901,55950.541
367,902,6.295
367,903,1.093
368,901,485826.448
368,902,54.66
368,903,9.492
369,901,8988.786
369,902,1.011
369,903,0.176
370,901,5332.015
370,902,0.6
370,903,0.104
371,901,7625.358
371,902,0.858
371,903,0.149
372,901,15031.605
372,902,1.691
372,903,0.294
373,901,13815.481
373,902,1.554
373,903,0.27
374,901,43190.888
374,902,4.859
374,903,0.844
375,901,233625.374
375,902,11.437
375,903,1.811
376,901,40618.821
376,902,1.989
376,903,0.315
377,901,58484.991
377,902,2.863
377,903,0.453
378,901,38069.589
378,902,1.864
378,903,0.295
379,901,712152.748
379,902,34.864
379,903,5.52
380,901,146743.41
380,902,7.184
380,903,1.137
381,901,16396229.984
381,902,802.69
381,903,127.095
382,901,30878.912
382,902,1.512
382,903,0.239
383,901,714768.573
383,902,34.992
383,903,5.541
384,901,31466.102
384,902,1.54
384,903,0.244
385,901,62691.86
385,902,3.069
385,903,0.486
386,901,119722.343
386,902,5.861
386,903,0.928
387,901,607065.727
387,902,29.719
387,903,4.706
388,901,32030.437
388,902,1.568
388,903,0.248
389,901,437029.33
389,902,21.395
389,903,3.388
390,901,79808.874
390,902,3.907
390,903,0.619
391,901,50121.001
391,902,2.454
391,903,0.389
392,901,41802.055
392,902,2.046
392,903,0.324
393,901,71004.501
393,902,3.476
393,903,0.55
394,901,74524.735
394,902,3.648
394,903,0.578
395,901,12218.432
395,902,0.598
395,903,0.095
396,901,582798.317
396,902,28.531
396,903,4.518
397,901,64101.445
397,902,3.138
397,903,0.497
398,901,43680.646
398,902,2.138
398,903,0.339
399,901,556902.554
399,902,27.264
399,903,4.317
400,901,56213.471
400,902,2.752
400,903,0.436
401,901,760834.231
401,902,37.247
401,903,5.898
402,901,35719.244
402,902,1.749
402,903,0.277
403,901,129992.393
403,902,6.364
403,903,1.008
404,901,47051.67
404,902,2.303
404,903,0.365
405,901,50757.445
405,902,2.485
405,903,0.393
406,901,47609.039
406,902,2.331
406,903,0.369
407,901,364662.236
407,902,17.852
407,903,2.827
408,901,17914.962
408,902,1.237
408,903,1.136
409,901,2203747.709
409,902,149.692
409,903,41.533
410,901,80787.229
410,902,5.488
410,903,1.523
411,901,361979.263
411,902,24.588
411,903,6.822
412,901,4665.924
412,902,0.317
412,903,0.088
413,901,36446.846
413,902,2.476
413,903,0.687
414,901,18761.396
414,902,1.274
414,903,0.354
415,901,211536.395
415,902,14.369
415,903,3.987
416,901,23277.844
416,902,1.581
416,903,0.439
417,901,4877.32
417,902,0.331
417,903,0.092
418,901,981781.089
418,902,66.689
418,903,18.503
419,901,202983.018
419,902,13.788
419,903,3.826
420,901,169325.055
420,902,11.502
420,903,3.191
421,901,130108.598
421,902,8.838
421,903,2.452
422,901,486798.637
422,902,33.066
422,903,9.174
423,901,1036516.358
423,902,70.407
423,903,19.535
424,901,157992.019
424,902,10.732
424,903,2.978
425,901,3078147.655
425,902,209.087
425,903,58.012
426,901,30636.824
426,902,2.081
426,903,0.577
427,901,83071.238
427,902,5.643
427,903,1.566
428,901,2330813.514
428,902,158.323
428,903,43.928
429,901,271982.684
429,902,18.475
429,903,5.126
430,901,126502.951
430,902,8.593
430,903,2.384
431,901,172106.312
431,902,11.691
431,903,3.244
432,901,1900725.511
432,902,129.109
432,903,35.822
433,901,1531195.933
433,902,104.008
433,903,28.858
434,901,192699.032
434,902,13.089
434,903,3.632
435,901,22655.739
435,902,1.539
435,903,0.427
436,901,116176.418
436,902,7.891
436,903,2.19
437,901,203621.949
437,902,13.831
437,903,3.838
438,901,94562.732
438,902,6.423
438,903,1.782
439,901,118952.334
439,902,8.08
439,903,2.242
440,901,73169.564
440,902,4.97
440,903,1.379
441,901,517952.875
441,902,35.183
441,903,9.762
442,901,15007.607
442,902,1.019
442,903,0.283
443,901,16669.652
443,902,1.132
443,903,0.314
444,901,428847.035
444,902,29.13
444,903,8.082
445,901,3744164.611
445,902,254.327
445,903,70.564
446,901,242951.501
446,902,16.503
446,903,4.579
447,901,26909.473
447,902,1.828
447,903,0.507
448,901,991304.301
448,902,67.335
448,903,18.683
449,901,451084.113
449,902,30.64
449,903,8.501
450,901,34914.327
450,902,2.372
450,903,0.658
451,901,135887.777
451,902,9.23
451,903,2.561
452,901,1558938.203
452,902,105.893
452,903,29.381
453,901,122169.438
453,902,8.298
453,903,2.302
454,901,4257.504
454,902,0.289
454,903,0.08
455,901,23508.874
455,902,1.597
455,903,0.443
456,901,2159579.805
456,902,146.692
456,903,40.701
457,901,21374.479
457,902,1.452
457,903,0.403
458,901,39478.206
458,902,2.682
458,903,0.744
459,901,64480.478
459,902,4.38
459,903,1.215
460,901,85544.191
460,902,5.811
460,903,1.612
461,901,70308.568
461,902,4.776
461,903,1.325
462,901,4972.552
462,902,0.338
462,903,0.094
463,901,17756.534
463,902,1.206
463,903,0.335
464,901,46261.409
464,902,3.142
464,903,0.872
465,901,111807.059
465,902,7.595
465,903,2.107
466,901,2327374.496
466,902,158.09
466,903,43.863
467,901,369344.635
467,902,25.088
467,903,6.961
468,901,183277.132
468,902,12.449
468,903,3.454
469,901,412818.46
469,902,28.041
469,903,7.78
470,901,7356.96
470,902,0.5
470,903,0.139
471,901,17281.565
471,902,1.174
471,903,0.326
472,901,355560.345
472,902,24.152
472,903,6.701
473,901,20383.927
473,902,1.385
473,903,0.384
474,901,128705.428
474,902,8.742
474,903,2.426
475,901,87935.599
475,902,5.973
475,903,1.657
476,901,294941.014
476,902,20.034
476,903,5.559
477,901,201210.269
477,902,13.667
477,903,3.792
478,901,23610.389
478,902,1.604
478,903,0.445
479,901,6900.421
479,902,0.469
479,903,0.13
480,901,67349.959
480,902,4.575
480,903,1.269
481,901,884691.157
481,902,60.094
481,903,16.673
482,901,260894.325
482,902,17.722
482,903,4.917
483,901,191292.137
483,902,12.994
483,903,3.605
484,901,7325.908
484,902,0.498
484,903,0.138
485,901,361464.339
485,902,24.553
485,903,6.812
486,901,24288.607
486,902,1.65
486,903,0.458
487,901,13135806.876
487,902,892.264
487,903,247.564
488,901,107442.368
488,902,7.298
488,903,2.025
489,901,54141.363
489,902,3.678
489,903,1.02
490,901,26824.379
490,902,1.822
490,903,0.506
491,901,186901.244
491,902,12.695
491,903,3.522
492,901,1981720.695
492,902,134.611
492,903,37.348
493,901,268958.372
493,902,18.269
493,903,5.069
494,901,5042.284
494,902,0.343
494,903,0.095
495,901,3467.989
495,902,0.236
495,903,0.065
496,901,23278.093
496,902,1.581
496,903,0.439
497,901,953137.299
497,902,64.743
497,903,17.963
498,901,3427.46
498,902,0.233
498,903,0.065
499,901,25578.288
499,902,1.737
499,903,0.482
500,901,485250.304
500,902,32.961
500,903,9.145
501,901,8761.655
501,902,0.595
501,903,0.165
502,901,66515.924
502,902,4.518
502,903,1.254
503,901,9451.72
503,902,0.642
503,903,0.178
504,901,76464.181
504,902,5.194
504,903,1.441
505,901,316452.887
505,902,21.495
505,903,5.964
506,901,693169.773
506,902,47.084
506,903,13.064
507,901,44197.754
507,902,3.002
507,903,0.833
508,901,28117.78
508,902,1.91
508,903,0.53
509,901,3264.783
509,902,0.222
509,903,0.062
510,901,18713.299
510,902,1.271
510,903,0.353
511,901,29944.088
511,902,2.034
511,903,0.564
512,901,2696570.347
512,902,183.168
512,903,50.821
513,901,121574.623
513,902,8.258
513,903,2.291
514,901,419448.315
514,902,28.491
514,903,7.905
515,901,9962.083
515,902,0.677
515,903,0.188
516,901,1314956.192
516,902,89.32
516,903,24.782
517,901,268542.547
517,902,18.241
517,903,5.061
518,901,228263.57
518,902,14.484
518,903,4.272
519,901,97555.205
519,902,6.19
519,903,1.826
520,901,5142.285
520,902,0.326
520,903,0.096
521,901,5681.939
521,902,0.361
521,903,0.106
522,901,118434.445
522,902,7.515
522,903,2.217
523,901,56295.422
523,902,3.572
523,903,1.054
524,901,22688.749
524,902,1.44
524,903,0.425
525,901,73743.848
525,902,4.679
525,903,1.38
526,901,70761.295
526,902,4.49
526,903,1.324
527,901,163333.058
527,902,10.364
527,903,3.057
528,901,63698.404
528,902,4.042
528,903,1.192
529,901,49901.291
529,902,3.166
529,903,0.934
530,901,24562.097
530,902,1.559
530,903,0.46
531,901,476155.64
531,902,30.214
531,903,8.912
532,901,80646.208
532,902,5.117
532,903,1.509
533,901,144196.452
533,902,9.15
533,903,2.699
534,901,19438.128
534,902,1.233
534,903,0.364
535,901,82199.455
535,902,5.216
535,903,1.539
536,901,115716.07
536,902,7.343
536,903,2.166
537,901,5139.077
537,902,0.326
537,903,0.096
538,901,94700.873
538,902,6.009
538,903,1.772
539,901,545246.692
539,902,34.598
539,903,10.205
540,901,118398.742
540,902,7.513
540,903,2.216
541,901,7345.232
541,902,0.466
541,903,0.137
542,901,20473.232
542,902,1.299
542,903,0.383
543,901,4269.558
543,902,0.271
543,903,0.08
544,901,24746.257
544,902,1.57
544,903,0.463
545,901,119806.836
545,902,7.602
545,903,2.242
546,901,122176.025
546,902,7.753
546,903,2.287
547,901,68566.356
547,902,4.351
547,903,1.283
548,901,108790.274
548,902,6.903
548,903,2.036
549,901,10935.238
549,902,0.694
549,903,0.205
550,901,39111.102
550,902,2.482
550,903,0.732
551,901,140056.882
551,902,8.887
551,903,2.621
552,901,157463.385
552,902,9.992
552,903,2.947
553,901,93872.605
553,902,5.957
553,903,1.757
554,901,145690.936
554,902,9.245
554,903,2.727
555,901,63219.19
555,902,4.011
555,903,1.183
556,901,71765.977
556,902,4.554
556,903,1.343
557,901,50316.926
557,902,3.193
557,903,0.942
558,901,182806.64
558,902,11.6
