trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4116604,TR,WM,NONME,CONST,314.44,458694867.77,7.0,7.0,458685800.153,10.0,149.0,8905.0,3.617,1458767.547926
3843568,RU,WM,CEREA,CEREA,93.67,449806710.513,7.0,7.0,449804102.615,3.0,2572.0,31.0,1.898,4802035.982844
4116645,TR,WM,BASIC,CRUDE,389.95,449569288.146,7.0,7.0,449568545.85,8.0,100.0,624.0,10.296,1152889.570832
4540024,WA,WM,PREC1,PREC1,614.75,445365192.761,7.0,7.0,445359675.547,30.0,1143.0,4325.0,19.214,724465.543328
3297447,CN,WM,MEDIC,HEALT,484.35,439597588.735,7.0,7.0,439596093.269,29.0,411.0,1036.0,19.466,907603.156261
3650147,IN,WM,HEAVY,GASDI,325.09,438501741.084,7.0,7.0,438501298.234,15.0,141.0,264.0,22.85,1348862.595232
695762,DE,WM,BASIC,CONST,359.64,436682426.015,7.0,7.0,436682147.295,6.0,75.0,189.0,8.72,1214220.95989
3649848,IN,WM,MOTOR,LANDT,319.45,433244951.623,7.0,7.0,433244517.053,15.0,137.0,260.0,22.57,1356221.47949
3649791,IN,WM,MOTOR,GASDI,315.52,427923605.615,7.0,7.0,427923177.323,15.0,135.0,256.0,22.292,1356248.750048
3651314,IN,WM,BASIC,MOTO1,114.09,427044378.931,7.0,7.0,427044218.464,11.0,46.0,86.0,17.467,3743048.285836
3296542,CN,WM,ALUM1,FURNI,153.88,422335307.368,7.0,7.0,422334420.142,7.0,145.0,718.0,17.226,2744575.69124
3546246,BR,WM,BASIC,CONST,227.71,416800645.255,7.0,7.0,416798751.887,10.0,1258.0,618.0,7.368,1830401.147315
4114916,TR,WM,WOODW,CONST,254.9,414774731.194,7.0,7.0,414772071.662,13.0,2343.0,299.0,4.532,1627205.693189
3297227,CN,WM,ELECT,EDUCA,331.06,414034577.53,7.0,7.0,414033291.532,15.0,287.0,970.0,13.998,1250633.049991
3295860,CN,WM,RUBBE,POSTT,285.52,409812591.336,7.0,7.0,409810865.861,15.0,542.0,1151.0,17.475,1435320.087335
3297224,CN,WM,ELECT,RESEA,326.79,408698080.464,7.0,7.0,408696809.646,15.0,284.0,958.0,13.818,1250644.390783
3297804,CN,WM,FURNI,PUBLI,394.25,407970662.713,7.0,7.0,407968593.874,13.0,1595.0,451.0,9.839,1034801.934592
3296907,CN,WM,FABRI,WHOLE,291.19,401163770.016,7.0,7.0,401162856.307,14.0,244.0,642.0,13.709,1377670.146695
4539855,WA,WM,BASIC,CRUDE,175.42,400562687.783,7.0,7.0,400561651.476,9.0,106.0,898.0,23.307,2283449.365996
3843579,RU,WM,CEREA,RAWMI,83.11,399085651.112,7.0,7.0,399083336.428,3.0,2282.0,28.0,1.684,4801896.897028
4536689,WA,WM,CRUDE,GASDI,746.05,398951434.657,7.0,7.0,398950633.068,23.0,203.0,534.0,41.589,534751.604661
3296305,CN,WM,BASIC,NATUR,148.92,392316845.179,7.0,7.0,392316294.562,7.0,136.0,399.0,8.617,2634413.411086
3297531,CN,WM,MOTO1,MOTO1,403.58,391521987.936,7.0,7.0,391520550.33,20.0,329.0,1075.0,13.606,970122.374587
3296883,CN,WM,FABRI,FABRI,283.97,391214862.92,7.0,7.0,391213971.551,14.0,238.0,626.0,13.369,1377662.650703
4539755,WA,WM,CEMEN,CONST,50.85,389180128.682,7.0,7.0,389179728.824,4.0,31.0,347.0,17.858,7653493.18942
3843574,RU,WM,CEREA,CATTL,80.39,386064080.173,7.0,7.0,386061840.544,3.0,2208.0,27.0,1.629,4802389.354061
3295978,CN,WM,GLASS,REALE,348.75,385557607.053,7.0,7.0,385556712.53,15.0,248.0,618.0,13.523,1105541.5256
4868264,WF,WM,PREC1,PREC1,667.2,382462829.971,7.0,7.0,382458142.518,80.0,2362.0,2238.0,7.453,573235.656431
3651210,IN,WM,NONME,CONST,238.8,380493579.109,7.0,7.0,380490812.487,28.0,196.0,2531.0,11.622,1593356.696436
3296353,CN,WM,BASIC,CEMEN,143.75,378710023.725,7.0,7.0,378709491.407,7.0,131.0,386.0,8.318,2634504.51287
3296677,CN,WM,COPP1,COPP1,278.99,377789504.343,7.0,7.0,377787686.949,15.0,238.0,1556.0,8.394,1354132.780182
4540534,WA,WM,FABRI,CONST,619.29,375740312.395,7.0,7.0,375738967.573,60.0,278.0,963.0,43.822,606727.562846
3295632,CN,WM,CHEM1,GASDI,287.3,373707096.779,7.0,7.0,373705968.812,13.0,515.0,585.0,14.967,1300755.644897
4537054,WA,WM,VEGE1,FOOD5,435.87,372894628.014,7.0,7.0,372890307.682,51.0,3100.0,1126.0,43.332,855517.993929
3297207,CN,WM,ELECT,WHOLE,294.42,368213170.032,7.0,7.0,368212025.583,14.0,255.0,863.0,12.449,1250639.121092
4868506,WF,WM,COPP1,COPP1,1033.87,366621250.147,7.0,7.0,366616880.24,177.0,1492.0,2633.0,67.907,354610.589481
3295834,CN,WM,RUBBE,FURNI,254.82,365757381.096,7.0,7.0,365755841.499,13.0,484.0,1027.0,15.597,1435355.863339
3297192,CN,WM,ELECT,ELEC2,288.52,360832984.232,7.0,7.0,360831864.032,13.0,250.0,845.0,12.2,1250634.216803
3651527,IN,WM,ALUM1,ALUM1,306.85,359762882.143,7.0,7.0,359761957.096,28.0,312.0,548.0,37.047,1172438.918504
3297100,CN,WM,OFFIC,PUBLI,362.26,356663745.354,7.0,7.0,356662540.196,17.0,324.0,851.0,13.158,984551.828394
3297225,CN,WM,ELECT,BUSIN,284.37,355651171.547,7.0,7.0,355650066.522,13.0,247.0,833.0,12.025,1250663.47205
4115972,TR,WM,PFERT,VEGET,157.07,355490203.478,7.0,7.0,355489473.632,6.0,251.0,469.0,3.846,2263259.715273
3045764,US,WM,BASIC,CONST,493.55,353205877.471,7.0,7.0,353204812.035,7.0,145.0,872.0,41.436,715643.556825
3297101,CN,WM,OFFIC,EDUCA,357.6,352078720.923,7.0,7.0,352077531.934,17.0,319.0,840.0,12.989,984560.181552
269705,BE,WM,BASIC,CONST,275.47,348907032.482,7.0,7.0,348906703.834,6.0,106.0,197.0,19.648,1266588.131129
3296399,CN,WM,BASIC,REALE,131.58,346649882.727,7.0,7.0,346649396.113,6.0,120.0,353.0,7.614,2634518.032581
4538727,WA,WM,GASDI,ELEC6,410.22,344749331.107,7.0,7.0,344748517.506,17.0,250.0,511.0,35.601,840401.080169
3297125,CN,WM,ELECT,CRUDE,274.77,343641037.381,7.0,7.0,343639969.763,13.0,238.0,805.0,11.618,1250649.770284
2861553,GB,WM,BASIC,CONST,538.23,342373123.561,7.0,7.0,342372882.788,7.0,84.0,134.0,15.773,636109.32791
3297217,CN,WM,ELECT,POSTT,272.9,341306522.411,7.0,7.0,341305460.871,13.0,237.0,800.0,11.54,1250665.160905
3042694,US,WM,CRUDE,GASDI,405.25,333403032.792,7.0,7.0,333402813.81,3.0,55.0,156.0,4.982,822709.519536
4538740,WA,WM,GASDI,LANDT,391.44,328964985.707,7.0,7.0,328964208.736,16.0,239.0,488.0,33.971,840396.959194
3295867,CN,WM,RUBBE,RESEA,228.03,327295538.174,7.0,7.0,327294160.217,12.0,433.0,919.0,13.957,1435317.88876
3651415,IN,WM,PREC1,PREC1,259.99,327006929.069,7.0,7.0,327005932.185,27.0,171.0,787.0,11.884,1257767.333624
3296917,CN,WM,FABRI,POSTT,236.56,325896307.714,7.0,7.0,325895565.577,12.0,198.0,521.0,11.137,1377647.563891
3296361,CN,WM,BASIC,FOUND,123.48,325306185.137,7.0,7.0,325305727.992,6.0,113.0,331.0,7.145,2634484.816464
3296402,CN,WM,BASIC,RESEA,123.03,324109025.314,7.0,7.0,324108570.195,6.0,112.0,330.0,7.119,2634390.191937
2859413,GB,WM,NATUR,FURNI,125.05,318711020.629,7.0,7.0,318710987.95,1.0,10.0,21.0,0.679,2548668.697553
3295770,CN,WM,RUBBE,CRUDE,220.74,316833346.696,7.0,7.0,316832012.186,12.0,419.0,890.0,13.51,1435323.669004
3047649,US,WM,TRAN2,CRUDE,14.61,313481837.658,6.0,6.0,313481814.362,0.0,17.0,6.0,0.296,21456662.399589
3652185,IN,WM,RADIO,PUBLI,206.84,312785426.384,7.0,7.0,312783876.863,22.0,364.0,1129.0,34.521,1512209.564804
3473465,KR,WM,BASIC,FABRI,230.66,312450481.138,7.0,7.0,312450129.873,4.0,68.0,271.0,8.265,1354593.259074
3295682,CN,WM,CHEM1,CONST,236.2,307231584.863,7.0,7.0,307230656.559,11.0,424.0,481.0,12.304,1300726.438878
3843561,RU,WM,WHEAT,EDUCA,254.65,300089764.102,7.0,7.0,300081250.831,3.0,8424.0,80.0,6.271,1178440.071086
3650766,IN,WM,CHEM1,PUBLI,475.63,299428269.026,7.0,7.0,299426953.714,55.0,635.0,594.0,31.312,629540.333928
3296908,CN,WM,FABRI,RETA1,217.12,299117093.905,7.0,7.0,299116411.683,11.0,182.0,479.0,10.222,1377657.949083
4540313,WA,WM,COPP1,COPP1,353.87,297357332.244,7.0,7.0,297355635.1,25.0,250.0,1406.0,16.144,840301.049097
3295874,CN,WM,RUBBE,93197,207.16,297338138.923,7.0,7.0,297336887.244,11.0,393.0,835.0,12.679,1435306.714245
3296811,CN,WM,FABRI,VEGET,215.67,297115258.031,7.0,7.0,297114581.878,10.0,181.0,475.0,10.153,1377638.327218
3297326,CN,WM,RADIO,WHOLE,536.17,295736680.116,7.0,7.0,295735657.026,32.0,296.0,681.0,14.09,551572.598459
3295937,CN,WM,GLASS,GLASS,266.85,295014527.938,7.0,7.0,295013843.591,11.0,190.0,473.0,10.347,1105544.41798
3648718,IN,WM,PROCE,HOTEL,421.83,294681810.822,7.0,7.0,294680654.072,71.0,771.0,303.0,11.75,698579.548211
4116513,TR,WM,CEMEN,CEMEN,41.07,291981187.594,7.0,7.0,291979833.247,1.0,17.0,1330.0,6.347,7109354.458096
3296394,CN,WM,BASIC,SUPPO,110.25,290449739.721,7.0,7.0,290449331.341,5.0,101.0,296.0,6.38,2634464.759374
4117238,TR,WM,FABRI,CONST,616.94,289894159.375,7.0,7.0,289893083.279,19.0,208.0,841.0,8.096,469890.361097
3844735,RU,WM,WOODW,REALE,123.9,287565910.832,7.0,7.0,287559717.573,5.0,5921.0,261.0,6.259,2320951.661275
3297197,CN,WM,ELECT,DISTR,229.61,287154804.498,7.0,7.0,287153911.789,11.0,199.0,673.0,9.709,1250619.766116
3297208,CN,WM,ELECT,RETA1,229.58,287129230.557,7.0,7.0,287128337.849,11.0,199.0,673.0,9.708,1250671.794394
3650071,IN,WM,GASDI,FURNI,210.3,285695749.067,7.0,7.0,285695463.181,10.0,90.0,171.0,14.886,1358515.211921
4778254,WE,WM,BASIC,MOTO1,61.76,282635963.514,7.0,7.0,282635794.909,3.0,53.0,105.0,7.605,4576359.512856
3843674,RU,WM,CEREA,EDUCA,58.83,282497093.396,7.0,7.0,282495455.204,2.0,1615.0,20.0,1.192,4801922.376271
3295870,CN,WM,RUBBE,EDUCA,190.24,273058637.685,7.0,7.0,273057488.041,10.0,361.0,767.0,11.644,1435337.666553
3295783,CN,WM,RUBBE,FOOD5,190.13,272904084.555,7.0,7.0,272902935.918,10.0,361.0,766.0,11.637,1435355.201993
3650144,IN,WM,HEAVY,MOTOR,202.27,272833931.762,7.0,7.0,272833654.545,10.0,88.0,165.0,14.217,1348860.096712
3295588,CN,WM,CHEM1,VEGET,206.92,269146146.585,7.0,7.0,269145333.806,10.0,371.0,421.0,10.779,1300725.626257
3297309,CN,WM,RADIO,RADIO,486.78,268492816.198,7.0,7.0,268491888.406,29.0,268.0,618.0,12.792,551569.119927
3297223,CN,WM,ELECT,COMPU,214.46,268217685.333,7.0,7.0,268216852.265,10.0,186.0,628.0,9.068,1250665.323757
4116289,TR,WM,RUBBE,CONST,693.11,266882521.538,7.0,7.0,266881597.481,25.0,415.0,474.0,10.057,385050.744525
3649788,IN,WM,MOTOR,MOTOR,196.42,266387614.428,7.0,7.0,266387347.551,9.0,84.0,160.0,13.877,1356214.308258
3843576,RU,WM,CEREA,POULT,55.34,265728987.05,7.0,7.0,265727445.929,2.0,1520.0,18.0,1.121,4801752.566859
3294731,CN,WM,PAPER,PUBLI,303.17,262960838.285,7.0,7.0,262957674.447,21.0,2750.0,378.0,14.838,867370.908352
3843555,RU,WM,WHEAT,REALE,222.73,262480316.653,7.0,7.0,262472869.168,3.0,7369.0,70.0,5.485,1178468.624132
3297231,CN,WM,ELECT,93197,209.63,262166858.033,7.0,7.0,262166043.169,10.0,182.0,614.0,8.864,1250617.077866
3846144,RU,WM,BASIC,MOTO1,48.02,260261685.356,7.0,7.0,260261539.161,2.0,49.0,93.0,2.195,5419860.169846
3650079,IN,WM,GASDI,CONST,188.48,256057741.442,7.0,7.0,256057486.1,9.0,80.0,153.0,13.342,1358540.648567
3296927,CN,WM,FABRI,EDUCA,185.63,255738758.725,7.0,7.0,255738176.986,9.0,155.0,409.0,8.739,1377680.109492
4295459,ID,WM,RUBBE,CONST,70.43,255733956.467,7.0,7.0,255733792.752,6.0,73.0,83.0,1.715,3631037.291878
3297445,CN,WM,MEDIC,PUBLI,281.4,255397810.024,7.0,7.0,255396940.715,17.0,239.0,602.0,11.309,907597.050547
4658718,WL,WM,PREC1,PREC1,578.88,254751373.818,7.0,7.0,254726630.802,31.0,814.0,23887.0,11.016,440076.309111
3650150,IN,WM,HEAVY,LIQUE,187.39,252766122.243,7.0,7.0,252765867.071,9.0,81.0,152.0,13.172,1348877.326661
4540145,WA,WM,ALUM1,FABRI,164.47,251661481.997,7.0,7.0,251660903.18,12.0,104.0,418.0,44.817,1530136.08559
3843668,RU,WM,CEREA,REALE,51.84,248932299.52,7.0,7.0,248930856.47,2.0,1423.0,17.0,1.05,4801934.790123
4536685,WA,WM,CRUDE,MOTOR,464.23,248247847.658,7.0,7.0,248247349.779,14.0,126.0,332.0,25.879,534751.8421
3297205,CN,WM,ELECT,SALEM,197.94,247549283.694,7.0,7.0,247548514.324,9.0,172.0,580.0,8.37,1250627.885693
3297343,CN,WM,RADIO,RESEA,447.67,246923737.442,7.0,7.0,246922882.678,27.0,247.0,569.0,11.764,551575.351134
3649794,IN,WM,MOTOR,LIQUE,181.72,246455875.138,7.0,7.0,246455627.299,9.0,78.0,148.0,12.839,1356239.682688
3296534,CN,WM,ALUM1,FOUND,89.19,244790827.179,7.0,7.0,244790313.195,4.0,84.0,416.0,9.984,2744599.475042
4541041,WA,WM,MOTO1,MOTO1,466.3,243984971.705,7.0,7.0,243984042.865,42.0,204.0,663.0,19.84,523236.05341
3723985,MX,WM,BASIC,CONST,116.87,243728174.69,7.0,7.0,243728030.114,3.0,36.0,98.0,7.576,2085463.974416
3543929,BR,WM,CEREA,FOOD5,607.16,243522208.637,7.0,7.0,243514236.566,20.0,7123.0,819.0,10.071,401084.077734
3296386,CN,WM,BASIC,RETA1,92.43,243513323.228,7.0,7.0,243512981.879,4.0,84.0,248.0,5.349,2634570.196127
3294188,CN,WM,TEXTI,WHOLE,437.18,242434731.38,7.0,7.0,242433543.973,22.0,359.0,795.0,11.407,554542.136832
3295832,CN,WM,RUBBE,MOTO1,168.18,241400508.973,7.0,7.0,241399492.679,9.0,319.0,678.0,10.294,1435369.89519
3296924,CN,WM,FABRI,RESEA,174.73,240711329.492,7.0,7.0,240710781.266,9.0,146.0,385.0,8.226,1377618.780358
3296404,CN,WM,BASIC,PUBLI,91.26,240407571.458,7.0,7.0,240407234.178,4.0,83.0,245.0,5.28,2634314.830791
3295859,CN,WM,RUBBE,SUPPO,166.74,239333100.965,7.0,7.0,239332093.759,9.0,316.0,672.0,10.206,1435367.044291
3297786,CN,WM,FURNI,RETA1,230.58,238607811.055,7.0,7.0,238606601.301,7.0,933.0,264.0,5.754,1034815.730137
3297323,CN,WM,RADIO,CONST,429.93,237138964.37,7.0,7.0,237138145.072,25.0,237.0,546.0,11.298,551575.755053
4347215,ZA,WM,PREC1,CONST,97.26,237066208.905,7.0,7.0,237062453.825,3.0,85.0,3666.0,1.08,2437448.168877
3295382,CN,WM,PLAST,CRUDE,181.89,236421371.137,7.0,7.0,236419577.232,9.0,405.0,1363.0,16.905,1299804.118627
3296123,CN,WM,BRICK,CONST,89.94,235971206.723,7.0,7.0,235970156.792,4.0,76.0,965.0,4.931,2623651.397854
4537056,WA,WM,VEGE1,FISH5,275.25,235477845.509,7.0,7.0,235475118.145,32.0,1957.0,711.0,27.364,855505.342449
4655960,WL,WM,CEREA,FOOD5,681.86,235332819.812,7.0,7.0,235323394.16,85.0,8941.0,385.0,14.652,345133.634195
3295603,CN,WM,CHEM1,CRUDE,178.85,232639758.841,7.0,7.0,232639056.524,8.0,321.0,364.0,9.317,1300753.47409
3295629,CN,WM,CHEM1,MOTOR,178.59,232296507.534,7.0,7.0,232295807.231,8.0,320.0,363.0,9.303,1300725.166773
3651316,IN,WM,BASIC,FURNI,61.87,231582467.488,7.0,7.0,231582380.016,6.0,25.0,47.0,9.472,3743049.417941
3294207,CN,WM,TEXTI,PUBLI,417.17,231337413.479,7.0,7.0,231336280.595,21.0,342.0,759.0,10.884,554539.908141
997563,ES,WM,BASIC,CONST,297.1,230196614.699,7.0,7.0,230196283.407,7.0,87.0,227.0,10.292,774811.897338
806929,DK,WM,SEACO,SEACO,103.11,230111167.935,7.0,7.0,230111094.73,5.0,30.0,37.0,1.205,2231705.634129
