trade_id,factor_id,level
181,903,0.349
182,901,6120.233
182,902,1.823
182,903,0.167
183,901,64807.739
183,902,19.306
183,903,1.772
184,901,41294.417
184,902,12.301
184,903,1.129
185,901,36458.084
185,902,10.861
185,903,0.997
186,901,213827.636
186,902,63.697
186,903,5.848
187,901,20687.389
187,902,6.163
187,903,0.566
188,901,4984.554
188,902,1.485
188,903,0.136
189,901,40856.376
189,902,12.171
189,903,1.117
190,901,281773.724
190,902,83.938
190,903,7.706
191,901,14273.264
191,902,4.252
191,903,0.39
192,901,706204.342
192,902,210.371
192,903,19.314
193,901,47954.075
193,902,14.285
193,903,1.311
194,901,8900.125
194,902,2.651
194,903,0.243
195,901,5545.222
195,902,1.652
195,903,0.152
196,901,10368.337
196,902,3.089
196,903,0.284
197,901,9540.457
197,902,2.842
197,903,0.261
198,901,10364.788
198,902,3.088
198,903,0.283
199,901,1146894.415
199,902,341.648
199,903,31.366
200,901,10513.219
200,902,3.132
200,903,0.288
201,901,513914.618
201,902,153.09
201,903,14.055
202,901,46421.381
202,902,13.828
202,903,1.27
203,901,6986.685
203,902,2.081
203,903,0.191
204,901,46301.655
204,902,13.793
204,903,1.266
205,901,6458.361
205,902,1.924
205,903,0.177
206,901,77363.701
206,902,23.046
206,903,2.116
207,901,6606.348
207,902,1.968
207,903,0.181
208,901,108128.991
208,902,32.211
208,903,2.957
209,901,429809.378
209,902,128.036
209,903,11.755
210,901,157820.303
210,902,47.013
210,903,4.316
211,901,351899.032
211,902,104.827
211,903,9.624
212,901,562042.585
212,902,167.427
212,903,15.371
213,901,37141.948
213,902,11.064
213,903,1.016
214,901,118506.858
214,902,35.302
214,903,3.241
215,901,150539.579
215,902,44.844
215,903,4.117
216,901,10308.227
216,902,3.071
216,903,0.282
217,901,38131.892
217,902,11.359
217,903,1.043
218,901,19568.262
218,902,5.829
218,903,0.535
219,901,146979.166
219,902,43.784
219,903,4.02
220,901,39666.564
220,902,11.816
220,903,1.085
221,901,12027.739
221,902,3.583
221,903,0.329
222,901,35210.882
222,902,10.489
222,903,0.963
223,901,253154.93
223,902,75.412
223,903,6.923
224,901,86710.115
224,902,25.83
224,903,2.371
225,901,1115750.254
225,902,332.371
225,903,30.514
226,901,118643.137
226,902,35.343
226,903,3.245
227,901,708773.923
227,902,46.471
227,903,13.914
228,901,1636938.485
228,902,107.327
228,903,32.135
229,901,249005.74
229,902,16.326
229,903,4.888
230,901,24986.296
230,902,1.471
230,903,0.673
231,901,257881.082
231,902,15.182
231,903,6.947
232,901,231408.26
232,902,13.623
232,903,6.234
233,901,287883.055
233,902,16.948
233,903,7.755
234,901,216711.604
234,902,12.758
234,903,5.838
235,901,18738362.065
235,902,1103.148
235,903,504.8
236,901,6821637.894
236,902,401.597
236,903,183.771
237,901,811795.875
237,902,47.791
237,903,21.869
238,901,49164.097
238,902,2.894
238,903,1.324
239,901,156783.281
239,902,9.23
239,903,4.224
240,901,19380.194
240,902,1.141
240,903,0.522
241,901,85844.226
241,902,5.054
241,903,2.313
242,901,1126339.245
242,902,66.309
242,903,30.343
243,901,27772.901
243,902,1.635
243,903,0.748
244,901,81243.319
244,902,4.783
244,903,2.189
245,901,294692.383
245,902,17.349
245,903,7.939
246,901,36577.124
246,902,2.153
246,903,0.985
247,901,27628.189
247,902,1.627
247,903,0.744
248,901,62435.233
248,902,3.676
248,903,1.682
249,901,173371.884
249,902,10.207
249,903,4.671
250,901,111326.44
250,902,6.554
250,903,2.999
251,901,3151227.442
251,902,185.516
251,903,84.892
252,901,35045.574
252,902,2.063
252,903,0.944
253,901,101236.33
253,902,5.96
253,903,2.727
254,901,106402.929
254,902,6.264
254,903,2.866
255,901,28226.56
255,902,1.662
255,903,0.76
256,901,351457.054
256,902,20.691
256,903,9.468
257,901,148181.558
257,902,8.724
257,903,3.992
258,901,7202750.886
258,902,424.034
258,903,194.038
259,901,58123.866
259,902,3.422
259,903,1.566
260,901,660398.522
260,902,38.878
260,903,17.791
261,901,1201835.896
261,902,70.753
261,903,32.377
262,901,21677.608
262,902,1.276
262,903,0.584
263,901,31475.487
263,902,1.853
263,903,0.848
264,901,260336.53
264,902,15.326
264,903,7.013
265,901,86348.308
265,902,5.083
265,903,2.326
266,901,1059248.415
266,902,69.354
266,903,24.905
267,901,207740.741
267,902,13.602
267,903,4.884
268,901,9261172.708
268,902,606.373
268,903,217.746
269,901,259935.852
269,902,17.019
269,903,6.112
270,901,1005549.349
270,902,65.838
270,903,23.642
271,901,5158076.791
271,902,337.724
271,903,121.275
272,901,3369579.238
272,902,220.622
272,903,79.224
273,901,3103036.39
273,902,203.171
273,903,72.958
274,901,140969.367
274,902,9.23
274,903,3.314
275,901,295165.174
275,902,19.326
275,903,6.94
276,901,8136840.426
276,902,532.758
276,903,191.311
277,901,89423.526
277,902,5.855
277,903,2.102
278,901,4360038.433
278,902,285.472
278,903,102.512
279,901,227436.721
279,902,14.891
279,903,5.347
280,901,866352.695
280,902,56.724
280,903,20.369
281,901,26381615.871
281,902,1727.329
281,903,620.276
282,901,127977.544
282,902,8.379
282,903,3.009
283,901,285009.559
283,902,18.661
283,903,6.701
284,901,4318221.207
284,902,282.734
284,903,101.529
285,901,24651.457
285,902,1.614
285,903,0.58
286,901,2344626.021
286,902,153.514
286,903,55.126
287,901,8694492.398
287,902,569.27
287,903,204.422
288,901,586451.964
288,902,38.398
288,903,13.788
289,901,549949.551
289,902,36.008
289,903,12.93
290,901,103264.219
290,902,6.761
290,903,2.428
291,901,3101857.178
291,902,203.093
291,903,72.93
292,901,263697.602
292,902,17.266
292,903,6.2
293,901,47044.713
293,902,3.08
293,903,1.106
294,901,197617.047
294,902,12.939
294,903,4.646
295,901,18626.874
295,902,1.22
295,903,0.438
296,901,36127.766
296,902,2.365
296,903,0.849
297,901,237279.949
297,902,15.536
297,903,5.579
298,901,5446939.147
298,902,356.637
298,903,128.067
299,901,28061.256
299,902,1.837
299,903,0.66
300,901,217688.712
300,902,14.253
300,903,5.118
301,901,114909.04
301,902,7.524
301,903,2.702
302,901,4318907.563
302,902,282.779
302,903,101.545
303,901,28843.73
303,902,1.889
303,903,0.678
304,901,145758.534
304,902,9.544
304,903,3.427
305,901,468255.039
305,902,30.659
305,903,11.009
306,901,2679604.984
306,902,175.446
306,903,63.002
307,901,5376784.248
307,902,352.044
307,903,126.417
308,901,225424.998
308,902,14.76
308,903,5.3
309,901,61094223.149
309,902,4000.128
309,903,1436.427
310,901,676546.386
310,902,44.297
310,903,15.907
311,901,1387808.454
311,902,90.866
311,903,32.63
312,901,25435.312
312,902,1.665
312,903,0.598
313,901,178944.074
313,902,11.716
313,903,4.207
314,901,23798.374
314,902,1.558
314,903,0.56
315,901,5842183.759
315,902,382.515
315,903,137.36
316,901,136365.342
316,902,8.928
316,903,3.206
317,901,30336.383
317,902,1.986
317,903,0.713
318,901,1525915.245
318,902,99.909
318,903,35.877
319,901,230430.272
319,902,15.087
319,903,5.418
320,901,3426721.375
320,902,224.364
320,903,80.568
321,901,136684.182
321,902,8.949
321,903,3.214
322,901,27479.219
322,902,1.799
322,903,0.646
323,901,405705.084
323,902,26.563
323,903,9.539
324,901,379387.232
324,902,24.84
324,903,8.92
325,901,221401.203
325,902,14.496
325,903,5.206
326,901,28554.813
326,902,1.87
326,903,0.671
327,901,4296186.542
327,902,281.292
327,903,101.011
328,901,4337814.569
328,902,284.017
328,903,101.989
329,901,261470.419
329,902,17.12
329,903,6.148
330,901,56756.667
330,902,3.716
330,903,1.334
331,901,743059.211
331,902,48.652
331,903,17.471
332,901,452466.741
332,902,29.625
332,903,10.638
333,901,144502.725
333,902,9.461
333,903,3.398
334,901,1712956.739
334,902,112.155
334,903,40.274
335,901,461727.747
335,902,30.232
335,903,10.856
336,901,483178.002
336,902,31.636
336,903,11.36
337,901,40941.373
337,902,2.681
337,903,0.963
338,901,519377.128
338,902,34.006
338,903,12.211
339,901,36303.13
339,902,2.377
339,903,0.854
340,901,366828.343
340,902,24.018
340,903,8.625
341,901,18152.971
341,902,1.189
341,903,0.427
342,901,246687.173
342,902,16.152
342,903,5.8
343,901,74092.62
343,902,4.851
343,903,1.742
344,901,44097.666
344,902,2.887
344,903,1.037
345,901,35455985.244
345,902,2321.471
345,903,833.629
346,901,28988.281
346,902,1.898
346,903,0.682
347,901,37471.793
347,902,2.453
347,903,0.881
348,901,647224.553
348,902,42.377
348,903,15.217
349,901,1229695.025
349,902,80.514
349,903,28.912
350,901,673124.35
350,902,44.073
350,903,15.826
351,901,4637065.309
351,902,303.611
351,903,109.025
352,901,109421.839
352,902,7.164
352,903,2.573
353,901,40392.647
353,902,2.645
353,903,0.95
354,901,71229.517
354,902,4.664
354,903,1.675
355,901,922835.617
355,902,60.422
355,903,21.697
356,901,195218.713
356,902,12.782
356,903,4.59
357,901,40147.704
357,902,2.629
357,903,0.944
358,901,2034310.027
358,902,133.196
358,903,47.83
359,901,10152083.509
359,902,664.705
359,903,238.692
360,901,1151512.794
360,902,75.395
360,903,27.074
361,901,83403.68
361,902,5.461
361,903,1.961
362,901,12470190.735
362,902,816.483
362,903,293.195
363,901,612184.23
363,902,40.083
363,903,14.393
364,901,1055329.045
364,902,69.097
364,903,24.813
365,901,57849.285
365,902,3.788
365,903,1.36
366,901,56926.805
366,902,3.727
366,903,1.338
367,901,7871295.539
367,902,515.371
367,903,185.067
368,901,101441.808
368,902,6.642
368,903,2.385
369,901,169681.691
369,902,11.11
369,903,3.99
370,901,210249.554
370,902,13.766
370,903,4.943
371,901,573659.885
371,902,37.56
371,903,13.488
372,901,3938555.507
372,902,257.876
372,903,92.602
373,901,44337.547
373,902,2.903
373,903,1.042
374,901,27351.895
374,902,1.791
374,903,0.643
375,901,23124.161
375,902,1.514
375,903,0.544
376,901,2105809.367
376,902,137.877
376,903,49.511
377,901,49485.659
377,902,3.24
377,903,1.163
378,901,1169651.78
378,902,76.583
378,903,27.5
379,901,21145.654
379,902,1.385
379,903,0.497
380,901,224154.493
380,902,14.676
380,903,5.27
381,901,478396.666
381,902,31.323
381,903,11.248
382,901,8070303.019
382,902,528.401
382,903,189.746
383,901,10813385.461
383,902,708.004
383,903,254.241
384,901,8401.266
384,902,1.987
384,903,0.22
385,901,6434.068
385,902,1.522
385,903,0.169
386,901,503502.37
386,902,119.099
386,903,13.199
387,901,5974.724
387,902,1.413
387,903,0.157
388,901,6480.111
388,902,1.533
388,903,0.17
389,901,10771.347
389,902,2.548
389,903,0.282
390,901,29292.445
390,902,6.929
390,903,0.768
391,901,20767.062
391,902,4.912
391,903,0.544
392,901,4870.036
392,902,1.152
392,903,0.128
393,901,5428.459
393,902,1.284
393,903,0.142
394,901,27757.865
394,902,2.253
394,903,0.763
395,901,16484.443
395,902,1.338
395,903,0.453
396,901,191098.864
396,902,15.51
396,903,5.254
397,901,12848.058
397,902,1.043
397,903,0.353
398,901,26554.046
398,902,2.155
398,903,0.73
399,901,19942.188
399,902,1.619
399,903,0.548
400,901,12757.501
400,902,1.035
400,903,0.351
401,901,9250.747
401,902,0.751
401,903,0.254
402,901,14365.243
402,902,1.166
402,903,0.395
403,901,15164.486
403,902,1.231
403,903,0.417
404,901,201755.88
404,902,16.375
404,903,5.547
405,901,42786.544
405,902,3.07
405,903,0.864
406,901,45453.796
406,902,3.261
406,903,0.917
407,901,99178.224
407,902,7.115
407,903,2.002
408,901,23001.395
408,902,1.65
408,903,0.464
409,901,279281.444
409,902,20.036
409,903,5.637
410,901,3905187.188
410,902,280.164
410,903,78.821
411,901,413046.38
411,902,29.633
411,903,8.337
412,901,23038.863
412,902,1.653
412,903,0.465
413,901,37840.098
413,902,2.715
413,903,0.764
414,901,142463.319
414,902,10.221
414,903,2.875
415,901,88005.994
415,902,6.314
415,903,1.776
416,901,932335.625
416,902,66.887
416,903,18.818
417,901,194126.495
417,902,13.927
417,903,3.918
418,901,494022.16
418,902,35.442
418,903,9.971
419,901,37531.727
419,902,2.693
419,903,0.758
420,901,66863.903
420,902,4.797
420,903,1.35
421,901,34150.717
421,902,2.45
421,903,0.689
422,901,14735.002
422,902,1.057
422,903,0.297
423,901,32540.312
423,902,2.334
423,903,0.657
424,901,113938.997
424,902,236.402
424,903,5.446
425,901,31642.138
425,902,65.652
425,903,1.512
426,901,109547.443
426,902,227.29
426,903,5.236
427,901,18263.433
427,902,37.893
427,903,0.873
428,901,215258.579
428,902,446.621
428,903,10.289
429,901,11319.995
429,902,23.487
429,903,0.541
430,901,93620.015
430,902,194.244
430,903,4.475
431,901,5763.857
431,902,11.959
431,903,0.275
432,901,53770.424
432,902,111.564
432,903,2.57
433,901,35777.337
433,902,74.231
433,903,1.71
434,901,33890.65
434,902,70.317
434,903,1.62
435,901,181533.514
435,902,376.648
435,903,8.677
436,901,49250.465
436,902,102.186
436,903,2.354
437,901,6880.443
437,902,14.276
437,903,0.329
438,901,50011.974
438,902,103.765
438,903,2.39
439,901,33233.217
439,902,68.953
439,903,1.588
440,901,64917.881
440,902,134.692
440,903,3.103
441,901,6702.944
441,902,13.907
441,903,0.32
442,901,13830.541
442,902,28.696
442,903,0.661
443,901,20292.756
443,902,11.047
443,903,0.697
444,901,22533.267
444,902,12.267
444,903,0.774
445,901,34353.449
445,902,18.702
445,903,1.181
446,901,639859.005
446,902,40.907
446,903,13.796
447,901,1950076.621
447,902,124.672
447,903,42.046
448,901,30205.095
448,902,1.931
448,903,0.651
449,901,1905801.421
449,902,121.841
449,903,41.092
450,901,205658.374
450,902,13.148
450,903,4.434
451,901,11145.508
451,902,0.713
451,903,0.24
452,901,8526253.713
452,902,545.098
452,903,183.837
453,901,77369.409
453,902,4.946
453,903,1.668
454,901,288704.98
454,902,18.457
454,903,6.225
455,901,25377.335
455,902,1.622
455,903,0.547
456,901,56635.491
456,902,3.621
456,903,1.221
457,901,83363.899
457,902,5.33
457,903,1.797
458,901,10288.324
458,902,0.658
458,903,0.222
459,901,380814.241
459,902,24.346
459,903,8.211
460,901,5208474.825
460,902,332.987
460,903,112.302
461,901,394586.417
461,902,25.227
461,903,8.508
462,901,713257.728
462,902,45.6
462,903,15.379
463,901,35989.456
463,902,2.301
463,903,0.776
464,901,133244.252
464,902,8.519
464,903,2.873
465,901,66113.648
465,902,4.227
465,903,1.425
466,901,56348.928
466,902,3.602
466,903,1.215
467,901,540604.249
467,902,34.562
467,903,11.656
468,901,33441.205
468,902,2.138
468,903,0.721
469,901,197609.95
469,902,12.634
469,903,4.261
470,901,2118619.619
470,902,135.447
470,903,45.68
471,901,164515.889
471,902,10.518
471,903,3.547
472,901,39851.386
472,902,2.548
472,903,0.859
473,901,391468.409
473,902,25.027
473,903,8.441
474,901,1187618.539
474,902,75.927
474,903,25.607
475,901,25912.995
475,902,1.657
475,903,0.559
476,901,69627.845
476,902,4.451
476,903,1.501
477,901,29034.829
477,902,1.856
477,903,0.626
478,901,136633.368
478,902,8.735
478,903,2.946
479,901,52431.928
479,902,3.352
479,903,1.131
480,901,11914.55
480,902,0.762
480,903,0.257
481,901,147733.481
481,902,9.445
481,903,3.185
482,901,130561.742
482,902,8.347
482,903,2.815
483,901,30591.826
483,902,1.956
483,903,0.66
484,901,979393.491
484,902,62.614
484,903,21.117
485,901,4326136.376
485,902,276.577
485,903,93.277
486,901,28442.35
486,902,1.818
486,903,0.613
487,901,11491.126
487,902,0.735
487,903,0.248
488,901,33901239.722
488,902,2167.366
488,903,730.956
489,901,812918.215
489,902,51.971
489,903,17.528
490,901,52431.082
490,902,3.352
490,903,1.13
491,901,315613.16
491,902,20.178
491,903,6.805
492,901,1299838.639
492,902,83.101
492,903,28.026
493,901,13169.21
493,902,0.842
493,903,0.284
494,901,30860.293
494,902,1.973
494,903,0.665
495,901,1871805.142
495,902,119.668
495,903,40.359
496,901,19214.298
496,902,1.228
496,903,0.414
497,901,210179.284
497,902,13.437
497,903,4.532
498,901,12338768.529
498,902,788.839
498,903,266.04
499,901,726762.118
499,902,46.463
499,903,15.67
500,901,377199097.527
500,902,24114.999
500,903,8132.918
501,901,22958.864
501,902,1.468
501,903,0.495
502,901,31965.332
502,902,2.044
502,903,0.689
503,901,32005.488
503,902,2.046
503,903,0.69
504,901,1493295.23
504,902,95.469
504,903,32.197
505,901,155749.303
505,902,9.957
505,903,3.358
506,901,18787.862
506,902,1.201
506,903,0.405
507,901,3193049.513
507,902,204.137
507,903,68.846
508,901,181601.68
508,902,11.61
508,903,3.916
509,901,33315.124
509,902,2.13
509,903,0.718
510,901,154638.759
510,902,9.886
510,903,3.334
511,901,19435.291
511,902,1.243
511,903,0.419
512,901,814788.683
512,902,52.091
512,903,17.568
513,901,16761.42
513,902,1.072
513,903,0.361
514,901,127340.329
514,902,8.141
514,903,2.746
515,901,223465.24
515,902,14.287
515,903,4.818
516,901,147600.41
516,902,9.436
516,903,3.182
517,901,74942.606
517,902,4.791
517,903,1.616
518,901,67012.576
518,902,4.284
518,903,1.445
519,901,210819.164
519,902,13.478
519,903,4.546
520,901,199319.997
520,902,12.743
520,903,4.298
521,901,339609.331
521,902,21.712
521,903,7.322
522,901,888287.811
522,902,56.79
522,903,19.153
523,901,128658.08
523,902,8.225
523,903,2.774
524,901,947368.441
524,902,60.567
524,903,20.427
525,901,26193.828
525,902,1.675
525,903,0.565
526,901,969220.289
526,902,61.964
526,903,20.898
527,901,22328500.274
527,902,1427.5
527,903,481.432
528,901,441856.771
528,902,28.249
528,903,9.527
529,901,208386.864
529,902,13.323
529,903,4.493
530,901,776734.654
530,902,49.658
530,903,16.747
531,901,3848701.939
531,902,246.054
531,903,82.983
532,901,64496.411
532,902,4.123
532,903,1.391
533,901,210918.356
533,902,13.484
533,903,4.548
534,901,22253.925
534,902,1.423
534,903,0.48
535,901,87732.874
535,902,5.609
535,903,1.892
536,901,14995.386
536,902,0.959
536,903,0.323
537,901,358198.594
537,902,22.9
537,903,7.723
538,901,26289.019
538,902,1.681
538,903,0.567
539,901,318679.573
539,902,20.374
539,903,6.871
540,901,838487.851
540,902,53.606
540,903,18.079
541,901,114676791.308
541,902,7331.488
541,903,2472.585
542,901,34782.102
542,902,2.224
542,903,0.75
543,901,465323.782
543,902,29.749
543,903,10.033
544,901,116638.26
544,902,7.457
544,903,2.515
545,901,23292.139
545,902,1.489
545,903,0.502
546,901,48127.523
546,902,3.077
546,903,1.038
547,901,3998137.172
547,902,255.608
547,903,86.205
548,901,52779.12
548,902,3.374
548,903,1.138
549,901,13012.731
549,902,0.832
549,903,0.281
550,901,692478.351
550,902,44.271
550,903,14.931
551,901,139641.619
551,902,6.547
551,903,2.118
552,901,125589.105
552,902,5.888
552,903,1.905
553,901,4129088.43
553,902,193.581
553,903,62.619
554,901,24407.659
554,902,1.144
554,903,0.37
555,901,124361.947
555,902,5.83
555,903,1.886
