trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
1093711,FR,BE,DAIRY,DAIRY,464.09,105950334.328,7,7,105949236.809,10.0,1016.0,67.0,4.519,228296.956039
1108076,FR,DE,PLAST,RUBBE,165.99,105929026.93,7,7,105928870.443,3.0,95.0,55.0,3.487,638165.111934
1206168,FR,CN,SEACO,BUSIN,62.04,104886714.089,7,7,104886691.754,1.0,11.0,10.0,0.335,1690630.465651
1266570,FR,WM,WHEAT,FOOD5,141.65,103339061.697,7,7,103337992.501,3.0,1024.0,36.0,6.196,729538.028217
1206121,FR,CN,SEACO,PREC1,60.95,103055500.735,7,7,103055478.405,1.0,11.0,10.0,0.33,1690820.356604
1192630,FR,GB,SEACO,KEROS,60.77,102749407.971,7,7,102749386.642,1.0,11.0,9.0,0.329,1690791.640135
1112454,FR,DE,BUSIN,BUSIN,1299.58,100315684.081,7,7,100315399.429,20.0,171.0,91.0,2.652,77190.849414
1170914,FR,PL,PLAST,RUBBE,156.61,99945130.474,7,7,99944983.184,3.0,89.0,52.0,3.29,638178.471834
1171557,FR,PL,BASIC,FABRI,111.78,98134615.798,7,7,98134538.068,3.0,28.0,45.0,1.73,877926.425103
1107624,FR,DE,KEROS,AIRTR,129.68,97882987.898,7,7,97882875.829,3.0,40.0,66.0,3.069,754804.039929
1248003,FR,WA,BASIC,BASIC,110.39,96912148.583,7,7,96912072.874,2.0,28.0,44.0,1.709,877906.953374
1191263,FR,GB,BASIC,MOTO1,109.12,95804202.933,7,7,95804128.244,2.0,27.0,44.0,1.689,877971.067934
1234813,FR,TR,BASIC,CONST,108.79,95508281.509,7,7,95508207.825,2.0,27.0,43.0,1.684,877914.160392
1106113,FR,DE,OILSE,FOOD5,197.09,95183532.764,7,7,95182231.754,4.0,1221.0,69.0,7.01,482944.506388
1206169,FR,CN,SEACO,PUBLI,55.39,93652579.103,7,7,93652558.804,1.0,10.0,9.0,0.299,1690784.963044
1197113,FR,US,SEACO,GASDI,55.26,93423745.256,7,7,93423724.957,1.0,10.0,9.0,0.299,1690621.5211
1193522,FR,GB,BUSIN,BUSIN,1205.38,93044429.368,7,7,93044165.908,19.0,158.0,84.0,2.46,77190.951707
1271182,FR,WM,SEACO,SEACO,54.65,92397515.609,7,7,92397495.314,1.0,10.0,9.0,0.295,1690713.917823
1260382,FR,WF,WHEAT,RESEA,125.95,91889841.356,7,7,91888889.847,3.0,911.0,32.0,5.509,729573.968686
1166713,FR,NL,BASIC,FABRI,103.41,90786397.492,7,7,90786326.891,2.0,26.0,41.0,1.601,877926.675293
1206094,FR,CN,SEACO,NATUR,53.6,90629160.722,7,7,90629141.432,1.0,10.0,8.0,0.29,1690842.550784
1192295,FR,GB,HOTEL,BUSIN,1004.87,90615257.087,7,7,90614865.16,17.0,309.0,63.0,2.927,90176.099483
1246288,FR,WA,BEVER,HOTEL,528.94,88941678.709,7,7,88941236.885,11.0,314.0,114.0,2.824,168150.78971
1206122,FR,CN,SEACO,ALUM1,52.54,88834854.597,7,7,88834836.313,1.0,9.0,8.0,0.284,1690804.236715
1095661,FR,BE,RUBBE,CONST,431.43,88507901.715,7,7,88507660.556,8.0,108.0,122.0,3.159,205150.08626
1142177,FR,GR,SEACO,SEACO,52.34,88492661.772,7,7,88492643.489,1.0,9.0,8.0,0.283,1690727.202369
1109446,FR,DE,MACHI,MOTO1,971.04,88438828.559,7,7,88438568.217,14.0,113.0,130.0,3.342,91076.401136
1215353,FR,BR,AIRTR,ELEC2,82.72,88240114.497,7,7,88240078.71,1.0,16.0,18.0,0.787,1066732.525351
1195056,FR,US,KEROS,AIRTR,115.48,87165830.239,7,7,87165730.506,3.0,36.0,58.0,2.733,754813.216479
1109131,FR,DE,COPP1,COPP1,310.87,86792366.347,7,7,86790999.178,7.0,186.0,1170.0,4.169,279191.836932
1248204,FR,WA,LEAD1,MEAT4,12.6,86283653.131,6,6,86283640.862,0.0,3.0,9.0,0.269,6847908.978651
1107304,FR,DE,PAPER,PAPER,378.34,85306325.905,7,7,85304993.915,7.0,1185.0,134.0,5.99,225475.302387
1215375,FR,BR,AIRTR,SUPPO,77.81,83001329.85,7,7,83001296.11,1.0,15.0,17.0,0.74,1066718.029174
1234284,FR,TR,PLAST,RUBBE,128.95,82296006.694,7,7,82295883.985,3.0,74.0,43.0,2.709,638200.904955
1160578,FR,LU,BASIC,BUSIN,92.99,81638277.168,7,7,81638213.729,2.0,23.0,37.0,1.439,877925.337864
1206091,FR,CN,SEACO,CEREA,48.19,81486329.855,7,7,81486311.594,1.0,9.0,8.0,0.261,1690938.573459
1206120,FR,CN,SEACO,BASIC,48.0,81151428.133,7,7,81151410.873,1.0,9.0,7.0,0.26,1690654.752771
1260380,FR,WF,WHEAT,REALE,110.82,80847221.015,7,7,80846384.168,3.0,801.0,28.0,4.847,729536.374436
1247511,FR,WA,CHEM1,HEALT,519.18,79903345.497,7,7,79902958.382,7.0,104.0,273.0,3.115,153902.972952
1198434,FR,US,BUSIN,BUSIN,1026.37,79226355.102,7,7,79226130.008,16.0,135.0,72.0,2.094,77190.83284
1260385,FR,WF,WHEAT,EDUCA,108.59,79219299.809,7,7,79218479.059,3.0,785.0,28.0,4.75,729526.658155
1246644,FR,WA,LEATH,RETA1,186.69,78866439.212,7,7,78866104.895,6.0,177.0,146.0,5.317,422445.975746
1206242,FR,CN,AIRTR,BASIC,73.47,78373996.138,7,7,78373963.439,1.0,15.0,16.0,0.699,1066748.280087
1261927,FR,WF,KEROS,AIRTR,103.68,78258190.122,7,7,78258100.668,3.0,32.0,52.0,2.454,754805.074479
1206107,FR,CN,SEACO,PAPER,46.01,77789803.849,7,7,77789787.6,1.0,8.0,7.0,0.249,1690715.145599
1246662,FR,WA,LEATH,PUBLI,183.77,77635682.352,7,7,77635353.118,6.0,175.0,143.0,5.234,422461.132677
1093879,FR,BE,FOOD5,FOOD5,471.13,76699425.541,7,7,76698875.691,7.0,473.0,66.0,3.85,162798.85709
1206132,FR,CN,SEACO,MEDIC,45.22,76448650.154,7,7,76448633.91,1.0,8.0,7.0,0.244,1690593.767227
1097412,FR,BE,WHOLE,RETA1,656.7,76014327.591,7,7,76014189.009,7.0,75.0,55.0,1.582,115751.98354
1119817,FR,ES,BASIC,MOTO1,86.39,75846424.025,7,7,75846364.688,2.0,22.0,34.0,1.337,877953.744936
1212448,FR,KR,SEACO,COKEO,44.77,75699359.373,7,7,75699343.131,1.0,8.0,7.0,0.242,1690850.108845
1096162,FR,BE,COPP1,COPP1,270.77,75598020.523,7,7,75596829.892,6.0,162.0,1019.0,3.631,279196.441714
1097777,FR,BE,RAILW,RAILW,251.35,75466086.449,7,7,75466033.656,3.0,20.0,29.0,0.793,300243.033416
1229905,FR,CH,BASIC,FABRI,84.14,73869409.728,7,7,73869351.426,2.0,21.0,34.0,1.302,877934.510673
1120635,FR,ES,TRANS,TRANS,743.56,73369412.93,7,7,73369084.341,13.0,104.0,209.0,2.589,98673.157418
1232094,FR,CH,SEACO,SEACO,43.19,73028520.921,7,7,73028504.687,1.0,8.0,7.0,0.234,1690866.425585
1237729,FR,TW,RETA1,STONE,980.97,72572403.266,7,7,72572252.738,20.0,74.0,55.0,1.528,73980.247374
1206149,FR,CN,SEACO,SALEM,42.66,72132981.608,7,7,72132965.377,1.0,8.0,7.0,0.231,1690880.956587
1196601,FR,US,TRANS,PUBLI,724.65,71502624.218,7,7,71502303.695,13.0,102.0,203.0,2.523,98671.943998
1266545,FR,WM,WHEAT,WHEAT,97.74,71308564.176,7,7,71307825.901,2.0,707.0,25.0,4.275,729574.014487
1108874,FR,DE,BASIC,CONST,80.71,70854211.848,7,7,70854156.599,2.0,20.0,32.0,1.249,877886.406245
1203099,FR,CN,FOOD5,POULT,434.09,70669610.048,7,7,70669102.5,7.0,436.0,61.0,3.548,162799.442622
1206116,FR,CN,SEACO,CERAM,41.65,70414894.837,7,7,70414878.612,1.0,8.0,7.0,0.225,1690633.72958
1192632,FR,GB,SEACO,GASDI,41.52,70207348.416,7,7,70207334.191,1.0,7.0,6.0,0.225,1690928.430058
1197320,FR,US,AIRTR,BUSIN,65.81,70201553.488,7,7,70201523.862,1.0,13.0,15.0,0.626,1066730.79301
1189325,FR,SK,RENTI,DIST1,735.97,68970858.342,7,7,68970729.055,7.0,72.0,49.0,1.287,93714.225229
1202941,FR,CN,MEAT4,WEARI,314.87,68591557.887,7,7,68590864.61,6.0,443.0,241.0,3.277,217840.880004
1191782,FR,GB,MOTO1,MOTO1,456.89,67786428.826,7,7,67786190.293,8.0,115.0,113.0,2.533,148364.87738
1167050,FR,NL,MACHI,MACHI,740.66,67456289.708,7,7,67456091.159,11.0,86.0,99.0,2.549,91075.918381
1206250,FR,CN,AIRTR,MACHI,63.09,67294494.556,7,7,67294466.956,1.0,12.0,14.0,0.6,1066642.804819
1206289,FR,CN,AIRTR,PUBLI,62.7,66880145.96,7,7,66880118.363,1.0,12.0,14.0,0.597,1066668.994577
1192629,FR,GB,SEACO,MOTOR,39.42,66650010.899,7,7,66649996.686,1.0,7.0,6.0,0.213,1690766.385058
1121272,FR,ES,CONST,CONST,384.1,65336038.48,7,7,65335550.803,6.0,313.0,167.0,1.677,170101.636241
1108994,FR,DE,ALUM1,ALUM1,241.13,65075004.321,7,7,65074759.726,8.0,66.0,168.0,2.595,269875.188989
1151538,FR,IT,CATTL,RETA1,143.44,64558702.634,7,7,64556745.873,4.0,1910.0,40.0,2.761,450074.614013
1234793,FR,TR,BASIC,FABRI,72.83,63941387.7,7,7,63941337.573,2.0,18.0,29.0,1.127,877953.970891
1149930,FR,IE,WHOLE,WHOLE,550.17,63682794.237,7,7,63682677.911,6.0,63.0,46.0,1.326,115751.120994
1164642,FR,NL,CEREA,RECRE,125.25,63392691.935,7,7,63391536.796,1.0,1127.0,23.0,4.139,506129.276926
1206115,FR,CN,SEACO,GLASS,37.48,63376548.534,7,7,63376534.331,1.0,7.0,6.0,0.203,1690943.130576
1238108,FR,TW,AIRTR,EDUCA,58.48,62383581.056,7,7,62383554.5,1.0,12.0,13.0,0.556,1066750.702052
1152060,FR,IT,DAIRY,DAIRY,272.09,62117683.243,7,7,62117039.594,6.0,596.0,39.0,2.649,228298.295575
1212501,FR,KR,SEACO,WHOLE,36.73,62098984.911,7,7,62098970.712,1.0,7.0,6.0,0.199,1690688.399428
1119833,FR,ES,BASIC,CONST,70.65,62030490.944,7,7,62030441.85,2.0,18.0,28.0,1.094,877997.040962
1171222,FR,PL,RUBBE,CONST,301.91,61936395.954,7,7,61936226.743,5.0,76.0,86.0,2.211,205148.540804
1246667,FR,WA,LEATH,93197,145.77,61582833.113,7,7,61582571.962,5.0,138.0,114.0,4.151,422465.755046
1246536,FR,WA,LEATH,PIGS9,144.83,61183024.572,7,7,61182764.448,5.0,138.0,113.0,4.124,422447.176497
1119812,FR,ES,BASIC,MACHI,69.47,60988011.938,7,7,60987963.863,2.0,17.0,28.0,1.075,877904.303124
1206288,FR,CN,AIRTR,BUSIN,56.96,60760289.038,7,7,60760263.496,1.0,11.0,13.0,0.542,1066718.557549
1211369,FR,KR,BASIC,BASIC,69.12,60679691.26,7,7,60679643.19,2.0,17.0,28.0,1.07,877889.051794
1150237,FR,IE,SEACO,CONST,35.76,60456381.028,7,7,60456367.835,1.0,6.0,6.0,0.193,1690614.681991
1153858,FR,IT,BASIC,MOTO1,68.26,59928300.31,7,7,59928253.253,2.0,17.0,27.0,1.057,877941.698066
1198437,FR,US,BUSIN,HEALT,775.01,59823703.64,7,7,59823534.058,12.0,102.0,54.0,1.582,77190.879653
1260267,FR,WF,WHEAT,CEREA,81.47,59439969.355,7,7,59439353.791,2.0,589.0,21.0,3.564,729593.339327
1206151,FR,CN,SEACO,RETA1,35.03,59221496.335,7,7,59221484.146,1.0,6.0,5.0,0.189,1690593.672138
1205032,FR,CN,OFFIC,OFFIC,218.55,59193677.648,7,7,59193506.198,4.0,62.0,103.0,2.45,270847.301066
1120820,FR,ES,ELEC2,DIST1,18.72,59188968.671,7,7,59188957.618,1.0,3.0,7.0,0.053,3161803.881998
1262682,FR,WF,RUBBE,CONST,286.74,58825394.022,7,7,58825233.922,5.0,72.0,81.0,2.1,205152.382026
1209303,FR,CA,AIRTR,PUBLI,54.73,58379422.585,7,7,58379398.064,1.0,11.0,12.0,0.521,1066680.47844
1206160,FR,CN,SEACO,POSTT,34.51,58341940.449,7,7,58341928.262,1.0,6.0,5.0,0.187,1690580.714257
1217176,FR,IN,BASIC,CONST,66.11,58039628.144,7,7,58039583.121,1.0,17.0,26.0,1.023,877925.096718
1260276,FR,WF,WHEAT,MEATA,79.17,57760985.875,7,7,57760387.412,2.0,573.0,20.0,3.463,729581.733927
1151524,FR,IT,CATTL,FOOD5,127.72,57481517.424,7,7,57479774.965,4.0,1700.0,36.0,2.459,450058.858628
1119853,FR,ES,BASIC,BUSIN,65.31,57337062.944,7,7,57337018.933,1.0,16.0,26.0,1.011,877921.649732
1206105,FR,CN,SEACO,WOODW,33.87,57267870.599,7,7,57267858.416,1.0,6.0,5.0,0.183,1690814.012371
1095991,FR,BE,BASIC,CONST,65.0,57061605.611,7,7,57061561.605,1.0,16.0,26.0,1.006,877870.855554
1246663,FR,WA,LEATH,EDUCA,134.25,56713502.383,7,7,56713261.56,5.0,127.0,105.0,3.823,422446.945125
1151385,FR,IT,WHEAT,FOOD5,77.65,56650630.343,7,7,56650042.946,2.0,562.0,20.0,3.397,729563.816394
1125849,FR,FI,SEACO,COMPU,33.49,56625531.182,7,7,56625519.001,1.0,6.0,5.0,0.181,1690819.085757
1218225,FR,IN,SEACO,MOTO1,33.49,56623398.02,7,7,56623385.839,1.0,6.0,5.0,0.181,1690755.390266
1214809,FR,BR,CONST,CONST,332.71,56595225.481,7,7,56594803.028,5.0,271.0,145.0,1.453,170103.770494
1206092,FR,CN,SEACO,WOOLS,33.47,56593381.923,7,7,56593369.742,1.0,6.0,5.0,0.181,1690868.89522
1248201,FR,WA,LEAD1,MEATC,8.21,56254918.886,6,6,56254910.711,0.0,2.0,6.0,0.175,6851999.864312
1096389,FR,BE,MACHI,MACHI,616.34,56133365.507,7,7,56133199.386,9.0,72.0,83.0,2.121,91075.324508
1167194,FR,NL,MOTO1,MOTO1,377.59,56020832.195,7,7,56020635.101,7.0,95.0,93.0,2.094,148364.18389
1094491,FR,BE,PAPER,PAPER,246.89,55667853.575,7,7,55666983.666,5.0,773.0,88.0,3.909,225476.339969
1215191,FR,BR,SEACO,PFERT,32.35,54692880.65,7,7,54692868.475,1.0,6.0,5.0,0.175,1690660.916538
1234799,FR,TR,BASIC,MOTO1,61.58,54061608.398,7,7,54061565.445,1.0,16.0,25.0,0.953,877908.548197
1235296,FR,TR,MOTO1,MOTO1,353.79,52489633.011,7,7,52489449.049,6.0,89.0,87.0,1.962,148363.811897
1153860,FR,IT,BASIC,FURNI,59.58,52310775.336,7,7,52310734.414,1.0,15.0,24.0,0.922,877992.201007
1197316,FR,US,AIRTR,REALE,49.03,52300492.071,7,7,52300469.604,1.0,10.0,11.0,0.467,1066703.897022
1122966,FR,ES,BUSIN,BUSIN,676.91,52251089.853,7,7,52250942.472,10.0,89.0,47.0,1.381,77190.601192
1108848,FR,DE,BASIC,FOUND,59.23,51996427.901,7,7,51996386.984,1.0,15.0,24.0,0.917,877873.170707
1246641,FR,WA,LEATH,SALEM,121.68,51404453.759,7,7,51404235.294,4.0,116.0,95.0,3.465,422456.063108
1110848,FR,DE,HOTEL,MOTO1,567.32,51158835.383,7,7,51158613.731,9.0,175.0,36.0,1.652,90176.329731
