trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
55838,38709.37,0.003506,0.111488,48,0.006312
3605,3155.54,0.042969,0.009088,45,0.043919
155801,11989.79,0.011223,0.034532,35,0.009816
142778,4146.61,0.032376,0.011943,47,0.03454
27962,22545.5,0.00592,0.064934,47,0.010475
150317,38709.37,0.003438,0.111488,48,0.006312
78454,30615.81,0.004344,0.088177,44,0.05128
26231,16094.02,0.008263,0.046353,34,0.017575
9394,18792.52,0.007068,0.054125,47,0.10208
88906,19574.39,0.006765,0.056377,47,0.055592
153725,4861.91,0.027234,0.014003,47,0.034644
150336,38709.37,0.003416,0.111488,48,0.006312
45732,3697.18,0.035738,0.010648,47,0.013395
25867,10990.5,0.011999,0.031654,47,0.02274
22391,30615.81,0.004307,0.088177,44,0.05128
146268,11989.79,0.010938,0.034532,35,0.009816
35210,38709.37,0.003384,0.111488,48,0.006312
49576,18792.52,0.006949,0.054125,47,0.10208
37847,1217.57,0.106507,0.003507,44,0.052154
131718,4987.84,0.025853,0.014366,47,0.020564
29464,11386.3,0.011316,0.032794,47,0.011436
129589,10990.5,0.011657,0.031654,47,0.02274
120610,11989.79,0.010676,0.034532,35,0.009816
102475,12113.88,0.010555,0.03489,48,0.018548
76210,1307.29,0.097698,0.003765,24,0.195002
8410,30615.81,0.004161,0.088177,44,0.05128
44165,12113.88,0.010494,0.03489,48,0.018548
70684,2689.57,0.047242,0.007746,42,0.047051
91828,2689.57,0.047197,0.007746,42,0.047051
59706,19574.39,0.006477,0.056377,47,0.055592
134774,12113.88,0.010425,0.03489,48,0.018548
29712,12113.88,0.010423,0.03489,48,0.018548
155718,4838.52,0.026031,0.013936,39,0.051074
56077,4105.36,0.030599,0.011824,47,0.009575
100528,9070.69,0.013848,0.026125,48,0.005027
150312,38709.37,0.00324,0.111488,48,0.006312
99004,3164.71,0.039577,0.009115,44,0.046829
140827,16094.02,0.007778,0.046353,34,0.017575
139150,11386.3,0.010991,0.032794,47,0.011436
16898,12113.88,0.010321,0.03489,48,0.018548
90595,38709.37,0.003201,0.111488,48,0.006312
29687,12113.88,0.010213,0.03489,48,0.018548
34777,3697.18,0.033279,0.010648,47,0.013395
39962,2371.61,0.051813,0.006831,48,0.021513
139628,19574.39,0.00624,0.056377,47,0.055592
89030,11989.79,0.01018,0.034532,35,0.009816
142861,4146.61,0.029344,0.011943,47,0.03454
50879,944.02,0.128663,0.002719,42,0.048732
20506,38709.37,0.003133,0.111488,48,0.006312
20538,38709.37,0.003122,0.111488,48,0.006312
22363,30615.81,0.003942,0.088177,44,0.05128
165701,11386.3,0.010594,0.032794,47,0.011436
56430,1490.59,0.079854,0.004293,8,0.032643
10995,2774.27,0.042894,0.00799,46,0.026089
85448,19574.39,0.006068,0.056377,47,0.055592
5806,1276.2,0.092901,0.003676,46,0.038191
69637,38709.37,0.003061,0.111488,48,0.006312
12406,11989.79,0.009849,0.034532,35,0.009816
134926,11989.79,0.00981,0.034532,35,0.009816
39859,2371.61,0.049574,0.006831,48,0.021513
53721,30615.81,0.003839,0.088177,44,0.05128
135578,38709.37,0.003005,0.111488,48,0.006312
22287,30615.81,0.003798,0.088177,44,0.05128
133573,38709.37,0.003003,0.111488,48,0.006312
57922,22545.5,0.00513,0.064934,47,0.010475
58836,944.02,0.122497,0.002719,42,0.048732
37396,2967.48,0.038929,0.008547,47,0.007855
137229,1217.57,0.094845,0.003507,44,0.052154
156662,16094.02,0.007175,0.046353,34,0.017575
40530,11386.3,0.010124,0.032794,47,0.011436
46715,4105.36,0.028,0.011824,47,0.009575
22351,30615.81,0.003754,0.088177,44,0.05128
78439,30615.81,0.00375,0.088177,44,0.05128
9121,22545.5,0.005091,0.064934,47,0.010475
25969,5201.65,0.021903,0.014981,47,0.020118
139292,12113.88,0.00939,0.03489,48,0.018548
22281,30615.81,0.003715,0.088177,44,0.05128
11988,3155.33,0.035663,0.009088,47,0.023038
25995,5201.65,0.02161,0.014981,47,0.020118
105971,10990.5,0.010171,0.031654,47,0.02274
22372,30615.81,0.00365,0.088177,44,0.05128
155715,4838.52,0.022904,0.013936,39,0.051074
17191,19574.39,0.005657,0.056377,47,0.055592
150307,38709.37,0.002854,0.111488,48,0.006312
140285,10990.5,0.010044,0.031654,47,0.02274
29721,12113.88,0.009111,0.03489,48,0.018548
135799,16094.02,0.006824,0.046353,34,0.017575
39840,613.03,0.178751,0.001766,30,0.063577
69418,5538.52,0.019774,0.015952,48,0.010186
29513,11386.3,0.009607,0.032794,47,0.011436
27123,651.58,0.167608,0.001877,45,0.049642
55532,10990.5,0.009929,0.031654,47,0.02274
136984,30615.81,0.003559,0.088177,44,0.05128
129604,10990.5,0.009899,0.031654,47,0.02274
41245,1378.42,0.078779,0.00397,45,0.031518
155646,4838.52,0.022443,0.013936,39,0.051074
50298,5214.14,0.020699,0.015017,47,0.012746
20433,38709.37,0.002781,0.111488,48,0.006312
120041,6759.94,0.015894,0.019469,34,0.024341
59552,5750.04,0.018682,0.016561,48,0.007396
38524,18792.52,0.005694,0.054125,47,0.10208
91294,4930.37,0.02167,0.0142,47,0.033784
162339,7700.34,0.01382,0.022178,47,0.009313
142876,4146.61,0.02565,0.011943,47,0.03454
137480,22545.5,0.004713,0.064934,47,0.010475
6276,38709.37,0.002742,0.111488,48,0.006312
69868,16094.02,0.006575,0.046353,34,0.017575
38259,22545.5,0.004676,0.064934,47,0.010475
76130,38709.37,0.002723,0.111488,48,0.006312
80574,3908.18,0.026923,0.011256,48,0.069833
86161,38709.37,0.002711,0.111488,48,0.006312
135767,16094.02,0.00652,0.046353,34,0.017575
70970,389.53,0.26935,0.001122,42,0.095313
76082,38709.37,0.002706,0.111488,48,0.006312
93076,11386.3,0.009161,0.032794,47,0.011436
154869,12113.88,0.008603,0.03489,48,0.018548
56717,4930.37,0.02109,0.0142,47,0.033784
12350,11989.79,0.008659,0.034532,35,0.009816
152322,1217.57,0.085153,0.003507,44,0.052154
59235,11386.3,0.009097,0.032794,47,0.011436
98564,10990.5,0.009409,0.031654,47,0.02274
101592,4861.91,0.021263,0.014003,47,0.034644
139111,11386.3,0.009072,0.032794,47,0.011436
121100,38709.37,0.00266,0.111488,48,0.006312
127603,7700.34,0.013358,0.022178,47,0.009313
137005,30615.81,0.003342,0.088177,44,0.05128
18790,22545.5,0.004525,0.064934,47,0.010475
35143,38709.37,0.002627,0.111488,48,0.006312
6211,38709.37,0.002617,0.111488,48,0.006312
133547,38709.37,0.002611,0.111488,48,0.006312
6245,38709.37,0.002603,0.111488,48,0.006312
136989,30615.81,0.003288,0.088177,44,0.05128
98806,38709.37,0.002596,0.111488,48,0.006312
76605,2490.12,0.040303,0.007172,47,0.036371
91805,2689.57,0.037266,0.007746,42,0.047051
29671,12113.88,0.008267,0.03489,48,0.018548
150242,38709.37,0.00258,0.111488,48,0.006312
166522,19574.39,0.00509,0.056377,47,0.055592
40108,1955.08,0.050965,0.005631,47,0.016007
80560,3908.18,0.025439,0.011256,48,0.069833
11531,2506.22,0.039649,0.007218,35,0.00865
76115,38709.37,0.002567,0.111488,48,0.006312
49355,22545.5,0.004402,0.064934,47,0.010475
38288,22545.5,0.004398,0.064934,47,0.010475
27522,30615.81,0.00322,0.088177,44,0.05128
29333,6759.94,0.01449,0.019469,34,0.024341
142831,4146.61,0.02359,0.011943,47,0.03454
166823,4838.52,0.0202,0.013936,39,0.051074
155330,19574.39,0.004992,0.056377,47,0.055592
6672,4105.36,0.023652,0.011824,47,0.009575
98897,38709.37,0.002505,0.111488,48,0.006312
27427,30615.81,0.003159,0.088177,44,0.05128
48708,30615.81,0.003159,0.088177,44,0.05128
133513,38709.37,0.002494,0.111488,48,0.006312
135441,5201.65,0.018554,0.014981,47,0.020118
6183,38709.37,0.002481,0.111488,48,0.006312
151326,4930.37,0.01942,0.0142,47,0.033784
34783,3697.18,0.02586,0.010648,47,0.013395
35531,16094.02,0.005909,0.046353,34,0.017575
24531,11386.3,0.00834,0.032794,47,0.011436
130773,30615.81,0.0031,0.088177,44,0.05128
47645,7700.34,0.012319,0.022178,47,0.009313
138967,2774.27,0.034157,0.00799,46,0.026089
73346,7700.34,0.012294,0.022178,47,0.009313
162499,4930.37,0.019193,0.0142,47,0.033784
49291,22545.5,0.004188,0.064934,47,0.010475
134940,11989.79,0.007868,0.034532,35,0.009816
11792,5750.04,0.016402,0.016561,48,0.007396
35225,38709.37,0.002435,0.111488,48,0.006312
6184,38709.37,0.002424,0.111488,48,0.006312
142820,4146.61,0.022599,0.011943,47,0.03454
35241,38709.37,0.002419,0.111488,48,0.006312
28075,22545.5,0.00415,0.064934,47,0.010475
56418,1490.59,0.062747,0.004293,8,0.032643
20434,38709.37,0.002413,0.111488,48,0.006312
55813,38709.37,0.002411,0.111488,48,0.006312
35181,38709.37,0.002409,0.111488,48,0.006312
154413,6759.94,0.01379,0.019469,34,0.024341
90423,10990.5,0.008461,0.031654,47,0.02274
136981,30615.81,0.003028,0.088177,44,0.05128
72501,11989.79,0.007726,0.034532,35,0.009816
134994,11989.79,0.007715,0.034532,35,0.009816
28382,447.83,0.206284,0.00129,30,0.175532
55973,16094.02,0.005735,0.046353,34,0.017575
82450,5201.65,0.017739,0.014981,47,0.020118
91246,7700.34,0.011973,0.022178,47,0.009313
35287,613.03,0.150384,0.001766,46,0.043518
136128,3155.54,0.029063,0.009088,45,0.043919
155271,3155.33,0.029043,0.009088,47,0.023038
20655,16094.02,0.005681,0.046353,34,0.017575
36705,4930.37,0.01854,0.0142,47,0.033784
59380,12113.88,0.007524,0.03489,48,0.018548
119112,18792.52,0.004849,0.054125,47,0.10208
35242,38709.37,0.002353,0.111488,48,0.006312
109721,11386.3,0.007996,0.032794,47,0.011436
46906,2490.12,0.036412,0.007172,47,0.036371
140522,38709.37,0.002341,0.111488,48,0.006312
98824,38709.37,0.00234,0.111488,48,0.006312
139827,2237.37,0.040405,0.006444,47,0.013518
35027,5201.65,0.017339,0.014981,47,0.020118
137729,18792.52,0.00479,0.054125,47,0.10208
24527,11386.3,0.007869,0.032794,47,0.011436
115702,18792.52,0.004766,0.054125,47,0.10208
119565,4861.91,0.018386,0.014003,47,0.034644
142765,4146.61,0.021497,0.011943,47,0.03454
57006,5122.67,0.017387,0.014754,47,0.022277
79165,22545.5,0.003932,0.064934,47,0.010475
55774,38709.37,0.002288,0.111488,48,0.006312
102820,1378.42,0.064255,0.00397,45,0.031518
26230,16094.02,0.005493,0.046353,34,0.017575
137048,30615.81,0.002884,0.088177,44,0.05128
161780,16094.02,0.005486,0.046353,34,0.017575
137578,22545.5,0.003916,0.064934,47,0.010475
142841,4146.61,0.02129,0.011943,47,0.03454
140594,38709.37,0.002278,0.111488,48,0.006312
34759,3697.18,0.023764,0.010648,47,0.013395
58479,5214.14,0.016829,0.015017,47,0.012746
140747,16094.02,0.005426,0.046353,34,0.017575
25006,5750.04,0.015139,0.016561,48,0.007396
168616,4861.91,0.017892,0.014003,47,0.034644
57334,345.97,0.25138,0.000996,36,0.109548
6271,38709.37,0.002246,0.111488,48,0.006312
34727,3697.18,0.02351,0.010648,47,0.013395
29363,6759.94,0.012811,0.019469,34,0.024341
38277,22545.5,0.003841,0.064934,47,0.010475
49347,22545.5,0.003838,0.064934,47,0.010475
45956,10990.5,0.00786,0.031654,47,0.02274
22366,30615.81,0.002821,0.088177,44,0.05128
135548,38709.37,0.002225,0.111488,48,0.006312
45703,3697.18,0.023285,0.010648,47,0.013395
93253,3155.33,0.027274,0.009088,47,0.023038
20430,38709.37,0.002223,0.111488,48,0.006312
51993,19574.39,0.004395,0.056377,47,0.055592
83145,7700.34,0.011128,0.022178,47,0.009313
30279,11989.79,0.007138,0.034532,35,0.009816
117684,38709.37,0.00221,0.111488,48,0.006312
102224,11386.3,0.007513,0.032794,47,0.011436
166507,19574.39,0.004368,0.056377,47,0.055592
108080,22545.5,0.003792,0.064934,47,0.010475
75360,19574.39,0.004359,0.056377,47,0.055592
76196,38709.37,0.002204,0.111488,48,0.006312
27168,2396.14,0.035507,0.006901,47,0.01072
8861,9070.69,0.009361,0.026125,48,0.005027
142770,4146.61,0.020448,0.011943,47,0.03454
41669,2237.37,0.037808,0.006444,47,0.013518
150922,2490.12,0.033926,0.007172,47,0.036371
162252,3974.39,0.021244,0.011447,47,0.028204
158537,18792.52,0.004488,0.054125,47,0.10208
166500,19574.39,0.004307,0.056377,47,0.055592
139279,12113.88,0.006952,0.03489,48,0.018548
20256,10990.5,0.007656,0.031654,47,0.02274
11150,6759.94,0.012428,0.019469,34,0.024341
35548,16094.02,0.005196,0.046353,34,0.017575
35494,16094.02,0.00519,0.046353,34,0.017575
55824,38709.37,0.002157,0.111488,48,0.006312
134977,11989.79,0.006951,0.034532,35,0.009816
68535,22545.5,0.003696,0.064934,47,0.010475
138009,447.83,0.18603,0.00129,30,0.175532
28006,22545.5,0.003694,0.064934,47,0.010475
150609,16094.02,0.005168,0.046353,34,0.017575
12474,11989.79,0.006919,0.034532,35,0.009816
39034,1569.08,0.052846,0.004519,47,0.026695
35231,38709.37,0.002142,0.111488,48,0.006312
55719,38709.37,0.002139,0.111488,48,0.006312
14607,5538.52,0.014935,0.015952,48,0.010186
