trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
1109758,FR,DE,TRANS,TRANS,1332.36,374.0,1.0,1.0,374.0,0.280705
1203462,FR,CN,LEATH,LEATH,476.7,372.0,1.0,1.0,372.0,0.780365
1119864,FR,ES,PREC1,CHEMI,6.74,364.0,1.0,1.0,364.0,54.005935
1097666,FR,BE,HOTEL,CONST,5700.24,358.0,1.0,1.0,358.0,0.062804
1106395,FR,DE,SANDC,PUBLI,2.83,346.0,1.0,1.0,346.0,122.261484
1120049,FR,ES,COPP1,COPP1,90.67,341.0,1.0,1.0,341.0,3.760891
1106457,FR,DE,CHEMI,FOUND,14.99,340.0,1.0,1.0,340.0,22.681788
1119886,FR,ES,PREC1,NONF1,6.13,331.0,1.0,1.0,331.0,53.996737
1093542,FR,BE,CHEMI,RUBBE,14.44,327.0,1.0,1.0,327.0,22.645429
1263196,FR,WF,COPP1,COPP1,84.48,318.0,1.0,1.0,318.0,3.764205
1106371,FR,DE,SANDC,ELEC8,2.55,312.0,1.0,1.0,312.0,122.352941
1151858,FR,IT,SANDC,RAILW,2.46,301.0,1.0,1.0,301.0,122.357724
1181115,FR,SE,SANDC,CONST,2.45,299.0,1.0,1.0,299.0,122.040816
1246643,FR,WA,LEATH,WHOLE,361.69,282.0,1.0,1.0,282.0,0.779673
1248085,FR,WA,PREC1,FURNI,5.12,276.0,1.0,1.0,276.0,53.90625
1269634,FR,WM,PREC1,FURNI,5.09,275.0,1.0,1.0,275.0,54.027505
1106336,FR,DE,SANDC,SANDC,2.24,274.0,1.0,1.0,274.0,122.321429
1247511,FR,WA,CHEM1,HEALT,519.18,273.0,1.0,1.0,273.0,0.525829
1202848,FR,CN,SANDC,BASIC,2.23,273.0,1.0,1.0,273.0,122.421525
1153925,FR,IT,PREC1,PREC1,4.97,268.0,1.0,1.0,268.0,53.923541
1267120,FR,WM,SANDC,PFERT,2.16,264.0,1.0,1.0,264.0,122.222222
1119884,FR,ES,PREC1,PREC1,4.87,263.0,1.0,1.0,263.0,54.004107
1260846,FR,WF,SANDC,INSUR,2.15,263.0,1.0,1.0,263.0,122.325581
1269803,FR,WM,COPP1,COPP1,68.28,257.0,1.0,1.0,257.0,3.763913
1267135,FR,WM,SANDC,EDUCA,2.09,256.0,1.0,1.0,256.0,122.488038
1216362,FR,IN,SANDC,CONST,2.09,256.0,1.0,1.0,256.0,122.488038
1164922,FR,NL,SANDC,CONST,2.07,254.0,1.0,1.0,254.0,122.705314
1202941,FR,CN,MEAT4,WEARI,314.87,241.0,1.0,1.0,241.0,0.765395
1106374,FR,DE,SANDC,DISTR,1.96,240.0,1.0,1.0,240.0,122.44898
1202597,FR,CN,WHEAT,PIGS9,937.02,240.0,1.0,1.0,240.0,0.256131
1260852,FR,WF,SANDC,HEALT,1.95,239.0,1.0,1.0,239.0,122.564103
1093473,FR,BE,STONE,CONST,9.39,239.0,1.0,1.0,239.0,25.452609
1260840,FR,WF,SANDC,CHARC,1.92,235.0,1.0,1.0,235.0,122.395833
1153926,FR,IT,PREC1,FOUND,4.25,230.0,1.0,1.0,230.0,54.117647
1119875,FR,ES,PREC1,CHEM1,4.23,228.0,1.0,1.0,228.0,53.900709
1151855,FR,IT,SANDC,WHOLE,1.84,225.0,1.0,1.0,225.0,122.282609
1228292,FR,CH,SANDC,PUBLI,1.83,223.0,1.0,1.0,223.0,121.857923
1248078,FR,WA,PREC1,PREC1,3.89,210.0,1.0,1.0,210.0,53.984576
1120635,FR,ES,TRANS,TRANS,743.56,209.0,1.0,1.0,209.0,0.28108
1119916,FR,ES,PREC1,BUSIN,3.85,208.0,1.0,1.0,208.0,54.025974
1153914,FR,IT,PREC1,CHEM1,3.82,206.0,1.0,1.0,206.0,53.926702
1196601,FR,US,TRANS,PUBLI,724.65,203.0,1.0,1.0,203.0,0.280135
1252192,FR,WL,SANDC,CHEM1,1.6,196.0,1.0,1.0,196.0,122.5
1188510,FR,SK,MOTO1,MOTO1,780.12,193.0,1.0,1.0,193.0,0.247398
1108849,FR,DE,BASIC,FABRI,484.36,193.0,1.0,1.0,193.0,0.398464
1119888,FR,ES,PREC1,FABRI,3.58,193.0,1.0,1.0,193.0,53.910615
1267130,FR,WM,SANDC,REALE,1.56,191.0,1.0,1.0,191.0,122.435897
1230005,FR,CH,PREC1,PAPE1,3.45,186.0,1.0,1.0,186.0,53.913043
1230004,FR,CH,PREC1,FOODW,3.45,186.0,1.0,1.0,186.0,53.913043
1151862,FR,IT,SANDC,SUPPO,1.48,181.0,1.0,1.0,181.0,122.297297
1196033,FR,US,COPP1,COPP1,48.06,181.0,1.0,1.0,181.0,3.766126
1238012,FR,TW,SEACO,93197,1155.89,180.0,1.0,1.0,180.0,0.155724
1095973,FR,BE,BASIC,BASIC,445.99,178.0,1.0,1.0,178.0,0.399112
1108652,FR,DE,CEMEN,CONST,92.19,176.0,1.0,1.0,176.0,1.909101
1109441,FR,DE,MACHI,MACHI,1310.6,176.0,1.0,1.0,176.0,0.13429
1151841,FR,IT,SANDC,FABRI,1.42,174.0,1.0,1.0,174.0,122.535211
1159571,FR,LU,SANDC,WASTE,1.41,172.0,1.0,1.0,172.0,121.985816
1204164,FR,CN,CHEM1,PFERT,326.68,172.0,1.0,1.0,172.0,0.526509
1151834,FR,IT,SANDC,CEMEN,1.41,172.0,1.0,1.0,172.0,121.985816
1108994,FR,DE,ALUM1,ALUM1,241.13,168.0,1.0,1.0,168.0,0.69672
1121272,FR,ES,CONST,CONST,384.1,167.0,1.0,1.0,167.0,0.434783
1153847,FR,IT,BASIC,BASIC,412.86,165.0,1.0,1.0,165.0,0.399651
1119804,FR,ES,BASIC,BASIC,409.8,163.0,1.0,1.0,163.0,0.397755
1269085,FR,WM,CHEM1,PUBLI,309.76,163.0,1.0,1.0,163.0,0.526214
1106394,FR,DE,SANDC,BUSIN,1.31,161.0,1.0,1.0,161.0,122.900763
1093492,FR,BE,SANDC,CHEM1,1.3,159.0,1.0,1.0,159.0,122.307692
1108395,FR,DE,RUBBE,MOTO1,557.12,158.0,1.0,1.0,158.0,0.283601
1194386,FR,US,CHEMI,CONST,6.87,156.0,1.0,1.0,156.0,22.707424
1230127,FR,CH,COPP1,FABRI,41.23,155.0,1.0,1.0,155.0,3.759398
1229974,FR,CH,PREC1,MACHI,2.87,155.0,1.0,1.0,155.0,54.006969
1108414,FR,DE,RUBBE,CONST,544.57,154.0,1.0,1.0,154.0,0.282792
1204140,FR,CN,CHEM1,WOODW,286.43,151.0,1.0,1.0,151.0,0.527179
1269644,FR,WM,PREC1,WHOLE,2.78,150.0,1.0,1.0,150.0,53.956835
1095980,FR,BE,BASIC,FABRI,372.55,149.0,1.0,1.0,149.0,0.399946
1151523,FR,IT,CATTL,MEATC,529.18,147.0,1.0,1.0,147.0,0.277788
1246644,FR,WA,LEATH,RETA1,186.69,146.0,1.0,1.0,146.0,0.782045
1269655,FR,WM,PREC1,REALE,2.69,145.0,1.0,1.0,145.0,53.903346
1214809,FR,BR,CONST,CONST,332.71,145.0,1.0,1.0,145.0,0.435815
1234950,FR,TR,COPP1,CONST,38.17,144.0,1.0,1.0,144.0,3.772596
1269660,FR,WM,PREC1,EDUCA,2.66,144.0,1.0,1.0,144.0,54.135338
1246662,FR,WA,LEATH,PUBLI,183.77,143.0,1.0,1.0,143.0,0.778147
1106349,FR,DE,SANDC,GLASS,1.16,142.0,1.0,1.0,142.0,122.413793
1204597,FR,CN,PREC1,FURNI,2.64,142.0,1.0,1.0,142.0,53.787879
1109134,FR,DE,COPP1,FABRI,37.74,142.0,1.0,1.0,142.0,3.762586
1119811,FR,ES,BASIC,FABRI,352.49,141.0,1.0,1.0,141.0,0.400011
1202854,FR,CN,SANDC,FABRI,1.11,136.0,1.0,1.0,136.0,122.522523
1106381,FR,DE,SANDC,COLLE,1.11,136.0,1.0,1.0,136.0,122.522523
1106313,FR,DE,STONE,ELEC5,5.3,135.0,1.0,1.0,135.0,25.471698
1154064,FR,IT,COPP1,CHEM1,35.6,134.0,1.0,1.0,134.0,3.764045
1107304,FR,DE,PAPER,PAPER,378.34,134.0,1.0,1.0,134.0,0.354179
1121395,FR,ES,HOTEL,CONST,2114.45,133.0,1.0,1.0,133.0,0.062901
1120052,FR,ES,COPP1,FABRI,35.1,132.0,1.0,1.0,132.0,3.760684
1174563,FR,PT,SANDC,ELEC1,1.07,131.0,1.0,1.0,131.0,122.429907
1109446,FR,DE,MACHI,MOTO1,971.04,130.0,1.0,1.0,130.0,0.133877
1189900,FR,GB,CHEMI,CHEM1,5.73,130.0,1.0,1.0,130.0,22.687609
1109127,FR,DE,COPP1,BASIC,34.48,130.0,1.0,1.0,130.0,3.770302
1204137,FR,CN,CHEM1,TEXTI,246.44,129.0,1.0,1.0,129.0,0.523454
1245895,FR,WA,SANDC,WHOLE,1.05,128.0,1.0,1.0,128.0,121.904762
1093487,FR,BE,SANDC,SANDC,1.05,128.0,1.0,1.0,128.0,121.904762
1106370,FR,DE,SANDC,ELEC7,1.04,127.0,1.0,1.0,127.0,122.115385
1096025,FR,BE,PREC1,PREC1,2.33,126.0,1.0,1.0,126.0,54.077253
1233658,FR,TR,SANDC,NONF1,1.01,124.0,1.0,1.0,124.0,122.772277
1166858,FR,NL,COPP1,WHOLE,32.57,123.0,1.0,1.0,123.0,3.776481
1095661,FR,BE,RUBBE,CONST,431.43,122.0,1.0,1.0,122.0,0.282781
1119895,FR,ES,PREC1,FURNI,2.24,121.0,1.0,1.0,121.0,54.017857
1204591,FR,CN,PREC1,FOUND,2.24,121.0,1.0,1.0,121.0,54.017857
1229963,FR,CH,PREC1,CHEM1,2.22,120.0,1.0,1.0,120.0,54.054054
1245890,FR,WA,SANDC,CHARC,0.98,119.0,1.0,1.0,119.0,121.428571
1149008,FR,IE,CHEM1,PLAST,226.69,119.0,1.0,1.0,119.0,0.524946
1204209,FR,CN,CHEM1,CONST,223.73,118.0,1.0,1.0,118.0,0.527421
1204703,FR,CN,COPP1,ELECT,31.02,117.0,1.0,1.0,117.0,3.77176
1269617,FR,WM,PREC1,PFERT,2.17,117.0,1.0,1.0,117.0,53.917051
1108489,FR,DE,GLASS,WOODW,115.52,116.0,1.0,1.0,116.0,1.004155
1194350,FR,US,SANDC,CRUDE,0.93,114.0,1.0,1.0,114.0,122.580645
1246667,FR,WA,LEATH,93197,145.77,114.0,1.0,1.0,114.0,0.782054
1246288,FR,WA,BEVER,HOTEL,528.94,114.0,1.0,1.0,114.0,0.215525
1189874,FR,GB,SANDC,GLASS,0.92,113.0,1.0,1.0,113.0,122.826087
1167652,FR,NL,HOTEL,BUSIN,1798.9,113.0,1.0,1.0,113.0,0.062816
1154075,FR,IT,COPP1,BASIC,29.97,113.0,1.0,1.0,113.0,3.770437
1151859,FR,IT,SANDC,LANDT,0.92,113.0,1.0,1.0,113.0,122.826087
1246536,FR,WA,LEATH,PIGS9,144.83,113.0,1.0,1.0,113.0,0.780225
1191782,FR,GB,MOTO1,MOTO1,456.89,113.0,1.0,1.0,113.0,0.247324
1202873,FR,CN,SANDC,PUBLI,0.92,112.0,1.0,1.0,112.0,121.73913
1119905,FR,ES,PREC1,CONST,2.07,112.0,1.0,1.0,112.0,54.10628
1154083,FR,IT,COPP1,MACHI,29.28,110.0,1.0,1.0,110.0,3.756831
1230128,FR,CH,COPP1,MACHI,29.3,110.0,1.0,1.0,110.0,3.754266
1159561,FR,LU,SANDC,PREC1,0.9,110.0,1.0,1.0,110.0,122.222222
1117562,FR,ES,SANDC,BASIC,0.89,109.0,1.0,1.0,109.0,122.47191
1108850,FR,DE,BASIC,MACHI,274.1,109.0,1.0,1.0,109.0,0.397665
1155794,FR,IT,HOTEL,FABRI,1712.17,108.0,1.0,1.0,108.0,0.063078
1151869,FR,IT,SANDC,BUSIN,0.87,107.0,1.0,1.0,107.0,122.988506
1204697,FR,CN,COPP1,COPP1,28.11,106.0,1.0,1.0,106.0,3.7709
1095505,FR,BE,CHEM1,WHOLE,199.62,105.0,1.0,1.0,105.0,0.525999
1246663,FR,WA,LEATH,EDUCA,134.25,105.0,1.0,1.0,105.0,0.782123
1263327,FR,WF,FABRI,CONST,358.77,105.0,1.0,1.0,105.0,0.292667
1204058,FR,CN,PLAST,RUBBE,315.36,104.0,1.0,1.0,104.0,0.329782
1205032,FR,CN,OFFIC,OFFIC,218.55,103.0,1.0,1.0,103.0,0.471288
1108589,FR,DE,CERAM,CONST,67.38,101.0,1.0,1.0,101.0,1.498961
1262949,FR,WF,BASIC,CONST,250.02,100.0,1.0,1.0,100.0,0.399968
1106358,FR,DE,SANDC,FOUND,0.82,100.0,1.0,1.0,100.0,121.95122
1167050,FR,NL,MACHI,MACHI,740.66,99.0,1.0,1.0,99.0,0.133665
1108751,FR,DE,NONME,CONST,76.62,98.0,1.0,1.0,98.0,1.279039
1091342,FR,AT,COPP1,COPP1,26.04,98.0,1.0,1.0,98.0,3.763441
1269553,FR,WM,BASIC,CONST,243.65,97.0,1.0,1.0,97.0,0.398112
1117614,FR,ES,CHEMI,FOUND,4.29,97.0,1.0,1.0,97.0,22.610723
1151822,FR,IT,SANDC,PULP5,0.79,97.0,1.0,1.0,97.0,122.78481
1191418,FR,GB,COPP1,FABRI,25.38,96.0,1.0,1.0,96.0,3.782506
1195490,FR,US,CHEM1,RESEA,182.7,96.0,1.0,1.0,96.0,0.525452
1119889,FR,ES,PREC1,MACHI,1.77,96.0,1.0,1.0,96.0,54.237288
1151823,FR,IT,SANDC,PAPER,0.79,96.0,1.0,1.0,96.0,121.518987
1228265,FR,CH,SANDC,CHEM1,0.78,95.0,1.0,1.0,95.0,121.794872
1246641,FR,WA,LEATH,SALEM,121.68,95.0,1.0,1.0,95.0,0.780736
1263052,FR,WF,PREC1,93197,1.76,95.0,1.0,1.0,95.0,53.977273
1164907,FR,NL,SANDC,CEMEN,0.76,93.0,1.0,1.0,93.0,122.368421
1167194,FR,NL,MOTO1,MOTO1,377.59,93.0,1.0,1.0,93.0,0.246299
1119961,FR,ES,ALUM1,FABRI,132.13,92.0,1.0,1.0,92.0,0.696284
1175760,FR,PT,PREC1,FOUND,1.7,92.0,1.0,1.0,92.0,54.117647
1241655,FR,ID,SANDC,GLASS,0.74,91.0,1.0,1.0,91.0,122.972973
1112454,FR,DE,BUSIN,BUSIN,1299.58,91.0,1.0,1.0,91.0,0.070023
1248326,FR,WA,COPP1,COPP1,24.3,91.0,1.0,1.0,91.0,3.744856
1153344,FR,IT,PLAST,RUBBE,272.47,90.0,1.0,1.0,90.0,0.330312
1263864,FR,WF,CONST,CONST,203.8,89.0,1.0,1.0,89.0,0.436703
1166845,FR,NL,COPP1,COPP1,23.55,89.0,1.0,1.0,89.0,3.779193
1095283,FR,BE,PLAST,RUBBE,270.81,89.0,1.0,1.0,89.0,0.328644
1229968,FR,CH,PREC1,BASIC,1.64,89.0,1.0,1.0,89.0,54.268293
1160654,FR,LU,COPP1,BUSIN,23.72,89.0,1.0,1.0,89.0,3.752108
1238006,FR,TW,SEACO,SEACO,561.26,88.0,1.0,1.0,88.0,0.15679
1094491,FR,BE,PAPER,PAPER,246.89,88.0,1.0,1.0,88.0,0.356434
1154545,FR,IT,TRANS,TRANS,309.67,87.0,1.0,1.0,87.0,0.280944
1262977,FR,WF,PREC1,VEGET,1.61,87.0,1.0,1.0,87.0,54.037267
1235296,FR,TR,MOTO1,MOTO1,353.79,87.0,1.0,1.0,87.0,0.245909
1098208,FR,BE,AIRTR,CONST,387.3,87.0,1.0,1.0,87.0,0.224632
1202627,FR,CN,CEREA,FOOD5,465.53,86.0,1.0,1.0,86.0,0.184736
1195341,FR,US,PLAST,RUBBE,260.13,86.0,1.0,1.0,86.0,0.330604
1109000,FR,DE,ALUM1,MACHI,123.04,86.0,1.0,1.0,86.0,0.69896
1171222,FR,PL,RUBBE,CONST,301.91,86.0,1.0,1.0,86.0,0.284853
1159566,FR,LU,SANDC,COMPU,0.7,85.0,1.0,1.0,85.0,121.428571
1093552,FR,BE,CHEMI,TRANS,3.76,85.0,1.0,1.0,85.0,22.606383
1176133,FR,PT,MOTO1,MOTO1,343.9,85.0,1.0,1.0,85.0,0.247165
1195941,FR,US,PREC1,FURNI,1.56,84.0,1.0,1.0,84.0,53.846154
1269657,FR,WM,PREC1,RESEA,1.56,84.0,1.0,1.0,84.0,53.846154
1203269,FR,CN,TEXTI,TEXTI,294.22,84.0,1.0,1.0,84.0,0.285501
1117628,FR,ES,CHEMI,WHOLE,3.72,84.0,1.0,1.0,84.0,22.580645
1193522,FR,GB,BUSIN,BUSIN,1205.38,84.0,1.0,1.0,84.0,0.069688
1110875,FR,DE,HOTEL,SUPPO,1330.1,84.0,1.0,1.0,84.0,0.063153
1190729,FR,GB,PLAST,RUBBE,252.41,83.0,1.0,1.0,83.0,0.32883
1096389,FR,BE,MACHI,MACHI,616.34,83.0,1.0,1.0,83.0,0.134666
1109135,FR,DE,COPP1,MACHI,22.16,83.0,1.0,1.0,83.0,3.745487
1108924,FR,DE,PREC1,FURNI,1.54,83.0,1.0,1.0,83.0,53.896104
1151856,FR,IT,SANDC,RETA1,0.68,83.0,1.0,1.0,83.0,122.058824
1159570,FR,LU,SANDC,FOOD3,0.68,83.0,1.0,1.0,83.0,122.058824
1109155,FR,DE,COPP1,CONST,21.92,83.0,1.0,1.0,83.0,3.786496
1246566,FR,WA,LEATH,VEGE1,106.36,83.0,1.0,1.0,83.0,0.780369
1120073,FR,ES,COPP1,CONST,21.68,82.0,1.0,1.0,82.0,3.782288
1164892,FR,NL,SANDC,CROPS,0.66,81.0,1.0,1.0,81.0,122.727273
1262682,FR,WF,RUBBE,CONST,286.74,81.0,1.0,1.0,81.0,0.282486
1095464,FR,BE,CHEM1,CHEM1,153.79,81.0,1.0,1.0,81.0,0.526692
1106350,FR,DE,SANDC,CERAM,0.67,81.0,1.0,1.0,81.0,120.895522
1153913,FR,IT,PREC1,PLAST,1.48,80.0,1.0,1.0,80.0,54.054054
1204174,FR,CN,CHEM1,BASIC,149.92,79.0,1.0,1.0,79.0,0.526948
1269627,FR,WM,PREC1,FABRI,1.45,78.0,1.0,1.0,78.0,53.793103
1106459,FR,DE,CHEMI,MACHI,3.43,78.0,1.0,1.0,78.0,22.740525
1106390,FR,DE,SANDC,REALE,0.64,78.0,1.0,1.0,78.0,121.875
1195436,FR,US,CHEM1,PLAST,146.51,77.0,1.0,1.0,77.0,0.525561
1093499,FR,BE,SANDC,CEMEN,0.63,77.0,1.0,1.0,77.0,122.222222
1228286,FR,CH,SANDC,LANDT,0.62,76.0,1.0,1.0,76.0,122.580645
1246621,FR,WA,LEATH,OFFIC,97.82,76.0,1.0,1.0,76.0,0.776937
1260273,FR,WF,WHEAT,CATTL,294.05,75.0,1.0,1.0,75.0,0.255059
1109330,FR,DE,FABRI,CONST,257.43,75.0,1.0,1.0,75.0,0.291341
1263880,FR,WF,CONST,REALE,172.2,75.0,1.0,1.0,75.0,0.43554
1090082,FR,AT,CHEMI,ELEC2,3.28,74.0,1.0,1.0,74.0,22.560976
1164930,FR,NL,SANDC,RENTI,0.61,74.0,1.0,1.0,74.0,121.311475
1195933,FR,US,PREC1,FOUND,1.38,74.0,1.0,1.0,74.0,53.623188
1169688,FR,PL,SANDC,CONST,0.61,74.0,1.0,1.0,74.0,121.311475
1254468,FR,WL,TRANS,PUBLI,261.23,73.0,1.0,1.0,73.0,0.279447
1229973,FR,CH,PREC1,FABRI,1.36,73.0,1.0,1.0,73.0,53.676471
1246625,FR,WA,LEATH,MOTO1,93.71,73.0,1.0,1.0,73.0,0.778999
1094852,FR,BE,KEROS,CONST,144.3,73.0,1.0,1.0,73.0,0.505891
1106304,FR,DE,STONE,FOUND,2.86,73.0,1.0,1.0,73.0,25.524476
1117575,FR,ES,SANDC,WHOLE,0.58,72.0,1.0,1.0,72.0,124.137931
1270370,FR,WM,TRANS,AIRTR,257.59,72.0,1.0,1.0,72.0,0.279514
1095522,FR,BE,CHEM1,HEALT,137.01,72.0,1.0,1.0,72.0,0.525509
1204176,FR,CN,CHEM1,ALUM1,136.23,72.0,1.0,1.0,72.0,0.528518
1198434,FR,US,BUSIN,BUSIN,1026.37,72.0,1.0,1.0,72.0,0.07015
1214786,FR,BR,CONST,CHEM1,166.23,72.0,1.0,1.0,72.0,0.433135
1204436,FR,CN,GLASS,CONST,71.85,72.0,1.0,1.0,72.0,1.002088
1202841,FR,CN,SANDC,CHEM1,0.59,72.0,1.0,1.0,72.0,122.033898
1153855,FR,IT,BASIC,MACHI,178.68,71.0,1.0,1.0,71.0,0.397358
1151842,FR,IT,SANDC,MACHI,0.58,71.0,1.0,1.0,71.0,122.413793
1211405,FR,KR,PREC1,FOUND,1.3,70.0,1.0,1.0,70.0,53.846154
1246602,FR,WA,LEATH,CHEM1,89.14,70.0,1.0,1.0,70.0,0.785282
1263013,FR,WF,PREC1,CHARC,1.29,70.0,1.0,1.0,70.0,54.263566
1229790,FR,CH,CEMEN,CONST,36.56,70.0,1.0,1.0,70.0,1.914661
1248922,FR,WA,TRANS,TRANS,250.1,70.0,1.0,1.0,70.0,0.279888
1204231,FR,CN,CHEM1,HEALT,132.99,70.0,1.0,1.0,70.0,0.526355
1097058,FR,BE,CONST,CONST,161.94,70.0,1.0,1.0,70.0,0.432259
1151932,FR,IT,CHEMI,HOTEL,3.07,70.0,1.0,1.0,70.0,22.801303
1269645,FR,WM,PREC1,RETA1,1.27,69.0,1.0,1.0,69.0,54.330709
1106321,FR,DE,STONE,CONST,2.71,69.0,1.0,1.0,69.0,25.461255
1248087,FR,WA,PREC1,CONST,1.27,69.0,1.0,1.0,69.0,54.330709
1154299,FR,IT,MACHI,MACHI,516.68,69.0,1.0,1.0,69.0,0.133545
1106364,FR,DE,SANDC,ELEC1,0.56,69.0,1.0,1.0,69.0,123.214286
1106113,FR,DE,OILSE,FOOD5,197.09,69.0,1.0,1.0,69.0,0.350094
1246653,FR,WA,LEATH,POSTT,88.28,69.0,1.0,1.0,69.0,0.781604
1191148,FR,GB,CEMEN,CEMEN,35.78,68.0,1.0,1.0,68.0,1.900503
1151821,FR,IT,SANDC,WOODW,0.56,68.0,1.0,1.0,68.0,121.428571
1151830,FR,IT,SANDC,RUBBE,0.55,67.0,1.0,1.0,67.0,121.818182
1108524,FR,DE,GLASS,MOTO1,67.03,67.0,1.0,1.0,67.0,0.999552
1109005,FR,DE,ALUM1,MOTO1,95.61,67.0,1.0,1.0,67.0,0.700764
1153927,FR,IT,PREC1,FABRI,1.24,67.0,1.0,1.0,67.0,54.032258
1204416,FR,CN,GLASS,GLASS,66.95,67.0,1.0,1.0,67.0,1.000747
1267121,FR,WM,SANDC,CHEM1,0.55,67.0,1.0,1.0,67.0,121.818182
1106311,FR,DE,STONE,ELEC3,2.63,67.0,1.0,1.0,67.0,25.475285
1153932,FR,IT,PREC1,FURNI,1.24,67.0,1.0,1.0,67.0,54.032258
1093711,FR,BE,DAIRY,DAIRY,464.09,67.0,1.0,1.0,67.0,0.144369
1149129,FR,IE,RUBBE,CHEM1,236.97,67.0,1.0,1.0,67.0,0.282736
1246640,FR,WA,LEATH,CONST,84.79,66.0,1.0,1.0,66.0,0.778394
1211412,FR,KR,PREC1,FURNI,1.23,66.0,1.0,1.0,66.0,53.658537
1093879,FR,BE,FOOD5,FOOD5,471.13,66.0,1.0,1.0,66.0,0.140089
1120554,FR,ES,MOTO1,SALEM,268.5,66.0,1.0,1.0,66.0,0.24581
1247509,FR,WA,CHEM1,PUBLI,125.18,66.0,1.0,1.0,66.0,0.527241
