trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
50642,24083.37,0.047854,0.041554,47,0.054475
116274,28176.73,0.039173,0.048617,42,0.013077
103071,24083.37,0.045554,0.041554,47,0.054475
19291,7204.81,0.148151,0.012431,47,0.038624
100929,23687.31,0.044515,0.040871,45,0.036142
102279,7773.98,0.134883,0.013414,47,0.035025
55562,14433.86,0.072189,0.024905,15,0.036624
58978,8189.93,0.126288,0.014131,34,0.045899
54345,235704.7,0.004386,0.406693,32,0.051915
15631,24083.37,0.042477,0.041554,47,0.054475
57872,235704.7,0.004266,0.406693,32,0.051915
11239,23687.31,0.041838,0.040871,45,0.036142
114327,24083.37,0.04073,0.041554,47,0.054475
65345,235704.7,0.004094,0.406693,32,0.051915
38516,8189.93,0.117499,0.014131,34,0.045899
54873,28176.73,0.03407,0.048617,42,0.013077
116633,6392.17,0.145905,0.011029,37,0.065154
15649,24083.37,0.038634,0.041554,47,0.054475
102816,10335.3,0.08968,0.017833,45,0.018736
16366,235704.7,0.003913,0.406693,32,0.051915
19887,5428.74,0.168791,0.009367,47,0.038865
55568,14433.86,0.062261,0.024905,15,0.036624
108130,23687.31,0.037848,0.040871,45,0.036142
18258,3922.42,0.225325,0.006768,47,0.058895
54231,7536.53,0.111866,0.013004,43,0.032502
66588,14433.86,0.056716,0.024905,15,0.036624
108097,23687.31,0.034522,0.040871,45,0.036142
18748,6484.28,0.121995,0.011188,43,0.139034
12212,235704.7,0.003203,0.406693,32,0.051915
16391,235704.7,0.003201,0.406693,32,0.051915
98509,235704.7,0.003183,0.406693,32,0.051915
66049,6392.17,0.115612,0.011029,37,0.065154
97804,10170.24,0.072417,0.017548,47,0.016706
15615,24083.37,0.030026,0.041554,47,0.054475
31410,235704.7,0.003067,0.406693,32,0.051915
18000,14433.86,0.049859,0.024905,15,0.036624
54901,28176.73,0.024999,0.048617,42,0.013077
53657,24083.37,0.028952,0.041554,47,0.054475
104220,235704.7,0.002892,0.406693,32,0.051915
101526,8173.2,0.082751,0.014102,32,0.090908
16972,28176.73,0.023922,0.048617,42,0.013077
107054,10058.28,0.066605,0.017355,40,0.017555
17543,4174.49,0.154522,0.007203,19,0.054983
55891,23687.31,0.027026,0.040871,45,0.036142
106132,6392.17,0.09814,0.011029,37,0.065154
108497,3860.85,0.161692,0.006662,19,0.060517
27202,5077.1,0.121676,0.00876,34,0.186622
98828,10449.19,0.058785,0.018029,47,0.022335
123349,235704.7,0.002594,0.406693,32,0.051915
65348,235704.7,0.002587,0.406693,32,0.051915
55124,6392.17,0.095004,0.011029,37,0.065154
116303,28176.73,0.021335,0.048617,42,0.013077
101789,13799.33,0.043298,0.02381,47,0.014702
16392,235704.7,0.002527,0.406693,32,0.051915
98519,235704.7,0.00252,0.406693,32,0.051915
107242,14433.86,0.041021,0.024905,15,0.036624
96748,7204.81,0.0818,0.012431,47,0.038624
96631,7773.98,0.075737,0.013414,47,0.035025
17852,10058.28,0.057215,0.017355,40,0.017555
97473,10335.3,0.054653,0.017833,45,0.018736
123342,235704.7,0.002378,0.406693,32,0.051915
17980,14433.86,0.038668,0.024905,15,0.036624
4382,23687.31,0.023514,0.040871,45,0.036142
97851,10170.24,0.054682,0.017548,47,0.016706
29291,6968.7,0.079599,0.012024,25,0.131831
55899,23687.31,0.023299,0.040871,45,0.036142
62338,235704.7,0.00234,0.406693,32,0.051915
62915,28176.73,0.019559,0.048617,42,0.013077
101631,8173.2,0.066144,0.014102,32,0.090908
105490,28176.73,0.018622,0.048617,42,0.013077
6515,8189.93,0.062936,0.014131,34,0.045899
25551,8189.93,0.062859,0.014131,34,0.045899
63781,14433.86,0.035575,0.024905,15,0.036624
66605,14433.86,0.03555,0.024905,15,0.036624
14354,9540.5,0.053776,0.016462,47,0.016448
62862,28176.73,0.018154,0.048617,42,0.013077
17523,4174.49,0.119837,0.007203,19,0.054983
55880,23687.31,0.021085,0.040871,45,0.036142
101735,13799.33,0.035737,0.02381,47,0.014702
107252,14433.86,0.034037,0.024905,15,0.036624
96624,7773.98,0.062984,0.013414,47,0.035025
116512,8842.84,0.054823,0.015258,37,0.011262
104238,235704.7,0.002034,0.406693,32,0.051915
18563,16195.96,0.029562,0.027945,31,0.1387
108543,3860.85,0.122836,0.006662,19,0.060517
65266,7536.53,0.062157,0.013004,43,0.032502
65769,28176.73,0.016452,0.048617,42,0.013077
14318,9540.5,0.047218,0.016462,47,0.016448
103461,4335.77,0.103407,0.007481,45,0.106291
115698,5825.55,0.075529,0.010052,47,0.010518
107237,14433.86,0.030253,0.024905,15,0.036624
108352,16195.96,0.026811,0.027945,31,0.1387
110290,2489.16,0.174195,0.004295,45,0.063413
14327,9540.5,0.045123,0.016462,47,0.016448
99353,28176.73,0.015259,0.048617,42,0.013077
104260,235704.7,0.001819,0.406693,32,0.051915
16012,15058.32,0.027984,0.025982,47,0.02012
105461,28176.73,0.014793,0.048617,42,0.013077
105401,28176.73,0.014755,0.048617,42,0.013077
101657,8173.2,0.05086,0.014102,32,0.090908
14406,9540.5,0.043006,0.016462,47,0.016448
75615,7204.81,0.056891,0.012431,47,0.038624
108099,23687.31,0.017293,0.040871,45,0.036142
18501,23687.31,0.017028,0.040871,45,0.036142
16276,7536.53,0.053474,0.013004,43,0.032502
55915,23687.31,0.01701,0.040871,45,0.036142
101570,8173.2,0.048726,0.014102,32,0.090908
104261,235704.7,0.001686,0.406693,32,0.051915
101523,8173.2,0.048511,0.014102,32,0.090908
55905,23687.31,0.016592,0.040871,45,0.036142
54354,235704.7,0.001654,0.406693,32,0.051915
73858,8189.93,0.047115,0.014131,34,0.045899
63772,14433.86,0.026692,0.024905,15,0.036624
124067,10058.28,0.038119,0.017355,40,0.017555
16378,235704.7,0.001617,0.406693,32,0.051915
54534,10449.19,0.036402,0.018029,47,0.022335
56029,16195.96,0.023224,0.027945,31,0.1387
18103,1593.41,0.234045,0.002749,47,0.095654
97685,24083.37,0.015478,0.041554,47,0.054475
16050,15058.32,0.024537,0.025982,47,0.02012
10331,235704.7,0.001554,0.406693,32,0.051915
16264,7536.53,0.048456,0.013004,43,0.032502
66574,14433.86,0.02521,0.024905,15,0.036624
117098,10058.28,0.035988,0.017355,40,0.017555
52950,6968.7,0.051931,0.012024,25,0.131831
55446,10058.28,0.035948,0.017355,40,0.017555
19245,2121.81,0.16919,0.003661,42,0.055553
95755,23687.31,0.01497,0.040871,45,0.036142
105486,28176.73,0.012363,0.048617,42,0.013077
102867,10335.3,0.033358,0.017833,45,0.018736
97909,10170.24,0.033848,0.017548,47,0.016706
19094,7773.98,0.044155,0.013414,47,0.035025
97655,24083.37,0.014233,0.041554,47,0.054475
24629,235704.7,0.001441,0.406693,32,0.051915
103105,24083.37,0.013926,0.041554,47,0.054475
63043,8842.84,0.037878,0.015258,37,0.011262
105448,28176.73,0.011843,0.048617,42,0.013077
103737,15058.32,0.02192,0.025982,47,0.02012
98555,235704.7,0.001399,0.406693,32,0.051915
93782,7536.53,0.043728,0.013004,43,0.032502
97493,10335.3,0.031159,0.017833,45,0.018736
37429,235704.7,0.001355,0.406693,32,0.051915
16041,15058.32,0.021111,0.025982,47,0.02012
98550,235704.7,0.001348,0.406693,32,0.051915
54252,7536.53,0.041907,0.013004,43,0.032502
19172,2489.16,0.126581,0.004295,45,0.063413
78105,235704.7,0.001333,0.406693,32,0.051915
53897,4335.77,0.072467,0.007481,45,0.106291
45172,235704.7,0.001325,0.406693,32,0.051915
51069,28176.73,0.01108,0.048617,42,0.013077
97941,10170.24,0.030677,0.017548,47,0.016706
55465,10058.28,0.031005,0.017355,40,0.017555
18767,6484.28,0.048053,0.011188,43,0.139034
104208,235704.7,0.001315,0.406693,32,0.051915
99077,2955.63,0.104205,0.0051,47,0.025486
63571,4482.98,0.068669,0.007735,47,0.084847
65366,235704.7,0.001281,0.406693,32,0.051915
99823,6392.17,0.047101,0.011029,37,0.065154
18899,13799.33,0.02181,0.02381,47,0.014702
53571,10335.3,0.028867,0.017833,45,0.018736
115189,7536.53,0.039573,0.013004,43,0.032502
97838,10170.24,0.029314,0.017548,47,0.016706
53680,24083.37,0.01233,0.041554,47,0.054475
103057,24083.37,0.012284,0.041554,47,0.054475
54045,15058.32,0.019546,0.025982,47,0.02012
98570,235704.7,0.001241,0.406693,32,0.051915
98880,10449.19,0.027976,0.018029,47,0.022335
114767,1139.12,0.253564,0.001965,47,0.092116
15947,15058.32,0.019165,0.025982,47,0.02012
105349,9540.5,0.030161,0.016462,47,0.016448
117847,23687.31,0.012144,0.040871,45,0.036142
17962,14433.86,0.01987,0.024905,15,0.036624
66571,14433.86,0.019686,0.024905,15,0.036624
65334,235704.7,0.001201,0.406693,32,0.051915
117349,1593.41,0.17659,0.002749,47,0.095654
2700,4335.77,0.064874,0.007481,45,0.106291
98197,5428.74,0.051697,0.009367,47,0.038865
100432,10058.28,0.02783,0.017355,40,0.017555
99287,28176.73,0.009914,0.048617,42,0.013077
15651,24083.37,0.011594,0.041554,47,0.054475
50849,235704.7,0.001183,0.406693,32,0.051915
70345,28176.73,0.009875,0.048617,42,0.013077
38850,6392.17,0.043528,0.011029,37,0.065154
65933,8842.84,0.031102,0.015258,37,0.011262
45171,235704.7,0.001161,0.406693,32,0.051915
31420,235704.7,0.001156,0.406693,32,0.051915
16998,28176.73,0.009622,0.048617,42,0.013077
11267,23687.31,0.011439,0.040871,45,0.036142
62465,10449.19,0.025537,0.018029,47,0.022335
108309,16195.96,0.016426,0.027945,31,0.1387
105474,28176.73,0.00937,0.048617,42,0.013077
108324,16195.96,0.016269,0.027945,31,0.1387
19098,7773.98,0.033827,0.013414,47,0.035025
42685,8189.93,0.031944,0.014131,34,0.045899
63184,2087.25,0.125107,0.003601,32,0.044894
96029,3860.85,0.067027,0.006662,19,0.060517
105472,28176.73,0.009169,0.048617,42,0.013077
105424,28176.73,0.009133,0.048617,42,0.013077
97957,4335.77,0.059069,0.007481,45,0.106291
41323,10170.24,0.025119,0.017548,47,0.016706
97815,10170.24,0.025118,0.017548,47,0.016706
117758,23687.31,0.010638,0.040871,45,0.036142
17987,14433.86,0.017431,0.024905,15,0.036624
55896,23687.31,0.010617,0.040871,45,0.036142
97914,10170.24,0.024589,0.017548,47,0.016706
105458,28176.73,0.008859,0.048617,42,0.013077
43709,1347.92,0.184455,0.002326,35,0.079722
62322,235704.7,0.00105,0.406693,32,0.051915
78793,8189.93,0.030225,0.014131,34,0.045899
66591,14433.86,0.017142,0.024905,15,0.036624
37409,235704.7,0.001048,0.406693,32,0.051915
98288,5428.74,0.045425,0.009367,47,0.038865
95758,23687.31,0.010392,0.040871,45,0.036142
18573,16195.96,0.015178,0.027945,31,0.1387
105329,9540.5,0.025671,0.016462,47,0.016448
18569,16195.96,0.015058,0.027945,31,0.1387
16383,235704.7,0.001034,0.406693,32,0.051915
105387,28176.73,0.008653,0.048617,42,0.013077
97913,10170.24,0.023951,0.017548,47,0.016706
97708,24083.37,0.010092,0.041554,47,0.054475
55569,14433.86,0.016813,0.024905,15,0.036624
108307,16195.96,0.014877,0.027945,31,0.1387
19190,2121.81,0.113521,0.003661,42,0.055553
39815,1347.92,0.178609,0.002326,35,0.079722
19328,7204.81,0.033354,0.012431,47,0.038624
123905,6392.17,0.037519,0.011029,37,0.065154
15630,24083.37,0.009918,0.041554,47,0.054475
42802,6392.17,0.037366,0.011029,37,0.065154
50841,235704.7,0.001008,0.406693,32,0.051915
97513,10335.3,0.022779,0.017833,45,0.018736
117813,23687.31,0.009905,0.040871,45,0.036142
54346,235704.7,0.000995,0.406693,32,0.051915
97814,10170.24,0.02303,0.017548,47,0.016706
72830,15058.32,0.015546,0.025982,47,0.02012
62336,235704.7,0.000986,0.406693,32,0.051915
66606,14433.86,0.016073,0.024905,15,0.036624
54337,235704.7,0.00098,0.406693,32,0.051915
55317,4174.49,0.055147,0.007203,19,0.054983
116264,28176.73,0.008099,0.048617,42,0.013077
105443,28176.73,0.008037,0.048617,42,0.013077
55926,23687.31,0.00954,0.040871,45,0.036142
55566,14433.86,0.015654,0.024905,15,0.036624
11205,23687.31,0.009523,0.040871,45,0.036142
17530,4174.49,0.054021,0.007203,19,0.054983
1174,8189.93,0.027512,0.014131,34,0.045899
62323,235704.7,0.000955,0.406693,32,0.051915
108263,16195.96,0.013789,0.027945,31,0.1387
10324,235704.7,0.000946,0.406693,32,0.051915
56314,634.71,0.350869,0.001095,22,0.14734
107518,2007.61,0.110893,0.003464,41,0.030503
55250,4174.49,0.053324,0.007203,19,0.054983
108132,23687.31,0.009348,0.040871,45,0.036142
25521,8189.93,0.026811,0.014131,34,0.045899
116390,3346.89,0.065509,0.005775,47,0.01185
105384,28176.73,0.00773,0.048617,42,0.013077
38184,28176.73,0.007721,0.048617,42,0.013077
105277,9540.5,0.022786,0.016462,47,0.016448
55090,8842.84,0.02454,0.015258,37,0.011262
118722,7773.98,0.027789,0.013414,47,0.035025
94927,2087.25,0.103447,0.003601,32,0.044894
105370,28176.73,0.007608,0.048617,42,0.013077
97715,24083.37,0.008884,0.041554,47,0.054475
27459,7204.81,0.029673,0.012431,47,0.038624
63176,6392.17,0.033411,0.011029,37,0.065154
56094,3860.85,0.054768,0.006662,19,0.060517
57091,24083.37,0.008721,0.041554,47,0.054475
24641,235704.7,0.000887,0.406693,32,0.051915
104230,235704.7,0.000884,0.406693,32,0.051915
101595,8173.2,0.025467,0.014102,32,0.090908
17650,2661.05,0.077729,0.004591,47,0.021098
50648,24083.37,0.008578,0.041554,47,0.054475
16263,7536.53,0.027265,0.013004,43,0.032502
95873,16195.96,0.012686,0.027945,31,0.1387
63157,6392.17,0.031867,0.011029,37,0.065154
55901,23687.31,0.008591,0.040871,45,0.036142
97904,10170.24,0.01998,0.017548,47,0.016706
15554,10335.3,0.019629,0.017833,45,0.018736
63343,4174.49,0.048432,0.007203,19,0.054983
104032,7536.53,0.026797,0.013004,43,0.032502
78115,235704.7,0.000857,0.406693,32,0.051915
117712,3505.87,0.057472,0.006049,47,0.018886
16652,10449.19,0.019282,0.018029,47,0.022335
116267,28176.73,0.007146,0.048617,42,0.013077
104253,235704.7,0.000845,0.406693,32,0.051915
98943,10449.19,0.019008,0.018029,47,0.022335
108313,16195.96,0.012259,0.027945,31,0.1387
15889,4335.77,0.045782,0.007481,45,0.106291
124300,23687.31,0.00835,0.040871,45,0.036142
119098,7204.81,0.027339,0.012431,47,0.038624
108301,16195.96,0.012083,0.027945,31,0.1387
116980,4482.98,0.043498,0.007735,47,0.084847
99162,9540.5,0.020429,0.016462,47,0.016448
121790,23687.31,0.008185,0.040871,45,0.036142
15926,15058.32,0.012843,0.025982,47,0.02012
16628,1092.56,0.176658,0.001885,7,0.064542
27413,2489.16,0.077175,0.004295,45,0.063413
116043,2955.63,0.064683,0.0051,47,0.025486
93468,258.17,0.739745,0.000445,25,0.549877
37225,2084.39,0.09135,0.003596,45,0.024357
98158,15058.32,0.012591,0.025982,47,0.02012
66620,14433.86,0.013117,0.024905,15,0.036624
117759,23687.31,0.0079,0.040871,45,0.036142
28787,8189.93,0.022799,0.014131,34,0.045899
44165,13799.33,0.013477,0.02381,47,0.014702
70535,10058.28,0.018439,0.017355,40,0.017555
18536,16195.96,0.011397,0.027945,31,0.1387
105468,28176.73,0.006549,0.048617,42,0.013077
54267,7536.53,0.024479,0.013004,43,0.032502
45189,235704.7,0.00078,0.406693,32,0.051915
65759,28176.73,0.006522,0.048617,42,0.013077
75039,8173.2,0.022453,0.014102,32,0.090908
14434,9540.5,0.019233,0.016462,47,0.016448
106946,4482.98,0.04087,0.007735,47,0.084847
41558,15058.32,0.012149,0.025982,47,0.02012
108289,16195.96,0.011276,0.027945,31,0.1387
105224,9540.5,0.019056,0.016462,47,0.016448
27000,13799.33,0.013137,0.02381,47,0.014702
124315,23687.31,0.007629,0.040871,45,0.036142
23973,10170.24,0.017636,0.017548,47,0.016706
102006,5077.1,0.035252,0.00876,34,0.186622
14341,9540.5,0.01874,0.016462,47,0.016448
56099,3860.85,0.04614,0.006662,19,0.060517
1701,6968.7,0.025541,0.012024,25,0.131831
18782,6484.28,0.02736,0.011188,43,0.139034
26950,13799.33,0.012841,0.02381,47,0.014702
103116,24083.37,0.007356,0.041554,47,0.054475
101817,13799.33,0.01283,0.02381,47,0.014702
110044,7773.98,0.022713,0.013414,47,0.035025
108744,6968.7,0.025287,0.012024,25,0.131831
15922,15058.32,0.01167,0.025982,47,0.02012
100880,23687.31,0.007415,0.040871,45,0.036142
107053,10058.28,0.017219,0.017355,40,0.017555
107097,10058.28,0.017212,0.017355,40,0.017555
65788,28176.73,0.006142,0.048617,42,0.013077
104236,235704.7,0.000732,0.406693,32,0.051915
15022,8173.2,0.021086,0.014102,32,0.090908
65954,8842.84,0.019481,0.015258,37,0.011262
15975,15058.32,0.011392,0.025982,47,0.02012
105462,28176.73,0.006081,0.048617,42,0.013077
42593,806.87,0.21198,0.001392,39,0.079616
117746,23687.31,0.007214,0.040871,45,0.036142
55929,23687.31,0.007185,0.040871,45,0.036142
16798,2955.63,0.057419,0.0051,47,0.025486
56654,7204.81,0.023525,0.012431,47,0.038624
117727,3505.87,0.048328,0.006049,47,0.018886
18919,13799.33,0.012277,0.02381,47,0.014702
105320,9540.5,0.017744,0.016462,47,0.016448
18392,3505.87,0.047731,0.006049,47,0.018886
116498,8842.84,0.018914,0.015258,37,0.011262
108353,16195.96,0.01028,0.027945,31,0.1387
118552,13799.33,0.012033,0.02381,47,0.014702
101541,8173.2,0.020302,0.014102,32,0.090908
108046,23687.31,0.006992,0.040871,45,0.036142
16398,235704.7,0.000702,0.406693,32,0.051915
53953,15058.32,0.010951,0.025982,47,0.02012
65851,28176.73,0.005851,0.048617,42,0.013077
105328,9540.5,0.017251,0.016462,47,0.016448
118715,7773.98,0.021156,0.013414,47,0.035025
54754,9540.5,0.017199,0.016462,47,0.016448
102356,2489.16,0.065777,0.004295,45,0.063413
105706,8842.84,0.018486,0.015258,37,0.011262
11728,24083.37,0.006773,0.041554,47,0.054475
17951,14433.86,0.011294,0.024905,15,0.036624
7480,6968.7,0.023284,0.012024,25,0.131831
60981,13799.33,0.01171,0.02381,47,0.014702
116277,28176.73,0.005722,0.048617,42,0.013077
107245,14433.86,0.011155,0.024905,15,0.036624
98608,235704.7,0.000683,0.406693,32,0.051915
107130,10058.28,0.015947,0.017355,40,0.017555
97856,10170.24,0.015723,0.017548,47,0.016706
98241,5428.74,0.029443,0.009367,47,0.038865
53974,15058.32,0.010603,0.025982,47,0.02012
101952,5077.1,0.031439,0.00876,34,0.186622
105469,28176.73,0.00563,0.048617,42,0.013077
37389,235704.7,0.000669,0.406693,32,0.051915
117729,3505.87,0.044965,0.006049,47,0.018886
87070,7204.81,0.021862,0.012431,47,0.038624
63774,14433.86,0.010908,0.024905,15,0.036624
108096,23687.31,0.006636,0.040871,45,0.036142
13374,13799.33,0.01138,0.02381,47,0.014702
78779,8189.93,0.019158,0.014131,34,0.045899
103452,4335.77,0.035885,0.007481,45,0.106291
73090,235704.7,0.00066,0.406693,32,0.051915
117704,3505.87,0.044289,0.006049,47,0.018886
108475,3860.85,0.040183,0.006662,19,0.060517
14409,9540.5,0.016201,0.016462,47,0.016448
55945,703.24,0.219058,0.001213,27,0.118023
101314,1084.91,0.141938,0.001872,43,0.043703
114339,24083.37,0.006394,0.041554,47,0.054475
105275,9540.5,0.016134,0.016462,47,0.016448
109576,13799.33,0.011132,0.02381,47,0.014702
105397,28176.73,0.005435,0.048617,42,0.013077
101960,5077.1,0.030151,0.00876,34,0.186622
54356,235704.7,0.000647,0.406693,32,0.051915
61583,10335.3,0.014739,0.017833,45,0.018736
65350,235704.7,0.000646,0.406693,32,0.051915
98143,15058.32,0.010097,0.025982,47,0.02012
110476,7204.81,0.021097,0.012431,47,0.038624
85705,8189.93,0.018542,0.014131,34,0.045899
17991,14433.86,0.010489,0.024905,15,0.036624
51258,6392.17,0.02362,0.011029,37,0.065154
40358,13799.33,0.010887,0.02381,47,0.014702
18557,16195.96,0.009258,0.027945,31,0.1387
104218,235704.7,0.000633,0.406693,32,0.051915
103078,24083.37,0.006191,0.041554,47,0.054475
55900,23687.31,0.006294,0.040871,45,0.036142
115455,726.69,0.204943,0.001254,38,0.070206
116369,28176.73,0.005275,0.048617,42,0.013077
105407,28176.73,0.005267,0.048617,42,0.013077
52024,10170.24,0.014545,0.017548,47,0.016706
57739,7536.53,0.019562,0.013004,43,0.032502
25866,4482.98,0.032875,0.007735,47,0.084847
105668,8842.84,0.016662,0.015258,37,0.011262
3084,235704.7,0.000625,0.406693,32,0.051915
103567,1139.12,0.12845,0.001965,47,0.092116
64826,10335.3,0.014147,0.017833,45,0.018736
14326,9540.5,0.015321,0.016462,47,0.016448
102467,1027.87,0.141915,0.001774,47,0.026703
108742,6968.7,0.020886,0.012024,25,0.131831
2524,24083.37,0.006042,0.041554,47,0.054475
105383,28176.73,0.005133,0.048617,42,0.013077
107238,14433.86,0.010019,0.024905,15,0.036624
56095,3860.85,0.037437,0.006662,19,0.060517
37137,5428.74,0.02661,0.009367,47,0.038865
103166,24083.37,0.005995,0.041554,47,0.054475
111594,235704.7,0.000611,0.406693,32,0.051915
73146,235704.7,0.000611,0.406693,32,0.051915
18969,13799.33,0.010423,0.02381,47,0.014702
107070,10058.28,0.01429,0.017355,40,0.017555
116292,28176.73,0.005085,0.048617,42,0.013077
100940,23687.31,0.00602,0.040871,45,0.036142
101593,8173.2,0.017445,0.014102,32,0.090908
105717,8842.84,0.016102,0.015258,37,0.011262
93510,15058.32,0.009399,0.025982,47,0.02012
119080,7204.81,0.019638,0.012431,47,0.038624
107794,3922.42,0.036016,0.006768,47,0.058895
53970,15058.32,0.00938,0.025982,47,0.02012
54039,15058.32,0.009375,0.025982,47,0.02012
36871,10170.24,0.013873,0.017548,47,0.016706
117702,3505.87,0.040238,0.006049,47,0.018886
42057,10449.19,0.013497,0.018029,47,0.022335
51139,28176.73,0.004963,0.048617,42,0.013077
31429,235704.7,0.000593,0.406693,32,0.051915
51393,10058.28,0.013864,0.017355,40,0.017555
111583,235704.7,0.000591,0.406693,32,0.051915
115904,10449.19,0.013241,0.018029,47,0.022335
55882,23687.31,0.005834,0.040871,45,0.036142
65839,28176.73,0.004893,0.048617,42,0.013077
31412,235704.7,0.000585,0.406693,32,0.051915
54022,15058.32,0.009125,0.025982,47,0.02012
98738,5825.55,0.023553,0.010052,47,0.010518
20981,5077.1,0.027019,0.00876,34,0.186622
103526,4335.77,0.031471,0.007481,45,0.106291
94464,28176.73,0.004838,0.048617,42,0.013077
18001,14433.86,0.009419,0.024905,15,0.036624
61560,10335.3,0.013133,0.017833,45,0.018736
17534,4174.49,0.032507,0.007203,19,0.054983
4308,23687.31,0.00572,0.040871,45,0.036142
98584,235704.7,0.000575,0.406693,32,0.051915
102905,10335.3,0.013091,0.017833,45,0.018736
13801,10170.24,0.013227,0.017548,47,0.016706
119021,7204.81,0.018665,0.012431,47,0.038624
56125,3860.85,0.034775,0.006662,19,0.060517
55087,8842.84,0.015169,0.015258,37,0.011262
107447,2007.61,0.066781,0.003464,41,0.030503
98245,5428.74,0.024589,0.009367,47,0.038865
55130,2087.25,0.063677,0.003601,32,0.044894
54253,7536.53,0.01759,0.013004,43,0.032502
42469,28176.73,0.004669,0.048617,42,0.013077
123707,28176.73,0.004635,0.048617,42,0.013077
94770,8189.93,0.015935,0.014131,34,0.045899
98569,235704.7,0.000554,0.406693,32,0.051915
66593,14433.86,0.008994,0.024905,15,0.036624
118534,13799.33,0.009401,0.02381,47,0.014702
65361,235704.7,0.000549,0.406693,32,0.051915
105480,28176.73,0.00458,0.048617,42,0.013077
4519,13799.33,0.009348,0.02381,47,0.014702
57868,235704.7,0.000546,0.406693,32,0.051915
95681,23687.31,0.005433,0.040871,45,0.036142
63653,10058.28,0.012781,0.017355,40,0.017555
118386,6484.28,0.019776,0.011188,43,0.139034
24505,7536.53,0.016999,0.013004,43,0.032502
55565,14433.86,0.008866,0.024905,15,0.036624
107042,10058.28,0.012713,0.017355,40,0.017555
108037,23687.31,0.005371,0.040871,45,0.036142
16399,235704.7,0.000539,0.406693,32,0.051915
104210,235704.7,0.000539,0.406693,32,0.051915
45216,235704.7,0.000538,0.406693,32,0.051915
108230,16195.96,0.007812,0.027945,31,0.1387
93166,24083.37,0.005253,0.041554,47,0.054475
117815,23687.31,0.005324,0.040871,45,0.036142
107735,3922.42,0.032146,0.006768,47,0.058895
32034,28176.73,0.004474,0.048617,42,0.013077
119343,469.88,0.267983,0.000811,45,0.084757
108285,16195.96,0.007767,0.027945,31,0.1387
66636,14433.86,0.008702,0.024905,15,0.036624
98414,7536.53,0.016618,0.013004,43,0.032502
15684,24083.37,0.005183,0.041554,47,0.054475
99981,2087.25,0.059509,0.003601,32,0.044894
101518,8173.2,0.01517,0.014102,32,0.090908
99256,9540.5,0.01299,0.016462,47,0.016448
101651,8173.2,0.015141,0.014102,32,0.090908
102822,10335.3,0.011947,0.017833,45,0.018736
