trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
62915,WM,JP,GASDI,SEACO,551.11,1241141600.309,7,7,2252075.992649
105320,WM,WA,FURNI,PUBLI,169.29,1238830301.024,7,7,7317799.639813
108130,WM,WA,PFERT,VEGET,896.52,1231939471.791,7,7,1374134.957158
105328,WM,WA,FURNI,RESEA,164.58,1204365941.074,7,7,7317814.686317
54754,WM,IN,FURNI,CONST,164.09,1200791440.395,7,7,7317883.115333
27202,WM,DE,SEACO,SEACO,617.76,1196621111.257,7,7,1937032.36088
105490,WM,WA,GASDI,WHOLE,524.72,1181719342.041,7,7,2252095.102228
107237,WM,WA,NATU1,GASDI,436.67,1172829571.694,7,7,2685848.745492
62862,WM,JP,GASDI,LANDT,511.52,1151976650.812,7,7,2252065.707718
17523,WM,CN,LIQUE,GASDI,500.26,1133326042.692,7,7,2265474.038884
14409,WM,CH,FURNI,RESEA,154.57,1131135162.963,7,7,7317947.615728
105275,WM,WA,FURNI,HEALT,153.93,1126410982.524,7,7,7317683.249035
108097,WM,WA,PFERT,PADDY,817.74,1123679034.723,7,7,1374127.515742
116512,WM,WF,HEAVY,FURNI,484.79,1093655443.817,7,7,2255936.47521
54352,WM,IN,CRUDE,NAPHT,3154.79,1085417767.73,7,7,344053.888763
14326,WM,CH,FURNI,COMPU,146.17,1069626359.482,7,7,7317687.346802
104528,WM,WA,ELEC6,CHEM1,24.64,1062451740.974,7,7,43118982.994075
62316,WM,JP,CRUDE,HEAVY,3056.17,1051486061.027,7,7,344053.524845
65769,WM,KR,GASDI,FISH5,463.56,1043974432.297,7,7,2252080.490761
63772,WM,JP,NATU1,GASDI,385.27,1034770082.525,7,7,2685830.930322
54348,WM,IN,CRUDE,LIQUE,2937.32,1010597725.678,7,7,344054.350795
66574,WM,KR,NATU1,COKEO,363.88,977335000.753,7,7,2685871.71802
99353,WM,US,GASDI,PUBLI,429.96,968310508.635,7,7,2252094.400956
105461,WM,WA,GASDI,RAILW,416.82,938723869.966,7,7,2252108.511986
105401,WM,WA,GASDI,FURNI,415.76,936316103.524,7,7,2252059.129123
114670,WM,WF,CEMEN,CONST,1195.44,918093134.924,7,7,767995.997226
99256,WM,US,FURNI,WHOLE,123.93,906856187.67,7,7,7317487.191721
97473,WM,US,ALUM1,ALUM1,564.86,895462258.18,7,7,1585281.765712
55891,WM,IN,PFERT,GASDI,640.18,879692863.381,7,7,1374133.623951
98567,WM,US,CRUDE,MOTOR,2542.76,874845138.006,7,7,344053.366423
124067,WM,ZA,MOTOR,MACHI,383.41,871506951.854,7,7,2273041.787783
65343,WM,KR,CRUDE,HEAVY,2531.98,871139177.636,7,7,344054.525563
16012,WM,CN,CHEM1,PFERT,421.39,863532007.615,7,7,2049246.55928
117098,WM,WF,MOTOR,LANDT,361.98,822791775.364,7,7,2273031.038632
55446,WM,IN,MOTOR,GASDI,361.58,821884896.358,7,7,2273037.492002
65353,WM,KR,CRUDE,NAPHT,2370.47,815569136.831,7,7,344053.768591
115618,WM,WF,ELEC6,CHARC,18.56,799997509.547,7,7,43103314.091972
16389,WM,CN,CRUDE,NONSP,2292.81,788851299.23,7,7,344054.369629
105486,WM,WA,GASDI,VEGET,348.34,784489433.958,7,7,2252079.67491
115574,WM,WF,ELEC2,REALE,30.4,773110479.719,6,6,25431265.78023
17962,WM,CN,NATU1,DIST1,286.8,770309033.291,7,7,2685875.290415
4382,WM,AU,PFERT,WHEAT,556.98,765364431.167,7,7,1374132.699858
54777,WM,IN,FURNI,FURNI,104.31,763294320.279,7,7,7317556.516911
66571,WM,KR,NATU1,CHEM1,284.15,763173623.366,7,7,2685812.505247
55899,WM,IN,PFERT,MOTOR,551.89,758368690.172,7,7,1374130.153059
16050,WM,CN,CHEM1,WOODW,369.48,757141734.922,7,7,2049208.982684
63043,WM,JP,HEAVY,PULP5,334.95,755622498.868,7,7,2255926.254271
99234,WM,US,FURNI,REALE,103.0,753728238.332,7,7,7317749.886718
105448,WM,WA,GASDI,PIGS9,333.71,751544372.316,7,7,2252088.257217
65335,WM,KR,CRUDE,CHEM1,2095.49,720962246.896,7,7,344054.253132
99186,WM,US,FURNI,HEALT,97.38,712599710.873,7,7,7317721.409663
14351,WM,CH,FURNI,FURNI,96.89,709029507.073,7,7,7317881.175281
55465,WM,IN,MOTOR,MOTOR,311.86,708853586.851,7,7,2272986.554387
104234,WM,WA,CRUDE,LIQUE,2054.52,706865308.157,7,7,344053.748884
14407,WM,CH,FURNI,RECRE,96.2,703934295.664,7,7,7317404.320832
51069,WM,ID,GASDI,CONST,312.2,703091776.735,7,7,2252055.658985
55880,WM,IN,PFERT,CHEM1,499.45,686304148.363,7,7,1374119.828537
99823,WM,US,KEROS,AIRTR,301.08,685533014.56,7,7,2276913.161153
103737,WM,WA,CHEM1,HEALT,330.08,676400157.5,7,7,2049200.671049
17987,WM,CN,NATU1,KEROS,251.59,675731562.577,7,7,2685844.280683
66591,WM,KR,NATU1,HEAVY,247.42,664520205.455,7,7,2685798.259862
101526,WM,US,RESEA,CHEM1,676.34,657778090.405,7,7,972555.357372
55569,WM,IN,NATU1,NAPHT,242.68,651803384.364,7,7,2685855.383072
16041,WM,CN,CHEM1,TEXTI,317.89,651437440.377,7,7,2049254.271531
14401,WM,CH,FURNI,PUBLI,87.12,637525333.26,7,7,7317783.89876
100432,WM,US,MOTOR,PUBLI,279.92,636256364.215,7,7,2272993.584649
104227,WM,WA,CRUDE,HEAVY,1845.41,634919553.411,7,7,344053.38294
38850,WM,FR,KEROS,AIRTR,278.24,633521112.494,7,7,2276887.26457
99287,WM,US,GASDI,EDUCA,279.34,629098232.599,7,7,2252087.895035
70345,WM,MT,GASDI,POSTT,278.24,626618553.848,7,7,2252079.333841
66606,WM,KR,NATU1,NAPHT,232.0,623111325.81,7,7,2685824.680216
65933,WM,KR,HEAVY,GASDI,275.03,620453852.894,7,7,2255949.725099
50642,WM,ID,BASIC,CONST,1152.48,616970453.431,7,7,535341.570727
99206,WM,US,FURNI,MOTO1,83.99,614599786.0,7,7,7317535.254197
16998,WM,CN,GASDI,LANDT,271.11,610556683.994,7,7,2252062.572365
55566,WM,IN,NATU1,LIQUE,225.95,606873258.509,7,7,2685874.124846
54045,WM,IN,CHEM1,TEXTI,294.33,603144834.937,7,7,2049212.907067
62320,WM,JP,CRUDE,KERO1,1746.7,600960162.138,7,7,344054.595602
105332,WM,WA,FURNI,SALEM,81.4,595683489.072,7,7,7317978.981229
105474,WM,WA,GASDI,SEACO,264.02,594595621.189,7,7,2252085.528327
18563,WM,CN,PLAST,MOTO1,478.79,593790374.248,7,7,1240189.590944
15947,WM,CN,CHEM1,CONST,288.59,591393336.469,7,7,2049250.966662
103071,WM,WA,BASIC,FABRI,1097.09,587319846.117,7,7,535343.359357
98538,WM,US,CRUDE,GASDI,1705.27,586705973.625,7,7,344054.591722
115815,WM,WF,FABRI,CONST,1189.54,585324817.2,7,7,492059.802277
105472,WM,WA,GASDI,SALEM,258.34,581801066.881,7,7,2252075.044054
105424,WM,WA,GASDI,MEATA,257.33,579531789.195,7,7,2252095.710547
54347,WM,IN,CRUDE,KEROS,1663.59,572364200.454,7,7,344053.643298
14383,WM,CH,FURNI,OFFIC,77.81,569418376.207,7,7,7318061.639982
108099,WM,WA,PFERT,PFERT,409.62,562878454.534,7,7,1374147.879825
105458,WM,WA,GASDI,PUBLI,249.63,562178636.266,7,7,2252047.575476
62321,WM,JP,CRUDE,KEROS,1628.42,560262932.524,7,7,344053.08982
14410,WM,CH,FURNI,RETA1,75.83,554884673.47,7,7,7317482.176843
18501,WM,CN,PFERT,VEGET,403.34,554235785.548,7,7,1374115.598622
55915,WM,IN,PFERT,RADIO,402.93,553681095.594,7,7,1374137.184111
105387,WM,WA,GASDI,EDUCA,243.8,549057680.668,7,7,2252082.365332
15631,WM,CN,BASIC,FABRI,1022.99,547647196.683,7,7,535339.736149
102867,WM,WA,ALUM1,FURNI,344.76,546552871.097,7,7,1585314.047735
123905,WM,ZA,KEROS,AIRTR,239.83,546062063.78,7,7,2276871.38298
42802,WM,GB,KEROS,AIRTR,238.85,543840041.696,7,7,2276910.369253
55905,WM,IN,PFERT,PADDY,393.02,540056419.967,7,7,1374119.434042
108352,WM,WA,PLAST,RUBBE,434.23,538517558.831,7,7,1240166.637107
101631,WM,US,RESEA,RESEA,540.61,525774896.198,7,7,972558.584188
68821,WM,LU,FURNI,BUSIN,71.81,525485764.874,7,7,7317724.061746
114327,WM,WF,BASIC,CONST,980.92,525125905.378,7,7,535340.196324
55317,WM,IN,LIQUE,TRAN1,230.21,521520555.093,7,7,2265412.254433
116264,WM,WF,GASDI,CATTL,228.21,513951310.362,7,7,2252098.112975
17530,WM,CN,LIQUE,KEROS,225.51,510875169.377,7,7,2265421.353275
97493,WM,US,ALUM1,FABRI,322.04,510531630.73,7,7,1585305.026487
105443,WM,WA,GASDI,PADDY,226.45,509989374.271,7,7,2252105.870042
66620,WM,KR,NATU1,PLAST,189.33,508502442.816,7,7,2685799.624022
55250,WM,IN,LIQUE,DISTR,222.6,504280362.372,7,7,2265410.432938
16361,WM,CN,CRUDE,BITU1,1461.55,502852548.902,7,7,344054.290925
15649,WM,CN,BASIC,MACHI,930.43,498096110.43,7,7,535339.692862
105384,WM,WA,GASDI,CRUDE,217.8,490493068.394,7,7,2252034.290147
38184,WM,FR,GASDI,LANDT,217.54,489918833.969,7,7,2252086.20929
55090,WM,IN,HEAVY,PREC1,217.0,489540136.147,7,7,2255945.327866
95755,WM,TR,PFERT,VEGET,354.6,487262455.517,7,7,1374118.599879
102279,WM,US,TEXTI,RETA1,1048.58,486896328.273,7,7,464338.751715
63176,WM,JP,KEROS,PUBLI,213.57,486289517.978,7,7,2276956.117329
105370,WM,WA,GASDI,CATTL,214.38,482804417.035,7,7,2252096.3571
72830,WM,NL,CHEM1,PLAST,234.09,479703595.368,7,7,2049227.200513
115538,WM,WF,ELEC2,CHARC,18.63,473810552.894,6,6,25432665.211702
62325,WM,JP,CRUDE,NAPHT,1376.67,473649256.951,7,7,344054.317266
17762,WM,CN,MOTO1,MOTO1,1189.65,473626985.966,7,7,398122.96555
53571,WM,IN,ALUM1,BASIC,298.35,472979935.473,7,7,1585319.039628
16894,WM,CN,FURNI,HEALT,64.48,471879226.899,7,7,7318226.22362
54231,WM,IN,COPP1,BASIC,843.08,468461895.437,7,7,555655.329787
56029,WM,IN,PLAST,RUBBE,376.14,466482177.346,7,7,1240182.318674
19291,WM,CN,VEGET,FOOD5,1067.4,464684132.227,7,7,435342.076285
63157,WM,JP,KEROS,AIRTR,203.7,463806240.055,7,7,2276908.394968
63343,WM,JP,LIQUE,DIST1,202.18,458028652.004,7,7,2265449.856583
65346,WM,KR,CRUDE,KEROS,1320.76,454413377.178,7,7,344054.466503
116267,WM,WF,GASDI,CEREA,201.36,453471386.604,7,7,2252043.040346
99238,WM,US,FURNI,RETA1,61.62,450898695.56,7,7,7317408.236936
17650,WM,CN,MEDIC,MACHI,206.84,446281789.813,7,7,2157618.399792
108497,WM,WA,PREC1,FURNI,624.27,444345041.094,7,7,711783.428795
16628,WM,CN,ETHAN,STONE,193.01,437942603.043,7,7,2269015.092705
17951,WM,CN,NATU1,CHEM1,163.01,437828857.42,7,7,2685901.830685
107245,WM,WA,NATU1,LIQUE,161.01,432449061.879,7,7,2685852.194764
57864,WM,IT,CRUDE,GASDI,1249.95,430049651.511,7,7,344053.483348
16855,WM,CN,FURNI,BASIC,58.66,429247389.851,7,7,7317548.412053
63774,WM,JP,NATU1,HEAVY,157.45,422891565.81,7,7,2685878.4745
70535,WM,MT,MOTOR,POSTT,185.46,421544232.013,7,7,2272965.771665
14323,WM,CH,FURNI,CHEM1,57.18,418466675.462,7,7,7318409.85418
105314,WM,WA,FURNI,POSTT,56.92,416510335.183,7,7,7317468.994782
105468,WM,WA,GASDI,RESEA,184.53,415574928.349,7,7,2252072.445396
6142,WM,BE,FURNI,HEALT,56.73,415166482.847,7,7,7318288.081209
42384,WM,GB,FURNI,HEALT,56.66,414633774.933,7,7,7317927.549118
65759,WM,KR,GASDI,CONST,183.78,413877461.153,7,7,2252026.668587
17991,WM,CN,NATU1,LIQUE,151.4,406630339.226,7,7,2685801.447992
101657,WM,US,RESEA,WHOLE,415.69,404281964.708,7,7,972556.387471
105326,WM,WA,FURNI,RECRE,55.23,404185258.193,7,7,7318219.413236
15926,WM,CN,CHEM1,BASIC,193.39,396294337.464,7,7,2049197.670324
117847,WM,WF,PFERT,VEGET,287.67,395302352.081,7,7,1374152.160743
107053,WM,WA,MOTOR,KEROS,173.19,393661838.701,7,7,2273005.593285
107097,WM,WA,MOTOR,PUBLI,173.12,393502694.893,7,7,2273005.40026
65788,WM,KR,GASDI,LANDT,173.06,389748514.329,7,7,2252100.510395
65954,WM,KR,HEAVY,MOTOR,172.27,388644494.302,7,7,2256019.587287
98158,WM,US,CHEM1,RESEA,189.6,388538311.097,7,7,2049252.695659
107238,WM,WA,NATU1,HEAVY,144.62,388439348.44,7,7,2685931.049924
101570,WM,US,RESEA,HEALT,398.25,387325736.011,7,7,972569.33085
15615,WM,CN,BASIC,CONST,723.12,387114317.07,7,7,535338.971499
105462,WM,WA,GASDI,RAWMI,171.33,385840486.014,7,7,2252031.08629
101523,WM,US,RESEA,BUSIN,396.49,385608851.852,7,7,972556.311261
18103,WM,CN,NONME,CONST,372.93,381629886.011,7,7,1023328.469179
116498,WM,WF,HEAVY,CRUDE,167.25,377317261.676,7,7,2256007.543653
41558,WM,GB,CHEM1,HEALT,182.95,374900321.207,7,7,2049195.524498
14408,WM,CH,FURNI,RENTI,51.03,373459547.668,7,7,7318431.269214
53657,WM,IN,BASIC,CONST,697.25,373268414.698,7,7,535343.728502
97513,WM,US,ALUM1,MOTO1,235.43,373233236.427,7,7,1585325.729206
11267,WM,BR,PFERT,VEGET,270.96,372333341.403,7,7,1374126.592128
65851,WM,KR,GASDI,WHOLE,164.85,371247571.103,7,7,2252032.581759
105706,WM,WA,HEAVY,FURNI,163.47,368789522.043,7,7,2256007.353294
14333,WM,CH,FURNI,EDUCA,49.93,365391036.054,7,7,7318066.013499
18001,WM,CN,NATU1,NAPHT,135.95,365147950.756,7,7,2685898.865436
107130,WM,WA,MOTOR,WHOLE,160.4,364601200.629,7,7,2273074.816889
116277,WM,WF,GASDI,CRUDE,161.22,363074346.693,7,7,2252042.840175
105249,WM,WA,FURNI,COMPU,49.3,360793995.04,7,7,7318336.613387
15922,WM,CN,CHEM1,ALUM1,175.73,360105938.045,7,7,2049200.125448
105469,WM,WA,GASDI,RETA1,158.63,357245671.032,7,7,2252068.782904
54345,WM,IN,CRUDE,HEAVY,1033.82,355690446.542,7,7,344054.522588
99199,WM,US,FURNI,MACHI,48.55,355309286.452,7,7,7318419.906323
15975,WM,CN,CHEM1,HEALT,171.55,351542983.867,7,7,2049215.877977
66593,WM,KR,NATU1,KEROS,129.82,348674199.867,7,7,2685828.06861
102006,WM,US,SEACO,MOTO1,178.98,346685881.06,7,7,1937009.057213
117758,WM,WF,PFERT,CROPS,251.99,346266076.718,7,7,1374126.261828
104492,WM,WA,ELEC2,WHOLE,13.6,345947801.082,6,6,25437338.314853
57872,WM,IT,CRUDE,MOTOR,1005.42,345918354.385,7,7,344053.58396
55896,WM,IN,PFERT,LIQUE,251.5,345594239.54,7,7,1374132.165169
105397,WM,WA,GASDI,FISHF,153.13,344869614.938,7,7,2252136.191066
103461,WM,WA,CEMEN,CONST,448.35,344329321.004,7,7,767992.240446
51258,WM,ID,KEROS,AIRTR,150.98,343765173.823,7,7,2276892.130236
55565,WM,IN,NATU1,KEROS,127.97,343709982.925,7,7,2685863.740916
14359,WM,CH,FURNI,INSUR,46.62,341130523.113,7,7,7317257.038031
94438,WM,TR,FURNI,WEARI,46.37,339340712.767,7,7,7318108.966293
95758,WM,TR,PFERT,WHEAT,246.17,338271014.359,7,7,1374135.81817
53953,WM,IN,CHEM1,ALUM1,164.91,337939411.094,7,7,2049235.407762
108543,WM,WA,PREC1,PREC1,474.25,337559242.563,7,7,711774.892067
66636,WM,KR,NATU1,WASTE,125.6,337350968.528,7,7,2685915.354522
14374,WM,CH,FURNI,MEMBE,45.82,335335060.993,7,7,7318530.35777
116369,WM,WF,GASDI,WHOLE,148.63,334729770.038,7,7,2252100.989289
105407,WM,WA,GASDI,HOTEL,148.42,334256203.18,7,7,2252096.773885
105668,WM,WA,HEAVY,BASIC,147.34,332385185.387,7,7,2255905.96842
65345,WM,KR,CRUDE,KERO1,965.02,332020515.045,7,7,344055.579206
108309,WM,WA,PLAST,MEATC,266.04,329936317.339,7,7,1240175.602688
6160,WM,BE,FURNI,MOTO1,44.84,328161076.501,7,7,7318489.663269
53974,WM,IN,CHEM1,CONST,159.66,327177812.028,7,7,2049215.908982
108324,WM,WA,PLAST,OFFIC,263.5,326793344.075,7,7,1240202.444307
107070,WM,WA,MOTOR,MOTOR,143.73,326695898.748,7,7,2272983.362889
105383,WM,WA,GASDI,CROPS,144.63,325724298.997,7,7,2252121.268043
116292,WM,WF,GASDI,FURNI,143.28,322676626.011,7,7,2252070.254125
117813,WM,WF,PFERT,PFERT,234.62,322402082.968,7,7,1374145.780274
15554,WM,CN,ALUM1,MACHI,202.87,321612080.096,7,7,1585311.184976
105717,WM,WA,HEAVY,KEROS,142.39,321236973.729,7,7,2256036.054
104431,WM,WA,ELEC2,CHARC,12.59,320106628.677,6,6,25425466.932248
16366,WM,CN,CRUDE,COALT,922.32,317328946.339,7,7,344055.150424
51393,WM,ID,MOTOR,MOTOR,139.45,316968826.182,7,7,2272992.658171
51139,WM,ID,GASDI,WOODW,139.84,314927650.285,7,7,2252056.995745
14356,WM,CH,FURNI,HOTEL,42.84,313467478.477,7,7,7317168.031676
98143,WM,US,CHEM1,PLAST,152.05,311582501.108,7,7,2049210.793213
65839,WM,KR,GASDI,SEACO,137.88,310527370.241,7,7,2252156.732238
55926,WM,IN,PFERT,VEGET,225.97,310507008.817,7,7,1374107.221388
11205,WM,BR,PFERT,CEREA,225.58,309979080.048,7,7,1374142.566043
101952,WM,US,SEACO,BUSIN,159.62,309183910.68,7,7,1936999.816314
17534,WM,CN,LIQUE,LIQUE,135.7,307425839.797,7,7,2265481.50182
94464,WM,TR,GASDI,CONST,136.31,306980618.184,7,7,2252077.016976
18573,WM,CN,PLAST,PLAST,245.82,304866551.228,7,7,1240202.388854
114767,WM,WF,CERAM,CONST,288.84,304331824.287,7,7,1053634.622237
108132,WM,WA,PFERT,WHEAT,221.44,304293619.247,7,7,1374158.323912
17984,WM,CN,NATU1,HEAVY,113.23,304108433.912,7,7,2685758.490789
55087,WM,IN,HEAVY,PFERT,134.14,302615639.569,7,7,2255968.686216
18569,WM,CN,PLAST,OFFIC,243.88,302450842.84,7,7,1240162.550599
98828,WM,US,FABRI,CONST,614.26,302252796.716,7,7,492060.034376
108307,WM,WA,PLAST,MEAT4,240.94,298804570.031,7,7,1240161.741641
16870,WM,CN,FURNI,CONST,40.56,296801081.353,7,7,7317580.901208
101960,WM,US,SEACO,CONST,153.08,296518918.402,7,7,1937019.325856
42469,WM,GB,GASDI,LANDT,131.57,296311088.645,7,7,2252117.417686
123707,WM,ZA,GASDI,PAPER,130.59,294088593.476,7,7,2251999.337438
63653,WM,JP,MOTOR,LANDT,128.55,292203570.195,7,7,2273073.280397
107042,WM,WA,MOTOR,GASDI,127.87,290643936.752,7,7,2272964.235176
105480,WM,WA,GASDI,SUPPO,129.05,290637235.181,7,7,2252128.904928
93510,WM,TR,CHEM1,CHEM1,141.53,290029422.342,7,7,2049243.427839
53970,WM,IN,CHEM1,CHEM1,141.25,289451646.361,7,7,2049215.195476
54039,WM,IN,CHEM1,RUBBE,141.17,289292085.148,7,7,2049246.193582
117349,WM,WF,NONME,CONST,281.38,287940448.034,7,7,1023315.260623
14367,WM,CH,FURNI,MACHI,39.33,287782834.797,7,7,7317132.84508
16904,WM,CN,FURNI,MACHI,39.12,286259978.543,7,7,7317484.114085
18776,WM,CN,RADIO,OFFIC,1903.3,286177710.571,7,7,150358.698351
32034,WM,ES,GASDI,COPPE,126.06,283893651.811,7,7,2252051.815096
39780,WM,FR,PRIVA,DIST1,2058.96,283761116.793,7,7,137817.692812
54022,WM,IN,CHEM1,PFERT,137.4,281554087.107,7,7,2049156.383603
94905,WM,TR,KEROS,AIRTR,123.45,281092650.089,7,7,2276975.699384
18258,WM,CN,OFFIC,OFFIC,883.82,279806013.498,7,7,316587.103141
55901,WM,IN,PFERT,NFERT,203.5,279640033.799,7,7,1374152.500241
108263,WM,WA,PLAST,CRUDE,223.33,276968362.95,7,7,1240175.35911
17544,WM,CN,LIQUE,NAPHT,121.86,276063797.851,7,7,2265417.674799
117161,WM,WF,MOTOR,VEGET,121.12,275307455.026,7,7,2273013.9946
106641,WM,WA,LIQUE,PFERT,121.43,275083501.948,7,7,2265366.894079
96631,WM,TR,TEXTI,WEARI,588.78,273394663.695,7,7,464340.948563
124300,WM,ZA,PFERT,HEALT,197.8,271805646.186,7,7,1374143.812872
51375,WM,ID,MOTOR,GASDI,118.84,270125858.397,7,7,2273021.359786
99230,WM,US,FURNI,PUBLI,36.86,269748720.961,7,7,7318196.444954
105346,WM,WA,FURNI,VEGET,36.78,269117920.082,7,7,7316963.569386
123669,WM,ZA,GASDI,CONST,118.96,267897444.136,7,7,2251995.999798
121790,WM,WL,PFERT,VEGET,193.89,266432626.393,7,7,1374143.206937
105734,WM,WA,HEAVY,MOTOR,118.0,266206066.116,7,7,2255983.611153
20981,WM,CY,SEACO,SEACO,137.18,265713830.703,7,7,1936972.085603
65827,WM,KR,GASDI,RAILW,116.37,262069926.297,7,7,2252040.270663
105283,WM,WA,FURNI,LANDT,35.79,261925074.347,7,7,7318387.101062
107321,WM,WA,NATUR,ELEC2,96.57,261402655.143,7,7,2706872.270301
51090,WM,ID,GASDI,LANDT,115.9,261019336.222,7,7,2252108.164124
14421,WM,CH,FURNI,SUPPO,35.65,260858292.098,7,7,7317203.144404
65266,WM,KR,COPP1,COPP1,468.45,260299961.78,7,7,555662.208944
123848,WM,ZA,HEAVY,RAILW,115.21,259916284.864,7,7,2256021.91532
105463,WM,WA,GASDI,REALE,115.39,259870746.622,7,7,2252108.039016
12212,WM,CA,CRUDE,COLLE,755.06,259780296.321,7,7,344052.520755
