trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4953368,WM,IN,CRUDE,MOTOR,11682.37,2600.282,2.0,2.0,1439.0,1161.282,0.222582
4989538,WM,WF,FORES,CHARC,31.17,2502.824,2.0,2.0,2502.0,0.824,80.295926
4944737,WM,CN,CHEM1,WOODW,369.48,2469.439,2.0,2.0,2402.0,67.439,6.683553
4977424,WM,WA,PFERT,PFERT,409.62,2465.136,2.0,2.0,2326.0,139.136,6.018105
4944646,WM,CN,PFERT,VEGET,403.34,2428.0,2.0,2.0,2291.0,137.0,6.019735
4954824,WM,IN,PFERT,RADIO,402.93,2424.862,2.0,2.0,2288.0,136.862,6.018073
4954779,WM,IN,PFERT,PADDY,393.02,2365.495,2.0,2.0,2232.0,133.495,6.018765
4965234,WM,TR,WHEAT,FOOD5,101.79,2298.828,2.0,2.0,2283.0,15.828,22.584026
4965255,WM,TR,CEREA,FOOD5,190.98,2278.506,2.0,2.0,2267.0,11.506,11.9306
4939545,WM,JP,CRUDE,MOTOR,9966.97,2218.763,2.0,2.0,1228.0,990.763,0.222612
4977615,WM,WA,CHEM1,HEALT,330.08,2206.247,2.0,2.0,2146.0,60.247,6.683977
4966810,WM,TR,PFERT,VEGET,354.6,2134.445,2.0,2.0,2014.0,120.445,6.019303
4944734,WM,CN,CHEM1,TEXTI,317.89,2125.024,2.0,2.0,2067.0,58.024,6.684778
4954866,WM,IN,CHEM1,TEXTI,294.33,1966.723,2.0,2.0,1913.0,53.723,6.682034
4942692,WM,CN,VEGET,FOOD5,1067.4,1959.401,2.0,2.0,1890.0,69.401,1.835676
4944806,WM,CN,CHEM1,CONST,288.59,1928.676,2.0,2.0,1876.0,52.676,6.683101
4948785,WM,KR,CRUDE,GASDI,8383.27,1866.336,2.0,2.0,1033.0,833.336,0.222626
4934555,WM,US,FOOD5,FOOD5,307.99,1826.757,2.0,2.0,1798.0,28.757,5.931222
4975109,WM,WA,DAIRY,HOTEL,63.46,1736.281,2.0,2.0,1728.0,8.281,27.360243
4991871,WM,WF,PFERT,VEGET,287.67,1731.713,2.0,2.0,1634.0,97.713,6.01979
4898370,WM,FR,PRIVA,DIST1,2058.96,1724.986,2.0,2.0,1669.0,55.986,0.837795
4979858,WM,WA,ELEC2,CHEM1,82.8,1722.321,2.0,2.0,22.0,1700.321,20.800978
4974636,WM,WA,CRUDE,KEROS,7554.97,1681.999,2.0,2.0,931.0,750.999,0.222635
4939549,WM,JP,CRUDE,GASDI,7478.11,1664.359,2.0,2.0,921.0,743.359,0.222564
4952069,WM,BR,PFERT,VEGET,270.96,1631.036,2.0,2.0,1539.0,92.036,6.019472
4943056,WM,CN,VEGE1,PIGS9,358.99,1620.535,2.0,2.0,1597.0,23.535,4.514151
4991149,WM,WF,KEROS,AIRTR,932.65,1610.846,2.0,2.0,1432.0,178.846,1.727171
4942902,WM,CN,CRUDE,LIQUE,7110.81,1582.848,2.0,2.0,876.0,706.848,0.222597
4915445,WM,NL,CHEM1,PLAST,234.09,1564.728,2.0,2.0,1522.0,42.728,6.684301
4991875,WM,WF,PFERT,CROPS,251.99,1516.592,2.0,2.0,1431.0,85.592,6.018461
4954800,WM,IN,PFERT,LIQUE,251.5,1513.426,2.0,2.0,1428.0,85.426,6.017598
4966808,WM,TR,PFERT,WHEAT,246.17,1481.616,2.0,2.0,1398.0,83.616,6.01867
4940456,WM,JP,GASDI,CONST,1298.99,1472.434,2.0,2.0,1219.0,253.434,1.133522
4938929,WM,US,RESEA,CHEM1,676.34,1444.452,2.0,2.0,1278.0,166.452,2.135689
4942904,WM,CN,CRUDE,NAPHT,6385.4,1421.739,2.0,2.0,787.0,634.739,0.222655
4976523,WM,WA,GASDI,LANDT,1251.41,1418.151,2.0,2.0,1174.0,244.151,1.133243
4991931,WM,WF,PFERT,PFERT,234.62,1412.693,2.0,2.0,1333.0,79.693,6.021196
4974634,WM,WA,CRUDE,MOTOR,6268.8,1395.147,2.0,2.0,772.0,623.147,0.222554
4909096,WM,IT,HOTEL,FABRI,1034.29,1385.976,2.0,2.0,1331.0,54.976,1.340026
4954782,WM,IN,PFERT,VEGET,225.97,1359.753,2.0,2.0,1283.0,76.753,6.017405
4952068,WM,BR,PFERT,CEREA,225.58,1357.623,2.0,2.0,1281.0,76.623,6.018366
4934506,WM,US,DAIRY,DAIRY,48.9,1338.382,2.0,2.0,1332.0,6.382,27.369775
4977362,WM,WA,PFERT,WHEAT,221.44,1333.217,2.0,2.0,1258.0,75.217,6.020669
4944771,WM,CN,CHEM1,BASIC,193.39,1292.298,2.0,2.0,1257.0,35.298,6.682341
4904399,WM,IE,DAIRY,COMPU,47.17,1290.155,2.0,2.0,1284.0,6.155,27.351177
4896806,WM,FR,HOTEL,BUSIN,962.31,1290.15,2.0,2.0,1239.0,51.15,1.34068
4949441,WM,KR,KEROS,AIRTR,739.01,1276.713,2.0,2.0,1135.0,141.713,1.727599
4935800,WM,US,CHEM1,RESEA,189.6,1267.607,2.0,2.0,1233.0,34.607,6.685691
4991285,WM,WF,GASDI,CONST,1103.77,1251.346,2.0,2.0,1036.0,215.346,1.133702
4992553,WM,WF,CEMEN,CONST,1195.44,1245.606,2.0,2.0,985.0,260.606,1.041964
4974638,WM,WA,CRUDE,GASDI,5571.76,1239.859,2.0,2.0,686.0,553.859,0.222526
4954809,WM,IN,PFERT,NFERT,203.5,1225.123,2.0,2.0,1156.0,69.123,6.02026
4931485,WM,GB,CHEM1,HEALT,182.95,1222.393,2.0,2.0,1189.0,33.393,6.681569
4978525,WM,WA,ALUM1,ALUM1,926.87,1214.628,2.0,2.0,645.0,569.628,1.310462
4944617,WM,CN,PLAST,ELECT,1315.97,1190.431,2.0,2.0,1029.0,161.431,0.904603
4973101,WM,ZA,PFERT,HEALT,197.8,1190.187,2.0,2.0,1123.0,67.187,6.017123
4942900,WM,CN,CRUDE,HEAVY,5318.0,1183.633,2.0,2.0,655.0,528.633,0.222571
4944773,WM,CN,CHEM1,ALUM1,175.73,1174.075,2.0,2.0,1142.0,32.075,6.68113
4948781,WM,KR,CRUDE,MOTOR,5251.06,1168.98,2.0,2.0,647.0,521.98,0.222618
4983825,WM,WL,PFERT,VEGET,193.89,1166.859,2.0,2.0,1101.0,65.859,6.018149
4938995,WM,US,RESEA,RESEA,540.61,1155.049,2.0,2.0,1022.0,133.049,2.136566
4989918,WM,WF,DAIRY,EDUCA,42.12,1152.496,2.0,2.0,1147.0,5.496,27.362203
4944828,WM,CN,CHEM1,HEALT,171.55,1146.312,2.0,2.0,1115.0,31.312,6.682087
4990093,WM,WF,FOOD5,HOTEL,191.18,1133.85,2.0,2.0,1116.0,17.85,5.930798
4991887,WM,WF,PFERT,CRUDE,187.14,1126.564,2.0,2.0,1063.0,63.564,6.0199
4954904,WM,IN,CHEM1,ALUM1,164.91,1102.101,2.0,2.0,1072.0,30.101,6.683045
4954266,WM,IN,GASDI,CONST,959.99,1088.295,2.0,2.0,901.0,187.295,1.133652
4973072,WM,ZA,PFERT,PFERT,180.71,1087.38,2.0,2.0,1026.0,61.38,6.017265
4943092,WM,CN,VEGE1,CHEM1,240.87,1086.792,2.0,2.0,1071.0,15.792,4.511944
4976312,WM,WA,KEROS,AIRTR,627.33,1084.297,2.0,2.0,964.0,120.297,1.728432
4965280,WM,TR,VEGET,FOOD5,589.35,1082.319,2.0,2.0,1044.0,38.319,1.836462
4954923,WM,IN,CHEM1,CONST,159.66,1067.142,2.0,2.0,1038.0,29.142,6.683841
4935612,WM,US,PFERT,CEREA,175.65,1057.661,2.0,2.0,998.0,59.661,6.021412
4954166,WM,IN,KEROS,COLLE,607.28,1049.453,2.0,2.0,933.0,116.453,1.72812
4910687,WM,IT,PRIVA,HEALT,1239.13,1038.694,2.0,2.0,1005.0,33.694,0.838245
4991876,WM,WF,PFERT,CATTL,170.88,1029.043,2.0,2.0,971.0,58.043,6.022021
4954780,WM,IN,PFERT,WHEAT,170.19,1024.809,2.0,2.0,967.0,57.809,6.021558
4934211,WM,US,MEATA,FINAN,14.48,1018.646,2.0,2.0,1018.0,0.646,70.348481
4935746,WM,US,CHEM1,PLAST,152.05,1015.753,2.0,2.0,988.0,27.753,6.680388
4934719,WM,US,TEXTI,RETA1,1048.58,1012.728,2.0,2.0,833.0,179.728,0.965809
4978404,WM,WA,PREC1,FURNI,624.27,1010.229,2.0,2.0,978.0,32.229,1.618257
4943225,WM,CN,FOOD5,POULT,169.71,1006.846,2.0,2.0,991.0,15.846,5.932744
4977368,WM,WA,PFERT,CROPS,165.62,997.256,2.0,2.0,941.0,56.256,6.02135
4991400,WM,WF,HEAVY,FURNI,484.79,992.159,2.0,2.0,901.0,91.159,2.046575
4977365,WM,WA,PFERT,OILSE,157.19,946.393,2.0,2.0,893.0,53.393,6.020695
4966993,WM,TR,CHEM1,CHEM1,141.53,945.833,2.0,2.0,920.0,25.833,6.682915
4954892,WM,IN,CHEM1,CHEM1,141.25,943.782,2.0,2.0,918.0,25.782,6.681642
4954896,WM,IN,CHEM1,RUBBE,141.17,943.767,2.0,2.0,918.0,25.767,6.685323
4989917,WM,WF,DAIRY,PUBLI,34.27,937.472,2.0,2.0,933.0,4.472,27.355471
4989919,WM,WF,DAIRY,HEALT,33.67,921.394,2.0,2.0,917.0,4.394,27.365429
4954891,WM,IN,CHEM1,PFERT,137.4,918.078,2.0,2.0,893.0,25.078,6.68179
4954802,WM,IN,PFERT,NAPHT,149.09,897.642,2.0,2.0,847.0,50.642,6.020806
4938979,WM,US,RESEA,WHOLE,415.69,888.305,2.0,2.0,786.0,102.305,2.136941
4935684,WM,US,PFERT,RESEA,142.6,858.436,2.0,2.0,810.0,48.436,6.019888
4938999,WM,US,RESEA,HEALT,398.25,851.014,2.0,2.0,753.0,98.014,2.136884
4938996,WM,US,RESEA,BUSIN,396.49,846.579,2.0,2.0,749.0,97.579,2.135184
4954831,WM,IN,PFERT,CONST,138.2,831.943,2.0,2.0,785.0,46.943,6.019848
4976228,WM,WA,MOTOR,LANDT,669.93,826.98,2.0,2.0,696.0,130.98,1.234427
4961946,WM,AU,PFERT,ELEC2,135.49,816.022,2.0,2.0,770.0,46.022,6.022747
4966990,WM,TR,CHEM1,PLAST,121.29,810.138,2.0,2.0,788.0,22.138,6.679347
4881106,WM,DE,FORES,WOODW,9.95,799.263,2.0,2.0,799.0,0.263,80.32794
4954273,WM,IN,GASDI,LANDT,704.4,798.429,2.0,2.0,661.0,137.429,1.133488
4966846,WM,TR,PFERT,FOOD5,128.69,774.71,2.0,2.0,731.0,43.71,6.01997
4978391,WM,WA,PREC1,PREC1,474.25,767.484,2.0,2.0,743.0,24.484,1.618311
4957842,WM,RU,WHEAT,FOOD5,33.99,767.285,2.0,2.0,762.0,5.285,22.573845
4977363,WM,WA,PFERT,CEREA,127.22,766.214,2.0,2.0,723.0,43.214,6.022748
4944170,WM,CN,GASDI,CONST,674.03,763.504,2.0,2.0,632.0,131.504,1.132745
4944766,WM,CN,CHEM1,GLASS,114.05,761.817,2.0,2.0,741.0,20.817,6.679676
4935804,WM,US,CHEM1,HEALT,113.98,761.804,2.0,2.0,741.0,20.804,6.683664
4991874,WM,WF,PFERT,PLANT,126.11,758.837,2.0,2.0,716.0,42.837,6.017263
4914162,WM,NL,VEGET,FOOD5,409.89,752.651,2.0,2.0,726.0,26.651,1.836227
4936370,WM,US,ALUM1,ALUM1,564.86,740.145,2.0,2.0,393.0,347.145,1.310316
4978257,WM,WA,BASIC,BASIC,4266.99,733.939,2.0,2.0,533.0,200.939,0.172004
4953783,WM,IN,PULP5,PROCE,222.7,730.807,2.0,2.0,653.0,77.807,3.281576
4935749,WM,US,CHEM1,CHEM1,108.89,727.876,2.0,2.0,708.0,19.876,6.684507
4966813,WM,TR,PFERT,PLANT,120.14,722.808,2.0,2.0,682.0,40.808,6.016381
4886544,WM,DK,SEACO,SEACO,2064.35,722.553,2.0,2.0,588.0,134.553,0.350015
4943952,WM,CN,MOTOR,LANDT,575.48,710.516,2.0,2.0,598.0,112.516,1.234649
4942832,WM,CN,FORES,WOODW,8.81,707.233,2.0,2.0,707.0,0.233,80.276163
4965729,WM,TR,FOOD5,FOOD5,118.69,704.082,2.0,2.0,693.0,11.082,5.932109
4953377,WM,IN,CRUDE,NAPHT,3154.79,702.601,2.0,2.0,389.0,313.601,0.222709
4954783,WM,IN,PFERT,OILSE,115.26,694.151,2.0,2.0,655.0,39.151,6.02248
4944780,WM,CN,CHEM1,OFFIC,103.76,693.939,2.0,2.0,675.0,18.939,6.687924
4874255,WM,BE,HOTEL,CONST,515.44,690.397,2.0,2.0,663.0,27.397,1.339432
4884068,WM,DE,HOTEL,SUPPO,514.81,690.364,2.0,2.0,663.0,27.364,1.341007
4954785,WM,IN,PFERT,PLANT,114.07,686.747,2.0,2.0,648.0,38.747,6.0204
4940511,WM,JP,HEAVY,PULP5,334.95,685.983,2.0,2.0,623.0,62.983,2.048016
4991292,WM,WF,GASDI,LANDT,601.14,681.283,2.0,2.0,564.0,117.283,1.133318
4939550,WM,JP,CRUDE,HEAVY,3056.17,680.797,2.0,2.0,377.0,303.797,0.222761
4990673,WM,WF,WOODW,CONST,125.92,679.623,2.0,2.0,668.0,11.623,5.39726
4964735,WM,CH,FURNI,HEALT,513.05,669.666,2.0,2.0,645.0,24.666,1.305265
4992106,WM,WF,CHEM1,HEALT,99.77,667.211,2.0,2.0,649.0,18.211,6.687491
4974563,WM,WA,FORES,CHEM1,8.27,664.219,2.0,2.0,664.0,0.219,80.316687
4907283,WM,IT,PFERT,PLAST,109.85,661.314,2.0,2.0,624.0,37.314,6.020155
4953375,WM,IN,CRUDE,LIQUE,2937.32,653.984,2.0,2.0,362.0,291.984,0.222646
4944770,WM,CN,CHEM1,NONME,95.96,641.515,2.0,2.0,624.0,17.515,6.685233
4993948,WM,WF,ELEC2,REALE,30.4,632.315,2.0,2.0,8.0,624.315,20.799836
4944743,WM,CN,CHEM1,MOTOR,94.5,631.248,2.0,2.0,614.0,17.248,6.679873
4990862,WM,WF,PAPER,RETA1,201.49,630.238,2.0,2.0,590.0,40.238,3.127887
4944765,WM,CN,CHEM1,RUBBE,94.28,630.209,2.0,2.0,613.0,17.209,6.68444
4955482,WM,IN,COPP1,BASIC,843.08,625.618,2.0,2.0,553.0,72.618,0.742062
4940465,WM,JP,GASDI,SEACO,551.11,624.522,2.0,2.0,517.0,107.522,1.133208
4944323,WM,CN,LIQUE,MOTOR,645.05,623.484,2.0,2.0,496.0,127.484,0.966567
4944778,WM,CN,CHEM1,FABRI,91.91,614.776,2.0,2.0,598.0,16.776,6.688891
4944786,WM,CN,CHEM1,FURNI,89.2,596.282,2.0,2.0,580.0,16.282,6.684776
4966809,WM,TR,PFERT,CEREA,98.81,594.564,2.0,2.0,561.0,33.564,6.017245
4976519,WM,WA,GASDI,WHOLE,524.72,594.374,2.0,2.0,492.0,102.374,1.132745
4964732,WM,CH,FURNI,BUSIN,450.48,587.657,2.0,2.0,566.0,21.657,1.304513
4990039,WM,WF,FOOD5,MEAT4,98.58,584.204,2.0,2.0,575.0,9.204,5.926192
4940463,WM,JP,GASDI,LANDT,511.52,579.797,2.0,2.0,480.0,99.797,1.133479
4965881,WM,TR,TEXTI,WEARI,588.78,568.918,2.0,2.0,468.0,100.918,0.966266
4934310,WM,US,CRUDE,MOTOR,2542.76,565.762,2.0,2.0,313.0,252.762,0.222499
4948786,WM,KR,CRUDE,HEAVY,2531.98,563.691,2.0,2.0,312.0,251.691,0.222629
4949656,WM,KR,HEAVY,GASDI,275.03,562.717,2.0,2.0,511.0,51.717,2.04602
4983824,WM,WL,PFERT,CEREA,93.36,561.711,2.0,2.0,530.0,31.711,6.016613
4964711,WM,CH,FURNI,CONST,430.5,561.697,2.0,2.0,541.0,20.697,1.304755
4977313,WM,WA,NFERT,PADDY,88.85,550.772,2.0,2.0,525.0,25.772,6.198897
4954869,WM,IN,CHEM1,WOODW,81.89,546.947,2.0,2.0,532.0,14.947,6.679045
4989512,WM,WF,FORES,LEADZ,6.8,546.18,2.0,2.0,546.0,0.18,80.320588
4989852,WM,WF,DAIRY,DAIRY,19.89,544.595,2.0,2.0,542.0,2.595,27.380342
4961880,WM,AU,PFERT,PLANT,89.8,540.501,2.0,2.0,510.0,30.501,6.018942
4943134,WM,CN,VEGE1,HOTEL,119.13,537.81,2.0,2.0,530.0,7.81,4.51448
4964728,WM,CH,FURNI,REALE,410.3,535.726,2.0,2.0,516.0,19.726,1.305693
4943090,WM,CN,VEGE1,PLAST,118.46,534.766,2.0,2.0,527.0,7.766,4.514317
4935681,WM,US,PFERT,REALE,88.58,533.088,2.0,2.0,503.0,30.088,6.018153
4977613,WM,WA,CHEM1,PUBLI,79.59,531.526,2.0,2.0,517.0,14.526,6.678301
4990775,WM,WF,PAPER,VEGET,169.43,529.836,2.0,2.0,496.0,33.836,3.127168
4948790,WM,KR,CRUDE,NAPHT,2370.47,527.636,2.0,2.0,292.0,235.636,0.222587
4949531,WM,KR,GASDI,FISH5,463.56,525.441,2.0,2.0,435.0,90.441,1.133491
4943699,WM,CN,PAPER,PRINT,167.34,523.419,2.0,2.0,490.0,33.419,3.127877
4993224,WM,WF,FABRI,CONST,1189.54,520.848,2.0,2.0,405.0,115.848,0.437857
4935177,WM,US,KEROS,AIRTR,301.08,519.735,2.0,2.0,462.0,57.735,1.726236
4916819,WM,NL,HOTEL,BUSIN,385.87,517.51,2.0,2.0,497.0,20.51,1.341151
4889413,WM,ES,CHEM1,HEALT,77.05,515.063,2.0,2.0,501.0,14.063,6.684789
4942910,WM,CN,CRUDE,NONSP,2292.81,509.916,2.0,2.0,282.0,227.916,0.222398
4945096,WM,CN,NONME,CONST,372.93,497.027,2.0,2.0,390.0,107.027,1.332762
4990861,WM,WF,PAPER,WHOLE,157.64,493.482,2.0,2.0,462.0,31.482,3.130436
4954901,WM,IN,CHEM1,NONME,73.69,492.45,2.0,2.0,479.0,13.45,6.682725
4944747,WM,CN,CHEM1,GASDI,73.29,489.377,2.0,2.0,476.0,13.377,6.677268
4934241,WM,US,FORES,RUBBE,6.09,489.161,2.0,2.0,489.0,0.161,80.322003
4935319,WM,US,GASDI,PUBLI,429.96,486.886,2.0,2.0,403.0,83.886,1.132398
4990879,WM,WF,PAPER,PUBLI,155.27,486.007,2.0,2.0,455.0,31.007,3.130077
4944327,WM,CN,LIQUE,GASDI,500.26,483.869,2.0,2.0,385.0,98.869,0.967235
4935581,WM,US,NFERT,PFERT,77.77,481.559,2.0,2.0,459.0,22.559,6.192092
4945597,WM,CN,OFFIC,OFFIC,883.82,480.745,2.0,2.0,422.0,58.745,0.54394
4894714,WM,FR,KEROS,AIRTR,278.24,480.355,2.0,2.0,427.0,53.355,1.726405
4975084,WM,WA,DAIRY,PIGS9,17.55,480.29,2.0,2.0,478.0,2.29,27.366952
4972726,WM,ZA,MOTOR,MACHI,383.41,473.963,2.0,2.0,399.0,74.963,1.236178
4954795,WM,IN,PFERT,KEROS,78.65,473.713,2.0,2.0,447.0,26.713,6.023051
4965880,WM,TR,TEXTI,TEXTI,489.64,472.925,2.0,2.0,389.0,83.925,0.965863
4976522,WM,WA,GASDI,RAILW,416.82,472.323,2.0,2.0,391.0,81.323,1.133158
4954784,WM,IN,PFERT,SUGAR,78.37,471.621,2.0,2.0,445.0,26.621,6.017877
4989902,WM,WF,DAIRY,RETA1,17.24,471.25,2.0,2.0,469.0,2.25,27.334687
4976505,WM,WA,GASDI,FURNI,415.76,471.114,2.0,2.0,390.0,81.114,1.133139
4978067,WM,WA,CEMEN,CONST,448.35,466.74,2.0,2.0,369.0,97.74,1.041017
4948799,WM,KR,CRUDE,CHEM1,2095.49,466.302,2.0,2.0,258.0,208.302,0.222526
4887358,WM,DK,PRIVA,SEACO,554.7,465.083,2.0,2.0,450.0,15.083,0.838441
4944741,WM,CN,CHEM1,COKEO,69.03,461.599,2.0,2.0,449.0,12.599,6.686933
4978864,WM,WA,NONF1,NONF1,222.63,458.564,2.0,2.0,399.0,59.564,2.059758
4974641,WM,WA,CRUDE,LIQUE,2054.52,457.229,2.0,2.0,253.0,204.229,0.222548
4978537,WM,WA,ALUM1,FURNI,344.76,451.883,2.0,2.0,240.0,211.883,1.310718
4961893,WM,AU,PFERT,BITUM,75.04,451.488,2.0,2.0,426.0,25.488,6.016631
4991084,WM,WF,MOTOR,LANDT,361.98,446.773,2.0,2.0,376.0,70.773,1.234248
4954087,WM,IN,MOTOR,GASDI,361.58,446.695,2.0,2.0,376.0,70.695,1.235397
4938952,WM,US,RESEA,MOTO1,208.15,444.228,2.0,2.0,393.0,51.228,2.134172
4954348,WM,IN,HEAVY,PREC1,217.0,443.805,2.0,2.0,403.0,40.805,2.045184
4942678,WM,CN,VEGET,VEGET,240.31,441.625,2.0,2.0,426.0,15.625,1.83773
4990818,WM,WF,PAPER,PRINT,141.07,441.172,2.0,2.0,413.0,28.172,3.127327
4944710,WM,CN,CHEM1,POULT,65.77,440.005,2.0,2.0,428.0,12.005,6.690056
4954935,WM,IN,CHEM1,HEALT,65.46,437.949,2.0,2.0,426.0,11.949,6.69033
4913636,WM,MT,CHEM1,POSTT,65.26,435.912,2.0,2.0,424.0,11.912,6.67962
4944620,WM,CN,PLAST,MOTO1,478.79,432.734,2.0,2.0,374.0,58.734,0.903808
4949966,WM,KR,PFERT,PADDY,71.52,430.294,2.0,2.0,406.0,24.294,6.016415
4946008,WM,CN,MOTO1,MOTO1,1189.65,427.765,2.0,2.0,334.0,93.765,0.359572
4872953,WM,BE,CHEM1,WHOLE,63.54,424.598,2.0,2.0,413.0,11.598,6.682373
4989511,WM,WF,FORES,NICKE,5.29,424.14,2.0,2.0,424.0,0.14,80.177694
4907243,WM,IT,PFERT,VEGET,70.31,422.881,2.0,2.0,399.0,23.881,6.014521
4936375,WM,US,ALUM1,FABRI,322.04,421.919,2.0,2.0,224.0,197.919,1.310145
4967522,WM,TR,PREC1,PREC1,258.78,418.36,2.0,2.0,405.0,13.36,1.616663
4895118,WM,FR,PFERT,OILSE,69.42,417.581,2.0,2.0,394.0,23.581,6.015284
4989913,WM,WF,DAIRY,REALE,15.24,416.989,2.0,2.0,415.0,1.989,27.361483
4972769,WM,ZA,KEROS,AIRTR,239.83,413.989,2.0,2.0,368.0,45.989,1.726177
4931100,WM,GB,KEROS,AIRTR,238.85,412.802,2.0,2.0,367.0,45.802,1.72829
4974639,WM,WA,CRUDE,HEAVY,1845.41,410.442,2.0,2.0,227.0,183.442,0.222412
4945149,WM,CN,BASIC,BASIC,2377.22,408.947,2.0,2.0,297.0,111.947,0.172027
4943224,WM,CN,FOOD5,PIGS9,68.26,404.373,2.0,2.0,398.0,6.373,5.924011
4974513,WM,WA,MEATA,CHEM1,5.74,404.256,2.0,2.0,404.0,0.256,70.427875
4990020,WM,WF,FOOD5,PIGS9,67.91,402.34,2.0,2.0,396.0,6.34,5.924606
4930617,WM,GB,MEATA,OFFIC,5.72,402.255,2.0,2.0,402.0,0.255,70.324301
4979949,WM,WA,ELEC6,CHEM1,24.64,398.052,2.0,2.0,10.0,388.052,16.154708
4944779,WM,CN,CHEM1,MACHI,59.38,396.838,2.0,2.0,386.0,10.838,6.683025
4976407,WM,WA,GASDI,VEGET,348.34,394.961,2.0,2.0,327.0,67.961,1.133838
4944709,WM,CN,CHEM1,PIGS9,58.85,393.741,2.0,2.0,383.0,10.741,6.690586
4977248,WM,WA,PLAST,RUBBE,434.23,393.267,2.0,2.0,340.0,53.267,0.905665
4880953,WM,DE,VEGET,FOOD5,213.79,392.901,2.0,2.0,379.0,13.901,1.837789
4917378,WM,NL,RESEA,BUSIN,183.51,392.163,2.0,2.0,347.0,45.163,2.137012
4955362,WM,IN,ALUM1,BASIC,298.35,391.361,2.0,2.0,208.0,183.361,1.311751
4931363,WM,GB,PFERT,PLAST,64.96,391.063,2.0,2.0,369.0,22.063,6.020058
4939548,WM,JP,CRUDE,KERO1,1746.7,388.63,2.0,2.0,215.0,173.63,0.222494
4993932,WM,WF,ELEC2,CHARC,18.63,387.62,2.0,2.0,5.0,382.62,20.806227
4992104,WM,WF,CHEM1,PUBLI,57.77,386.544,2.0,2.0,376.0,10.544,6.691085
4942992,WM,CN,NATU1,PLAST,1368.84,385.874,2.0,2.0,211.0,174.874,0.281899
4954083,WM,IN,MOTOR,MOTOR,311.86,384.972,2.0,2.0,324.0,60.972,1.234439
4954790,WM,IN,PFERT,WOODW,63.83,384.681,2.0,2.0,363.0,21.681,6.026649
4944735,WM,CN,CHEM1,WEARI,57.04,381.412,2.0,2.0,371.0,10.412,6.686746
4934556,WM,US,FOOD5,BEVER,64.01,379.976,2.0,2.0,374.0,5.976,5.936197
4934314,WM,US,CRUDE,GASDI,1705.27,379.512,2.0,2.0,210.0,169.512,0.222552
4976413,WM,WA,GASDI,PIGS9,333.71,378.107,2.0,2.0,313.0,65.107,1.133041
4979786,WM,WA,FURNI,WHOLE,287.75,375.834,2.0,2.0,362.0,13.834,1.306113
4992643,WM,WF,NONME,CONST,281.38,374.752,2.0,2.0,294.0,80.752,1.331836
4977591,WM,WA,CHEM1,CONST,55.52,371.135,2.0,2.0,361.0,10.135,6.684708
4953370,WM,IN,CRUDE,KEROS,1663.59,370.368,2.0,2.0,205.0,165.368,0.222632
4944767,WM,CN,CHEM1,CERAM,55.37,370.107,2.0,2.0,360.0,10.107,6.684251
4940296,WM,JP,KEROS,PUBLI,213.57,368.955,2.0,2.0,328.0,40.955,1.72756
