trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
7135,AU,AU,LANDT,CONST,4070.32,1242350828.659,7,7,305221.906056
13786,AU,AU,SUPPO,SUPPO,5886.72,1237500221.314,7,7,210218.971059
3667,AU,AU,ELEC1,NONF1,70.26,1231988248.244,7,7,17534703.220097
3713,AU,AU,ELEC1,SUPPO,67.48,1183229426.209,7,7,17534520.246132
3742,AU,AU,ELEC2,BITUM,262.64,1176697653.775,7,7,4480268.252265
3704,AU,AU,ELEC1,SALEM,66.69,1169378681.184,7,7,17534543.127665
11659,AU,AU,RAWMI,DAIRY,3646.95,1097551378.102,7,7,300950.486873
2971,AU,AU,CRUDE,MOTOR,979.82,1084038539.757,7,7,1106364.985157
12031,AU,AU,RECRE,RECRE,6358.7,1078510341.941,7,7,169611.766861
1496,AU,AU,CATTL,MEATC,3877.77,1057883800.794,7,7,272807.257984
2508,AU,AU,CONST,BUSIN,2868.15,1052490514.861,7,7,366957.974604
13171,AU,AU,SEACO,SEACO,2140.57,1028412978.502,7,7,480438.845028
476,AU,AU,AUXIL,AUXIL,9562.84,1013783134.094,7,7,106012.767556
3717,AU,AU,ELEC1,TRAN1,57.79,1013217801.61,7,7,17532753.099325
6007,AU,AU,GASDI,CONST,1496.04,995135514.539,7,7,665179.750902
3574,AU,AU,ELEC1,93197,56.32,987437218.673,7,7,17532621.070188
3601,AU,AU,ELEC1,COLLE,54.86,961909476.193,7,7,17533894.936074
3233,AU,AU,DIST1,PRECI,2632.05,958929425.565,7,7,364327.967009
3722,AU,AU,ELEC1,VEGET,52.47,919910827.553,7,7,17532129.360644
8737,AU,AU,NATUR,CONST,611.83,910477507.081,7,7,1488121.712046
2529,AU,AU,CONST,EDUCA,2453.74,900418596.318,7,7,366957.622372
3647,AU,AU,ELEC1,LANDT,50.3,881940238.544,6,6,17533603.151968
9025,AU,AU,NONF1,NONF1,449.97,876116403.679,7,7,1947055.145185
3728,AU,AU,ELEC1,WOODW,48.96,858395769.728,6,6,17532593.335948
3582,AU,AU,ELEC1,BASIC,47.19,827402182.26,6,6,17533421.959313
306,AU,AU,ALUM1,ALUM1,290.44,793063551.062,7,7,2730558.983136
12130,AU,AU,RENTI,CONST,3947.46,787506303.768,7,7,199496.968625
2967,AU,AU,CRUDE,LIQUE,685.6,758514586.717,7,7,1106351.497545
3844,AU,AU,ELEC2,PUBLI,166.56,746211112.98,7,7,4480133.963617
3694,AU,AU,ELEC1,RAWMI,42.55,746125814.479,6,6,17535271.78564
2367,AU,AU,COMPU,COMPU,5960.06,733129100.512,7,7,123007.000015
11882,AU,AU,REALE,REALE,4755.63,731723360.49,7,7,153864.653156
3661,AU,AU,ELEC1,MOTO1,40.68,713347173.495,6,6,17535574.56969
13178,AU,AU,SEACO,SUPPO,1469.68,706088493.283,7,7,480436.893258
337,AU,AU,ALUM1,FABRI,254.55,695047111.101,7,7,2730493.463371
1404,AU,AU,BUSIN,PUBLI,5964.37,693541051.576,7,7,116280.688753
15064,AU,AU,WHOLE,WHOLE,3972.65,668476057.573,7,7,168269.557493
519,AU,AU,AUXIL,FINAN,6304.91,668400635.662,7,7,106012.716385
12441,AU,AU,RETA1,CONST,4012.63,666915363.062,7,7,166204.051473
1409,AU,AU,BUSIN,REALE,5693.75,662072667.715,7,7,116280.600257
3592,AU,AU,ELEC1,CEMEN,37.74,661724705.42,6,6,17533775.978272
10714,AU,AU,POULT,MEAT1,1150.97,651038605.472,7,7,565643.41857
289,AU,AU,AIRTR,SUPPO,690.54,648752422.546,7,7,939485.652599
3671,AU,AU,ELEC1,OFFIC,36.95,647893792.318,6,6,17534338.087091
1452,AU,AU,CATTL,CATTL,2360.57,643980788.401,7,7,272807.325519
6959,AU,AU,INSUR,INSUR,4422.7,642519049.436,7,7,145277.556569
11790,AU,AU,REALE,CONST,4050.56,623237139.393,7,7,153864.438348
7089,AU,AU,KEROS,AIRTR,861.9,622166258.592,7,7,721854.343418
11777,AU,AU,REALE,BUSIN,3771.66,580325015.63,7,7,153864.615482
13651,AU,AU,SUPPO,AIRTR,2667.32,560722296.918,7,7,210219.357602
7768,AU,AU,MEAT1,CONST,933.07,552290081.258,7,7,591906.374932
2641,AU,AU,CONST,WHOLE,1474.27,540995949.71,7,7,366958.528431
3626,AU,AU,ELEC1,FISHF,30.84,540663957.482,6,6,17531256.727691
13721,AU,AU,SUPPO,LANDT,2545.83,535181938.125,7,7,210219.039812
3706,AU,AU,ELEC1,SEACO,30.5,534697197.338,6,6,17531055.650426
13191,AU,AU,SEACO,WHOLE,1105.15,530953655.572,7,7,480435.828233
7344,AU,AU,LEADZ,LEAD1,245.68,530278013.637,7,7,2158409.368435
3591,AU,AU,ELEC1,CATTL,29.67,520174095.052,6,6,17531988.373846
12383,AU,AU,RESEA,RESEA,2077.9,505215413.313,7,7,243137.500993
14910,AU,AU,WHEAT,WHEAT,786.3,504606149.231,7,7,641747.614436
6174,AU,AU,GLASS,CONST,521.25,501855501.239,7,7,962792.328516
14087,AU,AU,TRAN1,CONST,308.27,501007981.055,7,7,1625224.579281
3287,AU,AU,DISTR,DIST1,840.46,495227622.863,7,7,589234.018113
3693,AU,AU,ELEC1,RAILW,27.9,489200587.53,6,6,17534071.237634
2749,AU,AU,COPPE,COPP1,577.16,488217534.206,7,7,845896.344525
13799,AU,AU,SUPPO,WHOLE,2284.77,480302075.043,7,7,210219.004558
1325,AU,AU,BUSIN,EDUCA,4089.54,475534624.501,7,7,116280.712379
3793,AU,AU,ELEC2,HEALT,105.85,474223944.138,7,7,4480150.629551
8716,AU,AU,NATUR,BASIC,317.62,472652641.846,7,7,1488107.303841
4831,AU,AU,FABRI,FABRI,1217.8,472240902.303,7,7,387781.985797
3185,AU,AU,DIST1,HEALT,1288.74,469525299.626,7,7,364328.956676
3600,AU,AU,ELEC1,COKIN,26.53,465197645.084,6,6,17534777.424953
3241,AU,AU,DIST1,REALE,1260.35,459180948.803,7,7,364328.122191
3855,AU,AU,ELEC2,RETA1,101.79,456050910.971,7,7,4480311.533265
11798,AU,AU,REALE,EDUCA,2947.32,453487828.239,7,7,153864.469497
1316,AU,AU,BUSIN,COMPU,3825.03,444777045.284,7,7,116280.668461
2555,AU,AU,CONST,HEALT,1202.3,441191280.094,7,7,366956.067615
4964,AU,AU,FINAN,CONST,7813.79,433951799.234,7,7,55536.660089
3732,AU,AU,ELEC2,ALUM1,96.06,430368268.206,7,7,4480202.667146
12478,AU,AU,RETA1,HOTEL,2577.98,428470588.998,7,7,166204.000418
12469,AU,AU,RETA1,FOOD5,2569.17,427005907.543,7,7,166203.835302
2628,AU,AU,CONST,SUPPO,1143.86,419747409.701,7,7,366956.97874
10535,AU,AU,POSTT,BUSIN,2882.94,419130715.787,7,7,145383.086636
674,AU,AU,BASIC,FABRI,804.07,416171233.77,7,7,517580.84964
3236,AU,AU,DIST1,PUBLI,1120.81,408341614.428,7,7,364327.240503
1440,AU,AU,BUSIN,WHOLE,3491.92,406042934.402,7,7,116280.709295
1398,AU,AU,BUSIN,POSTT,3487.26,405500510.017,7,7,116280.549777
3854,AU,AU,ELEC2,RESEA,90.1,403647773.093,7,7,4479997.481609
2355,AU,AU,COMPU,BUSIN,3258.38,400803959.325,7,7,123007.126033
821,AU,AU,BEVER,HOTEL,1943.05,397116013.976,7,7,204377.660882
3621,AU,AU,ELEC1,ELECT,22.61,396399177.674,6,6,17532029.087749
2616,AU,AU,CONST,RETA1,1069.66,392519062.617,7,7,366956.848547
1338,AU,AU,BUSIN,FINAN,3367.13,391532401.714,7,7,116280.74999
3623,AU,AU,ELEC1,FABRI,22.31,391259178.029,6,6,17537390.319543
1352,AU,AU,BUSIN,HEALT,3317.83,385799554.437,7,7,116280.68781
8743,AU,AU,NATUR,DIST1,258.42,384555241.613,7,7,1488101.701157
8794,AU,AU,NATUR,MOTO1,257.98,383905898.329,7,7,1488122.716214
9002,AU,AU,NONF1,FABRI,196.22,382051229.463,7,7,1947055.496193
10547,AU,AU,POSTT,COMPU,2586.96,376100525.929,7,7,145383.201104
10634,AU,AU,POSTT,PUBLI,2570.12,373651877.365,7,7,145383.047237
10894,AU,AU,PRECI,PREC1,925.27,372893894.154,7,7,403010.898607
11877,AU,AU,REALE,PUBLI,2423.01,372815966.299,7,7,153864.80712
13780,AU,AU,SUPPO,SEACO,1737.45,365245332.168,7,7,210219.190289
10294,AU,AU,PLANT,MEATC,516.77,364109956.164,7,7,704588.029808
4985,AU,AU,FINAN,FINAN,6544.9,363482211.239,7,7,55536.709688
2599,AU,AU,CONST,POSTT,962.49,353191574.198,7,7,366956.097412
8485,AU,AU,MOTO1,MOTO1,991.59,353004279.412,7,7,355998.22448
14143,AU,AU,TRAN2,CRUDE,288.8,347622801.361,7,7,1203680.060114
2212,AU,AU,COLLE,COLLE,2238.22,340379392.14,7,7,152075.93183
11888,AU,AU,REALE,RETA1,2202.57,338897332.414,7,7,153864.500295
6292,AU,AU,HEALT,BUSIN,3119.38,338341054.003,7,7,108464.199297
7258,AU,AU,LANDT,WHOLE,1108.18,338242102.931,7,7,305223.071099
3745,AU,AU,ELEC2,BUSIN,75.39,337778165.55,7,7,4480410.738162
3685,AU,AU,ELEC1,POULT,19.16,335981652.512,6,6,17535576.853445
1415,AU,AU,BUSIN,RETA1,2882.56,335186473.12,7,7,116280.831317
13677,AU,AU,SUPPO,CONST,1584.87,333169895.576,7,7,210219.068804
8781,AU,AU,NATUR,LEAD1,223.07,331952879.268,7,7,1488110.813951
14922,AU,AU,WHOLE,BASIC,1960.74,329932727.907,7,7,168269.494123
1410,AU,AU,BUSIN,RECRE,2819.98,327909342.37,7,7,116280.733328
8621,AU,AU,MOTOR,LANDT,498.87,327707177.602,7,7,656898.946824
14091,AU,AU,TRAN1,DISTR,200.98,326641483.247,7,7,1625243.721997
10548,AU,AU,POSTT,CONST,2233.12,324658200.203,7,7,145383.230728
266,AU,AU,AIRTR,PUBLI,342.6,321869783.055,7,7,939491.485858
3158,AU,AU,DIST1,EDUCA,880.17,320672307.423,7,7,364329.967419
3137,AU,AU,DIST1,BUSIN,878.03,319891186.03,7,7,364328.310001
7468,AU,AU,LIGNI,ELEC1,83.54,319873227.623,7,7,3828982.853998
3699,AU,AU,ELEC1,RENTI,18.22,319391457.604,6,6,17529717.760922
155,AU,AU,AIRTR,AIRTR,336.23,315878988.412,7,7,939472.945341
12286,AU,AU,RESEA,CONST,1298.04,315603043.459,7,7,243138.149409
3356,AU,AU,EDUCA,EDUCA,914.74,314741517.887,7,7,344077.571645
2447,AU,AU,COMPU,POSTT,2552.95,314030184.92,7,7,123006.790153
1566,AU,AU,CEMEN,CEMEN,515.24,313852326.546,7,7,609138.1231
3134,AU,AU,DIST1,BITUM,837.2,305016959.133,7,7,364329.860407
13775,AU,AU,SUPPO,RETA1,1448.94,304595834.976,7,7,210219.770988
3657,AU,AU,ELEC1,MEATC,17.34,304048762.505,6,6,17534530.709631
15268,AU,AU,WOODW,WOODW,944.53,299977351.204,7,7,317594.307438
13069,AU,AU,SEACO,CONST,622.26,298955418.181,7,7,480434.895672
6556,AU,AU,HOTEL,HEALT,1878.29,298692500.943,7,7,159023.6337
14443,AU,AU,VEGET,HOTEL,536.54,296545723.111,7,7,552700.121353
5217,AU,AU,FISHF,FISH5,747.26,293537337.973,7,7,392818.213169
2963,AU,AU,CRUDE,KEROS,262.07,289945777.118,7,7,1106367.677025
7179,AU,AU,LANDT,LANDT,944.06,288147972.599,7,7,305222.096688
1058,AU,AU,BITUM,BITUM,613.48,287618013.042,7,7,468830.300975
11528,AU,AU,RAILW,BASIC,393.4,287580227.442,7,7,731012.271078
3677,AU,AU,ELEC1,PAPER,16.3,285864992.265,6,6,17537729.58681
7010,AU,AU,INSUR,REALE,1950.79,283405917.456,7,7,145277.511909
11825,AU,AU,REALE,HEALT,1832.23,281915173.233,7,7,153864.511133
10730,AU,AU,POULT,POULT,494.38,279640301.898,7,7,565638.379178
3818,AU,AU,ELEC2,NATUR,62.34,279283494.227,7,7,4480004.719714
15039,AU,AU,WHOLE,RETA1,1646.84,277113480.512,7,7,168269.826159
3242,AU,AU,DIST1,RECRE,758.72,276424088.934,7,7,364329.514095
14511,AU,AU,VEGET,VEGET,497.97,275223686.846,7,7,552691.300372
11931,AU,AU,RECRE,BUSIN,1615.29,273972381.554,7,7,169611.884896
2519,AU,AU,CONST,COLLE,745.45,273550162.748,7,7,366959.772953
2984,AU,AU,CRUDE,WHOLE,244.2,270170613.539,7,7,1106349.768792
2453,AU,AU,COMPU,PUBLI,2188.76,269232823.314,7,7,123007.010049
3688,AU,AU,ELEC1,PRINT,15.28,267891373.331,6,6,17532157.94051
3152,AU,AU,DIST1,COPPE,733.51,267240313.039,7,7,364330.838079
3723,AU,AU,ELEC1,WASTE,15.19,266400341.856,6,6,17537876.35655
8757,AU,AU,NATUR,FABRI,176.03,261955440.991,7,7,1488129.529006
169,AU,AU,AIRTR,BUSIN,277.1,260329386.988,7,7,939478.119769
12117,AU,AU,RENTI,BUSIN,1298.09,258965848.709,7,7,199497.60703
7245,AU,AU,LANDT,SUPPO,844.87,257872471.857,7,7,305221.480058
14130,AU,AU,TRAN2,BITUM,214.2,257822900.007,7,7,1203654.995364
1414,AU,AU,BUSIN,RESEA,2214.33,257483262.819,7,7,116280.438245
6342,AU,AU,HEALT,INSUR,2372.2,257299206.594,7,7,108464.381837
13112,AU,AU,SEACO,LANDT,531.65,255426553.554,7,7,480441.180389
3613,AU,AU,ELEC1,ELEC1,14.51,254398061.858,6,6,17532602.471261
2611,AU,AU,CONST,RECRE,688.88,252788952.618,7,7,366956.440335
9132,AU,AU,NONME,CONST,710.2,251982487.053,7,7,354804.966281
12562,AU,AU,RETA1,WHOLE,1497.04,248813228.846,7,7,166203.460727
3663,AU,AU,ELEC1,NATU1,14.14,247874284.038,6,6,17530005.943281
3756,AU,AU,ELEC2,COLLE,54.86,245787863.603,7,7,4480274.582629
3725,AU,AU,ELEC1,WHEAT,13.83,242542365.342,6,6,17537408.918438
3210,AU,AU,DIST1,NATUR,663.98,241907707.924,7,7,364329.811024
14930,AU,AU,WHOLE,BUSIN,1418.06,238616348.585,7,7,168269.571517
5991,AU,AU,GASDI,BITUM,343.88,228743487.763,7,7,665184.040255
2520,AU,AU,CONST,COMPU,622.74,228518734.814,7,7,366956.891823
4952,AU,AU,FINAN,BUSIN,4095.3,227439526.368,7,7,55536.719256
1427,AU,AU,BUSIN,SUPPO,1955.16,227347699.992,7,7,116280.867035
8738,AU,AU,NATUR,COPP1,150.26,223600691.241,7,7,1488091.91562
11827,AU,AU,REALE,HOTEL,1450.88,223239292.339,7,7,153864.75266
13166,AU,AU,SEACO,RETA1,464.18,223009768.209,7,7,480438.123592
11913,AU,AU,REALE,WHOLE,1448.78,222916341.631,7,7,153864.866737
10502,AU,AU,PLAST,RUBBE,192.12,221963286.927,7,7,1155336.70064
1294,AU,AU,BUSIN,AUXIL,1902.01,221167255.24,7,7,116280.805695
3795,AU,AU,ELEC2,HOTEL,48.99,219481533.228,7,7,4480129.275934
3660,AU,AU,ELEC1,MEMBE,12.44,218143362.641,6,6,17535640.083682
7046,AU,AU,IRONO,BASIC,346.71,217747968.554,7,7,628040.63498
2505,AU,AU,CONST,BITUM,592.47,217411176.592,7,7,366957.274785
8578,AU,AU,MOTOR,CONST,327.36,215038706.23,7,7,656887.543469
1357,AU,AU,BUSIN,INSUR,1816.87,211266537.492,7,7,116280.491996
14980,AU,AU,WHOLE,HOTEL,1239.09,208501600.402,7,7,168269.940361
635,AU,AU,BASIC,BASIC,402.28,208213845.045,7,7,517584.381637
6521,AU,AU,HOTEL,CONST,1301.57,206979566.665,7,7,159023.000426
3272,AU,AU,DIST1,WHOLE,566.5,206392374.343,7,7,364328.992662
2368,AU,AU,COMPU,CONST,1652.97,203326838.611,7,7,123006.974483
11871,AU,AU,REALE,POSTT,1314.34,202230171.199,7,7,153864.427164
12476,AU,AU,RETA1,HEALT,1214.74,201894586.759,7,7,166203.950441
260,AU,AU,AIRTR,POSTT,213.88,200933774.894,7,7,939469.678764
64,AU,AU,93197,HEALT,811.1,199910095.452,7,7,246467.877514
3634,AU,AU,ELEC1,FURNI,11.37,199394904.276,6,6,17536930.894987
3798,AU,AU,ELEC2,INSUR,44.42,199002127.606,6,6,4480011.877668
13634,AU,AU,SUGAR,SUGA1,603.1,198896462.576,7,7,329790.18832
6529,AU,AU,HOTEL,EDUCA,1246.4,198206676.77,7,7,159023.328602
3765,AU,AU,ELEC2,DISTR,44.04,197303875.301,6,6,4480106.160332
3154,AU,AU,DIST1,CRUDE,539.19,196443809.817,7,7,364331.329989
3779,AU,AU,ELEC2,FINAN,43.81,196258158.546,6,6,4479757.099886
2389,AU,AU,COMPU,FINAN,1570.58,193192689.666,7,7,123007.226417
3575,AU,AU,ELEC1,AIRTR,10.97,192284168.656,6,6,17528183.104467
29,AU,AU,93197,CONST,773.09,190541418.63,7,7,246467.317686
12527,AU,AU,RETA1,PUBLI,1138.11,189158972.539,7,7,166204.472801
15028,AU,AU,WHOLE,PUBLI,1122.79,188931853.469,7,7,168269.982338
6305,AU,AU,HEALT,CONST,1741.17,188854474.622,7,7,108464.121609
5815,AU,AU,FOUND,PLAST,126.75,188535801.673,7,7,1487461.946138
14978,AU,AU,WHOLE,HEALT,1120.29,188510359.648,7,7,168269.251397
7233,AU,AU,LANDT,RETA1,616.06,188035750.528,7,7,305223.112242
3672,AU,AU,ELEC1,OILSE,10.69,187378140.338,6,6,17528357.37493
5516,AU,AU,FOOD5,CATTL,924.78,187376169.406,7,7,202617.021785
3247,AU,AU,DIST1,RETA1,513.26,186996057.619,7,7,364330.081477
3015,AU,AU,DAIRY,DAIRY,761.11,186629543.462,7,7,245207.057406
6608,AU,AU,HOTEL,PUBLI,1161.19,184657104.707,7,7,159024.022517
8858,AU,AU,NATUR,WHOLE,123.49,183763144.221,7,7,1488081.174354
14923,AU,AU,WHOLE,BEVER,1083.27,182282172.098,7,7,168270.303893
342,AU,AU,ALUM1,FURNI,65.99,180191367.302,7,7,2730585.956993
3850,AU,AU,ELEC2,RECRE,40.19,180042228.28,6,6,4479776.767355
772,AU,AU,BEVER,BEVER,877.95,179433476.531,7,7,204377.785217
5051,AU,AU,FINAN,PUBLI,3223.26,179009174.438,7,7,55536.684735
7296,AU,AU,LEAD1,LEAD1,121.21,178907279.044,7,7,1476010.882303
8771,AU,AU,NATUR,GLASS,118.83,176826210.136,7,7,1488060.339443
8973,AU,AU,NONF1,ALUM1,90.2,175628061.375,7,7,1947096.024113
3653,AU,AU,ELEC1,MACHI,10.01,175480414.423,6,6,17530510.931369
11883,AU,AU,REALE,RECRE,1138.82,175224085.204,7,7,153864.601257
10525,AU,AU,POSTT,AUXIL,1200.41,174519251.372,7,7,145383.036939
10569,AU,AU,POSTT,FINAN,1195.35,173784026.309,7,7,145383.382531
301,AU,AU,AIRTR,WHOLE,184.46,173301470.045,7,7,939507.047842
6051,AU,AU,GASDI,LANDT,259.18,172404351.271,7,7,665191.570611
1354,AU,AU,BUSIN,HOTEL,1480.43,172145464.45,7,7,116280.718744
7637,AU,AU,MACHI,CONST,927.74,171525739.155,7,7,184885.570478
11789,AU,AU,REALE,COMPU,1105.5,170097724.214,7,7,153864.969891
1413,AU,AU,BUSIN,RENTI,1461.58,169953234.152,7,7,116280.486974
3139,AU,AU,DIST1,CEMEN,466.26,169873590.626,7,7,364332.326655
4795,AU,AU,FABRI,BITUM,436.21,169155115.998,7,7,387783.672997
1935,AU,AU,CHEM1,HEALT,986.47,168397314.993,7,7,170706.980438
3129,AU,AU,DIST1,BASIC,455.94,166110443.137,7,7,364325.225111
12226,AU,AU,RENTI,RENTI,830.71,165723582.406,7,7,199496.313281
10645,AU,AU,POSTT,RETA1,1125.82,163674801.358,7,7,145382.744451
3259,AU,AU,DIST1,SUPPO,448.34,163344774.008,7,7,364332.36831
10556,AU,AU,POSTT,EDUCA,1119.2,162712981.671,7,7,145383.29313
6919,AU,AU,INSUR,CONST,1114.44,161902769.311,7,7,145277.241764
5762,AU,AU,FOUND,CONST,107.57,160014988.72,7,7,1487542.890397
2579,AU,AU,CONST,NATUR,432.88,158848365.133,7,7,366957.04383
10640,AU,AU,POSTT,RECRE,1091.92,158746641.338,7,7,145383.032949
3880,AU,AU,ELEC2,WHOLE,35.38,158498403.929,6,6,4479887.052826
8811,AU,AU,NATUR,PFERT,106.49,158475874.735,7,7,1488176.117335
7222,AU,AU,LANDT,PUBLI,513.9,156853979.069,7,7,305222.765264
3659,AU,AU,ELEC1,MEDIC,8.86,155387148.434,6,6,17538052.870655
13758,AU,AU,SUPPO,POSTT,738.15,155173687.36,7,7,210219.721412
3187,AU,AU,DIST1,HOTEL,421.5,153563912.152,7,7,364327.193718
8724,AU,AU,NATUR,BUSIN,103.01,153292258.044,7,7,1488129.871313
8860,AU,AU,NATUR,WOODW,102.91,153145515.887,7,7,1488149.994043
2961,AU,AU,CRUDE,HEAVY,138.31,153022260.376,7,7,1106371.631668
2608,AU,AU,CONST,RAILW,416.85,152967995.65,7,7,366961.7264
12537,AU,AU,RETA1,RETA1,919.32,152794528.674,7,7,166203.855756
1,AU,AU,93197,93197,619.81,152762707.23,7,7,246466.993482
3230,AU,AU,DIST1,POSTT,418.14,152339827.217,7,7,364327.323903
3729,AU,AU,ELEC1,WOOLS,8.68,152266436.63,6,6,17542216.201613
12772,AU,AU,RUBBE,RUBBE,447.67,151346540.181,7,7,338076.127909
2973,AU,AU,CRUDE,NATUR,136.5,151018111.862,7,7,1106359.793861
14942,AU,AU,WHOLE,COMPU,897.15,150962424.056,7,7,168268.878176
190,AU,AU,AIRTR,EDUCA,160.5,150782613.969,7,7,939455.538748
5676,AU,AU,FORES,FORES,447.18,150118606.45,7,7,335700.627152
10139,AU,AU,PFERT,WHEAT,126.96,150018923.906,7,7,1181623.534231
12959,AU,AU,SANDC,BASIC,179.35,149931106.573,7,7,835969.370354
2662,AU,AU,COPP1,COPP1,166.03,149479131.792,7,7,900313.990195
4790,AU,AU,FABRI,BASIC,385.16,149357588.127,7,7,387780.631756
3838,AU,AU,ELEC2,POSTT,33.31,149249212.137,6,6,4480612.793065
12828,AU,AU,SALEM,CONST,852.78,149180127.746,7,7,174933.8959
3857,AU,AU,ELEC2,RUBBE,33.1,148296528.074,6,6,4480257.64574
1361,AU,AU,BUSIN,LANDT,1273.7,148106072.234,7,7,116280.185471
9016,AU,AU,NONF1,LEAD1,75.91,147801402.756,7,7,1947061.029588
13665,AU,AU,SUPPO,BUSIN,702.83,147747344.711,7,7,210217.754949
12449,AU,AU,RETA1,EDUCA,879.29,146141740.038,7,7,166204.25575
3426,AU,AU,EDUCA,PUBLI,424.11,145925715.439,7,7,344075.158424
12530,AU,AU,RETA1,RAWMI,872.58,145026490.65,7,7,166204.234168
3835,AU,AU,ELEC2,PLANT,32.32,144795259.291,6,6,4480051.339449
4860,AU,AU,FABRI,MACHI,369.25,143187751.658,7,7,387779.963867
11658,AU,AU,RAWMI,CROPS,472.38,142163733.976,7,7,300952.059732
7143,AU,AU,LANDT,EDUCA,463.37,141431850.865,7,7,305224.444537
2614,AU,AU,CONST,RENTI,384.15,140966478.105,7,7,366956.860875
14408,AU,AU,VEGET,CONST,254.32,140559525.795,7,7,552687.660408
