trade_id,factor_id,level
3889277,902,16.841
3889277,903,15.921
3889278,901,3282.572
3889278,902,0.269
3889278,903,0.255
3889279,901,1149055.971
3889279,902,94.33
3889279,903,89.177
3889280,901,4218.548
3889280,902,0.346
3889280,903,0.327
3889281,901,36789.791
3889281,902,3.02
3889281,903,2.855
3889282,901,68519.181
3889282,902,5.625
3889282,903,5.318
3889283,901,683015.118
3889283,902,56.071
3889283,903,53.008
3889284,901,4422877.832
3889284,902,363.09
3889284,903,343.254
3889285,901,818210.169
3889285,902,67.17
3889285,903,63.5
3889286,901,535257.596
3889286,902,43.941
3889286,903,41.541
3889287,901,933342.374
3889287,902,76.621
3889287,903,72.436
3889288,901,1797847.661
3889288,902,147.592
3889288,903,139.529
3889289,901,116465.433
3889289,902,9.561
3889289,903,9.039
3889290,901,201544.951
3889290,902,16.546
3889290,903,15.642
3889291,901,1840404.451
3889291,902,151.085
3889291,903,142.832
3889292,901,809980.651
3889292,902,66.494
3889292,903,62.862
3889293,901,2832019.256
3889293,902,232.491
3889293,903,219.79
3889294,901,248409.532
3889294,902,20.393
3889294,903,19.279
3889295,901,1237512.031
3889295,902,101.592
3889295,903,96.042
3889296,901,93349.288
3889296,902,7.663
3889296,903,7.245
3889297,901,240571.244
3889297,902,19.749
3889297,903,18.67
3889298,901,1397107.777
3889298,902,114.694
3889298,903,108.428
3889299,901,5283.594
3889299,902,0.434
3889299,903,0.41
3889300,901,1225318.068
3889300,902,100.591
3889300,903,95.095
3889301,901,8332.583
3889301,902,0.684
3889301,903,0.647
3889302,901,23141.656
3889302,902,1.9
3889302,903,1.796
3889303,901,13649.947
3889303,902,1.121
3889303,903,1.059
3889304,901,4755.847
3889304,902,0.39
3889304,903,0.369
3889305,901,3535.522
3889305,902,0.29
3889305,903,0.274
3889306,901,11798.588
3889306,902,0.969
3889306,903,0.916
3889307,901,7528.511
3889307,902,0.618
3889307,903,0.584
3889308,901,176429.816
3889308,902,14.484
3889308,903,13.693
3889309,901,9020626.024
3889309,902,740.536
3889309,903,700.08
3889310,901,519802.633
3889310,902,42.672
3889310,903,40.341
3889311,901,15308.094
3889311,902,1.257
3889311,903,1.188
3889312,901,120377814.096
3889312,902,9882.25
3889312,903,9342.376
3889313,901,24164443.895
3889313,902,1983.747
3889313,903,1875.373
3889314,901,31177.186
3889314,902,2.559
3889314,903,2.42
3889315,901,3468043.048
3889315,902,284.704
3889315,903,269.151
3889316,901,87906.891
3889316,902,7.217
3889316,903,6.822
3889317,901,971714.072
3889317,902,79.772
3889317,903,75.414
3889318,901,134182.303
3889318,902,11.016
3889318,903,10.414
3889319,901,982325.309
3889319,902,80.643
3889319,903,76.237
3889320,901,375522.993
3889320,902,30.828
3889320,903,29.144
3889321,901,39250.7
3889321,902,3.222
3889321,903,3.046
3889322,901,14417.602
3889322,902,1.184
3889322,903,1.119
3889323,901,8773.811
3889323,902,0.72
3889323,903,0.681
3889324,901,1312078.172
3889324,902,107.713
3889324,903,101.829
3889325,901,1739.21
3889325,902,0.167
3889325,903,0.191
3889326,901,35419728.561
3889326,902,3399.341
3889326,903,3895.914
3889327,901,137389.426
3889327,902,13.186
3889327,903,15.112
3889328,901,260227.638
3889328,902,24.975
3889328,903,28.623
3889329,901,55919.437
3889329,902,5.367
3889329,903,6.151
3889330,901,177330.797
3889330,902,17.019
3889330,903,19.505
3889331,901,7039.835
3889331,902,0.676
3889331,903,0.774
3889332,901,70149098.631
3889332,902,6732.426
3889332,903,7715.893
3889333,901,425922.888
3889333,902,40.877
3889333,903,46.848
3889334,901,2259165.607
3889334,902,216.819
3889334,903,248.492
3889335,901,14207149.686
3889335,902,1363.504
3889335,903,1562.684
3889336,901,401991.396
3889336,902,38.58
3889336,903,44.216
3889337,901,11747328.242
3889337,902,1127.427
3889337,903,1292.121
3889338,901,10654285.979
3889338,902,1022.525
3889338,903,1171.894
3889339,901,21506.161
3889339,902,2.064
3889339,903,2.366
3889340,901,544181.729
3889340,902,52.227
3889340,903,59.856
3889341,901,5951.228
3889341,902,0.571
3889341,903,0.655
3889342,901,5925.414
3889342,902,0.569
3889342,903,0.652
3889343,901,15738.586
3889343,902,1.51
3889343,903,1.731
3889344,901,107285.457
3889344,902,10.297
3889344,903,11.801
3889345,901,6422.918
3889345,902,0.616
3889345,903,0.706
3889346,901,165230.224
3889346,902,15.858
3889346,903,18.174
3889347,901,2018.808
3889347,902,0.194
3889347,903,0.222
3889348,901,795568.059
3889348,902,76.353
3889348,903,87.507
3889349,901,47471.761
3889349,902,4.556
3889349,903,5.222
3889350,901,59037.868
3889350,902,5.666
3889350,903,6.494
3889351,901,260164.973
3889351,902,24.969
3889351,903,28.616
3889352,901,178573.404
3889352,902,17.138
3889352,903,19.642
3889353,901,78612.117
3889353,902,7.545
3889353,903,8.647
3889354,901,824796.604
3889354,902,79.158
3889354,903,90.722
3889355,901,92058.32
3889355,902,8.835
3889355,903,10.126
3889356,901,37981822.104
3889356,902,3645.233
3889356,903,4177.726
3889357,901,492724.501
3889357,902,47.288
3889357,903,54.196
3889358,901,374257.744
3889358,902,35.919
3889358,903,41.166
3889359,901,20622.61
3889359,902,1.979
3889359,903,2.268
3889360,901,403404.257
3889360,902,38.716
3889360,903,44.372
3889361,901,25343.625
3889361,902,2.432
3889361,903,2.788
3889362,901,9135.077
3889362,902,0.877
3889362,903,1.005
3889363,901,345512.114
3889363,902,33.16
3889363,903,38.004
3889364,901,144691.404
3889364,902,13.886
3889364,903,15.915
3889365,901,23876.492
3889365,902,2.292
3889365,903,2.626
3889366,901,15573.845
3889366,902,1.495
3889366,903,1.713
3889367,901,10538.082
3889367,902,1.011
3889367,903,1.159
3889368,901,8463.035
3889368,902,0.812
3889368,903,0.931
3889369,901,1437.408
3889369,902,0.138
3889369,903,0.158
3889370,901,6989.169
3889370,902,0.671
3889370,903,0.769
3889371,901,21567.983
3889371,902,2.07
3889371,903,2.372
3889372,901,15282.901
3889372,902,1.467
3889372,903,1.681
3889373,901,6135065.046
3889373,902,588.801
3889373,903,674.813
3889374,901,27515.954
3889374,902,2.641
3889374,903,3.027
3889375,901,4350317.323
3889375,902,417.513
3889375,903,478.503
3889376,901,2948635.35
3889376,902,282.99
3889376,903,324.329
3889377,901,74355.05
3889377,902,7.136
3889377,903,8.179
3889378,901,492749.383
3889378,902,47.291
3889378,903,54.199
3889379,901,1906.033
3889379,902,0.183
3889379,903,0.21
3889380,901,16551.226
3889380,902,1.588
3889380,903,1.821
3889381,901,30826.591
3889381,902,2.959
3889381,903,3.391
3889382,901,13787.065
3889382,902,1.323
3889382,903,1.516
3889383,901,18067.929
3889383,902,1.734
3889383,903,1.987
3889384,901,3355.619
3889384,902,0.322
3889384,903,0.369
3889385,901,2190.149
3889385,902,0.21
3889385,903,0.241
3889386,901,3816.409
3889386,902,0.366
3889386,903,0.42
3889387,901,7351.09
3889387,902,0.706
3889387,903,0.809
3889388,901,106742.845
3889388,902,10.244
3889388,903,11.741
3889389,901,179523.767
3889389,902,17.229
3889389,903,19.746
3889390,901,8630.634
3889390,902,0.828
3889390,903,0.949
3889391,901,20569.492
3889391,902,1.974
3889391,903,2.262
3889392,901,2646.893
3889392,902,0.254
3889392,903,0.291
3889393,901,9049.628
3889393,902,0.869
3889393,903,0.995
3889394,901,3382.513
3889394,902,0.325
3889394,903,0.372
3889395,901,1138.873
3889395,902,0.109
3889395,903,0.125
3889396,901,111187.166
3889396,902,10.671
3889396,903,12.23
3889397,901,969.596
3889397,902,0.093
3889397,903,0.107
3889398,901,827046.487
3889398,902,79.374
3889398,903,90.969
3889399,901,80771.195
3889399,902,7.752
3889399,903,8.884
3889400,901,24456.349
3889400,902,2.347
3889400,903,2.69
3889401,901,29538.943
3889401,902,2.835
3889401,903,3.249
3889402,901,54752.329
3889402,902,5.255
3889402,903,6.022
3889403,901,930.378
3889403,902,0.089
3889403,903,0.102
3889404,901,1183.27
3889404,902,0.114
3889404,903,0.13
3889405,901,24037.339
3889405,902,2.307
3889405,903,2.644
3889406,901,2568.424
3889406,902,0.246
3889406,903,0.283
3889407,901,50815.356
3889407,902,4.877
3889407,903,5.589
3889408,901,2082017.344
3889408,902,199.818
3889408,903,229.007
3889409,901,115397.54
3889409,902,11.075
3889409,903,12.693
3889410,901,2132.393
3889410,902,0.205
3889410,903,0.235
3889411,901,6204086.54
3889411,902,595.425
3889411,903,682.405
3889412,901,2418011.16
3889412,902,232.064
3889412,903,265.964
3889413,901,69316.371
3889413,902,6.653
3889413,903,7.624
3889414,901,818843.461
3889414,902,78.587
3889414,903,90.067
3889415,901,3476.018
3889415,902,0.334
3889415,903,0.382
3889416,901,647105.346
3889416,902,62.105
3889416,903,71.177
3889417,901,187493.953
3889417,902,17.994
3889417,903,20.623
3889418,901,230328.829
3889418,902,22.105
3889418,903,25.335
3889419,901,27405.472
3889419,902,2.63
3889419,903,3.014
3889420,901,4702.37
3889420,902,0.451
3889420,903,0.517
3889421,901,12333.35
3889421,902,1.184
3889421,903,1.357
3889422,901,4530.297
3889422,902,0.435
3889422,903,0.498
3889423,901,2756.906
3889423,902,0.265
3889423,903,0.303
3889424,901,241494.786
3889424,902,23.177
3889424,903,26.563
3889425,901,62487.221
3889425,902,5.85
3889425,903,7.946
3889426,901,33442.879
3889426,902,3.131
3889426,903,4.253
3889427,901,275159556.995
3889427,902,25758.339
3889427,903,34991.544
3889428,901,10298.154
3889428,902,0.964
3889428,903,1.31
3889429,901,9107.939
3889429,902,0.853
3889429,903,1.158
3889430,901,29287.317
3889430,902,2.742
3889430,903,3.724
3889431,901,1755761.972
3889431,902,164.361
3889431,903,223.277
3889432,901,404844.202
3889432,902,37.898
3889432,903,51.483
3889433,901,48883.902
3889433,902,4.576
3889433,903,6.216
3889434,901,119477.893
3889434,902,11.185
3889434,903,15.194
3889435,901,87518.134
3889435,902,8.193
3889435,903,11.13
3889436,901,101716.194
3889436,902,9.522
3889436,903,12.935
3889437,901,142460.685
3889437,902,13.336
3889437,903,18.116
3889438,901,110400.469
3889438,902,10.335
3889438,903,14.039
3889439,901,28973540.545
3889439,902,2712.282
3889439,903,3684.513
3889440,901,6778405.904
3889440,902,634.543
3889440,903,861.998
3889441,901,19077.48
3889441,902,1.786
3889441,903,2.426
3889442,901,2207349.523
3889442,902,206.635
3889442,903,280.705
3889443,901,55853729.069
3889443,902,5228.6
3889443,903,7102.818
3889444,901,610822.169
3889444,902,57.181
3889444,903,77.677
3889445,901,61611.939
3889445,902,5.768
3889445,903,7.835
3889446,901,189310.547
3889446,902,17.722
3889446,903,24.074
3889447,901,228742.251
3889447,902,21.413
3889447,903,29.089
3889448,901,11461.589
3889448,902,1.073
3889448,903,1.458
3889449,901,950230.748
3889449,902,88.953
3889449,903,120.839
3889450,901,549174.621
3889450,902,51.41
3889450,903,69.838
3889451,901,32833.769
3889451,902,3.074
3889451,903,4.175
3889452,901,1660867.526
3889452,902,155.478
3889452,903,211.21
3889453,901,30545.198
3889453,902,2.859
3889453,903,3.884
3889454,901,113526.029
3889454,902,10.627
3889454,903,14.437
3889455,901,2227638.685
3889455,902,208.535
3889455,903,283.285
3889456,901,81435.899
3889456,902,7.623
3889456,903,10.356
3889457,901,88087.487
3889457,902,8.246
3889457,903,11.202
3889458,901,482340.309
3889458,902,45.153
3889458,903,61.338
3889459,901,10819.026
3889459,902,1.013
3889459,903,1.376
3889460,901,13391683.562
3889460,902,1253.627
3889460,903,1702.996
3889461,901,12871.214
3889461,902,1.205
3889461,903,1.637
3889462,901,94041.887
3889462,902,8.803
3889462,903,11.959
3889463,901,1264743.555
3889463,902,118.396
3889463,903,160.835
3889464,901,130010.933
3889464,902,12.171
3889464,903,16.533
3889465,901,90057.289
3889465,902,8.43
3889465,903,11.452
3889466,901,288563.133
3889466,902,27.013
3889466,903,36.696
3889467,901,211038.264
3889467,902,19.756
3889467,903,26.837
3889468,901,382715.919
3889468,902,35.827
3889468,903,48.669
3889469,901,73453.411
3889469,902,6.876
3889469,903,9.341
3889470,901,132495.206
3889470,902,12.403
3889470,903,16.849
3889471,901,21255.675
3889471,902,1.99
3889471,903,2.703
3889472,901,32821.982
3889472,902,3.073
3889472,903,4.174
3889473,901,9790.745
3889473,902,0.917
3889473,903,1.245
3889474,901,189544.604
3889474,902,17.744
3889474,903,24.104
3889475,901,2868.077
3889475,902,0.268
3889475,903,0.365
3889476,901,200455.13
3889476,902,18.765
3889476,903,25.492
3889477,901,20630.936
3889477,902,1.931
3889477,903,2.624
3889478,901,158661.784
3889478,902,14.853
3889478,903,20.177
3889479,901,16398.683
3889479,902,1.535
3889479,903,2.085
3889480,901,4404.403
3889480,902,0.412
3889480,903,0.56
3889481,901,12110.919
3889481,902,1.134
3889481,903,1.54
3889482,901,3133611.107
3889482,902,293.345
3889482,903,398.496
3889483,901,147050.301
3889483,902,13.766
3889483,903,18.7
3889484,901,2113833.222
3889484,902,197.881
3889484,903,268.812
3889485,901,15267.756
3889485,902,1.429
3889485,903,1.942
3889486,901,36087404.211
3889486,902,3378.228
3889486,903,4589.17
3889487,901,124710.85
3889487,902,11.674
3889487,903,15.859
3889488,901,67178.359
3889488,902,6.289
3889488,903,8.543
3889489,901,38473.122
3889489,902,3.602
3889489,903,4.893
3889490,901,232534.657
3889490,902,21.768
3889490,903,29.571
3889491,901,46589.141
3889491,902,4.361
3889491,903,5.925
3889492,901,222555.703
3889492,902,20.834
3889492,903,28.302
3889493,901,929270.296
3889493,902,86.991
3889493,903,118.174
3889494,901,187509.011
3889494,902,17.553
3889494,903,23.845
3889495,901,116952.569
3889495,902,10.948
3889495,903,14.873
3889496,901,207543.874
3889496,902,19.429
3889496,903,26.393
3889497,901,382780.339
3889497,902,35.833
3889497,903,48.677
3889498,901,33496.992
3889498,902,3.136
3889498,903,4.26
3889499,901,1561005.17
3889499,902,146.129
3889499,903,198.51
3889500,901,1037193.095
3889500,902,97.094
3889500,903,131.898
3889501,901,247193.156
3889501,902,23.14
3889501,903,31.435
3889502,901,853461.385
3889502,902,79.895
3889502,903,108.533
3889503,901,441609.135
3889503,902,41.34
3889503,903,56.159
3889504,901,305574.298
3889504,902,28.606
3889504,903,38.859
3889505,901,335718.669
3889505,902,31.427
3889505,903,42.693
3889506,901,61380.725
3889506,902,5.746
3889506,903,7.806
3889507,901,1912453.32
3889507,902,179.029
3889507,903,243.203
3889508,901,39364.878
3889508,902,3.685
3889508,903,5.006
3889509,901,150148.369
3889509,902,14.056
3889509,903,19.094
3889510,901,14991.04
3889510,902,1.403
3889510,903,1.906
3889511,901,3994.503
3889511,902,0.374
3889511,903,0.508
3889512,901,7390.69
3889512,902,0.692
3889512,903,0.94
3889513,901,1302552.562
3889513,902,121.935
3889513,903,165.643
3889514,901,35640.17
3889514,902,3.336
3889514,903,4.532
3889515,901,56553.162
3889515,902,5.294
3889515,903,7.192
3889516,901,19022.401
3889516,902,1.781
3889516,903,2.419
3889517,901,24044.561
3889517,902,2.251
3889517,903,3.058
3889518,901,77243.316
3889518,902,7.231
3889518,903,9.823
3889519,901,62081.044
3889519,902,5.812
3889519,903,7.895
3889520,901,151942.601
3889520,902,14.224
3889520,903,19.322
3889521,901,140526773.698
3889521,902,13155.045
3889521,903,17870.536
3889522,901,664528.817
3889522,902,62.208
3889522,903,84.507
3889523,901,22724.003
3889523,902,2.127
3889523,903,2.89
3889524,901,29892484.679
3889524,902,2798.306
3889524,903,3801.373
3889525,901,31948224.98
3889525,902,2990.749
3889525,903,4062.798
3889526,901,296476625.636
3889526,902,27753.88
3889526,903,37702.397
3889527,901,279947.141
3889527,902,26.207
3889527,903,35.6
3889528,901,2308778.519
3889528,902,216.13
3889528,903,293.603
3889529,901,20498.553
3889529,902,1.919
3889529,903,2.607
3889530,901,61736.919
3889530,902,5.779
3889530,903,7.851
3889531,901,9816.769
3889531,902,0.919
3889531,903,1.248
3889532,901,32176.188
3889532,902,3.012
3889532,903,4.092
3889533,901,5432086.618
3889533,902,508.511
3889533,903,690.789
3889534,901,34115.081
3889534,902,3.194
3889534,903,4.338
3889535,901,2141641.438
3889535,902,200.484
3889535,903,272.349
3889536,901,5595730.281
3889536,902,523.83
3889536,903,711.599
3889537,901,1710932.039
3889537,902,160.164
3889537,903,217.576
3889538,901,859519.538
3889538,902,80.462
3889538,903,109.304
3889539,901,29159301.895
3889539,902,2729.671
3889539,903,3708.136
3889540,901,100436609.593
3889540,902,9402.109
3889540,903,12772.342
3889541,901,117508517.699
3889541,902,11000.251
3889541,903,14943.346
3889542,901,48074464.093
3889542,902,4500.365
3889542,903,6113.543
3889543,901,49865455.173
3889543,902,4668.024
3889543,903,6341.3
3889544,901,43988.239
3889544,902,4.118
3889544,903,5.594
3889545,901,8170.428
3889545,902,0.765
3889545,903,1.039
3889546,901,4991.244
3889546,902,0.467
3889546,903,0.635
3889547,901,3513.039
3889547,902,0.329
3889547,903,0.447
3889548,901,4174.057
3889548,902,0.391
3889548,903,0.531
3889549,901,1263621.097
3889549,902,118.291
3889549,903,160.692
3889550,901,55902.612
3889550,902,5.233
3889550,903,7.109
3889551,901,27816.698
3889551,902,2.604
3889551,903,3.537
3889552,901,3778.176
3889552,902,0.354
3889552,903,0.48
3889553,901,13296.977
3889553,902,1.245
3889553,903,1.691
3889554,901,3795459.622
3889554,902,355.302
3889554,903,482.662
3889555,901,29687188.323
3889555,902,2779.088
3889555,903,3775.266
3889556,901,8226090.054
3889556,902,770.064
3889556,903,1046.097
3889557,901,5205.94
3889557,902,0.36
3889557,903,0.373
3889558,901,2105.942
3889558,902,0.146
3889558,903,0.151
3889559,901,6528.541
3889559,902,0.452
3889559,903,0.468
3889560,901,134086245.618
3889560,902,9283.44
3889560,903,9603.156
3889561,901,3283.375
3889561,902,0.227
3889561,903,0.235
3889562,901,2863.239
3889562,902,0.198
3889562,903,0.205
3889563,901,354146.848
3889563,902,24.519
3889563,903,25.364
3889564,901,3450.968
3889564,902,0.239
3889564,903,0.247
3889565,901,31639.917
3889565,902,2.191
3889565,903,2.266
3889566,901,33747.046
3889566,902,2.336
3889566,903,2.417
3889567,901,25173.257
3889567,902,1.743
3889567,903,1.803
3889568,901,316038.172
3889568,902,21.881
3889568,903,22.634
3889569,901,27969.208
3889569,902,1.936
3889569,903,2.003
3889570,901,1951405.741
3889570,902,135.105
3889570,903,139.758
3889571,901,616331.566
3889571,902,42.672
3889571,903,44.141
3889572,901,1286.248
3889572,902,0.089
3889572,903,0.092
3889573,901,148824.635
3889573,902,10.304
3889573,903,10.659
3889574,901,3765788.225
3889574,902,260.724
3889574,903,269.703
3889575,901,41183.05
3889575,902,2.851
3889575,903,2.949
3889576,901,7825.049
3889576,902,0.542
3889576,903,0.56
3889577,901,120687.937
3889577,902,8.356
3889577,903,8.644
3889578,901,145826.162
3889578,902,10.096
3889578,903,10.444
3889579,901,561777.534
3889579,902,38.895
3889579,903,40.234
3889580,901,49962.275
3889580,902,3.459
3889580,903,3.578
3889581,901,2987.241
3889581,902,0.207
3889581,903,0.214
3889582,901,151674.894
3889582,902,10.501
3889582,903,10.863
3889583,901,2932.578
3889583,902,0.203
3889583,903,0.21
3889584,901,10690.333
3889584,902,0.74
3889584,903,0.766
3889585,901,448450.622
3889585,902,31.048
3889585,903,32.118
3889586,901,26310.847
3889586,902,1.822
