trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
102340,MX,US,RUBBE,MOTO1,2231.26,0,0
57892,GB,US,BUSIN,BUSIN,2211.94,0,0
61629,GB,US,REALE,CEREA,2180.83,0,0
29172,CN,US,ELECT,MOTO1,2168.29,0,0
22947,CA,US,PAPER,PAPER,2153.71,0,0
21191,CA,US,INSUR,INSUR,2132.22,0,0
154886,WM,US,RESEA,PUBLI,2130.71,0,0
146241,WL,US,CRUDE,GASDI,2130.07,0,0
135966,WA,US,OFFIC,OFFIC,2123.89,0,0
101347,MX,US,PLAST,RUBBE,2062.96,0,0
137355,WA,US,RUBBE,CONST,2053.73,0,0
25669,CH,US,CHEM1,RESEA,2009.02,0,0
71858,IE,US,CHEM1,HEALT,2001.41,0,0
29325,CN,US,FABRI,MOTO1,1994.15,0,0
25088,CA,US,WOODW,CONST,1912.24,0,0
71819,IE,US,CHEM1,CHEM1,1912.16,0,0
30944,CN,US,OFFIC,HEALT,1908.98,0,0
19973,CA,US,FABRI,CONST,1862.73,0,0
97401,MX,US,CATTL,MEATC,1860.74,0,0
135893,WA,US,OFFIC,BUSIN,1859.86,0,0
102282,MX,US,RUBBE,CONST,1841.61,0,0
131192,TW,US,RESEA,PUBLI,1825.16,0,0
24211,CA,US,RUBBE,MOTO1,1778.28,0,0
73994,IE,US,RESEA,CHEM1,1747.07,0,0
30996,CN,US,OFFIC,PUBLI,1741.43,0,0
132403,WA,US,BUSIN,BUSIN,1738.16,0,0
146075,WL,US,COPP1,COPP1,1726.8,0,0
151802,WM,US,CRUDE,GASDI,1705.27,0,0
28725,CN,US,CHEM1,RESEA,1686.9,0,0
38204,DE,US,INSUR,INSUR,1680.46,0,0
57939,GB,US,BUSIN,HEALT,1670.23,0,0
60524,GB,US,MOTO1,MOTO1,1612.3,0,0
25653,CH,US,CHEM1,PLAST,1611.1,0,0
48647,ES,US,PRIVA,FOOD3,1578.52,0,0
18820,CA,US,COPP1,COPP1,1578.4,0,0
98833,MX,US,FABRI,MOTO1,1573.0,0,0
74756,IE,US,TRANS,TRANS,1545.27,0,0
17803,CA,US,BASIC,FABRI,1539.77,0,0
101062,MX,US,OFFIC,OFFIC,1539.45,0,0
87650,JP,US,REALE,CEREA,1528.69,0,0
17563,CA,US,ALUM1,FABRI,1517.15,0,0
133092,WA,US,CONST,WASTE,1501.02,0,0
136638,WA,US,PUBLI,OFFIC,1479.08,0,0
24153,CA,US,RUBBE,CONST,1467.74,0,0
102889,MX,US,TRANS,TRANS,1454.27,0,0
17772,CA,US,BASIC,BASIC,1415.95,0,0
74103,IE,US,RESEA,RESEA,1396.47,0,0
29394,CN,US,FABRI,WOODW,1354.9,0,0
28709,CN,US,CHEM1,PLAST,1352.79,0,0
100989,MX,US,OFFIC,BUSIN,1348.07,0,0
97911,MX,US,COPP1,COPP1,1347.25,0,0
24812,CA,US,TRANS,TRANS,1344.21,0,0
83827,IT,US,TRANS,TRANS,1333.71,0,0
146189,WL,US,CROPS,TOBAC,1328.6,0,0
79283,IN,US,TEXTI,RETA1,1325.18,0,0
132450,WA,US,BUSIN,HEALT,1312.48,0,0
58920,GB,US,FINAN,FINAN,1308.01,0,0
73619,IE,US,REALE,CEREA,1292.44,0,0
102789,MX,US,TEXTI,RETA1,1290.07,0,0
133583,WA,US,FABRI,MOTO1,1279.24,0,0
32692,CN,US,TRANS,TRANS,1267.02,0,0
102938,MX,US,VEGET,FOOD5,1259.77,0,0
38545,DE,US,MACHI,CONST,1256.05,0,0
22254,CA,US,MOTOR,PUBLI,1252.14,0,0
19021,CA,US,CRUDE,RUBBE,1240.35,0,0
135488,WA,US,MOTO1,MOTO1,1233.61,0,0
29202,CN,US,ELECT,PUBLI,1230.66,0,0
150232,WL,US,TEXTI,RETA1,1218.75,0,0
133201,WA,US,CROPS,TOBAC,1210.86,0,0
138519,WA,US,WOODW,WOODW,1209.74,0,0
25606,CH,US,CHEM1,HEALT,1207.69,0,0
84547,JP,US,BUSIN,BUSIN,1185.34,0,0
101645,MX,US,PRIVA,FOOD3,1180.73,0,0
18259,CA,US,CATTL,MEATC,1178.07,0,0
25567,CH,US,CHEM1,CHEM1,1153.84,0,0
31692,CN,US,RADIO,MOTO1,1138.49,0,0
103554,NL,US,BUSIN,BUSIN,1137.22,0,0
18105,CA,US,BUSIN,BUSIN,1136.94,0,0
137680,WA,US,SEACO,MOTO1,1135.12,0,0
135936,WA,US,OFFIC,HEALT,1131.26,0,0
88653,JP,US,TRANS,TRANS,1124.23,0,0
39704,DE,US,PUBLI,BUSIN,1118.51,0,0
30968,CN,US,OFFIC,MOTO1,1116.55,0,0
97057,MX,US,BASIC,FABRI,1113.95,0,0
17586,CA,US,ALUM1,MOTO1,1109.14,0,0
21443,CA,US,LEAD1,BASIC,1082.73,0,0
30908,CN,US,OFFIC,COMPU,1080.18,0,0
32964,CN,US,WOODW,WOODW,1079.68,0,0
74130,IE,US,RESEA,WHOLE,1073.78,0,0
98902,MX,US,FABRI,WOODW,1068.76,0,0
87412,JP,US,PUBLI,OFFIC,1067.26,0,0
150352,WL,US,VEGET,FOOD5,1061.81,0,0
154193,WM,US,PFERT,PFERT,1054.43,0,0
29641,CN,US,FURNI,CONST,1054.29,0,0
59988,GB,US,KEROS,AIRTR,1050.16,0,0
155543,WM,US,TEXTI,RETA1,1048.58,0,0
41101,DE,US,TRANS,TRANS,1046.72,0,0
18995,CA,US,CRUDE,PFERT,1044.13,0,0
32153,CN,US,RUBBE,PUBLI,1042.35,0,0
39460,DE,US,PLAST,RUBBE,1041.54,0,0
133686,WA,US,FINAN,FINAN,1037.32,0,0
25144,CA,US,WOODW,PAPER,1037.06,0,0
21267,CA,US,KEROS,AIRTR,1036.58,0,0
58000,GB,US,BUSIN,REALE,1033.87,0,0
135985,WA,US,OFFIC,PUBLI,1031.96,0,0
74038,IE,US,RESEA,HEALT,1028.75,0,0
52968,FR,US,BUSIN,BUSIN,1026.37,0,0
97026,MX,US,BASIC,BASIC,1024.37,0,0
73990,IE,US,RESEA,BUSIN,1024.19,0,0
28663,CN,US,CHEM1,HEALT,1014.05,0,0
137618,WA,US,SEACO,BUSIN,1012.33,0,0
22901,CA,US,PAPER,FOOD5,1008.21,0,0
18979,CA,US,CRUDE,NATU1,1006.03,0,0
17831,CA,US,BASIC,MACHI,1004.05,0,0
29148,CN,US,ELECT,HEALT,996.86,0,0
91192,KR,US,PLAST,RUBBE,996.45,0,0
133326,WA,US,EDUCA,EDUCA,974.66,0,0
132561,WA,US,CEMEN,CONST,971.88,0,0
101496,MX,US,PREC1,FURNI,971.37,0,0
137628,WA,US,SEACO,CONST,970.86,0,0
28624,CN,US,CHEM1,CHEM1,968.84,0,0
58710,GB,US,EDUCA,EDUCA,958.86,0,0
20642,CA,US,GASDI,PUBLI,942.82,0,0
146212,WL,US,CRUDE,CHEM1,937.13,0,0
58033,GB,US,BUSIN,WHOLE,936.98,0,0
31005,CN,US,OFFIC,RESEA,933.99,0,0
134121,WA,US,GASDI,PUBLI,928.55,0,0
22996,CA,US,PAPER,WOODW,926.32,0,0
36575,DE,US,BUSIN,BUSIN,910.41,0,0
59555,GB,US,HOTEL,BUSIN,909.11,0,0
57926,GB,US,BUSIN,FINAN,895.36,0,0
84594,JP,US,BUSIN,HEALT,895.05,0,0
101212,MX,US,PAPER,PAPER,888.41,0,0
20030,CA,US,FABRI,MOTO1,886.49,0,0
17838,CA,US,BASIC,MOTO1,883.77,0,0
18924,CA,US,CRUDE,CONST,881.37,0,0
75693,IN,US,COMPU,BUSIN,869.65,0,0
32552,CN,US,TEXTI,HEALT,869.62,0,0
133651,WA,US,FABRI,WOODW,869.17,0,0
138113,WA,US,TRANS,TRANS,868.31,0,0
40303,DE,US,RESEA,PUBLI,860.38,0,0
101495,MX,US,PREC1,FOUND,859.91,0,0
103601,NL,US,BUSIN,HEALT,858.71,0,0
18152,CA,US,BUSIN,HEALT,858.5,0,0
100006,MX,US,LEAD1,BASIC,854.93,0,0
147673,WL,US,KEROS,AIRTR,851.57,0,0
82000,IT,US,MOTO1,MOTO1,850.29,0,0
20245,CA,US,FISHF,FISH5,847.62,0,0
100569,MX,US,MOTO1,SALEM,846.23,0,0
150592,WL,US,WOODW,WOODW,833.64,0,0
146153,WL,US,CROPS,FOOD5,823.96,0,0
101032,MX,US,OFFIC,HEALT,819.96,0,0
129972,TW,US,FINAN,FINAN,817.42,0,0
132510,WA,US,BUSIN,REALE,812.42,0,0
141855,WF,US,CROPS,TOBAC,809.61,0,0
138142,WA,US,VEGE1,FOOD5,806.04,0,0
84885,JP,US,CHEM1,RESEA,805.4,0,0
29210,CN,US,ELECT,RESEA,801.84,0,0
138436,WA,US,WOODW,CONST,787.24,0,0
143802,WF,US,PUBLI,BUSIN,786.11,0,0
146834,WL,US,FOOD5,FOOD5,780.59,0,0
141931,WF,US,CRUDE,MOTOR,779.36,0,0
53015,FR,US,BUSIN,HEALT,775.01,0,0
38534,DE,US,MACHI,BUSIN,771.52,0,0
134719,WA,US,INSUR,INSUR,768.79,0,0
57903,GB,US,BUSIN,CONST,767.23,0,0
19018,CA,US,CRUDE,RESEA,766.11,0,0
75794,IN,US,COMPU,PUBLI,764.14,0,0
135654,WA,US,MOTOR,PUBLI,759.17,0,0
87179,JP,US,PLAST,RUBBE,754.68,0,0
37351,DE,US,FABRI,CONST,753.6,0,0
58006,GB,US,BUSIN,RETA1,751.06,0,0
133165,WA,US,CROPS,FOOD5,750.94,0,0
151773,WM,US,CRUDE,CHEM1,750.24,0,0
101081,MX,US,OFFIC,PUBLI,747.99,0,0
146222,WL,US,CRUDE,CRUDE,742.06,0,0
137443,WA,US,RUBBE,PUBLI,737.29,0,0
151068,WM,US,BUSIN,BUSIN,736.5,0,0
132543,WA,US,BUSIN,WHOLE,736.29,0,0
29133,CN,US,ELECT,FABRI,733.45,0,0
136829,WA,US,RAILW,RETAI,732.7,0,0
58005,GB,US,BUSIN,RESEA,731.58,0,0
97085,MX,US,BASIC,MACHI,726.38,0,0
17246,BR,US,TRANS,TRANS,724.87,0,0
57084,FR,US,TRANS,PUBLI,724.65,0,0
61518,GB,US,PUBLI,OFFIC,720.2,0,0
32627,CN,US,TEXTI,WOODW,716.09,0,0
43950,DK,US,SEACO,MOTO1,711.44,0,0
75648,IN,US,CHEM1,RESEA,710.01,0,0
132437,WA,US,BUSIN,FINAN,703.58,0,0
57902,GB,US,BUSIN,COMPU,703.44,0,0
32881,CN,US,WOODW,CONST,702.61,0,0
46541,ES,US,CONST,WASTE,694.5,0,0
36622,DE,US,BUSIN,HEALT,687.45,0,0
78261,IN,US,PRIVA,FOOD3,677.39,0,0
154790,WM,US,RESEA,CHEM1,676.34,0,0
137698,WA,US,SEACO,PLAST,675.82,0,0
39803,DE,US,PUBLI,RESEA,673.59,0,0
31122,CN,US,PAPER,PAPER,673.08,0,0
29541,CN,US,FOOD5,FOOD5,670.45,0,0
29754,CN,US,FURNI,WHOLE,670.34,0,0
31006,CN,US,OFFIC,RETA1,668.74,0,0
62105,GB,US,RESEA,PUBLI,667.68,0,0
133906,WA,US,FURNI,CONST,666.04,0,0
71912,IE,US,CHEM1,PUBLI,665.61,0,0
122611,SE,US,MOTO1,MOTO1,663.59,0,0
14033,BR,US,CROPS,TOBAC,662.19,0,0
135958,WA,US,OFFIC,MOTO1,661.66,0,0
102370,MX,US,RUBBE,PUBLI,661.13,0,0
20276,CA,US,FOOD5,BEVER,659.41,0,0
18281,CA,US,CEMEN,CONST,655.12,0,0
58513,GB,US,COPP1,COPP1,652.99,0,0
136253,WA,US,PLAST,RUBBE,651.36,0,0
29103,CN,US,ELECT,BUSIN,650.35,0,0
97690,MX,US,CHEM1,RESEA,646.58,0,0
84869,JP,US,CHEM1,PLAST,645.88,0,0
38639,DE,US,MACHI,PUBLI,641.1,0,0
135901,WA,US,OFFIC,COMPU,640.11,0,0
97092,MX,US,BASIC,MOTO1,639.37,0,0
86709,JP,US,MOTO1,SALEM,639.19,0,0
29241,CN,US,ELECT,WOODW,636.61,0,0
43889,DK,US,SEACO,BUSIN,634.48,0,0
19027,CA,US,CRUDE,STEAM,632.3,0,0
31299,CN,US,PLAST,RUBBE,631.72,0,0
22423,CA,US,NATUR,PUBLI,631.56,0,0
97423,MX,US,CEMEN,CONST,623.58,0,0
152092,WM,US,FABRI,CONST,614.26,0,0
20571,CA,US,GASDI,EDUCA,612.54,0,0
57995,GB,US,BUSIN,PUBLI,610.26,0,0
43899,DK,US,SEACO,CONST,608.49,0,0
19000,CA,US,CRUDE,PLAST,606.09,0,0
77448,IN,US,MOTO1,MOTO1,604.83,0,0
134050,WA,US,GASDI,EDUCA,603.27,0,0
132414,WA,US,BUSIN,CONST,602.9,0,0
20096,CA,US,FABRI,WOODW,602.32,0,0
91388,KR,US,RUBBE,MOTO1,601.1,0,0
5384,AU,US,PRIVA,FOOD3,597.92,0,0
155053,WM,US,RUBBE,MOTO1,597.48,0,0
87539,JP,US,RADIO,MOTO1,596.97,0,0
76163,IN,US,FABRI,CONST,594.89,0,0
151783,WM,US,CRUDE,CRUDE,594.07,0,0
32097,CN,US,RUBBE,HEALT,592.01,0,0
13419,BR,US,BASIC,FABRI,591.05,0,0
132516,WA,US,BUSIN,RETA1,590.19,0,0
32165,CN,US,RUBBE,RUBBE,587.4,0,0
22118,CA,US,MOTO1,SALEM,587.22,0,0
25110,CA,US,WOODW,FURNI,580.38,0,0
131096,TW,US,RESEA,CHEM1,579.35,0,0
71925,IE,US,CHEM1,RUBBE,577.97,0,0
22844,CA,US,OILSE,OILSE,575.87,0,0
132515,WA,US,BUSIN,RESEA,574.88,0,0
132244,WA,US,BASIC,FABRI,573.75,0,0
22578,CA,US,NONME,CONST,571.02,0,0
147565,WL,US,INSUR,HEALT,570.83,0,0
75632,IN,US,CHEM1,PLAST,569.38,0,0
30992,CN,US,OFFIC,POSTT,565.26,0,0
100520,MX,US,MOTO1,MACHI,565.24,0,0
150737,WM,US,ALUM1,ALUM1,564.86,0,0
78742,IN,US,RESEA,PUBLI,559.29,0,0
149108,WL,US,PREC1,PREC1,558.25,0,0
79364,IN,US,TRANS,TRANS,557.3,0,0
29726,CN,US,FURNI,REALE,557.15,0,0
151115,WM,US,BUSIN,HEALT,556.13,0,0
84653,JP,US,BUSIN,REALE,554.03,0,0
135993,WA,US,OFFIC,RESEA,553.48,0,0
132413,WA,US,BUSIN,COMPU,552.77,0,0
29231,CN,US,ELECT,TRANS,552.27,0,0
89652,KR,US,FABRI,CONST,549.92,0,0
118754,RU,US,GASDI,PUBLI,544.83,0,0
13388,BR,US,BASIC,BASIC,543.52,0,0
150513,WL,US,WOODW,CONST,542.5,0,0
154895,WM,US,RESEA,RESEA,540.61,0,0
74064,IE,US,RESEA,MOTO1,537.69,0,0
99049,MX,US,FOOD5,BEVER,535.89,0,0
103660,NL,US,BUSIN,REALE,531.54,0,0
18211,CA,US,BUSIN,REALE,531.41,0,0
23544,CA,US,PULP5,PAPER,531.03,0,0
18534,CA,US,CHEM1,RESEA,530.54,0,0
24035,CA,US,RESEA,PUBLI,528.5,0,0
132213,WA,US,BASIC,BASIC,527.61,0,0
24241,CA,US,RUBBE,PUBLI,526.91,0,0
29672,CN,US,FURNI,HEALT,526.75,0,0
141902,WF,US,CRUDE,GASDI,522.67,0,0
147610,WL,US,INSUR,PUBLI,520.13,0,0
14104,BR,US,CRUDE,MOTOR,519.02,0,0
18588,CA,US,COMPU,BUSIN,519.01,0,0
97674,MX,US,CHEM1,PLAST,518.51,0,0
71647,IE,US,BUSIN,BUSIN,517.89,0,0
90542,KR,US,MOTO1,SALEM,515.76,0,0
74828,IE,US,WHOLE,MOTO1,510.77,0,0
23737,CA,US,RAILW,RETAI,509.13,0,0
20310,CA,US,FOOD5,HOTEL,509.12,0,0
90670,KR,US,MOTOR,PUBLI,506.33,0,0
84686,JP,US,BUSIN,WHOLE,502.11,0,0
141823,WF,US,CROPS,FOOD5,502.1,0,0
37234,DE,US,COPP1,COPP1,501.89,0,0
38861,DE,US,MOTO1,SALEM,501.12,0,0
36925,DE,US,CHEM1,RESEA,500.63,0,0
137681,WA,US,SEACO,MOTOR,500.37,0,0
27367,CH,US,RESEA,PUBLI,500.3,0,0
126646,SK,US,MOTO1,MOTO1,499.3,0,0
17446,BR,US,WOODW,WOODW,497.98,0,0
81262,IT,US,HOTEL,BUSIN,497.28,0,0
91334,KR,US,RUBBE,CONST,496.12,0,0
38648,DE,US,MACHI,RESEA,495.42,0,0
130781,TW,US,PUBLI,OFFIC,495.4,0,0
23623,CA,US,RADIO,MOTO1,495.36,0,0
75740,IN,US,COMPU,HEALT,495.3,0,0
32553,CN,US,TEXTI,HOTEL,494.94,0,0
154999,WM,US,RUBBE,CONST,493.14,0,0
100696,MX,US,MOTOR,PUBLI,487.86,0,0
71917,IE,US,CHEM1,REALE,487.64,0,0
6901,BE,US,BUSIN,BUSIN,485.89,0,0
136567,WA,US,PUBLI,BUSIN,485.76,0,0
90980,KR,US,OFFIC,OFFIC,484.88,0,0
89017,KR,US,BASIC,FABRI,484.85,0,0
30480,CN,US,MEDIC,HEALT,484.65,0,0
138211,WA,US,VEGET,FOOD5,484.55,0,0
84823,JP,US,CHEM1,HEALT,484.15,0,0
103693,NL,US,BUSIN,WHOLE,481.73,0,0
18244,CA,US,BUSIN,WHOLE,481.61,0,0
57944,GB,US,BUSIN,INSUR,480.26,0,0
7187,BE,US,CHEM1,RESEA,479.95,0,0
84581,JP,US,BUSIN,FINAN,479.81,0,0
53074,FR,US,BUSIN,REALE,479.73,0,0
101054,MX,US,OFFIC,MOTO1,479.59,0,0
132505,WA,US,BUSIN,PUBLI,479.55,0,0
21823,CA,US,MEATP,MEATP,479.4,0,0
119097,RU,US,KEROS,AIRTR,479.05,0,0
143900,WF,US,PUBLI,RESEA,473.41,0,0
148925,WL,US,PFERT,PFERT,469.24,0,0
137223,WA,US,RESEA,PUBLI,467.88,0,0
38549,DE,US,MACHI,CRUDE,467.24,0,0
100893,MX,US,NONME,CONST,465.86,0,0
38677,DE,US,MACHI,WHOLE,465.53,0,0
146785,WL,US,FISHF,FISH5,464.42,0,0
100997,MX,US,OFFIC,COMPU,463.97,0,0
131201,TW,US,RESEA,RESEA,463.08,0,0
84786,JP,US,CHEM1,CHEM1,462.56,0,0
32192,CN,US,RUBBE,WOODW,461.36,0,0
103588,NL,US,BUSIN,FINAN,460.33,0,0
18139,CA,US,BUSIN,FINAN,460.22,0,0
29287,CN,US,FABRI,FABRI,459.65,0,0
40485,DE,US,RUBBE,MOTO1,457.98,0,0
56086,FR,US,REALE,CEREA,457.91,0,0
17571,CA,US,ALUM1,FOUND,456.47,0,0
18687,CA,US,COMPU,PUBLI,456.04,0,0
18039,CA,US,BITU1,ELEC1,454.49,0,0
29694,CN,US,FURNI,MOTO1,454.31,0,0
32624,CN,US,TEXTI,WHOLE,454.11,0,0
30782,CN,US,NONME,CONST,453.62,0,0
20126,CA,US,FINAN,FINAN,451.14,0,0
5310,AU,US,PREC1,PREC1,449.04,0,0
29120,CN,US,ELECT,EDUCA,447.28,0,0
88987,KR,US,BASIC,BASIC,445.86,0,0
130884,TW,US,REALE,CEREA,445.45,0,0
81744,IT,US,MACHI,CONST,445.02,0,0
137712,WA,US,SEACO,RESEA,444.79,0,0
85320,JP,US,ELECT,MACHI,440.66,0,0
24709,CA,US,TEXTI,RETA1,437.21,0,0
38553,DE,US,MACHI,EDUCA,435.89,0,0
74742,IE,US,TRANS,PUBLI,435.61,0,0
48817,ES,US,REALE,CEREA,434.94,0,0
53107,FR,US,BUSIN,WHOLE,434.77,0,0
98077,MX,US,CRUDE,MOTOR,434.11,0,0
152617,WM,US,GASDI,PUBLI,429.96,0,0
29213,CN,US,ELECT,RUBBE,429.58,0,0
74009,IE,US,RESEA,EDUCA,428.61,0,0
27573,CH,US,SEACO,MOTO1,428.44,0,0
105789,NL,US,NUCLE,RUBBE,428.42,0,0
23033,CA,US,PFERT,CEREA,427.7,0,0
86660,JP,US,MOTO1,MACHI,426.95,0,0
138483,WA,US,WOODW,PAPER,426.94,0,0
75586,IN,US,CHEM1,HEALT,426.81,0,0
36680,DE,US,BUSIN,REALE,425.53,0,0
18518,CA,US,CHEM1,PLAST,425.46,0,0
41871,DK,US,CHEM1,RESEA,424.91,0,0
90910,KR,US,OFFIC,BUSIN,424.6,0,0
43967,DK,US,SEACO,PLAST,423.57,0,0
134015,WA,US,FURNI,WHOLE,423.49,0,0
31511,CN,US,PRIVA,FOOD3,419.91,0,0
137388,WA,US,RUBBE,HEALT,418.75,0,0
138282,WA,US,WEARI,PUBLI,418.27,0,0
101171,MX,US,PAPER,FOOD5,415.89,0,0
154921,WM,US,RESEA,WHOLE,415.69,0,0
137455,WA,US,RUBBE,RUBBE,415.49,0,0
53002,FR,US,BUSIN,FINAN,415.46,0,0
29238,CN,US,ELECT,WHOLE,414.8,0,0
99083,MX,US,FOOD5,HOTEL,413.76,0,0
75745,IN,US,COMPU,INSUR,413.64,0,0
146258,WL,US,CRUDE,LIQUE,411.85,0,0
84558,JP,US,BUSIN,CONST,411.15,0,0
14002,BR,US,CROPS,FOOD5,410.67,0,0
18907,CA,US,CRUDE,BIOGA,410.28,0,0
102875,MX,US,TRANS,PUBLI,409.96,0,0
24744,CA,US,TRAN2,MOTO1,409.48,0,0
52344,FI,US,TRANS,TRANS,408.54,0,0
75549,IN,US,CHEM1,CHEM1,407.78,0,0
63034,GB,US,TRANS,TRANS,406.08,0,0
157471,ZA,US,PRIVA,FOOD3,405.26,0,0
75274,IN,US,BUSIN,BUSIN,404.06,0,0
100557,MX,US,MOTO1,PUBLI,403.99,0,0
84659,JP,US,BUSIN,RETA1,402.48,0,0
25659,CH,US,CHEM1,PUBLI,401.64,0,0
36909,DE,US,CHEM1,PLAST,401.47,0,0
101089,MX,US,OFFIC,RESEA,401.18,0,0
154834,WM,US,RESEA,HEALT,398.25,0,0
1409,AT,US,MOTO1,MOTO1,397.8,0,0
146253,WL,US,CRUDE,KEROS,396.81,0,0
154787,WM,US,RESEA,BUSIN,396.49,0,0
135994,WA,US,OFFIC,RETA1,396.29,0,0
100460,MX,US,MOTO1,BUSIN,396.11,0,0
69320,ID,US,CROPS,TOBAC,395.6,0,0
103565,NL,US,BUSIN,CONST,394.45,0,0
18116,CA,US,BUSIN,CONST,394.36,0,0
132555,WA,US,CEMEN,CEMEN,392.96,0,0
22069,CA,US,MOTO1,MACHI,392.23,0,0
84658,JP,US,BUSIN,RESEA,392.04,0,0
29197,CN,US,ELECT,POSTT,391.88,0,0
71693,IE,US,BUSIN,HEALT,391.06,0,0
97628,MX,US,CHEM1,HEALT,388.68,0,0
106890,NL,US,RESEA,PUBLI,387.72,0,0
103666,NL,US,BUSIN,RETA1,386.14,0,0
18217,CA,US,BUSIN,RETA1,386.04,0,0
36712,DE,US,BUSIN,WHOLE,385.65,0,0
13445,BR,US,BASIC,MACHI,385.41,0,0
7171,BE,US,CHEM1,PLAST,384.89,0,0
85414,JP,US,FABRI,CONST,384.31,0,0
103159,MX,US,WOODW,WOODW,383.74,0,0
101258,MX,US,PAPER,WOODW,382.11,0,0
27515,CH,US,SEACO,BUSIN,382.1,0,0
32928,CN,US,WOODW,PAPER,381.04,0,0
29107,CN,US,ELECT,CEREA,380.96,0,0
80895,IT,US,FOOD5,FOOD5,380.96,0,0
71814,IE,US,CHEM1,BUSIN,379.98,0,0
24798,CA,US,TRANS,PUBLI,378.94,0,0
17541,CA,US,ALUM1,BEVER,378.11,0,0
40434,DE,US,RUBBE,CONST,378.0,0,0
132455,WA,US,BUSIN,INSUR,377.39,0,0
17789,CA,US,BASIC,CONST,377.06,0,0
84557,JP,US,BUSIN,COMPU,376.96,0,0
99210,MX,US,FURNI,CONST,376.69,0,0
103665,NL,US,BUSIN,RESEA,376.12,0,0
18216,CA,US,BUSIN,RESEA,376.03,0,0
83813,IT,US,TRANS,PUBLI,375.98,0,0
102315,MX,US,RUBBE,HEALT,375.5,0,0
132270,WA,US,BASIC,MACHI,374.13,0,0
18389,CA,US,CEREA,CEREA,374.04,0,0
97158,MX,US,BEVER,BEVER,373.31,0,0
150949,WM,US,BASIC,FABRI,372.76,0,0
102382,MX,US,RUBBE,RUBBE,372.57,0,0
38567,DE,US,MACHI,FABRI,372.52,0,0
32162,CN,US,RUBBE,RESEA,371.76,0,0
97591,MX,US,CHEM1,CHEM1,371.35,0,0
31756,CN,US,RADIO,WHOLE,371.2,0,0
26044,CH,US,FOOD5,FOOD5,370.29,0,0
146455,WL,US,ELECT,MACHI,369.79,0,0
22993,CA,US,PAPER,WHOLE,369.09,0,0
36609,DE,US,BUSIN,FINAN,368.52,0,0
74062,IE,US,RESEA,MEDIC,368.3,0,0
134756,WA,US,KEROS,AIRTR,368.02,0,0
25912,CH,US,FABRI,CONST,367.31,0,0
6946,BE,US,BUSIN,HEALT,366.89,0,0
27525,CH,US,SEACO,CONST,366.45,0,0
146273,WL,US,CRUDE,NATUR,365.25,0,0
