trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
20276,7834.37,0.084169,0.006433,48,0.023044
18281,69663.91,0.009404,0.057201,48,0.016142
58513,7237.19,0.090227,0.005942,48,0.154222
136253,24306.58,0.026798,0.019958,48,0.020912
29103,56743.84,0.011461,0.046592,48,0.013166
97690,49594.46,0.013037,0.040722,48,0.012655
84869,20291.84,0.03183,0.016662,48,0.03664
38639,68934.81,0.0093,0.056602,48,0.013318
135901,15407.74,0.041545,0.012651,48,0.0169
97092,100087.57,0.006388,0.082181,48,0.027209
86709,7530.3,0.084882,0.006183,48,0.039077
29241,28798.88,0.022105,0.023647,48,0.024274
43889,56743.84,0.011181,0.046592,48,0.013166
19027,941.6,0.671517,0.000773,37,0.472043
31299,24306.58,0.02599,0.019958,48,0.020912
22423,68934.81,0.009162,0.056602,48,0.013318
97423,69663.91,0.008951,0.057201,48,0.016142
152092,69663.91,0.008817,0.057201,48,0.016142
20571,21939.72,0.027919,0.018015,48,0.010048
57995,68934.81,0.008853,0.056602,48,0.013318
43899,69663.91,0.008735,0.057201,48,0.016142
19000,20291.84,0.029869,0.016662,48,0.03664
77448,100087.57,0.006043,0.082181,48,0.027209
134050,21939.72,0.027497,0.018015,48,0.010048
132414,69663.91,0.008654,0.057201,48,0.016142
20096,28798.88,0.020915,0.023647,48,0.024274
91388,100087.57,0.006006,0.082181,48,0.027209
5384,13313.51,0.044911,0.010932,48,0.111051
155053,100087.57,0.00597,0.082181,48,0.027209
87539,100087.57,0.005964,0.082181,48,0.027209
76163,69663.91,0.008539,0.057201,48,0.016142
151783,16460.62,0.03609,0.013516,48,0.104891
32097,53044.49,0.011161,0.043555,48,0.010396
13419,22605.35,0.026146,0.018561,48,0.01837
132516,34397.1,0.017158,0.028243,48,0.062365
32165,24306.58,0.024166,0.019958,48,0.020912
22118,7530.3,0.077981,0.006183,48,0.039077
25110,11660.87,0.049772,0.009575,48,0.015984
131096,28572.1,0.020277,0.02346,48,0.056914
71925,24306.58,0.023778,0.019958,48,0.020912
22844,3711.98,0.155138,0.003048,48,0.043784
132515,49594.46,0.011592,0.040722,48,0.012655
132244,22605.35,0.025381,0.018561,48,0.01837
22578,69663.91,0.008197,0.057201,48,0.016142
147565,53044.49,0.010761,0.043555,48,0.010396
75632,20291.84,0.02806,0.016662,48,0.03664
30992,10227.28,0.05527,0.008398,48,0.012361
100520,24058.64,0.023494,0.019754,48,0.038781
150737,7099.73,0.079561,0.00583,48,0.157581
78742,68934.81,0.008113,0.056602,48,0.013318
149108,7970.96,0.070035,0.006545,48,0.31527
79364,25858.27,0.021552,0.021232,48,0.032936
29726,18743.02,0.029726,0.01539,48,0.014122
151115,53044.49,0.010484,0.043555,48,0.010396
84653,18743.02,0.029559,0.01539,48,0.014122
135993,49594.46,0.01116,0.040722,48,0.012655
132413,15407.74,0.035876,0.012651,48,0.0169
29231,25858.27,0.021358,0.021232,48,0.032936
89652,69663.91,0.007894,0.057201,48,0.016142
118754,68934.81,0.007904,0.056602,48,0.013318
13388,13465.95,0.040363,0.011057,48,0.036103
150513,69663.91,0.007787,0.057201,48,0.016142
154895,49594.46,0.010901,0.040722,48,0.012655
74064,100087.57,0.005372,0.082181,48,0.027209
99049,7834.37,0.068402,0.006433,48,0.023044
103660,18743.02,0.028359,0.01539,48,0.014122
18211,18743.02,0.028352,0.01539,48,0.014122
23544,15905.13,0.033387,0.01306,48,0.033594
18534,49594.46,0.010698,0.040722,48,0.012655
24035,68934.81,0.007667,0.056602,48,0.013318
132213,13465.95,0.039181,0.011057,48,0.036103
24241,68934.81,0.007644,0.056602,48,0.013318
29672,53044.49,0.00993,0.043555,48,0.010396
141902,23945.56,0.021827,0.019662,48,0.316125
147610,68934.81,0.007545,0.056602,48,0.013318
14104,34939.92,0.014855,0.028689,48,0.330068
18588,56743.84,0.009147,0.046592,48,0.013166
97674,20291.84,0.025553,0.016662,48,0.03664
71647,56743.84,0.009127,0.046592,48,0.013166
90542,7530.3,0.068491,0.006183,48,0.039077
74828,100087.57,0.005103,0.082181,48,0.027209
23737,5177.27,0.098339,0.004251,48,0.040261
20310,14551.23,0.034988,0.011948,48,0.007876
90670,68934.81,0.007345,0.056602,48,0.013318
84686,27022.97,0.018581,0.022188,48,0.009995
141823,31453.01,0.015963,0.025826,48,0.026927
37234,7237.19,0.069349,0.005942,48,0.154222
38861,7530.3,0.066547,0.006183,48,0.039077
36925,49594.46,0.010094,0.040722,48,0.012655
137681,34939.92,0.014321,0.028689,48,0.330068
27367,68934.81,0.007258,0.056602,48,0.013318
126646,100087.57,0.004989,0.082181,48,0.027209
17446,28798.88,0.017292,0.023647,48,0.024274
81262,56743.84,0.008764,0.046592,48,0.013166
91334,69663.91,0.007122,0.057201,48,0.016142
38648,49594.46,0.009989,0.040722,48,0.012655
130781,23937.71,0.020695,0.019655,48,0.073395
23623,100087.57,0.004949,0.082181,48,0.027209
75740,53044.49,0.009337,0.043555,48,0.010396
32553,14551.23,0.034014,0.011948,48,0.007876
154999,69663.91,0.007079,0.057201,48,0.016142
100696,68934.81,0.007077,0.056602,48,0.013318
71917,18743.02,0.026017,0.01539,48,0.014122
6901,56743.84,0.008563,0.046592,48,0.013166
136567,56743.84,0.008561,0.046592,48,0.013166
90980,23937.71,0.020256,0.019655,48,0.073395
89017,22605.35,0.021448,0.018561,48,0.01837
30480,53044.49,0.009137,0.043555,48,0.010396
138211,31453.01,0.015406,0.025826,48,0.026927
84823,53044.49,0.009127,0.043555,48,0.010396
103693,27022.97,0.017827,0.022188,48,0.009995
18244,27022.97,0.017822,0.022188,48,0.009995
57944,69180.87,0.006942,0.056804,48,0.241338
7187,49594.46,0.009677,0.040722,48,0.012655
84581,17076.59,0.028098,0.014022,48,0.024095
53074,18743.02,0.025595,0.01539,48,0.014122
101054,100087.57,0.004792,0.082181,48,0.027209
132505,68934.81,0.006957,0.056602,48,0.013318
21823,3605.77,0.132954,0.002961,48,0.043137
119097,8120.83,0.05899,0.006668,48,0.058115
143900,49594.46,0.009546,0.040722,48,0.012655
148925,11643.03,0.040302,0.00956,48,0.070563
137223,68934.81,0.006787,0.056602,48,0.013318
38549,16460.62,0.028385,0.013516,48,0.104891
100893,69663.91,0.006687,0.057201,48,0.016142
38677,27022.97,0.017227,0.022188,48,0.009995
146785,2510.84,0.184966,0.002062,44,0.179788
100997,15407.74,0.030113,0.012651,48,0.0169
131201,49594.46,0.009337,0.040722,48,0.012655
84786,28572.1,0.016189,0.02346,48,0.056914
32192,28798.88,0.01602,0.023647,48,0.024274
103588,17076.59,0.026957,0.014022,48,0.024095
18139,17076.59,0.02695,0.014022,48,0.024095
29287,22605.35,0.020334,0.018561,48,0.01837
40485,100087.57,0.004576,0.082181,48,0.027209
56086,16274.51,0.028137,0.013363,48,0.082624
17571,4828.25,0.094542,0.003964,48,0.046316
18687,68934.81,0.006616,0.056602,48,0.013318
18039,1378.07,0.329802,0.001132,48,0.123376
29694,100087.57,0.004539,0.082181,48,0.027209
32624,27022.97,0.016805,0.022188,48,0.009995
30782,69663.91,0.006512,0.057201,48,0.016142
20126,17076.59,0.026419,0.014022,48,0.024095
5310,7970.96,0.056334,0.006545,48,0.31527
29120,21939.72,0.020387,0.018015,48,0.010048
88987,13465.95,0.03311,0.011057,48,0.036103
130884,16274.51,0.027371,0.013363,48,0.082624
81744,69663.91,0.006388,0.057201,48,0.016142
137712,49594.46,0.008969,0.040722,48,0.012655
85320,24058.64,0.018316,0.019754,48,0.038781
24709,34397.1,0.012711,0.028243,48,0.062365
38553,21939.72,0.019868,0.018015,48,0.010048
74742,68934.81,0.006319,0.056602,48,0.013318
48817,16274.51,0.026725,0.013363,48,0.082624
53107,27022.97,0.016089,0.022188,48,0.009995
98077,34939.92,0.012424,0.028689,48,0.330068
152617,68934.81,0.006237,0.056602,48,0.013318
29213,24306.58,0.017673,0.019958,48,0.020912
74009,21939.72,0.019536,0.018015,48,0.010048
27573,100087.57,0.004281,0.082181,48,0.027209
105789,24306.58,0.017626,0.019958,48,0.020912
23033,16274.51,0.02628,0.013363,48,0.082624
86660,24058.64,0.017746,0.019754,48,0.038781
138483,15905.13,0.026843,0.01306,48,0.033594
75586,53044.49,0.008046,0.043555,48,0.010396
36680,18743.02,0.022703,0.01539,48,0.014122
18518,20291.84,0.020967,0.016662,48,0.03664
41871,49594.46,0.008568,0.040722,48,0.012655
90910,56743.84,0.007483,0.046592,48,0.013166
43967,20291.84,0.020874,0.016662,48,0.03664
134015,27022.97,0.015671,0.022188,48,0.009995
31511,13313.51,0.03154,0.010932,48,0.111051
137388,53044.49,0.007894,0.043555,48,0.010396
138282,68934.81,0.006068,0.056602,48,0.013318
101171,31453.01,0.013223,0.025826,48,0.026927
154921,27022.97,0.015383,0.022188,48,0.009995
137455,24306.58,0.017094,0.019958,48,0.020912
53002,17076.59,0.024329,0.014022,48,0.024095
29238,27022.97,0.01535,0.022188,48,0.009995
99083,14551.23,0.028435,0.011948,48,0.007876
75745,69180.87,0.005979,0.056804,48,0.241338
146258,4531.02,0.090896,0.00372,48,0.329979
84558,69663.91,0.005902,0.057201,48,0.016142
14002,31453.01,0.013057,0.025826,48,0.026927
18907,3835.96,0.106956,0.00315,48,0.037266
102875,68934.81,0.005947,0.056602,48,0.013318
24744,100087.57,0.004091,0.082181,48,0.027209
52344,25858.27,0.015799,0.021232,48,0.032936
75549,28572.1,0.014272,0.02346,48,0.056914
63034,25858.27,0.015704,0.021232,48,0.032936
157471,13313.51,0.03044,0.010932,48,0.111051
75274,56743.84,0.007121,0.046592,48,0.013166
100557,68934.81,0.00586,0.056602,48,0.013318
84659,34397.1,0.011701,0.028243,48,0.062365
25659,68934.81,0.005826,0.056602,48,0.013318
36909,20291.84,0.019785,0.016662,48,0.03664
101089,49594.46,0.008089,0.040722,48,0.012655
154834,53044.49,0.007508,0.043555,48,0.010396
1409,100087.57,0.003975,0.082181,48,0.027209
146253,4402.26,0.090138,0.003615,48,0.32456
154787,56743.84,0.006987,0.046592,48,0.013166
135994,34397.1,0.011521,0.028243,48,0.062365
100460,56743.84,0.006981,0.046592,48,0.013166
69320,8665.33,0.045653,0.007115,48,0.065914
103565,69663.91,0.005662,0.057201,48,0.016142
18116,69663.91,0.005661,0.057201,48,0.016142
132555,4260.57,0.092232,0.003498,48,0.021042
22069,24058.64,0.016303,0.019754,48,0.038781
84658,49594.46,0.007905,0.040722,48,0.012655
29197,10227.28,0.038317,0.008398,48,0.012361
71693,53044.49,0.007372,0.043555,48,0.010396
97628,53044.49,0.007327,0.043555,48,0.010396
106890,68934.81,0.005624,0.056602,48,0.013318
103666,34397.1,0.011226,0.028243,48,0.062365
18217,34397.1,0.011223,0.028243,48,0.062365
36712,27022.97,0.014271,0.022188,48,0.009995
13445,24058.64,0.01602,0.019754,48,0.038781
7171,20291.84,0.018968,0.016662,48,0.03664
85414,69663.91,0.005517,0.057201,48,0.016142
103159,28798.88,0.013325,0.023647,48,0.024274
101258,28798.88,0.013268,0.023647,48,0.024274
27515,56743.84,0.006734,0.046592,48,0.013166
32928,15905.13,0.023957,0.01306,48,0.033594
29107,16274.51,0.023408,0.013363,48,0.082624
80895,31453.01,0.012112,0.025826,48,0.026927
71814,56743.84,0.006696,0.046592,48,0.013166
24798,68934.81,0.005497,0.056602,48,0.013318
17541,7834.37,0.048263,0.006433,48,0.023044
40434,69663.91,0.005426,0.057201,48,0.016142
132455,69180.87,0.005455,0.056804,48,0.241338
17789,69663.91,0.005413,0.057201,48,0.016142
84557,15407.74,0.024466,0.012651,48,0.0169
99210,69663.91,0.005407,0.057201,48,0.016142
103665,49594.46,0.007584,0.040722,48,0.012655
18216,49594.46,0.007582,0.040722,48,0.012655
83813,68934.81,0.005454,0.056602,48,0.013318
102315,53044.49,0.007079,0.043555,48,0.010396
132270,24058.64,0.015551,0.019754,48,0.038781
18389,16274.51,0.022983,0.013363,48,0.082624
97158,7834.37,0.04765,0.006433,48,0.023044
150949,22605.35,0.01649,0.018561,48,0.01837
102382,24306.58,0.015328,0.019958,48,0.020912
38567,22605.35,0.016479,0.018561,48,0.01837
32162,49594.46,0.007496,0.040722,48,0.012655
97591,28572.1,0.012997,0.02346,48,0.056914
31756,27022.97,0.013736,0.022188,48,0.009995
26044,31453.01,0.011773,0.025826,48,0.026927
146455,24058.64,0.01537,0.019754,48,0.038781
22993,27022.97,0.013658,0.022188,48,0.009995
36609,17076.59,0.02158,0.014022,48,0.024095
74062,1631.86,0.225693,0.00134,48,0.070319
134756,8120.83,0.045318,0.006668,48,0.058115
25912,69663.91,0.005273,0.057201,48,0.016142
6946,53044.49,0.006917,0.043555,48,0.010396
27525,69663.91,0.00526,0.057201,48,0.016142
146273,4353.71,0.083894,0.003575,48,0.281785
101849,100087.57,0.003645,0.082181,48,0.027209
54608,69180.87,0.005269,0.056804,48,0.241338
98795,22605.35,0.016039,0.018561,48,0.01837
103564,15407.74,0.023473,0.012651,48,0.0169
18115,15407.74,0.023467,0.012651,48,0.0169
96865,7099.73,0.050627,0.00583,48,0.157581
76069,24058.64,0.014921,0.019754,48,0.038781
37404,100087.57,0.003583,0.082181,48,0.027209
38633,10227.28,0.034978,0.008398,48,0.012361
25366,56743.84,0.006302,0.046592,48,0.013166
32678,68934.81,0.005181,0.056602,48,0.013318
131227,27022.97,0.013177,0.022188,48,0.009995
52979,69663.91,0.00511,0.057201,48,0.016142
129024,34397.1,0.010328,0.028243,48,0.062365
118686,21939.72,0.016134,0.018015,48,0.010048
133846,31453.01,0.011223,0.025826,48,0.026927
88335,100087.57,0.003518,0.082181,48,0.027209
133987,18743.02,0.018779,0.01539,48,0.014122
6347,25858.27,0.013585,0.021232,48,0.032936
29355,68934.81,0.005089,0.056602,48,0.013318
87343,56743.84,0.006177,0.046592,48,0.013166
149743,100087.57,0.003501,0.082181,48,0.027209
3083,56743.84,0.006148,0.046592,48,0.013166
25672,24306.58,0.014348,0.019958,48,0.020912
71953,28798.88,0.012105,0.023647,48,0.024274
53080,34397.1,0.010132,0.028243,48,0.062365
77710,69663.91,0.004997,0.057201,48,0.016142
14078,23945.56,0.014536,0.019662,48,0.316125
144408,100087.57,0.003473,0.082181,48,0.027209
23097,49594.46,0.007001,0.040722,48,0.012655
22925,4378.34,0.079185,0.003595,48,0.015635
15761,69663.91,0.004975,0.057201,48,0.016142
23126,3605.77,0.095916,0.002961,48,0.043137
71809,3835.96,0.08997,0.00315,48,0.037266
98680,24058.64,0.014328,0.019754,48,0.038781
90493,24058.64,0.014319,0.019754,48,0.038781
151173,18743.02,0.018366,0.01539,48,0.014122
75832,27022.97,0.012702,0.022188,48,0.009995
90036,68934.81,0.004975,0.056602,48,0.013318
150919,13465.95,0.025455,0.011057,48,0.036103
129552,56743.84,0.00604,0.046592,48,0.013166
32793,68934.81,0.004964,0.056602,48,0.013318
131140,53044.49,0.006431,0.043555,48,0.010396
41855,20291.84,0.016792,0.016662,48,0.03664
