trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3213951,CN,US,MOTO1,MOTO1,2468.64,2394887797.33,7.0,7.0,2394879005.103,120.0,2012.0,6577.0,83.227,970124.35889
3333601,CA,US,TRAN2,MOTO1,409.48,2365419188.47,7.0,7.0,2365418658.482,5.0,194.0,312.0,18.988,5776641.566059
3678837,MX,US,BASIC,FABRI,1113.95,2323166872.171,7.0,7.0,2323165486.959,28.0,346.0,939.0,72.212,2085521.677069
4587728,WL,US,CRUDE,MOTOR,3176.18,2286570261.387,7.0,7.0,2286568258.619,75.0,951.0,918.0,58.768,719912.052021
3328178,CA,US,NATUR,PFERT,185.67,2253366976.269,7.0,7.0,2253365542.756,1.0,83.0,1348.0,1.513,12136408.554258
3331991,CA,US,MOTO1,MOTO1,5976.77,2251388893.575,7.0,7.0,2251379685.319,100.0,5524.0,3469.0,115.256,376689.899992
3328163,CA,US,NATUR,GASDI,185.13,2246916158.043,7.0,7.0,2246914728.534,1.0,83.0,1344.0,1.509,12136964.068725
3212277,CN,US,CHEM1,RESEA,1686.9,2194244529.372,7.0,7.0,2194237905.495,79.0,3025.0,3432.0,87.877,1300755.545303
3331017,CA,US,ALUM1,ALUM1,2661.05,2166861385.47,7.0,7.0,2166851794.375,47.0,4768.0,4576.0,200.095,814288.113891
3327981,CA,US,CRUDE,CRUDE,4580.12,2151260191.628,7.0,7.0,2151259146.302,26.0,494.0,497.0,28.326,469695.158998
3678830,MX,US,BASIC,BASIC,1024.37,2136347090.292,7.0,7.0,2136345815.887,26.0,319.0,863.0,66.405,2085522.897285
4938997,WM,US,RESEA,PUBLI,2130.71,2072240797.332,7.0,7.0,2072227053.946,95.0,4026.0,9098.0,524.386,972558.81717
3677964,MX,US,PLAST,RUBBE,2062.96,2070703467.416,7.0,7.0,2070697612.593,64.0,1990.0,3791.0,9.823,1003753.571284
4429063,WA,US,SEACO,MOTO1,1135.12,1918253461.966,7.0,7.0,1918253079.973,115.0,130.0,129.0,7.993,1689912.486756
3328186,CA,US,NATUR,BASIC,156.81,1903138036.25,7.0,7.0,1903136824.972,1.0,70.0,1139.0,1.278,12136585.908105
4426508,WA,US,RUBBE,MOTO1,2488.26,1892019717.55,7.0,7.0,1892008531.46,304.0,2745.0,8060.0,77.09,760378.625043
3213425,CN,US,OFFIC,HEALT,1908.98,1879515438.987,7.0,7.0,1879509090.647,91.0,1705.0,4483.0,69.34,984565.285643
3213184,CN,US,FABRI,WOODW,1354.9,1866582837.802,7.0,7.0,1866578587.015,66.0,1134.0,2987.0,63.787,1377653.581668
3416862,KR,US,MOTO1,MOTO1,5249.42,1835509598.627,7.0,7.0,1835505622.341,104.0,1511.0,2281.0,80.286,349659.504979
3676392,MX,US,CRUDE,GASDI,291.13,1829153173.97,7.0,7.0,1829152942.153,9.0,102.0,119.0,1.817,6282942.925738
3679332,MX,US,FABRI,CONST,3305.23,1811601560.623,7.0,7.0,1811594474.078,123.0,1759.0,5135.0,69.545,548101.512035
3212212,CN,US,CHEM1,PLAST,1352.79,1759641660.457,7.0,7.0,1759636348.986,63.0,2426.0,2752.0,70.471,1300750.050235
3328232,CA,US,NATUR,RESEA,144.96,1759298206.546,7.0,7.0,1759297086.365,1.0,65.0,1053.0,1.181,12136439.062817
3328176,CA,US,NATUR,PLAST,142.96,1735111401.897,7.0,7.0,1735110297.732,1.0,64.0,1038.0,1.165,12137041.143656
3213423,CN,US,OFFIC,PUBLI,1741.43,1714545285.068,7.0,7.0,1714539493.814,83.0,1556.0,4089.0,63.254,984561.702203
4429096,WA,US,SEACO,BUSIN,1012.33,1710750678.951,7.0,7.0,1710750338.822,102.0,116.0,115.0,7.129,1689914.038852
3328818,CA,US,WOODW,WOODW,2938.49,1670323920.262,7.0,7.0,1669968858.282,48.0,353445.0,1477.0,91.98,568429.336245
4429075,WA,US,SEACO,CONST,970.86,1640673796.143,7.0,7.0,1640673470.306,98.0,111.0,110.0,6.837,1689918.006863
4427374,WA,US,FABRI,CONST,2687.99,1630886556.052,7.0,7.0,1630880714.844,262.0,1207.0,4182.0,190.208,606730.886667
3330883,CA,US,BASIC,FABRI,1539.77,1600211586.184,7.0,7.0,1600209512.528,25.0,868.0,1053.0,127.656,1039253.645794
765685,DK,US,SEACO,MOTO1,711.44,1587708072.637,7.0,7.0,1587707573.321,31.0,205.0,255.0,8.316,2231682.324071
4426528,WA,US,RUBBE,CONST,2053.73,1561611021.538,7.0,7.0,1561601788.91,251.0,2266.0,6652.0,63.628,760377.956955
3213577,CN,US,ELECT,PUBLI,1230.66,1539114937.051,7.0,7.0,1539110154.014,57.0,1068.0,3606.0,52.037,1250641.880821
4587732,WL,US,CRUDE,GASDI,2130.07,1533465038.737,7.0,7.0,1533463695.325,50.0,638.0,616.0,39.412,719912.978793
3678838,MX,US,BASIC,MACHI,726.38,1514877350.244,7.0,7.0,1514876447.156,18.0,226.0,612.0,47.088,2085516.327878
3212446,CN,US,RUBBE,PUBLI,1042.35,1496121043.377,7.0,7.0,1496114745.579,55.0,1978.0,4201.0,63.798,1435334.62213
3330876,CA,US,BASIC,BASIC,1415.95,1471528975.018,7.0,7.0,1471527067.628,23.0,799.0,968.0,117.39,1039252.074592
4935645,WM,US,PFERT,PFERT,1054.43,1448923811.591,7.0,7.0,1448908081.437,64.0,5989.0,9319.0,358.154,1374129.920043
4937343,WM,US,FURNI,CONST,194.9,1426262798.451,7.0,7.0,1426262227.081,7.0,245.0,310.0,9.37,7317920.977173
765717,DK,US,SEACO,BUSIN,634.48,1415961300.255,7.0,7.0,1415960853.838,28.0,183.0,228.0,7.417,2231687.839262
3081669,JP,US,MOTO1,MOTO1,6505.76,1377961396.877,7.0,7.0,1377959125.946,121.0,912.0,1199.0,38.931,211806.36803
4590322,WL,US,COPP1,COPP1,1726.8,1376416780.895,7.0,7.0,1376338101.627,84.0,6958.0,71529.0,108.268,797091.024377
3330449,CA,US,RUBBE,MOTO1,1778.28,1365150086.568,7.0,7.0,1365142482.64,36.0,4161.0,3350.0,56.928,767680.054079
3678334,MX,US,RUBBE,MOTO1,2231.26,1360329530.893,7.0,7.0,1360324446.535,75.0,2128.0,2859.0,22.358,609668.76603
765696,DK,US,SEACO,CONST,608.49,1357959772.134,7.0,7.0,1357959344.021,27.0,176.0,218.0,7.113,2231687.903062
3678843,MX,US,BASIC,MOTO1,639.37,1333413396.732,7.0,7.0,1333412601.285,16.0,199.0,539.0,41.447,2085511.357636
3212281,CN,US,CHEM1,HEALT,1014.05,1319035004.053,7.0,7.0,1319031022.227,47.0,1819.0,2063.0,52.826,1300759.335391
4426953,WA,US,BASIC,FABRI,573.75,1310118110.993,7.0,7.0,1310114717.763,31.0,348.0,2938.0,76.23,2283430.258811
3328236,CA,US,NATUR,HEALT,107.34,1302760527.364,7.0,7.0,1302759698.489,1.0,48.0,779.0,0.875,12136766.604844
3330080,CA,US,PFERT,PFERT,2567.52,1288089127.659,7.0,7.0,1288083905.858,37.0,2776.0,2329.0,79.801,501686.112536
4429904,WA,US,REALE,CEREA,3386.82,1285284975.15,7.0,7.0,1285281331.101,230.0,1230.0,1746.0,438.049,379496.098154
3212215,CN,US,CHEM1,CHEM1,968.84,1260217073.288,7.0,7.0,1260213269.818,45.0,1737.0,1971.0,50.47,1300748.393221
3213579,CN,US,ELECT,HEALT,996.86,1246714923.081,7.0,7.0,1246711048.93,46.0,865.0,2921.0,42.151,1250641.938769
3331022,CA,US,ALUM1,FABRI,1517.15,1235396879.031,7.0,7.0,1235391409.95,27.0,2719.0,2609.0,114.081,814287.894428
613591,DE,US,MOTO1,MOTO1,5100.44,1216463300.934,7.0,7.0,1216460558.18,93.0,1080.0,1525.0,44.754,238501.639257
3328215,CA,US,NATUR,CONST,99.79,1211107042.485,7.0,7.0,1211106270.672,1.0,45.0,725.0,0.813,12136557.194959
4426946,WA,US,BASIC,BASIC,527.61,1204763655.389,7.0,7.0,1204760535.289,28.0,320.0,2702.0,70.1,2283435.976174
3328191,CA,US,NATUR,FOUND,98.98,1201341185.155,7.0,7.0,1201340420.348,1.0,44.0,719.0,0.807,12137211.407911
3328017,CA,US,CRUDE,LIQUE,2542.05,1193985814.262,7.0,7.0,1193985233.541,15.0,274.0,276.0,15.721,469694.071423
3212773,CN,US,NONME,CONST,453.62,1152441937.489,7.0,7.0,1152440086.385,19.0,327.0,1475.0,30.104,2540544.811712
3328012,CA,US,CRUDE,KEROS,2449.16,1150358530.307,7.0,7.0,1150357971.16,14.0,264.0,266.0,15.147,469695.132334
4429039,WA,US,SEACO,PLAST,675.82,1142071791.738,7.0,7.0,1142071563.979,68.0,78.0,77.0,4.759,1689905.288003
3330469,CA,US,RUBBE,CONST,1467.74,1126750109.037,7.0,7.0,1126743832.05,30.0,3435.0,2765.0,46.987,767676.910786
3678354,MX,US,RUBBE,CONST,1841.61,1122771380.523,7.0,7.0,1122767183.069,62.0,1757.0,2360.0,18.454,609668.377411
4068671,TR,US,CEMEN,CONST,156.69,1113856960.11,7.0,7.0,1113851791.896,4.0,65.0,5075.0,24.214,7108666.539728
3213380,CN,US,OFFIC,MOTO1,1116.55,1099311191.886,7.0,7.0,1099307479.33,53.0,997.0,2622.0,40.556,984560.648324
3214167,CN,US,FURNI,CONST,1054.29,1090970179.223,7.0,7.0,1090964648.913,34.0,4264.0,1206.0,26.31,1034791.35648
3328865,CA,US,WOODW,CONST,1912.24,1086972263.54,7.0,7.0,1086741205.683,31.0,230006.0,961.0,59.857,568428.786941
3499908,BR,US,BASIC,FABRI,591.05,1081844414.287,7.0,7.0,1081839498.163,26.0,3266.0,1605.0,19.124,1830377.149627
3329291,CA,US,MOTOR,PUBLI,1252.14,1063917593.852,7.0,7.0,1063915831.654,10.0,935.0,807.0,10.198,849679.423908
3213420,CN,US,OFFIC,COMPU,1080.18,1063503023.789,7.0,7.0,1063499432.554,51.0,965.0,2536.0,39.235,984560.928539
4425134,WA,US,TEXTI,RETA1,2439.77,1060883340.236,7.0,7.0,1060875606.594,255.0,4376.0,2684.0,418.642,434829.242197
3327982,CA,US,CRUDE,NATUR,2254.41,1058886082.087,7.0,7.0,1058885568.145,13.0,243.0,244.0,13.942,469695.433434
3330884,CA,US,BASIC,MACHI,1004.05,1043456807.593,7.0,7.0,1043455455.352,17.0,566.0,686.0,83.241,1039247.853785
3214038,CN,US,TRANS,TRANS,1267.02,1039939568.571,7.0,7.0,1039929775.323,62.0,993.0,8704.0,34.248,820775.969259
3415387,KR,US,PLAST,RUBBE,996.45,1027962007.274,7.0,7.0,1027961247.283,16.0,382.0,344.0,17.991,1031624.273445
3213575,CN,US,ELECT,RESEA,801.84,1002812677.3,7.0,7.0,1002809560.395,37.0,696.0,2350.0,33.905,1250639.37606
3499901,BR,US,BASIC,BASIC,543.52,994846816.87,7.0,7.0,994842295.284,24.0,3004.0,1476.0,17.586,1830377.570043
3676818,MX,US,FOOD5,FOOD5,2578.57,972624661.88,7.0,7.0,972617123.288,110.0,5273.0,2145.0,10.592,377195.368704
4935319,WM,US,GASDI,PUBLI,429.96,968310508.635,7.0,7.0,968309078.749,14.0,403.0,929.0,83.886,2252094.400956
3328188,CA,US,NATUR,ALUM1,79.72,967574576.049,7.0,7.0,967573959.399,1.0,36.0,579.0,0.65,12137162.268552
3329740,CA,US,LIQUE,ELEC3,186.83,959288094.04,7.0,7.0,959287310.221,2.0,161.0,618.0,2.819,5134550.629128
4427494,WA,US,OFFIC,OFFIC,2123.89,955154485.99,7.0,7.0,955148349.072,185.0,1722.0,4112.0,117.918,449719.376234
765661,DK,US,SEACO,PLAST,423.57,945274772.071,7.0,7.0,945274474.12,19.0,122.0,152.0,4.951,2231684.897587
3213421,CN,US,OFFIC,RESEA,933.99,919572756.486,7.0,7.0,919569651.561,44.0,834.0,2193.0,33.925,984563.813837
3330889,CA,US,BASIC,MOTO1,883.77,918463323.371,7.0,7.0,918462133.101,15.0,498.0,604.0,73.27,1039256.054597
3213526,CN,US,ELECT,FABRI,733.45,917288868.234,7.0,7.0,917286018.221,34.0,636.0,2149.0,31.013,1250649.489718
4937346,WM,US,FURNI,WHOLE,123.93,906856187.67,7.0,7.0,906855824.712,4.0,156.0,197.0,5.958,7317487.191721
2783383,GB,US,KEROS,AIRTR,1050.16,904805894.778,7.0,7.0,904805273.417,14.0,178.0,419.0,10.361,861588.610096
3331028,CA,US,ALUM1,MOTO1,1109.14,903158877.178,7.0,7.0,903154880.777,19.0,1987.0,1907.0,83.401,814287.535548
3328470,CA,US,FOOD5,FOOD5,3172.87,895971476.476,7.0,7.0,895958880.621,82.0,7714.0,4346.0,453.855,282385.183281
4936370,WM,US,ALUM1,ALUM1,564.86,895462258.18,7.0,7.0,895459933.035,20.0,393.0,1565.0,347.145,1585281.765712
4147043,TW,US,SEACO,MOTO1,163.51,886520291.952,7.0,7.0,886520233.181,5.0,22.0,30.0,1.771,5421810.849196
3329349,CA,US,KEROS,AIRTR,1036.58,878658324.276,7.0,7.0,878657192.182,9.0,453.0,662.0,8.094,847651.241849
3328961,CA,US,PAPER,PAPER,2153.71,878381258.598,7.0,7.0,878353669.572,28.0,24068.0,3366.0,127.026,407845.651735
4934310,WM,US,CRUDE,MOTOR,2542.76,874845138.006,7.0,7.0,874842765.244,21.0,313.0,1786.0,252.762,344053.366423
3590912,IN,US,FABRI,CONST,594.89,874448591.687,7.0,7.0,874447059.104,74.0,362.0,982.0,114.583,1469933.250999
3328134,CA,US,NATUR,NATUR,71.8,871430559.742,7.0,7.0,871430005.157,1.0,32.0,521.0,0.585,12136915.873844
3212675,CN,US,CEMEN,CONST,220.32,863925132.215,7.0,7.0,863924319.212,9.0,165.0,626.0,13.003,3921228.813612
3679312,MX,US,FABRI,MOTO1,1573.0,862160691.65,7.0,7.0,862157319.553,58.0,837.0,2444.0,33.097,548099.613255
3331167,CA,US,COPP1,COPP1,1578.4,859180656.959,7.0,7.0,859148018.086,31.0,1588.0,30988.0,31.873,544336.452711
4426954,WA,US,BASIC,MACHI,374.13,854294315.513,7.0,7.0,854292102.805,20.0,227.0,1916.0,49.708,2283415.699123
3212448,CN,US,RUBBE,HEALT,592.01,849737187.78,7.0,7.0,849733610.546,31.0,1124.0,2386.0,36.234,1435342.625598
4429022,WA,US,SEACO,MOTOR,500.37,845586774.887,7.0,7.0,845586606.363,51.0,57.0,57.0,3.524,1689923.006749
3212385,CN,US,RUBBE,RUBBE,587.4,843121249.872,7.0,7.0,843117700.92,31.0,1115.0,2367.0,35.952,1435344.313708
4427539,WA,US,OFFIC,BUSIN,1859.86,836413553.656,7.0,7.0,836408179.397,162.0,1508.0,3601.0,103.259,449718.55605
4428139,WA,US,FURNI,CONST,666.04,821673795.759,7.0,7.0,821670351.839,102.0,2090.0,1200.0,51.92,1233670.343762
3212099,CN,US,PLAST,RUBBE,631.72,821085713.045,7.0,7.0,821079483.335,32.0,1406.0,4733.0,58.71,1299762.098786
3213576,CN,US,ELECT,BUSIN,650.35,813361811.44,7.0,7.0,813359283.94,30.0,564.0,1906.0,27.5,1250652.435519
3676408,MX,US,CRUDE,CHEM1,128.08,804741261.565,7.0,7.0,804741159.766,4.0,45.0,52.0,0.799,6283114.159627
3327753,CA,US,CATTL,MEATC,1178.07,804394077.351,7.0,7.0,804349928.457,34.0,43295.0,770.0,49.894,682806.690053
3213488,CN,US,ELECT,WOODW,636.61,796177704.526,7.0,7.0,796175230.607,29.0,552.0,1866.0,26.919,1250652.211756
3329749,CA,US,LIQUE,TRAN1,154.37,792629786.788,7.0,7.0,792629139.459,2.0,133.0,510.0,2.329,5134610.266166
4147072,TW,US,SEACO,BUSIN,145.82,790622940.205,7.0,7.0,790622887.625,5.0,20.0,26.0,1.58,5421910.164621
4588852,WL,US,KEROS,AIRTR,851.57,782693073.914,7.0,7.0,782692484.65,22.0,286.0,267.0,14.264,919117.716587
4425908,WA,US,GASDI,PUBLI,928.55,780352563.039,7.0,7.0,780350720.456,39.0,566.0,1157.0,80.583,840399.077098
4427354,WA,US,FABRI,MOTO1,1279.24,776156474.925,7.0,7.0,776153695.403,125.0,574.0,1990.0,90.522,606732.493453
3329498,CA,US,GASDI,PUBLI,942.82,775606762.854,7.0,7.0,775605326.14,8.0,807.0,614.0,7.714,822645.640583
3333404,CA,US,RAILW,RETAI,509.13,772978573.572,7.0,7.0,772978260.795,6.0,180.0,124.0,2.777,1518234.19082
3328184,CA,US,NATUR,CEMEN,63.52,770891496.717,6.0,6.0,770891007.199,0.0,28.0,461.0,0.518,12136201.144789
3082645,JP,US,SEACO,MOTO1,352.07,769060729.331,7.0,7.0,769060612.934,8.0,46.0,59.0,3.397,2184397.220243
3984098,CH,US,SEACO,MOTO1,428.44,764248668.104,7.0,7.0,764248587.943,4.0,33.0,42.0,1.161,1783793.922379
4147052,TW,US,SEACO,CONST,139.85,758236928.979,7.0,7.0,758236878.464,5.0,19.0,25.0,1.515,5421787.121766
4937359,WM,US,FURNI,REALE,103.0,753728238.332,7.0,7.0,753727937.38,3.0,129.0,164.0,4.952,7317749.886718
3680339,MX,US,ELEC2,REALE,19.9,752538350.379,7.0,7.0,752538297.093,1.0,35.0,15.0,2.286,37815997.506482
4426959,WA,US,BASIC,MOTO1,329.31,751960207.259,7.0,7.0,751958258.506,18.0,200.0,1687.0,43.753,2283441.763867
4429095,WA,US,SEACO,RESEA,444.79,751655995.992,7.0,7.0,751655846.86,45.0,51.0,50.0,3.132,1689912.084336
3676774,MX,US,SUGA1,FOOD5,283.55,730780605.165,7.0,7.0,730777229.49,55.0,2700.0,618.0,2.675,2577254.823364
3499805,BR,US,NONME,CONST,346.61,730026977.228,7.0,7.0,729998830.593,21.0,734.0,27374.0,17.635,2106191.330971
3211489,CN,US,WOODW,WOODW,1079.68,726201897.005,7.0,7.0,726176109.42,56.0,24616.0,1086.0,29.585,672608.455288
3330017,CA,US,NFERT,PFERT,31.27,723174282.653,7.0,7.0,723173957.232,1.0,111.0,210.0,3.421,23126775.908315
3329750,CA,US,LIQUE,DISTR,140.02,718933879.388,7.0,7.0,718933291.275,2.0,121.0,463.0,2.113,5134508.494415
614569,DE,US,SEACO,MOTO1,331.79,717801778.792,7.0,7.0,717801647.368,10.0,54.0,65.0,2.424,2163421.980144
3331097,CA,US,LEAD1,BASIC,1082.73,715623625.7,7.0,7.0,715621025.343,16.0,597.0,1964.0,23.357,660943.749319
4937366,WM,US,FURNI,HEALT,97.38,712599710.873,7.0,7.0,712599426.191,3.0,122.0,155.0,4.682,7317721.409663
3680047,MX,US,TRANS,TRANS,1454.27,707107436.145,7.0,7.0,707105471.595,51.0,575.0,1316.0,22.55,486228.441861
3499909,BR,US,BASIC,MACHI,385.41,705442910.294,7.0,7.0,705439704.823,17.0,2130.0,1046.0,12.471,1830370.022298
765644,DK,US,SEACO,MOTOR,313.61,699878810.594,7.0,7.0,699878588.928,14.0,91.0,113.0,3.666,2231685.2479
3212870,CN,US,BASIC,FABRI,263.73,694781912.346,7.0,7.0,694780937.085,12.0,241.0,707.0,15.261,2634443.98569
3214170,CN,US,FURNI,WHOLE,670.34,693668136.185,7.0,7.0,693664620.456,21.0,2711.0,767.0,16.729,1034800.453777
3212959,CN,US,ALUM1,ALUM1,252.49,692959664.36,7.0,7.0,692958208.096,11.0,239.0,1178.0,28.264,2744503.403541
3213533,CN,US,ELECT,TRANS,552.27,690700006.052,7.0,7.0,690697860.699,25.0,479.0,1618.0,23.353,1250656.392801
4424831,WA,US,VEGE1,FOOD5,806.04,689579591.886,7.0,7.0,689571602.754,94.0,5732.0,2083.0,80.132,855515.348973
3591427,IN,US,MOTO1,MOTO1,604.83,689159101.246,7.0,7.0,689157925.116,70.0,273.0,802.0,31.13,1139426.121796
3082674,JP,US,SEACO,BUSIN,313.98,685869302.398,7.0,7.0,685869199.369,7.0,41.0,52.0,3.029,2184436.277464
4935177,WM,US,KEROS,AIRTR,301.08,685533014.56,7.0,7.0,685531817.825,10.0,462.0,667.0,57.735,2276913.161153
3984127,CH,US,SEACO,BUSIN,382.1,681577775.464,7.0,7.0,681577704.429,4.0,29.0,37.0,1.035,1783768.059314
4587748,WL,US,CRUDE,CHEM1,937.13,674652406.505,7.0,7.0,674651815.166,22.0,281.0,271.0,17.339,719913.359411
3328159,CA,US,NATUR,MOTOR,54.82,665382036.02,6.0,6.0,665381612.573,0.0,25.0,398.0,0.447,12137578.18351
3591097,IN,US,ELECT,MACHI,358.99,663942671.203,7.0,7.0,663941613.739,38.0,250.0,738.0,31.464,1849473.999841
3212358,CN,US,RUBBE,WOODW,461.36,662206100.671,7.0,7.0,662203313.433,24.0,876.0,1859.0,28.238,1435334.880941
3213406,CN,US,OFFIC,RETA1,668.74,658416436.645,7.0,7.0,658414213.354,32.0,597.0,1570.0,24.291,984562.665079
4938929,WM,US,RESEA,CHEM1,676.34,657778090.405,7.0,7.0,657773727.953,30.0,1278.0,2888.0,166.452,972555.357372
3082654,JP,US,SEACO,CONST,301.12,657774277.855,7.0,7.0,657774178.95,7.0,39.0,50.0,2.905,2184425.736766
3416059,KR,US,BASIC,FABRI,484.85,656779196.193,7.0,7.0,656778455.819,9.0,143.0,571.0,17.374,1354602.859014
3679451,MX,US,OFFIC,OFFIC,1539.45,653778927.211,7.0,7.0,653775872.262,58.0,842.0,2128.0,26.949,424683.443575
3984107,CH,US,SEACO,CONST,366.45,653658543.011,7.0,7.0,653658475.018,3.0,28.0,36.0,0.993,1783759.156804
3589127,IN,US,TEXTI,RETA1,1325.18,650622291.145,7.0,7.0,650618965.529,278.0,999.0,2000.0,48.616,490968.993756
4427936,WA,US,MOTO1,MOTO1,1233.61,645474371.997,7.0,7.0,645471914.509,111.0,541.0,1753.0,52.488,523240.223407
614598,DE,US,SEACO,BUSIN,295.9,640155175.041,7.0,7.0,640155057.879,9.0,48.0,58.0,2.162,2163417.286384
3332322,CA,US,ELEC1,REALE,27.48,639969638.292,6.0,6.0,639969440.858,0.0,5.0,56.0,136.434,23288560.345415
4425746,WA,US,MOTOR,PUBLI,759.17,639725838.335,7.0,7.0,639724340.285,32.0,457.0,943.0,66.05,842664.802791
3212863,CN,US,BASIC,BASIC,242.52,638910331.697,7.0,7.0,638909434.664,11.0,221.0,651.0,14.033,2634464.504771
3676366,MX,US,CRUDE,CRUDE,101.42,637225858.43,7.0,7.0,637225776.797,3.0,36.0,42.0,0.633,6283039.424472
4935141,WM,US,MOTOR,PUBLI,279.92,636256364.215,7.0,7.0,636255399.487,9.0,291.0,610.0,54.728,2272993.584649
3331381,CA,US,FABRI,CONST,1862.73,636033197.446,7.0,7.0,636028271.916,30.0,3164.0,1680.0,51.53,341452.168294
3498928,BR,US,WOODW,WOODW,497.98,633920251.331,7.0,7.0,633886293.782,22.0,33183.0,714.0,38.549,1272983.355418
3213224,CN,US,FABRI,FABRI,459.65,633233394.352,7.0,7.0,633231952.713,22.0,385.0,1013.0,21.639,1377642.54183
4935320,WM,US,GASDI,EDUCA,279.34,629098232.599,7.0,7.0,629097304.099,9.0,262.0,603.0,54.5,2252087.895035
3213685,CN,US,RADIO,MOTO1,1138.49,627954751.108,7.0,7.0,627952579.19,68.0,628.0,1446.0,29.918,551568.086771
765716,DK,US,SEACO,RESEA,278.77,622133789.081,7.0,7.0,622133592.822,12.0,81.0,100.0,3.259,2231709.972669
3499914,BR,US,BASIC,MOTO1,339.24,620939396.458,7.0,7.0,620936574.481,15.0,1875.0,921.0,10.977,1830383.788639
4937334,WM,US,FURNI,MOTO1,83.99,614599786.0,7.0,7.0,614599538.962,3.0,106.0,134.0,4.038,7317535.254197
614578,DE,US,SEACO,CONST,283.78,613932720.942,7.0,7.0,613932609.869,8.0,46.0,55.0,2.073,2163410.814511
3416052,KR,US,BASIC,BASIC,445.86,603963641.83,7.0,7.0,603962960.853,9.0,131.0,525.0,15.977,1354603.781075
3778755,RU,US,BASIC,FABRI,110.63,599667330.442,7.0,7.0,599666995.385,4.0,112.0,214.0,5.057,5420476.63782
3327692,CA,US,OILSE,OILSE,575.87,599198112.745,7.0,7.0,599191820.698,7.0,6034.0,241.0,10.047,1040509.33847
3328820,CA,US,WOODW,PAPER,1037.06,589491847.83,7.0,7.0,589366539.368,17.0,124738.0,521.0,32.462,568425.980975
4934314,WM,US,CRUDE,GASDI,1705.27,586705973.625,7.0,7.0,586704383.113,14.0,210.0,1197.0,169.512,344054.591722
3679266,MX,US,FABRI,WOODW,1068.76,585786971.572,7.0,7.0,585784680.084,40.0,569.0,1660.0,22.488,548099.640305
3211607,CN,US,PAPER,PAPER,673.08,583800682.921,7.0,7.0,583793659.979,47.0,6105.0,838.0,32.942,867357.049565
3328034,CA,US,CRUDE,RUBBE,1240.35,582584686.015,7.0,7.0,582584403.344,7.0,134.0,134.0,7.671,469693.784831
