trade_id,factor_id,level
70,901,29043.43
70,902,1.455
70,903,0.471
71,901,15393.375
71,902,0.771
71,903,0.25
72,901,18860.812
72,902,0.945
72,903,0.306
73,901,46918.626
73,902,2.351
73,903,0.761
74,901,36259.05
74,902,1.817
74,903,0.588
75,901,6903.412
75,902,0.346
75,903,0.112
76,901,58535.531
76,902,2.933
76,903,0.949
77,901,51100.294
77,902,2.56
77,903,0.828
78,901,14553.211
78,902,0.729
78,903,0.236
79,901,855048.483
79,902,42.84
79,903,13.863
80,901,54112.641
80,902,2.711
80,903,0.877
81,901,6331.137
81,902,0.317
81,903,0.103
82,901,239701.482
82,902,12.01
82,903,3.886
83,901,37974.623
83,902,1.903
83,903,0.616
84,901,282199.831
84,902,7.835
84,903,2.757
85,901,4634874.037
85,902,128.686
85,903,45.276
86,901,13890.577
86,902,0.386
86,903,0.136
87,901,11525.196
87,902,0.32
87,903,0.113
88,901,25140.326
88,902,0.698
88,903,0.246
89,901,50997.281
89,902,1.416
89,903,0.498
90,901,38120.291
90,902,1.058
90,903,0.372
91,901,15093.421
91,902,0.419
91,903,0.147
92,901,11419.246
92,902,0.317
92,903,0.112
93,901,4158772.958
93,902,115.467
93,903,40.625
94,901,83458.68
94,902,2.317
94,903,0.815
95,901,9729.118
95,902,0.27
95,903,0.095
96,901,3687534.447
96,902,102.383
96,903,36.022
97,901,148869.585
97,902,4.133
97,903,1.454
98,901,2736401.461
98,902,75.975
98,903,26.73
99,901,9891.536
99,902,0.275
99,903,0.097
100,901,41239.826
100,902,1.145
100,903,0.403
101,901,891578.311
101,902,24.754
101,903,8.709
102,901,12588.357
102,902,0.35
102,903,0.123
103,901,16682.198
103,902,0.463
103,903,0.163
104,901,1616346.924
104,902,44.877
104,903,15.789
105,901,186244.64
105,902,5.171
105,903,1.819
106,901,13686708.445
106,902,380.007
106,903,133.698
107,901,19056.476
107,902,0.529
107,903,0.186
108,901,48847.12
108,902,1.356
108,903,0.477
109,901,58914.559
109,902,1.636
109,903,0.576
110,901,16282.704
110,902,0.452
110,903,0.159
111,901,17146.541
111,902,0.476
111,903,0.167
112,901,64151.304
112,902,1.781
112,903,0.627
113,901,25229.572
113,902,0.7
113,903,0.246
114,901,23631.114
114,902,0.656
114,903,0.231
115,901,62022.036
115,902,1.722
115,903,0.606
116,901,15017.242
116,902,0.417
116,903,0.147
117,901,10991.985
117,902,0.305
117,903,0.107
118,901,347851.2
118,902,9.658
118,903,3.398
119,901,13364.055
119,902,0.371
119,903,0.131
120,901,60130.599
120,902,1.67
120,903,0.587
121,901,223083.05
121,902,6.194
121,903,2.179
122,901,136527.573
122,902,3.791
122,903,1.334
123,901,34061.727
123,902,0.946
123,903,0.333
124,901,261202.17
124,902,7.252
124,903,2.552
125,901,37900.517
125,902,1.052
125,903,0.37
126,901,55165.845
126,902,1.532
126,903,0.539
127,901,380541.019
127,902,10.566
127,903,3.717
128,901,2962.029
128,902,0.18
128,903,0.065
129,901,3132.467
129,902,0.19
129,903,0.069
130,901,652339.297
130,902,39.651
130,903,14.345
131,901,17332.534
131,902,1.054
131,903,0.381
132,901,44732.479
132,902,2.719
132,903,0.984
133,901,22854.496
133,902,1.389
133,903,0.503
134,901,15188.733
134,902,0.923
134,903,0.334
135,901,12934.953
135,902,0.786
135,903,0.284
136,901,7397843.786
136,902,449.664
136,903,162.679
137,901,21715.873
137,902,1.32
137,903,0.478
138,901,8543032.104
138,902,519.272
138,903,187.861
139,901,3001.825
139,902,0.182
139,903,0.066
140,901,4222.59
140,902,0.257
140,903,0.093
141,901,40065.819
141,902,2.435
141,903,0.881
142,901,31509.295
142,902,1.915
142,903,0.693
143,901,31760.404
143,902,1.93
143,903,0.698
144,901,12656.174
144,902,0.769
144,903,0.278
145,901,6397.218
145,902,0.389
145,903,0.141
146,901,115448.984
146,902,7.017
146,903,2.539
147,901,4648.394
147,902,0.283
147,903,0.102
148,901,70929.651
148,902,4.311
148,903,1.56
149,901,7514.017
149,902,0.457
149,903,0.165
150,901,5707.319
150,902,0.635
150,903,0.102
151,901,43868.791
151,902,2.328
151,903,0.908
152,901,40656.375
152,902,2.157
152,903,0.842
153,901,27147.549
153,902,1.44
153,903,0.562
154,901,9217.273
154,902,0.489
154,903,0.191
155,901,36293.557
155,902,1.926
155,903,0.752
156,901,105432.783
156,902,5.594
156,903,2.183
157,901,55726.307
157,902,2.957
157,903,1.154
158,901,6329.94
158,902,0.336
158,903,0.131
159,901,26433.332
159,902,1.403
159,903,0.547
160,901,1405.563
160,902,0.075
160,903,0.029
161,901,2793.021
161,902,0.148
161,903,0.058
162,901,2917857.699
162,902,154.826
162,903,60.423
163,901,49648.998
163,902,2.634
163,903,1.028
164,901,15342.373
164,902,0.814
164,903,0.318
165,901,25730.797
165,902,1.365
165,903,0.533
166,901,7491.611
166,902,0.398
166,903,0.155
167,901,30816.447
167,902,1.635
167,903,0.638
168,901,1935.199
168,902,0.103
168,903,0.04
169,901,25124.135
169,902,1.333
169,903,0.52
170,901,3771.798
170,902,0.2
170,903,0.078
171,901,154815.253
171,902,8.215
171,903,3.206
172,901,478749.334
172,902,25.403
172,903,9.914
173,901,7818.055
173,902,0.415
173,903,0.162
174,901,15414.473
174,902,0.818
174,903,0.319
175,901,392753.108
175,902,20.84
175,903,8.133
176,901,47791.951
176,902,2.536
176,903,0.99
177,901,1026.102
177,902,0.054
177,903,0.021
178,901,13299.187
178,902,0.706
178,903,0.275
179,901,260062.113
179,902,13.799
179,903,5.385
180,901,2905.225
180,902,0.154
180,903,0.06
181,901,1353.762
181,902,0.072
181,903,0.028
182,901,125899.776
182,902,6.68
182,903,2.607
183,901,19304.85
183,902,1.024
183,903,0.4
184,901,4206.85
184,902,0.223
184,903,0.087
185,901,69795.421
185,902,3.703
185,903,1.445
186,901,77915.659
186,902,4.134
186,903,1.613
187,901,434075.835
187,902,23.033
187,903,8.989
188,901,12072.309
188,902,0.641
188,903,0.25
189,901,1694709.87
189,902,89.924
189,903,35.094
190,901,51111.001
190,902,2.712
190,903,1.058
191,901,30233.129
191,902,1.604
191,903,0.626
192,901,4266.194
192,902,0.226
192,903,0.088
193,901,110140.071
193,902,5.844
193,903,2.281
194,901,51900.807
194,902,2.754
194,903,1.075
195,901,21866.416
195,902,1.16
195,903,0.453
196,901,421682.951
196,902,22.375
196,903,8.732
197,901,8726.668
197,902,0.463
197,903,0.181
198,901,97582.487
198,902,5.178
198,903,2.021
199,901,7270.423
199,902,0.386
199,903,0.151
200,901,16879.872
200,902,0.896
200,903,0.35
201,901,14474.075
201,902,0.768
201,903,0.3
202,901,43826.777
202,902,2.326
202,903,0.908
203,901,22437.066
203,902,1.191
203,903,0.465
204,901,12640.539
204,902,0.671
204,903,0.262
205,901,44615.958
205,902,2.367
205,903,0.924
206,901,1091.952
206,902,0.058
206,903,0.023
207,901,184523.53
207,902,9.791
207,903,3.821
208,901,173660.508
208,902,9.215
208,903,3.596
209,901,1690.604
209,902,0.09
209,903,0.035
210,901,152048.264
210,902,8.068
210,903,3.149
211,901,39374.615
211,902,2.089
211,903,0.815
212,901,29907.888
212,902,1.587
212,903,0.619
213,901,156198.849
213,902,8.288
213,903,3.235
214,901,266737.407
214,902,14.153
214,903,5.524
215,901,64610.615
215,902,3.428
215,903,1.338
216,901,1667.87
216,902,0.088
216,903,0.035
217,901,3890.132
217,902,0.206
217,903,0.081
218,901,27101.546
218,902,1.438
218,903,0.561
219,901,2047.192
219,902,0.109
219,903,0.042
220,901,1718.31
220,902,0.091
220,903,0.036
221,901,41303.174
221,902,2.192
221,903,0.855
222,901,1554.002
222,902,0.082
222,903,0.032
223,901,117858.326
223,902,6.254
223,903,2.441
224,901,19888.335
224,902,1.055
224,903,0.412
225,901,91136.448
225,902,4.836
225,903,1.887
226,901,444259.447
226,902,23.573
226,903,9.2
227,901,6233.233
227,902,0.331
227,903,0.129
228,901,4497.182
228,902,0.239
228,903,0.093
229,901,36825.617
229,902,1.954
229,903,0.763
230,901,155388.204
230,902,8.245
230,903,3.218
231,901,45385.986
231,902,2.408
231,903,0.94
232,901,1467.699
232,902,0.078
232,903,0.03
233,901,48130.081
233,902,2.554
233,903,0.997
234,901,21289.537
234,902,1.13
234,903,0.441
235,901,574405.891
235,902,30.479
235,903,11.895
236,901,10632.578
236,902,0.564
236,903,0.22
237,901,80036.217
237,902,4.247
237,903,1.657
238,901,84231.662
238,902,4.469
238,903,1.744
239,901,17860.256
239,902,0.948
239,903,0.37
240,901,121127.71
240,902,6.427
240,903,2.508
241,901,122177.96
241,902,6.483
241,903,2.53
242,901,2154.921
242,902,0.114
242,903,0.045
243,901,38795.15
243,902,2.059
243,903,0.803
244,901,21075.221
244,902,1.118
244,903,0.436
245,901,372372.127
245,902,19.759
245,903,7.711
246,901,52332.353
246,902,2.777
246,903,1.084
247,901,124895.027
247,902,6.627
247,903,2.586
248,901,174827.481
248,902,9.277
248,903,3.62
249,901,2686.864
249,902,0.143
249,903,0.056
250,901,18960.067
250,902,1.006
250,903,0.393
251,901,34188.689
251,902,1.814
251,903,0.708
252,901,16402.042
252,902,0.87
252,903,0.34
253,901,291715.95
253,902,15.479
253,903,6.041
254,901,39719.505
254,902,2.108
254,903,0.823
255,901,32422.08
255,902,1.72
255,903,0.671
256,901,3952.167
256,902,0.21
256,903,0.082
257,901,14690.359
257,902,0.779
257,903,0.304
258,901,27973.566
258,902,1.484
258,903,0.579
259,901,19958.784
259,902,1.059
259,903,0.413
260,901,33545.015
260,902,1.78
260,903,0.695
261,901,1585.059
261,902,0.084
261,903,0.033
262,901,244103.441
262,902,12.952
262,903,5.055
263,901,131029.534
263,902,6.953
263,903,2.713
264,901,10705.554
264,902,1.323
264,903,0.221
265,901,6245.864
265,902,0.772
265,903,0.129
266,901,242384.692
266,902,11.913
266,903,2.286
267,901,9975817.963
267,902,490.321
267,903,94.07
268,901,84636.971
268,902,4.16
268,903,0.798
269,901,12168.811
269,902,0.598
269,903,0.115
270,901,1151501.249
270,902,56.597
270,903,10.858
271,901,21198.748
271,902,1.042
271,903,0.2
272,901,44748.416
272,902,2.199
272,903,0.422
273,901,345526.582
273,902,16.983
273,903,3.258
274,901,20315.773
274,902,0.999
274,903,0.192
275,901,1787880.718
275,902,87.876
275,903,16.859
276,901,17060.522
276,902,0.839
276,903,0.161
277,901,206608.23
277,902,10.155
277,903,1.948
278,901,70706.781
278,902,3.475
278,903,0.667
279,901,19309.864
279,902,0.949
279,903,0.182
280,901,12772.455
280,902,0.628
280,903,0.12
281,901,122069.258
281,902,6.0
281,903,1.151
282,901,21109.835
282,902,1.038
282,903,0.199
283,901,40226.641
283,902,1.977
283,903,0.379
284,901,50395.524
284,902,2.477
284,903,0.475
285,901,22022.732
285,902,1.406
285,903,0.443
286,901,16325.35
286,902,1.043
286,903,0.328
287,901,2957.617
287,902,0.189
287,903,0.059
288,901,61556.851
288,902,3.931
288,903,1.238
289,901,19563.439
289,902,1.249
289,903,0.393
290,901,8479.311
290,902,0.542
290,903,0.171
291,901,34767.874
291,902,2.22
291,903,0.699
292,901,4805.072
292,902,0.307
292,903,0.097
293,901,13147.874
293,902,0.84
293,903,0.264
294,901,104516.932
294,902,6.675
294,903,2.102
295,901,3638.87
295,902,0.232
295,903,0.073
296,901,21376.257
296,902,1.365
296,903,0.43
297,901,93853.846
297,902,5.994
297,903,1.888
298,901,2978.102
298,902,0.19
298,903,0.06
299,901,21941.495
299,902,1.401
299,903,0.441
300,901,2410.497
300,902,0.154
300,903,0.048
301,901,230944.917
301,902,14.749
301,903,4.645
302,901,12470.466
302,902,0.796
302,903,0.251
303,901,45549.641
303,902,2.909
303,903,0.916
304,901,78717.024
304,902,5.027
304,903,1.583
305,901,13144.881
305,902,0.839
305,903,0.264
306,901,50434.062
306,902,3.221
306,903,1.014
307,901,15454.21
307,902,0.987
307,903,0.311
308,901,62629.769
308,902,4.0
308,903,1.26
309,901,2912.287
309,902,0.186
309,903,0.059
310,901,15870.312
310,902,1.014
310,903,0.319
311,901,11616.011
311,902,0.742
311,903,0.234
312,901,8631.063
312,902,0.551
312,903,0.174
313,901,80807.381
313,902,5.161
313,903,1.625
314,901,214008.613
314,902,13.667
314,903,4.305
315,901,14738.516
315,902,0.941
315,903,0.296
316,901,130886.324
316,902,8.359
316,903,2.633
317,901,35982.322
317,902,2.298
317,903,0.724
318,901,2495.574
318,902,0.159
318,903,0.05
319,901,55519.484
319,902,3.546
319,903,1.117
320,901,2709.59
320,902,0.173
320,903,0.055
321,901,10059.098
321,902,0.642
321,903,0.202
322,901,45778.635
322,902,2.924
322,903,0.921
323,901,55000.599
323,902,3.513
323,903,1.106
324,901,4405.216
324,902,0.281
324,903,0.089
325,901,15894.476
325,902,1.015
325,903,0.32
326,901,30612.488
326,902,1.955
326,903,0.616
327,901,35721.616
327,902,2.281
327,903,0.718
328,901,17995.032
328,902,1.149
328,903,0.362
329,901,15340.461
329,902,0.98
329,903,0.309
330,901,8201.749
330,902,0.524
330,903,0.165
331,901,58468.664
331,902,3.734
331,903,1.176
332,901,255440.451
332,902,16.313
332,903,5.138
333,901,5968.622
333,902,0.381
333,903,0.12
334,901,20804.416
334,902,1.329
334,903,0.418
335,901,66129.697
335,902,4.223
335,903,1.33
336,901,6265.548
336,902,0.4
336,903,0.126
337,901,255749.913
337,902,16.333
337,903,5.144
338,901,10183.499
338,902,0.65
338,903,0.205
339,901,103440.466
339,902,6.606
339,903,2.081
340,901,3232.602
340,902,0.206
340,903,0.065
341,901,339694.661
341,902,21.694
341,903,6.833
342,901,39917.777
342,902,2.549
342,903,0.803
343,901,48299.708
343,902,3.085
343,903,0.971
344,901,166970.285
344,902,10.663
344,903,3.358
345,901,3393.981
345,902,0.217
345,903,0.068
346,901,102233.558
346,902,6.529
346,903,2.056
347,901,16267.152
347,902,1.039
347,903,0.327
348,901,2802.457
348,902,0.179
348,903,0.056
349,901,39797.977
349,902,2.542
349,903,0.8
350,901,38488.286
350,902,2.458
350,903,0.774
351,901,2286.641
351,902,0.146
351,903,0.046
352,901,5605.866
352,902,0.358
352,903,0.113
353,901,51015.949
353,902,3.258
353,903,1.026
354,901,55517.263
354,902,3.546
354,903,1.117
355,901,5556.298
355,902,0.355
355,903,0.112
356,901,8851.276
356,902,0.565
356,903,0.178
357,901,2374.157
357,902,0.152
357,903,0.048
358,901,2684.61
358,902,0.171
358,903,0.054
359,901,34179.543
359,902,2.183
359,903,0.687
360,901,127653.363
360,902,8.152
360,903,2.568
361,901,46853.379
361,902,2.992
361,903,0.942
362,901,78005.126
362,902,4.982
362,903,1.569
363,901,3943.371
363,902,0.252
363,903,0.079
364,901,22718.65
364,902,1.451
364,903,0.457
365,901,3030.431
365,902,0.194
365,903,0.061
366,901,7278.109
366,902,0.465
366,903,0.146
367,901,220023.836
367,902,14.052
367,903,4.426
368,901,8453.358
368,902,0.54
368,903,0.17
369,901,31783.855
369,902,2.03
369,903,0.639
370,901,321970.479
370,902,20.562
370,903,6.476
371,901,12609.319
371,902,0.98
371,903,0.261
372,901,3446.768
372,902,0.268
372,903,0.071
373,901,26899.882
373,902,2.092
373,903,0.558
374,901,3949.02
374,902,0.307
374,903,0.082
375,901,2578.711
375,902,0.201
375,903,0.053
376,901,19873.728
376,902,1.545
376,903,0.412
377,901,2356.251
377,902,0.183
377,903,0.049
378,901,4612.211
378,902,0.359
378,903,0.096
379,901,7160.992
379,902,0.557
379,903,0.148
380,901,44001.719
380,902,3.421
380,903,0.912
381,901,82885.765
381,902,6.445
381,903,1.718
382,901,41220.388
382,902,3.205
382,903,0.854
383,901,3136.079
383,902,0.244
383,903,0.065
384,901,5375.042
384,902,0.418
384,903,0.111
385,901,3852.335
385,902,0.3
385,903,0.08
386,901,2113.551
386,902,0.164
386,903,0.044
387,901,3072.786
387,902,0.239
387,903,0.064
388,901,4829.201
388,902,0.375
388,903,0.1
389,901,35754.387
389,902,2.78
389,903,0.741
390,901,25519.044
390,902,1.984
390,903,0.529
391,901,7303.124
391,902,0.568
391,903,0.151
392,901,1931.128
392,902,0.15
392,903,0.04
393,901,8253.306
393,902,0.642
393,903,0.171
394,901,3029.988
394,902,0.236
394,903,0.063
395,901,3000.872
395,902,0.233
395,903,0.062
396,901,59138.436
396,902,4.598
396,903,1.226
397,901,23450.014
397,902,1.823
397,903,0.486
398,901,2524.949
398,902,0.196
398,903,0.052
399,901,23591.613
399,902,1.834
399,903,0.489
400,901,3192.011
400,902,0.248
400,903,0.066
401,901,2386.187
401,902,0.186
401,903,0.049
402,901,4481.068
402,902,0.348
402,903,0.093
403,901,2180.208
403,902,0.17
403,903,0.045
404,901,3514.973
404,902,0.199
404,903,0.079
405,901,10029.24
405,902,0.567
405,903,0.225
406,901,7976.071
406,902,0.451
406,903,0.179
407,901,3072.535
407,902,0.174
407,903,0.069
408,901,2691.327
408,902,0.152
408,903,0.06
409,901,51115.085
409,902,2.889
409,903,1.148
410,901,5108.12
410,902,0.289
410,903,0.115
411,901,3999.952
411,902,0.226
411,903,0.09
412,901,1747.291
412,902,0.099
412,903,0.039
413,901,19829.885
413,902,1.121
413,903,0.446
414,901,8161.17
414,902,0.461
414,903,0.183
415,901,1254.785
415,902,0.071
415,903,0.028
416,901,8017.775
416,902,0.453
416,903,0.18
417,901,1538.312
417,902,0.087
417,903,0.035
418,901,94357.302
418,902,5.333
418,903,2.12
419,901,1563.241
419,902,0.088
419,903,0.035
420,901,2778.37
420,902,0.157
420,903,0.062
421,901,46756.384
421,902,2.643
421,903,1.05
422,901,2336.22
422,902,0.132
422,903,0.052
423,901,1922.537
423,902,0.109
423,903,0.043
424,901,4399.002
424,902,0.249
424,903,0.099
425,901,2804.768
425,902,0.159
425,903,0.063
426,901,3948.015
426,902,0.223
426,903,0.089
427,901,3463.632
427,902,0.196
427,903,0.078
428,901,2242.485
428,902,0.127
428,903,0.05
429,901,14104.515
429,902,0.797
429,903,0.317
430,901,11124.194
430,902,0.629
430,903,0.25
431,901,2484.708
431,902,0.14
431,903,0.056
432,901,1930.931
432,902,0.109
432,903,0.043
433,901,10346.242
433,902,0.585
433,903,0.232
434,901,29807.021
434,902,1.685
434,903,0.67
435,901,3417.73
435,902,0.193
435,903,0.077
436,901,4468.579
436,902,0.253
436,903,0.1
437,901,6600.461
437,902,0.373
437,903,0.148
438,901,5008.42
438,902,0.283
438,903,0.113
439,901,14497.882
439,902,0.819
439,903,0.326
440,901,3240.824
440,902,0.183
440,903,0.073
441,901,1851.752
441,902,0.105
441,903,0.042
442,901,23901.786
442,902,1.351
442,903,0.537
443,901,1992.121
443,902,0.113
443,903,0.045
444,901,5413.221
444,902,0.306
444,903,0.122
445,901,19025.776
445,902,1.075
445,903,0.427
446,901,17344.039
446,902,0.98
446,903,0.39
447,901,7215.141
447,902,0.398
447,903,0.131
448,901,9022.057
448,902,0.498
448,903,0.164
449,901,14670.985
449,902,0.809
449,903,0.266
450,901,9276.286
450,902,0.512
450,903,0.168
451,901,6830.863
451,902,0.377
451,903,0.124
452,901,9530.657
452,902,0.611
452,903,0.551
453,901,4330.733
453,902,0.178
453,903,0.063
454,901,7405.328
454,902,0.305
454,903,0.107
455,901,116714.807
455,902,4.802
455,903,1.687
456,901,65085.152
456,902,2.678
456,903,0.941
457,901,6284.905
457,902,0.259
457,903,0.091
458,901,4233.91
458,902,0.174
458,903,0.061
459,901,17377.727
459,902,0.715
459,903,0.251
460,901,5001.238
460,902,0.206
460,903,0.072
461,901,4566.743
461,902,0.188
461,903,0.066
462,901,14294.339
462,902,0.588
462,903,0.207
463,901,1981.219
463,902,0.082
463,903,0.029
464,901,2297.462
464,902,0.095
464,903,0.033
465,901,4886.528
465,902,0.201
465,903,0.071
466,901,1331582.242
466,902,54.78
466,903,19.25
467,901,18977.601
467,902,0.781
467,903,0.274
468,901,12215.951
468,902,0.503
468,903,0.177
469,901,122914.458
469,902,5.057
469,903,1.777
470,901,10879.601
470,902,0.448
470,903,0.157
471,901,4355.732
471,902,0.179
471,903,0.063
472,901,3834.005
472,902,0.158
472,903,0.055
473,901,15566.172
473,902,0.64
473,903,0.225
474,901,43839.467
474,902,1.804
474,903,0.634
475,901,10842.186
475,902,0.446
475,903,0.157
476,901,149086.141
476,902,6.133
476,903,2.155
477,901,319370.831
477,902,13.139
477,903,4.617
478,901,4702.847
478,902,0.193
478,903,0.068
479,901,3512.416
479,902,0.144
479,903,0.051
480,901,2309920.679
480,902,95.028
480,903,33.393
481,901,5792.901
481,902,0.238
481,903,0.084
482,901,13361.891
482,902,0.55
482,903,0.193
483,901,159257.756
483,902,6.552
483,903,2.302
484,901,3846.275
484,902,0.158
484,903,0.056
485,901,15102.768
485,902,0.621
485,903,0.218
486,901,116629.632
486,902,4.798
486,903,1.686
487,901,2462.183
487,902,0.101
487,903,0.036
488,901,8389.806
488,902,0.345
488,903,0.121
489,901,8522.858
489,902,0.351
489,903,0.123
490,901,224383.892
490,902,9.231
490,903,3.244
491,901,111033.571
491,902,4.568
491,903,1.605
492,901,97294.226
492,902,4.003
492,903,1.407
493,901,24092.384
493,902,0.991
493,903,0.348
494,901,19595.204
494,902,0.806
494,903,0.283
495,901,5880.824
495,902,0.242
495,903,0.085
496,901,275082.728
496,902,11.317
496,903,3.977
497,901,5022.076
497,902,0.207
497,903,0.073
498,901,6041.051
498,902,0.249
498,903,0.087
499,901,3351.943
499,902,0.138
499,903,0.048
500,901,13414.656
500,902,0.552
500,903,0.194
501,901,2024.082
501,902,0.083
501,903,0.029
502,901,21108.917
502,902,0.868
502,903,0.305
503,901,101039.992
503,902,4.157
503,903,1.461
504,901,2078.063
504,902,0.085
504,903,0.03
505,901,16158.836
505,902,0.665
505,903,0.234
506,901,13221.967
506,902,0.544
506,903,0.191
507,901,34507.81
507,902,1.42
507,903,0.499
508,901,2366.465
508,902,0.097
508,903,0.034
509,901,21365.397
509,902,0.879
509,903,0.309
510,901,2620.889
510,902,0.108
510,903,0.038
511,901,39936.53
511,902,1.643
511,903,0.577
512,901,1973.82
512,902,0.081
512,903,0.029
513,901,63644.894
513,902,2.618
513,903,0.92
514,901,17084.842
514,902,0.703
514,903,0.247
515,901,14700.525
515,902,0.605
515,903,0.213
516,901,7358.18
516,902,0.303
516,903,0.106
517,901,13971.315
517,902,0.575
517,903,0.202
518,901,11898.487
518,902,0.489
518,903,0.172
519,901,43196.746
519,902,1.777
519,903,0.624
520,901,22500.93
520,902,0.926
520,903,0.325
521,901,46565.234
521,902,1.916
521,903,0.673
522,901,438477.496
522,902,18.039
522,903,6.339
523,901,656.842
523,902,0.038
523,903,0.015
524,901,1480.469
524,902,0.086
524,903,0.033
525,901,586.821
525,902,0.034
525,903,0.013
526,901,1858.852
526,902,0.108
526,903,0.042
527,901,804.184
527,902,0.047
527,903,0.018
528,901,845.558
528,902,0.049
528,903,0.019
529,901,393.787
529,902,0.023
529,903,0.009
530,901,5025.253
530,902,0.291
530,903,0.114
531,901,403.223
531,902,0.023
531,903,0.009
532,901,936.509
532,902,0.054
532,903,0.021
533,901,438.447
533,902,0.025
533,903,0.01
534,901,436.906
534,902,0.025
534,903,0.01
535,901,616.72
535,902,0.036
535,903,0.014
536,901,658.748
536,902,0.038
536,903,0.015
537,901,1989.315
537,902,0.115
537,903,0.045
538,901,1132.831
538,902,0.066
538,903,0.026
539,901,2486.324
539,902,0.144
539,903,0.056
540,901,1167.817
540,902,0.068
540,903,0.026
541,901,539.693
541,902,0.031
541,903,0.012
542,901,567.722
542,902,0.033
542,903,0.013
543,901,671.645
543,902,0.039
543,903,0.015
544,901,809.31
544,902,0.047
544,903,0.018
545,901,9909.57
545,902,0.662
545,903,0.24
546,901,6189.668
546,902,0.414
546,903,0.15
547,901,19959.511
547,902,1.334
547,903,0.484
548,901,13433.765
548,902,0.898
548,903,0.326
549,901,67410.488
549,902,4.506
549,903,1.635
550,901,31164.176
550,902,2.083
550,903,0.756
551,901,26938.067
551,902,1.8
551,903,0.653
552,901,6396.287
552,902,0.428
552,903,0.155
553,901,3867.329
553,902,0.258
553,903,0.094
554,901,15310.674
554,902,1.023
554,903,0.371
555,901,12830.304
555,902,0.858
555,903,0.311
556,901,11096.048
556,902,0.742
556,903,0.269
557,901,8030.055
557,902,0.537
557,903,0.195
558,901,7488.234
558,902,0.5
558,903,0.182
559,901,10079.503
559,902,0.598
559,903,0.197
