trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
13448,JP,CN,COPP1,CONST,982.13,417077483.577,7.0,7.0,424666.269819
17046,JP,CN,SEACO,TRANS,190.64,416437414.083,7.0,7.0,2184417.824607
66841,JP,WA,BASIC,CRUDE,453.35,413282912.383,7.0,7.0,911619.967758
44730,JP,KR,SEACO,GASDI,183.98,401892152.509,7.0,7.0,2184433.919497
17197,JP,CN,TEXTI,TEXTI,1359.44,400117288.435,7.0,7.0,294325.081236
50474,JP,NL,SEACO,SEACO,175.19,382688207.431,7.0,7.0,2184418.102808
16993,JP,CN,SEACO,FABRI,172.96,377827345.871,7.0,7.0,2184478.17918
12877,JP,CN,CERAM,CONST,400.4,377824487.497,7.0,7.0,943617.601141
44022,JP,KR,PLAST,RUBBE,617.74,374414654.778,7.0,7.0,606103.951141
79021,JP,WL,TRANS,PUBLI,1346.14,374205204.868,7.0,7.0,277983.868593
15813,JP,CN,PAPER,PRINT,764.84,371820888.807,7.0,7.0,486142.054295
46385,JP,MX,BASIC,MOTO1,401.87,366359288.812,7.0,7.0,911636.322224
13686,JP,CN,ELECT,MACHI,1420.89,356871357.123,7.0,7.0,251160.43967
36791,JP,IN,BASIC,CONST,380.82,347168236.048,7.0,7.0,911633.412237
75131,JP,WF,BASIC,CONST,380.56,346925757.153,7.0,7.0,911619.080179
12929,JP,CN,CHEM1,BASIC,839.02,346165266.833,7.0,7.0,412582.854798
12592,JP,CN,BASIC,MOTO1,378.99,345498541.934,7.0,7.0,911629.705095
37114,JP,IN,COKEO,BASIC,107.81,342420516.152,7.0,7.0,3176148.002523
65771,JP,US,SEACO,MOTOR,155.19,339010248.101,7.0,7.0,2184485.135002
44495,JP,KR,RADIO,RADIO,1686.83,332705952.642,7.0,7.0,197237.393597
62320,JP,US,CHEM1,RESEA,805.4,332293077.687,7.0,7.0,412581.422507
41816,JP,KR,CHEM1,RUBBE,786.73,324590320.957,7.0,7.0,412581.598461
12925,JP,CN,CHEM1,ALUM1,762.4,314554502.519,7.0,7.0,412584.604563
66088,JP,US,TRANS,TRANS,1124.23,312515733.114,7.0,7.0,277982.026021
76594,JP,WL,BASIC,CONST,340.5,310412813.261,7.0,7.0,911638.218094
12979,JP,CN,CHEM1,HEALT,744.27,307074715.438,7.0,7.0,412585.104113
17202,JP,CN,TEXTI,WEARI,1041.48,306533483.124,7.0,7.0,294324.886819
46357,JP,MX,BASIC,CONST,334.35,304804414.384,7.0,7.0,911632.763224
65800,JP,US,SEACO,RESEA,137.96,301351786.837,7.0,7.0,2184341.742802
13690,JP,CN,ELECT,MOTO1,1197.8,300840697.312,7.0,7.0,251161.043006
12569,JP,CN,BASIC,ELECT,324.19,295540249.523,7.0,7.0,911626.668074
41374,JP,KR,BASIC,MACHI,322.46,293964551.158,7.0,7.0,911631.058606
16979,JP,CN,SEACO,COPP1,131.93,288196325.064,7.0,7.0,2184463.920746
67251,JP,WA,CEMEN,CONST,132.55,285384906.161,7.0,7.0,2153035.882014
14370,JP,CN,GLASS,CONST,540.77,277860915.511,7.0,7.0,513824.575163
67689,JP,WA,COKEO,BASIC,85.06,270163202.803,7.0,7.0,3176148.633941
16410,JP,CN,RADIO,MACHI,1361.29,268498172.83,7.0,7.0,197238.040998
62304,JP,US,CHEM1,PLAST,645.88,266477475.273,7.0,7.0,412580.472027
44765,JP,KR,SEACO,OFFIC,121.88,266242767.918,7.0,7.0,2184466.42532
13803,JP,CN,FABRI,MACHI,698.63,266054423.81,7.0,7.0,380823.073458
44556,JP,KR,RUBBE,CONST,639.68,263486570.658,7.0,7.0,411903.718512
14390,JP,CN,GLASS,GLASS,503.87,258903771.315,7.0,7.0,513830.494602
72938,JP,WA,SEACO,WHOLE,116.53,254552197.17,7.0,7.0,2184434.88518
44756,JP,KR,SEACO,MOTOR,115.31,251882679.371,7.0,7.0,2184395.797164
17018,JP,CN,SEACO,NONME,114.2,249457201.898,7.0,7.0,2184388.808214
38443,JP,IN,PLAST,RUBBE,409.23,248033487.519,7.0,7.0,606098.00728
16970,JP,CN,SEACO,CEMEN,113.5,247935445.446,7.0,7.0,2184453.263841
66901,JP,WA,BASIC,OFFIC,271.5,247503192.28,7.0,7.0,911613.967882
44646,JP,KR,RUBBE,RUBBE,595.79,245407951.914,7.0,7.0,411903.442344
10634,JP,CH,CHEM1,CHEM1,591.38,243993645.295,7.0,7.0,412583.525474
16969,JP,CN,SEACO,BUSIN,107.15,234057492.519,7.0,7.0,2184390.970779
17024,JP,CN,SEACO,PREC1,105.28,229971090.961,7.0,7.0,2184375.863991
15134,JP,CN,MEDIC,MACHI,1058.06,229063596.572,7.0,7.0,216493.957405
44803,JP,KR,SEACO,SUPPO,104.7,228702532.817,7.0,7.0,2184360.389847
65745,JP,US,SEACO,GASDI,101.82,222415493.392,7.0,7.0,2184398.874406
37270,JP,IN,COPP1,BASIC,518.74,220289124.089,7.0,7.0,424661.919437
15945,JP,CN,PLAST,MOTO1,360.64,218584067.676,7.0,7.0,606100.453849
67989,JP,WA,COPP1,CONST,513.2,217939948.615,7.0,7.0,424668.645002
42045,JP,KR,COPP1,COPP1,510.9,216962386.51,7.0,7.0,424667.031728
44695,JP,KR,SEACO,BASIC,97.55,213097907.712,7.0,7.0,2184499.31022
72629,JP,WA,RUBBE,SALEM,514.54,211940471.394,7.0,7.0,411902.809099
39086,JP,IN,SEACO,BASIC,96.08,209888001.61,7.0,7.0,2184512.922669
17027,JP,CN,SEACO,PUBLI,95.67,208988220.42,7.0,7.0,2184469.74412
13473,JP,CN,COPP1,MACHI,491.33,208652551.304,7.0,7.0,424668.860652
66862,JP,WA,BASIC,FURNI,228.49,208298882.403,7.0,7.0,911632.379548
79189,JP,WM,BASIC,FABRI,227.7,207576855.673,7.0,7.0,911624.311256
13783,JP,CN,FABRI,FABRI,537.22,204583188.392,7.0,7.0,380818.265128
72834,JP,WA,SEACO,CONST,93.65,204564442.996,7.0,7.0,2184350.69937
12978,JP,CN,CHEM1,GLASS,494.8,204147573.4,7.0,7.0,412586.041633
44719,JP,KR,SEACO,ELEC2,93.09,203358110.043,7.0,7.0,2184532.281051
29664,JP,GB,COKEO,BASIC,63.96,203124965.263,7.0,7.0,3175812.465025
61860,JP,US,BASIC,FABRI,222.41,202757152.674,7.0,7.0,911636.853891
17014,JP,CN,SEACO,NATUR,92.58,202241381.7,7.0,7.0,2184504.014906
41751,JP,KR,CHEM1,GASDI,489.66,202025078.216,7.0,7.0,412582.359629
66951,JP,WA,BASIC,WHOLE,221.26,201710840.984,7.0,7.0,911646.212528
44605,JP,KR,RUBBE,MOTO1,488.8,201338822.665,7.0,7.0,411904.301688
62258,JP,US,CHEM1,HEALT,484.15,199752668.301,7.0,7.0,412584.257567
5523,JP,BE,SEACO,CONST,90.88,198525771.764,7.0,7.0,2184482.523812
15680,JP,CN,OFFIC,OFFIC,798.72,198500368.898,7.0,7.0,248523.098079
16961,JP,CN,SEACO,ALUM1,90.75,198237341.846,7.0,7.0,2184433.518964
16334,JP,CN,PULP5,PAPER,221.59,193441198.339,7.0,7.0,872968.9893
72898,JP,WA,SEACO,PIGS9,87.57,191280516.036,7.0,7.0,2184315.587941
62221,JP,US,CHEM1,CHEM1,462.56,190845370.459,7.0,7.0,412585.114275
5584,JP,BE,SEACO,SEACO,86.02,187896651.162,7.0,7.0,2184336.795652
41423,JP,KR,BASIC,TRANS,205.81,187626299.114,7.0,7.0,911648.117749
13674,JP,CN,ELECT,HEALT,746.44,187477043.059,7.0,7.0,251161.571002
41825,JP,KR,CHEM1,TEXTI,453.74,187205770.624,7.0,7.0,412583.793856
61831,JP,US,BASIC,BASIC,204.53,186452234.674,7.0,7.0,911613.135843
13008,JP,CN,CHEM1,OFFIC,450.18,185735360.276,7.0,7.0,412580.212973
13635,JP,CN,ELECT,BUSIN,735.32,184684592.891,7.0,7.0,251162.205422
71297,JP,WA,PLAST,RUBBE,301.68,182848395.075,7.0,7.0,606100.48752
16972,JP,CN,SEACO,CEREA,83.24,181838910.42,7.0,7.0,2184513.58025
16963,JP,CN,SEACO,BASIC,82.9,181091570.507,7.0,7.0,2184458.027829
12405,JP,CN,ALUM1,MACHI,516.46,180694842.315,7.0,7.0,349871.901628
44483,JP,KR,RADIO,OFFIC,902.18,177943618.755,7.0,7.0,197237.379187
17020,JP,CN,SEACO,PAPER,79.47,173590016.275,7.0,7.0,2184346.498993
35070,JP,ID,SEACO,CONST,79.26,173129965.404,7.0,7.0,2184329.616503
44772,JP,KR,SEACO,PFERT,78.79,172115208.763,7.0,7.0,2184480.375213
13006,JP,CN,CHEM1,NONME,416.32,171764936.8,7.0,7.0,412579.114143
17010,JP,CN,SEACO,MEDIC,78.1,170597195.955,7.0,7.0,2184343.098015
35479,JP,IE,CHEM1,CHEM1,411.85,169923905.814,7.0,7.0,412586.878266
13000,JP,CN,CHEM1,MOTOR,409.98,169149507.876,7.0,7.0,412579.901156
13038,JP,CN,CHEM1,RUBBE,409.04,168763963.02,7.0,7.0,412585.475797
70494,JP,WA,MOTO1,MOTO1,793.95,168164635.219,7.0,7.0,211807.588915
43030,JP,KR,HEAVY,GASDI,234.93,166964880.767,7.0,7.0,710700.552365
12968,JP,CN,CHEM1,FABRI,398.76,164521206.202,7.0,7.0,412582.019766
44755,JP,KR,SEACO,MOTO1,75.13,164106437.446,7.0,7.0,2184299.713111
67551,JP,WA,CHEM1,PUBLI,396.77,163702407.78,7.0,7.0,412587.664844
80679,JP,WM,MOTO1,MOTO1,770.84,163268899.19,7.0,7.0,211806.469812
17038,JP,CN,SEACO,SALEM,73.69,160966665.21,7.0,7.0,2184375.969738
13462,JP,CN,COPP1,FABRI,377.89,160477867.083,7.0,7.0,424668.202607
12975,JP,CN,CHEM1,FURNI,387.01,159675553.872,7.0,7.0,412587.669239
72920,JP,WA,SEACO,SALEM,72.36,158064861.061,7.0,7.0,2184423.176631
16971,JP,CN,SEACO,CERAM,71.93,157132707.651,7.0,7.0,2184522.558752
67346,JP,WA,CERAM,CONST,164.47,155195268.304,7.0,7.0,943608.368116
15431,JP,CN,MOTO1,SALEM,732.22,155088856.53,7.0,7.0,211806.364931
46364,JP,MX,BASIC,FABRI,169.7,154707083.088,7.0,7.0,911650.460153
12626,JP,CN,BASIC,TRANS,169.42,154451737.763,7.0,7.0,911649.969089
16430,JP,CN,RADIO,POSTT,775.08,152874927.948,7.0,7.0,197237.611534
79177,JP,WM,BASIC,CRUDE,167.36,152568160.985,7.0,7.0,911616.640685
44775,JP,KR,SEACO,PLAST,69.56,151953001.147,7.0,7.0,2184488.228105
13204,JP,CN,COKEO,MACHI,47.42,150612005.145,7.0,7.0,3176128.324441
36812,JP,IN,BASIC,MOTO1,162.18,147851213.04,7.0,7.0,911648.865705
62849,JP,US,FABRI,CONST,384.31,146354175.54,7.0,7.0,380823.230049
13655,JP,CN,ELECT,ELEC1,580.77,145867473.553,7.0,7.0,251162.204578
48766,JP,NL,CHEM1,PLAST,352.82,145568654.499,7.0,7.0,412586.175667
16821,JP,CN,RUBBE,MOTO1,348.7,143632794.244,7.0,7.0,411909.361182
43716,JP,KR,NONME,CONST,175.54,143170117.278,7.0,7.0,815598.252695
20840,JP,DE,MOTO1,MOTO1,674.54,142872976.075,7.0,7.0,211808.011497
70707,JP,WA,NONME,CONST,174.61,142416657.131,7.0,7.0,815627.152689
17000,JP,CN,SEACO,GLASS,64.74,141426452.17,7.0,7.0,2184529.690609
41650,JP,KR,CERAM,CONST,148.42,140051933.936,7.0,7.0,943619.013179
65510,JP,US,RUBBE,MOTO1,332.89,137118328.139,7.0,7.0,411902.815161
13435,JP,CN,COPP1,BASIC,322.72,137048185.047,7.0,7.0,424665.917969
44711,JP,KR,SEACO,CONST,62.54,136605441.545,7.0,7.0,2184289.119683
64144,JP,US,MOTO1,SALEM,639.19,135384935.864,7.0,7.0,211807.030561
44705,JP,KR,SEACO,CHEM1,61.96,135342070.519,7.0,7.0,2184345.876679
13645,JP,CN,ELECT,COMPU,529.76,133056356.447,7.0,7.0,251163.463544
44748,JP,KR,SEACO,MACHI,60.75,132710915.679,7.0,7.0,2184541.821877
61883,JP,US,BASIC,MACHI,145.03,132212723.652,7.0,7.0,911623.275543
17035,JP,CN,SEACO,RETA1,60.5,132154344.568,7.0,7.0,2184369.331702
16813,JP,CN,RUBBE,MACHI,319.8,131727225.318,7.0,7.0,411905.019756
12976,JP,CN,CHEM1,GASDI,317.96,131183219.288,7.0,7.0,412577.743389
17023,JP,CN,SEACO,POSTT,59.6,130191592.091,7.0,7.0,2184422.686091
72876,JP,WA,SEACO,MEATA,59.35,129635944.358,7.0,7.0,2184261.909992
41776,JP,KR,CHEM1,MOTOR,311.02,128320712.126,7.0,7.0,412580.258909
17049,JP,CN,SEACO,WOODW,58.5,127794776.506,7.0,7.0,2184526.09412
17050,JP,CN,SEACO,WOOLS,57.81,126289636.993,7.0,7.0,2184563.864262
46709,JP,MX,COKEO,BASIC,39.4,125122340.898,7.0,7.0,3175693.931421
44741,JP,KR,SEACO,LANDT,56.92,124328101.721,7.0,7.0,2184260.395661
15141,JP,CN,MEDIC,MOTO1,573.58,124175565.995,7.0,7.0,216492.147556
12946,JP,CN,CHEM1,COKEO,299.48,123561000.239,7.0,7.0,412585.148387
72916,JP,WA,SEACO,RESEA,56.38,123152727.643,7.0,7.0,2184333.587141
15166,JP,CN,MEDIC,PUBLI,566.69,122685771.514,7.0,7.0,216495.388156
43607,JP,KR,MOTO1,MOTO1,578.48,122525309.811,7.0,7.0,211805.61093
41709,JP,KR,CHEM1,BASIC,296.74,122428237.972,7.0,7.0,412577.468397
81400,JP,WM,RUBBE,CONST,296.22,122015364.578,7.0,7.0,411907.921741
44733,JP,KR,SEACO,HEAVY,55.78,121844788.852,7.0,7.0,2184381.298888
37077,JP,IN,CHEM1,TEXTI,293.36,121035969.501,7.0,7.0,412585.115561
66894,JP,WA,BASIC,NATUR,130.01,118524092.844,7.0,7.0,911653.663903
64974,JP,US,RADIO,MOTO1,596.97,117744892.452,7.0,7.0,197237.536982
13021,JP,CN,CHEM1,POULT,285.36,117735913.081,7.0,7.0,412587.304041
14286,JP,CN,GASDI,CONST,165.44,117584678.412,7.0,7.0,710739.110324
15139,JP,CN,MEDIC,MEDIC,539.63,116825958.901,7.0,7.0,216492.70593
33702,JP,ID,CONST,MOTOR,393.66,116479041.551,7.0,7.0,295887.419476
61889,JP,US,BASIC,MOTO1,127.66,116375239.636,7.0,7.0,911603.005139
41377,JP,KR,BASIC,MOTO1,127.06,115829497.016,7.0,7.0,911612.600472
64246,JP,US,NONME,CONST,142.01,115829469.041,7.0,7.0,815643.046553
16350,JP,CN,PULP5,WOODW,132.04,115261315.414,7.0,7.0,872927.260027
60612,JP,TW,HOTEL,PUBLI,701.45,114564179.406,7.0,7.0,163324.797785
13189,JP,CN,COKEO,FABRI,36.02,114415650.072,7.0,7.0,3176447.808773
67469,JP,WA,CHEM1,CONST,276.81,114208694.904,7.0,7.0,412588.760897
15168,JP,CN,MEDIC,RADIO,527.26,114147849.06,7.0,7.0,216492.525623
15188,JP,CN,MEDIC,TRANS,527.15,114125125.932,7.0,7.0,216494.595337
44757,JP,KR,SEACO,NAPHT,52.15,113928149.685,7.0,7.0,2184624.155034
66543,JP,WA,ALUM1,ALUM1,324.29,113460768.328,7.0,7.0,349874.397385
65462,JP,US,RUBBE,CONST,274.75,113172970.104,7.0,7.0,411912.53905
15955,JP,CN,PLAST,PLAST,185.16,112226425.249,7.0,7.0,606105.126642
65716,JP,US,SEACO,CHEM1,51.3,112050470.238,7.0,7.0,2184219.692749
71254,JP,WA,PLAST,MEATC,184.83,112026664.76,7.0,7.0,606106.501975
15951,JP,CN,PLAST,OFFIC,183.69,111337161.962,7.0,7.0,606114.442604
29587,JP,GB,CHEM1,HEALT,269.73,111286901.387,7.0,7.0,412586.295136
71269,JP,WA,PLAST,OFFIC,183.07,110959498.768,7.0,7.0,606104.215699
62755,JP,US,ELECT,MACHI,440.66,110676636.863,7.0,7.0,251161.069448
44807,JP,KR,SEACO,TRANS,49.92,109047512.577,7.0,7.0,2184445.364123
41837,JP,KR,CHEM1,WOODW,261.55,107910706.936,7.0,7.0,412581.559686
72917,JP,WA,SEACO,RETA1,49.11,107271017.412,7.0,7.0,2184300.904337
14059,JP,CN,FOOD5,POULT,549.22,106529793.096,7.0,7.0,193965.611405
73219,JP,WA,TEXTI,WEARI,361.71,106459993.127,7.0,7.0,294324.163355
12991,JP,CN,CHEM1,MACHI,257.62,106290371.782,7.0,7.0,412585.869816
64847,JP,US,PUBLI,OFFIC,1067.26,105745733.735,7.0,7.0,99081.511286
76576,JP,WL,BASIC,BASIC,115.87,105630355.922,7.0,7.0,911628.168827
16872,JP,CN,RUBBE,WOODW,256.43,105623115.921,7.0,7.0,411898.435912
13017,JP,CN,CHEM1,PIGS9,255.32,105339539.764,7.0,7.0,412578.488814
76609,JP,WL,BASIC,FABRI,115.26,105078657.97,7.0,7.0,911666.302013
9352,JP,CA,MOTO1,MOTO1,494.2,104675784.109,7.0,7.0,211808.547367
43051,JP,KR,HEAVY,MOTOR,147.16,104584701.904,7.0,7.0,710687.020277
65747,JP,US,SEACO,HEALT,47.8,104426005.581,7.0,7.0,2184644.468222
66884,JP,WA,BASIC,MEAT4,114.5,104377479.756,7.0,7.0,911593.709659
69201,JP,WA,GLASS,GLASS,202.17,103879676.909,7.0,7.0,513823.400648
13169,JP,CN,COKEO,CERAM,32.65,103700248.139,7.0,7.0,3176117.860306
17001,JP,CN,SEACO,HEALT,47.44,103618237.796,7.0,7.0,2184195.569056
72859,JP,WA,SEACO,HOTEL,47.29,103298268.974,7.0,7.0,2184357.559188
13054,JP,CN,CHEM1,WEARI,247.48,102105094.724,7.0,7.0,412579.177
71252,JP,WA,PLAST,MEAT4,167.39,101456183.655,7.0,7.0,606106.599289
66945,JP,WA,BASIC,TRANS,110.73,100947239.499,7.0,7.0,911652.12227
55510,JP,RU,MOTO1,MOTO1,475.97,100812692.57,7.0,7.0,211804.719982
63846,JP,US,LEAD1,BASIC,191.45,99590808.027,7.0,7.0,520192.259217
33682,JP,ID,CONST,GASDI,335.48,99265285.398,7.0,7.0,295890.322517
12941,JP,CN,CHEM1,CERAM,240.23,99115459.171,7.0,7.0,412585.685264
67244,JP,WA,CEMEN,CEMEN,46.0,99039522.455,7.0,7.0,2153033.096848
16372,JP,CN,RADIO,COMPU,499.21,98462806.006,7.0,7.0,197237.246862
66539,JP,WA,AIRTR,WHOLE,129.2,98333046.596,7.0,7.0,761091.69192
16115,JP,CN,PREC1,PREC1,632.58,97100303.392,7.0,7.0,153498.851358
72588,JP,WA,RUBBE,MOTO1,231.15,95210505.694,7.0,7.0,411899.224287
65763,JP,US,SEACO,MEAT1,43.54,95109451.323,7.0,7.0,2184415.510404
71209,JP,WA,PLAST,CRUDE,155.16,94041912.728,7.0,7.0,606096.369734
72598,JP,WA,RUBBE,OFFIC,227.32,93635802.174,7.0,7.0,411911.8519
71455,JP,WA,PREC1,FURNI,609.66,93582535.284,7.0,7.0,153499.549395
72907,JP,WA,SEACO,PUBLI,41.97,91680950.811,7.0,7.0,2184440.095568
16316,JP,CN,PULP5,FURNI,104.63,91339899.919,7.0,7.0,872980.024075
33317,JP,ID,BASIC,FURNI,99.47,90682066.006,7.0,7.0,911652.417875
77894,JP,WL,MOTO1,MOTO1,427.53,90553157.214,7.0,7.0,211805.387257
64095,JP,US,MOTO1,MACHI,426.95,90430406.979,7.0,7.0,211805.614191
44721,JP,KR,SEACO,FABRI,41.25,90098976.387,7.0,7.0,2184217.609382
72562,JP,WA,RUBBE,FURNI,218.61,90048043.367,7.0,7.0,411911.821815
65762,JP,US,SEACO,MACHI,41.12,89813597.72,7.0,7.0,2184182.82393
14153,JP,CN,FORES,WOODW,147.87,89335887.669,7.0,7.0,604151.536275
13726,JP,CN,ELECT,SALEM,353.75,88849053.05,7.0,7.0,251163.400848
68007,JP,WA,COPP1,FABRI,208.93,88725202.457,7.0,7.0,424664.732001
17277,JP,CN,TRANS,TRANS,317.87,88361600.521,7.0,7.0,277980.308054
31211,JP,GB,SEACO,SEACO,40.34,88116799.628,7.0,7.0,2184352.990283
66074,JP,US,TRANS,PUBLI,316.92,88099141.217,7.0,7.0,277985.426029
42306,JP,KR,FABRI,CONST,230.79,87889760.403,7.0,7.0,380821.354491
2383,JP,AU,HEAVY,FOOD1,122.95,87377855.891,7.0,7.0,710677.965767
12938,JP,CN,CHEM1,BUSIN,211.15,87118567.103,7.0,7.0,412590.893218
72877,JP,WA,SEACO,MEATC,39.83,86997146.652,7.0,7.0,2184211.565453
67309,JP,WA,CEMEN,REALE,40.34,86855630.862,7.0,7.0,2153089.510709
66861,JP,WA,BASIC,FOUND,95.25,86833777.0,7.0,7.0,911640.703412
72838,JP,WA,SEACO,CRUDE,39.25,85736929.71,7.0,7.0,2184380.374777
15920,JP,CN,PLAST,CRUDE,139.03,84269238.187,7.0,7.0,606122.694289
71258,JP,WA,PLAST,MOTO1,137.94,83602611.045,7.0,7.0,606079.534906
14555,JP,CN,HEAVY,STEAM,117.58,83562786.347,7.0,7.0,710688.776552
67541,JP,WA,CHEM1,PIGS9,202.3,83465411.834,7.0,7.0,412582.362007
13174,JP,CN,COKEO,COKEO,26.28,83459962.54,7.0,7.0,3175797.661339
72648,JP,WA,RUBBE,WHOLE,200.44,82563746.085,7.0,7.0,411912.522875
37291,JP,IN,COPP1,ELECT,194.33,82524860.831,7.0,7.0,424663.5148
71246,JP,WA,PLAST,LEATH,135.96,82407254.574,7.0,7.0,606113.96421
16984,JP,CN,SEACO,EDUCA,37.27,81405467.825,7.0,7.0,2184208.956936
35122,JP,ID,SEACO,SUPPO,37.16,81170010.726,7.0,7.0,2184338.286491
