trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
17005,20704.38,0.015502,0.050898,34,0.028981
16813,21012.9,0.015219,0.051656,47,0.042609
60971,11551.72,0.027567,0.028398,1,0.309372
12976,56286.51,0.005649,0.13837,47,0.02652
17277,10525.96,0.030199,0.025876,46,0.064231
34484,36890.3,0.008611,0.090688,47,0.09821
66074,10525.96,0.030108,0.025876,46,0.064231
47970,32083.79,0.00985,0.078872,47,0.112206
65712,20704.38,0.015165,0.050898,34,0.028981
41776,56286.51,0.005526,0.13837,47,0.02652
17042,20704.38,0.014907,0.050898,34,0.028981
64132,36890.3,0.008272,0.090688,47,0.09821
71297,13812.52,0.021841,0.033955,47,0.11342
65722,20704.38,0.014544,0.050898,34,0.028981
12946,56286.51,0.005321,0.13837,47,0.02652
64038,36890.3,0.008111,0.090688,47,0.09821
15102,8094.53,0.036817,0.019899,10,0.050639
15080,8094.53,0.036787,0.019899,10,0.050639
41709,56286.51,0.005272,0.13837,47,0.02652
81400,21012.9,0.014097,0.051656,47,0.042609
49577,36890.3,0.008008,0.090688,47,0.09821
21487,32083.79,0.009185,0.078872,47,0.112206
37077,56286.51,0.005212,0.13837,47,0.02652
13021,56286.51,0.00507,0.13837,47,0.02652
16415,32083.79,0.00882,0.078872,47,0.112206
44813,20704.38,0.013491,0.050898,34,0.028981
13658,21653.04,0.012832,0.05323,46,0.031282
67469,56286.51,0.004918,0.13837,47,0.02652
67130,30856.98,0.008966,0.075856,40,0.009045
44284,3190.92,0.086687,0.007844,36,0.140085
15382,36890.3,0.007482,0.090688,47,0.09821
13671,21653.04,0.012716,0.05323,46,0.031282
65462,21012.9,0.013075,0.051656,47,0.042609
66901,33495.3,0.008106,0.082342,45,0.061857
65337,2251.01,0.120586,0.005534,26,0.03702
68383,21653.04,0.012519,0.05323,46,0.031282
15083,8094.53,0.033403,0.019899,10,0.050639
29587,56286.51,0.004792,0.13837,47,0.02652
48851,2997.42,0.089223,0.007369,31,0.052595
15387,36890.3,0.007222,0.090688,47,0.09821
73805,6936.8,0.038179,0.017053,32,0.016628
17012,20704.38,0.012778,0.050898,34,0.028981
14594,10671.67,0.024716,0.026234,37,0.016148
15484,2046.35,0.128004,0.005031,40,0.031076
41837,56286.51,0.004647,0.13837,47,0.02652
72133,3865.27,0.067467,0.009502,37,0.165554
76396,10525.96,0.024751,0.025876,46,0.064231
69697,1335.5,0.193456,0.003283,33,0.072047
12991,56286.51,0.004577,0.13837,47,0.02652
62034,30856.98,0.00834,0.075856,40,0.009045
73772,6936.8,0.037023,0.017053,32,0.016628
16872,21012.9,0.012203,0.051656,47,0.042609
13017,56286.51,0.004536,0.13837,47,0.02652
17048,20704.38,0.012158,0.050898,34,0.028981
64141,36890.3,0.006801,0.090688,47,0.09821
42205,21653.04,0.011505,0.05323,46,0.031282
13054,56286.51,0.004397,0.13837,47,0.02652
14199,3469.87,0.070219,0.00853,47,0.02282
12941,56286.51,0.004268,0.13837,47,0.02652
17047,20704.38,0.011428,0.050898,34,0.028981
43030,2913.99,0.080621,0.007163,38,0.020585
73480,10525.96,0.022268,0.025876,46,0.064231
14602,10671.67,0.021945,0.026234,37,0.016148
67194,30856.98,0.007536,0.075856,40,0.009045
72588,21012.9,0.011,0.051656,47,0.042609
16435,32083.79,0.007201,0.078872,47,0.112206
42306,9048.72,0.025505,0.022245,47,0.041288
30436,36890.3,0.0062,0.090688,47,0.09821
64140,36890.3,0.0062,0.090688,47,0.09821
66862,33495.3,0.006822,0.082342,45,0.061857
79189,33495.3,0.006798,0.082342,45,0.061857
72598,21012.9,0.010818,0.051656,47,0.042609
62763,21653.04,0.010486,0.05323,46,0.031282
73212,4918.93,0.046116,0.012092,45,0.132207
13664,21653.04,0.010398,0.05323,46,0.031282
62985,1846.82,0.121771,0.00454,34,0.030944
60168,30856.98,0.007264,0.075856,40,0.009045
61387,20704.38,0.010806,0.050898,34,0.028981
61860,33495.3,0.00664,0.082342,45,0.061857
1766,2997.42,0.07418,0.007369,31,0.052595
14158,3469.87,0.063876,0.00853,47,0.02282
67153,30856.98,0.007182,0.075856,40,0.009045
16334,886.07,0.250082,0.002178,13,0.11766
60977,11551.72,0.019167,0.028398,1,0.309372
66951,33495.3,0.006606,0.082342,45,0.061857
14058,1329.23,0.166194,0.003268,39,0.207825
12820,30856.98,0.007142,0.075856,40,0.009045
72562,21012.9,0.010404,0.051656,47,0.042609
17037,20704.38,0.010533,0.050898,34,0.028981
72308,2251.01,0.096432,0.005534,26,0.03702
60617,10671.67,0.020291,0.026234,37,0.016148
60217,30856.98,0.006981,0.075856,40,0.009045
78903,10525.96,0.020372,0.025876,46,0.064231
32525,36890.3,0.005807,0.090688,47,0.09821
24773,36890.3,0.0058,0.090688,47,0.09821
17009,20704.38,0.010321,0.050898,34,0.028981
12938,56286.51,0.003751,0.13837,47,0.02652
64870,3190.92,0.06615,0.007844,36,0.140085
65786,20704.38,0.010124,0.050898,34,0.028981
60208,30856.98,0.006789,0.075856,40,0.009045
73352,10525.96,0.0199,0.025876,46,0.064231
68007,11292.29,0.018502,0.02776,41,0.085899
19308,30856.98,0.006686,0.075856,40,0.009045
41423,33495.3,0.006144,0.082342,45,0.061857
12857,640.1,0.321215,0.001574,29,0.161701
61831,33495.3,0.006106,0.082342,45,0.061857
16459,32083.79,0.006339,0.078872,47,0.112206
23405,20704.38,0.009824,0.050898,34,0.028981
60559,10671.67,0.019035,0.026234,37,0.016148
67541,56286.51,0.003594,0.13837,47,0.02652
16373,32083.79,0.006303,0.078872,47,0.112206
69201,2815.06,0.071817,0.00692,43,0.082424
15088,8094.53,0.024885,0.019899,10,0.050639
67157,30856.98,0.006508,0.075856,40,0.009045
72648,21012.9,0.009539,0.051656,47,0.042609
60573,10671.67,0.018767,0.026234,37,0.016148
16100,3409.76,0.058347,0.008382,11,0.096833
68390,21653.04,0.009177,0.05323,46,0.031282
71891,32083.79,0.006105,0.078872,47,0.112206
65037,32083.79,0.006067,0.078872,47,0.112206
37291,11292.29,0.017209,0.02776,41,0.085899
64166,36890.3,0.005232,0.090688,47,0.09821
6357,30856.98,0.006253,0.075856,40,0.009045
12953,56286.51,0.003404,0.13837,47,0.02652
63846,1175.58,0.162856,0.00289,28,0.068477
44931,4918.93,0.038905,0.012092,45,0.132207
13158,857.78,0.222645,0.002109,10,0.093205
60212,30856.98,0.006188,0.075856,40,0.009045
17046,20704.38,0.009208,0.050898,34,0.028981
12762,30856.98,0.006109,0.075856,40,0.009045
42237,21653.04,0.008704,0.05323,46,0.031282
42723,3469.87,0.054259,0.00853,47,0.02282
13012,56286.51,0.003339,0.13837,47,0.02652
67561,56286.51,0.003332,0.13837,47,0.02652
13748,9048.72,0.020627,0.022245,47,0.041288
15955,13812.52,0.013405,0.033955,47,0.11342
61014,11551.72,0.016001,0.028398,1,0.309372
71254,13812.52,0.013381,0.033955,47,0.11342
60233,30856.98,0.005968,0.075856,40,0.009045
60539,10671.67,0.017242,0.026234,37,0.016148
44730,20704.38,0.008886,0.050898,34,0.028981
47949,32083.79,0.005729,0.078872,47,0.112206
15951,13812.52,0.013299,0.033955,47,0.11342
71269,13812.52,0.013254,0.033955,47,0.11342
62897,9048.72,0.020213,0.022245,47,0.041288
2742,36890.3,0.004952,0.090688,47,0.09821
67440,56286.51,0.003245,0.13837,47,0.02652
12851,30856.98,0.005862,0.075856,40,0.009045
19883,21653.04,0.008284,0.05323,46,0.031282
15372,36890.3,0.004811,0.090688,47,0.09821
60190,30856.98,0.005724,0.075856,40,0.009045
60548,10671.67,0.016482,0.026234,37,0.016148
43716,2547.47,0.068908,0.006262,44,0.158379
50474,20704.38,0.008461,0.050898,34,0.028981
12394,3126.38,0.055883,0.007686,38,0.053607
70707,2547.47,0.068543,0.006262,44,0.158379
68361,21653.04,0.008048,0.05323,46,0.031282
42321,9048.72,0.019152,0.022245,47,0.041288
16993,20704.38,0.008354,0.050898,34,0.028981
41724,56286.51,0.003051,0.13837,47,0.02652
42191,21653.04,0.0079,0.05323,46,0.031282
46364,33495.3,0.005066,0.082342,45,0.061857
12626,33495.3,0.005058,0.082342,45,0.061857
33367,30856.98,0.005485,0.075856,40,0.009045
66218,6936.8,0.024358,0.017053,32,0.016628
16099,3409.76,0.049458,0.008382,11,0.096833
12393,3126.38,0.053839,0.007686,38,0.053607
60272,30856.98,0.005448,0.075856,40,0.009045
60951,11551.72,0.014527,0.028398,1,0.309372
71252,13812.52,0.012119,0.033955,47,0.11342
79177,33495.3,0.004997,0.082342,45,0.061857
72299,2251.01,0.07418,0.005534,26,0.03702
15122,8094.53,0.02055,0.019899,10,0.050639
60624,10671.67,0.015563,0.026234,37,0.016148
14286,1432.98,0.115452,0.003523,32,0.028978
73844,6936.8,0.023837,0.017053,32,0.016628
67346,1170.46,0.140517,0.002877,45,0.156875
36985,56286.51,0.00292,0.13837,47,0.02652
67581,56286.51,0.002915,0.13837,47,0.02652
81269,3190.92,0.05127,0.007844,36,0.140085
60678,1335.5,0.122389,0.003283,33,0.072047
60563,10671.67,0.015289,0.026234,37,0.016148
64079,36890.3,0.004419,0.090688,47,0.09821
38064,36890.3,0.004409,0.090688,47,0.09821
36812,33495.3,0.004842,0.082342,45,0.061857
12967,56286.51,0.002871,0.13837,47,0.02652
62310,56286.51,0.002861,0.13837,47,0.02652
13698,21653.04,0.007431,0.05323,46,0.031282
19573,56286.51,0.002858,0.13837,47,0.02652
60610,10671.67,0.014961,0.026234,37,0.016148
37006,56286.51,0.002827,0.13837,47,0.02652
60243,30856.98,0.00515,0.075856,40,0.009045
12785,30856.98,0.005142,0.075856,40,0.009045
13051,56286.51,0.002794,0.13837,47,0.02652
13861,9048.72,0.017338,0.022245,47,0.041288
61289,2252.95,0.069535,0.005538,30,0.016975
60238,30856.98,0.005076,0.075856,40,0.009045
68400,21653.04,0.007219,0.05323,46,0.031282
67155,30856.98,0.00503,0.075856,40,0.009045
51817,56286.51,0.002757,0.13837,47,0.02652
12731,30856.98,0.00503,0.075856,40,0.009045
65771,20704.38,0.007496,0.050898,34,0.028981
71209,13812.52,0.011233,0.033955,47,0.11342
68404,21653.04,0.007158,0.05323,46,0.031282
67129,30856.98,0.005018,0.075856,40,0.009045
14175,3469.87,0.044166,0.00853,47,0.02282
73865,6936.8,0.021929,0.017053,32,0.016628
16769,21012.9,0.007223,0.051656,47,0.042609
71433,3409.76,0.044434,0.008382,11,0.096833
12802,30856.98,0.004907,0.075856,40,0.009045
68317,21653.04,0.006939,0.05323,46,0.031282
63686,1335.5,0.112063,0.003283,33,0.072047
62584,2997.42,0.049896,0.007369,31,0.052595
42892,2815.06,0.052986,0.00692,43,0.082424
13722,21653.04,0.006878,0.05323,46,0.031282
80735,36890.3,0.00403,0.090688,47,0.09821
13736,21653.04,0.006862,0.05323,46,0.031282
41650,1170.46,0.126805,0.002877,45,0.156875
41754,56286.51,0.002635,0.13837,47,0.02652
14612,10671.67,0.01388,0.026234,37,0.016148
14153,269.03,0.549641,0.000661,15,0.315521
14210,3469.87,0.042598,0.00853,47,0.02282
15174,8094.53,0.018209,0.019899,10,0.050639
43051,2913.99,0.050501,0.007163,38,0.020585
60211,30856.98,0.004743,0.075856,40,0.009045
69983,1175.58,0.124271,0.00289,28,0.068477
42232,21653.04,0.006702,0.05323,46,0.031282
61883,33495.3,0.00433,0.082342,45,0.061857
12725,30856.98,0.004699,0.075856,40,0.009045
68308,21653.04,0.006686,0.05323,46,0.031282
60593,10671.67,0.013517,0.026234,37,0.016148
43215,1175.58,0.121931,0.00289,28,0.068477
12985,56286.51,0.002546,0.13837,47,0.02652
72644,21012.9,0.006768,0.051656,47,0.042609
64246,2547.47,0.055746,0.006262,44,0.158379
19590,56286.51,0.002513,0.13837,47,0.02652
19535,56286.51,0.00251,0.13837,47,0.02652
14695,10671.67,0.013197,0.026234,37,0.016148
37002,56286.51,0.002501,0.13837,47,0.02652
59492,36890.3,0.003816,0.090688,47,0.09821
37071,56286.51,0.0025,0.13837,47,0.02652
14721,10671.67,0.013166,0.026234,37,0.016148
13632,21653.04,0.006473,0.05323,46,0.031282
62323,56286.51,0.002484,0.13837,47,0.02652
60553,10671.67,0.013094,0.026234,37,0.016148
15920,13812.52,0.010066,0.033955,47,0.11342
50087,3865.27,0.035925,0.009502,37,0.165554
42245,21653.04,0.00641,0.05323,46,0.031282
72615,21012.9,0.006577,0.051656,47,0.042609
65800,20704.38,0.006663,0.050898,34,0.028981
71258,13812.52,0.009987,0.033955,47,0.11342
41777,56286.51,0.002445,0.13837,47,0.02652
13023,56286.51,0.00244,0.13837,47,0.02652
42875,2815.06,0.048773,0.00692,43,0.082424
13652,21653.04,0.006331,0.05323,46,0.031282
12745,30856.98,0.004438,0.075856,40,0.009045
37054,56286.51,0.002433,0.13837,47,0.02652
12369,3126.38,0.043648,0.007686,38,0.053607
12831,30856.98,0.004408,0.075856,40,0.009045
71246,13812.52,0.009843,0.033955,47,0.11342
37445,9048.72,0.015003,0.022245,47,0.041288
13741,21653.04,0.006262,0.05323,46,0.031282
73868,6936.8,0.019519,0.017053,32,0.016628
62031,30856.98,0.004354,0.075856,40,0.009045
15740,3804.78,0.035248,0.009353,44,0.050768
15352,36890.3,0.003617,0.090688,47,0.09821
60570,10671.67,0.0125,0.026234,37,0.016148
67517,56286.51,0.002365,0.13837,47,0.02652
67144,30856.98,0.004304,0.075856,40,0.009045
60966,11551.72,0.011493,0.028398,1,0.309372
67251,640.1,0.207077,0.001574,29,0.161701
15737,3804.78,0.034814,0.009353,44,0.050768
16350,886.07,0.149018,0.002178,13,0.11766
16979,20704.38,0.006372,0.050898,34,0.028981
66894,33495.3,0.003881,0.082342,45,0.061857
16790,21012.9,0.006155,0.051656,47,0.042609
66539,3731.83,0.034621,0.009174,36,0.008578
62789,21653.04,0.005952,0.05323,46,0.031282
60564,10671.67,0.012063,0.026234,37,0.016148
73457,10525.96,0.012219,0.025876,46,0.064231
60533,10671.67,0.012033,0.026234,37,0.016148
60567,10671.67,0.012022,0.026234,37,0.016148
69927,1059.16,0.120794,0.002604,32,0.024188
61889,33495.3,0.003811,0.082342,45,0.061857
12825,30856.98,0.004128,0.075856,40,0.009045
35384,30856.98,0.004123,0.075856,40,0.009045
41377,33495.3,0.003793,0.082342,45,0.061857
76312,10525.96,0.012069,0.025876,46,0.064231
16791,21012.9,0.006042,0.051656,47,0.042609
71235,13812.52,0.009185,0.033955,47,0.11342
33874,9048.72,0.013964,0.022245,47,0.041288
79825,21653.04,0.005792,0.05323,46,0.031282
39696,56286.51,0.002226,0.13837,47,0.02652
62957,9048.72,0.013733,0.022245,47,0.041288
73803,6936.8,0.017814,0.017053,32,0.016628
60231,30856.98,0.003997,0.075856,40,0.009045
78936,10525.96,0.011715,0.025876,46,0.064231
29083,10525.96,0.011711,0.025876,46,0.064231
72620,21012.9,0.005852,0.051656,47,0.042609
2383,2913.99,0.042193,0.007163,38,0.020585
80715,36890.3,0.00333,0.090688,47,0.09821
73096,851.57,0.144181,0.002093,29,0.038662
14641,10671.67,0.011479,0.026234,37,0.016148
16761,21012.9,0.005818,0.051656,47,0.042609
64169,36890.3,0.003305,0.090688,47,0.09821
44765,20704.38,0.005887,0.050898,34,0.028981
2776,36890.3,0.003296,0.090688,47,0.09821
41741,56286.51,0.002152,0.13837,47,0.02652
60255,30856.98,0.003924,0.075856,40,0.009045
68339,21653.04,0.00559,0.05323,46,0.031282
64922,32083.79,0.003769,0.078872,47,0.112206
3423,21012.9,0.005754,0.051656,47,0.042609
66586,3126.38,0.038585,0.007686,38,0.053607
19499,56286.51,0.00214,0.13837,47,0.02652
14630,10671.67,0.011281,0.026234,37,0.016148
15111,8094.53,0.014871,0.019899,10,0.050639
67562,56286.51,0.002136,0.13837,47,0.02652
16755,21012.9,0.005714,0.051656,47,0.042609
16829,21012.9,0.00571,0.051656,47,0.042609
34701,13812.52,0.008665,0.033955,47,0.11342
71899,32083.79,0.00372,0.078872,47,0.112206
7220,36890.3,0.003229,0.090688,47,0.09821
12400,3126.38,0.038025,0.007686,38,0.053607
36941,30856.98,0.003842,0.075856,40,0.009045
33485,56286.51,0.002102,0.13837,47,0.02652
60264,30856.98,0.003824,0.075856,40,0.009045
62315,56286.51,0.002096,0.13837,47,0.02652
14706,10671.67,0.011035,0.026234,37,0.016148
79050,10525.96,0.011178,0.025876,46,0.064231
14555,2913.99,0.04035,0.007163,38,0.020585
16801,21012.9,0.005596,0.051656,47,0.042609
44475,32083.79,0.003664,0.078872,47,0.112206
19926,21653.04,0.005399,0.05323,46,0.031282
72938,20704.38,0.005628,0.050898,34,0.028981
67477,56286.51,0.002063,0.13837,47,0.02652
13025,56286.51,0.00206,0.13837,47,0.02652
76576,33495.3,0.003459,0.082342,45,0.061857
60253,30856.98,0.003753,0.075856,40,0.009045
71298,13812.52,0.008374,0.033955,47,0.11342
44756,20704.38,0.005569,0.050898,34,0.028981
76609,33495.3,0.003441,0.082342,45,0.061857
36558,6936.8,0.016551,0.017053,32,0.016628
13732,21653.04,0.005289,0.05323,46,0.031282
66884,33495.3,0.003418,0.082342,45,0.061857
15449,2046.35,0.055919,0.005031,40,0.031076
17018,20704.38,0.005516,0.050898,34,0.028981
68467,9048.72,0.012581,0.022245,47,0.041288
21514,32083.79,0.003539,0.078872,47,0.112206
37306,11292.29,0.010053,0.02776,41,0.085899
16970,20704.38,0.005482,0.050898,34,0.028981
16444,32083.79,0.003532,0.078872,47,0.112206
15940,13812.52,0.008177,0.033955,47,0.11342
12972,56286.51,0.002004,0.13837,47,0.02652
72565,21012.9,0.005339,0.051656,47,0.042609
70905,2692.46,0.041601,0.006619,44,0.096987
31280,6936.8,0.016141,0.017053,32,0.016628
14586,10671.67,0.010491,0.026234,37,0.016148
67543,56286.51,0.001985,0.13837,47,0.02652
72567,21012.9,0.005317,0.051656,47,0.042609
71069,3804.78,0.029258,0.009353,44,0.050768
67574,56286.51,0.001975,0.13837,47,0.02652
64160,36890.3,0.003013,0.090688,47,0.09821
64940,32083.79,0.003461,0.078872,47,0.112206
68395,21653.04,0.005118,0.05323,46,0.031282
13659,21653.04,0.005115,0.05323,46,0.031282
66945,33495.3,0.003306,0.082342,45,0.061857
67533,56286.51,0.001966,0.13837,47,0.02652
67939,2997.42,0.036908,0.007369,31,0.052595
72360,2252.95,0.0491,0.005538,30,0.016975
12957,56286.51,0.001961,0.13837,47,0.02652
