trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
105530,109644.31,0.023172,0.06773,48,0.014331
42079,70656.76,0.035444,0.043646,48,0.092011
12393,55865.34,0.044784,0.034509,48,0.038525
86674,18646.14,0.132216,0.011518,45,0.19523
106275,55865.34,0.043178,0.034509,48,0.038525
120256,88641.33,0.026991,0.054756,47,0.195194
21168,55865.34,0.042722,0.034509,48,0.038525
117202,18646.14,0.127499,0.011518,45,0.19523
123085,69277.89,0.034314,0.042794,48,0.054299
120114,109644.31,0.021601,0.06773,48,0.014331
108262,26184.86,0.088022,0.016175,47,0.039925
122762,45278.87,0.050683,0.02797,48,0.221046
123875,6011.04,0.381433,0.003713,42,0.19531
12386,7555.22,0.302666,0.004667,43,0.245479
106676,55962.21,0.039565,0.034569,48,0.029047
86679,16743.85,0.132216,0.010343,45,0.195233
102667,32301.43,0.067158,0.019953,48,0.043041
16413,55865.34,0.038329,0.034509,48,0.038525
117207,16743.85,0.1275,0.010343,45,0.195233
70208,109644.31,0.019401,0.06773,48,0.014331
79358,88641.33,0.023763,0.054756,47,0.195194
102983,50510.26,0.041165,0.031201,48,0.026101
112745,109644.31,0.018859,0.06773,48,0.014331
21709,109644.31,0.018621,0.06773,48,0.014331
106200,38480.09,0.053002,0.02377,48,0.048112
48508,69277.89,0.029178,0.042794,48,0.054299
21093,38480.09,0.052444,0.02377,48,0.048112
106664,18658.01,0.107535,0.011525,46,0.086045
77347,26184.86,0.07646,0.016175,47,0.039925
40405,88641.33,0.022165,0.054756,47,0.195194
6407,26184.86,0.074357,0.016175,47,0.039925
62798,55962.21,0.034422,0.034569,48,0.029047
126262,56812.9,0.033501,0.035094,48,0.103485
3953,26184.86,0.071497,0.016175,47,0.039925
99691,30987.17,0.060194,0.019141,45,0.195214
22736,14423.56,0.128863,0.00891,48,0.036282
120247,68744.87,0.026992,0.042465,47,0.195197
86669,13944.65,0.132218,0.008614,45,0.19524
69849,55962.21,0.032834,0.034569,48,0.029047
109606,9688.3,0.189343,0.005985,48,0.05764
24595,109644.31,0.016702,0.06773,48,0.014331
62353,16125.2,0.113378,0.009961,48,0.042456
66135,30348.81,0.060241,0.018747,48,0.014604
16338,38480.09,0.047051,0.02377,48,0.048112
108544,22934.0,0.078849,0.014167,48,0.120226
98978,19273.71,0.093593,0.011906,48,0.029501
22800,70656.76,0.025524,0.043646,48,0.092011
112047,55962.21,0.032038,0.034569,48,0.029047
117197,13944.65,0.127502,0.008614,45,0.19524
12416,32301.43,0.054632,0.019953,48,0.043041
62786,18658.01,0.093554,0.011525,46,0.086045
11336,18646.14,0.09313,0.011518,45,0.19523
104786,21083.54,0.080597,0.013024,48,0.056159
16070,21083.54,0.080323,0.013024,48,0.056159
103224,9178.6,0.180003,0.00567,46,0.071199
79349,68744.87,0.023763,0.042465,47,0.195197
70132,56483.56,0.028671,0.034891,48,0.014941
62395,50510.26,0.031736,0.031201,48,0.026101
104044,109644.31,0.01454,0.06773,48,0.014331
105892,19273.71,0.082581,0.011906,48,0.029501
99152,26184.86,0.060223,0.016175,47,0.039925
11341,16743.85,0.09313,0.010343,45,0.195233
66193,62800.83,0.024715,0.038793,48,0.086963
40396,68744.87,0.022166,0.042465,47,0.195197
106783,26184.86,0.057597,0.016175,47,0.039925
56983,62800.83,0.023942,0.038793,48,0.086963
107041,20004.74,0.074202,0.012357,48,0.018462
105308,56483.56,0.026059,0.034891,48,0.014941
67624,55962.21,0.026241,0.034569,48,0.029047
107858,109644.31,0.01333,0.06773,48,0.014331
123847,3831.24,0.381482,0.002367,41,0.19536
22768,55962.21,0.026025,0.034569,48,0.029047
3022,14423.56,0.100849,0.00891,48,0.036282
54845,69277.89,0.020991,0.042794,48,0.054299
51114,21083.54,0.068743,0.013024,48,0.056159
99251,16125.2,0.089462,0.009961,48,0.042456
63105,109644.31,0.013081,0.06773,48,0.014331
102671,3644.62,0.392455,0.002251,34,0.272936
23129,9403.88,0.152049,0.005809,48,0.039784
63023,56483.56,0.025156,0.034891,48,0.014941
107678,109644.31,0.01288,0.06773,48,0.014331
61907,34144.73,0.040664,0.021092,48,0.021903
22730,69277.89,0.019989,0.042794,48,0.054299
90255,28673.03,0.048237,0.017712,48,0.056484
62384,32301.43,0.042698,0.019953,48,0.043041
67113,34144.73,0.040334,0.021092,48,0.021903
125503,55865.34,0.024502,0.034509,48,0.038525
123501,55865.34,0.024473,0.034509,48,0.038525
113505,21083.54,0.064839,0.013024,48,0.056159
106015,3830.14,0.355799,0.002366,42,0.202005
65747,56483.56,0.024101,0.034891,48,0.014941
66534,32301.43,0.042086,0.019953,48,0.043041
110675,7191.86,0.188046,0.004443,48,0.066626
114339,45278.87,0.02954,0.02797,48,0.221046
110655,55865.34,0.023872,0.034509,48,0.038525
110737,8308.41,0.160421,0.005132,47,0.07104
67612,18658.01,0.071319,0.011525,46,0.086045
101106,20004.74,0.066416,0.012357,48,0.018462
109419,109644.31,0.012048,0.06773,48,0.014331
126034,55962.21,0.023515,0.034569,48,0.029047
103555,14288.4,0.09191,0.008826,48,0.036111
98990,109644.31,0.011905,0.06773,48,0.014331
101000,19273.71,0.067636,0.011906,48,0.029501
11332,13944.65,0.093132,0.008614,45,0.19524
105017,50510.26,0.025606,0.031201,48,0.026101
103398,2796.8,0.46191,0.001728,43,0.300735
30510,8515.62,0.151502,0.00526,46,0.071929
106824,30987.17,0.041109,0.019141,45,0.195214
99293,50510.26,0.025042,0.031201,48,0.026101
61925,56483.56,0.022358,0.034891,48,0.014941
23720,62800.83,0.020056,0.038793,48,0.086963
67131,56483.56,0.022176,0.034891,48,0.014941
62287,109644.31,0.011419,0.06773,48,0.014331
67389,16125.2,0.075533,0.009961,48,0.042456
67825,109644.31,0.010942,0.06773,48,0.014331
63027,70656.76,0.016952,0.043646,48,0.092011
70231,30348.81,0.039455,0.018747,48,0.014604
100450,26184.86,0.045514,0.016175,47,0.039925
125248,70656.76,0.016837,0.043646,48,0.092011
120139,56483.56,0.020977,0.034891,48,0.014941
103028,55962.21,0.021168,0.034569,48,0.029047
12603,50510.26,0.023427,0.031201,48,0.026101
126272,21343.61,0.055212,0.013184,48,0.161725
67944,109644.31,0.010694,0.06773,48,0.014331
50704,14288.4,0.082001,0.008826,48,0.036111
112767,30348.81,0.038353,0.018747,48,0.014604
12420,3644.62,0.319251,0.002251,34,0.272936
123426,38480.09,0.030042,0.02377,48,0.048112
110653,16125.2,0.071556,0.009961,48,0.042456
111614,9178.6,0.125627,0.00567,46,0.071199
105904,109644.31,0.010505,0.06773,48,0.014331
69152,70656.76,0.016105,0.043646,48,0.092011
76260,56812.9,0.019985,0.035094,48,0.103485
111406,70656.76,0.016034,0.043646,48,0.092011
106663,109644.31,0.010296,0.06773,48,0.014331
99693,18646.14,0.060197,0.011518,45,0.19523
106811,50510.26,0.022061,0.031201,48,0.026101
108168,5700.83,0.192828,0.003522,48,0.070365
48678,17998.39,0.060524,0.011118,48,0.170138
99282,32301.43,0.033691,0.019953,48,0.043041
101836,8515.62,0.127554,0.00526,46,0.071929
106965,9718.71,0.111249,0.006003,48,0.027006
95603,70656.76,0.015276,0.043646,48,0.092011
67431,50510.26,0.021143,0.031201,48,0.026101
126777,45278.87,0.023574,0.02797,48,0.221046
6276,21083.54,0.050463,0.013024,48,0.056159
122985,50510.26,0.020986,0.031201,48,0.026101
35281,55865.34,0.018972,0.034509,48,0.038525
64471,56483.56,0.018732,0.034891,48,0.014941
110597,4211.09,0.249954,0.002601,45,0.103016
66539,23347.42,0.044608,0.014422,48,0.057318
24617,30348.81,0.033966,0.018747,48,0.014604
68345,22934.0,0.044624,0.014167,48,0.120226
123117,34144.73,0.02996,0.021092,48,0.021903
92340,70656.76,0.014412,0.043646,48,0.092011
70287,62800.83,0.016187,0.038793,48,0.086963
99698,16743.85,0.060197,0.010343,45,0.195233
21745,56483.56,0.017607,0.034891,48,0.014941
65268,55962.21,0.017712,0.034569,48,0.029047
112823,62800.83,0.015735,0.038793,48,0.086963
99185,109644.31,0.009011,0.06773,48,0.014331
56932,50510.26,0.01949,0.031201,48,0.026101
62785,109644.31,0.008957,0.06773,48,0.014331
61891,109644.31,0.008951,0.06773,48,0.014331
105569,70656.76,0.013885,0.043646,48,0.092011
67097,109644.31,0.008879,0.06773,48,0.014331
51056,38480.09,0.025272,0.02377,48,0.048112
29598,18658.01,0.052113,0.011525,46,0.086045
22853,28673.03,0.033856,0.017712,48,0.056484
100561,50510.26,0.019156,0.031201,48,0.026101
64860,109644.31,0.008787,0.06773,48,0.014331
87720,109644.31,0.008783,0.06773,48,0.014331
110627,4087.07,0.2305,0.002525,46,0.086814
39245,21083.54,0.044443,0.013024,48,0.056159
123135,56483.56,0.016473,0.034891,48,0.014941
108260,21083.54,0.04397,0.013024,48,0.056159
110595,7173.3,0.128895,0.004431,48,0.035709
70477,32301.43,0.028604,0.019953,48,0.043041
6167,45278.87,0.020402,0.02797,48,0.221046
123852,2421.52,0.380885,0.001496,40,0.194751
70153,5401.51,0.170706,0.003337,48,0.061622
102529,56812.9,0.016205,0.035094,48,0.103485
67420,32301.43,0.028445,0.019953,48,0.043041
113447,38480.09,0.023837,0.02377,48,0.048112
120128,34144.73,0.02669,0.021092,48,0.021903
57444,32301.43,0.028154,0.019953,48,0.043041
11083,69277.89,0.013012,0.042794,48,0.054299
15527,14288.4,0.062875,0.008826,48,0.036111
104066,30348.81,0.02957,0.018747,48,0.014604
105779,14423.56,0.062155,0.00891,48,0.036282
35206,38480.09,0.023289,0.02377,48,0.048112
55070,55865.34,0.015998,0.034509,48,0.038525
110539,55865.34,0.015991,0.034509,48,0.038525
125744,56812.9,0.015557,0.035094,48,0.103485
24673,62800.83,0.013936,0.038793,48,0.086963
12741,14288.4,0.061034,0.008826,48,0.036111
104643,45278.87,0.019239,0.02797,48,0.221046
48540,34144.73,0.025475,0.021092,48,0.021903
62071,19273.71,0.044937,0.011906,48,0.029501
22776,30348.81,0.028473,0.018747,48,0.014604
111199,8315.27,0.103448,0.005137,48,0.034813
20754,69277.89,0.012284,0.042794,48,0.054299
118586,8308.41,0.102078,0.005132,47,0.07104
111990,14288.4,0.059231,0.008826,48,0.036111
99689,13944.65,0.060198,0.008614,45,0.19524
105545,55962.21,0.014996,0.034569,48,0.029047
62266,69277.89,0.012111,0.042794,48,0.054299
120250,30987.17,0.026993,0.019141,45,0.195214
67324,109644.31,0.007608,0.06773,48,0.014331
110608,34144.73,0.024397,0.021092,48,0.021903
86596,55962.21,0.014849,0.034569,48,0.029047
87618,50510.26,0.016358,0.031201,48,0.026101
85996,17998.39,0.045836,0.011118,48,0.170138
113909,30348.81,0.026903,0.018747,48,0.014604
59572,9688.3,0.084204,0.005985,48,0.05764
56409,22934.0,0.035544,0.014167,48,0.120226
23985,2796.8,0.290596,0.001728,43,0.300735
110644,8308.41,0.097788,0.005132,47,0.07104
101013,109644.31,0.007347,0.06773,48,0.014331
77345,21083.54,0.038195,0.013024,48,0.056159
22082,50510.26,0.015833,0.031201,48,0.026101
65017,56812.9,0.014059,0.035094,48,0.103485
86681,6011.04,0.132242,0.003713,42,0.19531
110618,15103.3,0.052434,0.00933,48,0.095089
48558,56483.56,0.014007,0.034891,48,0.014941
126234,55962.21,0.014135,0.034569,48,0.029047
119494,50510.26,0.01562,0.031201,48,0.026101
21432,6744.95,0.116192,0.004166,48,0.458926
103574,50510.26,0.015492,0.031201,48,0.026101
120100,69277.89,0.011234,0.042794,48,0.054299
51879,55865.34,0.013886,0.034509,48,0.038525
65767,5401.51,0.143493,0.003337,48,0.061622
22769,34144.73,0.022565,0.021092,48,0.021903
102261,55865.34,0.013778,0.034509,48,0.038525
106826,18646.14,0.041111,0.011518,45,0.19523
117208,6011.04,0.127525,0.003713,42,0.19531
65150,8315.27,0.09198,0.005137,48,0.034813
21725,34144.73,0.022397,0.021092,48,0.021903
62262,11435.0,0.066672,0.007064,47,0.079157
104122,62800.83,0.012132,0.038793,48,0.086963
109503,109644.31,0.006915,0.06773,48,0.014331
54996,38480.09,0.019639,0.02377,48,0.048112
123877,1976.87,0.381613,0.001221,37,0.195495
86584,18658.01,0.040359,0.011525,46,0.086045
3951,21083.54,0.035716,0.013024,48,0.056159
59654,109644.31,0.006848,0.06773,48,0.014331
5100,8308.41,0.090175,0.005132,47,0.07104
67611,109644.31,0.006829,0.06773,48,0.014331
48654,69277.89,0.010801,0.042794,48,0.054299
6388,50510.26,0.014807,0.031201,48,0.026101
54641,28673.03,0.026044,0.017712,48,0.056484
63011,13734.81,0.054347,0.008484,48,0.017983
50596,62800.83,0.011871,0.038793,48,0.086963
62316,13734.81,0.054189,0.008484,48,0.017983
106272,16125.2,0.046106,0.009961,48,0.042456
122104,14288.4,0.051683,0.008826,48,0.036111
79352,30987.17,0.023764,0.019141,45,0.195214
21165,16125.2,0.04562,0.009961,48,0.042456
62972,19273.71,0.038151,0.011906,48,0.029501
64768,9403.88,0.077864,0.005809,48,0.039784
3119,3830.14,0.190609,0.002366,42,0.202005
121798,55865.34,0.013029,0.034509,48,0.038525
123101,109644.31,0.006595,0.06773,48,0.014331
68151,26184.86,0.027587,0.016175,47,0.039925
109479,7191.86,0.100276,0.004443,48,0.066626
89404,62800.83,0.011482,0.038793,48,0.086963
125486,88641.33,0.008119,0.054756,47,0.195194
117515,50510.26,0.014196,0.031201,48,0.026101
101021,9718.71,0.073594,0.006003,48,0.027006
107893,56483.56,0.012605,0.034891,48,0.014941
5159,8308.41,0.085672,0.005132,47,0.07104
114343,26184.86,0.027168,0.016175,47,0.039925
107717,56483.56,0.012588,0.034891,48,0.014941
70482,23347.42,0.030318,0.014422,48,0.057318
22860,50510.26,0.01401,0.031201,48,0.026101
11996,10486.24,0.067462,0.006478,48,0.019415
112068,56483.56,0.012503,0.034891,48,0.014941
76270,21343.61,0.032937,0.013184,48,0.161725
12033,8515.62,0.082438,0.00526,46,0.071929
63140,56483.56,0.012369,0.034891,48,0.014941
50723,50510.26,0.013822,0.031201,48,0.026101
57449,23347.42,0.029841,0.014422,48,0.057318
109436,5700.83,0.12204,0.003522,48,0.070365
5043,55865.34,0.012395,0.034509,48,0.038525
106831,16743.85,0.041111,0.010343,45,0.195233
110584,7964.27,0.086283,0.00492,48,0.015981
40399,30987.17,0.022167,0.019141,45,0.195214
14619,8515.62,0.080186,0.00526,46,0.071929
4720,23347.42,0.029231,0.014422,48,0.057318
100071,109644.31,0.006223,0.06773,48,0.014331
3144,45278.87,0.014922,0.02797,48,0.221046
124458,109644.31,0.006147,0.06773,48,0.014331
69864,70656.76,0.009462,0.043646,48,0.092011
68424,109644.31,0.006077,0.06773,48,0.014331
121791,7555.22,0.088054,0.004667,43,0.245479
99164,69277.89,0.009556,0.042794,48,0.054299
101512,9688.3,0.068315,0.005985,48,0.05764
40079,55865.34,0.011831,0.034509,48,0.038525
16410,16125.2,0.040928,0.009961,48,0.042456
51805,38480.09,0.017046,0.02377,48,0.048112
117073,55962.21,0.011715,0.034569,48,0.029047
112192,32301.43,0.020246,0.019953,48,0.043041
106314,50510.26,0.012906,0.031201,48,0.026101
108779,56483.56,0.01143,0.034891,48,0.014941
125029,88641.33,0.007277,0.054756,47,0.195194
21207,50510.26,0.01277,0.031201,48,0.026101
113941,14288.4,0.045032,0.008826,48,0.036111
106067,109644.31,0.005865,0.06773,48,0.014331
22755,7173.3,0.089571,0.004431,48,0.035709
121358,10486.24,0.060552,0.006478,48,0.019415
21966,26184.86,0.024241,0.016175,47,0.039925
65452,9178.6,0.068919,0.00567,46,0.071199
109462,26184.86,0.024098,0.016175,47,0.039925
62083,109644.31,0.005716,0.06773,48,0.014331
54877,34144.73,0.018328,0.021092,48,0.021903
22827,20004.74,0.031282,0.012357,48,0.018462
109993,56483.56,0.011053,0.034891,48,0.014941
16184,50510.26,0.012301,0.031201,48,0.026101
68444,15103.3,0.041108,0.00933,48,0.095089
103533,30348.81,0.020432,0.018747,48,0.014604
69358,55865.34,0.011088,0.034509,48,0.038525
48524,109644.31,0.005608,0.06773,48,0.014331
110912,7823.2,0.078435,0.004833,48,0.030987
6904,55865.34,0.010938,0.034509,48,0.038525
110930,55962.21,0.010916,0.034569,48,0.029047
121336,23347.42,0.026063,0.014422,48,0.057318
67029,56483.56,0.010729,0.034891,48,0.014941
67863,56483.56,0.010694,0.034891,48,0.014941
13447,45278.87,0.013319,0.02797,48,0.221046
99160,11435.0,0.052609,0.007064,47,0.079157
107721,70656.76,0.008483,0.043646,48,0.092011
123878,1560.89,0.381667,0.000964,37,0.195548
113994,26184.86,0.022696,0.016175,47,0.039925
117061,18658.01,0.031839,0.011525,46,0.086045
70094,7823.2,0.075913,0.004833,48,0.030987
3040,4211.09,0.140714,0.002601,45,0.103016
66376,2771.56,0.213613,0.001712,48,0.091881
75750,70656.76,0.008376,0.043646,48,0.092011
78459,62800.83,0.009353,0.038793,48,0.086963
99214,13734.81,0.042759,0.008484,48,0.017983
4061,50510.26,0.011593,0.031201,48,0.026101
59692,56483.56,0.010309,0.034891,48,0.014941
110693,69277.89,0.008405,0.042794,48,0.054299
111416,55865.34,0.010412,0.034509,48,0.038525
62992,17998.39,0.032268,0.011118,48,0.170138
109524,4087.07,0.141639,0.002525,46,0.086814
108816,20004.74,0.028934,0.012357,48,0.018462
16451,50510.26,0.011456,0.031201,48,0.026101
111412,56812.9,0.010157,0.035094,48,0.103485
85854,69277.89,0.008309,0.042794,48,0.054299
125338,22934.0,0.025093,0.014167,48,0.120226
64478,70656.76,0.008118,0.043646,48,0.092011
106822,13944.65,0.041112,0.008614,45,0.19524
25919,55865.34,0.010233,0.034509,48,0.038525
67979,56483.56,0.010112,0.034891,48,0.014941
15935,45278.87,0.012607,0.02797,48,0.221046
54895,56483.56,0.010077,0.034891,48,0.014941
64503,20004.74,0.028328,0.012357,48,0.018462
85972,69277.89,0.00818,0.042794,48,0.054299
106688,56483.56,0.009999,0.034891,48,0.014941
3863,5700.83,0.099054,0.003522,48,0.070365
113851,7191.86,0.078357,0.004443,48,0.066626
20920,19273.71,0.029181,0.011906,48,0.029501
106303,32301.43,0.017363,0.019953,48,0.043041
11342,6011.04,0.093149,0.003713,42,0.19531
67303,69277.89,0.008068,0.042794,48,0.054299
40006,38480.09,0.014523,0.02377,48,0.048112
125466,68744.87,0.008119,0.042465,47,0.195197
22916,8515.62,0.065237,0.00526,46,0.071929
21196,32301.43,0.01718,0.019953,48,0.043041
50682,30348.81,0.01823,0.018747,48,0.014604
58361,55865.34,0.009855,0.034509,48,0.038525
63396,26184.86,0.020975,0.016175,47,0.039925
27184,8515.62,0.064292,0.00526,46,0.071929
107873,34144.73,0.016034,0.021092,48,0.021903
3033,11253.42,0.04856,0.006951,48,0.141558
102788,8315.27,0.06509,0.005137,48,0.034813
63707,109644.31,0.004932,0.06773,48,0.014331
64476,4849.38,0.111278,0.002996,46,0.036537
23079,22934.0,0.023503,0.014167,48,0.120226
63120,34144.73,0.015734,0.021092,48,0.021903
77949,8515.62,0.063029,0.00526,46,0.071929
15545,50510.26,0.010598,0.031201,48,0.026101
62982,7823.2,0.067717,0.004833,48,0.030987
64505,21343.61,0.024703,0.013184,48,0.161725
64525,28673.03,0.018385,0.017712,48,0.056484
23455,56812.9,0.009238,0.035094,48,0.103485
5608,9178.6,0.05715,0.00567,46,0.071199
118734,55865.34,0.009374,0.034509,48,0.038525
5656,9178.6,0.056906,0.00567,46,0.071199
23084,56483.56,0.00921,0.034891,48,0.014941
103208,30348.81,0.017122,0.018747,48,0.014604
12759,50510.26,0.010288,0.031201,48,0.026101
110631,56483.56,0.009161,0.034891,48,0.014941
6831,38480.09,0.013427,0.02377,48,0.048112
122806,11340.8,0.045558,0.007005,48,0.174205
61742,56483.56,0.009144,0.034891,48,0.014941
50478,8315.27,0.061884,0.005137,48,0.034813
11998,3830.14,0.134149,0.002366,42,0.202005
121817,32301.43,0.015894,0.019953,48,0.043041
108947,7191.86,0.071129,0.004443,48,0.066626
108054,5824.18,0.087719,0.003598,48,0.027596
67867,70656.76,0.007206,0.043646,48,0.092011
106207,109644.31,0.004644,0.06773,48,0.014331
67299,11435.0,0.044418,0.007064,47,0.079157
86659,3831.24,0.13226,0.002367,41,0.19536
112008,50510.26,0.009984,0.031201,48,0.026101
108748,55962.21,0.00901,0.034569,48,0.029047
63727,15103.3,0.033362,0.00933,48,0.095089
21100,109644.31,0.004595,0.06773,48,0.014331
88965,8308.41,0.060618,0.005132,47,0.07104
120252,18646.14,0.026994,0.011518,45,0.19523
127722,13734.81,0.036442,0.008484,48,0.017983
125009,68744.87,0.007277,0.042465,47,0.195197
65709,7823.2,0.063811,0.004833,48,0.030987
105296,34144.73,0.014583,0.021092,48,0.021903
16440,32301.43,0.015414,0.019953,48,0.043041
23297,109644.31,0.004532,0.06773,48,0.014331
101793,23347.42,0.02128,0.014422,48,0.057318
67352,13734.81,0.036101,0.008484,48,0.017983
62315,15103.3,0.032761,0.00933,48,0.095089
62810,56483.56,0.008699,0.034891,48,0.014941
117187,3831.24,0.127541,0.002367,41,0.19536
102126,9403.88,0.051766,0.005809,48,0.039784
69357,16125.2,0.03016,0.009961,48,0.042456
30488,23347.42,0.020751,0.014422,48,0.057318
61193,32301.43,0.014974,0.019953,48,0.043041
25846,38480.09,0.012561,0.02377,48,0.048112
33762,14288.4,0.03378,0.008826,48,0.036111
55597,26184.86,0.018414,0.016175,47,0.039925
51089,10486.24,0.045865,0.006478,48,0.019415
105295,55962.21,0.008572,0.034569,48,0.029047
100448,21083.54,0.022736,0.013024,48,0.056159
17511,9178.6,0.052212,0.00567,46,0.071199
126049,70656.76,0.006776,0.043646,48,0.092011
118727,7555.22,0.06335,0.004667,43,0.245479
51115,55865.34,0.008561,0.034509,48,0.038525
36918,9688.3,0.049204,0.005985,48,0.05764
100263,5824.18,0.081723,0.003598,48,0.027596
121389,8515.62,0.055874,0.00526,46,0.071929
108367,50510.26,0.009377,0.031201,48,0.026101
104466,32301.43,0.014639,0.019953,48,0.043041
76233,55962.21,0.008432,0.034569,48,0.029047
118422,55865.34,0.008439,0.034509,48,0.038525
110522,88641.33,0.005299,0.054756,47,0.195194
110585,38480.09,0.012197,0.02377,48,0.048112
110642,2772.73,0.16918,0.001713,47,0.042287
108417,13734.81,0.033945,0.008484,48,0.017983
35176,45278.87,0.010281,0.02797,48,0.221046
58288,38480.09,0.012098,0.02377,48,0.048112
57563,21083.54,0.02207,0.013024,48,0.056159
3027,4693.92,0.098728,0.0029,48,0.026715
54016,34144.73,0.013515,0.021092,48,0.021903
121360,3830.14,0.120408,0.002366,42,0.202005
69464,109644.31,0.004187,0.06773,48,0.014331
99066,20004.74,0.022945,0.012357,48,0.018462
49398,26184.86,0.017406,0.016175,47,0.039925
127676,69277.89,0.006572,0.042794,48,0.054299
51376,50510.26,0.008995,0.031201,48,0.026101
42743,9178.6,0.049499,0.00567,46,0.071199
113480,10486.24,0.043261,0.006478,48,0.019415
106739,969.43,0.466975,0.000599,46,0.228059
101032,4306.84,0.105035,0.00266,48,0.037568
16345,109644.31,0.004122,0.06773,48,0.014331
120257,16743.85,0.026994,0.010343,45,0.195233
113506,55865.34,0.008075,0.034509,48,0.038525
62345,56812.9,0.007924,0.035094,48,0.103485
