trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
110967,WA,CN,OFFIC,OFFIC,10949.11,4924024065.431,7.0,7.0,449719.115566
110600,WA,CN,NATUR,ELEC2,4109.08,4668093005.383,7.0,7.0,1136043.349213
110368,WA,CN,MOTOR,LANDT,5261.45,4433612605.345,7.0,7.0,842659.838133
99697,US,CN,CRUDE,MOTOR,5335.42,4389489325.439,7.0,7.0,822707.364264
67078,KR,CN,BASIC,BASIC,3200.34,4335153998.705,7.0,7.0,1354591.699227
48540,ID,CN,BASIC,FABRI,869.85,4318521337.571,7.0,7.0,4964673.6076
23092,DE,CN,MOTO1,MOTO1,17577.01,4192144458.762,7.0,7.0,238501.56874
11330,BR,CN,CRUDE,GASDI,6401.64,4186683742.698,7.0,7.0,654001.746849
123865,WM,CN,CRUDE,KEROS,11816.63,4065559693.826,7.0,7.0,344054.074116
48558,ID,CN,BASIC,MACHI,791.15,3927781781.99,7.0,7.0,4964648.653214
108512,WA,CN,GASDI,CONST,4495.88,3778330660.528,7.0,7.0,840398.467158
120127,WL,CN,COPP1,ELECT,4645.41,3702805108.95,7.0,7.0,797088.977927
125503,WM,CN,NATU1,PLAST,1368.84,3676482630.215,7.0,7.0,2685838.103953
103059,US,CN,PLAST,RUBBE,5189.39,3614661477.635,7.0,7.0,696548.433946
117206,WF,CN,CRUDE,MOTOR,11300.62,3507136594.639,7.0,7.0,310349.042321
86671,RU,CN,CRUDE,KEROS,4096.8,3502203676.241,7.0,7.0,854863.22892
99688,US,CN,CRUDE,GASDI,4137.86,3404250751.364,7.0,7.0,822708.054735
120115,WL,CN,COPP1,COPP1,4209.45,3355308986.862,7.0,7.0,797089.640419
110569,WA,CN,NATUR,ALUM1,2895.94,3289911887.693,7.0,7.0,1136042.835036
109877,WA,CN,MEAT4,WEARI,3346.83,3205612191.213,7.0,7.0,957805.502883
85854,RU,CN,BASIC,BASIC,575.62,3120046336.64,7.0,7.0,5420323.01977
48524,ID,CN,BASIC,CONST,614.87,3052624850.798,7.0,7.0,4964667.085397
29598,ES,CN,COPPE,COPP1,972.32,3005842216.435,7.0,7.0,3091412.514846
61872,JP,CN,BASIC,BASIC,3226.55,2941409501.499,7.0,7.0,911626.815484
105800,WA,CN,BITUM,ELEC1,3789.32,2924355929.252,7.0,7.0,771736.335082
3043,AU,CN,BITUM,ELEC1,6148.33,2882529779.628,7.0,7.0,468831.33788
123501,WM,CN,CHEM1,PLAST,1367.19,2801681562.928,7.0,7.0,2049226.196014
117195,WF,CN,CRUDE,GASDI,8764.15,2719945648.104,7.0,7.0,310349.052458
65298,JP,CN,PLAST,RUBBE,4342.28,2631862569.694,7.0,7.0,606101.534147
113983,WA,CN,WOODW,WOODW,5505.86,2536539076.096,7.0,7.0,460698.070074
68315,KR,CN,GASDI,CONST,2544.41,2455580150.94,7.0,7.0,965088.233005
62356,JP,CN,CHEM1,PLAST,5931.62,2447284135.546,7.0,7.0,412582.757416
123868,WM,CN,CRUDE,LIQUE,7110.81,2446503923.011,7.0,7.0,344054.182718
12393,BR,CN,OILSE,PLAST,2501.89,2441926060.838,7.0,7.0,976032.543732
123426,WM,CN,CHEM1,CHEM1,1156.01,2368918972.03,7.0,7.0,2049220.13826
69620,KR,CN,OFFIC,OFFIC,4354.08,2354471847.645,7.0,7.0,540750.709138
54877,IN,CN,BASIC,FABRI,625.8,2342482878.492,7.0,7.0,3743181.33348
67392,KR,CN,CHEM1,PLAST,3951.67,2311887507.58,7.0,7.0,585040.630311
99146,US,CN,CEREA,FOOD5,2964.94,2295746693.807,7.0,7.0,774297.858914
105308,WA,CN,ALUM1,MACHI,1471.91,2252245115.389,7.0,7.0,1530151.378406
106275,WA,CN,CHEM1,PLAST,2412.13,2246285050.672,7.0,7.0,931245.434812
105569,WA,CN,BASIC,MOTO1,981.08,2240227238.667,7.0,7.0,2283429.729142
12386,BR,CN,OILSE,OILSE,2286.71,2231905956.941,7.0,7.0,976033.671494
113249,WA,CN,TEXTI,TEXTI,5074.99,2206754225.662,7.0,7.0,434829.275656
123873,WM,CN,CRUDE,NAPHT,6385.4,2196923856.113,7.0,7.0,344054.226221
54895,IN,CN,BASIC,MACHI,569.17,2130535165.627,7.0,7.0,3743231.662995
86674,RU,CN,CRUDE,LIQUE,2465.31,2107497044.206,7.0,7.0,854860.867074
62280,JP,CN,CHEM1,CHEM1,5015.39,2069263650.164,7.0,7.0,412582.800174
105775,WA,CN,BITUM,BASIC,2602.9,2008749979.156,7.0,7.0,771735.364077
50596,ID,CN,PLAST,RUBBE,745.5,1993848265.692,7.0,7.0,2674511.422793
3017,AU,CN,BITUM,BASIC,4223.31,1980019456.412,7.0,7.0,468831.190799
112079,WA,CN,RADIO,OFFIC,4313.81,1955561362.771,7.0,7.0,453325.798487
67317,KR,CN,CHEM1,CHEM1,3341.28,1954781103.986,7.0,7.0,585039.596797
106830,WA,CN,CRUDE,MOTOR,3643.78,1948513300.87,7.0,7.0,534750.534025
125486,WM,CN,NATU1,MOTOR,719.66,1932888191.854,7.0,7.0,2685835.244218
105545,WA,CN,BASIC,ELECT,839.22,1916295552.045,7.0,7.0,2283424.551423
64732,JP,CN,MOTO1,MOTO1,9001.1,1906492192.436,7.0,7.0,211806.578356
106200,WA,CN,CHEM1,CHEM1,2039.54,1899311951.029,7.0,7.0,931245.256788
69849,KR,CN,PLAST,ELECT,1837.47,1895569908.967,7.0,7.0,1031619.514314
86679,RU,CN,CRUDE,NAPHT,2213.81,1892500758.404,7.0,7.0,854861.419184
120114,WL,CN,COPP1,CONST,2368.48,1887886988.391,7.0,7.0,797088.000908
11334,BR,CN,CRUDE,KEROS,2885.7,1887252820.241,7.0,7.0,654001.739696
85996,RU,CN,BITUM,ELEC1,824.97,1880767910.301,7.0,7.0,2279801.581028
67113,KR,CN,BASIC,FABRI,1377.2,1865537476.211,7.0,7.0,1354587.188652
106676,WA,CN,COPP1,ELECT,2214.17,1860575334.659,7.0,7.0,840303.741203
70146,KR,CN,RADIO,OFFIC,9892.18,1840607331.428,7.0,7.0,186066.906529
106067,WA,CN,CERAM,CONST,643.05,1840272694.521,7.0,7.0,2861787.877336
111390,WA,CN,PLAST,ELECT,3113.85,1833481373.148,7.0,7.0,588814.931081
123863,WM,CN,CRUDE,HEAVY,5318.0,1829677733.788,7.0,7.0,344053.729558
48987,ID,CN,COPP1,ELECT,396.65,1808268111.792,7.0,7.0,4558850.653705
108262,WA,CN,FOOD5,POULT,2304.84,1803348918.691,7.0,7.0,782418.267078
120256,WL,CN,CRUDE,MOTOR,2392.54,1722420447.442,7.0,7.0,719912.915747
12416,BR,CN,OILSE,TEXTI,1764.68,1722390597.899,7.0,7.0,976035.653999
102092,US,CN,MOTO1,MOTO1,5984.23,1714839362.337,7.0,7.0,286559.734893
67131,KR,CN,BASIC,MACHI,1252.59,1696743754.909,7.0,7.0,1354588.296976
113255,WA,CN,TEXTI,WEARI,3888.0,1690614430.032,7.0,7.0,434828.814309
106664,WA,CN,COPP1,COPP1,2006.38,1685966438.438,7.0,7.0,840302.653754
110268,WA,CN,MOTO1,MOTO1,3205.87,1677432463.284,7.0,7.0,523237.830381
54861,IN,CN,BASIC,CONST,442.36,1655826355.67,7.0,7.0,3743164.742902
11083,BR,CN,BASIC,BASIC,901.41,1649900386.583,7.0,7.0,1830355.095443
65760,JP,CN,RADIO,OFFIC,8315.26,1640082083.023,7.0,7.0,197237.618911
48975,ID,CN,COPP1,COPP1,359.43,1638568077.274,7.0,7.0,4558796.086231
126034,WM,CN,PLAST,ELECT,1315.97,1632041277.993,7.0,7.0,1240181.218412
106584,WA,CN,CONST,MEAT1,4479.13,1603276561.836,7.0,7.0,357943.743949
113618,WA,CN,VEGET,VEGET,4619.27,1592438391.051,7.0,7.0,344738.106032
86669,RU,CN,CRUDE,HEAVY,1843.74,1576143157.038,7.0,7.0,854861.942051
112745,WA,CN,RUBBE,CONST,2067.77,1572287516.396,7.0,7.0,760378.338208
104786,US,CN,WHEAT,PIGS9,1699.27,1561352946.757,7.0,7.0,918837.469476
110675,WA,CN,NATUR,STEAM,1352.4,1536385020.573,7.0,7.0,1136043.345588
99691,US,CN,CRUDE,KEROS,1865.24,1534551503.191,7.0,7.0,822709.947884
108544,WA,CN,GASDI,LANDT,1808.33,1519716417.479,7.0,7.0,840397.724685
124458,WM,CN,GASDI,CONST,674.03,1517970728.745,7.0,7.0,2252081.849094
110655,WA,CN,NATUR,PLAST,1333.59,1515016873.463,7.0,7.0,1136043.966634
106821,WA,CN,CRUDE,GASDI,2825.92,1511161636.271,7.0,7.0,534750.324238
125466,WM,CN,NATU1,GASDI,558.13,1499043645.864,7.0,7.0,2685832.415143
102644,US,CN,OILSE,PLAST,3075.55,1476932401.115,7.0,7.0,480217.327345
99254,US,CN,CHEM1,PLAST,4680.4,1471861984.188,7.0,7.0,314473.545891
125029,WM,CN,LIQUE,MOTOR,645.05,1461326714.552,7.0,7.0,2265447.197197
88789,RU,CN,NATU1,PLAST,236.14,1451812474.024,7.0,7.0,6148100.59297
127722,ZA,CN,FURNI,HEALT,500.53,1444042032.865,7.0,7.0,2885025.938235
87618,RU,CN,FORES,WOODW,826.23,1423128035.669,7.0,7.0,1722435.684578
5159,AU,CN,NONF1,NONF1,711.8,1385897035.274,7.0,7.0,1947031.51907
111840,WA,CN,PUBLI,COKEO,4089.17,1375176992.803,7.0,7.0,336297.339754
88815,RU,CN,NATUR,BASIC,334.21,1368453633.537,7.0,7.0,4094592.123327
102637,US,CN,OILSE,OILSE,2811.04,1349907468.605,7.0,7.0,480216.38561
16070,CA,CN,WHEAT,PIGS9,1693.49,1347543521.757,7.0,7.0,795719.798615
85882,RU,CN,BASIC,FABRI,247.71,1342642814.647,7.0,7.0,5420220.478168
66112,JP,CN,RUBBE,CONST,3247.85,1337807666.695,7.0,7.0,411905.619624
120247,WL,CN,CRUDE,GASDI,1855.53,1335816236.11,7.0,7.0,719910.880509
113428,WA,CN,TRANS,TRANS,3781.28,1328586226.833,7.0,7.0,351358.859125
67097,KR,CN,BASIC,CONST,973.5,1318688878.257,7.0,7.0,1354585.391122
127676,ZA,CN,FURNI,BASIC,455.31,1313580336.968,7.0,7.0,2885024.130742
110653,WA,CN,NATUR,PFERT,1153.85,1310818406.42,7.0,7.0,1136038.832101
125338,WM,CN,MOTOR,LANDT,575.48,1308084178.351,7.0,7.0,2273031.518647
114131,WE,CN,BASIC,BASIC,283.41,1296871466.697,7.0,7.0,4575955.212226
66376,JP,CN,SEACO,SEACO,592.04,1293257687.41,7.0,7.0,2184409.309185
85972,RU,CN,BITUM,BASIC,566.68,1291905840.674,7.0,7.0,2279780.194597
123085,WM,CN,BASIC,BASIC,2377.22,1272627842.596,7.0,7.0,535342.897416
61907,JP,CN,BASIC,FABRI,1388.47,1265770409.882,7.0,7.0,911629.642615
99178,US,CN,CHEM1,CHEM1,3957.44,1244510377.056,7.0,7.0,314473.593297
70208,KR,CN,RUBBE,CONST,2127.18,1229244815.079,7.0,7.0,577875.316183
117199,WF,CN,CRUDE,KEROS,3950.66,1226083795.774,7.0,7.0,310349.105156
85898,RU,CN,BASIC,MACHI,225.29,1221160571.754,7.0,7.0,5420394.033264
99152,US,CN,CEREA,POULT,1576.93,1221018597.697,7.0,7.0,774301.077218
112093,WA,CN,RADIO,RADIO,2670.87,1210775541.092,7.0,7.0,453326.272373
50704,ID,CN,PULP5,PAPER,1171.67,1205635043.377,7.0,7.0,1028988.57475
110597,WA,CN,NATUR,DIST1,1052.58,1195772151.34,7.0,7.0,1136039.209694
48560,ID,CN,BASIC,MOTO1,237.43,1178762603.52,7.0,7.0,4964674.234595
113505,WA,CN,VEGE1,PIGS9,1367.04,1169516723.483,7.0,7.0,855510.243653
61925,JP,CN,BASIC,MACHI,1262.84,1151243578.518,7.0,7.0,911630.593359
70160,KR,CN,RADIO,RADIO,6124.69,1139602356.379,7.0,7.0,186066.944838
11336,BR,CN,CRUDE,LIQUE,1736.51,1135679163.014,7.0,7.0,654000.934641
12420,BR,CN,OILSE,VEGE1,1163.55,1135667832.937,7.0,7.0,976036.984175
125009,WM,CN,LIQUE,GASDI,500.26,1133326042.692,7.0,7.0,2265474.038884
56409,IN,CN,MOTOR,LANDT,815.16,1105544941.982,7.0,7.0,1356230.607466
104486,US,CN,TRAN2,FABRI,50.79,1089607475.677,7.0,7.0,21453189.125359
13377,CA,CN,BITUM,ELEC1,140.7,1076927126.898,7.0,7.0,7654066.289254
48749,ID,CN,CEMEN,CONST,175.64,1076854438.152,7.0,7.0,6131031.872876
90255,RU,CN,TRANS,TRANS,1383.11,1075362278.589,7.0,7.0,777495.845297
110627,WA,CN,NATUR,LEAD1,942.07,1070229131.984,7.0,7.0,1136039.924829
110595,WA,CN,NATUR,CRUDE,924.6,1050385045.631,7.0,7.0,1136042.662374
89706,RU,CN,PULP5,PAPER,393.93,1049820906.613,7.0,7.0,2664993.543556
102667,US,CN,OILSE,TEXTI,2169.31,1041740994.553,7.0,7.0,480217.67039
20754,DE,CN,BASIC,BASIC,851.04,1033344725.245,7.0,7.0,1214214.050156
11341,BR,CN,CRUDE,NAPHT,1559.36,1019822867.014,7.0,7.0,654000.915128
90454,RU,CN,WOODW,FURNI,438.76,1018320313.722,7.0,7.0,2320905.081872
65774,JP,CN,RADIO,RADIO,5148.35,1015448203.102,7.0,7.0,197237.600999
110539,WA,CN,NATU1,PLAST,893.37,1010758542.863,7.0,7.0,1131399.692023
114339,WE,CN,CEREA,FOOD5,1337.56,1010584646.454,7.0,7.0,755543.412224
48539,ID,CN,BASIC,ELECT,203.1,1008316252.939,7.0,7.0,4964629.507331
5043,AU,CN,NATU1,PLAST,692.43,1002058839.478,7.0,7.0,1447162.658287
105608,WA,CN,BASIC,TRANS,438.58,1001471638.711,7.0,7.0,2283441.19365
68345,KR,CN,GASDI,LANDT,1023.41,987681017.138,7.0,7.0,965088.300034
85868,RU,CN,BASIC,CONST,175.1,949071337.267,7.0,7.0,5420167.545785
106663,WA,CN,COPP1,CONST,1128.9,948620267.085,7.0,7.0,840304.957999
110608,WA,CN,NATUR,FABRI,833.02,946350459.76,7.0,7.0,1136047.705649
120139,WL,CN,COPP1,MACHI,1184.88,944458646.084,7.0,7.0,797092.233884
109606,WA,CN,LEATH,LEATH,1834.41,943862087.623,7.0,7.0,514531.695544
67624,KR,CN,COPP1,ELECT,1468.48,928255593.198,7.0,7.0,632120.010622
99693,US,CN,CRUDE,LIQUE,1122.44,923436514.933,7.0,7.0,822704.567668
110644,WA,CN,NATUR,NONF1,812.46,922993628.26,7.0,7.0,1136048.08638
48974,ID,CN,COPP1,CONST,202.23,921951261.454,7.0,7.0,4558924.30131
2782,AU,CN,ALUM1,MACHI,335.17,915201590.054,7.0,7.0,2730559.387934
102983,US,CN,PLANT,WOODW,2079.28,910041817.684,7.0,7.0,437671.606366
127697,ZA,CN,FURNI,CONST,314.82,908268922.619,7.0,7.0,2885042.000569
110618,WA,CN,NATUR,GLASS,791.92,899655644.188,7.0,7.0,1136043.59555
61891,JP,CN,BASIC,CONST,981.47,894732689.472,7.0,7.0,911625.102624
106015,WA,CN,CATTL,MEATC,1362.76,893766009.658,7.0,7.0,655849.899952
107858,WA,CN,FABRI,CONST,1461.6,886795308.936,7.0,7.0,606729.138571
112767,WA,CN,RUBBE,FURNI,1163.96,885048322.477,7.0,7.0,760376.922297
88965,RU,CN,NONF1,NONF1,503.64,876432035.083,7.0,7.0,1740195.44731
127734,ZA,CN,FURNI,MACHI,303.64,876011104.062,7.0,7.0,2885031.959103
106751,WA,CN,CROPS,FOOD5,3332.58,871287588.871,7.0,7.0,261445.363313
123498,WM,CN,CHEM1,PFERT,421.39,863532007.615,7.0,7.0,2049246.55928
11332,BR,CN,CRUDE,HEAVY,1298.69,849345409.15,7.0,7.0,654001.65486
67612,KR,CN,COPP1,COPP1,1330.67,841141849.208,7.0,7.0,632119.044698
109888,WA,CN,MEATA,PIGS9,3119.16,835860229.086,7.0,7.0,267976.066981
111614,WA,CN,PREC1,PREC1,1153.08,835373121.22,7.0,7.0,724471.087193
99698,US,CN,CRUDE,NAPHT,1007.93,829232149.358,7.0,7.0,822708.074329
103028,US,CN,PLAST,ELECT,1184.59,825127217.671,7.0,7.0,696550.88906
62798,JP,CN,COPP1,ELECT,1926.31,818034472.751,7.0,7.0,424663.980746
112047,WA,CN,RADIO,ELECT,1792.91,812773559.953,7.0,7.0,453326.469233
87720,RU,CN,GASDI,CONST,963.03,806781446.797,7.0,7.0,837753.181933
103555,US,CN,PULP5,PAPER,1313.24,802623190.159,7.0,7.0,611177.842709
90485,RU,CN,WOODW,PAPER,345.78,802523953.83,7.0,7.0,2320909.115131
123875,WM,CN,CRUDE,NONSP,2292.81,788851299.23,7.0,7.0,344054.369629
64860,JP,CN,NONME,CONST,963.44,785799986.278,7.0,7.0,815619.01756
113447,WA,CN,VEGE1,CHEM1,917.24,784713669.812,7.0,7.0,855516.189669
110584,WA,CN,NATUR,CERAM,687.18,780666169.662,7.0,7.0,1136043.205073
89404,RU,CN,PLAST,RUBBE,721.05,774837003.893,7.0,7.0,1074595.387134
66313,JP,CN,SEACO,COKEO,354.5,774378518.125,7.0,7.0,2184424.592736
125448,WM,CN,NATU1,DIST1,286.8,770309033.291,7.0,7.0,2685875.290415
128278,ZA,CN,PREC1,PREC1,315.58,769239002.23,7.0,7.0,2437540.408866
70111,KR,CN,RADIO,ELECT,4111.4,764996181.047,7.0,7.0,186067.077163
5100,AU,CN,NICKE,NONF1,749.21,764530885.705,7.0,7.0,1020449.387628
88774,RU,CN,NATU1,MOTOR,124.15,763281502.151,7.0,7.0,6148058.817165
105296,WA,CN,ALUM1,FABRI,497.94,761916754.114,7.0,7.0,1530137.675451
66345,JP,CN,SEACO,MACHI,346.64,757217704.649,7.0,7.0,2184449.874939
123536,WM,CN,CHEM1,WOODW,369.48,757141734.922,7.0,7.0,2049208.982684
62353,JP,CN,CHEM1,PFERT,1828.24,754299921.851,7.0,7.0,412582.55035
66135,JP,CN,RUBBE,FURNI,1828.23,753058469.631,7.0,7.0,411905.761108
112823,WA,CN,RUBBE,RUBBE,988.19,751394050.394,7.0,7.0,760374.068139
111990,WA,CN,PULP5,PAPER,846.32,747424516.972,7.0,7.0,883146.465843
62786,JP,CN,COPP1,COPP1,1745.53,741264620.152,7.0,7.0,424664.497403
13356,CA,CN,BITUM,BASIC,96.65,739744887.207,7.0,7.0,7653852.945753
117202,WF,CN,CRUDE,LIQUE,2377.36,737812022.259,7.0,7.0,310349.304379
105295,WA,CN,ALUM1,ELECT,479.72,734044137.949,7.0,7.0,1530151.208932
120128,WL,CN,COPP1,FABRI,911.31,726397582.633,7.0,7.0,797091.640203
108260,WA,CN,FOOD5,PIGS9,927.05,725342347.024,7.0,7.0,782419.877055
50723,ID,CN,PULP5,WOODW,698.14,718373764.7,7.0,7.0,1028982.388489
67389,KR,CN,CHEM1,PFERT,1217.98,712568084.029,7.0,7.0,585040.874258
11113,BR,CN,BASIC,FABRI,387.9,709998076.894,7.0,7.0,1830363.693978
62983,JP,CN,ELECT,CONST,2822.18,708821393.176,7.0,7.0,251160.944084
28001,DK,CN,SEACO,SEACO,315.5,704100555.261,7.0,7.0,2231697.481017
66342,JP,CN,SEACO,LANDT,320.96,701107720.058,7.0,7.0,2184408.399981
106272,WA,CN,CHEM1,PFERT,743.47,692348148.948,7.0,7.0,931238.851531
70231,KR,CN,RUBBE,FURNI,1197.4,691947911.8,7.0,7.0,577875.323033
105779,WA,CN,BITUM,BITUM,896.5,691858085.79,7.0,7.0,771732.387942
99689,US,CN,CRUDE,HEAVY,839.44,690614559.653,7.0,7.0,822708.662505
69864,KR,CN,PLAST,MOTO1,668.53,689670771.065,7.0,7.0,1031622.770953
102671,US,CN,OILSE,VEGE1,1430.35,686877726.479,7.0,7.0,480216.538944
39245,FR,CN,WHEAT,PIGS9,937.02,683598852.298,7.0,7.0,729545.636484
6276,AU,CN,WHEAT,PIGS9,1063.93,682774754.259,7.0,7.0,641747.816359
3022,AU,CN,BITUM,BITUM,1454.6,681962656.405,7.0,7.0,468831.745088
65726,JP,CN,RADIO,ELECT,3456.0,681653554.625,7.0,7.0,197237.718352
106824,WA,CN,CRUDE,KEROS,1273.85,681194050.827,7.0,7.0,534752.169272
104044,US,CN,RUBBE,CONST,1594.25,680413667.345,7.0,7.0,426792.327016
86681,RU,CN,CRUDE,NONSP,794.91,679541841.988,7.0,7.0,854866.389891
125473,WM,CN,NATU1,KEROS,251.59,675731562.577,7.0,7.0,2685844.280683
66379,JP,CN,SEACO,SUPPO,308.65,674217149.501,7.0,7.0,2184406.769807
111406,WA,CN,PLAST,MOTO1,1132.92,667080916.648,7.0,7.0,588815.553303
109993,WA,CN,MEDIC,MACHI,624.32,665211392.268,7.0,7.0,1065497.488897
117207,WF,CN,CRUDE,NAPHT,2134.84,662544137.473,7.0,7.0,310348.380896
62395,JP,CN,CHEM1,WOODW,1602.99,661367437.38,7.0,7.0,412583.632699
86596,RU,CN,COPP1,ELECT,831.01,660975709.084,7.0,7.0,795388.393743
67029,KR,CN,ALUM1,MACHI,606.04,659120028.417,7.0,7.0,1087585.024779
56983,IN,CN,PLAST,RUBBE,1503.56,658573097.534,7.0,7.0,438009.189879
123527,WM,CN,CHEM1,TEXTI,317.89,651437440.377,7.0,7.0,2049254.271531
11131,BR,CN,BASIC,MACHI,352.8,645757493.485,7.0,7.0,1830378.382894
54897,IN,CN,BASIC,MOTO1,170.81,639392746.636,7.0,7.0,3743298.089316
66193,JP,CN,RUBBE,RUBBE,1552.14,639336451.443,7.0,7.0,411906.433339
127741,ZA,CN,FURNI,MOTO1,221.25,638313850.813,7.0,7.0,2885034.353957
89722,RU,CN,PULP5,WOODW,234.72,625532411.368,7.0,7.0,2665015.385855
67431,KR,CN,CHEM1,WOODW,1067.92,624777112.928,7.0,7.0,585041.120054
85732,RU,CN,ANTHR,CEMEN,272.19,621697636.165,7.0,7.0,2284057.592729
120100,WL,CN,COPP1,BASIC,778.26,620343929.247,7.0,7.0,797090.855559
109503,WA,CN,LEAD1,CONST,758.15,616387455.887,7.0,7.0,813015.176267
124484,WM,CN,GASDI,LANDT,271.11,610556683.994,7.0,7.0,2252062.572365
111199,WA,CN,PAPER,PRINT,860.2,609159712.87,7.0,7.0,708160.559021
106314,WA,CN,CHEM1,WOODW,651.87,607048347.12,7.0,7.0,931241.424088
62495,JP,CN,COKEO,BASIC,190.98,606540211.822,7.0,7.0,3175935.761975
5115,AU,CN,NONF1,BASIC,310.96,605450588.65,7.0,7.0,1947036.881432
120250,WL,CN,CRUDE,KEROS,836.43,602152708.775,7.0,7.0,719908.072134
65268,JP,CN,PLAST,ELECT,991.22,600781414.862,7.0,7.0,606102.999195
69358,KR,CN,NAPHT,PLAST,619.41,599581427.054,7.0,7.0,967987.967669
86584,RU,CN,COPP1,COPP1,753.02,598945305.014,7.0,7.0,795390.96573
109419,WA,CN,LANDT,CONST,1320.97,597150655.266,7.0,7.0,452054.668362
105267,WA,CN,ALUM1,BASIC,388.9,595080786.58,7.0,7.0,1530164.017948
126049,WM,CN,PLAST,MOTO1,478.79,593790374.248,7.0,7.0,1240189.590944
88756,RU,CN,NATU1,GASDI,96.28,591959892.111,7.0,7.0,6148316.286986
123433,WM,CN,CHEM1,CONST,288.59,591393336.469,7.0,7.0,2049250.966662
22082,DE,CN,FORES,WOODW,799.72,588667796.474,7.0,7.0,736092.377925
110631,WA,CN,NATUR,MACHI,517.45,587846654.558,7.0,7.0,1136045.327197
67944,KR,CN,FABRI,CONST,1172.55,587647169.597,7.0,7.0,501170.243996
70287,KR,CN,RUBBE,RUBBE,1016.58,587454414.41,7.0,7.0,577873.275502
102261,US,CN,NATU1,PLAST,769.7,582635553.84,7.0,7.0,756964.471664
122104,WL,CN,PULP5,PAPER,738.47,582092022.761,7.0,7.0,788240.582232
38724,FR,CN,SEACO,SEACO,342.77,579539446.921,7.0,7.0,1690753.119938
66349,JP,CN,SEACO,MOTO1,264.57,577940858.869,7.0,7.0,2184453.486295
108417,WA,CN,FURNI,HEALT,466.23,575167530.618,7.0,7.0,1233656.201055
50682,ID,CN,PULP5,FURNI,553.25,569281958.362,7.0,7.0,1028977.78285
62384,JP,CN,CHEM1,TEXTI,1379.2,569034159.3,7.0,7.0,412582.772114
55784,IN,CN,GASDI,CONST,416.41,565703335.563,7.0,7.0,1358524.856663
78459,NL,CN,PLAST,RUBBE,587.37,565181413.678,7.0,7.0,962223.834513
40405,GB,CN,CRUDE,MOTOR,1964.76,563054594.057,7.0,7.0,286576.77989
55070,IN,CN,CHEM1,PLAST,893.76,562654826.84,7.0,7.0,629536.81843
106025,WA,CN,CEMEN,CEMEN,73.23,560524703.199,7.0,7.0,7654304.290578
114158,WE,CN,BASIC,FABRI,121.96,558079903.284,7.0,7.0,4575925.740276
55169,IN,CN,COPP1,ELECT,375.56,557105833.647,7.0,7.0,1483400.34521
125987,WM,CN,PFERT,VEGET,403.34,554235785.548,7.0,7.0,1374115.598622
117197,WF,CN,CRUDE,HEAVY,1777.97,551790747.85,7.0,7.0,310348.739208
66385,JP,CN,SEACO,WHOLE,251.72,549867598.972,7.0,7.0,2184441.438789
123117,WM,CN,BASIC,FABRI,1022.99,547647196.683,7.0,7.0,535339.736149
54876,IN,CN,BASIC,ELECT,146.12,546938031.704,7.0,7.0,3743074.402573
63105,JP,CN,FABRI,CONST,1434.25,546190957.775,7.0,7.0,380819.911295
77347,NL,CN,FOOD5,POULT,2002.09,542060145.47,7.0,7.0,270747.141972
