trade_id,region1,region2,industry1,industry2,amount
106821,WA,CN,CRUDE,GASDI,2825.92
62983,JP,CN,ELECT,CONST,2822.18
102637,US,CN,OILSE,OILSE,2811.04
110783,WA,CN,NONME,CONST,2809.45
104597,US,CN,TRANS,TRANS,2765.02
112093,WA,CN,RADIO,RADIO,2670.87
39066,FR,CN,TRANS,TRANS,2657.73
105775,WA,CN,BITUM,BASIC,2602.90
68315,KR,CN,GASDI,CONST,2544.41
105530,WA,CN,BASIC,CONST,2540.68
42079,GB,CN,MOTO1,MOTO1,2504.36
12393,BR,CN,OILSE,PLAST,2501.89
86674,RU,CN,CRUDE,LIQUE,2465.31
106275,WA,CN,CHEM1,PLAST,2412.13
120256,WL,CN,CRUDE,MOTOR,2392.54
21168,DE,CN,CHEM1,PLAST,2386.70
117202,WF,CN,CRUDE,LIQUE,2377.36
123085,WM,CN,BASIC,BASIC,2377.22
120114,WL,CN,COPP1,CONST,2368.48
108262,WA,CN,FOOD5,POULT,2304.84
122762,WL,CN,VEGET,FOOD5,2294.86
123875,WM,CN,CRUDE,NONSP,2292.81
12386,BR,CN,OILSE,OILSE,2286.71
106676,WA,CN,COPP1,ELECT,2214.17
86679,RU,CN,CRUDE,NAPHT,2213.81
102667,US,CN,OILSE,TEXTI,2169.31
16413,CH,CN,CHEM1,PLAST,2141.26
117207,WF,CN,CRUDE,NAPHT,2134.84
70208,KR,CN,RUBBE,CONST,2127.18
79358,NO,CN,CRUDE,MOTOR,2106.38
102983,US,CN,PLANT,WOODW,2079.28
112745,WA,CN,RUBBE,CONST,2067.77
21709,DE,CN,FABRI,CONST,2041.64
106200,WA,CN,CHEM1,CHEM1,2039.54
48508,ID,CN,BASIC,BASIC,2021.37
21093,DE,CN,CHEM1,CHEM1,2018.04
106664,WA,CN,COPP1,COPP1,2006.38
77347,NL,CN,FOOD5,POULT,2002.09
40405,GB,CN,CRUDE,MOTOR,1964.76
6407,AU,CN,WOOLS,POULT,1947.03
62798,JP,CN,COPP1,ELECT,1926.31
126262,WM,CN,RADIO,OFFIC,1903.30
3953,AU,CN,FOOD5,POULT,1872.13
99691,US,CN,CRUDE,KEROS,1865.24
22736,DE,CN,MACHI,BITUM,1858.66
120247,WL,CN,CRUDE,GASDI,1855.53
86669,RU,CN,CRUDE,HEAVY,1843.74
69849,KR,CN,PLAST,ELECT,1837.47
109606,WA,CN,LEATH,LEATH,1834.41
24595,DE,CN,RUBBE,CONST,1831.28
62353,JP,CN,CHEM1,PFERT,1828.24
66135,JP,CN,RUBBE,FURNI,1828.23
16338,CH,CN,CHEM1,CHEM1,1810.51
108544,WA,CN,GASDI,LANDT,1808.33
98978,US,CN,BUSIN,BUSIN,1803.88
22800,DE,CN,MACHI,MOTO1,1803.44
112047,WA,CN,RADIO,ELECT,1792.91
117197,WF,CN,CRUDE,HEAVY,1777.97
12416,BR,CN,OILSE,TEXTI,1764.68
62786,JP,CN,COPP1,COPP1,1745.53
11336,BR,CN,CRUDE,LIQUE,1736.51
104786,US,CN,WHEAT,PIGS9,1699.27
16070,CA,CN,WHEAT,PIGS9,1693.49
103224,US,CN,PREC1,PREC1,1652.18
79349,NO,CN,CRUDE,GASDI,1633.59
70132,KR,CN,RADIO,MACHI,1619.45
62395,JP,CN,CHEM1,WOODW,1602.99
104044,US,CN,RUBBE,CONST,1594.25
105892,WA,CN,BUSIN,BUSIN,1591.65
99152,US,CN,CEREA,POULT,1576.93
11341,BR,CN,CRUDE,NAPHT,1559.36
66193,JP,CN,RUBBE,RUBBE,1552.14
40396,GB,CN,CRUDE,GASDI,1523.77
106783,WA,CN,CROPS,POULT,1508.17
56983,IN,CN,PLAST,RUBBE,1503.56
107041,WA,CN,EDUCA,PUBLI,1484.39
105308,WA,CN,ALUM1,MACHI,1471.91
67624,KR,CN,COPP1,ELECT,1468.48
107858,WA,CN,FABRI,CONST,1461.60
123847,WM,CN,CRUDE,BITU1,1461.55
22768,DE,CN,MACHI,ELECT,1456.44
3022,AU,CN,BITUM,BITUM,1454.60
54845,IN,CN,BASIC,BASIC,1454.23
51114,ID,CN,VEGE1,PIGS9,1449.34
99251,US,CN,CHEM1,PFERT,1442.59
63105,JP,CN,FABRI,CONST,1434.25
102671,US,CN,OILSE,VEGE1,1430.35
23129,DE,CN,MOTO1,SALEM,1429.85
63023,JP,CN,ELECT,MACHI,1420.89
107678,WA,CN,ELECT,CONST,1412.17
61907,JP,CN,BASIC,FABRI,1388.47
22730,DE,CN,MACHI,BASIC,1384.80
90255,RU,CN,TRANS,TRANS,1383.11
62384,JP,CN,CHEM1,TEXTI,1379.20
67113,KR,CN,BASIC,FABRI,1377.20
125503,WM,CN,NATU1,PLAST,1368.84
123501,WM,CN,CHEM1,PLAST,1367.19
113505,WA,CN,VEGE1,PIGS9,1367.04
106015,WA,CN,CATTL,MEATC,1362.76
65747,JP,CN,RADIO,MACHI,1361.29
66534,JP,CN,TEXTI,TEXTI,1359.44
110675,WA,CN,NATUR,STEAM,1352.40
114339,WE,CN,CEREA,FOOD5,1337.56
110655,WA,CN,NATUR,PLAST,1333.59
110737,WA,CN,NONF1,NONF1,1332.84
67612,KR,CN,COPP1,COPP1,1330.67
101106,US,CN,HOTEL,PUBLI,1328.64
109419,WA,CN,LANDT,CONST,1320.97
126034,WM,CN,PLAST,ELECT,1315.97
103555,US,CN,PULP5,PAPER,1313.24
98990,US,CN,BUSIN,CONST,1305.36
101000,US,CN,HOTEL,BUSIN,1303.60
11332,BR,CN,CRUDE,HEAVY,1298.69
105017,US,CN,WOODW,WOODW,1293.38
103398,US,CN,PRIVA,PROCE,1291.87
30510,ES,CN,MEATP,MEATP,1290.13
106824,WA,CN,CRUDE,KEROS,1273.85
99293,US,CN,CHEM1,WOODW,1264.86
61925,JP,CN,BASIC,MACHI,1262.84
23720,DE,CN,PLAST,RUBBE,1259.53
67131,KR,CN,BASIC,MACHI,1252.59
62287,JP,CN,CHEM1,CONST,1252.08
67389,KR,CN,CHEM1,PFERT,1217.98
67825,KR,CN,ELECT,CONST,1199.69
63027,JP,CN,ELECT,MOTO1,1197.80
70231,KR,CN,RUBBE,FURNI,1197.40
100450,US,CN,FOOD5,POULT,1191.77
125248,WM,CN,MOTO1,MOTO1,1189.65
120139,WL,CN,COPP1,MACHI,1184.88
103028,US,CN,PLAST,ELECT,1184.59
12603,BR,CN,PLANT,WOODW,1183.28
126272,WM,CN,RADIO,RADIO,1178.42
67944,KR,CN,FABRI,CONST,1172.55
50704,ID,CN,PULP5,PAPER,1171.67
112767,WA,CN,RUBBE,FURNI,1163.96
12420,BR,CN,OILSE,VEGE1,1163.55
123426,WM,CN,CHEM1,CHEM1,1156.01
110653,WA,CN,NATUR,PFERT,1153.85
111614,WA,CN,PREC1,PREC1,1153.08
105904,WA,CN,BUSIN,CONST,1151.79
69152,KR,CN,MOTO1,MOTO1,1137.91
76260,MX,CN,RADIO,OFFIC,1135.41
111406,WA,CN,PLAST,MOTO1,1132.92
106663,WA,CN,COPP1,CONST,1128.90
99693,US,CN,CRUDE,LIQUE,1122.44
106811,WA,CN,CROPS,WOODW,1114.31
108168,WA,CN,FISHF,FISH5,1099.28
48678,ID,CN,BITUM,ELEC1,1089.34
99282,US,CN,CHEM1,TEXTI,1088.27
101836,US,CN,MEATP,MEATP,1086.20
106965,WA,CN,EDUCA,EDUCA,1081.20
95603,SK,CN,MOTO1,MOTO1,1079.32
67431,KR,CN,CHEM1,WOODW,1067.92
126777,WM,CN,VEGET,FOOD5,1067.40
6276,AU,CN,WHEAT,PIGS9,1063.93
122985,WL,CN,WOODW,WOODW,1060.02
35281,FR,CN,CHEM1,PLAST,1059.88
64471,JP,CN,MEDIC,MACHI,1058.06
110597,WA,CN,NATUR,DIST1,1052.58
66539,JP,CN,TEXTI,WEARI,1041.48
24617,DE,CN,RUBBE,FURNI,1030.84
68345,KR,CN,GASDI,LANDT,1023.41
123117,WM,CN,BASIC,FABRI,1022.99
92340,SE,CN,MOTO1,MOTO1,1018.32
70287,KR,CN,RUBBE,RUBBE,1016.58
99698,US,CN,CRUDE,NAPHT,1007.93
21745,DE,CN,FABRI,MACHI,994.50
65268,JP,CN,PLAST,ELECT,991.22
112823,WA,CN,RUBBE,RUBBE,988.19
99185,US,CN,CHEM1,CONST,987.96
56932,IN,CN,PLANT,WOODW,984.44
62785,JP,CN,COPP1,CONST,982.13
61891,JP,CN,BASIC,CONST,981.47
105569,WA,CN,BASIC,MOTO1,981.08
67097,KR,CN,BASIC,CONST,973.50
51056,ID,CN,VEGE1,CHEM1,972.47
29598,ES,CN,COPPE,COPP1,972.32
22853,DE,CN,MACHI,TRANS,970.74
100561,US,CN,FORES,WOODW,967.57
64860,JP,CN,NONME,CONST,963.44
87720,RU,CN,GASDI,CONST,963.03
110627,WA,CN,NATUR,LEAD1,942.07
39245,FR,CN,WHEAT,PIGS9,937.02
123135,WM,CN,BASIC,MACHI,930.43
108260,WA,CN,FOOD5,PIGS9,927.05
110595,WA,CN,NATUR,CRUDE,924.60
70477,KR,CN,TEXTI,TEXTI,923.94
6167,AU,CN,VEGET,FOOD5,923.80
123852,WM,CN,CRUDE,COALT,922.32
70153,KR,CN,RADIO,POSTT,922.07
102529,US,CN,OFFIC,OFFIC,920.64
67420,KR,CN,CHEM1,TEXTI,918.83
113447,WA,CN,VEGE1,CHEM1,917.24
120128,WL,CN,COPP1,FABRI,911.31
57444,IN,CN,TEXTI,TEXTI,909.42
11083,BR,CN,BASIC,BASIC,901.41
15527,CA,CN,PULP5,PAPER,898.39
104066,US,CN,RUBBE,FURNI,897.41
105779,WA,CN,BITUM,BITUM,896.50
35206,FR,CN,CHEM1,CHEM1,896.17
55070,IN,CN,CHEM1,PLAST,893.76
110539,WA,CN,NATU1,PLAST,893.37
125744,WM,CN,OFFIC,OFFIC,883.82
24673,DE,CN,RUBBE,RUBBE,875.17
12741,BR,CN,PULP5,PAPER,872.08
104643,US,CN,VEGET,FOOD5,871.11
48540,ID,CN,BASIC,FABRI,869.85
62071,JP,CN,BUSIN,BUSIN,866.11
22776,DE,CN,MACHI,FURNI,864.13
111199,WA,CN,PAPER,PRINT,860.20
20754,DE,CN,BASIC,BASIC,851.04
118586,WF,CN,NONF1,NONF1,848.11
111990,WA,CN,PULP5,PAPER,846.32
99689,US,CN,CRUDE,HEAVY,839.44
105545,WA,CN,BASIC,ELECT,839.22
62266,JP,CN,CHEM1,BASIC,839.02
120250,WL,CN,CRUDE,KEROS,836.43
67324,KR,CN,CHEM1,CONST,834.14
110608,WA,CN,NATUR,FABRI,833.02
86596,RU,CN,COPP1,ELECT,831.01
87618,RU,CN,FORES,WOODW,826.23
85996,RU,CN,BITUM,ELEC1,824.97
113909,WA,CN,WOODW,FURNI,816.46
59572,IT,CN,LEATH,LEATH,815.79
56409,IN,CN,MOTOR,LANDT,815.16
23985,DE,CN,PRIVA,PROCE,812.74
110644,WA,CN,NATUR,NONF1,812.46
101013,US,CN,HOTEL,CONST,805.54
77345,NL,CN,FOOD5,PIGS9,805.28
22082,DE,CN,FORES,WOODW,799.72
65017,JP,CN,OFFIC,OFFIC,798.72
86681,RU,CN,CRUDE,NONSP,794.91
110618,WA,CN,NATUR,GLASS,791.92
48558,ID,CN,BASIC,MACHI,791.15
126234,WM,CN,RADIO,ELECT,791.05
119494,WF,CN,WOODW,WOODW,788.97
21432,DE,CN,CONST,MEAT1,783.71
103574,US,CN,PULP5,WOODW,782.49
120100,WL,CN,COPP1,BASIC,778.26
51879,IE,CN,CHEM1,PLAST,775.75
65767,JP,CN,RADIO,POSTT,775.08
22769,DE,CN,MACHI,FABRI,770.46
102261,US,CN,NATU1,PLAST,769.70
106826,WA,CN,CRUDE,LIQUE,766.56
117208,WF,CN,CRUDE,NONSP,766.56
65150,JP,CN,PAPER,PRINT,764.84
21725,DE,CN,FABRI,FABRI,764.73
62262,JP,CN,CHEM1,ALUM1,762.40
104122,US,CN,RUBBE,RUBBE,761.89
109503,WA,CN,LEAD1,CONST,758.15
54996,IN,CN,CHEM1,CHEM1,755.71
123877,WM,CN,CRUDE,PARAF,754.40
86584,RU,CN,COPP1,COPP1,753.02
3951,AU,CN,FOOD5,PIGS9,753.01
59654,IT,CN,MACHI,CONST,750.86
5100,AU,CN,NICKE,NONF1,749.21
67611,KR,CN,COPP1,CONST,748.71
48654,ID,CN,BITUM,BASIC,748.27
6388,AU,CN,WOODW,WOODW,747.92
54641,IE,CN,TRANS,TRANS,746.76
63011,JP,CN,ELECT,HEALT,746.44
50596,ID,CN,PLAST,RUBBE,745.50
62316,JP,CN,CHEM1,HEALT,744.27
106272,WA,CN,CHEM1,PFERT,743.47
122104,WL,CN,PULP5,PAPER,738.47
79352,NO,CN,CRUDE,KEROS,736.38
21165,DE,CN,CHEM1,PFERT,735.63
62972,JP,CN,ELECT,BUSIN,735.32
64768,JP,CN,MOTO1,SALEM,732.22
3119,AU,CN,CATTL,MEATC,730.06
121798,WL,CN,OILSE,PLAST,727.88
123101,WM,CN,BASIC,CONST,723.12
68151,KR,CN,FOOD5,POULT,722.36
109479,WA,CN,LANDT,STEAM,721.17
89404,RU,CN,PLAST,RUBBE,721.05
125486,WM,CN,NATU1,MOTOR,719.66
117515,WF,CN,FORES,WOODW,717.03
101021,US,CN,HOTEL,EDUCA,715.24
107893,WA,CN,FABRI,MACHI,711.96
5159,AU,CN,NONF1,NONF1,711.80
114343,WE,CN,CEREA,POULT,711.39
107717,WA,CN,ELECT,MACHI,710.99
70482,KR,CN,TEXTI,WEARI,707.84
22860,DE,CN,MACHI,WOODW,707.63
11996,BR,CN,MEATC,HOTEL,707.42
112068,WA,CN,RADIO,MACHI,706.21
76270,MX,CN,RADIO,RADIO,702.99
12033,BR,CN,MEATP,MEATP,702.01
63140,JP,CN,FABRI,MACHI,698.63
50723,ID,CN,PULP5,WOODW,698.14
57449,IN,CN,TEXTI,WEARI,696.72
109436,WA,CN,LANDT,FISH5,695.73
5043,AU,CN,NATU1,PLAST,692.43
106831,WA,CN,CRUDE,NAPHT,688.36
110584,WA,CN,NATUR,CERAM,687.18
40399,GB,CN,CRUDE,KEROS,686.88
14619,CA,CN,MEATP,MEATP,682.83
4720,AU,CN,MEAT4,WEARI,682.46
100071,US,CN,FABRI,CONST,682.33
3144,AU,CN,CEREA,FOOD5,675.63
124458,WM,CN,GASDI,CONST,674.03
69864,KR,CN,PLAST,MOTO1,668.53
68424,KR,CN,GLASS,CONST,666.33
121791,WL,CN,OILSE,OILSE,665.27
99164,US,CN,CHEM1,BASIC,662.04
101512,US,CN,LEATH,LEATH,661.86
40079,GB,CN,CHEM1,PLAST,660.94
16410,CH,CN,CHEM1,PFERT,659.98
51805,IE,CN,CHEM1,CHEM1,655.92
117073,WF,CN,COPP1,ELECT,655.58
112192,WA,CN,RAILW,TEXTI,653.96
106314,WA,CN,CHEM1,WOODW,651.87
108779,WA,CN,HEALT,MACHI,645.58
125029,WM,CN,LIQUE,MOTOR,645.05
21207,DE,CN,CHEM1,WOODW,645.00
113941,WA,CN,WOODW,PAPER,643.44
106067,WA,CN,CERAM,CONST,643.05
22755,DE,CN,MACHI,CRUDE,642.52
121358,WL,CN,MEATC,HOTEL,634.96
21966,DE,CN,FOOD5,POULT,634.76
65452,JP,CN,PREC1,PREC1,632.58
109462,WA,CN,LANDT,POULT,631.01
62083,JP,CN,BUSIN,CONST,626.75
54877,IN,CN,BASIC,FABRI,625.80
22827,DE,CN,MACHI,PUBLI,625.78
109993,WA,CN,MEDIC,MACHI,624.32
16184,CA,CN,WOODW,WOODW,621.34
68444,KR,CN,GLASS,GLASS,620.87
103533,US,CN,PULP5,FURNI,620.09
69358,KR,CN,NAPHT,PLAST,619.41
48524,ID,CN,BASIC,CONST,614.87
110912,WA,CN,OFFIC,COMPU,613.61
6904,BE,CN,CHEM1,PLAST,611.05
110930,WA,CN,OFFIC,ELECT,610.86
121336,WL,CN,MEAT4,WEARI,608.50
67029,KR,CN,ALUM1,MACHI,606.04
67863,KR,CN,ELECT,MACHI,604.01
13447,CA,CN,CEREA,FOOD5,603.06
99160,US,CN,CHEM1,ALUM1,601.58
107721,WA,CN,ELECT,MOTO1,599.36
123878,WM,CN,CRUDE,PETRO,595.74
113994,WA,CN,WOOLS,POULT,594.28
117061,WF,CN,COPP1,COPP1,594.05
70094,KR,CN,RADIO,COMPU,593.88
3040,AU,CN,BITUM,DIST1,592.56
66376,JP,CN,SEACO,SEACO,592.04
75750,MX,CN,MOTO1,MOTO1,591.82
78459,NL,CN,PLAST,RUBBE,587.37
99214,US,CN,CHEM1,HEALT,587.28
4061,AU,CN,FORES,WOODW,585.57
59692,IT,CN,MACHI,MACHI,582.28
110693,WA,CN,NONF1,BASIC,582.27
111416,WA,CN,PLAST,PLAST,581.67
62992,JP,CN,ELECT,ELEC1,580.77
109524,WA,CN,LEAD1,LEAD1,578.89
108816,WA,CN,HEALT,PUBLI,578.82
16451,CH,CN,CHEM1,WOODW,578.67
111412,WA,CN,PLAST,OFFIC,577.06
85854,RU,CN,BASIC,BASIC,575.62
125338,WM,CN,MOTOR,LANDT,575.48
64478,JP,CN,MEDIC,MOTO1,573.58
106822,WA,CN,CRUDE,HEAVY,573.29
25919,DK,CN,CHEM1,PLAST,571.65
67979,KR,CN,FABRI,MACHI,571.16
15935,CA,CN,VEGET,FOOD5,570.85
54895,IN,CN,BASIC,MACHI,569.17
64503,JP,CN,MEDIC,PUBLI,566.69
85972,RU,CN,BITUM,BASIC,566.68
106688,WA,CN,COPP1,MACHI,564.76
3863,AU,CN,FISHF,FISH5,564.69
113851,WA,CN,WHOLE,STEAM,563.53
20920,DE,CN,BUSIN,BUSIN,562.43
106303,WA,CN,CHEM1,TEXTI,560.86
11342,BR,CN,CRUDE,NONSP,559.92
67303,KR,CN,CHEM1,BASIC,558.96
40006,GB,CN,CHEM1,CHEM1,558.85
125466,WM,CN,NATU1,GASDI,558.13
22916,DE,CN,MEATP,MEATP,555.53
21196,DE,CN,CHEM1,TEXTI,554.95
50682,ID,CN,PULP5,FURNI,553.25
58361,IT,CN,CHEM1,PLAST,550.56
63396,JP,CN,FOOD5,POULT,549.22
27184,DK,CN,MEATP,MEATP,547.49
107873,WA,CN,FABRI,FABRI,547.46
3033,AU,CN,BITUM,COKEO,546.47
102788,US,CN,PAPER,PRINT,541.24
63707,JP,CN,GLASS,CONST,540.77
64476,JP,CN,MEDIC,MEDIC,539.63
23079,DE,CN,MOTO1,LANDT,539.01
63120,JP,CN,FABRI,FABRI,537.22
77949,NL,CN,MEATP,MEATP,536.73
15545,CA,CN,PULP5,WOODW,535.30
62982,JP,CN,ELECT,COMPU,529.76
64505,JP,CN,MEDIC,RADIO,527.26
64525,JP,CN,MEDIC,TRANS,527.15
23455,DE,CN,OFFIC,OFFIC,524.86
5608,AU,CN,PREC1,PREC1,524.56
118734,WF,CN,OILSE,PLAST,523.66
5656,AU,CN,PRECI,PREC1,522.32
23084,DE,CN,MOTO1,MACHI,520.24
103208,US,CN,PREC1,FURNI,519.63
12759,BR,CN,PULP5,WOODW,519.63
110631,WA,CN,NATUR,MACHI,517.45
6831,BE,CN,CHEM1,CHEM1,516.66
122806,WL,CN,VEGET,VEGET,516.66
61742,JP,CN,ALUM1,MACHI,516.46
50478,ID,CN,PAPER,PRINT,514.58
11998,BR,CN,MEATC,MEATC,513.81
121817,WL,CN,OILSE,TEXTI,513.40
108947,WA,CN,HEAVY,STEAM,511.55
108054,WA,CN,FINAN,REALE,510.89
67867,KR,CN,ELECT,MOTO1,509.18
106207,WA,CN,CHEM1,CONST,509.17
67299,KR,CN,CHEM1,ALUM1,507.92
86659,RU,CN,CRUDE,BITU1,506.72
112008,WA,CN,PULP5,WOODW,504.27
108748,WA,CN,HEALT,ELECT,504.22
63727,JP,CN,GLASS,GLASS,503.87
21100,DE,CN,CHEM1,CONST,503.80
88965,RU,CN,NONF1,NONF1,503.64
120252,WL,CN,CRUDE,LIQUE,503.33
127722,ZA,CN,FURNI,HEALT,500.53
125009,WM,CN,LIQUE,GASDI,500.26
65709,JP,CN,RADIO,COMPU,499.21
105296,WA,CN,ALUM1,FABRI,497.94
16440,CH,CN,CHEM1,TEXTI,497.88
23297,DE,CN,NONME,CONST,496.96
101793,US,CN,MEAT4,WEARI,496.84
67352,KR,CN,CHEM1,HEALT,495.84
62315,JP,CN,CHEM1,GLASS,494.80
62810,JP,CN,COPP1,MACHI,491.33
117187,WF,CN,CRUDE,BITU1,488.64
102126,US,CN,MOTO1,SALEM,486.80
69357,KR,CN,NAPHT,PFERT,486.33
30488,ES,CN,MEAT4,WEARI,484.49
61193,IT,CN,TEXTI,TEXTI,483.69
25846,DK,CN,CHEM1,CHEM1,483.35
33762,FI,CN,PULP5,PAPER,482.66
55597,IN,CN,FOOD5,POULT,482.16
51089,ID,CN,VEGE1,HOTEL,480.95
105295,WA,CN,ALUM1,ELECT,479.72
100448,US,CN,FOOD5,PIGS9,479.35
17511,CH,CN,PREC1,PREC1,479.23
126049,WM,CN,PLAST,MOTO1,478.79
118727,WF,CN,OILSE,OILSE,478.62
51115,ID,CN,VEGE1,PLAST,478.26
36918,FR,CN,LEATH,LEATH,476.70
100263,US,CN,FINAN,REALE,475.97
121389,WL,CN,MEATP,MEATP,475.80
108367,WA,CN,FORES,WOODW,473.62
104466,US,CN,TEXTI,TEXTI,472.87
76233,MX,CN,RADIO,ELECT,471.90
118422,WF,CN,NATU1,PLAST,471.44
110522,WA,CN,NATU1,MOTOR,469.68
110585,WA,CN,NATUR,CHEM1,469.35
110642,WA,CN,NATUR,NATUR,469.09
108417,WA,CN,FURNI,HEALT,466.23
35176,FR,CN,CEREA,FOOD5,465.53
58288,IT,CN,CHEM1,CHEM1,465.52
57563,IN,CN,VEGE1,PIGS9,465.31
3027,AU,CN,BITUM,CEMEN,463.42
54016,IE,CN,RENTI,FABRI,461.47
121360,WL,CN,MEATC,MEATC,461.18
69464,KR,CN,NONME,CONST,459.11
99066,US,CN,BUSIN,PUBLI,459.00
49398,ID,CN,FOOD5,POULT,455.77
127676,ZA,CN,FURNI,BASIC,455.31
51376,ID,CN,WOODW,WOODW,454.35
42743,GB,CN,PREC1,PREC1,454.33
113480,WA,CN,VEGE1,HOTEL,453.64
106739,WA,CN,CROPS,CROPS,452.70
101032,US,CN,HOTEL,FINAN,452.37
16345,CH,CN,CHEM1,CONST,451.99
120257,WL,CN,CRUDE,NAPHT,451.98
113506,WA,CN,VEGE1,PLAST,451.10
62345,JP,CN,CHEM1,OFFIC,450.18
10332,BG,CN,COPP1,ELECT,449.74
7209,BE,CN,COPP1,ELECT,445.24
79354,NO,CN,CRUDE,LIQUE,443.13
106103,WA,CN,CEREA,FOOD5,442.86
54861,IN,CN,BASIC,CONST,442.36
99896,US,CN,ELECT,CONST,442.35
99555,US,CN,COPP1,ELECT,441.31
103207,US,CN,PREC1,FOUND,440.46
122122,WL,CN,PULP5,WOODW,440.01
67959,KR,CN,FABRI,FABRI,439.19
90454,RU,CN,WOODW,FURNI,438.76
105608,WA,CN,BASIC,TRANS,438.58
108841,WA,CN,HEALT,TRANS,436.94
111378,WA,CN,PLAST,CRUDE,436.77
22286,DE,CN,GLASS,CONST,435.33
64021,JP,CN,HOTEL,PUBLI,435.03
59847,IT,CN,MOTO1,MOTO1,434.84
106677,WA,CN,COPP1,FABRI,434.36
36025,FR,CN,FOOD5,POULT,434.09
106436,WA,CN,COMPU,FINAN,433.29
5516,AU,CN,PLANT,WOODW,432.74
102373,US,CN,NONME,CONST,431.48
70136,KR,CN,RADIO,MEDIC,431.06
103043,US,CN,PLAST,MOTO1,430.99
101117,US,CN,HOTEL,RETA1,430.12
108763,WA,CN,HEALT,GLASS,429.87
101143,US,CN,HOTEL,WHOLE,429.10
