trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
49359,9154.01,0.011191,0.076326,48,0.015691
5687,3138.12,0.032357,0.026165,48,0.03124
51371,541.37,0.187543,0.004514,44,0.062305
5690,1732.17,0.058002,0.014443,47,0.017618
57682,980.01,0.10156,0.008171,42,0.090093
49718,9154.01,0.010871,0.076326,48,0.015691
49266,1498.46,0.066148,0.012494,48,0.077392
49114,9154.01,0.010801,0.076326,48,0.015691
49022,1658.08,0.059484,0.013825,47,0.061654
60849,3138.12,0.031003,0.026165,48,0.03124
49956,3138.12,0.030882,0.026165,48,0.03124
48971,5183.23,0.018666,0.043217,48,0.046441
62840,980.37,0.098636,0.008174,44,0.053509
5935,3157.99,0.030472,0.026331,48,0.07577
6072,334.66,0.284946,0.00279,42,0.098135
6315,4949.81,0.01891,0.041271,47,0.048474
11077,9154.01,0.010215,0.076326,48,0.015691
49138,2012.2,0.046467,0.016778,45,0.065878
7596,4444.3,0.021034,0.037056,46,0.171765
59105,4949.81,0.018768,0.041271,47,0.048474
51359,3138.12,0.029263,0.026165,48,0.03124
59674,9154.01,0.010009,0.076326,48,0.015691
4701,1570.14,0.058345,0.013092,46,0.061817
25838,864.2,0.105647,0.007206,45,0.052382
5790,9154.01,0.009842,0.076326,48,0.015691
51655,9154.01,0.00983,0.076326,48,0.015691
61711,3157.99,0.02849,0.026331,48,0.07577
32679,1722.28,0.052117,0.01436,47,0.069189
48653,1498.46,0.059147,0.012494,48,0.077392
50803,980.37,0.088732,0.008174,44,0.053509
55086,3801.76,0.022821,0.031699,44,0.110631
49034,1040.95,0.082454,0.008679,47,0.013814
33737,3157.99,0.0271,0.026331,48,0.07577
49931,1112.56,0.076778,0.009276,47,0.021699
11168,4949.81,0.016964,0.041271,47,0.048474
58626,9154.01,0.009156,0.076326,48,0.015691
29360,5183.23,0.016166,0.043217,48,0.046441
48925,769.64,0.108362,0.006417,45,0.030047
49207,3157.99,0.026317,0.026331,48,0.07577
57359,4468.81,0.018569,0.037261,48,0.452593
44942,5976.68,0.013881,0.049833,48,0.181373
17204,2392.96,0.034568,0.019952,41,0.389595
10450,3157.99,0.026162,0.026331,48,0.07577
55788,3157.99,0.025789,0.026331,48,0.07577
6216,1732.17,0.046941,0.014443,47,0.017618
33939,1722.28,0.047106,0.01436,47,0.069189
5718,1695.01,0.047835,0.014133,47,0.019045
50895,9154.01,0.008826,0.076326,48,0.015691
49706,5976.68,0.013385,0.049833,48,0.181373
58778,788.42,0.101291,0.006574,47,0.028464
58396,800.18,0.09874,0.006672,44,0.036395
59011,326.51,0.240268,0.002722,35,0.266746
49443,565.96,0.138455,0.004719,43,0.066052
17272,1658.08,0.046928,0.013825,47,0.061654
59530,80.23,0.967718,0.000669,13,0.936561
9291,9154.01,0.008465,0.076326,48,0.015691
4647,980.01,0.077826,0.008171,42,0.090093
61677,5183.23,0.014634,0.043217,48,0.046441
61312,541.37,0.140015,0.004514,44,0.062305
49953,9154.01,0.008232,0.076326,48,0.015691
44632,1570.14,0.047983,0.013092,46,0.061817
9168,5976.68,0.012544,0.049833,48,0.181373
18658,2459.49,0.030254,0.020507,48,0.043039
51314,1570.14,0.047391,0.013092,46,0.061817
64091,1722.28,0.042804,0.01436,47,0.069189
49014,1447.79,0.05085,0.012072,47,0.072635
6146,875.85,0.083839,0.007303,46,0.058896
10086,1447.79,0.050539,0.012072,47,0.072635
49988,980.37,0.074635,0.008174,44,0.053509
5917,542.13,0.134839,0.00452,47,0.045501
61629,945.92,0.076941,0.007887,48,0.070004
6686,1447.79,0.049766,0.012072,47,0.072635
58903,9154.01,0.007834,0.076326,48,0.015691
5966,9154.01,0.007811,0.076326,48,0.015691
25748,691.45,0.102813,0.005765,43,0.232335
13933,4468.81,0.015872,0.037261,48,0.452593
46197,864.2,0.081532,0.007206,45,0.052382
20962,9154.01,0.007663,0.076326,48,0.015691
5669,1112.56,0.062819,0.009276,47,0.021699
6125,460.09,0.151818,0.003836,46,0.060241
43918,3623.77,0.019259,0.030215,48,0.074318
58780,860.18,0.080809,0.007172,47,0.028286
48964,788.42,0.08791,0.006574,47,0.028464
6767,9154.01,0.007503,0.076326,48,0.015691
55754,5183.23,0.013247,0.043217,48,0.046441
61300,3138.12,0.021847,0.026165,48,0.03124
52316,3157.99,0.021637,0.026331,48,0.07577
48963,2459.49,0.027778,0.020507,48,0.043039
57206,980.37,0.069311,0.008174,44,0.053509
62053,598.64,0.112605,0.004991,45,0.226391
11312,5474.16,0.012175,0.045643,48,0.089859
2092,5976.68,0.011145,0.049833,48,0.181373
6112,680.78,0.097653,0.005676,46,0.050714
55706,945.92,0.069646,0.007887,48,0.070004
58613,3623.77,0.018128,0.030215,48,0.074318
50048,898.97,0.072839,0.007496,42,0.308659
57541,2106.58,0.030784,0.017565,44,0.485337
54788,1447.79,0.04453,0.012072,47,0.072635
60660,971.19,0.066362,0.008098,47,0.020393
9205,1693.41,0.038042,0.01412,47,0.027732
61067,4444.3,0.014452,0.037056,46,0.171765
5831,800.18,0.079095,0.006672,44,0.036395
5909,1695.01,0.037268,0.014133,47,0.019045
49189,542.13,0.116448,0.00452,47,0.045501
32877,5183.23,0.012174,0.043217,48,0.046441
61952,875.85,0.07193,0.007303,46,0.058896
5868,1693.41,0.037144,0.01412,47,0.027732
62837,565.96,0.110944,0.004719,43,0.066052
44579,980.01,0.063999,0.008171,42,0.090093
45179,9154.01,0.006807,0.076326,48,0.015691
14171,1693.41,0.036742,0.01412,47,0.027732
63488,3332.87,0.018606,0.027789,46,0.06498
51261,980.01,0.063214,0.008171,42,0.090093
49801,875.85,0.070583,0.007303,46,0.058896
60899,1212.58,0.050966,0.01011,47,0.025278
45683,2459.49,0.024977,0.020507,48,0.043039
48967,860.18,0.070869,0.007172,47,0.028286
50055,96.15,0.630889,0.000802,37,0.40242
50751,1447.79,0.041885,0.012072,47,0.072635
63782,4949.81,0.012207,0.041271,47,0.048474
63714,5976.68,0.010103,0.049833,48,0.181373
27161,5183.23,0.011616,0.043217,48,0.046441
49809,1196.79,0.050268,0.009979,48,0.021317
48916,618.4,0.09662,0.005156,45,0.060926
63896,9154.01,0.006511,0.076326,48,0.015691
7107,1570.14,0.037748,0.013092,46,0.061817
60650,860.18,0.068741,0.007172,47,0.028286
7259,618.4,0.095359,0.005156,45,0.060926
6875,460.09,0.126801,0.003836,46,0.060241
19928,2392.96,0.024242,0.019952,41,0.389595
52712,1555.17,0.037295,0.012967,47,0.070003
6416,769.64,0.075269,0.006417,45,0.030047
18328,1693.41,0.03418,0.01412,47,0.027732
52282,5183.23,0.011113,0.043217,48,0.046441
48831,1112.56,0.05171,0.009276,47,0.021699
29217,9154.01,0.006215,0.076326,48,0.015691
29252,680.78,0.083375,0.005676,46,0.050714
5834,980.01,0.057897,0.008171,42,0.090093
50800,565.96,0.099813,0.004719,43,0.066052
126,5976.68,0.009443,0.049833,48,0.181373
49036,4949.81,0.011394,0.041271,47,0.048474
63756,325.74,0.172991,0.002716,39,0.068316
63377,2106.58,0.026712,0.017565,44,0.485337
59373,306.91,0.183148,0.002559,41,0.069859
56158,4444.3,0.012621,0.037056,46,0.171765
50776,980.37,0.05708,0.008174,44,0.053509
36791,1145.54,0.048554,0.009551,47,0.039782
58651,2459.49,0.022562,0.020507,48,0.043039
52234,945.92,0.05844,0.007887,48,0.070004
63748,287.85,0.191975,0.0024,41,0.063026
5010,3332.87,0.016505,0.027789,46,0.06498
6251,5183.23,0.010563,0.043217,48,0.046441
49103,800.18,0.06831,0.006672,44,0.036395
19990,1658.08,0.032912,0.013825,47,0.061654
49181,1695.01,0.032183,0.014133,47,0.019045
32184,691.45,0.078588,0.005765,43,0.232335
49140,1693.41,0.032077,0.01412,47,0.027732
6065,3138.12,0.017284,0.026165,48,0.03124
58019,1732.17,0.030996,0.014443,47,0.017618
27194,3332.87,0.016085,0.027789,46,0.06498
63983,4949.81,0.010815,0.041271,47,0.048474
60892,1245.24,0.042931,0.010383,47,0.03076
49745,1693.41,0.03138,0.01412,47,0.027732
33512,1447.79,0.036697,0.012072,47,0.072635
5021,3801.76,0.013901,0.031699,44,0.110631
58193,860.18,0.061394,0.007172,47,0.028286
11358,4949.81,0.010598,0.041271,47,0.048474
35972,1447.79,0.036235,0.012072,47,0.072635
18634,3138.12,0.016676,0.026165,48,0.03124
56083,1722.28,0.030297,0.01436,47,0.069189
14224,1658.08,0.031325,0.013825,47,0.061654
49005,1212.58,0.042686,0.01011,47,0.025278
5882,562.24,0.0919,0.004688,45,0.025193
12644,5474.16,0.009435,0.045643,48,0.089859
7533,1555.17,0.033167,0.012967,47,0.070003
53284,5183.23,0.009913,0.043217,48,0.046441
49356,945.92,0.054106,0.007887,48,0.070004
49243,5976.68,0.008533,0.049833,48,0.181373
36193,5474.16,0.009282,0.045643,48,0.089859
36726,1498.46,0.033648,0.012494,48,0.077392
26461,3332.87,0.014918,0.027789,46,0.06498
5703,2459.49,0.020155,0.020507,48,0.043039
11310,1695.01,0.029233,0.014133,47,0.019045
7056,980.01,0.050357,0.008171,42,0.090093
48970,476.25,0.103244,0.003971,45,0.023595
6243,2459.49,0.019959,0.020507,48,0.043039
56722,1570.14,0.031252,0.013092,46,0.061817
36780,5474.16,0.008955,0.045643,48,0.089859
49106,980.01,0.049999,0.008171,42,0.090093
5865,1874.35,0.026089,0.015628,47,0.039882
40461,1722.28,0.028067,0.01436,47,0.069189
18379,1658.08,0.029142,0.013825,47,0.061654
6252,3332.87,0.014378,0.027789,46,0.06498
26472,3801.76,0.012568,0.031699,44,0.110631
27474,9154.01,0.005217,0.076326,48,0.015691
5845,3138.12,0.015117,0.026165,48,0.03124
49977,565.96,0.083734,0.004719,43,0.066052
16536,2459.49,0.019211,0.020507,48,0.043039
20242,5976.68,0.007899,0.049833,48,0.181373
6177,4949.81,0.009522,0.041271,47,0.048474
14613,9154.01,0.005147,0.076326,48,0.015691
5881,980.37,0.048033,0.008174,44,0.053509
5027,5474.16,0.008555,0.045643,48,0.089859
49013,3157.99,0.014813,0.026331,48,0.07577
50049,1658.08,0.028093,0.013825,47,0.061654
48994,864.2,0.053807,0.007206,45,0.052382
18731,5183.23,0.008958,0.043217,48,0.046441
14502,2459.49,0.018878,0.020507,48,0.043039
2932,5183.23,0.008863,0.043217,48,0.046441
35769,9154.01,0.004996,0.076326,48,0.015691
36714,3138.12,0.014537,0.026165,48,0.03124
10059,4468.81,0.010202,0.037261,48,0.452593
36253,3157.99,0.014414,0.026331,48,0.07577
49834,4949.81,0.00919,0.041271,47,0.048474
6981,1695.01,0.026802,0.014133,47,0.019045
20188,1356.74,0.033411,0.011312,46,0.05733
10383,5474.16,0.008275,0.045643,48,0.089859
49725,769.64,0.058807,0.006417,45,0.030047
3503,3138.12,0.014343,0.026165,48,0.03124
5943,898.97,0.049968,0.007496,42,0.308659
5615,1732.17,0.025927,0.014443,47,0.017618
6659,4468.81,0.010047,0.037261,48,0.452593
6041,3623.77,0.012379,0.030215,48,0.074318
60051,9154.01,0.004898,0.076326,48,0.015691
49993,88.74,0.505071,0.00074,36,0.263967
23542,5976.68,0.007472,0.049833,48,0.181373
61439,971.19,0.045944,0.008098,47,0.020393
49154,562.24,0.079361,0.004688,45,0.025193
43186,875.85,0.050933,0.007303,46,0.058896
24804,5976.68,0.007451,0.049833,48,0.181373
57088,3623.77,0.012288,0.030215,48,0.074318
21684,691.45,0.064372,0.005765,43,0.232335
57203,565.96,0.077956,0.004719,43,0.066052
53989,1695.01,0.026029,0.014133,47,0.019045
9454,1695.01,0.025988,0.014133,47,0.019045
26912,4468.81,0.009824,0.037261,48,0.452593
36802,1196.79,0.036648,0.009979,48,0.021317
49278,1693.41,0.025877,0.01412,47,0.027732
36711,9154.01,0.004783,0.076326,48,0.015691
60157,227.49,0.192448,0.001897,41,0.086141
15819,4444.3,0.009765,0.037056,46,0.171765
48949,1356.74,0.031922,0.011312,46,0.05733
24718,1498.46,0.028843,0.012494,48,0.077392
45659,3138.12,0.013766,0.026165,48,0.03124
27560,4949.81,0.008665,0.041271,47,0.048474
59294,96.27,0.445206,0.000803,27,0.270763
31921,1447.79,0.029583,0.012072,47,0.072635
11444,1722.28,0.02481,0.01436,47,0.069189
60808,1245.24,0.034146,0.010383,47,0.03076
11281,4468.81,0.009515,0.037261,48,0.452593
20544,9154.01,0.004644,0.076326,48,0.015691
20666,9154.01,0.004636,0.076326,48,0.015691
7346,1874.35,0.022605,0.015628,47,0.039882
49650,1695.01,0.024997,0.014133,47,0.019045
26478,5474.16,0.007733,0.045643,48,0.089859
45748,5183.23,0.008159,0.043217,48,0.046441
49137,1874.35,0.02253,0.015628,47,0.039882
32843,3623.77,0.01164,0.030215,48,0.074318
56943,3138.12,0.013435,0.026165,48,0.03124
51051,4444.3,0.009457,0.037056,46,0.171765
60836,3623.77,0.011598,0.030215,48,0.074318
6574,1112.56,0.037715,0.009276,47,0.021699
63715,800.18,0.052376,0.006672,44,0.036395
10640,9154.01,0.004577,0.076326,48,0.015691
59554,9154.01,0.004556,0.076326,48,0.015691
49721,3138.12,0.013119,0.026165,48,0.03124
49117,3138.12,0.013052,0.026165,48,0.03124
56672,980.01,0.041693,0.008171,42,0.090093
49153,980.37,0.041474,0.008174,44,0.053509
12690,4949.81,0.008214,0.041271,47,0.048474
49006,299.09,0.135912,0.002494,43,0.035969
7628,3623.77,0.011207,0.030215,48,0.074318
5067,1570.14,0.025838,0.013092,46,0.061817
13557,9154.01,0.004432,0.076326,48,0.015691
59809,9154.01,0.004394,0.076326,48,0.015691
8792,5183.23,0.007756,0.043217,48,0.046441
54762,4468.81,0.008989,0.037261,48,0.452593
38092,2459.49,0.016247,0.020507,48,0.043039
5031,1245.24,0.032034,0.010383,47,0.03076
25778,4949.81,0.008049,0.041271,47,0.048474
6362,4444.3,0.008958,0.037056,46,0.171765
9974,5183.23,0.007675,0.043217,48,0.046441
53471,9154.01,0.004334,0.076326,48,0.015691
58524,3332.87,0.011897,0.027789,46,0.06498
11339,243.04,0.162566,0.002026,45,0.06303
36739,1693.41,0.023296,0.01412,47,0.027732
55452,1145.77,0.034204,0.009553,44,0.176845
48982,460.09,0.085005,0.003836,46,0.060241
5073,4949.81,0.007899,0.041271,47,0.048474
5855,1732.17,0.022567,0.014443,47,0.017618
48426,3138.12,0.012434,0.026165,48,0.03124
36190,3801.76,0.010261,0.031699,44,0.110631
9923,5976.68,0.006522,0.049833,48,0.181373
59800,971.19,0.040054,0.008098,47,0.020393
60352,9154.01,0.00425,0.076326,48,0.015691
49215,898.97,0.043149,0.007496,42,0.308659
11234,3623.77,0.010693,0.030215,48,0.074318
9289,945.92,0.040923,0.007887,48,0.070004
48766,5183.23,0.007464,0.043217,48,0.046441
12642,1695.01,0.022655,0.014133,47,0.019045
48943,1874.35,0.020439,0.015628,47,0.039882
48899,3623.77,0.010566,0.030215,48,0.074318
36374,9154.01,0.004171,0.076326,48,0.015691
49769,5183.23,0.007364,0.043217,48,0.046441
58535,3801.76,0.010022,0.031699,44,0.110631
50726,4468.81,0.008454,0.037261,48,0.452593
63481,2012.2,0.018766,0.016778,45,0.065878
28419,9154.01,0.004115,0.076326,48,0.015691
5824,3623.77,0.010381,0.030215,48,0.074318
59732,1695.01,0.02213,0.014133,47,0.019045
54366,9154.01,0.004089,0.076326,48,0.015691
26331,5183.23,0.007196,0.043217,48,0.046441
33204,9154.01,0.004054,0.076326,48,0.015691
49700,3623.77,0.010241,0.030215,48,0.074318
10159,9154.01,0.004051,0.076326,48,0.015691
49445,269.97,0.137237,0.002251,40,0.065013
6215,1555.17,0.023689,0.012967,47,0.070003
26518,1570.14,0.023355,0.013092,46,0.061817
50432,1212.58,0.030233,0.01011,47,0.025278
48993,1245.24,0.029424,0.010383,47,0.03076
30994,5183.23,0.007059,0.043217,48,0.046441
17800,3623.77,0.010059,0.030215,48,0.074318
50771,565.96,0.064209,0.004719,43,0.066052
26701,9154.01,0.003969,0.076326,48,0.015691
21013,1693.41,0.021448,0.01412,47,0.027732
22121,3138.12,0.011552,0.026165,48,0.03124
55165,3157.99,0.011422,0.026331,48,0.07577
26482,1245.24,0.028958,0.010383,47,0.03076
9177,618.4,0.057988,0.005156,45,0.060926
11149,3157.99,0.01132,0.026331,48,0.07577
51247,971.19,0.03678,0.008098,47,0.020393
5901,449.21,0.079139,0.003745,43,0.026439
48423,9154.01,0.003882,0.076326,48,0.015691
6226,1874.35,0.018876,0.015628,47,0.039882
26524,4949.81,0.00714,0.041271,47,0.048474
57931,2392.96,0.014743,0.019952,41,0.389595
11295,5183.23,0.00678,0.043217,48,0.046441
59506,4949.81,0.007075,0.041271,47,0.048474
58590,3623.77,0.009664,0.030215,48,0.074318
11345,1658.08,0.021115,0.013825,47,0.061654
6148,1212.58,0.028839,0.01011,47,0.025278
48586,800.18,0.043578,0.006672,44,0.036395
4962,9154.01,0.003805,0.076326,48,0.015691
1410,1112.56,0.03127,0.009276,47,0.021699
10380,3801.76,0.009148,0.031699,44,0.110631
30276,9154.01,0.003798,0.076326,48,0.015691
49812,1447.79,0.023857,0.012072,47,0.072635
11322,306.91,0.111987,0.002559,41,0.069859
53251,3623.77,0.009479,0.030215,48,0.074318
50901,198.5,0.172897,0.001655,41,0.081414
36457,4949.81,0.006928,0.041271,47,0.048474
54242,4468.81,0.007671,0.037261,48,0.452593
49832,1040.95,0.032807,0.008679,47,0.013814
9258,1196.79,0.028476,0.009979,48,0.021317
41450,2392.96,0.014238,0.019952,41,0.389595
49747,1356.74,0.02509,0.011312,46,0.05733
58144,5183.23,0.006542,0.043217,48,0.046441
49127,1732.17,0.01949,0.014443,47,0.017618
58541,5474.16,0.006165,0.045643,48,0.089859
54305,9154.01,0.003681,0.076326,48,0.015691
6550,971.19,0.034689,0.008098,47,0.020393
7255,5976.68,0.00563,0.049833,48,0.181373
49865,4444.3,0.007569,0.037056,46,0.171765
9243,864.2,0.038915,0.007206,45,0.052382
48843,86.53,0.387842,0.000721,31,0.23508
7357,4468.81,0.007487,0.037261,48,0.452593
54034,4949.81,0.00675,0.041271,47,0.048474
37845,971.19,0.03437,0.008098,47,0.020393
9499,4949.81,0.00674,0.041271,47,0.048474
5913,325.74,0.102014,0.002716,39,0.068316
16514,3138.12,0.010589,0.026165,48,0.03124
57989,1658.08,0.020017,0.013825,47,0.061654
10022,4949.81,0.006699,0.041271,47,0.048474
48845,1732.17,0.019132,0.014443,47,0.017618
48987,1695.01,0.019534,0.014133,47,0.019045
33489,4468.81,0.007407,0.037261,48,0.452593
7307,1112.56,0.02967,0.009276,47,0.021699
61155,1695.01,0.019475,0.014133,47,0.019045
12613,4468.81,0.007376,0.037261,48,0.452593
42758,875.85,0.037621,0.007303,46,0.058896
4985,2012.2,0.01637,0.016778,45,0.065878
11288,2459.49,0.013369,0.020507,48,0.043039
36813,1658.08,0.019722,0.013825,47,0.061654
35949,4468.81,0.007313,0.037261,48,0.452593
14480,3138.12,0.010404,0.026165,48,0.03124
27187,2012.2,0.016221,0.016778,45,0.065878
58766,455.42,0.07156,0.003797,47,0.024051
10818,864.2,0.037688,0.007206,45,0.052382
63230,4949.81,0.006568,0.041271,47,0.048474
49096,3623.77,0.008966,0.030215,48,0.074318
19552,5474.16,0.00591,0.045643,48,0.089859
54948,460.09,0.070117,0.003836,46,0.060241
60397,5183.23,0.006212,0.043217,48,0.046441
24569,971.19,0.033093,0.008098,47,0.020393
61855,3623.77,0.008864,0.030215,48,0.074318
51150,1695.01,0.018944,0.014133,47,0.019045
