trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
6106,CN,BR,ELECT,MACHI,196.98,246358252.334,7.0,7.0,1250676.476465
61733,WL,BR,RUBBE,WOODW,211.3,245717469.746,7.0,7.0,1162884.381193
63167,WM,BR,GASDI,LANDT,108.75,244921411.114,7.0,7.0,2252150.906795
55089,WA,BR,PFERT,PFERT,112.99,244360290.758,7.0,7.0,2162671.836074
60735,WL,BR,MOTO1,MOTO1,940.79,243280999.027,7.0,7.0,258592.245907
50000,US,BR,GASDI,MOTOR,276.39,241449859.059,7.0,7.0,873583.917866
5893,CN,BR,CHEM1,MOTOR,180.82,235196072.702,7.0,7.0,1300719.349087
44632,RU,BR,PFERT,VEGET,75.34,232689779.53,7.0,7.0,3088529.061986
49442,US,BR,CRUDE,GASDI,278.22,228890512.97,7.0,7.0,822696.114478
5905,CN,BR,CHEM1,OILSE,173.74,225989773.648,7.0,7.0,1300735.430229
6091,CN,BR,ELECT,HEALT,178.44,223163683.665,7.0,7.0,1250637.097428
7288,CN,BR,RADIO,RADIO,404.41,223059517.787,7.0,7.0,551567.759914
4679,CA,BR,PFERT,PFERT,436.39,218929258.87,7.0,7.0,501682.574922
7573,CN,BR,TRANS,TRANS,265.63,218022085.282,7.0,7.0,820773.577088
1411,AU,BR,BITUM,BASIC,465.03,218018263.373,7.0,7.0,468826.233518
5718,CN,BR,BASIC,PAPER,81.08,213607730.183,7.0,7.0,2634530.465997
19495,FR,BR,SEACO,CRUDE,125.03,211390421.473,7.0,7.0,1690717.59956
7407,CN,BR,RUBBE,RUBBE,144.69,207680957.326,7.0,7.0,1435351.146078
6114,CN,BR,ELECT,MOTO1,161.53,202018875.489,7.0,7.0,1250658.549427
56943,WE,BR,SEACO,CRUDE,42.16,200706173.693,7.0,7.0,4760582.867481
5911,CN,BR,CHEM1,PFERT,153.93,200226047.228,7.0,7.0,1300760.392568
6667,CN,BR,MOTO1,MOTO1,200.42,194428937.014,7.0,7.0,970107.459405
44579,RU,BR,PFERT,CEREA,62.72,193721474.521,7.0,7.0,3088671.468766
58595,WL,BR,COKEO,CONST,133.35,192853157.114,7.0,7.0,1446217.901117
55086,WA,BR,PFERT,OILSE,86.76,187628811.533,7.0,7.0,2162618.851233
50779,US,BR,MOTOR,MOTOR,211.9,187196470.742,7.0,7.0,883418.927522
5669,CN,BR,BASIC,ALUM1,69.89,184110709.433,7.0,7.0,2634292.594549
48905,US,BR,BUSIN,BUSIN,2361.88,184006166.576,7.0,7.0,77906.653418
7159,CN,BR,PLAST,RUBBE,139.06,180746816.303,7.0,7.0,1299775.753653
51314,US,BR,PFERT,VEGET,74.41,176733511.903,7.0,7.0,2375131.19074
7370,CN,BR,RUBBE,MOTO1,121.98,175082374.395,7.0,7.0,1435336.730571
6767,CN,BR,NONME,CONST,68.68,174478664.008,7.0,7.0,2540458.124752
5952,CN,BR,CHEM1,VEGET,133.36,173472280.95,7.0,7.0,1300781.950735
58781,WL,BR,DAIRY,MEATP,443.47,171886493.729,7.0,7.0,387594.411638
5915,CN,BR,CHEM1,PLAST,131.14,170577833.384,7.0,7.0,1300730.771572
6267,CN,BR,FABRI,PAPER,123.58,170254314.417,7.0,7.0,1377685.017131
52804,US,BR,WHEAT,FOOD5,184.97,169958316.948,7.0,7.0,918842.606628
4676,CA,BR,PFERT,OILSE,335.07,168101930.146,7.0,7.0,501691.975247
7321,CN,BR,RUBBE,CHEM1,117.05,168013332.826,7.0,7.0,1435397.973738
5958,CN,BR,CHEM1,WOODW,128.53,167183615.922,7.0,7.0,1300736.138816
55710,WA,BR,RUBBE,CONST,212.99,161949235.452,7.0,7.0,760360.746758
43918,RU,BR,BITUM,BASIC,69.79,159108919.774,7.0,7.0,2279824.040321
61261,WL,BR,PFERT,PFERT,136.73,158531882.638,7.0,7.0,1159452.078096
6489,CN,BR,GLASS,CONST,139.94,154706616.025,7.0,7.0,1105521.052058
50799,US,BR,NATU1,GASDI,200.57,151826800.527,7.0,7.0,756976.61927
7519,CN,BR,TEXTI,WEARI,271.93,150796361.548,7.0,7.0,554541.100827
5842,CN,BR,CHEM1,CONST,114.49,148923041.133,7.0,7.0,1300751.516578
51261,US,BR,PFERT,CEREA,61.95,147136142.106,7.0,7.0,2375078.96862
49974,US,BR,GASDI,GASDI,168.26,146989012.943,7.0,7.0,873582.627737
55810,WA,BR,RUBBE,WOODW,191.27,145434136.289,7.0,7.0,760360.413494
14309,ES,BR,KEROS,AIRTR,103.84,144780903.139,7.0,7.0,1394269.098026
11312,DE,BR,SEACO,PFERT,66.65,144188307.222,7.0,7.0,2163365.449692
6422,CN,BR,FURNI,FURNI,137.41,142195924.426,7.0,7.0,1034829.520603
63488,WM,BR,MOTOR,MOTOR,62.01,140953750.78,7.0,7.0,2273080.967263
5866,CN,BR,CHEM1,GASDI,108.27,140836588.43,7.0,7.0,1300790.50919
26331,IN,BR,BASIC,MOTO1,37.3,139617056.099,7.0,7.0,3743084.613914
58995,WL,BR,ELEC2,BUSIN,12.4,138576576.633,7.0,7.0,11175530.373629
50030,US,BR,GASDI,RAILW,156.4,136631119.051,7.0,7.0,873600.505441
6061,CN,BR,ELECT,COMPU,108.05,135128780.018,7.0,7.0,1250613.41988
58636,WL,BR,COPP1,ELECT,168.35,134187826.311,7.0,7.0,797076.485364
58887,WL,BR,ELEC1,BASIC,5.03,131991119.406,6.0,6.0,26240779.205964
5703,CN,BR,BASIC,MACHI,49.57,130593112.596,7.0,7.0,2634519.11632
6315,CN,BR,FABRI,WOODW,93.6,128949502.72,7.0,7.0,1377665.62735
63377,WM,BR,KEROS,AIRTR,56.27,128119191.29,7.0,7.0,2276864.959837
5966,CN,BR,COKEO,CONST,71.5,127622426.434,7.0,7.0,1784929.041035
62843,WM,BR,CRUDE,MOTOR,366.18,125984762.979,7.0,7.0,344051.458242
59497,WL,BR,ELEC6,TRAN1,8.79,125844480.873,6.0,6.0,14316778.256314
5935,CN,BR,CHEM1,RUBBE,96.23,125177651.357,7.0,7.0,1300817.32679
59075,WL,BR,ELEC2,RAWMI,11.2,125107522.938,7.0,7.0,11170314.548036
59027,WL,BR,ELEC2,HEALT,11.2,125102694.383,7.0,7.0,11169883.427054
59406,WL,BR,ELEC6,BASIC,8.73,124976073.27,6.0,6.0,14315701.405498
58409,WL,BR,CEREA,FOOD5,359.92,124219522.24,7.0,7.0,345130.924205
5615,CN,BR,ALUM1,FABRI,44.91,123256543.557,7.0,7.0,2744523.347963
62178,WL,BR,VEGET,FOOD5,575.28,123235896.032,7.0,7.0,214218.982117
61258,WL,BR,PFERT,OILSE,104.98,121726604.837,7.0,7.0,1159521.859754
58987,WL,BR,ELEC2,ALUM1,10.83,121010176.384,7.0,7.0,11173608.161034
57739,WF,BR,PFERT,VEGET,119.55,119547417.842,7.0,7.0,999978.40102
6072,CN,BR,ELECT,ELEC4,95.36,119260317.561,7.0,7.0,1250632.524759
5790,CN,BR,CERAM,CONST,90.09,117703563.23,7.0,7.0,1306510.858364
53284,WA,BR,BASIC,MOTO1,51.38,117318674.95,7.0,7.0,2283352.957376
58996,WL,BR,ELEC2,CATTL,10.48,117091498.283,7.0,7.0,11172852.889599
12644,DK,BR,SEACO,PFERT,51.65,115275097.85,7.0,7.0,2231850.878025
50769,US,BR,MOTOR,GASDI,129.02,113982224.355,7.0,7.0,883446.166137
53471,WA,BR,CERAM,CONST,39.67,113523221.175,7.0,7.0,2861689.467482
11358,DE,BR,SEACO,WOODW,52.46,113493456.449,7.0,7.0,2163428.449276
6216,CN,BR,FABRI,FABRI,81.31,112013072.684,7.0,7.0,1377605.124634
58976,WL,BR,ELEC1,TRAN1,4.24,111231882.311,6.0,6.0,26233934.507311
11310,DE,BR,SEACO,PAPER,49.55,107194968.538,7.0,7.0,2163369.698042
27474,IN,BR,RUBBE,CONST,47.76,104881843.938,7.0,7.0,2196018.507915
61711,WL,BR,RUBBE,RUBBE,89.97,104623789.147,7.0,7.0,1162874.170801
13933,ES,BR,GASDI,LANDT,70.93,104396190.157,7.0,7.0,1471819.965558
60326,WL,BR,KEROS,AIRTR,111.31,102305518.278,7.0,7.0,919104.467505
52682,US,BR,TRAN2,CRUDE,4.73,101554194.719,6.0,6.0,21470231.441649
60849,WL,BR,NATUR,CRUDE,97.29,101233900.189,7.0,7.0,1040537.570038
58627,WL,BR,COPP1,COPP1,126.68,100972974.757,7.0,7.0,797071.161644
5770,CN,BR,CEMEN,NONME,25.55,100191795.052,7.0,7.0,3921400.980509
57682,WF,BR,PFERT,CEREA,99.53,99526941.0,7.0,7.0,999969.265548
49446,US,BR,CRUDE,LIQUE,120.66,99271992.455,7.0,7.0,822741.525402
58634,WL,BR,COPP1,ELEC2,122.19,97394473.528,7.0,7.0,797074.012014
59810,WL,BR,FISHF,CROPS,597.59,96416896.539,7.0,7.0,161342.888166
5917,CN,BR,CHEM1,POULT,73.1,95087816.155,7.0,7.0,1300790.918673
61015,WL,BR,OILSE,FOOD5,389.33,94502027.136,7.0,7.0,242729.887592
5765,CN,BR,CEMEN,CONST,24.09,94459510.619,7.0,7.0,3921108.784516
27560,IN,BR,RUBBE,WOODW,42.89,94186306.735,7.0,7.0,2195996.892865
54770,WA,BR,MOTO1,MOTO1,179.33,93831010.462,7.0,7.0,523230.973412
58892,WL,BR,ELEC1,BUSIN,3.56,93377826.348,6.0,6.0,26229726.502247
26300,IN,BR,BASIC,BASIC,24.93,93334670.614,7.0,7.0,3743869.659607
58637,WL,BR,COPP1,FABRI,115.67,92203114.702,7.0,7.0,797122.11206
11281,DE,BR,SEACO,LANDT,42.52,91994723.92,7.0,7.0,2163563.591722
6146,CN,BR,ELECT,RAILW,73.43,91832556.837,7.0,7.0,1250613.602574
12690,DK,BR,SEACO,WOODW,40.66,90735300.933,7.0,7.0,2231561.754378
33737,KR,BR,PLAST,RUBBE,85.58,88290813.491,7.0,7.0,1031675.782788
17204,FR,BR,AIRTR,ELEC2,82.72,88240114.497,7.0,7.0,1066732.525351
61677,WL,BR,RUBBE,MOTO1,75.85,88201546.486,7.0,7.0,1162841.746684
60759,WL,BR,MOTO1,SALEM,338.23,87464655.128,7.0,7.0,258595.201869
6125,CN,BR,ELECT,OFFIC,69.85,87352343.444,7.0,7.0,1250570.414374
63481,WM,BR,MOTOR,GASDI,37.76,85825453.138,7.0,7.0,2272919.83946
12642,DK,BR,SEACO,PAPER,38.4,85699810.182,7.0,7.0,2231765.890156
11339,DE,BR,SEACO,SEACO,39.51,85478252.801,7.0,7.0,2163458.688965
32877,KR,BR,BASIC,MOTO1,63.1,85474135.882,7.0,7.0,1354582.185135
36699,NL,BR,BUSIN,BUSIN,782.99,85148130.06,7.0,7.0,108747.404258
49956,US,BR,GASDI,CRUDE,96.91,84662664.573,7.0,7.0,873621.551677
61629,WL,BR,RUBBE,CHEM1,72.78,84640362.772,7.0,7.0,1162961.84078
58921,WL,BR,ELEC1,HEALT,3.21,84298637.598,6.0,6.0,26261257.818692
59093,WL,BR,ELEC2,TEXTI,7.5,83845523.852,6.0,6.0,11179403.180267
11234,DE,BR,SEACO,BASIC,38.75,83839310.791,7.0,7.0,2163595.117187
5697,CN,BR,BASIC,FURNI,31.69,83477400.795,7.0,7.0,2634187.46592
6112,CN,BR,ELECT,MEDIC,66.48,83137595.809,7.0,7.0,1250565.520593
63782,WM,BR,PFERT,WOODW,60.42,83025496.597,7.0,7.0,1374139.301506
17272,FR,BR,AIRTR,SUPPO,77.81,83001329.85,7.0,7.0,1066718.029174
63714,WM,BR,PFERT,BUSIN,60.38,82966183.206,7.0,7.0,1374067.293905
58884,WL,BR,ELEC1,ALUM1,3.15,82783088.78,6.0,6.0,26280345.644444
5831,CN,BR,CHEM1,CATTL,63.29,82326033.21,7.0,7.0,1300774.738663
5909,CN,BR,CHEM1,PAPER,63.17,82165012.171,7.0,7.0,1300696.725835
5868,CN,BR,CHEM1,HEALT,62.9,81816018.463,7.0,7.0,1300731.613084
58225,WL,BR,BITUM,BASIC,323.82,81178798.345,7.0,7.0,250691.119588
57209,WF,BR,CRUDE,MOTOR,257.31,79855951.756,7.0,7.0,310349.196518
56722,WE,BR,PFERT,VEGET,49.07,79068777.464,7.0,7.0,1611346.595965
53251,WA,BR,BASIC,BASIC,34.35,78428096.837,7.0,7.0,2283205.148093
63756,WM,BR,PFERT,PLANT,56.35,77437544.347,7.0,7.0,1374224.389476
7107,CN,BR,PFERT,VEGET,59.27,77260714.7,7.0,7.0,1303538.294247
62836,WM,BR,CRUDE,GASDI,222.96,76710981.949,7.0,7.0,344057.149036
52238,US,BR,RUBBE,CONST,178.69,76265504.555,7.0,7.0,426803.428032
59028,WL,BR,ELEC2,HOTEL,6.81,76075745.374,6.0,6.0,11171181.405874
11295,DE,BR,SEACO,MOTO1,35.14,76026664.132,7.0,7.0,2163536.258736
63748,WM,BR,PFERT,NFERT,55.26,75934092.873,7.0,7.0,1374124.011455
11345,DE,BR,SEACO,SUPPO,35.01,75744966.924,7.0,7.0,2163523.762468
6251,CN,BR,FABRI,MOTO1,54.75,75431512.152,7.0,7.0,1377744.514192
49931,US,BR,GASDI,ALUM1,85.42,74624740.707,7.0,7.0,873621.408417
11322,DE,BR,SEACO,PROCE,34.37,74355112.113,7.0,7.0,2163372.479284
6773,CN,BR,NONME,ELEC6,29.17,74118658.609,7.0,7.0,2540920.761364
8562,DE,BR,AIRTR,ELEC2,174.72,74041162.69,7.0,7.0,423770.390854
5834,CN,BR,CHEM1,CEREA,56.74,73810873.452,7.0,7.0,1300861.357984
12613,DK,BR,SEACO,LANDT,32.96,73547578.706,7.0,7.0,2231419.256857
59071,WL,BR,ELEC2,PUBLI,6.57,73377734.44,6.0,6.0,11168604.937595
63230,WM,BR,GASDI,WOODW,32.51,73210449.06,7.0,7.0,2251936.29837
27194,IN,BR,MOTOR,MOTOR,53.61,72703280.11,7.0,7.0,1356151.466331
59289,WL,BR,ELEC4,SUGAR,489.45,72673307.719,7.0,7.0,148479.533597
58990,WL,BR,ELEC2,BASIC,6.47,72313455.683,6.0,6.0,11176731.944822
11288,DE,BR,SEACO,MACHI,32.88,71143583.711,7.0,7.0,2163734.29778
7513,CN,BR,TEXTI,TEXTI,128.08,71027952.572,7.0,7.0,554559.279919
59066,WL,BR,ELEC2,POULT,6.34,70862960.217,6.0,6.0,11177123.062618
26310,IN,BR,BASIC,CONST,18.9,70742299.756,7.0,7.0,3742978.823069
51371,US,BR,PLAST,LEATH,101.53,70718689.146,7.0,7.0,696529.982724
59080,WL,BR,ELEC2,RETA1,6.32,70627152.894,6.0,6.0,11175182.419937
43878,RU,BR,BASIC,MOTO1,12.93,70067665.075,7.0,7.0,5418999.619103
6686,CN,BR,MOTO1,SALEM,72.05,69901307.875,7.0,7.0,970177.763706
8640,DE,BR,AIRTR,SUPPO,164.34,69645365.962,7.0,7.0,423788.280163
59012,WL,BR,ELEC2,EDUCA,6.18,69008096.818,6.0,6.0,11166358.708414
27161,IN,BR,MOTO1,MOTO1,60.21,68609059.521,7.0,7.0,1139496.089038
52337,US,BR,RUBBE,WOODW,160.47,68488175.989,7.0,7.0,426797.38262
12671,DK,BR,SEACO,SEACO,30.62,68337815.625,7.0,7.0,2231803.253592
6065,CN,BR,ELECT,CRUDE,54.24,67831657.32,7.0,7.0,1250583.652655
6243,CN,BR,FABRI,MACHI,49.09,67629932.747,7.0,7.0,1377672.290629
5882,CN,BR,CHEM1,LIQUI,51.67,67209485.732,7.0,7.0,1300744.837081
26313,IN,BR,BASIC,CRUDE,17.93,67128658.728,7.0,7.0,3743929.655772
12566,DK,BR,SEACO,BASIC,30.03,67027520.919,7.0,7.0,2232018.678621
59411,WL,BR,ELEC6,BUSIN,4.68,66979766.922,6.0,6.0,14311916.008974
58626,WL,BR,COPP1,CONST,83.81,66801104.159,7.0,7.0,797054.100453
26316,IN,BR,BASIC,FABRI,17.74,66417832.414,7.0,7.0,3743958.986133
58189,WL,BR,BEVER,HOTEL,263.57,66168483.034,7.0,7.0,251047.095777
6252,CN,BR,FABRI,MOTOR,47.92,66012843.734,7.0,7.0,1377563.516987
50803,US,BR,NATU1,LIQUE,86.99,65848728.775,7.0,7.0,756968.947868
49953,US,BR,GASDI,CONST,75.36,65831380.739,7.0,7.0,873558.661611
56672,WE,BR,PFERT,CEREA,40.86,65827214.905,7.0,7.0,1611042.949217
53930,WA,BR,FABRI,CONST,107.74,65369155.681,7.0,7.0,606730.607769
49443,US,BR,CRUDE,HEAVY,78.36,64463374.307,6.0,6.0,822656.639957
7056,CN,BR,PFERT,CEREA,49.35,64321947.041,7.0,7.0,1303382.918764
60899,WL,BR,NATUR,REALE,61.8,64303263.449,7.0,7.0,1040505.881052
51359,US,BR,PLAST,CRUDE,91.83,63960895.547,7.0,7.0,696514.16255
49988,US,BR,GASDI,LIQUE,73.17,63918362.226,7.0,7.0,873559.686019
5865,CN,BR,CHEM1,FURNI,48.9,63606617.617,7.0,7.0,1300748.826524
11289,DE,BR,SEACO,MEAT1,28.87,62461952.025,7.0,7.0,2163559.127988
47163,TR,BR,CEMEN,NONME,8.71,61929848.144,6.0,6.0,7110200.705396
55788,WA,BR,RUBBE,RUBBE,81.44,61924252.167,7.0,7.0,760366.554113
5845,CN,BR,CHEM1,CRUDE,47.44,61701924.286,7.0,7.0,1300630.781745
5881,CN,BR,CHEM1,LIQUE,47.09,61246435.936,7.0,7.0,1300625.099512
11316,DE,BR,SEACO,PLAST,28.24,61098227.855,7.0,7.0,2163534.980701
7346,CN,BR,RUBBE,FURNI,42.37,60820942.48,7.0,7.0,1435471.854614
12627,DK,BR,SEACO,MOTO1,27.24,60781496.676,7.0,7.0,2231332.477093
12677,DK,BR,SEACO,SUPPO,27.13,60556286.535,7.0,7.0,2232078.383155
59440,WL,BR,ELEC6,HEALT,4.22,60467282.806,6.0,6.0,14328740.001422
6416,CN,BR,FURNI,EDUCA,57.93,59942234.706,7.0,7.0,1034735.624133
59403,WL,BR,ELEC6,ALUM1,4.18,59832175.738,6.0,6.0,14313917.64067
26912,IN,BR,GASDI,LANDT,43.9,59636000.447,7.0,7.0,1358451.035239
11324,DE,BR,SEACO,PULP5,27.56,59632028.314,7.0,7.0,2163716.557112
12654,DK,BR,SEACO,PROCE,26.64,59445131.052,7.0,7.0,2231423.838288
53262,WA,BR,BASIC,CONST,26.03,59443974.915,7.0,7.0,2283671.721667
6177,CN,BR,ELECT,WOODW,47.13,58948024.389,7.0,7.0,1250753.753215
3503,BE,BR,SEACO,CRUDE,45.01,58933194.224,7.0,7.0,1309335.57485
5943,CN,BR,CHEM1,SUGAR,44.92,58426442.837,7.0,7.0,1300677.712311
47159,TR,BR,CEMEN,CONST,8.21,58386648.564,6.0,6.0,7111650.251401
63715,WM,BR,PFERT,CATTL,41.91,57587001.491,7.0,7.0,1374063.504915
6875,CN,BR,OFFIC,OFFIC,58.34,57437618.225,7.0,7.0,984532.365872
50048,US,BR,GASDI,SUGAR,65.48,57202486.446,7.0,7.0,873587.147923
32843,KR,BR,BASIC,BASIC,42.18,57139869.582,7.0,7.0,1354667.367994
31316,JP,BR,COKEO,CONST,17.92,56911949.432,6.0,6.0,3175890.035268
12620,DK,BR,SEACO,MACHI,25.49,56877590.96,7.0,7.0,2231368.809729
17810,FR,BR,CONST,CONST,332.71,56595225.481,7.0,7.0,170103.770494
37232,NL,BR,FOOD2,CONST,390.2,56583396.366,7.0,7.0,145011.266955
22744,GR,BR,SEACO,CRUDE,9.32,56582032.236,6.0,6.0,6071033.501717
53265,WA,BR,BASIC,CRUDE,24.7,56407472.654,7.0,7.0,2283703.346316
6041,CN,BR,ELECT,BASIC,44.86,56102439.554,7.0,7.0,1250611.670843
53268,WA,BR,BASIC,FABRI,24.44,55810173.28,7.0,7.0,2283558.644845
5625,CN,BR,ALUM1,MACHI,20.32,55772610.612,7.0,7.0,2744715.089173
5752,CN,BR,BASIC,WOODW,21.16,55737885.85,7.0,7.0,2634115.588374
60892,WL,BR,NATUR,PLAST,53.46,55624263.126,7.0,7.0,1040483.784624
19552,FR,BR,SEACO,PFERT,32.35,54692880.65,7.0,7.0,1690660.916538
63337,WM,BR,HEAVY,NATUR,24.24,54686809.319,7.0,7.0,2256056.490058
11291,DE,BR,SEACO,MEATC,25.24,54597562.864,7.0,7.0,2163136.405071
60725,WL,BR,MOTO1,LANDT,210.75,54497468.188,7.0,7.0,258588.223905
26339,IN,BR,BASIC,PAPER,14.32,53603155.883,7.0,7.0,3743237.142668
26701,IN,BR,FABRI,CONST,36.33,53399661.656,7.0,7.0,1469850.307074
50055,US,BR,GASDI,VEGE1,60.66,52988200.153,7.0,7.0,873527.862727
58613,WL,BR,COPP1,BASIC,65.69,52363607.159,7.0,7.0,797132.092541
35956,MX,BR,MOTO1,MOTO1,145.91,52355944.362,7.0,7.0,358823.551244
55754,WA,BR,RUBBE,MOTO1,68.66,52204328.535,7.0,7.0,760331.030221
52700,US,BR,TRAN2,TRAN2,2.43,52131118.461,6.0,6.0,21453135.169136
56993,WE,BR,SEACO,PFERT,10.91,51928553.257,7.0,7.0,4759720.738497
44635,RU,BR,PFERT,WOODW,16.8,51886797.304,6.0,6.0,3088499.839524
44577,RU,BR,PFERT,BUSIN,16.79,51849729.05,6.0,6.0,3088131.569387
33496,KR,BR,MOTO1,MOTO1,147.78,51672817.357,7.0,7.0,349660.423312
55108,WA,BR,PFERT,VEGET,23.72,51299768.216,7.0,7.0,2162722.100169
5855,CN,BR,CHEM1,FABRI,39.09,50851537.515,7.0,7.0,1300883.538373
6215,CN,BR,FABRI,ELECT,36.84,50747228.281,7.0,7.0,1377503.482112
51895,US,BR,REALE,ELEC5,312.53,50663354.797,7.0,7.0,162107.173062
58590,WL,BR,COKEO,BASIC,35.02,50642811.276,7.0,7.0,1446111.11582
55706,WA,BR,RUBBE,CHEM1,65.88,50096552.237,7.0,7.0,760421.254356
12621,DK,BR,SEACO,MEAT1,22.38,49936833.296,7.0,7.0,2231315.160679
58922,WL,BR,ELEC1,HOTEL,1.9,49870141.649,6.0,6.0,26247442.973158
58955,WL,BR,ELEC1,PUBLI,1.88,49444523.739,6.0,6.0,26300278.584574
50776,US,BR,MOTOR,LIQUE,55.96,49435174.991,7.0,7.0,883401.983399
58019,WL,BR,ALUM1,FABRI,53.69,49155735.039,7.0,7.0,915547.30935
49165,US,BR,CHEM1,MOTOR,156.15,49104762.862,7.0,7.0,314471.744233
5824,CN,BR,CHEM1,BASIC,37.62,48938968.179,7.0,7.0,1300876.347129
12648,DK,BR,SEACO,PLAST,21.89,48846568.632,7.0,7.0,2231455.853449
8792,DE,BR,BASIC,MOTO1,40.2,48807758.438,7.0,7.0,1214123.344229
6226,CN,BR,FABRI,FURNI,35.38,48743819.456,7.0,7.0,1377722.426682
