trade_id,region1,region2,industry1,industry2,amount
49982,CA,US,BUSIN,BUSIN,1132.67
52159,CA,US,FISHF,FISH5,1117.13
50028,CA,US,BUSIN,HEALT,1083.65
49701,CA,US,BASIC,MOTO1,913.18
50158,CA,US,CEMEN,CONST,889.68
52003,CA,US,FABRI,WOODW,858.58
56053,CA,US,RESEA,PUBLI,857.68
52494,CA,US,GASDI,EDUCA,834.11
50083,CA,US,BUSIN,PUBLI,818.39
52225,CA,US,FOOD5,HOTEL,798.13
56559,CA,US,SUPPO,INSUR,787.83
60587,CA,WA,OILSE,VEGE1,775.08
8323,CA,CN,MEATP,MEATP,743.84
31747,CA,JP,OILSE,VEGE1,732.92
9709,CA,CN,WHEAT,RAWMI,724.89
54547,CA,US,NONME,CONST,693.80
56275,CA,US,RUBBE,RUBBE,692.67
56263,CA,US,RUBBE,PUBLI,692.43
49654,CA,US,BASIC,CONST,684.63
7740,CA,CN,FISHF,FISH5,684.10
5893,CA,BR,PFERT,PFERT,663.37
50283,CA,US,CEREA,FOOD5,663.21
69674,CA,WL,WHEAT,FOOD5,657.73
9217,CA,CN,PULP5,WOODW,653.41
54399,CA,US,NATUR,PUBLI,646.70
54504,CA,US,NONF1,MOTO1,630.37
50858,CA,US,CRUDE,LUBRI,626.30
50088,CA,US,BUSIN,REALE,624.07
19084,CA,FR,HOTEL,BUSIN,593.71
54827,CA,US,OILSE,OILSE,589.77
50474,CA,US,COMPU,BUSIN,563.05
57110,CA,US,WOODW,FURNI,556.20
53795,CA,US,MEATP,MEATP,555.05
50937,CA,US,CRUDE,WHOLE,548.85
9817,CA,CN,WOODW,WOODW,542.44
55554,CA,US,PULP5,PAPER,540.06
52120,CA,US,FISH5,HOTEL,539.54
52034,CA,US,FINAN,FINAN,539.50
53734,CA,US,MEATC,MEATC,533.60
50842,CA,US,CRUDE,HEAVY,530.12
54093,CA,US,MOTO1,SALEM,522.10
52840,CA,US,HEAVY,PUBLI,517.80
50015,CA,US,BUSIN,FINAN,504.73
50405,CA,US,CHEM1,PLAST,499.80
51899,CA,US,FABRI,FABRI,499.33
25205,CA,ID,WHEAT,FOOD5,492.49
56887,CA,US,VEGET,FOOD5,487.43
50797,CA,US,CRUDE,BITU1,464.26
50838,CA,US,CRUDE,FURNI,458.37
55126,CA,US,PIGS9,MEATP,449.21
56753,CA,US,TRAN2,MOTO1,444.77
37484,CA,MX,OILSE,FOOD5,441.29
54044,CA,US,MOTO1,MACHI,434.26
49432,CA,US,ALUM1,FOUND,426.60
7186,CA,CN,CEREA,FOOD5,422.45
55443,CA,US,PUBLI,BUSIN,419.76
54326,CA,US,NATUR,ELEC2,415.76
32859,CA,JP,WHEAT,FOOD5,405.22
55638,CA,US,RADIO,MOTO1,403.22
9566,CA,CN,VEGET,FOOD5,402.98
50120,CA,US,BUSIN,WHOLE,400.89
8467,CA,CN,MOTO1,MOTO1,396.46
57145,CA,US,WOODW,PAPER,395.61
9737,CA,CN,WOODW,CONST,392.66
7910,CA,CN,FORES,WOODW,390.36
50093,CA,US,BUSIN,RESEA,380.26
49446,CA,US,ALUM1,MOTO1,369.01
55032,CA,US,PFERT,CEREA,368.10
56207,CA,US,RUBBE,HEALT,366.33
53860,CA,US,MEDIC,HEALT,361.66
50869,CA,US,CRUDE,NAPHT,361.47
51736,CA,US,ELECT,CONST,358.07
50421,CA,US,CHEM1,RESEA,354.70
13287,CA,DE,SEACO,SEACO,354.60
50359,CA,US,CHEM1,HEALT,347.81
55796,CA,US,REALE,CEREA,345.94
31695,CA,JP,OILSE,FOOD5,344.82
50094,CA,US,BUSIN,RETA1,343.44
49993,CA,US,BUSIN,CONST,331.78
7810,CA,CN,FOOD5,POULT,331.39
49992,CA,US,BUSIN,COMPU,330.00
54148,CA,US,MOTOR,EDUCA,329.44
55757,CA,US,RAILW,PUBLI,323.58
52520,CA,US,GASDI,HEALT,321.34
49657,CA,US,BASIC,CRUDE,319.19
9002,CA,CN,PFERT,VEGET,315.27
50885,CA,US,CRUDE,PETRO,315.04
41365,CA,NO,NONF1,NONF1,309.69
53510,CA,US,LIQUE,DISTR,307.09
55094,CA,US,PFERT,RESEA,306.99
41335,CA,NO,NONF1,ALUM1,304.59
49404,CA,US,ALUM1,BEVER,298.97
55091,CA,US,PFERT,REALE,296.17
37253,CA,MX,MOTO1,MOTO1,295.17
9526,CA,CN,VEGE1,PIGS9,293.73
50321,CA,US,CHEM1,CHEM1,293.53
31387,CA,JP,MEATP,HOTEL,289.53
51432,CA,US,ELEC4,REALE,288.50
32194,CA,JP,REALE,BUSIN,287.48
53403,CA,US,LEAD1,LEAD1,283.15
33096,CA,JP,WOODW,WOODW,280.60
50859,CA,US,CRUDE,MACHI,280.48
7189,CA,CN,CEREA,POULT,278.72
56811,CA,US,TRANS,PUBLI,277.09
50602,CA,US,COMPU,WHOLE,273.88
8781,CA,CN,OILSE,PLAST,273.47
56302,CA,US,RUBBE,WOODW,272.80
53986,CA,US,MOTO1,BUSIN,269.16
27123,CA,IN,PFERT,PFERT,266.64
60779,CA,WA,PFERT,VEGET,263.76
21425,CA,GB,CRUDE,KEROS,257.33
54081,CA,US,MOTO1,PUBLI,255.96
51780,CA,US,ELECT,MACHI,255.44
54979,CA,US,PAPER,WHOLE,254.20
49443,CA,US,ALUM1,MACHI,253.29
50518,CA,US,COMPU,HEALT,250.77
54299,CA,US,NATUR,BASIC,245.08
55960,CA,US,RESEA,CHEM1,244.85
51410,CA,US,ELEC4,PADDY,242.74
55561,CA,US,PULP5,WOODW,242.07
52252,CA,US,FOOD5,PUBLI,238.47
50709,CA,US,COPP1,FABRI,238.20
22477,CA,GB,PUBLI,ELEC2,235.34
11489,CA,DE,COPP1,COPP1,234.29
49902,CA,US,BITU1,CONST,234.14
50798,CA,US,CRUDE,BITUM,231.89
53300,CA,US,LANDT,MOTOR,231.57
57133,CA,US,WOODW,MOTO1,226.35
52487,CA,US,GASDI,CONST,225.79
57095,CA,US,WOODW,EDUCA,221.81
50923,CA,US,CRUDE,SUPPO,220.73
52204,CA,US,FOOD5,DAIRY,218.08
26576,CA,IN,CRUDE,GASDI,216.64
52359,CA,US,FURNI,CONST,215.51
8777,CA,CN,OILSE,OILSE,213.36
50787,CA,US,CRUDE,ADDIT,206.10
53241,CA,US,LANDT,CONST,205.86
53516,CA,US,LIQUE,ELEC3,205.44
54389,CA,US,NATUR,PFERT,204.91
56272,CA,US,RUBBE,RESEA,204.90
20212,CA,FR,REALE,TRANS,203.72
56976,CA,US,WHEAT,WHEAT,202.34
57156,CA,US,WOODW,PULP5,201.54
50876,CA,US,CRUDE,NONSP,199.60
54910,CA,US,PAPER,MEAT1,198.75
50522,CA,US,COMPU,INSUR,196.30
56299,CA,US,RUBBE,WHOLE,195.22
54896,CA,US,PAPER,HOTEL,193.88
54089,CA,US,MOTO1,RESEA,193.74
50827,CA,US,CRUDE,ETHAN,193.52
56061,CA,US,RESEA,RESEA,191.25
50506,CA,US,COMPU,FINAN,190.71
54894,CA,US,PAPER,HEALT,190.23
60751,CA,WA,PFERT,PADDY,189.68
5890,CA,BR,PFERT,OILSE,188.94
56960,CA,US,WHEAT,FOOD5,188.93
50484,CA,US,COMPU,COMPU,187.82
50030,CA,US,BUSIN,HOTEL,183.56
9203,CA,CN,PULP5,PLAST,183.48
55473,CA,US,PUBLI,FURNI,182.90
57160,CA,US,WOODW,REALE,182.87
50033,CA,US,BUSIN,INSUR,180.35
55755,CA,US,RAILW,POSTT,179.82
54853,CA,US,PAPER,BUSIN,178.82
54115,CA,US,MOTO1,WHOLE,178.78
69655,CA,WL,WHEAT,CATTL,175.17
49928,CA,US,BITU1,MOTOR,174.89
53299,CA,US,LANDT,MOTO1,174.64
56224,CA,US,RUBBE,MACHI,174.55
54867,CA,US,PAPER,DAIRY,174.01
54870,CA,US,PAPER,EDUCA,173.50
54183,CA,US,MOTOR,LANDT,173.47
57166,CA,US,WOODW,RUBBE,171.83
51965,CA,US,FABRI,PUBLI,171.56
53587,CA,US,LIQUE,TRAN1,171.27
56001,CA,US,RESEA,HEALT,170.79
50795,CA,US,CRUDE,BIODI,168.04
56679,CA,US,TEXTI,HEALT,167.70
7265,CA,CN,CHEM1,PLAST,166.94
50828,CA,US,CRUDE,FABRI,166.51
18166,CA,FR,BUSIN,BUSIN,166.11
33005,CA,JP,WOODW,CONST,164.94
54393,CA,US,NATUR,PLAST,164.00
50152,CA,US,CEMEN,CEMEN,163.70
11034,CA,DE,BUSIN,BUSIN,162.38
9183,CA,CN,PULP5,FURNI,161.29
54090,CA,US,MOTO1,RETA1,161.08
52644,CA,US,GLASS,MOTO1,159.75
28512,CA,IT,HOTEL,MACHI,159.16
41347,CA,NO,NONF1,CONST,159.02
53409,CA,US,LEAD1,MOTO1,158.94
50489,CA,US,COMPU,CRUDE,157.70
52206,CA,US,FOOD5,EDUCA,156.99
50844,CA,US,CRUDE,HYDRO,154.32
62743,CA,WA,WHEAT,MEATA,153.38
8183,CA,CN,LEATH,LEATH,152.92
20766,CA,FR,TRANS,TRANS,152.88
9467,CA,CN,TRANS,TRANS,152.30
22143,CA,GB,NONF1,CHEM1,152.13
19654,CA,FR,OILSE,FOOD5,151.27
50485,CA,US,COMPU,CONST,150.69
61142,CA,WA,PRIVA,MEAT4,150.20
51928,CA,US,FABRI,MACHI,149.83
51970,CA,US,FABRI,REALE,148.89
54342,CA,US,NATUR,FOUND,148.73
50949,CA,US,DAIRY,DAIRY,148.32
9598,CA,CN,VEGET,VEGET,146.54
55036,CA,US,PFERT,CONST,145.38
7809,CA,CN,FOOD5,PIGS9,145.14
8570,CA,CN,NONF1,BASIC,144.01
54945,CA,US,PAPER,PUBLI,143.16
50897,CA,US,CRUDE,PRIVA,143.08
50411,CA,US,CHEM1,PUBLI,142.59
38804,CA,NL,CRUDE,MOTOR,142.37
57115,CA,US,WOODW,HOTEL,142.22
54943,CA,US,PAPER,PRINT,141.41
51788,CA,US,ELECT,MOTO1,141.39
21414,CA,GB,CRUDE,CRUDE,140.60
52633,CA,US,GLASS,HEALT,140.39
50578,CA,US,COMPU,RETA1,140.11
50834,CA,US,CRUDE,FOOD5,140.00
54287,CA,US,NAPHT,PFERT,139.58
52132,CA,US,FISH5,PUBLI,138.59
14476,CA,DK,SEACO,SEACO,138.37
31382,CA,JP,MEATP,FOOD5,138.30
54028,CA,US,MOTO1,HEALT,137.38
50708,CA,US,COPP1,ELECT,137.31
50723,CA,US,COPP1,MACHI,136.88
8388,CA,CN,MEDIC,OFFIC,136.81
52224,CA,US,FOOD5,HEALT,136.10
53291,CA,US,LANDT,MACHI,135.27
57595,CA,WA,BASIC,BASIC,135.10
50892,CA,US,CRUDE,POSTT,134.67
54956,CA,US,PAPER,RUBBE,133.83
55702,CA,US,RADIO,WHOLE,133.22
3778,CA,BE,OILSE,FOOD5,132.71
36274,CA,MX,BASIC,MOTO1,132.49
54218,CA,US,MOTOR,POSTT,131.49
50416,CA,US,CHEM1,REALE,130.93
54409,CA,US,NATUR,RESEA,130.82
54756,CA,US,OFFIC,OFFIC,130.58
38119,CA,MX,WHEAT,FOOD5,129.84
53725,CA,US,MEATC,HOTEL,129.66
53273,CA,US,LANDT,GASDI,129.65
65930,CA,WF,WHEAT,CATTL,128.84
36248,CA,MX,BASIC,CONST,128.66
19122,CA,FR,HOTEL,HEALT,128.64
54295,CA,US,NATUR,ALUM1,128.15
21429,CA,GB,CRUDE,MOTOR,127.75
49737,CA,US,BASIC,RESEA,127.50
7405,CA,CN,CRUDE,MOTOR,127.27
50936,CA,US,CRUDE,WHITE,127.11
54694,CA,US,OFFIC,BUSIN,126.74
56717,CA,US,TEXTI,RETA1,126.56
52432,CA,US,FURNI,REALE,126.36
54491,CA,US,NONF1,FABRI,126.01
55108,CA,US,PFERT,WHEAT,125.97
52164,CA,US,FISHF,HOTEL,125.19
40909,CA,NO,COPP1,FISHF,125.16
52338,CA,US,FORES,WOODW,123.92
5917,CA,BR,PFERT,VEGET,123.72
36187,CA,MX,ALUM1,MOTO1,123.20
51870,CA,US,FABRI,BUSIN,123.18
54347,CA,US,NATUR,HEALT,122.01
8362,CA,CN,MEDIC,ELECT,121.46
52569,CA,US,GASDI,RAILW,121.07
50000,CA,US,BUSIN,EDUCA,119.70
49676,CA,US,BASIC,FOUND,119.54
15604,CA,ES,HOTEL,CONST,118.14
52385,CA,US,FURNI,HEALT,118.11
54195,CA,US,MOTOR,MOTOR,118.04
54863,CA,US,PAPER,CONST,117.82
36172,CA,MX,ALUM1,FURNI,116.99
48284,CA,TR,BASIC,BASIC,116.97
26582,CA,IN,CRUDE,MOTOR,116.69
55584,CA,US,RADIO,COMPU,116.51
54118,CA,US,MOTO1,WOODW,115.65
52608,CA,US,GLASS,BEVER,115.63
34917,CA,KR,WHEAT,FOOD5,115.32
54954,CA,US,PAPER,RETA1,114.86
40901,CA,NO,COPP1,COPP1,114.21
56084,CA,US,RESEA,WHOLE,114.12
7399,CA,CN,CRUDE,GASDI,113.82
49481,CA,US,ALUM1,TRANS,113.77
54471,CA,US,NONF1,BASIC,113.64
50846,CA,US,CRUDE,INLAN,113.32
55085,CA,US,PFERT,PLAST,113.15
5858,CA,BR,PFERT,CEREA,112.64
60976,CA,WA,PREC1,PREC1,112.41
52795,CA,US,HEAVY,HEALT,112.22
21421,CA,GB,CRUDE,GASDI,111.88
49906,CA,US,BITU1,ELEC1,111.72
50915,CA,US,CRUDE,SEACO,111.54
52529,CA,US,GASDI,LANDT,110.71
56817,CA,US,TRANS,RESEA,109.67
55957,CA,US,RESEA,BUSIN,109.41
60936,CA,WA,PREC1,FURNI,109.07
53237,CA,US,LANDT,CHEM1,108.84
56617,CA,US,SUPPO,RESEA,108.80
7842,CA,CN,FORES,CONST,108.52
54502,CA,US,NONF1,MACHI,106.49
9712,CA,CN,WHEAT,WHEAT,106.01
7118,CA,CN,BITUM,ELEC1,106.00
54109,CA,US,MOTO1,TRANS,105.85
50577,CA,US,COMPU,RESEA,105.78
71533,CA,WM,OILSE,EDUCA,104.41
50802,CA,US,CRUDE,CEMEN,104.41
50078,CA,US,BUSIN,POSTT,104.17
50616,CA,US,CONST,CEREA,104.15
49466,CA,US,ALUM1,REALE,104.03
69479,CA,WL,TRANS,PUBLI,103.86
68664,CA,WL,PFERT,OILSE,103.44
7210,CA,CN,CHEM1,CHEM1,103.25
55662,CA,US,RADIO,POSTT,103.23
52456,CA,US,FURNI,WHOLE,102.69
51915,CA,US,FABRI,HOTEL,102.32
54312,CA,US,NATUR,CHEM1,102.31
49754,CA,US,BASIC,TRANS,102.27
56169,CA,US,RUBBE,CHEM1,102.12
54344,CA,US,NATUR,GASDI,101.08
25405,CA,IE,CEREA,FOOD5,100.72
56204,CA,US,RUBBE,FURNI,100.63
51913,CA,US,FABRI,HEALT,99.74
35450,CA,LU,FINAN,FINAN,99.51
36256,CA,MX,BASIC,FABRI,99.21
51973,CA,US,FABRI,RESEA,98.87
56178,CA,US,RUBBE,DAIRY,98.56
53358,CA,US,LANDT,TRANS,98.27
52476,CA,US,GASDI,BUSIN,97.93
57100,CA,US,WOODW,FABRI,97.84
55695,CA,US,RADIO,TRANS,97.44
31347,CA,JP,MEATC,HOTEL,97.17
40913,CA,NO,COPP1,GLASS,96.56
55227,CA,US,POSTT,POSTT,96.30
55647,CA,US,RADIO,OFFIC,96.25
49915,CA,US,BITU1,GASDI,95.81
68688,CA,WL,PFERT,VEGET,95.36
50089,CA,US,BUSIN,RECRE,95.32
53620,CA,US,MEAT1,MEAT1,95.27
20230,CA,FR,RECRE,BUSIN,94.92
49996,CA,US,BUSIN,CRUDE,94.77
53719,CA,US,MEATC,FOOD5,94.76
50803,CA,US,CRUDE,CERAM,94.66
9783,CA,CN,WOODW,PAPER,94.09
66547,CA,WL,CHEM1,HEALT,93.98
53232,CA,US,LANDT,BUSIN,93.84
52107,CA,US,FISH5,EDUCA,93.81
61144,CA,WA,PRIVA,MEATC,93.62
52574,CA,US,GASDI,RESEA,93.55
51380,CA,US,ELEC4,HOTEL,92.69
52331,CA,US,FORES,RUBBE,92.67
57163,CA,US,WOODW,RESEA,92.65
51993,CA,US,FABRI,TRANS,92.29
55603,CA,US,RADIO,FABRI,92.23
31391,CA,JP,MEATP,MEATP,91.78
55079,CA,US,PFERT,OILSE,91.78
7402,CA,CN,CRUDE,KEROS,91.69
50424,CA,US,CHEM1,RUBBE,91.38
50520,CA,US,COMPU,HOTEL,91.27
12524,CA,DE,OILSE,FOOD5,91.09
52522,CA,US,GASDI,HOTEL,90.89
53339,CA,US,LANDT,RESEA,90.61
56177,CA,US,RUBBE,CRUDE,90.59
54494,CA,US,NONF1,FURNI,90.52
52119,CA,US,FISH5,HEALT,90.29
9756,CA,CN,WOODW,FURNI,90.24
54630,CA,US,NONME,WOODW,89.92
13411,CA,DE,TRANS,TRANS,89.77
53518,CA,US,LIQUE,ELEC5,89.61
20105,CA,FR,RAILW,RAILW,89.51
50014,CA,US,BUSIN,FABRI,88.57
49763,CA,US,BASIC,WOODW,88.50
38839,CA,NL,CRUDE,RUBBE,88.22
34078,CA,KR,MEATP,HOTEL,87.36
50852,CA,US,CRUDE,LANDT,87.34
56181,CA,US,RUBBE,EDUCA,87.24
66031,CA,WF,WHEAT,WHEAT,87.18
56273,CA,US,RUBBE,RETA1,87.15
8799,CA,CN,OILSE,VEGE1,86.85
50092,CA,US,BUSIN,RENTI,86.11
67563,CA,WL,KEROS,AIRTR,85.62
25071,CA,ID,PFERT,VEGET,85.06
54318,CA,US,NATUR,CONST,84.97
50329,CA,US,CHEM1,CRUDE,84.38
69894,CA,WM,BASIC,CONST,84.12
8880,CA,CN,PAPER,PRINT,84.12
52012,CA,US,FINAN,BUSIN,84.03
50316,CA,US,CHEM1,BUSIN,83.94
49643,CA,US,BASIC,BUSIN,83.87
52405,CA,US,FURNI,MOTO1,83.84
37812,CA,MX,RADIO,MOTO1,83.61
56200,CA,US,RUBBE,FOOD5,83.58
55105,CA,US,PFERT,VEGET,83.40
51437,CA,US,ELEC4,RETA1,83.26
54263,CA,US,NAPHT,CHEM1,82.85
39179,CA,NL,GASDI,LANDT,82.45
32139,CA,JP,PULP5,PAPER,82.44
51974,CA,US,FABRI,RETA1,82.15
52249,CA,US,FOOD5,POULT,82.09
28085,CA,IT,CRUDE,MOTOR,81.99
30084,CA,JP,CEREA,FOOD5,81.73
50450,CA,US,CHEM1,WOODW,81.30
53517,CA,US,LIQUE,ELEC4,81.21
38234,CA,NL,ALUM1,ALUM1,80.96
71593,CA,WM,OILSE,REALE,80.86
54350,CA,US,NATUR,HYDRO,80.81
51813,CA,US,ELECT,PUBLI,80.71
51304,CA,US,ELEC3,REALE,80.50
50808,CA,US,CRUDE,COKEO,80.41
57126,CA,US,WOODW,MACHI,80.14
54102,CA,US,MOTO1,SUPPO,80.05
53275,CA,US,LANDT,HEALT,79.67
9211,CA,CN,PULP5,TEXTI,79.39
54731,CA,US,OFFIC,HEALT,79.31
54579,CA,US,NONME,MACHI,78.83
36643,CA,MX,FABRI,CONST,78.46
50906,CA,US,CRUDE,REFI1,78.27
50902,CA,US,CRUDE,RAILW,78.04
51767,CA,US,ELECT,HEALT,78.03
49469,CA,US,ALUM1,RESEA,77.56
55575,CA,US,RADIO,BUSIN,77.56
49677,CA,US,BASIC,FURNI,77.23
56556,CA,US,SUPPO,HOTEL,77.20
46704,CA,SE,HOTEL,AIRTR,77.12
51976,CA,US,FABRI,RUBBE,77.11
49200,CA,TR,WHEAT,FOOD5,76.82
50726,CA,US,COPP1,MOTO1,76.17
69741,CA,WL,WHEAT,WHEAT,76.14
9703,CA,CN,WHEAT,FOOD5,75.97
57183,CA,US,WOODW,WHOLE,75.83
55739,CA,US,RAILW,HEALT,75.47
50886,CA,US,CRUDE,PFERT,75.45
54375,CA,US,NATUR,NATUR,75.38
55676,CA,US,RADIO,RESEA,75.23
23081,CA,GB,WOODW,WOODW,75.04
50841,CA,US,CRUDE,HEALT,74.87
56520,CA,US,SUPPO,CONST,74.74
7316,CA,CN,COPP1,ELECT,74.62
28039,CA,IT,CRUDE,CHEM1,74.39
54288,CA,US,NAPHT,PLAST,74.30
50095,CA,US,BUSIN,RETAI,74.28
55385,CA,US,PRINT,PUBLI,74.07
31008,CA,JP,FORES,WOODW,73.71
49433,CA,US,ALUM1,FURNI,73.55
53342,CA,US,LANDT,RUBBE,73.48
49487,CA,US,ALUM1,WOODW,73.22
29498,CA,IT,WHEAT,FOOD5,73.16
53382,CA,US,LEAD1,CONST,72.55
57087,CA,US,WOODW,COMPU,72.54
54002,CA,US,MOTO1,EDUCA,72.40
53432,CA,US,LEAD1,WHOLE,72.29
49735,CA,US,BASIC,RECRE,72.08
50581,CA,US,COMPU,SALEM,71.99
34592,CA,KR,PULP5,PAPER,71.92
50326,CA,US,CHEM1,CONST,71.78
52771,CA,US,HEAVY,EDUCA,71.65
38018,CA,MX,TEXTI,TEXTI,71.51
50755,CA,US,COPP1,WOODW,71.42
71579,CA,WM,OILSE,PFERT,71.22
41359,CA,NO,NONF1,MACHI,71.07
52480,CA,US,GASDI,CEREA,70.61
56164,CA,US,RUBBE,BUSIN,70.41
53995,CA,US,MOTO1,CONST,70.37
22133,CA,GB,NONF1,ALUM1,70.30
71540,CA,WM,OILSE,FOOD5,70.22
54970,CA,US,PAPER,TOBAC,69.92
54037,CA,US,MOTO1,LANDT,69.83
56620,CA,US,SUPPO,RUBBE,69.26
54953,CA,US,PAPER,RESEA,69.06
9697,CA,CN,WHEAT,CATTL,68.93
3388,CA,BE,HOTEL,CONST,68.73
50742,CA,US,COPP1,RESEA,68.61
52602,CA,US,GASDI,WOODW,68.57
56541,CA,US,SUPPO,FINAN,68.52
50053,CA,US,BUSIN,MOTO1,68.52
50493,CA,US,COMPU,EDUCA,68.36
8702,CA,CN,OFFIC,OFFIC,68.14
51287,CA,US,ELEC3,PADDY,67.98
50312,CA,US,CHEM1,BIOGA,67.96
28064,CA,IT,CRUDE,GASDI,67.87
25007,CA,ID,OILSE,VEGE1,67.58
55052,CA,US,PFERT,FOOD5,67.57
49734,CA,US,BASIC,REALE,67.28
53261,CA,US,LANDT,FABRI,67.26
57113,CA,US,WOODW,HEALT,67.04
56193,CA,US,RUBBE,FABRI,67.04
54147,CA,US,MOTOR,DISTR,67.03
22151,CA,GB,NONF1,FABRI,67.01
54171,CA,US,MOTOR,GASDI,66.77
56630,CA,US,SUPPO,SUPPO,66.69
61145,CA,WA,PRIVA,MEATP,66.69
66013,CA,WF,WHEAT,RESEA,66.67
52632,CA,US,GLASS,GLASS,66.65
55033,CA,US,PFERT,CHEM1,66.48
56540,CA,US,SUPPO,FABRI,66.40
7741,CA,CN,FISHF,FISHF,66.29
55667,CA,US,RADIO,PUBLI,66.21
33702,CA,KR,FOOD5,FOOD5,65.81
36690,CA,MX,FABRI,MOTO1,64.94
53268,CA,US,LANDT,FOOD5,64.92
53272,CA,US,LANDT,FURNI,64.49
9480,CA,CN,VEGE1,CHEM1,64.33
49760,CA,US,BASIC,WHOLE,64.13
49484,CA,US,ALUM1,WHOLE,64.12
38748,CA,NL,CRUDE,CHEM1,64.07
52261,CA,US,FOOD5,RETA1,63.93
55352,CA,US,PRINT,HEALT,63.88
62732,CA,WA,WHEAT,HOTEL,63.64
15192,CA,ES,CRUDE,GASDI,63.28
9258,CA,CN,RADIO,RADIO,63.18
50793,CA,US,CRUDE,BASIC,62.84
27076,CA,IN,PAPER,WOODW,62.54
51838,CA,US,ELECT,TRANS,62.47
9205,CA,CN,PULP5,PROCE,62.13
22168,CA,GB,NONF1,NONF1,61.99
53747,CA,US,MEATC,PUBLI,61.87
56739,CA,US,TEXTI,WOODW,61.78
55075,CA,US,PFERT,NFERT,61.66
36372,CA,MX,CEREA,FOOD5,61.59
39862,CA,NL,OILSE,FOOD5,61.56
56256,CA,US,RUBBE,PLAST,61.52
66872,CA,WL,FABRI,CONST,61.49
51952,CA,US,FABRI,PAPER,61.43
49987,CA,US,BUSIN,CHEM1,61.42
55266,CA,US,POULT,MEAT1,61.05
50113,CA,US,BUSIN,TRANS,60.85
52398,CA,US,FURNI,MACHI,60.56
51906,CA,US,FABRI,FOOD5,60.47
55616,CA,US,RADIO,HEALT,60.39
50106,CA,US,BUSIN,SUPPO,60.38
54772,CA,US,OFFIC,PUBLI,60.35
25057,CA,ID,PFERT,PADDY,60.33
56644,CA,US,SUPPO,WHOLE,60.22
49766,CA,US,BEVER,BEVER,60.14
51910,CA,US,FABRI,FURNI,59.92
38820,CA,NL,CRUDE,PLAST,59.89
50397,CA,US,CHEM1,PAPER,59.89
53244,CA,US,LANDT,CRUDE,59.85
55952,CA,US,RESEA,BIOGA,59.71
56618,CA,US,SUPPO,RETA1,59.61
50062,CA,US,BUSIN,OFFIC,59.54
8305,CA,CN,MEATC,MEATC,59.44
61303,CA,WA,PULP5,PAPER,59.33
7099,CA,CN,BITUM,BASIC,59.14
71612,CA,WM,OILSE,VEGE1,58.99
54310,CA,US,NATUR,CEMEN,58.81
7683,CA,CN,FISH5,FOOD5,58.73
56613,CA,US,SUPPO,REALE,58.72
53723,CA,US,MEATC,HEALT,58.51
53514,CA,US,LIQUE,ELEC1,58.42
50865,CA,US,CRUDE,MEDIC,58.12
6993,CA,CN,ANIMA,MEAT4,57.76
65946,CA,WF,WHEAT,EDUCA,57.53
27048,CA,IN,PAPER,PROCE,57.52
56598,CA,US,SUPPO,PFERT,57.32
39768,CA,NL,NONF1,WHOLE,57.31
54556,CA,US,NONME,FABRI,57.16
7471,CA,CN,ELECT,CONST,57.10
8380,CA,CN,MEDIC,MACHI,57.03
50081,CA,US,BUSIN,PRINT,56.88
53277,CA,US,LANDT,HOTEL,56.72
