trade_id,region1,region2,industry1,industry2,amount
97848,WA,GB,CRUDE,CRUDE,274.67
93221,US,GB,BUSIN,HOTEL,272.00
99670,WA,GB,POSTT,POSTT,267.72
40376,FR,GB,TRANS,TRANS,265.83
17309,CN,GB,RUBBE,MOTO1,265.20
17726,CN,GB,WOODW,WOODW,263.72
63185,LU,GB,WHOLE,HOTEL,263.33
25373,DE,GB,TRANS,PUBLI,263.05
101931,WE,GB,HEAVY,GASDI,263.04
82770,RU,GB,KEROS,AIRTR,262.95
11028,CA,GB,CRUDE,KEROS,257.33
6822,BE,GB,POSTT,POSTT,255.48
67405,NL,GB,ELEC2,DISTR,255.48
39898,FR,GB,RUBBE,RUBBE,254.86
21882,DE,GB,COPP1,COPP1,254.57
93242,US,GB,BUSIN,MOTO1,254.04
49660,IE,GB,RENTI,RECRE,253.77
50375,IE,GB,WHOLE,POSTT,253.58
23249,DE,GB,MACHI,MACHI,252.33
97863,WA,GB,CRUDE,MOTOR,249.56
87532,SE,GB,WOODW,WOODW,248.69
95035,US,GB,NATU1,KEROS,248.57
22226,DE,GB,FINAN,PUBLI,246.95
36980,FR,GB,ELEC3,NONF1,246.72
76560,PL,GB,PREC1,FURNI,245.24
46728,IE,GB,BUSIN,BUSIN,245.01
47486,IE,GB,ELEC5,NONF1,242.97
91114,TR,GB,PREC1,PREC1,240.10
49046,IE,GB,PIGS9,BEVER,237.30
50367,IE,GB,WHOLE,MACHI,237.07
76172,PL,GB,OFFIC,HEALT,236.95
94124,US,GB,FINAN,REALE,236.49
110811,WM,GB,PUBLI,ELEC2,236.11
12080,CA,GB,PUBLI,ELEC2,235.34
21368,DE,GB,BUSIN,INSUR,235.22
31391,ES,GB,KEROS,AIRTR,234.06
100021,WA,GB,RECRE,RECRE,233.91
23715,DE,GB,OFFIC,PUBLI,232.76
93191,US,GB,BUSIN,DISTR,232.73
55026,IT,GB,MOTO1,MOTO1,232.30
47095,IE,GB,COMPU,REALE,231.65
103758,WF,GB,CRUDE,NATUR,231.14
94133,US,GB,FINAN,SALEM,231.10
93185,US,GB,BUSIN,CONST,230.98
83417,RU,GB,PREC1,FOUND,229.76
81884,RU,GB,BUSIN,BUSIN,227.85
109786,WM,GB,HEAVY,KEROS,227.54
62012,LU,GB,FINAN,FINAN,227.20
40366,FR,GB,TRANS,PUBLI,227.06
93711,US,GB,COPP1,FABRI,226.93
68754,NL,GB,KEROS,AIRTR,226.72
38150,FR,GB,KEROS,AIRTR,226.46
57798,JP,GB,MOTO1,MOTO1,225.69
21735,DE,GB,COMPU,COMPU,225.23
70139,NL,GB,POSTT,POSTT,224.63
94981,US,GB,MOTO1,MOTO1,224.53
16048,CN,GB,GLASS,GLASS,224.40
24811,DE,GB,RUBBE,CHEM1,222.61
36261,FR,GB,BUSIN,INSUR,222.50
93294,US,GB,BUSIN,SUPPO,219.27
97855,WA,GB,CRUDE,GASDI,218.55
61442,LU,GB,AUXIL,FINAN,218.18
69251,NL,GB,MOTO1,MOTO1,218.04
12989,CH,GB,CHEM1,CHEM1,217.96
63166,LU,GB,WHOLE,AUXIL,214.39
31484,ES,GB,LANDT,MOTO1,214.16
63204,LU,GB,WHOLE,RECRE,213.55
62087,LU,GB,FINAN,RETA1,212.44
15228,CN,GB,CHEM1,CHEM1,212.16
21076,DE,GB,BASIC,BASIC,211.97
72123,NO,GB,CRUDE,HEAVY,211.71
68847,NL,GB,LANDT,MOTO1,211.27
70810,NL,GB,RUBBE,RUBBE,210.75
22147,DE,GB,FINAN,CONST,210.04
20961,DE,GB,ALUM1,ALUM1,209.97
21095,DE,GB,BASIC,FABRI,208.07
21728,DE,GB,COMPU,BUSIN,207.30
15573,CN,GB,ELECT,RECRE,207.21
46381,IE,GB,AIRTR,SUPPO,205.81
48545,IE,GB,MEATC,FOOD5,204.46
47101,IE,GB,COMPU,RETA1,203.41
50369,IE,GB,WHOLE,MOTO1,203.04
23464,DE,GB,MOTO1,RESEA,202.94
66885,NL,GB,BUSIN,RETA1,201.71
49616,IE,GB,RENTI,LANDT,201.03
24162,DE,GB,POSTT,POSTT,195.57
50357,IE,GB,WHOLE,FABRI,193.71
20995,DE,GB,ALUM1,MACHI,193.29
76204,PL,GB,OFFIC,PUBLI,189.86
62109,LU,GB,FINAN,WHOLE,189.85
4674,BE,GB,COMPU,COMPU,189.65
108592,WM,GB,BUSIN,BUSIN,188.32
50356,IE,GB,WHOLE,ELECT,188.23
95042,US,GB,NATU1,NATUR,187.96
20003,CZ,GB,OFFIC,HEALT,187.80
93584,US,GB,COMPU,INSUR,186.42
33279,ES,GB,SUPPO,LANDT,186.27
66789,NL,GB,BUSIN,COMPU,185.08
83440,RU,GB,PREC1,PREC1,184.97
50074,IE,GB,SEACO,SUPPO,184.90
17266,CN,GB,RUBBE,CHEM1,184.35
41965,GR,GB,PUBLI,ELEC2,183.93
111230,WM,GB,RUBBE,RUBBE,183.36
23887,DE,GB,PAPER,PAPER,183.21
100448,WA,GB,SEACO,SUPPO,181.88
95075,US,GB,NONF1,CHEM1,180.51
47096,IE,GB,COMPU,RECRE,179.88
76059,PL,GB,MOTO1,MOTO1,178.99
90837,TR,GB,MOTO1,MOTO1,178.20
82685,RU,GB,HEAVY,KEROS,177.70
97595,WA,GB,COMPU,COMPU,177.04
38084,FR,GB,INSUR,INSUR,175.93
70282,NL,GB,PUBLI,ELEC2,175.92
16678,CN,GB,OFFIC,OFFIC,175.52
4667,BE,GB,COMPU,BUSIN,174.54
56007,IT,GB,RUBBE,RUBBE,173.25
25653,DE,GB,WOODW,WOODW,172.68
47030,IE,GB,COMPU,FINAN,172.46
23211,DE,GB,MACHI,CONST,172.30
7469,BE,GB,RUBBE,RUBBE,172.19
107568,WL,GB,PUBLI,ELEC2,169.84
97297,WA,GB,BUSIN,FINAN,169.05
50388,IE,GB,WHOLE,SALEM,167.66
46856,IE,GB,CATTL,FOOD5,167.24
19912,CZ,GB,MOTO1,MOTO1,167.17
25535,DE,GB,WHOLE,HOTEL,166.87
96761,US,GB,WOODW,BEVER,166.83
63197,LU,GB,WHOLE,POSTT,166.19
96638,US,GB,TRANS,TRANS,166.17
22569,DE,GB,FURNI,HEALT,165.56
21425,DE,GB,BUSIN,RETA1,165.54
89229,SK,GB,MOTO1,MOTO1,165.45
96794,US,GB,WOODW,PAPER,165.41
97392,WA,GB,BUSIN,WHOLE,165.32
47409,IE,GB,ELEC2,WHOLE,164.98
76559,PL,GB,PREC1,FOUND,164.70
18326,CY,GB,PUBLI,ELEC2,164.64
93192,US,GB,BUSIN,EDUCA,163.37
97588,WA,GB,COMPU,BUSIN,162.94
48274,IE,GB,INSUR,REALE,161.31
47100,IE,GB,COMPU,RESEA,161.29
77012,PL,GB,RUBBE,RUBBE,161.16
95670,US,GB,PREC1,MOTO1,160.30
50359,IE,GB,WHOLE,FOOD5,159.88
21600,DE,GB,CHEM1,HEALT,159.09
94034,US,GB,FINAN,COMPU,159.00
66002,MX,GB,PREC1,FABRI,158.45
66868,NL,GB,BUSIN,POSTT,158.28
94072,US,GB,FINAN,INSUR,158.14
22685,DE,GB,GLASS,GLASS,158.05
109101,WM,GB,CRUDE,KEROS,157.22
36318,FR,GB,BUSIN,RETA1,156.59
85439,SE,GB,KEROS,AIRTR,156.38
22164,DE,GB,FINAN,FINAN,155.93
82236,RU,GB,CRUDE,CRUDE,155.59
63189,LU,GB,WHOLE,MACHI,155.37
59634,KR,GB,MOTO1,MOTO1,154.92
54887,IT,GB,MACHI,MOTO1,154.41
36604,FR,GB,COMPU,COMPU,153.28
48533,IE,GB,MEATC,BEVER,152.87
15594,CN,GB,ELECT,WHOLE,152.17
11746,CA,GB,NONF1,CHEM1,152.13
15492,CN,GB,ELECT,BUSIN,152.03
21329,DE,GB,BUSIN,COMPU,151.88
15515,CN,GB,ELECT,ELECT,150.67
72125,NO,GB,CRUDE,KERO1,150.62
20032,CZ,GB,OFFIC,PUBLI,150.48
26268,DK,GB,FABRI,CONST,149.76
99167,WA,GB,MOTO1,MOTO1,149.18
51773,IN,GB,KEROS,AIRTR,148.64
37823,FR,GB,GLASS,GLASS,148.17
15589,CN,GB,ELECT,TRANS,147.52
93782,US,GB,CRUDE,HEAVY,146.58
23236,DE,GB,MACHI,FURNI,146.26
22237,DE,GB,FINAN,RETA1,145.80
23896,DE,GB,PAPER,PRINT,145.56
49577,IE,GB,RENTI,COMPU,145.41
50044,IE,GB,SEACO,MOTOR,145.02
109165,WM,GB,ELECT,AIRTR,144.66
93301,US,GB,BUSIN,TRANS,144.59
36222,FR,GB,BUSIN,COMPU,143.67
30036,ES,GB,CEMEN,CEMEN,143.46
23317,DE,GB,MACHI,WHOLE,143.30
93265,US,GB,BUSIN,PLAST,143.08
15117,CN,GB,CEMEN,CEMEN,142.77
100418,WA,GB,SEACO,MOTOR,142.65
96243,US,GB,RUBBE,MOTO1,142.11
96628,US,GB,TRANS,PUBLI,141.93
82251,RU,GB,CRUDE,MOTOR,141.37
25336,DE,GB,TRANS,AIRTR,141.18
36597,FR,GB,COMPU,BUSIN,141.07
55369,IT,GB,PLAST,RUBBE,141.07
11017,CA,GB,CRUDE,CRUDE,140.60
39489,FR,GB,PUBLI,ELEC2,140.03
16635,CN,GB,OFFIC,EDUCA,137.90
103753,WF,GB,CRUDE,LIQUE,137.02
67051,NL,GB,COMPU,COMPU,136.98
25517,DE,GB,WHOLE,AUXIL,135.86
32306,ES,GB,PLAST,RUBBE,135.68
25554,DE,GB,WHOLE,RECRE,135.32
77565,PL,GB,WOODW,WOODW,135.26
100264,WA,GB,RUBBE,MOTO1,135.20
47018,IE,GB,COMPU,EDUCA,134.82
36959,FR,GB,ELEC3,DISTR,134.64
23224,DE,GB,MACHI,ELECT,134.41
15528,CN,GB,ELECT,HEALT,133.37
63191,LU,GB,WHOLE,MOTO1,133.07
67621,NL,GB,FABRI,CONST,132.94
76581,PL,GB,PREC1,PREC1,132.59
98038,WA,GB,FABRI,CONST,132.23
93924,US,GB,FABRI,CONST,131.90
47066,IE,GB,COMPU,MOTO1,131.69
66022,MX,GB,PREC1,MACHI,131.19
34533,FI,GB,KEROS,AIRTR,130.99
47985,IE,GB,GASDI,LANDT,130.57
22259,DE,GB,FINAN,WHOLE,130.29
21408,DE,GB,BUSIN,POSTT,129.89
57248,JP,GB,ELECT,AIRTR,129.54
100574,WA,GB,SUPPO,WHOLE,129.30
97315,WA,GB,BUSIN,INSUR,128.72
4565,BE,GB,CHEM1,HEALT,128.46
94042,US,GB,FINAN,EDUCA,127.92
11032,CA,GB,CRUDE,MOTOR,127.75
69064,NL,GB,MACHI,MOTO1,127.74
94128,US,GB,FINAN,RENTI,127.52
66884,NL,GB,BUSIN,RESEA,127.23
50026,IE,GB,SEACO,GASDI,127.00
63179,LU,GB,WHOLE,FABRI,126.95
67044,NL,GB,COMPU,BUSIN,126.07
93286,US,GB,BUSIN,SALEM,125.64
29706,ES,GB,BASIC,BASIC,125.53
55457,IT,GB,PREC1,FURNI,125.48
47465,IE,GB,ELEC5,DISTR,125.14
85808,SE,GB,MOTO1,MOTO1,125.14
100400,WA,GB,SEACO,GASDI,124.92
38472,FR,GB,MACHI,MOTO1,124.11
82243,RU,GB,CRUDE,GASDI,123.81
95039,US,GB,NATU1,MOTOR,123.41
63178,LU,GB,WHOLE,ELECT,123.36
29725,ES,GB,BASIC,FABRI,123.22
36301,FR,GB,BUSIN,POSTT,122.87
99123,WA,GB,MEMBE,BUSIN,122.54
36091,FR,GB,BEVER,HOTEL,122.34
41560,GR,GB,INSUR,INSUR,121.97
1137,AT,GB,MOTO1,MOTO1,121.95
40329,FR,GB,TRANS,AIRTR,121.86
47684,IE,GB,FINAN,BUSIN,121.83
40216,FR,GB,SUPPO,WHOLE,121.52
93115,US,GB,BITUM,ELEC1,121.07
93188,US,GB,BUSIN,CRUDE,120.45
66879,NL,GB,BUSIN,REALE,120.37
109627,WM,GB,GASDI,LANDT,120.16
62513,LU,GB,PUBLI,ELEC2,120.03
36489,FR,GB,CHEM1,HEALT,119.92
29922,ES,GB,BUSIN,BUSIN,119.88
94088,US,GB,FINAN,MEMBE,119.77
66880,NL,GB,BUSIN,RECRE,119.65
3848,AU,GB,SEACO,KEROS,119.35
70919,NL,GB,SEACO,KEROS,119.27
31421,ES,GB,LANDT,BUSIN,119.03
94012,US,GB,FINAN,AIRTR,118.43
93178,US,GB,BUSIN,CHEM1,118.30
15567,CN,GB,ELECT,PUBLI,118.18
90372,TR,GB,CRUDE,KEROS,118.01
96770,US,GB,WOODW,CONST,117.71
100557,WA,GB,SUPPO,RETA1,117.64
68784,NL,GB,LANDT,BUSIN,117.43
94140,US,GB,FINAN,SUPPO,116.96
21116,DE,GB,BASIC,MOTO1,116.56
66930,NL,GB,CEMEN,CEMEN,115.81
69512,NL,GB,OFFIC,OFFIC,115.73
49662,IE,GB,RENTI,RENTI,115.62
16714,CN,GB,OFFIC,TRANS,114.90
21151,DE,GB,BASIC,TRANS,114.47
39974,FR,GB,SEACO,KEROS,114.12
22960,DE,GB,KEROS,AIRTR,114.05
35985,FR,GB,BASIC,BASIC,113.63
94125,US,GB,FINAN,RECRE,113.61
67449,NL,GB,ELEC2,WHOLE,113.28
100727,WA,GB,VEGE1,FOOD5,113.02
109796,WM,GB,HEAVY,MOTOR,112.97
49652,IE,GB,RENTI,PRINT,112.42
39864,FR,GB,RUBBE,MOTO1,112.29
16457,CN,GB,MOTO1,MOTO1,112.24
61457,LU,GB,AUXIL,INSUR,112.14
4814,BE,GB,COPP1,COPP1,112.06
92255,TW,GB,PUBLI,ELEC2,111.92
11024,CA,GB,CRUDE,GASDI,111.88
36004,FR,GB,BASIC,FABRI,111.54
21574,DE,GB,CHEM1,CHEM1,110.94
33028,ES,GB,RUBBE,RUBBE,110.79
93270,US,GB,BUSIN,PRINT,110.73
40199,FR,GB,SUPPO,RETA1,110.56
50450,IE,GB,WOODW,WOODW,110.20
48141,IE,GB,HEAVY,KEROS,110.10
63210,LU,GB,WHOLE,SALEM,109.88
94067,US,GB,FINAN,HEALT,109.66
53637,IT,GB,CHEM1,HEALT,109.34
31549,ES,GB,LANDT,WHOLE,109.31
66825,NL,GB,BUSIN,HOTEL,109.24
50341,IE,GB,WHOLE,93197,108.68
95031,US,GB,NATU1,GASDI,108.07
7579,BE,GB,SEACO,KEROS,107.93
68912,NL,GB,LANDT,WHOLE,107.83
74429,PL,GB,BUSIN,BUSIN,107.34
93730,US,GB,COPP1,MACHI,107.16
47767,IE,GB,FINAN,PUBLI,107.03
93164,US,GB,BUSIN,AUXIL,106.87
6868,BE,GB,PREC1,FURNI,106.66
83051,RU,GB,NAPHT,KEROS,106.20
46457,IE,GB,AUXIL,COMPU,106.11
47045,IE,GB,COMPU,HOTEL,105.68
21115,DE,GB,BASIC,MACHI,105.57
61422,LU,GB,AUXIL,BUSIN,105.37
25547,DE,GB,WHOLE,POSTT,105.31
46302,IE,GB,AIRTR,BUSIN,105.17
96945,WA,GB,AUXIL,AUXIL,105.03
33477,ES,GB,TRANS,TRANS,104.97
63181,LU,GB,WHOLE,FOOD5,104.79
71177,NL,GB,SUPPO,WHOLE,104.47
21424,DE,GB,BUSIN,RESEA,104.42
93784,US,GB,CRUDE,KERO1,104.28
53223,IT,GB,BASIC,BASIC,103.59
100957,WA,GB,WOODW,WOODW,102.91
53981,IT,GB,FABRI,CONST,102.89
24206,DE,GB,PREC1,FURNI,102.73
95708,US,GB,PREC1,WHOLE,102.62
66845,NL,GB,BUSIN,MOTO1,102.02
53242,IT,GB,BASIC,FABRI,101.69
14050,CH,GB,PLAST,RUBBE,101.38
37707,FR,GB,FURNI,HEALT,101.18
56958,JP,GB,CHEM1,HEALT,101.04
62028,LU,GB,FINAN,HOTEL,100.87
49364,IE,GB,PUBLI,CONST,100.07
93617,US,GB,COMPU,POSTT,99.64
93212,US,GB,BUSIN,FOOD5,99.47
35802,FI,GB,WOODW,WOODW,99.31
98766,WA,GB,KEROS,AIRTR,99.24
31278,ES,GB,HOTEL,SUPPO,99.20
49126,IE,GB,PLAST,MOTO1,99.12
2386,AU,GB,BITUM,ELEC1,98.98
109779,WM,GB,HEAVY,GASDI,98.93
21768,DE,GB,COMPU,INSUR,98.84
62047,LU,GB,FINAN,MOTO1,98.80
96203,US,GB,RUBBE,CHEM1,98.79
21419,DE,GB,BUSIN,REALE,98.78
36317,FR,GB,BUSIN,RESEA,98.77
25539,DE,GB,WHOLE,MACHI,98.46
48604,IE,GB,MEMBE,BUSIN,98.37
93299,US,GB,BUSIN,TRAN1,98.23
21420,DE,GB,BUSIN,RECRE,98.19
93285,US,GB,BUSIN,RUBBE,98.14
33287,ES,GB,SUPPO,MOTO1,98.13
15627,CN,GB,FABRI,FABRI,97.53
97020,WA,GB,BASIC,BASIC,97.47
64218,LV,GB,WOODW,WOODW,97.43
95705,US,GB,PREC1,TRANS,96.95
25846,DK,GB,BUSIN,BUSIN,96.79
53842,IT,GB,COPP1,COPP1,96.26
86147,SE,GB,PAPER,PAPER,96.23
97866,WA,GB,CRUDE,NATUR,96.22
53436,IT,GB,BUSIN,FINAN,96.07
99766,WA,GB,PUBLI,CONST,95.90
97039,WA,GB,BASIC,FABRI,95.68
25026,DE,GB,SEACO,KEROS,95.66
93281,US,GB,BUSIN,RENTI,95.52
93649,US,GB,COMPU,WHOLE,95.35
33311,ES,GB,SUPPO,RAILW,95.10
46892,IE,GB,CEMEN,CONST,95.10
17669,CN,GB,WOODW,BEVER,95.07
71160,NL,GB,SUPPO,RETA1,95.05
56811,JP,GB,BUSIN,FINAN,94.88
100870,WA,GB,WHOLE,HOTEL,94.47
17702,CN,GB,WOODW,PAPER,94.26
57694,JP,GB,INSUR,INSUR,94.22
100224,WA,GB,RUBBE,CHEM1,93.98
53526,IT,GB,BUSIN,WHOLE,93.95
15541,CN,GB,ELECT,MACHI,93.68
72825,NO,GB,LIQUE,NONF1,93.61
110351,WM,GB,NATU1,KEROS,93.54
98855,WA,GB,LANDT,MOTO1,93.50
66796,NL,GB,BUSIN,DISTR,93.47
36312,FR,GB,BUSIN,REALE,93.44
98135,WA,GB,FINAN,BUSIN,93.41
50373,IE,GB,WHOLE,PAPER,93.41
59903,KR,GB,PLAST,RUBBE,93.35
15575,CN,GB,ELECT,RESEA,93.25
91085,TR,GB,PREC1,FABRI,93.06
36313,FR,GB,BUSIN,RECRE,92.88
70776,NL,GB,RUBBE,MOTO1,92.86
56901,JP,GB,BUSIN,WHOLE,92.79
66790,NL,GB,BUSIN,CONST,92.76
95573,US,GB,POSTT,INSUR,92.74
73113,NO,GB,NATUR,PLAST,92.21
86520,SE,GB,PULP5,PAPER,92.11
22044,DE,GB,FABRI,FABRI,91.76
31527,ES,GB,LANDT,RUBBE,91.53
91299,TR,GB,RUBBE,RUBBE,91.44
64654,MT,GB,POSTT,POSTT,91.25
47693,IE,GB,FINAN,CONST,91.03
100564,WA,GB,SUPPO,SUPPO,91.02
69470,NL,GB,OFFIC,EDUCA,90.93
65968,MX,GB,PLAST,RUBBE,90.73
61976,LU,GB,FINAN,AUXIL,90.68
97370,WA,GB,BUSIN,RETA1,90.59
109897,WM,GB,INSUR,INSUR,90.51
68890,NL,GB,LANDT,RUBBE,90.29
33467,ES,GB,TRANS,PUBLI,89.66
87476,SE,GB,WOODW,BEVER,89.65
21365,DE,GB,BUSIN,HOTEL,89.65
4539,BE,GB,CHEM1,CHEM1,89.58
95643,US,GB,PREC1,ELECT,89.18
15562,CN,GB,ELECT,POSTT,89.06
97898,WA,GB,EDUCA,EDUCA,89.00
87508,SE,GB,WOODW,PAPER,88.89
16132,CN,GB,HEAVY,KEROS,88.81
27947,DK,GB,SEACO,KEROS,88.79
57041,JP,GB,COKEO,BASIC,88.73
49200,IE,GB,POSTT,INSUR,88.53
5826,BE,GB,INSUR,INSUR,88.34
82694,RU,GB,HEAVY,MOTOR,88.22
94381,US,GB,GLASS,GLASS,88.18
66896,NL,GB,BUSIN,SUPPO,88.06
94622,US,GB,INSUR,REALE,87.64
95697,US,GB,PREC1,RUBBE,87.64
31880,ES,GB,MOTO1,SALEM,87.36
