trade_id,factor_id,level
268,901,9035.171
268,902,0.5
268,903,0.19
269,901,9453.057
269,902,0.523
269,903,0.199
270,901,22007.973
270,902,1.13
270,903,0.411
271,901,7687.552
271,902,0.395
271,903,0.144
272,901,175565.982
272,902,8.351
272,903,3.28
273,901,30180.246
273,902,1.436
273,903,0.564
274,901,538377.467
274,902,25.61
274,903,10.059
275,901,72640.583
275,902,3.455
275,903,1.357
276,901,114392.985
276,902,5.442
276,903,2.137
277,901,35133.41
277,902,1.671
277,903,0.656
278,901,14063.786
278,902,0.669
278,903,0.263
279,901,28356.386
279,902,1.349
279,903,0.53
280,901,59635.463
280,902,2.837
280,903,1.114
281,901,461967.723
281,902,21.975
281,903,8.632
282,901,342154.266
282,902,16.276
282,903,6.393
283,901,3897.653
283,902,0.185
283,903,0.073
284,901,10493.502
284,902,0.499
284,903,0.196
285,901,18089.535
285,902,0.86
285,903,0.338
286,901,7886.045
286,902,0.375
286,903,0.147
287,901,29039.174
287,902,1.381
287,903,0.543
288,901,525605.293
288,902,25.002
288,903,9.821
289,901,6058.162
289,902,0.288
289,903,0.113
290,901,763767.22
290,902,36.331
290,903,14.271
291,901,829300.813
291,902,39.449
291,903,15.495
292,901,4454.102
292,902,0.212
292,903,0.083
293,901,18968.97
293,902,0.902
293,903,0.354
294,901,5087.85
294,902,0.242
294,903,0.095
295,901,74915.727
295,902,3.564
295,903,1.4
296,901,7926.77
296,902,0.377
296,903,0.148
297,901,3230.355
297,902,0.154
297,903,0.06
298,901,9532.452
298,902,0.453
298,903,0.178
299,901,3848.732
299,902,0.183
299,903,0.072
300,901,50467.806
300,902,2.401
300,903,0.943
301,901,4528.527
301,902,0.215
301,903,0.085
302,901,13160.958
302,902,0.626
302,903,0.246
303,901,15414.8
303,902,0.733
303,903,0.288
304,901,9452.404
304,902,0.45
304,903,0.177
305,901,14578.407
305,902,0.693
305,903,0.272
306,901,238876.692
306,902,11.363
306,903,4.463
307,901,10542.849
307,902,0.502
307,903,0.197
308,901,61807.136
308,902,2.94
308,903,1.155
309,901,190283.198
309,902,9.052
309,903,3.555
310,901,34546.125
310,902,1.643
310,903,0.645
311,901,139709.248
311,902,6.646
311,903,2.61
312,901,45003.13
312,902,2.141
312,903,0.841
313,901,3475.353
313,902,0.165
313,903,0.065
314,901,28910.074
314,902,1.375
314,903,0.54
315,901,5110.777
315,902,0.243
315,903,0.095
316,901,6185.002
316,902,0.294
316,903,0.116
317,901,3364.414
317,902,0.16
317,903,0.063
318,901,59356.547
318,902,2.824
318,903,1.109
319,901,298746.198
319,902,14.211
319,903,5.582
320,901,45776.348
320,902,2.178
320,903,0.855
321,901,16219.994
321,902,0.753
321,903,0.268
322,901,5649.523
322,902,0.262
322,903,0.093
323,901,4588.111
323,902,0.213
323,903,0.076
324,901,268640.471
324,902,12.473
324,903,4.442
325,901,89113.051
325,902,4.137
325,903,1.474
326,901,240080.941
326,902,11.147
326,903,3.97
327,901,101040.927
327,902,4.691
327,903,1.671
328,901,7473.477
328,902,0.347
328,903,0.124
329,901,55948.113
329,902,2.598
329,903,0.925
330,901,2162.995
330,902,0.1
330,903,0.036
331,901,3157.902
331,902,0.147
331,903,0.052
332,901,25869.85
332,902,1.201
332,903,0.428
333,901,3995.735
333,902,0.186
333,903,0.066
334,901,15546.129
334,902,0.722
334,903,0.257
335,901,9400.463
335,902,0.436
335,903,0.155
336,901,41126.356
336,902,1.909
336,903,0.68
337,901,17430.472
337,902,0.809
337,903,0.288
338,901,4748649.66
338,902,220.475
338,903,78.521
339,901,5864.066
339,902,0.272
339,903,0.097
340,901,82093.934
340,902,3.812
340,903,1.357
341,901,3812.635
341,902,0.177
341,903,0.063
342,901,82367.729
342,902,3.824
342,903,1.362
343,901,8490.14
343,902,0.394
343,903,0.14
344,901,55267.957
344,902,2.566
344,903,0.914
345,901,4829.282
345,902,0.224
345,903,0.08
346,901,2102.665
346,902,0.098
346,903,0.035
347,901,1889.391
347,902,0.088
347,903,0.031
348,901,1691.285
348,902,0.079
348,903,0.028
349,901,2526.27
349,902,0.117
349,903,0.042
350,901,37679.908
350,902,1.749
350,903,0.623
351,901,609682.066
351,902,28.307
351,903,10.081
352,901,5892.196
352,902,0.274
352,903,0.097
353,901,6214.062
353,902,0.289
353,903,0.103
354,901,15988.845
354,902,0.742
354,903,0.264
355,901,6416.669
355,902,0.298
355,903,0.106
356,901,6155.044
356,902,0.286
356,903,0.102
357,901,4133.98
357,902,0.192
357,903,0.068
358,901,132680.0
358,902,6.16
358,903,2.194
359,901,11040.409
359,902,0.513
359,903,0.183
360,901,6843.538
360,902,0.318
360,903,0.113
361,901,24645.976
361,902,1.144
361,903,0.408
362,901,23581.908
362,902,1.095
362,903,0.39
363,901,1787.76
363,902,0.083
363,903,0.03
364,901,2274.854
364,902,0.106
364,903,0.038
365,901,19191.012
365,902,0.891
365,903,0.317
366,901,1806.175
366,902,0.084
366,903,0.03
367,901,3568.869
367,902,0.166
367,903,0.059
368,901,6316.373
368,902,0.293
368,903,0.104
369,901,182632.193
369,902,8.479
369,903,3.02
370,901,3570.562
370,902,0.166
370,903,0.059
371,901,4291.538
371,902,0.199
371,903,0.071
372,901,11608.461
372,902,0.539
372,903,0.192
373,901,4901.911
373,902,0.228
373,903,0.081
374,901,120822.252
374,902,5.61
374,903,1.998
375,901,8942.897
375,902,0.415
375,903,0.148
376,901,7106.578
376,902,0.33
376,903,0.118
377,901,78901.199
377,902,3.663
377,903,1.305
378,901,1557.317
378,902,0.072
378,903,0.026
379,901,5016.453
379,902,0.233
379,903,0.083
380,901,15252.605
380,902,0.708
380,903,0.252
381,901,9812.312
381,902,0.456
381,903,0.162
382,901,45546.336
382,902,2.115
382,903,0.753
383,901,6849.16
383,902,0.318
383,903,0.113
384,901,18502.994
384,902,0.859
384,903,0.306
385,901,10550.675
385,902,0.49
385,903,0.174
386,901,3486.03
386,902,0.162
386,903,0.058
387,901,4524.557
387,902,0.21
387,903,0.075
388,901,6145.187
388,902,0.285
388,903,0.102
389,901,2292.449
389,902,0.106
389,903,0.038
390,901,7793.935
390,902,0.362
390,903,0.129
391,901,7326.709
391,902,0.34
391,903,0.121
392,901,140070.883
392,902,6.503
392,903,2.316
393,901,1797.737
393,902,0.083
393,903,0.03
394,901,18121.865
394,902,0.841
394,903,0.3
395,901,27716.24
395,902,1.287
395,903,0.458
396,901,3689.354
396,902,0.171
396,903,0.061
397,901,158975.921
397,902,7.381
397,903,2.629
398,901,16633.667
398,902,0.772
398,903,0.275
399,901,43552.582
399,902,2.022
399,903,0.72
400,901,40312.573
400,902,1.872
400,903,0.667
401,901,46915.164
401,902,2.178
401,903,0.776
402,901,2459.322
402,902,0.114
402,903,0.041
403,901,66951.389
403,902,3.108
403,903,1.107
404,901,31228.668
404,902,1.45
404,903,0.516
405,901,2712.929
405,902,0.126
405,903,0.045
406,901,10921.361
406,902,0.507
406,903,0.181
407,901,1660.53
407,902,0.077
407,903,0.027
408,901,2601.416
408,902,0.121
408,903,0.043
409,901,39439.127
409,902,1.831
409,903,0.652
410,901,9737.15
410,902,0.452
410,903,0.161
411,901,3826.261
411,902,0.178
411,903,0.063
412,901,2751.104
412,902,0.128
412,903,0.045
413,901,50716.745
413,902,2.355
413,903,0.839
414,901,19772.362
414,902,0.918
414,903,0.327
415,901,5384.696
415,902,0.25
415,903,0.089
416,901,2178.701
416,902,0.101
416,903,0.036
417,901,16525.558
417,902,0.767
417,903,0.273
418,901,246828.784
418,902,11.46
418,903,4.081
419,901,522723.577
419,902,24.27
419,903,8.643
420,901,2172.972
420,902,0.101
420,903,0.036
421,901,577.517
421,902,0.051
421,903,0.017
422,901,1429.094
422,902,0.125
422,903,0.041
423,901,1170.289
423,902,0.103
423,903,0.034
424,901,726.231
424,902,0.064
424,903,0.021
425,901,2264.11
425,902,0.198
425,903,0.065
426,901,499.418
426,902,0.044
426,903,0.014
427,901,579.754
427,902,0.051
427,903,0.017
428,901,1361.827
428,902,0.119
428,903,0.039
429,901,10586.962
429,902,0.927
429,903,0.305
430,901,783.509
430,902,0.069
430,903,0.023
431,901,912.738
431,902,0.08
431,903,0.026
432,901,2684.643
432,902,0.241
432,903,0.076
433,901,4214.535
433,902,0.379
433,903,0.12
434,901,2996.848
434,902,0.269
434,903,0.085
435,901,163352.769
435,902,14.687
435,903,4.651
436,901,2114.849
436,902,0.19
436,903,0.06
437,901,12072.786
437,902,1.085
437,903,0.344
438,901,5327.456
438,902,0.479
438,903,0.152
439,901,41223.435
439,902,3.706
439,903,1.174
440,901,4391.713
440,902,0.395
440,903,0.125
441,901,18251.97
441,902,1.641
441,903,0.52
442,901,2304.436
442,902,0.207
442,903,0.066
443,901,9522.866
443,902,0.856
443,903,0.271
444,901,148388.925
444,902,13.342
444,903,4.225
445,901,38773.41
445,902,3.486
445,903,1.104
446,901,102158.17
446,902,9.185
446,903,2.908
447,901,1861.642
447,902,0.167
447,903,0.053
448,901,6332.498
448,902,0.569
448,903,0.18
449,901,4492.932
449,902,0.404
449,903,0.128
450,901,7986.907
450,902,0.718
450,903,0.227
451,901,2685.327
451,902,0.241
451,903,0.076
452,901,23909.486
452,902,2.15
452,903,0.681
453,901,13137.391
453,902,1.181
453,903,0.374
454,901,19160.82
454,902,1.723
454,903,0.546
455,901,32898.762
455,902,2.958
455,903,0.937
456,901,26664.198
456,902,2.397
456,903,0.759
457,901,37861.963
457,902,3.404
457,903,1.078
458,901,5730.823
458,902,0.515
458,903,0.163
459,901,10390.046
459,902,0.934
459,903,0.296
460,901,22081.075
460,902,1.985
460,903,0.629
461,901,25528.088
461,902,2.295
461,903,0.727
462,901,24318.318
462,902,2.186
462,903,0.692
463,901,3792.664
463,902,0.257
463,903,0.233
464,901,3314.765
464,902,0.153
464,903,0.047
465,901,27432.805
465,902,1.593
465,903,0.702
466,901,39623.639
466,902,2.3
466,903,1.013
467,901,3388.528
467,902,0.197
467,903,0.087
468,901,1411.646
468,902,0.082
468,903,0.036
469,901,38625.914
469,902,2.242
469,903,0.988
470,901,23174.301
470,902,1.345
470,903,0.593
471,901,220108.788
471,902,12.778
471,903,5.629
472,901,2214.169
472,902,0.129
472,903,0.057
473,901,44054.112
473,902,2.557
473,903,1.127
474,901,1001646.04
474,902,58.147
474,903,25.617
475,901,11392.392
475,902,0.661
475,903,0.291
476,901,23948.064
476,902,1.39
476,903,0.612
477,901,20777.535
477,902,1.206
477,903,0.531
478,901,96263.544
478,902,5.588
478,903,2.462
479,901,1660.093
479,902,0.096
479,903,0.042
480,901,94463.659
480,902,5.484
480,903,2.416
481,901,76996.564
481,902,4.47
481,903,1.969
482,901,3437.673
482,902,0.2
482,903,0.088
483,901,6137.348
483,902,0.356
483,903,0.157
484,901,4004.998
484,902,0.232
484,903,0.102
485,901,9094.303
485,902,0.528
485,903,0.233
486,901,11847.113
486,902,0.688
486,903,0.303
487,901,1907.216
487,902,0.111
487,903,0.049
488,901,7785.33
488,902,0.452
488,903,0.199
489,901,86278.524
489,902,5.009
489,903,2.207
490,901,11627.798
490,902,0.675
490,903,0.297
491,901,5894.299
491,902,0.342
491,903,0.151
492,901,2939.5
492,902,0.171
492,903,0.075
493,901,19739.477
493,902,1.146
493,903,0.505
494,901,62067.839
494,902,3.603
494,903,1.587
495,901,105037.326
495,902,6.098
495,903,2.686
496,901,5116.173
496,902,0.297
496,903,0.131
497,901,4545.321
497,902,0.264
497,903,0.116
498,901,1705.947
498,902,0.099
498,903,0.044
499,901,1562.126
499,902,0.091
499,903,0.04
500,901,4073.464
500,902,0.236
500,903,0.104
501,901,75958.626
501,902,4.409
501,903,1.943
502,901,3037.284
502,902,0.176
502,903,0.078
503,901,16375.695
503,902,0.951
503,903,0.419
504,901,13901.077
504,902,0.807
504,903,0.356
505,901,1851.166
505,902,0.107
505,903,0.047
506,901,1912.45
506,902,0.111
506,903,0.049
507,901,41133.509
507,902,2.388
507,903,1.052
508,901,1541.825
508,902,0.09
508,903,0.039
509,901,120321.058
509,902,6.985
509,903,3.077
510,901,16265.049
510,902,0.944
510,903,0.416
511,901,6443.414
511,902,0.374
511,903,0.165
512,901,2482.832
512,902,0.144
512,903,0.063
513,901,70777.657
513,902,4.109
513,903,1.81
514,901,1659.564
514,902,0.096
514,903,0.042
515,901,1500.428
515,902,0.087
515,903,0.038
516,901,1160.067
516,902,0.067
516,903,0.03
517,901,8333.951
517,902,0.484
517,903,0.213
518,901,22602.142
518,902,1.312
518,903,0.578
519,901,8111.234
519,902,0.471
519,903,0.207
520,901,6164.355
520,902,0.358
520,903,0.158
521,901,13290.783
521,902,0.772
521,903,0.34
522,901,26330.188
522,902,1.529
522,903,0.673
523,901,48730.172
523,902,2.829
523,903,1.246
524,901,11492.176
524,902,0.667
524,903,0.294
525,901,1492.948
525,902,0.087
525,903,0.038
526,901,17245.704
526,902,1.001
526,903,0.441
527,901,1684.305
527,902,0.098
527,903,0.043
528,901,6875.251
528,902,0.399
528,903,0.176
529,901,3456.075
529,902,0.201
529,903,0.088
530,901,5003.13
530,902,0.29
530,903,0.128
531,901,1796.417
531,902,0.104
531,903,0.046
532,901,13354.718
532,902,0.775
532,903,0.342
533,901,2229.723
533,902,0.129
533,903,0.057
534,901,4114.595
534,902,0.239
534,903,0.105
535,901,156760.205
535,902,9.1
535,903,4.009
536,901,2452.886
536,902,0.142
536,903,0.063
537,901,12361.815
537,902,0.718
537,903,0.316
538,901,10303.591
538,902,0.598
538,903,0.264
539,901,83992.936
539,902,4.876
539,903,2.148
540,901,19139.934
540,902,1.111
540,903,0.49
541,901,289437.109
541,902,16.802
541,903,7.402
542,901,5268.074
542,902,0.306
542,903,0.135
543,901,7095.156
543,902,0.412
543,903,0.181
544,901,5153.229
544,902,0.299
544,903,0.132
545,901,12990.78
545,902,0.754
545,903,0.332
546,901,143902.652
546,902,8.354
546,903,3.68
547,901,13859.2
547,902,0.805
547,903,0.354
548,901,41778.006
548,902,2.425
548,903,1.068
549,901,152046.686
549,902,8.827
549,903,3.889
550,901,1409.989
550,902,0.082
550,903,0.036
551,901,25031.572
551,902,1.453
551,903,0.64
552,901,96051.048
552,902,5.576
552,903,2.457
553,901,6351.326
553,902,0.369
553,903,0.162
554,901,10499.06
554,902,0.609
554,903,0.269
555,901,4000.192
555,902,0.232
555,903,0.102
556,901,2057.17
556,902,0.119
556,903,0.053
557,901,29241.906
557,902,1.698
557,903,0.748
558,901,104261.526
558,902,6.053
558,903,2.667
559,901,5327.043
559,902,0.309
559,903,0.136
