trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
9047,CN,AU,RUBBE,WOODW,87.42,125472168.87,7,7,1435279.900137
64153,WA,AU,TRAN2,TRAN2,82.79,125356957.674,7,7,1514155.787825
31345,IE,AU,WHOLE,CONST,680.58,124355714.785,7,7,182720.201571
64661,WA,AU,WOODW,CONST,269.16,124000893.717,7,7,460695.845285
69601,WM,AU,PFERT,PLANT,89.8,123394369.027,7,7,1374102.104978
61568,WA,AU,MOTO1,CONST,235.77,123365672.249,7,7,523245.842342
7412,CN,AU,FURNI,CONST,116.5,120552966.758,7,7,1034789.414232
59411,WA,AU,CRUDE,KEROS,221.95,118689597.627,7,7,534758.2682
58466,WA,AU,BASIC,BITUM,51.97,118664801.669,7,7,2283332.724052
6915,CN,AU,ELECT,BUSIN,94.65,118378025.829,7,7,1250692.296133
54374,US,AU,CHEM1,CONST,373.46,117443998.808,7,7,314475.442639
58689,WA,AU,BUSIN,BUSIN,749.41,117214503.009,7,7,156409.045795
8272,CN,AU,OFFIC,EDUCA,118.01,116186903.83,7,7,984551.341666
59430,WA,AU,CRUDE,WHOLE,214.7,114811760.269,7,7,534754.356167
6971,CN,AU,ELECT,LANDT,90.09,112671962.717,7,7,1250660.036819
63667,WA,AU,SEACO,CONST,65.63,110910134.039,7,7,1689930.428752
7012,CN,AU,ELECT,PUBLI,87.17,109018048.38,7,7,1250637.241941
7638,CN,AU,GLASS,GLASS,98.5,108890103.14,7,7,1105483.280609
32541,IN,AU,KEROS,AIRTR,81.47,108813869.314,7,7,1335631.144151
58273,WA,AU,ALUM1,FABRI,71.03,108683188.653,7,7,1530102.613727
62309,WA,AU,PFERT,PLANT,50.16,108488259.69,7,7,2162844.092703
60483,WA,AU,HEAVY,CONST,125.01,105601036.366,7,7,844740.711671
48081,PL,AU,PREC1,PREC1,130.66,104778858.19,7,7,801919.931042
33208,IN,AU,RUBBE,CONST,47.28,103832994.368,7,7,2196129.322504
8264,CN,AU,OFFIC,CONST,104.85,103228589.129,7,7,984535.900134
60689,WA,AU,HOTEL,POSTT,276.88,103199127.928,7,7,372721.496417
69539,WM,AU,PFERT,BITUM,75.04,103112016.033,7,7,1374094.030291
6985,CN,AU,ELECT,MOTO1,82.3,102923200.15,7,7,1250585.664034
64759,WA,AU,WOODW,WOODW,222.0,102273465.169,7,7,460691.284545
32040,IN,AU,FABRI,CONST,69.04,101479194.815,7,7,1469860.875072
60029,WA,AU,FURNI,HEALT,81.22,100203484.625,7,7,1233729.1877
60706,WA,AU,HOTEL,RETA1,268.56,100096100.159,7,7,372714.105448
6995,CN,AU,ELECT,OFFIC,79.8,99805233.575,7,7,1250692.150063
8326,CN,AU,OFFIC,POSTT,101.36,99795050.921,7,7,984560.486592
6988,CN,AU,ELECT,NATUR,78.97,98763371.839,7,7,1250644.191959
9046,CN,AU,RUBBE,WHOLE,67.29,96582600.469,7,7,1435318.776475
39549,KR,AU,GASDI,CONST,99.27,95807486.67,7,7,965120.244485
6783,CN,AU,COPP1,COPP1,70.27,95157312.38,7,7,1354166.961434
60701,WA,AU,HOTEL,RECRE,254.17,94734680.745,7,7,372721.724613
58463,WA,AU,BASIC,BASIC,41.45,94646773.276,7,7,2283396.218963
58518,WA,AU,BASIC,MOTO1,41.39,94513119.367,7,7,2283477.153105
60495,WA,AU,HEAVY,ELEC6,110.61,93434026.226,7,7,844715.904764
13241,DE,AU,SEACO,SEACO,43.05,93135133.271,7,7,2163417.729872
63764,WA,AU,SEACO,SUPPO,54.86,92714645.987,7,7,1690022.712122
62251,WA,AU,PFERT,BITUM,41.92,90656026.045,7,7,2162596.04115
58485,WA,AU,BASIC,DIST1,39.62,90458384.656,7,7,2283149.537002
15165,DK,AU,SEACO,SEACO,40.51,90406281.762,7,7,2231702.83293
7022,CN,AU,ELECT,RESEA,71.73,89706950.577,7,7,1250619.692974
63891,WA,AU,SUPPO,LANDT,334.56,87874850.602,7,7,262657.970475
37323,JP,AU,HEAVY,FOOD1,122.95,87377855.891,7,7,710677.965767
6948,CN,AU,ELECT,FABRI,68.99,86282986.459,7,7,1250659.319597
9454,CN,AU,WOODW,CONST,127.93,86047631.865,7,7,672614.960252
60235,WA,AU,GASDI,SUPPO,102.33,86002071.945,7,7,840438.502345
62431,WA,AU,PLAST,RUBBE,144.99,85375264.467,7,7,588835.536706
6197,CN,AU,ALUM1,CONST,31.02,85129655.065,7,7,2744347.35864
60556,WA,AU,HEAVY,REALE,98.64,83321881.023,7,7,844706.823023
54719,US,AU,CRUDE,GASDI,101.05,83132963.538,7,7,822691.375933
8112,CN,AU,NAPHT,COLLE,45.92,82647330.252,7,7,1799811.198868
7490,CN,AU,FURNI,RECRE,78.0,80716665.824,7,7,1034829.049026
7056,CN,AU,FABRI,BASIC,58.33,80352116.306,7,7,1377543.567735
64226,WA,AU,VEGE1,FOOD5,93.73,80190445.882,7,7,855547.272826
64232,WA,AU,VEGE1,HOTEL,93.41,79910406.434,7,7,855480.210192
60645,WA,AU,HOTEL,HOTEL,212.52,79210333.351,7,7,372719.430411
63969,WA,AU,SUPPO,WHOLE,298.77,78474606.666,7,7,262658.923808
62815,WA,AU,PUBLI,TRAN2,231.79,77949409.786,7,7,336293.238647
67773,WM,AU,BASIC,CONST,145.5,77893849.773,7,7,535352.919402
13155,DE,AU,SEACO,CONST,35.86,77572520.04,7,7,2163204.686001
27571,ID,AU,CEMEN,CONST,12.62,77380406.886,7,7,6131569.483835
7758,CN,AU,HEAVY,LEADZ,42.96,77329621.447,7,7,1800037.74318
60247,WA,AU,GASDI,WHOLE,91.68,77049247.845,7,7,840415.007035
60025,WA,AU,FURNI,FURNI,61.86,76312788.404,7,7,1233637.057937
6303,CN,AU,BASIC,FABRI,28.83,75962125.105,7,7,2634829.174644
59616,WA,AU,FABRI,FABRI,125.01,75848516.722,7,7,606739.594608
63774,WA,AU,SEACO,WHOLE,44.83,75753208.627,7,7,1689788.280772
60130,WA,AU,GASDI,CRUDE,90.1,75716405.309,7,7,840359.659367
15079,DK,AU,SEACO,CONST,33.74,75299649.971,7,7,2231762.002697
60224,WA,AU,GASDI,RETA1,89.41,75139569.639,7,7,840393.35241
7191,CN,AU,FABRI,WHOLE,53.59,73828098.203,7,7,1377646.915525
61793,WA,AU,MOTOR,PUBLI,87.35,73603026.241,7,7,842621.937504
7420,CN,AU,FURNI,EDUCA,70.97,73437769.227,7,7,1034772.005453
8718,CN,AU,PLAST,RUBBE,55.55,72208064.56,7,7,1299875.149595
7061,CN,AU,FABRI,BITUM,52.12,71809775.045,7,7,1377777.725345
60187,WA,AU,GASDI,NATUR,85.26,71654188.955,7,7,840419.76255
6927,CN,AU,ELECT,COMPU,56.75,70975940.643,7,7,1250677.368159
9540,CN,AU,WOODW,WOODW,105.52,70970370.686,7,7,672577.432582
60113,WA,AU,GASDI,BUSIN,83.66,70303617.676,7,7,840349.243079
61378,WA,AU,MEATA,COLLE,261.75,70141835.125,7,7,267972.62703
61681,WA,AU,MOTO1,WHOLE,134.05,70137501.923,7,7,523218.962499
8294,CN,AU,OFFIC,HEALT,70.5,69415509.498,7,7,984617.156
60629,WA,AU,HOTEL,FINAN,185.53,69148674.0,7,7,372708.855711
6983,CN,AU,ELECT,MEDIC,55.08,68881141.903,7,7,1250565.394027
32376,IN,AU,GASDI,CONST,50.7,68879863.305,7,7,1358577.185503
60718,WA,AU,HOTEL,SUPPO,184.16,68637944.993,7,7,372708.215644
59824,WA,AU,FINAN,REALE,463.71,68080751.462,7,7,146817.51841
60290,WA,AU,GLASS,GLASS,51.93,67914565.463,7,7,1307809.849085
28685,ID,AU,RUBBE,CONST,18.7,67912067.644,7,7,3631661.371337
7035,CN,AU,ELECT,SUPPO,53.9,67411430.748,7,7,1250675.895139
54726,US,AU,CRUDE,MOTOR,80.93,66584294.778,7,7,822739.339899
60243,WA,AU,GASDI,VEGET,78.43,65910858.712,7,7,840378.155196
25284,GB,AU,SEACO,NATUR,52.07,65863066.004,7,7,1264894.680315
36706,JP,AU,CONST,PREC1,222.35,65790959.235,7,7,295889.180279
8340,CN,AU,OFFIC,RESEA,66.45,65424213.911,7,7,984563.03854
59999,WA,AU,FURNI,CONST,52.9,65255442.224,7,7,1233562.234858
59711,WA,AU,FABRI,WOODW,107.18,65030300.95,7,7,606739.139298
60213,WA,AU,GASDI,PUBLI,77.2,64878779.788,7,7,840398.701917
13246,DE,AU,SEACO,SUPPO,29.97,64846272.7,7,7,2163706.129463
36411,JP,AU,CEMEN,CONST,30.09,64787554.373,6,6,2153125.768461
61649,WA,AU,MOTO1,PUBLI,123.6,64674473.371,7,7,523256.257047
23439,GB,AU,HOTEL,BUSIN,777.95,64468984.877,7,7,82870.34498
54406,US,AU,CHEM1,HEALT,204.21,64217903.361,7,7,314469.924886
63821,WA,AU,SUPPO,AIRTR,241.97,63556014.444,7,7,262660.720106
60600,WA,AU,HOTEL,CHEM1,170.03,63372675.834,7,7,372714.672905
60709,WA,AU,HOTEL,SALEM,169.65,63232784.3,7,7,372724.929561
25311,GB,AU,SEACO,RAILW,49.89,63112637.629,7,7,1265035.831409
15170,DK,AU,SEACO,SUPPO,28.21,62946280.38,7,7,2231346.344559
25319,GB,AU,SEACO,RETA1,49.7,62865353.48,7,7,1264896.44829
8919,CN,AU,RUBBE,BITUM,43.72,62759473.306,7,7,1435486.58065
60218,WA,AU,GASDI,REALE,74.6,62691959.013,7,7,840374.785697
63516,WA,AU,RUBBE,RUBBE,82.45,62691583.55,7,7,760358.805943
59410,WA,AU,CRUDE,HEAVY,117.14,62639818.012,7,7,534743.196278
58327,WA,AU,AUXIL,AUXIL,256.98,62532738.113,7,7,243336.983863
25267,GB,AU,SEACO,LANDT,49.29,62346286.018,7,7,1264887.117427
60607,WA,AU,HOTEL,COMPU,166.85,62187767.214,7,7,372716.615007
62243,WA,AU,PAPER,WOODW,86.48,61241590.984,7,7,708159.007678
7494,CN,AU,FURNI,RETA1,58.87,60918430.45,7,7,1034795.828945
7723,CN,AU,HEAVY,CONST,33.34,60000913.08,7,7,1799667.458908
9228,CN,AU,TRANS,PUBLI,72.91,59843473.647,7,7,820785.53898
68760,WM,AU,FURNI,HEALT,7.95,58189893.763,6,6,7319483.492201
32791,IN,AU,NAPHT,COLLE,42.91,57941427.504,7,7,1350301.270193
9186,CN,AU,TEXTI,WHOLE,104.3,57836876.95,7,7,554524.227709
6705,CN,AU,CHEM1,REALE,44.36,57695685.175,7,7,1300624.102232
62051,WA,AU,OFFIC,PUBLI,126.65,56958161.38,7,7,449728.869957
8972,CN,AU,RUBBE,LANDT,39.64,56893863.33,7,7,1435263.95888
60616,WA,AU,HOTEL,EDUCA,152.39,56799288.645,7,7,372723.201293
9165,CN,AU,TEXTI,RETA1,102.04,56586991.793,7,7,554556.956027
68829,WM,AU,GASDI,CONST,24.78,55805576.097,7,7,2252041.004722
39804,KR,AU,KEROS,AIRTR,57.43,55526458.936,7,7,966854.58708
60693,WA,AU,HOTEL,PRINT,148.36,55294630.881,7,7,372705.789168
7023,CN,AU,ELECT,RETA1,44.09,55145569.217,7,7,1250750.038943
36187,JP,AU,BASIC,CONST,60.41,55070838.808,7,7,911617.924317
7123,CN,AU,FABRI,MACHI,39.65,54626478.577,7,7,1377716.988071
25308,GB,AU,SEACO,PUBLI,42.7,54012180.549,7,7,1264922.261101
54186,US,AU,BUSIN,CONST,689.85,53744123.919,7,7,77906.970963
63847,WA,AU,SUPPO,CONST,202.9,53293515.655,7,7,262659.022449
6977,CN,AU,ELECT,MACHI,42.52,53175081.51,7,7,1250589.875588
7734,CN,AU,HEAVY,ELEC6,29.5,53087801.114,7,7,1799586.478441
38910,KR,AU,ALUM1,FABRI,48.72,52983690.512,7,7,1087514.173071
13255,DE,AU,SEACO,WHOLE,24.49,52983141.675,7,7,2163460.256227
6908,CN,AU,ELECT,BASIC,41.91,52414142.62,7,7,1250635.710332
8066,CN,AU,MOTO1,MOTO1,53.64,52036672.665,7,7,970109.482942
68244,WM,AU,COPP1,COPP1,93.3,51844746.05,7,7,555677.878349
6213,CN,AU,ALUM1,FURNI,18.88,51815286.216,7,7,2744453.719068
6258,CN,AU,ALUM1,TRANS,18.86,51773588.939,7,7,2745153.178102
46160,NL,AU,SEACO,SEACO,24.39,51686792.302,7,7,2119179.676179
63537,WA,AU,RUBBE,WOODW,67.85,51589460.54,7,7,760345.770671
15179,DK,AU,SEACO,WHOLE,23.05,51430738.745,7,7,2231268.492191
60608,WA,AU,HOTEL,CONST,136.0,50688745.677,7,7,372711.365272
68333,WM,AU,CRUDE,CRUDE,147.29,50677280.073,7,7,344064.63489
60636,WA,AU,HOTEL,FOOD5,134.17,50005445.507,7,7,372702.135403
6735,CN,AU,CHEM1,WOODW,38.32,49845710.151,7,7,1300775.317093
69095,WM,AU,KEROS,AIRTR,21.89,49838799.616,7,7,2276783.902056
38363,JP,AU,RUBBE,CONST,120.91,49804169.382,7,7,411911.085783
54883,US,AU,FABRI,CONST,172.56,49638981.342,7,7,287662.154277
61710,WA,AU,MOTOR,CONST,58.71,49469391.875,7,7,842605.891245
6938,CN,AU,ELECT,ELEC1,39.43,49318302.089,7,7,1250781.184098
7021,CN,AU,ELECT,RENTI,39.4,49279013.867,7,7,1250736.392563
60229,WA,AU,GASDI,SEACO,58.13,48854381.971,7,7,840433.200946
6279,CN,AU,BASIC,BITUM,18.51,48771566.658,7,7,2634876.642788
9323,CN,AU,WEARI,CONST,90.83,48746674.446,7,7,536680.330794
60566,WA,AU,HEAVY,SEACO,57.55,48612655.097,7,7,844702.955639
8361,CN,AU,OFFIC,WHOLE,49.25,48490354.302,7,7,984575.721868
6734,CN,AU,CHEM1,WHOLE,37.13,48298315.853,7,7,1300789.54627
6932,CN,AU,ELECT,CRUDE,38.36,47971192.157,7,7,1250552.454562
62531,WA,AU,POSTT,POSTT,140.09,47767157.106,7,7,340974.781255
7163,CN,AU,FABRI,REALE,34.52,47550734.4,7,7,1377483.615295
6608,CN,AU,CHEM1,BUSIN,36.48,47452590.369,7,7,1300783.72722
58497,WA,AU,BASIC,FURNI,20.78,47444218.005,7,7,2283167.372714
7791,CN,AU,HEAVY,REALE,26.3,47342234.322,7,7,1800084.955209
64307,WA,AU,VEGET,FOOD5,136.97,47219174.588,7,7,344740.998671
60134,WA,AU,GASDI,EDUCA,55.63,46751345.883,7,7,840398.09245
8587,CN,AU,PFERT,ELEC2,35.8,46670247.631,7,7,1303638.201983
60651,WA,AU,HOTEL,LANDT,125.01,46594685.35,7,7,372727.664587
54724,US,AU,CRUDE,LIQUE,56.63,46589818.443,6,6,822705.605562
29586,IE,AU,CONST,PREC1,220.92,46517093.831,7,7,210560.808578
56490,US,AU,PFERT,ELEC2,19.47,46233558.683,6,6,2374604.965742
9155,CN,AU,TEXTI,PUBLI,83.34,46212603.714,7,7,554506.884017
61987,WA,AU,OFFIC,COMPU,102.35,46029291.342,7,7,449724.390249
55099,US,AU,FINAN,REALE,661.97,45907387.831,7,7,69349.650031
61657,WA,AU,MOTO1,RENTI,87.4,45732610.772,7,7,523256.416156
58791,WA,AU,BUSIN,REALE,291.13,45535742.493,7,7,156410.340717
69628,WM,AU,PFERT,VEGET,33.11,45502148.541,7,7,1374272.07916
62208,WA,AU,PAPER,PRINT,63.95,45289871.82,7,7,708207.534324
60579,WA,AU,HEAVY,WOODW,53.61,45287838.352,7,7,844764.751949
60249,WA,AU,GASDI,WOODW,53.86,45260542.127,7,7,840336.8386
6613,CN,AU,CHEM1,CHEM1,34.45,44805473.816,7,7,1300594.305254
61556,WA,AU,MOTO1,BUSIN,85.37,44667489.179,7,7,523222.316727
9023,CN,AU,RUBBE,RETA1,31.06,44582355.095,7,7,1435362.366227
6963,CN,AU,ELECT,HEALT,35.64,44577147.12,7,7,1250761.703704
6949,CN,AU,ELECT,FINAN,35.52,44422853.022,7,7,1250643.384628
68759,WM,AU,FURNI,FURNI,6.06,44316154.733,6,6,7312896.820627
27535,ID,AU,BASIC,CONST,8.88,44061703.397,7,7,4961903.535698
61978,WA,AU,OFFIC,BUSIN,97.61,43894962.756,7,7,449697.395308
25235,GB,AU,SEACO,ELEC1,34.66,43849190.071,7,7,1265123.775851
58998,WA,AU,COKEO,BASIC,15.54,43758883.713,7,7,2815886.982819
60072,WA,AU,FURNI,RECRE,35.42,43692012.377,7,7,1233540.722106
8511,CN,AU,PAPER,WOODW,50.31,43638322.848,7,7,867388.647346
7655,CN,AU,GLASS,NICKE,39.3,43443705.634,7,7,1105437.802392
46077,NL,AU,SEACO,CONST,20.31,43050078.081,7,7,2119649.339291
61671,WA,AU,MOTO1,SUPPO,81.9,42852821.176,7,7,523233.469792
9176,CN,AU,TEXTI,TEXTI,77.22,42823296.83,7,7,554562.248511
40637,KR,AU,RUBBE,CONST,73.76,42625426.108,7,7,577893.520987
65610,WF,AU,CRUDE,CRUDE,137.15,42563503.102,7,7,310342.713102
42419,MX,AU,BASIC,CONST,20.4,42537531.454,7,7,2085173.11049
7158,CN,AU,FABRI,PUBLI,30.41,41896113.144,7,7,1377708.423019
68044,WM,AU,CHEM1,CONST,20.23,41452039.765,7,7,2049038.050667
6710,CN,AU,CHEM1,RESEA,31.79,41347743.567,7,7,1300652.518622
6628,CN,AU,CHEM1,EDUCA,31.57,41060478.272,7,7,1300616.98676
60628,WA,AU,HOTEL,FABRI,109.63,40860796.472,7,7,372715.465402
59420,WA,AU,CRUDE,NONSP,76.33,40820141.213,7,7,534785.028337
58786,WA,AU,BUSIN,PUBLI,260.73,40780368.522,7,7,156408.424508
25213,GB,AU,SEACO,BUSIN,32.2,40730996.468,7,7,1264937.778509
7014,CN,AU,ELECT,RADIO,32.33,40438566.737,7,7,1250806.270863
59419,WA,AU,CRUDE,NATUR,75.33,40281444.481,7,7,534733.10077
69021,WM,AU,HEAVY,FOOD1,17.81,40181695.983,7,7,2256131.161314
25229,GB,AU,SEACO,CRUDE,31.63,40010117.654,7,7,1264942.069365
62336,WA,AU,PFERT,VEGET,18.5,40005462.723,7,7,2162457.444486
6594,CN,AU,CHEM1,93197,30.73,39969636.678,7,7,1300671.548259
60007,WA,AU,FURNI,EDUCA,32.22,39751938.723,7,7,1233765.944227
63536,WA,AU,RUBBE,WHOLE,52.23,39711150.684,7,7,760313.05158
7105,CN,AU,FABRI,FURNI,28.81,39685451.652,7,7,1377488.776536
64280,WA,AU,VEGET,BEVER,114.61,39508974.221,7,7,344725.366207
8960,CN,AU,RUBBE,FURNI,27.52,39493974.326,7,7,1435100.811265
43926,NL,AU,CONST,PREC1,111.32,39431884.785,7,7,354221.027533
6713,CN,AU,CHEM1,RUBBE,30.28,39387035.469,7,7,1300760.748646
61826,WA,AU,MOTOR,WHOLE,46.73,39374234.815,7,7,842590.088059
25302,GB,AU,SEACO,POSTT,31.0,39216016.636,7,7,1265032.79471
58822,WA,AU,BUSIN,WHOLE,250.29,39148283.317,7,7,156411.695701
6700,CN,AU,CHEM1,PUBLI,30.06,39098711.442,7,7,1300689.003393
6277,CN,AU,BASIC,BASIC,14.77,38900089.76,7,7,2633723.07109
6323,CN,AU,BASIC,MOTO1,14.75,38845157.565,7,7,2633570.004407
9081,CN,AU,TEXTI,CONST,70.02,38831241.426,7,7,554573.57078
61996,WA,AU,OFFIC,EDUCA,86.06,38702104.116,7,7,449710.714804
37682,JP,AU,MOTO1,MOTO1,182.69,38694312.048,7,7,211803.120302
7856,CN,AU,LEATH,CONST,74.19,38499348.292,7,7,518929.077935
63945,WA,AU,SUPPO,RETA1,146.35,38439872.093,7,7,262657.137636
67693,WM,AU,ALUM1,FABRI,24.21,38382402.36,7,7,1585394.562577
63950,WA,AU,SUPPO,SEACO,145.88,38317085.343,7,7,262661.67633
8986,CN,AU,RUBBE,MOTO1,26.53,38074462.581,7,7,1435147.47761
58874,WA,AU,CEMEN,REALE,4.95,37897212.969,6,6,7656002.62
68740,WM,AU,FURNI,CONST,5.18,37894962.081,6,6,7315629.745367
60478,WA,AU,HEAVY,CHEMI,44.67,37733597.534,7,7,844718.995612
56615,US,AU,PLAST,RUBBE,54.06,37653467.304,7,7,696512.528746
69548,WM,AU,PFERT,CONST,27.37,37611621.672,7,7,1374191.511582
15574,EE,AU,HEAVY,FOOD1,18.85,37558132.712,6,6,1992473.883926
58569,WA,AU,BASIC,WHOLE,16.41,37475868.452,7,7,2283721.416941
9431,CN,AU,WEARI,WHOLE,69.46,37279736.995,7,7,536707.990138
6298,CN,AU,BASIC,DIST1,14.11,37178650.421,7,7,2634914.98377
6227,CN,AU,ALUM1,MOTO1,13.54,37162348.341,7,7,2744634.294018
9017,CN,AU,RUBBE,REALE,25.84,37092217.283,7,7,1435457.325193
6907,CN,AU,ELECT,AUXIL,29.5,36892028.174,7,7,1250577.226237
56155,US,AU,MOTO1,MOTO1,128.22,36742908.547,7,7,286561.445539
58143,WA,AU,AIRTR,CONST,37.62,36504487.388,7,7,970347.883785
8922,CN,AU,RUBBE,BUSIN,25.42,36479940.022,7,7,1435088.120456
7131,CN,AU,FABRI,MOTO1,26.23,36138723.037,7,7,1377762.98273
22095,GB,AU,BEVER,HOTEL,138.2,36115273.041,7,7,261326.143567
60161,WA,AU,GASDI,HEALT,42.95,36097802.552,7,7,840461.060582
46165,NL,AU,SEACO,SUPPO,16.98,35987448.237,6,6,2119402.134099
60222,WA,AU,GASDI,RENTI,42.62,35818272.649,7,7,840409.963609
10721,DE,AU,BASIC,CONST,29.39,35689704.976,6,6,1214348.587138
7037,CN,AU,ELECT,TRAN1,28.49,35631138.733,7,7,1250654.220183
6600,CN,AU,CHEM1,BASIC,27.36,35585323.082,7,7,1300633.153582
58237,WA,AU,AIRTR,SUPPO,36.64,35559880.975,7,7,970520.768968
