trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
54301,5343.43,0.019143,0.041589,48,0.028676
9165,2595.3,0.039317,0.0202,48,0.030171
8326,2495.29,0.040621,0.019421,48,0.033061
54719,1730.18,0.058404,0.013466,48,0.367035
39549,21846.27,0.004544,0.170034,48,0.026146
59760,1476.5,0.067166,0.011492,48,0.052405
60556,3457.75,0.028527,0.026912,48,0.072697
7638,326.87,0.301343,0.002544,44,0.135274
61978,6838.66,0.014273,0.053227,48,0.098056
11301,21846.27,0.004467,0.170034,48,0.026146
31329,2401.16,0.040393,0.018689,48,0.022918
11914,2401.16,0.039993,0.018689,48,0.022918
59890,334.58,0.285283,0.002604,47,0.107657
11934,3915.59,0.024236,0.030476,48,0.374572
6915,6838.66,0.01384,0.053227,48,0.098056
40033,2863.97,0.032916,0.022291,48,0.103891
64226,1363.78,0.068728,0.010615,48,0.033848
23489,2166.15,0.043141,0.01686,48,0.024705
64232,2166.15,0.043123,0.01686,48,0.024705
68244,436.77,0.213614,0.003399,44,0.110422
25037,21846.27,0.00423,0.170034,48,0.026146
60247,5343.43,0.017158,0.041589,48,0.028676
54532,1476.5,0.061727,0.011492,48,0.052405
9323,21846.27,0.004158,0.170034,48,0.026146
63832,2401.16,0.037807,0.018689,48,0.022918
60130,3915.59,0.023011,0.030476,48,0.374572
6971,2794.4,0.032239,0.021749,48,0.049327
11988,1412.23,0.063644,0.010992,48,0.024861
61881,21846.27,0.004111,0.170034,48,0.026146
69601,393.59,0.228156,0.003063,47,0.079737
60224,2595.3,0.034451,0.0202,48,0.030171
55001,6838.66,0.013067,0.053227,48,0.098056
12141,2863.97,0.031184,0.022291,48,0.103891
8178,21846.27,0.004077,0.170034,48,0.026146
31379,3077.98,0.028467,0.023956,48,0.025852
9047,2313.54,0.037786,0.018007,48,0.024409
61657,910.67,0.095973,0.007088,48,0.026904
61793,4837.16,0.018058,0.037649,48,0.027115
7012,4837.16,0.018021,0.037649,48,0.027115
10855,21846.27,0.003988,0.170034,48,0.026146
62243,2313.54,0.03738,0.018007,48,0.024409
60665,2863.97,0.030053,0.022291,48,0.103891
61996,2271.67,0.037884,0.017681,48,0.021568
61556,6838.66,0.012483,0.053227,48,0.098056
56187,2050.64,0.041611,0.015961,48,0.095855
60187,1412.23,0.060373,0.010992,48,0.024861
55094,4837.16,0.017603,0.037649,48,0.027115
31325,1086.83,0.078264,0.008459,48,0.024395
60113,6838.66,0.012233,0.053227,48,0.098056
58686,2401.16,0.034758,0.018689,48,0.022918
9155,4837.16,0.017229,0.037649,48,0.027115
64153,421.72,0.196315,0.003282,36,0.348063
30890,21846.27,0.003777,0.170034,48,0.026146
63516,1547.73,0.053272,0.012046,48,0.027612
6985,2863.97,0.028736,0.022291,48,0.103891
61671,2619.7,0.031263,0.02039,48,0.077002
31429,4837.16,0.016905,0.037649,48,0.027115
58796,1083.73,0.075415,0.008435,48,0.028233
23473,1476.5,0.055252,0.011492,48,0.052405
32541,2633.08,0.030941,0.020494,48,0.156066
60029,3077.98,0.026387,0.023956,48,0.025852
23562,2619.7,0.030912,0.02039,48,0.077002
58493,2358.13,0.034324,0.018354,48,0.019351
54726,1389.69,0.058236,0.010816,47,0.365003
58809,2619.7,0.030698,0.02039,48,0.077002
56534,1551.55,0.051574,0.012076,47,0.184052
6995,352.85,0.226158,0.002746,43,0.06595
63596,2863.97,0.027842,0.022291,48,0.103891
60433,4837.16,0.01645,0.037649,48,0.027115
6988,1412.23,0.055919,0.010992,48,0.024861
22191,21846.27,0.003608,0.170034,48,0.026146
63759,1167.59,0.067489,0.009088,47,0.063468
58708,795.82,0.098628,0.006194,48,0.031605
60243,661.29,0.118602,0.005147,47,0.036258
64012,1705.63,0.045872,0.013275,48,0.04657
7490,1625.95,0.047972,0.012655,48,0.041501
60863,21846.27,0.003569,0.170034,48,0.026146
60592,2401.16,0.032405,0.018689,48,0.022918
29313,21846.27,0.003548,0.170034,48,0.026146
9176,263.44,0.293122,0.00205,46,0.100534
60213,4837.16,0.01596,0.037649,48,0.027115
54278,2595.3,0.029681,0.0202,48,0.030171
61130,5343.43,0.014397,0.041589,48,0.028676
57711,1167.59,0.065614,0.009088,47,0.063468
61988,21846.27,0.0035,0.170034,48,0.026146
57733,21846.27,0.003495,0.170034,48,0.026146
59420,125.93,0.60613,0.00098,33,0.376006
37668,2794.4,0.027172,0.021749,48,0.049327
31387,2794.4,0.027151,0.021749,48,0.049327
62268,429.14,0.176376,0.00334,44,0.143623
22747,21846.27,0.003453,0.170034,48,0.026146
59419,1412.23,0.053341,0.010992,48,0.024861
69539,2401.16,0.031252,0.018689,48,0.022918
23444,1152.07,0.064901,0.008967,48,0.048073
61055,2794.4,0.026725,0.021749,48,0.049327
58762,1412.23,0.052831,0.010992,48,0.024861
23553,2050.64,0.036379,0.015961,48,0.095855
60218,3457.75,0.021575,0.026912,48,0.072697
7856,21846.27,0.003396,0.170034,48,0.026146
62046,2495.29,0.029624,0.019421,48,0.033061
60705,1083.73,0.068089,0.008435,48,0.028233
40637,21846.27,0.003376,0.170034,48,0.026146
61047,3077.98,0.023879,0.023956,48,0.025852
23451,1423.19,0.051553,0.011077,48,0.044506
55014,21846.27,0.003349,0.170034,48,0.026146
9228,4837.16,0.015073,0.037649,48,0.027115
60643,3077.98,0.023603,0.023956,48,0.025852
68525,21846.27,0.003298,0.170034,48,0.026146
7022,1083.73,0.066188,0.008435,48,0.028233
34630,5343.43,0.013345,0.041589,48,0.028676
58273,2358.13,0.030121,0.018354,48,0.019351
62812,2619.7,0.027099,0.02039,48,0.077002
7420,2271.67,0.031241,0.017681,48,0.021568
8294,3077.98,0.022905,0.023956,48,0.025852
6783,436.77,0.160886,0.003399,44,0.110422
9081,21846.27,0.003205,0.170034,48,0.026146
60581,2633.08,0.026581,0.020494,48,0.156066
19389,2166.15,0.032177,0.01686,48,0.024705
9431,5343.43,0.012999,0.041589,48,0.028676
60363,1152.07,0.059936,0.008967,48,0.048073
32040,21846.27,0.00316,0.170034,48,0.026146
6948,2358.13,0.029256,0.018354,48,0.019351
60586,939.66,0.072601,0.007314,46,0.094472
63537,2313.54,0.029327,0.018007,48,0.024409
60864,436.77,0.155162,0.003399,44,0.110422
54085,2166.15,0.031083,0.01686,48,0.024705
9046,5343.43,0.012593,0.041589,48,0.028676
23460,2271.67,0.029498,0.017681,48,0.021568
8340,1083.73,0.061316,0.008435,48,0.028233
16500,6838.66,0.009702,0.053227,48,0.098056
9399,4837.16,0.013692,0.037649,48,0.027115
43632,6838.66,0.009609,0.053227,48,0.098056
61659,2595.3,0.025307,0.0202,48,0.030171
63667,21846.27,0.003004,0.170034,48,0.026146
61069,2863.97,0.02279,0.022291,48,0.103891
23537,802.57,0.081289,0.006247,48,0.055455
58795,910.67,0.071376,0.007088,48,0.026904
58745,2794.4,0.023071,0.021749,48,0.049327
68346,1730.18,0.03721,0.013466,48,0.367035
62208,802.57,0.079682,0.006247,48,0.055455
31440,2595.3,0.024579,0.0202,48,0.030171
59133,3457.75,0.018431,0.026912,48,0.072697
60727,661.29,0.095631,0.005147,47,0.036258
40064,2050.64,0.03059,0.015961,48,0.095855
59726,6838.66,0.009152,0.053227,48,0.098056
31539,21846.27,0.002859,0.170034,48,0.026146
31365,2358.13,0.026423,0.018354,48,0.019351
54194,2271.67,0.02735,0.017681,48,0.021568
60025,1705.63,0.036268,0.013275,48,0.04657
9111,3077.98,0.019932,0.023956,48,0.025852
60942,3457.75,0.017569,0.026912,48,0.072697
20359,5343.43,0.011369,0.041589,48,0.028676
36187,21846.27,0.002765,0.170034,48,0.026146
63928,2495.29,0.024154,0.019421,48,0.033061
42486,2166.15,0.027782,0.01686,48,0.024705
9167,1547.73,0.038779,0.012046,48,0.027612
65623,1730.18,0.034644,0.013466,48,0.367035
23452,21846.27,0.002737,0.170034,48,0.026146
59819,4837.16,0.012332,0.037649,48,0.027115
12171,2050.64,0.028986,0.015961,48,0.095855
59461,2271.67,0.026153,0.017681,48,0.021568
34596,4837.16,0.012243,0.037649,48,0.027115
23480,1363.78,0.043255,0.010615,48,0.033848
7494,2595.3,0.022683,0.0202,48,0.030171
61096,4837.16,0.012154,0.037649,48,0.027115
61710,21846.27,0.002687,0.170034,48,0.026146
7056,1086.83,0.05367,0.008459,48,0.024395
11936,795.82,0.073233,0.006194,48,0.031605
31332,6838.66,0.008505,0.053227,48,0.098056
60229,1167.59,0.049786,0.009088,47,0.063468
9354,3077.98,0.018853,0.023956,48,0.025852
61043,1705.63,0.033993,0.013275,48,0.04657
60566,1167.59,0.04929,0.009088,47,0.063468
39804,2633.08,0.021811,0.020494,48,0.156066
55126,5343.43,0.01068,0.041589,48,0.028676
58346,21846.27,0.00261,0.170034,48,0.026146
9310,2401.16,0.023684,0.018689,48,0.022918
6927,1423.19,0.039875,0.011077,48,0.044506
54724,975.0,0.058082,0.007589,44,0.363083
34903,1285.92,0.043945,0.010009,48,0.026698
63934,4837.16,0.011575,0.037649,48,0.027115
41488,3457.75,0.016193,0.026912,48,0.072697
36466,21846.27,0.002561,0.170034,48,0.026146
54261,2495.29,0.022362,0.019421,48,0.033061
31442,1547.73,0.036014,0.012046,48,0.027612
31376,1730.18,0.032159,0.013466,48,0.367035
60134,2271.67,0.024489,0.017681,48,0.021568
8718,1547.73,0.035891,0.012046,48,0.027612
30781,2495.29,0.022086,0.019421,48,0.033061
59575,1086.83,0.050679,0.008459,48,0.024395
6983,338.21,0.162857,0.002632,46,0.041416
12047,5343.43,0.010299,0.041589,48,0.028676
63937,672.44,0.081807,0.005234,44,0.117388
23495,2794.4,0.019671,0.021749,48,0.049327
63764,2619.7,0.020941,0.02039,48,0.077002
61021,795.82,0.068923,0.006194,48,0.031605
60898,626.92,0.086263,0.004879,46,0.078759
56615,1547.73,0.034929,0.012046,48,0.027612
34936,4837.16,0.011172,0.037649,48,0.027115
7035,2619.7,0.020575,0.02039,48,0.077002
5510,21846.27,0.002467,0.170034,48,0.026146
60249,2313.54,0.02328,0.018007,48,0.024409
23816,1033.6,0.052022,0.008045,47,0.093158
8066,2863.97,0.018729,0.022291,48,0.103891
60579,2313.54,0.023172,0.018007,48,0.024409
7191,5343.43,0.010029,0.041589,48,0.028676
56142,2794.4,0.01907,0.021749,48,0.049327
59999,21846.27,0.002421,0.170034,48,0.026146
61553,2401.16,0.021998,0.018689,48,0.022918
63536,5343.43,0.009775,0.041589,48,0.028676
7061,2401.16,0.021706,0.018689,48,0.022918
25284,1412.23,0.036871,0.010992,48,0.024861
58466,2401.16,0.021644,0.018689,48,0.022918
60290,326.87,0.15887,0.002544,44,0.135274
60716,119.24,0.43316,0.000928,43,0.229872
58738,2166.15,0.023803,0.01686,48,0.024705
68353,1389.69,0.037102,0.010816,47,0.365003
62017,3077.98,0.016706,0.023956,48,0.025852
59086,3077.98,0.016686,0.023956,48,0.025852
59739,21846.27,0.002346,0.170034,48,0.026146
55200,822.32,0.062312,0.0064,47,0.026907
54587,3457.75,0.014674,0.026912,48,0.072697
32376,21846.27,0.002321,0.170034,48,0.026146
59710,5343.43,0.009471,0.041589,48,0.028676
20325,4837.16,0.01043,0.037649,48,0.027115
58680,939.66,0.053573,0.007314,46,0.094472
8511,2313.54,0.021746,0.018007,48,0.024409
62309,393.59,0.127442,0.003063,47,0.079737
54218,3077.98,0.016264,0.023956,48,0.025852
37634,21846.27,0.002289,0.170034,48,0.026146
25311,672.44,0.074192,0.005234,44,0.117388
25319,2595.3,0.01915,0.0202,48,0.030171
25267,2794.4,0.017639,0.021749,48,0.049327
8361,5343.43,0.009217,0.041589,48,0.028676
59580,2401.16,0.020503,0.018689,48,0.022918
11950,2358.13,0.020843,0.018354,48,0.019351
55104,2595.3,0.018876,0.0202,48,0.030171
59042,939.66,0.052115,0.007314,46,0.094472
38910,2358.13,0.02066,0.018354,48,0.019351
62058,1083.73,0.044716,0.008435,48,0.028233
60580,727.95,0.066557,0.005666,48,0.019642
61109,1547.73,0.031194,0.012046,48,0.027612
11985,2863.97,0.016851,0.022291,48,0.103891
23472,2358.13,0.020444,0.018354,48,0.019351
59312,822.32,0.058481,0.0064,47,0.026907
54185,1423.19,0.033762,0.011077,48,0.044506
65629,1389.69,0.034547,0.010816,47,0.365003
56762,1812.55,0.026201,0.014107,48,0.110402
59000,120.99,0.392099,0.000942,41,0.185793
39293,21846.27,0.002169,0.170034,48,0.026146
33208,21846.27,0.002164,0.170034,48,0.026146
11091,2495.29,0.01894,0.019421,48,0.033061
36309,21846.27,0.002151,0.170034,48,0.026146
61826,5343.43,0.008745,0.041589,48,0.028676
54008,21846.27,0.002134,0.170034,48,0.026146
58741,626.92,0.074284,0.004879,46,0.078759
55220,1363.78,0.034126,0.010615,48,0.033848
60664,365.83,0.127136,0.002847,48,0.032541
8112,1033.6,0.044427,0.008045,47,0.093158
39132,436.77,0.104151,0.003399,44,0.110422
62730,2358.13,0.019278,0.018354,48,0.019351
55022,2271.67,0.01999,0.017681,48,0.021568
58706,3915.59,0.011574,0.030476,48,0.374572
54273,1625.95,0.027713,0.012655,48,0.041501
34493,1357.66,0.033167,0.010567,48,0.110385
11909,1086.83,0.041377,0.008459,48,0.024395
63774,5343.43,0.00839,0.041589,48,0.028676
33330,1705.63,0.026254,0.013275,48,0.04657
31402,1389.69,0.032173,0.010816,47,0.365003
61613,1285.92,0.034738,0.010009,48,0.026698
60478,78.28,0.570644,0.000609,24,0.361169
6705,3457.75,0.012829,0.026912,48,0.072697
60708,1547.73,0.028564,0.012046,48,0.027612
7023,2595.3,0.016988,0.0202,48,0.030171
58335,6838.66,0.006419,0.053227,48,0.098056
11176,1812.55,0.024137,0.014107,48,0.110402
8919,2401.16,0.018208,0.018689,48,0.022918
61003,822.32,0.053106,0.0064,47,0.026907
11928,1033.6,0.042241,0.008045,47,0.093158
23375,626.92,0.069562,0.004879,46,0.078759
54207,1476.5,0.029523,0.011492,48,0.052405
31381,2166.15,0.019916,0.01686,48,0.024705
13241,1167.59,0.036871,0.009088,47,0.063468
7758,275.46,0.155957,0.002144,30,0.378902
60161,3077.98,0.013954,0.023956,48,0.025852
32791,1033.6,0.041515,0.008045,47,0.093158
25308,4837.16,0.008827,0.037649,48,0.027115
24438,6838.66,0.00624,0.053227,48,0.098056
60222,910.67,0.046801,0.007088,48,0.026904
19464,21846.27,0.00195,0.170034,48,0.026146
6977,1285.92,0.033066,0.010009,48,0.026698
9192,2633.08,0.016099,0.020494,48,0.156066
29343,3077.98,0.013769,0.023956,48,0.025852
60597,887.26,0.047675,0.006906,48,0.016702
62251,2401.16,0.017458,0.018689,48,0.022918
6908,1086.83,0.038562,0.008459,48,0.024395
61035,2358.13,0.017751,0.018354,48,0.019351
11917,6838.66,0.006112,0.053227,48,0.098056
60733,2313.54,0.017929,0.018007,48,0.024409
58463,1086.83,0.038138,0.008459,48,0.024395
64716,507.16,0.08173,0.003947,47,0.021745
58518,2863.97,0.014452,0.022291,48,0.103891
58700,1033.6,0.039938,0.008045,47,0.093158
31695,21846.27,0.001879,0.170034,48,0.026146
60587,1086.83,0.03766,0.008459,48,0.024395
54540,3077.98,0.013288,0.023956,48,0.025852
5611,822.32,0.049567,0.0064,47,0.026907
31423,2495.29,0.016319,0.019421,48,0.033061
61049,2166.15,0.01878,0.01686,48,0.024705
15165,1167.59,0.034695,0.009088,47,0.063468
31353,2271.67,0.017806,0.017681,48,0.021568
63908,1412.23,0.028586,0.010992,48,0.024861
11049,1476.5,0.027294,0.011492,48,0.052405
57715,2619.7,0.015326,0.02039,48,0.077002
59851,5343.43,0.007482,0.041589,48,0.028676
64387,21846.27,0.001829,0.170034,48,0.026146
60657,1285.92,0.031044,0.010009,48,0.026698
61107,2595.3,0.015328,0.0202,48,0.030171
60475,887.26,0.044744,0.006906,48,0.016702
7123,1285.92,0.030834,0.010009,48,0.026698
8972,2794.4,0.014186,0.021749,48,0.049327
61586,858.98,0.046136,0.006686,48,0.033144
58485,795.82,0.049785,0.006194,48,0.031605
61023,2271.67,0.017379,0.017681,48,0.021568
62578,6838.66,0.00577,0.053227,48,0.098056
6938,277.71,0.141983,0.002161,46,0.052895
7021,910.67,0.043265,0.007088,48,0.026904
7655,151.55,0.25932,0.00118,44,0.102493
5221,1551.55,0.025317,0.012076,47,0.184052
63835,6838.66,0.005742,0.053227,48,0.098056
40022,2794.4,0.014021,0.021749,48,0.049327
54497,939.66,0.041504,0.007314,46,0.094472
10845,6838.66,0.005656,0.053227,48,0.098056
20222,1357.66,0.028254,0.010567,48,0.110385
6932,3915.59,0.009797,0.030476,48,0.374572
60359,6838.66,0.005606,0.053227,48,0.098056
6735,2313.54,0.016563,0.018007,48,0.024409
61816,2619.7,0.014605,0.02039,48,0.077002
31463,1551.55,0.024588,0.012076,47,0.184052
64683,1705.63,0.022332,0.013275,48,0.04657
23509,2863.97,0.013216,0.022291,48,0.103891
44617,6838.66,0.005526,0.053227,48,0.098056
64637,5343.43,0.00704,0.041589,48,0.028676
58143,21846.27,0.001722,0.170034,48,0.026146
31337,1152.07,0.032637,0.008967,48,0.048073
62800,2595.3,0.01443,0.0202,48,0.030171
59642,1285.92,0.029123,0.010009,48,0.026698
8476,802.57,0.046364,0.006247,48,0.055455
7285,822.32,0.045238,0.0064,47,0.026907
6734,5343.43,0.006949,0.041589,48,0.028676
12130,2794.4,0.013284,0.021749,48,0.049327
5631,1363.78,0.027152,0.010615,48,0.033848
60246,1551.55,0.023744,0.012076,47,0.184052
60730,1551.55,0.023731,0.012076,47,0.184052
9331,2271.67,0.016208,0.017681,48,0.021568
23145,822.32,0.044739,0.0064,47,0.026907
57325,1547.73,0.023757,0.012046,48,0.027612
60599,334.58,0.10969,0.002604,47,0.107657
63085,1625.95,0.022553,0.012655,48,0.041501
58237,2619.7,0.013986,0.02039,48,0.077002
6608,6838.66,0.005334,0.053227,48,0.098056
64758,5343.43,0.006825,0.041589,48,0.028676
55051,626.92,0.057822,0.004879,46,0.078759
34842,2401.16,0.015089,0.018689,48,0.022918
54993,939.66,0.038429,0.007314,46,0.094472
68351,975.0,0.037005,0.007589,44,0.363083
31393,1285.92,0.02805,0.010009,48,0.026698
60999,2401.16,0.015001,0.018689,48,0.022918
60398,3077.98,0.011702,0.023956,48,0.025852
31434,3457.75,0.010406,0.026912,48,0.072697
61173,21846.27,0.001647,0.170034,48,0.026146
62079,5343.43,0.006722,0.041589,48,0.028676
13155,21846.27,0.001641,0.170034,48,0.026146
34862,3915.59,0.009143,0.030476,48,0.374572
8587,429.14,0.083423,0.00334,44,0.143623
68939,326.87,0.109401,0.002544,44,0.135274
8093,2050.64,0.017409,0.015961,48,0.095855
6963,3077.98,0.011579,0.023956,48,0.025852
69900,1705.63,0.02089,0.013275,48,0.04657
59473,1476.5,0.024064,0.011492,48,0.052405
6949,1476.5,0.024057,0.011492,48,0.052405
