trade_id,region1,region2,industry1,industry2,amount
8827,KR,KR,NAPHT,PLAST,2870.47
4683,KR,KR,FABRI,FURNI,2838.14
12811,KR,KR,RUBBE,MACHI,2803.07
14886,KR,KR,WHOLE,HEALT,2682.62
5065,KR,KR,FISHF,FISH5,2646.31
2562,KR,KR,COPP1,COPP1,2592.30
4523,KR,KR,ELECT,ELECT,2588.46
13718,KR,KR,SUPPO,SUPPO,2571.99
6551,KR,KR,HOTEL,BUSIN,2565.77
10664,KR,KR,POSTT,BUSIN,2565.17
4805,KR,KR,FINAN,CONST,2542.00
6595,KR,KR,HOTEL,HEALT,2476.32
5992,KR,KR,GASDI,LANDT,2432.27
14937,KR,KR,WHOLE,PRINT,2402.08
12830,KR,KR,RUBBE,OFFIC,2385.90
1405,KR,KR,BUSIN,RETA1,2379.53
4561,KR,KR,ELECT,MOTO1,2372.25
8287,KR,KR,MEATP,HOTEL,2350.51
14950,KR,KR,WHOLE,RETA1,2338.38
14848,KR,KR,WHOLE,BUSIN,2333.00
1400,KR,KR,BUSIN,RECRE,2319.88
1355,KR,KR,BUSIN,MACHI,2317.55
1306,KR,KR,BUSIN,COMPU,2303.55
847,KR,KR,BASIC,TRANS,2275.36
4486,KR,KR,ELECT,BASIC,2271.55
1363,KR,KR,BUSIN,MOTO1,2211.98
11592,KR,KR,RADIO,WHOLE,2180.83
2279,KR,KR,COMPU,COMPU,2169.32
9520,KR,KR,OFFIC,ALUM1,2169.30
11848,KR,KR,REALE,BUSIN,2146.74
1722,KR,KR,CHEM1,BASIC,2145.18
4841,KR,KR,FINAN,INSUR,2124.53
2428,KR,KR,CONST,CONST,2097.15
8054,KR,KR,MACHI,TRANS,2072.53
11894,KR,KR,REALE,HOTEL,2047.69
14385,KR,KR,VEGET,HOTEL,2038.81
11979,KR,KR,REALE,WHOLE,2008.92
14966,KR,KR,WHOLE,TRANS,1999.45
1404,KR,KR,BUSIN,RESEA,1996.55
1396,KR,KR,BUSIN,RADIO,1974.83
12639,KR,KR,RETA1,TEXTI,1939.73
13374,KR,KR,STEAM,PLAST,1931.24
5333,KR,KR,FOOD5,HEALT,1924.93
8651,KR,KR,MOTO1,ELECT,1907.81
10986,KR,KR,PRINT,BUSIN,1899.33
1388,KR,KR,BUSIN,POSTT,1859.07
2268,KR,KR,COMPU,BUSIN,1834.34
11005,KR,KR,PRINT,EDUCA,1818.42
3082,KR,KR,DISTR,EDUCA,1808.20
1343,KR,KR,BUSIN,INSUR,1797.21
4892,KR,KR,FINAN,PUBLI,1775.71
1326,KR,KR,BUSIN,FABRI,1773.57
13801,KR,KR,TEXTI,HEALT,1762.15
12566,KR,KR,RETA1,HEALT,1724.52
10797,KR,KR,POSTT,WHOLE,1713.41
6069,KR,KR,GASDI,WHOLE,1708.03
8681,KR,KR,MOTO1,MACHI,1681.45
547,KR,KR,AUXIL,AUXIL,1679.07
12884,KR,KR,RUBBE,WHOLE,1670.61
9846,KR,KR,PADDY,PADDY,1633.27
12605,KR,KR,RETA1,PFERT,1631.34
10339,KR,KR,PFERT,PFERT,1613.12
13798,KR,KR,TEXTI,FURNI,1610.66
4619,KR,KR,ELECT,TRANS,1608.12
4974,KR,KR,FISH5,HOTEL,1591.22
5288,KR,KR,FOOD5,BEVER,1580.45
7960,KR,KR,MACHI,FABRI,1573.43
12839,KR,KR,RUBBE,PFERT,1550.22
11553,KR,KR,RADIO,POSTT,1534.84
1392,KR,KR,BUSIN,PRINT,1526.78
4903,KR,KR,FINAN,RETA1,1502.55
4585,KR,KR,ELECT,POSTT,1490.11
14903,KR,KR,WHOLE,MEAT1,1468.75
4786,KR,KR,FINAN,BASIC,1467.26
2067,KR,KR,COKEO,BASIC,1457.92
10696,KR,KR,POSTT,FINAN,1442.86
13586,KR,KR,SUPPO,AIRTR,1439.49
1485,KR,KR,CEMEN,CEMEN,1434.97
6939,KR,KR,INSUR,REALE,1427.68
11957,KR,KR,REALE,RETA1,1426.55
6376,KR,KR,HEALT,RESEA,1417.44
7923,KR,KR,MACHI,BASIC,1415.83
11951,KR,KR,REALE,REALE,1408.45
1421,KR,KR,BUSIN,TRANS,1404.40
10764,KR,KR,POSTT,PUBLI,1383.79
5372,KR,KR,FOOD5,PFERT,1376.52
8674,KR,KR,MOTO1,LANDT,1371.20
8639,KR,KR,MOTO1,DIST1,1366.83
12852,KR,KR,RUBBE,RADIO,1347.44
9638,KR,KR,OFFIC,WHOLE,1346.52
955,KR,KR,BEVER,WHOLE,1313.54
8029,KR,KR,MACHI,RADIO,1312.36
12783,KR,KR,RUBBE,FABRI,1301.12
14254,KR,KR,TRANS,TRANS,1283.71
1739,KR,KR,CHEM1,CONST,1282.87
1288,KR,KR,BUSIN,BASIC,1281.88
8687,KR,KR,MOTO1,MEDIC,1277.17
1415,KR,KR,BUSIN,SUPPO,1271.84
6038,KR,KR,GASDI,RAILW,1266.25
12482,KR,KR,RESEA,RADIO,1263.53
1407,KR,KR,BUSIN,RUBBE,1257.87
14941,KR,KR,WHOLE,RADIO,1256.50
14924,KR,KR,WHOLE,PAPER,1249.43
11116,KR,KR,PRINT,WHOLE,1249.37
3159,KR,KR,DISTR,REALE,1245.48
4524,KR,KR,ELECT,FABRI,1243.99
8721,KR,KR,MOTO1,RADIO,1235.10
754,KR,KR,BASIC,ELECT,1233.03
317,KR,KR,AIRTR,SUPPO,1231.91
1384,KR,KR,BUSIN,PFERT,1228.99
11868,KR,KR,REALE,EDUCA,1228.67
6400,KR,KR,HEALT,WHOLE,1214.29
4894,KR,KR,FINAN,RADIO,1210.42
1757,KR,KR,CHEM1,FABRI,1207.19
12937,KR,KR,SALEM,MOTO1,1193.39
9536,KR,KR,OFFIC,COMPU,1190.82
6571,KR,KR,HOTEL,EDUCA,1189.31
6685,KR,KR,HOTEL,WHOLE,1183.19
4837,KR,KR,FINAN,HEALT,1170.67
6299,KR,KR,HEALT,FINAN,1169.91
12539,KR,KR,RETA1,CONST,1168.56
4813,KR,KR,FINAN,EDUCA,1157.54
6372,KR,KR,HEALT,RECRE,1157.38
9527,KR,KR,OFFIC,BUSIN,1154.37
8733,KR,KR,MOTO1,SALEM,1152.91
13885,KR,KR,TEXTI,WEARI,1142.41
3154,KR,KR,DISTR,PUBLI,1140.19
6218,KR,KR,GLASS,RADIO,1140.01
11523,KR,KR,RADIO,MACHI,1134.68
2300,KR,KR,COMPU,FINAN,1131.95
14945,KR,KR,WHOLE,RECRE,1130.88
11749,KR,KR,RAWMI,DAIRY,1127.69
12877,KR,KR,RUBBE,TRANS,1125.62
11892,KR,KR,REALE,HEALT,1124.18
6366,KR,KR,HEALT,PUBLI,1115.76
800,KR,KR,BASIC,OFFIC,1103.70
6334,KR,KR,HEALT,MEMBE,1080.83
9325,KR,KR,NONME,NONME,1078.77
13196,KR,KR,SEACO,SEACO,1075.12
3223,KR,KR,EDUCA,EDUCA,1072.11
1300,KR,KR,BUSIN,CHEM1,1068.43
8007,KR,KR,MACHI,OFFIC,1063.03
4754,KR,KR,FABRI,RUBBE,1060.79
14859,KR,KR,WHOLE,COMPU,1058.13
4853,KR,KR,FINAN,MACHI,1044.39
4594,KR,KR,ELECT,RADIO,1043.28
12462,KR,KR,RESEA,OFFIC,1027.33
14883,KR,KR,WHOLE,FURNI,1024.31
12396,KR,KR,RESEA,CONST,1012.25
2514,KR,KR,CONST,REALE,1011.64
12788,KR,KR,RUBBE,FOOD5,1010.43
10770,KR,KR,POSTT,RECRE,992.46
1434,KR,KR,CATTL,CATTL,990.57
6165,KR,KR,GLASS,GLASS,982.53
4872,KR,KR,FINAN,OFFIC,971.29
7200,KR,KR,KEROS,GASDI,969.23
4861,KR,KR,FINAN,MOTO1,967.23
14944,KR,KR,WHOLE,REALE,961.81
2567,KR,KR,COPP1,ELECT,958.85
14853,KR,KR,WHOLE,CHEM1,956.22
14933,KR,KR,WHOLE,POSTT,952.79
4775,KR,KR,FABRI,WHOLE,950.01
12503,KR,KR,RESEA,TEXTI,943.97
5075,KR,KR,FISHF,HOTEL,927.72
5383,KR,KR,FOOD5,PUBLI,926.74
1847,KR,KR,CHEM1,TRANS,923.19
5294,KR,KR,FOOD5,CATTL,922.65
13216,KR,KR,SECO9,BASIC,914.34
13651,KR,KR,SUPPO,LANDT,913.32
13867,KR,KR,TEXTI,RUBBE,913.31
11993,KR,KR,RECRE,BUSIN,910.76
4963,KR,KR,FISH5,FISH5,908.26
13226,KR,KR,SECO9,COLLE,903.97
4839,KR,KR,FINAN,HOTEL,901.90
6518,KR,KR,HEAVY,STEAM,899.86
5825,KR,KR,FURNI,EDUCA,896.92
5818,KR,KR,FURNI,CONST,892.22
6377,KR,KR,HEALT,RETA1,889.26
187,KR,KR,AIRTR,AIRTR,888.75
6051,KR,KR,GASDI,SEACO,881.39
10708,KR,KR,POSTT,HEALT,881.05
12757,KR,KR,RUBBE,CHEM1,877.69
1568,KR,KR,CERAM,CONST,877.66
12563,KR,KR,RETA1,FURNI,877.13
6279,KR,KR,HEALT,CONST,875.93
12782,KR,KR,RUBBE,ELECT,872.87
4824,KR,KR,FINAN,FABRI,871.63
4784,KR,KR,FINAN,AUXIL,871.53
5636,KR,KR,FORES,PAPER,869.89
10675,KR,KR,POSTT,COMPU,863.48
10712,KR,KR,POSTT,INSUR,860.01
12648,KR,KR,RETA1,WHOLE,857.91
15038,KR,KR,WOODW,FURNI,854.88
1331,KR,KR,BUSIN,FOOD5,852.31
11860,KR,KR,REALE,CONST,845.03
938,KR,KR,BEVER,RETA1,841.56
7251,KR,KR,KEROS,PUBLI,839.81
3057,KR,KR,DISTR,BASIC,838.09
12131,KR,KR,REFI1,GASDI,833.22
15081,KR,KR,WOODW,PAPER,832.81
1286,KR,KR,BUSIN,AUXIL,831.79
6651,KR,KR,HOTEL,PUBLI,826.86
7959,KR,KR,MACHI,ELECT,826.49
12630,KR,KR,RETA1,RUBBE,824.10
5848,KR,KR,FURNI,HOTEL,822.09
8061,KR,KR,MACHI,WHOLE,821.35
1362,KR,KR,BUSIN,MEMBE,818.38
7969,KR,KR,MACHI,FURNI,816.32
12991,KR,KR,SANDC,CEMEN,812.20
6139,KR,KR,GLASS,CONST,808.83
6597,KR,KR,HOTEL,HOTEL,808.61
5943,KR,KR,GASDI,BUSIN,798.95
5739,KR,KR,FOUND,MACHI,797.18
10775,KR,KR,POSTT,RETA1,790.78
1718,KR,KR,CHEM1,ALUM1,786.77
329,KR,KR,AIRTR,WHOLE,786.68
14868,KR,KR,WHOLE,EDUCA,785.70
6307,KR,KR,HEALT,FURNI,782.78
3100,KR,KR,DISTR,HEALT,782.19
6254,KR,KR,HEALT,AIRTR,777.20
13881,KR,KR,TEXTI,TRANS,773.60
2400,KR,KR,COMPU,WHOLE,771.90
4648,KR,KR,FABRI,CHEM1,771.81
12452,KR,KR,RESEA,MOTO1,770.82
10164,KR,KR,PAPER,WHOLE,768.75
12797,KR,KR,RUBBE,HOTEL,768.51
1822,KR,KR,CHEM1,RADIO,762.05
199,KR,KR,AIRTR,BUSIN,761.67
10684,KR,KR,POSTT,EDUCA,754.21
12861,KR,KR,RUBBE,RETA1,753.00
5861,KR,KR,FURNI,MACHI,751.02
7402,KR,KR,LANDT,RAILW,747.75
11088,KR,KR,PRINT,RECRE,742.73
8661,KR,KR,MOTO1,FURNI,742.29
4673,KR,KR,FABRI,ELECT,736.21
4884,KR,KR,FINAN,PLAST,731.41
10761,KR,KR,POSTT,PRINT,725.58
4743,KR,KR,FABRI,RADIO,725.22
13854,KR,KR,TEXTI,PUBLI,725.01
1783,KR,KR,CHEM1,MACHI,723.17
2461,KR,KR,CONST,HOTEL,722.32
14923,KR,KR,WHOLE,PAPE1,720.38
11082,KR,KR,PRINT,PUBLI,719.71
12236,KR,KR,RENTI,BUSIN,718.99
7618,KR,KR,LEATH,LEATH,717.00
1387,KR,KR,BUSIN,PLAST,715.55
3063,KR,KR,DISTR,BUSIN,711.90
8027,KR,KR,MACHI,PUBLI,709.51
9802,KR,KR,PADDY,CHEM1,706.30
6252,KR,KR,HEALT,93197,705.77
9537,KR,KR,OFFIC,CONST,705.30
6278,KR,KR,HEALT,COMPU,704.99
11087,KR,KR,PRINT,REALE,702.11
11458,KR,KR,RADIO,BASIC,699.42
13803,KR,KR,TEXTI,HOTEL,698.78
13700,KR,KR,SUPPO,RAILW,696.06
4833,KR,KR,FINAN,FURNI,692.46
10038,KR,KR,PAPER,BUSIN,690.54
10370,KR,KR,PFERT,VEGET,688.15
6968,KR,KR,INSUR,WHOLE,683.99
10996,KR,KR,PRINT,COMPU,683.08
4643,KR,KR,FABRI,BUSIN,682.13
11570,KR,KR,RADIO,RETA1,680.49
8040,KR,KR,MACHI,RUBBE,675.81
6313,KR,KR,HEALT,HOTEL,672.85
7420,KR,KR,LANDT,SUPPO,670.48
11880,KR,KR,REALE,FINAN,668.04
6258,KR,KR,HEALT,AUXIL,664.87
8793,KR,KR,NAPHT,GASDI,663.51
4746,KR,KR,FABRI,REALE,662.78
12617,KR,KR,RETA1,PUBLI,657.17
4898,KR,KR,FINAN,RECRE,656.83
822,KR,KR,BASIC,RADIO,649.33
6355,KR,KR,HEALT,PFERT,648.13
1325,KR,KR,BUSIN,ELECT,644.03
8426,KR,KR,MEDIC,PUBLI,643.05
12248,KR,KR,RENTI,CONST,640.56
13958,KR,KR,TRAN1,BASIC,640.23
8633,KR,KR,MOTO1,CONST,637.90
12480,KR,KR,RESEA,PUBLI,637.21
11093,KR,KR,PRINT,RETA1,636.41
8388,KR,KR,MEDIC,MACHI,635.18
1305,KR,KR,BUSIN,COLLE,633.97
12752,KR,KR,RUBBE,BUSIN,632.58
12045,KR,KR,RECRE,LANDT,630.48
358,KR,KR,ALUM1,FABRI,626.67
8700,KR,KR,MOTO1,OFFIC,626.15
6834,KR,KR,INSUR,BUSIN,623.38
4905,KR,KR,FINAN,RUBBE,623.03
4430,KR,KR,ELEC8,PADDY,618.95
8840,KR,KR,NAPHT,STEAM,618.92
10043,KR,KR,PAPER,CHEM1,617.41
1317,KR,KR,BUSIN,ELEC1,617.36
13708,KR,KR,SUPPO,RETA1,615.95
11531,KR,KR,RADIO,MOTO1,615.18
1280,KR,KR,BUSIN,93197,614.25
1380,KR,KR,BUSIN,PAPER,612.06
6190,KR,KR,GLASS,MOTO1,611.04
5901,KR,KR,FURNI,RECRE,607.89
12873,KR,KR,RUBBE,TEXTI,606.95
1348,KR,KR,BUSIN,LANDT,606.86
58,KR,KR,93197,HEALT,605.18
12588,KR,KR,RETA1,MOTO1,603.82
6583,KR,KR,HOTEL,FINAN,600.43
2360,KR,KR,COMPU,POSTT,599.69
13598,KR,KR,SUPPO,BUSIN,599.17
11696,KR,KR,RAILW,RAILW,597.94
4637,KR,KR,FABRI,BEVER,597.13
12745,KR,KR,RUBBE,BASIC,595.91
13887,KR,KR,TEXTI,WHOLE,595.46
6563,KR,KR,HOTEL,CONST,595.45
12581,KR,KR,RETA1,MACHI,591.47
12804,KR,KR,RUBBE,LANDT,588.15
1338,KR,KR,BUSIN,GLASS,584.26
296,KR,KR,AIRTR,PUBLI,584.17
12835,KR,KR,RUBBE,PAPER,583.22
6879,KR,KR,INSUR,HEALT,580.97
13765,KR,KR,TEXTI,BUSIN,578.86
7474,KR,KR,LEAD1,LEAD1,576.39
9602,KR,KR,OFFIC,POSTT,572.91
4895,KR,KR,FINAN,RAILW,572.41
12795,KR,KR,RUBBE,HEALT,572.29
7410,KR,KR,LANDT,RETA1,571.01
12529,KR,KR,RETA1,BUSIN,569.74
11017,KR,KR,PRINT,FINAN,569.30
4804,KR,KR,FINAN,COMPU,567.40
6046,KR,KR,GASDI,RETA1,566.37
4741,KR,KR,FABRI,PUBLI,564.23
2568,KR,KR,COPP1,FABRI,561.99
13825,KR,KR,TEXTI,MOTO1,560.72
7340,KR,KR,LANDT,FURNI,559.90
4515,KR,KR,ELECT,ELEC1,558.74
1715,KR,KR,CHEM1,93197,557.85
8753,KR,KR,MOTO1,WHOLE,557.74
1403,KR,KR,BUSIN,RENTI,554.97
6272,KR,KR,HEALT,CHEM1,554.65
10071,KR,KR,PAPER,FOOD5,554.43
6327,KR,KR,HEALT,MACHI,553.99
10710,KR,KR,POSTT,HOTEL,553.49
7388,KR,KR,LANDT,PFERT,553.46
1830,KR,KR,CHEM1,RESEA,552.45
2346,KR,KR,COMPU,OFFIC,550.22
5066,KR,KR,FISHF,FISHF,550.00
1289,KR,KR,BUSIN,BEVER,549.50
9259,KR,KR,NONME,BASIC,549.14
12444,KR,KR,RESEA,MACHI,547.42
6359,KR,KR,HEALT,POSTT,546.04
7435,KR,KR,LANDT,WOODW,545.38
4493,KR,KR,ELECT,BUSIN,545.16
11952,KR,KR,REALE,RECRE,544.95
14152,KR,KR,TRAN2,TRAN2,544.24
12623,KR,KR,RETA1,RECRE,536.39
4885,KR,KR,FINAN,POSTT,536.34
1410,KR,KR,BUSIN,SEACO,533.90
3165,KR,KR,DISTR,RETA1,533.55
10080,KR,KR,PAPER,HOTEL,531.77
6867,KR,KR,INSUR,FINAN,531.08
863,KR,KR,BEVER,BEVER,530.31
14863,KR,KR,WHOLE,CROPS,529.23
4965,KR,KR,FISH5,FOOD5,528.65
12547,KR,KR,RETA1,EDUCA,525.43
5377,KR,KR,FOOD5,POULT,524.27
5985,KR,KR,GASDI,HOTEL,523.68
1853,KR,KR,CHEM1,WHOLE,521.80
10676,KR,KR,POSTT,CONST,518.44
8328,KR,KR,MEDIC,BUSIN,518.33
11419,KR,KR,PULP5,PAPER,517.33
13777,KR,KR,TEXTI,CONST,517.14
143,KR,KR,93197,WOODW,516.71
6335,KR,KR,HEALT,MOTO1,516.35
1728,KR,KR,CHEM1,BUSIN,515.79
10057,KR,KR,PAPER,EDUCA,514.41
6538,KR,KR,HOTEL,AIRTR,512.49
14895,KR,KR,WHOLE,LANDT,510.59
7895,KR,KR,LUBRI,LANDT,508.56
11564,KR,KR,RADIO,REALE,507.58
1799,KR,KR,CHEM1,NONME,506.38
11569,KR,KR,RADIO,RESEA,506.08
11475,KR,KR,RADIO,CONST,504.09
4913,KR,KR,FINAN,SUPPO,502.11
1319,KR,KR,BUSIN,ELEC3,501.53
2316,KR,KR,COMPU,INSUR,501.46
10144,KR,KR,PAPER,RUBBE,500.94
11092,KR,KR,PRINT,RESEA,498.53
14890,KR,KR,WHOLE,INSUR,495.17
5963,KR,KR,GASDI,EDUCA,494.88
14928,KR,KR,WHOLE,PFERT,494.21
6656,KR,KR,HOTEL,REALE,492.79
6618,KR,KR,HOTEL,MEMBE,492.55
1417,KR,KR,BUSIN,TEXTI,492.44
14873,KR,KR,WHOLE,ELECT,491.97
4902,KR,KR,FINAN,RESEA,489.03
6672,KR,KR,HOTEL,SUPPO,488.20
12367,KR,KR,RENTI,WHOLE,486.66
1843,KR,KR,CHEM1,TEXTI,486.38
4595,KR,KR,ELECT,RAILW,486.23
10655,KR,KR,POSTT,AUXIL,485.87
6369,KR,KR,HEALT,RAILW,484.68
12643,KR,KR,RETA1,TRANS,481.80
11927,KR,KR,REALE,OFFIC,478.19
4597,KR,KR,ELECT,REALE,476.75
1762,KR,KR,CHEM1,FOOD5,475.64
3471,KR,KR,ELEC1,BASIC,474.51
6846,KR,KR,INSUR,CONST,473.59
6387,KR,KR,HEALT,SUPPO,471.71
6817,KR,KR,INLAN,WHOLE,470.62
14949,KR,KR,WHOLE,RESEA,469.68
10616,KR,KR,PLAST,PLAST,468.55
4919,KR,KR,FINAN,TRANS,468.00
11600,KR,KR,RAILW,BASIC,466.89
13677,KR,KR,SUPPO,OFFIC,466.66
7224,KR,KR,KEROS,MOTOR,462.71
6221,KR,KR,GLASS,REALE,461.60
12628,KR,KR,RETA1,RETA1,461.53
3188,KR,KR,DISTR,WHOLE,460.54
6657,KR,KR,HOTEL,RECRE,459.10
10769,KR,KR,POSTT,REALE,458.86
13610,KR,KR,SUPPO,CONST,457.60
6298,KR,KR,HEALT,FABRI,456.87
1825,KR,KR,CHEM1,REALE,456.64
12855,KR,KR,RUBBE,REALE,455.57
12746,KR,KR,RUBBE,BEVER,455.37
10136,KR,KR,PAPER,REALE,453.76
4655,KR,KR,FABRI,COPP1,452.12
13860,KR,KR,TEXTI,RECRE,451.23
977,KR,KR,BIODI,CONST,449.77
5895,KR,KR,FURNI,PUBLI,448.61
1817,KR,KR,CHEM1,PRINT,448.38
7171,KR,KR,KEROS,CHEM1,447.42
1167,KR,KR,BLAST,BASIC,447.06
11028,KR,KR,PRINT,HEALT,446.82
2592,KR,KR,COPP1,MACHI,443.62
6444,KR,KR,HEAVY,GASDI,442.57
11939,KR,KR,REALE,POSTT,441.91
2312,KR,KR,COMPU,HEALT,440.86
3204,KR,KR,EDUCA,BUSIN,440.37
14960,KR,KR,WHOLE,SUPPO,439.86
6662,KR,KR,HOTEL,RETA1,438.44
1336,KR,KR,BUSIN,GASDI,438.17
4688,KR,KR,FABRI,HOTEL,435.91
6363,KR,KR,HEALT,PRINT,434.02
1768,KR,KR,CHEM1,GLASS,433.94
1313,KR,KR,BUSIN,DISTR,433.49
7293,KR,KR,LANDT,BASIC,433.12
4533,KR,KR,ELECT,FURNI,432.61
7360,KR,KR,LANDT,MACHI,431.16
4777,KR,KR,FABRI,WOODW,430.70
8621,KR,KR,MOTO1,BUSIN,430.62
14850,KR,KR,WHOLE,CEMEN,428.89
1335,KR,KR,BUSIN,FURNI,427.20
398,KR,KR,ALUM1,OFFIC,425.52
7629,KR,KR,LEATH,MOTO1,425.23
13813,KR,KR,TEXTI,LEATH,424.38
12522,KR,KR,RETA1,BASIC,423.58
4881,KR,KR,FINAN,PFERT,423.08
11032,KR,KR,PRINT,INSUR,421.45
2364,KR,KR,COMPU,PRINT,420.03
4915,KR,KR,FINAN,TEXTI,419.43
5833,KR,KR,FURNI,ELECT,418.89
3102,KR,KR,DISTR,HOTEL,417.78
13865,KR,KR,TEXTI,RETA1,417.26
13591,KR,KR,SUPPO,BASIC,416.80
6371,KR,KR,HEALT,REALE,416.73
7606,KR,KR,LEATH,HEALT,415.26
8284,KR,KR,MEATP,FOOD5,414.47
4605,KR,KR,ELECT,RUBBE,414.03
7930,KR,KR,MACHI,BUSIN,410.99
5979,KR,KR,GASDI,FURNI,410.52
4511,KR,KR,ELECT,DISTR,409.23
8406,KR,KR,MEDIC,OFFIC,408.98
8778,KR,KR,NAPHT,CHEM1,408.32
277,KR,KR,AIRTR,OFFIC,407.98
2288,KR,KR,COMPU,EDUCA,407.19
12389,KR,KR,RESEA,CHEM1,405.47
2373,KR,KR,COMPU,RECRE,405.15
2622,KR,KR,COPP1,RADIO,405.15
2883,KR,KR,DAIRY,RECRE,404.36
1746,KR,KR,CHEM1,EDUCA,403.97
4829,KR,KR,FINAN,FOOD5,403.22
12079,KR,KR,RECRE,POSTT,401.69
4708,KR,KR,FABRI,MEDIC,400.83
5744,KR,KR,FOUND,MOTO1,400.18
12817,KR,KR,RUBBE,MEDIC,399.38
6888,KR,KR,INSUR,LANDT,399.07
11063,KR,KR,PRINT,OFFIC,398.50
12140,KR,KR,REFI1,MOTOR,397.78
4682,KR,KR,FABRI,FOUND,397.26
1282,KR,KR,BUSIN,AIRTR,393.65
12554,KR,KR,RETA1,FABRI,392.90
10075,KR,KR,PAPER,FURNI,392.79
10078,KR,KR,PAPER,HEALT,391.60
4889,KR,KR,FINAN,PRINT,391.13
2377,KR,KR,COMPU,RESEA,390.53
10112,KR,KR,PAPER,OFFIC,390.18
5712,KR,KR,FOUND,ELECT,389.69
4806,KR,KR,FINAN,COPP1,389.39
6133,KR,KR,GLASS,CHEM1,388.99
2270,KR,KR,COMPU,CEMEN,388.03
12013,KR,KR,RECRE,EDUCA,387.95
11496,KR,KR,RADIO,FINAN,387.48
7368,KR,KR,LANDT,MOTO1,387.25
7412,KR,KR,LANDT,RUBBE,386.67
3610,KR,KR,ELEC2,BASIC,386.59
5323,KR,KR,FOOD5,FISHF,386.35
10342,KR,KR,PFERT,PLAST,385.55
12125,KR,KR,REFI1,CHEM1,384.60
383,KR,KR,ALUM1,MACHI,384.16
9116,KR,KR,NONF1,FABRI,383.73
10774,KR,KR,POSTT,RESEA,381.48
13686,KR,KR,SUPPO,PFERT,381.47
6303,KR,KR,HEALT,FOOD5,381.22
9266,KR,KR,NONME,CEMEN,379.34
