trade_id,factor_id,level
41,901,7537.06
41,902,0.519
41,903,0.189
42,901,4127.565
42,902,0.284
42,903,0.104
43,901,33934.966
43,902,2.337
43,903,0.852
44,901,2885487.388
44,902,198.707
44,903,72.447
45,901,5929779.164
45,902,408.35
45,903,148.882
46,901,9073922.65
46,902,624.869
46,903,227.823
47,901,201900.527
47,902,13.904
47,903,5.069
48,901,1854346.522
48,902,127.698
48,903,46.558
49,901,149676.49
49,902,10.307
49,903,3.758
50,901,1366150.625
50,902,94.079
50,903,34.301
51,901,143767.813
51,902,9.9
51,903,3.61
52,901,148044.726
52,902,10.195
52,903,3.717
53,901,128064.56
53,902,8.819
53,903,3.215
54,901,7532210.453
54,902,518.7
54,903,189.115
55,901,2389744.467
55,902,164.568
55,903,60.0
56,901,25743.017
56,902,1.773
56,903,0.646
57,901,651770.431
57,902,44.884
57,903,16.364
58,901,153633847.348
58,902,10579.878
58,903,3857.356
59,901,348364.836
59,902,23.99
59,903,8.747
60,901,60364916.753
60,902,4156.984
60,903,1515.61
61,901,299280.723
61,902,20.61
61,903,7.514
62,901,5927772.016
62,902,408.212
62,903,148.831
63,901,25801.05
63,902,1.777
63,903,0.648
64,901,3267.005
64,902,0.225
64,903,0.082
65,901,94106.237
65,902,6.481
65,903,2.363
66,901,623070.999
66,902,42.907
66,903,15.644
67,901,9031597.547
67,902,621.954
67,903,226.761
68,901,62358.116
68,902,4.294
68,903,1.566
69,901,32828.254
69,902,2.261
69,903,0.824
70,901,536612.29
70,902,36.953
70,903,13.473
71,901,151149.929
71,902,10.409
71,903,3.795
72,901,34842.177
72,902,2.399
72,903,0.875
73,901,81630.413
73,902,5.621
73,903,2.05
74,901,7568973.525
74,902,521.232
74,903,190.038
75,901,75685.208
75,902,5.212
75,903,1.9
76,901,13019.158
76,902,0.897
76,903,0.327
77,901,2515.953
77,902,0.173
77,903,0.063
78,901,61944.532
78,902,4.266
78,903,1.555
79,901,1169068.681
79,902,80.507
79,903,29.352
80,901,13704431.091
80,902,943.745
80,903,344.084
81,901,8939978.604
81,902,615.645
81,903,224.46
82,901,1147599.304
82,902,79.029
82,903,28.813
83,901,530242.73
83,902,36.515
83,903,13.313
84,901,57255.772
84,902,3.943
84,903,1.438
85,901,6777.857
85,902,0.467
85,903,0.17
86,901,832265.979
86,902,57.313
86,903,20.896
87,901,130786.55
87,902,9.007
87,903,3.284
88,901,73986.292
88,902,5.095
88,903,1.858
89,901,1160048.765
89,902,79.886
89,903,29.126
90,901,10728.197
90,902,0.739
90,903,0.269
91,901,10820393.953
91,902,745.138
91,903,271.673
92,901,24516.451
92,902,1.688
92,903,0.616
93,901,5622.078
93,902,0.387
93,903,0.141
94,901,4075.6
94,902,0.281
94,903,0.102
95,901,265703.819
95,902,18.297
95,903,6.671
96,901,27882.234
96,902,1.92
96,903,0.7
97,901,4509512.596
97,902,310.544
97,903,113.222
98,901,2047477.103
98,902,140.998
98,903,51.407
99,901,3010.42
99,902,0.207
99,903,0.076
100,901,25501.905
100,902,1.756
100,903,0.64
101,901,814288.661
101,902,56.075
101,903,20.445
102,901,10063900.731
102,902,693.043
102,903,252.679
103,901,198967.597
103,902,13.702
103,903,4.996
104,901,24352.987
104,902,1.677
104,903,0.611
105,901,51962.041
105,902,3.578
105,903,1.305
106,901,11333711.147
106,902,780.487
106,903,284.561
107,901,1351718.224
107,902,93.085
107,903,33.938
108,901,109480.504
108,902,7.539
108,903,2.749
109,901,23412067.652
109,902,1612.254
109,903,587.818
110,901,48369.505
110,902,3.331
110,903,1.214
111,901,4725743.563
111,902,325.435
111,903,118.651
112,901,944768.98
112,902,65.061
112,903,23.721
113,901,7636.462
113,902,0.526
113,903,0.192
114,901,6496568.793
114,902,447.381
114,903,163.112
115,901,28667291.191
115,902,1974.151
115,903,719.763
116,901,114338.039
116,902,7.874
116,903,2.871
117,901,7096.042
117,902,0.489
117,903,0.178
118,901,4530743.188
118,902,312.006
118,903,113.755
119,901,14440470.785
119,902,994.432
119,903,362.564
120,901,27386749.69
120,902,1885.968
120,903,687.612
121,901,7798.562
121,902,0.537
121,903,0.196
122,901,5025857.445
122,902,346.102
122,903,126.187
123,901,1763978.778
123,902,121.475
123,903,44.289
124,901,238849.676
124,902,16.448
124,903,5.997
125,901,10994539.845
125,902,757.131
125,903,276.045
126,901,1582284.857
126,902,108.963
126,903,39.727
127,901,20472.912
127,902,1.41
127,903,0.514
128,901,56737.899
128,902,3.907
128,903,1.425
129,901,67319.161
129,902,4.636
129,903,1.69
130,901,21297918.177
130,902,1466.665
130,903,534.737
131,901,21316.326
131,902,1.468
131,903,0.535
132,901,5463290.525
132,902,376.225
132,903,137.169
133,901,254543.092
133,902,17.529
133,903,6.391
134,901,329531.963
134,902,22.693
134,903,8.274
135,901,8083.891
135,902,0.557
135,903,0.203
136,901,343687.591
136,902,23.668
136,903,8.629
137,901,261838.221
137,902,18.031
137,903,6.574
138,901,179309.641
138,902,12.348
138,903,4.502
139,901,523784.361
139,902,36.07
139,903,13.151
140,901,12524.026
140,902,0.862
140,903,0.314
141,901,59530953.949
141,902,4099.554
141,903,1494.671
142,901,22247.433
142,902,1.532
142,903,0.559
143,901,131174603.831
143,902,9033.239
143,903,3293.462
144,901,3316.461
144,902,0.182
144,903,0.068
145,901,27244.759
145,902,1.493
145,903,0.562
146,901,6733.592
146,902,0.369
146,903,0.139
147,901,1216455.454
147,902,66.673
147,903,25.082
148,901,41641964.924
148,902,2282.371
148,903,858.627
149,901,110650.537
149,902,6.065
149,903,2.282
150,901,1999164.296
150,902,109.573
150,903,41.221
151,901,78762.614
151,902,4.317
151,903,1.624
152,901,79179.297
152,902,4.34
152,903,1.633
153,901,3948.661
153,902,0.216
153,903,0.081
154,901,90215331.202
154,902,4944.648
154,903,1860.176
155,901,12404900.042
155,902,679.905
155,903,255.78
156,901,78762.614
156,902,4.317
156,903,1.624
157,901,3622300.421
157,902,198.536
157,903,74.689
158,901,23799867.877
158,902,1304.456
158,903,490.736
159,901,5392473.633
159,902,295.558
159,903,111.189
160,901,8228.743
160,902,0.451
160,903,0.17
161,901,804474.068
161,902,44.093
161,903,16.588
162,901,43069048.201
162,902,2360.588
162,903,888.053
163,901,20294051.962
163,902,1112.305
163,903,418.449
164,901,8910.594
164,902,0.488
164,903,0.184
165,901,162145.319
165,902,8.887
165,903,3.343
166,901,11128.677
166,902,0.61
166,903,0.229
167,901,78762.615
167,902,4.317
167,903,1.624
168,901,79304.811
168,902,4.347
168,903,1.635
169,901,6639.171
169,902,0.364
169,903,0.137
170,901,23396.791
170,902,1.282
170,903,0.482
171,901,1020010.922
171,902,55.906
171,903,21.032
172,901,78762.615
172,902,4.317
172,903,1.624
173,901,6403305.846
173,902,350.961
173,903,132.032
174,901,40674.302
174,902,2.229
174,903,0.839
175,901,5199.68
175,902,0.285
175,903,0.107
176,901,4388275.422
176,902,240.519
176,903,90.483
177,901,259563.597
177,902,14.227
177,903,5.352
178,901,67832.039
178,902,3.718
178,903,1.399
179,901,78762.614
179,902,4.317
179,903,1.624
180,901,78762.614
180,902,4.317
180,903,1.624
181,901,78762.614
181,902,4.317
181,903,1.624
182,901,371599.824
182,902,20.367
182,903,7.662
183,901,298132.489
183,902,16.34
183,903,6.147
184,901,78762.614
184,902,4.317
184,903,1.624
185,901,47833657.423
185,902,1347.707
185,903,406.256
186,901,5181657.272
186,902,145.993
186,903,44.008
187,901,1283464759.077
187,902,36161.458
187,903,10900.605
188,901,34206684.144
188,902,963.769
188,903,290.521
189,901,9913.617
189,902,0.279
189,903,0.084
190,901,96729734.557
190,902,2725.348
190,903,821.536
191,901,18334.765
191,902,0.517
191,903,0.156
192,901,202666996.681
192,902,5710.117
192,903,1721.273
193,901,34856639.035
193,902,982.081
193,903,296.041
194,901,5985119.204
194,902,168.63
194,903,50.832
195,901,470653.069
195,902,13.261
195,903,3.997
196,901,1907851.045
196,902,53.753
196,903,16.204
197,901,3306916.21
197,902,93.172
197,903,28.086
198,901,671826.756
198,902,18.929
198,903,5.706
199,901,1099945823.8
199,902,30990.835
199,903,9341.959
200,901,95734.331
200,902,2.697
200,903,0.813
201,901,19660976.547
201,902,553.946
201,903,166.983
202,901,6390286.632
202,902,180.046
202,903,54.273
203,901,34818.285
203,902,0.981
203,903,0.296
204,901,193736291.939
204,902,5458.496
204,903,1645.423
205,901,4030250.866
205,902,113.552
205,903,34.229
206,901,79010.078
206,902,2.226
206,903,0.671
207,901,979658.272
207,902,27.602
207,903,8.32
208,901,219007.729
208,902,6.171
208,903,1.86
209,901,26663052.615
209,902,751.228
209,903,226.452
210,901,222876410.178
210,902,6279.515
210,903,1892.913
211,901,278172922.062
211,902,7837.487
211,903,2362.553
212,901,4130769.093
212,902,116.384
212,903,35.083
213,901,438507.852
213,902,12.355
213,903,3.724
214,901,433115.021
214,902,12.203
214,903,3.678
215,901,123021.101
215,902,3.466
215,903,1.045
216,901,350740849.637
216,902,9882.079
216,903,2978.88
217,901,7207694.111
217,902,203.076
217,903,61.216
218,901,14592190.206
218,902,411.133
218,903,123.933
219,901,413377823.2
219,902,11646.868
219,903,3510.862
220,901,113445.708
220,902,3.196
220,903,0.964
221,901,30072143.217
221,902,847.279
221,903,255.406
222,901,28500007.812
222,902,802.984
222,903,242.054
223,901,17615138.308
223,902,496.304
223,903,149.607
224,901,103668.621
224,902,2.921
224,903,0.88
225,901,100029.396
225,902,2.818
225,903,0.85
226,901,75392.338
226,902,2.124
226,903,0.64
227,901,13898.712
227,902,0.392
227,903,0.118
228,901,30289302.313
228,902,853.397
228,903,257.25
229,901,168327009.561
229,902,4742.592
229,903,1429.619
230,901,394794379.426
230,902,11123.282
230,903,3353.031
231,901,56945423.28
231,902,1604.43
231,903,483.644
232,901,13108314.635
232,902,369.325
232,903,111.33
233,901,5227759.563
233,902,147.291
233,903,44.4
234,901,10305942.74
234,902,290.369
234,903,87.529
235,901,2049132.893
235,902,57.734
235,903,17.404
236,901,2188028.999
236,902,61.647
236,903,18.583
237,901,6807263.692
237,902,191.794
237,903,57.815
238,901,68089098.493
238,902,1918.402
238,903,578.288
239,901,51730641.848
239,902,1457.504
239,903,439.354
240,901,1062381.925
240,902,29.932
240,903,9.023
241,901,55897155.756
241,902,1574.895
241,903,474.741
242,901,221352004.893
242,902,6236.565
242,903,1879.966
243,901,8506844.577
243,902,239.679
243,903,72.25
244,901,138659796.379
244,902,3906.722
244,903,1177.653
245,901,5416252.231
245,902,152.602
245,903,46.001
246,901,220312542.882
246,902,6207.278
246,903,1871.138
247,901,253052.061
247,902,7.13
247,903,2.149
248,901,45231.924
248,902,1.274
248,903,0.384
249,901,1943652.009
249,902,54.762
249,903,16.508
250,901,13012300.074
250,902,366.62
250,903,110.515
251,901,73043311.72
251,902,2057.986
251,903,620.365
252,901,2950322.38
252,902,83.125
252,903,25.057
253,901,409665.765
253,902,11.542
253,903,3.479
254,901,19642769.299
254,902,553.433
254,903,166.828
255,901,4020515.777
255,902,113.278
255,903,34.147
256,901,1961771.745
256,902,55.273
256,903,16.662
257,901,1870772.424
257,902,52.709
257,903,15.889
258,901,284363971.813
258,902,8011.919
258,903,2415.134
259,901,19411.159
259,902,0.547
259,903,0.165
260,901,4169661.345
260,902,117.48
260,903,35.413
261,901,8222.146
261,902,0.232
261,903,0.07
262,901,63633.7
262,902,1.793
262,903,0.54
263,901,501890.198
263,902,14.141
263,903,4.263
264,901,16253755.915
264,902,457.948
264,903,138.045
265,901,162205206.473
265,902,4570.111
265,903,1377.626
266,901,202732643.51
266,902,5711.967
266,903,1721.83
267,901,24216037.042
267,902,682.284
267,903,205.669
268,901,11052870.613
268,902,311.413
268,903,93.873
269,901,726604.743
269,902,20.472
269,903,6.171
270,901,76278.285
270,902,2.149
270,903,0.648
271,901,7933630.653
271,902,223.529
271,903,67.381
272,901,6471867.861
272,902,182.344
272,903,54.966
273,901,936088.605
273,902,26.374
273,903,7.95
274,901,36707619.938
274,902,1034.233
274,903,311.762
275,901,413253.167
275,902,11.643
275,903,3.51
276,901,39046.603
276,902,1.1
276,903,0.332
277,901,589172303.591
277,902,16599.856
277,903,5003.904
278,901,163734.056
278,902,4.613
278,903,1.391
279,901,196718.925
279,902,5.543
279,903,1.671
280,901,168181.834
280,902,4.739
280,903,1.428
281,901,25897.022
281,902,0.73
281,903,0.22
282,901,251117.639
282,902,7.075
282,903,2.133
283,901,61027353.776
283,902,1719.438
283,903,518.312
284,901,12201.58
284,902,0.344
284,903,0.104
285,901,37380.418
285,902,1.053
285,903,0.317
286,901,32681629.13
286,902,920.801
286,903,277.569
287,901,47587.677
287,902,1.341
287,903,0.404
288,901,162985.616
288,902,4.592
288,903,1.384
289,901,71366388.386
289,902,2010.739
289,903,606.122
290,901,280202859.409
290,902,7894.68
290,903,2379.793
291,901,506792.844
291,902,14.279
291,903,4.304
292,901,499587.383
292,902,14.076
292,903,4.243
293,901,133930883.985
293,902,3773.486
293,903,1137.489
294,901,40419711.135
294,902,1138.82
294,903,343.289
295,901,1743743.129
295,902,49.13
295,903,14.81
296,901,843617791.112
296,902,23768.825
296,903,7164.937
297,901,1104311.737
297,902,31.114
297,903,9.379
298,901,55144758.582
298,902,1553.697
298,903,468.35
299,901,39397601.89
299,902,1110.022
299,903,334.608
300,901,117664.997
300,902,3.315
300,903,0.999
301,901,140784114.362
301,902,3966.575
301,903,1195.695
302,901,205397092.625
302,902,5787.037
302,903,1744.46
303,901,2383508.454
303,902,67.155
303,903,20.243
304,901,159283.892
304,902,4.488
304,903,1.353
305,901,58139870.329
305,902,1638.084
305,903,493.788
306,901,267639183.577
306,902,7540.7
306,903,2273.088
307,901,240852075.291
307,902,6785.977
307,903,2045.583
308,901,780660.581
308,902,21.995
308,903,6.63
309,901,137878228.818
309,902,3884.702
309,903,1171.015
310,901,28927101.524
310,902,815.017
310,903,245.681
311,901,2006652.973
311,902,56.537
311,903,17.043
312,901,1330488.716
312,902,37.486
312,903,11.3
313,901,10284130.786
313,902,289.754
313,903,87.344
314,901,103193.222
314,902,2.907
314,903,0.876
315,901,2528867.185
315,902,71.251
315,903,21.478
316,901,770420.549
316,902,21.707
316,903,6.543
317,901,1779033472.902
317,902,50124.044
317,903,15109.523
318,901,141453.378
318,902,3.985
318,903,1.201
319,901,77199235.975
319,902,2175.079
319,903,655.661
320,901,33325318.197
320,902,938.937
320,903,283.036
321,901,4372095.89
321,902,123.183
321,903,37.133
322,901,3990983.845
322,902,112.445
322,903,33.896
323,901,112956827.511
323,902,3182.544
323,903,959.355
324,901,20768.746
324,902,0.585
324,903,0.176
325,901,15725122.177
325,902,443.053
325,903,133.555
326,901,6398361.809
326,902,180.273
326,903,54.342
327,901,9245779.127
327,902,260.499
327,903,78.525
328,901,280569.476
328,902,7.905
328,903,2.383
329,901,1136068301.875
329,902,32008.582
329,903,9648.751
330,901,155022.293
330,902,4.368
330,903,1.317
331,901,12086540.177
331,902,340.537
331,903,102.652
332,901,178939.319
332,902,7.292
332,903,4.22
333,901,1189430.416
333,902,48.47
333,903,28.053
334,901,96487316.314
334,902,3931.949
334,903,2275.656
335,901,18926.875
335,902,0.771
335,903,0.446
336,901,20642.0
336,902,0.841
336,903,0.487
337,901,47573510.082
337,902,1938.665
337,903,1122.022
338,901,2222926.627
338,902,90.586
338,903,52.428
339,901,1367351.954
339,902,55.721
339,903,32.249
340,901,637307.466
340,902,25.971
340,903,15.031
341,901,61023.922
341,902,2.487
341,903,1.439
342,901,1894452.782
342,902,77.201
342,903,44.681
343,901,1680114.296
343,902,68.466
343,903,39.626
344,901,1342216.552
344,902,54.697
344,903,31.656
345,901,21516.76
345,902,0.877
345,903,0.507
346,901,42227941.684
346,902,1720.829
346,903,995.947
347,901,302040.354
347,902,12.308
347,903,7.124
348,901,23560.356
348,902,0.96
348,903,0.556
349,901,18593003.95
349,902,757.682
349,903,438.516
350,901,1016710.027
350,902,41.432
350,903,23.979
351,901,29228701.414
351,902,1191.097
351,903,689.36
352,901,3228355.781
352,902,131.559
352,903,76.141
353,901,48288.927
353,902,1.968
353,903,1.139
354,901,1302350.379
354,902,53.072
354,903,30.716
355,901,10632466.979
355,902,433.283
355,903,250.767
356,901,2949275.255
356,902,120.186
356,903,69.559
357,901,227849201.089
357,902,9285.07
357,903,5373.829
358,901,676484317.761
358,902,27567.375
358,903,15954.9
359,901,2568924.435
359,902,104.686
359,903,60.588
360,901,56906.005
360,902,2.319
360,903,1.342
361,901,406715.697
361,902,16.574
361,903,9.592
362,901,43004.476
362,902,1.752
362,903,1.014
363,901,42819299.827
363,902,1744.927
363,903,1009.894
364,901,85927.241
364,902,3.502
364,903,2.027
365,901,21897953.638
365,902,892.362
365,903,516.464
366,901,356542904.859
366,902,14529.46
366,903,8409.073
367,901,818928.545
367,902,33.372
367,903,19.314
368,901,4908692.976
368,902,200.034
368,903,115.772
369,901,8688764.092
369,902,354.075
369,903,204.925
370,901,285351.153
370,902,11.628
370,903,6.73
371,901,1053616.78
371,902,42.936
371,903,24.85
372,901,48189.551
372,902,1.964
372,903,1.137
373,901,27327.627
373,902,1.114
373,903,0.645
374,901,6476.209
374,902,0.264
374,903,0.153
375,901,13260.359
375,902,0.54
375,903,0.313
376,901,138251.661
376,902,5.634
376,903,3.261
377,901,74992.791
377,902,3.056
377,903,1.769
378,901,2377841.211
378,902,96.899
378,903,56.081
379,901,386327.976
379,902,15.743
379,903,9.112
380,901,139587.964
380,902,5.688
380,903,3.292
381,901,484175.047
381,902,19.731
381,903,11.419
382,901,178966.821
382,902,7.293
382,903,4.221
383,901,414701075.387
383,902,16899.461
383,903,9780.735
384,901,126676.163
384,902,5.162
384,903,2.988
385,901,1362607.788
385,902,55.528
385,903,32.137
386,901,32279.355
386,902,1.315
386,903,0.761
387,901,272590.204
387,902,11.108
387,903,6.429
388,901,448764.127
388,902,18.288
388,903,10.584
389,901,76683452.375
389,902,3124.923
389,903,1808.581
390,901,20477.543
390,902,0.834
390,903,0.483
391,901,302766351.19
391,902,12338.015
391,903,7140.752
392,901,469312.278
392,902,19.125
392,903,11.069
393,901,111924.995
393,902,4.561
393,903,2.64
394,901,4566979.307
394,902,186.109
394,903,107.712
395,901,106260.54
395,902,4.33
395,903,2.506
396,901,1944212.258
396,902,79.228
396,903,45.854
397,901,65766.77
397,902,2.68
397,903,1.551
398,901,459346104.485
398,902,18718.788
398,903,10833.689
399,901,26995.749
399,902,1.1
399,903,0.637
400,901,9207.398
400,902,0.375
400,903,0.217
401,901,34693.343
401,902,1.414
401,903,0.818
402,901,31888213.834
402,902,1299.475
402,903,752.084
403,901,1262949.893
403,902,51.466
403,903,29.787
404,901,29517.237
404,902,1.203
404,903,0.696
405,901,11488522.055
405,902,468.168
405,903,270.957
406,901,288198.967
406,902,11.744
406,903,6.797
407,901,993973.667
407,902,40.505
407,903,23.443
408,901,79782115.036
408,902,3251.197
408,903,1881.663
409,901,1332378.043
409,902,54.296
409,903,31.424
410,901,59030.359
410,902,2.406
410,903,1.392
411,901,94717.649
411,902,3.86
411,903,2.234
412,901,46577.434
412,902,1.898
412,903,1.099
413,901,122448075.596
413,902,4989.875
413,903,2887.941
414,901,37420.114
414,902,1.525
414,903,0.883
415,901,16174717.272
415,902,659.135
415,903,381.481
416,901,1431896.977
416,902,58.351
416,903,33.771
417,901,20852.381
417,902,0.85
417,903,0.492
418,901,3948345.158
418,902,160.899
418,903,93.122
419,901,209841.873
419,902,8.551
419,903,4.949
420,901,1548905.775
420,902,63.119
420,903,36.531
421,901,175586.798
421,902,7.155
421,903,4.141
422,901,192085864.003
422,902,7827.68
422,903,4530.35
423,901,13808499.127
423,902,562.709
423,903,325.674
424,901,20725.997
424,902,0.845
424,903,0.489
425,901,79605.593
425,902,3.244
425,903,1.877
426,901,6085733.319
426,902,247.999
426,903,143.532
427,901,173774.73
427,902,7.081
427,903,4.098
428,901,27497.227
428,902,1.121
428,903,0.649
429,901,161758.733
429,902,6.592
429,903,3.815
430,901,19325.303
430,902,0.788
430,903,0.456
431,901,5673868.115
431,902,231.215
431,903,133.818
432,901,17431.347
432,902,0.71
432,903,0.411
433,901,21967497.592
433,902,895.196
433,903,518.104
434,901,184540.271
434,902,7.52
434,903,4.352
435,901,59537.622
435,902,2.426
435,903,1.404
436,901,1076271.736
436,902,43.859
436,903,25.384
437,901,10211.186
437,902,0.416
437,903,0.241
438,901,12361.944
438,902,0.504
438,903,0.292
439,901,47354253.397
439,902,1929.731
439,903,1116.851
440,901,21325.85
440,902,0.869
440,903,0.503
441,901,560476.487
441,902,22.84
441,903,13.219
442,901,246949.35
442,902,17.454
442,903,6.144
443,901,399078.654
443,902,28.207
443,903,9.928
444,901,2901.602
444,902,0.205
444,903,0.072
445,901,12723.339
445,902,0.899
445,903,0.317
446,901,11039.008
446,902,0.78
446,903,0.275
447,901,454945.794
447,902,32.155
447,903,11.318
448,901,21987.238
448,902,1.554
448,903,0.547
449,901,53916.698
449,902,3.811
449,903,1.341
450,901,323550.152
450,902,22.868
450,903,8.049
451,901,12471.585
451,902,0.881
451,903,0.31
452,901,402369.914
452,902,28.439
452,903,10.01
453,901,9736.645
453,902,0.688
453,903,0.242
454,901,13926320.588
454,902,984.305
454,903,346.462
455,901,9047.819
455,902,0.639
455,903,0.225
456,901,13637.933
456,902,0.964
456,903,0.339
457,901,53903.845
457,902,3.81
457,903,1.341
458,901,3138.894
458,902,0.222
458,903,0.078
459,901,24564.647
459,902,1.736
459,903,0.611
460,901,3813.206
460,902,0.27
460,903,0.095
461,901,106133.696
461,902,7.501
461,903,2.64
462,901,87386.451
462,902,6.176
462,903,2.174
463,901,11104.792
463,902,0.785
463,903,0.276
464,901,13322.812
464,902,0.942
464,903,0.331
465,901,63450.651
465,902,4.485
465,903,1.579
466,901,7106757.454
466,902,502.302
466,903,176.803
467,901,1523307.26
467,902,107.667
467,903,37.897
468,901,654623.94
468,902,46.268
468,903,16.286
469,901,26206.445
469,902,1.852
469,903,0.652
470,901,3229812.548
470,902,228.281
470,903,80.352
471,901,487514.176
471,902,34.457
471,903,12.128
472,901,85795284.886
472,902,6063.964
472,903,2134.431
473,901,5726.658
473,902,0.405
473,903,0.142
474,901,2952.594
474,902,0.209
474,903,0.073
475,901,92748.661
475,902,6.555
475,903,2.307
476,901,6033.172
476,902,0.426
476,903,0.15
477,901,6473.255
477,902,0.458
477,903,0.161
478,901,91098.014
478,902,6.439
478,903,2.266
479,901,150322.289
479,902,10.625
479,903,3.74
480,901,2987505.844
480,902,211.155
480,903,74.324
481,901,18855.821
481,902,1.333
481,903,0.469
482,901,589623.422
482,902,41.674
482,903,14.669
483,901,22382.456
483,902,1.582
483,903,0.557
484,901,91283.001
484,902,6.452
484,903,2.271
485,901,29981.235
485,902,2.119
485,903,0.746
486,901,32421.048
486,902,2.292
486,903,0.807
487,901,492892.089
487,902,34.837
487,903,12.262
488,901,41349.876
488,902,2.923
488,903,1.029
489,901,58211.292
489,902,4.114
489,903,1.448
490,901,43372.078
490,902,3.066
490,903,1.079
491,901,22219.217
491,902,1.57
491,903,0.553
492,901,38517.82
492,902,2.722
492,903,0.958
493,901,9738.058
493,902,0.688
493,903,0.242
494,901,3877.087
494,902,0.274
494,903,0.096
495,901,14392.022
495,902,1.017
495,903,0.358
496,901,120220709.684
496,902,8497.134
496,903,2990.873
497,901,132079.684
497,902,9.335
497,903,3.286
498,901,4194.956
498,902,0.296
498,903,0.104
499,901,3295.828
499,902,0.233
499,903,0.082
500,901,198121.187
500,902,14.003
500,903,4.929
501,901,6519191.692
501,902,460.773
501,903,162.186
502,901,61745.373
502,902,4.364
502,903,1.536
503,901,14438.916
503,902,1.021
503,903,0.359
504,901,2785.092
504,902,0.197
504,903,0.069
505,901,8238.213
505,902,0.582
505,903,0.205
506,901,549260.381
506,902,38.821
506,903,13.665
507,901,177018.114
507,902,12.512
507,903,4.404
508,901,5391.53
508,902,0.381
508,903,0.134
509,901,6954.554
509,902,0.492
509,903,0.173
510,901,1607284.063
510,902,113.602
510,903,39.986
511,901,1992698.982
511,902,140.843
511,903,49.575
512,901,444359.23
512,902,31.407
512,903,11.055
513,901,4517.924
513,902,0.319
513,903,0.112
514,901,140147.894
514,902,9.906
514,903,3.487
515,901,3283.507
515,902,0.232
515,903,0.082
516,901,78465.587
516,902,5.546
516,903,1.952
517,901,86178859.515
517,902,6091.075
517,903,2143.974
518,901,12191.423
518,902,0.862
518,903,0.303
519,901,102192.891
519,902,7.223
519,903,2.542
520,901,129885.037
520,902,9.18
520,903,3.231
521,901,7684112.44
521,902,543.109
521,903,191.167
522,901,23431.683
522,902,1.656
522,903,0.583
523,901,22450.136
523,902,2.116
523,903,0.573
524,901,4590.314
524,902,0.433
524,903,0.117
525,901,8875.181
525,902,0.837
525,903,0.227
526,901,12299.614
526,902,1.159
526,903,0.314
527,901,30645.317
527,902,2.889
527,903,0.782
528,901,47409.897
528,902,4.469
528,903,1.21
529,901,1409433.57
529,902,132.862
529,903,35.981
530,901,44370.469
530,902,4.183
530,903,1.133
531,901,4564.451
531,902,0.43
531,903,0.117
532,901,61009.581
532,902,5.751
532,903,1.557
533,901,446984.648
533,902,42.135
533,903,11.411
534,901,24627.501
534,902,2.322
534,903,0.629
535,901,2976.884
535,902,0.281
535,903,0.076
536,901,28800.41
536,902,2.715
536,903,0.735
537,901,104100.459
537,902,9.813
537,903,2.658
538,901,11831.898
538,902,1.115
538,903,0.302
539,901,2242416.224
539,902,211.384
539,903,57.245
540,901,4571.418
540,902,0.431
540,903,0.117
541,901,36092.186
541,902,3.402
541,903,0.921
542,901,1873802.879
542,902,130.778
542,903,46.627
543,901,247106.169
543,902,17.246
543,903,6.149
544,901,2216738.448
544,902,154.712
544,903,55.16
