trade_id,region1,region2,industry1,industry2,amount
8420,CN,CN,MACHI,ELECT,53535.94
8454,CN,CN,MACHI,MOTO1,53107.75
3026,CN,CN,CRUDE,MOTOR,51817.17
2642,CN,CN,CONST,CONST,51448.06
8167,CN,CN,LEATH,LEATH,49892.38
12795,CN,CN,RAILW,TEXTI,49092.80
6894,CN,CN,HOTEL,BUSIN,48005.73
7891,CN,CN,LANDT,FISH5,47192.09
5024,CN,CN,FINAN,BUSIN,46365.53
3012,CN,CN,CRUDE,GASDI,46339.21
1508,CN,CN,BUSIN,OFFIC,45649.55
10941,CN,CN,PAPER,PAPER,42810.91
1444,CN,CN,BUSIN,COMPU,42554.67
12250,CN,CN,PRINT,PRINT,42230.21
3753,CN,CN,ELEC1,TRAN1,41878.16
7835,CN,CN,KEROS,SUPPO,41548.48
7818,CN,CN,KEROS,PUBLI,41310.04
1464,CN,CN,BUSIN,ELECT,40248.93
2506,CN,CN,COMPU,COMPU,39978.05
754,CN,CN,BASIC,OFFIC,39457.24
13832,CN,CN,RUBBE,MOTO1,38906.21
6907,CN,CN,HOTEL,CONST,38006.35
6209,CN,CN,FURNI,FURNI,37915.75
4945,CN,CN,FABRI,MOTO1,37766.70
2211,CN,CN,COKEO,BASIC,37426.80
11290,CN,CN,PFERT,VEGET,37420.30
3018,CN,CN,CRUDE,KEROS,37329.58
6029,CN,CN,FORES,WOODW,36731.71
5100,CN,CN,FINAN,OFFIC,36611.12
12924,CN,CN,REALE,CONST,35400.28
11884,CN,CN,POSTT,POSTT,35037.89
9355,CN,CN,NAPHT,PLAST,34580.82
11449,CN,CN,PLANT,PLANT,34287.09
5283,CN,CN,FISHF,FISHF,34256.13
10515,CN,CN,PADDY,PROCE,33591.23
2769,CN,CN,COPP1,CONST,33257.63
5149,CN,CN,FINAN,WHOLE,33249.90
1792,CN,CN,CEREA,FOOD5,32299.95
16654,CN,CN,WOODW,PAPER,32240.56
5057,CN,CN,FINAN,FINAN,31803.67
1203,CN,CN,BITUM,CEMEN,31623.77
4911,CN,CN,FABRI,ELECT,31344.84
13949,CN,CN,SALEM,LANDT,31016.83
16080,CN,CN,WEARI,WEARI,30372.97
7963,CN,CN,LANDT,WHOLE,30002.89
16222,CN,CN,WHOLE,BUSIN,29623.54
14797,CN,CN,SUPPO,SUPPO,29083.17
13843,CN,CN,RUBBE,OFFIC,29043.74
13619,CN,CN,RETA1,TEXTI,28760.84
282,CN,CN,ALUM1,ELECT,28670.92
10386,CN,CN,OILSE,PLAST,28612.06
2340,CN,CN,COKIN,COKEO,28454.72
4870,CN,CN,FABRI,BASIC,28352.11
283,CN,CN,ALUM1,FABRI,28017.57
12159,CN,CN,PRINT,BUSIN,27989.34
15590,CN,CN,TRANS,TRANS,27859.57
10507,CN,CN,PADDY,PADDY,27315.96
16255,CN,CN,WHOLE,FOOD5,27049.19
8736,CN,CN,MEATP,HOTEL,26733.27
5197,CN,CN,FISH5,HOTEL,26685.33
11796,CN,CN,POSTT,BUSIN,26682.41
16617,CN,CN,WOODW,FURNI,26666.49
1489,CN,CN,BUSIN,MACHI,25619.34
5015,CN,CN,FINAN,BASIC,25249.25
4083,CN,CN,ELEC4,DISTR,24814.67
247,CN,CN,ALUM1,ALUM1,24743.65
5021,CN,CN,FINAN,BITUM,24550.05
1497,CN,CN,BUSIN,MOTO1,24470.15
12680,CN,CN,RADIO,RADIO,24445.35
10951,CN,CN,PAPER,PRINT,24350.24
15103,CN,CN,TEXTI,LEATH,24036.16
1536,CN,CN,BUSIN,RETA1,23930.59
6056,CN,CN,FOUND,CONST,23519.35
14688,CN,CN,SUGAR,SUGAR,23468.94
5190,CN,CN,FISH5,FOOD5,23330.34
12911,CN,CN,REALE,BUSIN,22852.90
8385,CN,CN,MACHI,BITUM,22767.62
4956,CN,CN,FABRI,OFFIC,22745.33
2770,CN,CN,COPP1,COPP1,22732.13
1437,CN,CN,BUSIN,CHEM1,22341.22
9884,CN,CN,NONME,CERAM,22297.57
1193,CN,CN,BITUM,BASIC,22193.40
16155,CN,CN,WHEAT,WHEAT,22011.35
16269,CN,CN,WHOLE,MACHI,21877.88
13563,CN,CN,RETA1,HOTEL,21723.71
3630,CN,CN,ELEC1,BASIC,21406.89
16230,CN,CN,WHOLE,COMPU,21348.96
1265,CN,CN,BITUM,NONME,21009.93
7983,CN,CN,LEAD1,CONST,20919.40
13798,CN,CN,RUBBE,ELECT,20833.95
10981,CN,CN,PAPER,WOODW,20763.19
1531,CN,CN,BUSIN,REALE,20752.07
11809,CN,CN,POSTT,CONST,20710.76
4804,CN,CN,ELECT,MOTO1,20614.84
9776,CN,CN,NONF1,NONF1,20523.96
791,CN,CN,BASIC,TRANS,20153.32
16318,CN,CN,WHOLE,TEXTI,20090.66
5081,CN,CN,FINAN,MACHI,20023.58
1709,CN,CN,CERAM,CERAM,19968.80
2784,CN,CN,COPP1,ELECT,19620.82
13824,CN,CN,RUBBE,MACHI,19609.85
8544,CN,CN,MEAT1,HOTEL,19580.02
11808,CN,CN,POSTT,COMPU,19431.63
8421,CN,CN,MACHI,FABRI,19073.20
8009,CN,CN,LEAD1,LEAD1,19006.78
4796,CN,CN,ELECT,MACHI,18985.33
6312,CN,CN,GASDI,CERAM,18782.70
1470,CN,CN,BUSIN,FOOD5,18533.28
13771,CN,CN,RUBBE,CHEM1,18523.16
16701,CN,CN,WOODW,WOODW,18493.88
13528,CN,CN,RETA1,CHEM1,18242.53
13993,CN,CN,SALEM,SALEM,18191.18
7900,CN,CN,LANDT,HOTEL,18079.90
1783,CN,CN,CEREA,CEREA,17997.83
9154,CN,CN,MOTO1,SALEM,17956.70
1519,CN,CN,BUSIN,PLAST,17768.63
13591,CN,CN,RETA1,PFERT,17510.51
721,CN,CN,BASIC,FOUND,17449.49
1423,CN,CN,BUSIN,BASIC,17358.63
12825,CN,CN,RAWMI,DAIRY,17305.87
15090,CN,CN,TEXTI,FURNI,17277.40
16308,CN,CN,WHOLE,RETA1,17261.65
13630,CN,CN,RETA1,WHOLE,16966.03
8379,CN,CN,MACHI,BASIC,16625.65
7009,CN,CN,HOTEL,SUPPO,16541.86
13628,CN,CN,RETA1,WEARI,16453.88
12059,CN,CN,PREC1,PREC1,16332.70
3644,CN,CN,ELEC1,CHEM1,16323.36
6652,CN,CN,HEALT,BUSIN,16274.40
16253,CN,CN,WHOLE,FISH5,16196.17
7912,CN,CN,LANDT,MACHI,16161.68
6358,CN,CN,GASDI,LANDT,16092.25
16277,CN,CN,WHOLE,MOTO1,16071.30
234,CN,CN,AIRTR,SUPPO,16013.85
5089,CN,CN,FINAN,MOTO1,16005.83
15057,CN,CN,TEXTI,CHEM1,15786.68
3626,CN,CN,ELEC1,ALUM1,15765.95
5056,CN,CN,FINAN,FABRI,15690.32
1822,CN,CN,CHEM1,ALUM1,15605.67
14298,CN,CN,SECO9,SECO9,15306.76
8614,CN,CN,MEAT4,MEAT4,15184.56
1429,CN,CN,BUSIN,BITUM,15183.00
1465,CN,CN,BUSIN,FABRI,15113.07
13010,CN,CN,REALE,REALE,15093.64
6183,CN,CN,FURNI,CONST,15034.31
4178,CN,CN,ELEC4,TRAN1,15012.38
16251,CN,CN,WHOLE,FABRI,14982.50
14718,CN,CN,SUPPO,CONST,14877.47
4750,CN,CN,ELECT,COMPU,14805.20
5036,CN,CN,FINAN,COMPU,14643.04
5128,CN,CN,FINAN,RETA1,14614.55
7020,CN,CN,HOTEL,WHOLE,14590.17
11922,CN,CN,POSTT,WHOLE,14285.63
12781,CN,CN,RAILW,RAILW,14283.05
15973,CN,CN,WEARI,CONST,14216.16
5027,CN,CN,FINAN,CERAM,14203.02
16290,CN,CN,WHOLE,PFERT,14127.97
5708,CN,CN,FOOD5,CATTL,14120.08
16227,CN,CN,WHOLE,CHEM1,14095.15
16074,CN,CN,WEARI,TEXTI,14010.13
266,CN,CN,ALUM1,CONST,14003.08
1516,CN,CN,BUSIN,PFERT,13956.69
5111,CN,CN,FINAN,PLAST,13918.23
7713,CN,CN,KEROS,AIRTR,13905.04
13566,CN,CN,RETA1,LANDT,13891.01
15151,CN,CN,TEXTI,RUBBE,13849.38
2495,CN,CN,COMPU,BUSIN,13838.28
5736,CN,CN,FOOD5,FISH5,13796.56
11750,CN,CN,PLAST,MOTO1,13638.10
8331,CN,CN,LIQUE,PFERT,13537.30
13914,CN,CN,SALEM,CONST,13374.05
16311,CN,CN,WHOLE,SALEM,13271.23
6906,CN,CN,HOTEL,COMPU,13254.63
6072,CN,CN,FOUND,ELECT,13247.33
7918,CN,CN,LANDT,MOTO1,13222.43
5121,CN,CN,FINAN,RAILW,13220.02
14806,CN,CN,SUPPO,WHOLE,13184.11
7934,CN,CN,LANDT,POULT,13174.80
6161,CN,CN,FURNI,BASIC,13138.78
16310,CN,CN,WHOLE,RUBBE,13095.17
2979,CN,CN,CROPS,TOBAC,13050.57
14771,CN,CN,SUPPO,OFFIC,13034.28
13262,CN,CN,RENTI,CONST,12830.38
6656,CN,CN,HEALT,CHEM1,12811.38
9945,CN,CN,NONME,NONME,12719.05
1272,CN,CN,BITUM,PFERT,12713.78
5138,CN,CN,FINAN,TEXTI,12657.74
13404,CN,CN,RESEA,CONST,12643.20
3022,CN,CN,CRUDE,LIQUE,12563.90
5011,CN,CN,FINAN,ALUM1,12533.60
7384,CN,CN,INSUR,CONST,12513.90
11758,CN,CN,PLAST,OFFIC,12503.93
1538,CN,CN,BUSIN,RUBBE,12484.57
1539,CN,CN,BUSIN,SALEM,12484.57
13806,CN,CN,RUBBE,FURNI,12457.32
5131,CN,CN,FINAN,SALEM,12304.79
12283,CN,CN,PRINT,WHOLE,12175.52
11205,CN,CN,PFERT,CEREA,12172.20
8639,CN,CN,MEAT4,WEARI,12163.69
6938,CN,CN,HOTEL,HEALT,12105.81
6664,CN,CN,HEALT,CONST,12003.32
9221,CN,CN,MOTOR,FISHF,11976.96
16289,CN,CN,WHOLE,PAPER,11903.15
6693,CN,CN,HEALT,HEALT,11719.09
15455,CN,CN,TRAN2,PFERT,11699.50
7948,CN,CN,LANDT,RUBBE,11574.47
16265,CN,CN,WHOLE,LANDT,11525.34
16293,CN,CN,WHOLE,PLAST,11315.24
14752,CN,CN,SUPPO,LANDT,11292.34
11731,CN,CN,PLAST,ELECT,11242.16
15306,CN,CN,TRAN1,DISTR,11163.05
7939,CN,CN,LANDT,RADIO,11092.96
8508,CN,CN,MACHI,TRANS,10995.71
6201,CN,CN,FURNI,ELECT,10991.04
6234,CN,CN,FURNI,MOTO1,10963.25
5046,CN,CN,FINAN,ELEC1,10917.61
8731,CN,CN,MEATP,FOOD5,10742.52
5130,CN,CN,FINAN,RUBBE,10728.69
1476,CN,CN,BUSIN,GLASS,10716.77
15753,CN,CN,VEGET,HOTEL,10675.17
6404,CN,CN,GASDI,RAILW,10669.93
13863,CN,CN,RUBBE,RADIO,10610.04
3027,CN,CN,CRUDE,NAPHT,10565.91
12923,CN,CN,REALE,COMPU,10521.34
10880,CN,CN,PAPER,CERAM,10515.96
16225,CN,CN,WHOLE,CERAM,10483.85
8177,CN,CN,LEATH,MOTO1,10426.69
14713,CN,CN,SUPPO,CHEM1,10382.01
1874,CN,CN,CHEM1,HEALT,10366.67
8127,CN,CN,LEATH,CONST,10360.85
6227,CN,CN,FURNI,MACHI,10297.40
12170,CN,CN,PRINT,COMPU,10085.69
13464,CN,CN,RESEA,OFFIC,10084.86
1545,CN,CN,BUSIN,SUPPO,10018.53
722,CN,CN,BASIC,FURNI,10008.60
3710,CN,CN,ELEC1,NONME,9853.06
9251,CN,CN,MOTOR,MOTOR,9820.97
12629,CN,CN,RADIO,ELECT,9726.68
13590,CN,CN,RETA1,PAPER,9709.05
4739,CN,CN,ELECT,BUSIN,9653.38
5188,CN,CN,FISH5,FISH5,9551.53
1483,CN,CN,BUSIN,LANDT,9496.01
4884,CN,CN,FABRI,CHEM1,9361.88
849,CN,CN,BEVER,HOTEL,9321.68
2565,CN,CN,COMPU,OFFIC,9312.99
9535,CN,CN,NATUR,PLAST,9245.53
4224,CN,CN,ELEC5,DISTR,9235.41
1898,CN,CN,CHEM1,NONME,9234.67
11872,CN,CN,POSTT,OFFIC,9085.62
11962,CN,CN,POULT,HOTEL,9078.14
5108,CN,CN,FINAN,PFERT,9060.33
7946,CN,CN,LANDT,RETA1,9049.00
13578,CN,CN,RETA1,MOTO1,9003.44
1554,CN,CN,BUSIN,WEARI,8984.37
5737,CN,CN,FOOD5,FISHF,8910.45
1215,CN,CN,BITUM,COPP1,8903.50
6565,CN,CN,GLASS,ELECT,8892.55
507,CN,CN,AUXIL,FINAN,8806.78
13523,CN,CN,RETA1,BUSIN,8806.20
6994,CN,CN,HOTEL,REALE,8795.97
9226,CN,CN,MOTOR,GASDI,8782.73
13799,CN,CN,RUBBE,FABRI,8776.62
13809,CN,CN,RUBBE,GLASS,8739.42
1455,CN,CN,BUSIN,ELEC1,8734.50
1477,CN,CN,BUSIN,HEALT,8723.82
1864,CN,CN,CHEM1,FABRI,8701.16
6035,CN,CN,FOUND,BASIC,8612.55
1810,CN,CN,CEREA,POULT,8584.12
5145,CN,CN,FINAN,VEGET,8563.46
3654,CN,CN,ELEC1,CRUDE,8510.39
3642,CN,CN,ELEC1,CERAM,8462.71
5750,CN,CN,FOOD5,MEATA,8453.86
13609,CN,CN,RETA1,RETA1,8444.03
3942,CN,CN,ELEC3,DISTR,8428.65
9203,CN,CN,MOTOR,CRUDE,8379.58
1435,CN,CN,BUSIN,CERAM,8348.08
3712,CN,CN,ELEC1,OFFIC,8271.21
6245,CN,CN,FURNI,OFFIC,8266.43
10938,CN,CN,PAPER,OFFIC,8248.67
1275,CN,CN,BITUM,PLAST,8229.18
15472,CN,CN,TRAN2,TRAN2,8193.91
9310,CN,CN,MOTOR,WHOLE,8170.02
29,CN,CN,93197,CONST,8146.33
5120,CN,CN,FINAN,RADIO,8105.06
13516,CN,CN,RETA1,BASIC,8097.27
207,CN,CN,AIRTR,OFFIC,8058.89
3693,CN,CN,ELEC1,MACHI,8053.89
9735,CN,CN,NONF1,CONST,8053.75
303,CN,CN,ALUM1,MOTO1,8045.04
1550,CN,CN,BUSIN,TRANS,8042.09
8391,CN,CN,MACHI,CERAM,7986.54
4876,CN,CN,FABRI,BITUM,7963.11
16282,CN,CN,WHOLE,NONF1,7930.82
6598,CN,CN,GLASS,OFFIC,7913.30
2507,CN,CN,COMPU,CONST,7903.32
15814,CN,CN,VEGET,WHOLE,7899.33
10378,CN,CN,OILSE,OILSE,7884.80
1903,CN,CN,CHEM1,PAPER,7815.90
1466,CN,CN,BUSIN,FINAN,7813.37
4919,CN,CN,FABRI,FURNI,7774.71
249,CN,CN,ALUM1,BASIC,7726.58
1520,CN,CN,BUSIN,POSTT,7716.15
6590,CN,CN,GLASS,MOTO1,7703.85
8649,CN,CN,MEATA,MEAT4,7662.65
14784,CN,CN,SUPPO,RAILW,7650.77
11981,CN,CN,POULT,POULT,7645.75
16325,CN,CN,WHOLE,WEARI,7630.39
13611,CN,CN,RETA1,RUBBE,7623.34
13570,CN,CN,RETA1,MACHI,7545.83
12013,CN,CN,PREC1,CONST,7531.19
2919,CN,CN,CROPS,CROPS,7529.98
9869,CN,CN,NONME,ALUM1,7516.96
12706,CN,CN,RAILW,BASIC,7508.74
11262,CN,CN,PFERT,OILSE,7507.62
4882,CN,CN,FABRI,CERAM,7362.22
10877,CN,CN,PAPER,BUSIN,7359.36
13599,CN,CN,RETA1,PRINT,7323.49
14699,CN,CN,SUPPO,AIRTR,7260.87
13821,CN,CN,RUBBE,LEATH,7229.72
12324,CN,CN,PROCE,FISH5,7226.98
6681,CN,CN,HEALT,ELECT,7215.99
11801,CN,CN,POSTT,CHEM1,7207.81
10911,CN,CN,PAPER,FOOD5,7192.17
1883,CN,CN,CHEM1,MACHI,7192.15
14710,CN,CN,SUPPO,BUSIN,7173.50
16298,CN,CN,WHOLE,PRINT,7171.40
1873,CN,CN,CHEM1,GLASS,7166.76
6542,CN,CN,GLASS,CHEM1,7158.52
12987,CN,CN,REALE,OFFIC,7150.41
1512,CN,CN,BUSIN,PAPER,7116.16
12770,CN,CN,RAILW,OFFIC,7091.14
12802,CN,CN,RAILW,WHOLE,7086.06
9235,CN,CN,MOTOR,KEROS,7075.12
13626,CN,CN,RETA1,VEGET,7059.42
9921,CN,CN,NONME,GLASS,7033.10
1825,CN,CN,CHEM1,BASIC,7032.53
13051,CN,CN,RECRE,BUSIN,7023.52
16302,CN,CN,WHOLE,RADIO,7010.65
6971,CN,CN,HOTEL,OFFIC,6985.52
3751,CN,CN,ELEC1,TEXTI,6970.55
14195,CN,CN,SECO9,BASIC,6950.65
6566,CN,CN,GLASS,FABRI,6943.28
5055,CN,CN,FINAN,ELECT,6927.04
8393,CN,CN,MACHI,CHEM1,6878.35
16273,CN,CN,WHOLE,MEATC,6875.67
1836,CN,CN,CHEM1,CERAM,6860.40
5960,CN,CN,FORES,FURNI,6801.80
11853,CN,CN,POSTT,MACHI,6791.21
521,CN,CN,AUXIL,INSUR,6750.73
3281,CN,CN,DISTR,CHEM1,6746.11
3669,CN,CN,ELEC1,FABRI,6683.13
3014,CN,CN,CRUDE,HEAVY,6680.72
6781,CN,CN,HEAVY,CERAM,6665.31
12171,CN,CN,PRINT,CONST,6641.25
1891,CN,CN,CHEM1,MOTO1,6623.60
8495,CN,CN,MACHI,RUBBE,6620.48
13018,CN,CN,REALE,SALEM,6588.30
6899,CN,CN,HOTEL,CHEM1,6568.71
13763,CN,CN,RUBBE,BITUM,6554.41
13801,CN,CN,RUBBE,FISH5,6526.94
16235,CN,CN,WHOLE,CRUDE,6519.06
16262,CN,CN,WHOLE,HOTEL,6507.11
13757,CN,CN,RUBBE,BASIC,6481.92
12957,CN,CN,REALE,HOTEL,6465.38
309,CN,CN,ALUM1,OFFIC,6452.47
14189,CN,CN,SEACO,WHOLE,6431.84
8405,CN,CN,MACHI,CRUDE,6428.80
13874,CN,CN,RUBBE,SALEM,6417.77
6326,CN,CN,GASDI,CRUDE,6412.23
6306,CN,CN,GASDI,BITUM,6391.69
2785,CN,CN,COPP1,FABRI,6386.94
13892,CN,CN,RUBBE,WHOLE,6357.14
12028,CN,CN,PREC1,ELECT,6351.28
9225,CN,CN,MOTOR,FURNI,6324.86
3799,CN,CN,ELEC2,DISTR,6318.18
16313,CN,CN,WHOLE,STEAM,6315.63
15052,CN,CN,TEXTI,BUSIN,6298.49
5118,CN,CN,FINAN,PUBLI,6280.13
10888,CN,CN,PAPER,CONST,6277.70
10962,CN,CN,PAPER,RUBBE,6255.20
14408,CN,CN,STEAM,PLAST,6225.70
16324,CN,CN,WHOLE,VEGET,6216.92
7723,CN,CN,KEROS,BITUM,6216.45
243,CN,CN,AIRTR,WHOLE,6181.30
8539,CN,CN,MEAT1,FOOD5,6157.14
5137,CN,CN,FINAN,SUPPO,6146.09
1526,CN,CN,BUSIN,PUBLI,6135.13
9533,CN,CN,NATUR,PFERT,6122.19
9479,CN,CN,NATUR,ELEC2,6117.26
4606,CN,CN,ELEC8,DISTR,6103.33
1311,CN,CN,BLAST,BASIC,6062.29
3720,CN,CN,ELEC1,PFERT,6053.56
5060,CN,CN,FINAN,FOOD5,6035.02
3288,CN,CN,DISTR,CONST,6024.67
13556,CN,CN,RETA1,FOOD5,6023.67
16328,CN,CN,WHOLE,WOODW,6006.33
9107,CN,CN,MOTO1,MACHI,5993.25
6101,CN,CN,FOUND,MOTO1,5965.73
5958,CN,CN,FORES,FORES,5957.45
1211,CN,CN,BITUM,COKIN,5923.08
6915,CN,CN,HOTEL,EDUCA,5920.66
6952,CN,CN,HOTEL,MACHI,5920.16
5932,CN,CN,FORES,CHEM1,5882.77
12301,CN,CN,PROCE,CHEM1,5863.09
3372,CN,CN,DISTR,REALE,5832.80
4999,CN,CN,FABRI,TRANS,5831.54
4986,CN,CN,FABRI,RUBBE,5824.37
11900,CN,CN,POSTT,RETA1,5810.44
13352,CN,CN,RENTI,RENTI,5805.27
3742,CN,CN,ELEC1,RUBBE,5804.83
1863,CN,CN,CHEM1,ELECT,5779.06
3636,CN,CN,ELEC1,BITUM,5772.09
13918,CN,CN,SALEM,CRUDE,5749.02
6584,CN,CN,GLASS,MACHI,5747.12
12976,CN,CN,REALE,MOTO1,5732.57
6095,CN,CN,FOUND,MACHI,5709.38
12262,CN,CN,PRINT,RETA1,5708.37
8609,CN,CN,MEAT4,HOTEL,5676.70
10946,CN,CN,PAPER,PLAST,5668.78
7743,CN,CN,KEROS,CRUDE,5661.17
6663,CN,CN,HEALT,COMPU,5630.21
6173,CN,CN,FURNI,CERAM,5577.15
8254,CN,CN,LIQUE,CERAM,5571.10
15389,CN,CN,TRAN1,TRAN1,5548.52
4319,CN,CN,ELEC5,TRAN1,5536.34
6946,CN,CN,HOTEL,LANDT,5530.84
1532,CN,CN,BUSIN,RECRE,5526.52
6073,CN,CN,FOUND,FABRI,5521.43
9101,CN,CN,MOTO1,LANDT,5512.21
14798,CN,CN,SUPPO,TEXTI,5505.38
8431,CN,CN,MACHI,GLASS,5496.05
5189,CN,CN,FISH5,FISHF,5490.64
780,CN,CN,BASIC,RUBBE,5482.79
9250,CN,CN,MOTOR,MOTO1,5452.77
1486,CN,CN,BUSIN,LEATH,5397.90
16317,CN,CN,WHOLE,SUPPO,5391.76
6927,CN,CN,HOTEL,FABRI,5380.15
5104,CN,CN,FINAN,PAPER,5375.51
14108,CN,CN,SEACO,CONST,5355.92
15428,CN,CN,TRAN2,FABRI,5331.99
6202,CN,CN,FURNI,FABRI,5303.34
4845,CN,CN,ELECT,SALEM,5298.72
13854,CN,CN,RUBBE,PLAST,5257.94
5701,CN,CN,FOOD5,BEVER,5246.20
6175,CN,CN,FURNI,CHEM1,5236.03
13803,CN,CN,RUBBE,FOOD5,5234.40
5293,CN,CN,FISHF,HOTEL,5185.54
12969,CN,CN,REALE,MACHI,5184.91
5066,CN,CN,FINAN,GLASS,5155.93
486,CN,CN,AUXIL,CONST,5096.85
7419,CN,CN,INSUR,INSUR,5060.46
13766,CN,CN,RUBBE,BUSIN,5056.73
13631,CN,CN,RETA1,WOODW,5031.49
1452,CN,CN,BUSIN,EDUCA,5027.84
1374,CN,CN,BRICK,CONST,5017.26
5712,CN,CN,FOOD5,CHEM1,5010.05
10882,CN,CN,PAPER,CHEM1,5008.66
6213,CN,CN,FURNI,HEALT,5003.22
1944,CN,CN,CHEM1,WOODW,4998.20
12932,CN,CN,REALE,EDUCA,4991.98
7955,CN,CN,LANDT,SUPPO,4969.04
9265,CN,CN,MOTOR,PAPER,4962.70
12944,CN,CN,REALE,FABRI,4958.10
16321,CN,CN,WHOLE,TRANS,4936.72
12179,CN,CN,PRINT,EDUCA,4924.38
3263,CN,CN,DISTR,ALUM1,4914.58
11829,CN,CN,POSTT,FINAN,4912.01
2613,CN,CN,COMPU,WHOLE,4896.11
4856,CN,CN,ELECT,TRANS,4890.18
15581,CN,CN,TRANS,SEACO,4880.07
5146,CN,CN,FINAN,WEARI,4879.44
1524,CN,CN,BUSIN,PRINT,4875.21
6880,CN,CN,HOTEL,AIRTR,4855.83
11903,CN,CN,POSTT,SALEM,4846.98
4055,CN,CN,ELEC4,BASIC,4835.36
5773,CN,CN,FOOD5,RAWMI,4825.23
1448,CN,CN,BUSIN,CRUDE,4816.55
13818,CN,CN,RUBBE,LANDT,4810.54
4914,CN,CN,FABRI,FISH5,4804.53
12234,CN,CN,PRINT,OFFIC,4788.60
3668,CN,CN,ELEC1,ELECT,4778.60
11910,CN,CN,POSTT,SUPPO,4776.27
147,CN,CN,AIRTR,BUSIN,4749.87
819,CN,CN,BEVER,CONST,4747.23
16043,CN,CN,WEARI,PFERT,4744.08
1506,CN,CN,BUSIN,NONME,4731.61
1868,CN,CN,CHEM1,FOOD5,4718.47
11827,CN,CN,POSTT,ELECT,4711.22
11292,CN,CN,PFERT,WHEAT,4703.72
7474,CN,CN,INSUR,RENTI,4678.11
6940,CN,CN,HOTEL,HOTEL,4654.18
6999,CN,CN,HOTEL,RETA1,4647.73
4861,CN,CN,ELECT,WHOLE,4637.78
6620,CN,CN,GLASS,RUBBE,4633.99
13552,CN,CN,RETA1,FABRI,4629.88
13536,CN,CN,RETA1,CRUDE,4614.39
7862,CN,CN,LANDT,BUSIN,4612.38
7840,CN,CN,KEROS,TRANS,4595.61
13561,CN,CN,RETA1,GLASS,4593.03
137,CN,CN,AIRTR,AIRTR,4570.37
13569,CN,CN,RETA1,LEATH,4559.82
7470,CN,CN,INSUR,REALE,4558.59
12035,CN,CN,PREC1,FURNI,4535.66
4761,CN,CN,ELECT,ELEC1,4523.45
1833,CN,CN,CHEM1,BUSIN,4487.40
8549,CN,CN,MEAT1,MEAT1,4483.91
13886,CN,CN,RUBBE,TRANS,4478.67
12794,CN,CN,RAILW,SUPPO,4477.61
1941,CN,CN,CHEM1,WEARI,4467.31
3701,CN,CN,ELEC1,MOTO1,4424.85
4815,CN,CN,ELECT,OFFIC,4420.36
5029,CN,CN,FINAN,CHEM1,4378.32
16083,CN,CN,WEARI,WHOLE,4376.43
5006,CN,CN,FABRI,WHOLE,4330.12
10943,CN,CN,PAPER,PFERT,4314.74
8630,CN,CN,MEAT4,RETAI,4314.07
3678,CN,CN,ELEC1,GLASS,4312.27
9720,CN,CN,NONF1,BASIC,4290.03
6989,CN,CN,HOTEL,PUBLI,4288.06
6428,CN,CN,GASDI,VEGET,4286.04
683,CN,CN,BASIC,BITUM,4276.75
