trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
121208,CN,WL,FABRI,CONST,1599.94,0,0
108761,CN,WA,OFFIC,OFFIC,1597.53,0,0
62475,CN,KR,CHEM1,HEALT,1542.55,0,0
105240,CN,WA,ELECT,MOTO1,1528.22,0,0
62440,CN,KR,CHEM1,CHEM1,1527.88,0,0
64248,CN,KR,NONME,CONST,1520.65,0,0
60420,CN,JP,RADIO,OFFIC,1504.76,0,0
121045,CN,WL,ELECT,CONST,1484.65,0,0
108726,CN,WA,OFFIC,HEALT,1477.84,0,0
104126,CN,WA,COPP1,COPP1,1458.74,0,0
73486,CN,NL,CHEM1,PLAST,1447.39,0,0
124637,CN,WL,TRANS,PUBLI,1432.66,0,0
129044,CN,WM,RADIO,PUBLI,1428.55,0,0
111713,CN,WA,TEXTI,FURNI,1401.47,0,0
106075,CN,WA,FURNI,WHOLE,1392.87,0,0
58266,CN,JP,FURNI,FURNI,1391.16,0,0
62025,CN,KR,BASIC,CONST,1372.74,0,0
105279,CN,WA,ELECT,RESEA,1370.76,0,0
105283,CN,WA,ELECT,SALEM,1359.14,0,0
111779,CN,WA,TEXTI,RETA1,1356.92,0,0
50799,CN,IN,FABRI,CONST,1356.19,0,0
98338,CN,US,FABRI,WOODW,1354.9,0,0
97653,CN,US,CHEM1,PLAST,1352.79,0,0
108787,CN,WA,OFFIC,RESEA,1337.28,0,0
120755,CN,WL,CHEM1,HEALT,1334.33,0,0
61206,CN,JP,TEXTI,FURNI,1329.72,0,0
60746,CN,JP,RUBBE,CONST,1320.82,0,0
105194,CN,WA,ELECT,EDUCA,1317.61,0,0
57630,CN,JP,ELECT,RADIO,1303.33,0,0
111150,CN,WA,RUBBE,MOTO1,1299.13,0,0
62824,CN,KR,ELECT,MOTO1,1282.92,0,0
111160,CN,WA,RUBBE,OFFIC,1277.65,0,0
105185,CN,WA,ELECT,COMPU,1269.51,0,0
103722,CN,WA,CHEM1,PUBLI,1268.6,0,0
101636,CN,US,TRANS,TRANS,1267.02,0,0
59220,CN,JP,MOTO1,MOTO1,1256.73,0,0
105354,CN,WA,FABRI,FABRI,1233.57,0,0
98146,CN,US,ELECT,PUBLI,1230.66,0,0
111123,CN,WA,RUBBE,FURNI,1228.69,0,0
72461,CN,MX,RADIO,RADIO,1220.2,0,0
64067,CN,KR,MOTO1,MOTO1,1211.81,0,0
116508,CN,WF,CERAM,CONST,1199.8,0,0
21846,CN,DE,ELECT,MOTO1,1190.51,0,0
124158,CN,WL,RUBBE,CONST,1189.1,0,0
111802,CN,WA,TEXTI,WHOLE,1187.33,0,0
106054,CN,WA,FURNI,RETA1,1185.54,0,0
108668,CN,WA,OFFIC,93197,1183.02,0,0
50447,CN,IN,CHEM1,ALUM1,1181.26,0,0
46875,CN,ID,FABRI,CONST,1173.91,0,0
38006,CN,GB,CHEM1,HEALT,1169.1,0,0
62772,CN,KR,ELECT,CONST,1164.29,0,0
108252,CN,WA,NATUR,ELEC2,1148.29,0,0
50469,CN,IN,CHEM1,CONST,1143.64,0,0
100636,CN,US,RADIO,MOTO1,1138.49,0,0
111210,CN,WA,RUBBE,WHOLE,1126.57,0,0
62904,CN,KR,FABRI,CONST,1122.55,0,0
99912,CN,US,OFFIC,MOTO1,1116.55,0,0
105340,CN,WA,FABRI,CRUDE,1104.75,0,0
62338,CN,KR,CERAM,CONST,1101.74,0,0
51722,CN,IN,OFFIC,PUBLI,1091.9,0,0
59555,CN,JP,OFFIC,OFFIC,1081.43,0,0
99852,CN,US,OFFIC,COMPU,1080.18,0,0
125155,CN,WM,BASIC,FABRI,1080.03,0,0
101908,CN,US,WOODW,WOODW,1079.68,0,0
108716,CN,WA,OFFIC,FINAN,1073.03,0,0
48098,CN,ID,TEXTI,WEARI,1072.16,0,0
105218,CN,WA,ELECT,HOTEL,1061.32,0,0
98585,CN,US,FURNI,CONST,1054.29,0,0
105997,CN,WA,FURNI,HOTEL,1052.32,0,0
102541,CN,WA,BASIC,MOTO1,1050.46,0,0
62541,CN,KR,CHEM1,RUBBE,1047.74,0,0
101097,CN,US,RUBBE,PUBLI,1042.35,0,0
3058,CN,AU,FABRI,CONST,1031.0,0,0
126655,CN,WM,FURNI,CONST,1030.88,0,0
23053,CN,DE,MOTO1,MOTO1,1025.84,0,0
105400,CN,WA,FABRI,OFFIC,1023.38,0,0
109303,CN,WA,PFERT,VEGET,1017.32,0,0
97607,CN,US,CHEM1,HEALT,1014.05,0,0
50465,CN,IN,CHEM1,CHEM1,1011.77,0,0
50537,CN,IN,CHEM1,RUBBE,1011.21,0,0
125751,CN,WM,CHEM1,PUBLI,1007.95,0,0
112080,CN,WA,TRANS,TRANS,999.66,0,0
98092,CN,US,ELECT,HEALT,996.86,0,0
62818,CN,KR,ELECT,MACHI,987.83,0,0
50520,CN,IN,CHEM1,PFERT,984.16,0,0
107375,CN,WA,LEATH,RETA1,979.46,0,0
64792,CN,KR,PLAST,RUBBE,975.12,0,0
105274,CN,WA,ELECT,REALE,971.92,0,0
97568,CN,US,CHEM1,CHEM1,968.84,0,0
16282,CN,CH,OFFIC,OFFIC,966.06,0,0
103350,CN,WA,CEMEN,CONST,965.61,0,0
107364,CN,WA,LEATH,PUBLI,964.17,0,0
129030,CN,WM,RADIO,OFFIC,962.55,0,0
63162,CN,KR,FOOD5,FOOD5,962.2,0,0
39495,CN,GB,OFFIC,PUBLI,959.39,0,0
4915,CN,AU,RUBBE,CONST,955.13,0,0
62834,CN,KR,ELECT,OFFIC,944.8,0,0
46426,CN,ID,BASIC,CONST,944.57,0,0
108501,CN,WA,NONME,CONST,941.95,0,0
108697,CN,WA,OFFIC,CONST,941.5,0,0
62038,CN,KR,BASIC,FABRI,939.3,0,0
73711,CN,NL,ELECT,MACHI,938.12,0,0
105174,CN,WA,ELECT,BUSIN,937.68,0,0
99949,CN,US,OFFIC,RESEA,933.99,0,0
57607,CN,JP,ELECT,OFFIC,931.35,0,0
109270,CN,WA,PFERT,PADDY,927.92,0,0
50292,CN,IN,BASIC,CONST,926.83,0,0
102492,CN,WA,BASIC,CRUDE,926.57,0,0
119696,CN,WF,TEXTI,WEARI,925.05,0,0
57591,CN,JP,ELECT,MACHI,916.8,0,0
51951,CN,IN,PFERT,PFERT,913.52,0,0
105280,CN,WA,ELECT,RETA1,908.82,0,0
106324,CN,WA,GLASS,REALE,896.9,0,0
124980,CN,WM,ALUM1,ALUM1,896.15,0,0
107883,CN,WA,MEDIC,PUBLI,895.59,0,0
111948,CN,WA,TRANS,AIRTR,893.38,0,0
103640,CN,WA,CHEM1,CONST,885.06,0,0
105156,CN,WA,ELECT,93197,881.53,0,0
105938,CN,WA,FURNI,93197,880.03,0,0
73666,CN,NL,ELECT,CONST,879.1,0,0
124484,CN,WL,TEXTI,TEXTI,875.4,0,0
130080,CN,WM,WOODW,CONST,875.31,0,0
29573,CN,ES,ELECT,CONST,873.27,0,0
101496,CN,US,TEXTI,HEALT,869.62,0,0
52219,CN,IN,RADIO,COMPU,866.45,0,0
14415,CN,CA,RADIO,COMPU,864.51,0,0
111689,CN,WA,TEXTI,CONST,863.11,0,0
108728,CN,WA,OFFIC,HOTEL,853.67,0,0
85530,CN,RU,ELECT,CONST,851.58,0,0
65154,CN,KR,RUBBE,CONST,849.55,0,0
110414,CN,WA,RADIO,RADIO,844.64,0,0
122187,CN,WL,KEROS,AIRTR,842.98,0,0
62919,CN,KR,FABRI,FABRI,842.94,0,0
40072,CN,GB,RUBBE,RUBBE,842.92,0,0
50731,CN,IN,ELECT,MOTO1,838.51,0,0
111718,CN,WA,TEXTI,HOTEL,829.38,0,0
85216,CN,RU,CHEM1,HEALT,821.74,0,0
106043,CN,WA,FURNI,PUBLI,819.47,0,0
105361,CN,WA,FABRI,FURNI,815.07,0,0
39450,CN,GB,OFFIC,HEALT,814.4,0,0
105389,CN,WA,FABRI,MOTO1,810.81,0,0
98154,CN,US,ELECT,RESEA,801.84,0,0
57622,CN,JP,ELECT,POSTT,801.0,0,0
111206,CN,WA,RUBBE,VEGET,799.31,0,0
106053,CN,WA,FURNI,RESEA,796.68,0,0
125143,CN,WM,BASIC,CRUDE,793.82,0,0
65245,CN,KR,RUBBE,RUBBE,791.26,0,0
37219,CN,FR,TRANS,TRANS,786.89,0,0
109057,CN,WA,PAPER,PRINT,779.95,0,0
111177,CN,WA,RUBBE,PUBLI,776.81,0,0
52481,CN,IN,TEXTI,TEXTI,776.18,0,0
31312,CN,ES,TEXTI,WEARI,775.7,0,0
12891,CN,CA,ELECT,MOTO1,773.81,0,0
27296,CN,DK,SEACO,SEACO,771.18,0,0
107254,CN,WA,LEATH,93197,764.81,0,0
109071,CN,WA,PAPER,RETA1,763.04,0,0
107354,CN,WA,LEATH,PIGS9,759.84,0,0
110023,CN,WA,PRIVA,MEATC,756.23,0,0
109557,CN,WA,PLAST,RUBBE,755.23,0,0
105203,CN,WA,ELECT,ELECT,752.87,0,0
112243,CN,WA,VEGET,HOTEL,752.52,0,0
105995,CN,WA,FURNI,HEALT,745.11,0,0
62874,CN,KR,ELECT,TRANS,741.52,0,0
70667,CN,MX,ELECT,OFFIC,740.01,0,0
106488,CN,WA,HEAVY,FURNI,737.91,0,0
111716,CN,WA,TEXTI,HEALT,737.77,0,0
72729,CN,MX,TEXTI,WEARI,737.37,0,0
120583,CN,WL,CERAM,CONST,735.46,0,0
98077,CN,US,ELECT,FABRI,733.45,0,0
108030,CN,WA,MOTO1,MOTO1,732.76,0,0
12910,CN,CA,ELECT,POSTT,732.15,0,0
101571,CN,US,TEXTI,WOODW,716.09,0,0
72437,CN,MX,RADIO,MOTO1,709.74,0,0
60799,CN,JP,RUBBE,MOTO1,707.35,0,0
107291,CN,WA,LEATH,EDUCA,704.33,0,0
119689,CN,WF,TEXTI,TEXTI,704.27,0,0
101825,CN,US,WOODW,CONST,702.61,0,0
109724,CN,WA,PREC1,CONST,700.21,0,0
105422,CN,WA,FABRI,REALE,699.78,0,0
57545,CN,JP,ELECT,CONST,692.92,0,0
111182,CN,WA,RUBBE,REALE,691.1,0,0
119792,CN,WF,TRANS,PUBLI,689.14,0,0
105271,CN,WA,ELECT,RADIO,688.44,0,0
108779,CN,WA,OFFIC,RADIO,688.42,0,0
21940,CN,DE,FABRI,CONST,686.0,0,0
100066,CN,US,PAPER,PAPER,673.08,0,0
126336,CN,WM,FABRI,CRUDE,671.1,0,0
61562,CN,JP,WEARI,HEALT,670.45,0,0
98485,CN,US,FOOD5,FOOD5,670.45,0,0
98698,CN,US,FURNI,WHOLE,670.34,0,0
99950,CN,US,OFFIC,RETA1,668.74,0,0
106446,CN,WA,HEAVY,BASIC,665.07,0,0
7263,CN,BE,MOTO1,MOTO1,664.69,0,0
50691,CN,IN,ELECT,CONST,663.07,0,0
124057,CN,WL,RADIO,POSTT,660.93,0,0
63780,CN,KR,LEATH,LEATH,658.29,0,0
120339,CN,WL,BASIC,BASIC,656.01,0,0
52041,CN,IN,PLAST,RUBBE,652.6,0,0
120380,CN,WL,BASIC,FABRI,652.59,0,0
62473,CN,KR,CHEM1,GASDI,652.11,0,0
98047,CN,US,ELECT,BUSIN,650.35,0,0
24340,CN,DE,RUBBE,MOTO1,650.07,0,0
65204,CN,KR,RUBBE,MOTO1,649.17,0,0
103712,CN,WA,CHEM1,PIGS9,646.81,0,0
106499,CN,WA,HEAVY,KEROS,642.77,0,0
126277,CN,WM,ELECT,PUBLI,640.96,0,0
107378,CN,WA,LEATH,SALEM,638.4,0,0
102209,CN,WA,ALUM1,FURNI,637.68,0,0
98185,CN,US,ELECT,WOODW,636.61,0,0
24285,CN,DE,RUBBE,CONST,635.43,0,0
105190,CN,WA,ELECT,CRUDE,634.2,0,0
56477,CN,JP,BASIC,BASIC,633.89,0,0
100243,CN,US,PLAST,RUBBE,631.72,0,0
87643,CN,RU,RUBBE,CONST,631.4,0,0
111126,CN,WA,RUBBE,HEALT,630.54,0,0
48454,CN,IE,CHEM1,CHEM1,629.56,0,0
56996,CN,JP,CHEM1,HEALT,629.23,0,0
94352,CN,TR,CHEM1,CHEM1,629.15,0,0
111128,CN,WA,RUBBE,HOTEL,627.95,0,0
111661,CN,WA,TEXTI,93197,627.82,0,0
110021,CN,WA,PRIVA,MEAT4,624.62,0,0
61619,CN,JP,WEARI,RETA1,622.81,0,0
24694,CN,DE,TEXTI,MOTO1,612.01,0,0
44430,CN,HU,ELECT,MOTO1,607.72,0,0
72724,CN,MX,TEXTI,TEXTI,606.87,0,0
129297,CN,WM,RUBBE,PUBLI,606.25,0,0
106808,CN,WA,INSUR,CHEM1,605.95,0,0
62550,CN,KR,CHEM1,TEXTI,604.28,0,0
29366,CN,ES,CHEM1,HEALT,604.12,0,0
38245,CN,GB,ELECT,AIRTR,603.98,0,0
105417,CN,WA,FABRI,PUBLI,603.34,0,0
103732,CN,WA,CHEM1,RESEA,599.7,0,0
122749,CN,WL,MOTO1,MOTO1,598.41,0,0
129302,CN,WM,RUBBE,REALE,592.44,0,0
101041,CN,US,RUBBE,HEALT,592.01,0,0
37133,CN,FR,TEXTI,TEXTI,588.97,0,0
101109,CN,US,RUBBE,RUBBE,587.4,0,0
72569,CN,MX,RUBBE,MOTO1,586.83,0,0
50552,CN,IN,CHEM1,WOODW,586.58,0,0
103611,CN,WA,CHEM1,93197,583.93,0,0
61879,CN,JP,WOODW,WOODW,571.24,0,0
51155,CN,IN,GLASS,CONST,568.45,0,0
15247,CN,CH,CHEM1,CHEM1,567.27,0,0
21997,CN,DE,FABRI,MOTO1,565.81,0,0
99936,CN,US,OFFIC,POSTT,565.26,0,0
70634,CN,MX,ELECT,FURNI,565.0,0,0
104125,CN,WA,COPP1,CONST,561.74,0,0
52317,CN,IN,RUBBE,CONST,561.04,0,0
108744,CN,WA,OFFIC,MEAT4,560.89,0,0
88032,CN,RU,TEXTI,TEXTI,559.89,0,0
126852,CN,WM,GLASS,CONST,558.63,0,0
107393,CN,WA,LEATH,VEGE1,558.04,0,0
61558,CN,JP,WEARI,FURNI,557.29,0,0
98670,CN,US,FURNI,REALE,557.15,0,0
46580,CN,ID,CHEM1,CHEM1,556.17,0,0
102552,CN,WA,BASIC,OFFIC,554.9,0,0
52264,CN,IN,RADIO,POSTT,554.7,0,0
23441,CN,DE,OFFIC,RESEA,554.25,0,0
109324,CN,WA,PIGS9,CHEM1,554.05,0,0
14496,CN,CA,RUBBE,CONST,552.73,0,0
98175,CN,US,ELECT,TRANS,552.27,0,0
53287,CN,IT,CHEM1,CHEM1,549.01,0,0
126408,CN,WM,FABRI,REALE,548.79,0,0
112056,CN,WA,TRANS,RAILW,548.55,0,0
61609,CN,JP,WEARI,PUBLI,545.42,0,0
70685,CN,MX,ELECT,PUBLI,543.77,0,0
129324,CN,WM,RUBBE,VEGET,542.03,0,0
94432,CN,TR,CHEM1,PLAST,539.16,0,0
129074,CN,WM,RADIO,WHOLE,536.17,0,0
57561,CN,JP,ELECT,ELECT,534.43,0,0
111728,CN,WA,TEXTI,LEATH,533.33,0,0
106516,CN,WA,HEAVY,MOTOR,532.65,0,0
24548,CN,DE,SEACO,SEACO,532.33,0,0
50512,CN,IN,CHEM1,NONME,527.84,0,0
50418,CN,IN,CERAM,CONST,527.69,0,0
37078,CN,FR,TEXTI,HEALT,527.69,0,0
86786,CN,RU,MOTO1,MOTO1,526.87,0,0
98616,CN,US,FURNI,HEALT,526.75,0,0
128065,CN,WM,OFFIC,OFFIC,525.75,0,0
49920,CN,IE,TEXTI,CONST,525.53,0,0
111768,CN,WA,TEXTI,PUBLI,524.6,0,0
103752,CN,WA,CHEM1,VEGET,524.58,0,0
108691,CN,WA,OFFIC,CHEM1,523.3,0,0
60792,CN,JP,RUBBE,MACHI,522.54,0,0
71920,CN,MX,OFFIC,MOTO1,521.22,0,0
38313,CN,GB,ELECT,MOTO1,518.88,0,0
108735,CN,WA,OFFIC,LANDT,518.82,0,0
70747,CN,MX,FABRI,CONST,518.04,0,0
110423,CN,WA,RADIO,RETA1,514.59,0,0
107347,CN,WA,LEATH,OFFIC,513.21,0,0
62947,CN,KR,FABRI,MACHI,512.28,0,0
111144,CN,WA,RUBBE,MEAT4,510.2,0,0
55815,CN,IT,TEXTI,TEXTI,509.03,0,0
61278,CN,JP,TEXTI,TEXTI,507.25,0,0
38714,CN,GB,FURNI,HEALT,505.34,0,0
62591,CN,KR,COPP1,COPP1,504.74,0,0
59953,CN,JP,PLAST,RUBBE,503.24,0,0
64368,CN,KR,OFFIC,COMPU,502.33,0,0
116198,CN,WF,BASIC,FABRI,500.49,0,0
58311,CN,JP,FURNI,POSTT,499.37,0,0
40036,CN,GB,RUBBE,MOTO1,499.27,0,0
101497,CN,US,TEXTI,HOTEL,494.94,0,0
105193,CN,WA,ELECT,DISTR,493.94,0,0
117894,CN,WF,KEROS,AIRTR,491.7,0,0
107336,CN,WA,LEATH,MOTO1,491.67,0,0
106302,CN,WA,GLASS,OFFIC,489.92,0,0
2601,CN,AU,CHEM1,CONST,487.45,0,0
126403,CN,WM,FABRI,PUBLI,487.19,0,0
129046,CN,WM,RADIO,RADIO,486.78,0,0
99424,CN,US,MEDIC,HEALT,484.65,0,0
127481,CN,WM,MEDIC,HEALT,484.35,0,0
111171,CN,WA,RUBBE,POSTT,482.43,0,0
51459,CN,IN,MOTO1,MOTO1,478.27,0,0
10604,CN,BR,ELECT,CONST,477.06,0,0
34758,CN,FR,ELECT,POSTT,476.1,0,0
106559,CN,WA,HEAVY,SEACO,475.74,0,0
126282,CN,WM,ELECT,REALE,475.58,0,0
127889,CN,WM,NONME,CONST,475.58,0,0
61643,CN,JP,WEARI,WHOLE,474.7,0,0
106489,CN,WA,HEAVY,GASDI,474.53,0,0
108783,CN,WA,OFFIC,RECRE,474.19,0,0
37059,CN,FR,TEXTI,CONST,473.46,0,0
57524,CN,JP,ELECT,BASIC,472.53,0,0
70801,CN,MX,FABRI,MOTO1,471.24,0,0
36788,CN,FR,RUBBE,LEATH,470.62,0,0
50487,CN,IN,CHEM1,HEALT,468.91,0,0
107277,CN,WA,LEATH,CHEM1,467.65,0,0
102646,CN,WA,BEVER,HOTEL,467.49,0,0
102513,CN,WA,BASIC,FURNI,467.0,0,0
120366,CN,WL,BASIC,CRUDE,465.72,0,0
49752,CN,IE,RUBBE,CHEM1,465.71,0,0
109272,CN,WA,PFERT,PFERT,464.82,0,0
107357,CN,WA,LEATH,POSTT,463.18,0,0
109513,CN,WA,PLAST,MEATC,462.71,0,0
34819,CN,FR,FABRI,CONST,461.59,0,0
57707,CN,JP,FABRI,FABRI,461.51,0,0
101136,CN,US,RUBBE,WOODW,461.36,0,0
106560,CN,WA,HEAVY,STEAM,460.51,0,0
98231,CN,US,FABRI,FABRI,459.65,0,0
70373,CN,MX,CHEM1,CHEM1,459.41,0,0
109528,CN,WA,PLAST,OFFIC,458.3,0,0
107911,CN,WA,MEDIC,WHOLE,456.76,0,0
80560,CN,PL,RUBBE,CONST,454.94,0,0
98638,CN,US,FURNI,MOTO1,454.31,0,0
101568,CN,US,TEXTI,WHOLE,454.11,0,0
99726,CN,US,NONME,CONST,453.62,0,0
108754,CN,WA,OFFIC,NATUR,453.49,0,0
102603,CN,WA,BASIC,WHOLE,452.23,0,0
111709,CN,WA,TEXTI,FISHF,448.18,0,0
129054,CN,WM,RADIO,RESEA,447.67,0,0
107691,CN,WA,MEATA,CHEM1,447.67,0,0
47608,CN,ID,OFFIC,OFFIC,447.33,0,0
98064,CN,US,ELECT,EDUCA,447.28,0,0
55821,CN,IT,TEXTI,WEARI,445.52,0,0
107283,CN,WA,LEATH,CONST,444.87,0,0
116719,CN,WF,CHEM1,HEALT,442.95,0,0
56944,CN,JP,CHEM1,BASIC,442.4,0,0
18385,CN,CZ,ELECT,MACHI,439.57,0,0
108774,CN,WA,OFFIC,PRINT,439.23,0,0
112642,CN,WA,WOODW,FURNI,439.16,0,0
52269,CN,IN,RADIO,RADIO,438.24,0,0
129565,CN,WM,TEXTI,WHOLE,437.18,0,0
70120,CN,MX,ALUM1,MOTO1,435.99,0,0
105410,CN,WA,FABRI,POSTT,434.37,0,0
78641,CN,PL,ELECT,MOTO1,433.66,0,0
56865,CN,JP,CERAM,CONST,432.94,0,0
21019,CN,DE,BUSIN,BUSIN,431.16,0,0
128977,CN,WM,RADIO,CONST,429.93,0,0
61230,CN,JP,TEXTI,MOTO1,429.72,0,0
98157,CN,US,ELECT,RUBBE,429.58,0,0
63635,CN,KR,KEROS,AIRTR,429.05,0,0
103688,CN,WA,CHEM1,MEATA,425.57,0,0
23432,CN,DE,OFFIC,PUBLI,425.2,0,0
6303,CN,BE,ELECT,MOTO1,423.76,0,0
58410,CN,JP,GLASS,CONST,421.39,0,0
46631,CN,ID,CHEM1,PLAST,420.98,0,0
109046,CN,WA,PAPER,PAPER,420.05,0,0
100455,CN,US,PRIVA,FOOD3,419.91,0,0
117072,CN,WF,ELECT,POSTT,419.81,0,0
109511,CN,WA,PLAST,MEAT4,419.05,0,0
103537,CN,WA,CERAM,PFERT,418.73,0,0
129534,CN,WM,TEXTI,PUBLI,417.17,0,0
59416,CN,JP,NONME,CONST,415.64,0,0
98182,CN,US,ELECT,WHOLE,414.8,0,0
70687,CN,MX,ELECT,RADIO,414.61,0,0
62500,CN,KR,CHEM1,MOTOR,414.21,0,0
104339,CN,WA,CROPS,MEATA,413.86,0,0
111069,CN,WA,RUBBE,93197,413.8,0,0
62060,CN,KR,BASIC,MACHI,413.28,0,0
21399,CN,DE,CHEM1,PLAST,411.3,0,0
12636,CN,CA,CHEM1,HEALT,410.47,0,0
120812,CN,WL,CHEM1,PUBLI,408.79,0,0
105367,CN,WA,FABRI,HOTEL,406.37,0,0
50981,CN,IN,FURNI,CONST,404.63,0,0
11830,CN,BR,RADIO,RADIO,404.41,0,0
127609,CN,WM,MOTO1,MOTO1,403.58,0,0
105244,CN,WA,ELECT,NATUR,402.43,0,0
78731,CN,PL,FABRI,CONST,401.39,0,0
120065,CN,WF,WOODW,CONST,401.37,0,0
120184,CN,WL,ALUM1,ALUM1,401.34,0,0
50726,CN,IN,ELECT,MACHI,400.46,0,0
71483,CN,MX,MEDIC,MACHI,396.87,0,0
69991,CN,MT,TRANS,AIRTR,395.23,0,0
62430,CN,KR,CHEM1,BASIC,395.19,0,0
50315,CN,IN,BASIC,MOTO1,394.72,0,0
126721,CN,WM,FURNI,PUBLI,394.25,0,0
106057,CN,WA,FURNI,SALEM,394.04,0,0
57555,CN,JP,ELECT,ELEC2,393.27,0,0
105234,CN,WA,ELECT,MEAT4,392.9,0,0
98141,CN,US,ELECT,POSTT,391.88,0,0
21794,CN,DE,ELECT,DISTR,391.69,0,0
103466,CN,WA,CERAM,CERAM,390.91,0,0
108799,CN,WA,OFFIC,SUPPO,390.86,0,0
85679,CN,RU,FABRI,CONST,389.4,0,0
109467,CN,WA,PLAST,CRUDE,388.43,0,0
21958,CN,DE,FABRI,FABRI,387.67,0,0
47949,CN,ID,RUBBE,CONST,385.91,0,0
124470,CN,WL,TEXTI,RETA1,384.68,0,0
103733,CN,WA,CHEM1,RETA1,384.38,0,0
107314,CN,WA,LEATH,HOTEL,382.83,0,0
105431,CN,WA,FABRI,SALEM,382.34,0,0
105235,CN,WA,ELECT,MEATA,381.59,0,0
101872,CN,US,WOODW,PAPER,381.04,0,0
98051,CN,US,ELECT,CEREA,380.96,0,0
111188,CN,WA,RUBBE,RETA1,380.78,0,0
40453,CN,GB,WOODW,WOODW,380.38,0,0
111753,CN,WA,TEXTI,PADDY,379.33,0,0
106476,CN,WA,HEAVY,ELEC6,378.96,0,0
11868,CN,BR,RUBBE,CONST,378.41,0,0
129462,CN,WM,TEXTI,CONST,377.69,0,0
61611,CN,JP,WEARI,RADIO,377.08,0,0
57673,CN,JP,FABRI,BASIC,375.62,0,0
111187,CN,WA,RUBBE,RESEA,374.03,0,0
29410,CN,ES,CHEM1,PLAST,372.76,0,0
73801,CN,NL,FABRI,CONST,372.61,0,0
101106,CN,US,RUBBE,RESEA,371.76,0,0
103648,CN,WA,CHEM1,EDUCA,371.26,0,0
100700,CN,US,RADIO,WHOLE,371.2,0,0
