trade_id,region1,region2,industry1,industry2,amount
98175,CN,US,ELECT,TRANS,552.27
53287,CN,IT,CHEM1,CHEM1,549.01
126408,CN,WM,FABRI,REALE,548.79
112056,CN,WA,TRANS,RAILW,548.55
61609,CN,JP,WEARI,PUBLI,545.42
70685,CN,MX,ELECT,PUBLI,543.77
129324,CN,WM,RUBBE,VEGET,542.03
94432,CN,TR,CHEM1,PLAST,539.16
129074,CN,WM,RADIO,WHOLE,536.17
57561,CN,JP,ELECT,ELECT,534.43
111728,CN,WA,TEXTI,LEATH,533.33
106516,CN,WA,HEAVY,MOTOR,532.65
24548,CN,DE,SEACO,SEACO,532.33
50512,CN,IN,CHEM1,NONME,527.84
50418,CN,IN,CERAM,CONST,527.69
37078,CN,FR,TEXTI,HEALT,527.69
86786,CN,RU,MOTO1,MOTO1,526.87
98616,CN,US,FURNI,HEALT,526.75
128065,CN,WM,OFFIC,OFFIC,525.75
49920,CN,IE,TEXTI,CONST,525.53
111768,CN,WA,TEXTI,PUBLI,524.60
103752,CN,WA,CHEM1,VEGET,524.58
108691,CN,WA,OFFIC,CHEM1,523.30
60792,CN,JP,RUBBE,MACHI,522.54
71920,CN,MX,OFFIC,MOTO1,521.22
38313,CN,GB,ELECT,MOTO1,518.88
108735,CN,WA,OFFIC,LANDT,518.82
70747,CN,MX,FABRI,CONST,518.04
110423,CN,WA,RADIO,RETA1,514.59
107347,CN,WA,LEATH,OFFIC,513.21
62947,CN,KR,FABRI,MACHI,512.28
111144,CN,WA,RUBBE,MEAT4,510.20
55815,CN,IT,TEXTI,TEXTI,509.03
61278,CN,JP,TEXTI,TEXTI,507.25
38714,CN,GB,FURNI,HEALT,505.34
62591,CN,KR,COPP1,COPP1,504.74
59953,CN,JP,PLAST,RUBBE,503.24
64368,CN,KR,OFFIC,COMPU,502.33
116198,CN,WF,BASIC,FABRI,500.49
58311,CN,JP,FURNI,POSTT,499.37
40036,CN,GB,RUBBE,MOTO1,499.27
101497,CN,US,TEXTI,HOTEL,494.94
105193,CN,WA,ELECT,DISTR,493.94
117894,CN,WF,KEROS,AIRTR,491.70
107336,CN,WA,LEATH,MOTO1,491.67
106302,CN,WA,GLASS,OFFIC,489.92
2601,CN,AU,CHEM1,CONST,487.45
126403,CN,WM,FABRI,PUBLI,487.19
129046,CN,WM,RADIO,RADIO,486.78
99424,CN,US,MEDIC,HEALT,484.65
127481,CN,WM,MEDIC,HEALT,484.35
111171,CN,WA,RUBBE,POSTT,482.43
51459,CN,IN,MOTO1,MOTO1,478.27
10604,CN,BR,ELECT,CONST,477.06
34758,CN,FR,ELECT,POSTT,476.10
106559,CN,WA,HEAVY,SEACO,475.74
126282,CN,WM,ELECT,REALE,475.58
127889,CN,WM,NONME,CONST,475.58
61643,CN,JP,WEARI,WHOLE,474.70
106489,CN,WA,HEAVY,GASDI,474.53
108783,CN,WA,OFFIC,RECRE,474.19
37059,CN,FR,TEXTI,CONST,473.46
57524,CN,JP,ELECT,BASIC,472.53
70801,CN,MX,FABRI,MOTO1,471.24
36788,CN,FR,RUBBE,LEATH,470.62
50487,CN,IN,CHEM1,HEALT,468.91
107277,CN,WA,LEATH,CHEM1,467.65
102646,CN,WA,BEVER,HOTEL,467.49
102513,CN,WA,BASIC,FURNI,467.00
120366,CN,WL,BASIC,CRUDE,465.72
49752,CN,IE,RUBBE,CHEM1,465.71
109272,CN,WA,PFERT,PFERT,464.82
107357,CN,WA,LEATH,POSTT,463.18
109513,CN,WA,PLAST,MEATC,462.71
34819,CN,FR,FABRI,CONST,461.59
57707,CN,JP,FABRI,FABRI,461.51
101136,CN,US,RUBBE,WOODW,461.36
106560,CN,WA,HEAVY,STEAM,460.51
98231,CN,US,FABRI,FABRI,459.65
70373,CN,MX,CHEM1,CHEM1,459.41
109528,CN,WA,PLAST,OFFIC,458.30
107911,CN,WA,MEDIC,WHOLE,456.76
80560,CN,PL,RUBBE,CONST,454.94
98638,CN,US,FURNI,MOTO1,454.31
101568,CN,US,TEXTI,WHOLE,454.11
99726,CN,US,NONME,CONST,453.62
108754,CN,WA,OFFIC,NATUR,453.49
102603,CN,WA,BASIC,WHOLE,452.23
111709,CN,WA,TEXTI,FISHF,448.18
129054,CN,WM,RADIO,RESEA,447.67
107691,CN,WA,MEATA,CHEM1,447.67
47608,CN,ID,OFFIC,OFFIC,447.33
98064,CN,US,ELECT,EDUCA,447.28
55821,CN,IT,TEXTI,WEARI,445.52
107283,CN,WA,LEATH,CONST,444.87
116719,CN,WF,CHEM1,HEALT,442.95
56944,CN,JP,CHEM1,BASIC,442.40
18385,CN,CZ,ELECT,MACHI,439.57
108774,CN,WA,OFFIC,PRINT,439.23
112642,CN,WA,WOODW,FURNI,439.16
52269,CN,IN,RADIO,RADIO,438.24
129565,CN,WM,TEXTI,WHOLE,437.18
70120,CN,MX,ALUM1,MOTO1,435.99
105410,CN,WA,FABRI,POSTT,434.37
78641,CN,PL,ELECT,MOTO1,433.66
56865,CN,JP,CERAM,CONST,432.94
21019,CN,DE,BUSIN,BUSIN,431.16
128977,CN,WM,RADIO,CONST,429.93
61230,CN,JP,TEXTI,MOTO1,429.72
98157,CN,US,ELECT,RUBBE,429.58
63635,CN,KR,KEROS,AIRTR,429.05
103688,CN,WA,CHEM1,MEATA,425.57
23432,CN,DE,OFFIC,PUBLI,425.20
6303,CN,BE,ELECT,MOTO1,423.76
58410,CN,JP,GLASS,CONST,421.39
46631,CN,ID,CHEM1,PLAST,420.98
109046,CN,WA,PAPER,PAPER,420.05
100455,CN,US,PRIVA,FOOD3,419.91
117072,CN,WF,ELECT,POSTT,419.81
109511,CN,WA,PLAST,MEAT4,419.05
103537,CN,WA,CERAM,PFERT,418.73
129534,CN,WM,TEXTI,PUBLI,417.17
59416,CN,JP,NONME,CONST,415.64
98182,CN,US,ELECT,WHOLE,414.80
70687,CN,MX,ELECT,RADIO,414.61
62500,CN,KR,CHEM1,MOTOR,414.21
104339,CN,WA,CROPS,MEATA,413.86
111069,CN,WA,RUBBE,93197,413.80
62060,CN,KR,BASIC,MACHI,413.28
21399,CN,DE,CHEM1,PLAST,411.30
12636,CN,CA,CHEM1,HEALT,410.47
120812,CN,WL,CHEM1,PUBLI,408.79
105367,CN,WA,FABRI,HOTEL,406.37
50981,CN,IN,FURNI,CONST,404.63
11830,CN,BR,RADIO,RADIO,404.41
127609,CN,WM,MOTO1,MOTO1,403.58
105244,CN,WA,ELECT,NATUR,402.43
78731,CN,PL,FABRI,CONST,401.39
120065,CN,WF,WOODW,CONST,401.37
120184,CN,WL,ALUM1,ALUM1,401.34
50726,CN,IN,ELECT,MACHI,400.46
71483,CN,MX,MEDIC,MACHI,396.87
69991,CN,MT,TRANS,AIRTR,395.23
62430,CN,KR,CHEM1,BASIC,395.19
50315,CN,IN,BASIC,MOTO1,394.72
126721,CN,WM,FURNI,PUBLI,394.25
106057,CN,WA,FURNI,SALEM,394.04
57555,CN,JP,ELECT,ELEC2,393.27
105234,CN,WA,ELECT,MEAT4,392.90
98141,CN,US,ELECT,POSTT,391.88
21794,CN,DE,ELECT,DISTR,391.69
103466,CN,WA,CERAM,CERAM,390.91
108799,CN,WA,OFFIC,SUPPO,390.86
85679,CN,RU,FABRI,CONST,389.40
109467,CN,WA,PLAST,CRUDE,388.43
21958,CN,DE,FABRI,FABRI,387.67
47949,CN,ID,RUBBE,CONST,385.91
124470,CN,WL,TEXTI,RETA1,384.68
103733,CN,WA,CHEM1,RETA1,384.38
107314,CN,WA,LEATH,HOTEL,382.83
105431,CN,WA,FABRI,SALEM,382.34
105235,CN,WA,ELECT,MEATA,381.59
101872,CN,US,WOODW,PAPER,381.04
98051,CN,US,ELECT,CEREA,380.96
111188,CN,WA,RUBBE,RETA1,380.78
40453,CN,GB,WOODW,WOODW,380.38
111753,CN,WA,TEXTI,PADDY,379.33
106476,CN,WA,HEAVY,ELEC6,378.96
11868,CN,BR,RUBBE,CONST,378.41
129462,CN,WM,TEXTI,CONST,377.69
61611,CN,JP,WEARI,RADIO,377.08
57673,CN,JP,FABRI,BASIC,375.62
111187,CN,WA,RUBBE,RESEA,374.03
29410,CN,ES,CHEM1,PLAST,372.76
73801,CN,NL,FABRI,CONST,372.61
101106,CN,US,RUBBE,RESEA,371.76
103648,CN,WA,CHEM1,EDUCA,371.26
100700,CN,US,RADIO,WHOLE,371.20
129308,CN,WM,RUBBE,RETA1,369.75
113573,CN,WE,FABRI,CONST,368.82
86016,CN,RU,FURNI,FURNI,367.99
58239,CN,JP,FURNI,CONST,367.66
117815,CN,WF,HEAVY,FURNI,367.63
78633,CN,PL,ELECT,MACHI,365.03
113450,CN,WE,ELECT,CONST,363.63
84795,CN,RU,BASIC,BASIC,362.71
128075,CN,WM,OFFIC,PUBLI,362.26
21418,CN,DE,CHEM1,RUBBE,361.68
71497,CN,MX,MEDIC,OFFIC,361.36
21354,CN,DE,CHEM1,HEALT,361.20
105216,CN,WA,ELECT,HEALT,361.04
129489,CN,WM,TEXTI,HEALT,360.97
116032,CN,WF,ALUM1,ALUM1,360.30
63463,CN,KR,GLASS,GLASS,358.32
128021,CN,WM,OFFIC,EDUCA,357.60
103714,CN,WA,CHEM1,PLAST,357.28
101622,CN,US,TRANS,PUBLI,357.18
103745,CN,WA,CHEM1,TEXTI,355.43
89079,CN,SE,ELECT,MOTO1,354.49
109770,CN,WA,PREC1,MEAT4,353.93
103704,CN,WA,CHEM1,OFFIC,353.83
10618,CN,BR,ELECT,ELECT,353.76
98299,CN,US,FABRI,PUBLI,350.84
71005,CN,MX,FURNI,HEALT,350.32
108731,CN,WA,OFFIC,INSUR,348.90
59025,CN,JP,MEDIC,HEALT,348.82
126920,CN,WM,GLASS,REALE,348.75
62562,CN,KR,CHEM1,WOODW,348.32
61798,CN,JP,WOODW,FURNI,347.11
111135,CN,WA,RUBBE,LANDT,346.69
117226,CN,WF,FABRI,VEGET,345.56
109517,CN,WA,PLAST,MOTO1,345.31
78617,CN,PL,ELECT,HEALT,343.80
94607,CN,TR,ELECT,CONST,343.48
129255,CN,WM,RUBBE,HEALT,343.00
23397,CN,DE,OFFIC,MACHI,342.44
101737,CN,US,WEARI,PUBLI,342.21
29998,CN,ES,FURNI,CONST,341.57
109505,CN,WA,PLAST,LEATH,340.37
11972,CN,BR,RUBBE,WOODW,339.82
13238,CN,CA,FURNI,BUSIN,339.78
72686,CN,MX,TEXTI,MOTO1,338.42
103756,CN,WA,CHEM1,WHOLE,337.90
61267,CN,JP,TEXTI,RUBBE,337.40
97659,CN,US,CHEM1,PUBLI,337.25
61603,CN,JP,WEARI,PLAST,336.76
103736,CN,WA,CHEM1,SALEM,336.50
12941,CN,CA,ELECT,WHOLE,336.47
103644,CN,WA,CHEM1,CRUDE,336.13
119704,CN,WF,TRANS,AIRTR,336.03
103341,CN,WA,CEMEN,CEMEN,335.10
72516,CN,MX,RUBBE,CONST,334.98
98674,CN,US,FURNI,RETA1,333.30
62889,CN,KR,FABRI,BASIC,332.93
72454,CN,MX,RADIO,POSTT,332.87
108782,CN,WA,OFFIC,REALE,332.39
24809,CN,DE,TRANS,TRANS,331.67
105254,CN,WA,ELECT,PADDY,331.09
126214,CN,WM,ELECT,EDUCA,331.06
101133,CN,US,RUBBE,WHOLE,330.75
96613,CN,TR,TEXTI,WEARI,330.33
98075,CN,US,ELECT,ELECT,329.92
63445,CN,KR,GLASS,CONST,329.83
103671,CN,WA,CHEM1,HOTEL,329.64
129485,CN,WM,TEXTI,FURNI,328.66
111167,CN,WA,RUBBE,PFERT,328.61
108066,CN,WA,MOTO1,SALEM,327.52
51347,CN,IN,LEATH,LEATH,326.89
126287,CN,WM,ELECT,RESEA,326.79
130647,CN,ZA,ELECT,CONST,326.45
117691,CN,WF,GLASS,CONST,326.22
23467,CN,DE,OFFIC,WHOLE,326.16
12283,CN,CA,ALUM1,ALUM1,324.76
101536,CN,US,TEXTI,PUBLI,324.58
112276,CN,WA,VEGET,OFFIC,323.98
103517,CN,WA,CERAM,MEAT4,322.39
111697,CN,WA,TEXTI,EDUCA,321.81
110358,CN,WA,RADIO,FURNI,321.65
125184,CN,WM,BASIC,MOTO1,321.47
123649,CN,WL,PFERT,VEGET,321.12
65823,CN,KR,WOODW,WOODW,320.91
103677,CN,WA,CHEM1,KEROS,320.65
115609,CN,WE,TEXTI,TEXTI,320.32
