trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3275505,CN,WA,PREC1,FURNI,2817.6,2421883931.125,7,7,2421847139.83,91.0,10978.0,25654.0,68.295,859555.625754
3213951,CN,US,MOTO1,MOTO1,2468.64,2394887797.33,7,7,2394879005.103,120.0,2012.0,6577.0,83.227,970124.35889
3275238,CN,WA,NONME,CONST,941.95,2393052906.733,7,7,2393049061.221,40.0,680.0,3063.0,62.512,2540530.714723
3239174,CN,CA,RUBBE,RUBBE,1623.65,2330479443.567,7,7,2330469632.191,86.0,3082.0,6544.0,99.376,1435333.627054
3277234,CN,WA,ELEC1,DISTR,151.71,2329531346.099,7,7,2329530111.841,4.0,151.0,972.0,107.258,15355160.148303
3239907,CN,CA,FABRI,CONST,1665.54,2294532831.42,7,7,2294527606.009,81.0,1395.0,3671.0,78.411,1377650.990922
3277211,CN,WA,ELEC1,PFERT,149.22,2291327991.474,7,7,2291326777.975,4.0,148.0,956.0,105.499,15355367.856011
3284277,CN,WL,FABRI,CONST,1599.94,2204156075.291,7,7,2204151054.969,78.0,1340.0,3527.0,75.322,1377649.208902
3212277,CN,US,CHEM1,RESEA,1686.9,2194244529.372,7,7,2194237905.495,79.0,3025.0,3432.0,87.877,1300755.545303
3276474,CN,WA,ELECT,PUBLI,1742.51,2179268775.584,7,7,2179262003.903,80.0,1512.0,5106.0,73.681,1250649.22186
3243968,CN,KR,ELECT,ELECT,1695.72,2120740654.043,7,7,2120734064.341,78.0,1471.0,4969.0,71.702,1250643.180503
3244092,CN,KR,RADIO,RADIO,3839.75,2117888548.444,7,7,2117881222.539,228.0,2118.0,4879.0,100.905,551569.385623
3296304,CN,WM,BASIC,CRUDE,793.82,2091274674.624,7,7,2091271738.69,37.0,724.0,2129.0,45.934,2634444.426475
3162742,CN,DE,OFFIC,OFFIC,2090.21,2057942020.115,7,7,2057935070.192,99.0,1867.0,4908.0,75.923,984562.326328
3274741,CN,WA,GLASS,GLASS,1854.74,2050489161.836,7,7,2050484403.919,80.0,1318.0,3288.0,71.917,1105539.94729
3242730,CN,KR,CHEM1,HEALT,1542.55,2006475291.047,7,7,2006469233.69,72.0,2766.0,3139.0,80.357,1300752.190235
3242668,CN,KR,CHEM1,CHEM1,1527.88,1987401313.438,7,7,1987395313.845,71.0,2740.0,3109.0,79.593,1300757.463569
3275883,CN,WA,COPP1,COPP1,1458.74,1975334590.318,7,7,1975325085.43,81.0,1245.0,8135.0,43.888,1354137.536722
3276432,CN,WA,ELECT,MOTO1,1528.22,1911263203.649,7,7,1911257265.029,70.0,1326.0,4478.0,64.62,1250646.637035
3218395,CN,JP,RUBBE,CONST,1320.82,1895828297.88,7,7,1895820317.038,70.0,2507.0,5323.0,80.842,1435341.907209
3193930,CN,NL,CHEM1,PLAST,1447.39,1882695731.8,7,7,1882690048.4,67.0,2596.0,2945.0,75.4,1300752.203484
3213425,CN,US,OFFIC,HEALT,1908.98,1879515438.987,7,7,1879509090.647,91.0,1705.0,4483.0,69.34,984565.285643
3248591,CN,IN,FABRI,CONST,1356.19,1868357785.977,7,7,1868353530.13,66.0,1136.0,2990.0,63.847,1377651.941083
3213184,CN,US,FABRI,WOODW,1354.9,1866582837.802,7,7,1866578587.015,66.0,1134.0,2987.0,63.787,1377653.581668
3274616,CN,WA,RUBBE,MOTO1,1299.13,1864695734.689,7,7,1864687884.175,69.0,2466.0,5236.0,79.514,1435341.909346
3284585,CN,WL,ELECT,CONST,1484.65,1856773514.768,7,7,1856767744.991,68.0,1288.0,4351.0,62.777,1250647.300554
3275492,CN,WA,PREC1,PREC1,2140.47,1839852430.346,7,7,1839824480.464,69.0,8340.0,19489.0,51.882,859555.345483
3274612,CN,WA,RUBBE,OFFIC,1277.65,1833855200.236,7,7,1833847481.037,67.0,2425.0,5149.0,78.199,1435334.559728
3277177,CN,WA,ELEC1,VEGE1,118.92,1826039168.901,7,7,1826038201.825,3.0,118.0,762.0,84.076,15355189.782215
3274618,CN,WA,RUBBE,FURNI,1228.69,1763589009.278,7,7,1763581585.075,65.0,2332.0,4952.0,75.203,1435340.89907
3212212,CN,US,CHEM1,PLAST,1352.79,1759641660.457,7,7,1759636348.986,63.0,2426.0,2752.0,70.471,1300750.050235
3275645,CN,WA,ALUM1,FURNI,637.68,1750138652.201,7,7,1750134974.817,28.0,603.0,2975.0,71.384,2744540.603753
3283175,CN,WL,CHEM1,HEALT,1334.33,1735630088.163,7,7,1735624848.653,62.0,2393.0,2715.0,69.51,1300750.255306
3283834,CN,WL,BASIC,BASIC,656.01,1728232308.645,7,7,1728229881.685,30.0,599.0,1760.0,37.96,2634460.311039
3283841,CN,WL,BASIC,FABRI,652.59,1719205913.904,7,7,1719203501.142,30.0,595.0,1750.0,37.762,2634434.965145
3213423,CN,US,OFFIC,PUBLI,1741.43,1714545285.068,7,7,1714539493.814,83.0,1556.0,4089.0,63.254,984561.702203
3276472,CN,WA,ELECT,RESEA,1370.76,1714331503.85,7,7,1714326176.889,63.0,1189.0,4017.0,57.961,1250643.076724
3241386,CN,KR,TEXTI,TEXTI,3085.35,1710946716.776,7,7,1710938333.276,159.0,2531.0,5613.0,80.5,554538.939432
3283319,CN,WL,RUBBE,CONST,1189.1,1706758858.082,7,7,1706751672.302,63.0,2257.0,4793.0,72.78,1435336.690003
3276453,CN,WA,ELECT,SALEM,1359.14,1699803824.615,7,7,1699798543.145,62.0,1179.0,3983.0,57.47,1250646.603451
3276133,CN,WA,FABRI,FABRI,1233.57,1699428882.481,7,7,1699425012.407,60.0,1033.0,2719.0,58.074,1377650.950073
3218798,CN,JP,BASIC,BASIC,633.89,1669952189.406,7,7,1669949845.726,29.0,578.0,1700.0,36.68,2634451.071015
3244470,CN,KR,FURNI,FURNI,1603.72,1659521808.78,7,7,1659513395.759,51.0,6487.0,1835.0,40.021,1034795.231574
3274310,CN,WA,CHEM1,PUBLI,1268.6,1650142304.998,7,7,1650137323.912,59.0,2275.0,2581.0,66.086,1300758.556675
3276475,CN,WA,ELECT,EDUCA,1317.61,1647864264.421,7,7,1647859143.707,61.0,1143.0,3861.0,55.714,1250646.446537
3219419,CN,JP,ELECT,RADIO,1303.33,1630004938.646,7,7,1629999873.536,60.0,1131.0,3819.0,55.11,1250646.374016
3267480,CN,ID,FABRI,CONST,1173.91,1617237586.719,7,7,1617233903.453,57.0,983.0,2588.0,55.266,1377650.404817
3274636,CN,WA,RUBBE,WHOLE,1126.57,1617009191.791,7,7,1617002383.839,60.0,2138.0,4541.0,68.952,1435338.409323
3243971,CN,KR,ELECT,MOTO1,1282.92,1604479277.524,7,7,1604474291.277,59.0,1113.0,3760.0,54.247,1250646.398469
3276471,CN,WA,ELECT,COMPU,1269.51,1587701987.204,7,7,1587697053.524,58.0,1102.0,3720.0,53.68,1250641.576044
3276280,CN,WA,OFFIC,OFFIC,1597.53,1572872439.84,7,7,1572867127.813,76.0,1427.0,3751.0,58.027,984565.197424
3291522,CN,WF,CERAM,CONST,1199.8,1567633014.397,7,7,1567625988.845,60.0,1658.0,5261.0,46.552,1306578.608432
3243771,CN,KR,FABRI,CONST,1122.55,1546487986.131,7,7,1546484464.283,55.0,940.0,2474.0,52.848,1377656.216766
3213577,CN,US,ELECT,PUBLI,1230.66,1539114937.051,7,7,1539110154.014,57.0,1068.0,3606.0,52.037,1250641.880821
3247853,CN,IN,CHEM1,ALUM1,1181.26,1536522855.836,7,7,1536518218.3,55.0,2118.0,2403.0,61.536,1300749.077964
3276060,CN,WA,FABRI,CRUDE,1104.75,1521960411.774,7,7,1521956945.764,54.0,925.0,2435.0,52.01,1377651.425005
3208805,CN,GB,CHEM1,HEALT,1169.1,1520709044.631,7,7,1520704453.729,54.0,2097.0,2379.0,60.902,1300751.898581
3282121,CN,WL,KEROS,AIRTR,842.98,1517230208.115,7,7,1517227610.594,21.0,481.0,2043.0,52.521,1799841.287
3212446,CN,US,RUBBE,PUBLI,1042.35,1496121043.377,7,7,1496114745.579,55.0,1978.0,4201.0,63.798,1435334.62213
3162900,CN,DE,ELECT,MOTO1,1190.51,1488912989.266,7,7,1488908361.926,55.0,1033.0,3489.0,50.34,1250651.392484
3247873,CN,IN,CHEM1,CONST,1143.64,1487592655.828,7,7,1487588165.252,53.0,2051.0,2327.0,59.576,1300752.558347
3275359,CN,WA,BASIC,OFFIC,554.9,1461851070.921,7,7,1461849018.812,26.0,506.0,1488.0,32.109,2634440.567527
3243987,CN,KR,ELECT,CONST,1164.29,1456110379.861,7,7,1456105855.63,53.0,1010.0,3412.0,49.231,1250642.348436
3276326,CN,WA,OFFIC,HEALT,1477.84,1455030977.075,7,7,1455026063.395,70.0,1320.0,3470.0,53.68,984565.972686
3277127,CN,WA,FURNI,WHOLE,1392.87,1441335260.183,7,7,1441327952.424,45.0,5634.0,1594.0,34.759,1034795.250227
3219939,CN,JP,FURNI,FURNI,1391.16,1439562997.126,7,7,1439555699.409,44.0,5627.0,1592.0,34.717,1034793.263985
3243103,CN,KR,CERAM,CONST,1101.74,1439505755.159,7,7,1439499303.412,55.0,1523.0,4831.0,42.747,1306574.831774
3258593,CN,AU,FABRI,CONST,1031.0,1420352061.508,7,7,1420348826.97,50.0,863.0,2273.0,48.538,1377645.064508
3276134,CN,WA,FABRI,OFFIC,1023.38,1409854464.33,7,7,1409851253.151,50.0,857.0,2256.0,48.179,1377645.121392
3257846,CN,AU,RUBBE,CONST,955.13,1370933451.01,7,7,1370927679.551,50.0,1813.0,3850.0,58.459,1435337.023243
3242672,CN,KR,CHEM1,RUBBE,1047.74,1362854287.718,7,7,1362850173.137,49.0,1879.0,2132.0,54.581,1300756.187335
3273284,CN,WA,HEAVY,FURNI,737.91,1328125824.905,7,7,1328123549.93,19.0,421.0,1789.0,45.975,1799847.982688
3276457,CN,WA,ELECT,HOTEL,1061.32,1327340113.538,7,7,1327335988.661,49.0,921.0,3110.0,44.877,1250650.240774
3274053,CN,WA,PFERT,VEGET,1017.32,1326077748.92,7,7,1326074778.169,42.0,727.0,2169.0,32.751,1303501.1097
3212281,CN,US,CHEM1,HEALT,1014.05,1319035004.053,7,7,1319031022.227,47.0,1819.0,2063.0,52.826,1300759.335391
3291849,CN,WF,BASIC,FABRI,500.49,1318526402.132,7,7,1318524550.171,23.0,457.0,1343.0,28.961,2634471.022662
3276322,CN,WA,OFFIC,RESEA,1337.28,1316635886.316,7,7,1316631439.742,63.0,1195.0,3140.0,48.574,984562.609413
3247841,CN,IN,CHEM1,CHEM1,1011.77,1316061567.302,7,7,1316057594.595,47.0,1814.0,2059.0,52.707,1300751.719563
3247845,CN,IN,CHEM1,RUBBE,1011.21,1315336079.307,7,7,1315332109.629,47.0,1813.0,2057.0,52.678,1300754.620017
3275097,CN,WA,CEMEN,CEMEN,335.1,1314002923.58,7,7,1314001686.803,14.0,251.0,952.0,19.777,3921226.271501
3295704,CN,WM,CHEM1,PUBLI,1007.95,1311091996.862,7,7,1311088038.354,47.0,1808.0,2051.0,52.508,1300751.026204
3247840,CN,IN,CHEM1,PFERT,984.16,1280153411.321,7,7,1280149547.052,46.0,1765.0,2002.0,51.269,1300757.408674
3242511,CN,KR,PLAST,RUBBE,975.12,1267430029.544,7,7,1267420411.919,49.0,2171.0,7307.0,90.625,1299768.263951
3212215,CN,US,CHEM1,CHEM1,968.84,1260217073.288,7,7,1260213269.818,45.0,1737.0,1971.0,50.47,1300748.393221
3213579,CN,US,ELECT,HEALT,996.86,1246714923.081,7,7,1246711048.93,46.0,865.0,2921.0,42.151,1250641.938769
3243966,CN,KR,ELECT,MACHI,987.83,1235427599.617,7,7,1235423760.847,45.0,857.0,2895.0,41.77,1250647.985602
3275365,CN,WA,BASIC,FURNI,467.0,1230295024.65,7,7,1230293296.627,22.0,426.0,1253.0,27.023,2634464.720878
3283771,CN,WL,BASIC,CRUDE,465.72,1226929399.257,7,7,1226927676.308,22.0,425.0,1249.0,26.949,2634478.655108
3277128,CN,WA,FURNI,RETA1,1185.54,1226789673.134,7,7,1226783454.549,38.0,4795.0,1356.0,29.585,1034793.995254
3242902,CN,KR,RUBBE,CONST,849.55,1219385043.19,7,7,1219379910.193,45.0,1612.0,3424.0,51.997,1435330.519911
3219728,CN,JP,MOTO1,MOTO1,1256.73,1219186950.473,7,7,1219182475.104,61.0,1024.0,3348.0,42.369,970126.399842
3276469,CN,WA,ELECT,REALE,971.92,1215526754.628,7,7,1215522977.531,45.0,843.0,2848.0,41.097,1250644.862363
3208938,CN,GB,RUBBE,RUBBE,842.92,1209870417.706,7,7,1209865324.115,45.0,1600.0,3397.0,51.591,1435332.436893
3274050,CN,WA,PFERT,PADDY,927.92,1209544624.375,7,7,1209541915.502,38.0,663.0,1978.0,29.873,1303500.974626
3296262,CN,WM,NONME,CONST,475.58,1208212915.359,7,7,1208210974.798,20.0,343.0,1546.0,31.561,2540504.048444
3277166,CN,WA,ELEC1,CRUDE,78.27,1201799044.668,7,7,1201798408.334,2.0,78.0,501.0,55.334,15354529.764507
3273270,CN,WA,HEAVY,BASIC,665.07,1197022479.583,7,7,1197020430.146,17.0,379.0,1612.0,41.437,1799844.346585
3251028,CN,MX,ALUM1,MOTO1,435.99,1196598582.811,7,7,1196596069.004,19.0,412.0,2034.0,48.807,2744555.110922
3275385,CN,WA,BASIC,WHOLE,452.23,1191383461.912,7,7,1191381788.744,21.0,413.0,1213.0,26.168,2634463.573651
3247759,CN,IN,PFERT,PFERT,913.52,1190775782.84,7,7,1190773115.431,38.0,652.0,1948.0,29.409,1303502.695989
3243967,CN,KR,ELECT,OFFIC,944.8,1181605579.783,7,7,1181601907.833,43.0,820.0,2769.0,39.95,1250640.96082
3285240,CN,WL,TRANS,PUBLI,1432.66,1175893261.92,7,7,1175882187.195,71.0,1123.0,9842.0,38.725,820776.221797
3244295,CN,KR,MOTO1,MOTO1,1211.81,1175609496.795,7,7,1175605180.94,59.0,988.0,3228.0,40.855,970126.914941
3195084,CN,NL,ELECT,MACHI,938.12,1173252618.298,7,7,1173248972.63,43.0,814.0,2749.0,39.668,1250642.368032
3276473,CN,WA,ELECT,BUSIN,937.68,1172700631.526,7,7,1172696986.877,43.0,814.0,2748.0,39.649,1250640.550642
3219417,CN,JP,ELECT,OFFIC,931.35,1164784144.942,7,7,1164780525.561,43.0,808.0,2729.0,39.381,1250640.623763
3276329,CN,WA,OFFIC,93197,1183.02,1164757365.058,7,7,1164753431.087,56.0,1057.0,2778.0,42.971,984562.69975
3243751,CN,KR,FABRI,FABRI,842.94,1161278610.264,7,7,1161275965.58,41.0,706.0,1858.0,39.684,1377652.751399
3273241,CN,WA,HEAVY,KEROS,642.77,1156874299.994,7,7,1156872318.947,16.0,367.0,1558.0,40.047,1799826.220878
3212773,CN,US,NONME,CONST,453.62,1152441937.489,7,7,1152440086.385,19.0,327.0,1475.0,30.104,2540544.811712
3275131,CN,WA,CEMEN,REALE,293.88,1152353618.243,7,7,1152352533.899,12.0,220.0,835.0,17.344,3921170.607877
3274288,CN,WA,CHEM1,CONST,885.06,1151239024.755,7,7,1151235549.649,41.0,1587.0,1801.0,46.106,1300746.869992
3274521,CN,WA,RUBBE,VEGET,799.31,1147279389.347,7,7,1147274559.425,42.0,1517.0,3222.0,48.922,1435337.215032
3219416,CN,JP,ELECT,MACHI,916.8,1146592279.035,7,7,1146588715.269,42.0,796.0,2687.0,38.766,1250646.028616
3276456,CN,WA,ELECT,RETA1,908.82,1136617245.283,7,7,1136613712.854,42.0,789.0,2663.0,38.429,1250651.664007
3242868,CN,KR,RUBBE,RUBBE,791.26,1135719317.292,7,7,1135714535.863,42.0,1502.0,3189.0,48.429,1435330.128266
3244090,CN,KR,RADIO,OFFIC,2053.64,1132726208.438,7,7,1132722290.47,122.0,1133.0,2609.0,53.968,551569.996902
3276140,CN,WA,FABRI,FURNI,815.07,1122882548.901,7,7,1122879991.529,40.0,682.0,1797.0,38.372,1377651.672741
3276138,CN,WA,FABRI,MOTO1,810.81,1117017592.19,7,7,1117015049.018,39.0,679.0,1787.0,38.172,1377656.408024
3274655,CN,WA,RUBBE,PUBLI,776.81,1114985938.436,7,7,1114981244.891,41.0,1474.0,3131.0,47.545,1435339.321631
3276479,CN,WA,ELECT,93197,881.53,1102477234.406,7,7,1102473809.131,40.0,765.0,2583.0,37.275,1250640.629821
3283983,CN,WL,ALUM1,ALUM1,401.34,1101506258.887,7,7,1101503945.959,17.0,379.0,1872.0,44.928,2744571.333251
3195109,CN,NL,ELECT,CONST,879.1,1099445320.985,7,7,1099441904.813,40.0,763.0,2576.0,37.172,1250648.755528
3213380,CN,US,OFFIC,MOTO1,1116.55,1099311191.886,7,7,1099307479.33,53.0,997.0,2622.0,40.556,984560.648324
3166957,CN,DK,SEACO,SEACO,771.18,1096023266.055,7,7,1096022253.956,40.0,330.0,631.0,11.099,1421228.851961
3170833,CN,ES,ELECT,CONST,873.27,1092146299.238,7,7,1092142905.313,40.0,758.0,2559.0,36.925,1250639.89286
3214167,CN,US,FURNI,CONST,1054.29,1090970179.223,7,7,1090964648.913,34.0,4264.0,1206.0,26.31,1034791.35648
3277129,CN,WA,FURNI,HOTEL,1052.32,1088931290.714,7,7,1088925770.453,34.0,4256.0,1204.0,26.261,1034791.024321
3243332,CN,KR,BASIC,MACHI,413.28,1088780018.463,7,7,1088778489.548,19.0,377.0,1109.0,23.915,2634485.139525
3248682,CN,IN,OFFIC,PUBLI,1091.9,1075047235.525,7,7,1075043604.864,52.0,975.0,2564.0,39.661,984565.652097
3253232,CN,RU,CHEM1,HEALT,821.74,1068886049.302,7,7,1068882822.494,38.0,1474.0,1672.0,42.808,1300759.424273
3297782,CN,WM,FURNI,CONST,1030.88,1066752588.591,7,7,1066747179.865,33.0,4170.0,1180.0,25.726,1034798.025562
3254477,CN,RU,ELECT,CONST,851.58,1065022833.842,7,7,1065019523.834,39.0,739.0,2496.0,36.008,1250643.314594
3219321,CN,JP,OFFIC,OFFIC,1081.43,1064737788.723,7,7,1064734193.442,51.0,966.0,2539.0,39.281,984564.686316
3213420,CN,US,OFFIC,COMPU,1080.18,1063503023.789,7,7,1063499432.554,51.0,965.0,2536.0,39.235,984560.928539
3276316,CN,WA,OFFIC,FINAN,1073.03,1056463317.23,7,7,1056459748.254,51.0,959.0,2520.0,38.976,984560.839147
3218746,CN,JP,NONME,CONST,415.64,1055945136.233,7,7,1055943439.649,18.0,300.0,1351.0,27.584,2540528.188415
3248750,CN,IN,ELECT,MOTO1,838.51,1048673572.607,7,7,1048670313.151,39.0,728.0,2457.0,35.456,1250639.315699
3214038,CN,US,TRANS,TRANS,1267.02,1039939568.571,7,7,1039929775.323,62.0,993.0,8704.0,34.248,820775.969259
3248256,CN,IN,BASIC,MOTO1,394.72,1039865252.347,7,7,1039863792.507,18.0,360.0,1059.0,22.84,2634437.708621
3218372,CN,JP,RUBBE,MOTO1,707.35,1015280453.732,7,7,1015276179.438,37.0,1343.0,2851.0,43.294,1435329.686481
3213575,CN,US,ELECT,RESEA,801.84,1002812677.3,7,7,1002809560.395,37.0,696.0,2350.0,33.905,1250639.37606
3219457,CN,JP,ELECT,POSTT,801.0,1001770971.011,7,7,1001767858.141,37.0,695.0,2347.0,33.87,1250650.400763
3216893,CN,JP,TEXTI,WEARI,1796.2,996061862.57,7,7,996056981.705,92.0,1474.0,3268.0,46.865,554538.393592
3163202,CN,DE,MOTO1,MOTO1,1025.84,995189429.92,7,7,995185776.335,50.0,836.0,2733.0,34.585,970121.490603
3274650,CN,WA,RUBBE,REALE,691.1,991965030.474,7,7,991960854.175,37.0,1312.0,2785.0,42.299,1435342.252169
3274790,CN,WA,GLASS,REALE,896.9,991553015.512,7,7,991550714.735,39.0,637.0,1590.0,34.777,1105533.521588
3291964,CN,WF,ALUM1,ALUM1,360.3,988848845.96,7,7,988846768.627,16.0,340.0,1681.0,40.333,2744515.253844
3272395,CN,WA,LEATH,WHOLE,1897.59,984666460.799,7,7,984662948.886,114.0,1406.0,1951.0,40.913,518903.694054
3273959,CN,WA,PLAST,RUBBE,755.23,981620446.935,7,7,981612998.747,38.0,1681.0,5659.0,70.188,1299763.577897
3240117,CN,CA,ELECT,MOTO1,773.81,967762765.861,7,7,967759758.141,36.0,671.0,2268.0,32.72,1250646.497023
3276173,CN,WA,FABRI,REALE,699.78,964055577.276,7,7,964053381.331,34.0,586.0,1543.0,32.945,1377655.23061
3283575,CN,WL,CERAM,CONST,735.46,960927230.029,7,7,960922923.494,36.0,1017.0,3225.0,28.535,1306566.271489
3273239,CN,WA,HEAVY,MOTOR,532.65,958690882.575,7,7,958689240.388,14.0,304.0,1291.0,33.187,1799851.464517
