trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
109071,16269.15,0.046901,0.014635,47,0.011139
107354,24059.49,0.031582,0.021643,47,0.018821
110023,13479.84,0.056101,0.012126,9,0.300783
109557,18858.32,0.040048,0.016964,47,0.013357
105203,144021.53,0.005227,0.129555,47,0.005793
112243,6086.29,0.123642,0.005475,47,0.028699
105995,47345.7,0.015738,0.04259,47,0.008611
62874,144021.53,0.005149,0.129555,47,0.005793
70667,144021.53,0.005138,0.129555,47,0.005793
106488,14919.54,0.049459,0.013421,42,0.016946
111716,95070.65,0.00776,0.085521,47,0.022713
72729,95070.65,0.007756,0.085521,47,0.022713
120583,20861.34,0.035255,0.018766,47,0.082236
98077,144021.53,0.005093,0.129555,47,0.005793
108030,18922.08,0.038725,0.017021,47,0.036236
12910,144021.53,0.005084,0.129555,47,0.005793
101571,95070.65,0.007532,0.085521,47,0.022713
72437,37300.93,0.019027,0.033554,23,0.024565
60799,87207.31,0.008111,0.078448,47,0.009844
107291,24059.49,0.029275,0.021643,47,0.018821
119689,95070.65,0.007408,0.085521,47,0.022713
101825,14112.57,0.049786,0.012695,47,0.021373
109724,9770.88,0.071663,0.008789,34,0.142932
105422,82392.68,0.008493,0.074117,47,0.011831
57545,144021.53,0.004811,0.129555,47,0.005793
111182,87207.31,0.007925,0.078448,47,0.009844
119792,27729.63,0.024852,0.024944,47,0.091427
105271,144021.53,0.00478,0.129555,47,0.005793
108779,95238.92,0.007228,0.085672,47,0.021348
21940,82392.68,0.008326,0.074117,47,0.011831
100066,16269.15,0.041372,0.014635,47,0.011139
126336,82392.68,0.008145,0.074117,47,0.011831
61562,15997.34,0.04191,0.01439,47,0.011428
98485,7770.54,0.086281,0.00699,47,0.031262
98698,47345.7,0.014158,0.04259,47,0.008611
99950,95238.92,0.007022,0.085672,47,0.021348
106446,14919.54,0.044577,0.013421,42,0.016946
7263,18922.08,0.035128,0.017021,47,0.036236
50691,144021.53,0.004604,0.129555,47,0.005793
124057,37300.93,0.017719,0.033554,23,0.024565
63780,24059.49,0.027361,0.021643,47,0.018821
120339,62588.67,0.010481,0.056302,47,0.063547
52041,18858.32,0.034605,0.016964,47,0.013357
120380,62588.67,0.010427,0.056302,47,0.063547
62473,101774.62,0.006407,0.091552,47,0.007174
98047,144021.53,0.004516,0.129555,47,0.005793
24340,87207.31,0.007454,0.078448,47,0.009844
65204,87207.31,0.007444,0.078448,47,0.009844
103712,101774.62,0.006355,0.091552,47,0.007174
106499,14919.54,0.043082,0.013421,42,0.016946
126277,144021.53,0.00445,0.129555,47,0.005793
107378,24059.49,0.026534,0.021643,47,0.018821
102209,17436.83,0.036571,0.015685,47,0.020076
98185,144021.53,0.00442,0.129555,47,0.005793
24285,87207.31,0.007286,0.078448,47,0.009844
105190,144021.53,0.004404,0.129555,47,0.005793
56477,62588.67,0.010128,0.056302,47,0.063547
100243,18858.32,0.033498,0.016964,47,0.013357
87643,87207.31,0.00724,0.078448,47,0.009844
111126,87207.31,0.00723,0.078448,47,0.009844
48454,101774.62,0.006186,0.091552,47,0.007174
56996,101774.62,0.006183,0.091552,47,0.007174
94352,101774.62,0.006182,0.091552,47,0.007174
111128,87207.31,0.007201,0.078448,47,0.009844
111661,95070.65,0.006604,0.085521,47,0.022713
110021,13479.84,0.046337,0.012126,9,0.300783
61619,15997.34,0.038932,0.01439,47,0.011428
24694,95070.65,0.006437,0.085521,47,0.022713
44430,144021.53,0.00422,0.129555,47,0.005793
72724,95070.65,0.006383,0.085521,47,0.022713
129297,87207.31,0.006952,0.078448,47,0.009844
106808,1002.04,0.604716,0.000901,23,0.386063
62550,101774.62,0.005937,0.091552,47,0.007174
29366,101774.62,0.005936,0.091552,47,0.007174
38245,144021.53,0.004194,0.129555,47,0.005793
105417,82392.68,0.007323,0.074117,47,0.011831
103732,101774.62,0.005892,0.091552,47,0.007174
122749,18922.08,0.031625,0.017021,47,0.036236
129302,87207.31,0.006793,0.078448,47,0.009844
101041,87207.31,0.006789,0.078448,47,0.009844
37133,95070.65,0.006195,0.085521,47,0.022713
101109,87207.31,0.006736,0.078448,47,0.009844
72569,87207.31,0.006729,0.078448,47,0.009844
50552,101774.62,0.005764,0.091552,47,0.007174
103611,101774.62,0.005737,0.091552,47,0.007174
61879,14112.57,0.040477,0.012695,47,0.021373
51155,19372.2,0.029344,0.017426,47,0.018253
15247,101774.62,0.005574,0.091552,47,0.007174
21997,82392.68,0.006867,0.074117,47,0.011831
99936,95238.92,0.005935,0.085672,47,0.021348
70634,144021.53,0.003923,0.129555,47,0.005793
104125,6604.16,0.085059,0.005941,47,0.068632
52317,87207.31,0.006433,0.078448,47,0.009844
108744,95238.92,0.005889,0.085672,47,0.021348
88032,95070.65,0.005889,0.085521,47,0.022713
126852,19372.2,0.028837,0.017426,47,0.018253
107393,24059.49,0.023194,0.021643,47,0.018821
61558,15997.34,0.034836,0.01439,47,0.011428
98670,47345.7,0.011768,0.04259,47,0.008611
46580,101774.62,0.005465,0.091552,47,0.007174
102552,62588.67,0.008866,0.056302,47,0.063547
52264,37300.93,0.014871,0.033554,23,0.024565
23441,95238.92,0.00582,0.085672,47,0.021348
109324,831.27,0.66651,0.000748,2,0.468943
14496,87207.31,0.006338,0.078448,47,0.009844
98175,144021.53,0.003835,0.129555,47,0.005793
53287,101774.62,0.005394,0.091552,47,0.007174
126408,82392.68,0.006661,0.074117,47,0.011831
112056,27729.63,0.019782,0.024944,47,0.091427
61609,15997.34,0.034094,0.01439,47,0.011428
70685,144021.53,0.003776,0.129555,47,0.005793
129324,87207.31,0.006215,0.078448,47,0.009844
94432,101774.62,0.005298,0.091552,47,0.007174
129074,37300.93,0.014374,0.033554,23,0.024565
57561,144021.53,0.003711,0.129555,47,0.005793
111728,95070.65,0.00561,0.085521,47,0.022713
106516,14919.54,0.035702,0.013421,42,0.016946
24548,4771.96,0.111554,0.004293,29,0.051901
50512,101774.62,0.005186,0.091552,47,0.007174
50418,20861.34,0.025295,0.018766,47,0.082236
37078,95070.65,0.005551,0.085521,47,0.022713
86786,18922.08,0.027844,0.017021,47,0.036236
98616,47345.7,0.011126,0.04259,47,0.008611
128065,95238.92,0.00552,0.085672,47,0.021348
49920,95070.65,0.005528,0.085521,47,0.022713
111768,95070.65,0.005518,0.085521,47,0.022713
103752,101774.62,0.005154,0.091552,47,0.007174
108691,95238.92,0.005495,0.085672,47,0.021348
60792,87207.31,0.005992,0.078448,47,0.009844
71920,95238.92,0.005473,0.085672,47,0.021348
38313,144021.53,0.003603,0.129555,47,0.005793
108735,95238.92,0.005448,0.085672,47,0.021348
70747,82392.68,0.006287,0.074117,47,0.011831
110423,37300.93,0.013796,0.033554,23,0.024565
107347,24059.49,0.021331,0.021643,47,0.018821
62947,82392.68,0.006218,0.074117,47,0.011831
111144,87207.31,0.00585,0.078448,47,0.009844
55815,95070.65,0.005354,0.085521,47,0.022713
61278,95070.65,0.005336,0.085521,47,0.022713
38714,47345.7,0.010673,0.04259,47,0.008611
62591,6604.16,0.076428,0.005941,47,0.068632
59953,18858.32,0.026685,0.016964,47,0.013357
64368,95238.92,0.005274,0.085672,47,0.021348
116198,62588.67,0.007996,0.056302,47,0.063547
58311,47345.7,0.010547,0.04259,47,0.008611
40036,87207.31,0.005725,0.078448,47,0.009844
101497,95070.65,0.005206,0.085521,47,0.022713
105193,144021.53,0.00343,0.129555,47,0.005793
117894,5029.93,0.097755,0.004525,39,0.166351
107336,24059.49,0.020436,0.021643,47,0.018821
106302,19372.2,0.02529,0.017426,47,0.018253
2601,101774.62,0.00479,0.091552,47,0.007174
126403,82392.68,0.005913,0.074117,47,0.011831
129046,37300.93,0.01305,0.033554,23,0.024565
99424,14425.13,0.033598,0.012976,46,0.013938
127481,14425.13,0.033577,0.012976,46,0.013938
111171,87207.31,0.005532,0.078448,47,0.009844
51459,18922.08,0.025276,0.017021,47,0.036236
10604,144021.53,0.003312,0.129555,47,0.005793
34758,144021.53,0.003306,0.129555,47,0.005793
106559,14919.54,0.031887,0.013421,42,0.016946
126282,144021.53,0.003302,0.129555,47,0.005793
127889,9483.18,0.05015,0.008531,47,0.04696
61643,15997.34,0.029674,0.01439,47,0.011428
106489,14919.54,0.031806,0.013421,42,0.016946
108783,95238.92,0.004979,0.085672,47,0.021348
37059,95070.65,0.00498,0.085521,47,0.022713
57524,144021.53,0.003281,0.129555,47,0.005793
70801,82392.68,0.005719,0.074117,47,0.011831
36788,87207.31,0.005397,0.078448,47,0.009844
50487,101774.62,0.004607,0.091552,47,0.007174
107277,24059.49,0.019437,0.021643,47,0.018821
102646,1010.74,0.462523,0.000909,46,0.222875
102513,62588.67,0.007461,0.056302,47,0.063547
120366,62588.67,0.007441,0.056302,47,0.063547
49752,87207.31,0.00534,0.078448,47,0.009844
109272,8857.29,0.052479,0.007968,43,0.045703
107357,24059.49,0.019251,0.021643,47,0.018821
109513,18858.32,0.024536,0.016964,47,0.013357
34819,82392.68,0.005602,0.074117,47,0.011831
57707,82392.68,0.005601,0.074117,47,0.011831
101136,87207.31,0.00529,0.078448,47,0.009844
106560,14919.54,0.030866,0.013421,42,0.016946
98231,82392.68,0.005579,0.074117,47,0.011831
70373,101774.62,0.004514,0.091552,47,0.007174
109528,18858.32,0.024302,0.016964,47,0.013357
107911,14425.13,0.031664,0.012976,46,0.013938
80560,87207.31,0.005217,0.078448,47,0.009844
98638,47345.7,0.009596,0.04259,47,0.008611
101568,95070.65,0.004777,0.085521,47,0.022713
99726,9483.18,0.047834,0.008531,47,0.04696
108754,95238.92,0.004762,0.085672,47,0.021348
102603,62588.67,0.007225,0.056302,47,0.063547
111709,95070.65,0.004714,0.085521,47,0.022713
129054,37300.93,0.012002,0.033554,23,0.024565
107691,673.74,0.664455,0.000606,15,0.465644
47608,95238.92,0.004697,0.085672,47,0.021348
98064,144021.53,0.003106,0.129555,47,0.005793
55821,95070.65,0.004686,0.085521,47,0.022713
107283,24059.49,0.01849,0.021643,47,0.018821
116719,101774.62,0.004352,0.091552,47,0.007174
56944,101774.62,0.004347,0.091552,47,0.007174
18385,144021.53,0.003052,0.129555,47,0.005793
108774,95238.92,0.004612,0.085672,47,0.021348
112642,14112.57,0.031118,0.012695,47,0.021373
52269,37300.93,0.011749,0.033554,23,0.024565
129565,95070.65,0.004598,0.085521,47,0.022713
70120,17436.83,0.025004,0.015685,47,0.020076
105410,82392.68,0.005272,0.074117,47,0.011831
78641,144021.53,0.003011,0.129555,47,0.005793
56865,20861.34,0.020753,0.018766,47,0.082236
21019,4871.21,0.088512,0.004382,31,0.018871
128977,37300.93,0.011526,0.033554,23,0.024565
61230,95070.65,0.00452,0.085521,47,0.022713
98157,144021.53,0.002983,0.129555,47,0.005793
63635,5029.93,0.085299,0.004525,39,0.166351
103688,101774.62,0.004181,0.091552,47,0.007174
23432,95238.92,0.004465,0.085672,47,0.021348
6303,144021.53,0.002942,0.129555,47,0.005793
58410,19372.2,0.021752,0.017426,47,0.018253
46631,101774.62,0.004136,0.091552,47,0.007174
109046,16269.15,0.025819,0.014635,47,0.011139
100455,13479.84,0.031151,0.012126,9,0.300783
117072,144021.53,0.002915,0.129555,47,0.005793
109511,18858.32,0.022221,0.016964,47,0.013357
103537,20861.34,0.020072,0.018766,47,0.082236
129534,95070.65,0.004388,0.085521,47,0.022713
59416,9483.18,0.043829,0.008531,47,0.04696
98182,144021.53,0.00288,0.129555,47,0.005793
70687,144021.53,0.002879,0.129555,47,0.005793
62500,101774.62,0.00407,0.091552,47,0.007174
104339,3887.31,0.106464,0.003497,47,0.029794
111069,87207.31,0.004745,0.078448,47,0.009844
62060,62588.67,0.006603,0.056302,47,0.063547
21399,101774.62,0.004041,0.091552,47,0.007174
12636,101774.62,0.004033,0.091552,47,0.007174
120812,101774.62,0.004017,0.091552,47,0.007174
105367,82392.68,0.004932,0.074117,47,0.011831
50981,47345.7,0.008546,0.04259,47,0.008611
11830,37300.93,0.010842,0.033554,23,0.024565
127609,18922.08,0.021329,0.017021,47,0.036236
105244,144021.53,0.002794,0.129555,47,0.005793
78731,82392.68,0.004872,0.074117,47,0.011831
120065,14112.57,0.028441,0.012695,47,0.021373
120184,17436.83,0.023017,0.015685,47,0.020076
50726,144021.53,0.002781,0.129555,47,0.005793
71483,14425.13,0.027512,0.012976,46,0.013938
69991,27729.63,0.014253,0.024944,47,0.091427
62430,101774.62,0.003883,0.091552,47,0.007174
50315,62588.67,0.006307,0.056302,47,0.063547
126721,47345.7,0.008327,0.04259,47,0.008611
106057,47345.7,0.008323,0.04259,47,0.008611
57555,144021.53,0.002731,0.129555,47,0.005793
105234,144021.53,0.002728,0.129555,47,0.005793
98141,144021.53,0.002721,0.129555,47,0.005793
21794,144021.53,0.00272,0.129555,47,0.005793
103466,20861.34,0.018738,0.018766,47,0.082236
108799,95238.92,0.004104,0.085672,47,0.021348
85679,82392.68,0.004726,0.074117,47,0.011831
109467,18858.32,0.020597,0.016964,47,0.013357
21958,82392.68,0.004705,0.074117,47,0.011831
47949,87207.31,0.004425,0.078448,47,0.009844
124470,95070.65,0.004046,0.085521,47,0.022713
103733,101774.62,0.003777,0.091552,47,0.007174
107314,24059.49,0.015912,0.021643,47,0.018821
105431,82392.68,0.00464,0.074117,47,0.011831
105235,144021.53,0.00265,0.129555,47,0.005793
101872,14112.57,0.027,0.012695,47,0.021373
98051,144021.53,0.002645,0.129555,47,0.005793
111188,87207.31,0.004366,0.078448,47,0.009844
40453,14112.57,0.026953,0.012695,47,0.021373
111753,95070.65,0.00399,0.085521,47,0.022713
106476,14919.54,0.0254,0.013421,42,0.016946
11868,87207.31,0.004339,0.078448,47,0.009844
129462,95070.65,0.003973,0.085521,47,0.022713
61611,15997.34,0.023571,0.01439,47,0.011428
57673,82392.68,0.004559,0.074117,47,0.011831
111187,87207.31,0.004289,0.078448,47,0.009844
29410,101774.62,0.003663,0.091552,47,0.007174
73801,82392.68,0.004522,0.074117,47,0.011831
101106,87207.31,0.004263,0.078448,47,0.009844
103648,101774.62,0.003648,0.091552,47,0.007174
100700,37300.93,0.009951,0.033554,23,0.024565
129308,87207.31,0.00424,0.078448,47,0.009844
113573,82392.68,0.004476,0.074117,47,0.011831
86016,47345.7,0.007772,0.04259,47,0.008611
58239,47345.7,0.007765,0.04259,47,0.008611
117815,14919.54,0.024641,0.013421,42,0.016946
78633,144021.53,0.002535,0.129555,47,0.005793
113450,144021.53,0.002525,0.129555,47,0.005793
84795,62588.67,0.005795,0.056302,47,0.063547
128075,95238.92,0.003804,0.085672,47,0.021348
21418,101774.62,0.003554,0.091552,47,0.007174
71497,14425.13,0.025051,0.012976,46,0.013938
21354,101774.62,0.003549,0.091552,47,0.007174
105216,144021.53,0.002507,0.129555,47,0.005793
129489,95070.65,0.003797,0.085521,47,0.022713
116032,17436.83,0.020663,0.015685,47,0.020076
63463,19372.2,0.018497,0.017426,47,0.018253
128021,95238.92,0.003755,0.085672,47,0.021348
103714,101774.62,0.003511,0.091552,47,0.007174
101622,27729.63,0.012881,0.024944,47,0.091427
103745,101774.62,0.003492,0.091552,47,0.007174
89079,144021.53,0.002461,0.129555,47,0.005793
109770,9770.88,0.036223,0.008789,34,0.142932
103704,101774.62,0.003477,0.091552,47,0.007174
10618,144021.53,0.002456,0.129555,47,0.005793
98299,82392.68,0.004258,0.074117,47,0.011831
71005,47345.7,0.007399,0.04259,47,0.008611
108731,95238.92,0.003663,0.085672,47,0.021348
59025,14425.13,0.024181,0.012976,46,0.013938
126920,19372.2,0.018003,0.017426,47,0.018253
62562,101774.62,0.003422,0.091552,47,0.007174
61798,14112.57,0.024596,0.012695,47,0.021373
111135,87207.31,0.003975,0.078448,47,0.009844
117226,82392.68,0.004194,0.074117,47,0.011831
109517,18858.32,0.018311,0.016964,47,0.013357
78617,144021.53,0.002387,0.129555,47,0.005793
94607,144021.53,0.002385,0.129555,47,0.005793
129255,87207.31,0.003933,0.078448,47,0.009844
23397,95238.92,0.003596,0.085672,47,0.021348
101737,15997.34,0.021392,0.01439,47,0.011428
29998,47345.7,0.007214,0.04259,47,0.008611
109505,18858.32,0.018049,0.016964,47,0.013357
11972,87207.31,0.003897,0.078448,47,0.009844
13238,47345.7,0.007177,0.04259,47,0.008611
72686,95070.65,0.00356,0.085521,47,0.022713
103756,101774.62,0.00332,0.091552,47,0.007174
61267,95070.65,0.003549,0.085521,47,0.022713
97659,101774.62,0.003314,0.091552,47,0.007174
61603,15997.34,0.021051,0.01439,47,0.011428
103736,101774.62,0.003306,0.091552,47,0.007174
12941,144021.53,0.002336,0.129555,47,0.005793
103644,101774.62,0.003303,0.091552,47,0.007174
119704,27729.63,0.012118,0.024944,47,0.091427
103341,4231.71,0.079188,0.003807,47,0.075368
72516,87207.31,0.003841,0.078448,47,0.009844
98674,47345.7,0.00704,0.04259,47,0.008611
62889,82392.68,0.004041,0.074117,47,0.011831
