trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
497054,DE,DE,WOODW,WOODW,8313.33,3188.0,1.0,1.0,3188.0,0.383481
505303,DE,DE,CONST,EDUCA,3174.52,3176.0,1.0,1.0,3176.0,1.000466
507043,DE,DE,SUPPO,WHOLE,45170.35,3124.0,1.0,1.0,3124.0,0.06916
495781,DE,DE,SANDC,WHOLE,32.75,3071.0,1.0,1.0,3071.0,93.770992
508102,DE,DE,COMPU,COMPU,46116.25,2932.0,1.0,1.0,2932.0,0.063578
497124,DE,DE,WOODW,CONST,7531.1,2888.0,1.0,1.0,2888.0,0.383477
507765,DE,DE,REALE,CONST,20884.87,2751.0,1.0,1.0,2751.0,0.131722
505750,DE,DE,WHOLE,CONST,30690.02,2726.0,1.0,1.0,2726.0,0.088824
507786,DE,DE,REALE,BUSIN,19465.92,2564.0,1.0,1.0,2564.0,0.131717
501422,DE,DE,FABRI,FABRI,13795.3,2548.0,1.0,1.0,2548.0,0.184701
501582,DE,DE,MACHI,MACHI,17696.86,2525.0,1.0,1.0,2525.0,0.142681
508243,DE,DE,BUSIN,MOTO1,28136.65,2484.0,1.0,1.0,2484.0,0.088283
500535,DE,DE,BASIC,BASIC,4683.76,2466.0,1.0,1.0,2466.0,0.5265
507782,DE,DE,REALE,REALE,18297.15,2410.0,1.0,1.0,2410.0,0.131715
500548,DE,DE,BASIC,MOTO1,4463.04,2350.0,1.0,1.0,2350.0,0.526547
501452,DE,DE,FABRI,CONST,12495.25,2308.0,1.0,1.0,2308.0,0.18471
495879,DE,DE,CHEMI,LEAD1,86.12,2274.0,1.0,1.0,2274.0,26.405016
505284,DE,DE,CONST,RETA1,2260.49,2262.0,1.0,1.0,2262.0,1.000668
507769,DE,DE,REALE,RETA1,17064.76,2247.0,1.0,1.0,2247.0,0.131675
508289,DE,DE,BUSIN,PUBLI,24761.11,2186.0,1.0,1.0,2186.0,0.088284
508284,DE,DE,BUSIN,REALE,22993.41,2030.0,1.0,1.0,2030.0,0.088286
500542,DE,DE,BASIC,FABRI,3723.05,1960.0,1.0,1.0,1960.0,0.52645
497199,DE,DE,PULP5,PAPER,8276.61,1857.0,1.0,1.0,1857.0,0.224367
501423,DE,DE,FABRI,MACHI,9626.28,1778.0,1.0,1.0,1778.0,0.184703
505774,DE,DE,WHOLE,HEALT,19471.52,1730.0,1.0,1.0,1730.0,0.088848
499838,DE,DE,GLASS,GLASS,1256.38,1710.0,1.0,1.0,1710.0,1.361053
505283,DE,DE,CONST,WHOLE,1700.64,1701.0,1.0,1.0,1701.0,1.000212
507052,DE,DE,SUPPO,SUPPO,24289.05,1680.0,1.0,1.0,1680.0,0.069167
505256,DE,DE,CONST,MOTO1,1660.17,1661.0,1.0,1.0,1661.0,1.0005
499808,DE,DE,GLASS,WOODW,1213.3,1651.0,1.0,1.0,1651.0,1.360752
507787,DE,DE,REALE,PUBLI,12520.38,1649.0,1.0,1.0,1649.0,0.131705
504373,DE,DE,DISTR,DISTR,5355.8,1557.0,1.0,1.0,1557.0,0.290713
495782,DE,DE,SANDC,RETA1,16.51,1548.0,1.0,1.0,1548.0,93.761357
500128,DE,DE,BRICK,CONST,654.34,1535.0,1.0,1.0,1535.0,2.345875
500010,DE,DE,CERAM,CONST,889.88,1498.0,1.0,1.0,1498.0,1.683373
505292,DE,DE,CONST,SUPPO,1479.04,1480.0,1.0,1.0,1480.0,1.000649
499698,DE,DE,RUBBE,MOTO1,10259.38,1467.0,1.0,1.0,1467.0,0.142991
508281,DE,DE,BUSIN,FINAN,16476.2,1455.0,1.0,1.0,1455.0,0.088309
505285,DE,DE,CONST,HOTEL,1454.42,1455.0,1.0,1.0,1455.0,1.000399
495757,DE,DE,SANDC,FURNI,15.5,1454.0,1.0,1.0,1454.0,93.806452
499880,DE,DE,GLASS,CONST,1058.28,1440.0,1.0,1.0,1440.0,1.360698
505726,DE,DE,WHOLE,MOTO1,16168.1,1436.0,1.0,1.0,1436.0,0.088817
508291,DE,DE,BUSIN,HEALT,16098.97,1421.0,1.0,1.0,1421.0,0.088267
500543,DE,DE,BASIC,MACHI,2698.2,1421.0,1.0,1.0,1421.0,0.526647
505326,DE,DE,CONST,RECRE,1417.32,1418.0,1.0,1.0,1418.0,1.00048
505271,DE,DE,CONST,DISTR,1322.16,1323.0,1.0,1.0,1323.0,1.000635
507637,DE,DE,AUXIL,INSUR,27564.15,1304.0,1.0,1.0,1304.0,0.047308
508444,DE,DE,PUBLI,REALE,2298.28,1272.0,1.0,1.0,1272.0,0.553457
507377,DE,DE,FINAN,REALE,25384.38,1253.0,1.0,1.0,1253.0,0.049361
508271,DE,DE,BUSIN,RETA1,13875.5,1225.0,1.0,1.0,1225.0,0.088285
505922,DE,DE,RETA1,HEALT,15426.58,1219.0,1.0,1.0,1219.0,0.079019
508270,DE,DE,BUSIN,WHOLE,13454.25,1188.0,1.0,1.0,1188.0,0.088299
501268,DE,DE,FOUND,MACHI,1730.63,1184.0,1.0,1.0,1184.0,0.684144
505251,DE,DE,CONST,MACHI,1176.09,1177.0,1.0,1.0,1177.0,1.000774
495921,DE,DE,CHEMI,HEALT,44.4,1172.0,1.0,1.0,1172.0,26.396396
505293,DE,DE,CONST,POSTT,1163.99,1165.0,1.0,1.0,1165.0,1.000868
495793,DE,DE,SANDC,RESEA,12.34,1157.0,1.0,1.0,1157.0,93.76013
499722,DE,DE,RUBBE,CONST,8011.55,1146.0,1.0,1.0,1146.0,0.143043
508238,DE,DE,BUSIN,MACHI,12536.85,1107.0,1.0,1.0,1107.0,0.0883
494891,DE,DE,RAWMI,DAIRY,8743.7,1098.0,1.0,1.0,1098.0,0.125576
507942,DE,DE,RENTI,RENTI,14174.63,1070.0,1.0,1.0,1070.0,0.075487
508267,DE,DE,BUSIN,CONST,12076.33,1066.0,1.0,1.0,1066.0,0.088272
495742,DE,DE,SANDC,NONME,11.35,1064.0,1.0,1.0,1064.0,93.744493
507924,DE,DE,RENTI,CONST,13914.94,1051.0,1.0,1.0,1051.0,0.07553
508736,DE,DE,HEALT,PUBLI,15579.16,1047.0,1.0,1.0,1047.0,0.067205
507374,DE,DE,FINAN,FINAN,21109.0,1042.0,1.0,1.0,1042.0,0.049363
507203,DE,DE,POSTT,RETA1,22150.47,1041.0,1.0,1.0,1041.0,0.046997
505294,DE,DE,CONST,FINAN,1034.68,1035.0,1.0,1.0,1035.0,1.000309
495755,DE,DE,SANDC,MOTO1,10.9,1022.0,1.0,1.0,1022.0,93.761468
507741,DE,DE,REALE,MOTO1,7726.69,1018.0,1.0,1.0,1018.0,0.131751
495871,DE,DE,CHEMI,GLASS,38.38,1013.0,1.0,1.0,1013.0,26.393955
501429,DE,DE,FABRI,TRANS,5418.53,1001.0,1.0,1.0,1001.0,0.184736
500894,DE,DE,LEAD1,LEAD1,325.34,983.0,1.0,1.0,983.0,3.021454
505325,DE,DE,CONST,MEMBE,980.69,981.0,1.0,1.0,981.0,1.000316
507789,DE,DE,REALE,HEALT,7314.87,963.0,1.0,1.0,963.0,0.13165
501260,DE,DE,FOUND,BASIC,1405.05,961.0,1.0,1.0,961.0,0.683961
501787,DE,DE,OFFIC,RESEA,2715.29,947.0,1.0,1.0,947.0,0.348766
507212,DE,DE,POSTT,POSTT,19915.01,936.0,1.0,1.0,936.0,0.047
505300,DE,DE,CONST,RESEA,931.58,932.0,1.0,1.0,932.0,1.000451
495801,DE,DE,SANDC,INTER,9.93,931.0,1.0,1.0,931.0,93.756294
507768,DE,DE,REALE,WHOLE,7022.11,925.0,1.0,1.0,925.0,0.131727
507016,DE,DE,SUPPO,MOTO1,13337.08,922.0,1.0,1.0,922.0,0.069131
505243,DE,DE,CONST,BASIC,919.3,920.0,1.0,1.0,920.0,1.000761
501267,DE,DE,FOUND,FABRI,1339.03,916.0,1.0,1.0,916.0,0.684077
505250,DE,DE,CONST,FABRI,895.39,896.0,1.0,1.0,896.0,1.000681
502365,DE,DE,MOTO1,SALEM,2931.42,876.0,1.0,1.0,876.0,0.298831
505299,DE,DE,CONST,COMPU,874.57,875.0,1.0,1.0,875.0,1.000492
511864,DE,DE,RECRE,RECRE,12445.11,866.0,1.0,1.0,866.0,0.069586
495750,DE,DE,SANDC,FABRI,9.22,864.0,1.0,1.0,864.0,93.709328
505201,DE,DE,CONST,FOOD5,835.14,836.0,1.0,1.0,836.0,1.00103
495731,DE,DE,SANDC,CHEM1,8.88,833.0,1.0,1.0,833.0,93.806306
502451,DE,DE,TRANS,TRANS,4446.92,820.0,1.0,1.0,820.0,0.184397
498731,DE,DE,PLAST,RUBBE,5180.21,820.0,1.0,1.0,820.0,0.158295
505772,DE,DE,WHOLE,PUBLI,9178.92,815.0,1.0,1.0,815.0,0.08879
495775,DE,DE,SANDC,DIST1,8.54,801.0,1.0,1.0,801.0,93.793911
497953,DE,DE,GASDI,CONST,2034.71,792.0,1.0,1.0,792.0,0.389245
495751,DE,DE,SANDC,MACHI,8.44,792.0,1.0,1.0,792.0,93.838863
500419,DE,DE,NONME,CONST,763.71,785.0,1.0,1.0,785.0,1.027877
507053,DE,DE,SUPPO,POSTT,11280.84,780.0,1.0,1.0,780.0,0.069144
506371,DE,DE,LANDT,WHOLE,13521.95,777.0,1.0,1.0,777.0,0.057462
498722,DE,DE,PLAST,PLAST,4887.54,773.0,1.0,1.0,773.0,0.158157
508105,DE,DE,COMPU,PUBLI,11836.41,752.0,1.0,1.0,752.0,0.063533
507770,DE,DE,REALE,HOTEL,5663.19,746.0,1.0,1.0,746.0,0.131728
505270,DE,DE,CONST,TRAN1,745.05,745.0,1.0,1.0,745.0,0.999933
507779,DE,DE,REALE,FINAN,5583.01,735.0,1.0,1.0,735.0,0.131649
495665,DE,DE,STONE,BUSIN,16.57,729.0,1.0,1.0,729.0,43.995172
495769,DE,DE,SANDC,DISTR,7.7,722.0,1.0,1.0,722.0,93.766234
499858,DE,DE,GLASS,FURNI,529.65,721.0,1.0,1.0,721.0,1.361276
508404,DE,DE,PUBLI,MOTO1,1294.15,717.0,1.0,1.0,717.0,0.554032
504216,DE,DE,TRAN1,DISTR,1260.53,713.0,1.0,1.0,713.0,0.565635
508282,DE,DE,BUSIN,INSUR,8012.88,707.0,1.0,1.0,707.0,0.088233
500260,DE,DE,CEMEN,DISTR,182.0,701.0,1.0,1.0,701.0,3.851648
505231,DE,DE,CONST,CHEM1,692.98,693.0,1.0,1.0,693.0,1.000029
505295,DE,DE,CONST,INSUR,683.22,684.0,1.0,1.0,684.0,1.001142
505252,DE,DE,CONST,OFFIC,668.92,669.0,1.0,1.0,669.0,1.00012
505228,DE,DE,CONST,PLAST,667.09,667.0,1.0,1.0,667.0,0.999865
505308,DE,DE,CONST,INTER,654.97,655.0,1.0,1.0,655.0,1.000046
495729,DE,DE,SANDC,PLAST,6.89,646.0,1.0,1.0,646.0,93.759071
505264,DE,DE,CONST,ELEC5,642.04,642.0,1.0,1.0,642.0,0.999938
508738,DE,DE,HEALT,HEALT,9498.75,638.0,1.0,1.0,638.0,0.067167
508239,DE,DE,BUSIN,OFFIC,7209.39,637.0,1.0,1.0,637.0,0.088357
503459,DE,DE,ELEC5,DISTR,773.6,635.0,1.0,1.0,635.0,0.820838
508104,DE,DE,COMPU,BUSIN,9918.25,631.0,1.0,1.0,631.0,0.06362
499898,DE,DE,GLASS,BUSIN,462.96,630.0,1.0,1.0,630.0,1.360809
508187,DE,DE,BUSIN,FOOD5,7094.78,626.0,1.0,1.0,626.0,0.088234
505281,DE,DE,CONST,SALEM,625.4,626.0,1.0,1.0,626.0,1.000959
508286,DE,DE,BUSIN,COMPU,7079.69,625.0,1.0,1.0,625.0,0.088281
507047,DE,DE,SUPPO,LANDT,9002.96,623.0,1.0,1.0,623.0,0.069199
505287,DE,DE,CONST,LANDT,622.11,622.0,1.0,1.0,622.0,0.999823
495864,DE,DE,CHEMI,CHEM1,23.5,621.0,1.0,1.0,621.0,26.425532
505721,DE,DE,WHOLE,MACHI,6954.43,618.0,1.0,1.0,618.0,0.088864
497056,DE,DE,WOODW,PAPER,1608.23,617.0,1.0,1.0,617.0,0.383652
495875,DE,DE,CHEMI,NONME,23.35,617.0,1.0,1.0,617.0,26.423983
494729,DE,DE,PIGS9,MEATP,2459.05,614.0,1.0,1.0,614.0,0.24969
501296,DE,DE,FOUND,CONST,878.41,601.0,1.0,1.0,601.0,0.684191
502335,DE,DE,MOTO1,MACHI,1990.07,595.0,1.0,1.0,595.0,0.298984
508451,DE,DE,PUBLI,HEALT,1065.74,590.0,1.0,1.0,590.0,0.553606
501016,DE,DE,COPP1,FABRI,265.78,590.0,1.0,1.0,590.0,2.219881
495737,DE,DE,SANDC,RUBBE,6.25,586.0,1.0,1.0,586.0,93.76
498701,DE,DE,PLAST,LEATH,3669.39,581.0,1.0,1.0,581.0,0.158337
505237,DE,DE,CONST,RUBBE,570.65,571.0,1.0,1.0,571.0,1.000613
497576,DE,DE,PRINT,BUSIN,6948.19,557.0,1.0,1.0,557.0,0.080165
495891,DE,DE,CHEMI,FURNI,20.92,552.0,1.0,1.0,552.0,26.386233
501269,DE,DE,FOUND,OFFIC,805.32,551.0,1.0,1.0,551.0,0.6842
505753,DE,DE,WHOLE,WHOLE,6198.07,551.0,1.0,1.0,551.0,0.088899
502381,DE,DE,MOTO1,RESEA,1839.84,550.0,1.0,1.0,550.0,0.298939
495641,DE,DE,STONE,DISTR,12.46,548.0,1.0,1.0,548.0,43.980738
505211,DE,DE,CONST,PRINT,546.53,547.0,1.0,1.0,547.0,1.00086
499679,DE,DE,RUBBE,RUBBE,3813.56,545.0,1.0,1.0,545.0,0.142911
505298,DE,DE,CONST,RENTI,543.61,544.0,1.0,1.0,544.0,1.000717
500541,DE,DE,BASIC,FOUND,1033.32,544.0,1.0,1.0,544.0,0.526458
502479,DE,DE,TRANS,PUBLI,2945.43,543.0,1.0,1.0,543.0,0.184353
500266,DE,DE,CEMEN,DIST1,139.87,539.0,1.0,1.0,539.0,3.853578
507221,DE,DE,POSTT,PUBLI,11409.5,536.0,1.0,1.0,536.0,0.046978
494736,DE,DE,PIGS9,FOOD5,2120.48,530.0,1.0,1.0,530.0,0.249943
511842,DE,DE,RECRE,PUBLI,7515.08,523.0,1.0,1.0,523.0,0.069593
495807,DE,DE,SANDC,SEWAG,5.57,522.0,1.0,1.0,522.0,93.716338
507220,DE,DE,POSTT,BUSIN,11064.61,520.0,1.0,1.0,520.0,0.046997
504813,DE,DE,DIST1,ELEC2,1990.34,520.0,1.0,1.0,520.0,0.261262
495666,DE,DE,STONE,PUBLI,11.67,514.0,1.0,1.0,514.0,44.044559
508431,DE,DE,PUBLI,RETA1,925.07,512.0,1.0,1.0,512.0,0.553472
505823,DE,DE,RETA1,TOBAC,6353.4,502.0,1.0,1.0,502.0,0.079013
501770,DE,DE,OFFIC,WHOLE,1434.87,500.0,1.0,1.0,500.0,0.348464
504404,DE,DE,DISTR,HEALT,1684.92,490.0,1.0,1.0,490.0,0.290815
505258,DE,DE,CONST,FURNI,489.0,489.0,1.0,1.0,489.0,1.0
504384,DE,DE,DISTR,RETA1,1664.59,484.0,1.0,1.0,484.0,0.290762
508287,DE,DE,BUSIN,RESEA,5456.48,482.0,1.0,1.0,482.0,0.088335
495804,DE,DE,SANDC,OILHA,5.12,480.0,1.0,1.0,480.0,93.75
505898,DE,DE,RETA1,CONST,6037.18,477.0,1.0,1.0,477.0,0.07901
495587,DE,DE,STONE,SANDC,10.85,477.0,1.0,1.0,477.0,43.963134
505314,DE,DE,CONST,SEWAG,476.23,476.0,1.0,1.0,476.0,0.999517
505771,DE,DE,WHOLE,BUSIN,5340.7,474.0,1.0,1.0,474.0,0.088752
495798,DE,DE,SANDC,FOODW,5.04,473.0,1.0,1.0,473.0,93.849206
497055,DE,DE,WOODW,PULP5,1231.68,472.0,1.0,1.0,472.0,0.383216
495799,DE,DE,SANDC,PAPE1,5.0,469.0,1.0,1.0,469.0,93.8
505307,DE,DE,CONST,PLAS1,463.9,464.0,1.0,1.0,464.0,1.000216
508419,DE,DE,PUBLI,DISTR,833.46,461.0,1.0,1.0,461.0,0.553116
501017,DE,DE,COPP1,MACHI,205.88,457.0,1.0,1.0,457.0,2.21974
505311,DE,DE,CONST,OILHA,456.11,456.0,1.0,1.0,456.0,0.999759
505306,DE,DE,CONST,PAPE1,455.21,455.0,1.0,1.0,455.0,0.999539
499850,DE,DE,GLASS,FABRI,333.72,454.0,1.0,1.0,454.0,1.360422
508283,DE,DE,BUSIN,AUXIL,5121.72,452.0,1.0,1.0,452.0,0.088252
507202,DE,DE,POSTT,WHOLE,9591.38,451.0,1.0,1.0,451.0,0.047021
501424,DE,DE,FABRI,OFFIC,2430.53,449.0,1.0,1.0,449.0,0.184733
501430,DE,DE,FABRI,FURNI,2432.89,449.0,1.0,1.0,449.0,0.184554
508430,DE,DE,PUBLI,WHOLE,807.81,447.0,1.0,1.0,447.0,0.553348
496574,DE,DE,BEVER,HOTEL,2577.5,446.0,1.0,1.0,446.0,0.173036
505279,DE,DE,CONST,COLLE,442.63,443.0,1.0,1.0,443.0,1.000836
505277,DE,DE,CONST,DIST1,442.79,443.0,1.0,1.0,443.0,1.000474
508400,DE,DE,PUBLI,OFFIC,788.73,437.0,1.0,1.0,437.0,0.554055
507766,DE,DE,REALE,SALEM,3317.76,437.0,1.0,1.0,437.0,0.131715
495652,DE,DE,STONE,WHOLE,9.75,429.0,1.0,1.0,429.0,44.0
508602,DE,DE,EDUCA,EDUCA,10909.73,426.0,1.0,1.0,426.0,0.039048
495653,DE,DE,STONE,RETA1,9.68,426.0,1.0,1.0,426.0,44.008264
495239,DE,DE,BKBPE,CEMEN,792.78,424.0,1.0,1.0,424.0,0.534827
501266,DE,DE,FOUND,FOUND,619.22,424.0,1.0,1.0,424.0,0.684732
496590,DE,DE,BEVER,HEALT,2449.31,424.0,1.0,1.0,424.0,0.17311
507927,DE,DE,RENTI,WHOLE,5588.05,422.0,1.0,1.0,422.0,0.075518
495647,DE,DE,STONE,DIST1,9.6,422.0,1.0,1.0,422.0,43.958333
495792,DE,DE,SANDC,COMPU,4.49,421.0,1.0,1.0,421.0,93.76392
506380,DE,DE,LANDT,SUPPO,7336.44,421.0,1.0,1.0,421.0,0.057385
508349,DE,DE,PUBLI,FOOD5,759.1,420.0,1.0,1.0,420.0,0.553287
499693,DE,DE,RUBBE,MACHI,2935.97,420.0,1.0,1.0,420.0,0.143053
505670,DE,DE,WHOLE,FOOD5,4709.95,418.0,1.0,1.0,418.0,0.088748
494894,DE,DE,RAWMI,FOOD5,3300.21,415.0,1.0,1.0,415.0,0.12575
508399,DE,DE,PUBLI,MACHI,747.25,414.0,1.0,1.0,414.0,0.554031
500544,DE,DE,BASIC,OFFIC,784.68,413.0,1.0,1.0,413.0,0.526329
497577,DE,DE,PRINT,PUBLI,5123.04,411.0,1.0,1.0,411.0,0.080226
508313,DE,DE,BUSIN,RECRE,4639.42,410.0,1.0,1.0,410.0,0.088373
508446,DE,DE,PUBLI,COMPU,733.67,406.0,1.0,1.0,406.0,0.553382
507736,DE,DE,REALE,MACHI,3075.6,405.0,1.0,1.0,405.0,0.131682
505327,DE,DE,CONST,93197,404.51,405.0,1.0,1.0,405.0,1.001211
512024,DE,DE,93197,93197,5898.73,403.0,1.0,1.0,403.0,0.06832
507636,DE,DE,AUXIL,FINAN,8486.11,401.0,1.0,1.0,401.0,0.047254
500571,DE,DE,BASIC,CONST,757.2,399.0,1.0,1.0,399.0,0.526941
505169,DE,DE,CONST,VEGET,397.34,398.0,1.0,1.0,398.0,1.001661
505260,DE,DE,CONST,ELEC1,396.55,397.0,1.0,1.0,397.0,1.001135
501739,DE,DE,OFFIC,MACHI,1135.87,396.0,1.0,1.0,396.0,0.348631
505903,DE,DE,RETA1,HOTEL,4981.48,394.0,1.0,1.0,394.0,0.079093
495791,DE,DE,SANDC,RENTI,4.17,391.0,1.0,1.0,391.0,93.764988
501587,DE,DE,MACHI,MOTO1,2687.13,383.0,1.0,1.0,383.0,0.142531
496222,DE,DE,DAIRY,DAIRY,2296.22,383.0,1.0,1.0,383.0,0.166796
507778,DE,DE,REALE,POSTT,2896.78,382.0,1.0,1.0,382.0,0.131871
507046,DE,DE,SUPPO,RAILW,5496.09,380.0,1.0,1.0,380.0,0.06914
505202,DE,DE,CONST,BEVER,376.57,377.0,1.0,1.0,377.0,1.001142
508285,DE,DE,BUSIN,RENTI,4265.08,377.0,1.0,1.0,377.0,0.088392
505305,DE,DE,CONST,FOODW,376.04,376.0,1.0,1.0,376.0,0.999894
508472,DE,DE,PUBLI,MEMBE,673.38,373.0,1.0,1.0,373.0,0.553922
508379,DE,DE,PUBLI,CHEM1,672.53,372.0,1.0,1.0,372.0,0.553135
505208,DE,DE,CONST,WOODW,369.58,370.0,1.0,1.0,370.0,1.001136
505755,DE,DE,WHOLE,HOTEL,4157.5,369.0,1.0,1.0,369.0,0.088755
499837,DE,DE,GLASS,RUBBE,270.41,368.0,1.0,1.0,368.0,1.360896
504823,DE,DE,DIST1,DISTR,1404.54,367.0,1.0,1.0,367.0,0.261296
505720,DE,DE,WHOLE,FABRI,4130.46,367.0,1.0,1.0,367.0,0.088852
505875,DE,DE,RETA1,MOTO1,4636.89,366.0,1.0,1.0,366.0,0.078932
501472,DE,DE,FABRI,RESEA,1955.01,361.0,1.0,1.0,361.0,0.184654
495811,DE,DE,SANDC,WASTE,3.82,358.0,1.0,1.0,358.0,93.717277
505920,DE,DE,RETA1,PUBLI,4533.72,358.0,1.0,1.0,358.0,0.078964
495783,DE,DE,SANDC,HOTEL,3.8,356.0,1.0,1.0,356.0,93.684211
508447,DE,DE,PUBLI,RESEA,637.25,353.0,1.0,1.0,353.0,0.553943
507780,DE,DE,REALE,INSUR,2683.54,353.0,1.0,1.0,353.0,0.131543
501611,DE,DE,MACHI,CONST,2469.81,352.0,1.0,1.0,352.0,0.142521
497398,DE,DE,PAPER,WHOLE,1639.87,352.0,1.0,1.0,352.0,0.214651
504831,DE,DE,DIST1,CONST,1345.76,351.0,1.0,1.0,351.0,0.260819
506344,DE,DE,LANDT,MOTO1,6098.31,350.0,1.0,1.0,350.0,0.057393
502557,DE,DE,FURNI,MOTO1,1120.72,343.0,1.0,1.0,343.0,0.306053
501313,DE,DE,FOUND,RESEA,497.74,340.0,1.0,1.0,340.0,0.683088
508059,DE,DE,COMPU,MOTO1,5318.06,338.0,1.0,1.0,338.0,0.063557
505701,DE,DE,WHOLE,CHEM1,3787.05,336.0,1.0,1.0,336.0,0.088723
504372,DE,DE,DISTR,TRAN1,1146.61,333.0,1.0,1.0,333.0,0.290421
495661,DE,DE,STONE,REALE,7.55,332.0,1.0,1.0,332.0,43.97351
504835,DE,DE,DIST1,RETA1,1260.66,329.0,1.0,1.0,329.0,0.260974
494692,DE,DE,CATTL,MEATC,1117.23,326.0,1.0,1.0,326.0,0.291793
505310,DE,DE,CONST,WOOD1,324.45,325.0,1.0,1.0,325.0,1.001695
505439,DE,DE,SALEM,SALEM,3217.05,323.0,1.0,1.0,323.0,0.100403
504855,DE,DE,DIST1,HEALT,1237.62,323.0,1.0,1.0,323.0,0.260985
497486,DE,DE,PRINT,PRINT,3998.87,321.0,1.0,1.0,321.0,0.080273
495759,DE,DE,SANDC,ELEC1,3.43,321.0,1.0,1.0,321.0,93.586006
495835,DE,DE,CHEMI,SANDC,11.96,316.0,1.0,1.0,316.0,26.421405
508103,DE,DE,COMPU,RESEA,4953.1,315.0,1.0,1.0,315.0,0.063597
500281,DE,DE,CEMEN,POSTT,81.49,314.0,1.0,1.0,314.0,3.853234
494401,DE,DE,VEGET,FOOD5,2150.3,313.0,1.0,1.0,313.0,0.145561
508237,DE,DE,BUSIN,FABRI,3505.3,309.0,1.0,1.0,309.0,0.088152
505261,DE,DE,CONST,ELEC2,308.09,308.0,1.0,1.0,308.0,0.999708
501045,DE,DE,COPP1,CONST,138.73,308.0,1.0,1.0,308.0,2.22014
495671,DE,DE,STONE,INTER,6.9,304.0,1.0,1.0,304.0,44.057971
505667,DE,DE,WHOLE,DAIRY,3414.97,303.0,1.0,1.0,303.0,0.088727
499069,DE,DE,CHEM1,CONST,1473.74,303.0,1.0,1.0,303.0,0.205599
494693,DE,DE,CATTL,FOOD5,1037.18,302.0,1.0,1.0,302.0,0.291174
508224,DE,DE,BUSIN,RUBBE,3421.35,302.0,1.0,1.0,302.0,0.088269
508097,DE,DE,COMPU,FINAN,4734.79,301.0,1.0,1.0,301.0,0.063572
506391,DE,DE,LANDT,EDUCA,5244.15,301.0,1.0,1.0,301.0,0.057397
497316,DE,DE,PAPER,FOOD5,1401.78,301.0,1.0,1.0,301.0,0.214727
508398,DE,DE,PUBLI,FABRI,538.96,298.0,1.0,1.0,298.0,0.552917
