trade_id,region1,region2,industry1,industry2,amount
7600,CA,CA,LANDT,WHOLE,2974.59
1197,CA,CA,BUSIN,POSTT,2847.97
1118,CA,CA,BUSIN,EDUCA,2843.31
15398,CA,CA,WOODW,CONST,2813.39
4663,CA,CA,FINAN,COMPU,2811.21
6590,CA,CA,HOTEL,HEALT,2776.05
5454,CA,CA,FOOD5,PIGS9,2766.36
12015,CA,CA,REALE,BUSIN,2741.97
7030,CA,CA,INSUR,INSUR,2502.08
2771,CA,CA,DAIRY,DAIRY,2499.72
1145,CA,CA,BUSIN,HEALT,2477.12
4525,CA,CA,FABRI,FABRI,2450.08
4770,CA,CA,FINAN,SALEM,2443.60
6557,CA,CA,HOTEL,BUSIN,2420.46
6087,CA,CA,GASDI,LANDT,2405.21
6398,CA,CA,HEALT,RECRE,2391.25
12641,CA,CA,RETA1,FOOD5,2360.16
7585,CA,CA,LANDT,SUPPO,2293.52
12649,CA,CA,RETA1,HEALT,2291.15
4672,CA,CA,FINAN,EDUCA,2203.84
12155,CA,CA,REALE,WHOLE,2180.28
1216,CA,CA,BUSIN,SALEM,2164.58
12848,CA,CA,RUBBE,CONST,2120.90
15525,CA,CA,WOODW,WOODW,1979.34
499,CA,CA,AUXIL,FINAN,1970.68
11045,CA,CA,POSTT,FINAN,1942.02
12026,CA,CA,REALE,CONST,1932.87
4751,CA,CA,FINAN,POSTT,1907.96
797,CA,CA,BEVER,HOTEL,1882.70
3060,CA,CA,DISTR,HEALT,1877.44
4641,CA,CA,FINAN,AUXIL,1850.38
11012,CA,CA,POSTT,BUSIN,1848.33
4710,CA,CA,FINAN,LANDT,1843.40
13788,CA,CA,SUPPO,SUPPO,1834.11
11418,CA,CA,PRINT,PRINT,1830.95
1224,CA,CA,BUSIN,SUPPO,1819.39
4705,CA,CA,FINAN,INSUR,1817.39
14487,CA,CA,TRANS,TRANS,1809.92
4566,CA,CA,FABRI,MOTO1,1793.66
4699,CA,CA,FINAN,HEALT,1754.73
15045,CA,CA,WHOLE,HEALT,1745.48
4778,CA,CA,FINAN,SUPPO,1737.98
12706,CA,CA,RETA1,PUBLI,1718.43
7563,CA,CA,LANDT,PUBLI,1672.93
12132,CA,CA,REALE,SALEM,1649.31
12428,CA,CA,RENTI,CONST,1645.15
12034,CA,CA,REALE,EDUCA,1621.45
11927,CA,CA,RAILW,WHOLE,1594.16
12254,CA,CA,RECRE,PUBLI,1579.33
4558,CA,CA,FABRI,MACHI,1562.28
12047,CA,CA,REALE,FINAN,1550.56
15003,CA,CA,WHOLE,CHEM1,1517.67
212,CA,CA,AIRTR,PUBLI,1516.33
1498,CA,CA,CEREA,FOOD5,1480.70
15107,CA,CA,WHOLE,RECRE,1473.24
2522,CA,CA,COPPE,COPP1,1460.07
9649,CA,CA,OFFIC,HEALT,1451.64
10389,CA,CA,PAPER,PAPER,1445.56
2721,CA,CA,CRUDE,KEROS,1433.68
1208,CA,CA,BUSIN,RECRE,1412.82
13721,CA,CA,SUPPO,LANDT,1405.17
5415,CA,CA,FOOD5,HOTEL,1397.50
15071,CA,CA,WHOLE,MOTO1,1394.02
2787,CA,CA,DAIRY,HOTEL,1378.86
4668,CA,CA,FINAN,CRUDE,1376.96
6570,CA,CA,HOTEL,EDUCA,1350.86
11175,CA,CA,POULT,MEAT1,1320.38
11023,CA,CA,POSTT,COMPU,1314.36
4765,CA,CA,FINAN,RENTI,1313.70
5465,CA,CA,FOOD5,RAWMI,1301.87
11419,CA,CA,PRINT,PUBLI,1284.04
15063,CA,CA,WHOLE,MACHI,1279.35
12025,CA,CA,REALE,COMPU,1277.75
12061,CA,CA,REALE,HEALT,1249.60
8658,CA,CA,MEMBE,MEMBE,1241.74
13801,CA,CA,SUPPO,WHOLE,1235.94
11153,CA,CA,POSTT,WHOLE,1235.80
8782,CA,CA,MOTO1,LANDT,1225.82
2137,CA,CA,COMPU,COMPU,1209.24
1156,CA,CA,BUSIN,LANDT,1183.99
4724,CA,CA,FINAN,MEMBE,1174.46
8358,CA,CA,MEATC,HOTEL,1171.21
14990,CA,CA,WHOLE,BASIC,1162.19
1620,CA,CA,CHEM1,HEALT,1160.63
6041,CA,CA,GASDI,CONST,1160.08
15030,CA,CA,WHOLE,FABRI,1153.15
15047,CA,CA,WHOLE,HOTEL,1149.52
12741,CA,CA,RETA1,WHEAT,1143.63
15115,CA,CA,WHOLE,SALEM,1142.39
12063,CA,CA,REALE,HOTEL,1133.21
1114,CA,CA,BUSIN,CRUDE,1130.65
15101,CA,CA,WHOLE,PUBLI,1129.20
5711,CA,CA,FORES,PULP5,1128.72
45,CA,CA,93197,HEALT,1128.28
7574,CA,CA,LANDT,RETA1,1115.85
1211,CA,CA,BUSIN,RENTI,1114.71
4725,CA,CA,FINAN,MOTO1,1109.60
1147,CA,CA,BUSIN,HOTEL,1105.59
2277,CA,CA,CONST,BUSIN,1102.37
12416,CA,CA,RENTI,BUSIN,1098.36
1249,CA,CA,CATTL,CATTL,1089.83
6136,CA,CA,GASDI,RAILW,1086.58
4745,CA,CA,FINAN,PFERT,1075.23
12113,CA,CA,REALE,POSTT,1073.30
1171,CA,CA,BUSIN,MOTO1,1067.09
8006,CA,CA,MACHI,CONST,1066.24
6690,CA,CA,HYDRO,MOTOR,1065.41
1191,CA,CA,BUSIN,PFERT,1063.21
15033,CA,CA,WHOLE,FISHF,1060.46
5366,CA,CA,FOOD5,BEVER,1044.00
6679,CA,CA,HYDRO,GASDI,1030.12
4643,CA,CA,FINAN,BASIC,1027.94
7010,CA,CA,INSUR,FINAN,1015.68
12675,CA,CA,RETA1,MOTO1,992.95
1170,CA,CA,BUSIN,MEMBE,981.76
12695,CA,CA,RETA1,PFERT,968.86
12689,CA,CA,RETA1,OILSE,968.17
8057,CA,CA,MACHI,MACHI,961.65
1201,CA,CA,BUSIN,PRINT,951.67
7577,CA,CA,LANDT,SALEM,951.36
4684,CA,CA,FINAN,FABRI,939.70
7475,CA,CA,LANDT,CRUDE,929.51
12743,CA,CA,RETA1,WHOLE,928.72
8162,CA,CA,MEAT1,MEAT1,928.30
4717,CA,CA,FINAN,MACHI,912.01
12607,CA,CA,RETA1,CHEM1,908.45
12660,CA,CA,RETA1,LANDT,896.52
4762,CA,CA,FINAN,RECRE,889.99
8588,CA,CA,MEMBE,BUSIN,873.37
635,CA,CA,BASIC,BASIC,872.98
15428,CA,CA,WOODW,FURNI,864.43
6989,CA,CA,INSUR,CONST,852.13
4701,CA,CA,FINAN,HOTEL,842.93
11344,CA,CA,PRINT,EDUCA,841.02
668,CA,CA,BASIC,FABRI,839.79
12436,CA,CA,RENTI,EDUCA,836.78
12951,CA,CA,RUBBE,RUBBE,834.87
12140,CA,CA,REALE,SUPPO,834.29
518,CA,CA,AUXIL,INSUR,833.41
1580,CA,CA,CHEM1,CHEM1,819.23
11328,CA,CA,PRINT,BUSIN,813.05
7409,CA,CA,KEROS,LANDT,810.51
15474,CA,CA,WOODW,PAPER,806.08
7081,CA,CA,INSUR,PUBLI,802.18
8878,CA,CA,MOTOR,CONST,801.93
3693,CA,CA,ELEC3,FOOD5,792.80
1163,CA,CA,BUSIN,MACHI,788.98
7552,CA,CA,LANDT,PFERT,788.88
12602,CA,CA,RETA1,BUSIN,779.87
1,CA,CA,93197,93197,778.32
1061,CA,CA,BRICK,CONST,775.76
12619,CA,CA,RETA1,DAIRY,775.41
1087,CA,CA,BUSIN,AUXIL,762.89
5964,CA,CA,FURNI,PFERT,761.35
7035,CA,CA,INSUR,LANDT,760.91
11127,CA,CA,POSTT,RETA1,757.19
15114,CA,CA,WHOLE,RUBBE,756.51
14998,CA,CA,WHOLE,BUSIN,754.96
7498,CA,CA,LANDT,FOOD5,754.64
12427,CA,CA,RENTI,COMPU,753.24
11121,CA,CA,POSTT,REALE,752.31
1130,CA,CA,BUSIN,FABRI,748.97
1909,CA,CA,COKIN,BASIC,746.34
11919,CA,CA,RAILW,SUPPO,745.86
15138,CA,CA,WHOLE,WHOLE,730.58
7479,CA,CA,LANDT,EDUCA,727.58
4597,CA,CA,FABRI,PUBLI,722.65
1189,CA,CA,BUSIN,PAPER,718.31
15089,CA,CA,WHOLE,PAPER,715.31
3032,CA,CA,DISTR,DIST1,714.55
12907,CA,CA,RUBBE,MOTO1,702.24
12557,CA,CA,RENTI,WHOLE,692.54
13647,CA,CA,SUPPO,AIRTR,691.46
10399,CA,CA,PAPER,PRINT,691.25
12645,CA,CA,RETA1,FURNI,688.09
2739,CA,CA,CRUDE,REFI1,686.65
15130,CA,CA,WHOLE,TRANS,685.56
4769,CA,CA,FINAN,RUBBE,684.10
4899,CA,CA,FISHF,FISH5,680.82
1231,CA,CA,BUSIN,TRANS,679.04
9251,CA,CA,NONF1,HEALT,679.03
1689,CA,CA,CHEM1,RUBBE,678.26
4785,CA,CA,FINAN,TRANS,675.18
85,CA,CA,93197,PUBLI,672.92
7118,CA,CA,INSUR,WHOLE,671.57
12719,CA,CA,RETA1,RUBBE,668.02
4635,CA,CA,FINAN,93197,665.07
244,CA,CA,AIRTR,WHOLE,664.40
5373,CA,CA,FOOD5,CATTL,662.89
12231,CA,CA,RECRE,MEMBE,662.25
12186,CA,CA,RECRE,EDUCA,657.21
6325,CA,CA,HEALT,EDUCA,656.13
1369,CA,CA,CEMEN,NONME,654.34
2665,CA,CA,CROPS,RAWMI,648.12
7385,CA,CA,KEROS,AIRTR,643.99
4743,CA,CA,FINAN,PAPER,640.04
5834,CA,CA,FOUND,RUBBE,634.50
2296,CA,CA,CONST,EDUCA,631.85
115,CA,CA,AIRTR,AIRTR,628.97
6978,CA,CA,INSUR,BUSIN,624.97
4656,CA,CA,FINAN,CEREA,624.17
6219,CA,CA,GLASS,CONST,623.40
3121,CA,CA,DISTR,REALE,623.31
8688,CA,CA,MEMBE,PUBLI,619.71
15079,CA,CA,WHOLE,NONFE,619.20
3116,CA,CA,DISTR,PUBLI,617.57
8970,CA,CA,MOTOR,PUBLI,617.54
12529,CA,CA,RENTI,RENTI,617.19
11122,CA,CA,POSTT,RECRE,615.73
8424,CA,CA,MEATP,HOTEL,607.57
15056,CA,CA,WHOLE,LANDT,604.30
14242,CA,CA,TRAN1,FOOD5,601.31
2717,CA,CA,CRUDE,HEAVY,599.00
1090,CA,CA,BUSIN,BEVER,594.76
9870,CA,CA,OILSE,OILSE,594.57
1151,CA,CA,BUSIN,INSUR,584.96
11032,CA,CA,POSTT,EDUCA,580.96
12746,CA,CA,RETA1,WOODW,579.96
11024,CA,CA,POSTT,CONST,579.44
12329,CA,CA,REFI1,MACHI,579.39
2334,CA,CA,CONST,LANDT,575.89
12,CA,CA,93197,BUSIN,572.22
1586,CA,CA,CHEM1,CONST,571.68
5377,CA,CA,FOOD5,CHEM1,569.20
14967,CA,CA,WHEAT,WHEAT,567.96
6045,CA,CA,GASDI,CRUDE,563.91
6550,CA,CA,HOTEL,AIRTR,562.93
11662,CA,CA,PULP5,PAPER,561.72
4509,CA,CA,FABRI,CRUDE,561.01
8619,CA,CA,MEMBE,FINAN,554.57
4739,CA,CA,FINAN,OILSE,552.43
1478,CA,CA,CEREA,CATTL,550.76
7550,CA,CA,LANDT,PAPER,544.81
11874,CA,CA,RAILW,MOTO1,541.16
4755,CA,CA,FINAN,PRINT,539.09
15103,CA,CA,WHOLE,RADIO,538.88
8598,CA,CA,MEMBE,CONST,538.75
12667,CA,CA,RETA1,MACHI,538.61
12432,CA,CA,RENTI,CRUDE,533.76
7506,CA,CA,LANDT,HEALT,530.18
1325,CA,CA,CEMEN,CONST,522.79
4625,CA,CA,FABRI,TRANS,519.99
4693,CA,CA,FINAN,FORES,517.03
208,CA,CA,AIRTR,POSTT,513.64
11059,CA,CA,POSTT,HEALT,512.15
12738,CA,CA,RETA1,VEGET,511.81
4695,CA,CA,FINAN,FURNI,510.04
7459,CA,CA,LANDT,BUSIN,508.81
12606,CA,CA,RETA1,CEREA,507.98
1215,CA,CA,BUSIN,RUBBE,507.18
1137,CA,CA,BUSIN,FOOD5,505.99
2402,CA,CA,CONST,SUPPO,503.58
9503,CA,CA,NONSP,EDUCA,501.73
8065,CA,CA,MACHI,MOTO1,501.58
4644,CA,CA,FINAN,BEVER,493.61
7558,CA,CA,LANDT,POSTT,490.43
6305,CA,CA,HEALT,AUXIL,485.98
4636,CA,CA,FINAN,AIRTR,485.16
11130,CA,CA,POSTT,SALEM,482.29
6319,CA,CA,HEALT,COLLE,481.89
2292,CA,CA,CONST,CRUDE,481.53
9007,CA,CA,MOTOR,WHOLE,479.25
12474,CA,CA,RENTI,LANDT,477.72
12520,CA,CA,RENTI,PUBLI,476.65
4487,CA,CA,FABRI,BASIC,473.00
15133,CA,CA,WHOLE,VEGET,472.50
2224,CA,CA,COMPU,PUBLI,471.32
2417,CA,CA,CONST,WHOLE,470.59
12717,CA,CA,RETA1,RETA1,468.05
3915,CA,CA,ELEC4,REALE,467.00
12693,CA,CA,RETA1,PAPER,466.97
12124,CA,CA,REALE,RECRE,466.68
11409,CA,CA,PRINT,PAPER,465.59
14222,CA,CA,TRAN1,DIST1,460.83
14676,CA,CA,VEGET,VEGET,459.87
459,CA,CA,AUXIL,AUXIL,454.75
1212,CA,CA,BUSIN,RESEA,451.93
12180,CA,CA,RECRE,COPP1,450.33
4734,CA,CA,FINAN,NONME,449.84
4691,CA,CA,FINAN,FOOD5,449.22
1204,CA,CA,BUSIN,RADIO,448.34
11357,CA,CA,PRINT,FINAN,447.80
15041,CA,CA,WHOLE,FURNI,447.31
3910,CA,CA,ELEC4,PUBLI,444.45
14999,CA,CA,WHOLE,CATTL,443.93
12072,CA,CA,REALE,LANDT,443.69
11811,CA,CA,RAILW,BUSIN,442.17
5883,CA,CA,FURNI,CONST,440.67
5914,CA,CA,FURNI,FURNI,438.48
10306,CA,CA,PAPER,BUSIN,437.73
11115,CA,CA,POSTT,PRINT,437.40
14925,CA,CA,WHEAT,FOOD5,435.79
12701,CA,CA,RETA1,POSTT,435.75
11768,CA,CA,RADIO,RADIO,433.67
8157,CA,CA,MEAT1,HOTEL,433.31
15097,CA,CA,WHOLE,POSTT,431.05
11138,CA,CA,POSTT,SUPPO,430.21
1676,CA,CA,CHEM1,PUBLI,429.71
12634,CA,CA,RETA1,FABRI,428.95
1183,CA,CA,BUSIN,OFFIC,427.72
703,CA,CA,BASIC,MOTO1,425.79
2159,CA,CA,COMPU,FINAN,425.76
7541,CA,CA,LANDT,NONME,424.99
4631,CA,CA,FABRI,WHOLE,424.93
14470,CA,CA,TRANS,PUBLI,421.54
7508,CA,CA,LANDT,HOTEL,417.20
1089,CA,CA,BUSIN,BASIC,416.10
8633,CA,CA,MEMBE,HEALT,415.87
12708,CA,CA,RETA1,RADIO,415.19
7491,CA,CA,LANDT,FABRI,414.56
250,CA,CA,ALUM1,ALUM1,414.10
8010,CA,CA,MACHI,CRUDE,411.14
8866,CA,CA,MOTOR,BUSIN,411.08
3606,CA,CA,ELEC2,RADIO,410.90
6644,CA,CA,HOTEL,SUPPO,409.55
12531,CA,CA,RENTI,RETA1,409.50
2072,CA,CA,COLLE,PUBLI,409.13
6133,CA,CA,GASDI,PUBLI,408.18
4536,CA,CA,FABRI,FURNI,406.20
1081,CA,CA,BUSIN,93197,405.07
4737,CA,CA,FINAN,OFFIC,402.83
2375,CA,CA,CONST,POSTT,401.43
10400,CA,CA,PAPER,PUBLI,400.97
11999,CA,CA,REALE,93197,399.98
2323,CA,CA,CONST,HEALT,399.44
7532,CA,CA,LANDT,MOTO1,399.07
12687,CA,CA,RETA1,OFFIC,397.19
12613,CA,CA,RETA1,COMPU,394.85
2391,CA,CA,CONST,RETA1,394.08
1481,CA,CA,CEREA,CEREA,391.80
4354,CA,CA,ELECT,CONST,391.60
12127,CA,CA,REALE,RENTI,388.76
12515,CA,CA,RENTI,POSTT,386.88
13675,CA,CA,SUPPO,CONST,386.85
8597,CA,CA,MEMBE,COMPU,385.33
11097,CA,CA,POSTT,OFFIC,384.60
15009,CA,CA,WHOLE,COMPU,382.65
3250,CA,CA,EDUCA,RENTI,380.55
27,CA,CA,93197,EDUCA,377.91
7092,CA,CA,INSUR,RETA1,376.61
12086,CA,CA,REALE,MEMBE,375.91
12731,CA,CA,RETA1,TEXTI,372.51
1082,CA,CA,BUSIN,AIRTR,372.34
2127,CA,CA,COMPU,BUSIN,371.95
15072,CA,CA,WHOLE,MOTOR,370.43
5384,CA,CA,FOOD5,CROPS,369.48
13036,CA,CA,SALEM,LANDT,365.52
7095,CA,CA,INSUR,SALEM,364.59
15042,CA,CA,WHOLE,GASDI,363.48
12735,CA,CA,RETA1,TRANS,363.21
2309,CA,CA,CONST,FINAN,362.64
7576,CA,CA,LANDT,RUBBE,361.95
11084,CA,CA,POSTT,MEMBE,361.84
2611,CA,CA,CROPS,FOOD5,361.82
13563,CA,CA,SUGA1,FOOD5,359.34
4488,CA,CA,FABRI,BEVER,357.16
12170,CA,CA,RECRE,BUSIN,356.84
1141,CA,CA,BUSIN,FURNI,353.59
13766,CA,CA,SUPPO,PUBLI,353.22
4653,CA,CA,FINAN,CATTL,352.97
4760,CA,CA,FINAN,RAWMI,352.01
4611,CA,CA,FABRI,SALEM,351.22
12526,CA,CA,RENTI,RECRE,350.80
10434,CA,CA,PAPER,WHOLE,349.74
15488,CA,CA,WOODW,PULP5,346.36
11337,CA,CA,PRINT,COMPU,344.45
11070,CA,CA,POSTT,LANDT,343.95
1180,CA,CA,BUSIN,NONME,343.08
2586,CA,CA,CROPS,CATTL,341.78
135,CA,CA,AIRTR,CONST,340.51
12705,CA,CA,RETA1,PRINT,340.23
6116,CA,CA,GASDI,OILSE,340.19
14086,CA,CA,TEXTI,FURNI,340.16
8694,CA,CA,MEMBE,RECRE,339.69
15195,CA,CA,WOOD1,LEAD1,339.20
12525,CA,CA,RENTI,REALE,338.83
1575,CA,CA,CHEM1,BUSIN,337.38
11001,CA,CA,POSTT,AUXIL,336.54
12618,CA,CA,RETA1,CRUDE,336.36
12710,CA,CA,RETA1,RAWMI,335.89
11763,CA,CA,RADIO,POSTT,334.84
5643,CA,CA,FORES,CONST,332.04
4637,CA,CA,FINAN,ALUM1,330.15
3180,CA,CA,EDUCA,DISTR,328.82
11186,CA,CA,POULT,POULT,328.57
14997,CA,CA,WHOLE,BRICK,328.20
8470,CA,CA,MEDIC,BUSIN,327.24
7090,CA,CA,INSUR,RENTI,325.85
9774,CA,CA,OILHA,LEAD1,323.97
14560,CA,CA,VEGE1,FOOD5,322.62
13108,CA,CA,SALEM,WOODW,319.82
399,CA,CA,ANIMA,HOTEL,317.97
3274,CA,CA,EDUCA,WOODW,315.98
5458,CA,CA,FOOD5,POULT,315.68
12622,CA,CA,RETA1,EDUCA,313.98
5492,CA,CA,FOOD5,WHOLE,311.30
8693,CA,CA,MEMBE,REALE,310.10
13780,CA,CA,SUPPO,SALEM,306.42
12973,CA,CA,RUBBE,WHOLE,306.37
13663,CA,CA,SUPPO,BUSIN,306.29
11065,CA,CA,POSTT,INSUR,305.76
3034,CA,CA,DISTR,EDUCA,305.70
2701,CA,CA,CRUDE,CRUDE,305.40
15065,CA,CA,WHOLE,MEAT4,305.23
4796,CA,CA,FINAN,WOODW,303.76
12589,CA,CA,RETA1,ANIMA,302.99
6993,CA,CA,INSUR,CRUDE,302.03
7500,CA,CA,LANDT,FORES,301.79
5800,CA,CA,FOUND,MOTO1,301.66
12952,CA,CA,RUBBE,SALEM,298.94
12593,CA,CA,RETA1,BASIC,297.85
6636,CA,CA,HOTEL,RECRE,297.67
2077,CA,CA,COLLE,REALE,297.47
6988,CA,CA,INSUR,COMPU,295.96
12087,CA,CA,REALE,MOTO1,295.75
47,CA,CA,93197,HOTEL,293.27
7451,CA,CA,LANDT,BEVER,292.32
15083,CA,CA,WHOLE,OFFIC,292.21
9117,CA,CA,NATUR,REALE,291.97
7103,CA,CA,INSUR,SUPPO,289.33
4824,CA,CA,FISH5,FISH5,288.81
5324,CA,CA,FOOD4,PUBLI,286.70
1228,CA,CA,BUSIN,TOBAC,286.37
13777,CA,CA,SUPPO,RETA1,285.73
14646,CA,CA,VEGET,HOTEL,285.36
2442,CA,CA,COPP1,COPP1,285.00
8702,CA,CA,MEMBE,SALEM,284.92
277,CA,CA,ALUM1,FABRI,284.81
4900,CA,CA,FISHF,FISHF,283.70
12878,CA,CA,RUBBE,FURNI,283.10
1537,CA,CA,CEREA,RAWMI,280.86
771,CA,CA,BEVER,BUSIN,280.56
5945,CA,CA,FURNI,MOTOR,280.23
13349,CA,CA,SEACO,SUPPO,280.21
4610,CA,CA,FABRI,RUBBE,279.83
5385,CA,CA,FOOD5,DAIRY,279.33
11393,CA,CA,PRINT,MEMBE,278.94
6239,CA,CA,GLASS,GLASS,278.06
7127,CA,CA,INTER,BASIC,277.94
12712,CA,CA,RETA1,RECRE,277.83
12534,CA,CA,RENTI,SALEM,276.97
6997,CA,CA,INSUR,EDUCA,275.28
12781,CA,CA,RETAI,MACHI,274.52
12117,CA,CA,REALE,PRINT,273.51
12005,CA,CA,REALE,AUXIL,273.19
11901,CA,CA,RAILW,RAILW,272.78
13128,CA,CA,SANDC,CONST,272.47
1482,CA,CA,CEREA,CHEM1,272.33
12449,CA,CA,RENTI,FINAN,271.21
5915,CA,CA,FURNI,GASDI,271.04
7568,CA,CA,LANDT,REALE,270.91
1103,CA,CA,BUSIN,CHEM1,270.46
11425,CA,CA,PRINT,RECRE,269.90
9959,CA,CA,PAPE1,MEATC,269.01
2220,CA,CA,COMPU,POSTT,267.86
14591,CA,CA,VEGE1,PIGS9,267.53
1663,CA,CA,CHEM1,PAPER,267.21
8984,CA,CA,MOTOR,SALEM,267.00
7544,CA,CA,LANDT,OFFIC,266.41
12671,CA,CA,RETA1,MEATC,265.50
5501,CA,CA,FOODW,BASIC,265.23
12617,CA,CA,RETA1,CROPS,264.53
4766,CA,CA,FINAN,RESEA,264.08
12542,CA,CA,RENTI,SUPPO,264.07
4036,CA,CA,ELEC5,NONF1,263.13
14883,CA,CA,WEARI,PUBLI,262.78
6155,CA,CA,GASDI,SUPPO,262.63
4657,CA,CA,FINAN,CHEM1,260.42
569,CA,CA,AUXIL,REALE,257.97
2849,CA,CA,DIST1,BASIC,255.68
12400,CA,CA,RENTI,AIRTR,254.63
6968,CA,CA,INSUR,AUXIL,252.86
4759,CA,CA,FINAN,RAILW,252.84
15141,CA,CA,WHOLE,WOODW,252.65
10594,CA,CA,PFERT,WHEAT,251.88
1083,CA,CA,BUSIN,ALUM1,251.59
6035,CA,CA,GASDI,CHEM1,251.54
12892,CA,CA,RUBBE,LANDT,250.85
2876,CA,CA,DIST1,EDUCA,250.64
765,CA,CA,BEVER,AIRTR,250.53
5891,CA,CA,FURNI,EDUCA,250.03
4634,CA,CA,FABRI,WOODW,249.21
14543,CA,CA,VEGE1,CATTL,249.02
12057,CA,CA,REALE,FURNI,248.98
25,CA,CA,93197,CRUDE,248.35
859,CA,CA,BIODI,ELEC4,248.14
1645,CA,CA,CHEM1,MOTO1,246.12
7076,CA,CA,INSUR,POSTT,245.27
4702,CA,CA,FINAN,HYDRO,245.26
12463,CA,CA,RENTI,HEALT,244.28
13782,CA,CA,SUPPO,SEACO,243.94
3797,CA,CA,ELEC4,ALUM1,243.86
10257,CA,CA,PAPE4,PUBLI,241.42
12332,CA,CA,REFI1,MOTOR,240.76
11415,CA,CA,PRINT,POSTT,240.50
2782,CA,CA,DAIRY,FOOD5,240.15
2731,CA,CA,CRUDE,NATUR,239.14
2260,CA,CA,COMPU,WOODW,238.73
1205,CA,CA,BUSIN,RAILW,237.37
4782,CA,CA,FINAN,TOBAC,236.19
7572,CA,CA,LANDT,RENTI,236.00
8981,CA,CA,MOTOR,RETA1,235.47
1716,CA,CA,CHEM1,WOODW,235.03
8123,CA,CA,MACHI,TRANS,234.21
2394,CA,CA,CONST,SALEM,233.77
827,CA,CA,BEVER,RECRE,233.12
12316,CA,CA,REFI1,GASDI,232.79
12720,CA,CA,RETA1,SALEM,230.49
1556,CA,CA,CEREA,WHOLE,230.44
13345,CA,CA,SEACO,SEACO,229.05
15023,CA,CA,WHOLE,ELEC4,228.75
64,CA,CA,93197,MEMBE,225.86
6591,CA,CA,HOTEL,HOTEL,224.86
8644,CA,CA,MEMBE,LANDT,224.59
13362,CA,CA,SEACO,WHOLE,223.91
12684,CA,CA,RETA1,NONME,222.84
7562,CA,CA,LANDT,PRINT,222.58
11842,CA,CA,RAILW,FOOD5,222.30
5904,CA,CA,FURNI,FINAN,221.94
13538,CA,CA,SUGA1,BEVER,221.25
12030,CA,CA,REALE,CRUDE,220.92
7592,CA,CA,LANDT,TRANS,220.68
12899,CA,CA,RUBBE,MACHI,220.54
12067,CA,CA,REALE,INSUR,220.15
12672,CA,CA,RETA1,MEATP,219.50
7524,CA,CA,LANDT,MACHI,219.48
7531,CA,CA,LANDT,MEMBE,218.86
11745,CA,CA,RADIO,MOTO1,218.47
12911,CA,CA,RUBBE,NATUR,218.13
4573,CA,CA,FABRI,NONF1,218.07
6822,CA,CA,INERT,PUBLI,217.13
15100,CA,CA,WHOLE,PRINT,214.80
8975,CA,CA,MOTOR,REALE,214.79
6122,CA,CA,GASDI,PFERT,214.69
