trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3345670,CA,CA,KEROS,LANDT,810.51,687024403.346,7,7,687023518.017,7.0,354.0,518.0,6.329,847644.573597
3345535,CA,CA,MOTOR,CONST,801.93,681381395.248,7,7,681380265.717,7.0,599.0,517.0,6.531,849676.898542
3353056,CA,CA,POSTT,PUBLI,3056.21,681363958.104,7,7,681363176.825,37.0,346.0,383.0,15.279,222944.090263
3344407,CA,CA,BEVER,BEVER,3098.03,680393773.549,7,7,680390153.104,49.0,2458.0,1052.0,61.445,219621.428311
3354170,CA,CA,BUSIN,RETA1,3221.67,677436941.584,7,7,677434867.665,50.0,1474.0,530.0,19.919,210275.087636
3348200,CA,CA,FOUND,MOTO1,301.66,676858305.201,7,7,676857436.632,5.0,299.0,553.0,11.569,2243778.774783
3349673,CA,CA,ELEC2,REALE,74.53,674638639.619,7,7,674638405.353,1.0,12.0,200.0,21.266,9051907.146371
3342759,CA,CA,CRUDE,KEROS,1433.68,673393306.395,7,7,673392979.528,8.0,155.0,155.0,8.867,469695.682715
3352134,CA,CA,RAILW,BUSIN,442.17,671322548.256,7,7,671322277.845,5.0,156.0,107.0,2.411,1518245.354176
3342465,CA,CA,FORES,PULP5,1128.72,669283604.906,7,7,668850341.469,14.0,432964.0,274.0,11.437,592958.045313
3351633,CA,CA,WHOLE,FISH5,3011.51,656216044.011,7,7,656211459.664,50.0,2295.0,2217.0,22.347,217902.661459
3353219,CA,CA,FINAN,PUBLI,9834.55,647971968.338,7,7,647970035.472,108.0,923.0,871.0,30.866,65887.30225
3349678,CA,CA,ELEC2,PUBLI,70.89,641641186.864,7,7,641640962.638,1.0,12.0,191.0,20.226,9051222.836282
3347105,CA,CA,RUBBE,RUBBE,834.87,640912001.886,7,7,640908431.159,17.0,1954.0,1573.0,26.727,767678.802551
3349620,CA,CA,ELEC2,GLASS,70.53,638433568.236,7,7,638433346.111,1.0,11.0,190.0,20.125,9051943.403318
3341875,CA,CA,OILSE,OILSE,594.57,618656813.725,7,7,618650316.352,8.0,6230.0,249.0,10.373,1040511.31696
3352000,CA,CA,HOTEL,PUBLI,3375.29,618221280.163,7,7,618213138.713,96.0,5604.0,2387.0,54.45,183160.937331
3349443,CA,CA,ELEC1,WOODW,26.53,617953308.512,6,6,617953117.772,0.0,5.0,54.0,131.74,23292623.766001
3348340,CA,CA,FABRI,MOTO1,1793.66,612450269.878,7,7,612445527.259,29.0,3046.0,1618.0,49.619,341452.822652
3354179,CA,CA,BUSIN,POSTT,2847.97,598856988.783,7,7,598855155.175,44.0,1303.0,469.0,17.608,210275.034071
3354189,CA,CA,BUSIN,EDUCA,2843.31,597877707.558,7,7,597875876.979,44.0,1301.0,468.0,17.579,210275.245245
3345140,CA,CA,PAPER,PAPER,1445.56,589563775.715,7,7,589545258.456,19.0,16154.0,2259.0,85.259,407844.555546
3342694,CA,CA,LIGNI,BITUM,25.27,583684841.23,6,6,583684801.97,0.0,5.0,34.0,0.26,23097935.941037
3349486,CA,CA,ELEC1,MOTO1,23.95,557833845.857,6,6,557833674.934,0.0,4.0,48.0,118.923,23291601.079624
3347263,CA,CA,GLASS,CONST,623.4,547439880.45,7,7,547437893.815,8.0,1163.0,790.0,25.635,878151.877526
3352298,CA,CA,LANDT,PUBLI,1672.93,547062450.857,7,7,547061395.747,27.0,720.0,299.0,9.11,327008.572299
3345674,CA,CA,KEROS,AIRTR,643.99,545878562.918,7,7,545877860.889,5.0,281.0,411.0,5.029,847650.682337
3352486,CA,CA,SEACO,SUPPO,280.21,542634872.813,7,7,542634688.052,4.0,92.0,86.0,2.761,1936529.291649
3347124,CA,CA,RUBBE,MOTO1,702.24,539092327.752,7,7,539089325.271,14.0,1643.0,1323.0,22.481,767675.335714
3353197,CA,CA,FINAN,CONST,8122.36,535160579.679,7,7,535158983.187,90.0,762.0,719.0,25.492,65887.325812
3348335,CA,CA,FABRI,MACHI,1562.28,533445458.027,7,7,533441327.809,25.0,2653.0,1409.0,43.218,341453.169744
3345557,CA,CA,MOTOR,PUBLI,617.54,524713149.089,7,7,524712280.059,5.0,461.0,398.0,5.03,849682.853077
3354190,CA,CA,BUSIN,HEALT,2477.12,520877166.455,7,7,520875572.14,38.0,1133.0,408.0,15.315,210275.306184
3346822,CA,CA,CHEM1,CHEM1,819.23,520666490.666,7,7,520664254.495,14.0,1284.0,898.0,40.171,635555.937485
3351868,CA,CA,RETA1,CONST,3841.37,512873481.622,7,7,512870272.34,69.0,1679.0,1438.0,23.282,133513.168901
3349480,CA,CA,ELEC1,FABRI,21.99,512040579.875,6,6,512040422.714,0.0,4.0,44.0,109.161,23285155.974307
3352002,CA,CA,HOTEL,HEALT,2776.05,508465035.465,7,7,508458338.682,79.0,4609.0,1964.0,44.783,183161.33912
3349475,CA,CA,ELEC1,ALUM1,21.64,504093549.704,6,6,504093394.237,0.0,4.0,44.0,107.467,23294526.326433
3346157,CA,CA,REFI1,MACHI,579.39,503427639.545,7,7,503426963.681,5.0,281.0,385.0,4.864,868892.524112
3351873,CA,CA,RETA1,HOTEL,3769.7,503304456.826,7,7,503301306.979,68.0,1648.0,1411.0,22.847,133513.132829
3342863,CA,CA,NATUR,MEMBE,41.44,502940426.958,6,6,502940106.62,0.0,19.0,301.0,0.338,12136593.314624
3349523,CA,CA,ELEC1,EDUCA,21.58,502579503.834,6,6,502579348.69,0.0,4.0,44.0,107.144,23289133.634569
3344961,CA,CA,WOODW,FURNI,864.43,491368390.666,7,7,491263939.608,14.0,103975.0,435.0,27.058,568430.515676
3343069,CA,CA,COPPE,COPP1,1460.07,482581421.417,7,7,482508471.567,23.0,389.0,72530.0,7.85,330519.373329
3352712,CA,CA,AIRTR,CONST,340.51,481533992.605,7,7,481533687.249,5.0,203.0,95.0,2.356,1414155.216014
3345797,CA,CA,GASDI,CRUDE,563.91,463897180.304,7,7,463896320.69,5.0,483.0,367.0,4.614,822644.004015
3357085,CA,CA,RECRE,RECRE,3315.5,463107324.069,7,7,463104468.296,65.0,969.0,1799.0,22.773,139679.482452
3349114,CA,CA,MOTO1,LANDT,1225.82,461754310.234,7,7,461752420.595,21.0,1133.0,712.0,23.639,376690.1423
3348512,CA,CA,MACHI,CONST,1066.24,460570028.953,7,7,460566552.395,17.0,2546.0,886.0,27.558,431957.185017
3344915,CA,CA,WOODW,PAPER,806.08,458199684.738,7,7,458102285.506,13.0,96956.0,405.0,25.232,568429.541408
3345280,CA,CA,PRINT,PRINT,1830.95,456350359.005,7,7,456347542.807,17.0,2153.0,612.0,34.198,249242.39275
3354167,CA,CA,BUSIN,SALEM,2164.58,455156789.265,7,7,455155396.882,33.0,990.0,356.0,13.383,210274.875156
3349445,CA,CA,ELEC1,PAPER,19.54,455019648.994,6,6,455019507.989,0.0,4.0,40.0,97.005,23286573.643501
3341663,CA,CA,WHEAT,WHEAT,567.96,451939884.879,7,7,451932573.932,6.0,7111.0,186.0,7.947,795724.848368
3352883,CA,CA,SUPPO,SUPPO,1834.11,444667016.761,7,7,444665845.913,24.0,634.0,499.0,13.848,242442.937861
3352483,CA,CA,SEACO,SEACO,229.05,443565676.237,7,7,443565525.98,3.0,75.0,70.0,2.257,1936545.192041
3351999,CA,CA,HOTEL,BUSIN,2420.46,443333303.978,7,7,443327464.931,69.0,4019.0,1712.0,39.047,183160.764474
3347663,CA,CA,BASIC,MOTO1,425.79,442507382.049,7,7,442506808.748,7.0,240.0,291.0,35.301,1039262.035391
3342682,CA,CA,LIGNI,OILSE,19.06,440229060.152,6,6,440229029.956,0.0,4.0,26.0,0.196,23097012.59979
3352478,CA,CA,SEACO,WHOLE,223.91,433610388.805,7,7,433610241.599,3.0,74.0,68.0,2.206,1936538.737908
3353048,CA,CA,POSTT,FINAN,1942.02,432961384.029,7,7,432960888.32,23.0,220.0,243.0,9.709,222943.833755
3346825,CA,CA,CHEM1,RUBBE,678.26,431071635.532,7,7,431069784.273,12.0,1063.0,743.0,33.259,635555.149252
3349436,CA,CA,ELEC1,FOOD5,18.51,430986627.258,6,6,430986495.377,0.0,3.0,37.0,91.881,23283988.506645
3349190,CA,CA,TRANS,TRANS,1809.92,430699026.84,7,7,430696853.332,28.0,1197.0,922.0,26.508,237965.781272
3351794,CA,CA,RETA1,BEVER,3194.6,426521019.262,7,7,426518348.9,58.0,1397.0,1196.0,19.362,133513.121913
3343820,CA,CA,MEAT1,HOTEL,433.31,419745288.784,7,7,419742757.382,10.0,2207.0,270.0,44.402,968695.134624
3347418,CA,CA,CEMEN,NONME,654.34,416949274.926,7,7,416946078.161,7.0,668.0,2480.0,41.765,637205.848528
3348489,CA,CA,MACHI,MACHI,961.65,415391788.438,7,7,415388652.583,16.0,2296.0,799.0,24.855,431957.352923
3352122,CA,CA,RAILW,RAILW,272.78,414142378.745,7,7,414142212.257,3.0,96.0,66.0,1.488,1518228.531216
3344440,CA,CA,BEVER,HOTEL,1882.7,413480826.366,7,7,413478626.025,30.0,1494.0,639.0,37.341,219621.196349
3353055,CA,CA,POSTT,BUSIN,1848.33,412073586.653,7,7,412073114.413,22.0,209.0,232.0,9.24,222943.731181
3345538,CA,CA,MOTOR,WHOLE,479.25,407208453.212,7,7,407207778.309,4.0,358.0,309.0,3.903,849678.566953
3341731,CA,CA,CEREA,CATTL,550.76,406037819.27,7,7,406031219.4,5.0,6448.0,140.0,6.87,737231.860102
3353218,CA,CA,FINAN,BUSIN,6159.29,405819396.789,7,7,405818185.458,68.0,578.0,546.0,19.331,65887.366367
3348131,CA,CA,NONF1,HEALT,679.03,402459616.956,7,7,402457929.941,13.0,501.0,1151.0,22.015,592697.843919
3348195,CA,CA,FOUND,MACHI,179.13,401921565.045,7,7,401921050.175,3.0,177.0,328.0,6.87,2243742.338218
3353673,CA,CA,REALE,RETA1,3556.97,398425914.389,7,7,398425535.756,12.0,183.0,168.0,15.633,112012.728358
3344359,CA,CA,FOOD5,HOTEL,1397.5,394632891.118,7,7,394627343.216,36.0,3398.0,1914.0,199.902,282384.895254
3342686,CA,CA,LIGNI,CATTL,16.8,388041905.117,6,6,388041879.944,0.0,3.0,22.0,0.173,23097732.44744
3354178,CA,CA,BUSIN,SUPPO,1819.39,382573016.151,7,7,382571845.902,28.0,832.0,299.0,11.249,210275.430859
3351729,CA,CA,WHOLE,HEALT,1745.48,380345543.065,7,7,380342886.113,29.0,1330.0,1285.0,12.952,217903.12296
3349416,CA,CA,ELEC1,CRUDE,16.27,378829453.713,6,6,378829336.951,0.0,3.0,33.0,80.762,23283924.628949
3349473,CA,CA,ELEC1,BASIC,16.14,375858843.855,6,6,375858727.726,0.0,3.0,33.0,80.129,23287412.878253
3353832,CA,CA,RENTI,CONST,1645.15,375655126.969,7,7,375654413.52,16.0,358.0,325.0,14.449,228340.957949
3346558,CA,CA,NONSP,EDUCA,501.73,369859627.043,7,7,369858574.653,7.0,590.0,444.0,11.39,737168.650555
3342691,CA,CA,LIGNI,RAWMI,15.96,368796535.843,6,6,368796511.679,0.0,3.0,21.0,0.164,23107552.371115
3344269,CA,CA,FOOD5,RAWMI,1301.87,367628942.735,7,7,367623774.512,34.0,3165.0,1783.0,186.223,282385.294027
3342844,CA,CA,NATUR,LANDT,30.21,366598518.056,6,6,366598284.81,0.0,14.0,219.0,0.246,12135005.562926
3352280,CA,CA,LANDT,RETA1,1115.85,364892210.352,7,7,364891506.275,18.0,480.0,200.0,6.077,327008.298922
3353691,CA,CA,REALE,PUBLI,3251.88,364251492.763,7,7,364251145.471,11.0,168.0,154.0,14.292,112012.587415
3346862,CA,CA,CHEM1,CONST,571.68,363335027.785,7,7,363333466.752,10.0,896.0,627.0,28.033,635556.653696
3342927,CA,CA,HYDRO,MOTOR,1065.41,356224829.631,7,7,356220136.542,12.0,482.0,4187.0,12.089,334354.689398
3349627,CA,CA,ELEC2,ALUM1,38.83,351421194.112,6,6,351421073.034,0.0,6.0,104.0,11.078,9050249.655215
3349679,CA,CA,ELEC2,EDUCA,38.65,349818106.948,6,6,349817985.921,0.0,6.0,104.0,11.027,9050921.266442
3345556,CA,CA,MOTOR,BUSIN,411.08,349285458.802,7,7,349284880.454,3.0,307.0,265.0,3.348,849677.578092
3341682,CA,CA,WHEAT,FOOD5,435.79,346771227.589,7,7,346765617.491,5.0,5456.0,143.0,6.098,795730.116774
3347334,CA,CA,CERAM,CONST,182.08,346619927.676,7,7,346618161.284,3.0,286.0,1472.0,5.392,1903668.319837
3342931,CA,CA,HYDRO,GASDI,1030.12,344425418.411,7,7,344420880.723,12.0,466.0,4048.0,11.688,334354.656167
3349524,CA,CA,ELEC1,HEALT,14.67,341638730.297,6,6,341638624.464,0.0,3.0,30.0,72.833,23288257.007294
3352878,CA,CA,SUPPO,LANDT,1405.17,340672670.49,7,7,340671772.881,19.0,486.0,382.0,10.609,242442.316937
3356959,CA,CA,MEMBE,MEMBE,1241.74,340296024.079,7,7,340295433.099,33.0,343.0,203.0,11.98,274047.726641
3352052,CA,CA,RAILW,FOOD5,222.3,337503714.475,7,7,337503578.263,3.0,78.0,54.0,1.212,1518235.332771
3347820,CA,CA,ALUM1,ALUM1,414.1,337197018.875,7,7,337195526.737,7.0,742.0,712.0,31.138,814288.864707
3351359,CA,CA,CONST,BUSIN,1102.37,335995816.579,7,7,335991942.378,17.0,2903.0,941.0,13.201,304794.04971
3345913,CA,CA,GASDI,PUBLI,408.18,335788114.976,7,7,335787491.636,4.0,350.0,266.0,3.34,822647.153158
3347444,CA,CA,CEMEN,CONST,522.79,333123494.128,7,7,333120938.76,6.0,534.0,1982.0,33.368,637203.263505
3351664,CA,CA,WHOLE,CHEM1,1517.67,330703379.709,7,7,330701070.447,25.0,1156.0,1117.0,11.262,217902.033847
3349521,CA,CA,ELEC1,BUSIN,14.15,329597122.504,6,6,329597020.238,0.0,3.0,29.0,70.266,23293082.862474
3349561,CA,CA,ELEC2,BITUM,36.18,327519294.026,6,6,327519180.702,0.0,6.0,97.0,10.324,9052495.688944
3342765,CA,CA,CRUDE,REFI1,686.65,322516897.689,7,7,322516741.442,4.0,74.0,74.0,4.247,469696.202853
3351748,CA,CA,WHOLE,RECRE,1473.24,321023160.631,7,7,321020916.699,25.0,1123.0,1085.0,10.932,217902.826852
3349988,CA,CA,ELEC4,EDUCA,3146.83,320426670.022,7,7,320422416.002,15.0,319.0,3914.0,6.02,101825.224121
3345359,CA,CA,PRINT,PUBLI,1284.04,320038244.068,7,7,320036269.085,12.0,1510.0,429.0,23.983,249243.204315
3341816,CA,CA,VEGET,VEGET,459.87,317277766.661,7,7,317273942.103,14.0,3550.0,255.0,5.558,689929.255357
3351793,CA,CA,RETA1,FOOD5,2360.16,315112968.102,7,7,315110994.797,43.0,1032.0,884.0,14.305,133513.392356
3349504,CA,CA,ELEC1,RETA1,13.47,313687947.554,6,6,313687851.68,0.0,2.0,27.0,66.874,23287895.141351
3349595,CA,CA,ELEC2,PAPER,34.61,313296166.784,6,6,313296057.908,0.0,6.0,93.0,9.876,9052186.269402
3352277,CA,CA,LANDT,SALEM,951.36,311103360.132,7,7,311102760.951,15.0,409.0,170.0,5.181,327009.081874
3353690,CA,CA,REALE,BUSIN,2741.97,307135651.784,7,7,307135359.733,9.0,141.0,130.0,12.051,112012.768843
3351892,CA,CA,RETA1,HEALT,2291.15,305899254.132,7,7,305897339.246,41.0,1002.0,858.0,13.886,133513.4121
3342877,CA,CA,NATU1,KEROS,29.65,304442900.197,6,6,304442705.959,0.0,11.0,183.0,0.238,10267888.708162
3352179,CA,CA,LANDT,CRUDE,929.51,303957835.105,7,7,303957249.043,15.0,400.0,166.0,5.062,327008.676728
3351686,CA,CA,WHOLE,MOTO1,1394.02,303759558.789,7,7,303757437.445,23.0,1062.0,1026.0,10.344,217901.865676
3349660,CA,CA,ELEC2,RETA1,33.24,300901224.379,6,6,300901120.894,0.0,5.0,89.0,9.485,9052383.404904
3352874,CA,CA,SUPPO,WHOLE,1235.94,299644065.269,7,7,299643276.938,16.0,427.0,336.0,9.331,242442.24256
3354209,CA,CA,BUSIN,RECRE,1412.82,297080152.555,7,7,297079243.82,22.0,646.0,232.0,8.735,210274.594467
3357179,CA,CA,93197,HEALT,1128.28,296506258.271,7,7,296505667.502,14.0,326.0,238.0,12.769,262794.925259
3346612,CA,CA,NFERT,CEREA,12.78,295544241.584,6,6,295544109.186,0.0,45.0,86.0,1.398,23125527.510485
3344289,CA,CA,FOOD5,BEVER,1044.0,294809639.835,7,7,294805495.499,27.0,2538.0,1430.0,149.336,282384.712486
3353053,CA,CA,POSTT,COMPU,1314.36,293029125.958,7,7,293028789.387,16.0,149.0,165.0,6.571,222944.342462
