trade_id,factor_id,level
67,902,7.778
67,903,2.622
68,901,209469.52
68,902,13.982
68,903,4.713
69,901,3912072.907
69,902,261.137
69,903,88.019
70,901,1462.628
70,902,0.098
70,903,0.033
71,901,67862.108
71,902,4.53
71,903,1.527
72,901,752749.562
72,902,50.247
72,903,16.936
73,901,112182.736
73,902,7.488
73,903,2.524
74,901,116445.715
74,902,7.773
74,903,2.62
75,901,110596.268
75,902,7.382
75,903,2.488
76,901,1006222.423
76,902,67.167
76,903,22.639
77,901,18136.005
77,902,1.211
77,903,0.408
78,901,61590.777
78,902,4.111
78,903,1.386
79,901,6455.572
79,902,0.431
79,903,0.145
80,901,112927.155
80,902,7.538
80,903,2.541
81,901,225951.222
81,902,15.083
81,903,5.084
82,901,329118.964
82,902,21.969
82,903,7.405
83,901,2936.477
83,902,0.196
83,903,0.066
84,901,532644.421
84,902,35.555
84,903,11.984
85,901,176824939.263
85,902,11803.319
85,903,3978.46
86,901,10977.593
86,902,0.733
86,903,0.247
87,901,35677.714
87,902,2.382
87,903,0.803
88,901,131216.108
88,902,8.759
88,903,2.952
89,901,20974.108
89,902,1.4
89,903,0.472
90,901,7341441.191
90,902,490.052
90,903,165.178
91,901,17615651.043
91,902,1175.87
91,903,396.342
92,901,765450.318
92,902,51.095
92,903,17.222
93,901,1805926.87
93,902,120.548
93,903,40.632
94,901,5368490.424
94,902,358.354
94,903,120.788
95,901,12352.664
95,902,0.825
95,903,0.278
96,901,18497.08
96,902,1.235
96,903,0.416
97,901,801611.227
97,902,53.509
97,903,18.036
98,901,687207.783
98,902,45.872
98,903,15.462
99,901,118159.559
99,902,7.887
99,903,2.659
100,901,32527466.414
100,902,2171.255
100,903,731.849
101,901,108984.965
101,902,7.275
101,903,2.452
102,901,108230.854
102,902,7.225
102,903,2.435
103,901,522660.099
103,902,34.888
103,903,11.76
104,901,70181.788
104,902,4.685
104,903,1.579
105,901,3850720.606
105,902,257.041
105,903,86.639
106,901,430544.457
106,902,28.739
106,903,9.687
107,901,17696.8
107,902,1.181
107,903,0.398
108,901,329855.182
108,902,22.018
108,903,7.422
109,901,208925.55
109,902,13.946
109,903,4.701
110,901,1575937.685
110,902,105.196
110,903,35.458
111,901,109603.042
111,902,7.316
111,903,2.466
112,901,108929.271
112,902,7.271
112,903,2.451
113,901,30491.405
113,902,2.035
113,903,0.686
114,901,319346.792
114,902,5.914
114,903,7.942
115,901,889427966.959
115,902,16471.945
115,903,22120.026
116,901,715011.154
116,902,13.242
116,903,17.782
117,901,385000.947
117,902,7.13
117,903,9.575
118,901,403187.444
118,902,7.467
118,903,10.027
119,901,8869.631
119,902,0.164
119,903,0.221
120,901,883588.754
120,902,16.364
120,903,21.975
121,901,208816.824
121,902,3.867
121,903,5.193
122,901,108799.75
122,902,2.015
122,903,2.706
123,901,12646.113
123,902,0.234
123,903,0.315
124,901,512108.982
124,902,9.484
124,903,12.736
125,901,23445565.368
125,902,434.205
125,903,583.09
126,901,95116.214
126,902,1.762
126,903,2.366
127,901,474780.832
127,902,8.793
127,903,11.808
128,901,17129442.33
128,902,317.232
128,903,426.008
129,901,9135375.978
129,902,169.184
129,903,227.196
130,901,11813118.583
130,902,218.775
130,903,293.792
131,901,43698.426
131,902,0.809
131,903,1.087
132,901,13416.284
132,902,0.248
132,903,0.334
133,901,4248828.452
133,902,78.687
133,903,105.668
134,901,10393290.836
134,902,192.481
134,903,258.481
135,901,481512794.576
135,902,8917.476
135,903,11975.197
136,901,43272.457
136,902,0.801
136,903,1.076
137,901,3712557.154
137,902,68.755
137,903,92.331
138,901,517244.999
138,902,9.579
138,903,12.864
139,901,165546.913
139,902,3.066
139,903,4.117
140,901,180227.725
140,902,3.338
140,903,4.482
141,901,993957.153
141,902,18.408
141,903,24.72
142,901,30044.949
142,902,0.556
142,903,0.747
143,901,526629.352
143,902,9.753
143,903,13.097
144,901,13778.126
144,902,0.255
144,903,0.343
145,901,8156.588
145,902,0.151
145,903,0.203
146,901,180834.13
146,902,3.349
146,903,4.497
147,901,9326.848
147,902,0.173
147,903,0.232
148,901,8017.449
148,902,0.148
148,903,0.199
149,901,3273650.997
149,902,60.627
149,903,81.416
150,901,43832.223
150,902,0.812
150,903,1.09
151,901,4786009.184
151,902,88.635
151,903,119.028
152,901,186249.166
152,902,3.449
152,903,4.632
153,901,103446923.01
153,902,1915.807
153,903,2572.719
154,901,35380656.051
154,902,655.239
154,903,879.915
155,901,185366.675
155,902,3.433
155,903,4.61
156,901,796480.426
156,902,14.751
156,903,19.808
157,901,2122885.067
157,902,39.315
157,903,52.796
158,901,7826580.3
158,902,144.946
158,903,194.647
159,901,187681.991
159,902,3.476
159,903,4.668
160,901,35011078.807
160,902,648.395
160,903,870.724
161,901,33634.029
161,902,0.623
161,903,0.836
162,901,20641429.376
162,902,382.273
162,903,513.351
163,901,8994760.872
163,902,166.58
163,903,223.699
164,901,876762.523
164,902,16.237
164,903,21.805
165,901,14665774.831
165,902,271.606
165,903,364.737
166,901,2834602.658
166,902,52.496
166,903,70.496
167,901,1701138.414
167,902,31.505
167,903,42.307
168,901,651286.708
168,902,12.062
168,903,16.197
169,901,67525.901
169,902,1.251
169,903,1.679
170,901,180185.649
170,902,3.337
170,903,4.481
171,901,30485.864
171,902,0.565
171,903,0.758
172,901,944771.901
172,902,17.497
172,903,23.496
173,901,172207745.943
173,902,3189.237
173,903,4282.797
174,901,18856.387
174,902,0.349
174,903,0.469
175,901,865746.896
175,902,16.033
175,903,21.531
176,901,9177.18
176,902,0.17
176,903,0.228
177,901,87865.256
177,902,1.627
177,903,2.185
178,901,11187567.848
178,902,207.19
178,903,278.234
179,901,9640.326
179,902,0.179
179,903,0.24
180,901,770150.342
180,902,14.263
180,903,19.154
181,901,5489975.54
181,902,101.673
181,903,136.535
182,901,202597.941
182,902,3.752
182,903,5.039
183,901,159659.551
183,902,2.957
183,903,3.971
184,901,2489672.454
184,902,46.108
184,903,61.918
185,901,281591369.325
185,902,5214.99
185,903,7003.162
186,901,5216686.249
186,902,96.611
186,903,129.739
187,901,3232786.641
187,902,59.87
187,903,80.399
188,901,18740.195
188,902,0.347
188,903,0.466
189,901,192475.542
189,902,3.565
189,903,4.787
190,901,414743.995
190,902,7.681
190,903,10.315
191,901,175285.651
191,902,3.246
191,903,4.359
192,901,177949.129
192,902,3.296
192,903,4.426
193,901,14560.677
193,902,0.27
193,903,0.362
194,901,16466.151
194,902,0.305
194,903,0.41
195,901,5492149.618
195,902,101.713
195,903,136.589
196,901,163715.968
196,902,3.032
196,903,4.072
197,901,32536190.299
197,902,602.561
197,903,809.173
198,901,198937.45
198,902,3.684
198,903,4.948
199,901,152271.474
199,902,2.82
199,903,3.787
200,901,1759131.272
200,902,32.579
200,903,43.75
201,901,2276836.861
201,902,42.166
201,903,56.625
202,901,21542.345
202,902,0.399
202,903,0.536
203,901,593656.899
203,902,10.994
203,903,14.764
204,901,40611.757
204,902,0.752
204,903,1.01
205,901,160567.293
205,902,2.974
205,903,3.993
206,901,176665.733
206,902,3.272
206,903,4.394
207,901,153994.815
207,902,2.852
207,903,3.83
208,901,726346496.493
208,902,13451.724
208,903,18064.198
209,901,21726.469
209,902,0.402
209,903,0.54
210,901,16495820.632
210,902,305.498
210,903,410.25
211,901,4686014.406
211,902,86.784
211,903,116.541
212,901,2144254380.868
212,902,39710.962
212,903,53327.491
213,901,107074.162
213,902,1.983
213,903,2.663
214,901,2703583.593
214,902,50.07
214,903,67.238
215,901,7067684.316
215,902,130.891
215,903,175.773
216,901,130008.255
216,902,2.408
216,903,3.233
217,901,1724761.729
217,902,31.942
217,903,42.895
218,901,154930146.811
218,902,2869.261
218,903,3853.104
219,901,65139.901
219,902,1.206
219,903,1.62
220,901,10333376.351
220,902,191.371
220,903,256.991
221,901,2656017.174
221,902,49.189
221,903,66.055
222,901,37935912.298
222,902,702.562
222,903,943.464
223,901,1441895.756
223,902,26.703
223,903,35.86
224,901,4487341.962
224,902,83.104
224,903,111.6
225,901,258096376.365
225,902,4779.869
225,903,6418.843
226,901,917446.11
226,902,16.991
226,903,22.817
227,901,7357473.75
227,902,136.258
227,903,182.98
228,901,31474.829
228,902,0.583
228,903,0.783
229,901,431354.015
229,902,7.989
229,903,10.728
230,901,5066518.281
230,902,93.83
230,903,126.004
231,901,129002.091
231,902,2.389
231,903,3.208
232,901,125117.353
232,902,2.317
232,903,3.112
233,901,2856858.82
233,902,52.908
233,903,71.05
234,901,414210.547
234,902,7.671
234,903,10.301
235,901,8575.173
235,902,0.159
235,903,0.213
236,901,69351156.193
236,902,1284.363
236,903,1724.76
237,901,3337951.238
237,902,61.818
237,903,83.015
238,901,313172.946
238,902,5.8
238,903,7.789
239,901,26933.957
239,902,0.499
239,903,0.67
240,901,124982.73
240,902,2.315
240,903,3.108
241,901,733758.726
241,902,13.589
241,903,18.249
242,901,19511600.413
242,902,361.349
242,903,485.252
243,901,13413824.669
243,902,248.42
243,903,333.601
244,901,939533547.383
244,902,17399.886
244,903,23366.149
245,901,135139.589
245,902,2.503
245,903,3.361
246,901,133188.583
246,902,2.467
246,903,3.312
247,901,1301102.829
247,902,24.096
247,903,32.358
248,901,1922843.881
248,902,78.26
248,903,28.08
249,901,15491.131
249,902,0.63
249,903,0.226
250,901,337176879.619
250,902,13723.185
250,903,4923.933
251,901,106511.768
251,902,4.335
251,903,1.555
252,901,20096.087
252,902,0.818
252,903,0.293
253,901,43375.729
253,902,1.765
253,903,0.633
254,901,5173918.652
254,902,210.58
254,903,75.557
255,901,1015634.137
255,902,41.337
255,903,14.832
256,901,11734.868
256,902,0.478
256,903,0.171
257,901,2643094.233
257,902,107.575
257,903,38.598
258,901,62575.396
258,902,2.547
258,903,0.914
259,901,26775.721
259,902,1.09
259,903,0.391
260,901,10378.053
260,902,0.422
260,903,0.152
261,901,67742.981
261,902,2.757
261,903,0.989
262,901,6244058.08
262,902,254.135
262,903,91.185
263,901,187011.07
263,902,7.611
263,903,2.731
264,901,30740.612
264,902,1.251
264,903,0.449
265,901,87687.489
265,902,3.569
265,903,1.281
266,901,260386.06
266,902,10.598
266,903,3.803
267,901,51859849.433
267,902,2110.709
267,903,757.331
268,901,1183470.701
268,902,48.168
268,903,17.283
269,901,4122.305
269,902,0.168
269,903,0.06
270,901,257210.909
270,902,10.469
270,903,3.756
271,901,27528.36
271,902,1.12
271,903,0.402
272,901,5921.803
272,902,0.241
272,903,0.086
273,901,27025.34
273,902,1.1
273,903,0.395
274,901,8128.345
274,902,0.331
274,903,0.119
275,901,5182.488
275,902,0.211
275,903,0.076
276,901,34713563.945
276,902,1412.851
276,903,506.936
277,901,231906691.954
277,902,9438.662
277,903,3386.629
278,901,41927.298
278,902,1.706
278,903,0.612
279,901,42466.139
279,902,1.728
279,903,0.62
280,901,201631.718
280,902,8.206
280,903,2.945
281,901,15642462.192
281,902,636.652
281,903,228.433
282,901,23904164.345
282,902,972.906
282,903,349.082
283,901,68625.785
283,902,2.793
283,903,1.002
284,901,87805.103
284,902,3.574
284,903,1.282
285,901,100562.129
285,902,4.093
285,903,1.469
286,901,14898.315
286,902,0.606
286,903,0.218
287,901,66409.152
287,902,2.703
287,903,0.97
288,901,39059.912
288,902,1.59
288,903,0.57
289,901,16307.476
289,902,0.664
289,903,0.238
290,901,50663.442
290,902,2.062
290,903,0.74
291,901,6554.478
291,902,0.267
291,903,0.096
292,901,21218.016
292,902,0.864
292,903,0.31
293,901,483693.641
293,902,19.686
293,903,7.064
294,901,5457.558
294,902,0.222
294,903,0.08
295,901,36934.619
295,902,1.503
295,903,0.539
296,901,60076467.036
296,902,2445.128
296,903,877.321
297,901,390949.577
297,902,15.912
297,903,5.709
298,901,8060.104
298,902,0.328
298,903,0.118
299,901,1474456.742
299,902,60.011
299,903,21.532
300,901,33507428.396
300,902,1363.761
300,903,489.323
301,901,50321.602
301,902,2.048
301,903,0.735
302,901,269363.607
302,902,10.963
302,903,3.934
303,901,15662.521
303,902,0.637
303,903,0.229
304,901,7015.747
304,902,0.286
304,903,0.102
305,901,605282.146
305,902,24.635
305,903,8.839
306,901,683775.249
306,902,27.83
306,903,9.985
307,901,52619.173
307,902,2.142
307,903,0.768
308,901,442997.397
308,902,18.03
308,903,6.469
309,901,87812.723
309,902,3.574
309,903,1.282
310,901,47977.99
310,902,1.953
310,903,0.701
311,901,5780792.171
311,902,235.28
311,903,84.419
312,901,248866.93
312,902,10.129
312,903,3.634
313,901,1407249.738
313,902,57.275
313,903,20.551
314,901,36392.325
314,902,1.481
314,903,0.531
315,901,20370.862
315,902,0.829
315,903,0.297
316,901,666023.506
316,902,27.107
316,903,9.726
317,901,10885.209
317,902,0.443
317,903,0.159
318,901,94240.813
318,902,3.836
318,903,1.376
319,901,676700.699
319,902,27.542
319,903,9.882
320,901,1280594.876
320,902,52.121
320,903,18.701
321,901,6749.08
321,902,0.275
321,903,0.099
322,901,74666.699
322,902,3.039
322,903,1.09
323,901,30820.212
323,902,1.254
323,903,0.45
324,901,44716.607
324,902,1.82
324,903,0.653
325,901,133656.098
325,902,5.44
325,903,1.952
326,901,90887.45
326,902,3.699
326,903,1.327
327,901,624810.694
327,902,25.43
327,903,9.124
328,901,2403332.905
328,902,97.816
328,903,35.097
329,901,30588.835
329,902,1.245
329,903,0.447
330,901,5476287.023
330,902,222.886
330,903,79.972
331,901,1420311.165
331,902,57.807
331,903,20.741
332,901,329099.237
332,902,13.394
332,903,4.806
333,901,6266.743
333,902,0.255
333,903,0.092
334,901,1388673.422
334,902,56.519
334,903,20.279
335,901,570118.069
335,902,23.204
335,903,8.326
336,901,72597802.796
336,902,2954.749
336,903,1060.176
337,901,5441509.351
337,902,221.471
337,903,79.465
338,901,1063622.99
338,902,43.29
338,903,15.533
339,901,8302.605
339,902,0.338
339,903,0.121
340,901,40029.35
340,902,1.629
340,903,0.585
341,901,122190.135
341,902,4.973
341,903,1.784
342,901,5220624.898
342,902,212.481
342,903,76.239
343,901,3268659.849
343,902,133.035
343,903,47.734
344,901,21143.901
344,902,1.091
344,903,0.402
345,901,3899.255
345,902,0.201
345,903,0.074
346,901,6243.384
346,902,0.322
346,903,0.119
347,901,4511.933
347,902,0.233
347,903,0.086
348,901,21299.475
348,902,1.099
348,903,0.405
349,901,609612.98
349,902,31.444
349,903,11.586
350,901,10949.323
350,902,0.565
350,903,0.208
351,901,4442.029
351,902,0.229
351,903,0.084
352,901,332657.77
352,902,17.159
352,903,6.322
353,901,6876.044
353,902,0.355
353,903,0.131
354,901,25063.616
354,902,1.293
354,903,0.476
355,901,4824.232
355,902,0.249
355,903,0.092
356,901,4475.523
356,902,0.231
356,903,0.085
357,901,58181.862
357,902,3.001
357,903,1.106
358,901,26502.285
358,902,1.367
358,903,0.504
359,901,31418.428
359,902,1.621
359,903,0.597
360,901,3521.311
360,902,0.182
360,903,0.067
361,901,367103.088
361,902,18.936
361,903,6.977
362,901,7580.785
362,902,0.391
362,903,0.144
363,901,2699.183
363,902,0.139
363,903,0.051
364,901,2564.079
364,902,0.132
364,903,0.049
365,901,57195.957
365,902,2.95
365,903,1.087
366,901,2461.196
366,902,0.127
366,903,0.047
367,901,2275.695
367,902,0.117
367,903,0.043
368,901,2459.716
368,902,0.127
368,903,0.047
369,901,19014.34
369,902,0.981
369,903,0.361
370,901,23339.781
370,902,1.204
370,903,0.444
371,901,5578.452
371,902,0.288
371,903,0.106
372,901,3017.589
372,902,0.156
372,903,0.057
373,901,2616.582
373,902,0.135
373,903,0.05
374,901,25491.711
374,902,1.315
374,903,0.484
375,901,199243.637
375,902,20.519
375,903,10.834
376,901,32882.703
376,902,3.386
376,903,1.788
377,901,30014.316
377,902,3.091
377,903,1.632
378,901,25715.201
378,902,2.648
378,903,1.398
379,901,37616.088
379,902,3.874
379,903,2.045
380,901,1780407.22
380,902,183.356
380,903,96.815
381,901,895705.924
381,902,92.245
381,903,48.707
382,901,549894.232
382,902,56.631
382,903,29.902
383,901,8022.816
383,902,0.826
383,903,0.436
384,901,35464.413
384,902,3.652
384,903,1.928
385,901,610644.563
385,902,62.887
385,903,33.206
386,901,5284.36
386,902,0.544
386,903,0.287
387,901,360738.121
387,902,37.151
387,903,19.616
388,901,237601.657
388,902,24.469
388,903,12.92
389,901,122755.871
389,902,12.642
389,903,6.675
390,901,235466.051
390,902,24.25
390,903,12.804
391,901,2369.499
391,902,0.244
391,903,0.129
392,901,11812.521
392,902,1.217
392,903,0.642
393,901,451179.71
393,902,46.465
393,903,24.534
394,901,22549.471
394,902,2.322
394,903,1.226
395,901,520879.485
395,902,53.643
395,903,28.324
396,901,485364.979
396,902,49.985
396,903,26.393
397,901,44054.765
397,902,4.537
397,903,2.396
398,901,9164.045
398,902,0.944
398,903,0.498
399,901,83524888.457
399,902,8601.839
399,903,4541.919
400,901,1623.369
400,902,0.167
400,903,0.088
401,901,51195.02
401,902,5.272
401,903,2.784
402,901,4842.463
402,902,0.499
402,903,0.263
403,901,485878.024
403,902,50.038
403,903,26.421
404,901,24992.2
404,902,2.574
404,903,1.359
405,901,1940.04
405,902,0.2
405,903,0.105
406,901,68566.664
406,902,7.061
406,903,3.729
407,901,42414.165
407,902,4.368
407,903,2.306
408,901,9107.935
408,902,0.938
408,903,0.495
409,901,63301.217
409,902,6.519
409,903,3.442
410,901,92442.7
410,902,9.52
410,903,5.027
411,901,174180.704
411,902,17.938
411,903,9.472
412,901,7872.863
412,902,0.811
412,903,0.428
413,901,17475.858
413,902,1.8
413,903,0.95
414,901,2022.495
414,902,0.208
414,903,0.11
415,901,58948.66
415,902,6.071
415,903,3.206
416,901,78620.963
416,902,8.097
416,903,4.275
417,901,98134.861
417,902,10.106
417,903,5.336
418,901,11805.425
418,902,1.216
418,903,0.642
419,901,80615.446
419,902,8.302
419,903,4.384
420,901,98027.393
420,902,10.095
420,903,5.331
421,901,162518.106
421,902,16.737
421,903,8.837
422,901,2841053.892
422,902,292.587
422,903,154.491
423,901,57177.625
423,902,5.888
423,903,3.109
424,901,1326515.464
424,902,136.612
424,903,72.133
425,901,74566.154
425,902,7.679
425,903,4.055
426,901,43087.047
426,902,4.437
426,903,2.343
427,901,3495.24
427,902,0.36
427,903,0.19
428,901,530854.663
428,902,54.67
428,903,28.867
429,901,75588.502
429,902,7.785
429,903,4.11
430,901,5750112.191
430,902,592.177
430,903,312.68
431,901,2416.397
431,902,0.249
431,903,0.131
432,901,221192.085
432,902,22.78
432,903,12.028
433,901,564744.335
433,902,58.16
433,903,30.71
434,901,31135.045
434,902,3.206
434,903,1.693
435,901,3936.503
435,902,0.405
435,903,0.214
436,901,9889.169
436,902,1.018
436,903,0.538
437,901,24269.859
437,902,2.499
437,903,1.32
438,901,956897.851
438,902,98.546
438,903,52.034
439,901,1976.624
439,902,0.204
439,903,0.107
440,901,49112561.647
440,902,5057.874
440,903,2670.645
441,901,55643.284
441,902,5.73
441,903,3.026
442,901,1929.465
442,902,0.199
442,903,0.105
443,901,333144.973
443,902,17.173
443,903,6.323
444,901,2463.318
444,902,0.127
444,903,0.047
445,901,24523.516
445,902,1.264
445,903,0.465
446,901,2463.318
446,902,0.127
446,903,0.047
447,901,366003.314
447,902,18.867
447,903,6.947
448,901,2564.915
448,902,0.132
448,903,0.049
449,901,2198.067
449,902,0.113
449,903,0.042
450,901,2463.318
450,902,0.127
450,903,0.047
451,901,2463.318
451,902,0.127
451,903,0.047
452,901,3022.008
452,902,0.156
452,903,0.057
453,901,3778.526
453,902,0.195
453,903,0.072
454,901,731261.512
454,902,60.084
454,903,15.906
455,901,819066.67
455,902,67.298
455,903,17.816
456,901,2162950.34
456,902,177.718
456,903,47.048
457,901,567.832
457,902,0.047
457,903,0.012
458,901,19973.936
458,902,1.641
458,903,0.434
459,901,50959356.106
459,902,4187.058
459,903,1108.446
460,901,1866812.02
460,902,153.386
460,903,40.606
461,901,2181997.167
461,902,179.283
461,903,47.462
462,901,30372.292
462,902,2.496
462,903,0.661
463,901,5676.632
463,902,0.466
463,903,0.123
464,901,35860.819
464,902,2.946
464,903,0.78
465,901,6919.604
465,902,0.569
465,903,0.151
466,901,16301.303
466,902,1.339
466,903,0.355
467,901,13464982.712
467,902,1106.346
467,903,292.885
468,901,259568.073
468,902,21.327
468,903,5.646
469,901,75332.621
469,902,6.19
469,903,1.639
470,901,13287.115
470,902,1.092
470,903,0.289
471,901,121397.788
471,902,9.975
471,903,2.641
472,901,1132251.048
472,902,93.031
472,903,24.628
473,901,40321.269
473,902,3.313
473,903,0.877
474,901,7520.971
474,902,0.618
474,903,0.164
475,901,14713.322
475,902,1.209
475,903,0.32
476,901,162339.183
476,902,13.339
476,903,3.531
477,901,5482842.482
477,902,450.496
477,903,119.26
478,901,9452154.721
478,902,776.633
478,903,205.599
479,901,172641.888
479,902,14.185
479,903,3.755
480,901,40485.668
480,902,3.326
480,903,0.881
481,901,85796.121
481,902,7.049
481,903,1.866
482,901,2330964.772
482,902,191.523
482,903,50.702
483,901,174680.455
483,902,14.353
483,903,3.8
484,901,44222.164
484,902,3.633
484,903,0.962
485,901,124299.354
485,902,10.213
485,903,2.704
486,901,1466254.012
486,902,120.474
486,903,31.893
487,901,574.604
487,902,0.047
487,903,0.012
488,901,16933.359
488,902,1.391
488,903,0.368
489,901,57732.304
489,902,4.744
489,903,1.256
490,901,33542.242
490,902,2.756
490,903,0.73
491,901,126299.638
491,902,10.377
491,903,2.747
492,901,13640.036
492,902,1.121
492,903,0.297
493,901,4409.386
493,902,0.362
493,903,0.096
494,901,1253.794
494,902,0.103
494,903,0.027
495,901,2344.483
495,902,0.193
495,903,0.051
496,901,310794.058
496,902,25.536
496,903,6.76
497,901,3292.659
497,902,0.271
497,903,0.072
498,901,2122317.858
498,902,174.38
498,903,46.164
499,901,220834007.22
499,902,18144.752
499,903,4803.488
500,901,94650.416
500,902,7.777
500,903,2.059
501,901,105889.155
501,902,8.7
501,903,2.303
502,901,2303.221
502,902,0.189
502,903,0.05
503,901,5853.128
503,902,0.481
503,903,0.127
504,901,25321.85
504,902,2.081
504,903,0.551
505,901,831770.954
505,902,68.342
505,903,18.092
506,901,2316.013
506,902,0.19
506,903,0.05
507,901,1880898.667
507,902,154.543
507,903,40.913
508,901,201793.315
508,902,16.58
508,903,4.389
509,901,670709.973
509,902,55.109
509,903,14.589
510,901,164171.569
510,902,13.489
510,903,3.571
511,901,278791.446
511,902,22.907
511,903,6.064
512,901,2037294.401
512,902,167.394
512,903,44.314
513,901,9926.377
513,902,0.816
513,903,0.216
514,901,3272366.967
514,902,268.873
514,903,71.179
515,901,1512939.989
515,902,124.31
515,903,32.909
516,901,25434.408
516,902,2.09
516,903,0.553
517,901,109389.102
517,902,8.988
517,903,2.379
518,901,93392026.587
518,902,7673.524
518,903,2031.424
519,901,2283.812
519,902,0.188
519,903,0.05
520,901,864.473
520,902,0.071
520,903,0.019
521,901,25193.101
521,902,2.07
521,903,0.548
522,901,1711947.581
522,902,140.662
522,903,37.238
523,901,199351.221
523,902,16.38
523,903,4.336
524,901,50862.337
524,902,4.179
524,903,1.106
525,901,4390.346
525,902,0.361
525,903,0.095
526,901,58127.533
526,902,4.776
526,903,1.264
527,901,8625.935
527,902,0.709
527,903,0.188
528,901,1864579.464
528,902,153.203
528,903,40.558
529,901,49708.097
529,902,4.084
529,903,1.081
530,901,10063.132
530,902,0.827
530,903,0.219
531,901,36942.054
531,902,3.035
531,903,0.804
532,901,170818.079
532,902,14.035
532,903,3.716
533,901,114780.993
533,902,9.431
533,903,2.497
534,901,131682.28
534,902,10.82
534,903,2.864
535,901,1266246.686
535,902,104.041
535,903,27.543
536,901,1853562.346
536,902,152.297
536,903,40.318
537,901,117142.022
537,902,9.625
537,903,2.548
538,901,3618.597
538,902,0.297
538,903,0.079
539,901,6837.604
539,902,0.562
539,903,0.149
540,901,118999.516
540,902,9.778
540,903,2.588
541,901,9471.368
541,902,0.778
541,903,0.206
542,901,966214.476
542,902,79.389
542,903,21.017
543,901,14577.702
543,902,1.198
543,903,0.317
544,901,807563.408
544,902,66.353
544,903,17.566
545,901,83977.012
545,902,6.9
545,903,1.827
546,901,796439.729
546,902,65.439
546,903,17.324
547,901,2168.963
547,902,0.178
547,903,0.047
548,901,280787.592
548,902,23.071
548,903,6.108
549,901,2377.848
549,902,0.195
549,903,0.052
550,901,2094.95
550,902,0.172
550,903,0.046
551,901,25905.043
551,902,2.128
551,903,0.563
