trade_id,region1,region2,industry1,industry2,amount
6253,AU,CN,LEATH,LEATH,343.08
6428,AU,CN,MEATC,HOTEL,338.06
43717,AU,WA,BITUM,CEMEN,337.23
44785,AU,WA,COPP1,COPP1,328.69
28178,AU,JP,WHEAT,FOOD5,324.55
19605,AU,ID,CRUDE,MOTOR,324.30
6717,AU,CN,NICKE,BASIC,319.17
4810,AU,CN,BEVER,HOTEL,313.60
20441,AU,ID,WHEAT,FOOD5,307.66
29778,AU,KR,MEATC,HOTEL,305.69
39417,AU,US,BUSIN,BUSIN,304.84
5204,AU,CN,COPP1,ELECT,298.46
21354,AU,IN,BITUM,PREC1,297.48
19597,AU,ID,CRUDE,GASDI,297.25
7225,AU,CN,PREC1,ELECT,294.01
28697,AU,KR,BITUM,LEAD1,292.32
39461,AU,US,BUSIN,HEALT,291.65
41758,AU,US,PUBLI,BUSIN,289.56
46966,AU,WA,LANDT,WHOLE,289.03
24696,AU,JP,BITUM,COPP1,286.94
30209,AU,KR,PRECI,PREC1,285.81
37187,AU,SE,HOTEL,AIRTR,279.13
28724,AU,KR,BITUM,PLAST,278.86
7847,AU,CN,VEGET,VEGET,274.74
5013,AU,CN,CHEM1,CHEM1,271.76
59779,AU,ZA,BITUM,ELEC1,271.65
39250,AU,US,BASIC,BASIC,270.67
6385,AU,CN,MEAT4,MEAT4,269.28
11880,AU,DK,SEACO,SEACO,267.32
43747,AU,WA,BITUM,FURNI,266.81
25390,AU,JP,DAIRY,DAIRY,260.17
43425,AU,WA,BASIC,FABRI,259.96
10395,AU,DE,PRECI,PREC1,248.27
6154,AU,CN,LEAD1,LEAD1,247.81
28329,AU,JP,WOODW,CONST,247.79
41040,AU,US,MEATC,MEATC,247.32
34515,AU,PL,BITUM,ELEC1,242.25
39275,AU,US,BASIC,FABRI,239.19
4844,AU,CN,BEVER,RETA1,236.59
24692,AU,JP,BITUM,COKEO,232.28
1815,AU,BE,OILSE,FOOD5,231.76
39512,AU,US,BUSIN,PUBLI,220.26
49249,AU,WA,PRIVA,MEAT4,219.67
55994,AU,WM,ALUM1,CONST,216.59
47026,AU,WA,LEAD1,LEAD1,216.35
43914,AU,WA,BUSIN,BUSIN,214.94
27119,AU,JP,PRECI,PREC1,214.58
15340,AU,FR,HOTEL,BUSIN,214.36
45011,AU,WA,CRUDE,NAPHT,213.75
46943,AU,WA,LANDT,RETA1,213.14
5195,AU,CN,COPP1,COPP1,212.77
6784,AU,CN,NONF1,FABRI,212.45
40182,AU,US,FINAN,FINAN,211.47
10205,AU,DE,OILSE,FOOD5,208.30
24688,AU,JP,BITUM,CHEM1,208.00
5245,AU,CN,COPPE,COPP1,207.21
56008,AU,WM,ALUM1,FABRI,207.04
42149,AU,US,RESEA,PUBLI,203.72
50498,AU,WA,SEACO,SEACO,203.64
48015,AU,WA,NONF1,NONF1,203.38
59441,AU,WM,WHEAT,FOOD5,195.29
28946,AU,KR,CRUDE,GASDI,189.79
43115,AU,WA,ALUM1,ALUM1,186.09
46783,AU,WA,KEROS,AIRTR,183.96
38284,AU,TR,BITUM,ELEC1,183.23
7152,AU,CN,PLANT,TEXTI,183.18
6757,AU,CN,NONF1,ALUM1,181.77
24990,AU,JP,CEREA,FOOD5,181.66
4924,AU,CN,BITUM,NONME,180.73
24724,AU,JP,BITUM,HEALT,180.44
4872,AU,CN,BITUM,BLAST,179.04
6800,AU,CN,NONF1,NONF1,178.75
48528,AU,WA,PLANT,CHEM1,178.24
26353,AU,JP,LIQUE,DIST1,177.96
46538,AU,WA,HOTEL,WHOLE,177.79
6140,AU,CN,LEAD1,CONST,177.13
44994,AU,WA,CRUDE,DIST1,176.90
43456,AU,WA,BASIC,MOTO1,172.12
44359,AU,WA,CHEM1,HEALT,171.95
51413,AU,WA,WHEAT,HOTEL,171.52
44528,AU,WA,COKIN,OXYGE,171.13
40295,AU,US,FOOD5,FOOD5,169.83
39517,AU,US,BUSIN,REALE,167.96
4883,AU,CN,BITUM,COKIN,166.83
14550,AU,FR,BITUM,LEAD1,166.38
9105,AU,DE,BUSIN,BUSIN,165.66
46432,AU,WA,HOTEL,EDUCA,165.21
47375,AU,WA,MEAT4,HOTEL,160.88
6907,AU,CN,OFFIC,OFFIC,160.16
21319,AU,IN,BITUM,ELECT,156.15
21095,AU,IE,WHOLE,AIRTR,156.07
46505,AU,WA,HOTEL,PUBLI,155.83
39296,AU,US,BASIC,MACHI,154.78
51216,AU,WA,VEGET,HOTEL,154.76
27880,AU,JP,SEACO,SEACO,154.26
50686,AU,WA,SUPPO,LANDT,153.60
56015,AU,WM,ALUM1,FURNI,153.07
6783,AU,CN,NONF1,ELECT,150.53
5194,AU,CN,COPP1,CONST,149.60
5667,AU,CN,FISHF,FISHF,147.11
5326,AU,CN,CRUDE,LIQUE,146.90
7987,AU,CN,WOODW,PAPER,146.55
47882,AU,WA,NATU1,KEROS,146.41
50753,AU,WA,SUPPO,SUPPO,144.28
19423,AU,ID,BASIC,CONST,143.88
51384,AU,WA,WHEAT,CATTL,143.71
4931,AU,CN,BITUM,PFERT,142.96
56143,AU,WM,BASIC,CONST,141.84
48914,AU,WA,PREC1,CONST,141.06
7960,AU,CN,WOODW,FURNI,140.55
32057,AU,NL,BITUM,FOOD5,140.05
24690,AU,JP,BITUM,COALT,139.93
25838,AU,JP,FISHF,FISH5,138.98
5436,AU,CN,DAIRY,WHOLE,138.05
49251,AU,WA,PRIVA,MEATC,136.92
47879,AU,WA,NATU1,GASDI,136.87
7191,AU,CN,PLAST,RUBBE,136.47
39448,AU,US,BUSIN,FINAN,135.84
30441,AU,KR,SUGA1,FOOD5,135.67
5019,AU,CN,CHEM1,CONST,135.06
44784,AU,WA,COPP1,CONST,133.89
51443,AU,WA,WHEAT,PIGS9,133.67
43711,AU,WA,BITUM,BITUM,133.21
32054,AU,NL,BITUM,ELEC1,132.29
47889,AU,WA,NATU1,MOTOR,132.23
46857,AU,WA,LANDT,EDUCA,131.82
44101,AU,WA,CATTL,WHOLE,131.81
50742,AU,WA,SUPPO,RETA1,131.40
7916,AU,CN,WHEAT,RAWMI,129.61
44033,AU,WA,CATTL,CHARC,129.59
24711,AU,JP,BITUM,FABRI,129.59
4901,AU,CN,BITUM,FABRI,129.15
1021,AU,BE,BITUM,BASIC,128.62
28667,AU,KR,BITUM,CEMEN,128.51
28561,AU,KR,BASIC,CONST,127.91
4859,AU,CN,BEVER,WHOLE,127.11
41498,AU,US,PAPER,PAPER,126.96
41787,AU,US,PUBLI,FURNI,126.17
48506,AU,WA,PFERT,VEGET,124.54
7623,AU,CN,SUBBI,CEMEN,124.45
59516,AU,WM,WHEAT,WHEAT,123.64
5329,AU,CN,CRUDE,NAPHT,123.53
47431,AU,WA,MEATA,CHEM1,123.21
57014,AU,WM,CRUDE,GASDI,123.01
46396,AU,WA,HOTEL,93197,122.99
51405,AU,WA,WHEAT,FOOD5,122.73
43794,AU,WA,BITUM,PFERT,122.73
46946,AU,WA,LANDT,SALEM,120.40
7213,AU,CN,PREC1,CONST,119.69
18308,AU,GB,SEACO,KEROS,119.35
54261,AU,WL,BITUM,ELEC1,119.12
5393,AU,CN,DAIRY,MEATP,117.52
5790,AU,CN,FORES,CONST,117.04
5068,AU,CN,CHEM1,PFERT,116.07
29975,AU,KR,NONF1,TRAN1,114.58
22548,AU,IN,SUBBI,ELEC1,113.72
21478,AU,IN,COKIN,BITUM,112.97
46933,AU,WA,LANDT,PUBLI,112.94
4934,AU,CN,BITUM,PLAST,112.52
40743,AU,US,INSUR,INSUR,111.62
4916,AU,CN,BITUM,MACHI,111.10
46738,AU,WA,INSUR,WHOLE,110.96
39299,AU,US,BASIC,MOTO1,109.14
59362,AU,WM,VEGET,VEGET,108.84
24752,AU,JP,BITUM,NONME,108.80
46659,AU,WA,INSUR,CHARC,108.18
39547,AU,US,BUSIN,WHOLE,107.90
46456,AU,WA,HOTEL,HOTEL,107.54
36771,AU,SE,BITUM,LEAD1,106.37
44512,AU,WA,COKIN,COKEO,106.18
7144,AU,CN,PLANT,PLANT,105.20
21333,AU,IN,BITUM,LEAD1,105.17
6788,AU,CN,NONF1,FURNI,104.39
6617,AU,CN,NATU1,DIST1,103.47
39521,AU,US,BUSIN,RESEA,102.34
5733,AU,CN,FOOD5,FOOD5,102.11
27254,AU,JP,PUBLI,MEDIC,102.02
43984,AU,WA,BUSIN,POSTT,101.85
19715,AU,ID,FABRI,CONST,101.09
44506,AU,WA,COKIN,BLAST,100.70
6792,AU,CN,NONF1,LEAD1,100.34
20219,AU,ID,PLANT,WOODW,99.61
46888,AU,WA,LANDT,LANDT,99.45
9030,AU,DE,BITUM,ELEC1,99.30
48407,AU,WA,PAPER,RETA1,99.28
16846,AU,GB,BITUM,ELEC1,98.98
24685,AU,JP,BITUM,CEMEN,98.82
46954,AU,WA,LANDT,SUPPO,98.35
6424,AU,CN,MEATC,FOOD5,97.67
46516,AU,WA,HOTEL,RETA1,97.62
49252,AU,WA,PRIVA,MEATP,97.53
4900,AU,CN,BITUM,ELECT,97.36
24726,AU,JP,BITUM,HOTEL,97.30
50225,AU,WA,RUBBE,SALEM,97.11
4906,AU,CN,BITUM,FURNI,96.76
48394,AU,WA,PAPER,PRINT,96.55
48148,AU,WA,OFFIC,COMPU,96.35
26530,AU,JP,MEATC,FOOD5,95.79
12195,AU,ES,BITUM,BASIC,95.65
30420,AU,KR,SUBBI,ELEC1,95.02
43993,AU,WA,BUSIN,REALE,94.87
55998,AU,WM,ALUM1,CRUDE,94.38
49090,AU,WA,PRECI,WHOLE,93.75
5093,AU,CN,CHEM1,TEXTI,93.28
39522,AU,US,BUSIN,RETA1,92.43
45096,AU,WA,DAIRY,PIGS9,92.42
49030,AU,WA,PRECI,CHARC,92.03
27920,AU,JP,SUBBI,PLAS1,91.98
19466,AU,ID,BITUM,BASIC,91.80
25266,AU,JP,CONST,ELECT,90.93
28953,AU,KR,CRUDE,MOTOR,90.61
6653,AU,CN,NATU1,MOTOR,89.60
48481,AU,WA,PFERT,PADDY,89.56
46881,AU,WA,LANDT,HOTEL,89.56
6078,AU,CN,IRONO,BASIC,89.33
39427,AU,US,BUSIN,CONST,89.29
378,AU,AT,HOTEL,CONST,89.10
43944,AU,WA,BUSIN,HEALT,89.09
48824,AU,WA,POSTT,POSTT,89.00
43155,AU,WA,ALUM1,FURNI,88.96
39426,AU,US,BUSIN,COMPU,88.82
29216,AU,KR,FOOD5,FOOD5,88.41
28944,AU,KR,CRUDE,CHEM1,87.61
30540,AU,KR,TEXTI,TEXTI,86.08
56014,AU,WM,ALUM1,FOUND,86.07
32970,AU,NL,NONF1,WHOLE,85.90
43769,AU,WA,BITUM,MEAT4,85.58
7226,AU,CN,PREC1,FABRI,85.51
21326,AU,IN,BITUM,FURNI,85.30
27846,AU,JP,SEACO,MOTOR,85.21
45790,AU,WA,FOOD5,POULT,85.03
16485,AU,FR,TRANS,TRANS,85.00
45031,AU,WA,CRUDE,SANDC,84.83
50623,AU,WA,SUPPO,AIRTR,84.45
19985,AU,ID,LIQUE,MACHI,84.01
5371,AU,CN,DAIRY,FISH5,83.65
43947,AU,WA,BUSIN,INSUR,83.54
5205,AU,CN,COPP1,FABRI,83.22
4881,AU,CN,BITUM,COKE1,82.12
39265,AU,US,BASIC,CONST,81.82
6794,AU,CN,NONF1,MACHI,81.70
44641,AU,WA,COMPU,PUBLI,81.08
47715,AU,WA,MOTO1,MOTO1,81.06
57022,AU,WM,CRUDE,MOTOR,80.96
41314,AU,US,NONF1,MOTO1,80.80
5212,AU,CN,COPP1,MACHI,80.13
6634,AU,CN,NATU1,GASDI,80.13
39116,AU,US,ALUM1,ALUM1,79.93
41096,AU,US,MEDIC,HEALT,79.09
43313,AU,WA,AUXIL,INSUR,78.83
43989,AU,WA,BUSIN,PUBLI,78.52
5323,AU,CN,CRUDE,HEAVY,78.11
32594,AU,NL,HOTEL,BUSIN,77.78
14526,AU,FR,BITUM,BASIC,77.68
6193,AU,CN,LEADZ,LEAD1,77.10
51456,AU,WA,WHEAT,REALE,77.01
24720,AU,JP,BITUM,FOUND,76.99
24776,AU,JP,BITUM,RAILW,76.21
43946,AU,WA,BUSIN,HOTEL,75.56
18349,AU,GB,SEACO,SUPPO,75.54
5453,AU,CN,ELECT,CONST,75.32
26540,AU,JP,MEATC,MEATC,74.68
44566,AU,WA,COMPU,COMPU,74.53
46412,AU,WA,HOTEL,BUSIN,74.49
6770,AU,CN,NONF1,CONST,74.19
46898,AU,WA,LANDT,MEATA,73.24
7236,AU,CN,PREC1,MACHI,73.15
46454,AU,WA,HOTEL,HEALT,72.98
48205,AU,WA,OFFIC,POSTT,72.88
39718,AU,US,COMPU,BUSIN,72.79
4886,AU,CN,BITUM,COPP1,72.28
51476,AU,WA,WHEAT,WOODW,72.25
4984,AU,CN,CEREA,CATTL,72.18
1563,AU,BE,HOTEL,CONST,71.86
28895,AU,KR,COPP1,COPP1,71.74
7073,AU,CN,PAPER,PRINT,71.15
28466,AU,KR,ALUM1,MACHI,70.78
48956,AU,WA,PREC1,MEAT4,69.68
56089,AU,WM,ALUM1,WHOLE,69.61
14592,AU,FR,BUSIN,BUSIN,69.55
40945,AU,US,MEAT4,EDUCA,68.96
11573,AU,DK,HOTEL,SEACO,68.74
5381,AU,CN,DAIRY,HOTEL,68.56
44092,AU,WA,CATTL,RETA1,68.20
26833,AU,JP,NONF1,RADIO,67.87
49248,AU,WA,PRIVA,MEAT1,67.34
57018,AU,WM,CRUDE,KEROS,67.08
39129,AU,US,ALUM1,FABRI,66.95
57020,AU,WM,CRUDE,LIQUE,66.93
43922,AU,WA,BUSIN,COMPU,66.91
41206,AU,US,MOTO1,MOTO1,66.84
26907,AU,JP,OILSE,VEGE1,66.76
4621,AU,CN,ALUM1,FABRI,66.67
54264,AU,WL,BITUM,FISH5,66.43
30923,AU,LU,FINAN,FINAN,66.00
4911,AU,CN,BITUM,HYDRO,65.49
39669,AU,US,CHEM1,PLAST,65.03
6606,AU,CN,NATU1,CHEM1,65.02
48298,AU,WA,OILSE,VEGE1,64.71
6641,AU,CN,NATU1,KEROS,64.55
30206,AU,KR,PRECI,PAPE1,64.52
22289,AU,IN,PFERT,PFERT,64.10
41531,AU,US,PAPER,WOODW,64.05
49729,AU,WA,REALE,HOTEL,64.05
45611,AU,WA,FINAN,REALE,63.53
7209,AU,CN,PREC1,CHEM1,62.94
5101,AU,CN,CHEM1,WOODW,62.46
43179,AU,WA,ALUM1,MOTO1,62.46
28716,AU,KR,BITUM,NONME,62.15
5743,AU,CN,FOOD5,MEATA,61.58
49209,AU,WA,PRIVA,EDUCA,61.56
46897,AU,WA,LANDT,MEAT4,60.74
40282,AU,US,FOOD5,BEVER,60.52
1760,AU,BE,MOTO1,MOTO1,60.42
45921,AU,WA,FURNI,HOTEL,60.30
15783,AU,FR,OILSE,FOOD5,60.25
47880,AU,WA,NATU1,HEAVY,60.25
5466,AU,CN,ELECT,ELECT,60.22
45008,AU,WA,CRUDE,LUBRI,60.17
6500,AU,CN,MEDIC,OFFIC,60.10
41031,AU,US,MEATC,HOTEL,60.10
40066,AU,US,FABRI,CONST,59.98
50745,AU,WA,SUPPO,SALEM,59.97
46923,AU,WA,LANDT,PIGS9,59.74
4659,AU,CN,ALUMI,ALUM1,59.70
46043,AU,WA,GASDI,LANDT,59.66
7675,AU,CN,SUGA1,FOOD5,59.66
25406,AU,JP,DAIRY,FOOD5,59.64
45550,AU,WA,FINAN,FINAN,59.44
18319,AU,GB,SEACO,MOTOR,59.25
45024,AU,WA,CRUDE,REFI1,59.22
47965,AU,WA,NONF1,CONST,59.02
46899,AU,WA,LANDT,MEATC,58.94
25363,AU,JP,CRUDE,MOTOR,58.92
5184,AU,CN,COPP1,BASIC,58.91
49014,AU,WA,PREC1,WHOLE,58.79
51603,AU,WA,WHOLE,WHOLE,58.76
47034,AU,WA,LEAD1,MEAT4,58.68
27370,AU,JP,REALE,RETA1,58.54
24760,AU,JP,BITUM,PAPER,58.36
42063,AU,US,RESEA,CHEM1,58.16
34491,AU,PL,BITUM,BASIC,58.14
42688,AU,US,TRANS,PUBLI,57.93
30431,AU,KR,SUGA1,BEVER,57.78
49685,AU,WA,RAILW,WHOLE,57.71
43301,AU,WA,AUXIL,FINAN,57.54
46725,AU,WA,INSUR,RETA1,57.33
46918,AU,WA,LANDT,PADDY,57.23
36738,AU,SE,BITUM,BASIC,57.19
43935,AU,WA,BUSIN,FINAN,57.16
21169,AU,IN,ALUM1,BASIC,56.99
56442,AU,WM,CATTL,MEATC,56.95
49727,AU,WA,REALE,HEALT,56.90
28395,AU,JP,WOODW,REALE,56.76
19599,AU,ID,CRUDE,HEAVY,56.74
4879,AU,CN,BITUM,CHEM1,56.43
41955,AU,US,REALE,CEREA,56.40
44671,AU,WA,COMPU,WHOLE,56.25
47948,AU,WA,NONF1,BASIC,55.88
16041,AU,FR,REALE,TRANS,55.87
26787,AU,JP,NONF1,COPP1,55.76
43725,AU,WA,BITUM,COKIN,55.74
48966,AU,WA,PREC1,NICKE,55.61
7495,AU,CN,RUBBE,CONST,55.23
46519,AU,WA,HOTEL,SALEM,54.93
56051,AU,WM,ALUM1,PFERT,54.88
40585,AU,US,HOTEL,BUSIN,54.76
4620,AU,CN,ALUM1,ELECT,54.48
49799,AU,WA,REALE,WHOLE,54.38
50681,AU,WA,SUPPO,HOTEL,54.15
27826,AU,JP,SEACO,GASDI,54.11
51249,AU,WA,VEGET,OFFIC,53.81
27946,AU,JP,SUGA1,BEVER,53.81
41470,AU,US,PAPER,FOOD5,53.78
32665,AU,NL,HOTEL,SUPPO,53.77
6476,AU,CN,MEDIC,ELECT,53.35
28450,AU,KR,ALUM1,FABRI,53.19
50731,AU,WA,SUPPO,PUBLI,53.17
3230,AU,CA,ALUM1,ALUM1,53.15
24786,AU,JP,BITUM,RUBBE,53.05
6979,AU,CN,OILSE,PLAST,52.97
56077,AU,WM,ALUM1,SUGA1,52.72
5372,AU,CN,DAIRY,FISHF,52.70
24749,AU,JP,BITUM,NFERT,52.62
55979,AU,WM,ALUM1,BEVER,52.56
30995,AU,LU,OILSE,BUSIN,52.26
5533,AU,CN,FABRI,CONST,52.09
18302,AU,GB,SEACO,GASDI,51.89
50650,AU,WA,SUPPO,CONST,51.87
56065,AU,WM,ALUM1,REALE,51.84
39951,AU,US,ELECT,CONST,51.61
44269,AU,WA,CEREA,MEATA,51.44
45637,AU,WA,FINAN,WHOLE,51.38
11851,AU,DK,SEACO,MACHI,51.21
49270,AU,WA,PRIVA,PADDY,51.13
5000,AU,CN,CHEM1,BASIC,50.86
43120,AU,WA,ALUM1,BASIC,50.67
46423,AU,WA,HOTEL,COMPU,50.59
32082,AU,NL,BITUM,RESEA,50.55
49293,AU,WA,PRIVA,RESEA,50.48
50868,AU,WA,TEXTI,WEARI,50.48
5719,AU,CN,FOOD5,CATTL,50.39
22301,AU,IN,PLANT,COLLE,50.24
46515,AU,WA,HOTEL,RESEA,50.23
44246,AU,WA,CEREA,CATTL,50.23
48611,AU,WA,PLANT,WHOLE,50.07
28949,AU,KR,CRUDE,KEROS,50.07
48937,AU,WA,PREC1,GASWO,50.02
48727,AU,WA,PLAST,RUBBE,49.97
4962,AU,CN,BITUM,WOODW,49.97
46879,AU,WA,LANDT,HEALT,49.95
48220,AU,WA,OFFIC,RETA1,49.91
21305,AU,IN,BITUM,CERAM,49.86
43926,AU,WA,BUSIN,CRUDE,49.83
26400,AU,JP,LIQUE,MOTOR,49.71
42710,AU,US,URANI,CHEM1,49.71
25882,AU,JP,FOOD5,BEVER,49.64
43746,AU,WA,BITUM,FOUND,49.55
29936,AU,KR,NONF1,FABRI,49.52
24797,AU,JP,BITUM,TOBAC,49.47
39463,AU,US,BUSIN,HOTEL,49.40
59921,AU,ZA,COKIN,COKEO,49.25
27791,AU,JP,SEACO,BASIC,48.98
44281,AU,WA,CEREA,PIGS9,48.98
48138,AU,WA,OFFIC,BUSIN,48.71
46424,AU,WA,HOTEL,CONST,48.59
57733,AU,WM,MEAT4,EDUCA,48.55
39466,AU,US,BUSIN,INSUR,48.54
49081,AU,WA,PRECI,RETA1,48.51
46510,AU,WA,HOTEL,REALE,48.46
43771,AU,WA,BITUM,MEATC,48.38
47986,AU,WA,NONF1,FURNI,48.26
44800,AU,WA,COPP1,FABRI,48.26
30447,AU,KR,SUGA1,MEATC,48.25
48385,AU,WA,PAPER,PAPER,48.21
56422,AU,WM,CATTL,EDUCA,47.70
13480,AU,ES,TRANS,TRANS,47.69
4630,AU,CN,ALUM1,MACHI,47.68
32052,AU,NL,BITUM,CROPS,47.54
49715,AU,WA,REALE,EDUCA,47.39
44575,AU,WA,COMPU,EDUCA,47.36
24415,AU,JP,ALUM1,ALUM1,47.32
26091,AU,JP,GASDI,PAPE1,47.22
28266,AU,JP,WHOLE,MOTOR,46.99
43190,AU,WA,ALUM1,OFFIC,46.99
33588,AU,NL,SEACO,SEACO,46.95
43750,AU,WA,BITUM,GLASS,46.87
59432,AU,WM,WHEAT,EDUCA,46.51
15377,AU,FR,HOTEL,HEALT,46.45
56451,AU,WM,CATTL,PFERT,46.21
39682,AU,US,CHEM1,RESEA,46.15
25413,AU,JP,DAIRY,HOTEL,45.50
42156,AU,US,RESEA,RESEA,45.43
39629,AU,US,CHEM1,HEALT,45.26
20246,AU,ID,PLAST,RUBBE,45.22
56147,AU,WM,BASIC,CRUDE,44.71
29742,AU,KR,MEAT4,HOTEL,44.63
54084,AU,WL,ALUM1,ALUM1,44.55
21231,AU,IN,BASIC,CONST,44.53
7208,AU,CN,PREC1,CERAM,44.51
21331,AU,IN,BITUM,HOTEL,44.30
19632,AU,ID,DAIRY,HOTEL,44.21
43356,AU,WA,AUXIL,REALE,44.12
4998,AU,CN,CHEM1,ALUM1,44.05
41026,AU,US,MEATC,FOOD5,43.92
26059,AU,JP,GASDI,CONST,43.83
49281,AU,WA,PRIVA,PRIVA,43.51
56002,AU,WM,ALUM1,EDUCA,43.46
45326,AU,WA,ELECT,POSTT,43.44
49288,AU,WA,PRIVA,REALE,43.38
50165,AU,WA,RUBBE,FURNI,43.28
27701,AU,JP,SALEM,MOTO1,43.09
49297,AU,WA,PRIVA,SALEM,43.06
45874,AU,WA,FURNI,93197,42.94
46926,AU,WA,LANDT,POSTT,42.80
28954,AU,KR,CRUDE,NAPHT,42.69
47743,AU,WA,MOTO1,SALEM,42.66
27813,AU,JP,SEACO,ELEC2,42.54
47979,AU,WA,NONF1,FABRI,42.47
21494,AU,IN,COKIN,FABRI,42.34
4943,AU,CN,BITUM,REALE,42.25
39899,AU,US,DAIRY,DAIRY,42.23
4600,AU,CN,ALUM1,BASIC,42.14
33080,AU,NL,POSTT,BUSIN,42.10
28756,AU,KR,BITUM,WHOLE,41.96
4869,AU,CN,BITUM,BIOG1,41.87
4802,AU,CN,BEVER,FISHF,41.75
50734,AU,WA,SUPPO,RAILW,41.73
28771,AU,KR,CEREA,FOOD5,41.60
7452,AU,CN,RADIO,RADIO,41.56
29568,AU,KR,LEAD1,LEAD1,41.48
43731,AU,WA,BITUM,CRUDE,41.47
43703,AU,WA,BITUM,ANTHR,41.44
59291,AU,WM,VEGET,FOOD5,41.43
7723,AU,CN,TEXTI,TEXTI,41.42
6977,AU,CN,OILSE,OILSE,41.33
16889,AU,GB,BUSIN,BUSIN,41.05
52578,AU,WF,ALUM1,ALUM1,40.87
43468,AU,WA,BASIC,OFFIC,40.86
22840,AU,IT,BITUM,ELEC1,40.84
44289,AU,WA,CEREA,RAWMI,40.73
46742,AU,WA,IRONO,BASIC,40.69
28680,AU,KR,BITUM,EDUCA,40.63
42101,AU,US,RESEA,HEALT,40.57
6132,AU,CN,LEAD1,BASIC,40.57
49317,AU,WA,PRIVA,WOODW,40.52
57000,AU,WM,CRUDE,CHEM1,40.42
46498,AU,WA,HOTEL,POSTT,40.24
48928,AU,WA,PREC1,FABRI,40.16
43718,AU,WA,BITUM,CERAM,40.00
36799,AU,SE,BITUM,RETA1,39.97
