trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3230120,CN,CN,ELECT,CONST,118321.38,147978200096.802,7,7,147977740249.67,5434.0,102672.0,346738.0,5003.132,1250646.333712
3230985,CN,CN,ELEC1,NONME,8523.98,130887794568.662,7,7,130887725231.229,247.0,8458.0,54606.0,6026.433,15355244.213227
3223245,CN,CN,CRUDE,GASDI,51098.02,128619256273.42,7,7,128618992128.72,1817.0,39455.0,218567.0,4305.7,2517108.417771
3230977,CN,CN,ELEC1,CHEM1,8074.14,123980403694.034,7,7,123980338016.636,234.0,8011.0,51724.0,5708.398,15355245.722025
3229154,CN,CN,ALUM1,MACHI,43289.68,118810577574.079,7,7,118810328021.061,1868.0,40902.0,201937.0,4846.018,2744547.374203
3231022,CN,CN,ELEC1,CONST,7729.21,118683882412.356,7,7,118683819540.824,224.0,7669.0,49514.0,5464.532,15355241.015881
3230994,CN,CN,ELEC1,MACHI,7682.84,117971829627.374,7,7,117971767132.627,223.0,7623.0,49217.0,5431.747,15355237.077353
3229682,CN,CN,FABRI,MACHI,81104.23,111733277589.778,7,7,111733023134.527,3947.0,67909.0,178781.0,3818.251,1377650.43315
3230092,CN,CN,ELECT,ELECT,87454.12,109374168935.454,7,7,109373829051.521,4017.0,75887.0,256282.0,3697.933,1250646.269558
3225809,CN,CN,WOODW,CONST,161567.43,108671541078.101,7,7,108667682220.825,8325.0,3683590.0,162515.0,4427.276,672607.9698
3230995,CN,CN,ELEC1,OFFIC,6857.93,105305154469.851,7,7,105305098685.313,199.0,6804.0,43933.0,4848.538,15355239.040038
3232209,CN,CN,TRAN1,DISTR,10713.45,104838172734.73,7,7,104838088829.642,326.0,8174.0,70647.0,4758.088,9785659.403342
3228475,CN,CN,GLASS,GLASS,93198.64,103034770468.905,7,7,103034531437.138,4008.0,66207.0,165203.0,3613.767,1105539.420628
3225322,CN,CN,TEXTI,WEARI,183503.3,101759651054.341,7,7,101759152425.541,9439.0,150539.0,333863.0,4787.8,554538.534481
3227959,CN,CN,CHEM1,CHEM1,77813.06,101215612795.503,7,7,101215307248.945,3626.0,139547.0,158320.0,4053.558,1300753.534118
3228515,CN,CN,GLASS,CONST,88729.73,98094210344.045,7,7,98093982773.56,3815.0,63033.0,157282.0,3440.485,1105539.376081
3229681,CN,CN,FABRI,FABRI,66149.76,91131240369.571,7,7,91131032832.352,3219.0,55387.0,145817.0,3114.219,1377650.355339
3230950,CN,CN,ELEC1,TEXTI,5725.07,87909760054.954,7,7,87909713486.347,166.0,5680.0,36675.0,4047.607,15355228.853962
3229859,CN,CN,MACHI,CONST,61149.36,84663728147.22,7,7,84663507549.466,2482.0,59425.0,155710.0,2980.754,1384539.889661
3230993,CN,CN,ELEC1,FABRI,5501.95,84483700649.817,7,7,84483655895.956,159.0,5459.0,35246.0,3889.861,15355228.718875
3226241,CN,CN,COKEO,BASIC,45855.21,81842712290.107,7,7,81842538498.558,1518.0,54785.0,116344.0,1144.549,1784807.272502
3230980,CN,CN,ELEC1,RUBBE,5250.69,80625586490.935,7,7,80625543779.712,152.0,5210.0,33637.0,3712.223,15355236.452911
3228354,CN,CN,RUBBE,RUBBE,56072.29,80482614720.273,7,7,80482275906.334,2962.0,106426.0,225994.0,3431.939,1435336.682705
3226918,CN,CN,GASDI,CONST,44187.85,79530898994.562,7,7,79530762806.481,1127.0,25196.0,107112.0,2753.081,1799836.357609
3230923,CN,CN,ELEC1,BITUM,5114.97,78541539676.417,7,7,78541498070.149,148.0,5075.0,32767.0,3616.268,15355229.781683
3231045,CN,CN,ELEC1,EDUCA,5028.66,77216307152.337,7,7,77216266248.086,146.0,4989.0,32214.0,3555.251,15355245.165181
3229148,CN,CN,ALUM1,ALUM1,27461.53,75369486354.881,7,7,75369328046.728,1185.0,25947.0,128102.0,3074.153,2744547.967826
3223054,CN,CN,BITUM,BITUM,83376.99,74225404182.846,7,7,74225156289.132,2524.0,111107.0,131983.0,2279.714,890238.472063
3235777,CN,CN,BUSIN,CONST,217990.68,72336257753.021,7,7,72335981111.172,9523.0,114370.0,150213.0,2535.849,331831.882689
3230982,CN,CN,ELEC1,CERAM,4423.96,67930952665.859,7,7,67930916681.132,128.0,4389.0,28340.0,3127.727,15355236.635471
3232309,CN,CN,DISTR,ALUM1,7704.43,67060538779.078,7,7,67060475959.539,248.0,5631.0,53956.0,2984.539,8704153.166305
3231044,CN,CN,ELEC1,PUBLI,4301.33,66047979368.04,7,7,66047944379.01,125.0,4268.0,27555.0,3041.03,15355245.788637
3230976,CN,CN,ELEC1,PFERT,4279.39,65711072951.572,7,7,65711038142.054,124.0,4246.0,27414.0,3025.518,15355242.908819
3229153,CN,CN,ALUM1,FABRI,23922.57,65656633508.459,7,7,65656495601.472,1032.0,22603.0,111594.0,2677.987,2744547.65974
3231039,CN,CN,ELEC1,REALE,4226.01,64891353609.877,7,7,64891319235.101,122.0,4193.0,27072.0,2987.776,15355229.545097
3232307,CN,CN,DISTR,BASIC,7349.51,63971264241.917,7,7,63971204315.867,236.0,5372.0,51471.0,2847.05,8704153.643157
3233172,CN,CN,CONST,CONST,63494.13,62985726641.223,7,7,62985479845.543,3275.0,123805.0,117920.0,1795.68,991992.90771
3224882,CN,CN,FOOD5,FOOD5,152194.83,62186164120.9,7,7,62185755270.649,12111.0,278303.0,115944.0,2492.251,408595.772412
3229156,CN,CN,ALUM1,ELECT,22324.9,61271738179.82,7,7,61271609483.683,963.0,21093.0,104141.0,2499.137,2744547.038501
3226479,CN,CN,MOTOR,LANDT,33867.24,60955487124.408,7,7,60955382744.343,864.0,19311.0,82095.0,2110.065,1799836.27613
3228373,CN,CN,RUBBE,MOTO1,42102.87,60431801107.207,7,7,60431546702.274,2224.0,79912.0,169692.0,2576.933,1435336.857255
3223243,CN,CN,CRUDE,KEROS,23033.72,57978359252.622,7,7,57978240183.72,819.0,17785.0,98524.0,1940.902,2517107.929272
3230981,CN,CN,ELEC1,GLASS,3691.61,56685601057.922,7,7,56685571028.961,107.0,3663.0,23649.0,2609.961,15355251.789307
3230869,CN,CN,SECO9,SECO9,16301.7,56471084443.844,7,7,56470891712.608,830.0,31641.0,159199.0,1061.236,3464122.41937
3230734,CN,CN,FURNI,FURNI,53902.87,55778429612.121,7,7,55778146843.962,1722.0,218027.0,61674.0,1345.159,1034795.171614
3234021,CN,CN,LANDT,CONST,86170.82,55511245760.508,7,7,55511154534.793,5051.0,24939.0,59851.0,1384.715,644200.040809
3230984,CN,CN,ELEC1,CEMEN,3602.49,55317031607.548,7,7,55317002304.6,104.0,3574.0,23078.0,2546.948,15355221.418393
3230955,CN,CN,ELEC1,PAPER,3587.24,55082929955.51,7,7,55082900776.341,104.0,3559.0,22980.0,2536.169,15355239.670474
3234211,CN,CN,SEACO,SEACO,38294.99,54425625372.638,7,7,54425575084.513,1995.0,16389.0,31353.0,551.125,1421220.514032
3235798,CN,CN,BUSIN,BUSIN,163708.51,54323701737.986,7,7,54323493982.593,7152.0,85891.0,112808.0,1904.393,331831.874458
3221837,CN,CN,VEGET,VEGET,145049.11,54303759262.561,7,7,54303465568.744,15714.0,201280.0,75080.0,1619.817,374381.885298
3230999,CN,CN,ELEC1,MOTO1,3529.97,54203586066.023,7,7,54203557353.341,102.0,3502.0,22613.0,2495.682,15355254.029361
3230090,CN,CN,ELECT,MACHI,43257.94,54100383676.328,7,7,54100215558.198,1987.0,37536.0,126766.0,1829.13,1250646.324729
3228368,CN,CN,RUBBE,MACHI,37643.89,54031660575.117,7,7,54031433115.099,1988.0,71448.0,151720.0,2304.018,1435336.799016
3230996,CN,CN,ELEC1,ELECT,3407.42,52321704626.198,7,7,52321676909.163,99.0,3381.0,21828.0,2409.035,15355226.131853
3232208,CN,CN,TRAN1,TRAN1,5304.24,51905462373.247,7,7,51905420831.514,161.0,4047.0,34978.0,2355.733,9785654.942696
3227807,CN,CN,PFERT,VEGET,38448.64,50118002217.033,7,7,50117889959.232,1586.0,27460.0,81974.0,1237.801,1303505.201147
3221857,CN,CN,VEGET,FOOD5,129791.59,48591621178.05,7,7,48591358377.619,14061.0,180108.0,67182.0,1449.431,374381.893142
3230953,CN,CN,ELEC1,WOODW,3065.46,47070928576.031,7,7,47070903639.756,89.0,3042.0,19638.0,2167.275,15355257.800145
3230926,CN,CN,ELEC1,NATUR,3059.07,46972796269.508,7,7,46972771385.752,89.0,3035.0,19597.0,2162.756,15355253.809003
3230974,CN,CN,ELEC1,PLAST,3056.88,46939087609.725,7,7,46939062743.521,89.0,3033.0,19583.0,2161.204,15355227.424604
3222054,CN,CN,SUGAR,SUGAR,26277.83,46862014697.168,7,7,46861892934.925,6288.0,60291.0,54448.0,735.243,1783328.939154
3232298,CN,CN,DISTR,CHEM1,5380.94,46836529347.569,7,7,46836485473.103,173.0,3933.0,37684.0,2084.466,8704153.799814
3228962,CN,CN,BASIC,OFFIC,17714.49,46668035763.347,7,7,46667970237.298,820.0,16164.0,47517.0,1025.049,2634455.508646
3228830,CN,CN,NONME,CERAM,17855.38,45362044924.36,7,7,45361972032.408,762.0,12890.0,58055.0,1184.952,2540525.316423
3231046,CN,CN,ELEC1,HEALT,2816.09,43241718733.323,7,7,43241695826.356,82.0,2794.0,18040.0,1990.967,15355233.22526
3231043,CN,CN,ELEC1,BUSIN,2813.08,43195558372.593,7,7,43195535489.751,82.0,2791.0,18021.0,1988.842,15355254.160064
3228967,CN,CN,BASIC,TRANS,16341.55,43051076826.487,7,7,43051016377.884,757.0,14911.0,43835.0,945.603,2634454.921748
3221638,CN,CN,PADDY,PADDY,46613.13,41802964542.718,7,7,41802610914.172,5943.0,302783.0,43438.0,1464.546,896806.64102
3232183,CN,CN,TRAN1,BASIC,4228.3,41376686594.597,7,7,41376653478.713,129.0,3226.0,27883.0,1877.884,9785655.368493
3231026,CN,CN,ELEC1,RETA1,2673.5,41052292380.794,7,7,41052270633.634,77.0,2653.0,17127.0,1890.16,15355261.784475
3234418,CN,CN,AIRTR,SUPPO,19664.37,40964209715.055,7,7,40964176490.158,1157.0,9926.0,21761.0,380.897,2083169.189506
3226472,CN,CN,MOTOR,CONST,22514.0,40521513665.144,7,7,40521444276.431,574.0,12838.0,54574.0,1402.713,1799836.264775
3229835,CN,CN,MACHI,MOTO1,29136.8,40341055788.891,7,7,40340950677.604,1183.0,28315.0,74193.0,1420.287,1384539.681396
3229687,CN,CN,FABRI,MOTO1,29156.4,40167328584.647,7,7,40167237109.013,1419.0,24413.0,64271.0,1372.634,1377650.484444
3229353,CN,CN,COPP1,CONST,29533.73,39992779567.471,7,7,39992587143.908,1634.0,25200.0,164701.0,888.563,1354139.13405
3229674,CN,CN,FABRI,BASIC,28607.59,39411262385.24,7,7,39411172632.443,1392.0,23953.0,63061.0,1346.797,1377650.560052
3231155,CN,CN,ELEC2,DISTR,6791.57,38883336371.82,7,7,38883242772.333,303.0,3470.0,89230.0,596.487,5725235.309629
3229832,CN,CN,MACHI,ELECT,27687.87,38334956821.304,7,7,38334856936.646,1124.0,26907.0,70504.0,1349.658,1384539.75771
3230909,CN,CN,ELEC1,VEGET,2477.37,38040597132.571,7,7,38040576981.078,72.0,2458.0,15870.0,1751.493,15355234.435135
3232364,CN,CN,DISTR,EDUCA,4191.27,36481429356.57,7,7,36481395180.959,135.0,3064.0,29353.0,1623.611,8704146.799555
3228959,CN,CN,BASIC,FOUND,13665.2,36000357891.181,7,7,36000307342.444,633.0,12469.0,36656.0,790.737,2634455.25065
3228833,CN,CN,NONME,NONME,13891.02,35290478162.924,7,7,35290421455.062,593.0,10028.0,45165.0,921.862,2540524.609634
3223248,CN,CN,CRUDE,LIQUE,13860.84,34889238897.513,7,7,34889167245.549,493.0,10703.0,59288.0,1167.964,2517108.551683
3232363,CN,CN,DISTR,PUBLI,3942.03,34312007485.681,7,7,34311975343.62,127.0,2881.0,27607.0,1527.061,8704146.717727
3228351,CN,CN,RUBBE,CHEM1,23724.9,34053217050.19,7,7,34053073694.093,1253.0,45030.0,95621.0,1452.097,1435336.589414
3232174,CN,CN,TRAN1,CHEM1,3425.68,33522587349.337,7,7,33522560519.912,104.0,2614.0,22590.0,1521.425,9785673.895208
3222416,CN,CN,PIGS9,MEATP,100487.78,33309000214.998,7,7,33308747683.965,23506.0,177499.0,50173.0,1353.033,331473.142456
3226683,CN,CN,KEROS,SUPPO,18468.77,33240773250.146,7,7,33240716328.467,471.0,10531.0,44769.0,1150.679,1799836.873281
3225946,CN,CN,PAPER,PAPER,37862.98,32840915892.695,7,7,32840520839.598,2621.0,343420.0,47159.0,1853.097,867362.15408
3232288,CN,CN,DISTR,TEXTI,3751.16,32650669548.656,7,7,32650638962.533,121.0,2742.0,26270.0,1453.123,8704152.728398
3227286,CN,CN,NAPHT,PLAST,18139.23,32647654215.503,7,7,32647598309.356,463.0,10343.0,43970.0,1130.147,1799836.829651
3231001,CN,CN,ELEC1,FURNI,2115.15,32478601178.269,7,7,32478583972.865,61.0,2099.0,13550.0,1495.404,15355223.590889
3229567,CN,CN,FOUND,CONST,21045.51,32264442885.098,7,7,32263862891.481,1083.0,24845.0,553272.0,793.617,1533079.639557
3232315,CN,CN,DISTR,MACHI,3669.17,31936965939.565,7,7,31936936022.206,118.0,2682.0,25696.0,1421.359,8704139.066755
3223250,CN,CN,CRUDE,NAPHT,12446.83,31330013618.932,7,7,31329949276.118,443.0,9611.0,53240.0,1048.814,2517107.859506
3229684,CN,CN,FABRI,ELECT,22626.37,31171221594.582,7,7,31171150607.371,1101.0,18945.0,49876.0,1065.211,1377650.131001
3230095,CN,CN,ELECT,MOTO1,24791.05,31004830619.356,7,7,31004734270.085,1139.0,21512.0,72650.0,1048.271,1250646.125088
3232354,CN,CN,DISTR,SUPPO,3555.17,30944730917.275,7,7,30944701929.075,114.0,2599.0,24898.0,1377.2,8704149.426687
3228370,CN,CN,RUBBE,ELECT,21537.04,30912900381.131,7,7,30912770243.943,1138.0,40878.0,86803.0,1318.188,1435336.535621
3229416,CN,CN,NONF1,NONF1,20718.56,30849357449.759,7,7,30849187325.776,1057.0,24600.0,143396.0,1070.983,1488972.083473
3233950,CN,CN,LANDT,FISH5,47713.83,30737254490.36,7,7,30737203977.627,2797.0,13809.0,33140.0,766.733,644200.109074
3230595,CN,CN,TRANS,TRANS,37423.55,30716436044.034,7,7,30716146750.468,1846.0,29338.0,257098.0,1011.566,820778.254442
3232314,CN,CN,DISTR,FABRI,3525.79,30689032854.653,7,7,30689004106.833,113.0,2577.0,24692.0,1365.82,8704157.892175
3223094,CN,CN,BITUM,CEMEN,34273.78,30511833386.161,7,7,30511731484.039,1038.0,45673.0,54254.0,937.122,890238.350896
3229321,CN,CN,COPP1,COPP1,22225.37,30096237004.182,7,7,30096092198.502,1229.0,18964.0,123944.0,668.68,1354138.85142
3232301,CN,CN,DISTR,RUBBE,3439.99,29942207099.219,7,7,29942179050.637,111.0,2514.0,24091.0,1332.582,8704155.27348
3232346,CN,CN,DISTR,WHOLE,3439.9,29941438704.377,7,7,29941410655.829,111.0,2514.0,24091.0,1332.548,8704159.628006
3228369,CN,CN,RUBBE,OFFIC,20757.51,29794019587.338,7,7,29793894161.862,1096.0,39398.0,83661.0,1270.476,1435336.877464
3232348,CN,CN,DISTR,HOTEL,3418.19,29752433661.197,7,7,29752405790.061,110.0,2498.0,23939.0,1324.136,8704148.58776
3232262,CN,CN,DISTR,BITUM,3384.47,29458934520.567,7,7,29458906924.493,109.0,2474.0,23702.0,1311.074,8704149.991156
3232344,CN,CN,DISTR,SALEM,3338.41,29058063047.455,7,7,29058035827.222,107.0,2440.0,23380.0,1293.233,8704162.474787
3228375,CN,CN,RUBBE,FURNI,19772.08,28379599562.257,7,7,28379480090.094,1044.0,37528.0,79690.0,1210.163,1435337.07947
3233530,CN,CN,WHOLE,CONST,95371.96,28270983379.712,7,7,28270689572.026,5064.0,45485.0,242323.0,935.686,296428.671275
3222946,CN,CN,FISHF,FISH5,83404.45,28174197340.518,7,7,28174073670.711,16872.0,45555.0,60482.0,760.807,337802.087785
3229182,CN,CN,ALUM1,CONST,10224.09,28060504504.795,7,7,28060445566.27,441.0,9660.0,47693.0,1144.525,2744547.877102
3223096,CN,CN,BITUM,BASIC,31426.17,27976786894.938,7,7,27976693460.676,951.0,41878.0,49746.0,859.262,890238.514427
3228562,CN,CN,CERAM,CERAM,21336.6,27877849601.256,7,7,27877724658.411,1058.0,29493.0,93564.0,827.845,1306574.130895
3223036,CN,CN,COKIN,COKEO,31227.79,27800182338.881,7,7,27800089494.043,945.0,41614.0,49432.0,853.838,890238.545183
3233995,CN,CN,LANDT,OFFIC,43083.27,27754246173.529,7,7,27754200563.206,2525.0,12469.0,29924.0,692.323,644200.084477
3228836,CN,CN,NONME,ALUM1,10869.08,27613174933.335,7,7,27613130562.021,464.0,7846.0,35340.0,721.314,2540525.502925
3225602,CN,CN,LEATH,LEATH,53160.11,27584958842.591,7,7,27584860452.434,3193.0,39401.0,54650.0,1146.157,518903.343928
3225947,CN,CN,PAPER,PRINT,31653.17,27454765774.719,7,7,27454435513.544,2191.0,287097.0,39424.0,1549.175,867362.282347
3222515,CN,CN,POULT,MEAT1,48547.22,26377541356.534,7,7,26377409316.223,5933.0,93062.0,32031.0,1014.311,543337.833897
3227970,CN,CN,CHEM1,ALUM1,20221.57,26303276576.288,7,7,26303197172.875,942.0,36265.0,41143.0,1053.413,1300753.431919
3232365,CN,CN,DISTR,HEALT,3015.43,26246795072.568,7,7,26246770485.451,97.0,2204.0,21118.0,1168.117,8704163.277731
3225790,CN,CN,WOODW,FURNI,38982.75,26220106176.197,7,7,26219175116.99,2009.0,888771.0,39211.0,1068.207,672607.914429
3232343,CN,CN,DISTR,CONST,3010.77,26206179343.465,7,7,26206154794.155,97.0,2201.0,21085.0,1166.31,8704145.233101
3230853,CN,CN,SECO9,BASIC,7541.28,26123919381.638,7,7,26123830223.703,384.0,14637.0,73646.0,490.935,3464122.719437
3223246,CN,CN,CRUDE,HEAVY,10366.17,26092769753.483,7,7,26092716166.993,369.0,8004.0,44340.0,873.49,2517108.030592
3232342,CN,CN,DISTR,COLLE,2961.1,25773861420.755,7,7,25773837277.686,95.0,2164.0,20737.0,1147.069,8704150.964424
3234531,CN,CN,SUPPO,SUPPO,35636.87,25663680612.329,7,7,25663622321.839,1945.0,17080.0,38528.0,737.49,720144.070238
3232303,CN,CN,DISTR,CERAM,2926.08,25469049407.2,7,7,25469025548.696,94.0,2139.0,20492.0,1133.504,8704153.477417
3231029,CN,CN,ELEC1,LANDT,1648.44,25312181665.531,7,7,25312168256.089,48.0,1636.0,10560.0,1165.442,15355233.836555
3229327,CN,CN,COPP1,ELECT,18474.8,25017450919.825,7,7,25017330549.985,1022.0,15764.0,103028.0,555.84,1354139.201497
3229237,CN,CN,LEAD1,LEAD1,21908.38,24976760668.14,7,7,24976666957.138,1249.0,25191.0,66462.0,809.002,1140055.114442
3232306,CN,CN,DISTR,NONME,2840.83,24726987011.136,7,7,24726963848.658,91.0,2076.0,19895.0,1100.478,8704141.751226
3232297,CN,CN,DISTR,PFERT,2822.96,24571442325.426,7,7,24571419307.871,91.0,2063.0,19770.0,1093.555,8704141.158722
3232125,CN,CN,TRAN1,CRUDE,2500.75,24471452308.204,7,7,24471432722.565,76.0,1908.0,16491.0,1110.639,9785645.229713
3232362,CN,CN,DISTR,BUSIN,2753.35,23965533504.078,7,7,23965511053.489,89.0,2013.0,19282.0,1066.589,8704136.235523
3230958,CN,CN,ELEC1,MOTOR,1560.54,23962453664.407,7,7,23962440971.11,45.0,1548.0,9997.0,1103.297,15355231.948176
3232347,CN,CN,DISTR,RETA1,2685.09,23371411349.301,7,7,23371389456.153,86.0,1963.0,18804.0,1040.148,8704144.497689
3226693,CN,CN,KEROS,PUBLI,12984.59,23370144374.993,7,7,23370104356.001,331.0,7404.0,31475.0,808.992,1799836.912447
3229146,CN,CN,ALUM1,BASIC,8497.27,23321173817.394,7,7,23321124832.175,367.0,8029.0,39638.0,951.219,2744548.992487
3233851,CN,CN,RAILW,TEXTI,51813.29,23160893824.599,7,7,23160368793.915,1771.0,13477.0,509153.0,629.684,447006.81668
3226070,CN,CN,PRINT,PRINT,39704.93,22414391572.273,7,7,22414258585.519,2216.0,93398.0,36288.0,1084.754,564524.142777
3221652,CN,CN,PADDY,PROCE,24870.74,22304242122.1,7,7,22304053440.682,3171.0,161552.0,23177.0,781.418,896806.533384
3230490,CN,CN,MOTO1,SALEM,22925.15,22240227102.222,7,7,22240145455.328,1113.0,18685.0,61076.0,772.894,970123.515101
3230727,CN,CN,FURNI,MACHI,21455.08,22201609478.554,7,7,22201496927.138,686.0,86782.0,24548.0,535.416,1034794.9986
3232182,CN,CN,TRAN1,NONME,2231.13,21833060965.726,7,7,21833043491.831,68.0,1702.0,14713.0,990.895,9785651.649938
3231025,CN,CN,ELEC1,WHOLE,1403.34,21548563181.484,7,7,21548551766.329,41.0,1392.0,8990.0,992.155,15355197.729334
3226408,CN,CN,MOTOR,MOTOR,11897.25,21413106660.433,7,7,21413069993.186,303.0,6784.0,28839.0,741.247,1799836.656407
3229159,CN,CN,ALUM1,MOTO1,7799.89,21407159122.057,7,7,21407114156.907,337.0,7370.0,36385.0,873.15,2744546.284891
3221986,CN,CN,OILSE,PLAST,32708.12,21390572021.464,7,7,21390378842.179,3397.0,151471.0,37831.0,480.285,653983.537466
3232302,CN,CN,DISTR,GLASS,2445.97,21290133981.697,7,7,21290114037.177,79.0,1788.0,17130.0,947.52,8704168.073074
3232305,CN,CN,DISTR,CEMEN,2382.9,20741080999.168,7,7,20741061569.083,77.0,1742.0,16688.0,923.085,8704134.038007
3228371,CN,CN,RUBBE,RADIO,14450.18,20740880507.956,7,7,20740793193.523,763.0,27427.0,58240.0,884.433,1435337.172821
3226925,CN,CN,GASDI,LANDT,11513.31,20722069998.336,7,7,20722034514.011,294.0,6565.0,27908.0,717.325,1799836.015736
3232293,CN,CN,DISTR,PAPER,2373.6,20660206477.182,7,7,20660187123.697,76.0,1735.0,16623.0,919.485,8704165.1825
3233533,CN,CN,WHOLE,WHOLE,69523.3,20608698017.687,7,7,20608483841.6,3691.0,33157.0,176646.0,682.087,296428.650793
3223095,CN,CN,BITUM,NONME,23072.15,20539717400.294,7,7,20539648803.45,698.0,30746.0,36522.0,630.844,890238.551687
3231034,CN,CN,ELEC1,SUPPO,1337.42,20536351284.662,7,7,20536340405.112,39.0,1327.0,8568.0,945.55,15355199.776182
3229268,CN,CN,LEAD1,CONST,17968.05,20484564203.989,7,7,20484487348.49,1024.0,20660.0,54508.0,663.499,1140054.942188
3232320,CN,CN,DISTR,MOTO1,2335.71,20330386943.106,7,7,20330367898.299,75.0,1707.0,16358.0,904.807,8704157.169814
3227684,CN,CN,PLAST,MOTO1,15471.85,20109847636.978,7,7,20109695042.071,784.0,34443.0,115930.0,1437.907,1299770.075135
3226682,CN,CN,KEROS,AIRTR,11116.7,20008244176.533,7,7,20008209914.918,283.0,6339.0,26947.0,692.615,1799836.658049
3233287,CN,CN,SALEM,LANDT,42029.36,19972719950.946,7,7,19972668356.087,2128.0,13914.0,34846.0,706.859,475208.757662
3232240,CN,CN,TRAN1,PUBLI,2035.27,19916474715.763,7,7,19916458775.852,62.0,1553.0,13421.0,903.911,9785667.118251
3231027,CN,CN,ELEC1,HOTEL,1285.62,19740986229.501,7,7,19740975771.572,37.0,1276.0,8236.0,908.929,15355226.450663
3229542,CN,CN,FOUND,ELECT,12861.48,19717678390.861,7,7,19717323941.86,662.0,15183.0,338119.0,485.001,1533080.049175
3225945,CN,CN,PAPER,WOODW,22699.76,19688914439.207,7,7,19688677595.231,1571.0,205889.0,28273.0,1110.976,867362.229345
3232317,CN,CN,DISTR,ELECT,2261.53,19684708007.605,7,7,19684689567.534,73.0,1653.0,15838.0,876.071,8704155.154964
3230991,CN,CN,ELEC1,NONF1,1281.27,19674263736.542,7,7,19674253314.685,37.0,1271.0,8208.0,905.857,15355283.2241
3232235,CN,CN,TRAN1,REALE,1999.63,19567699358.262,7,7,19567683697.181,61.0,1526.0,13186.0,888.081,9785660.026236
3232218,CN,CN,TRAN1,CONST,1994.82,19520621230.353,7,7,19520605607.408,61.0,1522.0,13154.0,885.945,9785655.462825
