trade_id,region1,region2,industry1,industry2,amount
6823,CN,CN,HOTEL,CONST,31591.36
1203,CN,CN,BITUM,BASIC,31426.17
2339,CN,CN,COKIN,COKEO,31227.79
5045,CN,CN,FINAN,BASIC,31033.54
5336,CN,CN,FISHF,FISHF,30452.76
15726,CN,CN,WHOLE,BUSIN,30294.64
1453,CN,CN,BUSIN,COMPU,29794.67
2767,CN,CN,COPP1,CONST,29533.73
12267,CN,CN,RADIO,RADIO,29458.81
4973,CN,CN,FABRI,MOTO1,29156.40
8327,CN,CN,MACHI,MOTO1,29136.80
13207,CN,CN,RETA1,TEXTI,28999.59
11746,CN,CN,PRINT,BUSIN,28980.18
12515,CN,CN,REALE,CONST,28873.76
4897,CN,CN,FABRI,BASIC,28607.59
5148,CN,CN,FINAN,PUBLI,27759.28
8293,CN,CN,MACHI,ELECT,27687.87
247,CN,CN,ALUM1,ALUM1,27461.53
7780,CN,CN,LANDT,MACHI,27038.36
1538,CN,CN,BUSIN,PUBLI,26933.33
4106,CN,CN,ELEC4,DISTR,26697.76
14297,CN,CN,SUGAR,SUGAR,26277.83
1520,CN,CN,BUSIN,OFFIC,26230.35
16061,CN,CN,WOODW,PAPER,25820.15
1549,CN,CN,BUSIN,RETA1,25583.29
12502,CN,CN,REALE,BUSIN,25108.49
10315,CN,CN,PADDY,PROCE,24870.74
4828,CN,CN,ELECT,MOTO1,24791.05
5130,CN,CN,FINAN,OFFIC,24389.05
13174,CN,CN,RETA1,OFFIC,24356.12
6605,CN,CN,HEALT,HEALT,24190.24
283,CN,CN,ALUM1,FABRI,23922.57
8602,CN,CN,MEATP,HOTEL,23916.29
1446,CN,CN,BUSIN,CHEM1,23738.62
13360,CN,CN,RUBBE,CHEM1,23724.90
11390,CN,CN,POSTT,BUSIN,23587.83
5051,CN,CN,FINAN,BITUM,23560.71
14617,CN,CN,TEXTI,LEATH,23131.03
1273,CN,CN,BITUM,NONME,23072.15
5224,CN,CN,FISH5,FOOD5,23034.32
3031,CN,CN,CRUDE,KEROS,23033.72
9001,CN,CN,MOTO1,SALEM,22925.15
15659,CN,CN,WHEAT,WHEAT,22868.50
12603,CN,CN,REALE,RETA1,22863.26
5936,CN,CN,FORES,WOODW,22701.52
10655,CN,CN,PAPER,WOODW,22699.76
4939,CN,CN,FABRI,ELECT,22626.37
9046,CN,CN,MOTOR,CONST,22514.00
5865,CN,CN,FORES,FORES,22404.28
15824,CN,CN,WHOLE,TEXTI,22342.37
282,CN,CN,ALUM1,ELECT,22324.90
2768,CN,CN,COPP1,COPP1,22225.37
7883,CN,CN,LEAD1,LEAD1,21908.38
13387,CN,CN,RUBBE,ELECT,21537.04
5233,CN,CN,FISH5,HOTEL,21458.45
6136,CN,CN,FURNI,MACHI,21455.08
6854,CN,CN,HOTEL,HEALT,21345.71
1729,CN,CN,CERAM,CERAM,21336.60
1606,CN,CN,CATTL,MEATC,21090.87
5963,CN,CN,FOUND,CONST,21045.51
13150,CN,CN,RETA1,HOTEL,21030.65
6927,CN,CN,HOTEL,SUPPO,20927.54
1480,CN,CN,BUSIN,FOOD5,20762.91
13432,CN,CN,RUBBE,OFFIC,20757.51
5181,CN,CN,FINAN,WHOLE,20747.80
9626,CN,CN,NONF1,NONF1,20718.56
1844,CN,CN,CHEM1,ALUM1,20221.57
14604,CN,CN,TEXTI,FURNI,20050.61
7768,CN,CN,LANDT,HOTEL,19924.58
13395,CN,CN,RUBBE,FURNI,19772.08
11148,CN,CN,PLANT,TEXTI,19671.91
235,CN,CN,AIRTR,SUPPO,19664.37
15814,CN,CN,WHOLE,RETA1,19586.33
531,CN,CN,AUXIL,INSUR,19435.75
5041,CN,CN,FINAN,ALUM1,19036.26
5086,CN,CN,FINAN,FABRI,18828.37
13585,CN,CN,SALEM,SALEM,18725.44
8417,CN,CN,MEAT1,HOTEL,18663.35
11649,CN,CN,PREC1,PREC1,18607.41
2782,CN,CN,COPP1,ELECT,18474.80
7702,CN,CN,KEROS,SUPPO,18468.77
16107,CN,CN,WOODW,WOODW,18266.67
5159,CN,CN,FINAN,RETA1,18158.73
9208,CN,CN,NAPHT,PLAST,18139.23
2495,CN,CN,COMPU,BUSIN,18004.53
7856,CN,CN,LEAD1,CONST,17968.05
5119,CN,CN,FINAN,MOTO1,17917.93
13115,CN,CN,RETA1,CHEM1,17907.25
9741,CN,CN,NONME,CERAM,17855.38
761,CN,CN,BASIC,OFFIC,17714.49
15755,CN,CN,WHOLE,FABRI,17679.28
1806,CN,CN,CEREA,CEREA,17186.51
3647,CN,CN,ELEC1,ALUM1,16826.92
15787,CN,CN,WHOLE,NONF1,16719.27
1543,CN,CN,BUSIN,REALE,16494.00
12414,CN,CN,RAWMI,DAIRY,16415.46
800,CN,CN,BASIC,TRANS,16341.55
15734,CN,CN,WHOLE,COMPU,16329.29
13890,CN,CN,SECO9,SECO9,16301.70
13505,CN,CN,SALEM,CONST,16215.30
11766,CN,CN,PRINT,EDUCA,16117.82
6831,CN,CN,HOTEL,EDUCA,15861.50
6070,CN,CN,FURNI,BASIC,15860.36
6905,CN,CN,HOTEL,PUBLI,15766.55
3651,CN,CN,ELEC1,BASIC,15638.18
4773,CN,CN,ELECT,COMPU,15576.56
1528,CN,CN,BUSIN,PFERT,15576.13
1462,CN,CN,BUSIN,EDUCA,15566.97
6566,CN,CN,HEALT,BUSIN,15561.73
11403,CN,CN,POSTT,CONST,15482.20
11343,CN,CN,PLAST,MOTO1,15471.85
11480,CN,CN,POSTT,PUBLI,15450.00
1487,CN,CN,BUSIN,HEALT,15378.54
7296,CN,CN,INSUR,INSUR,15000.92
12371,CN,CN,RAILW,RAILW,14994.56
1509,CN,CN,BUSIN,MOTO1,14976.74
7836,CN,CN,LANDT,WHOLE,14817.76
13179,CN,CN,RETA1,PFERT,14698.91
517,CN,CN,AUXIL,FINAN,14652.12
14571,CN,CN,TEXTI,CHEM1,14608.63
5151,CN,CN,FINAN,RAILW,14600.84
1475,CN,CN,BUSIN,FABRI,14480.81
13452,CN,CN,RUBBE,RADIO,14450.18
6570,CN,CN,HEALT,CHEM1,14443.76
4201,CN,CN,ELEC4,TRAN1,14431.74
6092,CN,CN,FURNI,CONST,14320.76
14666,CN,CN,TEXTI,RUBBE,14305.07
3676,CN,CN,ELEC1,CRUDE,14292.95
15782,CN,CN,WHOLE,MOTO1,14094.21
1432,CN,CN,BUSIN,BASIC,13947.32
12597,CN,CN,REALE,REALE,13924.30
12990,CN,CN,RESEA,CONST,13903.35
7810,CN,CN,LANDT,RADIO,13903.34
15471,CN,CN,WEARI,CONST,13902.57
9802,CN,CN,NONME,NONME,13891.02
3035,CN,CN,CRUDE,LIQUE,13860.84
15575,CN,CN,WEARI,TEXTI,13810.00
1559,CN,CN,BUSIN,SUPPO,13782.40
15770,CN,CN,WHOLE,LANDT,13767.43
12852,CN,CN,RENTI,CONST,13759.24
11324,CN,CN,PLAST,ELECT,13735.29
729,CN,CN,BASIC,FOUND,13665.20
5074,CN,CN,FINAN,EDUCA,13651.21
15795,CN,CN,WHOLE,PFERT,13590.54
8294,CN,CN,MACHI,FABRI,13572.70
1531,CN,CN,BUSIN,PLAST,13556.08
1438,CN,CN,BUSIN,BITUM,13318.93
1476,CN,CN,BUSIN,FINAN,13252.62
15817,CN,CN,WHOLE,SALEM,13249.98
14327,CN,CN,SUPPO,CONST,13226.45
11402,CN,CN,POSTT,COMPU,13128.06
15501,CN,CN,WEARI,HEALT,13104.91
7787,CN,CN,LANDT,MOTO1,13092.63
1552,CN,CN,BUSIN,SALEM,12997.65
7685,CN,CN,KEROS,PUBLI,12984.59
5065,CN,CN,FINAN,COMPU,12966.17
8961,CN,CN,MOTO1,MACHI,12904.83
5979,CN,CN,FOUND,ELECT,12861.48
4762,CN,CN,ELECT,BUSIN,12755.76
6110,CN,CN,FURNI,ELECT,12720.39
13216,CN,CN,RETA1,WEARI,12701.60
15289,CN,CN,VEGET,HOTEL,12667.73
8258,CN,CN,MACHI,BITUM,12553.70
13158,CN,CN,RETA1,MACHI,12485.99
2993,CN,CN,CROPS,TOBAC,12457.49
3040,CN,CN,CRUDE,NAPHT,12446.83
6122,CN,CN,FURNI,HEALT,12112.71
6143,CN,CN,FURNI,MOTO1,12070.01
4984,CN,CN,FABRI,OFFIC,12063.15
13388,CN,CN,RUBBE,FABRI,11958.34
1903,CN,CN,CHEM1,MACHI,11914.88
9098,CN,CN,MOTOR,MOTOR,11897.25
12523,CN,CN,REALE,EDUCA,11838.90
8597,CN,CN,MEATP,FOOD5,11815.34
12623,CN,CN,REALE,WHOLE,11748.17
5141,CN,CN,FINAN,PLAST,11722.25
15816,CN,CN,WHOLE,RUBBE,11701.31
8252,CN,CN,MACHI,BASIC,11568.49
9978,CN,CN,OFFIC,ELECT,11532.41
6271,CN,CN,GASDI,LANDT,11513.31
14322,CN,CN,SUPPO,CHEM1,11420.70
1831,CN,CN,CEREA,POULT,11306.53
13154,CN,CN,RETA1,LANDT,11305.04
13509,CN,CN,SALEM,CRUDE,11126.49
8482,CN,CN,MEAT4,MEAT4,11119.26
7580,CN,CN,KEROS,AIRTR,11116.70
10026,CN,CN,OFFIC,RADIO,11069.11
7818,CN,CN,LANDT,RETA1,11059.32
11837,CN,CN,PRINT,PUBLI,10991.26
15757,CN,CN,WHOLE,FISH5,10990.96
7804,CN,CN,LANDT,POULT,10944.03
5162,CN,CN,FINAN,SALEM,10919.66
9726,CN,CN,NONME,ALUM1,10869.08
11570,CN,CN,POULT,POULT,10858.92
14940,CN,CN,TRAN2,CERAM,10807.27
14827,CN,CN,TRAN1,DISTR,10713.45
5101,CN,CN,FINAN,INSUR,10628.07
7820,CN,CN,LANDT,RUBBE,10613.58
10549,CN,CN,PAPER,BUSIN,10531.93
1847,CN,CN,CHEM1,BASIC,10524.81
1532,CN,CN,BUSIN,POSTT,10505.21
12592,CN,CN,REALE,PUBLI,10434.30
3028,CN,CN,CRUDE,HEAVY,10366.17
5942,CN,CN,FOUND,BASIC,10333.79
13772,CN,CN,SEACO,SUPPO,10317.72
8507,CN,CN,MEAT4,WEARI,10282.78
13398,CN,CN,RUBBE,GLASS,10240.91
266,CN,CN,ALUM1,CONST,10224.09
9050,CN,CN,MOTOR,CRUDE,10222.56
5161,CN,CN,FINAN,RUBBE,10220.24
11550,CN,CN,POULT,HOTEL,10196.92
5138,CN,CN,FINAN,PFERT,10181.38
1551,CN,CN,BUSIN,RUBBE,10151.81
5170,CN,CN,FINAN,TEXTI,10149.02
13110,CN,CN,RETA1,BUSIN,10136.65
8000,CN,CN,LEATH,CONST,10132.31
5097,CN,CN,FINAN,HEALT,10057.38
8278,CN,CN,MACHI,CRUDE,10015.76
1885,CN,CN,CHEM1,FABRI,10008.67
14381,CN,CN,SUPPO,OFFIC,9997.95
8049,CN,CN,LEATH,MOTO1,9984.68
5076,CN,CN,FINAN,ELEC1,9964.21
1280,CN,CN,BITUM,PFERT,9932.70
5169,CN,CN,FINAN,SUPPO,9888.75
6111,CN,CN,FURNI,FABRI,9846.68
6002,CN,CN,FOUND,MACHI,9812.77
4785,CN,CN,ELECT,ELEC1,9771.16
6822,CN,CN,HOTEL,COMPU,9763.03
15002,CN,CN,TRAN2,TRAN2,9698.30
1458,CN,CN,BUSIN,CRUDE,9598.27
8517,CN,CN,MEATA,MEAT4,9518.63
1465,CN,CN,BUSIN,ELEC1,9451.27
13218,CN,CN,RETA1,WHOLE,9401.25
1918,CN,CN,CHEM1,NONME,9276.37
15766,CN,CN,WHOLE,HOTEL,9249.06
9073,CN,CN,MOTOR,GASDI,9226.87
6910,CN,CN,HOTEL,REALE,9166.38
14362,CN,CN,SUPPO,LANDT,9161.97
3965,CN,CN,ELEC3,DISTR,8964.22
12214,CN,CN,RADIO,ELECT,8962.46
4247,CN,CN,ELEC5,DISTR,8934.87
8957,CN,CN,MOTO1,LANDT,8883.85
1548,CN,CN,BUSIN,RESEA,8797.68
904,CN,CN,BEVER,RETA1,8797.60
15798,CN,CN,WHOLE,PLAST,8784.30
14404,CN,CN,SUPPO,SEACO,8782.81
13075,CN,CN,RESEA,RESEA,8738.71
15739,CN,CN,WHOLE,CRUDE,8712.52
9058,CN,CN,MOTOR,ELEC4,8663.20
15831,CN,CN,WHOLE,WEARI,8644.52
6476,CN,CN,GLASS,ELECT,8577.07
1569,CN,CN,BUSIN,WEARI,8569.92
13189,CN,CN,RETA1,PUBLI,8529.13
3732,CN,CN,ELEC1,NONME,8523.98
249,CN,CN,ALUM1,BASIC,8497.27
15597,CN,CN,WHEAT,CATTL,8474.87
5057,CN,CN,FINAN,CERAM,8427.64
2508,CN,CN,COMPU,CONST,8421.49
13123,CN,CN,RETA1,CRUDE,8380.51
10610,CN,CN,PAPER,OFFIC,8378.96
10183,CN,CN,OILSE,OILSE,8361.76
15794,CN,CN,WHOLE,PAPER,8347.44
10552,CN,CN,PAPER,CERAM,8334.50
9207,CN,CN,NAPHT,PFERT,8321.80
5679,CN,CN,FOOD5,FISH5,8304.42
15823,CN,CN,WHOLE,SUPPO,8265.13
6330,CN,CN,GASDI,SEACO,8264.02
13103,CN,CN,RETA1,BASIC,8245.48
8383,CN,CN,MACHI,TRANS,8235.11
13198,CN,CN,RETA1,RETA1,8209.89
2922,CN,CN,CROPS,CROPS,8207.32
15731,CN,CN,WHOLE,CHEM1,8108.14
13200,CN,CN,RETA1,RUBBE,8100.21
6577,CN,CN,HEALT,CONST,8097.71
3665,CN,CN,ELEC1,CHEM1,8074.14
1489,CN,CN,BUSIN,HOTEL,8069.75
6238,CN,CN,GASDI,CRUDE,8044.94
6317,CN,CN,GASDI,RAILW,8035.76
6938,CN,CN,HOTEL,WHOLE,8004.81
14419,CN,CN,SUPPO,WHOLE,7988.84
6509,CN,CN,GLASS,OFFIC,7974.24
1486,CN,CN,BUSIN,GLASS,7953.28
13187,CN,CN,RETA1,PRINT,7951.43
14394,CN,CN,SUPPO,RAILW,7937.63
2797,CN,CN,COPP1,MACHI,7931.42
13727,CN,CN,SEACO,LANDT,7926.80
9336,CN,CN,NATUR,ELEC2,7925.07
7261,CN,CN,INSUR,CONST,7902.58
13049,CN,CN,RESEA,OFFIC,7890.24
11514,CN,CN,POSTT,WHOLE,7838.93
14566,CN,CN,TEXTI,BUSIN,7822.88
304,CN,CN,ALUM1,MOTO1,7799.89
12295,CN,CN,RAILW,BASIC,7736.51
6224,CN,CN,GASDI,CERAM,7733.14
3672,CN,CN,ELEC1,CONST,7729.21
3292,CN,CN,DISTR,ALUM1,7704.43
3715,CN,CN,ELEC1,MACHI,7682.84
15830,CN,CN,WHOLE,VEGET,7675.96
6501,CN,CN,GLASS,MOTO1,7638.40
12546,CN,CN,REALE,HEALT,7604.86
15803,CN,CN,WHOLE,PRINT,7584.61
5222,CN,CN,FISH5,FISH5,7579.98
6495,CN,CN,GLASS,MACHI,7564.99
1894,CN,CN,CHEM1,GLASS,7548.16
13787,CN,CN,SECO9,BASIC,7541.28
15542,CN,CN,WEARI,PFERT,7523.24
5652,CN,CN,FOOD5,CATTL,7491.64
8498,CN,CN,MEAT4,RETAI,7476.50
6647,CN,CN,HEALT,PUBLI,7456.55
2580,CN,CN,COMPU,PUBLI,7451.17
12639,CN,CN,RECRE,BUSIN,7439.46
9778,CN,CN,NONME,GLASS,7423.10
13346,CN,CN,RUBBE,BASIC,7411.87
2783,CN,CN,COPP1,FABRI,7395.69
11757,CN,CN,PRINT,COMPU,7392.55
13410,CN,CN,RUBBE,LEATH,7379.71
11423,CN,CN,POSTT,FINAN,7375.77
3295,CN,CN,DISTR,BASIC,7349.51
4903,CN,CN,FABRI,BITUM,7330.85
1495,CN,CN,BUSIN,LANDT,7328.55
13464,CN,CN,RUBBE,SALEM,7327.34
5015,CN,CN,FABRI,RUBBE,7281.16
9171,CN,CN,NAPHT,CHEM1,7280.54
2528,CN,CN,COMPU,FINAN,7275.62
6477,CN,CN,GLASS,FABRI,7230.58
5177,CN,CN,FINAN,VEGET,7204.58
1544,CN,CN,BUSIN,RECRE,7192.91
13352,CN,CN,RUBBE,BITUM,7191.79
14309,CN,CN,SUPPO,AIRTR,7182.86
11869,CN,CN,PRINT,WHOLE,7177.27
5345,CN,CN,FISHF,HOTEL,7173.13
10583,CN,CN,PAPER,FOOD5,7163.51
13697,CN,CN,SEACO,CONST,7153.69
4806,CN,CN,ELECT,HEALT,7127.11
13214,CN,CN,RETA1,VEGET,7094.48
4947,CN,CN,FABRI,FURNI,7080.18
7828,CN,CN,LANDT,SUPPO,7033.37
14319,CN,CN,SUPPO,BUSIN,7020.69
12360,CN,CN,RAILW,OFFIC,7005.94
6453,CN,CN,GLASS,CHEM1,6966.86
13149,CN,CN,RETA1,HEALT,6951.64
13390,CN,CN,RUBBE,FISH5,6883.45
12514,CN,CN,REALE,COMPU,6860.45
12548,CN,CN,REALE,HOTEL,6858.64
3734,CN,CN,ELEC1,OFFIC,6857.93
15552,CN,CN,WEARI,PUBLI,6793.00
5680,CN,CN,FOOD5,FISHF,6792.61
3823,CN,CN,ELEC2,DISTR,6791.57
1283,CN,CN,BITUM,PLAST,6760.92
11848,CN,CN,PRINT,RETA1,6724.11
6862,CN,CN,HOTEL,LANDT,6666.76
13748,CN,CN,SEACO,PFERT,6665.75
10881,CN,CN,PFERT,CEREA,6621.63
730,CN,CN,BASIC,FURNI,6597.39
5029,CN,CN,FABRI,TRANS,6581.23
5845,CN,CN,FORES,CONST,6563.07
10616,CN,CN,PAPER,PFERT,6546.31
2721,CN,CN,CONST,REALE,6536.29
15805,CN,CN,WHOLE,PUBLI,6513.76
12606,CN,CN,REALE,SALEM,6503.40
10636,CN,CN,PAPER,RUBBE,6468.81
858,CN,CN,BEVER,HOTEL,6462.55
6082,CN,CN,FURNI,CERAM,6458.16
4911,CN,CN,FABRI,CHEM1,6444.15
8202,CN,CN,LIQUE,PFERT,6441.51
5293,CN,CN,FISH5,WHOLE,6438.09
11491,CN,CN,POSTT,RETA1,6419.74
15729,CN,CN,WHOLE,CERAM,6386.47
13355,CN,CN,RUBBE,BUSIN,6354.02
12384,CN,CN,RAILW,SUPPO,6337.78
12352,CN,CN,RAILW,MOTO1,6333.19
13127,CN,CN,RETA1,EDUCA,6310.25
5686,CN,CN,FOOD5,HEALT,6308.94
8924,CN,CN,MOTO1,CONST,6292.90
12725,CN,CN,RECRE,RECRE,6254.11
1870,CN,CN,CHEM1,CRUDE,6230.93
11411,CN,CN,POSTT,EDUCA,6221.33
28,CN,CN,93197,CONST,6161.38
11462,CN,CN,POSTT,OFFIC,6109.36
13178,CN,CN,RETA1,PAPER,6102.50
14410,CN,CN,SUPPO,TEXTI,6091.97
15100,CN,CN,TRANS,PUBLI,6049.38
13440,CN,CN,RUBBE,PFERT,6047.82
15765,CN,CN,WHOLE,HEALT,6043.15
13143,CN,CN,RETA1,FOOD5,6032.84
6154,CN,CN,FURNI,OFFIC,6027.26
1221,CN,CN,BITUM,COKIN,5972.54
7299,CN,CN,INSUR,LANDT,5964.18
5269,CN,CN,FISH5,PUBLI,5962.64
13407,CN,CN,RUBBE,LANDT,5959.97
8026,CN,CN,LEATH,FURNI,5947.53
13242,CN,CN,RETAI,CONST,5945.96
9391,CN,CN,NATUR,PLAST,5935.34
1884,CN,CN,CHEM1,ELECT,5862.60
11624,CN,CN,PREC1,FOUND,5819.82
1911,CN,CN,CHEM1,MOTO1,5806.33
6868,CN,CN,HOTEL,MACHI,5803.50
6172,CN,CN,FURNI,PUBLI,5797.10
10963,CN,CN,PFERT,WHEAT,5791.59
3775,CN,CN,ELEC1,TEXTI,5725.07
4882,CN,CN,ELECT,TRANS,5683.80
13483,CN,CN,RUBBE,WHOLE,5683.39
4942,CN,CN,FABRI,FISH5,5661.53
13392,CN,CN,RUBBE,FOOD5,5657.31
1491,CN,CN,BUSIN,INSUR,5612.11
6084,CN,CN,FURNI,CHEM1,5601.51
5694,CN,CN,FOOD5,MEATA,5582.25
7766,CN,CN,LANDT,HEALT,5552.90
788,CN,CN,BASIC,RUBBE,5509.94
13576,CN,CN,SALEM,PUBLI,5507.57
3691,CN,CN,ELEC1,FABRI,5501.95
13780,CN,CN,SEACO,WHOLE,5501.52
5085,CN,CN,FINAN,ELECT,5481.17
4909,CN,CN,FABRI,CERAM,5452.96
15827,CN,CN,WHOLE,TRANS,5431.88
8356,CN,CN,MACHI,PUBLI,5424.89
5142,CN,CN,FINAN,POSTT,5424.34
5209,CN,CN,FISH5,EDUCA,5409.38
7730,CN,CN,LANDT,BUSIN,5403.04
13166,CN,CN,RETA1,MOTO1,5384.21
3308,CN,CN,DISTR,CHEM1,5380.94
11887,CN,CN,PROCE,CHEM1,5368.86
13173,CN,CN,RETA1,NONME,5357.52
1536,CN,CN,BUSIN,PRINT,5352.43
4888,CN,CN,ELECT,WHOLE,5310.31
15834,CN,CN,WHOLE,WOODW,5306.76
14919,CN,CN,TRAN1,TRAN1,5304.24
13746,CN,CN,SEACO,OFFIC,5302.34
15534,CN,CN,WEARI,OFFIC,5280.99
11445,CN,CN,POSTT,MACHI,5269.57
10596,CN,CN,PAPER,MACHI,5266.71
3765,CN,CN,ELEC1,RUBBE,5250.69
6533,CN,CN,GLASS,RUBBE,5243.74
9569,CN,CN,NONF1,ALUM1,5240.74
10568,CN,CN,PAPER,EDUCA,5239.27
6609,CN,CN,HEALT,INSUR,5228.95
14608,CN,CN,TEXTI,HEALT,5191.82
10988,CN,CN,PIGS9,CONST,5170.36
12613,CN,CN,REALE,SUPPO,5161.54
9389,CN,CN,NATUR,PFERT,5161.23
6916,CN,CN,HOTEL,RETA1,5155.19
15799,CN,CN,WHOLE,POSTT,5141.56
1889,CN,CN,CHEM1,FOOD5,5121.72
3657,CN,CN,ELEC1,BITUM,5114.97
6796,CN,CN,HOTEL,AIRTR,5106.38
8370,CN,CN,MACHI,SALEM,5104.55
13443,CN,CN,RUBBE,PLAST,5101.19
1384,CN,CN,BRICK,CONST,5097.46
10930,CN,CN,PFERT,OILSE,5095.87
57,CN,CN,93197,HEALT,5093.72
7809,CN,CN,LANDT,PUBLI,5075.19
4906,CN,CN,FABRI,BUSIN,5070.86
11433,CN,CN,POSTT,HEALT,5069.27
5090,CN,CN,FINAN,FOOD5,5056.80
148,CN,CN,AIRTR,BUSIN,5055.32
6446,CN,CN,GLASS,BITUM,5037.58
3680,CN,CN,ELEC1,EDUCA,5028.66
9068,CN,CN,MOTOR,FISHF,5024.57
10619,CN,CN,PAPER,PLAST,5023.14
6844,CN,CN,HOTEL,FINAN,5017.69
8261,CN,CN,MACHI,BUSIN,5010.74
1564,CN,CN,BUSIN,TRANS,4989.67
1498,CN,CN,BUSIN,LEATH,4971.07
289,CN,CN,ALUM1,FURNI,4964.77
8950,CN,CN,MOTO1,FURNI,4949.97
5980,CN,CN,FOUND,FABRI,4940.59
6008,CN,CN,FOUND,MOTO1,4939.39
15458,CN,CN,WEARI,BUSIN,4936.38
12839,CN,CN,RENTI,BUSIN,4921.28
690,CN,CN,BASIC,BITUM,4920.78
208,CN,CN,AIRTR,OFFIC,4914.46
13184,CN,CN,RETA1,POULT,4914.04
4342,CN,CN,ELEC5,TRAN1,4901.22
6166,CN,CN,FURNI,POSTT,4848.19
