trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
6118,CN,CN,FURNI,FURNI,53902.87,0,0
8039,CN,CN,LEATH,LEATH,53160.11,0,0
12385,CN,CN,RAILW,TEXTI,51813.29,0,0
3026,CN,CN,CRUDE,GASDI,51098.02,0,0
13141,CN,CN,RETA1,FISH5,50821.14,0,0
5054,CN,CN,FINAN,BUSIN,50459.52,0,0
5087,CN,CN,FINAN,FINAN,49667.23,0,0
11557,CN,CN,POULT,MEAT1,48547.22,0,0
7759,CN,CN,LANDT,FISH5,47713.83,0,0
13119,CN,CN,RETA1,CONST,47129.69,0,0
6810,CN,CN,HOTEL,BUSIN,47023.63,0,0
15790,CN,CN,WHOLE,OFFIC,46715.01,0,0
1814,CN,CN,CEREA,FOOD5,46630.18,0,0
10307,CN,CN,PADDY,PADDY,46613.13,0,0
2229,CN,CN,COKEO,BASIC,45855.21,0,0
6234,CN,CN,GASDI,CONST,44187.85,0,0
297,CN,CN,ALUM1,MACHI,43289.68,0,0
4820,CN,CN,ELECT,MACHI,43257.94,0,0
7797,CN,CN,LANDT,OFFIC,43083.27,0,0
13421,CN,CN,RUBBE,MOTO1,42102.87,0,0
13541,CN,CN,SALEM,LANDT,42029.36,0,0
2507,CN,CN,COMPU,COMPU,41361.52,0,0
3777,CN,CN,ELEC1,TRAN1,40914.28,0,0
11835,CN,CN,PRINT,PRINT,39704.93,0,0
16026,CN,CN,WOODW,FURNI,38982.75,0,0
10961,CN,CN,PFERT,VEGET,38448.64,0,0
13768,CN,CN,SEACO,SEACO,38294.99,0,0
1501,CN,CN,BUSIN,MACHI,38214.53,0,0
11474,CN,CN,POSTT,POSTT,38082.01,0,0
5897,CN,CN,FORES,PAPER,37936.08,0,0
10614,CN,CN,PAPER,PAPER,37862.98,0,0
5711,CN,CN,FOOD5,POULT,37797.0,0,0
13413,CN,CN,RUBBE,MACHI,37643.89,0,0
15124,CN,CN,TRANS,TRANS,37423.55,0,0
5687,CN,CN,FOOD5,HOTEL,37113.7,0,0
15774,CN,CN,WHOLE,MACHI,35691.35,0,0
14409,CN,CN,SUPPO,SUPPO,35636.87,0,0
15759,CN,CN,WHOLE,FOOD5,34840.97,0,0
5111,CN,CN,FINAN,MACHI,34486.82,0,0
1213,CN,CN,BITUM,CEMEN,34273.78,0,0
15719,CN,CN,WHOLE,BASIC,33937.13,0,0
9083,CN,CN,MOTOR,LANDT,33867.24,0,0
15581,CN,CN,WEARI,WEARI,33796.6,0,0
1474,CN,CN,BUSIN,ELECT,32827.54,0,0
10189,CN,CN,OILSE,PLAST,32708.12,0,0
11134,CN,CN,PLANT,PLANT,32114.75,0,0
1572,CN,CN,BUSIN,WHOLE,31865.74,0,0
10624,CN,CN,PAPER,PRINT,31653.17,0,0
6823,CN,CN,HOTEL,CONST,31591.36,0,0
1203,CN,CN,BITUM,BASIC,31426.17,0,0
2339,CN,CN,COKIN,COKEO,31227.79,0,0
5045,CN,CN,FINAN,BASIC,31033.54,0,0
5336,CN,CN,FISHF,FISHF,30452.76,0,0
15726,CN,CN,WHOLE,BUSIN,30294.64,0,0
1453,CN,CN,BUSIN,COMPU,29794.67,0,0
2767,CN,CN,COPP1,CONST,29533.73,0,0
12267,CN,CN,RADIO,RADIO,29458.81,0,0
4973,CN,CN,FABRI,MOTO1,29156.4,0,0
8327,CN,CN,MACHI,MOTO1,29136.8,0,0
13207,CN,CN,RETA1,TEXTI,28999.59,0,0
11746,CN,CN,PRINT,BUSIN,28980.18,0,0
12515,CN,CN,REALE,CONST,28873.76,0,0
4897,CN,CN,FABRI,BASIC,28607.59,0,0
5148,CN,CN,FINAN,PUBLI,27759.28,0,0
8293,CN,CN,MACHI,ELECT,27687.87,0,0
247,CN,CN,ALUM1,ALUM1,27461.53,0,0
7780,CN,CN,LANDT,MACHI,27038.36,0,0
1538,CN,CN,BUSIN,PUBLI,26933.33,0,0
4106,CN,CN,ELEC4,DISTR,26697.76,0,0
14297,CN,CN,SUGAR,SUGAR,26277.83,0,0
1520,CN,CN,BUSIN,OFFIC,26230.35,0,0
16061,CN,CN,WOODW,PAPER,25820.15,0,0
1549,CN,CN,BUSIN,RETA1,25583.29,0,0
12502,CN,CN,REALE,BUSIN,25108.49,0,0
10315,CN,CN,PADDY,PROCE,24870.74,0,0
4828,CN,CN,ELECT,MOTO1,24791.05,0,0
5130,CN,CN,FINAN,OFFIC,24389.05,0,0
13174,CN,CN,RETA1,OFFIC,24356.12,0,0
6605,CN,CN,HEALT,HEALT,24190.24,0,0
283,CN,CN,ALUM1,FABRI,23922.57,0,0
8602,CN,CN,MEATP,HOTEL,23916.29,0,0
1446,CN,CN,BUSIN,CHEM1,23738.62,0,0
13360,CN,CN,RUBBE,CHEM1,23724.9,0,0
11390,CN,CN,POSTT,BUSIN,23587.83,0,0
5051,CN,CN,FINAN,BITUM,23560.71,0,0
14617,CN,CN,TEXTI,LEATH,23131.03,0,0
1273,CN,CN,BITUM,NONME,23072.15,0,0
5224,CN,CN,FISH5,FOOD5,23034.32,0,0
3031,CN,CN,CRUDE,KEROS,23033.72,0,0
9001,CN,CN,MOTO1,SALEM,22925.15,0,0
15659,CN,CN,WHEAT,WHEAT,22868.5,0,0
12603,CN,CN,REALE,RETA1,22863.26,0,0
5936,CN,CN,FORES,WOODW,22701.52,0,0
10655,CN,CN,PAPER,WOODW,22699.76,0,0
4939,CN,CN,FABRI,ELECT,22626.37,0,0
9046,CN,CN,MOTOR,CONST,22514.0,0,0
5865,CN,CN,FORES,FORES,22404.28,0,0
15824,CN,CN,WHOLE,TEXTI,22342.37,0,0
282,CN,CN,ALUM1,ELECT,22324.9,0,0
2768,CN,CN,COPP1,COPP1,22225.37,0,0
7883,CN,CN,LEAD1,LEAD1,21908.38,0,0
13387,CN,CN,RUBBE,ELECT,21537.04,0,0
5233,CN,CN,FISH5,HOTEL,21458.45,0,0
6136,CN,CN,FURNI,MACHI,21455.08,0,0
6854,CN,CN,HOTEL,HEALT,21345.71,0,0
1729,CN,CN,CERAM,CERAM,21336.6,0,0
1606,CN,CN,CATTL,MEATC,21090.87,0,0
5963,CN,CN,FOUND,CONST,21045.51,0,0
13150,CN,CN,RETA1,HOTEL,21030.65,0,0
6927,CN,CN,HOTEL,SUPPO,20927.54,0,0
1480,CN,CN,BUSIN,FOOD5,20762.91,0,0
13432,CN,CN,RUBBE,OFFIC,20757.51,0,0
5181,CN,CN,FINAN,WHOLE,20747.8,0,0
9626,CN,CN,NONF1,NONF1,20718.56,0,0
1844,CN,CN,CHEM1,ALUM1,20221.57,0,0
14604,CN,CN,TEXTI,FURNI,20050.61,0,0
7768,CN,CN,LANDT,HOTEL,19924.58,0,0
13395,CN,CN,RUBBE,FURNI,19772.08,0,0
11148,CN,CN,PLANT,TEXTI,19671.91,0,0
235,CN,CN,AIRTR,SUPPO,19664.37,0,0
15814,CN,CN,WHOLE,RETA1,19586.33,0,0
531,CN,CN,AUXIL,INSUR,19435.75,0,0
5041,CN,CN,FINAN,ALUM1,19036.26,0,0
5086,CN,CN,FINAN,FABRI,18828.37,0,0
13585,CN,CN,SALEM,SALEM,18725.44,0,0
8417,CN,CN,MEAT1,HOTEL,18663.35,0,0
11649,CN,CN,PREC1,PREC1,18607.41,0,0
2782,CN,CN,COPP1,ELECT,18474.8,0,0
7702,CN,CN,KEROS,SUPPO,18468.77,0,0
16107,CN,CN,WOODW,WOODW,18266.67,0,0
5159,CN,CN,FINAN,RETA1,18158.73,0,0
9208,CN,CN,NAPHT,PLAST,18139.23,0,0
2495,CN,CN,COMPU,BUSIN,18004.53,0,0
7856,CN,CN,LEAD1,CONST,17968.05,0,0
5119,CN,CN,FINAN,MOTO1,17917.93,0,0
13115,CN,CN,RETA1,CHEM1,17907.25,0,0
9741,CN,CN,NONME,CERAM,17855.38,0,0
761,CN,CN,BASIC,OFFIC,17714.49,0,0
15755,CN,CN,WHOLE,FABRI,17679.28,0,0
1806,CN,CN,CEREA,CEREA,17186.51,0,0
3647,CN,CN,ELEC1,ALUM1,16826.92,0,0
15787,CN,CN,WHOLE,NONF1,16719.27,0,0
1543,CN,CN,BUSIN,REALE,16494.0,0,0
12414,CN,CN,RAWMI,DAIRY,16415.46,0,0
800,CN,CN,BASIC,TRANS,16341.55,0,0
15734,CN,CN,WHOLE,COMPU,16329.29,0,0
13890,CN,CN,SECO9,SECO9,16301.7,0,0
13505,CN,CN,SALEM,CONST,16215.3,0,0
11766,CN,CN,PRINT,EDUCA,16117.82,0,0
6831,CN,CN,HOTEL,EDUCA,15861.5,0,0
6070,CN,CN,FURNI,BASIC,15860.36,0,0
6905,CN,CN,HOTEL,PUBLI,15766.55,0,0
3651,CN,CN,ELEC1,BASIC,15638.18,0,0
4773,CN,CN,ELECT,COMPU,15576.56,0,0
1528,CN,CN,BUSIN,PFERT,15576.13,0,0
1462,CN,CN,BUSIN,EDUCA,15566.97,0,0
6566,CN,CN,HEALT,BUSIN,15561.73,0,0
11403,CN,CN,POSTT,CONST,15482.2,0,0
11343,CN,CN,PLAST,MOTO1,15471.85,0,0
11480,CN,CN,POSTT,PUBLI,15450.0,0,0
1487,CN,CN,BUSIN,HEALT,15378.54,0,0
7296,CN,CN,INSUR,INSUR,15000.92,0,0
12371,CN,CN,RAILW,RAILW,14994.56,0,0
1509,CN,CN,BUSIN,MOTO1,14976.74,0,0
7836,CN,CN,LANDT,WHOLE,14817.76,0,0
13179,CN,CN,RETA1,PFERT,14698.91,0,0
517,CN,CN,AUXIL,FINAN,14652.12,0,0
14571,CN,CN,TEXTI,CHEM1,14608.63,0,0
5151,CN,CN,FINAN,RAILW,14600.84,0,0
1475,CN,CN,BUSIN,FABRI,14480.81,0,0
13452,CN,CN,RUBBE,RADIO,14450.18,0,0
6570,CN,CN,HEALT,CHEM1,14443.76,0,0
4201,CN,CN,ELEC4,TRAN1,14431.74,0,0
6092,CN,CN,FURNI,CONST,14320.76,0,0
14666,CN,CN,TEXTI,RUBBE,14305.07,0,0
3676,CN,CN,ELEC1,CRUDE,14292.95,0,0
15782,CN,CN,WHOLE,MOTO1,14094.21,0,0
1432,CN,CN,BUSIN,BASIC,13947.32,0,0
12597,CN,CN,REALE,REALE,13924.3,0,0
12990,CN,CN,RESEA,CONST,13903.35,0,0
7810,CN,CN,LANDT,RADIO,13903.34,0,0
15471,CN,CN,WEARI,CONST,13902.57,0,0
9802,CN,CN,NONME,NONME,13891.02,0,0
3035,CN,CN,CRUDE,LIQUE,13860.84,0,0
15575,CN,CN,WEARI,TEXTI,13810.0,0,0
1559,CN,CN,BUSIN,SUPPO,13782.4,0,0
15770,CN,CN,WHOLE,LANDT,13767.43,0,0
12852,CN,CN,RENTI,CONST,13759.24,0,0
11324,CN,CN,PLAST,ELECT,13735.29,0,0
729,CN,CN,BASIC,FOUND,13665.2,0,0
5074,CN,CN,FINAN,EDUCA,13651.21,0,0
15795,CN,CN,WHOLE,PFERT,13590.54,0,0
8294,CN,CN,MACHI,FABRI,13572.7,0,0
1531,CN,CN,BUSIN,PLAST,13556.08,0,0
1438,CN,CN,BUSIN,BITUM,13318.93,0,0
1476,CN,CN,BUSIN,FINAN,13252.62,0,0
15817,CN,CN,WHOLE,SALEM,13249.98,0,0
14327,CN,CN,SUPPO,CONST,13226.45,0,0
11402,CN,CN,POSTT,COMPU,13128.06,0,0
15501,CN,CN,WEARI,HEALT,13104.91,0,0
7787,CN,CN,LANDT,MOTO1,13092.63,0,0
1552,CN,CN,BUSIN,SALEM,12997.65,0,0
7685,CN,CN,KEROS,PUBLI,12984.59,0,0
5065,CN,CN,FINAN,COMPU,12966.17,0,0
8961,CN,CN,MOTO1,MACHI,12904.83,0,0
5979,CN,CN,FOUND,ELECT,12861.48,0,0
4762,CN,CN,ELECT,BUSIN,12755.76,0,0
6110,CN,CN,FURNI,ELECT,12720.39,0,0
13216,CN,CN,RETA1,WEARI,12701.6,0,0
15289,CN,CN,VEGET,HOTEL,12667.73,0,0
8258,CN,CN,MACHI,BITUM,12553.7,0,0
13158,CN,CN,RETA1,MACHI,12485.99,0,0
2993,CN,CN,CROPS,TOBAC,12457.49,0,0
3040,CN,CN,CRUDE,NAPHT,12446.83,0,0
6122,CN,CN,FURNI,HEALT,12112.71,0,0
6143,CN,CN,FURNI,MOTO1,12070.01,0,0
4984,CN,CN,FABRI,OFFIC,12063.15,0,0
13388,CN,CN,RUBBE,FABRI,11958.34,0,0
1903,CN,CN,CHEM1,MACHI,11914.88,0,0
9098,CN,CN,MOTOR,MOTOR,11897.25,0,0
12523,CN,CN,REALE,EDUCA,11838.9,0,0
8597,CN,CN,MEATP,FOOD5,11815.34,0,0
12623,CN,CN,REALE,WHOLE,11748.17,0,0
5141,CN,CN,FINAN,PLAST,11722.25,0,0
15816,CN,CN,WHOLE,RUBBE,11701.31,0,0
8252,CN,CN,MACHI,BASIC,11568.49,0,0
9978,CN,CN,OFFIC,ELECT,11532.41,0,0
6271,CN,CN,GASDI,LANDT,11513.31,0,0
14322,CN,CN,SUPPO,CHEM1,11420.7,0,0
1831,CN,CN,CEREA,POULT,11306.53,0,0
13154,CN,CN,RETA1,LANDT,11305.04,0,0
13509,CN,CN,SALEM,CRUDE,11126.49,0,0
8482,CN,CN,MEAT4,MEAT4,11119.26,0,0
7580,CN,CN,KEROS,AIRTR,11116.7,0,0
10026,CN,CN,OFFIC,RADIO,11069.11,0,0
7818,CN,CN,LANDT,RETA1,11059.32,0,0
11837,CN,CN,PRINT,PUBLI,10991.26,0,0
15757,CN,CN,WHOLE,FISH5,10990.96,0,0
7804,CN,CN,LANDT,POULT,10944.03,0,0
5162,CN,CN,FINAN,SALEM,10919.66,0,0
9726,CN,CN,NONME,ALUM1,10869.08,0,0
11570,CN,CN,POULT,POULT,10858.92,0,0
14940,CN,CN,TRAN2,CERAM,10807.27,0,0
14827,CN,CN,TRAN1,DISTR,10713.45,0,0
5101,CN,CN,FINAN,INSUR,10628.07,0,0
7820,CN,CN,LANDT,RUBBE,10613.58,0,0
10549,CN,CN,PAPER,BUSIN,10531.93,0,0
1847,CN,CN,CHEM1,BASIC,10524.81,0,0
1532,CN,CN,BUSIN,POSTT,10505.21,0,0
12592,CN,CN,REALE,PUBLI,10434.3,0,0
3028,CN,CN,CRUDE,HEAVY,10366.17,0,0
5942,CN,CN,FOUND,BASIC,10333.79,0,0
13772,CN,CN,SEACO,SUPPO,10317.72,0,0
8507,CN,CN,MEAT4,WEARI,10282.78,0,0
13398,CN,CN,RUBBE,GLASS,10240.91,0,0
266,CN,CN,ALUM1,CONST,10224.09,0,0
9050,CN,CN,MOTOR,CRUDE,10222.56,0,0
5161,CN,CN,FINAN,RUBBE,10220.24,0,0
11550,CN,CN,POULT,HOTEL,10196.92,0,0
5138,CN,CN,FINAN,PFERT,10181.38,0,0
1551,CN,CN,BUSIN,RUBBE,10151.81,0,0
5170,CN,CN,FINAN,TEXTI,10149.02,0,0
13110,CN,CN,RETA1,BUSIN,10136.65,0,0
8000,CN,CN,LEATH,CONST,10132.31,0,0
5097,CN,CN,FINAN,HEALT,10057.38,0,0
8278,CN,CN,MACHI,CRUDE,10015.76,0,0
1885,CN,CN,CHEM1,FABRI,10008.67,0,0
14381,CN,CN,SUPPO,OFFIC,9997.95,0,0
8049,CN,CN,LEATH,MOTO1,9984.68,0,0
5076,CN,CN,FINAN,ELEC1,9964.21,0,0
1280,CN,CN,BITUM,PFERT,9932.7,0,0
5169,CN,CN,FINAN,SUPPO,9888.75,0,0
6111,CN,CN,FURNI,FABRI,9846.68,0,0
6002,CN,CN,FOUND,MACHI,9812.77,0,0
4785,CN,CN,ELECT,ELEC1,9771.16,0,0
6822,CN,CN,HOTEL,COMPU,9763.03,0,0
15002,CN,CN,TRAN2,TRAN2,9698.3,0,0
1458,CN,CN,BUSIN,CRUDE,9598.27,0,0
8517,CN,CN,MEATA,MEAT4,9518.63,0,0
1465,CN,CN,BUSIN,ELEC1,9451.27,0,0
13218,CN,CN,RETA1,WHOLE,9401.25,0,0
1918,CN,CN,CHEM1,NONME,9276.37,0,0
15766,CN,CN,WHOLE,HOTEL,9249.06,0,0
9073,CN,CN,MOTOR,GASDI,9226.87,0,0
6910,CN,CN,HOTEL,REALE,9166.38,0,0
14362,CN,CN,SUPPO,LANDT,9161.97,0,0
3965,CN,CN,ELEC3,DISTR,8964.22,0,0
12214,CN,CN,RADIO,ELECT,8962.46,0,0
4247,CN,CN,ELEC5,DISTR,8934.87,0,0
8957,CN,CN,MOTO1,LANDT,8883.85,0,0
1548,CN,CN,BUSIN,RESEA,8797.68,0,0
904,CN,CN,BEVER,RETA1,8797.6,0,0
15798,CN,CN,WHOLE,PLAST,8784.3,0,0
14404,CN,CN,SUPPO,SEACO,8782.81,0,0
13075,CN,CN,RESEA,RESEA,8738.71,0,0
15739,CN,CN,WHOLE,CRUDE,8712.52,0,0
9058,CN,CN,MOTOR,ELEC4,8663.2,0,0
15831,CN,CN,WHOLE,WEARI,8644.52,0,0
6476,CN,CN,GLASS,ELECT,8577.07,0,0
1569,CN,CN,BUSIN,WEARI,8569.92,0,0
13189,CN,CN,RETA1,PUBLI,8529.13,0,0
3732,CN,CN,ELEC1,NONME,8523.98,0,0
249,CN,CN,ALUM1,BASIC,8497.27,0,0
15597,CN,CN,WHEAT,CATTL,8474.87,0,0
5057,CN,CN,FINAN,CERAM,8427.64,0,0
2508,CN,CN,COMPU,CONST,8421.49,0,0
13123,CN,CN,RETA1,CRUDE,8380.51,0,0
10610,CN,CN,PAPER,OFFIC,8378.96,0,0
10183,CN,CN,OILSE,OILSE,8361.76,0,0
15794,CN,CN,WHOLE,PAPER,8347.44,0,0
10552,CN,CN,PAPER,CERAM,8334.5,0,0
9207,CN,CN,NAPHT,PFERT,8321.8,0,0
5679,CN,CN,FOOD5,FISH5,8304.42,0,0
15823,CN,CN,WHOLE,SUPPO,8265.13,0,0
6330,CN,CN,GASDI,SEACO,8264.02,0,0
13103,CN,CN,RETA1,BASIC,8245.48,0,0
8383,CN,CN,MACHI,TRANS,8235.11,0,0
13198,CN,CN,RETA1,RETA1,8209.89,0,0
2922,CN,CN,CROPS,CROPS,8207.32,0,0
15731,CN,CN,WHOLE,CHEM1,8108.14,0,0
13200,CN,CN,RETA1,RUBBE,8100.21,0,0
6577,CN,CN,HEALT,CONST,8097.71,0,0
3665,CN,CN,ELEC1,CHEM1,8074.14,0,0
1489,CN,CN,BUSIN,HOTEL,8069.75,0,0
6238,CN,CN,GASDI,CRUDE,8044.94,0,0
6317,CN,CN,GASDI,RAILW,8035.76,0,0
6938,CN,CN,HOTEL,WHOLE,8004.81,0,0
14419,CN,CN,SUPPO,WHOLE,7988.84,0,0
6509,CN,CN,GLASS,OFFIC,7974.24,0,0
1486,CN,CN,BUSIN,GLASS,7953.28,0,0
13187,CN,CN,RETA1,PRINT,7951.43,0,0
14394,CN,CN,SUPPO,RAILW,7937.63,0,0
2797,CN,CN,COPP1,MACHI,7931.42,0,0
13727,CN,CN,SEACO,LANDT,7926.8,0,0
9336,CN,CN,NATUR,ELEC2,7925.07,0,0
7261,CN,CN,INSUR,CONST,7902.58,0,0
13049,CN,CN,RESEA,OFFIC,7890.24,0,0
11514,CN,CN,POSTT,WHOLE,7838.93,0,0
14566,CN,CN,TEXTI,BUSIN,7822.88,0,0
304,CN,CN,ALUM1,MOTO1,7799.89,0,0
12295,CN,CN,RAILW,BASIC,7736.51,0,0
6224,CN,CN,GASDI,CERAM,7733.14,0,0
3672,CN,CN,ELEC1,CONST,7729.21,0,0
3292,CN,CN,DISTR,ALUM1,7704.43,0,0
3715,CN,CN,ELEC1,MACHI,7682.84,0,0
15830,CN,CN,WHOLE,VEGET,7675.96,0,0
6501,CN,CN,GLASS,MOTO1,7638.4,0,0
12546,CN,CN,REALE,HEALT,7604.86,0,0
15803,CN,CN,WHOLE,PRINT,7584.61,0,0
5222,CN,CN,FISH5,FISH5,7579.98,0,0
6495,CN,CN,GLASS,MACHI,7564.99,0,0
1894,CN,CN,CHEM1,GLASS,7548.16,0,0
13787,CN,CN,SECO9,BASIC,7541.28,0,0
15542,CN,CN,WEARI,PFERT,7523.24,0,0
5652,CN,CN,FOOD5,CATTL,7491.64,0,0
8498,CN,CN,MEAT4,RETAI,7476.5,0,0
6647,CN,CN,HEALT,PUBLI,7456.55,0,0
2580,CN,CN,COMPU,PUBLI,7451.17,0,0
12639,CN,CN,RECRE,BUSIN,7439.46,0,0
9778,CN,CN,NONME,GLASS,7423.1,0,0
13346,CN,CN,RUBBE,BASIC,7411.87,0,0
2783,CN,CN,COPP1,FABRI,7395.69,0,0
11757,CN,CN,PRINT,COMPU,7392.55,0,0
13410,CN,CN,RUBBE,LEATH,7379.71,0,0
11423,CN,CN,POSTT,FINAN,7375.77,0,0
3295,CN,CN,DISTR,BASIC,7349.51,0,0
4903,CN,CN,FABRI,BITUM,7330.85,0,0
1495,CN,CN,BUSIN,LANDT,7328.55,0,0
13464,CN,CN,RUBBE,SALEM,7327.34,0,0
5015,CN,CN,FABRI,RUBBE,7281.16,0,0
9171,CN,CN,NAPHT,CHEM1,7280.54,0,0
2528,CN,CN,COMPU,FINAN,7275.62,0,0
6477,CN,CN,GLASS,FABRI,7230.58,0,0
5177,CN,CN,FINAN,VEGET,7204.58,0,0
1544,CN,CN,BUSIN,RECRE,7192.91,0,0
13352,CN,CN,RUBBE,BITUM,7191.79,0,0
14309,CN,CN,SUPPO,AIRTR,7182.86,0,0
11869,CN,CN,PRINT,WHOLE,7177.27,0,0
5345,CN,CN,FISHF,HOTEL,7173.13,0,0
10583,CN,CN,PAPER,FOOD5,7163.51,0,0
13697,CN,CN,SEACO,CONST,7153.69,0,0
4806,CN,CN,ELECT,HEALT,7127.11,0,0
13214,CN,CN,RETA1,VEGET,7094.48,0,0
4947,CN,CN,FABRI,FURNI,7080.18,0,0
7828,CN,CN,LANDT,SUPPO,7033.37,0,0
14319,CN,CN,SUPPO,BUSIN,7020.69,0,0
12360,CN,CN,RAILW,OFFIC,7005.94,0,0
6453,CN,CN,GLASS,CHEM1,6966.86,0,0
13149,CN,CN,RETA1,HEALT,6951.64,0,0
13390,CN,CN,RUBBE,FISH5,6883.45,0,0
12514,CN,CN,REALE,COMPU,6860.45,0,0
12548,CN,CN,REALE,HOTEL,6858.64,0,0
3734,CN,CN,ELEC1,OFFIC,6857.93,0,0
15552,CN,CN,WEARI,PUBLI,6793.0,0,0
5680,CN,CN,FOOD5,FISHF,6792.61,0,0
3823,CN,CN,ELEC2,DISTR,6791.57,0,0
1283,CN,CN,BITUM,PLAST,6760.92,0,0
11848,CN,CN,PRINT,RETA1,6724.11,0,0
6862,CN,CN,HOTEL,LANDT,6666.76,0,0
13748,CN,CN,SEACO,PFERT,6665.75,0,0
10881,CN,CN,PFERT,CEREA,6621.63,0,0
730,CN,CN,BASIC,FURNI,6597.39,0,0
5029,CN,CN,FABRI,TRANS,6581.23,0,0
5845,CN,CN,FORES,CONST,6563.07,0,0
10616,CN,CN,PAPER,PFERT,6546.31,0,0
2721,CN,CN,CONST,REALE,6536.29,0,0
15805,CN,CN,WHOLE,PUBLI,6513.76,0,0
12606,CN,CN,REALE,SALEM,6503.4,0,0
10636,CN,CN,PAPER,RUBBE,6468.81,0,0
858,CN,CN,BEVER,HOTEL,6462.55,0,0
6082,CN,CN,FURNI,CERAM,6458.16,0,0
4911,CN,CN,FABRI,CHEM1,6444.15,0,0
8202,CN,CN,LIQUE,PFERT,6441.51,0,0
5293,CN,CN,FISH5,WHOLE,6438.09,0,0
11491,CN,CN,POSTT,RETA1,6419.74,0,0
15729,CN,CN,WHOLE,CERAM,6386.47,0,0
13355,CN,CN,RUBBE,BUSIN,6354.02,0,0
12384,CN,CN,RAILW,SUPPO,6337.78,0,0
12352,CN,CN,RAILW,MOTO1,6333.19,0,0
13127,CN,CN,RETA1,EDUCA,6310.25,0,0
5686,CN,CN,FOOD5,HEALT,6308.94,0,0
8924,CN,CN,MOTO1,CONST,6292.9,0,0
12725,CN,CN,RECRE,RECRE,6254.11,0,0
1870,CN,CN,CHEM1,CRUDE,6230.93,0,0
11411,CN,CN,POSTT,EDUCA,6221.33,0,0
28,CN,CN,93197,CONST,6161.38,0,0
11462,CN,CN,POSTT,OFFIC,6109.36,0,0
13178,CN,CN,RETA1,PAPER,6102.5,0,0
14410,CN,CN,SUPPO,TEXTI,6091.97,0,0
15100,CN,CN,TRANS,PUBLI,6049.38,0,0
13440,CN,CN,RUBBE,PFERT,6047.82,0,0
15765,CN,CN,WHOLE,HEALT,6043.15,0,0
13143,CN,CN,RETA1,FOOD5,6032.84,0,0
6154,CN,CN,FURNI,OFFIC,6027.26,0,0
1221,CN,CN,BITUM,COKIN,5972.54,0,0
7299,CN,CN,INSUR,LANDT,5964.18,0,0
5269,CN,CN,FISH5,PUBLI,5962.64,0,0
13407,CN,CN,RUBBE,LANDT,5959.97,0,0
8026,CN,CN,LEATH,FURNI,5947.53,0,0
13242,CN,CN,RETAI,CONST,5945.96,0,0
9391,CN,CN,NATUR,PLAST,5935.34,0,0
1884,CN,CN,CHEM1,ELECT,5862.6,0,0
11624,CN,CN,PREC1,FOUND,5819.82,0,0
