trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
101788,115780.43,0.007071,0.152634,47,0.007666
146478,90304.82,0.009028,0.119049,47,0.055445
36695,5011.81,0.162165,0.006607,18,0.090677
101110,24311.32,0.033264,0.03205,37,0.034272
31550,7500.87,0.107685,0.009888,47,0.033234
184842,115780.43,0.00691,0.152634,47,0.007666
34792,1841.84,0.434196,0.002428,46,0.201904
34142,9190.18,0.085277,0.012115,48,0.02086
178580,115780.43,0.006664,0.152634,47,0.007666
35479,115780.43,0.006654,0.152634,47,0.007666
75601,9300.14,0.082245,0.01226,46,0.162529
34435,38627.31,0.019798,0.050923,47,0.009901
126920,38627.31,0.019554,0.050923,47,0.009901
26753,49828.83,0.015149,0.06569,48,0.004136
15478,43520.13,0.017323,0.057373,47,0.009182
177397,38627.31,0.01951,0.050923,47,0.009901
33875,29246.66,0.025153,0.038556,31,0.019974
140531,115780.43,0.006152,0.152634,47,0.007666
35570,115780.43,0.006112,0.152634,47,0.007666
98231,26847.11,0.026186,0.035393,47,0.010413
1676,38627.31,0.01813,0.050923,47,0.009901
65745,49828.83,0.01401,0.06569,48,0.004136
86638,90304.82,0.007723,0.119049,47,0.055445
176668,49828.83,0.013796,0.06569,48,0.004136
68926,115780.43,0.005936,0.152634,47,0.007666
99252,5928.52,0.114003,0.007816,47,0.024514
179849,9300.14,0.072428,0.01226,46,0.162529
125567,49828.83,0.01314,0.06569,48,0.004136
175759,6345.72,0.101927,0.008366,48,0.013374
33917,29246.66,0.022054,0.038556,31,0.019974
35465,115780.43,0.005549,0.152634,47,0.007666
178685,115780.43,0.005537,0.152634,47,0.007666
102738,16289.1,0.039254,0.021474,47,0.021786
70956,43520.13,0.014596,0.057373,47,0.009182
34676,10780.75,0.058879,0.014212,47,0.012731
35537,115780.43,0.005405,0.152634,47,0.007666
5449,43520.13,0.014329,0.057373,47,0.009182
26489,26847.11,0.023064,0.035393,47,0.010413
31814,43520.13,0.014124,0.057373,47,0.009182
75405,16289.1,0.037629,0.021474,47,0.021786
175860,18230.96,0.033484,0.024034,48,0.010888
33148,9150.45,0.066659,0.012063,47,0.015751
91408,49828.83,0.012086,0.06569,48,0.004136
10071,26847.11,0.022104,0.035393,47,0.010413
69153,90304.82,0.006565,0.119049,47,0.055445
65477,26847.11,0.021811,0.035393,47,0.010413
91976,10175.67,0.05751,0.013415,48,0.073087
31810,43520.13,0.013327,0.057373,47,0.009182
14532,16289.1,0.035602,0.021474,47,0.021786
103756,43520.13,0.013265,0.057373,47,0.009182
566,49828.83,0.011524,0.06569,48,0.004136
43563,90304.82,0.006273,0.119049,47,0.055445
85077,38627.31,0.014654,0.050923,47,0.009901
76211,43520.13,0.012977,0.057373,47,0.009182
33630,49828.83,0.011287,0.06569,48,0.004136
143045,43520.13,0.012815,0.057373,47,0.009182
153995,115780.43,0.004808,0.152634,47,0.007666
35626,2020.62,0.27493,0.002664,40,0.090883
33906,29246.66,0.018975,0.038556,31,0.019974
30456,9827.83,0.056352,0.012956,47,0.025189
29973,90304.82,0.006092,0.119049,47,0.055445
35789,90304.82,0.005969,0.119049,47,0.055445
182508,29246.66,0.018328,0.038556,31,0.019974
106811,115780.43,0.004618,0.152634,47,0.007666
140523,115780.43,0.004575,0.152634,47,0.007666
1159,11572.47,0.045705,0.015256,47,0.01795
138569,38627.31,0.013678,0.050923,47,0.009901
128738,115780.43,0.004562,0.152634,47,0.007666
152122,49828.83,0.010535,0.06569,48,0.004136
36165,9827.83,0.053405,0.012956,47,0.025189
65481,26847.11,0.019511,0.035393,47,0.010413
139624,24311.32,0.021529,0.03205,37,0.034272
204419,29246.66,0.017888,0.038556,31,0.019974
24497,115780.43,0.004511,0.152634,47,0.007666
171801,24311.32,0.021476,0.03205,37,0.034272
35794,90304.82,0.005761,0.119049,47,0.055445
65504,26847.11,0.019366,0.035393,47,0.010413
86625,90304.82,0.005746,0.119049,47,0.055445
94617,12494.34,0.040645,0.016471,48,0.005306
33810,29246.66,0.017226,0.038556,31,0.019974
177280,11572.47,0.043369,0.015256,47,0.01795
178907,90304.82,0.005549,0.119049,47,0.055445
176971,29246.66,0.017118,0.038556,31,0.019974
36007,3876.18,0.128209,0.00511,47,0.023935
10089,26847.11,0.018465,0.035393,47,0.010413
178694,115780.43,0.004279,0.152634,47,0.007666
55508,9190.18,0.05389,0.012115,48,0.02086
44708,16289.1,0.030387,0.021474,47,0.021786
93904,43520.13,0.010914,0.057373,47,0.009182
169183,43520.13,0.010895,0.057373,47,0.009182
223,26847.11,0.017652,0.035393,47,0.010413
74625,115780.43,0.004082,0.152634,47,0.007666
55037,49828.83,0.009483,0.06569,48,0.004136
130767,43520.13,0.010796,0.057373,47,0.009182
178595,115780.43,0.004036,0.152634,47,0.007666
178723,115780.43,0.004021,0.152634,47,0.007666
200330,115780.43,0.004006,0.152634,47,0.007666
45686,43520.13,0.010585,0.057373,47,0.009182
180531,43520.13,0.010523,0.057373,47,0.009182
174603,49828.83,0.00913,0.06569,48,0.004136
14238,17088.78,0.026571,0.022528,47,0.005417
184846,115780.43,0.00384,0.152634,47,0.007666
60165,21297.27,0.020868,0.028076,47,0.071922
116828,24311.32,0.018248,0.03205,37,0.034272
141600,17088.78,0.025898,0.022528,47,0.005417
159326,115780.43,0.003808,0.152634,47,0.007666
106747,115780.43,0.003795,0.152634,47,0.007666
178599,115780.43,0.003765,0.152634,47,0.007666
34996,6478.62,0.067195,0.008541,47,0.012731
12106,10780.75,0.040197,0.014212,47,0.012731
125110,26847.11,0.016079,0.035393,47,0.010413
93595,3859.14,0.111815,0.005088,48,0.035257
176726,49828.83,0.00854,0.06569,48,0.004136
10978,9190.18,0.045998,0.012115,48,0.02086
29921,90304.82,0.004626,0.119049,47,0.055445
104441,21297.27,0.019358,0.028076,47,0.071922
72122,9150.45,0.044884,0.012063,47,0.015751
99151,11572.47,0.035489,0.015256,47,0.01795
33642,49828.83,0.008168,0.06569,48,0.004136
38205,9150.45,0.044461,0.012063,47,0.015751
37747,8914.2,0.045582,0.011752,47,0.01124
35015,6478.62,0.062611,0.008541,47,0.012731
208262,43520.13,0.009247,0.057373,47,0.009182
176955,29246.66,0.013727,0.038556,31,0.019974
35565,115780.43,0.003463,0.152634,47,0.007666
55379,11060.35,0.036218,0.014581,48,0.006261
74252,5159.87,0.077244,0.006802,44,0.115838
71649,21297.27,0.018707,0.028076,47,0.071922
68607,8498.36,0.046645,0.011203,45,0.006362
29315,1843.32,0.211434,0.00243,45,0.065521
57725,90304.82,0.004311,0.119049,47,0.055445
204965,38627.31,0.010034,0.050923,47,0.009901
127017,38627.31,0.010022,0.050923,47,0.009901
176758,49828.83,0.007739,0.06569,48,0.004136
149912,90304.82,0.004237,0.119049,47,0.055445
73470,10175.67,0.037588,0.013415,48,0.073087
174676,49828.83,0.007614,0.06569,48,0.004136
102559,17088.78,0.022174,0.022528,47,0.005417
21236,115780.43,0.003271,0.152634,47,0.007666
180480,43520.13,0.008686,0.057373,47,0.009182
69261,1754.39,0.215066,0.002313,14,0.10739
138932,10780.75,0.034808,0.014212,47,0.012731
181953,26847.11,0.013937,0.035393,47,0.010413
178613,115780.43,0.003217,0.152634,47,0.007666
128789,115780.43,0.003201,0.152634,47,0.007666
26777,49828.83,0.007434,0.06569,48,0.004136
176655,49828.83,0.007396,0.06569,48,0.004136
62869,115780.43,0.003178,0.152634,47,0.007666
33494,26847.11,0.013641,0.035393,47,0.010413
1659,38627.31,0.009467,0.050923,47,0.009901
129885,16289.1,0.022441,0.021474,47,0.021786
27289,9190.18,0.039748,0.012115,48,0.02086
170178,12161.66,0.029866,0.016033,48,0.005923
43330,115780.43,0.00312,0.152634,47,0.007666
203807,26847.11,0.013396,0.035393,47,0.010413
26339,11856.36,0.030279,0.01563,47,0.007399
177450,38627.31,0.009285,0.050923,47,0.009901
30181,1754.39,0.204196,0.002313,14,0.10739
178679,115780.43,0.00309,0.152634,47,0.007666
74832,90304.82,0.003957,0.119049,47,0.055445
64070,7500.87,0.047073,0.009888,47,0.033234
16031,5446.92,0.064789,0.007181,45,0.012819
28161,38627.31,0.00911,0.050923,47,0.009901
28972,24311.32,0.014353,0.03205,37,0.034272
35489,115780.43,0.003012,0.152634,47,0.007666
116338,10175.67,0.034227,0.013415,48,0.073087
155521,43520.13,0.007969,0.057373,47,0.009182
35779,90304.82,0.003838,0.119049,47,0.055445
24674,90304.82,0.003834,0.119049,47,0.055445
35470,115780.43,0.002966,0.152634,47,0.007666
211121,90304.82,0.003791,0.119049,47,0.055445
35550,115780.43,0.002946,0.152634,47,0.007666
200334,115780.43,0.002945,0.152634,47,0.007666
91616,29246.66,0.011638,0.038556,31,0.019974
177665,10780.75,0.031566,0.014212,47,0.012731
181402,9150.45,0.037173,0.012063,47,0.015751
9873,12161.66,0.02796,0.016033,48,0.005923
963,11060.35,0.030693,0.014581,48,0.006261
33789,29246.66,0.011543,0.038556,31,0.019974
127079,10175.67,0.033081,0.013415,48,0.073087
143729,8914.2,0.037754,0.011752,47,0.01124
54763,26847.11,0.01252,0.035393,47,0.010413
5093,3859.14,0.086859,0.005088,48,0.035257
178858,90304.82,0.003707,0.119049,47,0.055445
76177,43520.13,0.007687,0.057373,47,0.009182
75457,3841.04,0.087018,0.005064,48,0.019968
166847,38627.31,0.008637,0.050923,47,0.009901
33512,26847.11,0.012407,0.035393,47,0.010413
180795,18230.96,0.018199,0.024034,48,0.010888
139609,24311.32,0.013645,0.03205,37,0.034272
35457,115780.43,0.002856,0.152634,47,0.007666
154929,16289.1,0.020296,0.021474,47,0.021786
137423,11572.47,0.028527,0.015256,47,0.01795
123267,115780.43,0.00283,0.152634,47,0.007666
1643,38627.31,0.008472,0.050923,47,0.009901
101836,115780.43,0.002822,0.152634,47,0.007666
184924,115780.43,0.002821,0.152634,47,0.007666
191124,90304.82,0.0036,0.119049,47,0.055445
206491,90304.82,0.003595,0.119049,47,0.055445
178624,115780.43,0.002804,0.152634,47,0.007666
35551,115780.43,0.002789,0.152634,47,0.007666
175338,5011.81,0.064252,0.006607,18,0.090677
31901,43520.13,0.007382,0.057373,47,0.009182
172830,16289.1,0.019719,0.021474,47,0.021786
51397,43520.13,0.007363,0.057373,47,0.009182
5836,5446.92,0.058483,0.007181,45,0.012819
68835,115780.43,0.002746,0.152634,47,0.007666
70413,2312.64,0.137432,0.003049,45,0.031845
76870,12494.34,0.025321,0.016471,48,0.005306
176632,49828.83,0.006337,0.06569,48,0.004136
49769,115780.43,0.002723,0.152634,47,0.007666
55940,38627.31,0.008094,0.050923,47,0.009901
37751,8914.2,0.034921,0.011752,47,0.01124
140492,115780.43,0.002682,0.152634,47,0.007666
141612,17088.78,0.018106,0.022528,47,0.005417
176731,49828.83,0.006204,0.06569,48,0.004136
33785,29246.66,0.010489,0.038556,31,0.019974
6703,9150.45,0.033394,0.012063,47,0.015751
98280,26847.11,0.011333,0.035393,47,0.010413
178572,115780.43,0.002628,0.152634,47,0.007666
97539,18230.96,0.01659,0.024034,48,0.010888
172108,115780.43,0.002607,0.152634,47,0.007666
176730,49828.83,0.006043,0.06569,48,0.004136
176910,29246.66,0.01029,0.038556,31,0.019974
41508,38627.31,0.007777,0.050923,47,0.009901
66356,11572.47,0.025894,0.015256,47,0.01795
33838,29246.66,0.010239,0.038556,31,0.019974
24503,115780.43,0.002583,0.152634,47,0.007666
178584,115780.43,0.002575,0.152634,47,0.007666
177262,9190.18,0.032429,0.012115,48,0.02086
36571,1794.25,0.165651,0.002365,30,0.054019
100171,38627.31,0.007684,0.050923,47,0.009901
175866,18230.96,0.016259,0.024034,48,0.010888
126058,9190.18,0.032212,0.012115,48,0.02086
180738,18230.96,0.016231,0.024034,48,0.010888
181133,21297.27,0.013855,0.028076,47,0.071922
3473,115780.43,0.002547,0.152634,47,0.007666
178633,115780.43,0.002543,0.152634,47,0.007666
71003,43520.13,0.006761,0.057373,47,0.009182
130000,549.75,0.531805,0.000725,30,0.302693
45724,43520.13,0.006685,0.057373,47,0.009182
176631,49828.83,0.00581,0.06569,48,0.004136
54792,26847.11,0.010769,0.035393,47,0.010413
9938,11856.36,0.024362,0.01563,47,0.007399
125723,2241.49,0.128687,0.002955,47,0.044252
179929,3859.14,0.074631,0.005088,48,0.035257
13425,115780.43,0.002486,0.152634,47,0.007666
178039,24311.32,0.011835,0.03205,37,0.034272
176874,29246.66,0.009831,0.038556,31,0.019974
36402,16289.1,0.017651,0.021474,47,0.021786
34226,11572.47,0.024768,0.015256,47,0.01795
37824,21297.27,0.013407,0.028076,47,0.071922
159318,115780.43,0.002465,0.152634,47,0.007666
185164,90304.82,0.00316,0.119049,47,0.055445
69537,9827.83,0.02895,0.012956,47,0.025189
131125,18230.96,0.015594,0.024034,48,0.010888
180747,18230.96,0.015566,0.024034,48,0.010888
140476,115780.43,0.002439,0.152634,47,0.007666
129669,17088.78,0.016512,0.022528,47,0.005417
209000,21297.27,0.013223,0.028076,47,0.071922
49869,115780.43,0.002423,0.152634,47,0.007666
178628,115780.43,0.002423,0.152634,47,0.007666
68815,115780.43,0.002421,0.152634,47,0.007666
1686,38627.31,0.007236,0.050923,47,0.009901
203008,21297.27,0.013121,0.028076,47,0.071922
101766,115780.43,0.00241,0.152634,47,0.007666
206282,115780.43,0.002406,0.152634,47,0.007666
69864,17088.78,0.016267,0.022528,47,0.005417
67006,38627.31,0.007125,0.050923,47,0.009901
151269,8914.2,0.030837,0.011752,47,0.01124
91834,5928.52,0.046354,0.007816,47,0.024514
3773,90304.82,0.003035,0.119049,47,0.055445
180256,7500.87,0.036409,0.009888,47,0.033234
174650,49828.83,0.005468,0.06569,48,0.004136
35607,509.9,0.533811,0.000672,37,0.308786
101817,115780.43,0.002347,0.152634,47,0.007666
178697,115780.43,0.002344,0.152634,47,0.007666
116279,38627.31,0.007024,0.050923,47,0.009901
136145,26847.11,0.010091,0.035393,47,0.010413
195331,115780.43,0.002326,0.152634,47,0.007666
86374,115780.43,0.002324,0.152634,47,0.007666
66240,9190.18,0.029219,0.012115,48,0.02086
178715,115780.43,0.002314,0.152634,47,0.007666
59513,43520.13,0.006152,0.057373,47,0.009182
10389,49828.83,0.005368,0.06569,48,0.004136
176247,11856.36,0.022543,0.01563,47,0.007399
35449,115780.43,0.002308,0.152634,47,0.007666
107752,5011.81,0.053292,0.006607,18,0.090677
21204,115780.43,0.0023,0.152634,47,0.007666
168130,90304.82,0.002943,0.119049,47,0.055445
34399,38627.31,0.006878,0.050923,47,0.009901
43347,115780.43,0.002278,0.152634,47,0.007666
179169,489.45,0.538359,0.000645,40,0.312564
149813,115780.43,0.002274,0.152634,47,0.007666
43282,115780.43,0.002263,0.152634,47,0.007666
177542,10175.67,0.025722,0.013415,48,0.073087
35756,90304.82,0.002886,0.119049,47,0.055445
131628,1600.24,0.162432,0.00211,47,0.041505
65465,26847.11,0.009676,0.035393,47,0.010413
34216,11572.47,0.022444,0.015256,47,0.01795
33479,26847.11,0.009642,0.035393,47,0.010413
126224,5928.52,0.043498,0.007816,47,0.024514
22523,18230.96,0.01413,0.024034,48,0.010888
15740,18230.96,0.014127,0.024034,48,0.010888
39533,26847.11,0.009586,0.035393,47,0.010413
196710,43520.13,0.005912,0.057373,47,0.009182
126933,38627.31,0.00666,0.050923,47,0.009901
35452,115780.43,0.002219,0.152634,47,0.007666
27030,29246.66,0.008749,0.038556,31,0.019974
101757,115780.43,0.002208,0.152634,47,0.007666
34674,10780.75,0.023682,0.014212,47,0.012731
35559,115780.43,0.00217,0.152634,47,0.007666
11170,5928.52,0.042373,0.007816,47,0.024514
176721,49828.83,0.005041,0.06569,48,0.004136
13678,90304.82,0.002776,0.119049,47,0.055445
2081,10780.75,0.023159,0.014212,47,0.012731
68853,115780.43,0.002153,0.152634,47,0.007666
30918,16289.1,0.015296,0.021474,47,0.021786
138951,10780.75,0.023074,0.014212,47,0.012731
26836,49828.83,0.004982,0.06569,48,0.004136
4659,3841.04,0.064545,0.005064,48,0.019968
26869,49828.83,0.004965,0.06569,48,0.004136
91085,11856.36,0.020825,0.01563,47,0.007399
59472,43520.13,0.005643,0.057373,47,0.009182
68841,115780.43,0.00212,0.152634,47,0.007666
179359,17088.78,0.014311,0.022528,47,0.005417
10757,29246.66,0.008357,0.038556,31,0.019974
15805,18230.96,0.013371,0.024034,48,0.010888
177514,38627.31,0.006308,0.050923,47,0.009901
41516,38627.31,0.00628,0.050923,47,0.009901
148961,38627.31,0.006257,0.050923,47,0.009901
41479,38627.31,0.006245,0.050923,47,0.009901
178447,2070.22,0.116389,0.002729,46,0.037544
67044,38627.31,0.006223,0.050923,47,0.009901
45695,43520.13,0.005514,0.057373,47,0.009182
178895,90304.82,0.002649,0.119049,47,0.055445
77005,9150.45,0.0261,0.012063,47,0.015751
135970,11856.36,0.020105,0.01563,47,0.007399
136217,26847.11,0.00883,0.035393,47,0.010413
198579,29246.66,0.0081,0.038556,31,0.019974
174622,49828.83,0.004753,0.06569,48,0.004136
127444,10780.75,0.02196,0.014212,47,0.012731
66410,5928.52,0.039602,0.007816,47,0.024514
178802,90304.82,0.002598,0.119049,47,0.055445
29068,24311.32,0.009642,0.03205,37,0.034272
72457,26847.11,0.008728,0.035393,47,0.010413
128409,8498.36,0.027549,0.011203,45,0.006362
73025,11060.35,0.021081,0.014581,48,0.006261
57459,115780.43,0.002007,0.152634,47,0.007666
13232,2070.22,0.111964,0.002729,46,0.037544
129651,17088.78,0.013543,0.022528,47,0.005417
45747,43520.13,0.005308,0.057373,47,0.009182
143906,21297.27,0.010821,0.028076,47,0.071922
139663,24311.32,0.009438,0.03205,37,0.034272
172159,115780.43,0.00198,0.152634,47,0.007666
74069,755.74,0.302882,0.000996,30,0.155185
149902,90304.82,0.002524,0.119049,47,0.055445
73363,38627.31,0.005872,0.050923,47,0.009901
111452,16289.1,0.01392,0.021474,47,0.021786
174588,49828.83,0.004542,0.06569,48,0.004136
109868,9190.18,0.024608,0.012115,48,0.02086
35454,115780.43,0.001953,0.152634,47,0.007666
101820,115780.43,0.001951,0.152634,47,0.007666
95472,9190.18,0.024566,0.012115,48,0.02086
136209,26847.11,0.008377,0.035393,47,0.010413
176449,26847.11,0.008364,0.035393,47,0.010413
103684,43520.13,0.005158,0.057373,47,0.009182
34515,38627.31,0.005782,0.050923,47,0.009901
192460,43520.13,0.005115,0.057373,47,0.009182
149805,115780.43,0.001921,0.152634,47,0.007666
181336,9150.45,0.024191,0.012063,47,0.015751
178712,115780.43,0.001911,0.152634,47,0.007666
57393,115780.43,0.001909,0.152634,47,0.007666
39931,49828.83,0.004431,0.06569,48,0.004136
74117,24311.32,0.009069,0.03205,37,0.034272
26761,49828.83,0.004422,0.06569,48,0.004136
190837,115780.43,0.001902,0.152634,47,0.007666
180358,7500.87,0.029103,0.009888,47,0.033234
47570,49828.83,0.004363,0.06569,48,0.004136
28450,10780.75,0.020138,0.014212,47,0.012731
184895,115780.43,0.001872,0.152634,47,0.007666
189785,38627.31,0.0056,0.050923,47,0.009901
75218,17088.78,0.012645,0.022528,47,0.005417
178620,115780.43,0.001861,0.152634,47,0.007666
178665,115780.43,0.001861,0.152634,47,0.007666
128811,115780.43,0.001859,0.152634,47,0.007666
29058,24311.32,0.008828,0.03205,37,0.034272
200599,90304.82,0.002371,0.119049,47,0.055445
65868,49828.83,0.00429,0.06569,48,0.004136
72331,11856.36,0.017996,0.01563,47,0.007399
138532,38627.31,0.005519,0.050923,47,0.009901
62421,24311.32,0.008737,0.03205,37,0.034272
28641,9475.65,0.022414,0.012492,47,0.005571
175970,12494.34,0.01684,0.016471,48,0.005306
33218,12161.66,0.017273,0.016033,48,0.005923
92510,5159.87,0.040534,0.006802,44,0.115838
140838,90304.82,0.002311,0.119049,47,0.055445
149745,115780.43,0.001802,0.152634,47,0.007666
50057,90304.82,0.002305,0.119049,47,0.055445
76698,21297.27,0.009739,0.028076,47,0.071922
176420,26847.11,0.007691,0.035393,47,0.010413
95608,38627.31,0.005345,0.050923,47,0.009901
65757,49828.83,0.004138,0.06569,48,0.004136
133859,115780.43,0.001779,0.152634,47,0.007666
118080,6345.72,0.032338,0.008366,48,0.013374
96361,90304.82,0.002267,0.119049,47,0.055445
88211,43520.13,0.004697,0.057373,47,0.009182
98557,49828.83,0.004101,0.06569,48,0.004136
21335,90304.82,0.002254,0.119049,47,0.055445
72752,49828.83,0.004069,0.06569,48,0.004136
116417,10175.67,0.019917,0.013415,48,0.073087
57451,115780.43,0.00175,0.152634,47,0.007666
118799,12494.34,0.01619,0.016471,48,0.005306
127024,38627.31,0.005215,0.050923,47,0.009901
154234,90304.82,0.002218,0.119049,47,0.055445
72694,49828.83,0.004009,0.06569,48,0.004136
65322,11856.36,0.016836,0.01563,47,0.007399
177051,11060.35,0.018044,0.014581,48,0.006261
33837,29246.66,0.006807,0.038556,31,0.019974
100196,38627.31,0.00514,0.050923,47,0.009901
65295,11856.36,0.016736,0.01563,47,0.007399
69786,17088.78,0.011581,0.022528,47,0.005417
176673,49828.83,0.003967,0.06569,48,0.004136
180811,18230.96,0.010835,0.024034,48,0.010888
178904,90304.82,0.002178,0.119049,47,0.055445
37348,43520.13,0.004518,0.057373,47,0.009182
29012,24311.32,0.008083,0.03205,37,0.034272
125138,26847.11,0.007312,0.035393,47,0.010413
28133,38627.31,0.00508,0.050923,47,0.009901
75058,9827.83,0.019941,0.012956,47,0.025189
23788,38627.31,0.005032,0.050923,47,0.009901
26883,2241.49,0.086666,0.002955,47,0.044252
178590,115780.43,0.001675,0.152634,47,0.007666
127796,6478.62,0.02988,0.008541,47,0.012731
65844,49828.83,0.003877,0.06569,48,0.004136
33756,2359.69,0.081757,0.003111,47,0.028083
125068,11856.36,0.01626,0.01563,47,0.007399
178678,115780.43,0.001665,0.152634,47,0.007666
206307,115780.43,0.001663,0.152634,47,0.007666
69319,1754.39,0.109497,0.002313,14,0.10739
110979,2020.62,0.094986,0.002664,40,0.090883
68913,115780.43,0.001658,0.152634,47,0.007666
73033,11060.35,0.017327,0.014581,48,0.006261
73576,10175.67,0.018824,0.013415,48,0.073087
66355,11572.47,0.016532,0.015256,47,0.01795
26762,49828.83,0.003838,0.06569,48,0.004136
118218,43520.13,0.004376,0.057373,47,0.009182
48882,10780.75,0.017617,0.014212,47,0.012731
190914,115780.43,0.001637,0.152634,47,0.007666
67031,38627.31,0.004904,0.050923,47,0.009901
57646,90304.82,0.002097,0.119049,47,0.055445
100203,38627.31,0.0049,0.050923,47,0.009901
128782,115780.43,0.001635,0.152634,47,0.007666
10641,29246.66,0.006438,0.038556,31,0.019974
96796,16289.1,0.011527,0.021474,47,0.021786
101816,115780.43,0.001621,0.152634,47,0.007666
103726,43520.13,0.004286,0.057373,47,0.009182
28605,9475.65,0.019681,0.012492,47,0.005571
188076,21297.27,0.008752,0.028076,47,0.071922
3743,90304.82,0.002063,0.119049,47,0.055445
110301,10780.75,0.017269,0.014212,47,0.012731
35519,115780.43,0.001605,0.152634,47,0.007666
63058,90304.82,0.002055,0.119049,47,0.055445
32150,18230.96,0.010172,0.024034,48,0.010888
178611,115780.43,0.001598,0.152634,47,0.007666
73482,10175.67,0.018175,0.013415,48,0.073087
20118,49828.83,0.003704,0.06569,48,0.004136
128829,115780.43,0.001593,0.152634,47,0.007666
36298,17088.78,0.010734,0.022528,47,0.005417
33334,11856.36,0.015439,0.01563,47,0.007399
156645,26847.11,0.006813,0.035393,47,0.010413
200424,115780.43,0.001576,0.152634,47,0.007666
11727,38627.31,0.004717,0.050923,47,0.009901
618,49828.83,0.003656,0.06569,48,0.004136
101739,115780.43,0.001573,0.152634,47,0.007666
142522,3859.14,0.04715,0.005088,48,0.035257
178726,115780.43,0.00157,0.152634,47,0.007666
141652,17088.78,0.010631,0.022528,47,0.005417
43604,90304.82,0.002008,0.119049,47,0.055445
