trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
531578,DE,FR,COKEO,BASIC,20.59,374921762.387,6,6,374921718.059,0.0,7.0,37.0,0.328,18208924.836668
622252,DE,CN,CHEM1,CHEM1,2018.04,371789577.257,7,7,371788691.281,24.0,346.0,415.0,100.976,184233.006906
619190,DE,JP,SEACO,SEACO,171.72,371502990.136,7,7,371502921.881,5.0,28.0,34.0,1.255,2163422.956767
555700,DE,IT,BASIC,MACHI,304.26,369435298.534,7,7,369435063.157,5.0,63.0,160.0,7.377,1214209.224131
478646,DE,BE,COPP1,COPP1,916.45,352181033.948,7,7,352178541.157,18.0,424.0,2035.0,15.791,384288.323365
521663,DE,ES,BASIC,FABRI,289.11,351038054.522,7,7,351037830.513,5.0,60.0,152.0,7.009,1214202.395358
623139,DE,CN,FABRI,CONST,2041.64,350450694.599,7,7,350450069.719,27.0,207.0,377.0,13.88,171651.561783
624321,DE,CN,SEACO,SEACO,161.34,349057991.91,7,7,349057927.731,5.0,26.0,32.0,1.179,2163493.193938
490200,DE,CZ,OFFIC,OFFIC,1203.31,342365606.793,7,7,342364890.712,20.0,264.0,419.0,13.081,284519.871681
623513,DE,CN,MOTO1,SALEM,1429.85,341021531.345,7,7,341020762.799,26.0,303.0,427.0,12.546,238501.612998
580475,DE,PL,BASIC,BASIC,270.92,328949306.88,7,7,328949096.312,5.0,56.0,143.0,6.568,1214193.514248
595861,DE,SE,MOTO1,MOTO1,1365.7,325722581.585,7,7,325721847.602,25.0,289.0,408.0,11.983,238502.293026
550634,DE,IE,CHEM1,CHEM1,1759.55,324167820.851,7,7,324167047.809,21.0,302.0,362.0,88.042,184233.366969
612065,DE,US,PLAST,RUBBE,1041.54,322392413.064,7,7,322392033.459,12.0,194.0,165.0,8.605,309534.355919
490594,DE,CZ,ELEC1,CATTL,31.67,322005562.128,6,6,322005538.291,0.0,3.0,10.0,10.837,10167526.432839
528628,DE,FI,SEACO,COMPU,147.19,318436396.644,7,7,318436338.569,4.0,24.0,29.0,1.075,2163437.710741
614529,DE,US,SEACO,MOTOR,146.26,316414750.883,7,7,316414692.814,4.0,24.0,29.0,1.069,2163371.741303
532663,DE,FR,BASIC,BASIC,259.78,315425269.533,7,7,315425068.235,4.0,54.0,137.0,6.298,1214201.51487
622777,DE,CN,BASIC,CONST,258.87,314327978.966,7,7,314327778.69,4.0,54.0,136.0,6.276,1214230.999985
489389,DE,CZ,BASIC,FABRI,257.36,312494295.298,7,7,312494095.058,4.0,54.0,136.0,6.24,1214230.242843
659148,DE,TR,MOTO1,MOTO1,1301.42,310390679.022,7,7,310389979.603,24.0,275.0,389.0,11.419,238501.543715
631506,DE,KR,SEACO,COKEO,141.9,307000431.417,7,7,307000375.38,4.0,23.0,28.0,1.037,2163498.459598
574666,DE,NL,HOTEL,BUSIN,2453.23,299993424.414,7,7,299992522.839,54.0,548.0,289.0,10.575,122285.079024
533382,DE,FR,MOTO1,MOTO1,1247.25,297469859.691,7,7,297469188.747,23.0,264.0,373.0,10.944,238500.589049
580488,DE,PL,BASIC,MOTO1,237.07,287849893.973,7,7,287849710.225,4.0,49.0,125.0,5.748,1214197.890804
579903,DE,PL,RUBBE,CONST,1849.25,287358448.682,7,7,287357858.708,23.0,290.0,265.0,11.974,155391.887891
622485,DE,CN,RUBBE,CONST,1831.28,284566693.557,7,7,284566109.699,23.0,287.0,262.0,11.858,155392.23579
607960,DE,GB,BASIC,MOTO1,234.33,284521990.33,7,7,284521808.649,4.0,49.0,123.0,5.681,1214193.617249
614597,DE,US,SEACO,RESEA,130.01,281266277.374,7,7,281266226.424,4.0,21.0,25.0,0.95,2163420.332082
573512,DE,NL,ELEC1,COPP1,27.37,278289007.933,6,6,278288988.567,0.0,2.0,8.0,9.366,10167665.616843
651074,DE,CH,WOODW,WOODW,609.96,277390732.13,7,7,277389119.409,10.0,1358.0,234.0,10.721,454768.726031
579407,DE,PL,PLAST,RUBBE,893.03,276422048.915,7,7,276421724.537,10.0,166.0,141.0,7.378,309532.769241
580483,DE,PL,BASIC,MACHI,224.9,273079178.07,7,7,273079003.617,4.0,47.0,118.0,5.453,1214224.891374
612768,DE,US,BASIC,FABRI,224.54,272640193.731,7,7,272640019.287,4.0,47.0,118.0,5.444,1214216.592727
472786,DE,AT,ELEC2,DIST1,96.77,265251297.063,7,7,265251238.08,1.0,7.0,28.0,22.983,2741048.848434
681931,DE,WL,SEACO,SEACO,117.84,254933508.114,7,7,254933462.253,3.0,19.0,23.0,0.861,2163386.864511
631560,DE,KR,SEACO,WHOLE,116.41,251843807.38,7,7,251843761.529,3.0,19.0,23.0,0.851,2163420.731724
612761,DE,US,BASIC,BASIC,206.48,250715561.057,7,7,250715400.051,4.0,43.0,109.0,5.006,1214236.541345
533168,DE,FR,MACHI,CONST,1983.37,248905863.676,7,7,248905383.861,27.0,161.0,283.0,8.815,125496.434692
661526,DE,TW,SEACO,EDUCA,113.79,246168794.556,7,7,246168750.725,3.0,18.0,22.0,0.831,2163360.528658
556281,DE,IT,MACHI,MACHI,1904.08,238955120.953,7,7,238954660.491,26.0,154.0,272.0,8.462,125496.366199
572598,DE,NL,BASIC,MACHI,196.31,238366679.199,7,7,238366527.439,3.0,41.0,103.0,4.76,1214236.051139
661525,DE,TW,SEACO,PUBLI,109.39,236650681.379,7,7,236650638.58,3.0,18.0,21.0,0.799,2163366.68232
473410,DE,AT,HOTEL,CONST,1924.56,235344167.62,7,7,235343459.324,43.0,430.0,227.0,8.296,122284.661232
630820,DE,KR,MACHI,MACHI,1866.54,234244169.411,7,7,234243718.115,26.0,151.0,266.0,8.296,125496.46373
623185,DE,CN,MACHI,BITUM,1858.66,233254539.89,7,7,233254090.629,25.0,151.0,265.0,8.261,125496.07776
539343,DE,GR,SEACO,SEACO,107.74,233087316.626,7,7,233087274.839,3.0,17.0,21.0,0.787,2163424.13798
623255,DE,CN,MACHI,MOTO1,1803.44,226324641.592,7,7,226324205.577,25.0,146.0,257.0,8.015,125496.075052
595182,DE,SE,BASIC,BUSIN,182.91,222087923.603,7,7,222087782.168,3.0,38.0,96.0,4.435,1214192.354726
636837,DE,IN,BASIC,CONST,180.31,218939232.128,7,7,218939092.756,3.0,37.0,95.0,4.372,1214237.879918
641223,DE,MX,SEACO,SUPPO,101.15,218838660.536,7,7,218838620.797,3.0,16.0,20.0,0.739,2163506.283104
532258,DE,FR,RUBBE,LEATH,1405.04,218332661.45,7,7,218332213.352,18.0,220.0,201.0,9.098,155392.488079
563588,DE,LU,COKEO,BASIC,11.85,215734652.772,6,6,215734627.584,0.0,4.0,21.0,0.188,18205455.930127
622694,DE,CN,NONME,CONST,496.96,214532407.45,7,7,214531844.803,6.0,40.0,511.0,5.647,431689.486981
619133,DE,JP,SEACO,MOTOR,99.15,214516006.289,7,7,214515967.565,3.0,16.0,19.0,0.724,2163550.239929
624276,DE,CN,SEACO,COKEO,96.61,209009398.338,7,7,209009359.632,3.0,16.0,19.0,0.706,2163434.409875
644328,DE,RU,MOTO1,MOTO1,876.13,208957577.657,7,7,208957106.969,16.0,185.0,262.0,7.688,238500.653621
612027,DE,US,NUCLE,RUBBE,263.5,208114448.01,7,7,208114318.068,4.0,46.0,78.0,1.942,789808.151841
532670,DE,FR,BASIC,MOTO1,171.29,207982596.659,7,7,207982463.506,3.0,36.0,90.0,4.153,1214213.302931
614533,DE,US,SEACO,GASDI,95.95,207591197.575,7,7,207591158.874,3.0,16.0,19.0,0.701,2163535.149297
641215,DE,MX,SEACO,WHOLE,95.24,206047648.586,7,7,206047610.89,3.0,15.0,19.0,0.696,2163457.041012
624295,DE,CN,SEACO,MACHI,94.47,204377590.744,7,7,204377554.054,3.0,15.0,18.0,0.69,2163412.625638
472036,DE,AT,COPP1,COPP1,528.92,203259002.582,7,7,203257563.468,10.0,245.0,1175.0,9.114,384290.634845
623757,DE,CN,CONST,MEAT1,783.71,202568025.313,7,7,202567090.473,11.0,136.0,784.0,3.84,258473.192014
653058,DE,CH,FABRI,CONST,1178.56,202300467.28,7,7,202300105.268,16.0,120.0,218.0,8.012,171650.545819
553808,DE,IT,DAIRY,DAIRY,675.87,198072871.013,7,7,198071991.781,10.0,751.0,113.0,5.232,293063.564018
555092,DE,IT,PLAST,RUBBE,639.42,197920181.86,7,7,197919949.577,7.0,119.0,101.0,5.283,309530.796441
587273,DE,PT,MOTO1,MOTO1,815.31,194452868.404,7,7,194452429.25,15.0,173.0,244.0,7.154,238501.758109
478912,DE,BE,MACHI,MACHI,1545.63,193970770.255,7,7,193970396.386,21.0,125.0,221.0,6.869,125496.250885
613014,DE,US,COPP1,COPP1,501.89,192870540.041,7,7,192869174.393,10.0,232.0,1115.0,8.648,384288.469667
607348,DE,GB,PLAST,RUBBE,612.95,189728806.972,7,7,189728583.908,7.0,114.0,97.0,5.064,309533.904841
624319,DE,CN,SEACO,LANDT,87.47,189233170.397,7,7,189233135.758,3.0,14.0,17.0,0.639,2163406.543924
485991,DE,CY,SEACO,SEACO,86.71,187592066.473,7,7,187592031.839,3.0,14.0,17.0,0.634,2163442.122858
531301,DE,FR,WOODW,CONST,410.71,186779341.028,7,7,186778254.809,7.0,914.0,158.0,7.219,454771.836644
515751,DE,DK,HOTEL,SEACO,1525.18,186506917.846,7,7,186506357.271,34.0,340.0,180.0,6.575,122285.184599
658373,DE,TR,BASIC,BASIC,152.95,185718069.809,7,7,185717950.101,3.0,32.0,81.0,3.708,1214240.404112
533038,DE,FR,FABRI,CONST,1079.68,185328944.901,7,7,185328614.561,14.0,110.0,199.0,7.34,171651.734682
556774,DE,IT,ELEC1,CHEMI,18.23,185285946.976,6,6,185285932.74,0.0,2.0,6.0,6.236,10163793.032145
621419,DE,CN,WOODW,WOODW,406.84,185021191.836,7,7,185020115.685,7.0,906.0,156.0,7.151,454776.304778
674605,DE,WA,TRANS,PRIVA,1466.56,184780490.449,7,7,184780024.895,23.0,166.0,270.0,6.554,125995.861369
595147,DE,SE,BASIC,FABRI,151.75,184259303.2,7,7,184259184.521,3.0,32.0,80.0,3.679,1214229.345634
622572,DE,CN,GLASS,CONST,435.33,183092550.701,7,7,183091907.374,6.0,43.0,592.0,2.327,420583.352172
623252,DE,CN,MACHI,ELECT,1456.44,182778260.141,7,7,182777907.668,20.0,118.0,208.0,6.473,125496.594533
624324,DE,CN,SEACO,SUPPO,84.11,181975244.287,7,7,181975211.672,2.0,14.0,16.0,0.615,2163538.750291
530250,DE,FR,NATUR,ELEC2,377.31,181501031.108,7,7,181500811.551,5.0,126.0,86.0,2.557,481039.546018
612950,DE,US,LEAD1,BASIC,240.95,180391065.919,7,7,180390188.253,6.0,133.0,728.0,10.666,748665.971857
652739,DE,CH,ALUM1,FABRI,359.0,180027055.272,7,7,180026844.851,6.0,68.0,123.0,13.421,501468.120535
571427,DE,NL,COKEO,FOUND,9.86,179508086.136,6,6,179508064.979,0.0,3.0,18.0,0.157,18205688.249087
477581,DE,BE,PLAST,RUBBE,579.92,179505472.943,7,7,179505261.152,7.0,108.0,92.0,4.791,309534.889197
612769,DE,US,BASIC,MACHI,146.42,177781655.056,7,7,177781542.506,2.0,30.0,77.0,3.55,1214189.694413
621816,DE,CN,MOTOR,LANDT,169.99,177417196.668,7,7,177417082.373,3.0,43.0,66.0,2.295,1043691.96228
534602,DE,FR,HOTEL,BUSIN,1446.24,176852770.75,7,7,176852238.516,32.0,323.0,171.0,6.234,122284.524526
489390,DE,CZ,BASIC,MACHI,144.84,175865906.944,7,7,175865795.432,2.0,30.0,76.0,3.512,1214208.13963
697466,DE,WM,SEACO,SEACO,81.07,175388766.784,7,7,175388735.192,2.0,13.0,16.0,0.592,2163423.791588
623242,DE,CN,MACHI,BASIC,1384.8,173787422.78,7,7,173787087.625,19.0,112.0,198.0,6.155,125496.40582
478585,DE,BE,LEAD1,OFFIC,231.79,173532625.947,7,7,173531782.686,5.0,128.0,700.0,10.261,748663.125877
572461,DE,NL,CEMEN,CONST,288.45,173529766.359,7,7,173528621.079,4.0,28.0,1111.0,2.28,601593.920468
650138,DE,CH,NATUR,VEGET,358.24,172327560.31,7,7,172327352.883,5.0,119.0,81.0,2.427,481039.415783
609568,DE,GB,SEACO,SEACO,79.31,171585084.957,7,7,171585053.378,2.0,13.0,16.0,0.579,2163473.521082
623114,DE,CN,FABRI,MACHI,994.5,170707619.441,7,7,170707314.68,13.0,101.0,184.0,6.761,171651.703812
622543,DE,CN,GLASS,GLASS,405.63,170601006.163,7,7,170600406.994,5.0,40.0,552.0,2.169,420582.812324
547145,DE,HU,MOTO1,OFFIC,697.46,166345590.475,7,7,166345214.355,13.0,148.0,209.0,6.12,238501.979289
631512,DE,KR,SEACO,GASDI,76.67,165875541.726,7,7,165875512.166,2.0,12.0,15.0,0.56,2163499.957298
615154,DE,US,INSUR,INSUR,1680.46,164261805.307,7,7,164261613.754,18.0,75.0,96.0,2.553,97748.119745
471803,DE,AT,BASIC,MACHI,134.94,163850913.935,7,7,163850809.663,2.0,28.0,71.0,3.272,1214250.140322
531680,DE,FR,KEROS,AIRTR,154.89,162746910.015,7,7,162746805.912,3.0,39.0,60.0,2.103,1050725.740945
581115,DE,PL,FABRI,CONST,943.85,162012302.905,7,7,162012013.488,13.0,96.0,174.0,6.417,171650.4772
653721,DE,CH,ELEC1,MACHI,15.93,161942753.102,6,6,161942741.652,0.0,1.0,5.0,5.45,10165897.872065
619136,DE,JP,SEACO,GASDI,74.4,160955471.072,7,7,160955441.528,2.0,12.0,15.0,0.544,2163379.987527
489394,DE,CZ,BASIC,MOTO1,132.07,160362672.839,7,7,160362570.637,2.0,27.0,70.0,3.202,1214224.826524
622468,DE,CN,RUBBE,FURNI,1030.84,160183980.859,7,7,160183653.184,13.0,161.0,147.0,6.675,155391.700806
471823,DE,AT,BASIC,CONST,130.02,157869723.303,7,7,157869623.151,2.0,27.0,68.0,3.152,1214195.68761
555969,DE,IT,COPP1,COPP1,410.7,157826014.774,7,7,157824897.697,8.0,190.0,912.0,7.077,384285.40242
658400,DE,TR,BASIC,CONST,129.87,157691394.241,7,7,157691294.092,2.0,27.0,68.0,3.149,1214224.949881
613374,DE,US,MACHI,CONST,1256.05,157629879.013,7,7,157629575.431,17.0,102.0,179.0,5.582,125496.50015
653289,DE,CH,OFFIC,OFFIC,553.82,157572574.686,7,7,157572244.665,9.0,122.0,193.0,6.021,284519.473269
564037,DE,LU,BASIC,BUSIN,129.26,156943680.831,7,7,156943580.697,2.0,27.0,68.0,3.134,1214170.51548
612774,DE,US,BASIC,MOTO1,128.88,156485567.635,7,7,156485467.51,2.0,27.0,68.0,3.125,1214195.900334
624300,DE,CN,SEACO,MOTO1,72.1,155989697.47,7,7,155989668.943,2.0,12.0,14.0,0.527,2163518.688904
637954,DE,IN,SEACO,MOTO1,72.08,155938485.232,7,7,155938456.705,2.0,12.0,14.0,0.527,2163408.507658
609570,DE,GB,SEACO,SUPPO,71.74,155215333.497,7,7,155215304.973,2.0,12.0,14.0,0.524,2163581.453819
611500,DE,US,WOODW,WOODW,340.15,154691418.139,7,7,154690519.16,6.0,757.0,130.0,5.979,454774.12359
520621,DE,ES,COKEO,DAIRY,8.49,154580629.386,6,6,154580611.251,0.0,3.0,15.0,0.135,18207376.841696
640074,DE,MX,BASIC,MOTO1,127.11,154338320.977,7,7,154338222.895,2.0,26.0,67.0,3.082,1214210.691346
616052,DE,US,PUBLI,BUSIN,1118.51,154125814.769,7,7,154125055.583,25.0,112.0,619.0,3.186,137795.652045
660041,DE,TR,AIRTR,RADIO,363.22,153927291.373,7,7,153927212.227,6.0,30.0,42.0,1.146,423785.285428
488620,DE,CZ,PLAST,RUBBE,494.98,153211738.651,7,7,153211558.562,6.0,92.0,78.0,4.089,309531.170251
665504,DE,NO,SEACO,FISHF,70.78,153123934.828,7,7,153123907.311,2.0,11.0,14.0,0.517,2163378.564962
480288,DE,BE,HOTEL,CONST,1249.45,152789045.383,7,7,152788585.997,28.0,279.0,147.0,5.386,122285.041725
533663,DE,FR,ELEC1,DISTR,14.78,150249526.038,6,6,150249514.981,0.0,1.0,5.0,5.057,10165732.47889
623353,DE,CN,OFFIC,OFFIC,524.86,149334810.343,7,7,149334497.637,9.0,115.0,183.0,5.706,284523.130631
628006,DE,CA,SEACO,SUPPO,68.87,148986052.17,7,7,148986025.667,2.0,11.0,13.0,0.503,2163293.918542
624315,DE,CN,SEACO,WHOLE,68.6,148412555.897,7,7,148412529.396,2.0,11.0,13.0,0.501,2163448.336691
607956,DE,GB,BASIC,MACHI,121.11,147056897.273,7,7,147056803.337,2.0,25.0,64.0,2.936,1214242.401726
653732,DE,CH,ELEC1,DISTR,14.47,147050651.833,6,6,147050641.884,0.0,1.0,4.0,4.949,10162450.023013
478501,DE,BE,ALUM1,ALUM1,288.84,144843181.094,7,7,144843012.296,5.0,54.0,99.0,10.798,501465.105574
661523,DE,TW,SEACO,POSTT,66.69,144288427.208,7,7,144288400.721,2.0,11.0,13.0,0.487,2163569.158914
572602,DE,NL,BASIC,MOTO1,118.82,144266718.205,7,7,144266625.324,2.0,25.0,63.0,2.881,1214161.910495
604246,DE,SK,MACHI,REALE,1149.32,144235814.468,7,7,144235536.36,16.0,93.0,164.0,5.108,125496.654081
634545,DE,BR,SEACO,PFERT,66.65,144188307.222,7,7,144188280.735,2.0,11.0,13.0,0.487,2163365.449692
480826,DE,BE,AIRTR,CONST,340.04,144102623.879,7,7,144102549.806,6.0,28.0,39.0,1.073,423781.390069
520649,DE,ES,COKEO,BUSIN,7.85,142875821.964,6,6,142875804.839,0.0,3.0,14.0,0.125,18200741.651465
514205,DE,DK,BASIC,FABRI,117.3,142427612.49,7,7,142427521.646,2.0,24.0,62.0,2.844,1214216.645269
533396,DE,FR,MOTO1,SALEM,592.85,141396415.457,7,7,141396097.255,11.0,125.0,177.0,5.202,238502.851408
555703,DE,IT,BASIC,MOTO1,116.23,141130700.986,7,7,141130611.168,2.0,24.0,61.0,2.818,1214236.436256
624270,DE,CN,SEACO,WEARI,64.48,139497457.322,7,7,139497431.851,2.0,10.0,13.0,0.471,2163422.10487
470129,DE,AT,WOODW,WOODW,305.57,138963997.398,7,7,138963190.027,5.0,680.0,117.0,5.371,454769.766005
615757,DE,US,RESEA,PUBLI,860.38,136261982.159,7,7,136261728.937,12.0,97.0,140.0,4.222,158374.18601
622447,DE,CN,RUBBE,RUBBE,875.17,135994032.691,7,7,135993754.024,11.0,137.0,125.0,5.667,155391.561286
622251,DE,CN,CHEM1,PFERT,735.63,135526881.073,7,7,135526558.265,9.0,126.0,151.0,36.808,184232.400899
596794,DE,SE,HOTEL,CONST,1106.82,135347183.813,7,7,135346776.042,25.0,247.0,131.0,4.771,122284.729055
490322,DE,CZ,MOTO1,MACHI,566.47,135104607.305,7,7,135104303.334,10.0,120.0,169.0,4.971,238502.6697
489391,DE,CZ,BASIC,OFFIC,111.18,134996712.491,7,7,134996625.795,2.0,23.0,59.0,2.696,1214217.597509
527256,DE,FI,BASIC,BASIC,110.45,134110559.181,7,7,134110473.503,2.0,23.0,58.0,2.678,1214219.639484
612887,DE,US,ALUM1,ALUM1,267.28,134031687.322,7,7,134031532.33,4.0,50.0,91.0,9.992,501465.456907
613680,DE,US,TRANS,TRANS,1046.72,131882464.644,7,7,131882132.966,16.0,118.0,193.0,4.678,125995.93458
623113,DE,CN,FABRI,FABRI,764.73,131266033.59,7,7,131265799.391,10.0,78.0,141.0,5.199,171650.168805
653435,DE,CH,MOTO1,SALEM,550.14,131209670.179,7,7,131209375.352,10.0,116.0,164.0,4.827,238502.327006
621016,DE,CN,FOOD5,POULT,634.76,130879972.079,7,7,130879104.415,15.0,746.0,102.0,4.664,206188.121619
620782,DE,CN,MEATP,MEATP,555.53,130841815.993,7,7,130841357.714,10.0,363.0,82.0,3.279,235526.102988
565621,DE,LU,FINAN,FINAN,2542.51,130653186.623,7,7,130652938.338,29.0,90.0,126.0,3.285,51387.481907
489382,DE,CZ,BASIC,BASIC,107.53,130560018.056,7,7,130559934.449,2.0,22.0,57.0,2.607,1214172.956905
