trade_id,factor_id,level
1000096,903,0.015
1000097,901,743.79
1000097,902,0.045
1000097,903,0.018
1000098,901,2766.226
1000098,902,0.167
1000098,903,0.066
1000099,901,2052.157
1000099,902,0.124
1000099,903,0.049
1000100,901,608.576
1000100,902,0.037
1000100,903,0.014
1000101,901,4794.714
1000101,902,0.29
1000101,903,0.114
1000102,901,4467.4
1000102,902,0.27
1000102,903,0.106
1000103,901,1758.439
1000103,902,0.106
1000103,903,0.042
1000104,901,18929.718
1000104,902,1.144
1000104,903,0.45
1000105,901,5944.413
1000105,902,0.359
1000105,903,0.141
1000106,901,4608.839
1000106,902,0.279
1000106,903,0.11
1000107,901,1572.56
1000107,902,0.095
1000107,903,0.037
1000108,901,794.581
1000108,902,0.048
1000108,903,0.019
1000109,901,1093.492
1000109,902,0.066
1000109,903,0.026
1000110,901,1134.795
1000110,902,0.069
1000110,903,0.027
1000111,901,2687.384
1000111,902,0.162
1000111,903,0.064
1000112,901,2204.959
1000112,902,0.133
1000112,903,0.052
1000113,901,911.436
1000113,902,0.055
1000113,903,0.022
1000114,901,2010.446
1000114,902,0.122
1000114,903,0.048
1000115,901,5592.161
1000115,902,0.338
1000115,903,0.133
1000116,901,2215.837
1000116,902,0.134
1000116,903,0.053
1000117,901,1668.075
1000117,902,0.101
1000117,903,0.04
1000118,901,3781.657
1000118,902,0.229
1000118,903,0.09
1000119,901,2106.012
1000119,902,0.127
1000119,903,0.05
1000120,901,1152.656
1000120,902,0.07
1000120,903,0.027
1000121,901,10409.13
1000121,902,0.629
1000121,903,0.248
1000122,901,1501.454
1000122,902,0.091
1000122,903,0.036
1000123,901,1550.402
1000123,902,0.094
1000123,903,0.037
1000124,901,642.41
1000124,902,0.039
1000124,903,0.015
1000125,901,39019.472
1000125,902,1.083
1000125,903,0.381
1000126,901,53755.092
1000126,902,1.492
1000126,903,0.525
1000127,901,284002.397
1000127,902,7.885
1000127,903,2.774
1000128,901,65816557.291
1000128,902,1827.377
1000128,903,642.927
1000129,901,10323.318
1000129,902,0.287
1000129,903,0.101
1000130,901,44380.107
1000130,902,1.232
1000130,903,0.434
1000131,901,347835.66
1000131,902,9.658
1000131,903,3.398
1000132,901,29796.543
1000132,902,0.827
1000132,903,0.291
1000133,901,100211.248
1000133,902,2.782
1000133,903,0.979
1000134,901,2437188.821
1000134,902,67.668
1000134,903,23.808
1000135,901,15209.418
1000135,902,0.422
1000135,903,0.149
1000136,901,688685.218
1000136,902,19.121
1000136,903,6.727
1000137,901,9736.531
1000137,902,0.27
1000137,903,0.095
1000138,901,90227.889
1000138,902,2.505
1000138,903,0.881
1000139,901,1464565.45
1000139,902,40.663
1000139,903,14.307
1000140,901,536362.587
1000140,902,14.892
1000140,903,5.239
1000141,901,19895623.099
1000141,902,552.396
1000141,903,194.35
1000142,901,55041.322
1000142,902,1.528
1000142,903,0.538
1000143,901,9275803.331
1000143,902,257.54
1000143,903,90.61
1000144,901,14228.767
1000144,902,0.395
1000144,903,0.139
1000145,901,19972.742
1000145,902,0.555
1000145,903,0.195
1000146,901,160873.282
1000146,902,4.467
1000146,903,1.571
1000147,901,1194139.546
1000147,902,33.155
1000147,903,11.665
1000148,901,58160897.987
1000148,902,1614.82
1000148,903,568.143
1000149,901,9456.663
1000149,902,0.263
1000149,903,0.092
1000150,901,24026.436
1000150,902,0.667
1000150,903,0.235
1000151,901,46805.277
1000151,902,1.3
1000151,903,0.457
1000152,901,9075.977
1000152,902,0.252
1000152,903,0.089
1000153,901,3473929.932
1000153,902,96.453
1000153,903,33.935
1000154,901,2244467.355
1000154,902,62.317
1000154,903,21.925
1000155,901,434567.528
1000155,902,12.066
1000155,903,4.245
1000156,901,28319.261
1000156,902,0.786
1000156,903,0.277
1000157,901,403739.828
1000157,902,11.21
1000157,903,3.944
1000158,901,63360.595
1000158,902,1.759
1000158,903,0.619
1000159,901,181623.843
1000159,902,5.043
1000159,903,1.774
1000160,901,38762.093
1000160,902,1.076
1000160,903,0.379
1000161,901,12720.887
1000161,902,0.353
1000161,903,0.124
1000162,901,10197.352
1000162,902,0.283
1000162,903,0.1
1000163,901,32999.496
1000163,902,0.916
1000163,903,0.322
1000164,901,9472.518
1000164,902,0.263
1000164,903,0.093
1000165,901,27563.422
1000165,902,0.765
1000165,903,0.269
1000166,901,37634915.756
1000166,902,1044.922
1000166,903,367.635
1000167,901,167034.046
1000167,902,4.638
1000167,903,1.632
1000168,901,56962.577
1000168,902,1.582
1000168,903,0.556
1000169,901,26537234.682
1000169,902,736.798
1000169,903,259.228
1000170,901,16766.063
1000170,902,0.466
1000170,903,0.164
1000171,901,230289.712
1000171,902,6.394
1000171,903,2.25
1000172,901,515210.642
1000172,902,14.305
1000172,903,5.033
1000173,901,267741.262
1000173,902,7.434
1000173,903,2.615
1000174,901,92245.346
1000174,902,2.561
1000174,903,0.901
1000175,901,176906.763
1000175,902,4.912
1000175,903,1.728
1000176,901,19234.194
1000176,902,0.534
1000176,903,0.188
1000177,901,14249.652
1000177,902,0.396
1000177,903,0.139
1000178,901,27171.647
1000178,902,0.754
1000178,903,0.265
1000179,901,29935.201
1000179,902,0.831
1000179,903,0.292
1000180,901,216359.199
1000180,902,6.007
1000180,903,2.113
1000181,901,225226.423
1000181,902,6.253
1000181,903,2.2
1000182,901,23991.263
1000182,902,0.666
1000182,903,0.234
1000183,901,22986.366
1000183,902,0.638
1000183,903,0.225
1000184,901,366631.5
1000184,902,10.179
1000184,903,3.581
1000185,901,122106.427
1000185,902,3.39
1000185,903,1.193
1000186,901,654877.056
1000186,902,18.182
1000186,903,6.397
1000187,901,75963.586
1000187,902,2.109
1000187,903,0.742
1000188,901,233780.832
1000188,902,6.491
1000188,903,2.284
1000189,901,58554.09
1000189,902,1.626
1000189,903,0.572
1000190,901,528574.573
1000190,902,14.676
1000190,903,5.163
1000191,901,13957.16
1000191,902,0.388
1000191,903,0.136
1000192,901,1955087.784
1000192,902,54.282
1000192,903,19.098
1000193,901,2094701.31
1000193,902,58.159
1000193,903,20.462
1000194,901,37432.073
1000194,902,1.039
1000194,903,0.366
1000195,901,3705101.074
1000195,902,102.871
1000195,903,36.193
1000196,901,1535577.313
1000196,902,42.635
1000196,903,15.0
1000197,901,27864.645
1000197,902,0.774
1000197,903,0.272
1000198,901,1160652.982
1000198,902,32.225
1000198,903,11.338
1000199,901,59019.597
1000199,902,1.639
1000199,903,0.577
1000200,901,156811.78
1000200,902,4.354
1000200,903,1.532
1000201,901,131190.529
1000201,902,3.642
1000201,903,1.282
1000202,901,62826.861
1000202,902,1.744
1000202,903,0.614
1000203,901,178080.997
1000203,902,4.944
1000203,903,1.74
1000204,901,2971972.224
1000204,902,82.516
1000204,903,29.032
1000205,901,18870.531
1000205,902,0.524
1000205,903,0.184
1000206,901,18732.407
1000206,902,0.52
1000206,903,0.183
1000207,901,1863649.041
1000207,902,51.744
1000207,903,18.205
1000208,901,9225.091
1000208,902,0.256
1000208,903,0.09
1000209,901,2571733.098
1000209,902,71.403
1000209,903,25.122
1000210,901,7590.026
1000210,902,0.461
1000210,903,0.167
1000211,901,1824533.578
1000211,902,110.901
1000211,903,40.122
1000212,901,9408362.354
1000212,902,571.869
1000212,903,206.89
1000213,901,687925.293
1000213,902,41.814
1000213,903,15.127
1000214,901,2570.295
1000214,902,0.156
1000214,903,0.057
1000215,901,2816.42
1000215,902,0.171
1000215,903,0.062
1000216,901,14841.43
1000216,902,0.902
1000216,903,0.326
1000217,901,24433.908
1000217,902,1.485
1000217,903,0.537
1000218,901,18213.693
1000218,902,1.107
1000218,903,0.401
1000219,901,28898.366
1000219,902,1.757
1000219,903,0.635
1000220,901,5780.035
1000220,902,0.351
1000220,903,0.127
1000221,901,1294769.008
1000221,902,78.7
1000221,903,28.472
1000222,901,3551.247
1000222,902,0.216
1000222,903,0.078
1000223,901,2716.782
1000223,902,0.165
1000223,903,0.06
1000224,901,504790.362
1000224,902,30.683
1000224,903,11.1
1000225,901,5689.206
1000225,902,0.346
1000225,903,0.125
1000226,901,3688.827
1000226,902,0.224
1000226,903,0.081
1000227,901,643234.195
1000227,902,39.098
1000227,903,14.145
1000228,901,108920.397
1000228,902,6.621
1000228,903,2.395
1000229,901,7511.736
1000229,902,0.457
1000229,903,0.165
1000230,901,18832.64
1000230,902,1.145
1000230,903,0.414
1000231,901,249936.748
1000231,902,15.192
1000231,903,5.496
1000232,901,22177.173
1000232,902,1.348
1000232,903,0.488
1000233,901,409769.327
1000233,902,24.907
1000233,903,9.011
1000234,901,5308.539
1000234,902,0.323
1000234,903,0.117
1000235,901,7626.576
1000235,902,0.464
1000235,903,0.168
1000236,901,16045.575
1000236,902,0.975
1000236,903,0.353
1000237,901,1008425.458
1000237,902,61.295
1000237,903,22.175
1000238,901,7261.022
1000238,902,0.441
1000238,903,0.16
1000239,901,212862.734
1000239,902,12.938
1000239,903,4.681
1000240,901,306041.676
1000240,902,18.602
1000240,903,6.73
1000241,901,25676.421
1000241,902,1.561
1000241,903,0.565
1000242,901,7836.301
1000242,902,0.476
1000242,903,0.172
1000243,901,169896.194
1000243,902,10.327
1000243,903,3.736
1000244,901,26742.255
1000244,902,2.975
1000244,903,0.476
1000245,901,26539.241
1000245,902,2.953
1000245,903,0.472
1000246,901,155573.244
1000246,902,8.255
1000246,903,3.222
1000247,901,11310.316
1000247,902,0.6
1000247,903,0.234
1000248,901,52861.142
1000248,902,2.805
1000248,903,1.095
1000249,901,30084.014
1000249,902,1.596
1000249,903,0.623
1000250,901,35808.998
1000250,902,1.9
1000250,903,0.742
1000251,901,130457.94
1000251,902,6.922
1000251,903,2.702
1000252,901,36242.158
1000252,902,1.923
1000252,903,0.751
1000253,901,9229.269
1000253,902,0.49
1000253,903,0.191
1000254,901,73289.842
1000254,902,3.889
1000254,903,1.518
1000255,901,4864.7
1000255,902,0.258
1000255,903,0.101
1000256,901,6383.537
1000256,902,0.339
1000256,903,0.132
1000257,901,5364.217
1000257,902,0.285
1000257,903,0.111
1000258,901,6501116.855
1000258,902,344.958
1000258,903,134.625
1000259,901,2140.267
1000259,902,0.114
1000259,903,0.044
1000260,901,52353.08
1000260,902,2.778
1000260,903,1.084
1000261,901,11599.822
1000261,902,0.616
1000261,903,0.24
1000262,901,9050.597
1000262,902,0.48
1000262,903,0.187
1000263,901,352506.595
1000263,902,18.704
1000263,903,7.3
1000264,901,5416.292
1000264,902,0.287
1000264,903,0.112
1000265,901,171199.922
1000265,902,9.084
1000265,903,3.545
1000266,901,1894101.78
1000266,902,100.504
1000266,903,39.223
1000267,901,1904306.255
1000267,902,101.045
1000267,903,39.434
1000268,901,8812.257
1000268,902,0.468
1000268,903,0.182
1000269,901,2132.184
1000269,902,0.113
1000269,903,0.044
1000270,901,543958.068
1000270,902,28.863
1000270,903,11.264
1000271,901,59211.211
1000271,902,3.142
1000271,903,1.226
1000272,901,68071.137
1000272,902,3.612
1000272,903,1.41
1000273,901,136998.717
1000273,902,7.269
1000273,903,2.837
1000274,901,687039.606
1000274,902,36.455
1000274,903,14.227
1000275,901,12443.832
1000275,902,0.66
1000275,903,0.258
1000276,901,42283.374
1000276,902,2.244
1000276,903,0.876
1000277,901,54045.122
1000277,902,2.868
1000277,903,1.119
1000278,901,13845.06
1000278,902,0.735
1000278,903,0.287
1000279,901,25271.781
1000279,902,1.341
1000279,903,0.523
1000280,901,4529.628
1000280,902,0.24
1000280,903,0.094
1000281,901,92414.442
1000281,902,4.904
1000281,903,1.914
1000282,901,1829.93
1000282,902,0.097
1000282,903,0.038
1000283,901,508359.261
1000283,902,26.974
1000283,903,10.527
1000284,901,2896961.64
1000284,902,153.717
1000284,903,59.99
1000285,901,2005.293
1000285,902,0.106
1000285,903,0.042
1000286,901,1288.274
1000286,902,0.068
1000286,903,0.027
1000287,901,67329.193
1000287,902,3.573
1000287,903,1.394
1000288,901,2809.185
1000288,902,0.149
1000288,903,0.058
1000289,901,164398.239
1000289,902,8.723
1000289,903,3.404
1000290,901,1032.126
1000290,902,0.055
1000290,903,0.021
1000291,901,7357.717
1000291,902,0.39
1000291,903,0.152
1000292,901,111019.456
1000292,902,5.891
1000292,903,2.299
1000293,901,131934.364
1000293,902,7.001
1000293,903,2.732
1000294,901,178400.991
1000294,902,9.466
1000294,903,3.694
1000295,901,15191.619
1000295,902,0.806
1000295,903,0.315
1000296,901,6219767.181
1000296,902,330.029
1000296,903,128.799
1000297,901,8308.697
1000297,902,0.441
1000297,903,0.172
1000298,901,1053579.605
1000298,902,55.904
1000298,903,21.818
1000299,901,4165.247
1000299,902,0.221
1000299,903,0.086
1000300,901,2342.806
1000300,902,0.124
1000300,903,0.049
1000301,901,1035159.398
1000301,902,54.927
1000301,903,21.436
1000302,901,1359.584
1000302,902,0.072
1000302,903,0.028
1000303,901,55398.917
1000303,902,2.94
1000303,903,1.147
1000304,901,252464.765
1000304,902,13.396
1000304,903,5.228
1000305,901,23848.025
1000305,902,1.265
1000305,903,0.494
1000306,901,1692.716
1000306,902,0.09
1000306,903,0.035
1000307,901,10465.594
1000307,902,0.555
1000307,903,0.217
1000308,901,254634.991
1000308,902,13.511
1000308,903,5.273
1000309,901,88575.782
1000309,902,4.7
1000309,903,1.834
1000310,901,3580.793
1000310,902,0.19
1000310,903,0.074
1000311,901,8750.052
1000311,902,0.464
1000311,903,0.181
1000312,901,20937.869
1000312,902,1.111
1000312,903,0.434
1000313,901,15979.656
1000313,902,0.848
1000313,903,0.331
1000314,901,281801.245
1000314,902,14.953
1000314,903,5.836
1000315,901,393274.199
1000315,902,20.868
1000315,903,8.144
1000316,901,279858.707
1000316,902,14.85
1000316,903,5.795
1000317,901,3441.291
1000317,902,0.183
1000317,903,0.071
1000318,901,22635.901
1000318,902,1.201
1000318,903,0.469
1000319,901,50894.137
1000319,902,2.701
1000319,903,1.054
1000320,901,1239.448
1000320,902,0.066
1000320,903,0.026
1000321,901,2727.885
1000321,902,0.145
1000321,903,0.056
1000322,901,12533.522
1000322,902,0.665
1000322,903,0.26
1000323,901,1962.892
1000323,902,0.104
1000323,903,0.041
1000324,901,341725.007
1000324,902,18.132
1000324,903,7.076
1000325,901,4381.778
1000325,902,0.233
1000325,903,0.091
1000326,901,1879.476
1000326,902,0.1
1000326,903,0.039
1000327,901,3728.822
1000327,902,0.198
1000327,903,0.077
1000328,901,3460.453
1000328,902,0.184
1000328,903,0.072
1000329,901,110210.407
1000329,902,5.848
1000329,903,2.282
1000330,901,3005.121
1000330,902,0.159
1000330,903,0.062
1000331,901,114460.029
1000331,902,6.073
1000331,903,2.37
1000332,901,1651.651
1000332,902,0.088
1000332,903,0.034
1000333,901,4242.117
1000333,902,0.225
1000333,903,0.088
1000334,901,2728.48
1000334,902,0.145
1000334,903,0.057
1000335,901,134011.95
1000335,902,7.111
1000335,903,2.775
1000336,901,597871.681
1000336,902,31.724
1000336,903,12.381
1000337,901,2182.42
1000337,902,0.116
1000337,903,0.045
1000338,901,13161.966
1000338,902,0.698
1000338,903,0.273
1000339,901,326446.509
1000339,902,17.322
1000339,903,6.76
1000340,901,5135.978
1000340,902,0.273
1000340,903,0.106
1000341,901,4697271.598
1000341,902,249.244
1000341,903,97.271
1000342,901,3556.056
1000342,902,0.189
1000342,903,0.074
1000343,901,17179.588
1000343,902,0.912
1000343,903,0.356
1000344,901,70601.428
1000344,902,3.746
1000344,903,1.462
1000345,901,3753.999
1000345,902,0.199
1000345,903,0.078
1000346,901,3581960.068
1000346,902,190.064
1000346,903,74.175
1000347,901,547084.279
1000347,902,29.029
1000347,903,11.329
1000348,901,494221.651
1000348,902,26.224
1000348,903,10.234
1000349,901,2182565.522
1000349,902,115.81
1000349,903,45.197
1000350,901,1971253.244
1000350,902,104.597
1000350,903,40.821
1000351,901,426350.888
1000351,902,22.623
1000351,903,8.829
1000352,901,189788.111
1000352,902,10.07
1000352,903,3.93
1000353,901,153285.069
1000353,902,8.134
1000353,903,3.174
1000354,901,11266.437
1000354,902,0.598
1000354,903,0.233
1000355,901,8316.739
1000355,902,0.441
1000355,903,0.172
1000356,901,3374.627
1000356,902,0.179
1000356,903,0.07
1000357,901,346551.789
1000357,902,18.389
1000357,903,7.176
1000358,901,1100.344
1000358,902,0.058
1000358,903,0.023
1000359,901,22281.269
1000359,902,1.182
1000359,903,0.461
1000360,901,21595.749
1000360,902,1.146
1000360,903,0.447
1000361,901,27150.958
1000361,902,1.441
1000361,903,0.562
1000362,901,3937.632
1000362,902,0.209
1000362,903,0.082
1000363,901,349268.316
1000363,902,18.533
1000363,903,7.233
1000364,901,8583.885
1000364,902,0.455
1000364,903,0.178
1000365,901,46526.567
1000365,902,2.469
1000365,903,0.963
1000366,901,23108.867
1000366,902,1.226
1000366,903,0.479
1000367,901,2233.796
1000367,902,0.119
1000367,903,0.046
1000368,901,1194.091
1000368,902,0.063
1000368,903,0.025
1000369,901,2300994.672
1000369,902,122.094
1000369,903,47.649
1000370,901,993.591
1000370,902,0.053
1000370,903,0.021
1000371,901,217393.528
1000371,902,11.535
1000371,903,4.502
1000372,901,5370.419
1000372,902,0.664
1000372,903,0.111
1000373,901,43058.664
1000373,902,5.322
1000373,903,0.889
1000374,901,174208.337
1000374,902,21.531
1000374,903,3.597
1000375,901,29909.948
1000375,902,3.697
1000375,903,0.618
1000376,901,946763.079
1000376,902,117.012
1000376,903,19.546
1000377,901,20474.212
1000377,902,2.53
1000377,903,0.423
1000378,901,38465.91
1000378,902,4.754
1000378,903,0.794
1000379,901,56603.199
1000379,902,6.996
1000379,903,1.169
1000380,901,6316.941
1000380,902,0.781
1000380,903,0.13
1000381,901,7419.642
1000381,902,0.917
1000381,903,0.153
1000382,901,6246.42
1000382,902,0.772
1000382,903,0.129
1000383,901,5922.719
1000383,902,0.732
1000383,903,0.122
1000384,901,47565.52
1000384,902,5.879
1000384,903,0.982
1000385,901,24832.207
1000385,902,3.069
1000385,903,0.513
1000386,901,10978.827
1000386,902,1.357
1000386,903,0.227
1000387,901,17297.754
1000387,902,2.138
1000387,903,0.357
1000388,901,17989.192
1000388,902,2.223
1000388,903,0.371
1000389,901,21645.501
1000389,902,2.675
1000389,903,0.447
1000390,901,24285.948
1000390,902,3.002
1000390,903,0.501
1000391,901,65634.298
1000391,902,3.226
1000391,903,0.619
1000392,901,26071.778
1000392,902,1.281
1000392,903,0.246
1000393,901,37393.159
1000393,902,1.838
1000393,903,0.353
1000394,901,2366574.93
1000394,902,116.319
1000394,903,22.316
1000395,901,45653.652
1000395,902,2.244
1000395,903,0.431
1000396,901,148428.392
1000396,902,7.295
1000396,903,1.4
1000397,901,524205.19
1000397,902,25.765
1000397,903,4.943
1000398,901,136219.469
1000398,902,6.695
1000398,903,1.285
1000399,901,43928.241
1000399,902,2.159
1000399,903,0.414
1000400,901,67509.919
1000400,902,3.318
1000400,903,0.637
1000401,901,34786.22
1000401,902,1.71
1000401,903,0.328
1000402,901,74324.027
1000402,902,3.653
1000402,903,0.701
1000403,901,209168.641
1000403,902,10.281
1000403,903,1.972
1000404,901,38012.697
1000404,902,1.868
1000404,903,0.358
1000405,901,104627.889
1000405,902,5.143
1000405,903,0.987
1000406,901,177364.124
1000406,902,8.718
1000406,903,1.673
1000407,901,70065.819
1000407,902,3.444
1000407,903,0.661
1000408,901,11015.162
1000408,902,0.707
1000408,903,0.638
1000409,901,217955.441
1000409,902,13.98
1000409,903,12.617
1000410,901,91498.038
1000410,902,5.843
1000410,903,1.84
1000411,901,160886.337
1000411,902,10.275
1000411,903,3.236
1000412,901,53446.341
1000412,902,3.413
1000412,903,1.075
1000413,901,33075.334
1000413,902,2.112
1000413,903,0.665
1000414,901,80682.547
1000414,902,5.153
1000414,903,1.623
1000415,901,131064.111
1000415,902,8.37
1000415,903,2.636
1000416,901,1042615.489
1000416,902,66.586
1000416,903,20.971
1000417,901,3898.241
1000417,902,0.249
1000417,903,0.078
1000418,901,24515.792
1000418,902,1.566
1000418,903,0.493
1000419,901,1287829.308
1000419,902,82.246
1000419,903,25.903
1000420,901,73656.426
1000420,902,4.704
1000420,903,1.482
1000421,901,266314.753
1000421,902,17.008
1000421,903,5.357
1000422,901,12606.544
1000422,902,0.805
1000422,903,0.254
1000423,901,411313.688
1000423,902,26.268
1000423,903,8.273
1000424,901,4503371.431
1000424,902,287.604
1000424,903,90.58
1000425,901,2603.166
1000425,902,0.166
1000425,903,0.052
1000426,901,45482.149
1000426,902,2.905
1000426,903,0.915
1000427,901,80180.335
1000427,902,5.121
1000427,903,1.613
1000428,901,99918.919
1000428,902,6.381
1000428,903,2.01
1000429,901,1101250.619
1000429,902,70.33
1000429,903,22.15
1000430,901,33882.462
1000430,902,2.164
1000430,903,0.682
1000431,901,2654.267
1000431,902,0.17
1000431,903,0.053
1000432,901,1294548.66
1000432,902,82.675
1000432,903,26.038
1000433,901,188436.2
1000433,902,12.034
1000433,903,3.79
1000434,901,45770.093
1000434,902,2.923
1000434,903,0.921
1000435,901,23675.96
1000435,902,1.512
1000435,903,0.476
1000436,901,557665.84
1000436,902,35.615
1000436,903,11.217
1000437,901,2333.966
1000437,902,0.149
1000437,903,0.047
1000438,901,19854.991
1000438,902,1.268
1000438,903,0.399
1000439,901,2499.225
1000439,902,0.16
1000439,903,0.05
1000440,901,3240.248
1000440,902,0.207
1000440,903,0.065
1000441,901,6292.193
1000441,902,0.402
1000441,903,0.127
1000442,901,83096.658
1000442,902,5.307
1000442,903,1.671
1000443,901,652750.7
1000443,902,41.687
1000443,903,13.129
1000444,901,29275.433
1000444,902,1.87
1000444,903,0.589
1000445,901,14475.665
1000445,902,0.924
1000445,903,0.291
1000446,901,5251.71
1000446,902,0.335
1000446,903,0.106
1000447,901,800765.634
1000447,902,51.14
1000447,903,16.106
1000448,901,2390.156
1000448,902,0.153
1000448,903,0.048
1000449,901,4018.818
