trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
42338,5559.45,0.091898,0.01676,47,0.129551
62159,5559.45,0.091126,0.01676,47,0.129551
10401,5559.45,0.09079,0.01676,47,0.129551
64936,9743.93,0.051616,0.029375,47,0.042752
12178,1579.84,0.317963,0.004763,47,0.167764
70011,18273.7,0.026846,0.055089,48,0.180982
42044,22468.27,0.021793,0.067735,48,0.167996
44898,19541.94,0.025013,0.058913,48,0.070132
55598,6789.95,0.071117,0.02047,47,0.167816
3592,9743.93,0.048852,0.029375,47,0.042752
49451,12946.01,0.03663,0.039028,48,0.037477
76563,5559.45,0.084262,0.01676,47,0.129551
77066,2515.27,0.184298,0.007583,46,0.080504
66835,18408.43,0.02485,0.055496,48,0.034727
42118,8526.11,0.053218,0.025703,48,0.163139
55607,6359.86,0.071083,0.019173,47,0.167637
70534,18408.43,0.02448,0.055496,48,0.034727
40200,12946.01,0.033318,0.039028,48,0.037477
11445,3423.06,0.125341,0.010319,48,0.084499
3195,521.87,0.817924,0.001573,39,0.670756
47711,19541.94,0.021662,0.058913,48,0.070132
62269,3556.23,0.118493,0.010721,47,0.166494
70620,11490.4,0.036527,0.03464,48,0.046547
66260,1215.47,0.341818,0.003664,47,0.165074
10310,14096.42,0.029384,0.042496,48,0.167499
9870,12946.01,0.031923,0.039028,48,0.037477
47136,22468.27,0.018369,0.067735,48,0.167996
64789,8018.52,0.051442,0.024173,48,0.031496
25481,12946.01,0.031789,0.039028,48,0.037477
72743,22468.27,0.018176,0.067735,48,0.167996
66521,6789.95,0.059771,0.02047,47,0.167816
74078,18793.54,0.021409,0.056656,48,0.113212
55591,11365.94,0.035161,0.034265,48,0.07608
69196,1579.84,0.250817,0.004763,47,0.167764
10240,18793.54,0.021028,0.056656,48,0.113212
63420,7208.2,0.054216,0.02173,48,0.026711
69813,2362.28,0.162593,0.007122,47,0.077968
66529,6359.86,0.059742,0.019173,47,0.167637
62062,22468.27,0.016439,0.067735,48,0.167996
65531,18408.43,0.019871,0.055496,48,0.034727
67356,7465.07,0.048868,0.022505,48,0.055384
77871,2091.18,0.174007,0.006304,47,0.084972
11273,1645.51,0.217756,0.004961,48,0.085882
28062,14096.42,0.025147,0.042496,48,0.167499
63624,14096.42,0.025021,0.042496,48,0.167499
10372,4219.39,0.082552,0.01272,47,0.1083
70582,19541.94,0.017621,0.058913,48,0.070132
40085,2204.56,0.156081,0.006646,48,0.136322
66850,9665.23,0.03554,0.029138,48,0.032421
62133,8526.11,0.040143,0.025703,48,0.163139
45001,2091.18,0.162832,0.006304,47,0.084972
28976,19541.94,0.017422,0.058913,48,0.070132
36914,9665.23,0.034946,0.029138,48,0.032421
66516,11365.94,0.029551,0.034265,48,0.07608
2730,7208.2,0.04627,0.02173,48,0.026711
69513,11490.4,0.028982,0.03464,48,0.046547
10699,18793.54,0.017715,0.056656,48,0.113212
11255,18408.43,0.017917,0.055496,48,0.034727
41667,12946.01,0.024908,0.039028,48,0.037477
13633,4219.39,0.076056,0.01272,47,0.1083
9726,9665.23,0.032442,0.029138,48,0.032421
42069,14096.42,0.022064,0.042496,48,0.167499
67441,2515.27,0.122893,0.007583,46,0.080504
62268,2583.63,0.11917,0.007789,46,0.168329
76663,810.58,0.372437,0.002444,42,0.167394
10661,9334.15,0.032298,0.028139,48,0.21369
6261,22468.27,0.013306,0.067735,48,0.167996
38696,8526.11,0.034971,0.025703,48,0.163139
42002,18793.54,0.015789,0.056656,48,0.113212
13219,958.87,0.30245,0.002891,48,0.11774
63882,9743.93,0.029317,0.029375,47,0.042752
10765,19541.94,0.014547,0.058913,48,0.070132
77868,11365.94,0.025,0.034265,48,0.07608
76631,758.89,0.372966,0.002288,42,0.167889
45106,6174.09,0.045242,0.018613,48,0.014297
37888,2644.42,0.10538,0.007972,43,0.078485
63262,4080.24,0.068123,0.012301,47,0.023212
828,19541.94,0.014189,0.058913,48,0.070132
13297,8018.52,0.034545,0.024173,48,0.031496
44577,2362.28,0.117095,0.007122,47,0.077968
66388,5559.45,0.04975,0.01676,47,0.129551
11649,6174.09,0.04474,0.018613,48,0.014297
77230,22468.27,0.012241,0.067735,48,0.167996
36895,1677.22,0.162781,0.005056,47,0.090343
71301,9743.93,0.027915,0.029375,47,0.042752
68274,2204.56,0.122541,0.006646,48,0.136322
69097,18408.43,0.014558,0.055496,48,0.034727
12883,19541.94,0.013694,0.058913,48,0.070132
65308,9665.23,0.027677,0.029138,48,0.032421
9920,8018.52,0.032896,0.024173,48,0.031496
42130,4219.39,0.061988,0.01272,47,0.1083
11127,19541.94,0.013329,0.058913,48,0.070132
10589,948.37,0.273807,0.002859,48,0.086667
10593,1737.91,0.148995,0.005239,48,0.052043
47143,14096.42,0.018339,0.042496,48,0.167499
58184,19541.94,0.013216,0.058913,48,0.070132
72750,14096.42,0.018146,0.042496,48,0.167499
64527,18408.43,0.01382,0.055496,48,0.034727
70847,3423.06,0.074255,0.010319,48,0.084499
9707,1677.22,0.151119,0.005056,47,0.090343
1781,4080.24,0.061913,0.012301,47,0.023212
68016,3423.06,0.073794,0.010319,48,0.084499
55601,3556.23,0.070831,0.010721,47,0.166494
65541,9665.23,0.025896,0.029138,48,0.032421
63596,2091.18,0.119607,0.006304,47,0.084972
42498,5177.04,0.04812,0.015607,48,0.115611
71598,7465.07,0.033241,0.022505,48,0.055384
55779,7208.2,0.034354,0.02173,48,0.026711
77888,6789.95,0.036439,0.02047,47,0.167816
11372,22468.27,0.010971,0.067735,48,0.167996
36934,12946.01,0.018925,0.039028,48,0.037477
68496,7208.2,0.033927,0.02173,48,0.026711
67555,1645.51,0.146234,0.004961,48,0.085882
70808,2362.28,0.100674,0.007122,47,0.077968
32985,18793.54,0.012654,0.056656,48,0.113212
64607,11490.4,0.020622,0.03464,48,0.046547
43323,22468.27,0.010456,0.067735,48,0.167996
62085,14096.42,0.016643,0.042496,48,0.167499
77903,6359.86,0.036479,0.019173,47,0.167637
42599,18408.43,0.012537,0.055496,48,0.034727
10567,18793.54,0.012239,0.056656,48,0.113212
10256,18408.43,0.012423,0.055496,48,0.034727
9745,12946.01,0.017569,0.039028,48,0.037477
17494,11490.4,0.019734,0.03464,48,0.046547
15910,1215.47,0.18606,0.003664,47,0.165074
62021,18793.54,0.01191,0.056656,48,0.113212
67538,18408.43,0.012033,0.055496,48,0.034727
63202,1737.91,0.127354,0.005239,48,0.052043
47081,5559.45,0.039745,0.01676,47,0.129551
25609,19541.94,0.011303,0.058913,48,0.070132
65897,18408.43,0.011996,0.055496,48,0.034727
49505,8018.52,0.027268,0.024173,48,0.031496
65289,1677.22,0.128922,0.005056,47,0.090343
12913,1960.94,0.110177,0.005912,48,0.027568
11996,9665.23,0.022291,0.029138,48,0.032421
65980,12946.01,0.016611,0.039028,48,0.037477
67154,2515.27,0.085144,0.007583,46,0.080504
10901,2515.27,0.084277,0.007583,46,0.080504
1996,22468.27,0.009427,0.067735,48,0.167996
66523,3556.23,0.059529,0.010721,47,0.166494
12332,2362.28,0.089037,0.007122,47,0.077968
12100,1236.23,0.169038,0.003727,48,0.039965
66878,12946.01,0.016125,0.039028,48,0.037477
69319,2362.28,0.087754,0.007122,47,0.077968
41716,8018.52,0.025667,0.024173,48,0.031496
10851,7208.2,0.02844,0.02173,48,0.026711
58065,12946.01,0.015743,0.039028,48,0.037477
56089,3423.06,0.059426,0.010319,48,0.084499
68125,12946.01,0.015575,0.039028,48,0.037477
52455,2644.42,0.076187,0.007972,43,0.078485
68980,22468.27,0.008933,0.067735,48,0.167996
40252,8018.52,0.024803,0.024173,48,0.031496
10286,6789.95,0.029096,0.02047,47,0.167816
62145,4219.39,0.046758,0.01272,47,0.1083
12898,2037.28,0.095942,0.006142,48,0.038351
63593,11365.94,0.017184,0.034265,48,0.07608
63038,3423.06,0.057037,0.010319,48,0.084499
62271,1638.3,0.118739,0.004939,43,0.16714
64573,19541.94,0.009948,0.058913,48,0.070132
65327,12946.01,0.014988,0.039028,48,0.037477
41130,8526.11,0.022756,0.025703,48,0.163139
10820,8018.52,0.024061,0.024173,48,0.031496
61774,7208.2,0.026724,0.02173,48,0.026711
17021,7208.2,0.026627,0.02173,48,0.026711
45224,8526.11,0.022445,0.025703,48,0.163139
3397,2362.28,0.080435,0.007122,47,0.077968
25533,8018.52,0.023664,0.024173,48,0.031496
77917,4080.24,0.046402,0.012301,47,0.023212
42530,19541.94,0.009644,0.058913,48,0.070132
61610,9665.23,0.019492,0.029138,48,0.032421
43016,7465.07,0.02522,0.022505,48,0.055384
6268,14096.42,0.013284,0.042496,48,0.167499
16343,9743.93,0.019106,0.029375,47,0.042752
12933,6174.09,0.029915,0.018613,48,0.014297
12219,2037.28,0.090454,0.006142,48,0.038351
55600,2583.63,0.071233,0.007789,46,0.168329
45023,22468.27,0.008188,0.067735,48,0.167996
56373,4080.24,0.045086,0.012301,47,0.023212
77056,18408.43,0.009983,0.055496,48,0.034727
10311,6359.86,0.028818,0.019173,47,0.167637
67769,22468.27,0.008083,0.067735,48,0.167996
12244,6174.09,0.029366,0.018613,48,0.014297
10738,7465.07,0.024254,0.022505,48,0.055384
62448,18408.43,0.009834,0.055496,48,0.034727
35041,4219.39,0.042295,0.01272,47,0.1083
12261,9743.93,0.01829,0.029375,47,0.042752
44009,18408.43,0.009536,0.055496,48,0.034727
61692,18793.54,0.009309,0.056656,48,0.113212
40310,19541.94,0.008944,0.058913,48,0.070132
17108,5177.04,0.033538,0.015607,48,0.115611
59987,19541.94,0.008869,0.058913,48,0.070132
42614,9665.23,0.01793,0.029138,48,0.032421
67220,9743.93,0.017773,0.029375,47,0.042752
77085,1092.33,0.158432,0.003293,48,0.051994
77251,14096.42,0.012221,0.042496,48,0.167499
42017,18408.43,0.009328,0.055496,48,0.034727
42484,18408.43,0.009292,0.055496,48,0.034727
28056,6789.95,0.025174,0.02047,47,0.167816
63613,6789.95,0.025046,0.02047,47,0.167816
68210,2644.42,0.064177,0.007972,43,0.078485
12878,12946.01,0.0131,0.039028,48,0.037477
64210,4080.24,0.041108,0.012301,47,0.023212
15675,7278.65,0.022773,0.021943,48,0.089121
63174,18793.54,0.008804,0.056656,48,0.113212
77148,6174.09,0.0267,0.018613,48,0.014297
68174,11490.4,0.014338,0.03464,48,0.046547
1538,9665.23,0.017039,0.029138,48,0.032421
75103,7208.2,0.0228,0.02173,48,0.026711
15645,11365.94,0.014445,0.034265,48,0.07608
61919,18408.43,0.008894,0.055496,48,0.034727
51176,12946.01,0.012627,0.039028,48,0.037477
9873,19541.94,0.008333,0.058913,48,0.070132
2933,9665.23,0.016758,0.029138,48,0.032421
10273,9665.23,0.016691,0.029138,48,0.032421
13146,7278.65,0.022115,0.021943,48,0.089121
71222,7208.2,0.022293,0.02173,48,0.026711
28063,6359.86,0.025161,0.019173,47,0.167637
63625,6359.86,0.025074,0.019173,47,0.167637
6537,7208.2,0.022068,0.02173,48,0.026711
67085,6174.09,0.025581,0.018613,48,0.014297
12171,2307.71,0.067391,0.006957,48,0.017948
71635,1966.93,0.079062,0.00593,48,0.023533
56014,22468.27,0.006904,0.067735,48,0.167996
36940,19541.94,0.007917,0.058913,48,0.070132
63847,18273.7,0.008466,0.055089,48,0.180982
66522,2583.63,0.059869,0.007789,46,0.168329
66722,5177.04,0.029855,0.015607,48,0.115611
11393,14096.42,0.010953,0.042496,48,0.167499
13204,11490.4,0.013429,0.03464,48,0.046547
71845,9743.93,0.015639,0.029375,47,0.042752
76647,408.32,0.373065,0.001231,38,0.167947
61592,1677.22,0.090793,0.005056,47,0.090343
61804,6174.09,0.024562,0.018613,48,0.014297
12589,4080.24,0.036777,0.012301,47,0.023212
55776,2515.27,0.059373,0.007583,46,0.080504
36436,12946.01,0.011529,0.039028,48,0.037477
43185,1645.51,0.090647,0.004961,48,0.085882
64814,9743.93,0.015294,0.029375,47,0.042752
41943,18408.43,0.008063,0.055496,48,0.034727
42047,6789.95,0.021847,0.02047,47,0.167816
36921,7465.07,0.019867,0.022505,48,0.055384
64268,717.81,0.206252,0.002164,45,0.075632
43344,14096.42,0.01044,0.042496,48,0.167499
76123,9665.23,0.015127,0.029138,48,0.032421
72584,18793.54,0.007776,0.056656,48,0.113212
16934,18273.7,0.007991,0.055089,48,0.180982
69235,2037.28,0.07135,0.006142,48,0.038351
42525,12946.01,0.01121,0.039028,48,0.037477
16889,9665.23,0.014955,0.029138,48,0.032421
40136,6174.09,0.023386,0.018613,48,0.014297
50841,22468.27,0.0064,0.067735,48,0.167996
9751,19541.94,0.007349,0.058913,48,0.070132
43508,2644.42,0.054205,0.007972,43,0.078485
36462,2037.28,0.070231,0.006142,48,0.038351
69258,6174.09,0.023165,0.018613,48,0.014297
18176,2091.18,0.067856,0.006304,47,0.084972
28051,11365.94,0.012446,0.034265,48,0.07608
64269,7465.07,0.018812,0.022505,48,0.055384
42538,18273.7,0.007596,0.055089,48,0.180982
10594,988.71,0.139758,0.002981,48,0.048813
77136,898.19,0.153509,0.002708,48,0.045462
9732,7465.07,0.018443,0.022505,48,0.055384
42070,6359.86,0.021639,0.019173,47,0.167637
43168,18408.43,0.007459,0.055496,48,0.034727
61628,12946.01,0.010555,0.039028,48,0.037477
25737,4080.24,0.033451,0.012301,47,0.023212
49582,19541.94,0.00698,0.058913,48,0.070132
50971,2515.27,0.054193,0.007583,46,0.080504
32996,18408.43,0.007404,0.055496,48,0.034727
62870,2515.27,0.054066,0.007583,46,0.080504
62463,9665.23,0.014064,0.029138,48,0.032421
11578,7278.65,0.018656,0.021943,48,0.089121
2253,9743.93,0.013931,0.029375,47,0.042752
66820,18793.54,0.007219,0.056656,48,0.113212
10282,7465.07,0.018173,0.022505,48,0.055384
10040,18793.54,0.007178,0.056656,48,0.113212
9027,9743.93,0.013789,0.029375,47,0.042752
1520,1677.22,0.079369,0.005056,47,0.090343
2003,14096.42,0.009411,0.042496,48,0.167499
66960,2307.71,0.057442,0.006957,48,0.017948
27040,8018.52,0.016514,0.024173,48,0.031496
12045,18793.54,0.006997,0.056656,48,0.113212
11775,12946.01,0.010089,0.039028,48,0.037477
63638,4080.24,0.031895,0.012301,47,0.023212
77890,3556.23,0.036505,0.010721,47,0.166494
62036,18408.43,0.007036,0.055496,48,0.034727
64471,1966.93,0.065849,0.00593,48,0.023533
76658,1834.69,0.07047,0.005531,48,0.022167
10600,9665.23,0.013336,0.029138,48,0.032421
6096,7208.2,0.017801,0.02173,48,0.026711
62329,2204.56,0.058193,0.006646,48,0.136322
71519,12946.01,0.009901,0.039028,48,0.037477
16953,9334.15,0.013647,0.028139,48,0.21369
67662,7278.65,0.017487,0.021943,48,0.089121
41670,19541.94,0.006502,0.058913,48,0.070132
11762,7278.65,0.017378,0.021943,48,0.089121
10776,18273.7,0.00691,0.055089,48,0.180982
16888,5177.04,0.024377,0.015607,48,0.115611
68992,14096.42,0.008926,0.042496,48,0.167499
77933,397.51,0.315967,0.001198,34,0.181235
8811,7278.65,0.017228,0.021943,48,0.089121
47137,6789.95,0.018358,0.02047,47,0.167816
8781,11365.94,0.010928,0.034265,48,0.07608
10848,2515.27,0.049152,0.007583,46,0.080504
72744,6789.95,0.018165,0.02047,47,0.167816
10370,6174.09,0.019927,0.018613,48,0.014297
71255,2678.08,0.045869,0.008074,48,0.015011
69189,2307.71,0.053157,0.006957,48,0.017948
67431,18408.43,0.006657,0.055496,48,0.034727
65333,19541.94,0.00627,0.058913,48,0.070132
27164,12946.01,0.009428,0.039028,48,0.037477
45058,18273.7,0.00667,0.055089,48,0.180982
63684,9665.23,0.01258,0.029138,48,0.032421
74320,5177.04,0.023452,0.015607,48,0.115611
34743,8526.11,0.014239,0.025703,48,0.163139
42034,9665.23,0.012533,0.029138,48,0.032421
74321,9665.23,0.012515,0.029138,48,0.032421
68188,8018.52,0.015085,0.024173,48,0.031496
10672,11490.4,0.010505,0.03464,48,0.046547
71250,4080.24,0.029412,0.012301,47,0.023212
37843,3423.06,0.03501,0.010319,48,0.084499
69600,2037.28,0.058819,0.006142,48,0.038351
1555,12946.01,0.009228,0.039028,48,0.037477
10364,8018.52,0.014863,0.024173,48,0.031496
78791,18793.54,0.006329,0.056656,48,0.113212
10110,18408.43,0.006458,0.055496,48,0.034727
34560,9334.15,0.012722,0.028139,48,0.21369
11510,2644.42,0.044834,0.007972,43,0.078485
76105,1677.22,0.070468,0.005056,47,0.090343
77418,2644.42,0.04469,0.007972,43,0.078485
68090,988.71,0.119418,0.002981,48,0.048813
13216,8018.52,0.014686,0.024173,48,0.031496
44768,19541.94,0.006016,0.058913,48,0.070132
65314,7465.07,0.015735,0.022505,48,0.055384
76101,4219.39,0.027774,0.01272,47,0.1083
66753,19541.94,0.005984,0.058913,48,0.070132
47144,6359.86,0.018349,0.019173,47,0.167637
18275,6174.09,0.018855,0.018613,48,0.014297
77124,643.11,0.180949,0.001939,48,0.061024
55603,1638.3,0.070976,0.004939,43,0.16714
66886,19541.94,0.005928,0.058913,48,0.070132
72751,6359.86,0.018156,0.019173,47,0.167637
67458,1092.33,0.105646,0.003293,48,0.051994
45049,14096.42,0.00818,0.042496,48,0.167499
716,12946.01,0.008838,0.039028,48,0.037477
67790,14096.42,0.00807,0.042496,48,0.167499
68323,6174.09,0.018361,0.018613,48,0.014297
71652,2014.43,0.056011,0.006073,48,0.013813
15733,11490.4,0.009799,0.03464,48,0.046547
55890,2515.27,0.044608,0.007583,46,0.080504
62065,6789.95,0.01648,0.02047,47,0.167816
64704,8526.11,0.013103,0.025703,48,0.163139
12013,589.05,0.18939,0.001776,43,0.095019
71085,958.87,0.116064,0.002891,48,0.11774
33283,5559.45,0.019973,0.01676,47,0.129551
63739,18408.43,0.00603,0.055496,48,0.034727
11093,18408.43,0.006022,0.055496,48,0.034727
65557,12946.01,0.008507,0.039028,48,0.037477
67518,6174.09,0.017803,0.018613,48,0.014297
63218,22468.27,0.004886,0.067735,48,0.167996
21717,7208.2,0.015156,0.02173,48,0.026711
42571,8018.52,0.013586,0.024173,48,0.031496
10828,4219.39,0.025812,0.01272,47,0.1083
13007,12946.01,0.008399,0.039028,48,0.037477
16137,18408.43,0.005896,0.055496,48,0.034727
71220,7278.65,0.014735,0.021943,48,0.089121
32602,1197.7,0.088862,0.003611,48,0.022948
66709,18408.43,0.005765,0.055496,48,0.034727
10527,22468.27,0.004722,0.067735,48,0.167996
76140,12946.01,0.008192,0.039028,48,0.037477
43955,9665.23,0.010915,0.029138,48,0.032421
42640,12946.01,0.008135,0.039028,48,0.037477
16882,1737.91,0.060567,0.005239,48,0.052043
30004,2091.18,0.050201,0.006304,47,0.084972
24295,2678.08,0.039189,0.008074,48,0.015011
45096,1016.29,0.103022,0.003064,48,0.022877
1729,668.05,0.156201,0.002014,46,0.046456
66457,9743.93,0.010702,0.029375,47,0.042752
62086,6359.86,0.016323,0.019173,47,0.167637
11575,7465.07,0.013861,0.022505,48,0.055384
47132,11365.94,0.009076,0.034265,48,0.07608
10293,3556.23,0.028946,0.010721,47,0.166494
73123,3423.06,0.030026,0.010319,48,0.084499
10340,9334.15,0.010987,0.028139,48,0.21369
72739,11365.94,0.008981,0.034265,48,0.07608
71308,7208.2,0.014142,0.02173,48,0.026711
42043,7465.07,0.013645,0.022505,48,0.055384
68556,7208.2,0.014117,0.02173,48,0.026711
11824,8018.52,0.012621,0.024173,48,0.031496
6123,6174.09,0.01636,0.018613,48,0.014297
2526,2644.42,0.038148,0.007972,43,0.078485
10320,18273.7,0.005509,0.055089,48,0.180982
61701,18408.43,0.005446,0.055496,48,0.034727
13074,6174.09,0.016211,0.018613,48,0.014297
32374,19541.94,0.005095,0.058913,48,0.070132
69044,9665.23,0.010275,0.029138,48,0.032421
17142,18273.7,0.005424,0.055089,48,0.180982
22097,367.83,0.267352,0.001109,46,0.107397
17131,12946.01,0.007595,0.039028,48,0.037477
18013,18408.43,0.00534,0.055496,48,0.034727
66525,1638.3,0.059653,0.004939,43,0.16714
44988,18793.54,0.005191,0.056656,48,0.113212
13076,4219.39,0.0231,0.01272,47,0.1083
19785,2091.18,0.046543,0.006304,47,0.084972
10978,7208.2,0.013494,0.02173,48,0.026711
7872,7208.2,0.01349,0.02173,48,0.026711
56035,14096.42,0.006893,0.042496,48,0.167499
66953,18793.54,0.005157,0.056656,48,0.113212
11630,1978.78,0.048813,0.005965,48,0.015409
68109,7278.65,0.013259,0.021943,48,0.089121
12230,1960.94,0.04917,0.005912,48,0.027568
62288,810.58,0.118828,0.002444,42,0.167394
66050,7278.65,0.013185,0.021943,48,0.089121
54202,9743.93,0.009823,0.029375,47,0.042752
63293,514.29,0.185848,0.00155,47,0.080101
44304,4080.24,0.0233,0.012301,47,0.023212
66021,11365.94,0.008364,0.034265,48,0.07608
44794,1960.94,0.0484,0.005912,48,0.027568
64771,2678.08,0.035436,0.008074,48,0.015011
63956,2362.28,0.040122,0.007122,47,0.077968
60353,7278.65,0.013013,0.021943,48,0.089121
12390,950.2,0.099653,0.002865,47,0.034666
7526,9743.93,0.009706,0.029375,47,0.042752
78861,9743.93,0.009703,0.029375,47,0.042752
12989,7465.07,0.012664,0.022505,48,0.055384
10327,1834.69,0.051513,0.005531,48,0.022167
77889,2583.63,0.036487,0.007789,46,0.168329
62326,7208.2,0.013063,0.02173,48,0.026711
58114,8018.52,0.011719,0.024173,48,0.031496
60324,11365.94,0.008254,0.034265,48,0.07608
12851,5177.04,0.018086,0.015607,48,0.115611
69377,950.2,0.098211,0.002865,47,0.034666
33928,2644.42,0.035282,0.007972,43,0.078485
33005,9665.23,0.009649,0.029138,48,0.032421
45012,1737.91,0.053564,0.005239,48,0.052043
68194,6174.09,0.015029,0.018613,48,0.014297
51919,5559.45,0.016669,0.01676,47,0.129551
39690,9743.93,0.009484,0.029375,47,0.042752
42128,6174.09,0.014963,0.018613,48,0.014297
67506,898.19,0.102361,0.002708,48,0.045462
38055,19541.94,0.0047,0.058913,48,0.070132
18084,11490.4,0.007968,0.03464,48,0.046547
62053,9665.23,0.009453,0.029138,48,0.032421
68154,4080.24,0.022271,0.012301,47,0.023212
62655,7208.2,0.012601,0.02173,48,0.026711
18537,12946.01,0.006992,0.039028,48,0.037477
66972,18408.43,0.004909,0.055496,48,0.034727
62258,758.89,0.11899,0.002288,42,0.167889
6262,6789.95,0.013298,0.02047,47,0.167816
13025,18273.7,0.004931,0.055089,48,0.180982
50848,14096.42,0.00639,0.042496,48,0.167499
66748,12946.01,0.006955,0.039028,48,0.037477
70815,9743.93,0.009193,0.029375,47,0.042752
77971,18408.43,0.004865,0.055496,48,0.034727
42122,8018.52,0.01116,0.024173,48,0.031496
16883,988.71,0.090421,0.002981,48,0.048813
63615,3556.23,0.025091,0.010721,47,0.166494
68968,2091.18,0.042665,0.006304,47,0.084972
28058,3556.23,0.025071,0.010721,47,0.166494
36491,8018.52,0.011098,0.024173,48,0.031496
47834,18273.7,0.004858,0.055089,48,0.180982
1940,5559.45,0.015859,0.01676,47,0.129551
71198,11365.94,0.007727,0.034265,48,0.07608
44132,2362.28,0.036939,0.007122,47,0.077968
56372,1834.69,0.047207,0.005531,48,0.022167
71553,8018.52,0.010794,0.024173,48,0.031496
70960,1978.78,0.043714,0.005965,48,0.015409
