trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
77066,WM,KR,GASDI,FISH5,463.56,1043974432.297,7.0,7.0,2252080.490761
17136,DE,KR,MOTO1,MOTO1,4186.97,998598098.756,7.0,7.0,238501.374205
77871,WM,KR,NATU1,COKEO,363.88,977335000.753,7.0,7.0,2685871.71802
41632,JP,KR,BASIC,CONST,1071.07,976413052.207,7.0,7.0,911623.938871
13014,CN,KR,RUBBE,MOTO1,649.17,931772536.233,7.0,7.0,1435329.014331
10684,CN,KR,ELECT,TRANS,741.52,927374294.848,7.0,7.0,1250639.625159
76640,WM,KR,CRUDE,HEAVY,2531.98,871139177.636,7.0,7.0,344054.525563
9726,CN,KR,ALUM1,FABRI,313.56,860577856.621,7.0,7.0,2744539.662651
55606,RU,KR,CRUDE,MOTOR,1001.44,856096488.035,7.0,7.0,854865.481741
10283,CN,KR,CHEM1,GASDI,652.11,848240767.82,7.0,7.0,1300763.318796
65531,WA,KR,BASIC,CONST,365.79,835258322.182,7.0,7.0,2283436.731955
76650,WM,KR,CRUDE,NAPHT,2370.47,815569136.831,7.0,7.0,344053.768591
10360,CN,KR,CHEM1,TEXTI,604.28,786019087.997,7.0,7.0,1300753.107826
47137,MX,KR,CRUDE,HEAVY,124.65,783159016.072,7.0,7.0,6282864.148191
11445,CN,KR,KEROS,AIRTR,429.05,772219675.216,7.0,7.0,1799836.091868
77868,WM,KR,NATU1,CHEM1,284.15,763173623.366,7.0,7.0,2685812.505247
64223,US,KR,PLAST,RUBBE,1089.92,759181750.92,7.0,7.0,696548.141992
45001,JP,KR,SEACO,COKEO,340.51,743817096.357,7.0,7.0,2184420.71116
47144,MX,KR,CRUDE,NAPHT,116.7,733201235.83,7.0,7.0,6282786.939417
76632,WM,KR,CRUDE,CHEM1,2095.49,720962246.896,7.0,7.0,344054.253132
66520,WA,KR,CRUDE,GASDI,1343.72,718553196.768,7.0,7.0,534749.201298
10757,CN,KR,FABRI,MACHI,512.28,705741631.807,7.0,7.0,1377648.223251
9707,CN,KR,ALUM1,ALUM1,253.46,695625106.62,7.0,7.0,2744516.320603
9920,CN,KR,BASIC,TRANS,263.78,694926531.901,7.0,7.0,2634492.880055
10401,CN,KR,COPP1,COPP1,504.74,683494463.275,7.0,7.0,1354151.56967
32996,ID,KR,BASIC,CONST,136.29,676626021.838,7.0,7.0,4964605.046871
41645,JP,KR,BASIC,FABRI,732.88,668111042.772,7.0,7.0,911624.062291
62266,US,KR,CRUDE,HEAVY,807.83,664608783.736,7.0,7.0,822708.718092
77888,WM,KR,NATU1,HEAVY,247.42,664520205.455,7.0,7.0,2685798.259862
47132,MX,KR,CRUDE,CHEM1,103.16,648149110.559,7.0,7.0,6282949.889095
65897,WA,KR,CERAM,CONST,220.83,631969650.209,7.0,7.0,2861792.556306
9745,CN,KR,ALUM1,MACHI,227.45,624238519.352,7.0,7.0,2744508.76831
77903,WM,KR,NATU1,NAPHT,232.0,623111325.81,7.0,7.0,2685824.680216
62275,US,KR,CRUDE,NAPHT,756.3,622213333.527,7.0,7.0,822707.038909
77230,WM,KR,HEAVY,GASDI,275.03,620453852.894,7.0,7.0,2255949.725099
45106,JP,KR,SEACO,WHOLE,279.33,610180673.036,7.0,7.0,2184443.751248
61982,US,KR,CEREA,FOOD5,768.43,594993046.038,7.0,7.0,774297.00303
65541,WA,KR,BASIC,FABRI,250.29,571525859.641,7.0,7.0,2283454.631192
71675,WA,KR,WOODW,WOODW,1220.99,562505690.399,7.0,7.0,460696.394237
62259,US,KR,CRUDE,CHEM1,668.57,550035923.611,7.0,7.0,822705.062463
63491,US,KR,MOTO1,MOTO1,1891.77,542105234.748,7.0,7.0,286559.801005
10310,CN,KR,CHEM1,MOTOR,414.21,538778952.875,7.0,7.0,1300738.641933
12100,CN,KR,NONME,NONME,208.97,530900095.784,7.0,7.0,2540556.519041
71080,WA,KR,TEXTI,TEXTI,1184.03,514852101.335,7.0,7.0,434830.284144
10240,CN,KR,CHEM1,BASIC,395.19,514038281.515,7.0,7.0,1300737.067018
77917,WM,KR,NATU1,PLAST,189.33,508502442.816,7.0,7.0,2685799.624022
69097,WA,KR,NONME,CONST,267.99,507937425.44,7.0,7.0,1895359.62327
33283,ID,KR,COPP1,COPP1,111.04,506214780.128,7.0,7.0,4558850.685591
12178,CN,KR,OFFIC,COMPU,502.33,494577225.917,7.0,7.0,984566.372538
42046,JP,KR,CHEM1,HEALT,1158.27,477881210.793,7.0,7.0,412581.877104
42011,JP,KR,CHEM1,CHEM1,1147.26,473338370.6,7.0,7.0,412581.603647
56409,RU,KR,NATU1,GASDI,76.18,468369780.416,7.0,7.0,6148198.745287
10110,CN,KR,CEMEN,CONST,118.88,466139708.999,7.0,7.0,3921094.456586
33005,ID,KR,BASIC,FABRI,93.26,462981640.93,7.0,7.0,4964418.195689
64936,US,KR,WHEAT,FOOD5,502.94,462116882.661,7.0,7.0,918831.038814
10699,CN,KR,FABRI,BASIC,332.93,458667064.719,7.0,7.0,1377668.172646
76643,WM,KR,CRUDE,KEROS,1320.76,454413377.178,7.0,7.0,344054.466503
37888,IN,KR,LEAD1,LEAD1,278.67,453967172.687,7.0,7.0,1629049.315273
10372,CN,KR,CHEM1,WOODW,348.32,453083657.187,7.0,7.0,1300768.423252
66528,WA,KR,CRUDE,MOTOR,841.67,450082926.866,7.0,7.0,534749.874495
67356,WA,KR,FURNI,FURNI,364.8,450036315.617,7.0,7.0,1233652.180968
1538,AU,KR,ALUM1,FABRI,164.69,449689421.716,7.0,7.0,2730520.503467
11372,CN,KR,HEAVY,GASDI,246.49,443633080.823,7.0,7.0,1799801.53687
55097,RU,KR,BASIC,BASIC,80.48,436217490.412,7.0,7.0,5420197.445477
9873,CN,KR,BASIC,MOTO1,162.84,429006975.857,7.0,7.0,2634530.679544
63610,US,KR,NATU1,GASDI,562.69,425940736.045,7.0,7.0,756972.286774
70021,WA,KR,RADIO,RADIO,917.25,415812047.039,7.0,7.0,453324.662893
77056,WM,KR,GASDI,CONST,183.78,413877461.153,7.0,7.0,2252026.668587
55598,RU,KR,CRUDE,HEAVY,482.88,412796835.701,7.0,7.0,854864.222376
65308,WA,KR,ALUM1,FABRI,267.5,409317342.687,7.0,7.0,1530158.290419
47139,MX,KR,CRUDE,KEROS,65.02,408520180.171,7.0,7.0,6282992.620286
45023,JP,KR,SEACO,GASDI,183.98,401892152.509,7.0,7.0,2184433.919497
11273,CN,KR,GLASS,GLASS,358.32,396142360.747,7.0,7.0,1105554.701794
36914,IN,KR,ALUM1,FABRI,337.76,396003874.66,7.0,7.0,1172441.599538
9751,CN,KR,ALUM1,MOTO1,143.62,394182396.874,7.0,7.0,2744620.504623
10972,CN,KR,FOOD5,FOOD5,962.2,393151192.053,7.0,7.0,408596.125601
10765,CN,KR,FABRI,MOTO1,284.28,391640792.49,7.0,7.0,1377658.619987
65864,WA,KR,CEMEN,CONST,50.97,390094344.473,7.0,7.0,7653410.721464
77085,WM,KR,GASDI,LANDT,173.06,389748514.329,7.0,7.0,2252100.510395
77251,WM,KR,HEAVY,MOTOR,172.27,388644494.302,7.0,7.0,2256019.587287
55607,RU,KR,CRUDE,NAPHT,452.08,386464491.201,7.0,7.0,854858.633872
9732,CN,KR,ALUM1,FURNI,137.68,377872936.528,7.0,7.0,2744573.914352
10661,CN,KR,ELECT,RADIO,301.47,377027970.814,7.0,7.0,1250631.80686
44315,JP,KR,PLAST,RUBBE,617.74,374414654.778,7.0,7.0,606103.951141
77148,WM,KR,GASDI,WHOLE,164.85,371247571.103,7.0,7.0,2252032.581759
11255,CN,KR,GLASS,CONST,329.83,364640906.583,7.0,7.0,1105541.96581
1520,AU,KR,ALUM1,ALUM1,133.12,363494424.501,7.0,7.0,2730577.107129
63381,US,KR,MEATC,HOTEL,790.73,355801214.095,7.0,7.0,449965.492766
77890,WM,KR,NATU1,KEROS,129.82,348674199.867,7.0,7.0,2685828.06861
62269,US,KR,CRUDE,KEROS,421.39,346680680.313,7.0,7.0,822707.421422
70534,WA,KR,RUBBE,CONST,450.63,342646004.879,7.0,7.0,760371.046932
55591,RU,KR,CRUDE,CHEM1,399.64,341634198.988,7.0,7.0,854854.86685
11590,CN,KR,LEATH,LEATH,658.29,341588572.904,7.0,7.0,518902.873967
77933,WM,KR,NATU1,WASTE,125.6,337350968.528,7.0,7.0,2685915.354522
12045,CN,KR,NONME,BASIC,131.5,334089110.48,7.0,7.0,2540601.600608
44788,JP,KR,RADIO,RADIO,1686.83,332705952.642,7.0,7.0,197237.393597
76642,WM,KR,CRUDE,KERO1,965.02,332020515.045,7.0,7.0,344055.579206
65289,WA,KR,ALUM1,ALUM1,216.23,330860732.581,7.0,7.0,1530133.342187
1555,AU,KR,ALUM1,MACHI,119.46,326191821.779,7.0,7.0,2730552.6685
10589,CN,KR,ELECT,DISTR,259.67,324754650.753,7.0,7.0,1250643.704521
42109,JP,KR,CHEM1,RUBBE,786.73,324590320.957,7.0,7.0,412581.598461
10593,CN,KR,ELECT,ELEC2,258.94,323841669.025,7.0,7.0,1250643.658859
11996,CN,KR,NONF1,FABRI,215.45,320794386.45,7.0,7.0,1488950.505686
36895,IN,KR,ALUM1,ALUM1,273.02,320099146.645,7.0,7.0,1172438.453758
70620,WA,KR,RUBBE,RUBBE,419.71,319136017.579,7.0,7.0,760372.680134
2933,AU,KR,NONF1,FABRI,161.97,315358776.059,7.0,7.0,1947019.670674
67555,WA,KR,GLASS,GLASS,240.63,314684730.62,7.0,7.0,1307753.524581
77136,WM,KR,GASDI,SEACO,137.88,310527370.241,7.0,7.0,2252156.732238
18176,DE,KR,SEACO,COKEO,141.9,307000431.417,7.0,7.0,2163498.459598
3592,AU,KR,WHEAT,FOOD5,476.01,305480304.247,7.0,7.0,641751.862875
47138,MX,KR,CRUDE,KERO1,47.51,298488307.703,7.0,7.0,6282641.711282
10256,CN,KR,CHEM1,CONST,228.68,297462236.436,7.0,7.0,1300779.414186
65327,WA,KR,ALUM1,MACHI,194.04,296907071.774,7.0,7.0,1530133.332169
41667,JP,KR,BASIC,MACHI,322.46,293964551.158,7.0,7.0,911631.058606
56421,RU,KR,NATU1,MOTOR,47.75,293577492.492,7.0,7.0,6148219.738052
67538,WA,KR,GLASS,CONST,221.5,289660832.102,7.0,7.0,1307723.846962
10567,CN,KR,ELECT,BASIC,230.01,287666309.987,7.0,7.0,1250668.71
36934,IN,KR,ALUM1,MACHI,245.0,287249863.742,7.0,7.0,1172448.423437
68811,WA,KR,MOTO1,MOTO1,538.53,281779150.863,7.0,7.0,523237.611392
61825,US,KR,BITUM,BASIC,511.76,280384105.558,7.0,7.0,547882.025868
11393,CN,KR,HEAVY,MOTOR,154.4,277886185.069,7.0,7.0,1799780.99138
66835,WA,KR,FABRI,CONST,457.45,277547830.878,7.0,7.0,606728.234513
62064,US,KR,CHEM1,HEALT,873.69,274752309.153,7.0,7.0,314473.450712
62030,US,KR,CHEM1,CHEM1,865.38,272140455.969,7.0,7.0,314475.092987
11127,CN,KR,FURNI,MOTO1,260.48,269548194.945,7.0,7.0,1034813.401969
10527,CN,KR,CRUDE,GASDI,106.09,267051814.547,7.0,7.0,2517219.479187
63624,US,KR,NATU1,MOTOR,352.7,266982667.034,7.0,7.0,756968.1515
55338,RU,KR,CEREA,FOOD5,55.47,266374641.355,7.0,7.0,4802138.838201
45058,JP,KR,SEACO,OFFIC,121.88,266242767.918,7.0,7.0,2184466.42532
10820,CN,KR,FABRI,TRANS,192.93,265789354.276,7.0,7.0,1377646.577909
44849,JP,KR,RUBBE,CONST,639.68,263486570.658,7.0,7.0,411903.718512
77124,WM,KR,GASDI,RAILW,116.37,262069926.297,7.0,7.0,2252040.270663
70582,WA,KR,RUBBE,MOTO1,344.34,261827171.359,7.0,7.0,760373.965729
76563,WM,KR,COPP1,COPP1,468.45,260299961.78,7.0,7.0,555662.208944
67441,WA,KR,GASDI,FISH5,309.11,259776607.13,7.0,7.0,840401.821779
1757,AU,KR,BITUM,LEAD1,549.98,257845843.28,7.0,7.0,468827.672424
36982,IN,KR,BASIC,BASIC,68.68,257088303.153,7.0,7.0,3743277.564837
10286,CN,KR,CHEM1,HEAVY,197.56,256978108.885,7.0,7.0,1300759.814158
62268,US,KR,CRUDE,KERO1,307.89,253304817.886,7.0,7.0,822712.065627
77889,WM,KR,NATU1,KERO1,94.27,253183015.172,7.0,7.0,2685722.023677
62649,US,KR,FOOD5,FOOD5,898.47,252263658.905,7.0,7.0,280770.263787
45049,JP,KR,SEACO,MOTOR,115.31,251882679.371,7.0,7.0,2184395.797164
18275,DE,KR,SEACO,WHOLE,116.41,251843807.38,7.0,7.0,2163420.731724
65557,WA,KR,BASIC,MACHI,110.13,251467693.197,7.0,7.0,2283371.408308
55105,RU,KR,BASIC,CONST,46.12,249998202.522,7.0,7.0,5420602.830052
10738,CN,KR,FABRI,FURNI,181.06,249431906.918,7.0,7.0,1377620.164133
33076,ID,KR,BITUM,BASIC,631.95,246778800.841,7.0,7.0,390503.680419
44939,JP,KR,RUBBE,RUBBE,595.79,245407951.914,7.0,7.0,411903.442344
63262,US,KR,LIQUE,PLAST,277.96,244389619.574,7.0,7.0,879225.858303
74152,WL,KR,CEREA,FOOD5,692.17,238890805.547,7.0,7.0,345133.140048
10311,CN,KR,CHEM1,NAPHT,183.28,238402139.779,7.0,7.0,1300753.708964
1996,AU,KR,CRUDE,GASDI,211.8,234324967.958,7.0,7.0,1106350.179216
16917,DE,KR,MACHI,MACHI,1866.54,234244169.411,7.0,7.0,125496.46373
68496,WA,KR,MEAT4,HOTEL,244.55,234232903.475,7.0,7.0,957811.913617
66388,WA,KR,COPP1,COPP1,276.58,232411926.214,7.0,7.0,840306.335288
76123,WM,KR,ALUM1,FABRI,146.21,231793386.485,7.0,7.0,1585345.64315
7105,CA,KR,BITUM,BASIC,29.92,229020969.71,6.0,6.0,7654444.174799
45096,JP,KR,SEACO,SUPPO,104.7,228702532.817,7.0,7.0,2184360.389847
13297,CN,KR,TRANS,TRANS,277.0,227356497.365,7.0,7.0,820781.578935
68980,WA,KR,NATU1,GASDI,200.72,227100473.477,7.0,7.0,1131429.222185
70011,WA,KR,RADIO,OFFIC,490.58,222391874.564,7.0,7.0,453324.380456
52455,PL,KR,LEAD1,LEAD1,201.47,220202338.066,7.0,7.0,1092978.299826
6134,BR,KR,CEREA,FOOD5,542.96,217772390.716,7.0,7.0,401083.672307
19785,DK,KR,SEACO,COKEO,97.33,217199395.827,7.0,7.0,2231577.06593
66521,WA,KR,CRUDE,HEAVY,405.84,217023210.174,7.0,7.0,534750.665716
42338,JP,KR,COPP1,COPP1,510.9,216962386.51,7.0,7.0,424667.031728
9725,CN,KR,ALUM1,ELECT,79.03,216909181.587,7.0,7.0,2744643.573162
13633,CN,KR,WOODW,WOODW,320.91,215846171.472,7.0,7.0,672606.560942
55601,RU,KR,CRUDE,KEROS,251.89,215327710.491,7.0,7.0,854848.18965
68016,WA,KR,KEROS,AIRTR,252.6,213144074.197,7.0,7.0,843800.768793
44988,JP,KR,SEACO,BASIC,97.55,213097907.712,7.0,7.0,2184499.31022
10273,CN,KR,CHEM1,FABRI,161.32,209834844.38,7.0,7.0,1300736.699603
76645,WM,KR,CRUDE,LIQUE,609.71,209773685.498,7.0,7.0,344054.854764
66850,WA,KR,FABRI,FABRI,343.5,208414395.459,7.0,7.0,606737.686926
56401,RU,KR,NATU1,COKEO,33.86,208192626.551,7.0,7.0,6148630.435647
1561,AU,KR,ALUM1,MOTO1,75.43,205977476.157,7.0,7.0,2730710.276508
33017,ID,KR,BASIC,MACHI,41.03,203708936.241,7.0,7.0,4964877.802608
45012,JP,KR,SEACO,ELEC2,93.09,203358110.043,7.0,7.0,2184532.281051
66529,WA,KR,CRUDE,NAPHT,379.95,203179281.676,7.0,7.0,534752.682395
42044,JP,KR,CHEM1,GASDI,489.66,202025078.216,7.0,7.0,412582.359629
44898,JP,KR,RUBBE,MOTO1,488.8,201338822.665,7.0,7.0,411904.301688
1543,AU,KR,ALUM1,FURNI,72.31,197455072.7,7.0,7.0,2730674.494537
69513,WA,KR,PLAST,RUBBE,333.02,196087430.376,7.0,7.0,588815.777959
6261,BR,KR,CRUDE,GASDI,298.96,195520493.6,7.0,7.0,654002.186246
12589,CN,KR,PLAST,PLAST,150.06,195049096.322,7.0,7.0,1299807.385859
63202,US,KR,LIQUE,ELEC2,221.33,194599224.395,7.0,7.0,879226.604595
55185,RU,KR,BITUM,LEAD1,84.55,192760096.87,7.0,7.0,2279835.563217
65980,WA,KR,CHARC,MACHI,215.04,191786335.118,7.0,7.0,891863.537565
63596,US,KR,NATU1,COKEO,250.12,189332711.955,7.0,7.0,756967.503418
47140,MX,KR,CRUDE,LIQUE,30.02,188587722.552,7.0,7.0,6282069.372152
41716,JP,KR,BASIC,TRANS,205.81,187626299.114,7.0,7.0,911648.117749
65333,WA,KR,ALUM1,MOTO1,122.53,187485292.035,7.0,7.0,1530117.457235
77233,WM,KR,HEAVY,HEAVY,83.07,187394975.052,7.0,7.0,2255868.244276
76105,WM,KR,ALUM1,ALUM1,118.19,187363987.435,7.0,7.0,1585277.835984
42118,JP,KR,CHEM1,TEXTI,453.74,187205770.624,7.0,7.0,412583.793856
77915,WM,KR,NATU1,PFERT,69.68,187145388.71,7.0,7.0,2685783.420063
62124,US,KR,CHEM1,RUBBE,593.44,186619474.345,7.0,7.0,314470.669899
78791,ZA,KR,BITUM,BASIC,118.94,186059156.34,7.0,7.0,1564311.050446
10120,CN,KR,CEMEN,NONME,47.25,185267538.873,7.0,7.0,3921006.113714
12332,CN,KR,PAPER,DAIRY,210.33,182432943.829,7.0,7.0,867365.301331
12219,CN,KR,OFFIC,POSTT,184.28,181431315.009,7.0,7.0,984541.540097
36940,IN,KR,ALUM1,MOTO1,154.71,181387139.463,7.0,7.0,1172433.194124
65314,WA,KR,ALUM1,FURNI,117.46,179728010.845,7.0,7.0,1530120.984548
66516,WA,KR,CRUDE,CHEM1,335.88,179610267.304,7.0,7.0,534745.347457
12244,CN,KR,OFFIC,WHOLE,181.31,178510250.956,7.0,7.0,984558.220484
69196,WA,KR,OFFIC,COMPU,396.25,178201771.416,7.0,7.0,449720.558779
19883,DK,KR,SEACO,WHOLE,79.84,178176697.986,7.0,7.0,2231672.068963
44776,JP,KR,RADIO,OFFIC,902.18,177943618.755,7.0,7.0,197237.379187
77079,WM,KR,GASDI,INLAN,78.42,176615448.77,7.0,7.0,2252173.53698
10282,CN,KR,CHEM1,FURNI,135.66,176460740.836,7.0,7.0,1300757.340675
77252,WM,KR,HEAVY,NAPHT,77.94,175828786.521,7.0,7.0,2255950.558391
10776,CN,KR,FABRI,OFFIC,126.27,173962348.037,7.0,7.0,1377701.338695
36921,IN,KR,ALUM1,FURNI,148.31,173882172.931,7.0,7.0,1172423.794289
10594,CN,KR,ELECT,ELEC3,138.18,172818269.947,7.0,7.0,1250674.988761
45065,JP,KR,SEACO,PFERT,78.79,172115208.763,7.0,7.0,2184480.375213
3195,AU,KR,PRECI,PREC1,426.85,172024013.432,7.0,7.0,403008.113932
55112,RU,KR,BASIC,FABRI,31.56,171061375.268,7.0,7.0,5420195.667554
63038,US,KR,KEROS,AIRTR,195.24,169254078.936,7.0,7.0,866902.678427
76140,WM,KR,ALUM1,MACHI,106.06,168136281.693,7.0,7.0,1585294.0005
10534,CN,KR,CRUDE,MOTOR,66.45,167274269.924,7.0,7.0,2517295.25845
43323,JP,KR,HEAVY,GASDI,234.93,166964880.767,7.0,7.0,710700.552365
12013,CN,KR,NONF1,NONF1,111.56,166113217.022,7.0,7.0,1489003.379545
18196,DE,KR,SEACO,GASDI,76.67,165875541.726,7.0,7.0,2163499.957298
12051,CN,KR,NONME,CEMEN,64.65,164243791.385,7.0,7.0,2540507.213998
45048,JP,KR,SEACO,MOTO1,75.13,164106437.446,7.0,7.0,2184299.713111
2949,AU,KR,NONF1,NONF1,83.87,163298558.398,7.0,7.0,1947043.739096
56089,RU,KR,KEROS,AIRTR,203.42,162882349.661,7.0,7.0,800719.445782
56398,RU,KR,NATU1,CHEM1,26.44,162571811.399,7.0,7.0,6148706.936422
57236,RU,KR,WOODW,WOODW,69.98,162419850.249,7.0,7.0,2320946.702615
28055,GB,KR,CRUDE,GASDI,565.93,162180639.431,7.0,7.0,286573.674184
10600,CN,KR,ELECT,FABRI,128.9,161206256.546,7.0,7.0,1250630.384375
77893,WM,KR,NATU1,LIQUE,59.9,160877525.617,7.0,7.0,2685768.37424
13219,CN,KR,TEXTI,WEARI,290.01,160821858.658,7.0,7.0,554539.011269
65597,WA,KR,BASIC,TRANS,70.29,160502185.305,7.0,7.0,2283428.443662
37843,IN,KR,KEROS,AIRTR,119.84,160073160.595,7.0,7.0,1335723.970252
62271,US,KR,CRUDE,LIQUE,194.53,160040367.479,7.0,7.0,822702.757821
10370,CN,KR,CHEM1,WHOLE,123.03,160029269.221,7.0,7.0,1300733.71715
55600,RU,KR,CRUDE,KERO1,184.04,157330794.037,7.0,7.0,854872.821327
77206,WM,KR,HEAVY,CHEM1,69.66,157151183.16,7.0,7.0,2255974.492679
13007,CN,KR,RUBBE,MACHI,108.73,156067069.48,7.0,7.0,1435363.464361
65873,WA,KR,CEMEN,NONME,20.26,155043258.678,7.0,7.0,7652678.118361
10364,CN,KR,CHEM1,TRANS,119.18,155022946.233,7.0,7.0,1300746.318451
56373,RU,KR,NAPHT,PLAST,183.96,153617436.857,7.0,7.0,835058.908768
67769,WA,KR,HEAVY,GASDI,181.61,153416061.699,7.0,7.0,844755.584489
12171,CN,KR,OFFIC,BUSIN,155.52,153115511.771,7.0,7.0,984539.041737
45068,JP,KR,SEACO,PLAST,69.56,151953001.147,7.0,7.0,2184488.228105
47711,MX,KR,MOTO1,MOTO1,423.32,151900611.864,7.0,7.0,358831.64477
10672,CN,KR,ELECT,RUBBE,120.71,150964494.924,7.0,7.0,1250637.850418
10828,CN,KR,FABRI,WOODW,108.91,150043547.529,7.0,7.0,1377683.844725
55779,RU,KR,FISH5,HOTEL,247.63,149353246.419,7.0,7.0,603130.664374
2526,AU,KR,LEAD1,LEAD1,100.88,148903816.023,7.0,7.0,1476048.929649
66260,WA,KR,CONST,CATTL,415.47,148713207.873,7.0,7.0,357939.701719
63593,US,KR,NATU1,CHEM1,195.31,147844629.572,7.0,7.0,756974.192678
12883,CN,KR,RADIO,MOTO1,267.6,147599985.096,7.0,7.0,551569.451031
36989,IN,KR,BASIC,CONST,39.36,147338460.825,7.0,7.0,3743355.203887
69319,WA,KR,PAPER,DAIRY,207.3,146802094.971,7.0,7.0,708162.542069
2003,AU,KR,CRUDE,MOTOR,132.66,146775030.062,7.0,7.0,1106400.045696
38696,IN,KR,TEXTI,TEXTI,298.17,146394157.558,7.0,7.0,490975.475594
12065,CN,KR,NONME,FABRI,57.43,145893201.147,7.0,7.0,2540365.682518
63174,US,KR,LIQUE,BASIC,165.45,145463959.459,7.0,7.0,879201.930849
13074,CN,KR,RUBBE,WHOLE,100.09,143666315.794,7.0,7.0,1435371.323749
11649,CN,KR,LEATH,WHOLE,276.23,143337679.343,7.0,7.0,518906.995413
44009,JP,KR,NONME,CONST,175.54,143170117.278,7.0,7.0,815598.252695
68992,WA,KR,NATU1,MOTOR,125.82,142348183.81,7.0,7.0,1131363.724448
56412,RU,KR,NATU1,HEAVY,23.02,141556587.382,7.0,7.0,6149287.027889
41943,JP,KR,CERAM,CONST,148.42,140051933.936,7.0,7.0,943619.013179
13076,CN,KR,RUBBE,WOODW,97.47,139904496.387,7.0,7.0,1435359.560757
68274,WA,KR,LEATH,LEATH,270.15,139002816.112,7.0,7.0,514539.389643
54939,RU,KR,ALUM1,FABRI,77.68,138857480.132,7.0,7.0,1787557.674202
56014,RU,KR,HEAVY,GASDI,155.13,138678181.085,7.0,7.0,893948.179495
