trade_id,factor_id,level
74,901,2072.738
74,902,0.111
74,903,0.038
75,901,3651.264
75,902,0.196
75,903,0.068
76,901,4399.385
76,902,0.236
76,903,0.082
77,901,8842.857
77,902,0.475
77,903,0.164
78,901,11183.953
78,902,0.601
78,903,0.208
79,901,13960.663
79,902,0.75
79,903,0.259
80,901,45625.202
80,902,2.453
80,903,0.847
81,901,9136.892
81,902,0.491
81,903,0.17
82,901,2757.718
82,902,0.148
82,903,0.051
83,901,2487.953
83,902,0.134
83,903,0.046
84,901,13183.547
84,902,0.709
84,903,0.245
85,901,2257.414
85,902,0.121
85,903,0.042
86,901,4574.547
86,902,0.246
86,903,0.085
87,901,2120.801
87,902,0.114
87,903,0.039
88,901,10655080.121
88,902,360.661
88,903,166.28
89,901,1581244.067
89,902,53.523
89,903,24.676
90,901,16054.392
90,902,0.543
90,903,0.251
91,901,1814198.905
91,902,61.408
91,903,28.312
92,901,1281297.732
92,902,43.37
92,903,19.996
93,901,27285.416
93,902,0.924
93,903,0.426
94,901,6591.547
94,902,0.223
94,903,0.103
95,901,1483867.099
95,902,50.227
95,903,23.157
96,901,2336085.886
96,902,79.074
96,903,36.456
97,901,192600.036
97,902,6.519
97,903,3.006
98,901,138808.636
98,902,4.698
98,903,2.166
99,901,101252.95
99,902,3.427
99,903,1.58
100,901,1879078.434
100,902,63.604
100,903,29.324
101,901,22787.194
101,902,0.771
101,903,0.356
102,901,61788.919
102,902,2.091
102,903,0.964
103,901,534349.628
103,902,18.087
103,903,8.339
104,901,5623.417
104,902,0.19
104,903,0.088
105,901,42826.546
105,902,1.45
105,903,0.668
106,901,43587.112
106,902,1.475
106,903,0.68
107,901,102744.629
107,902,3.478
107,903,1.603
108,901,5987.157
108,902,0.203
108,903,0.093
109,901,74077.28
109,902,2.507
109,903,1.156
110,901,13660.897
110,902,0.462
110,903,0.213
111,901,37803.702
111,902,1.28
111,903,0.59
112,901,19631.555
112,902,0.665
112,903,0.306
113,901,7023.41
113,902,0.238
113,903,0.11
114,901,53064.124
114,902,1.796
114,903,0.828
115,901,13715.528
115,902,0.464
115,903,0.214
116,901,456728.052
116,902,15.46
116,903,7.128
117,901,78121.296
117,902,2.644
117,903,1.219
118,901,117573.329
118,902,3.98
118,903,1.835
119,901,31417.916
119,902,1.063
119,903,0.49
120,901,26977.901
120,902,0.913
120,903,0.421
121,901,9381.849
121,902,0.318
121,903,0.146
122,901,298868.402
122,902,10.116
122,903,4.664
123,901,7142.417
123,902,0.242
123,903,0.111
124,901,8235.523
124,902,0.279
124,903,0.129
125,901,7789.2
125,902,0.264
125,903,0.122
126,901,250261.179
126,902,8.471
126,903,3.906
127,901,28247.461
127,902,0.956
127,903,0.441
128,901,5932.078
128,902,0.201
128,903,0.093
129,901,59572.477
129,902,2.016
129,903,0.93
130,901,195686.651
130,902,6.624
130,903,3.054
131,901,6390.927
131,902,0.216
131,903,0.1
132,901,693013.214
132,902,23.458
132,903,10.815
133,901,45418.55
133,902,1.537
133,903,0.709
134,901,356733.398
134,902,12.075
134,903,5.567
135,901,66426.248
135,902,2.248
135,903,1.037
136,901,123607.148
136,902,4.184
136,903,1.929
137,901,12824.749
137,902,0.434
137,903,0.2
138,901,90067.486
138,902,3.049
138,903,1.406
139,901,149280.591
139,902,5.053
139,903,2.33
140,901,14823.269
140,902,0.502
140,903,0.231
141,901,17178.697
141,902,0.581
141,903,0.268
142,901,11038.89
142,902,0.374
142,903,0.172
143,901,22220.894
143,902,0.752
143,903,0.347
144,901,86652.418
144,902,2.933
144,903,1.352
145,901,240759.599
145,902,8.149
145,903,3.757
146,901,290070.69
146,902,9.819
146,903,4.527
147,901,6639.783
147,902,0.276
147,903,0.176
148,901,30179.882
148,902,1.255
148,903,0.801
149,901,16427.049
149,902,0.683
149,903,0.436
150,901,12678.35
150,902,0.527
150,903,0.336
151,901,7167.179
151,902,0.298
151,903,0.19
152,901,36389.424
152,902,1.513
152,903,0.966
153,901,2621.221
153,902,0.109
153,903,0.07
154,901,2113.484
154,902,0.088
154,903,0.056
155,901,505910.897
155,902,21.031
155,903,13.425
156,901,27729.159
156,902,1.153
156,903,0.736
157,901,1496.39
157,902,0.062
157,903,0.04
158,901,38461.697
158,902,1.599
158,903,1.021
159,901,1470.033
159,902,0.061
159,903,0.039
160,901,103212.261
160,902,4.291
160,903,2.739
161,901,50092.674
161,902,2.082
161,903,1.329
162,901,2641.427
162,902,0.11
162,903,0.07
163,901,26696.475
163,902,1.11
163,903,0.708
164,901,7988.768
164,902,0.332
164,903,0.212
165,901,5192.689
165,902,0.216
165,903,0.138
166,901,6487.336
166,902,0.27
166,903,0.172
167,901,1857.517
167,902,0.077
167,903,0.049
168,901,3413.055
168,902,0.142
168,903,0.091
169,901,3305.593
169,902,0.137
169,903,0.088
170,901,33549.683
170,902,1.395
170,903,0.89
171,901,14888.326
171,902,0.619
171,903,0.395
172,901,77794.814
172,902,3.234
172,903,2.064
173,901,3219.446
173,902,0.134
173,903,0.085
174,901,18075.918
174,902,0.751
174,903,0.48
175,901,14049.551
175,902,0.584
175,903,0.373
176,901,2550.878
176,902,0.106
176,903,0.068
177,901,9430.172
177,902,0.392
177,903,0.25
178,901,2169.364
178,902,0.09
178,903,0.058
179,901,41700.958
179,902,1.734
179,903,1.107
180,901,2571.093
180,902,0.107
180,903,0.068
181,901,1870.884
181,902,0.078
181,903,0.05
182,901,11422.814
182,902,0.475
182,903,0.303
183,901,6173.103
183,902,0.257
183,903,0.164
184,901,3967.362
184,902,0.165
184,903,0.105
185,901,160509.708
185,902,6.672
185,903,4.259
186,901,5030.743
186,902,0.209
186,903,0.133
187,901,10821.105
187,902,0.45
187,903,0.287
188,901,77408.161
188,902,3.218
188,903,2.054
189,901,2177.409
189,902,0.091
189,903,0.058
190,901,2734.816
190,902,0.114
190,903,0.073
191,901,121025.447
191,902,5.031
191,903,3.211
192,901,16593.188
192,902,0.69
192,903,0.44
193,901,2822.848
193,902,0.117
193,903,0.075
194,901,2458.446
194,902,0.102
194,903,0.065
195,901,2515.756
195,902,0.105
195,903,0.067
196,901,3563.437
196,902,0.148
196,903,0.095
197,901,1506.566
197,902,0.063
197,903,0.04
198,901,3246.887
198,902,0.135
198,903,0.086
199,901,2031.518
199,902,0.084
199,903,0.054
200,901,89056.595
200,902,3.702
200,903,2.363
201,901,11066.273
201,902,0.46
201,903,0.294
202,901,1318.178
202,902,0.055
202,903,0.035
203,901,12702.921
203,902,0.528
203,903,0.337
204,901,2587.629
204,902,0.108
204,903,0.069
205,901,12890.522
205,902,0.536
205,903,0.342
206,901,1187.293
206,902,0.049
206,903,0.032
207,901,25598.062
207,902,1.064
207,903,0.679
208,901,42788.245
208,902,1.779
208,903,1.135
209,901,34048.205
209,902,1.415
209,903,0.903
210,901,75314.661
210,902,3.131
210,903,1.999
211,901,135941.179
211,902,5.651
211,903,3.607
212,901,8186.833
212,902,0.34
212,903,0.217
213,901,20491.737
213,902,0.852
213,903,0.544
214,901,35320.353
214,902,1.468
214,903,0.937
215,901,1668.704
215,902,0.069
215,903,0.044
216,901,2483.101
216,902,0.103
216,903,0.066
217,901,4800.15
217,902,0.2
217,903,0.127
218,901,33205.911
218,902,1.38
218,903,0.881
219,901,7852.145
219,902,0.326
219,903,0.208
220,901,2192.837
220,902,0.091
220,903,0.058
221,901,4850.183
221,902,0.202
221,903,0.129
222,901,79323.544
222,902,3.297
222,903,2.105
223,901,9320.689
223,902,0.387
223,903,0.247
224,901,43797.277
224,902,1.821
224,903,1.162
225,901,26648.263
225,902,1.108
225,903,0.707
226,901,58040.124
226,902,2.139
226,903,1.067
227,901,5205.222
227,902,0.345
227,903,0.126
228,901,4813.814
228,902,0.319
228,903,0.117
229,901,4128.726
229,902,0.274
229,903,0.1
230,901,3448.888
230,902,0.229
230,903,0.084
231,901,8058.71
231,902,0.534
231,903,0.195
232,901,3474.962
232,902,0.23
232,903,0.084
233,901,61270.0
233,902,4.061
233,903,1.486
234,901,1938.464
234,902,0.128
234,903,0.047
235,901,2155.467
235,902,0.143
235,903,0.052
236,901,6557.992
236,902,0.435
236,903,0.159
237,901,2489.796
237,902,0.165
237,903,0.06
238,901,3710.253
238,902,0.246
238,903,0.09
239,901,3893.348
239,902,0.258
239,903,0.094
240,901,4102.3
240,902,0.272
240,903,0.1
241,901,1898.047
241,902,0.126
241,903,0.046
242,901,3655.654
242,902,0.242
242,903,0.089
243,901,14848.596
243,902,0.984
243,903,0.36
244,901,2651.181
244,902,0.176
244,903,0.064
245,901,3156.454
245,902,0.209
245,903,0.077
246,901,2250.836
246,902,0.149
246,903,0.055
247,901,16974.225
247,902,1.125
247,903,0.412
248,901,2982.88
248,902,0.198
248,903,0.072
249,901,2338.281
249,902,0.155
249,903,0.057
250,901,2267.894
250,902,0.15
250,903,0.055
251,901,11057.005
251,902,0.733
251,903,0.268
252,901,1733.671
252,902,0.115
252,903,0.042
253,901,10541.295
253,902,0.699
253,903,0.256
254,901,2511.357
254,902,0.166
254,903,0.061
255,901,8474.986
255,902,0.562
255,903,0.206
256,901,8188.962
256,902,0.543
256,903,0.199
257,901,3909.666
257,902,0.152
257,903,0.097
258,901,2283.142
258,902,0.089
258,903,0.057
259,901,3504.353
259,902,0.137
259,903,0.087
260,901,178329.022
260,902,6.947
260,903,4.413
261,901,1769.701
261,902,0.069
261,903,0.044
262,901,1401.181
262,902,0.055
262,903,0.035
263,901,2116.481
263,902,0.082
263,903,0.052
264,901,2293.172
264,902,0.089
264,903,0.057
265,901,1798.894
265,902,0.07
265,903,0.045
266,901,6819.873
266,902,0.266
266,903,0.169
267,901,4617.897
267,902,0.18
267,903,0.114
268,901,2963.472
268,902,0.115
268,903,0.073
269,901,5575.865
269,902,0.217
269,903,0.138
270,901,8848.467
270,902,0.345
270,903,0.219
271,901,2429.381
271,902,0.095
271,903,0.06
272,901,1999.867
272,902,0.078
272,903,0.049
273,901,2756.8
273,902,0.107
273,903,0.068
274,901,9315.626
274,902,0.363
274,903,0.231
275,901,2764.88
275,902,0.108
275,903,0.068
276,901,1529.988
276,902,0.06
276,903,0.038
277,901,3260.141
277,902,0.127
277,903,0.081
278,901,2085.2
278,902,0.088
278,903,0.042
279,901,4585.156
279,902,0.193
279,903,0.093
280,901,4137.945
280,902,0.174
280,903,0.084
281,901,5794.427
281,902,0.243
281,903,0.118
282,901,54115.773
282,902,2.273
282,903,1.098
283,901,12815.605
283,902,0.538
283,903,0.26
284,901,15497.014
284,902,0.651
284,903,0.314
285,901,3276.524
285,902,0.138
285,903,0.066
286,901,1854.396
286,902,0.078
286,903,0.038
287,901,55732.011
287,902,2.341
287,903,1.131
288,901,31131.383
288,902,1.308
288,903,0.632
289,901,19567.561
289,902,0.822
289,903,0.397
290,901,3703.197
290,902,0.156
290,903,0.075
291,901,79668.166
291,902,3.346
291,903,1.616
292,901,2719.065
292,902,0.114
292,903,0.055
293,901,13781.026
293,902,0.579
293,903,0.28
294,901,91801.049
294,902,3.856
294,903,1.863
295,901,2765.425
295,902,0.116
295,903,0.056
296,901,3171.029
296,902,0.133
296,903,0.064
297,901,7955.264
297,902,0.334
297,903,0.161
298,901,329350.008
298,902,13.834
298,903,6.682
299,901,48014.356
299,902,2.017
299,903,0.974
300,901,3952.099
300,902,0.166
300,903,0.08
301,901,4685.378
301,902,0.197
301,903,0.095
302,901,11524.546
302,902,0.484
302,903,0.234
303,901,10874.285
303,902,0.457
303,903,0.221
304,901,16933.52
304,902,0.711
304,903,0.344
305,901,3603.91
305,902,0.151
305,903,0.073
306,901,11864.289
306,902,0.498
306,903,0.241
307,901,10179.37
307,902,0.428
307,903,0.207
308,901,5160.755
308,902,0.217
308,903,0.105
309,901,40733.982
309,902,1.711
309,903,0.826
310,901,16743.451
310,902,0.703
310,903,0.34
311,901,15097.156
311,902,0.634
311,903,0.306
312,901,72929.926
312,902,3.063
312,903,1.48
313,901,2103.949
313,902,0.088
313,903,0.043
314,901,2504.125
314,902,0.105
314,903,0.051
315,901,13304.277
315,902,0.559
315,903,0.27
316,901,3318.411
316,902,0.139
316,903,0.067
317,901,296545.078
317,902,12.456
317,903,6.016
318,901,26779.491
318,902,1.125
318,903,0.543
319,901,2023.266
319,902,0.085
319,903,0.041
320,901,6903.626
320,902,0.284
320,903,0.133
321,901,10064.673
321,902,0.413
321,903,0.195
322,901,19653.882
322,902,0.807
322,903,0.38
323,901,23104.474
323,902,0.949
323,903,0.447
324,901,8418.128
324,902,0.346
324,903,0.163
325,901,3896.822
325,902,0.16
325,903,0.075
326,901,8697.315
326,902,0.357
326,903,0.168
327,901,145573.46
327,902,5.979
327,903,2.815
328,901,19101.214
328,902,0.785
328,903,0.369
329,901,30076.673
329,902,1.235
329,903,0.582
330,901,162663.454
330,902,6.681
330,903,3.145
331,901,5375.829
331,902,0.221
331,903,0.104
332,901,41698.321
332,902,1.713
332,903,0.806
333,901,5723.895
333,902,0.235
333,903,0.111
334,901,6526.594
334,902,0.268
334,903,0.126
335,901,311514.078
335,902,12.795
335,903,6.023
336,901,124335.885
336,902,5.107
336,903,2.404
337,901,18740.784
337,902,0.77
337,903,0.362
338,901,4136.979
338,902,0.17
338,903,0.08
339,901,16994.301
339,902,0.698
339,903,0.329
340,901,50268.217
340,902,2.065
340,903,0.972
341,901,4222.355
341,902,0.173
341,903,0.082
342,901,25092.54
342,902,1.031
342,903,0.485
343,901,7370.415
343,902,0.303
343,903,0.143
344,901,6299.246
344,902,0.259
344,903,0.122
345,901,6239.787
345,902,0.256
345,903,0.121
346,901,31985.874
346,902,1.314
346,903,0.618
347,901,4983.68
347,902,0.205
347,903,0.096
348,901,18481.639
348,902,0.759
348,903,0.357
349,901,14147.175
349,902,0.581
349,903,0.274
350,901,32093.207
350,902,1.318
350,903,0.621
351,901,6073.956
351,902,0.249
351,903,0.117
352,901,21250.986
352,902,0.873
352,903,0.411
353,901,11045.799
353,902,0.454
353,903,0.214
354,901,3524.386
354,902,0.17
354,903,0.094
355,901,14056.097
355,902,0.678
355,903,0.374
356,901,7078.038
356,902,0.342
356,903,0.188
357,901,3457.479
357,902,0.167
357,903,0.092
358,901,4794.245
358,902,0.223
358,903,0.13
359,901,25286.703
359,902,1.174
359,903,0.688
360,901,6732.975
360,902,0.429
360,903,0.187
361,901,35760.643
361,902,2.28
361,903,0.992
362,901,4487.535
362,902,0.286
362,903,0.124
363,901,13481.225
363,902,0.859
363,903,0.374
364,901,4780.233
364,902,0.305
364,903,0.133
365,901,3826.377
365,902,0.216
365,903,0.083
366,901,2706.297
366,902,0.153
366,903,0.059
367,901,2464.313
367,902,0.139
367,903,0.054
368,901,18035.183
368,902,1.017
368,903,0.392
369,901,2421.691
369,902,0.137
369,903,0.053
370,901,3338.714
370,902,0.188
370,903,0.073
371,901,3908.586
371,902,0.22
371,903,0.085
372,901,32205.707
372,902,1.817
372,903,0.699
373,901,18548.781
373,902,1.046
373,903,0.403
374,901,4249.604
374,902,0.24
374,903,0.092
375,901,15144.389
375,902,0.854
375,903,0.329
376,901,11496.752
376,902,0.649
376,903,0.25
377,901,66723.46
377,902,3.764
377,903,1.449
378,901,9145.153
378,902,0.516
378,903,0.199
379,901,3059.14
379,902,0.173
379,903,0.066
380,901,3816.819
380,902,0.215
380,903,0.083
381,901,4309.497
381,902,0.243
381,903,0.094
382,901,17858.965
382,902,1.007
382,903,0.388
383,901,9277.056
383,902,0.523
383,903,0.201
384,901,6149.7
384,902,0.347
384,903,0.134
385,901,2260.217
385,902,0.127
385,903,0.049
386,901,7157.874
386,902,0.404
386,903,0.155
387,901,64761.395
387,902,2.43
387,903,0.85
388,901,18026.721
388,902,0.677
388,903,0.237
389,901,16783.341
389,902,0.63
389,903,0.22
390,901,10937.156
390,902,0.41
390,903,0.144
391,901,13645.517
391,902,0.512
391,903,0.179
392,901,19583.92
392,902,0.735
392,903,0.257
393,901,10805.079
393,902,0.406
393,903,0.142
394,901,8584.855
394,902,0.37
394,903,0.263
395,901,32143.524
395,902,1.384
395,903,0.985
396,901,17170.028
396,902,0.739
396,903,0.526
397,901,4508.156
397,902,0.194
397,903,0.138
398,901,49781.696
398,902,2.143
398,903,1.526
399,901,23442.32
399,902,1.009
399,903,0.719
400,901,1669.655
400,902,0.072
400,903,0.051
401,901,2211.285
401,902,0.095
401,903,0.068
402,901,343723.842
402,902,14.795
402,903,10.536
403,901,47574.369
403,902,2.048
403,903,1.458
404,901,2573.269
404,902,0.111
404,903,0.079
405,901,24621.528
405,902,1.06
405,903,0.755
406,901,1924.534
406,902,0.083
406,903,0.059
407,901,2520.005
407,902,0.108
407,903,0.077
408,901,2127.586
408,902,0.092
408,903,0.065
409,901,124658.024
409,902,5.366
409,903,3.821
410,901,16979160.799
410,902,730.818
410,903,520.439
411,901,6666.447
411,902,0.287
411,903,0.204
412,901,23001.276
412,902,0.99
412,903,0.705
413,901,42321.07
413,902,1.822
413,903,1.297
414,901,41263.305
414,902,1.776
414,903,1.265
415,901,40457.505
415,902,1.741
415,903,1.24
416,901,60998.414
416,902,2.625
416,903,1.87
417,901,67267.961
417,902,2.895
417,903,2.062
418,901,2191.055
418,902,0.094
418,903,0.067
419,901,1868.894
419,902,0.08
419,903,0.057
420,901,13812.888
420,902,0.595
420,903,0.423
421,901,72155.311
421,902,3.106
421,903,2.212
422,901,28148.789
422,902,1.212
422,903,0.863
423,901,2571.581
423,902,0.111
423,903,0.079
424,901,6074.063
424,902,0.261
424,903,0.186
425,901,42250.579
425,902,1.819
425,903,1.295
426,901,5867.78
426,902,0.253
426,903,0.18
427,901,27777.265
427,902,1.196
427,903,0.851
428,901,3084.596
428,902,0.133
428,903,0.095
429,901,2523.496
429,902,0.109
429,903,0.077
430,901,119568.999
430,902,5.146
430,903,3.665
431,901,145432.549
431,902,6.26
431,903,4.458
432,901,120927.624
432,902,5.205
432,903,3.707
433,901,12026.187
433,902,0.518
433,903,0.369
434,901,2363.447
434,902,0.102
434,903,0.072
435,901,73351.995
435,902,3.157
435,903,2.248
436,901,9395.306
436,902,0.404
436,903,0.288
437,901,120783.804
437,902,5.199
437,903,3.702
438,901,2352.178
438,902,0.101
438,903,0.072
439,901,2390.994
439,902,0.103
439,903,0.073
440,901,7862.602
440,902,0.338
440,903,0.241
441,901,25412.248
441,902,1.094
441,903,0.779
442,901,8514.684
442,902,0.366
442,903,0.261
443,901,42940.491
443,902,1.848
443,903,1.316
444,901,20479.136
444,902,0.881
444,903,0.628
445,901,3430.958
445,902,0.148
445,903,0.105
446,901,12100.016
446,902,0.521
446,903,0.371
447,901,121844.898
447,902,5.244
447,903,3.735
448,901,2214.799
448,902,0.095
448,903,0.068
449,901,1870.786
449,902,0.081
449,903,0.057
450,901,2090.682
450,902,0.09
450,903,0.064
451,901,3722.71
451,902,0.16
451,903,0.114
452,901,24447.171
452,902,1.052
452,903,0.749
453,901,32032.014
453,902,1.379
453,903,0.982
454,901,7563.817
454,902,0.326
454,903,0.232
455,901,6143.499
455,902,0.264
455,903,0.188
456,901,86756.187
456,902,3.734
456,903,2.659
457,901,12794.138
457,902,0.551
457,903,0.392
458,901,3372.373
458,902,0.145
458,903,0.103
459,901,10452.591
459,902,0.45
459,903,0.32
460,901,111228.659
460,902,4.788
460,903,3.409
461,901,20083.863
461,902,0.864
461,903,0.616
462,901,46262.768
462,902,1.991
462,903,1.418
463,901,91015.559
463,902,3.917
463,903,2.79
464,901,144916.39
464,902,6.238
464,903,4.442
465,901,1725.434
465,902,0.074
465,903,0.053
466,901,23652.684
466,902,1.018
466,903,0.725
467,901,41447.887
467,902,1.784
467,903,1.27
468,901,8212.104
468,902,0.353
468,903,0.252
469,901,1875.686
469,902,0.081
469,903,0.057
470,901,2374.049
470,902,0.102
470,903,0.073
471,901,8287.926
471,902,0.357
471,903,0.254
472,901,341934.97
472,902,14.718
472,903,10.481
473,901,145441.61
473,902,6.26
473,903,4.458
474,901,17757.106
474,902,0.764
474,903,0.544
475,901,15723.721
475,902,0.677
475,903,0.482
476,901,8750.616
476,902,0.377
476,903,0.268
477,901,4273.315
477,902,0.184
477,903,0.131
478,901,6904.438
478,902,0.297
478,903,0.212
479,901,203214.407
479,902,8.747
479,903,6.229
480,901,122475.916
480,902,5.272
480,903,3.754
481,901,7973.075
481,902,0.415
481,903,0.42
482,901,5520.754
482,902,0.287
482,903,0.291
483,901,62388.346
483,902,4.034
483,903,2.104
484,901,40657.967
484,902,2.629
484,903,1.371
485,901,61814.203
485,902,3.997
485,903,2.084
486,901,64460.074
486,902,4.168
486,903,2.174
487,901,125817.813
487,902,8.136
487,903,4.242
488,901,3171.453
488,902,0.205
488,903,0.107
489,901,26738.579
489,902,1.729
489,903,0.902
490,901,49616.097
490,902,3.208
490,903,1.673
491,901,133561.214
491,902,8.636
491,903,4.504
492,901,26735.649
492,902,1.729
492,903,0.902
493,901,50853.92
493,902,3.288
493,903,1.715
494,901,15672.008
494,902,1.013
494,903,0.528
495,901,3860.992
495,902,0.25
495,903,0.13
496,901,96285.789
496,902,6.226
496,903,3.247
497,901,3847.787
497,902,0.249
497,903,0.13
498,901,114196.666
498,902,7.384
498,903,3.851
499,901,12818.811
499,902,0.829
499,903,0.432
500,901,40643.383
500,902,2.628
500,903,1.37
501,901,35852.053
501,902,2.318
501,903,1.209
502,901,20854.895
502,902,1.349
502,903,0.703
503,901,5378.039
503,902,0.348
503,903,0.181
504,901,17890.388
504,902,1.157
504,903,0.603
505,901,8501.907
505,902,0.55
505,903,0.287
506,901,29246.339
506,902,1.891
506,903,0.986
507,901,7751.361
507,902,0.501
507,903,0.261
508,901,21882.917
508,902,1.415
508,903,0.738
509,901,163037.703
509,902,10.542
509,903,5.498
510,901,5129.039
510,902,0.332
510,903,0.173
511,901,52780.997
511,902,3.413
511,903,1.78
512,901,11606.019
512,902,0.75
512,903,0.391
513,901,82902.645
513,902,5.361
513,903,2.795
514,901,42489.398
514,902,2.747
514,903,1.433
515,901,7226.44
515,902,0.467
515,903,0.244
516,901,7225.001
516,902,0.467
516,903,0.244
517,901,12719.563
517,902,0.822
517,903,0.429
518,901,60375.576
518,902,3.904
518,903,2.036
519,901,3405.148
519,902,0.22
519,903,0.115
520,901,130783.697
520,902,8.457
520,903,4.41
521,901,13418.694
521,902,0.868
521,903,0.452
522,901,6064.874
522,902,0.392
522,903,0.205
523,901,45426.234
523,902,2.937
523,903,1.532
524,901,4733.95
524,902,0.306
524,903,0.16
525,901,73342.02
525,902,4.742
525,903,2.473
526,901,12179.101
526,902,0.788
526,903,0.411
527,901,20845.003
527,902,1.348
527,903,0.703
528,901,99158.049
528,902,6.412
528,903,3.344
529,901,89372.963
529,902,5.779
529,903,3.014
530,901,83974.035
530,902,5.43
530,903,2.832
531,901,41448.727
531,902,2.68
531,903,1.398
532,901,9751.324
532,902,0.631
532,903,0.329
533,901,13968.611
533,902,0.903
533,903,0.471
534,901,8464.287
534,902,0.547
534,903,0.285
535,901,4818.521
535,902,0.312
535,903,0.162
536,901,13070.815
536,902,0.845
536,903,0.441
537,901,19461.069
537,902,1.258
537,903,0.656
538,901,32648.516
538,902,2.111
538,903,1.101
539,901,6847.878
539,902,0.443
539,903,0.231
540,901,36187.76
540,902,2.34
540,903,1.22
541,901,384422.714
541,902,24.857
541,903,12.962
542,901,152864.634
542,902,9.884
542,903,5.154
543,901,40085.658
543,902,1.49
543,903,0.57
544,901,3129.713
544,902,0.189
544,903,0.097
545,901,11579.88
545,902,0.883
545,903,0.814
546,901,11331.864
546,902,0.587
546,903,0.354
547,901,4300.998
547,902,0.251
547,903,0.224
548,901,5387.781
548,902,0.314
548,903,0.28
549,901,5360.748
549,902,0.313
549,903,0.279
550,901,6877.133
550,902,0.401
550,903,0.358
551,901,251115.119
551,902,14.658
551,903,13.065
552,901,25766.339
552,902,1.504
552,903,1.341
553,901,23864.464
553,902,1.393
553,903,1.242
554,901,71396.619
554,902,4.167
554,903,3.715
555,901,3130.403
555,902,0.183
555,903,0.163
556,901,3889.549
556,902,0.227
556,903,0.202
557,901,9598.703
557,902,0.56
557,903,0.499
558,901,11509.918
558,902,0.672
558,903,0.599
559,901,2545.529
