trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
20258,AU,ID,BITUM,MACHI,642.61,301277371.159,7.0,7.0,468833.929069
4833,AU,CN,ALUM1,ELECT,109.24,298279418.096,7.0,7.0,2730496.320908
48315,AU,WA,LEAD1,LEAD1,195.04,287876695.233,7.0,7.0,1475987.97802
5595,AU,CN,CRUDE,GASDI,253.48,280443403.671,7.0,7.0,1106372.903862
6487,AU,CN,LEAD1,CONST,188.95,278893059.025,7.0,7.0,1476015.131119
5103,AU,CN,BITUM,DIST1,592.56,277811054.795,7.0,7.0,468831.940723
22365,AU,IN,COKIN,COKEO,596.6,274920669.379,7.0,7.0,460812.385818
20385,AU,ID,CRUDE,MOTOR,244.48,270477277.769,7.0,7.0,1106337.032759
7205,AU,CN,NONF1,FABRI,132.9,258763018.004,7.0,7.0,1947050.549315
29572,AU,KR,BITUM,LEAD1,549.98,257845843.28,7.0,7.0,468827.672424
5096,AU,CN,BITUM,COKEO,546.47,256200022.127,7.0,7.0,468827.24052
32976,AU,NL,BITUM,DAIRY,517.96,242834847.516,7.0,7.0,468829.344961
4810,AU,CN,ALUM1,BASIC,88.56,241811549.45,7.0,7.0,2730482.717367
8451,AU,CN,WOODW,WOODW,747.92,237533902.799,7.0,7.0,317592.660711
29811,AU,KR,CRUDE,GASDI,211.8,234324967.958,7.0,7.0,1106350.179216
45351,AU,WA,CATTL,CHEM1,847.58,231226253.208,7.0,7.0,272807.58537
20378,AU,ID,CRUDE,GASDI,208.35,230505021.725,7.0,7.0,1106335.597432
49201,AU,WA,NATU1,KEROS,159.16,230324807.485,7.0,7.0,1447127.465978
20264,AU,ID,CATTL,MEATC,826.83,225565241.327,7.0,7.0,272807.277587
57114,AU,WM,ALUM1,FABRI,82.47,225192611.087,7.0,7.0,2730600.352698
52637,AU,WA,WHEAT,MEATA,350.75,225091533.734,7.0,7.0,641743.503162
3309,AU,CA,ALUM1,ALUM1,82.31,224763934.538,7.0,7.0,2730700.213073
5371,AU,CN,COKEO,BASIC,65.0,223148346.825,7.0,7.0,3433051.489615
5926,AU,CN,FISHF,FISH5,564.69,221822528.407,7.0,7.0,392821.7755
7204,AU,CN,NONF1,ELECT,113.84,221645770.091,7.0,7.0,1946993.763976
2801,AU,BR,BITUM,BASIC,465.03,218018263.373,7.0,7.0,468826.233518
5090,AU,CN,BITUM,CEMEN,463.42,217267598.074,7.0,7.0,468835.177752
21206,AU,ID,WHEAT,FOOD5,336.84,216163206.721,7.0,7.0,641738.530819
25284,AU,JP,ALUM1,FABRI,77.99,212952928.605,7.0,7.0,2730515.817477
6504,AU,CN,LEAD1,LEAD1,144.27,212948403.802,7.0,7.0,1476040.783267
50288,AU,WA,PRECI,CHEM1,528.06,212815055.67,7.0,7.0,403013.020623
4840,AU,CN,ALUM1,FURNI,77.15,210667477.234,7.0,7.0,2730621.869527
7719,AU,CN,PRECI,PREC1,522.32,210500451.784,7.0,7.0,403010.514214
7053,AU,CN,NATU1,DIST1,145.08,209954746.379,7.0,7.0,1447165.332086
29376,AU,KR,ALUM1,MOTO1,75.43,205977476.157,7.0,7.0,2730710.276508
46115,AU,WA,COPP1,COPP1,228.58,205795214.999,7.0,7.0,900320.303609
7211,AU,CN,NONF1,FURNI,103.76,202019728.766,7.0,7.0,1946990.446858
57102,AU,WM,ALUM1,CONST,73.24,199985892.711,7.0,7.0,2730555.607742
5182,AU,CN,CATTL,MEATC,730.06,199165616.44,7.0,7.0,272807.189053
29358,AU,KR,ALUM1,FURNI,72.31,197455072.7,7.0,7.0,2730674.494537
6124,AU,CN,FORES,WOODW,585.57,196575689.822,7.0,7.0,335699.728166
48256,AU,WA,LANDT,WHOLE,633.21,193268713.147,7.0,7.0,305220.56371
49207,AU,WA,NATU1,MOTOR,132.06,191112033.775,7.0,7.0,1447160.6374
25263,AU,JP,ALUM1,ALUM1,69.49,189739333.043,7.0,7.0,2730455.217197
29079,AU,JP,WHEAT,FOOD5,295.13,189396833.022,7.0,7.0,641740.361949
11334,AU,DE,SEACO,SEACO,389.77,187258885.319,7.0,7.0,480434.321059
49323,AU,WA,NONF1,NONF1,94.75,184479127.893,7.0,7.0,1947009.265361
7078,AU,CN,NATU1,KEROS,127.27,184176793.934,7.0,7.0,1447134.390933
27621,AU,JP,NONF1,COPP1,92.39,179880974.46,7.0,7.0,1946974.504384
5459,AU,CN,COPP1,CONST,195.98,176444177.804,7.0,7.0,900317.266068
22165,AU,IN,BITUM,ALUM1,369.94,173438075.204,7.0,7.0,468827.5807
31010,AU,KR,PRECI,PREC1,426.85,172024013.432,7.0,7.0,403008.113932
12444,AU,DK,SEACO,SEACO,356.43,171243812.802,7.0,7.0,480441.637354
7215,AU,CN,NONF1,LEAD1,87.92,171179643.642,7.0,7.0,1946993.217038
49198,AU,WA,NATU1,GASDI,117.38,169865935.563,7.0,7.0,1447145.472508
27196,AU,JP,LIQUE,DIST1,260.12,167906592.868,7.0,7.0,645496.666416
30764,AU,KR,NONF1,NONF1,83.87,163298558.398,7.0,7.0,1947043.739096
7217,AU,CN,NONF1,MACHI,83.58,162741903.306,7.0,7.0,1947139.307322
57120,AU,WM,ALUM1,FURNI,59.39,162175426.819,6.0,6.0,2730685.75213
7671,AU,CN,PREC1,PREC1,524.56,161863312.831,7.0,7.0,308569.682841
59132,AU,WM,NONF1,NONF1,83.07,161736090.299,7.0,7.0,1946985.557951
22191,AU,IN,BITUM,FABRI,340.27,159529794.522,7.0,7.0,468832.969471
7133,AU,CN,NICKE,BASIC,155.58,158764862.013,7.0,7.0,1020470.896086
22354,AU,IN,COKIN,BASIC,341.18,157217499.251,7.0,7.0,460805.144648
5515,AU,CN,COPPE,COPP1,185.42,156848613.223,7.0,7.0,845909.897654
6014,AU,CN,FOOD5,PIGS9,753.01,152572017.363,7.0,7.0,202616.190174
50195,AU,WA,PREC1,FURNI,485.87,149926127.993,7.0,7.0,308572.515267
30341,AU,KR,LEAD1,LEAD1,100.88,148903816.023,7.0,7.0,1476048.929649
37131,AU,RU,ALUM1,MEATP,54.49,148788812.433,6.0,6.0,2730570.975096
52685,AU,WA,WHEAT,WHEAT,229.43,147236436.949,7.0,7.0,641748.842562
29818,AU,KR,CRUDE,MOTOR,132.66,146775030.062,7.0,7.0,1106400.045696
6543,AU,CN,LEADZ,LEAD1,64.98,140263885.326,7.0,7.0,2158570.103509
4809,AU,CN,ALUM1,ALUM1,51.35,140221563.19,6.0,6.0,2730702.301655
44519,AU,WA,ALUM1,OFFIC,50.92,139037742.879,6.0,6.0,2730513.410821
45041,AU,WA,BITUM,CEMEN,295.93,138743365.118,7.0,7.0,468838.458818
42996,AU,US,PREC1,PREC1,449.04,138562011.713,7.0,7.0,308573.872512
22063,AU,IN,ALUM1,ELECT,50.38,137557442.464,6.0,6.0,2730397.825804
25522,AU,JP,BITUM,BASIC,293.16,137443819.67,7.0,7.0,468835.515316
42827,AU,US,PFERT,PFERT,115.51,136486904.127,7.0,7.0,1181602.49439
22370,AU,IN,COKIN,ELEC1,288.66,133017431.294,7.0,7.0,460810.057833
52009,AU,WA,SUPPO,WHOLE,620.75,130493632.3,7.0,7.0,210219.30294
45069,AU,WA,BITUM,FURNI,272.7,127850086.558,7.0,7.0,468830.533766
44446,AU,WA,ALUM1,BASIC,46.47,126891429.245,6.0,6.0,2730609.624381
5598,AU,CN,CRUDE,KEROS,114.26,126416906.754,7.0,7.0,1106396.873394
46294,AU,WA,CRUDE,DIST1,113.56,125636858.276,7.0,7.0,1106347.818563
44753,AU,WA,BASIC,FABRI,241.81,125155789.979,7.0,7.0,517579.04958
44508,AU,WA,ALUM1,MOTO1,45.78,124998193.706,6.0,6.0,2730410.522193
5207,AU,CN,CEREA,FOOD5,675.63,124896731.853,7.0,7.0,184859.659655
25296,AU,JP,ALUM1,MACHI,45.54,124336662.606,6.0,6.0,2730273.662846
49800,AU,WA,PFERT,VEGET,103.9,122774543.564,7.0,7.0,1181660.669528
7616,AU,CN,PLAST,RUBBE,103.57,119652978.291,7.0,7.0,1155286.070204
7042,AU,CN,NATU1,CHEM1,82.46,119334243.534,6.0,6.0,1447177.340941
22064,AU,IN,ALUM1,FABRI,43.67,119252045.759,6.0,6.0,2730754.425441
29596,AU,KR,BITUM,PLAST,252.62,118437478.519,7.0,7.0,468836.507478
60340,AU,WM,WHEAT,FOOD5,184.33,118289893.496,7.0,7.0,641728.929073
8266,AU,CN,VEGET,VEGET,207.98,114950021.281,7.0,7.0,552697.47707
15145,AU,FR,BITUM,BASIC,244.18,114480002.163,7.0,7.0,468834.475235
50241,AU,WA,PREC1,PREC1,369.11,113895611.393,7.0,7.0,308568.208374
42586,AU,US,NONF1,MOTO1,58.49,113886365.418,7.0,7.0,1947108.316259
29352,AU,KR,ALUM1,ELECT,41.51,113344496.546,6.0,6.0,2730534.72768
25542,AU,JP,BITUM,COPP1,239.31,112196713.749,7.0,7.0,468834.205629
49777,AU,WA,PFERT,PADDY,94.77,111985355.744,7.0,7.0,1181654.065042
33948,AU,NL,NONF1,NONF1,57.5,111957549.333,7.0,7.0,1947087.814487
25534,AU,JP,BITUM,CHEM1,237.11,111164801.521,7.0,7.0,468832.194007
49257,AU,WA,NONF1,ALUM1,57.06,111098229.27,7.0,7.0,1947042.223449
4851,AU,CN,ALUM1,MOTO1,40.6,110856320.411,6.0,6.0,2730451.24165
7082,AU,CN,NATU1,LIQUE,76.58,110830803.538,6.0,6.0,1447255.204205
37119,AU,RU,ALUM1,FURNI,40.15,109644816.877,6.0,6.0,2730879.623337
60542,AU,ZA,ALUM1,MOTO1,39.33,107398334.192,6.0,6.0,2730697.538571
44484,AU,WA,ALUM1,FOUND,38.9,106221854.268,6.0,6.0,2730638.927198
40492,AU,US,ALUM1,ALUM1,38.2,104315029.981,6.0,6.0,2730759.947147
53772,AU,WF,ALUM1,ALUM1,37.77,103135703.027,6.0,6.0,2730624.914668
27668,AU,JP,NONF1,RADIO,52.73,102667816.303,7.0,7.0,1947047.530874
46373,AU,WA,DAIRY,HOTEL,413.21,101321392.269,7.0,7.0,245205.566828
18209,AU,GB,LEAD1,LEAD1,68.27,100772621.325,7.0,7.0,1476089.370514
7190,AU,CN,NONF1,CONST,51.39,100054007.195,7.0,7.0,1946954.800448
51746,AU,WA,SEACO,SEACO,207.23,99562316.387,7.0,7.0,480443.547686
7091,AU,CN,NATU1,NAPHT,68.77,99524400.859,6.0,6.0,1447206.643289
60522,AU,ZA,ALUM1,FABRI,35.85,97897018.032,6.0,6.0,2730739.694059
47972,AU,WA,INSUR,CHEM1,670.2,97365544.29,7.0,7.0,145278.341226
52435,AU,WA,VEGET,HOTEL,175.16,96810740.529,7.0,7.0,552698.906879
25570,AU,JP,BITUM,HEALT,203.56,95434820.876,7.0,7.0,468828.949086
44502,AU,WA,ALUM1,MEAT4,34.82,95069139.805,6.0,6.0,2730302.693998
30545,AU,KR,MEATC,HOTEL,333.52,95000692.602,7.0,7.0,284842.565969
57119,AU,WM,ALUM1,FOUND,34.43,93998906.852,6.0,6.0,2730145.421202
10920,AU,DE,PRECI,PREC1,230.21,92776350.91,7.0,7.0,403007.475392
22068,AU,IN,ALUM1,FOUND,32.74,89397851.125,6.0,6.0,2730539.130269
22222,AU,IN,BITUM,PREC1,189.31,88752980.217,7.0,7.0,468823.518129
46311,AU,WA,CRUDE,NAPHT,79.89,88383630.052,7.0,7.0,1106316.560921
5481,AU,CN,COPP1,MACHI,98.04,88270235.825,7.0,7.0,900349.202621
20192,AU,ID,ALUM1,FURNI,32.19,87902201.605,6.0,6.0,2730730.090245
18082,AU,GB,HOTEL,BUSIN,547.83,87117061.886,7.0,7.0,159022.072333
28750,AU,JP,SEACO,SEACO,179.03,86012210.937,7.0,7.0,480434.62513
24279,AU,IT,HOTEL,FABRI,539.7,85825092.775,7.0,7.0,159023.703493
45862,AU,WA,COKIN,OXYGE,182.03,83881651.389,7.0,7.0,460812.236384
27384,AU,JP,MEATC,HOTEL,294.42,83864319.014,7.0,7.0,284845.8631
7075,AU,CN,NATU1,HEAVY,57.28,82887524.182,6.0,6.0,1447058.732228
30758,AU,KR,NONF1,LEAD1,42.16,82092730.262,6.0,6.0,1947171.021395
60411,AU,WM,WHEAT,WHEAT,127.19,81625304.77,7.0,7.0,641758.823571
25289,AU,JP,ALUM1,FOUND,29.83,81443641.904,6.0,6.0,2730259.53416
49261,AU,WA,NONF1,BASIC,41.74,81268398.162,6.0,6.0,1947014.809823
29755,AU,KR,COPP1,COPP1,88.17,79382087.624,7.0,7.0,900329.903868
46114,AU,WA,COPP1,CONST,88.02,79248778.033,7.0,7.0,900349.670904
49278,AU,WA,NONF1,CONST,40.65,79151387.803,6.0,6.0,1947143.61139
46330,AU,WA,CRUDE,SANDC,71.44,79039642.623,7.0,7.0,1106377.976246
55290,AU,WL,ALUM1,ALUM1,28.84,78739684.863,6.0,6.0,2730224.856553
48323,AU,WA,LEAD1,MEAT4,53.16,78459287.662,7.0,7.0,1475908.345786
5599,AU,CN,CRUDE,LIQUE,68.76,76073032.372,7.0,7.0,1106355.910006
52594,AU,WA,WHEAT,CATTL,117.34,75302798.782,7.0,7.0,641748.753895
22171,AU,IN,BITUM,BITUM,159.36,74714726.938,7.0,7.0,468842.413015
27987,AU,JP,PRECI,PREC1,185.33,74689825.72,7.0,7.0,403009.905142
26253,AU,JP,DAIRY,DAIRY,303.55,74431325.321,7.0,7.0,245202.85067
44464,AU,WA,ALUM1,CONST,27.21,74294646.427,6.0,6.0,2730416.994745
40644,AU,US,BASIC,FABRI,142.6,73804414.077,7.0,7.0,517562.511059
6783,AU,CN,MEAT4,WEARI,682.46,73606247.64,7.0,7.0,107854.303021
44878,AU,WA,BEVER,HOTEL,359.74,73523887.136,7.0,7.0,204380.628054
42164,AU,US,LEAD1,BASIC,49.73,73403138.957,7.0,7.0,1476033.35928
46331,AU,WA,CRUDE,STONE,66.22,73268369.908,7.0,7.0,1106438.687828
18625,AU,GB,PREC1,FURNI,233.17,71948380.49,7.0,7.0,308566.198439
45112,AU,WA,BITUM,PFERT,153.45,71942119.208,7.0,7.0,468831.014715
52624,AU,WA,WHEAT,HOTEL,111.8,71745420.574,7.0,7.0,641730.058801
6702,AU,CN,LIQUE,MOTOR,109.97,70982667.773,7.0,7.0,645473.01785
57189,AU,WM,ALUM1,WHOLE,25.94,70831005.526,6.0,6.0,2730570.760447
30736,AU,KR,NONF1,COPP1,36.37,70820576.179,6.0,6.0,1947225.080533
29812,AU,KR,CRUDE,HEAVY,63.97,70772709.721,7.0,7.0,1106342.187291
52654,AU,WA,WHEAT,PIGS9,109.87,70506817.077,7.0,7.0,641729.471894
20382,AU,ID,CRUDE,KEROS,63.64,70407627.859,7.0,7.0,1106342.361078
60645,AU,ZA,BITUM,ELEC1,150.11,70375014.744,7.0,7.0,468822.961455
5139,AU,CN,BITUM,NONME,148.82,69773033.473,7.0,7.0,468841.778477
17566,AU,GB,COKEO,BASIC,20.25,69510764.31,7.0,7.0,3432630.336296
6238,AU,CN,GASDI,CONST,103.48,68831711.498,7.0,7.0,665169.225918
44523,AU,WA,ALUM1,PFERT,25.07,68449042.258,6.0,6.0,2730316.803271
5602,AU,CN,CRUDE,NAPHT,61.75,68312443.967,7.0,7.0,1106274.396227
5473,AU,CN,COPP1,FABRI,75.41,67889987.632,7.0,7.0,900278.313645
40619,AU,US,BASIC,BASIC,131.13,67869359.06,7.0,7.0,517573.088233
6988,AU,CN,MOTOR,LANDT,103.11,67732608.804,7.0,7.0,656896.603666
48234,AU,WA,LANDT,RETA1,217.82,66484568.952,7.0,7.0,305227.10932
5211,AU,CN,CEREA,POULT,359.34,66427725.532,7.0,7.0,184860.37049
29327,AU,JP,WOODW,WOODW,208.99,66372235.184,7.0,7.0,317585.698761
15164,AU,FR,BITUM,STEAM,141.52,66350265.655,7.0,7.0,468840.203893
29819,AU,KR,CRUDE,NAPHT,59.89,66258113.331,7.0,7.0,1106330.160811
49297,AU,WA,NONF1,FURNI,33.68,65574346.441,6.0,6.0,1946981.78269
44559,AU,WA,ALUM1,WHOLE,23.98,65482663.883,6.0,6.0,2730719.928399
49822,AU,WA,PLANT,CHEM1,92.55,65211562.694,7.0,7.0,704608.997234
47364,AU,WA,GASDI,LANDT,97.53,64873827.614,7.0,7.0,665167.923859
49290,AU,WA,NONF1,FABRI,32.45,63186840.702,6.0,6.0,1947206.184961
49204,AU,WA,NATU1,LIQUE,43.28,62633451.118,6.0,6.0,1447168.463909
45845,AU,WA,COKIN,COKEO,134.87,62150528.9,7.0,7.0,460818.038852
10682,AU,DE,OILSE,FOOD5,263.62,62022790.796,7.0,7.0,235273.464821
52616,AU,WA,WHEAT,FOOD5,96.06,61648012.044,7.0,7.0,641765.68857
27656,AU,JP,NONF1,NONF1,31.47,61279522.612,6.0,6.0,1947236.180871
5927,AU,CN,FISHF,FISHF,155.35,61022682.548,7.0,7.0,392807.740895
22342,AU,IN,COKEO,BASIC,17.72,60845945.12,6.0,6.0,3433744.081264
42557,AU,US,NONF1,ALUM1,30.96,60271338.446,6.0,6.0,1946748.657817
42574,AU,US,NONF1,FABRI,30.94,60239484.418,6.0,6.0,1946977.518358
35658,AU,PL,BITUM,ELEC1,128.42,60209164.302,7.0,7.0,468845.696169
22203,AU,IN,BITUM,LEAD1,127.61,59827413.415,7.0,7.0,468830.13412
25538,AU,JP,BITUM,COKEO,127.06,59567608.531,7.0,7.0,468814.800338
40503,AU,US,ALUM1,FABRI,21.78,59473330.109,6.0,6.0,2730639.582599
48143,AU,WA,LANDT,CONST,193.43,59039727.826,7.0,7.0,305225.289903
26228,AU,JP,CRUDE,MOTOR,53.36,59034357.684,7.0,7.0,1106341.036057
57153,AU,WM,ALUM1,PFERT,21.52,58750085.022,6.0,6.0,2730022.538197
29807,AU,KR,CRUDE,CHEM1,52.94,58572100.674,7.0,7.0,1106386.487986
29336,AU,KR,ALUM1,BASIC,21.39,58412829.316,6.0,6.0,2730847.560355
5446,AU,CN,COPP1,BASIC,64.4,57978085.259,7.0,7.0,900280.827003
59093,AU,WM,NONF1,CONST,29.56,57545022.165,6.0,6.0,1946719.288396
22245,AU,IN,BITUM,WOODW,122.49,57425187.334,7.0,7.0,468815.310099
46283,AU,WA,CRUDE,BEVER,51.64,57129263.833,7.0,7.0,1106298.679957
37133,AU,RU,ALUM1,MOTO1,20.88,57024948.119,6.0,6.0,2731079.890757
55489,AU,WL,BITUM,ELEC1,121.59,57004574.185,7.0,7.0,468826.171437
58043,AU,WM,CRUDE,GASDI,51.43,56900265.602,7.0,7.0,1106363.321058
5596,AU,CN,CRUDE,HEAVY,51.42,56893075.861,7.0,7.0,1106438.659296
39655,AU,TR,BITUM,ELEC1,120.65,56566498.725,7.0,7.0,468847.896602
37164,AU,RU,ALUM1,TRANS,20.68,56460524.873,6.0,6.0,2730199.461944
49199,AU,WA,NATU1,HEAVY,38.88,56259336.052,6.0,6.0,1446999.384053
19103,AU,GB,SEACO,SEACO,116.83,56129205.721,7.0,7.0,480434.868792
49778,AU,WA,PFERT,PFERT,47.47,56096219.095,7.0,7.0,1181719.382663
5412,AU,CN,COKEO,MACHI,16.14,55410702.613,6.0,6.0,3433129.034263
30751,AU,KR,NONF1,FURNI,28.35,55204391.169,6.0,6.0,1947244.838413
23412,AU,IN,SUBBI,ELEC1,119.68,55156510.29,7.0,7.0,460866.563252
6683,AU,CN,LIQUE,GASDI,85.28,55050322.655,7.0,7.0,645524.421377
38062,AU,SE,BITUM,LEAD1,117.13,54914013.529,7.0,7.0,468829.621182
27654,AU,JP,NONF1,MOTO1,28.2,54907989.495,6.0,6.0,1947091.826064
25303,AU,JP,ALUM1,OFFIC,19.97,54520569.927,6.0,6.0,2730123.681873
33908,AU,NL,NONF1,CEMEN,27.67,53883313.297,6.0,6.0,1947355.016155
5310,AU,CN,CHEM1,PLAST,315.19,53804850.948,7.0,7.0,170706.085053
57089,AU,WM,ALUM1,BEVER,19.61,53537091.743,6.0,6.0,2730091.368842
45035,AU,WA,BITUM,BITUM,113.57,53247478.716,7.0,7.0,468851.622048
5086,AU,CN,BITUM,BLAST,112.62,52799553.217,7.0,7.0,468829.277366
29392,AU,KR,ALUM1,RADIO,19.21,52458677.15,6.0,6.0,2730800.476314
30690,AU,KR,NATU1,GASDI,36.14,52296086.328,6.0,6.0,1447041.680354
27642,AU,JP,NONF1,FURNI,26.85,52275400.956,6.0,6.0,1946942.307486
4855,AU,CN,ALUM1,OFFIC,19.08,52088050.751,6.0,6.0,2729981.695545
18624,AU,GB,PREC1,FOUND,168.68,52049219.966,7.0,7.0,308567.820524
6803,AU,CN,MEATC,HOTEL,182.24,51909153.619,7.0,7.0,284839.517225
4839,AU,CN,ALUM1,FOUND,18.87,51523094.452,6.0,6.0,2730423.659353
20380,AU,ID,CRUDE,HEAVY,46.25,51165192.47,7.0,7.0,1106274.431784
48325,AU,WA,LEAD1,MEATC,34.66,51153615.362,6.0,6.0,1475868.879458
18207,AU,GB,LEAD1,KEROS,34.6,51063131.258,6.0,6.0,1475813.042139
7656,AU,CN,PREC1,FURNI,164.98,50907974.755,7.0,7.0,308570.582828
19104,AU,GB,SEACO,SUPPO,105.68,50774304.906,7.0,7.0,480453.301533
27651,AU,JP,NONF1,MACHI,26.05,50728266.642,6.0,6.0,1947342.28952
28714,AU,JP,SEACO,MOTOR,103.38,49665807.942,7.0,7.0,480419.887232
31212,AU,KR,SUGA1,DAIRY,190.01,49647768.414,7.0,7.0,261290.292164
27612,AU,JP,NONF1,BASIC,25.49,49622384.401,6.0,6.0,1946739.286034
44033,AU,US,TRANS,TRANS,351.28,49397126.624,7.0,7.0,140620.378684
29544,AU,KR,BITUM,CEMEN,104.35,48924113.2,7.0,7.0,468846.317202
5097,AU,CN,BITUM,COKIN,104.2,48851012.78,7.0,7.0,468819.700384
5146,AU,CN,BITUM,PFERT,103.83,48680993.367,7.0,7.0,468852.868795
6419,AU,CN,IRONO,BASIC,77.35,48580550.748,7.0,7.0,628061.418849
20197,AU,ID,ALUM1,MOTO1,17.79,48570170.377,6.0,6.0,2730195.074592
6604,AU,CN,LEATH,LEATH,206.59,48517660.423,7.0,7.0,234849.994787
4822,AU,CN,ALUM1,CONST,17.68,48276162.803,6.0,6.0,2730552.19474
40666,AU,US,BASIC,MACHI,92.98,48125961.012,7.0,7.0,517594.762444
44555,AU,WA,ALUM1,VEGE1,17.57,47969877.329,6.0,6.0,2730214.987422
20374,AU,ID,CRUDE,CRUDE,43.16,47745520.828,7.0,7.0,1106244.690176
60265,AU,WM,VEGET,VEGET,86.27,47682816.37,7.0,7.0,552716.08172
4872,AU,CN,ALUM1,TRANS,17.37,47425382.576,6.0,6.0,2730304.120668
53798,AU,WF,ALUM1,FABRI,17.13,46762442.961,6.0,6.0,2729856.565149
42584,AU,US,NONF1,MACHI,23.95,46628052.938,6.0,6.0,1946891.563173
34049,AU,NL,OILSE,FOOD5,196.44,46218041.705,7.0,7.0,235278.159769
57105,AU,WM,ALUM1,CRUDE,16.84,45971017.329,6.0,6.0,2729870.387708
27636,AU,JP,NONF1,ELECT,23.52,45802563.12,6.0,6.0,1947387.887755
42577,AU,US,NONF1,FURNI,23.51,45780296.217,6.0,6.0,1947269.086219
5237,AU,CN,CHEM1,CHEM1,266.5,45493868.113,7.0,7.0,170708.69836
53790,AU,WF,ALUM1,CONST,16.51,45088348.107,6.0,6.0,2730972.02344
15901,AU,FR,HOTEL,BUSIN,282.39,44906101.456,7.0,7.0,159021.571075
57108,AU,WM,ALUM1,EDUCA,16.42,44846412.567,6.0,6.0,2731206.611876
