trade_id,region1,region2,industry1,industry2,amount
50288,AU,WA,PRECI,CHEM1,528.06
7671,AU,CN,PREC1,PREC1,524.56
7719,AU,CN,PRECI,PREC1,522.32
32976,AU,NL,BITUM,DAIRY,517.96
50195,AU,WA,PREC1,FURNI,485.87
31407,AU,KR,WHEAT,FOOD5,476.01
2801,AU,BR,BITUM,BASIC,465.03
5090,AU,CN,BITUM,CEMEN,463.42
42996,AU,US,PREC1,PREC1,449.04
7579,AU,CN,PLANT,WOODW,432.74
31010,AU,KR,PRECI,PREC1,426.85
46373,AU,WA,DAIRY,HOTEL,413.21
11334,AU,DE,SEACO,SEACO,389.77
5472,AU,CN,COPP1,ELECT,384.38
22165,AU,IN,BITUM,ALUM1,369.94
50241,AU,WA,PREC1,PREC1,369.11
7090,AU,CN,NATU1,MOTOR,364.04
44878,AU,WA,BEVER,HOTEL,359.74
5211,AU,CN,CEREA,POULT,359.34
12444,AU,DK,SEACO,SEACO,356.43
44033,AU,US,TRANS,TRANS,351.28
52637,AU,WA,WHEAT,MEATA,350.75
40769,AU,US,BUSIN,BUSIN,348.88
44441,AU,WA,ALUM1,ALUM1,348.82
5460,AU,CN,COPP1,COPP1,348.30
57085,AU,WM,ALUM1,ALUM1,345.88
46307,AU,WA,CRUDE,LIQUE,342.28
22354,AU,IN,COKIN,BASIC,341.18
22191,AU,IN,BITUM,FABRI,340.27
21206,AU,ID,WHEAT,FOOD5,336.84
4845,AU,CN,ALUM1,MACHI,335.17
30545,AU,KR,MEATC,HOTEL,333.52
5601,AU,CN,CRUDE,MOTOR,326.84
52318,AU,WA,TRANS,PRIVA,317.80
5310,AU,CN,CHEM1,PLAST,315.19
7178,AU,CN,NONF1,BASIC,310.96
46300,AU,WA,CRUDE,HEAVY,307.44
26253,AU,JP,DAIRY,DAIRY,303.55
45041,AU,WA,BITUM,CEMEN,295.93
29079,AU,JP,WHEAT,FOOD5,295.13
27384,AU,JP,MEATC,HOTEL,294.42
25522,AU,JP,BITUM,BASIC,293.16
22370,AU,IN,COKIN,ELEC1,288.66
15901,AU,FR,HOTEL,BUSIN,282.39
7071,AU,CN,NATU1,GASDI,282.33
38500,AU,SE,HOTEL,CONST,281.07
45069,AU,WA,BITUM,FURNI,272.70
5237,AU,CN,CHEM1,CHEM1,266.50
10682,AU,DE,OILSE,FOOD5,263.62
40812,AU,US,BUSIN,HEALT,263.44
27196,AU,JP,LIQUE,DIST1,260.12
43150,AU,US,PUBLI,OFFIC,256.79
5595,AU,CN,CRUDE,GASDI,253.48
29596,AU,KR,BITUM,PLAST,252.62
50511,AU,WA,PRIVA,MEATC,252.59
51026,AU,WA,REALE,REALE,250.09
20385,AU,ID,CRUDE,MOTOR,244.48
15145,AU,FR,BITUM,BASIC,244.18
44753,AU,WA,BASIC,FABRI,241.81
45692,AU,WA,CHEM1,HEALT,241.23
25542,AU,JP,BITUM,COPP1,239.31
25534,AU,JP,BITUM,CHEM1,237.11
18625,AU,GB,PREC1,FURNI,233.17
10920,AU,DE,PRECI,PREC1,230.21
52685,AU,WA,WHEAT,WHEAT,229.43
45232,AU,WA,BUSIN,BUSIN,229.17
46115,AU,WA,COPP1,COPP1,228.58
45311,AU,WA,BUSIN,REALE,223.02
48234,AU,WA,LANDT,RETA1,217.82
29811,AU,KR,CRUDE,GASDI,211.80
29327,AU,JP,WOODW,WOODW,208.99
50509,AU,WA,PRIVA,MEAT4,208.64
20378,AU,ID,CRUDE,GASDI,208.35
8266,AU,CN,VEGET,VEGET,207.98
51746,AU,WA,SEACO,SEACO,207.23
6604,AU,CN,LEATH,LEATH,206.59
25570,AU,JP,BITUM,HEALT,203.56
41527,AU,US,FINAN,FINAN,201.62
34049,AU,NL,OILSE,FOOD5,196.44
5459,AU,CN,COPP1,CONST,195.98
48315,AU,WA,LEAD1,LEAD1,195.04
48143,AU,WA,LANDT,CONST,193.43
31212,AU,KR,SUGA1,DAIRY,190.01
22222,AU,IN,BITUM,PREC1,189.31
6487,AU,CN,LEAD1,CONST,188.95
25844,AU,JP,CEREA,FOOD5,188.46
5515,AU,CN,COPPE,COPP1,185.42
27987,AU,JP,PRECI,PREC1,185.33
60340,AU,WM,WHEAT,FOOD5,184.33
47852,AU,WA,HOTEL,WHOLE,184.07
6803,AU,CN,MEATC,HOTEL,182.24
45862,AU,WA,COKIN,OXYGE,182.03
7177,AU,CN,NONF1,ALUM1,180.08
28750,AU,JP,SEACO,SEACO,179.03
47749,AU,WA,HOTEL,EDUCA,176.79
52435,AU,WA,VEGET,HOTEL,175.16
51936,AU,WA,SUPPO,LANDT,174.56
33597,AU,NL,HOTEL,BUSIN,173.07
47820,AU,WA,HOTEL,PUBLI,171.43
18624,AU,GB,PREC1,FOUND,168.68
9574,AU,DE,BUSIN,BUSIN,166.15
7656,AU,CN,PREC1,FURNI,164.98
29353,AU,KR,ALUM1,FABRI,164.69
46909,AU,WA,FINAN,REALE,163.35
40868,AU,US,BUSIN,REALE,163.07
48673,AU,WA,MEAT4,HOTEL,162.27
41642,AU,US,FOOD5,FOOD5,162.20
30748,AU,KR,NONF1,FABRI,161.97
22171,AU,IN,BITUM,BITUM,159.36
49201,AU,WA,NATU1,KEROS,159.16
18109,AU,GB,HOTEL,INSUR,158.61
7133,AU,CN,NICKE,BASIC,155.58
5927,AU,CN,FISHF,FISHF,155.35
45112,AU,WA,BITUM,PFERT,153.45
60645,AU,ZA,BITUM,ELEC1,150.11
5139,AU,CN,BITUM,NONME,148.82
51998,AU,WA,SUPPO,SUPPO,147.80
40899,AU,US,BUSIN,WHOLE,147.79
7053,AU,CN,NATU1,DIST1,145.08
6504,AU,CN,LEAD1,LEAD1,144.27
43494,AU,US,RESEA,PUBLI,143.13
40644,AU,US,BASIC,FABRI,142.60
48727,AU,WA,MEATA,CHEM1,142.30
48151,AU,WA,LANDT,EDUCA,141.54
15164,AU,FR,BITUM,STEAM,141.52
40800,AU,US,BUSIN,FINAN,141.22
22046,AU,IN,ALUM1,BASIC,140.05
7655,AU,CN,PREC1,FOUND,139.84
45424,AU,WA,CATTL,WHOLE,138.06
18149,AU,GB,HOTEL,SUPPO,136.79
30068,AU,KR,FOOD5,FOOD5,135.74
45845,AU,WA,COKIN,COKEO,134.87
51987,AU,WA,SUPPO,RETA1,134.34
29335,AU,KR,ALUM1,ALUM1,133.12
7205,AU,CN,NONF1,FABRI,132.90
47714,AU,WA,HOTEL,93197,132.70
29818,AU,KR,CRUDE,MOTOR,132.66
6805,AU,CN,MEATC,MEATC,132.36
49207,AU,WA,NATU1,MOTOR,132.06
40619,AU,US,BASIC,BASIC,131.13
44485,AU,WA,ALUM1,FURNI,129.75
45350,AU,WA,CATTL,CHARC,129.14
35658,AU,PL,BITUM,ELEC1,128.42
22203,AU,IN,BITUM,LEAD1,127.61
7078,AU,CN,NATU1,KEROS,127.27
60411,AU,WM,WHEAT,WHEAT,127.19
25538,AU,JP,BITUM,COKEO,127.06
29254,AU,JP,WOODW,FURNI,126.99
5027,AU,CN,BEVER,HOTEL,126.43
18652,AU,GB,PREC1,PREC1,125.23
45240,AU,WA,BUSIN,CONST,124.85
48223,AU,WA,LANDT,PUBLI,124.76
5054,AU,CN,BEVER,RETA1,124.74
48237,AU,WA,LANDT,SALEM,123.84
22245,AU,IN,BITUM,WOODW,122.49
7331,AU,CN,OFFIC,OFFIC,121.69
55489,AU,WL,BITUM,ELEC1,121.59
40780,AU,US,BUSIN,CONST,121.01
50173,AU,WA,PREC1,CONST,120.75
42321,AU,US,MEATC,MEATC,120.67
39655,AU,TR,BITUM,ELEC1,120.65
23412,AU,IN,SUBBI,ELEC1,119.68
29370,AU,KR,ALUM1,MACHI,119.46
18619,AU,GB,PREC1,FABRI,118.76
40873,AU,US,BUSIN,RETA1,118.46
7513,AU,CN,PAPER,PRINT,117.71
49198,AU,WA,NATU1,GASDI,117.38
52594,AU,WA,WHEAT,CATTL,117.34
38062,AU,SE,BITUM,LEAD1,117.13
19103,AU,GB,SEACO,SEACO,116.83
42827,AU,US,PFERT,PFERT,115.51
40872,AU,US,BUSIN,RESEA,115.39
5598,AU,CN,CRUDE,KEROS,114.26
46397,AU,WA,DAIRY,PIGS9,114.26
7204,AU,CN,NONF1,ELECT,113.84
45035,AU,WA,BITUM,BITUM,113.57
46294,AU,WA,CRUDE,DIST1,113.56
4834,AU,CN,ALUM1,FABRI,113.39
5086,AU,CN,BITUM,BLAST,112.62
48182,AU,WA,LANDT,LANDT,112.05
42021,AU,US,INSUR,INSUR,111.95
52624,AU,WA,WHEAT,HOTEL,111.80
42229,AU,US,MEAT4,EDUCA,110.97
40779,AU,US,BUSIN,COMPU,110.95
8387,AU,CN,WOODW,FURNI,110.91
5687,AU,CN,DAIRY,PUBLI,110.45
48056,AU,WA,INSUR,WHOLE,110.12
6702,AU,CN,LIQUE,MOTOR,109.97
52654,AU,WA,WHEAT,PIGS9,109.87
4833,AU,CN,ALUM1,ELECT,109.24
26680,AU,JP,FISHF,FISH5,108.14
410,AU,AT,HOTEL,CONST,106.78
19104,AU,GB,SEACO,SUPPO,105.68
12158,AU,DK,HOTEL,SEACO,104.98
45300,AU,WA,BUSIN,POSTT,104.93
29544,AU,KR,BITUM,CEMEN,104.35
5097,AU,CN,BITUM,COKIN,104.20
49800,AU,WA,PFERT,VEGET,103.90
5146,AU,CN,BITUM,PFERT,103.83
7211,AU,CN,NONF1,FURNI,103.76
7616,AU,CN,PLAST,RUBBE,103.57
6238,AU,CN,GASDI,CONST,103.48
28714,AU,JP,SEACO,MOTOR,103.38
6988,AU,CN,MOTOR,LANDT,103.11
47971,AU,WA,INSUR,CHARC,101.89
45597,AU,WA,CEREA,MEATA,101.62
30341,AU,KR,LEAD1,LEAD1,100.88
48245,AU,WA,LANDT,SUPPO,100.56
45262,AU,WA,BUSIN,HEALT,100.01
42981,AU,US,PREC1,FURNI,99.94
44021,AU,US,TRANS,PUBLI,99.03
47773,AU,WA,HOTEL,HOTEL,98.81
51873,AU,WA,SUPPO,AIRTR,98.47
47830,AU,WA,HOTEL,RETA1,98.39
1631,AU,BE,HOTEL,CONST,98.30
5481,AU,CN,COPP1,MACHI,98.04
50512,AU,WA,PRIVA,MEATP,97.83
16985,AU,FR,TRANS,TRANS,97.73
47364,AU,WA,GASDI,LANDT,97.53
5307,AU,CN,CHEM1,PFERT,97.15
21524,AU,IE,HOTEL,COMPU,96.81
4634,AU,CH,PREC1,CONST,96.48
40863,AU,US,BUSIN,PUBLI,96.26
52616,AU,WA,WHEAT,FOOD5,96.06
47103,AU,WA,FOOD5,POULT,96.03
45610,AU,WA,CEREA,PIGS9,95.97
27379,AU,JP,MEATC,FOOD5,95.20
49777,AU,WA,PFERT,PADDY,94.77
49323,AU,WA,NONF1,NONF1,94.75
25597,AU,JP,BITUM,NONME,94.68
1082,AU,BE,BITUM,BASIC,94.35
45566,AU,WA,CEREA,CATTL,94.26
49508,AU,WA,OFFIC,POSTT,93.20
40666,AU,US,BASIC,MACHI,92.98
49822,AU,WA,PLANT,CHEM1,92.55
27621,AU,JP,NONF1,COPP1,92.39
50106,AU,WA,POSTT,POSTT,92.28
51475,AU,WA,RUBBE,SALEM,91.92
22190,AU,IN,BITUM,ELECT,91.85
45266,AU,WA,BUSIN,INSUR,90.63
49695,AU,WA,PAPER,PRINT,90.46
45973,AU,WA,COMPU,PUBLI,90.11
57590,AU,WM,CEREA,FOOD5,90.04
22197,AU,IN,BITUM,FURNI,89.59
6054,AU,CN,FORES,CONST,89.45
55494,AU,WL,BITUM,FISH5,89.44
4649,AU,CH,PREC1,FURNI,88.96
4810,AU,CN,ALUM1,BASIC,88.56
7415,AU,CN,OILSE,PLAST,88.50
49707,AU,WA,PAPER,RETA1,88.50
42980,AU,US,PREC1,FOUND,88.48
29755,AU,KR,COPP1,COPP1,88.17
46114,AU,WA,COPP1,CONST,88.02
7215,AU,CN,NONF1,LEAD1,87.92
48192,AU,WA,LANDT,MEATA,87.91
5115,AU,CN,BITUM,FABRI,87.55
26128,AU,JP,CONST,ELECT,87.53
8416,AU,CN,WOODW,PAPER,87.40
60265,AU,WM,VEGET,VEGET,86.27
50351,AU,WA,PRECI,WHOLE,86.01
6683,AU,CN,LIQUE,GASDI,85.28
5344,AU,CN,CHEM1,WOODW,85.18
43087,AU,US,PUBLI,BUSIN,84.34
45089,AU,WA,BITUM,MEAT4,84.05
25531,AU,JP,BITUM,CEMEN,84.04
30764,AU,KR,NONF1,NONF1,83.87
44642,AU,WA,AUXIL,INSUR,83.80
7217,AU,CN,NONF1,MACHI,83.58
32977,AU,NL,BITUM,ELEC1,83.39
49450,AU,WA,OFFIC,COMPU,83.18
59132,AU,WM,NONF1,NONF1,83.07
48175,AU,WA,LANDT,HOTEL,82.81
57114,AU,WM,ALUM1,FABRI,82.47
7042,AU,CN,NATU1,CHEM1,82.46
3309,AU,CA,ALUM1,ALUM1,82.31
40670,AU,US,BASIC,MOTO1,81.84
28833,AU,JP,SUGA1,BEVER,81.54
47771,AU,WA,HOTEL,HEALT,81.40
5149,AU,CN,BITUM,PLAST,81.37
7411,AU,CN,OILSE,OILSE,80.89
18064,AU,GB,HEALT,HEALT,80.42
31197,AU,KR,SUBBI,ELEC1,80.30
50287,AU,WA,PRECI,CHARC,80.28
46311,AU,WA,CRUDE,NAPHT,79.89
5095,AU,CN,BITUM,COKE1,79.29
47730,AU,WA,HOTEL,BUSIN,78.79
49015,AU,WA,MOTO1,MOTO1,78.66
41027,AU,US,CHEM1,RESEA,78.34
25284,AU,JP,ALUM1,FABRI,77.99
19065,AU,GB,SEACO,KEROS,77.90
45902,AU,WA,COMPU,COMPU,77.88
45620,AU,WA,CEREA,RAWMI,77.69
28693,AU,JP,SEACO,GASDI,77.57
6419,AU,CN,IRONO,BASIC,77.35
28103,AU,JP,PUBLI,MEDIC,77.24
4840,AU,CN,ALUM1,FURNI,77.15
42490,AU,US,MOTO1,MOTO1,77.04
5120,AU,CN,BITUM,FURNI,76.70
7082,AU,CN,NATU1,LIQUE,76.58
41061,AU,US,COMPU,BUSIN,76.51
40817,AU,US,BUSIN,INSUR,75.75
1851,AU,BE,OILSE,FOOD5,75.55
29376,AU,KR,ALUM1,MOTO1,75.43
45027,AU,WA,BITUM,ANTHR,75.42
52468,AU,WA,VEGET,OFFIC,75.41
5473,AU,CN,COPP1,FABRI,75.41
42761,AU,US,PAPER,PAPER,74.99
20219,AU,ID,BASIC,CONST,74.13
27389,AU,JP,MEATC,MEATC,74.08
44784,AU,WA,BASIC,MOTO1,73.92
17270,AU,GB,BEVER,HOTEL,73.81
5335,AU,CN,CHEM1,TEXTI,73.29
57102,AU,WM,ALUM1,CONST,73.24
7904,AU,CN,RUBBE,CONST,73.23
30507,AU,KR,MEAT4,HOTEL,73.04
7649,AU,CN,PREC1,ELECT,72.95
29358,AU,KR,ALUM1,FURNI,72.31
31218,AU,KR,SUGA1,FOOD5,71.57
46330,AU,WA,CRUDE,SANDC,71.44
5159,AU,CN,BITUM,REALE,70.71
5635,AU,CN,DAIRY,EDUCA,70.31
57220,AU,WM,BASIC,CONST,70.21
45264,AU,WA,BUSIN,HOTEL,70.05
48193,AU,WA,LANDT,MEATC,69.91
45239,AU,WA,BUSIN,COMPU,69.87
48214,AU,WA,LANDT,PIGS9,69.67
25263,AU,JP,ALUM1,ALUM1,69.49
18638,AU,GB,PREC1,MACHI,69.14
7091,AU,CN,NATU1,NAPHT,68.77
5599,AU,CN,CRUDE,LIQUE,68.76
25572,AU,JP,BITUM,HOTEL,68.74
18209,AU,GB,LEAD1,LEAD1,68.27
31301,AU,KR,TEXTI,TEXTI,67.90
48211,AU,WA,LANDT,PADDY,67.31
41143,AU,US,COMPU,PUBLI,67.22
48191,AU,WA,LANDT,MEAT4,67.20
22117,AU,IN,BASIC,CONST,67.08
50508,AU,WA,PRIVA,MEAT1,67.03
8041,AU,CN,SUBBI,CEMEN,66.79
5244,AU,CN,CHEM1,CONST,66.53
46331,AU,WA,CRUDE,STONE,66.22
31803,AU,LU,FINAN,FINAN,66.08
22357,AU,IN,COKIN,BITUM,65.62
44742,AU,WA,BASIC,CRUDE,65.20
5371,AU,CN,COKEO,BASIC,65.00
6543,AU,CN,LEADZ,LEAD1,64.98
32981,AU,NL,BITUM,FOOD5,64.94
41413,AU,US,FABRI,CONST,64.84
47305,AU,WA,FURNI,WHOLE,64.49
25566,AU,JP,BITUM,FOUND,64.43
5446,AU,CN,COPP1,BASIC,64.40
20256,AU,ID,BITUM,BASIC,64.32
50531,AU,WA,PRIVA,PFERT,64.30
5083,AU,CN,BITUM,BIOG1,64.30
41850,AU,US,HOTEL,BUSIN,64.20
29812,AU,KR,CRUDE,HEAVY,63.97
20382,AU,ID,CRUDE,KEROS,63.64
50976,AU,WA,REALE,HEALT,63.34
28571,AU,JP,SALEM,MOTO1,63.08
41013,AU,US,CHEM1,PLAST,62.82
52668,AU,WA,WHEAT,REALE,62.57
7430,AU,CN,OILSE,TEXTI,62.43
51990,AU,WA,SUPPO,SALEM,62.27
52815,AU,WA,WHOLE,WHOLE,61.92
22022,AU,IE,WHOLE,WHOLE,61.91
5602,AU,CN,CRUDE,NAPHT,61.75
46850,AU,WA,FINAN,FINAN,61.19
50216,AU,WA,PREC1,MEAT4,61.03
52687,AU,WA,WHEAT,WOODW,60.90
5647,AU,CN,DAIRY,FOOD5,60.24
45253,AU,WA,BUSIN,FINAN,59.94
29819,AU,KR,CRUDE,NAPHT,59.89
52504,AU,WA,VEGET,VEGET,59.43
57120,AU,WM,ALUM1,FURNI,59.39
49107,AU,WA,MOTOR,LANDT,59.37
51977,AU,WA,SUPPO,PUBLI,59.28
44630,AU,WA,AUXIL,FINAN,59.07
46003,AU,WA,COMPU,WHOLE,58.83
9638,AU,DE,BUSIN,MOTO1,58.73
50978,AU,WA,REALE,HOTEL,58.71
5100,AU,CN,BITUM,COPP1,58.68
42586,AU,US,NONF1,MOTO1,58.49
52108,AU,WA,TEXTI,WEARI,58.43
50932,AU,WA,RAILW,WHOLE,58.43
21261,AU,IE,BEVER,LANDT,58.36
5655,AU,CN,DAIRY,HOTEL,58.33
45742,AU,WA,CHEM1,PUBLI,58.16
5993,AU,CN,FOOD5,FOOD5,57.96
21692,AU,IE,PRIVA,COMPU,57.69
25557,AU,JP,BITUM,FABRI,57.64
9503,AU,DE,BITUM,ELEC1,57.55
33948,AU,NL,NONF1,NONF1,57.50
5130,AU,CN,BITUM,MACHI,57.42
7075,AU,CN,NATU1,HEAVY,57.28
49257,AU,WA,NONF1,ALUM1,57.06
49598,AU,WA,OILSE,VEGE1,56.89
43284,AU,US,REALE,CEREA,56.81
51899,AU,WA,SUPPO,CONST,56.73
50470,AU,WA,PRIVA,EDUCA,56.31
47833,AU,WA,HOTEL,SALEM,56.04
51046,AU,WA,REALE,WHOLE,55.99
48173,AU,WA,LANDT,HEALT,55.92
47825,AU,WA,HOTEL,REALE,55.26
47286,AU,WA,FURNI,RETA1,54.89
31208,AU,KR,SUGA1,BEVER,54.83
30959,AU,KR,PREC1,FOUND,54.73
37131,AU,RU,ALUM1,MEATP,54.49
5114,AU,CN,BITUM,ELECT,54.22
17392,AU,GB,BUSIN,BUSIN,53.54
26228,AU,JP,CRUDE,MOTOR,53.36
47829,AU,WA,HOTEL,RESEA,53.35
34120,AU,NL,POSTT,BUSIN,53.24
19059,AU,GB,SEACO,GASDI,53.23
45413,AU,WA,CATTL,RETA1,53.20
48323,AU,WA,LEAD1,MEAT4,53.16
27176,AU,JP,LIQUE,BASIC,52.97
45072,AU,WA,BITUM,GLASS,52.96
29807,AU,KR,CRUDE,CHEM1,52.94
47741,AU,WA,HOTEL,CONST,52.75
27668,AU,JP,NONF1,RADIO,52.73
46934,AU,WA,FINAN,WHOLE,52.63
41334,AU,US,ELECT,MACHI,52.59
47740,AU,WA,HOTEL,COMPU,52.25
30960,AU,KR,PREC1,FURNI,51.91
20494,AU,ID,FABRI,CONST,51.86
5125,AU,CN,BITUM,HYDRO,51.86
25621,AU,JP,BITUM,RAILW,51.82
46283,AU,WA,CRUDE,BEVER,51.64
58043,AU,WM,CRUDE,GASDI,51.43
5596,AU,CN,CRUDE,HEAVY,51.42
5646,AU,CN,DAIRY,FISHF,51.42
7190,AU,CN,NONF1,CONST,51.39
4809,AU,CN,ALUM1,ALUM1,51.35
50235,AU,WA,PREC1,PFERT,51.33
49441,AU,WA,OFFIC,BUSIN,51.32
50529,AU,WA,PRIVA,PADDY,51.24
41611,AU,US,FISHF,FISH5,51.24
45911,AU,WA,COMPU,EDUCA,51.24
60198,AU,WM,VEGET,FOOD5,51.16
14047,AU,ES,TRANS,TRANS,51.09
44519,AU,WA,ALUM1,OFFIC,50.92
43170,AU,US,PUBLI,RESEA,50.79
50964,AU,WA,REALE,EDUCA,50.60
45091,AU,WA,BITUM,MEATC,50.53
19075,AU,GB,SEACO,MOTOR,50.53
29213,AU,JP,WHOLE,WHOLE,50.50
51930,AU,WA,SUPPO,HOTEL,50.47
22063,AU,IN,ALUM1,ELECT,50.38
44684,AU,WA,AUXIL,REALE,49.89
42164,AU,US,LEAD1,BASIC,49.73
45244,AU,WA,BUSIN,CRUDE,49.54
49687,AU,WA,PAPER,PAPER,48.72
47241,AU,WA,FURNI,HOTEL,48.72
4877,AU,CN,ALUMI,ALUM1,48.49
45068,AU,WA,BITUM,FOUND,48.08
4672,AU,CH,PREC1,PREC1,47.98
49778,AU,WA,PFERT,PFERT,47.47
28658,AU,JP,SEACO,BASIC,47.40
50272,AU,WA,PREC1,WHOLE,47.35
14581,AU,FI,HOTEL,REALE,47.31
20970,AU,ID,PLANT,WOODW,47.23
40971,AU,US,CHEM1,HEALT,47.09
52508,AU,WA,VEGET,WOODW,46.73
28680,AU,JP,SEACO,ELEC2,46.72
51980,AU,WA,SUPPO,RAILW,46.62
27243,AU,JP,LIQUE,MOTOR,46.58
44446,AU,WA,ALUM1,BASIC,46.47
21295,AU,IE,BUSIN,COMPU,46.39
20380,AU,ID,CRUDE,HEAVY,46.25
21363,AU,IE,CHEM1,CHEM1,46.13
25590,AU,JP,BITUM,MOTOR,46.00
50550,AU,WA,PRIVA,RESEA,45.85
44508,AU,WA,ALUM1,MOTO1,45.78
34631,AU,NL,SEACO,SEACO,45.67
45441,AU,WA,CEMEN,CONST,45.64
5811,AU,CN,FABRI,CONST,45.57
25296,AU,JP,ALUM1,MACHI,45.54
60191,AU,WM,VEGET,EDUCA,45.44
43409,AU,US,RESEA,CHEM1,45.43
26269,AU,JP,DAIRY,FOOD5,45.42
5666,AU,CN,DAIRY,MEATP,45.38
45293,AU,WA,BUSIN,OFFIC,45.09
40942,AU,US,CHEM1,CHEM1,44.99
58733,AU,WM,MEAT4,EDUCA,44.83
5223,AU,CN,CHEM1,BASIC,44.58
50520,AU,WA,PRIVA,NFERT,44.52
29589,AU,KR,BITUM,NONME,44.46
41507,AU,US,FINAN,BUSIN,44.42
28892,AU,JP,SUGA1,RAWMI,44.22
48217,AU,WA,LANDT,POSTT,44.04
25583,AU,JP,BITUM,MACHI,44.03
52485,AU,WA,VEGET,REALE,44.00
50226,AU,WA,PREC1,NICKE,43.98
20413,AU,ID,DAIRY,HOTEL,43.96
29783,AU,KR,COPPE,COPP1,43.74
22064,AU,IN,ALUM1,FABRI,43.67
41100,AU,US,COMPU,HEALT,43.57
37359,AU,RU,CATTL,MEATC,43.55
47789,AU,WA,HOTEL,MEATA,43.53
18106,AU,GB,HOTEL,HOTEL,43.44
29626,AU,KR,BITUM,WHOLE,43.42
29640,AU,KR,CEREA,FOOD5,43.34
49204,AU,WA,NATU1,LIQUE,43.28
15180,AU,FR,BUSIN,BUSIN,43.28
45042,AU,WA,BITUM,CERAM,43.21
20374,AU,ID,CRUDE,CRUDE,43.16
51021,AU,WA,REALE,PUBLI,42.83
42308,AU,US,MEATC,FOOD5,42.73
46626,AU,WA,ELECT,POSTT,42.56
46406,AU,WA,DAIRY,RAWMI,42.52
26717,AU,JP,FOOD5,BEVER,42.48
42313,AU,US,MEATC,HOTEL,42.47
6071,AU,CN,FORES,FURNI,42.47
50545,AU,WA,PRIVA,REALE,42.45
48042,AU,WA,INSUR,RETA1,42.44
51907,AU,WA,SUPPO,EDUCA,42.37
30758,AU,KR,NONF1,LEAD1,42.16
34320,AU,NL,RECRE,BUSIN,42.09
24296,AU,IT,HOTEL,MACHI,41.92
46717,AU,WA,FABRI,FABRI,41.89
50197,AU,WA,PREC1,GASWO,41.85
49261,AU,WA,NONF1,BASIC,41.74
25605,AU,JP,BITUM,PAPER,41.70
6258,AU,CN,GASDI,LANDT,41.62
52426,AU,WA,VEGET,FOOD5,41.59
5177,AU,CN,BITUM,WOODW,41.54
29352,AU,KR,ALUM1,ELECT,41.51
7862,AU,CN,RADIO,OFFIC,41.45
27261,AU,JP,LIQUE,PLAST,41.43
33023,AU,NL,BUSIN,BUSIN,41.36
50905,AU,WA,RAILW,RAILW,41.33
51438,AU,WA,RUBBE,MOTO1,41.29
7923,AU,CN,RUBBE,FURNI,41.22
60333,AU,WM,WHEAT,EDUCA,41.19
7433,AU,CN,OILSE,VEGE1,41.16
28857,AU,JP,SUGA1,FOOD5,41.12
47814,AU,WA,HOTEL,POSTT,41.11
50573,AU,WA,PRIVA,WOODW,41.08
50837,AU,WA,RAILW,EDUCA,41.04
47436,AU,WA,GASDI,WHOLE,40.89
47195,AU,WA,FURNI,93197,40.74
49278,AU,WA,NONF1,CONST,40.65
51448,AU,WA,RUBBE,OFFIC,40.61
4851,AU,CN,ALUM1,MOTO1,40.60
