trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
24279,AU,IT,HOTEL,FABRI,539.7,0,0
50288,AU,WA,PRECI,CHEM1,528.06,0,0
7671,AU,CN,PREC1,PREC1,524.56,0,0
7719,AU,CN,PRECI,PREC1,522.32,0,0
32976,AU,NL,BITUM,DAIRY,517.96,0,0
50195,AU,WA,PREC1,FURNI,485.87,0,0
31407,AU,KR,WHEAT,FOOD5,476.01,0,0
2801,AU,BR,BITUM,BASIC,465.03,0,0
5090,AU,CN,BITUM,CEMEN,463.42,0,0
42996,AU,US,PREC1,PREC1,449.04,0,0
7579,AU,CN,PLANT,WOODW,432.74,0,0
31010,AU,KR,PRECI,PREC1,426.85,0,0
46373,AU,WA,DAIRY,HOTEL,413.21,0,0
11334,AU,DE,SEACO,SEACO,389.77,0,0
5472,AU,CN,COPP1,ELECT,384.38,0,0
22165,AU,IN,BITUM,ALUM1,369.94,0,0
50241,AU,WA,PREC1,PREC1,369.11,0,0
7090,AU,CN,NATU1,MOTOR,364.04,0,0
44878,AU,WA,BEVER,HOTEL,359.74,0,0
5211,AU,CN,CEREA,POULT,359.34,0,0
12444,AU,DK,SEACO,SEACO,356.43,0,0
44033,AU,US,TRANS,TRANS,351.28,0,0
52637,AU,WA,WHEAT,MEATA,350.75,0,0
40769,AU,US,BUSIN,BUSIN,348.88,0,0
44441,AU,WA,ALUM1,ALUM1,348.82,0,0
5460,AU,CN,COPP1,COPP1,348.3,0,0
57085,AU,WM,ALUM1,ALUM1,345.88,0,0
46307,AU,WA,CRUDE,LIQUE,342.28,0,0
22354,AU,IN,COKIN,BASIC,341.18,0,0
22191,AU,IN,BITUM,FABRI,340.27,0,0
21206,AU,ID,WHEAT,FOOD5,336.84,0,0
4845,AU,CN,ALUM1,MACHI,335.17,0,0
30545,AU,KR,MEATC,HOTEL,333.52,0,0
5601,AU,CN,CRUDE,MOTOR,326.84,0,0
52318,AU,WA,TRANS,PRIVA,317.8,0,0
5310,AU,CN,CHEM1,PLAST,315.19,0,0
7178,AU,CN,NONF1,BASIC,310.96,0,0
46300,AU,WA,CRUDE,HEAVY,307.44,0,0
26253,AU,JP,DAIRY,DAIRY,303.55,0,0
45041,AU,WA,BITUM,CEMEN,295.93,0,0
29079,AU,JP,WHEAT,FOOD5,295.13,0,0
27384,AU,JP,MEATC,HOTEL,294.42,0,0
25522,AU,JP,BITUM,BASIC,293.16,0,0
22370,AU,IN,COKIN,ELEC1,288.66,0,0
15901,AU,FR,HOTEL,BUSIN,282.39,0,0
7071,AU,CN,NATU1,GASDI,282.33,0,0
38500,AU,SE,HOTEL,CONST,281.07,0,0
45069,AU,WA,BITUM,FURNI,272.7,0,0
5237,AU,CN,CHEM1,CHEM1,266.5,0,0
10682,AU,DE,OILSE,FOOD5,263.62,0,0
40812,AU,US,BUSIN,HEALT,263.44,0,0
27196,AU,JP,LIQUE,DIST1,260.12,0,0
43150,AU,US,PUBLI,OFFIC,256.79,0,0
5595,AU,CN,CRUDE,GASDI,253.48,0,0
29596,AU,KR,BITUM,PLAST,252.62,0,0
50511,AU,WA,PRIVA,MEATC,252.59,0,0
51026,AU,WA,REALE,REALE,250.09,0,0
20385,AU,ID,CRUDE,MOTOR,244.48,0,0
15145,AU,FR,BITUM,BASIC,244.18,0,0
44753,AU,WA,BASIC,FABRI,241.81,0,0
45692,AU,WA,CHEM1,HEALT,241.23,0,0
25542,AU,JP,BITUM,COPP1,239.31,0,0
25534,AU,JP,BITUM,CHEM1,237.11,0,0
18625,AU,GB,PREC1,FURNI,233.17,0,0
10920,AU,DE,PRECI,PREC1,230.21,0,0
52685,AU,WA,WHEAT,WHEAT,229.43,0,0
45232,AU,WA,BUSIN,BUSIN,229.17,0,0
46115,AU,WA,COPP1,COPP1,228.58,0,0
45311,AU,WA,BUSIN,REALE,223.02,0,0
48234,AU,WA,LANDT,RETA1,217.82,0,0
29811,AU,KR,CRUDE,GASDI,211.8,0,0
29327,AU,JP,WOODW,WOODW,208.99,0,0
50509,AU,WA,PRIVA,MEAT4,208.64,0,0
20378,AU,ID,CRUDE,GASDI,208.35,0,0
8266,AU,CN,VEGET,VEGET,207.98,0,0
51746,AU,WA,SEACO,SEACO,207.23,0,0
6604,AU,CN,LEATH,LEATH,206.59,0,0
25570,AU,JP,BITUM,HEALT,203.56,0,0
41527,AU,US,FINAN,FINAN,201.62,0,0
34049,AU,NL,OILSE,FOOD5,196.44,0,0
5459,AU,CN,COPP1,CONST,195.98,0,0
48315,AU,WA,LEAD1,LEAD1,195.04,0,0
48143,AU,WA,LANDT,CONST,193.43,0,0
31212,AU,KR,SUGA1,DAIRY,190.01,0,0
22222,AU,IN,BITUM,PREC1,189.31,0,0
6487,AU,CN,LEAD1,CONST,188.95,0,0
25844,AU,JP,CEREA,FOOD5,188.46,0,0
5515,AU,CN,COPPE,COPP1,185.42,0,0
27987,AU,JP,PRECI,PREC1,185.33,0,0
60340,AU,WM,WHEAT,FOOD5,184.33,0,0
47852,AU,WA,HOTEL,WHOLE,184.07,0,0
6803,AU,CN,MEATC,HOTEL,182.24,0,0
45862,AU,WA,COKIN,OXYGE,182.03,0,0
7177,AU,CN,NONF1,ALUM1,180.08,0,0
28750,AU,JP,SEACO,SEACO,179.03,0,0
47749,AU,WA,HOTEL,EDUCA,176.79,0,0
52435,AU,WA,VEGET,HOTEL,175.16,0,0
51936,AU,WA,SUPPO,LANDT,174.56,0,0
33597,AU,NL,HOTEL,BUSIN,173.07,0,0
47820,AU,WA,HOTEL,PUBLI,171.43,0,0
18624,AU,GB,PREC1,FOUND,168.68,0,0
9574,AU,DE,BUSIN,BUSIN,166.15,0,0
7656,AU,CN,PREC1,FURNI,164.98,0,0
29353,AU,KR,ALUM1,FABRI,164.69,0,0
46909,AU,WA,FINAN,REALE,163.35,0,0
40868,AU,US,BUSIN,REALE,163.07,0,0
48673,AU,WA,MEAT4,HOTEL,162.27,0,0
41642,AU,US,FOOD5,FOOD5,162.2,0,0
30748,AU,KR,NONF1,FABRI,161.97,0,0
22171,AU,IN,BITUM,BITUM,159.36,0,0
49201,AU,WA,NATU1,KEROS,159.16,0,0
18109,AU,GB,HOTEL,INSUR,158.61,0,0
7133,AU,CN,NICKE,BASIC,155.58,0,0
5927,AU,CN,FISHF,FISHF,155.35,0,0
45112,AU,WA,BITUM,PFERT,153.45,0,0
60645,AU,ZA,BITUM,ELEC1,150.11,0,0
5139,AU,CN,BITUM,NONME,148.82,0,0
51998,AU,WA,SUPPO,SUPPO,147.8,0,0
40899,AU,US,BUSIN,WHOLE,147.79,0,0
7053,AU,CN,NATU1,DIST1,145.08,0,0
6504,AU,CN,LEAD1,LEAD1,144.27,0,0
43494,AU,US,RESEA,PUBLI,143.13,0,0
40644,AU,US,BASIC,FABRI,142.6,0,0
48727,AU,WA,MEATA,CHEM1,142.3,0,0
48151,AU,WA,LANDT,EDUCA,141.54,0,0
15164,AU,FR,BITUM,STEAM,141.52,0,0
40800,AU,US,BUSIN,FINAN,141.22,0,0
22046,AU,IN,ALUM1,BASIC,140.05,0,0
7655,AU,CN,PREC1,FOUND,139.84,0,0
45424,AU,WA,CATTL,WHOLE,138.06,0,0
18149,AU,GB,HOTEL,SUPPO,136.79,0,0
30068,AU,KR,FOOD5,FOOD5,135.74,0,0
45845,AU,WA,COKIN,COKEO,134.87,0,0
51987,AU,WA,SUPPO,RETA1,134.34,0,0
29335,AU,KR,ALUM1,ALUM1,133.12,0,0
7205,AU,CN,NONF1,FABRI,132.9,0,0
47714,AU,WA,HOTEL,93197,132.7,0,0
29818,AU,KR,CRUDE,MOTOR,132.66,0,0
6805,AU,CN,MEATC,MEATC,132.36,0,0
49207,AU,WA,NATU1,MOTOR,132.06,0,0
40619,AU,US,BASIC,BASIC,131.13,0,0
44485,AU,WA,ALUM1,FURNI,129.75,0,0
45350,AU,WA,CATTL,CHARC,129.14,0,0
35658,AU,PL,BITUM,ELEC1,128.42,0,0
22203,AU,IN,BITUM,LEAD1,127.61,0,0
7078,AU,CN,NATU1,KEROS,127.27,0,0
60411,AU,WM,WHEAT,WHEAT,127.19,0,0
25538,AU,JP,BITUM,COKEO,127.06,0,0
29254,AU,JP,WOODW,FURNI,126.99,0,0
5027,AU,CN,BEVER,HOTEL,126.43,0,0
18652,AU,GB,PREC1,PREC1,125.23,0,0
45240,AU,WA,BUSIN,CONST,124.85,0,0
48223,AU,WA,LANDT,PUBLI,124.76,0,0
5054,AU,CN,BEVER,RETA1,124.74,0,0
48237,AU,WA,LANDT,SALEM,123.84,0,0
22245,AU,IN,BITUM,WOODW,122.49,0,0
7331,AU,CN,OFFIC,OFFIC,121.69,0,0
55489,AU,WL,BITUM,ELEC1,121.59,0,0
40780,AU,US,BUSIN,CONST,121.01,0,0
50173,AU,WA,PREC1,CONST,120.75,0,0
42321,AU,US,MEATC,MEATC,120.67,0,0
39655,AU,TR,BITUM,ELEC1,120.65,0,0
23412,AU,IN,SUBBI,ELEC1,119.68,0,0
29370,AU,KR,ALUM1,MACHI,119.46,0,0
18619,AU,GB,PREC1,FABRI,118.76,0,0
40873,AU,US,BUSIN,RETA1,118.46,0,0
7513,AU,CN,PAPER,PRINT,117.71,0,0
49198,AU,WA,NATU1,GASDI,117.38,0,0
52594,AU,WA,WHEAT,CATTL,117.34,0,0
38062,AU,SE,BITUM,LEAD1,117.13,0,0
19103,AU,GB,SEACO,SEACO,116.83,0,0
42827,AU,US,PFERT,PFERT,115.51,0,0
40872,AU,US,BUSIN,RESEA,115.39,0,0
5598,AU,CN,CRUDE,KEROS,114.26,0,0
46397,AU,WA,DAIRY,PIGS9,114.26,0,0
7204,AU,CN,NONF1,ELECT,113.84,0,0
45035,AU,WA,BITUM,BITUM,113.57,0,0
46294,AU,WA,CRUDE,DIST1,113.56,0,0
4834,AU,CN,ALUM1,FABRI,113.39,0,0
5086,AU,CN,BITUM,BLAST,112.62,0,0
48182,AU,WA,LANDT,LANDT,112.05,0,0
42021,AU,US,INSUR,INSUR,111.95,0,0
52624,AU,WA,WHEAT,HOTEL,111.8,0,0
42229,AU,US,MEAT4,EDUCA,110.97,0,0
40779,AU,US,BUSIN,COMPU,110.95,0,0
8387,AU,CN,WOODW,FURNI,110.91,0,0
5687,AU,CN,DAIRY,PUBLI,110.45,0,0
48056,AU,WA,INSUR,WHOLE,110.12,0,0
6702,AU,CN,LIQUE,MOTOR,109.97,0,0
52654,AU,WA,WHEAT,PIGS9,109.87,0,0
4833,AU,CN,ALUM1,ELECT,109.24,0,0
26680,AU,JP,FISHF,FISH5,108.14,0,0
410,AU,AT,HOTEL,CONST,106.78,0,0
19104,AU,GB,SEACO,SUPPO,105.68,0,0
12158,AU,DK,HOTEL,SEACO,104.98,0,0
45300,AU,WA,BUSIN,POSTT,104.93,0,0
29544,AU,KR,BITUM,CEMEN,104.35,0,0
5097,AU,CN,BITUM,COKIN,104.2,0,0
49800,AU,WA,PFERT,VEGET,103.9,0,0
5146,AU,CN,BITUM,PFERT,103.83,0,0
7211,AU,CN,NONF1,FURNI,103.76,0,0
7616,AU,CN,PLAST,RUBBE,103.57,0,0
6238,AU,CN,GASDI,CONST,103.48,0,0
28714,AU,JP,SEACO,MOTOR,103.38,0,0
6988,AU,CN,MOTOR,LANDT,103.11,0,0
47971,AU,WA,INSUR,CHARC,101.89,0,0
45597,AU,WA,CEREA,MEATA,101.62,0,0
30341,AU,KR,LEAD1,LEAD1,100.88,0,0
48245,AU,WA,LANDT,SUPPO,100.56,0,0
45262,AU,WA,BUSIN,HEALT,100.01,0,0
42981,AU,US,PREC1,FURNI,99.94,0,0
44021,AU,US,TRANS,PUBLI,99.03,0,0
47773,AU,WA,HOTEL,HOTEL,98.81,0,0
51873,AU,WA,SUPPO,AIRTR,98.47,0,0
47830,AU,WA,HOTEL,RETA1,98.39,0,0
1631,AU,BE,HOTEL,CONST,98.3,0,0
5481,AU,CN,COPP1,MACHI,98.04,0,0
50512,AU,WA,PRIVA,MEATP,97.83,0,0
16985,AU,FR,TRANS,TRANS,97.73,0,0
47364,AU,WA,GASDI,LANDT,97.53,0,0
5307,AU,CN,CHEM1,PFERT,97.15,0,0
21524,AU,IE,HOTEL,COMPU,96.81,0,0
4634,AU,CH,PREC1,CONST,96.48,0,0
40863,AU,US,BUSIN,PUBLI,96.26,0,0
52616,AU,WA,WHEAT,FOOD5,96.06,0,0
47103,AU,WA,FOOD5,POULT,96.03,0,0
45610,AU,WA,CEREA,PIGS9,95.97,0,0
27379,AU,JP,MEATC,FOOD5,95.2,0,0
49777,AU,WA,PFERT,PADDY,94.77,0,0
49323,AU,WA,NONF1,NONF1,94.75,0,0
25597,AU,JP,BITUM,NONME,94.68,0,0
1082,AU,BE,BITUM,BASIC,94.35,0,0
45566,AU,WA,CEREA,CATTL,94.26,0,0
49508,AU,WA,OFFIC,POSTT,93.2,0,0
40666,AU,US,BASIC,MACHI,92.98,0,0
49822,AU,WA,PLANT,CHEM1,92.55,0,0
27621,AU,JP,NONF1,COPP1,92.39,0,0
50106,AU,WA,POSTT,POSTT,92.28,0,0
51475,AU,WA,RUBBE,SALEM,91.92,0,0
22190,AU,IN,BITUM,ELECT,91.85,0,0
45266,AU,WA,BUSIN,INSUR,90.63,0,0
49695,AU,WA,PAPER,PRINT,90.46,0,0
45973,AU,WA,COMPU,PUBLI,90.11,0,0
57590,AU,WM,CEREA,FOOD5,90.04,0,0
22197,AU,IN,BITUM,FURNI,89.59,0,0
6054,AU,CN,FORES,CONST,89.45,0,0
55494,AU,WL,BITUM,FISH5,89.44,0,0
4649,AU,CH,PREC1,FURNI,88.96,0,0
4810,AU,CN,ALUM1,BASIC,88.56,0,0
7415,AU,CN,OILSE,PLAST,88.5,0,0
49707,AU,WA,PAPER,RETA1,88.5,0,0
42980,AU,US,PREC1,FOUND,88.48,0,0
29755,AU,KR,COPP1,COPP1,88.17,0,0
46114,AU,WA,COPP1,CONST,88.02,0,0
7215,AU,CN,NONF1,LEAD1,87.92,0,0
48192,AU,WA,LANDT,MEATA,87.91,0,0
5115,AU,CN,BITUM,FABRI,87.55,0,0
26128,AU,JP,CONST,ELECT,87.53,0,0
8416,AU,CN,WOODW,PAPER,87.4,0,0
60265,AU,WM,VEGET,VEGET,86.27,0,0
50351,AU,WA,PRECI,WHOLE,86.01,0,0
6683,AU,CN,LIQUE,GASDI,85.28,0,0
5344,AU,CN,CHEM1,WOODW,85.18,0,0
43087,AU,US,PUBLI,BUSIN,84.34,0,0
45089,AU,WA,BITUM,MEAT4,84.05,0,0
25531,AU,JP,BITUM,CEMEN,84.04,0,0
30764,AU,KR,NONF1,NONF1,83.87,0,0
44642,AU,WA,AUXIL,INSUR,83.8,0,0
7217,AU,CN,NONF1,MACHI,83.58,0,0
32977,AU,NL,BITUM,ELEC1,83.39,0,0
49450,AU,WA,OFFIC,COMPU,83.18,0,0
59132,AU,WM,NONF1,NONF1,83.07,0,0
48175,AU,WA,LANDT,HOTEL,82.81,0,0
57114,AU,WM,ALUM1,FABRI,82.47,0,0
7042,AU,CN,NATU1,CHEM1,82.46,0,0
3309,AU,CA,ALUM1,ALUM1,82.31,0,0
40670,AU,US,BASIC,MOTO1,81.84,0,0
28833,AU,JP,SUGA1,BEVER,81.54,0,0
47771,AU,WA,HOTEL,HEALT,81.4,0,0
5149,AU,CN,BITUM,PLAST,81.37,0,0
7411,AU,CN,OILSE,OILSE,80.89,0,0
18064,AU,GB,HEALT,HEALT,80.42,0,0
31197,AU,KR,SUBBI,ELEC1,80.3,0,0
50287,AU,WA,PRECI,CHARC,80.28,0,0
46311,AU,WA,CRUDE,NAPHT,79.89,0,0
5095,AU,CN,BITUM,COKE1,79.29,0,0
47730,AU,WA,HOTEL,BUSIN,78.79,0,0
49015,AU,WA,MOTO1,MOTO1,78.66,0,0
41027,AU,US,CHEM1,RESEA,78.34,0,0
25284,AU,JP,ALUM1,FABRI,77.99,0,0
19065,AU,GB,SEACO,KEROS,77.9,0,0
45902,AU,WA,COMPU,COMPU,77.88,0,0
45620,AU,WA,CEREA,RAWMI,77.69,0,0
28693,AU,JP,SEACO,GASDI,77.57,0,0
6419,AU,CN,IRONO,BASIC,77.35,0,0
28103,AU,JP,PUBLI,MEDIC,77.24,0,0
4840,AU,CN,ALUM1,FURNI,77.15,0,0
42490,AU,US,MOTO1,MOTO1,77.04,0,0
5120,AU,CN,BITUM,FURNI,76.7,0,0
7082,AU,CN,NATU1,LIQUE,76.58,0,0
41061,AU,US,COMPU,BUSIN,76.51,0,0
40817,AU,US,BUSIN,INSUR,75.75,0,0
1851,AU,BE,OILSE,FOOD5,75.55,0,0
29376,AU,KR,ALUM1,MOTO1,75.43,0,0
45027,AU,WA,BITUM,ANTHR,75.42,0,0
52468,AU,WA,VEGET,OFFIC,75.41,0,0
5473,AU,CN,COPP1,FABRI,75.41,0,0
42761,AU,US,PAPER,PAPER,74.99,0,0
20219,AU,ID,BASIC,CONST,74.13,0,0
27389,AU,JP,MEATC,MEATC,74.08,0,0
44784,AU,WA,BASIC,MOTO1,73.92,0,0
17270,AU,GB,BEVER,HOTEL,73.81,0,0
5335,AU,CN,CHEM1,TEXTI,73.29,0,0
57102,AU,WM,ALUM1,CONST,73.24,0,0
7904,AU,CN,RUBBE,CONST,73.23,0,0
30507,AU,KR,MEAT4,HOTEL,73.04,0,0
7649,AU,CN,PREC1,ELECT,72.95,0,0
29358,AU,KR,ALUM1,FURNI,72.31,0,0
31218,AU,KR,SUGA1,FOOD5,71.57,0,0
46330,AU,WA,CRUDE,SANDC,71.44,0,0
5159,AU,CN,BITUM,REALE,70.71,0,0
5635,AU,CN,DAIRY,EDUCA,70.31,0,0
57220,AU,WM,BASIC,CONST,70.21,0,0
45264,AU,WA,BUSIN,HOTEL,70.05,0,0
48193,AU,WA,LANDT,MEATC,69.91,0,0
45239,AU,WA,BUSIN,COMPU,69.87,0,0
48214,AU,WA,LANDT,PIGS9,69.67,0,0
25263,AU,JP,ALUM1,ALUM1,69.49,0,0
18638,AU,GB,PREC1,MACHI,69.14,0,0
7091,AU,CN,NATU1,NAPHT,68.77,0,0
5599,AU,CN,CRUDE,LIQUE,68.76,0,0
25572,AU,JP,BITUM,HOTEL,68.74,0,0
18209,AU,GB,LEAD1,LEAD1,68.27,0,0
31301,AU,KR,TEXTI,TEXTI,67.9,0,0
48211,AU,WA,LANDT,PADDY,67.31,0,0
41143,AU,US,COMPU,PUBLI,67.22,0,0
48191,AU,WA,LANDT,MEAT4,67.2,0,0
22117,AU,IN,BASIC,CONST,67.08,0,0
50508,AU,WA,PRIVA,MEAT1,67.03,0,0
8041,AU,CN,SUBBI,CEMEN,66.79,0,0
5244,AU,CN,CHEM1,CONST,66.53,0,0
46331,AU,WA,CRUDE,STONE,66.22,0,0
31803,AU,LU,FINAN,FINAN,66.08,0,0
22357,AU,IN,COKIN,BITUM,65.62,0,0
44742,AU,WA,BASIC,CRUDE,65.2,0,0
5371,AU,CN,COKEO,BASIC,65.0,0,0
6543,AU,CN,LEADZ,LEAD1,64.98,0,0
32981,AU,NL,BITUM,FOOD5,64.94,0,0
41413,AU,US,FABRI,CONST,64.84,0,0
47305,AU,WA,FURNI,WHOLE,64.49,0,0
25566,AU,JP,BITUM,FOUND,64.43,0,0
5446,AU,CN,COPP1,BASIC,64.4,0,0
20256,AU,ID,BITUM,BASIC,64.32,0,0
50531,AU,WA,PRIVA,PFERT,64.3,0,0
5083,AU,CN,BITUM,BIOG1,64.3,0,0
41850,AU,US,HOTEL,BUSIN,64.2,0,0
29812,AU,KR,CRUDE,HEAVY,63.97,0,0
20382,AU,ID,CRUDE,KEROS,63.64,0,0
50976,AU,WA,REALE,HEALT,63.34,0,0
28571,AU,JP,SALEM,MOTO1,63.08,0,0
41013,AU,US,CHEM1,PLAST,62.82,0,0
52668,AU,WA,WHEAT,REALE,62.57,0,0
7430,AU,CN,OILSE,TEXTI,62.43,0,0
51990,AU,WA,SUPPO,SALEM,62.27,0,0
52815,AU,WA,WHOLE,WHOLE,61.92,0,0
22022,AU,IE,WHOLE,WHOLE,61.91,0,0
5602,AU,CN,CRUDE,NAPHT,61.75,0,0
46850,AU,WA,FINAN,FINAN,61.19,0,0
50216,AU,WA,PREC1,MEAT4,61.03,0,0
52687,AU,WA,WHEAT,WOODW,60.9,0,0
5647,AU,CN,DAIRY,FOOD5,60.24,0,0
45253,AU,WA,BUSIN,FINAN,59.94,0,0
29819,AU,KR,CRUDE,NAPHT,59.89,0,0
52504,AU,WA,VEGET,VEGET,59.43,0,0
57120,AU,WM,ALUM1,FURNI,59.39,0,0
49107,AU,WA,MOTOR,LANDT,59.37,0,0
51977,AU,WA,SUPPO,PUBLI,59.28,0,0
44630,AU,WA,AUXIL,FINAN,59.07,0,0
46003,AU,WA,COMPU,WHOLE,58.83,0,0
9638,AU,DE,BUSIN,MOTO1,58.73,0,0
50978,AU,WA,REALE,HOTEL,58.71,0,0
5100,AU,CN,BITUM,COPP1,58.68,0,0
42586,AU,US,NONF1,MOTO1,58.49,0,0
52108,AU,WA,TEXTI,WEARI,58.43,0,0
50932,AU,WA,RAILW,WHOLE,58.43,0,0
21261,AU,IE,BEVER,LANDT,58.36,0,0
5655,AU,CN,DAIRY,HOTEL,58.33,0,0
45742,AU,WA,CHEM1,PUBLI,58.16,0,0
5993,AU,CN,FOOD5,FOOD5,57.96,0,0
21692,AU,IE,PRIVA,COMPU,57.69,0,0
25557,AU,JP,BITUM,FABRI,57.64,0,0
9503,AU,DE,BITUM,ELEC1,57.55,0,0
33948,AU,NL,NONF1,NONF1,57.5,0,0
5130,AU,CN,BITUM,MACHI,57.42,0,0
7075,AU,CN,NATU1,HEAVY,57.28,0,0
49257,AU,WA,NONF1,ALUM1,57.06,0,0
49598,AU,WA,OILSE,VEGE1,56.89,0,0
43284,AU,US,REALE,CEREA,56.81,0,0
51899,AU,WA,SUPPO,CONST,56.73,0,0
50470,AU,WA,PRIVA,EDUCA,56.31,0,0
47833,AU,WA,HOTEL,SALEM,56.04,0,0
51046,AU,WA,REALE,WHOLE,55.99,0,0
48173,AU,WA,LANDT,HEALT,55.92,0,0
47825,AU,WA,HOTEL,REALE,55.26,0,0
47286,AU,WA,FURNI,RETA1,54.89,0,0
31208,AU,KR,SUGA1,BEVER,54.83,0,0
30959,AU,KR,PREC1,FOUND,54.73,0,0
37131,AU,RU,ALUM1,MEATP,54.49,0,0
5114,AU,CN,BITUM,ELECT,54.22,0,0
17392,AU,GB,BUSIN,BUSIN,53.54,0,0
26228,AU,JP,CRUDE,MOTOR,53.36,0,0
47829,AU,WA,HOTEL,RESEA,53.35,0,0
34120,AU,NL,POSTT,BUSIN,53.24,0,0
19059,AU,GB,SEACO,GASDI,53.23,0,0
45413,AU,WA,CATTL,RETA1,53.2,0,0
48323,AU,WA,LEAD1,MEAT4,53.16,0,0
27176,AU,JP,LIQUE,BASIC,52.97,0,0
45072,AU,WA,BITUM,GLASS,52.96,0,0
29807,AU,KR,CRUDE,CHEM1,52.94,0,0
47741,AU,WA,HOTEL,CONST,52.75,0,0
27668,AU,JP,NONF1,RADIO,52.73,0,0
46934,AU,WA,FINAN,WHOLE,52.63,0,0
41334,AU,US,ELECT,MACHI,52.59,0,0
47740,AU,WA,HOTEL,COMPU,52.25,0,0
30960,AU,KR,PREC1,FURNI,51.91,0,0
20494,AU,ID,FABRI,CONST,51.86,0,0
5125,AU,CN,BITUM,HYDRO,51.86,0,0
25621,AU,JP,BITUM,RAILW,51.82,0,0
46283,AU,WA,CRUDE,BEVER,51.64,0,0
58043,AU,WM,CRUDE,GASDI,51.43,0,0
5596,AU,CN,CRUDE,HEAVY,51.42,0,0
5646,AU,CN,DAIRY,FISHF,51.42,0,0
7190,AU,CN,NONF1,CONST,51.39,0,0
4809,AU,CN,ALUM1,ALUM1,51.35,0,0
50235,AU,WA,PREC1,PFERT,51.33,0,0
49441,AU,WA,OFFIC,BUSIN,51.32,0,0
50529,AU,WA,PRIVA,PADDY,51.24,0,0
41611,AU,US,FISHF,FISH5,51.24,0,0
45911,AU,WA,COMPU,EDUCA,51.24,0,0
60198,AU,WM,VEGET,FOOD5,51.16,0,0
14047,AU,ES,TRANS,TRANS,51.09,0,0
44519,AU,WA,ALUM1,OFFIC,50.92,0,0
43170,AU,US,PUBLI,RESEA,50.79,0,0
50964,AU,WA,REALE,EDUCA,50.6,0,0
45091,AU,WA,BITUM,MEATC,50.53,0,0
19075,AU,GB,SEACO,MOTOR,50.53,0,0
29213,AU,JP,WHOLE,WHOLE,50.5,0,0
51930,AU,WA,SUPPO,HOTEL,50.47,0,0
22063,AU,IN,ALUM1,ELECT,50.38,0,0
44684,AU,WA,AUXIL,REALE,49.89,0,0
42164,AU,US,LEAD1,BASIC,49.73,0,0
45244,AU,WA,BUSIN,CRUDE,49.54,0,0
49687,AU,WA,PAPER,PAPER,48.72,0,0
47241,AU,WA,FURNI,HOTEL,48.72,0,0
4877,AU,CN,ALUMI,ALUM1,48.49,0,0
45068,AU,WA,BITUM,FOUND,48.08,0,0
4672,AU,CH,PREC1,PREC1,47.98,0,0
49778,AU,WA,PFERT,PFERT,47.47,0,0
28658,AU,JP,SEACO,BASIC,47.4,0,0
