trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
29572,59002.11,0.009321,0.308767,27,0.076102
18082,5854.57,0.093573,0.030638,31,0.030973
5096,59002.11,0.009262,0.308767,27,0.076102
24279,5854.57,0.092184,0.030638,31,0.030973
50288,2447.06,0.215794,0.012806,7,0.140294
7671,5286.67,0.099223,0.027666,21,0.0399
7719,2447.06,0.213448,0.012806,7,0.140294
32976,59002.11,0.008779,0.308767,27,0.076102
50195,5286.67,0.091905,0.027666,21,0.0399
31407,4577.82,0.103982,0.023956,13,0.0886
2801,59002.11,0.007882,0.308767,27,0.076102
5090,59002.11,0.007854,0.308767,27,0.076102
42996,5286.67,0.084938,0.027666,21,0.0399
7579,807.77,0.535722,0.004227,9,0.309182
31010,2447.06,0.174434,0.012806,7,0.140294
46373,2226.35,0.1856,0.011651,21,0.065581
11334,2659.66,0.146549,0.013918,26,0.059575
5472,1926.49,0.199523,0.010082,20,0.107517
22165,59002.11,0.00627,0.308767,27,0.076102
50241,5286.67,0.069819,0.027666,21,0.0399
7090,2989.05,0.121791,0.015642,5,0.091476
44878,1584.79,0.226995,0.008293,42,0.071336
5211,2299.45,0.156272,0.012033,19,0.127431
12444,2659.66,0.134013,0.013918,26,0.059575
44033,1504.96,0.233415,0.007876,42,0.112475
52637,4577.82,0.076619,0.023956,13,0.0886
40769,5790.35,0.060252,0.030302,33,0.016895
44441,5168.56,0.067489,0.027048,33,0.021937
5460,1926.49,0.180795,0.010082,20,0.107517
57085,5168.56,0.06692,0.027048,33,0.021937
46307,7213.8,0.047448,0.037751,8,0.080341
22354,2701.12,0.126311,0.014135,9,0.166892
22191,59002.11,0.005767,0.308767,27,0.076102
21206,4577.82,0.073581,0.023956,13,0.0886
4845,5168.56,0.064848,0.027048,33,0.021937
30545,1835.23,0.181732,0.009604,32,0.086047
5601,7213.8,0.045308,0.037751,8,0.080341
52318,1504.96,0.211168,0.007876,42,0.112475
5310,3683.48,0.085569,0.019276,47,0.022262
7178,4435.58,0.070106,0.023212,34,0.040452
46300,7213.8,0.042618,0.037751,8,0.080341
26253,2226.35,0.136344,0.011651,21,0.065581
45041,59002.11,0.005016,0.308767,27,0.076102
29079,4577.82,0.06447,0.023956,13,0.0886
27384,1835.23,0.160427,0.009604,32,0.086047
25522,59002.11,0.004969,0.308767,27,0.076102
22370,2701.12,0.106867,0.014135,9,0.166892
15901,5854.57,0.048234,0.030638,31,0.030973
7071,2989.05,0.094455,0.015642,5,0.091476
38500,5854.57,0.048009,0.030638,31,0.030973
45069,59002.11,0.004622,0.308767,27,0.076102
5237,3683.48,0.07235,0.019276,47,0.022262
10682,1390.99,0.18952,0.007279,22,0.07443
40812,5790.35,0.045496,0.030302,33,0.016895
27196,1281.82,0.20293,0.006708,9,0.062219
43150,846.23,0.303452,0.004428,31,0.116807
5595,7213.8,0.035138,0.037751,8,0.080341
29596,59002.11,0.004282,0.308767,27,0.076102
50511,5373.81,0.047004,0.028122,10,0.285355
51026,1114.67,0.224362,0.005833,35,0.072195
20385,7213.8,0.033891,0.037751,8,0.080341
15145,59002.11,0.004138,0.308767,27,0.076102
44753,3272.96,0.073881,0.017128,41,0.096928
45692,3683.48,0.06549,0.019276,47,0.022262
25542,59002.11,0.004056,0.308767,27,0.076102
25534,59002.11,0.004019,0.308767,27,0.076102
18625,5286.67,0.044105,0.027666,21,0.0399
10920,2447.06,0.094076,0.012806,7,0.140294
52685,4577.82,0.050118,0.023956,13,0.0886
45232,5790.35,0.039578,0.030302,33,0.016895
46115,1926.49,0.118651,0.010082,20,0.107517
45311,5790.35,0.038516,0.030302,33,0.016895
48234,3176.52,0.068572,0.016623,26,0.06052
29811,7213.8,0.02936,0.037751,8,0.080341
29327,1781.08,0.117339,0.009321,32,0.202779
50509,5373.81,0.038825,0.028122,10,0.285355
20378,7213.8,0.028882,0.037751,8,0.080341
8266,3264.15,0.063716,0.017082,38,0.091682
51746,2659.66,0.077916,0.013918,26,0.059575
6604,619.66,0.333393,0.003243,39,0.121243
25570,59002.11,0.00345,0.308767,27,0.076102
41527,1608.35,0.125358,0.008417,24,0.034892
34049,1390.99,0.141223,0.007279,22,0.07443
5459,1926.49,0.101729,0.010082,20,0.107517
48315,1505.03,0.129592,0.007876,27,0.054724
48143,3176.52,0.060894,0.016623,26,0.06052
31212,686.18,0.27691,0.003591,11,0.120119
22222,59002.11,0.003209,0.308767,27,0.076102
6487,1505.03,0.125546,0.007876,27,0.054724
25844,2299.45,0.081959,0.012033,19,0.127431
5515,371.89,0.498588,0.001946,4,0.273572
27987,2447.06,0.075736,0.012806,7,0.140294
60340,4577.82,0.040266,0.023956,13,0.0886
47852,5854.57,0.03144,0.030638,31,0.030973
6803,1835.23,0.099301,0.009604,32,0.086047
45862,2701.12,0.067391,0.014135,9,0.166892
7177,4435.58,0.040599,0.023212,34,0.040452
28750,2659.66,0.067313,0.013918,26,0.059575
47749,5854.57,0.030197,0.030638,31,0.030973
52435,3264.15,0.053662,0.017082,38,0.091682
51936,2213.54,0.07886,0.011584,28,0.100088
33597,5854.57,0.029562,0.030638,31,0.030973
47820,5854.57,0.029281,0.030638,31,0.030973
18624,5286.67,0.031907,0.027666,21,0.0399
9574,5790.35,0.028694,0.030302,33,0.016895
7656,5286.67,0.031207,0.027666,21,0.0399
29353,5168.56,0.031864,0.027048,33,0.021937
46909,1608.35,0.101564,0.008417,24,0.034892
40868,5790.35,0.028162,0.030302,33,0.016895
48673,1626.36,0.099775,0.008511,27,0.196456
41642,4079.1,0.039764,0.021347,43,0.24918
30748,4435.58,0.036516,0.023212,34,0.040452
22171,59002.11,0.002701,0.308767,27,0.076102
49201,2989.05,0.053248,0.015642,5,0.091476
18109,5854.57,0.027092,0.030638,31,0.030973
7133,958.82,0.162262,0.005018,5,0.63726
5927,1116.39,0.139154,0.005842,26,0.289026
45112,59002.11,0.002601,0.308767,27,0.076102
60645,59002.11,0.002544,0.308767,27,0.076102
5139,59002.11,0.002522,0.308767,27,0.076102
51998,2213.54,0.066771,0.011584,28,0.100088
40899,5790.35,0.025524,0.030302,33,0.016895
7053,2989.05,0.048537,0.015642,5,0.091476
6504,1505.03,0.095859,0.007876,27,0.054724
43494,727.0,0.196878,0.003805,22,0.057222
40644,3272.96,0.043569,0.017128,41,0.096928
48727,342.1,0.41596,0.00179,21,0.192066
48151,3176.52,0.044558,0.016623,26,0.06052
15164,59002.11,0.002399,0.308767,27,0.076102
40800,5790.35,0.024389,0.030302,33,0.016895
22046,5168.56,0.027097,0.027048,33,0.021937
7655,5286.67,0.026451,0.027666,21,0.0399
45424,3170.69,0.043543,0.016593,7,0.197176
18149,5854.57,0.023365,0.030638,31,0.030973
30068,4079.1,0.033277,0.021347,43,0.24918
45845,2701.12,0.049931,0.014135,9,0.166892
51987,2213.54,0.06069,0.011584,28,0.100088
29335,5168.56,0.025756,0.027048,33,0.021937
7205,4435.58,0.029962,0.023212,34,0.040452
47714,5854.57,0.022666,0.030638,31,0.030973
29818,7213.8,0.01839,0.037751,8,0.080341
6805,1835.23,0.072122,0.009604,32,0.086047
49207,2989.05,0.044181,0.015642,5,0.091476
40619,3272.96,0.040065,0.017128,41,0.096928
44485,5168.56,0.025104,0.027048,33,0.021937
45350,3170.69,0.040729,0.016593,7,0.197176
35658,59002.11,0.002177,0.308767,27,0.076102
22203,59002.11,0.002163,0.308767,27,0.076102
7078,2989.05,0.042579,0.015642,5,0.091476
60411,4577.82,0.027784,0.023956,13,0.0886
25538,59002.11,0.002153,0.308767,27,0.076102
29254,1781.08,0.071299,0.009321,32,0.202779
5027,1584.79,0.079777,0.008293,42,0.071336
18652,5286.67,0.023688,0.027666,21,0.0399
45240,5790.35,0.021562,0.030302,33,0.016895
48223,3176.52,0.039276,0.016623,26,0.06052
5054,1584.79,0.078711,0.008293,42,0.071336
48237,3176.52,0.038986,0.016623,26,0.06052
22245,59002.11,0.002076,0.308767,27,0.076102
7331,856.46,0.142085,0.004482,44,0.051357
55489,59002.11,0.002061,0.308767,27,0.076102
40780,5790.35,0.020899,0.030302,33,0.016895
50173,5286.67,0.02284,0.027666,21,0.0399
42321,1835.23,0.065752,0.009604,32,0.086047
39655,59002.11,0.002045,0.308767,27,0.076102
23412,638.43,0.18746,0.003341,24,0.074731
29370,5168.56,0.023113,0.027048,33,0.021937
18619,5286.67,0.022464,0.027666,21,0.0399
40873,5790.35,0.020458,0.030302,33,0.016895
7513,1408.98,0.083543,0.007373,37,0.024229
49198,2989.05,0.03927,0.015642,5,0.091476
52594,4577.82,0.025632,0.023956,13,0.0886
38062,59002.11,0.001985,0.308767,27,0.076102
19103,2659.66,0.043927,0.013918,26,0.059575
42827,707.56,0.163251,0.003703,26,0.07764
40872,5790.35,0.019928,0.030302,33,0.016895
5598,7213.8,0.015839,0.037751,8,0.080341
46397,2226.35,0.051322,0.011651,21,0.065581
7204,4435.58,0.025665,0.023212,34,0.040452
45035,59002.11,0.001925,0.308767,27,0.076102
46294,7213.8,0.015742,0.037751,8,0.080341
4834,5168.56,0.021938,0.027048,33,0.021937
5086,59002.11,0.001909,0.308767,27,0.076102
48182,3176.52,0.035274,0.016623,26,0.06052
42021,1198.28,0.093426,0.006271,24,0.339085
52624,4577.82,0.024422,0.023956,13,0.0886
42229,1626.36,0.068232,0.008511,27,0.196456
40779,5790.35,0.019161,0.030302,33,0.016895
8387,1781.08,0.062271,0.009321,32,0.202779
5687,2226.35,0.04961,0.011651,21,0.065581
48056,1198.28,0.091898,0.006271,24,0.339085
6702,1281.82,0.085792,0.006708,9,0.062219
52654,4577.82,0.024001,0.023956,13,0.0886
4833,5168.56,0.021135,0.027048,33,0.021937
26680,1116.39,0.096866,0.005842,26,0.289026
410,5854.57,0.018239,0.030638,31,0.030973
19104,2659.66,0.039734,0.013918,26,0.059575
12158,5854.57,0.017931,0.030638,31,0.030973
45300,5790.35,0.018122,0.030302,33,0.016895
29544,59002.11,0.001769,0.308767,27,0.076102
5097,59002.11,0.001766,0.308767,27,0.076102
49800,707.56,0.146843,0.003703,26,0.07764
5146,59002.11,0.00176,0.308767,27,0.076102
7211,4435.58,0.023393,0.023212,34,0.040452
7616,662.44,0.156346,0.003467,40,0.040342
6238,913.91,0.113228,0.004783,18,0.039681
28714,2659.66,0.03887,0.013918,26,0.059575
6988,387.24,0.266269,0.002026,18,0.104317
47971,1198.28,0.08503,0.006271,24,0.339085
45597,2299.45,0.044193,0.012033,19,0.127431
30341,1505.03,0.067029,0.007876,27,0.054724
48245,3176.52,0.031657,0.016623,26,0.06052
45262,5790.35,0.017272,0.030302,33,0.016895
42981,5286.67,0.018904,0.027666,21,0.0399
44021,1504.96,0.065802,0.007876,42,0.112475
47773,5854.57,0.016877,0.030638,31,0.030973
51873,2213.54,0.044485,0.011584,28,0.100088
47830,5854.57,0.016806,0.030638,31,0.030973
1631,5854.57,0.01679,0.030638,31,0.030973
5481,1926.49,0.05089,0.010082,20,0.107517
50512,5373.81,0.018205,0.028122,10,0.285355
16985,1504.96,0.064939,0.007876,42,0.112475
47364,913.91,0.106717,0.004783,18,0.039681
5307,3683.48,0.026375,0.019276,47,0.022262
21524,5854.57,0.016536,0.030638,31,0.030973
4634,5286.67,0.01825,0.027666,21,0.0399
40863,5790.35,0.016624,0.030302,33,0.016895
52616,4577.82,0.020984,0.023956,13,0.0886
47103,4079.1,0.023542,0.021347,43,0.24918
45610,2299.45,0.041736,0.012033,19,0.127431
27379,1835.23,0.051874,0.009604,32,0.086047
49777,707.56,0.133939,0.003703,26,0.07764
49323,4435.58,0.021361,0.023212,34,0.040452
25597,59002.11,0.001605,0.308767,27,0.076102
1082,59002.11,0.001599,0.308767,27,0.076102
45566,2299.45,0.040992,0.012033,19,0.127431
49508,856.46,0.10882,0.004482,44,0.051357
40666,3272.96,0.028409,0.017128,41,0.096928
49822,807.77,0.114575,0.004227,9,0.309182
27621,4435.58,0.020829,0.023212,34,0.040452
50106,767.15,0.120289,0.004015,30,0.031926
51475,1365.32,0.067325,0.007145,46,0.016697
22190,59002.11,0.001557,0.308767,27,0.076102
45266,5790.35,0.015652,0.030302,33,0.016895
49695,1408.98,0.064202,0.007373,37,0.024229
45973,1600.21,0.056311,0.008374,33,0.018917
57590,2299.45,0.039157,0.012033,19,0.127431
22197,59002.11,0.001518,0.308767,27,0.076102
6054,1038.41,0.086141,0.005434,17,0.332022
55494,59002.11,0.001516,0.308767,27,0.076102
4649,5286.67,0.016827,0.027666,21,0.0399
4810,5168.56,0.017134,0.027048,33,0.021937
7415,1390.99,0.063624,0.007279,22,0.07443
49707,1408.98,0.062811,0.007373,37,0.024229
42980,5286.67,0.016736,0.027666,21,0.0399
29755,1926.49,0.045767,0.010082,20,0.107517
46114,1926.49,0.045689,0.010082,20,0.107517
7215,4435.58,0.019822,0.023212,34,0.040452
48192,3176.52,0.027675,0.016623,26,0.06052
5115,59002.11,0.001484,0.308767,27,0.076102
26128,401.33,0.2181,0.0021,25,0.067779
8416,1781.08,0.049071,0.009321,32,0.202779
60265,3264.15,0.02643,0.017082,38,0.091682
50351,2447.06,0.035148,0.012806,7,0.140294
6683,1281.82,0.06653,0.006708,9,0.062219
5344,3683.48,0.023125,0.019276,47,0.022262
43087,846.23,0.099666,0.004428,31,0.116807
45089,59002.11,0.001425,0.308767,27,0.076102
25531,59002.11,0.001424,0.308767,27,0.076102
30764,4435.58,0.018908,0.023212,34,0.040452
44642,534.45,0.156797,0.002797,28,0.056496
7217,4435.58,0.018843,0.023212,34,0.040452
32977,59002.11,0.001413,0.308767,27,0.076102
49450,856.46,0.097121,0.004482,44,0.051357
59132,4435.58,0.018728,0.023212,34,0.040452
48175,3176.52,0.026069,0.016623,26,0.06052
57114,5168.56,0.015956,0.027048,33,0.021937
7042,2989.05,0.027587,0.015642,5,0.091476
3309,5168.56,0.015925,0.027048,33,0.021937
40670,3272.96,0.025005,0.017128,41,0.096928
28833,686.18,0.118832,0.003591,11,0.120119
47771,5854.57,0.013904,0.030638,31,0.030973
5149,59002.11,0.001379,0.308767,27,0.076102
7411,1390.99,0.058153,0.007279,22,0.07443
18064,147.54,0.545073,0.000772,18,0.311151
31197,638.43,0.125777,0.003341,24,0.074731
50287,2447.06,0.032807,0.012806,7,0.140294
46311,7213.8,0.011075,0.037751,8,0.080341
5095,59002.11,0.001344,0.308767,27,0.076102
47730,5854.57,0.013458,0.030638,31,0.030973
49015,585.72,0.134296,0.003065,42,0.050044
41027,3683.48,0.021268,0.019276,47,0.022262
25284,5168.56,0.015089,0.027048,33,0.021937
19065,2659.66,0.029289,0.013918,26,0.059575
45902,1600.21,0.048669,0.008374,33,0.018917
45620,2299.45,0.033786,0.012033,19,0.127431
28693,2659.66,0.029165,0.013918,26,0.059575
6419,147.92,0.522918,0.000774,6,0.353298
28103,846.23,0.091275,0.004428,31,0.116807
4840,5168.56,0.014927,0.027048,33,0.021937
42490,585.72,0.13153,0.003065,42,0.050044
5120,59002.11,0.0013,0.308767,27,0.076102
7082,2989.05,0.02562,0.015642,5,0.091476
41061,1600.21,0.047812,0.008374,33,0.018917
40817,5790.35,0.013082,0.030302,33,0.016895
1851,1390.99,0.054314,0.007279,22,0.07443
29376,5168.56,0.014594,0.027048,33,0.021937
45027,59002.11,0.001278,0.308767,27,0.076102
52468,3264.15,0.023102,0.017082,38,0.091682
5473,1926.49,0.039144,0.010082,20,0.107517
42761,1408.98,0.053223,0.007373,37,0.024229
20219,3272.96,0.022649,0.017128,41,0.096928
27389,1835.23,0.040366,0.009604,32,0.086047
44784,3272.96,0.022585,0.017128,41,0.096928
17270,1584.79,0.046574,0.008293,42,0.071336
5335,3683.48,0.019897,0.019276,47,0.022262
57102,5168.56,0.01417,0.027048,33,0.021937
7904,1365.32,0.053636,0.007145,46,0.016697
30507,1626.36,0.04491,0.008511,27,0.196456
7649,5286.67,0.013799,0.027666,21,0.0399
29358,5168.56,0.01399,0.027048,33,0.021937
31218,686.18,0.104302,0.003591,11,0.120119
46330,7213.8,0.009903,0.037751,8,0.080341
5159,59002.11,0.001198,0.308767,27,0.076102
5635,2226.35,0.031581,0.011651,21,0.065581
57220,3272.96,0.021452,0.017128,41,0.096928
45264,5790.35,0.012098,0.030302,33,0.016895
48193,3176.52,0.022008,0.016623,26,0.06052
45239,5790.35,0.012067,0.030302,33,0.016895
48214,3176.52,0.021933,0.016623,26,0.06052
25263,5168.56,0.013445,0.027048,33,0.021937
18638,5286.67,0.013078,0.027666,21,0.0399
7091,2989.05,0.023007,0.015642,5,0.091476
5599,7213.8,0.009532,0.037751,8,0.080341
25572,59002.11,0.001165,0.308767,27,0.076102
18209,1505.03,0.045361,0.007876,27,0.054724
31301,520.04,0.130567,0.002721,41,0.047774
48211,3176.52,0.02119,0.016623,26,0.06052
41143,1600.21,0.042007,0.008374,33,0.018917
48191,3176.52,0.021155,0.016623,26,0.06052
22117,3272.96,0.020495,0.017128,41,0.096928
50508,5373.81,0.012473,0.028122,10,0.285355
8041,638.43,0.104616,0.003341,24,0.074731
5244,3683.48,0.018062,0.019276,47,0.022262
46331,7213.8,0.00918,0.037751,8,0.080341
31803,1608.35,0.041086,0.008417,24,0.034892
22357,2701.12,0.024294,0.014135,9,0.166892
44742,3272.96,0.019921,0.017128,41,0.096928
5371,216.51,0.300217,0.001133,6,0.12463
6543,115.21,0.564014,0.000603,3,0.349519
32981,59002.11,0.001101,0.308767,27,0.076102
41413,1205.23,0.053799,0.006307,46,0.015628
47305,943.56,0.068348,0.004938,44,0.021605
25566,59002.11,0.001092,0.308767,27,0.076102
5446,1926.49,0.033429,0.010082,20,0.107517
20256,59002.11,0.00109,0.308767,27,0.076102
50531,5373.81,0.011965,0.028122,10,0.285355
5083,59002.11,0.00109,0.308767,27,0.076102
41850,5854.57,0.010966,0.030638,31,0.030973
29812,7213.8,0.008868,0.037751,8,0.080341
20382,7213.8,0.008822,0.037751,8,0.080341
50976,1114.67,0.056824,0.005833,35,0.072195
28571,307.16,0.205365,0.001607,23,0.051058
41013,3683.48,0.017055,0.019276,47,0.022262
52668,4577.82,0.013668,0.023956,13,0.0886
7430,1390.99,0.044882,0.007279,22,0.07443
51990,2213.54,0.028131,0.011584,28,0.100088
52815,1041.07,0.059477,0.005448,28,0.016427
22022,1041.07,0.059468,0.005448,28,0.016427
5602,7213.8,0.00856,0.037751,8,0.080341
46850,1608.35,0.038045,0.008417,24,0.034892
50216,5286.67,0.011544,0.027666,21,0.0399
52687,4577.82,0.013303,0.023956,13,0.0886
5647,2226.35,0.027058,0.011651,21,0.065581
45253,5790.35,0.010352,0.030302,33,0.016895
29819,7213.8,0.008302,0.037751,8,0.080341
52504,3264.15,0.018207,0.017082,38,0.091682
57120,5168.56,0.011491,0.027048,33,0.021937
49107,387.24,0.153316,0.002026,18,0.104317
51977,2213.54,0.026781,0.011584,28,0.100088
44630,534.45,0.110525,0.002797,28,0.056496
46003,1600.21,0.036764,0.008374,33,0.018917
9638,5790.35,0.010143,0.030302,33,0.016895
50978,1114.67,0.05267,0.005833,35,0.072195
5100,59002.11,0.000995,0.308767,27,0.076102
42586,4435.58,0.013187,0.023212,34,0.040452
52108,520.04,0.112357,0.002721,41,0.047774
50932,644.13,0.090712,0.003371,22,0.034111
21261,1584.79,0.036825,0.008293,42,0.071336
5655,2226.35,0.0262,0.011651,21,0.065581
45742,3683.48,0.015789,0.019276,47,0.022262
5993,4079.1,0.014209,0.021347,43,0.24918
21692,5373.81,0.010735,0.028122,10,0.285355
25557,59002.11,0.000977,0.308767,27,0.076102
9503,59002.11,0.000975,0.308767,27,0.076102
33948,4435.58,0.012963,0.023212,34,0.040452
5130,59002.11,0.000973,0.308767,27,0.076102
7075,2989.05,0.019163,0.015642,5,0.091476
49257,4435.58,0.012864,0.023212,34,0.040452
49598,1390.99,0.040899,0.007279,22,0.07443
43284,1114.67,0.050966,0.005833,35,0.072195
51899,2213.54,0.025629,0.011584,28,0.100088
50470,5373.81,0.010479,0.028122,10,0.285355
47833,5854.57,0.009572,0.030638,31,0.030973
51046,1114.67,0.05023,0.005833,35,0.072195
48173,3176.52,0.017604,0.016623,26,0.06052
47825,5854.57,0.009439,0.030638,31,0.030973
47286,943.56,0.058173,0.004938,44,0.021605
31208,686.18,0.079906,0.003591,11,0.120119
30959,5286.67,0.010352,0.027666,21,0.0399
37131,5168.56,0.010543,0.027048,33,0.021937
5114,59002.11,0.000919,0.308767,27,0.076102
17392,5790.35,0.009246,0.030302,33,0.016895
26228,7213.8,0.007397,0.037751,8,0.080341
47829,5854.57,0.009113,0.030638,31,0.030973
34120,767.15,0.0694,0.004015,30,0.031926
19059,2659.66,0.020014,0.013918,26,0.059575
45413,3170.69,0.016779,0.016593,7,0.197176
48323,1505.03,0.035322,0.007876,27,0.054724
27176,1281.82,0.041324,0.006708,9,0.062219
45072,59002.11,0.000898,0.308767,27,0.076102
29807,7213.8,0.007339,0.037751,8,0.080341
47741,5854.57,0.00901,0.030638,31,0.030973
27668,4435.58,0.011888,0.023212,34,0.040452
46934,1608.35,0.032723,0.008417,24,0.034892
41334,1731.83,0.030367,0.009063,47,0.007124
47740,5854.57,0.008925,0.030638,31,0.030973
30960,5286.67,0.009819,0.027666,21,0.0399
20494,1205.23,0.043029,0.006307,46,0.015628
5125,59002.11,0.000879,0.308767,27,0.076102
25621,59002.11,0.000878,0.308767,27,0.076102
46283,7213.8,0.007159,0.037751,8,0.080341
58043,7213.8,0.007129,0.037751,8,0.080341
5596,7213.8,0.007128,0.037751,8,0.080341
5646,2226.35,0.023096,0.011651,21,0.065581
7190,4435.58,0.011586,0.023212,34,0.040452
4809,5168.56,0.009935,0.027048,33,0.021937
50235,5286.67,0.009709,0.027666,21,0.0399
49441,856.46,0.059921,0.004482,44,0.051357
50529,5373.81,0.009535,0.028122,10,0.285355
41611,1116.39,0.045898,0.005842,26,0.289026
45911,1600.21,0.032021,0.008374,33,0.018917
60198,3264.15,0.015673,0.017082,38,0.091682
14047,1504.96,0.033948,0.007876,42,0.112475
44519,5168.56,0.009852,0.027048,33,0.021937
43170,846.23,0.060019,0.004428,31,0.116807
50964,1114.67,0.045395,0.005833,35,0.072195
45091,59002.11,0.000856,0.308767,27,0.076102
19075,2659.66,0.018999,0.013918,26,0.059575
29213,1041.07,0.048508,0.005448,28,0.016427
51930,2213.54,0.022801,0.011584,28,0.100088
22063,5168.56,0.009747,0.027048,33,0.021937
44684,534.45,0.093348,0.002797,28,0.056496
42164,1505.03,0.033043,0.007876,27,0.054724
45244,5790.35,0.008556,0.030302,33,0.016895
49687,1408.98,0.034578,0.007373,37,0.024229
47241,943.56,0.051634,0.004938,44,0.021605
4877,82.75,0.585982,0.000433,2,0.38562
45068,59002.11,0.000815,0.308767,27,0.076102
4672,5286.67,0.009076,0.027666,21,0.0399
49778,707.56,0.06709,0.003703,26,0.07764
28658,2659.66,0.017822,0.013918,26,0.059575
50272,5286.67,0.008956,0.027666,21,0.0399
14581,5854.57,0.008081,0.030638,31,0.030973
20970,807.77,0.05847,0.004227,9,0.309182
40971,3683.48,0.012784,0.019276,47,0.022262
52508,3264.15,0.014316,0.017082,38,0.091682
28680,2659.66,0.017566,0.013918,26,0.059575
51980,2213.54,0.021061,0.011584,28,0.100088
27243,1281.82,0.036339,0.006708,9,0.062219
44446,5168.56,0.008991,0.027048,33,0.021937
21295,5790.35,0.008012,0.030302,33,0.016895
20380,7213.8,0.006411,0.037751,8,0.080341
21363,3683.48,0.012523,0.019276,47,0.022262
25590,59002.11,0.00078,0.308767,27,0.076102
50550,5373.81,0.008532,0.028122,10,0.285355
44508,5168.56,0.008857,0.027048,33,0.021937
34631,2659.66,0.017171,0.013918,26,0.059575
45441,121.24,0.376443,0.000634,25,0.180391
5811,1205.23,0.03781,0.006307,46,0.015628
25296,5168.56,0.008811,0.027048,33,0.021937
60191,3264.15,0.013921,0.017082,38,0.091682
43409,727.0,0.06249,0.003805,22,0.057222
26269,2226.35,0.020401,0.011651,21,0.065581
5666,2226.35,0.020383,0.011651,21,0.065581
45293,5790.35,0.007787,0.030302,33,0.016895
40942,3683.48,0.012214,0.019276,47,0.022262
58733,1626.36,0.027565,0.008511,27,0.196456
5223,3683.48,0.012103,0.019276,47,0.022262
50520,5373.81,0.008285,0.028122,10,0.285355
29589,59002.11,0.000754,0.308767,27,0.076102
41507,1608.35,0.027618,0.008417,24,0.034892
28892,686.18,0.064444,0.003591,11,0.120119
48217,3176.52,0.013864,0.016623,26,0.06052
25583,59002.11,0.000746,0.308767,27,0.076102
52485,3264.15,0.01348,0.017082,38,0.091682
50226,5286.67,0.008319,0.027666,21,0.0399
20413,2226.35,0.019745,0.011651,21,0.065581
29783,371.89,0.117615,0.001946,4,0.273572
22064,5168.56,0.008449,0.027048,33,0.021937
41100,1600.21,0.027228,0.008374,33,0.018917
37359,3170.69,0.013735,0.016593,7,0.197176
47789,5854.57,0.007435,0.030638,31,0.030973
18106,5854.57,0.00742,0.030638,31,0.030973
29626,59002.11,0.000736,0.308767,27,0.076102
29640,2299.45,0.018848,0.012033,19,0.127431
49204,2989.05,0.01448,0.015642,5,0.091476
15180,5790.35,0.007475,0.030302,33,0.016895
45042,59002.11,0.000732,0.308767,27,0.076102
20374,7213.8,0.005983,0.037751,8,0.080341
51021,1114.67,0.038424,0.005833,35,0.072195
42308,1835.23,0.023283,0.009604,32,0.086047
46626,1731.83,0.024575,0.009063,47,0.007124
46406,2226.35,0.019099,0.011651,21,0.065581
26717,4079.1,0.010414,0.021347,43,0.24918
42313,1835.23,0.023142,0.009604,32,0.086047
6071,1038.41,0.040899,0.005434,17,0.332022
50545,5373.81,0.007899,0.028122,10,0.285355
