trade_id,region1,region2,industry1,industry2,amount
99367,WA,JP,VEGET,HOTEL,545.71
18951,CN,JP,CHEM1,BASIC,545.52
83963,TW,JP,CONST,ELECT,544.96
17258,CH,JP,REALE,BUSIN,539.83
93434,WA,JP,BUSIN,RETA1,531.75
93326,WA,JP,BUSIN,BUSIN,530.14
21016,CN,JP,MEDIC,HEALT,520.80
47487,ID,JP,BITUM,BASIC,519.42
63277,KR,JP,REALE,BUSIN,514.20
106911,WM,JP,NATU1,GASDI,511.68
23225,CN,JP,TEXTI,FURNI,511.44
89426,US,JP,NATU1,GASDI,507.95
94193,WA,JP,CROPS,TOBAC,507.28
96135,WA,JP,MEAT4,CHEM1,501.70
106065,WM,JP,GASDI,PAPE1,494.55
20328,CN,JP,FURNI,POSTT,492.56
60529,KR,JP,CONST,ELECT,491.44
85661,TW,JP,WHOLE,GASDI,490.20
84754,TW,JP,PUBLI,MEDIC,488.56
98472,WA,JP,RUBBE,RUBBE,485.17
95078,WA,JP,FURNI,FURNI,483.61
22795,CN,JP,RUBBE,MACHI,482.53
106718,WM,JP,MOTO1,MOTO1,482.02
98428,WA,JP,RUBBE,MOTO1,476.63
87256,US,JP,CRUDE,GASDI,474.65
86596,US,JP,BUSIN,PUBLI,473.45
61572,KR,JP,GASDI,PAPE1,469.99
86778,US,JP,CHEM1,BASIC,467.03
86543,US,JP,BUSIN,HEALT,464.08
23249,CN,JP,TEXTI,MOTO1,463.28
42263,GB,JP,MOTO1,MOTO1,462.83
106017,WM,JP,GASDI,CONST,459.00
20915,CN,JP,MEAT4,HOTEL,455.87
86606,US,JP,BUSIN,RESEA,448.86
76770,RU,JP,BITUM,BASIC,448.01
11214,BR,JP,PRIVA,BUSIN,442.78
94225,WA,JP,CRUDE,HEAVY,442.03
62259,KR,JP,MOTO1,MOTO1,441.26
47509,ID,JP,BITUM,ELEC1,439.40
99769,WA,JP,WOODW,REALE,437.76
61524,KR,JP,GASDI,CONST,436.21
86492,US,JP,BUSIN,BASIC,431.46
105528,WM,JP,CRUDE,REFI1,429.75
89113,US,JP,MEATP,HOTEL,427.30
59894,KR,JP,BASIC,RADIO,426.78
93459,WA,JP,BUSIN,WHOLE,426.60
59835,KR,JP,BASIC,CONST,422.85
86590,US,JP,BUSIN,POSTT,422.51
62861,KR,JP,PLAST,RUBBE,421.95
86575,US,JP,BUSIN,OFFIC,421.57
5930,AU,JP,WOODW,WOODW,421.55
19922,CN,JP,FISH5,HOTEL,417.50
99034,WA,JP,TEXTI,HEALT,417.21
23773,CN,JP,WOODW,CONST,415.71
21973,CN,JP,PLAST,RUBBE,415.62
18963,CN,JP,CHEM1,CHEM1,410.67
15200,CA,JP,WHEAT,FOOD5,405.22
98679,WA,JP,SEACO,HEAVY,402.41
99458,WA,JP,WEARI,HEALT,401.74
86522,US,JP,BUSIN,ELEC2,399.99
18874,CN,JP,CERAM,CONST,391.47
96590,WA,JP,MOTO1,SALEM,389.65
86511,US,JP,BUSIN,COMPU,388.49
94229,WA,JP,CRUDE,KEROS,387.89
39791,FR,JP,TRANS,TRANS,382.44
76792,RU,JP,BITUM,ELEC1,378.99
68315,MX,JP,PRIVA,BUSIN,376.70
20255,CN,JP,FURNI,CONST,375.67
104690,WL,JP,WOODW,WOODW,374.43
88834,US,JP,LIQUE,MOTOR,373.92
106046,WM,JP,GASDI,LANDT,371.90
27160,DE,JP,MACHI,BASIC,370.92
57962,IT,JP,MOTO1,MOTO1,369.45
22481,CN,JP,REALE,BUSIN,369.12
51288,IE,JP,CONST,ELECT,363.76
4043,AU,JP,MEATC,HOTEL,361.14
63893,KR,JP,SEACO,SEACO,359.68
27526,DE,JP,MOTO1,SALEM,359.56
89717,US,JP,OILSE,FOOD5,356.81
22847,CN,JP,RUBBE,RUBBE,354.69
61553,KR,JP,GASDI,LANDT,353.44
98687,WA,JP,SEACO,KEROS,353.08
86790,US,JP,CHEM1,CHEM1,351.59
90993,US,JP,REALE,RETA1,350.11
19668,CN,JP,FABRI,BASIC,349.70
19595,CN,JP,ELECT,MOTO1,349.16
94562,WA,JP,FABRI,MOTO1,348.57
22803,CN,JP,RUBBE,MOTO1,348.45
86601,US,JP,BUSIN,REALE,348.29
10812,BR,JP,MEAT1,HOTEL,346.07
84544,TW,JP,MEMBE,WOODW,345.53
14036,CA,JP,OILSE,FOOD5,344.82
95121,WA,JP,FURNI,POSTT,344.04
99616,WA,JP,WHOLE,MOTOR,339.74
23641,CN,JP,WEARI,WHOLE,330.07
99427,WA,JP,WEARI,CONST,329.08
5686,AU,JP,WHEAT,FOOD5,324.55
94527,WA,JP,FABRI,FABRI,324.31
98569,WA,JP,SALEM,MOTO1,318.59
20049,CN,JP,FOOD5,BEVER,316.98
19001,CN,JP,CHEM1,HEALT,316.87
99511,WA,JP,WEARI,RETA1,315.29
23286,CN,JP,TEXTI,RUBBE,311.18
85633,TW,JP,WHOLE,CONST,310.91
43966,GB,JP,SEACO,SEACO,306.98
50730,ID,JP,WOODW,WOODW,304.39
98003,WA,JP,REALE,RETA1,303.30
59847,KR,JP,BASIC,FABRI,300.47
90192,US,JP,PLAST,ELECT,299.96
94555,WA,JP,FABRI,MACHI,295.25
96801,WA,JP,NONF1,RADIO,291.40
13728,CA,JP,MEATP,HOTEL,289.53
14535,CA,JP,REALE,BUSIN,287.48
2204,AU,JP,BITUM,COPP1,286.94
77244,RU,JP,CRUDE,HEAVY,286.36
99403,WA,JP,VEGET,VEGET,284.43
93423,WA,JP,BUSIN,PUBLI,282.23
95791,WA,JP,LEAD1,BASIC,280.90
15437,CA,JP,WOODW,WOODW,280.60
86530,US,JP,BUSIN,FINAN,279.76
90784,US,JP,PULP5,PAPER,278.97
85709,TW,JP,WHOLE,PROCE,277.88
93370,WA,JP,BUSIN,HEALT,276.65
86545,US,JP,BUSIN,HOTEL,276.55
20465,CN,JP,GLASS,MEDIC,274.84
97275,WA,JP,PLAST,ELECT,274.06
95721,WA,JP,LANDT,MOTOR,273.41
86828,US,JP,CHEM1,HEALT,271.28
98751,WA,JP,SEACO,SUPPO,270.27
85721,TW,JP,WHOLE,RETA1,268.82
93433,WA,JP,BUSIN,RESEA,267.57
71525,NL,JP,REALE,BUSIN,266.88
52312,IE,JP,REALE,BUSIN,266.59
91665,US,JP,SEACO,SEACO,265.99
18253,CN,JP,ALUM1,ALUM1,265.85
88763,US,JP,LIQUE,BASIC,264.16
99668,WA,JP,WHOLE,WHOLE,263.49
47783,ID,JP,CONST,ELECT,263.01
95051,WA,JP,FURNI,CONST,262.39
2898,AU,JP,DAIRY,DAIRY,260.17
88855,US,JP,LIQUE,PLAST,257.27
28351,DE,JP,REALE,BUSIN,257.24
93320,WA,JP,BUSIN,BASIC,257.20
99228,WA,JP,VEGE1,CHEM1,256.74
87178,US,JP,COPP1,COPP1,256.37
99210,WA,JP,TRANS,TRANS,255.48
21713,CN,JP,PAPER,PAPER,253.40
93417,WA,JP,BUSIN,POSTT,251.87
20781,CN,JP,LEATH,FURNI,251.66
93402,WA,JP,BUSIN,OFFIC,251.31
77247,RU,JP,CRUDE,KEROS,251.29
28214,DE,JP,PRIVA,BUSIN,249.94
86558,US,JP,BUSIN,MACHI,249.39
67808,MX,JP,MEATP,HOTEL,249.21
84636,TW,JP,POSTT,POSTT,248.67
5837,AU,JP,WOODW,CONST,247.79
98764,WA,JP,SEACO,WHOLE,247.74
91344,US,JP,RUBBE,CONST,247.63
105483,WM,JP,CRUDE,BITU1,246.19
96835,WA,JP,NONME,CONST,245.63
86602,US,JP,BUSIN,RECRE,245.09
92824,WA,JP,ALUM1,ALUM1,244.80
62396,KR,JP,NAPHT,CHEM1,243.76
92565,US,JP,WOODW,WOODW,243.23
106914,WM,JP,NATU1,HEAVY,242.13
18970,CN,JP,CHEM1,CONST,241.20
94452,WA,JP,ELECT,RADIO,240.48
89429,US,JP,NATU1,HEAVY,240.37
96745,WA,JP,NONF1,COPP1,239.38
23562,CN,JP,WEARI,HOTEL,239.18
99095,WA,JP,TEXTI,TEXTI,238.58
93349,WA,JP,BUSIN,ELEC2,238.44
63570,KR,JP,RUBBE,CONST,237.88
88810,US,JP,LIQUE,GASDI,237.45
19108,CN,JP,COKEO,BASIC,237.00
23200,CN,JP,TEXTI,CONST,235.12
26401,DE,JP,FABRI,CONST,233.34
2200,AU,JP,BITUM,COKEO,232.28
85704,TW,JP,WHOLE,PLAST,232.24
85664,TW,JP,WHOLE,HEAVY,231.96
93338,WA,JP,BUSIN,COMPU,231.59
20285,CN,JP,FURNI,HEALT,231.33
15866,CH,JP,CHEM1,BASIC,228.63
86598,US,JP,BUSIN,RADIO,227.14
92384,US,JP,WHOLE,MOTOR,226.66
108905,ZA,JP,PRIVA,BUSIN,225.61
83568,TW,JP,AUXIL,FINAN,225.58
48037,ID,JP,CROPS,TOBAC,224.95
87258,US,JP,CRUDE,HEAVY,224.61
95226,WA,JP,GASDI,PAPE1,223.00
96712,WA,JP,NATU1,MOTOR,222.64
91401,US,JP,RUBBE,OFFIC,221.90
94386,WA,JP,ELECT,ELEC2,220.72
95289,WA,JP,GLASS,CONST,220.48
104598,WL,JP,WOODW,CONST,220.09
98937,WA,JP,SUPPO,OFFIC,219.99
99765,WA,JP,WOODW,PULP5,219.43
23277,CN,JP,TEXTI,RADIO,218.63
101634,WF,JP,OILSE,VEGE1,218.50
93602,WA,JP,CERAM,WOODW,218.08
99031,WA,JP,TEXTI,FURNI,217.94
61266,KR,JP,FISHF,FISH5,217.07
23614,CN,JP,WEARI,RECRE,216.01
47877,ID,JP,COPP1,COPP1,215.81
99591,WA,JP,WHOLE,GASDI,215.74
40884,GB,JP,CONST,ELECT,215.74
4627,AU,JP,PRECI,PREC1,214.58
20125,CN,JP,FOOD5,POULT,213.65
87833,US,JP,FOOD5,BEVER,213.62
27195,DE,JP,MACHI,ELECT,213.40
63627,KR,JP,RUBBE,OFFIC,213.17
88231,US,JP,GLASS,MEDIC,213.00
23389,CN,JP,TRANS,TRANS,212.91
7683,BE,JP,MOTO1,MOTO1,212.53
106918,WM,JP,NATU1,KEROS,212.48
105662,WM,JP,FABRI,CONST,212.35
94629,WA,JP,FABRI,WOODW,212.28
95730,WA,JP,LANDT,OFFIC,212.05
89433,US,JP,NATU1,KEROS,210.93
87666,US,JP,FINAN,PUBLI,210.66
19737,CN,JP,FABRI,MOTO1,210.34
62342,KR,JP,MOTOR,LANDT,208.82
96472,WA,JP,MEMBE,WOODW,208.62
105519,WM,JP,CRUDE,NONSP,208.10
94228,WA,JP,CRUDE,KERO1,208.04
2196,AU,JP,BITUM,CHEM1,208.00
79098,RU,JP,WOODW,WOODW,207.66
93428,WA,JP,BUSIN,REALE,207.62
36334,FI,JP,WOODW,WOODW,207.59
95180,WA,JP,GASDI,CONST,206.97
86797,US,JP,CHEM1,CONST,206.50
93145,WA,JP,BASIC,RADIO,205.89
89107,US,JP,MEATP,FOOD5,204.10
41129,GB,JP,FABRI,CONST,204.04
93092,WA,JP,BASIC,CONST,203.99
85671,TW,JP,WHOLE,KEROS,203.49
21256,CN,JP,MOTO1,SALEM,202.35
19911,CN,JP,FISH5,FISH5,200.98
86610,US,JP,BUSIN,SALEM,199.70
59867,KR,JP,BASIC,MACHI,199.50
106200,WM,JP,HEAVY,MOTOR,199.45
80416,SE,JP,MOTO1,MOTO1,199.25
68417,MX,JP,RADIO,OFFIC,199.21
63856,KR,JP,SEACO,MOTOR,198.68
53092,IE,JP,WHOLE,MOTOR,198.64
91520,US,JP,SALEM,MOTO1,197.46
99053,WA,JP,TEXTI,MOTO1,197.42
87261,US,JP,CRUDE,KEROS,197.10
92068,US,JP,TRANS,PUBLI,196.57
106483,WM,JP,LIQUE,DIST1,195.75
19702,CN,JP,FABRI,FABRI,195.70
98642,WA,JP,SEACO,CHEM1,193.65
93493,WA,JP,CEMEN,NONME,193.39
49044,ID,JP,MOTO1,MOTO1,192.71
96534,WA,JP,MOTO1,LANDT,192.63
89550,US,JP,NONME,CONST,191.77
102825,WL,JP,FISH5,HOTEL,189.50
19042,CN,JP,CHEM1,PFERT,189.50
98686,WA,JP,SEACO,KERO1,189.36
20000,CN,JP,FISHF,FISH5,188.62
23506,CN,JP,WEARI,93197,188.57
96539,WA,JP,MOTO1,MACHI,186.94
18280,CN,JP,ALUM1,FABRI,186.82
104735,WM,JP,ALUM1,ALUM1,185.62
87702,US,JP,FINAN,WHOLE,185.53
98461,WA,JP,RUBBE,RADIO,184.94
94537,WA,JP,FABRI,FURNI,183.51
106093,WM,JP,GASDI,SEACO,183.50
20343,CN,JP,FURNI,RETA1,183.31
8390,BE,JP,REALE,BUSIN,182.58
20138,CN,JP,FOOD5,RETA1,181.85
86618,US,JP,BUSIN,SUPPO,181.85
20801,CN,JP,LEATH,MEDIC,181.77
2498,AU,JP,CEREA,FOOD5,181.66
99535,WA,JP,WEARI,WHOLE,181.54
89050,US,JP,MEATC,FOOD5,181.25
94096,WA,JP,CROPS,CHEM1,180.76
49688,ID,JP,REALE,BUSIN,180.67
2232,AU,JP,BITUM,HEALT,180.44
67946,MX,JP,MOTO1,MOTO1,179.56
88608,US,JP,LEAD1,BASIC,179.31
50639,ID,JP,WOODW,CONST,178.92
19730,CN,JP,FABRI,MACHI,178.16
3861,AU,JP,LIQUE,DIST1,177.96
27470,DE,JP,MOTO1,LANDT,177.75
63040,KR,JP,PREC1,RADIO,176.63
94433,WA,JP,ELECT,OFFIC,176.53
20793,CN,JP,LEATH,LEATH,176.29
91158,US,JP,RESEA,RESEA,175.87
92433,US,JP,WHOLE,WHOLE,175.79
61600,KR,JP,GASDI,SEACO,174.39
86505,US,JP,BUSIN,CHEM1,174.36
95698,WA,JP,LANDT,GASDI,173.64
94878,WA,JP,FISHF,FOODW,173.52
57719,IT,JP,MACHI,MACHI,172.95
27475,DE,JP,MOTO1,MACHI,172.50
88791,US,JP,LIQUE,ELEC2,172.17
15877,CH,JP,CHEM1,CHEM1,172.12
92851,WA,JP,ALUM1,FABRI,172.03
96282,WA,JP,MEATC,HOTEL,170.63
20342,CN,JP,FURNI,RESEA,170.21
92709,WA,JP,AIRTR,ELEC2,169.61
43930,GB,JP,SEACO,MOTOR,169.57
19617,CN,JP,ELECT,PLAST,169.20
28984,DE,JP,SEACO,SEACO,168.58
19593,CN,JP,ELECT,MEDIC,168.58
63007,KR,JP,PREC1,FURNI,167.96
95209,WA,JP,GASDI,LANDT,167.70
18980,CN,JP,CHEM1,ELEC2,167.36
86566,US,JP,BUSIN,MOTO1,166.78
93357,WA,JP,BUSIN,FINAN,166.77
19023,CN,JP,CHEM1,MOTOR,166.42
98649,WA,JP,SEACO,CONST,166.42
99293,WA,JP,VEGE1,PLAST,166.05
98711,WA,JP,SEACO,OFFIC,165.21
19498,CN,JP,CROPS,TOBAC,165.14
23284,CN,JP,TEXTI,RETA1,165.11
15346,CA,JP,WOODW,CONST,164.94
93372,WA,JP,BUSIN,HOTEL,164.86
20094,CN,JP,FOOD5,HOTEL,164.21
19063,CN,JP,CHEM1,RESEA,162.76
947,AT,JP,MOTO1,MOTO1,162.66
86869,US,JP,CHEM1,PFERT,162.23
87085,US,JP,CONST,ELECT,162.09
87612,US,JP,FINAN,HEALT,162.00
98688,WA,JP,SEACO,LANDT,161.90
36650,FR,JP,BEVER,HOTEL,161.83
95081,WA,JP,FURNI,HEALT,161.57
23264,CN,JP,TEXTI,PAPER,160.83
23620,CN,JP,WEARI,SALEM,160.42
95702,WA,JP,LANDT,HOTEL,159.91
85677,TW,JP,WHOLE,MACHI,159.83
88081,US,JP,FORES,WOODW,159.70
97425,WA,JP,POSTT,POSTT,159.49
96092,WA,JP,MEAT1,MEAT1,159.14
23517,CN,JP,WEARI,BUSIN,158.85
18998,CN,JP,CHEM1,FURNI,158.66
88138,US,JP,GASDI,PAPE1,158.49
38470,FR,JP,MOTO1,MOTO1,157.59
86594,US,JP,BUSIN,PRINT,157.50
87659,US,JP,FINAN,PLAST,156.33
96081,WA,JP,MEAT1,FOOD5,155.64
86524,US,JP,BUSIN,ELEC4,154.82
5388,AU,JP,SEACO,SEACO,154.26
53141,IE,JP,WHOLE,WHOLE,154.06
106799,WM,JP,MOTOR,LANDT,154.01
96144,WA,JP,MEAT4,EDUCA,152.65
21723,CN,JP,PAPER,PRINT,151.96
48160,ID,JP,ELECT,RADIO,151.44
19553,CN,JP,ELECT,ELEC3,151.27
33381,ES,JP,PRIVA,BUSIN,150.73
85663,TW,JP,WHOLE,HEALT,150.68
98452,WA,JP,RUBBE,PLAST,149.95
85382,TW,JP,SALEM,SALEM,149.16
86517,US,JP,BUSIN,DISTR,148.94
98701,WA,JP,SEACO,MOTO1,148.78
93385,WA,JP,BUSIN,MACHI,148.67
33088,ES,JP,MOTO1,MOTO1,148.47
23616,CN,JP,WEARI,RESEA,147.83
19559,CN,JP,ELECT,FABRI,147.77
87744,US,JP,FISH5,HOTEL,147.10
88097,US,JP,GASDI,CONST,147.10
91629,US,JP,SEACO,MOTOR,146.93
98354,WA,JP,RUBBE,BASIC,146.80
89898,US,JP,PAPER,PAPER,146.76
86605,US,JP,BUSIN,RENTI,146.42
93429,WA,JP,BUSIN,RECRE,146.10
98743,WA,JP,SEACO,RUBBE,145.84
62818,KR,JP,PLAST,ELECT,145.66
99254,WA,JP,VEGE1,FOOD5,145.07
93103,WA,JP,BASIC,FABRI,144.95
23059,CN,JP,SEACO,SEACO,144.77
52248,IE,JP,PUBLI,MEDIC,144.36
87904,US,JP,FOOD5,POULT,143.98
92360,US,JP,WHOLE,GASDI,143.93
87295,US,JP,DAIRY,DAIRY,143.53
21930,CN,JP,PLAST,ELECT,143.47
98719,WA,JP,SEACO,PFERT,143.46
86807,US,JP,CHEM1,ELEC2,143.29
49661,ID,JP,RADIO,OFFIC,143.05
38206,FR,JP,MACHI,MACHI,143.01
92475,US,JP,WOODW,CONST,142.97
20121,CN,JP,FOOD5,PIGS9,142.64
86850,US,JP,CHEM1,MOTOR,142.48
16382,CH,JP,FABRI,CONST,142.40
95349,WA,JP,GLASS,RADIO,141.77
62999,KR,JP,PREC1,ELECT,141.44
96702,WA,JP,NATU1,GASDI,141.35
89061,US,JP,MEATC,MEATC,141.30
2198,AU,JP,BITUM,COALT,139.93
96167,WA,JP,MEAT4,HEALT,139.86
21424,CN,JP,NONME,BASIC,139.83
63006,KR,JP,PREC1,FOUND,139.72
85626,TW,JP,WHOLE,CHEM1,139.62
86890,US,JP,CHEM1,RESEA,139.35
48096,ID,JP,ELECT,ELEC2,139.00
3346,AU,JP,FISHF,FISH5,138.98
13723,CA,JP,MEATP,FOOD5,138.30
94571,WA,JP,FABRI,OFFIC,138.21
91386,US,JP,RUBBE,MACHI,138.04
86518,US,JP,BUSIN,EDUCA,137.84
96788,WA,JP,NONF1,NONF1,137.75
19554,CN,JP,ELECT,ELEC4,137.75
19634,CN,JP,ELECT,RESEA,137.53
99566,WA,JP,WHOLE,CONST,136.83
89362,US,JP,MOTO1,SALEM,136.17
99335,WA,JP,VEGET,BEVER,136.15
86825,US,JP,CHEM1,FURNI,135.83
89118,US,JP,MEATP,MEATP,135.45
93425,WA,JP,BUSIN,RADIO,135.40
108779,ZA,JP,MOTO1,MOTO1,135.22
22836,CN,JP,RUBBE,RADIO,135.20
77246,RU,JP,CRUDE,KERO1,134.78
102621,WL,JP,CRUDE,MOTOR,134.64
24577,CZ,JP,LEAD1,BASIC,133.90
31068,DK,JP,SEACO,SEACO,133.80
18545,CN,JP,BASIC,RADIO,132.81
15915,CH,JP,CHEM1,HEALT,132.80
19547,CN,JP,ELECT,DISTR,132.69
99087,WA,JP,TEXTI,RUBBE,132.61
63612,KR,JP,RUBBE,MACHI,132.60
92989,WA,JP,AUXIL,FINAN,132.58
92113,US,JP,VEGET,FOOD5,132.47
98402,WA,JP,RUBBE,FURNI,131.90
96784,WA,JP,NONF1,MOTO1,131.70
18496,CN,JP,BASIC,CONST,131.59
99460,WA,JP,WEARI,HOTEL,131.55
89254,US,JP,MEMBE,WOODW,130.72
104760,WM,JP,ALUM1,FABRI,130.44
10334,BR,JP,CROPS,TOBAC,130.21
50273,ID,JP,TEXTI,WEARI,129.98
86298,US,JP,BEVER,HOTEL,129.87
2219,AU,JP,BITUM,FABRI,129.59
86442,US,JP,BITUM,PFERT,129.37
81580,SE,JP,WOODW,WOODW,128.80
32984,ES,JP,MEATP,HOTEL,128.47
92945,WA,JP,ANTHR,PFERT,128.47
19801,CN,JP,FABRI,WOODW,128.10
95136,WA,JP,FURNI,RETA1,128.04
92805,WA,JP,AIRTR,SUPPO,128.03
19352,CN,JP,COPP1,COPP1,126.90
59872,KR,JP,BASIC,MOTO1,126.71
106185,WM,JP,HEAVY,GASDI,126.63
56878,IT,JP,CONST,ELECT,126.42
63834,KR,JP,SEACO,GASDI,126.16
53069,IE,JP,WHOLE,GASDI,126.14
98367,WA,JP,RUBBE,CHEM1,125.93
18296,CN,JP,ALUM1,MACHI,125.87
92119,US,JP,VEGET,HOTEL,125.15
54868,IN,JP,MOTO1,MOTO1,124.80
105369,WM,JP,COPP1,COPP1,124.78
96194,WA,JP,MEAT4,PFERT,123.95
109477,ZA,JP,WOODW,WOODW,123.82
60954,KR,JP,FABRI,BASIC,123.76
85497,TW,JP,SEACO,SEACO,123.42
94419,WA,JP,ELECT,MACHI,123.32
98947,WA,JP,SUPPO,PLAST,122.96
85665,TW,JP,WHOLE,HOTEL,122.71
87917,US,JP,FOOD5,RETA1,122.55
99638,WA,JP,WHOLE,PROCE,122.30
79009,RU,JP,WOODW,CONST,122.06
36245,FI,JP,WOODW,CONST,122.02
95903,WA,JP,LEATH,FURNI,121.83
94445,WA,JP,ELECT,POSTT,121.64
19573,CN,JP,ELECT,HEALT,121.43
20339,CN,JP,FURNI,REALE,121.43
50841,IE,JP,AUXIL,FINAN,121.39
64043,KR,JP,TEXTI,WEARI,120.90
19921,CN,JP,FISH5,HEALT,120.54
20334,CN,JP,FURNI,PUBLI,120.18
1792,AT,JP,WOODW,WOODW,119.77
87609,US,JP,FINAN,FURNI,119.44
60633,KR,JP,COPP1,COPP1,119.42
23545,CN,JP,WEARI,ELECT,119.23
88125,US,JP,GASDI,LANDT,119.18
95420,WA,JP,HEAVY,MOTOR,119.15
93437,WA,JP,BUSIN,SALEM,119.05
67803,MX,JP,MEATP,FOOD5,119.04
