trade_id,factor_id,level
57,902,0.868
57,903,0.315
58,901,90696.601
58,902,1.709
58,903,0.62
59,901,169149.837
59,902,3.187
59,903,1.157
60,901,136948.869
60,902,2.58
60,903,0.936
61,901,8451.232
61,902,0.159
61,903,0.058
62,901,25447.69
62,902,0.479
62,903,0.174
63,901,15432.791
63,902,0.291
63,903,0.106
64,901,428311.146
64,902,8.069
64,903,2.929
65,901,38297.099
65,902,0.721
65,903,0.262
66,901,144003.2
66,902,2.713
66,903,0.985
67,901,91187.736
67,902,1.718
67,903,0.624
68,901,20049.331
68,902,0.378
68,903,0.137
69,901,289064.214
69,902,5.446
69,903,1.977
70,901,641880.669
70,902,12.093
70,903,4.389
71,901,51830.867
71,902,0.976
71,903,0.354
72,901,7872.414
72,902,0.148
72,903,0.054
73,901,100175.661
73,902,1.887
73,903,0.685
74,901,589973.517
74,902,11.115
74,903,4.034
75,901,124341.872
75,902,2.343
75,903,0.85
76,901,109329.931
76,902,2.06
76,903,0.748
77,901,7904.446
77,902,0.149
77,903,0.054
78,901,521648.425
78,902,9.828
78,903,3.567
79,901,208121.271
79,902,3.921
79,903,1.423
80,901,119226.959
80,902,2.246
80,903,0.815
81,901,100167.088
81,902,1.887
81,903,0.685
82,901,721108.278
82,902,13.585
82,903,4.931
83,901,714468.461
83,902,13.46
83,903,4.885
84,901,13151.349
84,902,0.248
84,903,0.09
85,901,16253.751
85,902,0.306
85,903,0.111
86,901,167780.147
86,902,3.161
86,903,1.147
87,901,178626.645
87,902,3.365
87,903,1.221
88,901,11042.72
88,902,0.208
88,903,0.076
89,901,110029.001
89,902,2.073
89,903,0.752
90,901,489774.149
90,902,9.227
90,903,3.349
91,901,371630.318
91,902,7.001
91,903,2.541
92,901,204008.871
92,902,3.843
92,903,1.395
93,901,159483.206
93,902,3.005
93,903,1.091
94,901,12381.762
94,902,0.233
94,903,0.085
95,901,85399.746
95,902,1.609
95,903,0.584
96,901,12431.101
96,902,0.234
96,903,0.085
97,901,1204743.295
97,902,22.697
97,903,8.238
98,901,32773.041
98,902,0.617
98,903,0.224
99,901,35609.13
99,902,0.671
99,903,0.243
100,901,99862.945
100,902,1.881
100,903,0.683
101,901,126290.785
101,902,2.379
101,903,0.864
102,901,27843.821
102,902,0.525
102,903,0.19
103,901,44569.343
103,902,0.84
103,903,0.305
104,901,422966.472
104,902,7.968
104,903,2.892
105,901,230572.4
105,902,4.344
105,903,1.577
106,901,865880.305
106,902,43.383
106,903,14.038
107,901,179069.578
107,902,8.972
107,903,2.903
108,901,9595.18
108,902,0.481
108,903,0.156
109,901,7227.136
109,902,0.362
109,903,0.117
110,901,22699.268
110,902,1.137
110,903,0.368
111,901,79483.337
111,902,3.982
111,903,1.289
112,901,150774.303
112,902,7.554
112,903,2.444
113,901,608470.459
113,902,30.486
113,903,9.865
114,901,6997.443
114,902,0.351
114,903,0.113
115,901,349398.523
115,902,17.506
115,903,5.665
116,901,76965.932
116,902,3.856
116,903,1.248
117,901,8554.474
117,902,0.429
117,903,0.139
118,901,409955.186
118,902,20.54
118,903,6.647
119,901,56891.745
119,902,2.85
119,903,0.922
120,901,83987.236
120,902,4.208
120,903,1.362
121,901,39038.3
121,902,1.956
121,903,0.633
122,901,14847.177
122,902,0.744
122,903,0.241
123,901,325126.384
123,902,16.29
123,903,5.271
124,901,18005.697
124,902,0.902
124,903,0.292
125,901,40481.503
125,902,2.028
125,903,0.656
126,901,225337.934
126,902,11.29
126,903,3.653
127,901,21717.323
127,902,1.088
127,903,0.352
128,901,13054.134
128,902,0.654
128,903,0.212
129,901,66900.962
129,902,3.352
129,903,1.085
130,901,7400.258
130,902,0.371
130,903,0.12
131,901,13979.353
131,902,0.944
131,903,0.718
132,901,866.726
132,902,0.052
132,903,0.021
133,901,1904.347
133,902,0.115
133,903,0.045
134,901,8895.083
134,902,0.247
134,903,0.087
135,901,5782652.886
135,902,160.554
135,903,56.488
136,901,47514.259
136,902,1.319
136,903,0.464
137,901,1137125.809
137,902,31.572
137,903,11.108
138,901,116295.484
138,902,3.229
138,903,1.136
139,901,808019.322
139,902,22.434
139,903,7.893
140,901,12305.263
140,902,0.342
140,903,0.12
141,901,14847.122
141,902,0.412
141,903,0.145
142,901,66799.614
142,902,1.855
142,903,0.653
143,901,536507.622
143,902,14.896
143,903,5.241
144,901,92941.148
144,902,2.58
144,903,0.908
145,901,340748.282
145,902,9.461
145,903,3.329
146,901,18134.698
146,902,0.504
146,903,0.177
147,901,47173.101
147,902,1.31
147,903,0.461
148,901,12660.179
148,902,0.352
148,903,0.124
149,901,15384.563
149,902,0.427
149,903,0.15
150,901,9621.031
150,902,0.267
150,903,0.094
151,901,1147712.291
151,902,31.866
151,903,11.211
152,901,27643.629
152,902,0.768
152,903,0.27
153,901,50300.185
153,902,1.397
153,903,0.491
154,901,194938.484
154,902,5.412
154,903,1.904
155,901,7282.879
155,902,0.443
155,903,0.16
156,901,3501.386
156,902,0.213
156,903,0.077
157,901,128718.552
157,902,7.824
157,903,2.831
158,901,95876.929
158,902,5.828
158,903,2.108
159,901,3667.051
159,902,0.223
159,903,0.081
160,901,4378.195
160,902,0.266
160,903,0.096
161,901,5854.549
161,902,0.356
161,903,0.129
162,901,30400.053
162,902,1.848
162,903,0.668
163,901,672509.403
163,902,40.877
163,903,14.788
164,901,2720.679
164,902,0.165
164,903,0.06
165,901,4105.682
165,902,0.25
165,903,0.09
166,901,7434.293
166,902,0.452
166,903,0.163
167,901,2514.319
167,902,0.153
167,903,0.055
168,901,63778.511
168,902,3.877
168,903,1.402
169,901,4618.695
169,902,0.281
169,903,0.102
170,901,324047.427
170,902,19.697
170,903,7.126
171,901,22657.006
171,902,1.202
171,903,0.469
172,901,13289.142
172,902,0.705
172,903,0.275
173,901,2943.162
173,902,0.156
173,903,0.061
174,901,22703.918
174,902,1.205
174,903,0.47
175,901,189394.162
175,902,10.05
175,903,3.922
176,901,34390.634
176,902,1.825
176,903,0.712
177,901,390382.425
177,902,20.714
177,903,8.084
178,901,1406.325
178,902,0.075
178,903,0.029
179,901,1261.301
179,902,0.067
179,903,0.026
180,901,76538.993
180,902,4.061
180,903,1.585
181,901,1228.564
181,902,0.065
181,903,0.025
182,901,8045.014
182,902,0.427
182,903,0.167
183,901,19743.592
183,902,1.048
183,903,0.409
184,901,170533.322
184,902,9.049
184,903,3.531
185,901,485633.019
185,902,25.768
185,903,10.056
186,901,5251.31
186,902,0.279
186,903,0.109
187,901,2756.368
187,902,0.146
187,903,0.057
188,901,4474.771
188,902,0.237
188,903,0.093
189,901,9229.732
189,902,0.49
189,903,0.191
190,901,65381.32
190,902,3.469
190,903,1.354
191,901,60505.683
191,902,3.211
191,903,1.253
192,901,14476.74
192,902,0.768
192,903,0.3
193,901,5552.268
193,902,0.295
193,903,0.115
194,901,175582.288
194,902,9.317
194,903,3.636
195,901,24956.223
195,902,1.324
195,903,0.517
196,901,67958.422
196,902,3.606
196,903,1.407
197,901,3211.017
197,902,0.17
197,903,0.066
198,901,25095.82
198,902,1.332
198,903,0.52
199,901,35402.724
199,902,1.879
199,903,0.733
200,901,48745.571
200,902,2.587
200,903,1.009
201,901,122804.075
201,902,6.516
201,903,2.543
202,901,1456.83
202,902,0.077
202,903,0.03
203,901,1939.22
203,902,0.103
203,903,0.04
204,901,12390.331
204,902,0.657
204,903,0.257
205,901,5252.162
205,902,0.279
205,903,0.109
206,901,1338.781
206,902,0.071
206,903,0.028
207,901,5707.39
207,902,0.303
207,903,0.118
208,901,29367.515
208,902,1.558
208,903,0.608
209,901,17871.177
209,902,0.948
209,903,0.37
210,901,5191.492
210,902,0.275
210,903,0.108
211,901,203713.231
211,902,10.809
211,903,4.218
212,901,8450.291
212,902,0.448
212,903,0.175
213,901,121396.355
213,902,6.441
213,903,2.514
214,901,32859.024
214,902,1.744
214,903,0.68
215,901,3955.217
215,902,0.21
215,903,0.082
216,901,7383.757
216,902,0.392
216,903,0.153
217,901,28786.082
217,902,1.527
217,903,0.596
218,901,1375.756
218,902,0.073
218,903,0.028
219,901,2355.522
219,902,0.125
219,903,0.049
220,901,3873.954
220,902,0.206
220,903,0.08
221,901,109474.933
221,902,5.809
221,903,2.267
222,901,2683.502
222,902,0.142
222,903,0.056
223,901,28305.207
223,902,1.502
223,903,0.586
224,901,5952.799
224,902,0.316
224,903,0.123
225,901,73208.63
225,902,3.885
225,903,1.516
226,901,28070.946
226,902,1.489
226,903,0.581
227,901,2261.66
227,902,0.12
227,903,0.047
228,901,1637.969
228,902,0.087
228,903,0.034
229,901,2022.754
229,902,0.107
229,903,0.042
230,901,30006.073
230,902,1.592
230,903,0.621
231,901,185054.964
231,902,9.819
231,903,3.832
232,901,1314.921
232,902,0.07
232,903,0.027
233,901,6074.995
233,902,0.322
233,903,0.126
234,901,5397.448
234,902,0.286
234,903,0.112
235,901,35681.689
235,902,1.893
235,903,0.739
236,901,29982.248
236,902,1.591
236,903,0.621
237,901,1272.553
237,902,0.068
237,903,0.026
238,901,185467.483
238,902,9.841
238,903,3.841
239,901,3816.998
239,902,0.203
239,903,0.079
240,901,69136.934
240,902,3.669
240,903,1.432
241,901,19073.657
241,902,1.012
241,903,0.395
242,901,207827.4
242,902,11.028
242,903,4.304
243,901,99706.741
243,902,5.291
243,903,2.065
244,901,22493.651
244,902,1.194
244,903,0.466
245,901,152885.323
245,902,8.112
245,903,3.166
246,901,107587.052
246,902,5.709
246,903,2.228
247,901,64275.45
247,902,3.411
247,903,1.331
248,901,197032.324
248,902,10.455
248,903,4.08
249,901,391567.3
249,902,20.777
249,903,8.109
250,901,15703.931
250,902,0.833
250,903,0.325
251,901,34673.962
251,902,1.84
251,903,0.718
252,901,87662.735
252,902,4.652
252,903,1.815
253,901,5177.731
253,902,0.275
253,903,0.107
254,901,51144.976
254,902,2.714
254,903,1.059
255,901,1997.718
255,902,0.106
255,903,0.041
256,901,79825.947
256,902,4.236
256,903,1.653
257,901,1248.817
257,902,0.066
257,903,0.026
258,901,4499.535
258,902,0.239
258,903,0.093
259,901,33826.59
259,902,1.795
259,903,0.7
260,901,16041.104
260,902,0.851
260,903,0.332
261,901,3640.704
261,902,0.193
261,903,0.075
262,901,37363.366
262,902,1.983
262,903,0.774
263,901,6942.106
263,902,0.368
263,903,0.144
264,901,6418.806
264,902,0.341
264,903,0.133
265,901,314132.577
265,902,16.668
265,903,6.505
266,901,1466.936
266,902,0.078
266,903,0.03
267,901,3273.19
267,902,0.174
267,903,0.068
268,901,9707.5
268,902,1.2
268,903,0.2
269,901,7519.554
269,902,0.929
269,903,0.155
270,901,431777.885
270,902,53.364
270,903,8.914
271,901,8703.098
271,902,1.076
271,903,0.18
272,901,8504.387
272,902,1.051
272,903,0.176
273,901,32951.743
273,902,1.62
273,903,0.311
274,901,667171.209
274,902,32.792
274,903,6.291
275,901,32456.859
275,902,1.595
275,903,0.306
276,901,65967.992
276,902,3.242
276,903,0.622
277,901,11898.836
277,902,0.585
277,903,0.112
278,901,11832.478
278,902,0.582
278,903,0.112
279,901,121543.968
279,902,5.974
279,903,1.146
280,901,34912.572
280,902,2.23
280,903,0.702
281,901,2292.34
281,902,0.146
281,903,0.046
282,901,14262.854
282,902,0.911
282,903,0.287
283,901,363438.147
283,902,23.211
283,903,7.31
284,901,21896.712
284,902,1.398
284,903,0.44
285,901,20423.424
285,902,1.304
285,903,0.411
286,901,4407.295
286,902,0.281
286,903,0.089
287,901,273600.872
287,902,17.473
287,903,5.503
288,901,3199.899
288,902,0.204
288,903,0.064
289,901,33904.081
289,902,2.165
289,903,0.682
290,901,13761.412
290,902,0.879
290,903,0.277
291,901,3333.977
291,902,0.213
291,903,0.067
292,901,160695.069
292,902,10.263
292,903,3.232
293,901,16858.945
293,902,1.077
293,903,0.339
294,901,7446.954
294,902,0.476
294,903,0.15
295,901,4053.926
295,902,0.259
295,903,0.082
296,901,22712.336
296,902,1.451
296,903,0.457
297,901,2460.455
297,902,0.157
297,903,0.049
298,901,17059.858
298,902,1.09
298,903,0.343
299,901,111502.564
299,902,7.121
299,903,2.243
300,901,3198.483
300,902,0.204
300,903,0.064
301,901,10402.311
301,902,0.664
301,903,0.209
302,901,59620.615
302,902,3.808
302,903,1.199
303,901,2307.012
303,902,0.147
303,903,0.046
304,901,9233.422
304,902,0.59
304,903,0.186
305,901,2623.731
305,902,0.168
305,903,0.053
306,901,7374.957
306,902,0.471
306,903,0.148
307,901,105702.23
307,902,6.751
307,903,2.126
308,901,70493.807
308,902,4.502
308,903,1.418
309,901,21432.149
309,902,1.369
309,903,0.431
310,901,211104.342
310,902,13.482
310,903,4.246
311,901,33345.916
311,902,2.13
311,903,0.671
312,901,17433.229
312,902,1.113
312,903,0.351
313,901,15646.37
313,902,0.999
313,903,0.315
314,901,29197.236
314,902,1.865
314,903,0.587
315,901,8576.208
315,902,0.548
315,903,0.172
316,901,7604.871
316,902,0.486
316,903,0.153
317,901,14319.052
317,902,0.914
317,903,0.288
318,901,2668.656
318,902,0.17
318,903,0.054
319,901,7692.735
319,902,0.491
319,903,0.155
320,901,2756.504
320,902,0.176
320,903,0.055
321,901,3549.14
321,902,0.227
321,903,0.071
322,901,57349.774
322,902,3.663
322,903,1.154
323,901,110876.018
323,902,7.081
323,903,2.23
324,901,8944.74
324,902,0.571
324,903,0.18
325,901,6843.272
325,902,0.437
325,903,0.138
326,901,6385.037
326,902,0.408
326,903,0.128
327,901,50904.985
327,902,3.251
327,903,1.024
328,901,53575.61
328,902,3.422
328,903,1.078
329,901,46784.614
329,902,2.988
329,903,0.941
330,901,2421.36
330,902,0.155
330,903,0.049
331,901,77731.137
331,902,4.964
331,903,1.563
332,901,126248.309
332,902,8.063
332,903,2.539
333,901,2237.927
333,902,0.143
333,903,0.045
334,901,34584.301
334,902,2.209
334,903,0.696
335,901,31851.624
335,902,2.034
335,903,0.641
336,901,61174.793
336,902,3.907
336,903,1.23
337,901,67271.384
337,902,4.296
337,903,1.353
338,901,12920.498
338,902,0.825
338,903,0.26
339,901,5177.98
339,902,0.331
339,903,0.104
340,901,108436.984
340,902,6.925
340,903,2.181
341,901,25932.537
341,902,1.656
341,903,0.522
342,901,76753.385
342,902,4.902
342,903,1.544
343,901,25572.674
343,902,1.633
343,903,0.514
344,901,3714.725
344,902,0.237
344,903,0.075
345,901,6278.448
345,902,0.401
345,903,0.126
346,901,3149.379
346,902,0.201
346,903,0.063
347,901,6288.981
347,902,0.402
347,903,0.126
348,901,29182.942
348,902,1.864
348,903,0.587
349,901,3828.375
349,902,0.244
349,903,0.077
350,901,30728.883
350,902,1.962
350,903,0.618
351,901,24107.085
351,902,1.54
351,903,0.485
352,901,3745.942
352,902,0.239
352,903,0.075
353,901,31747.289
353,902,2.028
353,903,0.639
354,901,54221.817
354,902,3.463
354,903,1.091
355,901,3812.173
355,902,0.296
355,903,0.079
356,901,16294.272
356,902,1.267
356,903,0.338
357,901,8106.065
357,902,0.63
357,903,0.168
358,901,3812.324
358,902,0.296
358,903,0.079
359,901,3481.266
359,902,0.271
359,903,0.072
360,901,27874.631
360,902,2.167
360,903,0.578
361,901,76627.12
361,902,5.958
361,903,1.588
362,901,2017.955
362,902,0.157
362,903,0.042
363,901,3125.395
363,902,0.243
363,903,0.065
364,901,8648.585
364,902,0.672
364,903,0.179
365,901,3730.321
365,902,0.29
365,903,0.077
366,901,47075.138
366,902,3.66
366,903,0.976
367,901,8271.417
367,902,0.643
367,903,0.171
368,901,5120.155
368,902,0.398
368,903,0.106
369,901,8635.714
369,902,0.671
369,903,0.179
370,901,75874.473
370,902,5.899
370,903,1.573
371,901,14949.701
371,902,1.162
371,903,0.31
372,901,35650.47
372,902,2.772
372,903,0.739
373,901,12361.2
373,902,0.961
373,903,0.256
374,901,47127.546
374,902,3.664
374,903,0.977
375,901,1992.184
375,902,0.113
375,903,0.045
376,901,3841.31
376,902,0.217
376,903,0.086
377,901,7254.695
377,902,0.41
377,903,0.163
378,901,1799.163
378,902,0.102
378,903,0.04
379,901,7622.364
379,902,0.431
379,903,0.171
380,901,5119.777
380,902,0.289
380,903,0.115
381,901,1891.754
381,902,0.107
381,903,0.043
382,901,2749.043
382,902,0.155
382,903,0.062
383,901,7846.077
383,902,0.443
383,903,0.176
384,901,1963.087
384,902,0.111
384,903,0.044
385,901,1135.973
385,902,0.064
385,903,0.026
386,901,1205.768
386,902,0.068
386,903,0.027
387,901,9560.942
387,902,0.54
387,903,0.215
388,901,8723.627
388,902,0.493
388,903,0.196
389,901,2379.644
389,902,0.134
389,903,0.053
390,901,2284.317
390,902,0.129
390,903,0.051
391,901,2161.797
391,902,0.122
391,903,0.049
392,901,2962.615
392,902,0.167
392,903,0.067
393,901,1964.173
393,902,0.111
393,903,0.044
394,901,7888.435
394,902,0.446
394,903,0.177
395,901,4304.069
395,902,0.243
395,903,0.097
396,901,14456.697
396,902,0.817
396,903,0.325
397,901,3534.038
397,902,0.2
397,903,0.079
398,901,12299.973
398,902,0.695
398,903,0.276
399,901,3614.833
399,902,0.204
399,903,0.081
400,901,2493.009
400,902,0.141
400,903,0.056
401,901,4598.394
401,902,0.26
401,903,0.103
402,901,2165.998
402,902,0.122
402,903,0.049
403,901,13022.698
403,902,0.736
403,903,0.293
404,901,7380.871
404,902,0.417
404,903,0.166
405,901,2101.999
405,902,0.119
405,903,0.047
406,901,1558.974
406,902,0.088
406,903,0.035
407,901,3052.713
407,902,0.173
407,903,0.069
408,901,6997.999
408,902,0.396
408,903,0.157
409,901,5239.72
409,902,0.359
409,903,0.112
410,901,3210.162
410,902,0.22
410,903,0.069
411,901,4270.187
411,902,0.293
411,903,0.091
412,901,192142.491
412,902,13.163
412,903,4.117
413,901,7939.297
413,902,0.544
413,903,0.17
414,901,4168.815
414,902,0.286
414,903,0.089
415,901,2806.832
415,902,0.192
415,903,0.06
416,901,2285.49
416,902,0.157
416,903,0.049
417,901,1964.564
417,902,0.135
417,903,0.042
418,901,13785.658
418,902,0.76
418,903,0.25
419,901,59351.442
419,902,3.273
419,903,1.076
420,901,19239.732
420,902,1.061
420,903,0.349
421,901,5768.71
421,902,0.318
421,903,0.105
422,901,3792.949
422,902,0.209
422,903,0.069
423,901,26591.752
423,902,1.467
423,903,0.482
424,901,13802.231
424,902,0.761
424,903,0.25
425,901,9399.65
425,902,0.533
425,903,0.235
426,901,4346.279
426,902,0.246
426,903,0.109
427,901,69226.286
427,902,3.925
427,903,1.73
428,901,15869.266
428,902,0.9
428,903,0.396
429,901,2990.137
429,902,0.17
429,903,0.075
430,901,12105.87
430,902,0.686
430,903,0.302
431,901,5637.936
431,902,0.32
431,903,0.141
432,901,14517.914
432,902,0.597
432,903,0.21
433,901,4221.958
433,902,0.174
433,903,0.061
434,901,85252.002
434,902,3.507
434,903,1.232
435,901,1480380.982
435,902,60.901
435,903,21.401
436,901,193799.775
436,902,7.973
436,903,2.802
437,901,48085.156
437,902,1.978
437,903,0.695
438,901,3699.001
438,902,0.152
438,903,0.053
439,901,3317.534
439,902,0.136
439,903,0.048
440,901,7710.284
440,902,0.317
440,903,0.111
441,901,137102.241
441,902,5.64
441,903,1.982
442,901,9348.549
442,902,0.385
442,903,0.135
443,901,2112.778
443,902,0.087
443,903,0.031
444,901,27707.559
444,902,1.14
444,903,0.401
445,901,27796.31
445,902,1.144
445,903,0.402
446,901,14689558.58
446,902,604.315
446,903,212.359
447,901,24127.066
447,902,0.993
447,903,0.349
448,901,30132.893
448,902,1.24
448,903,0.436
449,901,5643.83
449,902,0.232
449,903,0.082
450,901,46136.104
450,902,1.898
450,903,0.667
451,901,92701.444
451,902,3.814
451,903,1.34
452,901,4234.37
452,902,0.174
452,903,0.061
453,901,20474.705
453,902,0.842
453,903,0.296
454,901,5186.25
454,902,0.213
454,903,0.075
455,901,150022.843
455,902,6.172
455,903,2.169
456,901,27756.127
456,902,1.142
456,903,0.401
457,901,96076.841
457,902,3.953
457,903,1.389
458,901,4547.997
458,902,0.187
458,903,0.066
459,901,35461.35
459,902,1.459
459,903,0.513
460,901,127645.097
460,902,5.251
460,903,1.845
461,901,828445.402
461,902,34.081
461,903,11.976
462,901,7766.206
462,902,0.319
462,903,0.112
463,901,3085.44
463,902,0.127
463,903,0.045
464,901,6566.834
464,902,0.27
464,903,0.095
465,901,12735.536
465,902,0.524
465,903,0.184
466,901,8551.569
466,902,0.352
466,903,0.124
467,901,4706.682
467,902,0.194
467,903,0.068
468,901,220390.66
468,902,9.067
468,903,3.186
469,901,468767.597
469,902,19.285
469,903,6.777
470,901,6577.586
470,902,0.271
470,903,0.095
471,901,31426.802
471,902,1.293
471,903,0.454
472,901,58933.987
472,902,2.424
472,903,0.852
473,901,3075.856
473,902,0.127
473,903,0.044
474,901,66866.291
474,902,2.751
474,903,0.967
475,901,2293.0
475,902,0.094
475,903,0.033
476,901,2573.324
476,902,0.106
476,903,0.037
477,901,11229.701
477,902,0.462
477,903,0.162
478,901,3690.938
478,902,0.152
478,903,0.053
479,901,7537.61
479,902,0.31
479,903,0.109
480,901,4111.906
480,902,0.169
480,903,0.059
481,901,754210.66
481,902,31.028
481,903,10.903
482,901,3859.228
482,902,0.159
482,903,0.056
483,901,117793.889
483,902,4.846
483,903,1.703
484,901,890422.941
484,902,36.631
484,903,12.872
485,901,10042.522
485,902,0.413
485,903,0.145
486,901,46938.292
486,902,1.931
486,903,0.679
487,901,62998.72
487,902,2.592
487,903,0.911
488,901,353056.388
488,902,14.524
488,903,5.104
489,901,2131.656
489,902,0.088
489,903,0.031
490,901,20968.13
490,902,0.863
490,903,0.303
491,901,8741.537
491,902,0.36
491,903,0.126
492,901,90301.515
492,902,3.715
492,903,1.305
493,901,3938.273
493,902,0.162
493,903,0.057
494,901,2044.996
494,902,0.084
494,903,0.03
495,901,189335.254
495,902,7.789
495,903,2.737
496,901,21776.137
496,902,0.896
496,903,0.315
497,901,2585.695
497,902,0.106
497,903,0.037
498,901,4164.26
498,902,0.171
498,903,0.06
499,901,37446.793
499,902,1.541
499,903,0.541
500,901,146488.68
500,902,6.026
500,903,2.118
501,901,4522.87
501,902,0.186
501,903,0.065
502,901,213478.576
502,902,8.782
502,903,3.086
503,901,2520.886
503,902,0.104
503,903,0.036
504,901,2528.618
504,902,0.104
504,903,0.037
505,901,29630.671
505,902,1.219
505,903,0.428
506,901,15831.866
506,902,0.651
506,903,0.229
507,901,39922.427
507,902,1.642
507,903,0.577
508,901,113504.454
508,902,4.669
508,903,1.641
509,901,96058.274
509,902,3.952
509,903,1.389
510,901,143129.154
510,902,5.888
510,903,2.069
511,901,97031.524
511,902,3.992
511,903,1.403
512,901,13367.653
512,902,0.55
512,903,0.193
513,901,37008.081
513,902,1.522
513,903,0.535
514,901,16333.215
514,902,0.672
514,903,0.236
515,901,54254.606
515,902,2.232
515,903,0.784
516,901,2019.662
516,902,0.083
516,903,0.029
517,901,10443.223
517,902,0.43
517,903,0.151
518,901,2007.336
518,902,0.083
518,903,0.029
519,901,22746.993
519,902,0.936
519,903,0.329
520,901,17061.039
520,902,0.702
520,903,0.247
521,901,296547.442
521,902,12.2
521,903,4.287
522,901,6477.215
522,902,0.266
522,903,0.094
523,901,10778.342
523,902,0.443
523,903,0.156
524,901,114652.839
524,902,4.717
524,903,1.657
525,901,2375.415
525,902,0.098
525,903,0.034
526,901,542272.749
526,902,22.309
526,903,7.839
527,901,5952.797
527,902,0.398
527,903,0.144
528,901,23266.47
528,902,1.555
528,903,0.564
529,901,10035.335
529,902,0.671
529,903,0.243
530,901,1000314.782
530,902,66.858
530,903,24.264
531,901,75471.202
531,902,5.044
531,903,1.831
532,901,366947.682
532,902,24.526
532,903,8.901
533,901,13429.37
533,902,0.898
533,903,0.326
534,901,8234.152
534,902,0.55
534,903,0.2
535,901,7075.165
535,902,0.473
535,903,0.172
536,901,9145.752
536,902,0.611
536,903,0.222
537,901,64309.426
537,902,4.298
537,903,1.56
538,901,32017.778
538,902,2.14
538,903,0.777
539,901,9751.638
539,902,0.652
539,903,0.237
540,901,3619.695
540,902,0.242
540,903,0.088
541,901,18446.555
541,902,1.233
541,903,0.447
542,901,6173.148
542,902,0.413
542,903,0.15
543,901,2873.272
543,902,0.192
543,903,0.07
544,901,10564.341
544,902,0.706
544,903,0.256
545,901,153027.635
545,902,10.228
545,903,3.712
546,901,518201.802
546,902,34.635
546,903,12.57
547,901,5010.043
547,902,0.335
547,903,0.122
548,901,8235.985
548,902,0.55
548,903,0.2
549,901,30153.638
549,902,2.015
549,903,0.731
550,901,4595.873
550,902,0.307
550,903,0.111
551,901,5390.083
551,902,0.36
551,903,0.131
552,901,78872.183
552,902,5.272
552,903,1.913
553,901,110884.998
553,902,7.411
553,903,2.69
554,901,450146.965
554,902,30.086
554,903,10.919
555,901,5499.748
555,902,0.368
555,903,0.133
556,901,674227.929
556,902,45.063
556,903,16.354
557,901,4648.873
557,902,0.311
557,903,0.113
558,901,113744.386
558,902,7.602
558,903,2.759
559,901,96320.874
559,902,6.438
